Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Skeleton Barrel,26,6,20,23.1%
Barbarian Hut,Golem,26,4,22,15.4%
Golem,Valkyrie,26,21,5,80.8%
Arrows,Goblin Hut,26,10,16,38.5%
Fisherman,Valkyrie,26,6,20,23.1%
Ronin,Valkyrie,26,24,2,92.3%
Giant Snowball,Zap,26,6,20,23.1%
Lava Hound,Royal Hogs,26,2,24,7.7%
Goblin Giant,Rocket,26,14,12,53.8%
Fisherman,Inferno Dragon,26,2,24,7.7%
Barbarian Hut,Heal Spirit,26,20,6,76.9%
Ronin,Three Musketeers,26,22,4,84.6%
Goblin Drill,Tesla,26,22,4,84.6%
Giant Snowball,Inferno Dragon,26,4,22,15.4%
Barbarian Hut,Royal Delivery,26,19,7,73.1%
Electro Spirit,Skeleton Barrel,26,1,25,3.8%
Ice Wizard,Zap,26,9,17,34.6%
Goblin Drill,Valkyrie,26,22,4,84.6%
Barbarian Hut,Electro Spirit,26,21,5,80.8%
Ice Spirit,Princess,26,5,21,19.2%
Electro Spirit,Knight,26,2,24,7.7%
Baby Dragon,Giant,26,15,11,57.7%
Poison,Ronin,26,19,7,73.1%
Mega Knight,Royal Giant,26,24,2,92.3%
Firecracker,Giant Snowball,26,24,2,92.3%
Royal Hogs,X-Bow,26,25,1,96.2%
Mega Knight,The Log,26,19,7,73.1%
Goblin Drill,Zap,26,26,0,100.0%
Rascals,Wizard,26,9,17,34.6%
Elite Barbarians,Ronin,26,2,24,7.7%
Bandit,Ronin,26,4,22,15.4%
Golem,Rage,26,23,3,88.5%
Berserker,Dart Goblin,26,18,8,69.2%
Graveyard,X-Bow,26,22,4,84.6%
Skeleton Army,Vines,26,21,5,80.8%
Electro Wizard,Giant Snowball,26,26,0,100.0%
P.E.K.K.A,Three Musketeers,26,12,14,46.2%
Goblin Barrel,Mega Knight,26,16,10,61.5%
Giant,Ice Spirit,26,22,4,84.6%
Rocket,Skeleton Barrel,26,3,23,11.5%
Goblin Giant,P.E.K.K.A,26,8,18,30.8%
Executioner,Heal Spirit,26,21,5,80.8%
Dark Prince,Goblin Demolisher,26,1,25,3.8%
Ronin,Witch,26,7,19,26.9%
Inferno Tower,Knight,26,6,20,23.1%
Giant Snowball,X-Bow,26,4,22,15.4%
Bandit,Royal Delivery,26,21,5,80.8%
Goblin Giant,Royal Hogs,26,2,24,7.7%
Mother Witch,X-Bow,26,12,14,46.2%
Royal Giant,Zap,26,3,23,11.5%
Elixir Golem,Musketeer,26,0,26,0.0%
Dark Prince,Goblin Giant,26,10,16,38.5%
Elixir Golem,Ice Wizard,26,5,21,19.2%
Electro Spirit,Elixir Golem,26,23,3,88.5%
Goblin Hut,Musketeer,26,17,9,65.4%
Barbarian Barrel,Skeleton Army,26,3,23,11.5%
Night Witch,Witch,26,5,21,19.2%
Dart Goblin,Royal Giant,26,19,7,73.1%
Goblin Giant,Poison,26,8,18,30.8%
Musketeer,Valkyrie,26,21,5,80.8%
Inferno Tower,Zappies,26,7,19,26.9%
Barbarian Barrel,Suspicious Bush,26,8,18,30.8%
Elixir Golem,Giant Snowball,26,6,20,23.1%
Goblin Giant,Inferno Tower,26,11,15,42.3%
Heal Spirit,Ram Rider,26,7,19,26.9%
Barbarian Hut,Royal Hogs,26,2,24,7.7%
Baby Dragon,Three Musketeers,26,13,13,50.0%
Barbarian Hut,Mortar,26,17,9,65.4%
Goblin Giant,Rascals,26,7,19,26.9%
Royal Giant,Three Musketeers,26,3,23,11.5%
Golem,Wizard,26,17,9,65.4%
The Log,Vines,26,4,22,15.4%
Rocket,Rune Giant,26,22,4,84.6%
Electro Spirit,Goblin Barrel,26,0,26,0.0%
Royal Hogs,Witch,26,15,11,57.7%
Berserker,Vines,26,6,20,23.1%
Baby Dragon,Ice Wizard,26,26,0,100.0%
Bandit,Fisherman,26,25,1,96.2%
Ice Wizard,Rocket,26,11,15,42.3%
Hunter,Wizard,26,6,20,23.1%
Dart Goblin,Electro Spirit,26,20,6,76.9%
The Log,Three Musketeers,26,12,14,46.2%
Royal Giant,Witch,26,2,24,7.7%
Inferno Dragon,Suspicious Bush,26,10,16,38.5%
Lava Hound,Zappies,26,1,25,3.8%
Royal Giant,Skeleton Army,26,2,24,7.7%
Fireball,Graveyard,26,21,5,80.8%
Goblin Barrel,Royal Giant,26,26,0,100.0%
Goblin Giant,Lava Hound,26,24,2,92.3%
Ronin,The Log,26,15,11,57.7%
Musketeer,Rune Giant,26,26,0,100.0%
Goblin Hut,Princess,26,21,5,80.8%
Arrows,Baby Dragon,25,11,14,44.0%
Dart Goblin,Knight,25,11,14,44.0%
Fisherman,Skeleton Barrel,25,0,25,0.0%
Arrows,Electro Spirit,25,21,4,84.0%
Royal Hogs,Three Musketeers,25,19,6,76.0%
Dark Prince,Tombstone,25,5,20,20.0%
Fireball,Princess,25,24,1,96.0%
Electro Spirit,Royal Hogs,25,2,23,8.0%
Executioner,Rocket,25,17,8,68.0%
Fisherman,The Log,25,2,23,8.0%
Ronin,Rune Giant,25,24,1,96.0%
Princess,Royal Giant,25,21,4,84.0%
Goblin Hut,Ronin,25,13,12,52.0%
Giant,Night Witch,25,9,16,36.0%
Heal Spirit,Rocket,25,8,17,32.0%
Skeleton Barrel,Zap,25,24,1,96.0%
Knight,X-Bow,25,20,5,80.0%
Princess,The Log,25,0,25,0.0%
Goblin Demolisher,Skeleton Army,25,14,11,56.0%
Giant Snowball,Knight,25,1,24,4.0%
Rage,Vines,25,2,23,8.0%
Elixir Golem,Royal Delivery,25,2,23,8.0%
Musketeer,Skeleton Barrel,25,6,19,24.0%
Electro Wizard,Princess,25,21,4,84.0%
Electro Spirit,Three Musketeers,25,7,18,28.0%
Dark Prince,Executioner,25,3,22,12.0%
Goblin Hut,Ice Wizard,25,23,2,92.0%
Executioner,Rascals,25,21,4,84.0%
Ice Spirit,Three Musketeers,25,8,17,32.0%
Barbarian Barrel,Princess,25,17,8,68.0%
Golem,Suspicious Bush,25,20,5,80.0%
Elixir Golem,Firecracker,25,0,25,0.0%
Furnace,Mortar,25,13,12,52.0%
Fisherman,Hunter,25,2,23,8.0%
Elixir Golem,Princess,25,4,21,16.0%
Arrows,Zappies,25,23,2,92.0%
Graveyard,Inferno Dragon,25,20,5,80.0%
Bandit,Mega Knight,25,3,22,12.0%
Baby Dragon,Heal Spirit,25,24,1,96.0%
Bandit,Barbarian Hut,25,8,17,32.0%
Poison,Rascals,25,21,4,84.0%
Hunter,Royal Delivery,25,11,14,44.0%
Goblin Giant,Skeleton Barrel,25,0,25,0.0%
Mortar,Vines,25,2,23,8.0%
Furnace,Rune Giant,25,23,2,92.0%
Ronin,Royal Hogs,25,11,14,44.0%
Electro Spirit,Night Witch,25,3,22,12.0%
Knight,Rage,25,24,1,96.0%
Fisherman,Night Witch,25,3,22,12.0%
Lava Hound,Royal Giant,25,5,20,20.0%
Furnace,Lava Hound,25,23,2,92.0%
Electro Wizard,Tesla,25,17,8,68.0%
Royal Delivery,X-Bow,25,9,16,36.0%
Dart Goblin,Fisherman,25,23,2,92.0%
Bandit,Dark Prince,25,21,4,84.0%
Bandit,Executioner,25,7,18,28.0%
Ice Spirit,Rascals,25,8,17,32.0%
Fisherman,Furnace,25,4,21,16.0%
Electro Spirit,Golem,25,2,23,8.0%
Firecracker,Rascals,25,21,4,84.0%
Dart Goblin,Hunter,25,15,10,60.0%
Rascals,Skeleton Barrel,25,2,23,8.0%
Furnace,Witch,25,9,16,36.0%
Giant Snowball,Goblin Barrel,25,0,25,0.0%
Elixir Golem,Zappies,25,2,23,8.0%
Graveyard,The Log,25,16,9,64.0%
Mega Knight,Ronin,25,8,17,32.0%
Furnace,Goblin Giant,25,20,5,80.0%
Elixir Golem,Wizard,25,1,24,4.0%
Executioner,Inferno Tower,25,19,6,76.0%
P.E.K.K.A,Princess,25,7,18,28.0%
Dark Prince,Elite Barbarians,25,9,16,36.0%
Inferno Tower,Night Witch,25,4,21,16.0%
Bandit,Tesla,25,14,11,56.0%
Elite Barbarians,Vines,25,5,20,20.0%
Inferno Tower,Suspicious Bush,25,3,22,12.0%
Barbarian Hut,Witch,25,5,20,20.0%
Giant Snowball,Ice Spirit,25,11,14,44.0%
Furnace,Skeleton Army,25,1,24,4.0%
Ice Spirit,Rocket,25,12,13,48.0%
Executioner,Graveyard,25,13,12,52.0%
Bandit,Princess,25,16,9,64.0%
Giant Snowball,Royal Delivery,25,6,19,24.0%
Royal Hogs,Skeleton Army,25,9,16,36.0%
Goblin Giant,Ronin,25,1,24,4.0%
Bandit,Vines,25,5,20,20.0%
Goblin Drill,Night Witch,25,19,6,76.0%
Barbarian Barrel,Inferno Dragon,25,14,11,56.0%
Electro Wizard,Night Witch,25,18,7,72.0%
Baby Dragon,Poison,25,8,17,32.0%
Royal Delivery,Three Musketeers,25,14,11,56.0%
Goblin Hut,Inferno Dragon,25,17,8,68.0%
Electro Wizard,Rocket,25,23,2,92.0%
Electro Spirit,Suspicious Bush,25,1,24,4.0%
Goblin Demolisher,Royal Hogs,25,17,8,68.0%
Heal Spirit,Rune Giant,25,16,9,64.0%
Golem,Tombstone,25,20,5,80.0%
Arrows,Giant,25,14,11,56.0%
Elixir Golem,Ram Rider,25,3,22,12.0%
Skeleton Army,Suspicious Bush,25,20,5,80.0%
Hunter,Rage,25,24,1,96.0%
Baby Dragon,Barbarian Barrel,25,20,5,80.0%
Rascals,Rune Giant,25,22,3,88.0%
Goblin Demolisher,Ram Rider,25,22,3,88.0%
Night Witch,Tesla,25,10,15,40.0%
Mega Knight,Wizard,25,21,4,84.0%
Lava Hound,Musketeer,25,0,25,0.0%
Elixir Golem,Inferno Dragon,25,3,22,12.0%
Rage,Tombstone,25,1,24,4.0%
Lava Hound,Tesla,25,4,21,16.0%
Tesla,Wizard,25,10,15,40.0%
Goblin Barrel,Mother Witch,25,21,4,84.0%
Musketeer,Tombstone,25,21,4,84.0%
Rage,The Log,25,3,22,12.0%
Musketeer,Skeleton Army,25,4,21,16.0%
Electro Wizard,Suspicious Bush,25,11,14,44.0%
Arrows,Zap,25,25,0,100.0%
Goblin Barrel,Inferno Dragon,25,20,5,80.0%
Mother Witch,Wizard,25,7,18,28.0%
P.E.K.K.A,Royal Hogs,25,3,22,12.0%
Goblin Giant,X-Bow,25,9,16,36.0%
Mortar,Poison,25,4,21,16.0%
Inferno Tower,Rage,25,17,8,68.0%
Flying Machine,Ronin,25,4,21,16.0%
Electro Spirit,Rascals,25,7,18,28.0%
Arrows,Flying Machine,25,19,6,76.0%
Barbarian Hut,Ronin,25,7,18,28.0%
Ice Spirit,Zappies,25,6,19,24.0%
Goblin Barrel,Lava Hound,25,23,2,92.0%
Firecracker,Inferno Dragon,25,16,9,64.0%
Musketeer,Witch,25,17,8,68.0%
Firecracker,Musketeer,25,10,15,40.0%
Goblin Demolisher,Knight,25,24,1,96.0%
Goblin Hut,Tesla,25,19,6,76.0%
Elite Barbarians,Lava Hound,25,21,4,84.0%
Inferno Dragon,Ram Rider,25,18,7,72.0%
Rocket,Valkyrie,25,17,8,68.0%
Goblin Barrel,Goblin Giant,25,23,2,92.0%
Fireball,Ice Spirit,25,25,0,100.0%
Musketeer,The Log,25,20,5,80.0%
Baby Dragon,The Log,25,13,12,52.0%
Elite Barbarians,Goblin Hut,25,5,20,20.0%
Furnace,Graveyard,25,11,14,44.0%
Golem,Lava Hound,25,24,1,96.0%
Night Witch,Royal Delivery,25,17,8,68.0%
Lava Hound,Mega Knight,25,0,25,0.0%
Furnace,Heal Spirit,25,22,3,88.0%
Dark Prince,Zap,25,8,17,32.0%
Furnace,Valkyrie,25,21,4,84.0%
Firecracker,The Log,25,9,16,36.0%
Goblin Barrel,Ram Rider,25,22,3,88.0%
P.E.K.K.A,Tesla,25,12,13,48.0%
Heal Spirit,Lava Hound,25,16,9,64.0%
Fisherman,Mortar,25,2,23,8.0%
Ram Rider,Zappies,25,3,22,12.0%
Giant,Valkyrie,25,18,7,72.0%
Goblin Hut,Zap,25,24,1,96.0%
Heal Spirit,Princess,24,6,18,25.0%
Hunter,P.E.K.K.A,24,13,11,54.2%
Firecracker,X-Bow,24,14,10,58.3%
Tombstone,Zap,24,21,3,87.5%
Giant,Vines,24,7,17,29.2%
Fireball,Zappies,24,24,0,100.0%
Executioner,Hunter,24,20,4,83.3%
Inferno Tower,X-Bow,24,9,15,37.5%
Heal Spirit,Knight,24,0,24,0.0%
Inferno Dragon,Zap,24,17,7,70.8%
Giant Snowball,Poison,24,5,19,20.8%
Elite Barbarians,Rage,24,23,1,95.8%
Suspicious Bush,Zappies,24,16,8,66.7%
Graveyard,Mortar,24,18,6,75.0%
Giant Snowball,Musketeer,24,0,24,0.0%
Electro Spirit,Lava Hound,24,14,10,58.3%
Ice Wizard,X-Bow,24,8,16,33.3%
Elite Barbarians,Rune Giant,24,20,4,83.3%
Barbarian Hut,Hunter,24,13,11,54.2%
Giant Snowball,Mega Knight,24,3,21,12.5%
Princess,Valkyrie,24,22,2,91.7%
Mortar,Witch,24,5,19,20.8%
Hunter,Lava Hound,24,24,0,100.0%
Golem,P.E.K.K.A,24,20,4,83.3%
Electro Spirit,Mortar,24,12,12,50.0%
Firecracker,Poison,24,3,21,12.5%
Electro Spirit,Vines,24,1,23,4.2%
Elite Barbarians,Musketeer,24,2,22,8.3%
Elite Barbarians,Tesla,24,7,17,29.2%
Barbarian Barrel,Ice Wizard,24,22,2,91.7%
Golem,Inferno Dragon,24,15,9,62.5%
Mega Knight,Rage,24,24,0,100.0%
Elixir Golem,Goblin Giant,24,1,23,4.2%
Electro Wizard,Fisherman,24,23,1,95.8%
Goblin Demolisher,Hunter,24,24,0,100.0%
Mortar,Wizard,24,6,18,25.0%
Dark Prince,Three Musketeers,24,3,21,12.5%
Flying Machine,X-Bow,24,10,14,41.7%
Vines,Zappies,24,21,3,87.5%
Mother Witch,Night Witch,24,16,8,66.7%
Giant Snowball,Skeleton Army,24,1,23,4.2%
Dart Goblin,X-Bow,24,13,11,54.2%
Elite Barbarians,Princess,24,8,16,33.3%
P.E.K.K.A,Ram Rider,24,19,5,79.2%
Barbarian Hut,Flying Machine,24,14,10,58.3%
Inferno Tower,Royal Giant,24,13,11,54.2%
Rocket,Royal Giant,24,12,12,50.0%
Electro Wizard,Vines,24,10,14,41.7%
Dart Goblin,Tesla,24,8,16,33.3%
P.E.K.K.A,The Log,24,8,16,33.3%
Dart Goblin,Inferno Tower,24,16,8,66.7%
Hunter,Zap,24,15,9,62.5%
Barbarian Barrel,Rascals,24,15,9,62.5%
Elixir Golem,Giant,24,1,23,4.2%
Dart Goblin,Golem,24,3,21,12.5%
Fireball,Musketeer,24,21,3,87.5%
Fireball,Tesla,24,23,1,95.8%
Ice Spirit,Witch,24,0,24,0.0%
Fisherman,Skeleton Army,24,1,23,4.2%
Baby Dragon,Witch,24,8,16,33.3%
P.E.K.K.A,Valkyrie,24,17,7,70.8%
Royal Hogs,Valkyrie,24,19,5,79.2%
Royal Delivery,Suspicious Bush,24,3,21,12.5%
Fisherman,Rage,24,16,8,66.7%
Ronin,Vines,24,7,17,29.2%
Goblin Demolisher,Rage,24,23,1,95.8%
Flying Machine,Skeleton Army,24,1,23,4.2%
Furnace,Golem,24,2,22,8.3%
Three Musketeers,X-Bow,24,9,15,37.5%
Golem,Ram Rider,24,20,4,83.3%
Dark Prince,Elixir Golem,24,21,3,87.5%
Bandit,Zap,24,16,8,66.7%
Goblin Drill,Rascals,24,19,5,79.2%
Tombstone,Wizard,24,6,18,25.0%
Baby Dragon,Skeleton Army,24,7,17,29.2%
Electro Spirit,Ram Rider,24,9,15,37.5%
Berserker,Goblin Hut,24,9,15,37.5%
Rascals,X-Bow,24,13,11,54.2%
Dart Goblin,Mega Knight,24,4,20,16.7%
Tombstone,Zappies,24,5,19,20.8%
Poison,Rage,24,23,1,95.8%
Firecracker,Lava Hound,24,22,2,91.7%
Inferno Dragon,Ronin,24,7,17,29.2%
Elixir Golem,Golem,24,1,23,4.2%
Graveyard,Witch,24,5,19,20.8%
Knight,Mortar,24,19,5,79.2%
Goblin Giant,Heal Spirit,24,18,6,75.0%
Ice Spirit,Royal Hogs,24,2,22,8.3%
Fisherman,Ram Rider,24,10,14,41.7%
Elixir Golem,Fireball,24,0,24,0.0%
Barbarian Hut,Rascals,24,9,15,37.5%
Knight,Three Musketeers,24,14,10,58.3%
Flying Machine,Royal Delivery,24,19,5,79.2%
Rage,Witch,24,4,20,16.7%
Inferno Tower,Skeleton Army,24,1,23,4.2%
Fisherman,Princess,24,0,24,0.0%
P.E.K.K.A,Rocket,24,16,8,66.7%
Skeleton Barrel,X-Bow,24,22,2,91.7%
Skeleton Barrel,Valkyrie,24,24,0,100.0%
Goblin Barrel,Rune Giant,24,24,0,100.0%
Golem,Royal Hogs,24,14,10,58.3%
Dark Prince,Witch,24,3,21,12.5%
Goblin Demolisher,Tesla,24,24,0,100.0%
Firecracker,Three Musketeers,24,16,8,66.7%
Arrows,Electro Wizard,24,13,11,54.2%
Dark Prince,Hunter,24,3,21,12.5%
Elite Barbarians,Hunter,24,5,19,20.8%
Furnace,Zappies,24,15,9,62.5%
Furnace,Goblin Barrel,24,4,20,16.7%
Baby Dragon,Inferno Dragon,24,13,11,54.2%
Giant Snowball,Hunter,24,3,21,12.5%
Dark Prince,Ice Wizard,24,15,9,62.5%
Mega Knight,Suspicious Bush,24,17,7,70.8%
Firecracker,Ice Spirit,24,24,0,100.0%
Lava Hound,Skeleton Barrel,24,1,23,4.2%
Golem,Ronin,24,17,7,70.8%
Barbarian Hut,Suspicious Bush,24,8,16,33.3%
Goblin Giant,Golem,24,0,24,0.0%
Rage,Zap,24,3,21,12.5%
Berserker,Rune Giant,24,23,1,95.8%
Vines,Wizard,24,19,5,79.2%
Electro Wizard,Furnace,24,22,2,91.7%
Inferno Dragon,P.E.K.K.A,24,20,4,83.3%
Berserker,Ram Rider,24,18,6,75.0%
Barbarian Barrel,Zappies,24,13,11,54.2%
Bandit,Graveyard,24,9,15,37.5%
Inferno Dragon,Royal Delivery,24,22,2,91.7%
Royal Delivery,Zappies,24,7,17,29.2%
Firecracker,Goblin Giant,24,20,4,83.3%
Dart Goblin,Electro Wizard,24,5,19,20.8%
Graveyard,Poison,24,10,14,41.7%
Fisherman,Musketeer,24,0,24,0.0%
Ice Spirit,Knight,24,2,22,8.3%
Rocket,Wizard,24,8,16,33.3%
Mortar,Royal Hogs,24,3,21,12.5%
Ronin,Royal Delivery,24,22,2,91.7%
Dark Prince,Night Witch,24,0,24,0.0%
Berserker,Rage,24,24,0,100.0%
Berserker,Skeleton Army,24,1,23,4.2%
Fireball,Goblin Drill,24,14,10,58.3%
Night Witch,Rage,23,20,3,87.0%
Rocket,Royal Hogs,23,1,22,4.3%
Electro Wizard,Fireball,23,4,19,17.4%
Baby Dragon,X-Bow,23,17,6,73.9%
Dart Goblin,Rascals,23,13,10,56.5%
Furnace,Rocket,23,12,11,52.2%
Barbarian Hut,Rune Giant,23,17,6,73.9%
Goblin Demolisher,Valkyrie,23,21,2,91.3%
Berserker,Ice Wizard,23,23,0,100.0%
Flying Machine,Ice Spirit,23,17,6,73.9%
Arrows,Valkyrie,23,18,5,78.3%
Elixir Golem,Goblin Barrel,23,0,23,0.0%
Dark Prince,Royal Giant,23,15,8,65.2%
Giant Snowball,Goblin Demolisher,23,0,23,0.0%
Mother Witch,Suspicious Bush,23,6,17,26.1%
Dart Goblin,Graveyard,23,8,15,34.8%
Rascals,Witch,23,5,18,21.7%
Electro Spirit,Giant Snowball,23,15,8,65.2%
Rune Giant,Zap,23,8,15,34.8%
Goblin Barrel,Goblin Hut,23,16,7,69.6%
Elite Barbarians,Mega Knight,23,2,21,8.7%
Electro Wizard,Goblin Drill,23,9,14,39.1%
Mega Knight,Rascals,23,21,2,91.3%
Dark Prince,Poison,23,0,23,0.0%
Princess,Three Musketeers,23,12,11,52.2%
Firecracker,Ronin,23,9,14,39.1%
Ice Spirit,Vines,23,3,20,13.0%
Musketeer,Vines,23,8,15,34.8%
Goblin Demolisher,Zappies,23,22,1,95.7%
Goblin Hut,Graveyard,23,12,11,52.2%
Night Witch,Suspicious Bush,23,7,16,30.4%
Barbarian Hut,Ram Rider,23,19,4,82.6%
Barbarian Barrel,Ronin,23,5,18,21.7%
Night Witch,Wizard,23,5,18,21.7%
Goblin Giant,Wizard,23,3,20,13.0%
Firecracker,Flying Machine,23,21,2,91.3%
Ram Rider,Rascals,23,6,17,26.1%
Dark Prince,Graveyard,23,0,23,0.0%
Heal Spirit,Valkyrie,23,8,15,34.8%
Goblin Giant,Tombstone,23,10,13,43.5%
Royal Giant,Vines,23,2,21,8.7%
Goblin Demolisher,Heal Spirit,23,23,0,100.0%
Goblin Drill,Mortar,23,22,1,95.7%
Goblin Barrel,The Log,23,19,4,82.6%
Ronin,Tesla,23,18,5,78.3%
Arrows,Poison,23,7,16,30.4%
Goblin Hut,Inferno Tower,23,21,2,91.3%
Fisherman,Royal Hogs,23,0,23,0.0%
Elixir Golem,X-Bow,23,3,20,13.0%
Goblin Barrel,Rage,23,23,0,100.0%
Firecracker,Ice Wizard,23,22,1,95.7%
Mortar,The Log,23,6,17,26.1%
Hunter,Poison,23,3,20,13.0%
Fisherman,Goblin Barrel,23,0,23,0.0%
Mortar,P.E.K.K.A,23,13,10,56.5%
Fireball,Ice Wizard,23,23,0,100.0%
Dark Prince,Dart Goblin,23,6,17,26.1%
Ice Wizard,Princess,23,1,22,4.3%
Heal Spirit,Royal Delivery,23,6,17,26.1%
Goblin Drill,Graveyard,23,18,5,78.3%
Royal Giant,The Log,23,2,21,8.7%
Bandit,Zappies,23,11,12,47.8%
Barbarian Hut,Dart Goblin,23,10,13,43.5%
Princess,Skeleton Barrel,23,1,22,4.3%
Fireball,Knight,23,22,1,95.7%
Flying Machine,Giant Snowball,23,19,4,82.6%
Fireball,Night Witch,23,18,5,78.3%
Night Witch,Rune Giant,23,22,1,95.7%
Mother Witch,Royal Giant,23,22,1,95.7%
Executioner,Vines,23,6,17,26.1%
Berserker,Zappies,23,17,6,73.9%
Mother Witch,Zap,23,17,6,73.9%
Fireball,Heal Spirit,23,22,1,95.7%
Graveyard,Heal Spirit,23,23,0,100.0%
Hunter,Rocket,23,14,9,60.9%
Suspicious Bush,Witch,23,10,13,43.5%
Fireball,Lava Hound,23,23,0,100.0%
P.E.K.K.A,Royal Giant,23,21,2,91.3%
Fireball,Inferno Tower,23,22,1,95.7%
Arrows,Mega Knight,23,8,15,34.8%
Electro Wizard,Musketeer,23,7,16,30.4%
Golem,Royal Giant,23,22,1,95.7%
Flying Machine,Wizard,23,3,20,13.0%
Giant,Poison,23,7,16,30.4%
Inferno Tower,Witch,23,4,19,17.4%
Electro Spirit,Rocket,23,12,11,52.2%
Barbarian Hut,Goblin Drill,23,4,19,17.4%
The Log,Zap,23,22,1,95.7%
Mother Witch,Rocket,23,12,11,52.2%
Dark Prince,Electro Wizard,23,0,23,0.0%
Goblin Barrel,Royal Hogs,23,8,15,34.8%
Bandit,Goblin Giant,23,13,10,56.5%
Firecracker,Heal Spirit,23,22,1,95.7%
Arrows,P.E.K.K.A,23,19,4,82.6%
Rune Giant,Vines,23,1,22,4.3%
Bandit,Wizard,23,5,18,21.7%
Dart Goblin,Heal Spirit,23,19,4,82.6%
Golem,Three Musketeers,23,20,3,87.0%
Royal Delivery,Zap,23,8,15,34.8%
Rage,Royal Giant,23,8,15,34.8%
Mother Witch,Ronin,23,6,17,26.1%
Mortar,Tombstone,23,11,12,47.8%
Lava Hound,Suspicious Bush,23,0,23,0.0%
Barbarian Hut,Vines,23,11,12,47.8%
Bandit,Giant Snowball,23,23,0,100.0%
Dark Prince,Inferno Tower,23,14,9,60.9%
Berserker,Dark Prince,23,20,3,87.0%
Night Witch,Zap,23,17,6,73.9%
Inferno Tower,Valkyrie,23,15,8,65.2%
Dark Prince,Tesla,23,5,18,21.7%
Princess,Rune Giant,23,20,3,87.0%
Ronin,Zap,23,20,3,87.0%
Arrows,Mother Witch,23,18,5,78.3%
Ice Spirit,Tesla,23,3,20,13.0%
Firecracker,Ram Rider,23,19,4,82.6%
Giant,Ice Wizard,23,14,9,60.9%
Electro Spirit,Goblin Demolisher,23,1,22,4.3%
Musketeer,Zappies,22,20,2,90.9%
Goblin Giant,Rage,22,20,2,90.9%
Mortar,Rune Giant,22,12,10,54.5%
Berserker,Giant Snowball,22,21,1,95.5%
Skeleton Army,Skeleton Barrel,22,13,9,59.1%
Mortar,Ronin,22,0,22,0.0%
Poison,Rocket,22,19,3,86.4%
Goblin Hut,Tombstone,22,14,8,63.6%
Lava Hound,Witch,22,1,21,4.5%
Goblin Hut,Valkyrie,22,19,3,86.4%
Barbarian Barrel,Rage,22,21,1,95.5%
Giant,Rocket,22,11,11,50.0%
Hunter,Skeleton Army,22,5,17,22.7%
Rascals,Rocket,22,16,6,72.7%
Firecracker,Rage,22,21,1,95.5%
Arrows,Princess,22,21,1,95.5%
Golem,Knight,22,17,5,77.3%
Fireball,Goblin Hut,22,20,2,90.9%
Giant,Golem,22,1,21,4.5%
Hunter,Zappies,22,9,13,40.9%
Barbarian Barrel,Wizard,22,10,12,45.5%
Hunter,Witch,22,3,19,13.6%
Goblin Drill,Mother Witch,22,17,5,77.3%
Electro Spirit,Zap,22,3,19,13.6%
Dart Goblin,Night Witch,22,14,8,63.6%
Goblin Barrel,Suspicious Bush,22,20,2,90.9%
Elixir Golem,Valkyrie,22,3,19,13.6%
Fisherman,Suspicious Bush,22,1,21,4.5%
Ram Rider,X-Bow,22,7,15,31.8%
Firecracker,Royal Giant,22,21,1,95.5%
Electro Wizard,Ronin,22,14,8,63.6%
Knight,Zappies,22,13,9,59.1%
Rascals,Suspicious Bush,22,6,16,27.3%
Baby Dragon,Vines,22,6,16,27.3%
Barbarian Barrel,Barbarian Hut,22,15,7,68.2%
Giant,Inferno Tower,22,14,8,63.6%
Hunter,Royal Hogs,22,2,20,9.1%
The Log,Valkyrie,22,21,1,95.5%
Dark Prince,Royal Delivery,22,9,13,40.9%
Ice Wizard,Suspicious Bush,22,1,21,4.5%
Graveyard,Zap,22,20,2,90.9%
Ice Spirit,Skeleton Army,22,0,22,0.0%
Goblin Barrel,Heal Spirit,22,21,1,95.5%
Tesla,The Log,22,9,13,40.9%
Giant,Goblin Hut,22,5,17,22.7%
Bandit,Electro Spirit,22,18,4,81.8%
Barbarian Barrel,Furnace,22,14,8,63.6%
Elixir Golem,The Log,22,1,21,4.5%
Flying Machine,Skeleton Barrel,22,1,21,4.5%
Lava Hound,Rascals,22,3,19,13.6%
Dark Prince,Rascals,22,4,18,18.2%
Knight,Valkyrie,22,16,6,72.7%
Witch,X-Bow,22,19,3,86.4%
Musketeer,Rascals,22,15,7,68.2%
Goblin Barrel,X-Bow,22,21,1,95.5%
Barbarian Hut,Rocket,22,13,9,59.1%
Electro Spirit,Graveyard,22,3,19,13.6%
Furnace,P.E.K.K.A,22,12,10,54.5%
Goblin Barrel,Tesla,22,22,0,100.0%
Arrows,Golem,22,6,16,27.3%
Elixir Golem,Goblin Demolisher,22,0,22,0.0%
Graveyard,Ram Rider,22,16,6,72.7%
Fireball,Tombstone,22,18,4,81.8%
Goblin Barrel,Goblin Demolisher,22,13,9,59.1%
Heal Spirit,Suspicious Bush,22,2,20,9.1%
Musketeer,Poison,22,5,17,22.7%
Hunter,X-Bow,22,10,12,45.5%
Knight,Skeleton Army,22,0,22,0.0%
Berserker,Knight,22,12,10,54.5%
Giant,Goblin Barrel,22,3,19,13.6%
Royal Giant,X-Bow,22,6,16,27.3%
Executioner,Furnace,22,14,8,63.6%
Electro Wizard,Rage,22,21,1,95.5%
Arrows,Elixir Golem,22,22,0,100.0%
