Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Heal Spirit,84,43,41,51.2%
Royal Giant,Rune Giant,84,32,52,38.1%
Suspicious Bush,Zap,84,72,12,85.7%
Tesla,Vines,84,10,74,11.9%
Giant Snowball,Lava Hound,84,57,27,67.9%
P.E.K.K.A,Tesla,84,39,45,46.4%
Dark Prince,Wizard,84,4,80,4.8%
Goblin Barrel,Royal Giant,84,82,2,97.6%
Ronin,The Log,84,44,40,52.4%
Elixir Golem,Mortar,83,7,76,8.4%
Fireball,Zappies,83,83,0,100.0%
Inferno Dragon,Witch,83,6,77,7.2%
Hunter,Skeleton Army,83,5,78,6.0%
Goblin Hut,Ronin,83,52,31,62.7%
Heal Spirit,Poison,83,5,78,6.0%
Ice Spirit,Wizard,83,15,68,18.1%
Giant Snowball,Mega Knight,83,5,78,6.0%
Executioner,Zap,83,61,22,73.5%
Elixir Golem,Goblin Barrel,83,0,83,0.0%
Arrows,Three Musketeers,83,67,16,80.7%
Goblin Demolisher,Hunter,83,82,1,98.8%
Knight,Musketeer,83,29,54,34.9%
Golem,Mega Knight,83,48,35,57.8%
Executioner,Skeleton Army,83,8,75,9.6%
Royal Delivery,Vines,83,2,81,2.4%
Knight,Zappies,83,52,31,62.7%
Elite Barbarians,X-Bow,83,35,48,42.2%
Arrows,Skeleton Barrel,83,16,67,19.3%
P.E.K.K.A,Poison,83,8,75,9.6%
Giant Snowball,Inferno Tower,83,30,53,36.1%
Heal Spirit,Wizard,83,7,76,8.4%
Bandit,Inferno Tower,83,56,27,67.5%
Inferno Dragon,Zappies,83,17,66,20.5%
Arrows,Knight,83,58,25,69.9%
Furnace,Rune Giant,83,75,8,90.4%
Rune Giant,Skeleton Army,83,1,82,1.2%
Three Musketeers,Wizard,83,34,49,41.0%
Skeleton Barrel,Vines,83,67,16,80.7%
Ronin,Vines,83,24,59,28.9%
Furnace,Golem,83,3,80,3.6%
Dark Prince,Skeleton Barrel,83,5,78,6.0%
Dart Goblin,Fisherman,83,72,11,86.7%
Baby Dragon,Royal Giant,83,80,3,96.4%
Graveyard,Rascals,83,61,22,73.5%
Elixir Golem,X-Bow,83,12,71,14.5%
P.E.K.K.A,Witch,83,10,73,12.0%
Princess,Vines,83,1,82,1.2%
Inferno Tower,Night Witch,83,19,64,22.9%
Golem,Witch,83,62,21,74.7%
Ice Wizard,Princess,83,8,75,9.6%
Ice Wizard,Valkyrie,83,38,45,45.8%
Dark Prince,Giant Snowball,83,57,26,68.7%
Executioner,Graveyard,83,32,51,38.6%
Elite Barbarians,Suspicious Bush,83,7,76,8.4%
Rage,Zappies,83,5,78,6.0%
Elixir Golem,Goblin Demolisher,83,0,83,0.0%
Goblin Hut,Inferno Dragon,83,64,19,77.1%
Bandit,Mortar,83,44,39,53.0%
Bandit,Ice Spirit,83,67,16,80.7%
Inferno Tower,Knight,83,18,65,21.7%
Musketeer,Ronin,83,36,47,43.4%
Golem,Ronin,83,58,25,69.9%
Graveyard,Musketeer,83,41,42,49.4%
Goblin Giant,X-Bow,83,42,41,50.6%
Goblin Giant,Golem,83,3,80,3.6%
Dart Goblin,Lava Hound,83,78,5,94.0%
Fireball,Mortar,83,83,0,100.0%
Ronin,Tombstone,83,63,20,75.9%
Goblin Hut,Tesla,83,70,13,84.3%
Heal Spirit,Musketeer,83,2,81,2.4%
Ice Wizard,Rocket,83,31,52,37.3%
Berserker,The Log,83,54,29,65.1%
Dart Goblin,Inferno Dragon,83,41,42,49.4%
Lava Hound,Zappies,83,3,80,3.6%
Giant Snowball,Princess,83,2,81,2.4%
Fireball,Rage,82,82,0,100.0%
Giant,Night Witch,82,45,37,54.9%
Tesla,Tombstone,82,48,34,58.5%
Giant Snowball,Knight,82,1,81,1.2%
Dart Goblin,Ram Rider,82,49,33,59.8%
Ice Spirit,Tombstone,82,11,71,13.4%
Electro Wizard,Wizard,82,56,26,68.3%
Barbarian Barrel,Royal Hogs,82,15,67,18.3%
Firecracker,Ronin,82,30,52,36.6%
Inferno Tower,Tesla,82,15,67,18.3%
Giant,Rage,82,69,13,84.1%
P.E.K.K.A,The Log,82,23,59,28.0%
Electro Wizard,Graveyard,82,48,34,58.5%
Baby Dragon,Musketeer,82,27,55,32.9%
Goblin Barrel,Ronin,82,64,18,78.0%
Inferno Tower,Princess,82,16,66,19.5%
Dark Prince,Skeleton Army,82,1,81,1.2%
Golem,Night Witch,82,72,10,87.8%
Giant,Witch,82,10,72,12.2%
Giant,Suspicious Bush,82,19,63,23.2%
Inferno Tower,Tombstone,82,27,55,32.9%
Goblin Hut,Inferno Tower,82,77,5,93.9%
Tesla,The Log,82,20,62,24.4%
Firecracker,Mega Knight,82,23,59,28.0%
Rage,Skeleton Army,82,4,78,4.9%
P.E.K.K.A,Ronin,82,1,81,1.2%
Fisherman,Inferno Dragon,82,4,78,4.9%
Goblin Drill,Rune Giant,82,82,0,100.0%
Berserker,Goblin Hut,82,22,60,26.8%
Musketeer,Rascals,82,69,13,84.1%
Executioner,Goblin Giant,82,62,20,75.6%
Firecracker,Giant Snowball,82,80,2,97.6%
Baby Dragon,P.E.K.K.A,82,62,20,75.6%
Furnace,Giant,82,46,36,56.1%
Goblin Giant,Skeleton Army,82,3,79,3.7%
Firecracker,Tombstone,82,60,22,73.2%
Lava Hound,Musketeer,82,0,82,0.0%
Barbarian Hut,Tombstone,82,51,31,62.2%
Furnace,Inferno Dragon,82,44,38,53.7%
Flying Machine,Wizard,82,13,69,15.9%
Royal Giant,Zap,82,17,65,20.7%
Mother Witch,Rocket,82,52,30,63.4%
Skeleton Army,Three Musketeers,82,73,9,89.0%
Knight,Poison,82,10,72,12.2%
Fisherman,Giant Snowball,82,48,34,58.5%
Knight,Night Witch,82,48,34,58.5%
Musketeer,Witch,82,55,27,67.1%
Bandit,Skeleton Army,82,10,72,12.2%
X-Bow,Zappies,82,28,54,34.1%
Electro Spirit,Heal Spirit,82,45,37,54.9%
Bandit,Fisherman,82,75,7,91.5%
Barbarian Hut,Graveyard,82,24,58,29.3%
Poison,Witch,82,70,12,85.4%
Elixir Golem,Goblin Hut,82,0,82,0.0%
Berserker,Dark Prince,82,78,4,95.1%
Elite Barbarians,Goblin Barrel,82,1,81,1.2%
Golem,Zap,82,78,4,95.1%
Heal Spirit,Lava Hound,82,56,26,68.3%
Goblin Hut,Zap,82,76,6,92.7%
Night Witch,Rage,81,73,8,90.1%
Arrows,Electro Spirit,81,77,4,95.1%
Poison,Royal Giant,81,76,5,93.8%
Lava Hound,Witch,81,1,80,1.2%
Golem,Heal Spirit,81,79,2,97.5%
Rascals,Rocket,81,53,28,65.4%
Lava Hound,Three Musketeers,81,0,81,0.0%
Princess,The Log,81,4,77,4.9%
Electro Spirit,Mortar,81,26,55,32.1%
Fisherman,Goblin Hut,81,2,79,2.5%
Giant Snowball,Wizard,81,13,68,16.0%
Goblin Drill,Inferno Dragon,81,70,11,86.4%
Furnace,Ice Wizard,81,74,7,91.4%
Berserker,Suspicious Bush,81,39,42,48.1%
Ice Spirit,Vines,81,3,78,3.7%
Goblin Hut,Knight,81,59,22,72.8%
Elixir Golem,Graveyard,81,4,77,4.9%
Night Witch,Rascals,81,44,37,54.3%
Rascals,Suspicious Bush,81,18,63,22.2%
Baby Dragon,Goblin Hut,81,23,58,28.4%
Flying Machine,Knight,81,20,61,24.7%
Graveyard,Royal Hogs,81,7,74,8.6%
Hunter,Royal Delivery,81,44,37,54.3%
Barbarian Barrel,Goblin Drill,81,12,69,14.8%
Knight,Rage,81,80,1,98.8%
Barbarian Hut,Valkyrie,81,68,13,84.0%
Lava Hound,Royal Giant,81,21,60,25.9%
Mortar,Zappies,81,27,54,33.3%
Electro Spirit,Valkyrie,81,49,32,60.5%
Elixir Golem,Tombstone,81,2,79,2.5%
Barbarian Barrel,Furnace,81,65,16,80.2%
Mortar,P.E.K.K.A,81,39,42,48.1%
Princess,Ronin,81,12,69,14.8%
Electro Spirit,Skeleton Barrel,81,1,80,1.2%
Dart Goblin,Goblin Demolisher,81,1,80,1.2%
Giant Snowball,Ice Spirit,81,37,44,45.7%
Ice Spirit,Rocket,81,37,44,45.7%
Poison,Zappies,81,75,6,92.6%
Ice Spirit,Night Witch,81,22,59,27.2%
Inferno Dragon,Tombstone,81,42,39,51.9%
Ice Wizard,Mortar,81,23,58,28.4%
Goblin Barrel,Tesla,81,75,6,92.6%
Goblin Hut,Wizard,81,57,24,70.4%
Barbarian Barrel,Royal Giant,81,75,6,92.6%
Goblin Barrel,P.E.K.K.A,81,77,4,95.1%
Dark Prince,Ram Rider,81,24,57,29.6%
Fisherman,Rune Giant,81,34,47,42.0%
Fireball,Heal Spirit,81,80,1,98.8%
Baby Dragon,Knight,81,41,40,50.6%
Barbarian Barrel,Goblin Barrel,81,14,67,17.3%
Fireball,Lava Hound,81,81,0,100.0%
Firecracker,Three Musketeers,81,62,19,76.5%
Fisherman,Tombstone,81,5,76,6.2%
Royal Hogs,The Log,81,72,9,88.9%
Heal Spirit,Three Musketeers,81,17,64,21.0%
Mega Knight,Suspicious Bush,81,59,22,72.8%
Goblin Demolisher,Poison,81,42,39,51.9%
Bandit,Ram Rider,81,64,17,79.0%
Mortar,Skeleton Barrel,81,1,80,1.2%
Electro Wizard,Ram Rider,81,77,4,95.1%
Rage,Tesla,81,7,74,8.6%
Electro Spirit,Rascals,81,27,54,33.3%
Ice Spirit,Mortar,81,24,57,29.6%
Baby Dragon,Goblin Barrel,81,10,71,12.3%
Elite Barbarians,Lava Hound,81,71,10,87.7%
Lava Hound,Zap,81,9,72,11.1%
Firecracker,Zappies,81,67,14,82.7%
Baby Dragon,Ice Wizard,81,78,3,96.3%
Arrows,Ice Wizard,81,79,2,97.5%
Lava Hound,Valkyrie,81,11,70,13.6%
Arrows,Skeleton Army,81,21,60,25.9%
Rocket,Zappies,81,30,51,37.0%
Arrows,Dart Goblin,81,80,1,98.8%
Vines,X-Bow,80,73,7,91.2%
Berserker,Giant Snowball,80,78,2,97.5%
Inferno Tower,X-Bow,80,35,45,43.8%
Giant Snowball,Vines,80,1,79,1.2%
Giant Snowball,Poison,80,5,75,6.2%
Dark Prince,P.E.K.K.A,80,18,62,22.5%
Fisherman,Royal Delivery,80,23,57,28.7%
Inferno Dragon,Musketeer,80,10,70,12.5%
Mortar,Musketeer,80,8,72,10.0%
Bandit,Furnace,80,41,39,51.2%
Flying Machine,Ice Spirit,80,67,13,83.8%
Goblin Demolisher,Skeleton Army,80,43,37,53.8%
Bandit,Elixir Golem,80,71,9,88.8%
Heal Spirit,Rage,80,52,28,65.0%
Elixir Golem,Goblin Giant,80,5,75,6.2%
Electro Wizard,Goblin Drill,80,15,65,18.8%
Mega Knight,Rascals,80,76,4,95.0%
Barbarian Barrel,Princess,80,64,16,80.0%
Giant Snowball,Skeleton Army,80,1,79,1.2%
Ice Wizard,Inferno Tower,80,26,54,32.5%
Mega Knight,Witch,80,59,21,73.8%
Barbarian Hut,Ram Rider,80,66,14,82.5%
Night Witch,Wizard,80,17,63,21.2%
Bandit,Mega Knight,80,6,74,7.5%
P.E.K.K.A,Valkyrie,80,64,16,80.0%
Royal Delivery,Suspicious Bush,80,12,68,15.0%
Barbarian Hut,Giant,80,55,25,68.8%
Ice Spirit,Skeleton Army,80,0,80,0.0%
Dart Goblin,Ice Spirit,80,68,12,85.0%
Valkyrie,Vines,80,6,74,7.5%
Fisherman,Furnace,80,10,70,12.5%
Furnace,Witch,80,19,61,23.8%
Baby Dragon,Skeleton Army,80,14,66,17.5%
Hunter,Suspicious Bush,80,14,66,17.5%
Rascals,X-Bow,80,51,29,63.7%
Tombstone,Zappies,80,28,52,35.0%
Musketeer,X-Bow,80,70,10,87.5%
Dark Prince,Goblin Drill,80,5,75,6.2%
Inferno Dragon,Tesla,80,37,43,46.2%
Dart Goblin,Goblin Hut,80,9,71,11.2%
P.E.K.K.A,X-Bow,80,43,37,53.8%
Furnace,Mother Witch,80,41,39,51.2%
Inferno Tower,Skeleton Army,80,1,79,1.2%
Golem,Tombstone,80,73,7,91.2%
Goblin Barrel,Rune Giant,80,80,0,100.0%
Elixir Golem,Ram Rider,80,8,72,10.0%
Mega Knight,Princess,80,74,6,92.5%
Night Witch,Ronin,80,18,62,22.5%
Dark Prince,Goblin Giant,80,25,55,31.2%
Giant,Goblin Barrel,80,8,72,10.0%
Elixir Golem,Mother Witch,80,2,78,2.5%
Rascals,Vines,80,12,68,15.0%
Elixir Golem,Giant Snowball,80,21,59,26.2%
Goblin Giant,Inferno Tower,80,40,40,50.0%
Ice Wizard,Night Witch,80,16,64,20.0%
Barbarian Barrel,Musketeer,80,33,47,41.2%
Electro Wizard,Elixir Golem,80,79,1,98.8%
Berserker,Lava Hound,80,75,5,93.8%
Firecracker,Goblin Barrel,80,7,73,8.8%
Berserker,Vines,80,30,50,37.5%
Bandit,Giant Snowball,80,75,5,93.8%
Mortar,Rocket,80,40,40,50.0%
Heal Spirit,Zappies,80,13,67,16.2%
Musketeer,Rocket,80,76,4,95.0%
Furnace,Valkyrie,80,66,14,82.5%
Heal Spirit,Night Witch,80,13,67,16.2%
Golem,Zappies,79,69,10,87.3%
Arrows,Giant Snowball,79,78,1,98.7%
Barbarian Barrel,Goblin Demolisher,79,6,73,7.6%
Skeleton Army,Skeleton Barrel,79,50,29,63.3%
Mortar,Ronin,79,5,74,6.3%
Dark Prince,Suspicious Bush,79,14,65,17.7%
Rage,Vines,79,2,77,2.5%
Ronin,Suspicious Bush,79,40,39,50.6%
Suspicious Bush,Wizard,79,51,28,64.6%
Giant Snowball,Goblin Hut,79,4,75,5.1%
Fireball,Golem,79,33,46,41.8%
Dark Prince,Executioner,79,5,74,6.3%
Electro Wizard,Mega Knight,79,30,49,38.0%
Goblin Barrel,Skeleton Army,79,23,56,29.1%
Elixir Golem,Princess,79,5,74,6.3%
Valkyrie,Witch,79,3,76,3.8%
Dark Prince,Mother Witch,79,11,68,13.9%
Night Witch,Suspicious Bush,79,19,60,24.1%
Goblin Giant,Wizard,79,14,65,17.7%
Bandit,Barbarian Hut,79,24,55,30.4%
Heal Spirit,Valkyrie,79,39,40,49.4%
Electro Spirit,Rune Giant,79,60,19,75.9%
Goblin Barrel,Rascals,79,76,3,96.2%
Ice Spirit,Ice Wizard,79,37,42,46.8%
Firecracker,Rascals,79,68,11,86.1%
Dart Goblin,Hunter,79,45,34,57.0%
Elite Barbarians,Rocket,79,31,48,39.2%
Ronin,Valkyrie,79,76,3,96.2%
Goblin Hut,Vines,79,33,46,41.8%
Goblin Hut,The Log,79,60,19,75.9%
Goblin Demolisher,Lava Hound,79,78,1,98.7%
Royal Giant,The Log,79,4,75,5.1%
Royal Hogs,Skeleton Army,79,24,55,30.4%
Barbarian Hut,Rocket,79,47,32,59.5%
Ram Rider,Vines,79,6,73,7.6%
Ice Spirit,Royal Hogs,79,3,76,3.8%
Bandit,Ronin,79,9,70,11.4%
Golem,The Log,79,72,7,91.1%
Lava Hound,X-Bow,79,13,66,16.5%
Barbarian Hut,Rascals,79,48,31,60.8%
Elixir Golem,Ice Spirit,79,17,62,21.5%
Electro Wizard,Three Musketeers,79,53,26,67.1%
Skeleton Barrel,Valkyrie,79,79,0,100.0%
Dark Prince,Witch,79,5,74,6.3%
Musketeer,Poison,79,13,66,16.5%
Rascals,Rune Giant,79,65,14,82.3%
Dart Goblin,Furnace,79,31,48,39.2%
Heal Spirit,Hunter,79,21,58,26.6%
Goblin Demolisher,Mortar,79,77,2,97.5%
Dark Prince,Princess,79,12,67,15.2%
Giant Snowball,Tombstone,79,8,71,10.1%
Goblin Giant,Zap,79,38,41,48.1%
Night Witch,X-Bow,79,41,38,51.9%
Arrows,Flying Machine,79,69,10,87.3%
Bandit,Goblin Giant,79,48,31,60.8%
Goblin Drill,Rocket,79,79,0,100.0%
Heal Spirit,Royal Giant,79,53,26,67.1%
Royal Hogs,Witch,79,62,17,78.5%
Inferno Dragon,Ram Rider,79,63,16,79.7%
Firecracker,Witch,79,38,41,48.1%
Barbarian Hut,Inferno Dragon,79,43,36,54.4%
P.E.K.K.A,Suspicious Bush,79,19,60,24.1%
Mega Knight,Ram Rider,79,72,7,91.1%
Barbarian Hut,Elite Barbarians,79,58,21,73.4%
Electro Spirit,Furnace,79,14,65,17.7%
Barbarian Hut,Fireball,79,4,75,5.1%
Inferno Dragon,Zap,78,55,23,70.5%
Rocket,Royal Hogs,78,4,74,5.1%
Executioner,Rocket,78,46,32,59.0%
Goblin Demolisher,Valkyrie,78,76,2,97.4%
Ice Wizard,Poison,78,1,77,1.3%
Heal Spirit,Rascals,78,18,60,23.1%
Rascals,Valkyrie,78,58,20,74.4%
Goblin Hut,Golem,78,16,62,20.5%
Golem,Suspicious Bush,78,60,18,76.9%
Goblin Hut,Rascals,78,70,8,89.7%
Furnace,Mortar,78,45,33,57.7%
Arrows,Lava Hound,78,72,6,92.3%
Rocket,Royal Giant,78,57,21,73.1%
Furnace,The Log,78,17,61,21.8%
Electro Wizard,Royal Hogs,78,10,68,12.8%
Royal Giant,Vines,78,2,76,2.6%
Fisherman,Zap,78,16,62,20.5%
Dark Prince,Royal Delivery,78,29,49,37.2%
Hunter,Tesla,78,31,47,39.7%
Goblin Drill,Mortar,78,77,1,98.7%
Princess,Rage,78,75,3,96.2%
Inferno Tower,Mortar,78,29,49,37.2%
Night Witch,Poison,78,4,74,5.1%
Bandit,Executioner,78,22,56,28.2%
Electro Spirit,Golem,78,6,72,7.7%
Knight,Ronin,78,18,60,23.1%
Baby Dragon,Night Witch,78,64,14,82.1%
Arrows,Goblin Drill,78,23,55,29.5%
Ram Rider,Rune Giant,78,60,18,76.9%
Barbarian Barrel,Witch,78,30,48,38.5%
Executioner,Inferno Tower,78,52,26,66.7%
Bandit,Tesla,78,40,38,51.3%
Dark Prince,Musketeer,78,3,75,3.8%
Poison,Ronin,78,57,21,73.1%
Baby Dragon,Furnace,78,58,20,74.4%
Berserker,Ronin,78,37,41,47.4%
Electro Wizard,Goblin Hut,78,26,52,33.3%
Night Witch,Rune Giant,78,71,7,91.0%
Barbarian Barrel,Poison,78,10,68,12.8%
Barbarian Hut,Giant Snowball,78,70,8,89.7%
Ice Wizard,Witch,78,2,76,2.6%
Arrows,Ram Rider,78,65,13,83.3%
Skeleton Barrel,X-Bow,78,75,3,96.2%
P.E.K.K.A,Royal Giant,78,74,4,94.9%
Lava Hound,Rune Giant,78,16,62,20.5%
Elixir Golem,Inferno Dragon,78,8,70,10.3%
Furnace,Goblin Barrel,78,7,71,9.0%
Musketeer,Tombstone,78,70,8,89.7%
Goblin Barrel,Inferno Dragon,78,69,9,88.5%
Goblin Hut,Musketeer,78,52,26,66.7%
P.E.K.K.A,Royal Hogs,78,4,74,5.1%
P.E.K.K.A,Wizard,78,28,50,35.9%
Baby Dragon,Dart Goblin,78,59,19,75.6%
Barbarian Hut,Mortar,78,52,26,66.7%
Inferno Dragon,Royal Delivery,78,64,14,82.1%
The Log,Vines,78,20,58,25.6%
Mortar,Tombstone,78,40,38,51.3%
Mortar,Rage,78,72,6,92.3%
Arrows,Mortar,78,69,9,88.5%
Furnace,Graveyard,78,24,54,30.8%
Dark Prince,Zap,78,27,51,34.6%
Rocket,Skeleton Army,78,1,77,1.3%
Firecracker,Ram Rider,78,61,17,78.2%
Skeleton Barrel,Suspicious Bush,78,74,4,94.9%
Dart Goblin,Knight,77,30,47,39.0%
Firecracker,Skeleton Army,77,10,67,13.0%
Giant Snowball,Royal Hogs,77,1,76,1.3%
Firecracker,Rage,77,76,1,98.7%
Dark Prince,Royal Giant,77,48,29,62.3%
Barbarian Barrel,Wizard,77,53,24,68.8%
Electro Wizard,Inferno Tower,77,71,6,92.2%
Three Musketeers,Vines,77,19,58,24.7%
Firecracker,Poison,77,6,71,7.8%
Barbarian Hut,Princess,77,40,37,51.9%
Baby Dragon,Graveyard,77,47,30,61.0%
Heal Spirit,The Log,77,1,76,1.3%
Electro Spirit,Giant Snowball,77,48,29,62.3%
Mortar,Wizard,77,21,56,27.3%
X-Bow,Zap,77,48,29,62.3%
Firecracker,Royal Delivery,77,68,9,88.3%
Mother Witch,The Log,77,20,57,26.0%
Hunter,Zap,77,44,33,57.1%
Elixir Golem,Giant,77,2,75,2.6%
Electro Spirit,Wizard,77,14,63,18.2%
Goblin Demolisher,Heal Spirit,77,77,0,100.0%
Ice Wizard,Suspicious Bush,77,3,74,3.9%
Furnace,Three Musketeers,77,42,35,54.5%
Royal Delivery,X-Bow,77,29,48,37.7%
Three Musketeers,X-Bow,77,43,34,55.8%
Goblin Hut,Rocket,77,70,7,90.9%
Inferno Tower,Lava Hound,77,67,10,87.0%
Dart Goblin,Ronin,77,7,70,9.1%
Elixir Golem,Poison,77,1,76,1.3%
Bandit,Zap,77,54,23,70.1%
Tombstone,Wizard,77,14,63,18.2%
Goblin Giant,Rocket,77,41,36,53.2%
Dark Prince,Rascals,77,10,67,13.0%
Barbarian Hut,Heal Spirit,77,63,14,81.8%
Skeleton Army,Wizard,77,74,3,96.1%
Flying Machine,Giant Snowball,77,68,9,88.3%
Inferno Dragon,Poison,77,7,70,9.1%
Arrows,Golem,77,18,59,23.4%
Arrows,Goblin Demolisher,77,12,65,15.6%
Skeleton Army,Vines,77,62,15,80.5%
Electro Spirit,Suspicious Bush,77,4,73,5.2%
Goblin Barrel,Mega Knight,77,51,26,66.2%
The Log,X-Bow,77,56,21,72.7%
Arrows,Mega Knight,77,24,53,31.2%
Goblin Giant,Royal Hogs,77,3,74,3.9%
Goblin Barrel,Mother Witch,77,67,10,87.0%
Inferno Dragon,Rascals,77,41,36,53.2%
Elixir Golem,Ice Wizard,77,7,70,9.1%
Arrows,Zap,77,77,0,100.0%
Barbarian Barrel,Elixir Golem,77,76,1,98.7%
Bandit,Graveyard,77,22,55,28.6%
Bandit,Suspicious Bush,77,17,60,22.1%
Bandit,Wizard,77,22,55,28.6%
Graveyard,Poison,77,23,54,29.9%
Inferno Dragon,Rocket,77,43,34,55.8%
Ice Spirit,Knight,77,7,70,9.1%
Barbarian Hut,Three Musketeers,77,37,40,48.1%
Lava Hound,Suspicious Bush,77,2,75,2.6%
Electro Wizard,Hunter,77,69,8,89.6%
Rocket,Tesla,77,29,48,37.7%
Rascals,Zappies,77,31,46,40.3%
Royal Giant,Skeleton Army,77,3,74,3.9%
Fisherman,Mortar,77,10,67,13.0%
Dark Prince,Rage,77,63,14,81.8%
Mega Knight,Zap,76,69,7,90.8%
Mortar,Rune Giant,76,53,23,69.7%
Rascals,Royal Hogs,76,3,73,3.9%
Electro Spirit,Royal Hogs,76,3,73,3.9%
Barbarian Barrel,Rage,76,75,1,98.7%
Rune Giant,The Log,76,6,70,7.9%
Electro Wizard,The Log,76,42,34,55.3%
Elite Barbarians,Royal Hogs,76,4,72,5.3%
Heal Spirit,Skeleton Army,76,1,75,1.3%
Knight,Vines,76,25,51,32.9%
Berserker,Goblin Barrel,76,12,64,15.8%
Inferno Dragon,Royal Giant,76,70,6,92.1%
Golem,Knight,76,59,17,77.6%
Firecracker,Graveyard,76,34,42,44.7%
Electro Wizard,Zappies,76,65,11,85.5%
Electro Wizard,Lava Hound,76,75,1,98.7%
Goblin Barrel,Rocket,76,72,4,94.7%
Mortar,Ram Rider,76,45,31,59.2%
Arrows,Zappies,76,69,7,90.8%
P.E.K.K.A,Tombstone,76,23,53,30.3%
Hunter,Mega Knight,76,6,70,7.9%
Goblin Demolisher,Ice Wizard,76,74,2,97.4%
Poison,Rascals,76,70,6,92.1%
Fisherman,Mega Knight,76,2,74,2.6%
Baby Dragon,Witch,76,30,46,39.5%
Hunter,Rune Giant,76,60,16,78.9%
Fisherman,Night Witch,76,6,70,7.9%
Dark Prince,Knight,76,4,72,5.3%
Barbarian Hut,Mega Knight,76,22,54,28.9%
Electro Wizard,Zap,76,71,5,93.4%
Dark Prince,Elixir Golem,76,67,9,88.2%
Firecracker,Ice Wizard,76,75,1,98.7%
Goblin Demolisher,Inferno Dragon,76,73,3,96.1%
Mega Knight,X-Bow,76,71,5,93.4%
Barbarian Hut,Royal Delivery,76,59,17,77.6%
Poison,Rage,76,75,1,98.7%
Barbarian Barrel,Lava Hound,76,72,4,94.7%
Poison,Vines,76,49,27,64.5%
Graveyard,Witch,76,36,40,47.4%
Princess,Skeleton Army,76,5,71,6.6%
Hunter,Rocket,76,46,30,60.5%
Hunter,Rage,76,72,4,94.7%
Dark Prince,Hunter,76,7,69,9.2%
Ram Rider,Royal Hogs,76,2,74,2.6%
Giant Snowball,Hunter,76,13,63,17.1%
Dark Prince,Ice Wizard,76,43,33,56.6%
Royal Giant,X-Bow,76,28,48,36.8%
Poison,Ram Rider,76,68,8,89.5%
Goblin Barrel,Royal Hogs,76,34,42,44.7%
Firecracker,Princess,76,62,14,81.6%
Furnace,Tesla,76,31,45,40.8%
Royal Giant,Royal Hogs,76,1,75,1.3%
Barbarian Hut,Ronin,76,23,53,30.3%
Hunter,Vines,76,8,68,10.5%
Dart Goblin,Electro Wizard,76,10,66,13.2%
Fisherman,Musketeer,76,0,76,0.0%
Goblin Giant,Tesla,76,27,49,35.5%
Wizard,Zappies,76,53,23,69.7%
Goblin Drill,Knight,76,66,10,86.8%
Mega Knight,Musketeer,76,48,28,63.2%
Rocket,Three Musketeers,76,46,30,60.5%
Mortar,Suspicious Bush,76,8,68,10.5%
Poison,Valkyrie,76,75,1,98.7%
Fireball,Goblin Drill,76,39,37,51.3%
Arrows,Baby Dragon,75,40,35,53.3%
Giant,Tesla,75,44,31,58.7%
Lava Hound,Ronin,75,2,73,2.7%
Goblin Hut,Valkyrie,75,68,7,90.7%
Bandit,Firecracker,75,22,53,29.3%
Knight,X-Bow,75,64,11,85.3%
Giant Snowball,Goblin Demolisher,75,0,75,0.0%
Musketeer,Wizard,75,55,20,73.3%
Rascals,Witch,75,14,61,18.7%
Barbarian Barrel,Ice Wizard,75,71,4,94.7%
Musketeer,Suspicious Bush,75,46,29,61.3%
Royal Hogs,Skeleton Barrel,75,48,27,64.0%
Suspicious Bush,Tombstone,75,55,20,73.3%
Dark Prince,Poison,75,2,73,2.7%
Royal Hogs,Wizard,75,56,19,74.7%
Elixir Golem,Firecracker,75,1,74,1.3%
Fisherman,Heal Spirit,75,30,45,40.0%
Elite Barbarians,Furnace,75,17,58,22.7%
Mega Knight,Zappies,75,62,13,82.7%
Fisherman,Ice Wizard,75,22,53,29.3%
Poison,X-Bow,75,72,3,96.0%
Baby Dragon,Vines,75,18,57,24.0%
Arrows,Goblin Giant,75,67,8,89.3%
The Log,Valkyrie,75,73,2,97.3%
Royal Hogs,Valkyrie,75,70,5,93.3%
The Log,Tombstone,75,63,12,84.0%
Goblin Giant,Suspicious Bush,75,19,56,25.3%
Barbarian Barrel,Night Witch,75,47,28,62.7%
Giant Snowball,Goblin Barrel,75,0,75,0.0%
Furnace,Goblin Giant,75,59,16,78.7%
Knight,Valkyrie,75,67,8,89.3%
Goblin Barrel,Valkyrie,75,71,4,94.7%
Fireball,Night Witch,75,69,6,92.0%
Suspicious Bush,Witch,75,32,43,42.7%
Dart Goblin,Wizard,75,22,53,29.3%
Dart Goblin,Flying Machine,75,36,39,48.0%
Goblin Hut,Mortar,75,62,13,82.7%
P.E.K.K.A,Zappies,75,24,51,32.0%
Baby Dragon,Ram Rider,75,65,10,86.7%
Electro Wizard,Skeleton Army,75,8,67,10.7%
Graveyard,Knight,75,37,38,49.3%
Goblin Giant,Mother Witch,75,25,50,33.3%
Barbarian Hut,X-Bow,75,54,21,72.0%
Electro Wizard,Giant,75,55,20,73.3%
Goblin Giant,Mortar,75,31,44,41.3%
Rocket,Wizard,75,31,44,41.3%
Giant Snowball,Ice Wizard,75,31,44,41.3%
