Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,X-Bow,23,4,19,17.4%
Mega Knight,Poison,23,8,15,34.8%
Elite Barbarians,Hunter,23,4,19,17.4%
Lava Hound,Tesla,23,4,19,17.4%
Goblin Giant,Royal Hogs,23,2,21,8.7%
Mother Witch,X-Bow,23,10,13,43.5%
Ice Wizard,Ram Rider,23,10,13,43.5%
Musketeer,Ronin,23,10,13,43.5%
Elixir Golem,Mother Witch,23,1,22,4.3%
Elixir Golem,Ice Wizard,23,4,19,17.4%
Inferno Dragon,Mother Witch,23,13,10,56.5%
Royal Delivery,Tesla,23,3,20,13.0%
Goblin Hut,Musketeer,23,14,9,60.9%
Barbarian Barrel,Skeleton Army,23,3,20,13.0%
P.E.K.K.A,Royal Hogs,23,3,20,13.0%
Graveyard,Musketeer,23,14,9,60.9%
Dart Goblin,Royal Giant,23,16,7,69.6%
Rage,Zap,23,3,20,13.0%
Berserker,Rune Giant,23,22,1,95.7%
Dart Goblin,Lava Hound,23,22,1,95.7%
Inferno Tower,Zappies,23,6,17,26.1%
Inferno Tower,Rage,23,16,7,69.6%
Flying Machine,Ronin,23,3,20,13.0%
Dart Goblin,Musketeer,23,6,17,26.1%
Royal Giant,Three Musketeers,23,3,20,13.0%
Executioner,Goblin Hut,23,7,16,30.4%
Rune Giant,Suspicious Bush,23,1,22,4.3%
Musketeer,Witch,23,16,7,69.6%
Rascals,Skeleton Army,23,1,22,4.3%
Fireball,Mortar,23,23,0,100.0%
Rocket,Rune Giant,23,20,3,87.0%
Musketeer,Zap,23,21,2,91.3%
Barbarian Hut,Three Musketeers,23,15,8,65.2%
Goblin Giant,Tesla,23,6,17,26.1%
Inferno Dragon,Ram Rider,23,17,6,73.9%
Firecracker,Zappies,23,20,3,87.0%
Goblin Barrel,Princess,23,23,0,100.0%
Goblin Barrel,Goblin Giant,23,21,2,91.3%
Fireball,Ice Spirit,23,23,0,100.0%
Mortar,Royal Hogs,23,3,20,13.0%
Ronin,Skeleton Barrel,23,5,18,21.7%
Elixir Golem,Rune Giant,23,4,19,17.4%
Giant,Royal Hogs,23,4,19,17.4%
Golem,Lava Hound,23,22,1,95.7%
Fireball,Wizard,23,18,5,78.3%
Ronin,Zap,23,20,3,87.0%
Lava Hound,Zappies,23,1,22,4.3%
Royal Giant,Skeleton Army,23,2,21,8.7%
Fireball,Graveyard,23,18,5,78.3%
Goblin Giant,Lava Hound,23,21,2,91.3%
Musketeer,Rune Giant,23,23,0,100.0%
Night Witch,Rage,22,19,3,86.4%
Barbarian Barrel,Goblin Demolisher,22,1,21,4.5%
Fisherman,Skeleton Barrel,22,0,22,0.0%
Firecracker,X-Bow,22,13,9,59.1%
Royal Hogs,Three Musketeers,22,17,5,77.3%
Barbarian Hut,Executioner,22,7,15,31.8%
Fireball,Princess,22,21,1,95.5%
Rocket,Royal Hogs,22,1,21,4.5%
Electro Wizard,The Log,22,15,7,68.2%
Giant,Skeleton Army,22,0,22,0.0%
Inferno Dragon,Witch,22,2,20,9.1%
Barbarian Hut,Rune Giant,22,16,6,72.7%
Princess,Royal Giant,22,19,3,86.4%
Goblin Barrel,Zap,22,21,1,95.5%
Knight,Vines,22,10,12,45.5%
Berserker,Goblin Barrel,22,3,19,13.6%
Firecracker,Knight,22,14,8,63.6%
Barbarian Hut,Hunter,22,12,10,54.5%
Giant Snowball,Mega Knight,22,3,19,13.6%
Princess,The Log,22,0,22,0.0%
Goblin Demolisher,Skeleton Army,22,13,9,59.1%
Princess,Valkyrie,22,20,2,90.9%
Arrows,Witch,22,11,11,50.0%
Giant Snowball,Knight,22,1,21,4.5%
Rage,Vines,22,2,20,9.1%
Golem,P.E.K.K.A,22,18,4,81.8%
Goblin Drill,Skeleton Army,22,7,15,31.8%
Electro Spirit,Mortar,22,11,11,50.0%
Fisherman,Goblin Hut,22,1,21,4.5%
Firecracker,Poison,22,3,19,13.6%
Royal Delivery,Royal Hogs,22,2,20,9.1%
Elixir Golem,Royal Hogs,22,1,21,4.5%
Musketeer,Royal Giant,22,20,2,90.9%
Elixir Golem,Goblin Giant,22,1,21,4.5%
Electro Wizard,Fisherman,22,21,1,95.5%
Berserker,Suspicious Bush,22,12,10,54.5%
Baby Dragon,Tombstone,22,20,2,90.9%
Dark Prince,Three Musketeers,22,3,19,13.6%
Vines,Zappies,22,20,2,90.9%
Elite Barbarians,Princess,22,7,15,31.8%
Ice Spirit,Vines,22,3,19,13.6%
Barbarian Hut,Flying Machine,22,12,10,54.5%
Inferno Tower,Royal Giant,22,11,11,50.0%
Graveyard,Inferno Dragon,22,18,4,81.8%
Rocket,Royal Giant,22,11,11,50.0%
Tesla,Witch,22,2,20,9.1%
Baby Dragon,Giant Snowball,22,22,0,100.0%
Electro Wizard,Vines,22,9,13,40.9%
P.E.K.K.A,The Log,22,7,15,31.8%
Hunter,Zap,22,13,9,59.1%
Barbarian Barrel,Rascals,22,14,8,63.6%
Fisherman,Knight,22,3,19,13.6%
Giant Snowball,Inferno Tower,22,8,14,36.4%
Lava Hound,Ram Rider,22,3,19,13.6%
Firecracker,Flying Machine,22,20,2,90.9%
Barbarian Barrel,Barbarian Hut,22,15,7,68.2%
Mortar,Three Musketeers,22,8,14,36.4%
Graveyard,Inferno Tower,22,18,4,81.8%
Mortar,Vines,22,2,20,9.1%
Furnace,Rune Giant,22,20,2,90.9%
Dark Prince,Graveyard,22,0,22,0.0%
Bandit,Skeleton Barrel,22,3,19,13.6%
Fisherman,Zap,22,8,14,36.4%
Ronin,Royal Hogs,22,11,11,50.0%
Electro Spirit,Night Witch,22,3,19,13.6%
Ronin,Vines,22,7,15,31.8%
Goblin Demolisher,Rage,22,21,1,95.5%
Furnace,Lava Hound,22,20,2,90.9%
Dark Prince,Skeleton Barrel,22,2,20,9.1%
Three Musketeers,X-Bow,22,9,13,40.9%
Barbarian Barrel,Night Witch,22,13,9,59.1%
Baby Dragon,Night Witch,22,14,8,63.6%
Rascals,Skeleton Barrel,22,2,20,9.1%
Goblin Hut,Lava Hound,22,22,0,100.0%
Firecracker,Ice Wizard,22,21,1,95.5%
Bandit,Zap,22,15,7,68.2%
Furnace,Goblin Giant,22,18,4,81.8%
P.E.K.K.A,Princess,22,7,15,31.8%
Dark Prince,Fisherman,22,18,4,81.8%
Lava Hound,Royal Hogs,22,2,20,9.1%
Executioner,Firecracker,22,6,16,27.3%
Baby Dragon,Skeleton Army,22,7,15,31.8%
Goblin Giant,Rocket,22,11,11,50.0%
Inferno Tower,Rocket,22,9,13,40.9%
Goblin Drill,Tesla,22,19,3,86.4%
Ice Wizard,Mega Knight,22,0,22,0.0%
Electro Spirit,Skeleton Barrel,22,1,21,4.5%
Elite Barbarians,Vines,22,4,18,18.2%
Heal Spirit,Royal Delivery,22,6,16,27.3%
Barbarian Hut,Electro Spirit,22,19,3,86.4%
Knight,Valkyrie,22,16,6,72.7%
Dark Prince,Musketeer,22,1,21,4.5%
Inferno Tower,Suspicious Bush,22,3,19,13.6%
Inferno Dragon,Inferno Tower,22,16,6,72.7%
Goblin Barrel,X-Bow,22,21,1,95.5%
Royal Giant,The Log,22,2,20,9.1%
Giant Snowball,Royal Delivery,22,6,16,27.3%
Rune Giant,Tombstone,22,3,19,13.6%
Firecracker,Giant Snowball,22,21,1,95.5%
Elixir Golem,Golem,22,1,21,4.5%
Goblin Barrel,Musketeer,22,19,3,86.4%
Royal Hogs,X-Bow,22,21,1,95.5%
Bandit,Vines,22,5,17,22.7%
Graveyard,Witch,22,4,18,18.2%
Knight,Mortar,22,17,5,77.3%
Poison,Zappies,22,19,3,86.4%
Baby Dragon,Poison,22,8,14,36.4%
Elite Barbarians,Ronin,22,1,21,4.5%
Ice Spirit,Royal Hogs,22,2,20,9.1%
Fisherman,Ram Rider,22,9,13,40.9%
Poison,Wizard,22,20,2,90.9%
Golem,Skeleton Army,22,6,16,27.3%
Barbarian Hut,Rascals,22,9,13,40.9%
Skeleton Army,Vines,22,18,4,81.8%
Executioner,Vines,22,6,16,27.3%
Flying Machine,Rocket,22,10,12,45.5%
Inferno Tower,Skeleton Army,22,1,21,4.5%
Mother Witch,Zap,22,16,6,72.7%
Hunter,Rocket,22,14,8,63.6%
Knight,Wizard,22,6,16,27.3%
Arrows,Giant,22,12,10,54.5%
Elixir Golem,Ram Rider,22,3,19,13.6%
Golem,Royal Hogs,22,14,8,63.6%
Dark Prince,Witch,22,3,19,13.6%
Hunter,Rage,22,21,1,95.5%
Goblin Giant,Ice Spirit,22,13,9,59.1%
Arrows,Mega Knight,22,7,15,31.8%
Electro Wizard,Musketeer,22,7,15,31.8%
Inferno Tower,Knight,22,6,16,27.3%
Lava Hound,Musketeer,22,0,22,0.0%
Ram Rider,Royal Hogs,22,1,21,4.5%
Elixir Golem,Inferno Dragon,22,3,19,13.6%
Bandit,Royal Delivery,22,18,4,81.8%
Tesla,Wizard,22,9,13,40.9%
Furnace,Goblin Barrel,22,4,18,18.2%
Giant,Poison,22,7,15,31.8%
Elixir Golem,Witch,22,1,21,4.5%
Dart Goblin,The Log,22,2,20,9.1%
Inferno Tower,Witch,22,4,18,18.2%
Royal Giant,Zap,22,3,19,13.6%
Berserker,Knight,22,12,10,54.5%
Baby Dragon,Inferno Dragon,22,13,9,59.1%
Dark Prince,Ice Wizard,22,14,8,63.6%
Mega Knight,Suspicious Bush,22,15,7,68.2%
Dark Prince,Electro Wizard,22,0,22,0.0%
Knight,Royal Delivery,22,18,4,81.8%
Mortar,Skeleton Barrel,22,1,21,4.5%
Musketeer,Valkyrie,22,17,5,77.3%
Barbarian Barrel,Suspicious Bush,22,7,15,31.8%
Barbarian Barrel,Zappies,22,11,11,50.0%
Goblin Barrel,Lava Hound,22,20,2,90.9%
Inferno Dragon,Royal Delivery,22,21,1,95.5%
Rune Giant,Vines,22,1,21,4.5%
Barbarian Barrel,Graveyard,22,11,11,50.0%
Musketeer,Royal Delivery,22,20,2,90.9%
Dart Goblin,Electro Wizard,22,5,17,22.7%
Firecracker,Musketeer,22,10,12,45.5%
Golem,Three Musketeers,22,19,3,86.4%
Royal Delivery,Zap,22,7,15,31.8%
Royal Hogs,Witch,22,12,10,54.5%
Rage,Royal Giant,22,7,15,31.8%
Ice Spirit,Knight,22,2,20,9.1%
Goblin Hut,Tesla,22,16,6,72.7%
Elite Barbarians,Lava Hound,22,19,3,86.4%
Lava Hound,Zap,22,3,19,13.6%
Rocket,Valkyrie,22,15,7,68.2%
Night Witch,P.E.K.K.A,22,13,9,59.1%
Barbarian Hut,Graveyard,22,8,14,36.4%
Ice Wizard,Rocket,22,10,12,45.5%
Knight,Princess,22,10,12,45.5%
Suspicious Bush,Zap,22,19,3,86.4%
Ram Rider,Suspicious Bush,22,5,17,22.7%
Furnace,Heal Spirit,22,20,2,90.9%
Dart Goblin,Electro Spirit,22,18,4,81.8%
Furnace,Valkyrie,22,20,2,90.9%
Rascals,Zappies,22,12,10,54.5%
Goblin Barrel,Ram Rider,22,20,2,90.9%
P.E.K.K.A,Tesla,22,11,11,50.0%
Bandit,Golem,22,0,22,0.0%
Heal Spirit,Lava Hound,22,15,7,68.2%
Rocket,Zappies,22,9,13,40.9%
Dart Goblin,Firecracker,22,6,16,27.3%
Fisherman,Goblin Giant,22,7,15,31.8%
Goblin Barrel,Royal Giant,22,22,0,100.0%
Fisherman,Mortar,22,2,20,9.1%
Arrows,Heal Spirit,22,21,1,95.5%
Berserker,Rage,22,22,0,100.0%
Goblin Hut,Princess,22,17,5,77.3%
Berserker,Skeleton Army,22,1,21,4.5%
Giant Snowball,Princess,22,1,21,4.5%
Giant,Valkyrie,22,17,5,77.3%
Mortar,Rune Giant,21,11,10,52.4%
Giant,Vines,21,6,15,28.6%
Dark Prince,Tombstone,21,5,16,23.8%
Fireball,Rage,21,21,0,100.0%
Goblin Hut,Valkyrie,21,18,3,85.7%
Baby Dragon,X-Bow,21,16,5,76.2%
Hunter,Skeleton Army,21,5,16,23.8%
Graveyard,Mortar,21,15,6,71.4%
Giant Snowball,Musketeer,21,0,21,0.0%
Giant,Night Witch,21,9,12,42.9%
Golem,Knight,21,16,5,76.2%
Ice Wizard,X-Bow,21,7,14,33.3%
Hunter,Lava Hound,21,21,0,100.0%
Mortar,Princess,21,9,12,42.9%
Graveyard,Three Musketeers,21,11,10,52.4%
Heal Spirit,Skeleton Barrel,21,0,21,0.0%
Elixir Golem,Royal Delivery,21,2,19,9.5%
Musketeer,Skeleton Barrel,21,5,16,23.8%
Elite Barbarians,Musketeer,21,2,19,9.5%
Elite Barbarians,Ice Wizard,21,12,9,57.1%
Dart Goblin,Graveyard,21,8,13,38.1%
Goblin Hut,Ice Wizard,21,19,2,90.5%
Electro Spirit,Giant Snowball,21,14,7,66.7%
Barbarian Barrel,Tombstone,21,17,4,81.0%
Rune Giant,Zap,21,8,13,38.1%
Fisherman,Inferno Tower,21,6,15,28.6%
Witch,Wizard,21,13,8,61.9%
Furnace,Ice Wizard,21,17,4,81.0%
Elixir Golem,Valkyrie,21,3,18,14.3%
Mega Knight,Rascals,21,19,2,90.5%
Princess,Three Musketeers,21,10,11,47.6%
Firecracker,Ronin,21,9,12,42.9%
Dart Goblin,X-Bow,21,11,10,52.4%
Fisherman,Hunter,21,1,20,4.8%
Goblin Barrel,Skeleton Army,21,6,15,28.6%
Musketeer,Vines,21,8,13,38.1%
Firecracker,Royal Giant,21,20,1,95.2%
Tombstone,X-Bow,21,14,7,66.7%
Rocket,Suspicious Bush,21,2,19,9.5%
Knight,Zappies,21,12,9,57.1%
Night Witch,Rascals,21,9,12,42.9%
Night Witch,Suspicious Bush,21,5,16,23.8%
Dart Goblin,Tesla,21,7,14,33.3%
Goblin Giant,Wizard,21,3,18,14.3%
Baby Dragon,Heal Spirit,21,21,0,100.0%
Fireball,Musketeer,21,18,3,85.7%
Electro Wizard,Executioner,21,14,7,66.7%
Giant,Inferno Tower,21,13,8,61.9%
Electro Wizard,Royal Hogs,21,4,17,19.0%
Ice Spirit,Witch,21,0,21,0.0%
Goblin Giant,Tombstone,21,8,13,38.1%
Fisherman,Skeleton Army,21,1,20,4.8%
Royal Giant,Vines,21,2,19,9.5%
Flying Machine,Valkyrie,21,16,5,76.2%
Giant,Witch,21,1,20,4.8%
Hunter,Rune Giant,21,18,3,85.7%
Goblin Demolisher,Heal Spirit,21,21,0,100.0%
Knight,Rage,21,20,1,95.2%
Goblin Hut,Inferno Tower,21,19,2,90.5%
Tesla,The Log,21,8,13,38.1%
Firecracker,Mega Knight,21,6,15,28.6%
Barbarian Barrel,Furnace,21,13,8,61.9%
Elixir Golem,Wizard,21,1,20,4.8%
Hunter,Poison,21,3,18,14.3%
Fisherman,Goblin Barrel,21,0,21,0.0%
Fireball,Ice Wizard,21,21,0,100.0%
Giant Snowball,Zap,21,6,15,28.6%
Giant Snowball,Inferno Dragon,21,4,17,19.0%
Berserker,Goblin Hut,21,8,13,38.1%
Goblin Drill,Valkyrie,21,18,3,85.7%
Dart Goblin,Mega Knight,21,3,18,14.3%
Poison,Rage,21,20,1,95.2%
Firecracker,Lava Hound,21,19,2,90.5%
Giant Snowball,Ice Spirit,21,10,11,47.6%
Executioner,Graveyard,21,11,10,52.4%
Bandit,Princess,21,13,8,61.9%
Barbarian Hut,Dart Goblin,21,8,13,38.1%
Ram Rider,Tesla,21,5,16,23.8%
Rascals,Wizard,21,8,13,38.1%
Graveyard,X-Bow,21,17,4,81.0%
Mother Witch,Royal Giant,21,20,1,95.2%
Flying Machine,Royal Delivery,21,18,3,85.7%
Rage,Witch,21,3,18,14.3%
Electro Spirit,Suspicious Bush,21,1,20,4.8%
Goblin Demolisher,Royal Hogs,21,15,6,71.4%
Fisherman,Princess,21,0,21,0.0%
Graveyard,Heal Spirit,21,21,0,100.0%
Goblin Barrel,Mega Knight,21,12,9,57.1%
Goblin Barrel,Rune Giant,21,21,0,100.0%
Fireball,Lava Hound,21,21,0,100.0%
Goblin Demolisher,Tesla,21,21,0,100.0%
Heal Spirit,Suspicious Bush,21,2,19,9.5%
Musketeer,Poison,21,4,17,19.0%
Skeleton Army,Suspicious Bush,21,16,5,76.2%
Rocket,Skeleton Barrel,21,3,18,14.3%
Arrows,Electro Wizard,21,12,9,57.1%
Executioner,Heal Spirit,21,17,4,81.0%
Goblin Barrel,Mother Witch,21,17,4,81.0%
Musketeer,Tombstone,21,17,4,81.0%
Giant,Goblin Barrel,21,3,18,14.3%
Musketeer,Skeleton Army,21,4,17,19.0%
Giant Snowball,Hunter,21,3,18,14.3%
Executioner,Furnace,21,13,8,61.9%
Firecracker,Ice Spirit,21,21,0,100.0%
Lava Hound,Mother Witch,21,3,18,14.3%
Mother Witch,Rocket,21,11,10,52.4%
Goblin Barrel,Inferno Dragon,21,17,4,81.0%
Golem,Ronin,21,16,5,76.2%
Mother Witch,Wizard,21,7,14,33.3%
Goblin Giant,X-Bow,21,8,13,38.1%
Electro Wizard,Furnace,21,19,2,90.5%
Inferno Dragon,P.E.K.K.A,21,17,4,81.0%
Arrows,Flying Machine,21,16,5,76.2%
Bandit,Goblin Giant,21,11,10,52.4%
Barbarian Barrel,Dark Prince,21,17,4,81.0%
Bandit,Graveyard,21,9,12,42.9%
Barbarian Hut,Ronin,21,4,17,19.0%
Ice Spirit,Zappies,21,6,15,28.6%
Fisherman,Giant Snowball,21,15,6,71.4%
Arrows,Goblin Barrel,21,5,16,23.8%
Bandit,Wizard,21,5,16,23.8%
Bandit,Valkyrie,21,14,7,66.7%
Flying Machine,Musketeer,21,0,21,0.0%
Goblin Demolisher,Knight,21,20,1,95.2%
Baby Dragon,Ice Wizard,21,21,0,100.0%
Musketeer,The Log,21,16,5,76.2%
Dark Prince,Inferno Tower,21,12,9,57.1%
Baby Dragon,The Log,21,11,10,52.4%
Night Witch,Royal Delivery,21,16,5,76.2%
Dark Prince,Night Witch,21,0,21,0.0%
Firecracker,The Log,21,9,12,42.9%
The Log,Three Musketeers,21,11,10,52.4%
Arrows,Mother Witch,21,17,4,81.0%
Royal Giant,Witch,21,2,19,9.5%
Hunter,Ice Spirit,21,15,6,71.4%
Electro Wizard,Golem,21,4,17,19.0%
Flying Machine,Mega Knight,21,0,21,0.0%
Giant,Ice Wizard,21,12,9,57.1%
Arrows,Giant Snowball,20,19,1,95.0%
Goblin Giant,Rage,20,18,2,90.0%
Hunter,P.E.K.K.A,20,11,9,55.0%
Berserker,Giant Snowball,20,19,1,95.0%
Goblin Hut,Tombstone,20,12,8,60.0%
Heal Spirit,Knight,20,0,20,0.0%
Electro Wizard,Fireball,20,4,16,20.0%
Furnace,Rocket,20,11,9,55.0%
Firecracker,Rage,20,19,1,95.0%
Elite Barbarians,Rune Giant,20,16,4,80.0%
Knight,X-Bow,20,15,5,75.0%
Berserker,Ice Wizard,20,20,0,100.0%
Hunter,Inferno Tower,20,12,8,60.0%
Barbarian Hut,Skeleton Barrel,20,2,18,10.0%
Elite Barbarians,Tesla,20,4,16,20.0%
Heal Spirit,Rascals,20,7,13,35.0%
Tombstone,Valkyrie,20,12,8,60.0%
Rascals,Witch,20,4,16,20.0%
Barbarian Barrel,Ice Wizard,20,18,2,90.0%
Fisherman,Suspicious Bush,20,1,19,5.0%
Dark Prince,Poison,20,0,20,0.0%
Mortar,Wizard,20,4,16,20.0%
Lava Hound,Skeleton Army,20,2,18,10.0%
Mother Witch,Night Witch,20,14,6,70.0%
Giant Snowball,Skeleton Army,20,1,19,5.0%
Ram Rider,X-Bow,20,7,13,35.0%
Golem,Suspicious Bush,20,16,4,80.0%
P.E.K.K.A,Ram Rider,20,17,3,85.0%
Furnace,Mortar,20,11,9,55.0%
Goblin Demolisher,Zappies,20,19,1,95.0%
Dark Prince,Heal Spirit,20,12,8,60.0%
Electro Wizard,Goblin Demolisher,20,2,18,10.0%
Barbarian Hut,Ram Rider,20,16,4,80.0%
Elite Barbarians,Royal Giant,20,17,3,85.0%
Flying Machine,Knight,20,7,13,35.0%
Fireball,Tesla,20,19,1,95.0%
Ice Wizard,P.E.K.K.A,20,6,14,30.0%
Hunter,Royal Hogs,20,2,18,10.0%
Royal Hogs,Valkyrie,20,15,5,75.0%
Dark Prince,Royal Delivery,20,7,13,35.0%
Ice Wizard,Suspicious Bush,20,1,19,5.0%
Goblin Barrel,Heal Spirit,20,19,1,95.0%
Royal Delivery,X-Bow,20,6,14,30.0%
Arrows,Poison,20,7,13,35.0%
Bandit,Dark Prince,20,17,3,85.0%
Bandit,Executioner,20,5,15,25.0%
Inferno Tower,Lava Hound,20,15,5,75.0%
Elixir Golem,X-Bow,20,3,17,15.0%
Electro Spirit,Golem,20,1,19,5.0%
Bandit,Electro Spirit,20,16,4,80.0%
Flying Machine,Skeleton Barrel,20,1,19,5.0%
Barbarian Hut,Golem,20,2,18,10.0%
Golem,Valkyrie,20,15,5,75.0%
Graveyard,The Log,20,15,5,75.0%
Mortar,The Log,20,5,15,25.0%
Ram Rider,Rune Giant,20,13,7,65.0%
Ronin,Valkyrie,20,18,2,90.0%
Goblin Hut,Vines,20,10,10,50.0%
Electro Spirit,Ram Rider,20,9,11,45.0%
Tombstone,Zappies,20,4,16,20.0%
Witch,X-Bow,20,17,3,85.0%
Inferno Dragon,Lava Hound,20,20,0,100.0%
Goblin Barrel,Witch,20,15,5,75.0%
Baby Dragon,Furnace,20,13,7,65.0%
Arrows,Rune Giant,20,16,4,80.0%
Bandit,Zappies,20,9,11,45.0%
Princess,Skeleton Barrel,20,1,19,5.0%
Ice Spirit,Night Witch,20,2,18,10.0%
Elixir Golem,Fireball,20,0,20,0.0%
Goblin Barrel,Tesla,20,20,0,100.0%
Arrows,Golem,20,5,15,25.0%
Berserker,Dart Goblin,20,14,6,70.0%
Berserker,Zappies,20,15,5,75.0%
Fireball,Heal Spirit,20,19,1,95.0%
P.E.K.K.A,Rocket,20,14,6,70.0%
Heal Spirit,Rune Giant,20,13,7,65.0%
Suspicious Bush,Witch,20,7,13,35.0%
Skeleton Barrel,Valkyrie,20,20,0,100.0%
Firecracker,Three Musketeers,20,13,7,65.0%
Rascals,Rune Giant,20,17,3,85.0%
Graveyard,Ice Wizard,20,17,3,85.0%
Goblin Drill,Vines,20,15,5,75.0%
Golem,Royal Giant,20,19,1,95.0%
Knight,Skeleton Army,20,0,20,0.0%
The Log,Zap,20,20,0,100.0%
Electro Wizard,Suspicious Bush,20,11,9,55.0%
Lava Hound,Skeleton Barrel,20,1,19,5.0%
Goblin Barrel,Royal Hogs,20,7,13,35.0%
Barbarian Hut,Zappies,20,7,13,35.0%
Barbarian Hut,Suspicious Bush,20,7,13,35.0%
Barbarian Hut,Goblin Demolisher,20,2,18,10.0%
Fisherman,X-Bow,20,7,13,35.0%
Baby Dragon,Executioner,20,17,3,85.0%
Mortar,Poison,20,4,16,20.0%
Electro Spirit,Rascals,20,6,14,30.0%
Goblin Giant,Mother Witch,20,4,16,20.0%
Barbarian Hut,X-Bow,20,13,7,65.0%
Royal Delivery,Zappies,20,7,13,35.0%
Knight,Night Witch,20,11,9,55.0%
Goblin Giant,Mortar,20,7,13,35.0%
Fisherman,Musketeer,20,0,20,0.0%
Mother Witch,Ronin,20,5,15,25.0%
Mortar,Tombstone,20,10,10,50.0%
Firecracker,Goblin Barrel,20,4,16,20.0%
Lava Hound,Suspicious Bush,20,0,20,0.0%
Electro Spirit,Inferno Tower,20,14,6,70.0%
Dart Goblin,Zappies,20,10,10,50.0%
Bandit,Giant Snowball,20,20,0,100.0%
Graveyard,Ronin,20,9,11,45.0%
Ronin,Royal Delivery,20,18,2,90.0%
Inferno Tower,Zap,20,6,14,30.0%
Elite Barbarians,Goblin Hut,20,5,15,25.0%
Night Witch,Zap,20,14,6,70.0%
Furnace,Vines,20,3,17,15.0%
Electro Spirit,Goblin Giant,20,7,13,35.0%
Furnace,Royal Hogs,20,7,13,35.0%
Hunter,Wizard,20,5,15,25.0%
Dark Prince,Tesla,20,5,15,25.0%
Electro Spirit,Electro Wizard,20,1,19,5.0%
Giant,Zap,20,11,9,55.0%
Inferno Dragon,Suspicious Bush,20,7,13,35.0%
Ronin,The Log,20,11,9,55.0%
Electro Spirit,Goblin Demolisher,20,1,19,5.0%
Musketeer,Zappies,19,17,2,89.5%
Fireball,Zappies,19,19,0,100.0%
Executioner,Hunter,19,16,3,84.2%
Mortar,Ronin,19,0,19,0.0%
Lava Hound,Witch,19,1,18,5.3%
Dart Goblin,Rascals,19,10,9,52.6%
Elite Barbarians,Rascals,19,9,10,47.4%
Suspicious Bush,Zappies,19,12,7,63.2%
Rascals,Rocket,19,14,5,73.7%
Arrows,Princess,19,18,1,94.7%
Fireball,Goblin Hut,19,17,2,89.5%
Goblin Demolisher,Valkyrie,19,17,2,89.5%
Mortar,Witch,19,5,14,26.3%
Arrows,Valkyrie,19,14,5,73.7%
Elixir Golem,Goblin Barrel,19,0,19,0.0%
Dark Prince,Royal Giant,19,12,7,63.2%
Hunter,Zappies,19,9,10,47.4%
Giant Snowball,Goblin Demolisher,19,0,19,0.0%
Goblin Demolisher,Goblin Giant,19,19,0,100.0%
Heal Spirit,Inferno Tower,19,6,13,31.6%
Hunter,Witch,19,2,17,10.5%
Arrows,Inferno Tower,19,16,3,84.2%
Elite Barbarians,Mega Knight,19,2,17,10.5%
Electro Wizard,Goblin Drill,19,8,11,42.1%
Barbarian Hut,Poison,19,0,19,0.0%
Goblin Barrel,Rocket,19,19,0,100.0%
Arrows,Royal Giant,19,18,1,94.7%
Flying Machine,X-Bow,19,10,9,52.6%
Valkyrie,Witch,19,1,18,5.3%
Electro Wizard,Ronin,19,11,8,57.9%
Dark Prince,Ice Spirit,19,12,7,63.2%
Dark Prince,Mother Witch,19,2,17,10.5%
Arrows,X-Bow,19,13,6,68.4%
Dark Prince,Valkyrie,19,7,12,36.8%
Night Witch,Wizard,19,5,14,26.3%
Giant Snowball,Royal Giant,19,10,9,52.6%
Vines,Witch,19,12,7,63.2%
Rascals,Suspicious Bush,19,6,13,31.6%
Baby Dragon,Musketeer,19,9,10,47.4%
Elixir Golem,Giant,19,1,18,5.3%
Dart Goblin,Golem,19,3,16,15.8%
Golem,Rune Giant,19,16,3,84.2%
Barbarian Hut,Giant,19,13,6,68.4%
Fisherman,Night Witch,19,2,17,10.5%
Goblin Barrel,The Log,19,15,4,78.9%
Fisherman,Royal Hogs,19,0,19,0.0%
Giant,Goblin Hut,19,5,14,26.3%
Goblin Barrel,Rage,19,19,0,100.0%
Fisherman,Furnace,19,4,15,21.1%
Dark Prince,Elixir Golem,19,16,3,84.2%
Electro Wizard,Firecracker,19,12,7,63.2%
Elixir Golem,Poison,19,1,18,5.3%
Goblin Drill,Rascals,19,14,5,73.7%
Mega Knight,Ronin,19,5,14,26.3%
Mortar,P.E.K.K.A,19,10,9,52.6%
Goblin Giant,Graveyard,19,5,14,26.3%
Dark Prince,Dart Goblin,19,5,14,26.3%
Dark Prince,Rascals,19,3,16,15.8%
Bandit,Musketeer,19,8,11,42.1%
Graveyard,Suspicious Bush,19,7,12,36.8%
Electro Wizard,Valkyrie,19,16,3,84.2%
Ice Wizard,Princess,19,1,18,5.3%
Musketeer,Rascals,19,14,5,73.7%
Barbarian Hut,Witch,19,2,17,10.5%
Inferno Dragon,Tesla,19,14,5,73.7%
Knight,Skeleton Barrel,19,1,18,5.3%
Fireball,Knight,19,18,1,94.7%
Royal Hogs,Skeleton Army,19,7,12,36.8%
Fireball,Night Witch,19,15,4,78.9%
Inferno Tower,Vines,19,3,16,15.8%
Night Witch,Rune Giant,19,18,1,94.7%
Knight,Three Musketeers,19,12,7,63.2%
Fireball,Tombstone,19,15,4,78.9%
Electro Wizard,Rune Giant,19,17,2,89.5%
Golem,Tombstone,19,14,5,73.7%
Night Witch,Tesla,19,9,10,47.4%
