Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Ice Wizard,15,15,0,100.0%
Hunter,Lava Hound,15,15,0,100.0%
Arrows,Three Musketeers,15,10,5,66.7%
Hunter,Zappies,15,6,9,40.0%
Hunter,Inferno Tower,15,10,5,66.7%
Heal Spirit,Skeleton Barrel,15,0,15,0.0%
Elite Barbarians,Firecracker,15,3,12,20.0%
Heal Spirit,Inferno Tower,15,5,10,33.3%
Electro Spirit,Vines,15,1,14,6.7%
Elite Barbarians,Tesla,15,3,12,20.0%
Heal Spirit,Rascals,15,4,11,26.7%
Electro Wizard,Mortar,15,15,0,100.0%
Skeleton Barrel,Tombstone,15,15,0,100.0%
Goblin Giant,Three Musketeers,15,5,10,33.3%
Electro Wizard,Fisherman,15,15,0,100.0%
Elixir Golem,Valkyrie,15,2,13,13.3%
Barbarian Barrel,Princess,15,12,3,80.0%
Goblin Barrel,Rocket,15,15,0,100.0%
Mortar,Wizard,15,4,11,26.7%
Dark Prince,Three Musketeers,15,3,12,20.0%
Mother Witch,Night Witch,15,9,6,60.0%
Royal Giant,Tesla,15,4,11,26.7%
Ice Spirit,Vines,15,2,13,13.3%
Baby Dragon,Elixir Golem,15,14,1,93.3%
Fisherman,Hunter,15,1,14,6.7%
Goblin Hut,Knight,15,8,7,53.3%
Goblin Barrel,Skeleton Army,15,5,10,33.3%
Ram Rider,Valkyrie,15,13,2,86.7%
Giant,Ronin,15,4,11,26.7%
P.E.K.K.A,Tombstone,15,7,8,46.7%
Tesla,Witch,15,1,14,6.7%
Night Witch,Suspicious Bush,15,4,11,26.7%
Mother Witch,The Log,15,2,13,13.3%
Elixir Golem,Heal Spirit,15,4,11,26.7%
Dart Goblin,Tesla,15,5,10,33.3%
Elite Barbarians,Royal Giant,15,12,3,80.0%
Baby Dragon,Musketeer,15,6,9,40.0%
Fireball,Musketeer,15,12,3,80.0%
Mother Witch,Witch,15,9,6,60.0%
Poison,Rascals,15,12,3,80.0%
Knight,Rascals,15,8,7,53.3%
Furnace,Rune Giant,15,13,2,86.7%
Dark Prince,Graveyard,15,0,15,0.0%
Rune Giant,Skeleton Army,15,1,14,6.7%
Executioner,P.E.K.K.A,15,7,8,46.7%
Ice Spirit,Mega Knight,15,3,12,20.0%
Royal Delivery,Suspicious Bush,15,2,13,13.3%
Lava Hound,Royal Delivery,15,3,12,20.0%
Dark Prince,Skeleton Barrel,15,2,13,13.3%
Goblin Hut,Heal Spirit,15,15,0,100.0%
Three Musketeers,X-Bow,15,6,9,40.0%
Inferno Tower,Mortar,15,6,9,40.0%
Hunter,Ram Rider,15,11,4,73.3%
Firecracker,Mega Knight,15,5,10,33.3%
Elixir Golem,X-Bow,15,3,12,20.0%
Ice Spirit,Ice Wizard,15,7,8,46.7%
Electro Wizard,Firecracker,15,10,5,66.7%
Elixir Golem,Knight,15,0,15,0.0%
Arrows,Goblin Drill,15,7,8,46.7%
Rascals,Skeleton Barrel,15,2,13,13.3%
Ram Rider,Rune Giant,15,10,5,66.7%
P.E.K.K.A,Princess,15,4,11,26.7%
Dark Prince,Elite Barbarians,15,8,7,53.3%
Flying Machine,Rascals,15,4,11,26.7%
Ronin,Valkyrie,15,13,2,86.7%
Elixir Golem,Rocket,15,5,10,33.3%
Baby Dragon,Skeleton Army,15,6,9,40.0%
Rascals,Three Musketeers,15,4,11,26.7%
Poison,Rage,15,14,1,93.3%
Furnace,Goblin Hut,15,7,8,46.7%
Bandit,Hunter,15,10,5,66.7%
Giant Snowball,Ice Spirit,15,6,9,40.0%
Royal Hogs,Skeleton Army,15,6,9,40.0%
Elixir Golem,Fisherman,15,8,7,53.3%
Bandit,Ice Wizard,15,14,1,93.3%
Elite Barbarians,Ronin,15,1,14,6.7%
Golem,Rascals,15,13,2,86.7%
Bandit,Ronin,15,4,11,26.7%
Ice Wizard,Mortar,15,6,9,40.0%
Elixir Golem,Fireball,15,0,15,0.0%
Furnace,Mother Witch,15,10,5,66.7%
Knight,Three Musketeers,15,10,5,66.7%
Rage,Witch,15,3,12,20.0%
Electro Spirit,Suspicious Bush,15,1,14,6.7%
Fireball,Heal Spirit,15,15,0,100.0%
Fireball,Tombstone,15,11,4,73.3%
Rune Giant,Witch,15,2,13,13.3%
Firecracker,Tombstone,15,10,5,66.7%
Mortar,Tesla,15,5,10,33.3%
Graveyard,Skeleton Army,15,6,9,40.0%
Electro Wizard,Rune Giant,15,13,2,86.7%
Skeleton Army,Tombstone,15,15,0,100.0%
Goblin Barrel,Goblin Demolisher,15,10,5,66.7%
Fireball,Giant,15,13,2,86.7%
Skeleton Army,Suspicious Bush,15,10,5,66.7%
Goblin Hut,Mega Knight,15,7,8,46.7%
Hunter,Rage,15,14,1,93.3%
Giant,Ice Spirit,15,13,2,86.7%
Rocket,Skeleton Barrel,15,3,12,20.0%
Arrows,Mega Knight,15,6,9,40.0%
Dark Prince,Hunter,15,3,12,20.0%
Royal Hogs,The Log,15,12,3,80.0%
Dark Prince,Lava Hound,15,13,2,86.7%
Goblin Drill,Vines,15,11,4,73.3%
Giant Snowball,X-Bow,15,1,14,6.7%
Dart Goblin,Furnace,15,6,9,40.0%
Bandit,Royal Delivery,15,13,2,86.7%
Fireball,Ronin,15,10,5,66.7%
Flying Machine,Wizard,15,3,12,20.0%
Mega Knight,Princess,15,13,2,86.7%
Dart Goblin,The Log,15,2,13,13.3%
Ice Wizard,Ram Rider,15,7,8,46.7%
Dark Prince,Princess,15,3,12,20.0%
Night Witch,Ronin,15,4,11,26.7%
Princess,Ram Rider,15,9,6,60.0%
Barbarian Hut,Goblin Drill,15,2,13,13.3%
Musketeer,Ronin,15,9,6,60.0%
Goblin Demolisher,Witch,15,15,0,100.0%
Bandit,Witch,15,2,13,13.3%
Mega Knight,Suspicious Bush,15,10,5,66.7%
Royal Delivery,Tesla,15,2,13,13.3%
Lava Hound,Mother Witch,15,3,12,20.0%
Baby Dragon,Ram Rider,15,10,5,66.7%
Golem,Ronin,15,10,5,66.7%
P.E.K.K.A,Zap,15,7,8,46.7%
Rage,Zap,15,2,13,13.3%
Royal Hogs,Vines,15,11,4,73.3%
Baby Dragon,Executioner,15,12,3,80.0%
Barbarian Barrel,Suspicious Bush,15,5,10,33.3%
Barbarian Hut,Royal Hogs,15,2,13,13.3%
Arrows,Flying Machine,15,10,5,66.7%
Barbarian Barrel,Mother Witch,15,8,7,53.3%
Royal Giant,Three Musketeers,15,3,12,20.0%
Executioner,Goblin Hut,15,5,10,33.3%
Goblin Hut,Royal Giant,15,14,1,93.3%
Inferno Dragon,Royal Delivery,15,14,1,93.3%
Arrows,P.E.K.K.A,15,12,3,80.0%
Bandit,Wizard,15,4,11,26.7%
Baby Dragon,Electro Spirit,15,11,4,73.3%
Goblin Hut,Suspicious Bush,15,13,2,86.7%
Night Witch,Skeleton Army,15,1,14,6.7%
Mega Knight,Rune Giant,15,13,2,86.7%
Electro Spirit,Goblin Barrel,15,0,15,0.0%
Rage,Royal Giant,15,5,10,33.3%
Elite Barbarians,Lava Hound,15,12,3,80.0%
Lava Hound,Zap,15,2,13,13.3%
Firecracker,Zappies,15,13,2,86.7%
Goblin Barrel,Goblin Giant,15,13,2,86.7%
Barbarian Hut,Graveyard,15,4,11,26.7%
Rascals,Ronin,15,6,9,40.0%
Heal Spirit,X-Bow,15,6,9,40.0%
Bandit,Giant Snowball,15,15,0,100.0%
Ice Wizard,Rocket,15,7,8,46.7%
Giant,Royal Hogs,15,4,11,26.7%
Night Witch,Royal Giant,15,10,5,66.7%
Furnace,Night Witch,15,7,8,46.7%
Heal Spirit,Ice Wizard,15,6,9,40.0%
Baby Dragon,Skeleton Barrel,15,4,11,26.7%
Tesla,Vines,15,4,11,26.7%
Giant,Zap,15,8,7,53.3%
Hunter,Princess,15,5,10,33.3%
Poison,Valkyrie,15,14,1,93.3%
Heal Spirit,Lava Hound,15,9,6,60.0%
Lava Hound,Zappies,15,0,15,0.0%
Goblin Giant,Lava Hound,15,13,2,86.7%
Arrows,Heal Spirit,15,14,1,93.3%
Berserker,Skeleton Army,15,1,14,6.7%
Barbarian Hut,Night Witch,15,9,6,60.0%
Fireball,Hunter,14,13,1,92.9%
Arrows,Electro Spirit,14,10,4,71.4%
Mega Knight,Zap,14,13,1,92.9%
Firecracker,X-Bow,14,8,6,57.1%
Goblin Drill,Inferno Tower,14,11,3,78.6%
Inferno Tower,X-Bow,14,5,9,35.7%
Inferno Dragon,Zap,14,9,5,64.3%
Lava Hound,Witch,14,1,13,7.1%
Giant Snowball,Poison,14,5,9,35.7%
Executioner,Rocket,14,10,4,71.4%
Giant,Knight,14,2,12,14.3%
Elite Barbarians,Rascals,14,7,7,50.0%
Suspicious Bush,Zappies,14,8,6,57.1%
Furnace,Rocket,14,8,6,57.1%
Tesla,Three Musketeers,14,6,8,42.9%
Graveyard,Mortar,14,10,4,71.4%
Giant,Night Witch,14,6,8,42.9%
Heal Spirit,Rocket,14,5,9,35.7%
P.E.K.K.A,Royal Delivery,14,6,8,42.9%
Golem,Knight,14,12,2,85.7%
Skeleton Barrel,Zap,14,13,1,92.9%
Princess,The Log,14,0,14,0.0%
Goblin Demolisher,Skeleton Army,14,8,6,57.1%
Giant Snowball,Knight,14,1,13,7.1%
Arrows,Valkyrie,14,10,4,71.4%
Goblin Drill,Skeleton Army,14,6,8,42.9%
Mega Knight,Tesla,14,13,1,92.9%
Giant Snowball,Goblin Demolisher,14,0,14,0.0%
Goblin Demolisher,Goblin Giant,14,14,0,100.0%
Giant Snowball,Goblin Hut,14,2,12,14.3%
Elite Barbarians,Musketeer,14,2,12,14.3%
Ice Wizard,Poison,14,1,13,7.1%
Hunter,Witch,14,2,12,14.3%
Arrows,Barbarian Barrel,14,7,7,50.0%
Arrows,Inferno Tower,14,11,3,78.6%
Royal Delivery,Royal Hogs,14,1,13,7.1%
Barbarian Barrel,Ice Wizard,14,12,2,85.7%
Witch,Wizard,14,7,7,50.0%
Elite Barbarians,Mega Knight,14,2,12,14.3%
Ice Spirit,Three Musketeers,14,5,9,35.7%
Fisherman,Suspicious Bush,14,0,14,0.0%
Mega Knight,Rascals,14,12,2,85.7%
Dark Prince,Poison,14,0,14,0.0%
Arrows,Royal Giant,14,13,1,92.9%
Baby Dragon,Tombstone,14,12,2,85.7%
Electro Wizard,Mega Knight,14,7,7,50.0%
Inferno Tower,Rune Giant,14,7,7,50.0%
Elite Barbarians,Princess,14,4,10,28.6%
Ram Rider,X-Bow,14,5,9,35.7%
Firecracker,Royal Giant,14,14,0,100.0%
Bandit,Goblin Hut,14,5,9,35.7%
Graveyard,Inferno Dragon,14,11,3,78.6%
Electro Wizard,Goblin Demolisher,14,1,13,7.1%
Arrows,X-Bow,14,8,6,57.1%
Giant Snowball,Royal Giant,14,7,7,50.0%
Rascals,Suspicious Bush,14,4,10,28.6%
P.E.K.K.A,Poison,14,3,11,21.4%
Lava Hound,Ram Rider,14,1,13,7.1%
Barbarian Barrel,Executioner,14,8,6,57.1%
Heal Spirit,Wizard,14,1,13,7.1%
Hunter,Royal Giant,14,12,2,85.7%
Baby Dragon,Heal Spirit,14,14,0,100.0%
Goblin Barrel,Ronin,14,10,4,71.4%
Electro Wizard,Executioner,14,11,3,78.6%
Elixir Golem,Inferno Tower,14,2,12,14.3%
Mortar,Three Musketeers,14,5,9,35.7%
Arrows,Goblin Giant,14,11,3,78.6%
Hunter,Royal Delivery,14,6,8,42.9%
Graveyard,Inferno Tower,14,12,2,85.7%
Dark Prince,Skeleton Army,14,1,13,7.1%
Ice Wizard,P.E.K.K.A,14,5,9,35.7%
Hunter,Royal Hogs,14,2,12,14.3%
Baby Dragon,Witch,14,4,10,28.6%
Dark Prince,Royal Delivery,14,6,8,42.9%
Ice Wizard,Suspicious Bush,14,1,13,7.1%
Barbarian Hut,Giant,14,11,3,78.6%
Fisherman,Night Witch,14,2,12,14.3%
Ice Spirit,Skeleton Army,14,0,14,0.0%
Graveyard,Rage,14,14,0,100.0%
Goblin Barrel,Heal Spirit,14,13,1,92.9%
Flying Machine,Skeleton Army,14,1,13,7.1%
Goblin Hut,Inferno Tower,14,12,2,85.7%
Bandit,Dark Prince,14,11,3,78.6%
Goblin Barrel,Rage,14,14,0,100.0%
Barbarian Barrel,Night Witch,14,8,6,57.1%
Fisherman,Furnace,14,3,11,21.4%
Barbarian Barrel,Furnace,14,7,7,50.0%
Dark Prince,Elixir Golem,14,11,3,78.6%
Elixir Golem,Poison,14,1,13,7.1%
Elixir Golem,Zappies,14,2,12,14.3%
Bandit,Zap,14,8,6,57.1%
Fisherman,Valkyrie,14,1,13,7.1%
Elixir Golem,Wizard,14,0,14,0.0%
Mortar,P.E.K.K.A,14,9,5,64.3%
Dark Prince,Fisherman,14,14,0,100.0%
Lava Hound,Royal Hogs,14,2,12,14.3%
Goblin Giant,Graveyard,14,2,12,14.3%
Electro Spirit,Ram Rider,14,7,7,50.0%
Dark Prince,Rascals,14,2,12,14.3%
Giant Snowball,Mortar,14,6,8,42.9%
Giant Snowball,Inferno Dragon,14,4,10,28.6%
Berserker,Goblin Hut,14,7,7,50.0%
Heal Spirit,Royal Delivery,14,4,10,28.6%
Musketeer,Royal Hogs,14,5,9,35.7%
Inferno Dragon,Inferno Tower,14,12,2,85.7%
Inferno Dragon,Lava Hound,14,14,0,100.0%
Electro Spirit,Poison,14,1,13,7.1%
Goblin Barrel,Witch,14,10,4,71.4%
Furnace,Skeleton Army,14,1,13,7.1%
Fisherman,Graveyard,14,1,13,7.1%
Knight,Skeleton Barrel,14,1,13,7.1%
Ronin,Zappies,14,9,5,64.3%
Baby Dragon,Furnace,14,8,6,57.1%
Poison,Princess,14,12,2,85.7%
Skeleton Army,Wizard,14,11,3,78.6%
Arrows,Rune Giant,14,10,4,71.4%
Bandit,Zappies,14,6,8,42.9%
Ice Spirit,Royal Giant,14,9,5,64.3%
Goblin Barrel,Musketeer,14,12,2,85.7%
Royal Hogs,X-Bow,14,13,1,92.9%
Bandit,Vines,14,5,9,35.7%
Goblin Giant,Heal Spirit,14,10,4,71.4%
Rascals,Royal Delivery,14,7,7,50.0%
Goblin Giant,The Log,14,6,8,42.9%
Goblin Barrel,Tesla,14,14,0,100.0%
Arrows,Golem,14,3,11,21.4%
Berserker,Dart Goblin,14,10,4,71.4%
Mother Witch,Royal Giant,14,13,1,92.9%
Wizard,X-Bow,14,7,7,50.0%
Flying Machine,Royal Delivery,14,11,3,78.6%
Flying Machine,Rocket,14,6,8,42.9%
Electro Wizard,Rocket,14,13,1,92.9%
Graveyard,Heal Spirit,14,14,0,100.0%
Goblin Barrel,Mega Knight,14,8,6,57.1%
Inferno Tower,Royal Hogs,14,0,14,0.0%
Elixir Golem,Ram Rider,14,3,11,21.4%
Fireball,Lava Hound,14,14,0,100.0%
P.E.K.K.A,Royal Giant,14,12,2,85.7%
Electro Wizard,Goblin Giant,14,12,2,85.7%
Goblin Demolisher,P.E.K.K.A,14,12,2,85.7%
Goblin Drill,X-Bow,14,11,3,78.6%
Baby Dragon,Valkyrie,14,13,1,92.9%
Lava Hound,Rune Giant,14,4,10,28.6%
Goblin Hut,Skeleton Army,14,3,11,21.4%
Suspicious Bush,The Log,14,8,6,57.1%
Mega Knight,Poison,14,5,9,35.7%
Heal Spirit,Three Musketeers,14,2,12,14.3%
Barbarian Hut,Tombstone,14,9,5,64.3%
Arrows,Barbarian Hut,14,10,4,71.4%
Skeleton Army,Zap,14,13,1,92.9%
Barbarian Barrel,Valkyrie,14,10,4,71.4%
Berserker,Knight,14,6,8,42.9%
Musketeer,Tombstone,14,10,4,71.4%
Musketeer,Skeleton Army,14,3,11,21.4%
Giant Snowball,Hunter,14,3,11,21.4%
Dart Goblin,Princess,14,11,3,78.6%
Royal Giant,X-Bow,14,1,13,7.1%
Goblin Barrel,Royal Hogs,14,5,9,35.7%
Barbarian Hut,Goblin Demolisher,14,2,12,14.3%
Berserker,Rune Giant,14,13,1,92.9%
Dart Goblin,Lava Hound,14,13,1,92.9%
Rune Giant,Tesla,14,3,11,21.4%
Fisherman,Mother Witch,14,3,11,21.4%
Elixir Golem,Giant Snowball,14,5,9,35.7%
Arrows,Firecracker,14,11,3,78.6%
Dart Goblin,Musketeer,14,5,9,35.7%
Barbarian Barrel,Dark Prince,14,11,3,78.6%
Barbarian Barrel,Zappies,14,7,7,50.0%
Barbarian Hut,Mortar,14,8,6,57.1%
Executioner,Mortar,14,8,6,57.1%
Fisherman,Royal Giant,14,9,5,64.3%
Royal Delivery,Zappies,14,6,8,42.9%
Princess,Rascals,14,8,6,57.1%
Princess,X-Bow,14,5,9,35.7%
The Log,Vines,14,0,14,0.0%
Rune Giant,Vines,14,1,13,7.1%
Goblin Hut,Ice Spirit,14,14,0,100.0%
Bandit,Valkyrie,14,7,7,50.0%
Flying Machine,Musketeer,14,0,14,0.0%
Goblin Demolisher,Suspicious Bush,14,11,3,78.6%
Royal Hogs,Witch,14,7,7,50.0%
Mortar,Tombstone,14,6,8,42.9%
Rocket,Wizard,14,3,11,21.4%
Inferno Dragon,Ram Rider,14,9,5,64.3%
Electro Spirit,Inferno Tower,14,11,3,78.6%
Executioner,Princess,14,7,7,50.0%
Baby Dragon,The Log,14,7,7,50.0%
Ronin,Skeleton Barrel,14,4,10,28.6%
Giant Snowball,Ice Wizard,14,5,9,35.7%
Heal Spirit,Musketeer,14,0,14,0.0%
Golem,Lava Hound,14,13,1,92.9%
Night Witch,Royal Delivery,14,10,4,71.4%
Barbarian Barrel,Ice Spirit,14,14,0,100.0%
Lava Hound,Mega Knight,14,0,14,0.0%
Dark Prince,Night Witch,14,0,14,0.0%
Arrows,Skeleton Army,14,2,12,14.3%
Executioner,X-Bow,14,11,3,78.6%
Giant Snowball,Lava Hound,14,8,6,57.1%
Barbarian Barrel,P.E.K.K.A,14,8,6,57.1%
Dart Goblin,Royal Delivery,14,9,5,64.3%
Dart Goblin,Electro Spirit,14,12,2,85.7%
Mega Knight,Ram Rider,14,12,2,85.7%
Furnace,Valkyrie,14,14,0,100.0%
The Log,Three Musketeers,14,8,6,57.1%
P.E.K.K.A,Tesla,14,6,8,42.9%
Baby Dragon,Royal Hogs,14,3,11,21.4%
Goblin Barrel,Royal Giant,14,14,0,100.0%
Fisherman,Mortar,14,0,14,0.0%
Flying Machine,Mega Knight,14,0,14,0.0%
Firecracker,Ram Rider,14,12,2,85.7%
Fireball,Goblin Drill,14,7,7,50.0%
Goblin Hut,Zap,14,13,1,92.9%
Arrows,Giant Snowball,13,12,1,92.3%
Giant,Tesla,13,6,7,46.2%
Fisherman,Skeleton Barrel,13,0,13,0.0%
Hunter,P.E.K.K.A,13,6,7,46.2%
Mortar,Rune Giant,13,8,5,61.5%
Fireball,Zappies,13,13,0,100.0%
Heal Spirit,Knight,13,0,13,0.0%
Baby Dragon,X-Bow,13,9,4,69.2%
Giant,Skeleton Army,13,0,13,0.0%
Giant Snowball,Rage,13,10,3,76.9%
Barbarian Hut,Rune Giant,13,8,5,61.5%
Barbarian Hut,Hunter,13,6,7,46.2%
Giant Snowball,Mega Knight,13,2,11,15.4%
Furnace,Wizard,13,4,9,30.8%
Mortar,Witch,13,4,9,30.8%
Graveyard,Three Musketeers,13,6,7,46.2%
Arrows,Wizard,13,8,5,61.5%
Giant,Golem,13,0,13,0.0%
Barbarian Barrel,Wizard,13,3,10,23.1%
Goblin Demolisher,Royal Giant,13,13,0,100.0%
Musketeer,Skeleton Barrel,13,3,10,23.1%
Berserker,Princess,13,11,2,84.6%
Goblin Barrel,Suspicious Bush,13,11,2,84.6%
Barbarian Hut,Poison,13,0,13,0.0%
Goblin Hut,Zappies,13,12,1,92.3%
Bandit,Knight,13,1,12,7.7%
Firecracker,Ronin,13,4,9,30.8%
Bandit,Goblin Barrel,13,2,11,15.4%
X-Bow,Zap,13,12,1,92.3%
Golem,Suspicious Bush,13,11,2,84.6%
Barbarian Hut,Flying Machine,13,8,5,61.5%
Fisherman,Heal Spirit,13,2,11,15.4%
Musketeer,Vines,13,5,8,38.5%
Mega Knight,Vines,13,9,4,69.2%
Goblin Demolisher,Zappies,13,12,1,92.3%
Electro Wizard,Ronin,13,8,5,61.5%
Rocket,Royal Giant,13,7,6,53.8%
Dark Prince,Ice Spirit,13,9,4,69.2%
Electro Wizard,Vines,13,4,9,30.8%
Night Witch,Wizard,13,4,9,30.8%
Goblin Demolisher,Ice Spirit,13,13,0,100.0%
Hunter,Mega Knight,13,2,11,15.4%
Hunter,Zap,13,9,4,69.2%
Firecracker,Flying Machine,13,11,2,84.6%
Ram Rider,Rascals,13,2,11,15.4%
Fireball,Tesla,13,12,1,92.3%
Heal Spirit,Valkyrie,13,7,6,53.8%
Fisherman,Vines,13,0,13,0.0%
Ronin,Royal Hogs,13,8,5,61.5%
Electro Spirit,Night Witch,13,1,12,7.7%
Hunter,Rune Giant,13,11,2,84.6%
Skeleton Barrel,Vines,13,8,5,61.5%
Furnace,Lava Hound,13,11,2,84.6%
Mortar,Zappies,13,4,9,30.8%
Arrows,Poison,13,5,8,38.5%
Arrows,Rascals,13,9,4,69.2%
Tesla,The Log,13,6,7,46.2%
Electro Wizard,Zap,13,12,1,92.3%
Inferno Dragon,Princess,13,5,8,38.5%
Giant Snowball,Witch,13,3,10,23.1%
Ice Wizard,Musketeer,13,0,13,0.0%
Electro Spirit,Golem,13,1,12,7.7%
Bandit,Electro Spirit,13,11,2,84.6%
Furnace,Ram Rider,13,9,4,69.2%
Barbarian Hut,Golem,13,2,11,15.4%
Golem,Valkyrie,13,9,4,69.2%
Mortar,The Log,13,4,9,30.8%
Royal Giant,Wizard,13,2,11,15.4%
Giant Snowball,Ram Rider,13,6,7,46.2%
Dark Prince,Mortar,13,3,10,23.1%
Dark Prince,Dart Goblin,13,3,10,23.1%
Goblin Hut,Vines,13,6,7,46.2%
Barbarian Barrel,Knight,13,9,4,69.2%
Bandit,Tesla,13,9,4,69.2%
Ice Wizard,Zap,13,3,10,23.1%
Goblin Drill,Valkyrie,13,10,3,76.9%
Goblin Hut,The Log,13,9,4,69.2%
Executioner,Goblin Giant,13,12,1,92.3%
Barbarian Hut,Musketeer,13,4,9,30.8%
Goblin Barrel,Poison,13,8,5,61.5%
Giant Snowball,Royal Delivery,13,4,9,30.8%
Princess,Skeleton Barrel,13,1,12,7.7%
Dark Prince,Zappies,13,4,9,30.8%
Goblin Giant,Ronin,13,1,12,7.7%
Electro Spirit,Witch,13,2,11,15.4%
Ice Spirit,Night Witch,13,1,12,7.7%
Baby Dragon,Fisherman,13,13,0,100.0%
Goblin Hut,X-Bow,13,10,3,76.9%
Goblin Demolisher,Inferno Tower,13,13,0,100.0%
Furnace,P.E.K.K.A,13,6,7,46.2%
Golem,Skeleton Army,13,6,7,46.2%
Berserker,Royal Hogs,13,4,9,30.8%
Giant Snowball,Rascals,13,3,10,23.1%
Goblin Hut,Inferno Dragon,13,7,6,53.8%
Goblin Barrel,Ice Spirit,13,12,1,92.3%
Giant,Musketeer,13,3,10,23.1%
Goblin Demolisher,Royal Hogs,13,10,3,76.9%
P.E.K.K.A,Rocket,13,10,3,76.9%
Rocket,X-Bow,13,8,5,61.5%
Skeleton Barrel,Valkyrie,13,13,0,100.0%
Barbarian Barrel,Goblin Barrel,13,3,10,23.1%
Dark Prince,Golem,13,3,10,23.1%
Rocket,Vines,13,3,10,23.1%
Golem,Royal Hogs,13,8,5,61.5%
Fireball,Inferno Tower,13,12,1,92.3%
Goblin Giant,P.E.K.K.A,13,6,7,46.2%
Rascals,Rune Giant,13,10,3,76.9%
Executioner,Heal Spirit,13,10,3,76.9%
Inferno Tower,Knight,13,3,10,23.1%
Electro Wizard,P.E.K.K.A,13,11,2,84.6%
Tesla,Wizard,13,6,7,46.2%
Dart Goblin,Wizard,13,5,8,38.5%
Royal Giant,Zap,13,3,10,23.1%
Giant,Goblin Barrel,13,1,12,7.7%
Furnace,Tombstone,13,11,2,84.6%
Goblin Giant,Zap,13,7,6,53.8%
Bandit,Tombstone,13,6,7,46.2%
Mother Witch,Rocket,13,8,5,61.5%
Barbarian Hut,Suspicious Bush,13,5,8,38.5%
Mother Witch,Wizard,13,5,8,38.5%
P.E.K.K.A,Royal Hogs,13,2,11,15.4%
Fisherman,X-Bow,13,4,9,30.8%
Inferno Tower,Rage,13,10,3,76.9%
Berserker,Goblin Drill,13,4,9,30.8%
Flying Machine,Ronin,13,1,12,7.7%
Berserker,Ram Rider,13,8,5,61.5%
Baby Dragon,Dart Goblin,13,9,4,69.2%
Barbarian Barrel,Elixir Golem,13,12,1,92.3%
Firecracker,Heal Spirit,13,13,0,100.0%
Bandit,Graveyard,13,6,7,46.2%
Bandit,Suspicious Bush,13,2,11,15.4%
Inferno Dragon,Knight,13,10,3,76.9%
Barbarian Barrel,Musketeer,13,6,7,46.2%
Knight,Night Witch,13,5,8,38.5%
Dart Goblin,Heal Spirit,13,11,2,84.6%
Bandit,Poison,13,3,10,23.1%
Rascals,Skeleton Army,13,1,12,7.7%
Fisherman,Musketeer,13,0,13,0.0%
Mother Witch,Ronin,13,5,8,38.5%
Firecracker,Goblin Barrel,13,3,10,23.1%
Valkyrie,Zap,13,8,5,61.5%
Dart Goblin,Zappies,13,8,5,61.5%
Musketeer,The Log,13,10,3,76.9%
Dark Prince,Inferno Tower,13,8,5,61.5%
Lava Hound,Rocket,13,3,10,23.1%
Royal Hogs,Tesla,13,8,5,61.5%
Arrows,Mortar,13,10,3,76.9%
Skeleton Army,X-Bow,13,12,1,92.3%
Inferno Tower,Zap,13,5,8,38.5%
Wizard,Zappies,13,7,6,53.8%
Berserker,Dark Prince,13,10,3,76.9%
Furnace,Graveyard,13,5,8,38.5%
Goblin Barrel,Knight,13,12,1,92.3%
Hunter,Wizard,13,3,10,23.1%
Fireball,Witch,13,9,4,69.2%
Electro Spirit,Electro Wizard,13,1,12,7.7%
Dark Prince,Zap,13,5,8,38.5%
Musketeer,Rocket,13,13,0,100.0%
Goblin Hut,Royal Hogs,13,2,11,15.4%
Berserker,The Log,13,8,5,61.5%
Firecracker,The Log,13,6,7,46.2%
Mega Knight,Musketeer,13,5,8,38.5%
Arrows,Furnace,13,9,4,69.2%
Royal Delivery,Witch,13,1,12,7.7%
Rascals,Zappies,13,7,6,53.8%
Inferno Tower,Rascals,13,6,7,46.2%
Goblin Barrel,Ram Rider,13,12,1,92.3%
Electro Spirit,Furnace,13,3,10,23.1%
Hunter,Ice Spirit,13,11,2,84.6%
Rocket,Zappies,13,8,5,61.5%
Dart Goblin,Firecracker,13,5,8,38.5%
Fisherman,Goblin Giant,13,2,11,15.4%
Goblin Barrel,Three Musketeers,13,10,3,76.9%
Musketeer,Rune Giant,13,13,0,100.0%
Goblin Hut,Witch,13,5,8,38.5%
Electro Spirit,Goblin Demolisher,13,1,12,7.7%
Executioner,Hunter,12,10,2,83.3%
Royal Hogs,Three Musketeers,12,8,4,66.7%
Barbarian Hut,Executioner,12,5,7,41.7%
Poison,Rocket,12,11,1,91.7%
Barbarian Barrel,Rage,12,11,1,91.7%
Baby Dragon,Dark Prince,12,11,1,91.7%
Barbarian Barrel,X-Bow,12,6,6,50.0%
Dart Goblin,Rascals,12,6,6,50.0%
Dark Prince,P.E.K.K.A,12,5,7,41.7%
Giant Snowball,Musketeer,12,0,12,0.0%
Rascals,Rocket,12,10,2,83.3%
Goblin Hut,P.E.K.K.A,12,11,1,91.7%
Heal Spirit,Witch,12,2,10,16.7%
Firecracker,Knight,12,9,3,75.0%
Firecracker,Graveyard,12,8,4,66.7%
Executioner,Zap,12,10,2,83.3%
Rage,Vines,12,2,10,16.7%
Elixir Golem,Goblin Barrel,12,0,12,0.0%
Ice Wizard,Vines,12,1,11,8.3%
Bandit,Rune Giant,12,11,1,91.7%
