Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Lava Hound,Zap,78,9,69,11.5%
Arrows,Ice Wizard,78,76,2,97.4%
Heal Spirit,Musketeer,78,1,77,1.3%
Barbarian Barrel,Fisherman,78,77,1,98.7%
Golem,Lava Hound,78,76,2,97.4%
Giant Snowball,Lava Hound,78,51,27,65.4%
Berserker,The Log,78,50,28,64.1%
Dark Prince,Wizard,78,4,74,5.1%
Goblin Barrel,Royal Giant,78,76,2,97.4%
Giant Snowball,Princess,78,2,76,2.6%
Goblin Hut,Zap,78,72,6,92.3%
Elixir Golem,Mortar,77,7,70,9.1%
Poison,Royal Giant,77,72,5,93.5%
Dark Prince,Tombstone,77,13,64,16.9%
Giant Snowball,Poison,77,5,72,6.5%
Fisherman,The Log,77,3,74,3.9%
Berserker,Inferno Tower,77,70,7,90.9%
Bandit,Furnace,77,39,38,50.6%
Mortar,Princess,77,42,35,54.5%
Elixir Golem,Goblin Barrel,77,0,77,0.0%
Bandit,Elixir Golem,77,69,8,89.6%
Electro Wizard,Wizard,77,53,24,68.8%
Fisherman,Inferno Tower,77,20,57,26.0%
Witch,Wizard,77,49,28,63.6%
Electro Wizard,Fisherman,77,76,1,98.7%
Furnace,Ice Wizard,77,70,7,90.9%
Knight,Musketeer,77,26,51,33.8%
Barbarian Barrel,Princess,77,63,14,81.8%
Barbarian Barrel,Royal Hogs,77,15,62,19.5%
Goblin Barrel,Ice Wizard,77,77,0,100.0%
Ice Spirit,Vines,77,3,74,3.9%
Royal Hogs,Zap,77,75,2,97.4%
Executioner,Skeleton Army,77,8,69,10.4%
Elite Barbarians,X-Bow,77,31,46,40.3%
Giant Snowball,Inferno Tower,77,26,51,33.8%
Heal Spirit,Wizard,77,7,70,9.1%
Inferno Dragon,Zappies,77,16,61,20.8%
Giant,Inferno Tower,77,46,31,59.7%
Rune Giant,Skeleton Army,77,1,76,1.3%
Golem,Night Witch,77,68,9,88.3%
Barbarian Barrel,Goblin Drill,77,12,65,15.6%
Tombstone,Witch,77,7,70,9.1%
Giant,Suspicious Bush,77,16,61,20.8%
Ronin,Vines,77,23,54,29.9%
Dart Goblin,Fisherman,77,69,8,89.6%
Firecracker,Mega Knight,77,21,56,27.3%
Knight,Tombstone,77,55,22,71.4%
Goblin Hut,Lava Hound,77,77,0,100.0%
Inferno Tower,Night Witch,77,17,60,22.1%
P.E.K.K.A,Ronin,77,1,76,1.3%
Golem,Witch,77,57,20,74.0%
Elite Barbarians,Vines,77,8,69,10.4%
Dart Goblin,Goblin Demolisher,77,1,76,1.3%
Rune Giant,Tombstone,77,10,67,13.0%
Elite Barbarians,Suspicious Bush,77,6,71,7.8%
Ice Spirit,Royal Hogs,77,3,74,3.9%
Ice Wizard,Mortar,77,23,54,29.9%
Goblin Barrel,Tesla,77,71,6,92.2%
Arrows,Royal Delivery,77,76,1,98.7%
Goblin Hut,Wizard,77,53,24,68.8%
Graveyard,X-Bow,77,68,9,88.3%
Goblin Hut,Inferno Dragon,77,59,18,76.6%
Goblin Demolisher,Ram Rider,77,74,3,96.1%
Bandit,Ice Spirit,77,62,15,80.5%
Fisherman,Tombstone,77,5,72,6.5%
Lava Hound,Musketeer,77,0,77,0.0%
Elixir Golem,Inferno Dragon,77,8,69,10.4%
Mega Knight,Princess,77,71,6,92.2%
Royal Giant,Zap,77,16,61,20.8%
Ice Wizard,Ram Rider,77,30,47,39.0%
Night Witch,Ronin,77,17,60,22.1%
Dark Prince,Goblin Giant,77,24,53,31.2%
Musketeer,Ronin,77,33,44,42.9%
Giant Snowball,Tombstone,77,8,69,10.4%
Ice Wizard,Night Witch,77,16,61,20.8%
Fisherman,Giant Snowball,77,45,32,58.4%
Musketeer,Witch,77,52,25,67.5%
Baby Dragon,Goblin Barrel,77,10,67,13.0%
Bandit,Fisherman,77,71,6,92.2%
Giant Snowball,Rocket,77,24,53,31.2%
P.E.K.K.A,Suspicious Bush,77,18,59,23.4%
Hunter,Ice Spirit,77,56,21,72.7%
Arrows,Electro Spirit,76,72,4,94.7%
Hunter,P.E.K.K.A,76,44,32,57.9%
Golem,Heal Spirit,76,74,2,97.4%
Inferno Dragon,Witch,76,6,70,7.9%
Giant,Night Witch,76,42,34,55.3%
Giant Snowball,Mega Knight,76,4,72,5.3%
Giant Snowball,Knight,76,1,75,1.3%
Arrows,Three Musketeers,76,60,16,78.9%
Electro Spirit,Mortar,76,24,52,31.6%
Baby Dragon,Rascals,76,60,16,78.9%
Furnace,Inferno Tower,76,55,21,72.4%
Barbarian Barrel,Goblin Giant,76,65,11,85.5%
Heal Spirit,Rage,76,49,27,64.5%
Electro Wizard,Mega Knight,76,29,47,38.2%
Goblin Demolisher,Zappies,76,74,2,97.4%
Rune Giant,Valkyrie,76,24,52,31.6%
Elixir Golem,Graveyard,76,4,72,5.3%
Night Witch,Rascals,76,41,35,53.9%
P.E.K.K.A,The Log,76,21,55,27.6%
Goblin Giant,Valkyrie,76,46,30,60.5%
P.E.K.K.A,Poison,76,8,68,10.5%
Goblin Giant,Wizard,76,13,63,17.1%
Goblin Barrel,Ronin,76,59,17,77.6%
Bandit,Inferno Tower,76,50,26,65.8%
Fireball,Tesla,76,73,3,96.1%
Inferno Tower,Princess,76,15,61,19.7%
Dark Prince,Skeleton Army,76,1,75,1.3%
Giant,Witch,76,9,67,11.8%
Executioner,Tombstone,76,65,11,85.5%
Inferno Tower,Tombstone,76,26,50,34.2%
Ice Spirit,Ice Wizard,76,36,40,47.4%
Firecracker,Ice Wizard,76,75,1,98.7%
Ram Rider,Rune Giant,76,60,16,78.9%
Dart Goblin,Witch,76,10,66,13.2%
Electro Wizard,Valkyrie,76,71,5,93.4%
Rascals,X-Bow,76,48,28,63.2%
Dark Prince,Goblin Drill,76,5,71,6.6%
Firecracker,Giant Snowball,76,74,2,97.4%
P.E.K.K.A,X-Bow,76,40,36,52.6%
Berserker,Ronin,76,36,40,47.4%
Barbarian Hut,Rocket,76,45,31,59.2%
Electro Spirit,Graveyard,76,12,64,15.8%
Giant Snowball,Three Musketeers,76,16,60,21.1%
Lava Hound,X-Bow,76,13,63,17.1%
Poison,Wizard,76,67,9,88.2%
Barbarian Barrel,Poison,76,10,66,13.2%
Arrows,Ram Rider,76,64,12,84.2%
Executioner,Heal Spirit,76,68,8,89.5%
Knight,Poison,76,9,67,11.8%
Rage,Zap,76,5,71,6.6%
Electro Spirit,Rascals,76,26,50,34.2%
Knight,Night Witch,76,44,32,57.9%
Fisherman,P.E.K.K.A,76,14,62,18.4%
Elite Barbarians,Lava Hound,76,69,7,90.8%
Royal Giant,Rune Giant,76,32,44,42.1%
Poison,Tombstone,76,74,2,97.4%
Mortar,Rocket,76,37,39,48.7%
Arrows,Skeleton Army,76,20,56,26.3%
Executioner,X-Bow,76,51,25,67.1%
Rocket,Zappies,76,29,47,38.2%
Heal Spirit,Princess,75,11,64,14.7%
Barbarian Barrel,Goblin Demolisher,75,6,69,8.0%
Musketeer,Zappies,75,68,7,90.7%
Lava Hound,Witch,75,1,74,1.3%
Hunter,Skeleton Army,75,5,70,6.7%
Lava Hound,Three Musketeers,75,0,75,0.0%
Firecracker,Rage,75,74,1,98.7%
Rocket,Tombstone,75,30,45,40.0%
Suspicious Bush,Wizard,75,51,24,68.0%
Ice Wizard,Poison,75,1,74,1.3%
Firecracker,Golem,75,4,71,5.3%
Rascals,Valkyrie,75,55,20,73.3%
Goblin Drill,Inferno Dragon,75,65,10,86.7%
Goblin Demolisher,Hunter,75,74,1,98.7%
Firecracker,Ronin,75,28,47,37.3%
Goblin Hut,Knight,75,53,22,70.7%
Goblin Barrel,Skeleton Army,75,22,53,29.3%
Arrows,Lava Hound,75,69,6,92.0%
Ice Wizard,Inferno Tower,75,25,50,33.3%
Royal Delivery,Vines,75,2,73,2.7%
Mega Knight,Witch,75,56,19,74.7%
Knight,Zappies,75,48,27,64.0%
Night Witch,Tombstone,75,42,33,56.0%
Graveyard,Royal Hogs,75,7,68,9.3%
Arrows,Executioner,75,55,20,73.3%
Dark Prince,Royal Delivery,75,29,46,38.7%
Furnace,Golem,75,3,72,4.0%
Graveyard,Rascals,75,54,21,72.0%
Valkyrie,Vines,75,5,70,6.7%
Baby Dragon,Night Witch,75,62,13,82.7%
Electro Wizard,Ice Spirit,75,70,5,93.3%
Dart Goblin,Suspicious Bush,75,22,53,29.3%
Dart Goblin,Goblin Hut,75,9,66,12.0%
Royal Hogs,Skeleton Army,75,23,52,30.7%
Poison,Zappies,75,70,5,93.3%
Electro Wizard,Goblin Hut,75,26,49,34.7%
Electro Spirit,The Log,75,0,75,0.0%
Princess,Witch,75,26,49,34.7%
Inferno Dragon,Tombstone,75,39,36,52.0%
Golem,The Log,75,68,7,90.7%
Barbarian Barrel,Royal Giant,75,69,6,92.0%
Goblin Barrel,P.E.K.K.A,75,72,3,96.0%
Dark Prince,Ram Rider,75,21,54,28.0%
Firecracker,Tombstone,75,54,21,72.0%
Electro Wizard,Three Musketeers,75,50,25,66.7%
Barbarian Barrel,Goblin Barrel,75,13,62,17.3%
Elixir Golem,Ram Rider,75,8,67,10.7%
Goblin Drill,X-Bow,75,70,5,93.3%
Rascals,Rune Giant,75,62,13,82.7%
Elixir Golem,Mother Witch,75,2,73,2.7%
Bandit,Ram Rider,75,58,17,77.3%
Barbarian Hut,Mortar,75,49,26,65.3%
Berserker,Lava Hound,75,70,5,93.3%
Rocket,The Log,75,15,60,20.0%
Royal Hogs,Witch,75,58,17,77.3%
Ronin,Tombstone,75,56,19,74.7%
Firecracker,Goblin Barrel,75,7,68,9.3%
Electro Spirit,Heal Spirit,75,41,34,54.7%
Barbarian Hut,Graveyard,75,23,52,30.7%
Lava Hound,Valkyrie,75,11,64,14.7%
Heal Spirit,Zappies,75,12,63,16.0%
Mega Knight,Ram Rider,75,68,7,90.7%
Barbarian Hut,Elite Barbarians,75,56,19,74.7%
Barbarian Hut,Fireball,75,4,71,5.3%
Skeleton Barrel,Suspicious Bush,75,71,4,94.7%
Golem,Zappies,74,64,10,86.5%
Night Witch,Rage,74,66,8,89.2%
Inferno Tower,X-Bow,74,33,41,44.6%
Fireball,Rage,74,74,0,100.0%
Inferno Dragon,Musketeer,74,10,64,13.5%
Goblin Barrel,Zap,74,72,2,97.3%
Dark Prince,Suspicious Bush,74,14,60,18.9%
Mortar,Musketeer,74,8,66,10.8%
Rascals,Rocket,74,51,23,68.9%
Goblin Demolisher,Valkyrie,74,72,2,97.3%
Goblin Demolisher,Skeleton Army,74,40,34,54.1%
Electro Wizard,Zappies,74,63,11,85.1%
Dart Goblin,Ram Rider,74,43,31,58.1%
Baby Dragon,Graveyard,74,44,30,59.5%
Inferno Dragon,X-Bow,74,38,36,51.4%
Berserker,Suspicious Bush,74,35,39,47.3%
Inferno Tower,Tesla,74,15,59,20.3%
Elixir Golem,Princess,74,5,69,6.8%
Night Witch,Suspicious Bush,74,17,57,23.0%
Barbarian Hut,Ram Rider,74,61,13,82.4%
Night Witch,Wizard,74,15,59,20.3%
Electro Wizard,Graveyard,74,43,31,58.1%
Royal Giant,Vines,74,2,72,2.7%
Ice Wizard,Suspicious Bush,74,3,71,4.1%
Skeleton Barrel,Vines,74,58,16,78.4%
Hunter,Tesla,74,31,43,41.9%
Barbarian Hut,Valkyrie,74,63,11,85.1%
Lava Hound,Royal Giant,74,21,53,28.4%
Princess,Rage,74,71,3,95.9%
Ice Spirit,Skeleton Army,74,0,74,0.0%
Goblin Barrel,Rascals,74,71,3,95.9%
Dark Prince,Skeleton Barrel,74,5,69,6.8%
Goblin Hut,Inferno Tower,74,70,4,94.6%
Three Musketeers,X-Bow,74,42,32,56.8%
Tesla,The Log,74,20,54,27.0%
Bandit,Executioner,74,20,54,27.0%
Barbarian Barrel,Night Witch,74,46,28,62.2%
Fisherman,Furnace,74,10,64,13.5%
Barbarian Barrel,Furnace,74,59,15,79.7%
Elixir Golem,Poison,74,1,73,1.4%
Ram Rider,Wizard,74,11,63,14.9%
Princess,Vines,74,1,73,1.4%
Tombstone,Wizard,74,13,61,17.6%
Ronin,Valkyrie,74,71,3,95.9%
Goblin Giant,Rocket,74,39,35,52.7%
Goblin Hut,Vines,74,30,44,40.5%
Hunter,Suspicious Bush,74,14,60,18.9%
Bandit,Tesla,74,38,36,51.4%
Goblin Hut,The Log,74,56,18,75.7%
Fireball,Night Witch,74,68,6,91.9%
Bandit,Ronin,74,8,66,10.8%
Barbarian Hut,Rascals,74,44,30,59.5%
Elixir Golem,Ice Spirit,74,14,60,18.9%
Arrows,Goblin Demolisher,74,12,62,16.2%
Skeleton Barrel,X-Bow,74,71,3,95.9%
Firecracker,Three Musketeers,74,55,19,74.3%
Skeleton Army,Suspicious Bush,74,65,9,87.8%
Dark Prince,Hunter,74,7,67,9.5%
Dart Goblin,Wizard,74,21,53,28.4%
Giant Snowball,Hunter,74,12,62,16.2%
Mega Knight,Suspicious Bush,74,54,20,73.0%
Skeleton Army,Three Musketeers,74,65,9,87.8%
Electro Wizard,Ram Rider,74,70,4,94.6%
Dart Goblin,Lava Hound,74,70,4,94.6%
Rage,Tesla,74,7,67,9.5%
Arrows,Flying Machine,74,64,10,86.5%
Bandit,Goblin Giant,74,43,31,58.1%
Heal Spirit,Royal Giant,74,49,25,66.2%
Graveyard,Poison,74,22,52,29.7%
Barbarian Hut,Three Musketeers,74,36,38,48.6%
Firecracker,Zappies,74,62,12,83.8%
Barbarian Hut,Inferno Dragon,74,38,36,51.4%
Ice Wizard,Rocket,74,29,45,39.2%
Furnace,Graveyard,74,24,50,32.4%
Golem,Zap,74,71,3,95.9%
Barbarian Hut,Inferno Tower,74,54,20,73.0%
Vines,X-Bow,73,66,7,90.4%
Berserker,Giant Snowball,73,71,2,97.3%
Skeleton Army,Skeleton Barrel,73,46,27,63.0%
Giant Snowball,Vines,73,1,72,1.4%
Electro Spirit,Royal Hogs,73,3,70,4.1%
Barbarian Barrel,Rage,73,72,1,98.6%
Princess,The Log,73,4,69,5.5%
Firecracker,Graveyard,73,32,41,43.8%
Rage,Vines,73,2,71,2.7%
Ice Spirit,Tombstone,73,11,62,15.1%
Three Musketeers,Vines,73,19,54,26.0%
Electro Wizard,Goblin Drill,73,14,59,19.2%
Mortar,Wizard,73,18,55,24.7%
Goblin Hut,Golem,73,16,57,21.9%
Giant Snowball,Skeleton Army,73,1,72,1.4%
Goblin Hut,Rascals,73,65,8,89.0%
Valkyrie,Witch,73,3,70,4.1%
Giant,Rage,73,60,13,82.2%
Goblin Demolisher,Ice Wizard,73,71,2,97.3%
Bandit,Barbarian Hut,73,20,53,27.4%
Poison,Rascals,73,67,6,91.8%
Hunter,Royal Delivery,73,38,35,52.1%
Fisherman,Mega Knight,73,2,71,2.7%
Electro Wizard,Royal Hogs,73,10,63,13.7%
P.E.K.K.A,Valkyrie,73,58,15,79.5%
Royal Hogs,Valkyrie,73,68,5,93.2%
Knight,Rage,73,72,1,98.6%
Furnace,Three Musketeers,73,39,34,53.4%
Mortar,Zappies,73,25,48,34.2%
Dark Prince,Knight,73,4,69,5.5%
Goblin Hut,Rocket,73,66,7,90.4%
Elixir Golem,Tombstone,73,2,71,2.7%
Inferno Tower,Lava Hound,73,63,10,86.3%
Dart Goblin,Ronin,73,7,66,9.6%
Knight,Ronin,73,18,55,24.7%
Furnace,Witch,73,18,55,24.7%
Barbarian Barrel,Witch,73,27,46,37.0%
Executioner,Inferno Tower,73,49,24,67.1%
Mortar,P.E.K.K.A,73,36,37,49.3%
Baby Dragon,Skeleton Army,73,14,59,19.2%
Princess,Ronin,73,11,62,15.1%
Electro Spirit,Skeleton Barrel,73,1,72,1.4%
Musketeer,Rascals,73,60,13,82.2%
Poison,Ronin,73,53,20,72.6%
Goblin Demolisher,Lava Hound,73,72,1,98.6%
Barbarian Hut,Giant Snowball,73,66,7,90.4%
Fisherman,Rune Giant,73,30,43,41.1%
Fireball,Heal Spirit,73,72,1,98.6%
Lava Hound,Rune Giant,73,16,57,21.9%
Dart Goblin,Furnace,73,30,43,41.1%
Flying Machine,Wizard,73,12,61,16.4%
Goblin Barrel,Mother Witch,73,63,10,86.3%
Musketeer,Tombstone,73,65,8,89.0%
Giant,Goblin Barrel,73,8,65,11.0%
Dark Prince,Ice Wizard,73,42,31,57.5%
Poison,Ram Rider,73,65,8,89.0%
Arrows,Zap,73,73,0,100.0%
Goblin Barrel,Inferno Dragon,73,64,9,87.7%
Furnace,Tesla,73,30,43,41.1%
Goblin Drill,Rocket,73,73,0,100.0%
Electro Wizard,Elixir Golem,73,72,1,98.6%
Bandit,Wizard,73,22,51,30.1%
Mortar,Tombstone,73,37,36,50.7%
Goblin Hut,Tesla,73,61,12,83.6%
Firecracker,Witch,73,37,36,50.7%
Night Witch,Royal Delivery,73,47,26,64.4%
Princess,Rune Giant,73,63,10,86.3%
Rocket,Tesla,73,27,46,37.0%
Rascals,Zappies,73,29,44,39.7%
Electro Spirit,Furnace,73,13,60,17.8%
Mortar,Rune Giant,72,50,22,69.4%
Mortar,Ronin,72,4,68,5.6%
Heal Spirit,Skeleton Army,72,1,71,1.4%
Knight,Vines,72,24,48,33.3%
Berserker,Goblin Barrel,72,12,60,16.7%
Electro Wizard,Lava Hound,72,71,1,98.6%
Dark Prince,Royal Giant,72,46,26,63.9%
Ronin,Suspicious Bush,72,37,35,51.4%
Fisherman,Goblin Hut,72,2,70,2.8%
Barbarian Hut,Princess,72,37,35,51.4%
Giant Snowball,Wizard,72,10,62,13.9%
Elixir Golem,Goblin Giant,72,5,67,6.9%
Suspicious Bush,Tombstone,72,53,19,73.6%
Goblin Barrel,Rocket,72,69,3,95.8%
Rocket,Royal Giant,72,51,21,70.8%
Mother Witch,The Log,72,19,53,26.4%
Baby Dragon,Musketeer,72,25,47,34.7%
Electro Spirit,Wizard,72,13,59,18.1%
Heal Spirit,Valkyrie,72,34,38,47.2%
Hunter,Rune Giant,72,57,15,79.2%
Royal Delivery,Suspicious Bush,72,12,60,16.7%
Fisherman,Night Witch,72,6,66,8.3%
Royal Delivery,X-Bow,72,28,44,38.9%
Giant Snowball,Goblin Barrel,72,0,72,0.0%
Bandit,Zap,72,52,20,72.2%
Goblin Demolisher,Inferno Dragon,72,70,2,97.2%
Barbarian Hut,Heal Spirit,72,58,14,80.6%
Tombstone,Zappies,72,25,47,34.7%
Giant Snowball,Ice Spirit,72,34,38,47.2%
Royal Giant,The Log,72,4,68,5.6%
Graveyard,Witch,72,34,38,47.2%
Ice Spirit,Night Witch,72,19,53,26.4%
Skeleton Army,Vines,72,59,13,81.9%
Suspicious Bush,Witch,72,30,42,41.7%
Goblin Barrel,Rune Giant,72,72,0,100.0%
Dark Prince,Witch,72,5,67,6.9%
Royal Hogs,The Log,72,64,8,88.9%
Heal Spirit,Three Musketeers,72,14,58,19.4%
Elixir Golem,Ice Wizard,72,7,65,9.7%
Goblin Hut,Musketeer,72,49,23,68.1%
Barbarian Hut,Suspicious Bush,72,24,48,33.3%
Barbarian Hut,Ronin,72,22,50,30.6%
Inferno Dragon,Royal Delivery,72,60,12,83.3%
Barbarian Hut,X-Bow,72,52,20,72.2%
Hunter,Vines,72,7,65,9.7%
Lava Hound,Suspicious Bush,72,1,71,1.4%
X-Bow,Zappies,72,22,50,30.6%
Berserker,Vines,72,27,45,37.5%
Bandit,Giant Snowball,72,67,5,93.1%
Giant Snowball,Ice Wizard,72,30,42,41.7%
Goblin Drill,Knight,72,64,8,88.9%
Ram Rider,Suspicious Bush,72,10,62,13.9%
Dark Prince,Zap,72,26,46,36.1%
Musketeer,Rocket,72,68,4,94.4%
Furnace,Valkyrie,72,61,11,84.7%
Mega Knight,Musketeer,72,46,26,63.9%
Royal Giant,Skeleton Army,72,3,69,4.2%
Heal Spirit,Night Witch,72,13,59,18.1%
Arrows,Dart Goblin,72,71,1,98.6%
Dart Goblin,Knight,71,28,43,39.4%
Arrows,Giant Snowball,71,70,1,98.6%
Giant,Tesla,71,42,29,59.2%
Giant Snowball,Royal Hogs,71,1,70,1.4%
Dark Prince,P.E.K.K.A,71,18,53,25.4%
Elite Barbarians,Royal Hogs,71,4,67,5.6%
Inferno Dragon,Royal Giant,71,65,6,91.5%
Barbarian Hut,Skeleton Barrel,71,4,67,5.6%
Dark Prince,Inferno Dragon,71,7,64,9.9%
Heal Spirit,The Log,71,1,70,1.4%
Electro Spirit,Giant Snowball,71,45,26,63.4%
Barbarian Barrel,Ice Wizard,71,67,4,94.4%
Mega Knight,Rascals,71,68,3,95.8%
X-Bow,Zap,71,45,26,63.4%
Royal Hogs,Wizard,71,52,19,73.2%
P.E.K.K.A,Tombstone,71,23,48,32.4%
Goblin Hut,Graveyard,71,46,25,64.8%
Firecracker,Royal Delivery,71,63,8,88.7%
Dark Prince,Mother Witch,71,10,61,14.1%
Golem,Princess,71,61,10,85.9%
Goblin Demolisher,Vines,71,55,16,77.5%
Goblin Demolisher,Heal Spirit,71,71,0,100.0%
Barbarian Hut,Giant,71,49,22,69.0%
Goblin Drill,Mortar,71,70,1,98.6%
Night Witch,Poison,71,3,68,4.2%
Firecracker,Rascals,71,61,10,85.9%
Dart Goblin,Hunter,71,40,31,56.3%
Arrows,Goblin Drill,71,23,48,32.4%
Elite Barbarians,Rocket,71,26,45,36.6%
Barbarian Hut,Electro Spirit,71,49,22,69.0%
Poison,Rage,71,70,1,98.6%
Executioner,Goblin Giant,71,55,16,77.5%
Barbarian Hut,Witch,71,12,59,16.9%
Musketeer,X-Bow,71,63,8,88.7%
Goblin Barrel,X-Bow,71,68,3,95.8%
Inferno Dragon,Tesla,71,30,41,42.3%
Skeleton Army,Wizard,71,68,3,95.8%
Flying Machine,Giant Snowball,71,62,9,87.3%
Princess,Skeleton Army,71,5,66,7.0%
Arrows,Golem,71,18,53,25.4%
Night Witch,Rune Giant,71,64,7,90.1%
The Log,X-Bow,71,54,17,76.1%
Goblin Demolisher,Wizard,71,67,4,94.4%
Golem,Tombstone,71,65,6,91.5%
Poison,Suspicious Bush,71,49,22,69.0%
Skeleton Barrel,Valkyrie,71,71,0,100.0%
Fireball,Lava Hound,71,71,0,100.0%
Furnace,Goblin Barrel,71,7,64,9.9%
Inferno Dragon,Rascals,71,38,33,53.5%
Dark Prince,Princess,71,12,59,16.9%
Goblin Demolisher,Poison,71,37,34,52.1%
Goblin Giant,Zap,71,36,35,50.7%
Baby Dragon,Ram Rider,71,61,10,85.9%
Golem,Ronin,71,48,23,67.6%
P.E.K.K.A,Royal Hogs,71,4,67,5.6%
Goblin Giant,X-Bow,71,36,35,50.7%
Night Witch,X-Bow,71,37,34,52.1%
Goblin Giant,Inferno Tower,71,37,34,52.1%
P.E.K.K.A,Wizard,71,26,45,36.6%
Baby Dragon,Dart Goblin,71,53,18,74.6%
Bandit,Skeleton Army,71,8,63,11.3%
Ice Spirit,Knight,71,6,65,8.5%
Rocket,Wizard,71,28,43,39.4%
Baby Dragon,Ice Wizard,71,70,1,98.6%
Elixir Golem,Goblin Hut,71,0,71,0.0%
Arrows,Mortar,71,62,9,87.3%
Rocket,Skeleton Army,71,1,70,1.4%
P.E.K.K.A,Tesla,71,34,37,47.9%
Mega Knight,Zap,70,63,7,90.0%
Rascals,Royal Hogs,70,3,67,4.3%
Inferno Dragon,Zap,70,51,19,72.9%
Firecracker,Skeleton Army,70,10,60,14.3%
Executioner,Rocket,70,41,29,58.6%
Berserker,Ice Wizard,70,69,1,98.6%
Barbarian Barrel,Wizard,70,46,24,65.7%
Hunter,The Log,70,17,53,24.3%
Heal Spirit,Rascals,70,16,54,22.9%
Dark Prince,Executioner,70,5,65,7.1%
Rascals,Witch,70,14,56,20.0%
Royal Hogs,Skeleton Barrel,70,44,26,62.9%
Elite Barbarians,Furnace,70,16,54,22.9%
Mortar,Ram Rider,70,40,30,57.1%
Mega Knight,Zappies,70,57,13,81.4%
Rocket,Suspicious Bush,70,11,59,15.7%
Hunter,Mega Knight,70,5,65,7.1%
Bandit,Mega Knight,70,5,65,7.1%
Hunter,Zap,70,40,30,57.1%
Fisherman,Ice Wizard,70,21,49,30.0%
Baby Dragon,Vines,70,17,53,24.3%
The Log,Valkyrie,70,68,2,97.1%
Fisherman,Zap,70,14,56,20.0%
Baby Dragon,Witch,70,28,42,40.0%
Electro Spirit,Rune Giant,70,53,17,75.7%
Hunter,Mortar,70,25,45,35.7%
Electro Wizard,Zap,70,65,5,92.9%
Dark Prince,Elixir Golem,70,62,8,88.6%
Ice Spirit,Inferno Tower,70,40,30,57.1%
Furnace,Goblin Giant,70,55,15,78.6%
Mega Knight,X-Bow,70,65,5,92.9%
Dark Prince,Rascals,70,8,62,11.4%
Giant Snowball,Mortar,70,7,63,10.0%
Barbarian Hut,Royal Delivery,70,55,15,78.6%
Inferno Tower,Suspicious Bush,70,8,62,11.4%
Fireball,Knight,70,65,5,92.9%
Goblin Barrel,Valkyrie,70,66,4,94.3%
Inferno Dragon,Poison,70,6,64,8.6%
Rascals,Wizard,70,21,49,30.0%
Mortar,X-Bow,70,32,38,45.7%
Mortar,Zap,70,35,35,50.0%
Goblin Demolisher,Royal Hogs,70,41,29,58.6%
Electro Wizard,Giant Snowball,70,69,1,98.6%
Hunter,Rocket,70,42,28,60.0%
P.E.K.K.A,Royal Giant,70,66,4,94.3%
Heal Spirit,Suspicious Bush,70,2,68,2.9%
Arrows,Mega Knight,70,21,49,30.0%
Ram Rider,Royal Hogs,70,2,68,2.9%
Giant Snowball,X-Bow,70,20,50,28.6%
Baby Dragon,Inferno Dragon,70,41,29,58.6%
Goblin Barrel,Royal Hogs,70,31,39,44.3%
Elixir Golem,Giant Snowball,70,18,52,25.7%
Firecracker,Princess,70,56,14,80.0%
Barbarian Barrel,Elixir Golem,70,69,1,98.6%
Bandit,Graveyard,70,21,49,30.0%
Barbarian Hut,P.E.K.K.A,70,43,27,61.4%
Electro Wizard,Giant,70,51,19,72.9%
Inferno Dragon,Rocket,70,41,29,58.6%
Inferno Dragon,Ram Rider,70,55,15,78.6%
Royal Hogs,Tombstone,70,64,6,91.4%
Electro Wizard,Hunter,70,62,8,88.6%
Elixir Golem,Rune Giant,70,14,56,20.0%
Rocket,Three Musketeers,70,41,29,58.6%
Dark Prince,Rage,70,57,13,81.4%
Goblin Drill,Inferno Tower,69,65,4,94.2%
Rocket,Royal Hogs,69,4,65,5.8%
Rune Giant,The Log,69,6,63,8.7%
Knight,X-Bow,69,59,10,85.5%
Furnace,Wizard,69,16,53,23.2%
Arrows,Tombstone,69,59,10,85.5%
Electro Wizard,Inferno Tower,69,63,6,91.3%
Giant Snowball,Goblin Hut,69,4,65,5.8%
Musketeer,Suspicious Bush,69,41,28,59.4%
Golem,Suspicious Bush,69,53,16,76.8%
Elixir Golem,Firecracker,69,1,68,1.4%
Furnace,Mortar,69,36,33,52.2%
Fisherman,Heal Spirit,69,30,39,43.5%
Arrows,Zappies,69,62,7,89.9%
Tombstone,X-Bow,69,42,27,60.9%
Dark Prince,Ice Spirit,69,37,32,53.6%
Poison,X-Bow,69,66,3,95.7%
Furnace,The Log,69,17,52,24.6%
Inferno Tower,Mortar,69,26,43,37.7%
Ice Spirit,Rascals,69,19,50,27.5%
Giant,Goblin Hut,69,15,54,21.7%
Knight,Valkyrie,69,61,8,88.4%
Dark Prince,Musketeer,69,2,67,2.9%
Firecracker,Vines,69,7,62,10.1%
Golem,Musketeer,69,58,11,84.1%
Furnace,P.E.K.K.A,69,36,33,52.2%
Electro Spirit,Suspicious Bush,69,2,67,2.9%
Goblin Barrel,Mega Knight,69,45,24,65.2%
Baby Dragon,Rune Giant,69,64,5,92.8%
Dark Prince,Lava Hound,69,52,17,75.4%
Goblin Demolisher,Mortar,69,67,2,97.1%
Goblin Giant,Royal Hogs,69,3,66,4.3%
