Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Barrel,Hunter,70,51,19,72.9%
Elite Barbarians,Hunter,70,19,51,27.1%
Skeleton Army,The Log,70,54,16,77.1%
Furnace,Inferno Dragon,70,36,34,51.4%
Ice Wizard,Ram Rider,70,27,43,38.6%
Night Witch,Ronin,70,16,54,22.9%
Mother Witch,Rocket,70,43,27,61.4%
Knight,Poison,70,7,63,10.0%
Dart Goblin,Lava Hound,70,66,4,94.3%
Rage,Tesla,70,7,63,10.0%
Barbarian Barrel,Zappies,70,49,21,70.0%
Rage,Rascals,70,11,59,15.7%
Ice Spirit,Mortar,70,20,50,28.6%
Goblin Giant,Royal Giant,70,50,20,71.4%
Musketeer,Witch,70,47,23,67.1%
Firecracker,Zappies,70,58,12,82.9%
Fireball,Ice Spirit,70,70,0,100.0%
Giant Snowball,Rocket,70,23,47,32.9%
Arrows,Skeleton Army,70,19,51,27.1%
Giant Snowball,Lava Hound,70,46,24,65.7%
Princess,Rune Giant,70,61,9,87.1%
Goblin Demolisher,Mega Knight,70,54,16,77.1%
Dark Prince,Wizard,70,4,66,5.7%
Heal Spirit,Lava Hound,70,45,25,64.3%
Golem,Zappies,69,59,10,85.5%
Night Witch,Rage,69,61,8,88.4%
Heal Spirit,Princess,69,11,58,15.9%
Berserker,Giant Snowball,69,67,2,97.1%
Skeleton Army,Skeleton Barrel,69,43,26,62.3%
Electro Wizard,Fireball,69,7,62,10.1%
Inferno Dragon,Witch,69,6,63,8.7%
Inferno Dragon,Musketeer,69,10,59,14.5%
Hunter,Skeleton Army,69,5,64,7.2%
Furnace,Knight,69,24,45,34.8%
Bandit,Night Witch,69,20,49,29.0%
Rage,Vines,69,2,67,2.9%
Ice Spirit,Tombstone,69,10,59,14.5%
Arrows,Three Musketeers,69,54,15,78.3%
Mega Knight,Tesla,69,59,10,85.5%
Electro Wizard,Wizard,69,45,24,65.2%
Barbarian Hut,Poison,69,8,61,11.6%
Princess,Three Musketeers,69,30,39,43.5%
Goblin Hut,Golem,69,16,53,23.2%
Arrows,Lava Hound,69,63,6,91.3%
Golem,Princess,69,59,10,85.5%
P.E.K.K.A,Poison,69,8,61,11.6%
Goblin Giant,Wizard,69,11,58,15.9%
Inferno Tower,Princess,69,15,54,21.7%
Ice Wizard,P.E.K.K.A,69,17,52,24.6%
Golem,Night Witch,69,60,9,87.0%
Arrows,Executioner,69,51,18,73.9%
Princess,Rage,69,67,2,97.1%
Goblin Barrel,Rascals,69,66,3,95.7%
Arrows,Poison,69,21,48,30.4%
Graveyard,Rascals,69,49,20,71.0%
Fisherman,Furnace,69,9,60,13.0%
Barbarian Barrel,Furnace,69,55,14,79.7%
Furnace,Ram Rider,69,43,26,62.3%
Knight,The Log,69,40,29,58.0%
Mega Knight,Ronin,69,21,48,30.4%
Fisherman,Valkyrie,69,21,48,30.4%
Mortar,P.E.K.K.A,69,32,37,46.4%
Graveyard,Suspicious Bush,69,35,34,50.7%
Mega Knight,Skeleton Army,69,14,55,20.3%
Electro Wizard,Ice Spirit,69,64,5,92.8%
Inferno Dragon,Lava Hound,69,66,3,95.7%
Poison,Ronin,69,49,20,71.0%
Goblin Hut,Royal Delivery,69,66,3,95.7%
Barbarian Hut,Tesla,69,36,33,52.2%
Ice Spirit,Royal Hogs,69,3,66,4.3%
Bandit,Ronin,69,8,61,11.6%
Fisherman,Ram Rider,69,21,48,30.4%
Giant Snowball,Three Musketeers,69,13,56,18.8%
Goblin Barrel,Tesla,69,65,4,94.2%
Arrows,Royal Delivery,69,68,1,98.6%
Arrows,Goblin Demolisher,69,11,58,15.9%
Electro Wizard,Goblin Barrel,69,10,59,14.5%
Mother Witch,Rage,69,66,3,95.7%
Dart Goblin,Furnace,69,27,42,39.1%
Flying Machine,Wizard,69,12,57,17.4%
Mega Knight,Princess,69,63,6,91.3%
Dart Goblin,The Log,69,3,66,4.3%
Musketeer,Ronin,69,29,40,42.0%
Mega Knight,Suspicious Bush,69,50,19,72.5%
Barbarian Barrel,Royal Delivery,69,58,11,84.1%
Barbarian Hut,Mortar,69,43,26,62.3%
Goblin Giant,Rascals,69,23,46,33.3%
Royal Delivery,Zappies,69,15,54,21.7%
Ronin,Tombstone,69,50,19,72.5%
Elite Barbarians,Lava Hound,69,62,7,89.9%
Berserker,Vines,69,25,44,36.2%
Rage,Rune Giant,69,28,41,40.6%
Barbarian Hut,Graveyard,69,22,47,31.9%
Hunter,Valkyrie,69,50,19,72.5%
Electro Spirit,Electro Wizard,69,3,66,4.3%
Heal Spirit,Night Witch,69,13,56,18.8%
Barbarian Hut,Inferno Tower,69,52,17,75.4%
Giant,Goblin Giant,69,53,16,76.8%
Arrows,Electro Spirit,68,64,4,94.1%
Elixir Golem,Mortar,68,6,62,8.8%
Poison,Royal Giant,68,64,4,94.1%
Dark Prince,Tombstone,68,12,56,17.6%
Lava Hound,Witch,68,1,67,1.5%
Electro Spirit,Royal Hogs,68,3,65,4.4%
Barbarian Hut,Rune Giant,68,60,8,88.2%
Heal Spirit,Poison,68,4,64,5.9%
Firecracker,Rage,68,67,1,98.5%
Goblin Demolisher,Skeleton Army,68,36,32,52.9%
Ronin,Suspicious Bush,68,36,32,52.9%
Fisherman,Goblin Hut,68,2,66,2.9%
Bandit,Rune Giant,68,65,3,95.6%
Dart Goblin,Graveyard,68,20,48,29.4%
Goblin Drill,Inferno Dragon,68,58,10,85.3%
Goblin Demolisher,Hunter,68,67,1,98.5%
Mortar,Wizard,68,17,51,25.0%
Goblin Hut,Knight,68,48,20,70.6%
P.E.K.K.A,Tombstone,68,23,45,33.8%
Giant Snowball,Royal Giant,68,33,35,48.5%
Goblin Giant,Valkyrie,68,43,25,63.2%
Fisherman,Mega Knight,68,2,66,2.9%
Ice Spirit,Witch,68,5,63,7.4%
Electro Spirit,Mega Knight,68,7,61,10.3%
Dark Prince,Knight,68,2,66,2.9%
Dark Prince,Skeleton Barrel,68,5,63,7.4%
Bandit,Executioner,68,18,50,26.5%
Goblin Hut,Lava Hound,68,68,0,100.0%
Ronin,Valkyrie,68,65,3,95.6%
Baby Dragon,Skeleton Army,68,13,55,19.1%
Berserker,Goblin Hut,68,21,47,30.9%
Electro Wizard,Valkyrie,68,63,5,92.6%
Barbarian Hut,Royal Delivery,68,53,15,77.9%
Dart Goblin,Goblin Demolisher,68,1,67,1.5%
Tombstone,Zappies,68,23,45,33.8%
Musketeer,Rascals,68,55,13,80.9%
Furnace,Giant,68,35,33,51.5%
Poison,Zappies,68,63,5,92.6%
Inferno Dragon,Tombstone,68,38,30,55.9%
Lava Hound,X-Bow,68,12,56,17.6%
Barbarian Barrel,Royal Giant,68,63,5,92.6%
Skeleton Army,Vines,68,55,13,80.9%
Fisherman,Rune Giant,68,29,39,42.6%
Mortar,Mother Witch,68,35,33,51.5%
Goblin Demolisher,Wizard,68,64,4,94.1%
Barbarian Barrel,Goblin Barrel,68,13,55,19.1%
Lava Hound,Rune Giant,68,16,52,23.5%
Executioner,Heal Spirit,68,60,8,88.2%
Lava Hound,Tesla,68,5,63,7.4%
Barbarian Hut,Tombstone,68,41,27,60.3%
Elixir Golem,Witch,68,1,67,1.5%
Elixir Golem,Mother Witch,68,2,66,2.9%
Goblin Hut,Musketeer,68,46,22,67.6%
Rage,Zap,68,5,63,7.4%
Fisherman,Mother Witch,68,7,61,10.3%
Inferno Dragon,Royal Delivery,68,58,10,85.3%
Firecracker,Inferno Dragon,68,46,22,67.6%
Heal Spirit,Royal Giant,68,43,25,63.2%
Firecracker,Witch,68,33,35,48.5%
Arrows,Ice Wizard,68,66,2,97.1%
Lava Hound,Valkyrie,68,10,58,14.7%
Elixir Golem,Rune Giant,68,14,54,20.6%
Golem,Lava Hound,68,67,1,98.5%
Night Witch,Royal Delivery,68,44,24,64.7%
Executioner,X-Bow,68,46,22,67.6%
Rocket,Tesla,68,26,42,38.2%
Berserker,The Log,68,43,25,63.2%
Hunter,Ice Spirit,68,51,17,75.0%
Goblin Hut,Zap,68,64,4,94.1%
Princess,Rocket,67,50,17,74.6%
Mortar,Ronin,67,4,63,6.0%
Barbarian Barrel,Rage,67,66,1,98.5%
Elite Barbarians,Royal Hogs,67,4,63,6.0%
Dark Prince,Suspicious Bush,67,13,54,19.4%
Heal Spirit,Skeleton Army,67,1,66,1.5%
Knight,Vines,67,23,44,34.3%
Giant Snowball,Mega Knight,67,4,63,6.0%
Princess,The Log,67,4,63,6.0%
Elixir Golem,Goblin Barrel,67,0,67,0.0%
Dark Prince,Royal Giant,67,43,24,64.2%
Three Musketeers,Vines,67,19,48,28.4%
Barbarian Hut,Princess,67,34,33,50.7%
Baby Dragon,Graveyard,67,42,25,62.7%
Ice Wizard,Poison,67,1,66,1.5%
Giant Snowball,Wizard,67,9,58,13.4%
Heal Spirit,Rascals,67,15,52,22.4%
Heal Spirit,The Log,67,1,66,1.5%
Berserker,Suspicious Bush,67,31,36,46.3%
Lava Hound,Poison,67,1,66,1.5%
Goblin Hut,Rascals,67,61,6,91.0%
Rocket,Royal Giant,67,48,19,71.6%
Royal Delivery,Vines,67,2,65,3.0%
Knight,Zappies,67,43,24,64.2%
Baby Dragon,Vines,67,17,50,25.4%
Night Witch,Tombstone,67,36,31,53.7%
Hunter,Royal Delivery,67,35,32,52.2%
Dark Prince,Skeleton Army,67,1,66,1.5%
Rune Giant,Skeleton Army,67,1,66,1.5%
Fisherman,Zap,67,14,53,20.9%
Hunter,Tesla,67,27,40,40.3%
Barbarian Hut,Valkyrie,67,56,11,83.6%
Giant,Suspicious Bush,67,15,52,22.4%
Goblin Hut,Inferno Tower,67,63,4,94.0%
Elixir Golem,Tombstone,67,2,65,3.0%
Valkyrie,Vines,67,4,63,6.0%
Elixir Golem,X-Bow,67,9,58,13.4%
Ice Spirit,Ice Wizard,67,31,36,46.3%
Furnace,Witch,67,15,52,22.4%
Ram Rider,Rune Giant,67,53,14,79.1%
Furnace,Goblin Giant,67,52,15,77.6%
Dart Goblin,Witch,67,10,57,14.9%
Inferno Tower,Night Witch,67,16,51,23.9%
Graveyard,Night Witch,67,50,17,74.6%
Elixir Golem,Rocket,67,11,56,16.4%
Goblin Hut,Vines,67,26,41,38.8%
Fisherman,Inferno Dragon,67,3,64,4.5%
Giant Snowball,Mortar,67,7,60,10.4%
Goblin Drill,Rune Giant,67,67,0,100.0%
Goblin Hut,The Log,67,50,17,74.6%
Executioner,Goblin Giant,67,53,14,79.1%
Dart Goblin,Suspicious Bush,67,20,47,29.9%
Ram Rider,Three Musketeers,67,14,53,20.9%
Flying Machine,P.E.K.K.A,67,39,28,58.2%
Royal Giant,The Log,67,4,63,6.0%
Electro Spirit,The Log,67,0,67,0.0%
Princess,Witch,67,24,43,35.8%
Elixir Golem,Ice Spirit,67,14,53,20.9%
Arrows,Ram Rider,67,56,11,83.6%
Goblin Giant,Skeleton Army,67,3,64,4.5%
Skeleton Barrel,X-Bow,67,64,3,95.5%
Dark Prince,Witch,67,5,62,7.5%
Baby Dragon,Rune Giant,67,62,5,92.5%
Goblin Drill,X-Bow,67,62,5,92.5%
Dark Prince,Hunter,67,6,61,9.0%
Ram Rider,Royal Hogs,67,2,65,3.0%
Elixir Golem,Inferno Dragon,67,8,59,11.9%
Dart Goblin,Wizard,67,18,49,26.9%
Dark Prince,Goblin Giant,67,22,45,32.8%
Giant,Goblin Barrel,67,7,60,10.4%
Giant Snowball,Hunter,67,10,57,14.9%
Arrows,Zap,67,67,0,100.0%
Goblin Barrel,Royal Hogs,67,31,36,46.3%
Graveyard,Musketeer,67,33,34,49.3%
Furnace,Tesla,67,27,40,40.3%
Ice Spirit,Knight,67,6,61,9.0%
Goblin Giant,Tesla,67,24,43,35.8%
Firecracker,Goblin Barrel,67,7,60,10.4%
Electro Spirit,Heal Spirit,67,37,30,55.2%
Barbarian Hut,Inferno Dragon,67,35,32,52.2%
Ice Wizard,Rocket,67,27,40,40.3%
Ronin,Royal Delivery,67,61,6,91.0%
Goblin Drill,Knight,67,60,7,89.6%
Furnace,Heal Spirit,67,60,7,89.6%
Dark Prince,Zap,67,25,42,37.3%
Mega Knight,Ram Rider,67,60,7,89.6%
P.E.K.K.A,Tesla,67,32,35,47.8%
Skeleton Barrel,Suspicious Bush,67,63,4,94.0%
Giant,Night Witch,66,36,30,54.5%
Mortar,Musketeer,66,7,59,10.6%
Lava Hound,Three Musketeers,66,0,66,0.0%
Inferno Dragon,Royal Giant,66,60,6,90.9%
Goblin Demolisher,Valkyrie,66,64,2,97.0%
Electro Wizard,Zappies,66,57,9,86.4%
Giant Snowball,Knight,66,1,65,1.5%
Electro Spirit,Mortar,66,19,47,28.8%
Firecracker,Golem,66,4,62,6.1%
Baby Dragon,Rascals,66,51,15,77.3%
Inferno Dragon,X-Bow,66,33,33,50.0%
Electro Wizard,Fisherman,66,65,1,98.5%
Dart Goblin,Night Witch,66,34,32,51.5%
Knight,Musketeer,66,23,43,34.8%
Suspicious Bush,Tombstone,66,47,19,71.2%
Goblin Barrel,Rocket,66,63,3,95.5%
Goblin Barrel,Hunter,66,63,3,95.5%
Royal Hogs,Wizard,66,47,19,71.2%
Goblin Barrel,Ice Wizard,66,66,0,100.0%
Inferno Tower,Tesla,66,13,53,19.7%
Firecracker,Valkyrie,66,64,2,97.0%
Rascals,Suspicious Bush,66,14,52,21.2%
Bandit,Barbarian Hut,66,19,47,28.8%
Bandit,Inferno Tower,66,43,23,65.2%
Royal Giant,Vines,66,2,64,3.0%
Dark Prince,Royal Delivery,66,26,40,39.4%
Royal Delivery,Suspicious Bush,66,10,56,15.2%
Lava Hound,Royal Giant,66,18,48,27.3%
Mortar,Zappies,66,22,44,33.3%
Night Witch,Poison,66,3,63,4.5%
Baby Dragon,Golem,66,4,62,6.1%
Firecracker,Mega Knight,66,19,47,28.8%
Inferno Tower,Lava Hound,66,57,9,86.4%
Dart Goblin,Ronin,66,4,62,6.1%
Hunter,Musketeer,66,5,61,7.6%
Dark Prince,Elixir Golem,66,58,8,87.9%
Firecracker,Ice Wizard,66,65,1,98.5%
Bandit,Zap,66,46,20,69.7%
Tombstone,Wizard,66,12,54,18.2%
Goblin Demolisher,Inferno Dragon,66,64,2,97.0%
Barbarian Hut,Heal Spirit,66,53,13,80.3%
Bandit,Tesla,66,34,32,51.5%
Electro Spirit,Skeleton Barrel,66,1,65,1.5%
Dark Prince,Musketeer,66,2,64,3.0%
Musketeer,X-Bow,66,58,8,87.9%
Dark Prince,Goblin Drill,66,4,62,6.1%
Giant Snowball,Ice Spirit,66,31,35,47.0%
Berserker,Ronin,66,29,37,43.9%
Electro Spirit,Graveyard,66,10,56,15.2%
Fireball,Night Witch,66,61,5,92.4%
Golem,The Log,66,60,6,90.9%
Inferno Tower,Vines,66,8,58,12.1%
Barbarian Hut,Rascals,66,37,29,56.1%
Dark Prince,Ram Rider,66,20,46,30.3%
Firecracker,Three Musketeers,66,48,18,72.7%
Skeleton Army,Suspicious Bush,66,59,7,89.4%
Heal Spirit,Three Musketeers,66,13,53,19.7%
Goblin Giant,Royal Hogs,66,3,63,4.5%
Goblin Barrel,Inferno Dragon,66,57,9,86.4%
Goblin Giant,X-Bow,66,33,33,50.0%
Night Witch,X-Bow,66,36,30,54.5%
Elixir Golem,Giant Snowball,66,16,50,24.2%
Goblin Giant,Inferno Tower,66,34,32,51.5%
Electro Spirit,Rascals,66,22,44,33.3%
Bandit,Goblin Giant,66,38,28,57.6%
Hunter,Vines,66,6,60,9.1%
Dart Goblin,Electro Wizard,66,10,56,15.2%
Inferno Dragon,Rocket,66,37,29,56.1%
Rocket,The Log,66,15,51,22.7%
Heal Spirit,Musketeer,66,1,65,1.5%
P.E.K.K.A,Suspicious Bush,66,14,52,21.2%
Furnace,Graveyard,66,20,46,30.3%
Electro Spirit,Furnace,66,13,53,19.7%
Royal Giant,Skeleton Army,66,3,63,4.5%
Arrows,Heal Spirit,66,62,4,93.9%
Dart Goblin,Knight,65,28,37,43.1%
Musketeer,Zappies,65,60,5,92.3%
Inferno Tower,X-Bow,65,26,39,40.0%
Inferno Dragon,Zap,65,48,17,73.8%
Baby Dragon,Goblin Drill,65,6,59,9.2%
Rascals,Rocket,65,46,19,70.8%
Berserker,Ice Wizard,65,64,1,98.5%
Executioner,Zap,65,48,17,73.8%
Arrows,Tombstone,65,56,9,86.2%
Suspicious Bush,Wizard,65,42,23,64.6%
Dark Prince,Inferno Dragon,65,7,58,10.8%
Musketeer,Wizard,65,47,18,72.3%
Electro Wizard,Goblin Drill,65,13,52,20.0%
Elite Barbarians,Furnace,65,16,49,24.6%
Elixir Golem,Princess,65,5,60,7.7%
Electro Wizard,Ronin,65,36,29,55.4%
Tombstone,X-Bow,65,40,25,61.5%
Rune Giant,Valkyrie,65,17,48,26.2%
Giant,Rage,65,54,11,83.1%
Dark Prince,Mother Witch,65,10,55,15.4%
Mother Witch,The Log,65,18,47,27.7%
P.E.K.K.A,The Log,65,18,47,27.7%
Goblin Demolisher,Ice Wizard,65,63,2,96.9%
Goblin Demolisher,Vines,65,49,16,75.4%
The Log,Valkyrie,65,63,2,96.9%
Giant,Witch,65,6,59,9.2%
P.E.K.K.A,Valkyrie,65,51,14,78.5%
Goblin Demolisher,Heal Spirit,65,65,0,100.0%
Skeleton Barrel,Vines,65,50,15,76.9%
Furnace,Golem,65,3,62,4.6%
Barbarian Barrel,Night Witch,65,40,25,61.5%
Knight,Ronin,65,16,49,24.6%
Dart Goblin,Hunter,65,35,30,53.8%
Giant Snowball,Goblin Barrel,65,0,65,0.0%
Elixir Golem,Poison,65,1,64,1.5%
Goblin Giant,Rocket,65,35,30,53.8%
Poison,Rage,65,64,1,98.5%
Inferno Tower,Suspicious Bush,65,8,57,12.3%
Dart Goblin,Goblin Hut,65,9,56,13.8%
Barbarian Hut,Rocket,65,38,27,58.5%
Elite Barbarians,Suspicious Bush,65,6,59,9.2%
Baby Dragon,Poison,65,16,49,24.6%
Night Witch,Rune Giant,65,60,5,92.3%
Dart Goblin,Giant Snowball,65,56,9,86.2%
Fireball,Tombstone,65,61,4,93.8%
Firecracker,Tombstone,65,47,18,72.3%
Graveyard,Heal Spirit,65,60,5,92.3%
Golem,Tombstone,65,59,6,90.8%
Poison,Suspicious Bush,65,44,21,67.7%
Fireball,Lava Hound,65,65,0,100.0%
P.E.K.K.A,Royal Giant,65,62,3,95.4%
Baby Dragon,Barbarian Barrel,65,43,22,66.2%
Royal Hogs,The Log,65,60,5,92.3%
Dark Prince,Lava Hound,65,48,17,73.8%
Inferno Tower,Knight,65,16,49,24.6%
Poison,Ram Rider,65,57,8,87.7%
Elixir Golem,Ice Wizard,65,7,58,10.8%
Baby Dragon,Ram Rider,65,56,9,86.2%
P.E.K.K.A,Royal Hogs,65,4,61,6.2%
Barbarian Barrel,Elixir Golem,65,64,1,98.5%
Barbarian Hut,P.E.K.K.A,65,39,26,60.0%
Goblin Drill,Rocket,65,65,0,100.0%
Bandit,Wizard,65,19,46,29.2%
Royal Hogs,Witch,65,48,17,73.8%
Barbarian Hut,Three Musketeers,65,31,34,47.7%
Lava Hound,Zap,65,9,56,13.8%
Inferno Tower,Valkyrie,65,45,20,69.2%
Heal Spirit,Zappies,65,10,55,15.4%
Elite Barbarians,Goblin Barrel,65,1,64,1.5%
Rocket,Three Musketeers,65,37,28,56.9%
Rascals,Zappies,65,26,39,40.0%
Goblin Barrel,Ram Rider,65,61,4,93.8%
Rocket,Skeleton Army,65,1,64,1.5%
Barbarian Hut,Fireball,65,3,62,4.6%
Arrows,Giant Snowball,64,63,1,98.4%
Giant,Tesla,64,41,23,64.1%
Mortar,Rune Giant,64,42,22,65.6%
Rocket,Royal Hogs,64,4,60,6.2%
Firecracker,Skeleton Army,64,10,54,15.6%
Dart Goblin,Goblin Giant,64,45,19,70.3%
Rune Giant,The Log,64,5,59,7.8%
Dark Prince,P.E.K.K.A,64,17,47,26.6%
Dart Goblin,Ram Rider,64,37,27,57.8%
Barbarian Barrel,Wizard,64,42,22,65.6%
Barbarian Hut,Skeleton Barrel,64,4,60,6.2%
Elixir Golem,Goblin Giant,64,4,60,6.2%
Elite Barbarians,Mega Knight,64,2,62,3.1%
Mega Knight,Rascals,64,61,3,95.3%
Giant Snowball,Skeleton Army,64,1,63,1.6%
Valkyrie,Witch,64,3,61,4.7%
Goblin Hut,Graveyard,64,42,22,65.6%
Firecracker,Royal Delivery,64,56,8,87.5%
Dark Prince,Ice Spirit,64,34,30,53.1%
Night Witch,Suspicious Bush,64,15,49,23.4%
Poison,X-Bow,64,61,3,95.3%
Goblin Barrel,Ronin,64,48,16,75.0%
Heal Spirit,Valkyrie,64,29,35,45.3%
Furnace,Royal Delivery,64,52,12,81.2%
Hunter,Rune Giant,64,51,13,79.7%
Fisherman,Night Witch,64,6,58,9.4%
Three Musketeers,X-Bow,64,35,29,54.7%
Goblin Hut,Rocket,64,59,5,92.2%
Arrows,Goblin Drill,64,23,41,35.9%
Elite Barbarians,Vines,64,8,56,12.5%
Princess,Tombstone,64,40,24,62.5%
Goblin Barrel,X-Bow,64,61,3,95.3%
Goblin Demolisher,Lava Hound,64,63,1,98.4%
Rune Giant,Tombstone,64,9,55,14.1%
Graveyard,Witch,64,29,35,45.3%
Ice Spirit,Rune Giant,64,40,24,62.5%
Electro Wizard,Goblin Hut,64,23,41,35.9%
Goblin Barrel,Valkyrie,64,60,4,93.8%
Inferno Dragon,Poison,64,6,58,9.4%
Furnace,P.E.K.K.A,64,33,31,51.6%
Electro Wizard,Giant Snowball,64,64,0,100.0%
Goblin Barrel,Mega Knight,64,42,22,65.6%
Suspicious Bush,Witch,64,30,34,46.9%
Hunter,Rage,64,61,3,95.3%
Barbarian Hut,Wizard,64,15,49,23.4%
Furnace,Goblin Barrel,64,6,58,9.4%
Baby Dragon,Inferno Dragon,64,38,26,59.4%
Musketeer,Tombstone,64,58,6,90.6%
Dark Prince,Princess,64,11,53,17.2%
Barbarian Hut,Goblin Drill,64,4,60,6.2%
Dark Prince,Ice Wizard,64,37,27,57.8%
Bandit,Ram Rider,64,48,16,75.0%
Night Witch,Witch,64,9,55,14.1%
Dart Goblin,Royal Giant,64,49,15,76.6%
Electro Wizard,Ram Rider,64,60,4,93.8%
Arrows,Flying Machine,64,56,8,87.5%
Ice Wizard,Night Witch,64,14,50,21.9%
Goblin Hut,Tesla,64,54,10,84.4%
Lava Hound,Suspicious Bush,64,1,63,1.6%
Rocket,Wizard,64,24,40,37.5%
Baby Dragon,Ice Wizard,64,63,1,98.4%
Royal Hogs,Tombstone,64,58,6,90.6%
Arrows,Mortar,64,55,9,85.9%
Berserker,Dark Prince,64,60,4,93.8%
Furnace,Valkyrie,64,55,9,85.9%
Golem,Zap,64,62,2,96.9%
Arrows,Dart Goblin,64,63,1,98.4%
Mega Knight,Zap,63,57,6,90.5%
Executioner,Rocket,63,35,28,55.6%
Giant Snowball,Royal Hogs,63,1,62,1.6%
Bandit,Firecracker,63,19,44,30.2%
Electro Wizard,The Log,63,36,27,57.1%
Princess,Royal Giant,63,55,8,87.3%
Knight,X-Bow,63,54,9,85.7%
Ice Wizard,Vines,63,1,62,1.6%
Firecracker,Poison,63,6,57,9.5%
Musketeer,Royal Giant,63,60,3,95.2%
Firecracker,Ronin,63,21,42,33.3%
X-Bow,Zap,63,42,21,66.7%
Firecracker,Suspicious Bush,63,28,35,44.4%
Furnace,Mortar,63,33,30,52.4%
Mortar,Ram Rider,63,37,26,58.7%
Electro Wizard,Vines,63,25,38,39.7%
Bandit,Mega Knight,63,4,59,6.3%
Electro Spirit,Wizard,63,12,51,19.0%
Poison,Rascals,63,57,6,90.5%
Electro Wizard,Royal Hogs,63,9,54,14.3%
Ronin,Royal Hogs,63,21,42,33.3%
Baby Dragon,Witch,63,26,37,41.3%
Knight,Rage,63,62,1,98.4%
Ice Wizard,Suspicious Bush,63,3,60,4.8%
Goblin Drill,Mortar,63,62,1,98.4%
Ice Spirit,Skeleton Army,63,0,63,0.0%
Barbarian Hut,Mega Knight,63,15,48,23.8%
Electro Wizard,Zap,63,58,5,92.1%
Electro Spirit,Golem,63,5,58,7.9%
Ice Spirit,Inferno Tower,63,37,26,58.7%
Elite Barbarians,Rocket,63,24,39,38.1%
Barbarian Barrel,Witch,63,23,40,36.5%
Executioner,Inferno Tower,63,42,21,66.7%
Hunter,Suspicious Bush,63,12,51,19.0%
Barbarian Hut,Electro Spirit,63,41,22,65.1%
Knight,Valkyrie,63,55,8,87.3%
Furnace,Skeleton Army,63,4,59,6.3%
Flying Machine,Giant Snowball,63,55,8,87.3%
Princess,Skeleton Army,63,4,59,6.3%
Ice Spirit,Night Witch,63,18,45,28.6%
Golem,Musketeer,63,55,8,87.3%
Dark Prince,Furnace,63,12,51,19.0%
Barbarian Hut,Giant Snowball,63,58,5,92.1%
Ice Wizard,Witch,63,2,61,3.2%
Musketeer,Ram Rider,63,55,8,87.3%
Hunter,Rocket,63,38,25,60.3%
The Log,X-Bow,63,48,15,76.2%
Inferno Tower,Royal Hogs,63,0,63,0.0%
Goblin Barrel,Rune Giant,63,63,0,100.0%
Elixir Golem,Ram Rider,63,7,56,11.1%
Electro Wizard,Royal Giant,63,61,2,96.8%
Inferno Dragon,Rascals,63,32,31,50.8%
Executioner,Furnace,63,42,21,66.7%
Barbarian Hut,Suspicious Bush,63,21,42,33.3%
Electro Wizard,Skeleton Army,63,8,55,12.7%
Firecracker,Princess,63,50,13,79.4%
Goblin Giant,Mortar,63,26,37,41.3%
Bandit,Skeleton Army,63,6,57,9.5%
Mortar,Rage,63,58,5,92.1%
Dark Prince,Inferno Tower,63,31,32,49.2%
Giant Snowball,Ice Wizard,63,27,36,42.9%
Royal Giant,Rune Giant,63,25,38,39.7%
Ram Rider,Suspicious Bush,63,10,53,15.9%
Barbarian Barrel,P.E.K.K.A,63,45,18,71.4%
Rocket,Zappies,63,25,38,39.7%
Vines,X-Bow,62,56,6,90.3%
Berserker,Goblin Barrel,62,10,52,16.1%
Furnace,Wizard,62,15,47,24.2%
Goblin Demolisher,Goblin Giant,62,61,1,98.4%
Giant Snowball,Goblin Hut,62,4,58,6.5%
Barbarian Barrel,Ice Wizard,62,58,4,93.5%
Dart Goblin,Rage,62,59,3,95.2%
Golem,Suspicious Bush,62,47,15,75.8%
Elixir Golem,Firecracker,62,1,61,1.6%
Arrows,Zappies,62,55,7,88.7%
Mega Knight,Zappies,62,51,11,82.3%
Hunter,Zap,62,35,27,56.5%
Graveyard,Royal Hogs,62,7,55,11.3%
Royal Hogs,Valkyrie,62,57,5,91.9%
Barbarian Hut,Giant,62,43,19,69.4%
Inferno Tower,Tombstone,62,22,40,35.5%
Royal Delivery,X-Bow,62,23,39,37.1%
Baby Dragon,Royal Giant,62,59,3,95.2%
Firecracker,Rascals,62,54,8,87.1%
Dart Goblin,Goblin Barrel,62,3,59,4.8%
Ram Rider,Wizard,62,11,51,17.7%
Dark Prince,Rascals,62,7,55,11.3%
Barbarian Hut,Knight,62,21,41,33.9%
Firecracker,Vines,62,7,55,11.3%
Arrows,Golem,62,15,47,24.2%
Mortar,Zap,62,31,31,50.0%
Rage,Witch,62,4,58,6.5%
Barbarian Hut,Ice Spirit,62,44,18,71.0%
Heal Spirit,Suspicious Bush,62,2,60,3.2%
Musketeer,Poison,62,13,49,21.0%
Heal Spirit,P.E.K.K.A,62,14,48,22.6%
Giant Snowball,X-Bow,62,19,43,30.6%
Dart Goblin,Flying Machine,62,29,33,46.8%
Goblin Giant,Zap,62,32,30,51.6%
Skeleton Army,Three Musketeers,62,53,9,85.5%
Inferno Dragon,P.E.K.K.A,62,50,12,80.6%
P.E.K.K.A,Wizard,62,23,39,37.1%
Baby Dragon,Dart Goblin,62,44,18,71.0%
Royal Giant,Royal Hogs,62,1,61,1.6%
