Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Executioner,52,13,39,25.0%
Firecracker,Mega Knight,52,14,38,26.9%
Dart Goblin,Ronin,52,4,48,7.7%
Barbarian Barrel,Night Witch,52,32,20,61.5%
Baby Dragon,Night Witch,52,41,11,78.8%
Dart Goblin,Hunter,52,31,21,59.6%
Graveyard,Night Witch,52,37,15,71.2%
Goblin Giant,Rocket,52,28,24,53.8%
Electro Spirit,P.E.K.K.A,52,21,31,40.4%
Dart Goblin,Suspicious Bush,52,16,36,30.8%
Inferno Dragon,Inferno Tower,52,37,15,71.2%
Electro Spirit,Poison,52,1,51,1.9%
Fireball,Knight,52,49,3,94.2%
Firecracker,Giant Snowball,52,50,2,96.2%
Goblin Barrel,P.E.K.K.A,52,50,2,96.2%
Fisherman,Rune Giant,52,22,30,42.3%
Arrows,Ram Rider,52,42,10,80.8%
Electro Wizard,Giant Snowball,52,52,0,100.0%
Goblin Demolisher,Wizard,52,49,3,94.2%
Baby Dragon,Rune Giant,52,48,4,92.3%
Bandit,Ice Spirit,52,44,8,84.6%
Inferno Tower,Knight,52,13,39,25.0%
Ram Rider,Royal Hogs,52,2,50,3.8%
Lava Hound,Tesla,52,4,48,7.7%
Skeleton Army,The Log,52,39,13,75.0%
Furnace,Inferno Dragon,52,28,24,53.8%
Elixir Golem,Musketeer,52,1,51,1.9%
Musketeer,Ronin,52,23,29,44.2%
Elixir Golem,Ice Wizard,52,6,46,11.5%
Fisherman,Ronin,52,2,50,3.8%
Baby Dragon,Ram Rider,52,43,9,82.7%
Goblin Barrel,Inferno Dragon,52,44,8,84.6%
Knight,Poison,52,6,46,11.5%
Dart Goblin,Royal Giant,52,37,15,71.2%
Berserker,Ram Rider,52,44,8,84.6%
Furnace,Royal Giant,52,49,3,94.2%
Firecracker,Inferno Dragon,52,35,17,67.3%
Mortar,Valkyrie,52,33,19,63.5%
Baby Dragon,Goblin Barrel,52,7,45,13.5%
Musketeer,The Log,52,37,15,71.2%
Golem,Lava Hound,52,51,1,98.1%
Knight,Princess,52,30,22,57.7%
Suspicious Bush,Zap,52,45,7,86.5%
Princess,Rune Giant,52,45,7,86.5%
Mega Knight,Ram Rider,52,46,6,88.5%
Dark Prince,Wizard,52,3,49,5.8%
Dart Goblin,Rocket,52,36,16,69.2%
Dart Goblin,Inferno Dragon,52,27,25,51.9%
Goblin Giant,Lava Hound,52,49,3,94.2%
Berserker,Rage,52,52,0,100.0%
Berserker,Skeleton Army,52,4,48,7.7%
Giant Snowball,Princess,52,2,50,3.8%
Giant,Goblin Giant,52,41,11,78.8%
Princess,Rocket,51,39,12,76.5%
Night Witch,Rage,51,44,7,86.3%
Elixir Golem,Mortar,51,5,46,9.8%
Skeleton Army,Skeleton Barrel,51,34,17,66.7%
Executioner,Hunter,51,40,11,78.4%
Lava Hound,Witch,51,1,50,2.0%
Graveyard,Royal Giant,51,47,4,92.2%
Princess,Wizard,51,16,35,31.4%
Goblin Hut,Ronin,51,32,19,62.7%
Knight,Vines,51,18,33,35.3%
Rocket,Tombstone,51,25,26,49.0%
Princess,The Log,51,3,48,5.9%
Firecracker,Tesla,51,37,14,72.5%
Arrows,Tombstone,51,43,8,84.3%
Graveyard,Three Musketeers,51,29,22,56.9%
Dart Goblin,Ram Rider,51,29,22,56.9%
Ice Wizard,Poison,51,1,50,2.0%
Giant Snowball,Wizard,51,8,43,15.7%
Baby Dragon,Rascals,51,37,14,72.5%
Electro Spirit,Giant Snowball,51,32,19,62.7%
Musketeer,Suspicious Bush,51,32,19,62.7%
Mega Knight,Rage,51,51,0,100.0%
Furnace,Ice Wizard,51,46,5,90.2%
Berserker,Suspicious Bush,51,26,25,51.0%
Lava Hound,Poison,51,1,50,2.0%
Elite Barbarians,Princess,51,14,37,27.5%
Elite Barbarians,Furnace,51,13,38,25.5%
Inferno Tower,Tesla,51,13,38,25.5%
Rocket,Royal Giant,51,32,19,62.7%
Goblin Giant,Valkyrie,51,32,19,62.7%
Bandit,Mega Knight,51,4,47,7.8%
Baby Dragon,Heal Spirit,51,49,2,96.1%
Elixir Golem,Inferno Tower,51,6,45,11.8%
Hunter,Royal Delivery,51,26,25,51.0%
Baby Dragon,Fireball,51,8,43,15.7%
Fisherman,Zap,51,12,39,23.5%
Electro Spirit,Night Witch,51,12,39,23.5%
Goblin Demolisher,Heal Spirit,51,51,0,100.0%
Dart Goblin,Fisherman,51,46,5,90.2%
Elixir Golem,Tombstone,51,2,49,3.9%
Ice Wizard,Musketeer,51,0,51,0.0%
Giant,Ram Rider,51,35,16,68.6%
Executioner,Ice Spirit,51,44,7,86.3%
Princess,Vines,51,1,50,2.0%
Mortar,The Log,51,10,41,19.6%
Furnace,Goblin Giant,51,39,12,76.5%
Tombstone,Wizard,51,10,41,19.6%
Electro Wizard,Valkyrie,51,46,5,90.2%
Dark Prince,Musketeer,51,2,49,3.9%
Executioner,Goblin Giant,51,40,11,78.4%
Firecracker,Vines,51,6,45,11.8%
Firecracker,Lava Hound,51,46,5,90.2%
Inferno Dragon,Lava Hound,51,49,2,96.1%
Goblin Barrel,Witch,51,40,11,78.4%
Arrows,Berserker,51,30,21,58.8%
Elite Barbarians,Ram Rider,51,34,17,66.7%
Fisherman,Ram Rider,51,16,35,31.4%
Night Witch,Rune Giant,51,46,5,90.2%
Arrows,Goblin Demolisher,51,8,43,15.7%
Dark Prince,Furnace,51,11,40,21.6%
Golem,Tombstone,51,45,6,88.2%
Heal Spirit,Suspicious Bush,51,2,49,3.9%
Fireball,Inferno Tower,51,49,2,96.1%
Goblin Hut,Mega Knight,51,21,30,41.2%
Royal Hogs,The Log,51,46,5,90.2%
Goblin Giant,Royal Hogs,51,2,49,3.9%
Elixir Golem,Witch,51,1,50,2.0%
Lava Hound,Night Witch,51,2,49,3.9%
Giant Snowball,Hunter,51,8,43,15.7%
Giant Snowball,Tombstone,51,5,46,9.8%
Inferno Dragon,Mother Witch,51,22,29,43.1%
Bandit,Tombstone,51,33,18,64.7%
Goblin Barrel,Royal Hogs,51,23,28,45.1%
Rage,Zap,51,4,47,7.8%
Goblin Giant,Poison,51,10,41,19.6%
Night Witch,X-Bow,51,27,24,52.9%
Fisherman,Mother Witch,51,7,44,13.7%
Elixir Golem,Giant Snowball,51,12,39,23.5%
Knight,Suspicious Bush,51,23,28,45.1%
Bandit,Graveyard,51,17,34,33.3%
Barbarian Hut,P.E.K.K.A,51,33,18,64.7%
Elixir Golem,Hunter,51,2,49,3.9%
Goblin Giant,Mortar,51,23,28,45.1%
Fisherman,Musketeer,51,0,51,0.0%
Royal Delivery,Zap,51,20,31,39.2%
Ronin,Tombstone,51,38,13,74.5%
Rocket,Wizard,51,21,30,41.2%
Elixir Golem,Rune Giant,51,10,41,19.6%
Furnace,Graveyard,51,16,35,31.4%
Barbarian Barrel,Ice Spirit,51,51,0,100.0%
Rascals,Zappies,51,22,29,43.1%
P.E.K.K.A,Tesla,51,23,28,45.1%
Musketeer,Rune Giant,51,51,0,100.0%
Goblin Hut,Princess,51,44,7,86.3%
Arrows,Giant Snowball,50,49,1,98.0%
Elixir Golem,Mega Knight,50,3,47,6.0%
Rocket,Royal Hogs,50,2,48,4.0%
Baby Dragon,Goblin Drill,50,5,45,10.0%
Barbarian Barrel,Rage,50,49,1,98.0%
Executioner,Giant,50,30,20,60.0%
Graveyard,Mortar,50,42,8,84.0%
Rage,Vines,50,2,48,4.0%
Golem,P.E.K.K.A,50,44,6,88.0%
Electro Spirit,Mortar,50,15,35,30.0%
Three Musketeers,Vines,50,14,36,28.0%
Tombstone,Valkyrie,50,34,16,68.0%
Rune Giant,Zap,50,14,36,28.0%
Princess,Three Musketeers,50,22,28,44.0%
Mortar,Wizard,50,12,38,24.0%
Goblin Demolisher,Rascals,50,47,3,94.0%
Giant Snowball,Skeleton Army,50,1,49,2.0%
Elixir Golem,Princess,50,5,45,10.0%
Elixir Golem,Graveyard,50,4,46,8.0%
Giant,Rage,50,39,11,78.0%
Night Witch,Rascals,50,24,26,48.0%
Electro Wizard,Goblin Demolisher,50,5,45,10.0%
Hunter,Mega Knight,50,5,45,10.0%
Dart Goblin,Golem,50,4,46,8.0%
Baby Dragon,Vines,50,14,36,28.0%
Ice Spirit,Witch,50,4,46,8.0%
Golem,Night Witch,50,41,9,82.0%
Royal Giant,Vines,50,2,48,4.0%
Giant,Witch,50,5,45,10.0%
Dark Prince,Royal Delivery,50,21,29,42.0%
Goblin Drill,Mortar,50,49,1,98.0%
Furnace,Lava Hound,50,46,4,92.0%
Inferno Tower,Tombstone,50,16,34,32.0%
Arrows,Poison,50,16,34,32.0%
Goblin Hut,Inferno Tower,50,46,4,92.0%
Barbarian Barrel,Firecracker,50,26,24,52.0%
Night Witch,Poison,50,3,47,6.0%
Valkyrie,Vines,50,2,48,4.0%
Goblin Barrel,Rage,50,49,1,98.0%
Ice Spirit,Ice Wizard,50,22,28,44.0%
Bandit,Zap,50,33,17,66.0%
Fisherman,Inferno Dragon,50,3,47,6.0%
Barbarian Hut,Royal Delivery,50,40,10,80.0%
Fireball,Royal Giant,50,47,3,94.0%
Rascals,Royal Giant,50,43,7,86.0%
Furnace,Giant,50,25,25,50.0%
Golem,Musketeer,50,44,6,88.0%
Electro Spirit,The Log,50,0,50,0.0%
Goblin Barrel,Tesla,50,48,2,96.0%
Arrows,Golem,50,12,38,24.0%
Graveyard,X-Bow,50,44,6,88.0%
Mother Witch,Royal Giant,50,44,6,88.0%
Skeleton Army,Vines,50,39,11,78.0%
Mortar,Mother Witch,50,22,28,44.0%
Ice Wizard,Witch,50,2,48,4.0%
Fireball,Heal Spirit,50,49,1,98.0%
Lava Hound,Rune Giant,50,12,38,24.0%
Golem,Royal Giant,50,49,1,98.0%
Electro Wizard,P.E.K.K.A,50,41,9,82.0%
Ice Wizard,Rascals,50,6,44,12.0%
Dart Goblin,Furnace,50,18,32,36.0%
Furnace,Goblin Barrel,50,5,45,10.0%
Flying Machine,Wizard,50,7,43,14.0%
Mega Knight,Princess,50,47,3,94.0%
Elixir Golem,Mother Witch,50,1,49,2.0%
Arrows,Zap,50,50,0,100.0%
Goblin Demolisher,Poison,50,23,27,46.0%
Bandit,Ram Rider,50,40,10,80.0%
Electro Wizard,Poison,50,10,40,20.0%
Golem,Wizard,50,39,11,78.0%
Goblin Drill,Rocket,50,50,0,100.0%
Heal Spirit,Royal Giant,50,30,20,60.0%
Bandit,Poison,50,4,46,8.0%
Dart Goblin,Electro Wizard,50,8,42,16.0%
The Log,Wizard,50,33,17,66.0%
Goblin Hut,Tesla,50,40,10,80.0%
Elite Barbarians,Lava Hound,50,45,5,90.0%
Inferno Dragon,Ram Rider,50,40,10,80.0%
Bandit,Giant Snowball,50,48,2,96.0%
Giant,Royal Hogs,50,7,43,14.0%
Royal Giant,Rune Giant,50,23,27,46.0%
Night Witch,Royal Giant,50,42,8,84.0%
Goblin Barrel,Knight,50,44,6,88.0%
Barbarian Hut,Elite Barbarians,50,35,15,70.0%
Goblin Barrel,Ram Rider,50,46,4,92.0%
Electro Spirit,Furnace,50,9,41,18.0%
Ice Spirit,Tesla,50,9,41,18.0%
Royal Giant,Skeleton Army,50,3,47,6.0%
Dart Goblin,Firecracker,50,9,41,18.0%
Heal Spirit,Night Witch,50,8,42,16.0%
Giant,Ice Wizard,50,37,13,74.0%
Golem,Zappies,49,40,9,81.6%
Berserker,Giant Snowball,49,48,1,98.0%
Electro Wizard,Fireball,49,6,43,12.2%
Electro Spirit,Royal Hogs,49,2,47,4.1%
Elite Barbarians,Royal Hogs,49,4,45,8.2%
Goblin Barrel,Zap,49,48,1,98.0%
Heal Spirit,Skeleton Army,49,1,48,2.0%
Mortar,Musketeer,49,6,43,12.2%
Berserker,Inferno Tower,49,43,6,87.8%
Berserker,Goblin Barrel,49,7,42,14.3%
Golem,Knight,49,38,11,77.6%
Goblin Demolisher,Skeleton Army,49,28,21,57.1%
Dark Prince,Royal Giant,49,31,18,63.3%
Goblin Demolisher,Goblin Giant,49,49,0,100.0%
Musketeer,Royal Giant,49,46,3,93.9%
Firecracker,Hunter,49,39,10,79.6%
Firecracker,Suspicious Bush,49,21,28,42.9%
Night Witch,Wizard,49,12,37,24.5%
Giant Snowball,Royal Giant,49,21,28,42.9%
Elite Barbarians,Flying Machine,49,21,28,42.9%
Electro Wizard,Graveyard,49,27,22,55.1%
Baby Dragon,Musketeer,49,20,29,40.8%
Night Witch,Tombstone,49,24,25,49.0%
Poison,Rascals,49,44,5,89.8%
Giant,Inferno Tower,49,29,20,59.2%
Dark Prince,Skeleton Army,49,1,48,2.0%
Barbarian Barrel,Goblin Drill,49,9,40,18.4%
Dark Prince,Giant,49,12,37,24.5%
Furnace,Royal Delivery,49,41,8,83.7%
Flying Machine,Skeleton Army,49,1,48,2.0%
Ronin,Tesla,49,37,12,75.5%
Fisherman,Royal Hogs,49,0,49,0.0%
Barbarian Hut,Furnace,49,22,27,44.9%
Barbarian Hut,Mega Knight,49,14,35,28.6%
Goblin Hut,Rocket,49,45,4,91.8%
Barbarian Barrel,Furnace,49,39,10,79.6%
Furnace,Ram Rider,49,33,16,67.3%
Firecracker,Ice Wizard,49,48,1,98.0%
Barbarian Barrel,Witch,49,17,32,34.7%
Princess,Ronin,49,7,42,14.3%
Graveyard,Suspicious Bush,49,23,26,46.9%
Ice Wizard,Zap,49,13,36,26.5%
Elite Barbarians,Vines,49,7,42,14.3%
Tombstone,Zappies,49,16,33,32.7%
Ram Rider,Three Musketeers,49,8,41,16.3%
Musketeer,X-Bow,49,42,7,85.7%
Princess,Tombstone,49,32,17,65.3%
Arrows,Night Witch,49,40,9,81.6%
Goblin Hut,Royal Delivery,49,46,3,93.9%
Rune Giant,Tombstone,49,6,43,12.2%
Royal Hogs,X-Bow,49,48,1,98.0%
Flying Machine,Giant Snowball,49,41,8,83.7%
Poison,Zappies,49,44,5,89.8%
Electro Wizard,Goblin Hut,49,20,29,40.8%
Rascals,Wizard,49,15,34,30.6%
Ice Spirit,Royal Hogs,49,3,46,6.1%
Furnace,P.E.K.K.A,49,29,20,59.2%
Lava Hound,X-Bow,49,7,42,14.3%
Arrows,Royal Delivery,49,48,1,98.0%
Goblin Hut,Inferno Dragon,49,36,13,73.5%
Rage,Witch,49,4,45,8.2%
P.E.K.K.A,Rocket,49,28,21,57.1%
Skeleton Barrel,X-Bow,49,46,3,93.9%
Dark Prince,Hunter,49,5,44,10.2%
Heal Spirit,Three Musketeers,49,10,39,20.4%
Dart Goblin,Wizard,49,13,36,26.5%
Ice Wizard,Ram Rider,49,20,29,40.8%
Inferno Dragon,Rascals,49,24,25,49.0%
Dark Prince,Princess,49,9,40,18.4%
Barbarian Hut,Goblin Drill,49,4,45,8.2%
Lava Hound,Skeleton Barrel,49,2,47,4.1%
Barbarian Hut,Suspicious Bush,49,19,30,38.8%
Firecracker,Princess,49,38,11,77.6%
Dart Goblin,Musketeer,49,10,39,20.4%
Barbarian Hut,Mortar,49,28,21,57.1%
Inferno Dragon,Royal Delivery,49,40,9,81.6%
Bandit,Skeleton Army,49,5,44,10.2%
Fireball,Mortar,49,49,0,100.0%
Fisherman,P.E.K.K.A,49,10,39,20.4%
Rage,Royal Giant,49,23,26,46.9%
Lava Hound,Zap,49,9,40,18.4%
Heal Spirit,Musketeer,49,1,48,2.0%
Poison,Tombstone,49,47,2,95.9%
Night Witch,Royal Delivery,49,33,16,67.3%
Ram Rider,Suspicious Bush,49,8,41,16.3%
Heal Spirit,Zappies,49,8,41,16.3%
Electro Spirit,Electro Wizard,49,3,46,6.1%
Executioner,X-Bow,49,34,15,69.4%
Firecracker,The Log,49,20,29,40.8%
Elite Barbarians,Goblin Barrel,49,1,48,2.0%
Barbarian Hut,Fireball,49,3,46,6.1%
Hunter,Ice Spirit,49,37,12,75.5%
Lava Hound,Zappies,49,2,47,4.1%
Skeleton Barrel,Suspicious Bush,49,47,2,95.9%
Inferno Dragon,Zap,48,36,12,75.0%
Electro Wizard,The Log,48,31,17,64.6%
Giant,Skeleton Army,48,0,48,0.0%
Princess,Royal Giant,48,42,6,87.5%
Goblin Demolisher,Valkyrie,48,46,2,95.8%
Berserker,Ice Wizard,48,47,1,97.9%
Electro Wizard,Inferno Tower,48,43,5,89.6%
Suspicious Bush,Wizard,48,29,19,60.4%
Hunter,The Log,48,13,35,27.1%
Heal Spirit,Inferno Tower,48,15,33,31.2%
Inferno Dragon,X-Bow,48,24,24,50.0%
Dark Prince,Rocket,48,16,32,33.3%
Mega Knight,Rascals,48,46,2,95.8%
Goblin Hut,Rascals,48,42,6,87.5%
Musketeer,Vines,48,18,30,37.5%
Mortar,Ram Rider,48,25,23,52.1%
Royal Hogs,Suspicious Bush,48,45,3,93.8%
Rune Giant,Valkyrie,48,13,35,27.1%
Dark Prince,Ice Spirit,48,27,21,56.2%
Night Witch,Suspicious Bush,48,9,39,18.8%
P.E.K.K.A,The Log,48,14,34,29.2%
Goblin Demolisher,Ice Wizard,48,46,2,95.8%
Hunter,Zap,48,26,22,54.2%
Goblin Giant,Skeleton Barrel,48,0,48,0.0%
Golem,X-Bow,48,47,1,97.9%
Fisherman,Vines,48,1,47,2.1%
Furnace,Skeleton Barrel,48,4,44,8.3%
Fisherman,Night Witch,48,5,43,10.4%
Ice Spirit,Skeleton Army,48,0,48,0.0%
Electro Spirit,Mega Knight,48,7,41,14.6%
Hunter,Mortar,48,18,30,37.5%
Lava Hound,Royal Delivery,48,7,41,14.6%
Furnace,Golem,48,2,46,4.2%
Baby Dragon,Golem,48,4,44,8.3%
Dart Goblin,Goblin Barrel,48,3,45,6.2%
Arrows,Goblin Drill,48,19,29,39.6%
Goblin Hut,Lava Hound,48,48,0,100.0%
Elixir Golem,Poison,48,1,47,2.1%
Mega Knight,Ronin,48,17,31,35.4%
Ram Rider,Rune Giant,48,39,9,81.2%
Goblin Demolisher,Inferno Dragon,48,46,2,95.8%
Mega Knight,X-Bow,48,45,3,93.8%
P.E.K.K.A,Ronin,48,1,47,2.1%
Goblin Giant,Graveyard,48,14,34,29.2%
Hunter,Suspicious Bush,48,9,39,18.8%
Berserker,Goblin Hut,48,17,31,35.4%
Mega Knight,Skeleton Army,48,12,36,25.0%
Electro Spirit,Skeleton Barrel,48,1,47,2.1%
Knight,Valkyrie,48,41,7,85.4%
Flying Machine,P.E.K.K.A,48,27,21,56.2%
Tesla,Zap,48,34,14,70.8%
P.E.K.K.A,X-Bow,48,25,23,52.1%
Goblin Barrel,Musketeer,48,40,8,83.3%
Electro Spirit,Graveyard,48,5,43,10.4%
Ice Spirit,Night Witch,48,12,36,25.0%
Inferno Dragon,Poison,48,5,43,10.4%
Baby Dragon,Poison,48,12,36,25.0%
Giant Snowball,Rascals,48,6,42,12.5%
Elixir Golem,Ice Spirit,48,9,39,18.8%
Goblin Drill,Hunter,48,42,6,87.5%
Firecracker,Tombstone,48,34,14,70.8%
Goblin Barrel,Mega Knight,48,33,15,68.8%
Heal Spirit,Rune Giant,48,33,15,68.8%
Goblin Barrel,Rune Giant,48,48,0,100.0%
Goblin Demolisher,Tesla,48,47,1,97.9%
Baby Dragon,Barbarian Barrel,48,32,16,66.7%
Rocket,Skeleton Barrel,48,4,44,8.3%
Inferno Tower,Mega Knight,48,13,35,27.1%
Barbarian Hut,Tombstone,48,30,18,62.5%
Tesla,Wizard,48,20,28,41.7%
Baby Dragon,Inferno Dragon,48,30,18,62.5%
The Log,Zap,48,42,6,87.5%
Bandit,Witch,48,6,42,12.5%
Mother Witch,Rocket,48,28,20,58.3%
Skeleton Army,Three Musketeers,48,42,6,87.5%
P.E.K.K.A,Wizard,48,19,29,39.6%
The Log,Vines,48,8,40,16.7%
Rune Giant,Vines,48,1,47,2.1%
Bandit,Wizard,48,15,33,31.2%
Poison,Rune Giant,48,47,1,97.9%
Barbarian Hut,Three Musketeers,48,23,25,47.9%
Goblin Barrel,Princess,48,48,0,100.0%
Rocket,Valkyrie,48,32,16,66.7%
Ice Wizard,Rocket,48,19,29,39.6%
Wizard,Zappies,48,30,18,62.5%
Berserker,Dark Prince,48,45,3,93.8%
Arrows,Musketeer,48,23,25,47.9%
Dark Prince,Zap,48,18,30,37.5%
Barbarian Barrel,P.E.K.K.A,48,34,14,70.8%
Furnace,Valkyrie,48,44,4,91.7%
Bandit,Lava Hound,48,46,2,95.8%
Giant,Zap,48,32,16,66.7%
Rocket,Zappies,48,20,28,41.7%
Mega Knight,Zap,47,43,4,91.5%
Giant,Vines,47,9,38,19.1%
Bandit,Firecracker,47,13,34,27.7%
Executioner,Zap,47,35,12,74.5%
Arrows,Valkyrie,47,40,7,85.1%
Elixir Golem,Goblin Barrel,47,0,47,0.0%
Ice Wizard,Vines,47,1,46,2.1%
Dark Prince,Inferno Dragon,47,7,40,14.9%
Firecracker,Poison,47,5,42,10.6%
Heal Spirit,Rascals,47,13,34,27.7%
Goblin Drill,Inferno Dragon,47,38,9,80.9%
Suspicious Bush,Tombstone,47,35,12,74.5%
X-Bow,Zap,47,28,19,59.6%
Ice Spirit,Vines,47,3,44,6.4%
Barbarian Hut,Flying Machine,47,27,20,57.4%
Goblin Demolisher,Zappies,47,46,1,97.9%
Ice Wizard,Inferno Tower,47,20,27,42.6%
Electro Wizard,Vines,47,23,24,48.9%
Barbarian Hut,Ram Rider,47,39,8,83.0%
Elixir Golem,Giant,47,2,45,4.3%
Goblin Giant,Wizard,47,6,41,12.8%
Bandit,Barbarian Hut,47,13,34,27.7%
Furnace,Ice Spirit,47,44,3,93.6%
Inferno Dragon,Mortar,47,33,14,70.2%
Baby Dragon,Witch,47,17,30,36.2%
Hunter,Rune Giant,47,38,9,80.9%
Knight,Rage,47,46,1,97.9%
Skeleton Barrel,Vines,47,35,12,74.5%
Royal Delivery,Suspicious Bush,47,8,39,17.0%
Fisherman,Rage,47,35,12,74.5%
Berserker,Poison,47,12,35,25.5%
Inferno Tower,Mortar,47,16,31,34.0%
Inferno Tower,Lava Hound,47,39,8,83.0%
Elixir Golem,X-Bow,47,6,41,12.8%
Dark Prince,Elixir Golem,47,42,5,89.4%
Giant Snowball,Goblin Barrel,47,0,47,0.0%
Dart Goblin,Witch,47,9,38,19.1%
Giant Snowball,Zap,47,8,39,17.0%
Goblin Drill,Rune Giant,47,47,0,100.0%
Barbarian Hut,Electro Spirit,47,32,15,68.1%
Poison,Rage,47,46,1,97.9%
Goblin Drill,Night Witch,47,40,7,85.1%
Goblin Barrel,Valkyrie,47,44,3,93.6%
Goblin Drill,Zap,47,45,2,95.7%
Princess,Witch,47,16,31,34.0%
Golem,The Log,47,44,3,93.6%
Mortar,X-Bow,47,18,29,38.3%
Barbarian Hut,Fisherman,47,42,5,89.4%
Barbarian Hut,Rascals,47,26,21,55.3%
Musketeer,Ram Rider,47,40,7,85.1%
Fireball,Tombstone,47,43,4,91.5%
Barbarian Hut,Ice Spirit,47,33,14,70.2%
Poison,Suspicious Bush,47,32,15,68.1%
Giant Snowball,X-Bow,47,13,34,27.7%
Musketeer,Tombstone,47,41,6,87.2%
Electro Wizard,Rage,47,45,2,95.7%
Golem,Ronin,47,34,13,72.3%
Electro Wizard,Tombstone,47,38,9,80.9%
Barbarian Hut,Royal Hogs,47,6,41,12.8%
Bandit,Goblin Giant,47,26,21,55.3%
Furnace,Tesla,47,20,27,42.6%
Barbarian Barrel,Elixir Golem,47,46,1,97.9%
Barbarian Hut,Ronin,47,14,33,29.8%
Goblin Hut,Royal Giant,47,43,4,91.5%
Arrows,Goblin Barrel,47,10,37,21.3%
Golem,Three Musketeers,47,42,5,89.4%
Mother Witch,Ronin,47,15,32,31.9%
Barbarian Hut,Inferno Dragon,47,26,21,55.3%
Mortar,Royal Hogs,47,3,44,6.4%
Flying Machine,Goblin Demolisher,47,4,43,8.5%
Rocket,Skeleton Army,47,0,47,0.0%
Barbarian Hut,Inferno Tower,47,35,12,74.5%
Goblin Giant,Rage,46,39,7,84.8%
Goblin Hut,Tombstone,46,37,9,80.4%
Firecracker,Skeleton Army,46,10,36,21.7%
Executioner,Rocket,46,25,21,54.3%
Giant,Rocket,46,26,20,56.5%
Furnace,Rocket,46,24,22,52.2%
Knight,X-Bow,46,39,7,84.8%
Barbarian Barrel,Wizard,46,30,16,65.2%
Rascals,Witch,46,9,37,19.6%
Barbarian Barrel,Ice Wizard,46,44,2,95.7%
Golem,Inferno Dragon,46,30,16,65.2%
Royal Hogs,Skeleton Barrel,46,26,20,56.5%
Elixir Golem,Goblin Giant,46,2,44,4.3%
Electro Wizard,Goblin Drill,46,12,34,26.1%
Goblin Barrel,Rocket,46,44,2,95.7%
Electro Wizard,Ronin,46,25,21,54.3%
Rocket,Suspicious Bush,46,5,41,10.9%
Mother Witch,The Log,46,16,30,34.8%
Electro Spirit,X-Bow,46,13,33,28.3%
Barbarian Barrel,Ronin,46,16,30,34.8%
Rascals,Suspicious Bush,46,10,36,21.7%
Goblin Demolisher,Vines,46,36,10,78.3%
Barbarian Barrel,Barbarian Hut,46,33,13,71.7%
Fisherman,Mega Knight,46,2,44,4.3%
Heal Spirit,Valkyrie,46,21,25,45.7%
Ronin,Royal Hogs,46,16,30,34.8%
Royal Hogs,Valkyrie,46,41,5,89.1%
Barbarian Hut,Giant,46,31,15,67.4%
Lava Hound,Royal Giant,46,12,34,26.1%
Giant,Suspicious Bush,46,11,35,23.9%
Royal Delivery,X-Bow,46,16,30,34.8%
Giant,Goblin Hut,46,8,38,17.4%
Electro Spirit,Golem,46,4,42,8.7%
Arrows,Goblin Hut,46,18,28,39.1%
Royal Giant,Wizard,46,3,43,6.5%
Lava Hound,Royal Hogs,46,2,44,4.3%
Elixir Golem,Rocket,46,11,35,23.9%
Goblin Hut,Vines,46,19,27,41.3%
Golem,Witch,46,34,12,73.9%
Barbarian Hut,Knight,46,12,34,26.1%
Electro Spirit,Knight,46,2,44,4.3%
Goblin Barrel,X-Bow,46,44,2,95.7%
Poison,Ronin,46,32,14,69.6%
Furnace,Skeleton Army,46,4,42,8.7%
Poison,Vines,46,27,19,58.7%
Graveyard,Witch,46,17,29,37.0%
Goblin Demolisher,Royal Hogs,46,26,20,56.5%
Night Witch,Vines,46,10,36,21.7%
Suspicious Bush,Witch,46,24,22,52.2%
Goblin Drill,X-Bow,46,42,4,91.3%
Hunter,X-Bow,46,25,21,54.3%
Hunter,Rage,46,43,3,93.5%
Goblin Demolisher,Ram Rider,46,43,3,93.5%
Barbarian Hut,Wizard,46,8,38,17.4%
Ice Wizard,Inferno Dragon,46,4,42,8.7%
Mother Witch,X-Bow,46,22,24,47.8%
Dart Goblin,The Log,46,2,44,4.3%
Giant,Goblin Barrel,46,5,41,10.9%
Dark Prince,Electro Wizard,46,0,46,0.0%
Electro Wizard,Ram Rider,46,44,2,95.7%
Electro Spirit,Rascals,46,16,30,34.8%
Tombstone,Vines,46,8,38,17.4%
Goblin Barrel,Lava Hound,46,44,2,95.7%
Princess,X-Bow,46,15,31,32.6%
Inferno Dragon,Rocket,46,28,18,60.9%
Rocket,Rune Giant,46,40,6,87.0%
Electro Spirit,Goblin Barrel,46,0,46,0.0%
Valkyrie,Zap,46,19,27,41.3%
Mortar,Rage,46,42,4,91.3%
Goblin Barrel,Goblin Giant,46,44,2,95.7%
Giant Snowball,Ice Wizard,46,21,25,45.7%
Hunter,Wizard,46,7,39,15.2%
Inferno Tower,Valkyrie,46,30,16,65.2%
Musketeer,Rocket,46,43,3,93.5%
Berserker,The Log,46,28,18,60.9%
Arrows,Mother Witch,46,40,6,87.0%
Ronin,Skeleton Army,46,2,44,4.3%
Goblin Barrel,Vines,46,30,16,65.2%
Barbarian Hut,Night Witch,46,24,22,52.2%
Giant,Tesla,45,29,16,64.4%
Lava Hound,Ronin,45,2,43,4.4%
