Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Skeleton Barrel,Zap,37,36,1,97.3%
Flying Machine,Ice Spirit,37,30,7,81.1%
Hunter,Zappies,37,12,25,32.4%
Three Musketeers,Vines,37,12,25,32.4%
Baby Dragon,Graveyard,37,27,10,73.0%
Royal Delivery,Royal Hogs,37,2,35,5.4%
Electro Wizard,Wizard,37,23,14,62.2%
Musketeer,Suspicious Bush,37,23,14,62.2%
Fisherman,Inferno Tower,37,13,24,35.1%
Ram Rider,Skeleton Army,37,0,37,0.0%
Mortar,Wizard,37,9,28,24.3%
Elite Barbarians,Furnace,37,10,27,27.0%
Elixir Golem,Princess,37,4,33,10.8%
Arrows,Lava Hound,37,33,4,89.2%
Tombstone,X-Bow,37,23,14,62.2%
Ice Wizard,Inferno Tower,37,17,20,45.9%
Elixir Golem,Graveyard,37,4,33,10.8%
Night Witch,Rascals,37,19,18,51.4%
Firecracker,Valkyrie,37,35,2,94.6%
Electro Spirit,X-Bow,37,10,27,27.0%
Dart Goblin,Inferno Tower,37,27,10,73.0%
P.E.K.K.A,Rage,37,29,8,78.4%
Rascals,Suspicious Bush,37,9,28,24.3%
Lava Hound,Ram Rider,37,7,30,18.9%
Fireball,Musketeer,37,33,4,89.2%
Fireball,Tesla,37,36,1,97.3%
Electro Wizard,Executioner,37,27,10,73.0%
Inferno Tower,Princess,37,9,28,24.3%
Golem,X-Bow,37,36,1,97.3%
Barbarian Barrel,Goblin Drill,37,8,29,21.6%
Dark Prince,Giant,37,10,27,27.0%
Fisherman,Vines,37,1,36,2.7%
Hunter,Mortar,37,15,22,40.5%
Bandit,Executioner,37,9,28,24.3%
Giant Snowball,Witch,37,3,34,8.1%
Goblin Giant,Inferno Dragon,37,8,29,21.6%
Fisherman,Furnace,37,5,32,13.5%
Ice Spirit,Ice Wizard,37,17,20,45.9%
Rascals,Skeleton Barrel,37,2,35,5.4%
Firecracker,Ice Wizard,37,36,1,97.3%
Arrows,Goblin Hut,37,15,22,40.5%
Ice Spirit,Inferno Tower,37,24,13,64.9%
Ronin,Valkyrie,37,35,2,94.6%
Rage,X-Bow,37,9,28,24.3%
Executioner,Firecracker,37,9,28,24.3%
Princess,Ronin,37,3,34,8.1%
Ronin,Three Musketeers,37,30,7,81.1%
Elite Barbarians,Inferno Dragon,37,9,28,24.3%
Graveyard,Suspicious Bush,37,16,21,43.2%
Bandit,Tesla,37,19,18,51.4%
Mega Knight,Skeleton Army,37,10,27,27.0%
Inferno Tower,Suspicious Bush,37,4,33,10.8%
Ram Rider,Three Musketeers,37,4,33,10.8%
Inferno Dragon,Inferno Tower,37,26,11,70.3%
Knight,Skeleton Barrel,37,2,35,5.4%
Ice Spirit,Rocket,37,15,22,40.5%
Princess,Skeleton Barrel,37,1,36,2.7%
Goblin Barrel,Musketeer,37,31,6,83.8%
Elixir Golem,Ice Spirit,37,6,31,16.2%
Goblin Hut,Rune Giant,37,36,1,97.3%
Flying Machine,Rocket,37,18,19,48.6%
Ice Wizard,Witch,37,2,35,5.4%
Arrows,Ram Rider,37,31,6,83.8%
Baby Dragon,Knight,37,18,19,48.6%
Rune Giant,Witch,37,3,34,8.1%
Goblin Barrel,Rune Giant,37,37,0,100.0%
Flying Machine,Furnace,37,8,29,21.6%
Musketeer,Rage,37,37,0,100.0%
Executioner,Heal Spirit,37,32,5,86.5%
Goblin Drill,Vines,37,25,12,67.6%
Electro Wizard,P.E.K.K.A,37,31,6,83.8%
Ice Wizard,Rascals,37,4,33,10.8%
Furnace,Goblin Barrel,37,4,33,10.8%
Mother Witch,X-Bow,37,18,19,48.6%
Inferno Tower,Witch,37,4,33,10.8%
Ice Wizard,Ram Rider,37,14,23,37.8%
Musketeer,Skeleton Army,37,4,33,10.8%
Dark Prince,Ice Wizard,37,24,13,64.9%
Electro Spirit,Elixir Golem,37,31,6,83.8%
Berserker,Electro Spirit,37,37,0,100.0%
Dart Goblin,Royal Giant,37,26,11,70.3%
Flying Machine,Ice Wizard,37,30,7,81.1%
Barbarian Barrel,Giant Snowball,37,36,1,97.3%
Electro Wizard,Skeleton Army,37,7,30,18.9%
Inferno Tower,Zappies,37,8,29,21.6%
Barbarian Barrel,Elixir Golem,37,36,1,97.3%
Inferno Dragon,Royal Delivery,37,31,6,83.8%
Barbarian Hut,P.E.K.K.A,37,23,14,62.2%
Goblin Giant,Mortar,37,18,19,48.6%
Firecracker,Musketeer,37,13,24,35.1%
Flying Machine,Musketeer,37,1,36,2.7%
Mother Witch,Ronin,37,13,24,35.1%
Baby Dragon,The Log,37,22,15,59.5%
Elixir Golem,Rune Giant,37,8,29,21.6%
Golem,Lava Hound,37,36,1,97.3%
Furnace,Heal Spirit,37,32,5,86.5%
Executioner,X-Bow,37,26,11,70.3%
Dark Prince,Zap,37,13,24,35.1%
Princess,Rune Giant,37,31,6,83.8%
Firecracker,The Log,37,13,24,35.1%
Goblin Barrel,Ram Rider,37,33,4,89.2%
Ice Spirit,Tesla,37,6,31,16.2%
Dart Goblin,Rocket,37,29,8,78.4%
Royal Giant,Skeleton Army,37,2,35,5.4%
Rocket,Zappies,37,16,21,43.2%
Fireball,Graveyard,37,32,5,86.5%
Tombstone,Zap,36,26,10,72.2%
Giant,Vines,36,7,29,19.4%
Rocket,Royal Hogs,36,1,35,2.8%
Electro Wizard,Fireball,36,5,31,13.9%
Graveyard,Royal Giant,36,32,4,88.9%
Inferno Dragon,Musketeer,36,6,30,16.7%
Elite Barbarians,Royal Hogs,36,4,32,11.1%
Dark Prince,Suspicious Bush,36,9,27,25.0%
Mortar,Musketeer,36,5,31,13.9%
Goblin Hut,P.E.K.K.A,36,33,3,91.7%
Giant Snowball,Mega Knight,36,3,33,8.3%
Hunter,Inferno Tower,36,21,15,58.3%
Fisherman,Goblin Hut,36,1,35,2.8%
Firecracker,Poison,36,4,32,11.1%
Dart Goblin,Graveyard,36,11,25,30.6%
Goblin Drill,Inferno Dragon,36,29,7,80.6%
Mega Knight,Rage,36,36,0,100.0%
Elixir Golem,Goblin Giant,36,1,35,2.8%
Barbarian Barrel,Princess,36,27,9,75.0%
Lava Hound,Poison,36,1,35,2.8%
Elixir Golem,Firecracker,36,0,36,0.0%
Barbarian Hut,Flying Machine,36,22,14,61.1%
Furnace,Mortar,36,19,17,52.8%
Firecracker,Night Witch,36,30,6,83.3%
Rocket,Suspicious Bush,36,3,33,8.3%
Inferno Dragon,Royal Hogs,36,4,32,11.1%
Giant Snowball,Royal Giant,36,17,19,47.2%
Hunter,Mega Knight,36,2,34,5.6%
Dart Goblin,Golem,36,3,33,8.3%
Mortar,Skeleton Army,36,3,33,8.3%
Goblin Giant,Tombstone,36,18,18,50.0%
Three Musketeers,Wizard,36,16,20,44.4%
Inferno Dragon,Mortar,36,25,11,69.4%
Dark Prince,Royal Delivery,36,17,19,47.2%
Berserker,Three Musketeers,36,28,8,77.8%
Fisherman,Night Witch,36,3,33,8.3%
Goblin Demolisher,Rage,36,35,1,97.2%
Electro Spirit,Mega Knight,36,7,29,19.4%
Dark Prince,Skeleton Barrel,36,4,32,11.1%
Arrows,Poison,36,13,23,36.1%
Inferno Tower,Mortar,36,15,21,41.7%
Barbarian Hut,Furnace,36,15,21,41.7%
Baby Dragon,Golem,36,4,32,11.1%
Three Musketeers,Zap,36,21,15,58.3%
P.E.K.K.A,Princess,36,12,24,33.3%
Goblin Demolisher,Inferno Dragon,36,34,2,94.4%
Giant Snowball,Zap,36,7,29,19.4%
Inferno Tower,Night Witch,36,7,29,19.4%
Fisherman,Inferno Dragon,36,2,34,5.6%
Giant Snowball,Inferno Dragon,36,4,32,11.1%
Barbarian Hut,Royal Delivery,36,28,8,77.8%
Fireball,Royal Giant,36,33,3,91.7%
Knight,Valkyrie,36,29,7,80.6%
Musketeer,Rascals,36,26,10,72.2%
Baby Dragon,Giant,36,22,14,61.1%
Barbarian Hut,Witch,36,7,29,19.4%
Giant Snowball,Ice Spirit,36,18,18,50.0%
Barbarian Barrel,Lava Hound,36,32,4,88.9%
Baby Dragon,Furnace,36,24,12,66.7%
Giant Snowball,Royal Delivery,36,8,28,22.2%
The Log,Zappies,36,23,13,63.9%
Goblin Drill,Night Witch,36,30,6,83.3%
Ice Spirit,Night Witch,36,7,29,19.4%
Electro Spirit,The Log,36,0,36,0.0%
Fisherman,Ram Rider,36,12,24,33.3%
Furnace,Mother Witch,36,16,20,44.4%
Goblin Drill,Hunter,36,31,5,86.1%
Rage,Witch,36,4,32,11.1%
Dart Goblin,Skeleton Army,36,2,34,5.6%
Goblin Demolisher,Royal Hogs,36,22,14,61.1%
Golem,Tombstone,36,30,6,83.3%
Suspicious Bush,Witch,36,19,17,52.8%
Barbarian Barrel,Goblin Barrel,36,8,28,22.2%
Skeleton Army,Tombstone,36,34,2,94.4%
Rocket,Vines,36,6,30,16.7%
Goblin Hut,Mega Knight,36,16,20,44.4%
Rocket,Skeleton Barrel,36,3,33,8.3%
Rascals,Rune Giant,36,30,6,83.3%
Goblin Demolisher,Ram Rider,36,33,3,91.7%
Dark Prince,Hunter,36,4,32,11.1%
Lava Hound,Musketeer,36,0,36,0.0%
Elixir Golem,Inferno Dragon,36,5,31,13.9%
Lava Hound,Tesla,36,4,32,11.1%
Royal Giant,Zap,36,6,30,16.7%
Baby Dragon,Inferno Dragon,36,23,13,63.9%
Furnace,Mega Knight,36,5,31,13.9%
Arrows,Zap,36,36,0,100.0%
Fisherman,Ronin,36,1,35,2.8%
Night Witch,Witch,36,7,29,19.4%
Goblin Giant,X-Bow,36,15,21,41.7%
Goblin Giant,Golem,36,1,35,2.8%
Goblin Giant,Inferno Tower,36,20,16,55.6%
Firecracker,Princess,36,28,8,77.8%
Bandit,Goblin Giant,36,20,16,55.6%
Golem,Wizard,36,26,10,72.2%
Royal Delivery,Zappies,36,10,26,27.8%
Goblin Hut,Suspicious Bush,36,30,6,83.3%
The Log,Wizard,36,24,12,66.7%
Electro Spirit,Goblin Barrel,36,0,36,0.0%
Rage,Royal Giant,36,15,21,41.7%
Goblin Giant,Tesla,36,15,21,41.7%
Baby Dragon,Tesla,36,23,13,63.9%
Rocket,Valkyrie,36,22,14,61.1%
Night Witch,Royal Giant,36,28,8,77.8%
Night Witch,Royal Delivery,36,25,11,69.4%
Rocket,Tesla,36,14,22,38.9%
Hunter,Ice Spirit,36,27,9,75.0%
Poison,Valkyrie,36,35,1,97.2%
Lava Hound,Zappies,36,1,35,2.8%
Goblin Barrel,Three Musketeers,36,32,4,88.9%
Giant,Ice Wizard,36,25,11,69.4%
Golem,Zappies,35,28,7,80.0%
Hunter,P.E.K.K.A,35,20,15,57.1%
Mortar,Ronin,35,2,33,5.7%
Goblin Hut,Tombstone,35,26,9,74.3%
Baby Dragon,Goblin Drill,35,4,31,11.4%
Giant Snowball,Poison,35,5,30,14.3%
Barbarian Barrel,Rage,35,34,1,97.1%
Berserker,Goblin Barrel,35,3,32,8.6%
Goblin Demolisher,Valkyrie,35,33,2,94.3%
Furnace,Wizard,35,7,28,20.0%
Elixir Golem,Goblin Barrel,35,0,35,0.0%
Barbarian Barrel,Wizard,35,19,16,54.3%
Barbarian Hut,Skeleton Barrel,35,2,33,5.7%
Suspicious Bush,Wizard,35,24,11,68.6%
Bandit,Rune Giant,35,34,1,97.1%
Electro Spirit,Vines,35,1,34,2.9%
Firecracker,Golem,35,3,32,8.6%
Graveyard,Ice Spirit,35,30,5,85.7%
Executioner,Lava Hound,35,34,1,97.1%
Dart Goblin,Night Witch,35,17,18,48.6%
Goblin Demolisher,Hunter,35,35,0,100.0%
Goblin Barrel,Rocket,35,34,1,97.1%
Dark Prince,Poison,35,1,34,2.9%
X-Bow,Zap,35,23,12,65.7%
Firecracker,Suspicious Bush,35,16,19,45.7%
Royal Giant,Tesla,35,11,24,31.4%
Executioner,Skeleton Army,35,7,28,20.0%
Bandit,Mega Knight,35,4,31,11.4%
Goblin Barrel,Ronin,35,24,11,68.6%
Firecracker,Flying Machine,35,29,6,82.9%
Dark Prince,Skeleton Army,35,1,34,2.9%
Goblin Giant,Skeleton Barrel,35,0,35,0.0%
Mortar,Vines,35,2,33,5.7%
The Log,Valkyrie,35,34,1,97.1%
Royal Giant,Vines,35,2,33,5.7%
Baby Dragon,Witch,35,12,23,34.3%
P.E.K.K.A,Valkyrie,35,26,9,74.3%
Royal Delivery,Suspicious Bush,35,5,30,14.3%
Furnace,Three Musketeers,35,24,11,68.6%
Berserker,Poison,35,7,28,20.0%
Electro Spirit,Valkyrie,35,20,15,57.1%
Graveyard,Rage,35,35,0,100.0%
Inferno Tower,Tombstone,35,12,23,34.3%
Royal Delivery,X-Bow,35,13,22,37.1%
Three Musketeers,X-Bow,35,16,19,45.7%
Goblin Hut,Rocket,35,32,3,91.4%
Valkyrie,Vines,35,2,33,5.7%
Electro Spirit,Golem,35,3,32,8.6%
Elixir Golem,The Log,35,2,33,5.7%
Furnace,Ram Rider,35,26,9,74.3%
Princess,Vines,35,1,34,2.9%
Bandit,Zap,35,21,14,60.0%
Furnace,Goblin Giant,35,28,7,80.0%
Tombstone,Wizard,35,8,27,22.9%
Mega Knight,X-Bow,35,32,3,91.4%
Elixir Golem,Rocket,35,9,26,25.7%
Goblin Giant,Rocket,35,18,17,51.4%
Giant Snowball,Mortar,35,7,28,20.0%
Berserker,Goblin Hut,35,10,25,28.6%
Elite Barbarians,Vines,35,7,28,20.0%
Barbarian Hut,Electro Spirit,35,26,9,74.3%
Executioner,Goblin Giant,35,29,6,82.9%
Goblin Demolisher,Night Witch,35,30,5,85.7%
Barbarian Barrel,Inferno Dragon,35,21,14,60.0%
Goblin Drill,Zap,35,33,2,94.3%
Barbarian Hut,Rascals,35,17,18,48.6%
Graveyard,X-Bow,35,30,5,85.7%
Fireball,Heal Spirit,35,34,1,97.1%
Fisherman,Princess,35,2,33,5.7%
P.E.K.K.A,Rocket,35,21,14,60.0%
Fireball,Inferno Tower,35,34,1,97.1%
Hunter,X-Bow,35,18,17,51.4%
Night Witch,Tesla,35,17,18,48.6%
Electro Wizard,Musketeer,35,11,24,31.4%
Dart Goblin,Furnace,35,12,23,34.3%
Flying Machine,Wizard,35,4,31,11.4%
Dart Goblin,The Log,35,2,33,5.7%
Dark Prince,Princess,35,6,29,17.1%
Giant Snowball,Hunter,35,5,30,14.3%
Electro Wizard,Suspicious Bush,35,17,18,48.6%
Inferno Dragon,Mother Witch,35,15,20,42.9%
Firecracker,Ice Spirit,35,34,1,97.1%
Mega Knight,Mortar,35,31,4,88.6%
Dart Goblin,Musketeer,35,10,25,28.6%
Barbarian Hut,Royal Hogs,35,2,33,5.7%
Tombstone,Vines,35,8,27,22.9%
Bandit,Graveyard,35,13,22,37.1%
Goblin Barrel,Lava Hound,35,33,2,94.3%
Rune Giant,Vines,35,1,34,2.9%
Goblin Drill,Rocket,35,35,0,100.0%
Arrows,Goblin Barrel,35,8,27,22.9%
Bandit,Skeleton Army,35,5,30,14.3%
Bandit,Valkyrie,35,28,7,80.0%
Fisherman,P.E.K.K.A,35,8,27,22.9%
Ronin,Tombstone,35,27,8,77.1%
Ice Spirit,Knight,35,4,31,11.4%
Barbarian Hut,Three Musketeers,35,19,16,54.3%
Firecracker,Goblin Barrel,35,4,31,11.4%
Lava Hound,Zap,35,4,31,11.4%
Dart Goblin,Zappies,35,15,20,42.9%
Goblin Barrel,Goblin Giant,35,33,2,94.3%
Barbarian Hut,Inferno Dragon,35,19,16,54.3%
Mortar,Royal Hogs,35,3,32,8.6%
Berserker,Dark Prince,35,32,3,91.4%
Suspicious Bush,Zap,35,31,4,88.6%
Hunter,Wizard,35,6,29,17.1%
Furnace,Valkyrie,35,31,4,88.6%
Giant,Giant Snowball,35,33,2,94.3%
Bandit,Golem,35,0,35,0.0%
Heal Spirit,Lava Hound,35,23,12,65.7%
Ronin,The Log,35,20,15,57.1%
Firecracker,Ram Rider,35,29,6,82.9%
Arrows,Electro Spirit,34,30,4,88.2%
Royal Hogs,Three Musketeers,34,27,7,79.4%
Goblin Drill,Inferno Tower,34,30,4,88.2%
Heal Spirit,Knight,34,0,34,0.0%
Giant,Skeleton Army,34,0,34,0.0%
Furnace,Rocket,34,19,15,55.9%
Princess,Royal Giant,34,28,6,82.4%
Giant,Night Witch,34,13,21,38.2%
Heal Spirit,Poison,34,2,32,5.9%
Knight,X-Bow,34,27,7,79.4%
Hunter,Lava Hound,34,33,1,97.1%
Goblin Barrel,Zappies,34,34,0,100.0%
Giant Snowball,Goblin Demolisher,34,0,34,0.0%
Giant Snowball,Goblin Hut,34,3,31,8.8%
Elite Barbarians,Tesla,34,9,25,26.5%
Berserker,Zap,34,28,6,82.4%
Rascals,Witch,34,7,27,20.6%
Golem,Inferno Dragon,34,22,12,64.7%
Royal Hogs,Skeleton Barrel,34,18,16,52.9%
Elite Barbarians,Mega Knight,34,2,32,5.9%
Fisherman,Suspicious Bush,34,1,33,2.9%
Flying Machine,X-Bow,34,16,18,47.1%
Inferno Tower,Rune Giant,34,22,12,64.7%
Elite Barbarians,Princess,34,10,24,29.4%
Ice Spirit,Vines,34,3,31,8.8%
Inferno Tower,Tesla,34,7,27,20.6%
Bandit,Goblin Hut,34,8,26,23.5%
Valkyrie,Witch,34,1,33,2.9%
Goblin Hut,Graveyard,34,20,14,58.8%
Dark Prince,Ice Spirit,34,19,15,55.9%
Electro Wizard,Goblin Demolisher,34,4,30,11.8%
Dart Goblin,Tesla,34,11,23,32.4%
P.E.K.K.A,The Log,34,10,24,29.4%
Baby Dragon,Musketeer,34,14,20,41.2%
Hunter,Zap,34,20,14,58.8%
Baby Dragon,Heal Spirit,34,33,1,97.1%
Poison,X-Bow,34,33,1,97.1%
Furnace,Ice Spirit,34,32,2,94.1%
Hunter,Royal Delivery,34,18,16,52.9%
Fisherman,Skeleton Army,34,2,32,5.9%
Ronin,Royal Hogs,34,12,22,35.3%
Royal Hogs,Valkyrie,34,29,5,85.3%
Furnace,Golem,34,2,32,5.9%
Ram Rider,Rocket,34,15,19,44.1%
Electro Wizard,Zap,34,32,2,94.1%
Ice Spirit,Rascals,34,9,25,26.5%
Inferno Tower,Lava Hound,34,28,6,82.4%
Elixir Golem,X-Bow,34,4,30,11.8%
Goblin Barrel,Rage,34,33,1,97.1%
Dark Prince,Elixir Golem,34,30,4,88.2%
Mortar,P.E.K.K.A,34,19,15,55.9%
Electro Spirit,Skeleton Barrel,34,1,33,2.9%
Firecracker,Vines,34,6,28,17.6%
Arrows,Night Witch,34,26,8,76.5%
Poison,Vines,34,22,12,64.7%
Bandit,Zappies,34,19,15,55.9%
P.E.K.K.A,X-Bow,34,19,15,55.9%
Poison,Zappies,34,29,5,85.3%
Electro Wizard,Goblin Hut,34,16,18,47.1%
Baby Dragon,Poison,34,9,25,26.5%
Elite Barbarians,Ronin,34,2,32,5.9%
Furnace,P.E.K.K.A,34,20,14,58.8%
Lava Hound,X-Bow,34,6,28,17.6%
Arrows,Golem,34,8,26,23.5%
Arrows,Royal Delivery,34,33,1,97.1%
Goblin Hut,Inferno Dragon,34,22,12,64.7%
Musketeer,Ram Rider,34,29,5,85.3%
Goblin Demolisher,Wizard,34,31,3,91.2%
Fireball,Lava Hound,34,34,0,100.0%
Heal Spirit,Suspicious Bush,34,2,32,5.9%
Lava Hound,Rune Giant,34,8,26,23.5%
Arrows,Mega Knight,34,11,23,32.4%
Dark Prince,Lava Hound,34,27,7,79.4%
Tesla,Wizard,34,14,20,41.2%
Elixir Golem,Witch,34,1,33,2.9%
Goblin Barrel,Mother Witch,34,29,5,85.3%
Musketeer,Tombstone,34,29,5,85.3%
Barbarian Hut,Goblin Drill,34,4,30,11.8%
The Log,Zap,34,29,5,85.3%
Poison,Ram Rider,34,28,6,82.4%
Elixir Golem,Ice Wizard,34,6,28,17.6%
Mother Witch,Rocket,34,20,14,58.8%
Dark Prince,Electro Wizard,34,0,34,0.0%
Bandit,Ram Rider,34,29,5,85.3%
Electro Wizard,Poison,34,8,26,23.5%
Barbarian Barrel,Dark Prince,34,29,5,85.3%
Goblin Giant,Rascals,34,12,22,35.3%
The Log,Vines,34,6,28,17.6%
Firecracker,Goblin Giant,34,29,5,85.3%
Knight,Night Witch,34,21,13,61.8%
Dart Goblin,Electro Wizard,34,6,28,17.6%
Inferno Dragon,Rocket,34,20,14,58.8%
Goblin Drill,Goblin Hut,34,25,9,73.5%
Elite Barbarians,Graveyard,34,8,26,23.5%
Valkyrie,Zap,34,15,19,44.1%
Mortar,Rage,34,30,4,88.2%
Electro Spirit,Heal Spirit,34,20,14,58.8%
Ronin,Royal Delivery,34,30,4,88.2%
Royal Giant,Rune Giant,34,13,21,38.2%
Furnace,Graveyard,34,13,21,38.2%
P.E.K.K.A,Tesla,34,17,17,50.0%
Musketeer,Rune Giant,34,34,0,100.0%
Fireball,Goblin Drill,34,18,16,52.9%
Arrows,Baby Dragon,33,16,17,48.5%
Dart Goblin,Knight,33,15,18,45.5%
Executioner,Hunter,33,25,8,75.8%
Goblin Hut,Valkyrie,33,30,3,90.9%
Electro Wizard,The Log,33,21,12,63.6%
Giant,Rocket,33,17,16,51.5%
Goblin Barrel,Zap,33,32,1,97.0%
Goblin Hut,Ronin,33,20,13,60.6%
Electro Spirit,Lava Hound,33,21,12,63.6%
Firecracker,Knight,33,21,12,63.6%
Princess,The Log,33,0,33,0.0%
Goblin Demolisher,Skeleton Army,33,19,14,57.6%
Arrows,Witch,33,18,15,54.5%
Ice Wizard,Vines,33,1,32,3.0%
Electro Wizard,Mortar,33,29,4,87.9%
Dark Prince,Executioner,33,3,30,9.1%
Barbarian Barrel,Ice Wizard,33,31,2,93.9%
Flying Machine,Royal Hogs,33,4,29,12.1%
Goblin Drill,Mother Witch,33,27,6,81.8%
Firecracker,Hunter,33,27,6,81.8%
Goblin Barrel,Suspicious Bush,33,30,3,90.9%
Dark Prince,Rocket,33,9,24,27.3%
Knight,Musketeer,33,10,23,30.3%
Suspicious Bush,Tombstone,33,23,10,69.7%
Goblin Demolisher,Rascals,33,30,3,90.9%
Dart Goblin,X-Bow,33,17,16,51.5%
Musketeer,Vines,33,10,23,30.3%
Firecracker,Royal Giant,33,32,1,97.0%
Knight,Zappies,33,19,14,57.6%
Electro Wizard,Vines,33,18,15,54.5%
Mother Witch,The Log,33,10,23,30.3%
Night Witch,Wizard,33,7,26,21.2%
Heal Spirit,Wizard,33,3,30,9.1%
Fisherman,Ice Wizard,33,9,24,27.3%
Goblin Demolisher,Vines,33,26,7,78.8%
Fisherman,Mega Knight,33,1,32,3.0%
Electro Wizard,Royal Hogs,33,7,26,21.2%
Ice Wizard,P.E.K.K.A,33,10,23,30.3%
Ice Spirit,Witch,33,1,32,3.0%
Electro Spirit,Night Witch,33,5,28,15.2%
Hunter,Rune Giant,33,26,7,78.8%
Fisherman,Rage,33,23,10,69.7%
Goblin Drill,Mortar,33,32,1,97.0%
Barbarian Barrel,Furnace,33,25,8,75.8%
Dart Goblin,Hunter,33,17,16,51.5%
Furnace,Witch,33,10,23,30.3%
Giant Snowball,Goblin Barrel,33,0,33,0.0%
Mortar,The Log,33,8,25,24.2%
Elite Barbarians,Rocket,33,12,21,36.4%
Executioner,Inferno Tower,33,25,8,75.8%
Hunter,Poison,33,3,30,9.1%
Dark Prince,Fisherman,33,26,7,78.8%
Dark Prince,Mortar,33,14,19,42.4%
Lava Hound,Royal Hogs,33,2,31,6.1%
Barbarian Barrel,Knight,33,23,10,69.7%
Barbarian Hut,Knight,33,9,24,27.3%
Tombstone,Zappies,33,7,26,21.2%
Dark Prince,Musketeer,33,1,32,3.0%
Witch,X-Bow,33,26,7,78.8%
Poison,Rage,33,32,1,97.0%
Firecracker,Lava Hound,33,30,3,90.9%
Musketeer,X-Bow,33,27,6,81.8%
Furnace,Skeleton Army,33,2,31,6.1%
Skeleton Army,Wizard,33,30,3,90.9%
Firecracker,Goblin Demolisher,33,3,30,9.1%
Barbarian Hut,Fisherman,33,28,5,84.8%
Mortar,Zap,33,16,17,48.5%
Electro Wizard,Rocket,33,31,2,93.9%
Electro Spirit,Suspicious Bush,33,1,32,3.0%
Firecracker,Tombstone,33,22,11,66.7%
Graveyard,Heal Spirit,33,30,3,90.9%
Goblin Barrel,Mega Knight,33,21,12,63.6%
Heal Spirit,Rune Giant,33,23,10,69.7%
Skeleton Barrel,Valkyrie,33,33,0,100.0%
Arrows,Giant,33,20,13,60.6%
Golem,Royal Hogs,33,16,17,48.5%
Baby Dragon,Barbarian Barrel,33,24,9,72.7%
Goblin Giant,P.E.K.K.A,33,9,24,27.3%
Inferno Tower,Mega Knight,33,8,25,24.2%
Suspicious Bush,The Log,33,14,19,42.4%
Giant Snowball,X-Bow,33,5,28,15.2%
Dart Goblin,Vines,33,2,31,6.1%
Mega Knight,Princess,33,31,2,93.9%
Mega Knight,Suspicious Bush,33,23,10,69.7%
Goblin Demolisher,Poison,33,15,18,45.5%
Lava Hound,Skeleton Barrel,33,2,31,6.1%
Knight,Poison,33,4,29,12.1%
Rage,Zap,33,3,30,9.1%
Barbarian Hut,Mortar,33,20,13,60.6%
Goblin Giant,Mother Witch,33,11,22,33.3%
Elixir Golem,Hunter,33,2,31,6.1%
Bandit,Wizard,33,10,23,30.3%
Golem,Three Musketeers,33,30,3,90.9%
Rocket,Rune Giant,33,29,4,87.9%
Skeleton Barrel,Wizard,33,24,9,72.7%
Mortar,Tombstone,33,17,16,51.5%
Lava Hound,Suspicious Bush,33,0,33,0.0%
Rocket,Wizard,33,13,20,39.4%
Night Witch,P.E.K.K.A,33,23,10,69.7%
Baby Dragon,Hunter,33,26,7,78.8%
Bandit,Giant Snowball,33,32,1,97.0%
Dark Prince,Inferno Tower,33,20,13,60.6%
Heal Spirit,Musketeer,33,0,33,0.0%
Rocket,Royal Delivery,33,17,16,51.5%
Goblin Barrel,Knight,33,28,5,84.8%
Heal Spirit,Zappies,33,6,27,18.2%
Electro Spirit,Electro Wizard,33,2,31,6.1%
Barbarian Barrel,P.E.K.K.A,33,22,11,66.7%
Electro Wizard,Ice Wizard,33,32,1,97.0%
Mega Knight,Ram Rider,33,30,3,90.9%
Barbarian Hut,Elite Barbarians,33,22,11,66.7%
Baby Dragon,Royal Hogs,33,7,26,21.2%
Inferno Dragon,Suspicious Bush,33,11,22,33.3%
Arrows,Giant Snowball,32,31,1,96.9%
Giant,Tesla,32,22,10,68.8%
Firecracker,X-Bow,32,22,10,68.8%
Inferno Dragon,Zap,32,23,9,71.9%
Giant Snowball,Vines,32,0,32,0.0%
Baby Dragon,X-Bow,32,24,8,75.0%
Giant Snowball,Royal Hogs,32,1,31,3.1%
Baby Dragon,Barbarian Hut,32,20,12,62.5%
Suspicious Bush,Zappies,32,22,10,68.8%
Vines,Zap,32,29,3,90.6%
Barbarian Hut,Rune Giant,32,25,7,78.1%
Golem,Knight,32,25,7,78.1%
Executioner,Zap,32,25,7,78.1%
Mortar,Witch,32,7,25,21.9%
Arrows,Valkyrie,32,26,6,81.2%
Electro Wizard,Inferno Tower,32,28,4,87.5%
Goblin Demolisher,Royal Giant,32,32,0,100.0%
Arrows,Inferno Tower,32,28,4,87.5%
Rune Giant,Zap,32,11,21,34.4%
Electro Wizard,Fisherman,32,31,1,96.9%
Dark Prince,Three Musketeers,32,3,29,9.4%
Electro Wizard,Ronin,32,21,11,65.6%
Dark Prince,Mother Witch,32,5,27,15.6%
Elixir Golem,Giant,32,2,30,6.2%
Goblin Giant,Wizard,32,6,26,18.8%
Bandit,Barbarian Hut,32,10,22,31.2%
Baby Dragon,Vines,32,11,21,34.4%
Electro Spirit,Wizard,32,7,25,21.9%
Giant,Inferno Tower,32,20,12,62.5%
Heal Spirit,Valkyrie,32,11,21,34.4%
Ice Wizard,Suspicious Bush,32,2,30,6.2%
