Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Valkyrie,18,2,16,11.1%
Arrows,Royal Giant,18,17,1,94.4%
Baby Dragon,Tombstone,18,16,2,88.9%
Dark Prince,Three Musketeers,18,3,15,16.7%
Dart Goblin,X-Bow,18,10,8,55.6%
Inferno Tower,Rune Giant,18,11,7,61.1%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Barbarian Hut,Flying Machine,18,10,8,55.6%
Fisherman,Hunter,18,1,17,5.6%
Elixir Golem,Princess,18,3,15,16.7%
Ram Rider,Valkyrie,18,15,3,83.3%
Rage,Ram Rider,18,6,12,33.3%
Inferno Tower,Royal Giant,18,7,11,38.9%
Valkyrie,Witch,18,1,17,5.6%
Flying Machine,Zappies,18,7,11,38.9%
Night Witch,Suspicious Bush,18,4,14,22.2%
Barbarian Barrel,Ronin,18,4,14,22.2%
Electro Wizard,Heal Spirit,18,17,1,94.4%
Elite Barbarians,Royal Giant,18,15,3,83.3%
Barbarian Barrel,Executioner,18,11,7,61.1%
Goblin Giant,Wizard,18,3,15,16.7%
Furnace,Rune Giant,18,16,2,88.9%
Fisherman,Zap,18,5,13,27.8%
Fisherman,Vines,18,0,18,0.0%
Ice Spirit,Mega Knight,18,3,15,16.7%
Furnace,Lava Hound,18,16,2,88.9%
Graveyard,Rage,18,18,0,100.0%
Dark Prince,Skeleton Barrel,18,2,16,11.1%
Dart Goblin,Fisherman,18,16,2,88.9%
Three Musketeers,X-Bow,18,8,10,44.4%
Barbarian Barrel,Furnace,18,10,8,55.6%
Elixir Golem,Knight,18,0,18,0.0%
Fisherman,Ice Spirit,18,8,10,44.4%
Goblin Hut,Lava Hound,18,18,0,100.0%
Firecracker,Ice Wizard,18,17,1,94.4%
Goblin Demolisher,Goblin Hut,18,13,5,72.2%
Electro Wizard,Skeleton Barrel,18,4,14,22.2%
Barbarian Hut,Golem,18,2,16,11.1%
Arrows,Goblin Hut,18,5,13,27.8%
Hunter,Poison,18,3,15,16.7%
Mortar,P.E.K.K.A,18,9,9,50.0%
Barbarian Hut,Goblin Giant,18,9,9,50.0%
Executioner,Firecracker,18,6,12,33.3%
Elixir Golem,Rocket,18,5,13,27.8%
Barbarian Barrel,Knight,18,14,4,77.8%
Giant Snowball,Mortar,18,7,11,38.9%
Giant Snowball,Inferno Dragon,18,4,14,22.2%
Heal Spirit,Royal Delivery,18,6,12,33.3%
Witch,X-Bow,18,16,2,88.9%
Musketeer,Rascals,18,13,5,72.2%
Poison,Rage,18,17,1,94.4%
Ram Rider,Three Musketeers,18,3,15,16.7%
Firecracker,Lava Hound,18,16,2,88.9%
Barbarian Hut,Witch,18,2,16,11.1%
Bandit,Hunter,18,11,7,61.1%
Electro Spirit,Poison,18,1,17,5.6%
Elite Barbarians,Night Witch,18,9,9,50.0%
Goblin Barrel,X-Bow,18,17,1,94.4%
Giant Snowball,Ice Spirit,18,7,11,38.9%
Royal Giant,The Log,18,1,17,5.6%
Executioner,Graveyard,18,9,9,50.0%
Bandit,Princess,18,11,7,61.1%
Bandit,Zappies,18,8,10,44.4%
Rune Giant,Tombstone,18,2,16,11.1%
Goblin Giant,Ronin,18,1,17,5.6%
Royal Hogs,X-Bow,18,17,1,94.4%
Bandit,Vines,18,5,13,27.8%
Knight,Mortar,18,16,2,88.9%
Goblin Giant,Heal Spirit,18,13,5,72.2%
Goblin Giant,The Log,18,6,12,33.3%
Electro Wizard,Night Witch,18,12,6,66.7%
Ice Spirit,Skeleton Barrel,18,2,16,11.1%
Fisherman,Ram Rider,18,7,11,38.9%
Ice Wizard,Mortar,18,7,11,38.9%
Graveyard,X-Bow,18,15,3,83.3%
Furnace,Mother Witch,18,11,7,61.1%
Skeleton Army,Vines,18,16,2,88.9%
Executioner,Vines,18,3,15,16.7%
Knight,Three Musketeers,18,12,6,66.7%
Rage,Witch,18,3,15,16.7%
Flying Machine,Rocket,18,9,9,50.0%
Electro Wizard,Rocket,18,17,1,94.4%
Mother Witch,Zap,18,13,5,72.2%
Fisherman,Princess,18,0,18,0.0%
Barbarian Barrel,Goblin Barrel,18,5,13,27.8%
Skeleton Army,Tombstone,18,18,0,100.0%
Goblin Barrel,Goblin Demolisher,18,12,6,66.7%
Fireball,Giant,18,16,2,88.9%
Dark Prince,Witch,18,3,15,16.7%
Musketeer,Poison,18,4,14,22.2%
Goblin Giant,Knight,18,2,16,11.1%
Skeleton Army,Suspicious Bush,18,13,5,72.2%
Goblin Hut,Mega Knight,18,9,9,50.0%
Giant,Ice Spirit,18,14,4,77.8%
Arrows,Electro Wizard,18,9,9,50.0%
Dark Prince,Hunter,18,3,15,16.7%
Goblin Hut,Skeleton Army,18,3,15,16.7%
Giant Snowball,X-Bow,18,1,17,5.6%
Lava Hound,Tesla,18,3,15,16.7%
Barbarian Hut,Tombstone,18,10,8,55.6%
Fireball,Ronin,18,12,6,66.7%
Furnace,Goblin Barrel,18,4,14,22.2%
Skeleton Army,Zap,18,17,1,94.4%
Royal Giant,Zap,18,3,15,16.7%
Musketeer,Tombstone,18,14,4,77.8%
The Log,Zap,18,18,0,100.0%
Elixir Golem,Mother Witch,18,1,17,5.6%
Dark Prince,Ice Wizard,18,12,6,66.7%
Furnace,Tombstone,18,12,6,66.7%
Elixir Golem,Ice Wizard,18,3,15,16.7%
Electro Wizard,Suspicious Bush,18,10,8,55.6%
Firecracker,Ice Spirit,18,18,0,100.0%
Goblin Barrel,Inferno Dragon,18,15,3,83.3%
Goblin Hut,Musketeer,18,12,6,66.7%
Golem,Ronin,18,13,5,72.2%
P.E.K.K.A,Zap,18,9,9,50.0%
Knight,Royal Delivery,18,14,4,77.8%
Rage,Zap,18,2,16,11.1%
Berserker,Rune Giant,18,17,1,94.4%
Dart Goblin,Lava Hound,18,17,1,94.4%
Mortar,Poison,18,4,14,22.2%
Arrows,Firecracker,18,14,4,77.8%
Dart Goblin,Musketeer,18,6,12,33.3%
Goblin Giant,Rascals,18,5,13,27.8%
Barbarian Hut,Ronin,18,2,16,11.1%
Royal Giant,Three Musketeers,18,3,15,16.7%
Executioner,Mortar,18,10,8,55.6%
Arrows,P.E.K.K.A,18,14,4,77.8%
Barbarian Hut,Zap,18,15,3,83.3%
Goblin Hut,Ice Spirit,18,18,0,100.0%
Baby Dragon,Electro Spirit,18,13,5,72.2%
Fireball,Mortar,18,18,0,100.0%
Golem,Ice Wizard,18,16,2,88.9%
Firecracker,Musketeer,18,8,10,44.4%
Flying Machine,Musketeer,18,0,18,0.0%
Night Witch,Skeleton Army,18,2,16,11.1%
Golem,Three Musketeers,18,15,3,83.3%
Musketeer,Zap,18,16,2,88.9%
Baby Dragon,Goblin Barrel,18,4,14,22.2%
Electro Spirit,Inferno Dragon,18,5,13,27.8%
Rage,Royal Giant,18,6,12,33.3%
Mother Witch,Ronin,18,5,13,27.8%
Valkyrie,Zap,18,9,9,50.0%
Elite Barbarians,Lava Hound,18,15,3,83.3%
Lava Hound,Zap,18,2,16,11.1%
Inferno Dragon,Ram Rider,18,13,5,72.2%
Firecracker,Zappies,18,16,2,88.9%
Electro Spirit,Inferno Tower,18,14,4,77.8%
Goblin Barrel,Goblin Giant,18,16,2,88.9%
Fireball,Ice Spirit,18,18,0,100.0%
Fireball,Vines,18,18,0,100.0%
Ronin,Skeleton Barrel,18,4,14,22.2%
Musketeer,Tesla,18,15,3,83.3%
Ronin,Royal Delivery,18,16,2,88.9%
Poison,Tombstone,18,16,2,88.9%
Golem,Lava Hound,18,17,1,94.4%
Night Witch,Royal Delivery,18,14,4,77.8%
Knight,Princess,18,7,11,38.9%
Suspicious Bush,Zap,18,16,2,88.9%
Furnace,Royal Hogs,18,7,11,38.9%
Furnace,Night Witch,18,7,11,38.9%
Ronin,Zap,18,15,3,83.3%
Goblin Barrel,Ram Rider,18,17,1,94.4%
Heal Spirit,Lava Hound,18,11,7,61.1%
Lava Hound,Zappies,18,1,17,5.6%
Goblin Giant,Lava Hound,18,16,2,88.9%
Berserker,Skeleton Army,18,1,17,5.6%
Arrows,Giant Snowball,17,16,1,94.1%
Mortar,Rune Giant,17,9,8,52.9%
Giant,Vines,17,6,11,35.3%
Dark Prince,Tombstone,17,5,12,29.4%
Heal Spirit,Knight,17,0,17,0.0%
Fireball,Rage,17,17,0,100.0%
Lava Hound,Witch,17,1,16,5.9%
Firecracker,Skeleton Army,17,7,10,41.2%
Goblin Hut,Valkyrie,17,14,3,82.4%
Executioner,Rocket,17,13,4,76.5%
Inferno Dragon,Witch,17,2,15,11.8%
Furnace,Rocket,17,9,8,52.9%
Giant Snowball,Rage,17,13,4,76.5%
Barbarian Hut,Rune Giant,17,12,5,70.6%
Heal Spirit,Skeleton Army,17,1,16,5.9%
Firecracker,Knight,17,10,7,58.8%
Arrows,Princess,17,16,1,94.1%
Elite Barbarians,Rune Giant,17,13,4,76.5%
Princess,The Log,17,0,17,0.0%
Goblin Demolisher,Skeleton Army,17,9,8,52.9%
Hunter,Lava Hound,17,17,0,100.0%
Mortar,Princess,17,8,9,47.1%
Giant,Golem,17,0,17,0.0%
Dark Prince,Royal Giant,17,10,7,58.8%
Hunter,Zappies,17,8,9,47.1%
Hunter,Inferno Tower,17,10,7,58.8%
Heal Spirit,Skeleton Barrel,17,0,17,0.0%
Baby Dragon,Graveyard,17,12,5,70.6%
Giant Snowball,Goblin Hut,17,2,15,11.8%
Elite Barbarians,Tesla,17,3,14,17.6%
Hunter,Witch,17,2,15,11.8%
Rascals,Witch,17,4,13,23.5%
Fisherman,Inferno Tower,17,4,13,23.5%
Witch,Wizard,17,10,7,58.8%
Barbarian Hut,Poison,17,0,17,0.0%
Bandit,Knight,17,2,15,11.8%
Lava Hound,Skeleton Army,17,2,15,11.8%
Fireball,Royal Delivery,17,17,0,100.0%
Mother Witch,Night Witch,17,11,6,64.7%
Ice Spirit,Vines,17,3,14,17.6%
Goblin Barrel,Skeleton Army,17,5,12,29.4%
Graveyard,Inferno Dragon,17,14,3,82.4%
P.E.K.K.A,Tombstone,17,8,9,47.1%
Rocket,Royal Giant,17,10,7,58.8%
Dark Prince,Ice Spirit,17,12,5,70.6%
Tesla,Witch,17,1,16,5.9%
Elite Barbarians,X-Bow,17,6,11,35.3%
Night Witch,Rascals,17,7,10,41.2%
Electro Wizard,Goblin Demolisher,17,1,16,5.9%
P.E.K.K.A,The Log,17,5,12,29.4%
Goblin Demolisher,Ice Spirit,17,17,0,100.0%
Goblin Barrel,Ronin,17,13,4,76.5%
Baby Dragon,Vines,17,6,11,35.3%
Electro Wizard,Executioner,17,12,5,70.6%
Graveyard,Inferno Tower,17,15,2,88.2%
Dark Prince,Skeleton Army,17,1,16,5.9%
Electro Wizard,Royal Hogs,17,3,14,17.6%
Hunter,Royal Hogs,17,2,15,11.8%
Dark Prince,Graveyard,17,0,17,0.0%
Dark Prince,Giant,17,4,13,23.5%
Electro Spirit,Night Witch,17,3,14,17.6%
Royal Delivery,Suspicious Bush,17,3,14,17.6%
Electro Spirit,Princess,17,2,15,11.8%
Furnace,Three Musketeers,17,13,4,76.5%
Fisherman,Night Witch,17,2,15,11.8%
Graveyard,Zap,17,16,1,94.1%
Goblin Barrel,Heal Spirit,17,16,1,94.1%
Furnace,Golem,17,2,15,11.8%
Arrows,Poison,17,5,12,29.4%
Bandit,Dark Prince,17,14,3,82.4%
Inferno Tower,Mortar,17,8,9,47.1%
Bandit,Executioner,17,5,12,29.4%
Ice Wizard,Musketeer,17,0,17,0.0%
Barbarian Barrel,Dart Goblin,17,8,9,47.1%
Executioner,Witch,17,10,7,58.8%
Elixir Golem,X-Bow,17,3,14,17.6%
Furnace,Witch,17,7,10,41.2%
Princess,Vines,17,1,16,5.9%
Bandit,Zap,17,11,6,64.7%
Royal Giant,Wizard,17,2,15,11.8%
Elixir Golem,Wizard,17,1,16,5.9%
Flying Machine,Rascals,17,5,12,29.4%
Ronin,Valkyrie,17,15,2,88.2%
Poison,Tesla,17,15,2,88.2%
Dark Prince,Mortar,17,7,10,41.2%
Lava Hound,Royal Hogs,17,2,15,11.8%
Goblin Giant,Graveyard,17,3,14,17.6%
Baby Dragon,Skeleton Army,17,6,11,35.3%
Bandit,Musketeer,17,8,9,47.1%
Berserker,Goblin Hut,17,8,9,47.1%
Ice Wizard,Princess,17,1,16,5.9%
Rascals,X-Bow,17,10,7,58.8%
Rascals,Three Musketeers,17,5,12,29.4%
Tombstone,Zappies,17,4,13,23.5%
Dark Prince,Musketeer,17,1,16,5.9%
Baby Dragon,Giant,17,11,6,64.7%
Ice Wizard,Three Musketeers,17,5,12,29.4%
Inferno Tower,Suspicious Bush,17,2,15,11.8%
Furnace,Skeleton Army,17,1,16,5.9%
Giant Snowball,Royal Delivery,17,5,12,29.4%
Electro Wizard,Goblin Hut,17,9,8,52.9%
Baby Dragon,Fisherman,17,17,0,100.0%
Goblin Demolisher,Inferno Tower,17,17,0,100.0%
Mother Witch,Three Musketeers,17,7,10,41.2%
Elixir Golem,Fireball,17,0,17,0.0%
Goblin Barrel,Tesla,17,17,0,100.0%
Arrows,Golem,17,4,13,23.5%
Barbarian Barrel,Poison,17,2,15,11.8%
Wizard,X-Bow,17,9,8,52.9%
Fireball,Tombstone,17,13,4,76.5%
Goblin Barrel,Mega Knight,17,11,6,64.7%
The Log,X-Bow,17,10,7,58.8%
Suspicious Bush,Witch,17,5,12,29.4%
Poison,Skeleton Army,17,4,13,23.5%
Poison,Suspicious Bush,17,9,8,52.9%
Skeleton Barrel,Valkyrie,17,17,0,100.0%
Goblin Demolisher,Tesla,17,17,0,100.0%
Lava Hound,Rune Giant,17,4,13,23.5%
Goblin Drill,Vines,17,13,4,76.5%
Mega Knight,P.E.K.K.A,17,15,2,88.2%
Mega Knight,Poison,17,6,11,35.3%
The Log,Witch,17,9,8,52.9%
Bandit,Royal Delivery,17,15,2,88.2%
Flying Machine,Wizard,17,3,14,17.6%
Mega Knight,Princess,17,15,2,88.2%
Elixir Golem,Witch,17,1,16,5.9%
Dart Goblin,The Log,17,2,15,11.8%
Goblin Barrel,Mother Witch,17,14,3,82.4%
Princess,Ram Rider,17,11,6,64.7%
Musketeer,Skeleton Army,17,4,13,23.5%
Giant Snowball,Hunter,17,3,14,17.6%
Bandit,Witch,17,2,15,11.8%
Royal Delivery,Tesla,17,3,14,17.6%
Lava Hound,Mother Witch,17,3,14,17.6%
Goblin Barrel,Royal Hogs,17,6,11,35.3%
Barbarian Hut,Zappies,17,5,12,29.4%
Fireball,Poison,17,9,8,52.9%
Barbarian Barrel,Skeleton Army,17,3,14,17.6%
P.E.K.K.A,Royal Hogs,17,2,15,11.8%
Goblin Giant,X-Bow,17,7,10,41.2%
Mortar,Skeleton Barrel,17,1,16,5.9%
Fisherman,X-Bow,17,6,11,35.3%
Musketeer,Valkyrie,17,12,5,70.6%
Baby Dragon,Executioner,17,14,3,82.4%
Rune Giant,Tesla,17,3,14,17.6%
Inferno Tower,Rage,17,11,6,64.7%
Berserker,Goblin Drill,17,4,13,23.5%
Flying Machine,Ronin,17,1,16,5.9%
Goblin Giant,Vines,17,5,12,29.4%
Electro Spirit,Elite Barbarians,17,8,9,47.1%
Royal Giant,Royal Hogs,17,1,16,5.9%
Bandit,Graveyard,17,6,11,35.3%
Inferno Dragon,Royal Delivery,17,16,1,94.1%
Fisherman,Giant Snowball,17,11,6,64.7%
Rune Giant,Vines,17,1,16,5.9%
Barbarian Barrel,Graveyard,17,10,7,58.8%
Bandit,Wizard,17,4,13,23.5%
Musketeer,Witch,17,13,4,76.5%
Hunter,Ice Wizard,17,12,5,70.6%
Berserker,Rascals,17,14,3,82.4%
Bandit,Valkyrie,17,10,7,58.8%
Fisherman,Musketeer,17,0,17,0.0%
Electro Spirit,Goblin Barrel,17,0,17,0.0%
Heal Spirit,X-Bow,17,6,11,35.3%
Bandit,Giant Snowball,17,17,0,100.0%
Musketeer,The Log,17,12,5,70.6%
Baby Dragon,The Log,17,8,9,47.1%
Ice Wizard,Rocket,17,7,10,41.2%
Night Witch,Zap,17,13,4,76.5%
Furnace,Vines,17,3,14,17.6%
Electro Spirit,Goblin Giant,17,7,10,41.2%
Hunter,Wizard,17,4,13,23.5%
Dark Prince,Night Witch,17,0,17,0.0%
Arrows,Skeleton Army,17,2,15,11.8%
Dart Goblin,Royal Delivery,17,12,5,70.6%
Electro Wizard,Ice Wizard,17,17,0,100.0%
Mega Knight,Ram Rider,17,15,2,88.2%
The Log,Three Musketeers,17,9,8,52.9%
Royal Delivery,Witch,17,1,16,5.9%
Royal Giant,Witch,17,1,16,5.9%
Bandit,Golem,17,0,17,0.0%
Hunter,Ice Spirit,17,13,4,76.5%
Poison,Valkyrie,17,16,1,94.1%
Goblin Drill,Rage,17,17,0,100.0%
Royal Giant,Skeleton Army,17,2,15,11.8%
Rocket,Zappies,17,8,9,47.1%
Fisherman,Goblin Giant,17,4,13,23.5%
Goblin Barrel,Three Musketeers,17,14,3,82.4%
Barbarian Hut,Night Witch,17,10,7,58.8%
Fireball,Goblin Drill,17,9,8,52.9%
Vines,X-Bow,16,13,3,81.2%
Heal Spirit,Princess,16,5,11,31.2%
Fireball,Zappies,16,16,0,100.0%
Skeleton Army,Skeleton Barrel,16,10,6,62.5%
Inferno Tower,X-Bow,16,5,11,31.2%
Baby Dragon,X-Bow,16,12,4,75.0%
Giant,Skeleton Army,16,0,16,0.0%
Elite Barbarians,Rascals,16,8,8,50.0%
Graveyard,Mortar,16,11,5,68.8%
Golem,Knight,16,13,3,81.2%
Skeleton Barrel,Zap,16,15,1,93.8%
Fireball,Goblin Hut,16,14,2,87.5%
Arrows,Valkyrie,16,12,4,75.0%
Graveyard,Three Musketeers,16,7,9,43.8%
Elixir Golem,Goblin Barrel,16,0,16,0.0%
Goblin Drill,Skeleton Army,16,6,10,37.5%
Barbarian Barrel,Wizard,16,6,10,37.5%
Musketeer,Skeleton Barrel,16,4,12,25.0%
Elite Barbarians,Ice Wizard,16,11,5,68.8%
Goblin Hut,Ice Wizard,16,14,2,87.5%
Electro Spirit,Zap,16,2,14,12.5%
Musketeer,Royal Giant,16,15,1,93.8%
Elite Barbarians,Mega Knight,16,2,14,12.5%
Dark Prince,Poison,16,0,16,0.0%
Mortar,Wizard,16,4,12,25.0%
Giant Snowball,Skeleton Army,16,1,15,6.2%
Elite Barbarians,Princess,16,5,11,31.2%
Musketeer,Vines,16,6,10,37.5%
Firecracker,Royal Giant,16,16,0,100.0%
Electro Wizard,Ronin,16,10,6,62.5%
Goblin Hut,Graveyard,16,10,6,62.5%
Arrows,X-Bow,16,10,6,62.5%
Dark Prince,Valkyrie,16,7,9,43.8%
Night Witch,Wizard,16,4,12,25.0%
P.E.K.K.A,Poison,16,4,12,25.0%
Baby Dragon,Musketeer,16,7,9,43.8%
Baby Dragon,Heal Spirit,16,16,0,100.0%
Elixir Golem,Inferno Tower,16,2,14,12.5%
Mortar,Three Musketeers,16,6,10,37.5%
Fisherman,Mega Knight,16,1,15,6.2%
Heal Spirit,Valkyrie,16,8,8,50.0%
Executioner,Poison,16,3,13,18.8%
Baby Dragon,Witch,16,5,11,31.2%
Hunter,Rune Giant,16,14,2,87.5%
Royal Hogs,Valkyrie,16,11,5,68.8%
Knight,Rage,16,16,0,100.0%
Ice Wizard,Suspicious Bush,16,1,15,6.2%
Skeleton Barrel,Vines,16,11,5,68.8%
Ice Spirit,Skeleton Army,16,0,16,0.0%
Tesla,The Log,16,7,9,43.8%
Inferno Tower,Lava Hound,16,12,4,75.0%
Goblin Drill,Suspicious Bush,16,13,3,81.2%
Bandit,Electro Spirit,16,13,3,81.2%
Electro Wizard,Firecracker,16,10,6,62.5%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Arrows,Goblin Drill,16,7,9,43.8%
Graveyard,The Log,16,12,4,75.0%
Mortar,The Log,16,5,11,31.2%
Ram Rider,Rune Giant,16,11,5,68.8%
Fisherman,Valkyrie,16,2,14,12.5%
Dark Prince,Fisherman,16,14,2,87.5%
Dark Prince,Dart Goblin,16,4,12,25.0%
Electro Spirit,Ram Rider,16,8,8,50.0%
Graveyard,Suspicious Bush,16,6,10,37.5%
Bandit,Tesla,16,10,6,62.5%
Goblin Drill,Valkyrie,16,13,3,81.2%
Knight,Valkyrie,16,11,5,68.8%
Inferno Dragon,Inferno Tower,16,14,2,87.5%
Goblin Barrel,Witch,16,12,4,75.0%
Fisherman,Graveyard,16,1,15,6.2%
Knight,Skeleton Barrel,16,1,15,6.2%
Goblin Barrel,Poison,16,10,6,62.5%
Baby Dragon,Furnace,16,10,6,62.5%
Skeleton Army,Wizard,16,13,3,81.2%
Barbarian Hut,Dart Goblin,16,5,11,31.2%
Elixir Golem,Golem,16,1,15,6.2%
Royal Hogs,Skeleton Army,16,6,10,37.5%
Poison,Zappies,16,14,2,87.5%
Golem,Musketeer,16,14,2,87.5%
Elite Barbarians,Ronin,16,1,15,6.2%
Golem,Skeleton Army,16,6,10,37.5%
Mortar,X-Bow,16,4,12,25.0%
Giant Snowball,Rascals,16,3,13,18.8%
Mortar,Zap,16,6,10,37.5%
Mother Witch,Royal Giant,16,15,1,93.8%
Goblin Hut,Inferno Dragon,16,10,6,62.5%
Goblin Drill,Hunter,16,12,4,75.0%
Flying Machine,Royal Delivery,16,13,3,81.2%
Goblin Barrel,Ice Spirit,16,15,1,93.8%
Goblin Demolisher,Royal Hogs,16,11,5,68.8%
Fireball,Heal Spirit,16,16,0,100.0%
Graveyard,Heal Spirit,16,16,0,100.0%
Electro Wizard,Rune Giant,16,14,2,87.5%
Goblin Barrel,Rune Giant,16,16,0,100.0%
Fireball,Lava Hound,16,16,0,100.0%
Goblin Drill,X-Bow,16,13,3,81.2%
Hunter,Rage,16,15,1,93.8%
Dark Prince,Lava Hound,16,14,2,87.5%
Inferno Tower,Knight,16,4,12,25.0%
Arrows,Barbarian Hut,16,11,5,68.8%
Barbarian Barrel,Valkyrie,16,12,4,75.0%
Giant,Poison,16,5,11,31.2%
Giant,Goblin Barrel,16,1,15,6.2%
Barbarian Hut,Goblin Drill,16,2,14,12.5%
Barbarian Hut,Suspicious Bush,16,6,10,37.5%
Mega Knight,Mortar,16,14,2,87.5%
Royal Hogs,Vines,16,12,4,75.0%
Firecracker,Princess,16,12,4,75.0%
Inferno Dragon,P.E.K.K.A,16,12,4,75.0%
Electro Spirit,Rascals,16,5,11,31.2%
Arrows,Flying Machine,16,11,5,68.8%
Barbarian Barrel,Dark Prince,16,13,3,81.2%
Baby Dragon,Dart Goblin,16,10,6,62.5%
Firecracker,Heal Spirit,16,16,0,100.0%
Fisherman,Royal Giant,16,11,5,68.8%
Royal Delivery,Zappies,16,6,10,37.5%
The Log,Vines,16,1,15,6.2%
Inferno Dragon,Knight,16,11,5,68.8%
Goblin Giant,Mortar,16,7,9,43.8%
Rascals,Skeleton Army,16,1,15,6.2%
Royal Hogs,Witch,16,8,8,50.0%
Ice Spirit,Knight,16,2,14,12.5%
Baby Dragon,Ice Wizard,16,16,0,100.0%
Rocket,Valkyrie,16,11,5,68.8%
Night Witch,P.E.K.K.A,16,7,9,43.8%
Barbarian Hut,Graveyard,16,5,11,31.2%
Baby Dragon,Hunter,16,13,3,81.2%
Inferno Tower,Valkyrie,16,9,7,56.2%
Fireball,Witch,16,12,4,75.0%
Electro Spirit,Electro Wizard,16,1,15,6.2%
Executioner,X-Bow,16,13,3,81.2%
Furnace,Valkyrie,16,15,1,93.8%
Firecracker,The Log,16,7,9,43.8%
Giant,Zap,16,9,7,56.2%
Electro Spirit,Furnace,16,5,11,31.2%
Flying Machine,Mega Knight,16,0,16,0.0%
Firecracker,Ram Rider,16,14,2,87.5%
Electro Spirit,Goblin Demolisher,16,1,15,6.2%
Firecracker,X-Bow,15,9,6,60.0%
Barbarian Hut,Executioner,15,6,9,40.0%
Dart Goblin,Rascals,15,9,6,60.0%
Suspicious Bush,Zappies,15,9,6,60.0%
Giant Snowball,Musketeer,15,0,15,0.0%
Giant,Night Witch,15,7,8,46.7%
Rascals,Rocket,15,12,3,80.0%
Goblin Hut,P.E.K.K.A,15,14,1,93.3%
Firecracker,Rage,15,14,1,93.3%
Furnace,Wizard,15,4,11,26.7%
Mortar,Witch,15,4,11,26.7%
Rage,Vines,15,2,13,13.3%
Arrows,Wizard,15,10,5,66.7%
Giant Snowball,Goblin Demolisher,15,0,15,0.0%
Goblin Demolisher,Royal Giant,15,15,0,100.0%
Elixir Golem,Royal Delivery,15,0,15,0.0%
Heal Spirit,Inferno Tower,15,5,10,33.3%
Heal Spirit,Rascals,15,4,11,26.7%
Baby Dragon,Rascals,15,11,4,73.3%
Electro Spirit,Three Musketeers,15,5,10,33.3%
Arrows,Inferno Tower,15,12,3,80.0%
Fisherman,Suspicious Bush,15,0,15,0.0%
Electro Wizard,Goblin Drill,15,6,9,40.0%
Mega Knight,Rascals,15,13,2,86.7%
Goblin Barrel,Rocket,15,15,0,100.0%
Flying Machine,X-Bow,15,10,5,66.7%
Firecracker,Ronin,15,6,9,40.0%
Furnace,Mortar,15,8,7,53.3%
Ice Spirit,Inferno Dragon,15,5,10,33.3%
Mega Knight,Vines,15,10,5,66.7%
Goblin Demolisher,Zappies,15,14,1,93.3%
Dark Prince,Goblin Hut,15,1,14,6.7%
Tombstone,X-Bow,15,11,4,73.3%
Giant Snowball,Royal Giant,15,7,8,46.7%
Hunter,Mega Knight,15,2,13,13.3%
Fisherman,Ice Wizard,15,6,9,40.0%
Firecracker,Flying Machine,15,13,2,86.7%
Fireball,Musketeer,15,12,3,80.0%
Fireball,Tesla,15,14,1,93.3%
Golem,Rune Giant,15,12,3,80.0%
Arrows,Goblin Giant,15,12,3,80.0%
Mortar,Vines,15,2,13,13.3%
Dark Prince,X-Bow,15,7,8,46.7%
Royal Giant,Vines,15,2,13,13.3%
Ronin,Royal Hogs,15,9,6,60.0%
Flying Machine,Valkyrie,15,10,5,66.7%
Dark Prince,Royal Delivery,15,7,8,46.7%
Barbarian Hut,Giant,15,12,3,80.0%
Goblin Barrel,The Log,15,11,4,73.3%
Royal Delivery,X-Bow,15,5,10,33.3%
Baby Dragon,Golem,15,4,11,26.7%
Firecracker,Mega Knight,15,5,10,33.3%
Giant,Goblin Hut,15,4,11,26.7%
Goblin Barrel,Rage,15,15,0,100.0%
Fisherman,Furnace,15,3,12,20.0%
Electro Spirit,Golem,15,1,14,6.7%
Elixir Golem,The Log,15,1,14,6.7%
Arrows,Royal Hogs,15,6,9,40.0%
Elixir Golem,Poison,15,1,14,6.7%
Golem,Valkyrie,15,11,4,73.3%
Giant Snowball,Zap,15,4,11,26.7%
Dark Prince,Rascals,15,2,13,13.3%
Goblin Hut,The Log,15,11,4,73.3%
Furnace,Goblin Hut,15,7,8,46.7%
Inferno Dragon,Lava Hound,15,15,0,100.0%
Ronin,Zappies,15,10,5,66.7%
Goblin Hut,Royal Delivery,15,14,1,93.3%
Goblin Barrel,Musketeer,15,13,2,86.7%
Electro Spirit,Witch,15,2,13,13.3%
Electro Spirit,Graveyard,15,3,12,20.0%
Ice Spirit,Night Witch,15,1,14,6.7%
Goblin Barrel,Valkyrie,15,13,2,86.7%
Electro Spirit,The Log,15,0,15,0.0%
Fireball,Night Witch,15,12,3,80.0%
Bandit,Ronin,15,4,11,26.7%
Berserker,Dart Goblin,15,10,5,66.7%
Firecracker,Tombstone,15,10,5,66.7%
P.E.K.K.A,Rocket,15,11,4,73.3%
Rage,Suspicious Bush,15,3,12,20.0%
Heal Spirit,Rune Giant,15,9,6,60.0%
Inferno Tower,Royal Hogs,15,0,15,0.0%
Mother Witch,Musketeer,15,4,11,26.7%
Rocket,Vines,15,3,12,20.0%
P.E.K.K.A,Royal Giant,15,13,2,86.7%
Electro Wizard,Goblin Giant,15,13,2,86.7%
