Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Tombstone,98,2,96,2.0%
P.E.K.K.A,Witch,98,12,86,12.2%
Baby Dragon,Night Witch,98,82,16,83.7%
Mega Knight,Ronin,98,29,69,29.6%
Golem,Witch,98,74,24,75.5%
Princess,Ronin,98,13,85,13.3%
Golem,Mortar,98,93,5,94.9%
Ice Wizard,Valkyrie,98,48,50,49.0%
Musketeer,Rascals,98,82,16,83.7%
Firecracker,Giant Snowball,98,96,2,98.0%
Inferno Dragon,Poison,98,8,90,8.2%
Inferno Tower,Vines,98,8,90,8.2%
Electro Wizard,Inferno Dragon,98,94,4,95.9%
P.E.K.K.A,Three Musketeers,98,31,67,31.6%
Goblin Drill,X-Bow,98,93,5,94.9%
Hunter,Rage,98,91,7,92.9%
Goblin Hut,Skeleton Army,98,15,83,15.3%
Mega Knight,Princess,98,91,7,92.9%
Ice Wizard,Inferno Dragon,98,9,89,9.2%
Elixir Golem,Witch,98,1,97,1.0%
Dart Goblin,The Log,98,3,95,3.1%
Zap,Zappies,98,32,66,32.7%
Lava Hound,Night Witch,98,4,94,4.1%
Bandit,Ram Rider,98,78,20,79.6%
Goblin Giant,Golem,98,4,94,4.1%
Dart Goblin,Lava Hound,98,91,7,92.9%
Knight,Suspicious Bush,98,52,46,53.1%
Electro Spirit,Rascals,98,30,68,30.6%
Goblin Giant,Mother Witch,98,30,68,30.6%
Ice Wizard,Night Witch,98,21,77,21.4%
Inferno Dragon,Royal Delivery,98,77,21,78.6%
Fisherman,Royal Giant,98,63,35,64.3%
Graveyard,Poison,98,24,74,24.5%
Bandit,Valkyrie,98,79,19,80.6%
Firecracker,Musketeer,98,35,63,35.7%
Baby Dragon,Tesla,98,69,29,70.4%
Firecracker,Zappies,98,82,16,83.7%
Bandit,Fisherman,98,90,8,91.8%
Giant Snowball,Heal Spirit,98,50,48,51.0%
Knight,Princess,98,61,37,62.2%
Arrows,Skeleton Army,98,23,75,23.5%
Berserker,The Log,98,63,35,64.3%
Musketeer,Zappies,97,85,12,87.6%
Goblin Demolisher,The Log,97,93,4,95.9%
Skeleton Army,Skeleton Barrel,97,61,36,62.9%
Firecracker,Skeleton Army,97,12,85,12.4%
Giant,Skeleton Army,97,0,97,0.0%
Goblin Hut,Ronin,97,58,39,59.8%
Heal Spirit,Rocket,97,35,62,36.1%
Rage,Vines,97,2,95,2.1%
Arrows,Three Musketeers,97,79,18,81.4%
Giant Snowball,Goblin Hut,97,4,93,4.1%
Furnace,Inferno Tower,97,72,25,74.2%
P.E.K.K.A,Vines,97,14,83,14.4%
Barbarian Barrel,Goblin Giant,97,79,18,81.4%
Electro Wizard,Wizard,97,69,28,71.1%
Elixir Golem,Royal Hogs,97,2,95,2.1%
Barbarian Barrel,Tombstone,97,74,23,76.3%
Goblin Drill,Inferno Dragon,97,84,13,86.6%
Mega Knight,Rascals,97,93,4,95.9%
Hunter,Rascals,97,38,59,39.2%
Goblin Demolisher,Zappies,97,95,2,97.9%
P.E.K.K.A,Poison,97,8,89,8.2%
Electro Spirit,Wizard,97,18,79,18.6%
Baby Dragon,Golem,97,11,86,11.3%
Knight,Royal Giant,97,87,10,89.7%
Goblin Giant,Suspicious Bush,97,21,76,21.6%
Goblin Barrel,Rage,97,96,1,99.0%
Ice Wizard,Mega Knight,97,2,95,2.1%
Giant Snowball,Ice Spirit,97,42,55,43.3%
Goblin Demolisher,Night Witch,97,92,5,94.8%
Royal Giant,The Log,97,5,92,5.2%
Executioner,Graveyard,97,37,60,38.1%
Elite Barbarians,Suspicious Bush,97,10,87,10.3%
Graveyard,Vines,97,37,60,38.1%
Goblin Hut,Inferno Dragon,97,75,22,77.3%
Bandit,Mortar,97,52,45,53.6%
Rune Giant,Witch,97,4,93,4.1%
Knight,Zap,97,80,17,82.5%
Barbarian Hut,Tombstone,97,64,33,66.0%
Skeleton Army,The Log,97,78,19,80.4%
Goblin Giant,Royal Hogs,97,3,94,3.1%
Skeleton Army,Three Musketeers,97,88,9,90.7%
Rage,Tesla,97,8,89,8.2%
Elixir Golem,Giant Snowball,97,24,73,24.7%
Ice Spirit,Zappies,97,18,79,18.6%
Ice Spirit,Mortar,97,26,71,26.8%
Furnace,Giant Snowball,97,90,7,92.8%
Barbarian Barrel,Musketeer,97,41,56,42.3%
Bandit,Skeleton Army,97,12,85,12.4%
Poison,Rune Giant,97,95,2,97.9%
Heal Spirit,X-Bow,97,40,57,41.2%
Baby Dragon,The Log,97,53,44,54.6%
P.E.K.K.A,Suspicious Bush,97,20,77,20.6%
Heal Spirit,Night Witch,97,17,80,17.5%
Goblin Hut,Zap,97,91,6,93.8%
Barbarian Barrel,Goblin Demolisher,96,7,89,7.3%
Goblin Hut,Tombstone,96,87,9,90.6%
Inferno Tower,X-Bow,96,39,57,40.6%
Flying Machine,Ice Spirit,96,79,17,82.3%
Ice Spirit,Tombstone,96,14,82,14.6%
Electro Wizard,Fisherman,96,94,2,97.9%
Elixir Golem,Valkyrie,96,16,80,16.7%
Barbarian Hut,Poison,96,10,86,10.4%
Firecracker,Ronin,96,35,61,36.5%
Goblin Demolisher,Rascals,96,93,3,96.9%
Fisherman,Hunter,96,12,84,12.5%
Heal Spirit,Valkyrie,96,44,52,45.8%
P.E.K.K.A,Valkyrie,96,75,21,78.1%
Skeleton Barrel,Vines,96,79,17,82.3%
Lava Hound,Royal Giant,96,24,72,25.0%
Goblin Hut,Inferno Tower,96,90,6,93.8%
Baby Dragon,Royal Giant,96,92,4,95.8%
Graveyard,Rascals,96,73,23,76.0%
Fisherman,Furnace,96,12,84,12.5%
Barbarian Barrel,Furnace,96,77,19,80.2%
Knight,Tombstone,96,68,28,70.8%
Executioner,Inferno Tower,96,64,32,66.7%
Dart Goblin,Witch,96,11,85,11.5%
Giant Snowball,Inferno Dragon,96,11,85,11.5%
Electro Wizard,Valkyrie,96,91,5,94.8%
Dart Goblin,Goblin Demolisher,96,2,94,2.1%
Electro Wizard,Ice Spirit,96,91,5,94.8%
Dart Goblin,Suspicious Bush,96,24,72,25.0%
Dart Goblin,Goblin Hut,96,9,87,9.4%
Goblin Hut,Royal Delivery,96,91,5,94.8%
Golem,The Log,96,85,11,88.5%
Goblin Barrel,Tesla,96,90,6,93.8%
Giant Snowball,Rascals,96,11,85,11.5%
Elixir Golem,Ice Spirit,96,21,75,21.9%
Dark Prince,Ram Rider,96,29,67,30.2%
Electro Wizard,Three Musketeers,96,68,28,70.8%
Knight,Wizard,96,50,46,52.1%
Electro Wizard,Goblin Barrel,96,15,81,15.6%
Dark Prince,Witch,96,5,91,5.2%
Elixir Golem,Royal Giant,96,39,57,40.6%
Bandit,Ice Spirit,96,77,19,80.2%
Lava Hound,Musketeer,96,0,96,0.0%
Ice Wizard,Ram Rider,96,36,60,37.5%
Elixir Golem,Musketeer,96,3,93,3.1%
Golem,Ronin,96,70,26,72.9%
Night Witch,X-Bow,96,50,46,52.1%
Barbarian Hut,Mortar,96,67,29,69.8%
Bandit,Poison,96,5,91,5.2%
Goblin Drill,Goblin Hut,96,73,23,76.0%
Baby Dragon,Goblin Barrel,96,10,86,10.4%
Goblin Hut,Tesla,96,81,15,84.4%
Firecracker,Witch,96,45,51,46.9%
Dark Prince,Zap,96,30,66,31.2%
Hunter,Ice Spirit,96,69,27,71.9%
Royal Giant,Skeleton Army,96,3,93,3.1%
Dark Prince,P.E.K.K.A,95,23,72,24.2%
Tesla,Tombstone,95,58,37,61.1%
Electro Spirit,Giant Snowball,95,58,37,61.1%
Barbarian Barrel,Royal Hogs,95,16,79,16.8%
Giant Snowball,Skeleton Army,95,1,94,1.1%
Ice Wizard,Inferno Tower,95,34,61,35.8%
Elixir Golem,Graveyard,95,4,91,4.2%
Barbarian Barrel,Ronin,95,37,58,38.9%
Baby Dragon,Goblin Hut,95,27,68,28.4%
Bandit,Mega Knight,95,7,88,7.4%
Inferno Tower,Princess,95,16,79,16.8%
Giant,Inferno Tower,95,60,35,63.2%
Goblin Giant,Skeleton Barrel,95,0,95,0.0%
Mortar,Zappies,95,35,60,36.8%
Electro Wizard,Mother Witch,95,81,14,85.3%
Ronin,Tesla,95,71,24,74.7%
Dart Goblin,Fisherman,95,81,14,85.3%
Elixir Golem,X-Bow,95,13,82,13.7%
Dark Prince,Elixir Golem,95,84,11,88.4%
Dart Goblin,Hunter,95,54,41,56.8%
Firecracker,Ice Wizard,95,94,1,98.9%
Princess,Vines,95,1,94,1.1%
Mortar,The Log,95,13,82,13.7%
Inferno Tower,Night Witch,95,22,73,23.2%
P.E.K.K.A,Ronin,95,1,94,1.1%
Bandit,Tesla,95,47,48,49.5%
Dark Prince,Giant Snowball,95,68,27,71.6%
Skeleton Army,Wizard,95,89,6,93.7%
Goblin Drill,Night Witch,95,85,10,89.5%
Ice Spirit,Night Witch,95,26,69,27.4%
Electro Spirit,The Log,95,0,95,0.0%
Heal Spirit,Rune Giant,95,60,35,63.2%
Rascals,Rune Giant,95,79,16,83.2%
Royal Hogs,The Log,95,85,10,89.5%
Goblin Drill,Vines,95,64,31,67.4%
Suspicious Bush,Valkyrie,95,90,5,94.7%
Dark Prince,Princess,95,13,82,13.7%
P.E.K.K.A,Zappies,95,27,68,28.4%
Goblin Giant,Zap,95,48,47,50.5%
Rage,Zap,95,5,90,5.3%
Mortar,Poison,95,7,88,7.4%
Fisherman,Musketeer,95,0,95,0.0%
Firecracker,Goblin Barrel,95,7,88,7.4%
Inferno Dragon,Ram Rider,95,75,20,78.9%
Goblin Barrel,Princess,95,94,1,98.9%
Royal Giant,Witch,95,5,90,5.3%
Fireball,Goblin Drill,95,50,45,52.6%
Baby Dragon,Goblin Drill,94,9,85,9.6%
Barbarian Hut,Rune Giant,94,85,9,90.4%
Furnace,Knight,94,35,59,37.2%
Inferno Dragon,Royal Giant,94,88,6,93.6%
Giant Snowball,Goblin Demolisher,94,0,94,0.0%
Fireball,Golem,94,42,52,44.7%
Rascals,Valkyrie,94,73,21,77.7%
Mortar,Wizard,94,27,67,28.7%
Electro Wizard,Mega Knight,94,36,58,38.3%
Goblin Barrel,Ice Wizard,94,94,0,100.0%
Mega Knight,Witch,94,69,25,73.4%
Inferno Dragon,Royal Hogs,94,5,89,5.3%
Night Witch,Rascals,94,51,43,54.3%
Night Witch,Suspicious Bush,94,23,71,24.5%
Rascals,Suspicious Bush,94,18,76,19.1%
Electro Wizard,Graveyard,94,58,36,61.7%
Ice Spirit,Poison,94,2,92,2.1%
Graveyard,Royal Hogs,94,7,87,7.4%
Hunter,Royal Delivery,94,51,43,54.3%
Arrows,Knight,94,66,28,70.2%
Golem,Night Witch,94,84,10,89.4%
Ice Wizard,Suspicious Bush,94,4,90,4.3%
Giant,Suspicious Bush,94,22,72,23.4%
Night Witch,Poison,94,4,90,4.3%
Valkyrie,Vines,94,9,85,9.6%
Electro Spirit,Golem,94,8,86,8.5%
Elixir Golem,Rocket,94,15,79,16.0%
Baby Dragon,Giant,94,64,30,68.1%
Executioner,Goblin Giant,94,71,23,75.5%
Firecracker,Lava Hound,94,89,5,94.7%
Furnace,Giant,94,49,45,52.1%
Electro Wizard,Goblin Hut,94,30,64,31.9%
Bandit,Ronin,94,11,83,11.7%
Ice Wizard,Mortar,94,25,69,26.6%
Musketeer,Ram Rider,94,85,9,90.4%
Goblin Giant,Skeleton Army,94,3,91,3.2%
Fireball,Lava Hound,94,94,0,100.0%
Skeleton Army,Suspicious Bush,94,83,11,88.3%
Electro Wizard,Musketeer,94,43,51,45.7%
Furnace,Inferno Dragon,94,51,43,54.3%
Goblin Demolisher,Mortar,94,92,2,97.9%
Dark Prince,Ice Wizard,94,51,43,54.3%
Mortar,Night Witch,94,33,61,35.1%
Night Witch,Rocket,94,53,41,56.4%
Goblin Barrel,Goblin Drill,94,38,56,40.4%
Furnace,Royal Giant,94,86,8,91.5%
Bandit,Graveyard,94,28,66,29.8%
Goblin Drill,Rocket,94,94,0,100.0%
Elixir Golem,Goblin Hut,94,0,94,0.0%
Lava Hound,Valkyrie,94,13,81,13.8%
Giant Snowball,Lava Hound,94,67,27,71.3%
Musketeer,Rocket,94,87,7,92.6%
Mega Knight,Musketeer,94,59,35,62.8%
Skeleton Barrel,Suspicious Bush,94,89,5,94.7%
Vines,X-Bow,93,85,8,91.4%
Night Witch,Rage,93,85,8,91.4%
Inferno Dragon,Witch,93,7,86,7.5%
Electro Wizard,Zappies,93,81,12,87.1%
Fisherman,Goblin Hut,93,2,91,2.2%
Barbarian Hut,Skeleton Barrel,93,4,89,4.3%
Three Musketeers,Vines,93,22,71,23.7%
Rascals,Tesla,93,39,54,41.9%
Goblin Demolisher,Goblin Giant,93,92,1,98.9%
Heal Spirit,Rage,93,61,32,65.6%
Elixir Golem,Goblin Giant,93,6,87,6.5%
Electro Wizard,Goblin Drill,93,16,77,17.2%
Ice Spirit,Vines,93,3,90,3.2%
Dark Prince,Mother Witch,93,13,80,14.0%
Mother Witch,The Log,93,25,68,26.9%
Furnace,The Log,93,21,72,22.6%
The Log,Valkyrie,93,89,4,95.7%
Barbarian Hut,Giant,93,62,31,66.7%
Firecracker,Mega Knight,93,28,65,30.1%
Rage,Skeleton Army,93,4,89,4.3%
Elite Barbarians,Rocket,93,35,58,37.6%
Goblin Giant,Rocket,93,50,43,53.8%
Goblin Hut,Vines,93,37,56,39.8%
Fisherman,Inferno Dragon,93,5,88,5.4%
Goblin Hut,The Log,93,67,26,72.0%
Poison,Rage,93,91,2,97.8%
Dark Prince,Goblin Drill,93,6,87,6.5%
Barbarian Barrel,Lava Hound,93,89,4,95.7%
Berserker,Ronin,93,46,47,49.5%
Flying Machine,Giant Snowball,93,83,10,89.2%
Ice Spirit,Royal Hogs,93,3,90,3.2%
Lava Hound,X-Bow,93,14,79,15.1%
Furnace,Mother Witch,93,48,45,51.6%
Goblin Barrel,P.E.K.K.A,93,87,6,93.5%
Golem,Tombstone,93,86,7,92.5%
Golem,Royal Giant,93,91,2,97.8%
Elixir Golem,Inferno Dragon,93,8,85,8.6%
Musketeer,Ronin,93,40,53,43.0%
Elixir Golem,Mother Witch,93,4,89,4.3%
Goblin Hut,Musketeer,93,63,30,67.7%
P.E.K.K.A,Royal Hogs,93,4,89,4.3%
Goblin Giant,X-Bow,93,50,43,53.8%
Electro Wizard,Giant,93,69,24,74.2%
Goblin Giant,Mortar,93,44,49,47.3%
X-Bow,Zappies,93,32,61,34.4%
Lava Hound,Zap,93,10,83,10.8%
Mortar,Rage,93,85,8,91.4%
Mega Knight,Ram Rider,93,85,8,91.4%
Ice Spirit,X-Bow,93,43,50,46.2%
Golem,Zappies,92,81,11,88.0%
Mortar,Rune Giant,92,66,26,71.7%
Goblin Hut,Valkyrie,92,85,7,92.4%
Hunter,Skeleton Army,92,5,87,5.4%
Dark Prince,Suspicious Bush,92,14,78,15.2%
Electro Wizard,Elite Barbarians,92,90,2,97.8%
Knight,Vines,92,30,62,32.6%
Firecracker,Rage,92,91,1,98.9%
Barbarian Barrel,Wizard,92,63,29,68.5%
Firecracker,Poison,92,8,84,8.7%
Barbarian Hut,Princess,92,50,42,54.3%
Dark Prince,Executioner,92,6,86,6.5%
Furnace,Ice Wizard,92,84,8,91.3%
Royal Hogs,Wizard,92,72,20,78.3%
Goblin Hut,Knight,92,68,24,73.9%
Bandit,Barbarian Hut,92,27,65,29.3%
Hunter,Rune Giant,92,70,22,76.1%
Dark Prince,Royal Delivery,92,35,57,38.0%
Royal Delivery,Suspicious Bush,92,12,80,13.0%
Furnace,Three Musketeers,92,51,41,55.4%
Princess,Rage,92,88,4,95.7%
Ice Spirit,Skeleton Army,92,0,92,0.0%
Furnace,Golem,92,3,89,3.3%
Tesla,The Log,92,21,71,22.8%
Royal Giant,Wizard,92,7,85,7.6%
Rascals,X-Bow,92,62,30,67.4%
Knight,Valkyrie,92,84,8,91.3%
Inferno Dragon,Tesla,92,44,48,47.8%
Fireball,Knight,92,87,5,94.6%
Poison,Zappies,92,85,7,92.4%
Rage,Zappies,92,6,86,6.5%
Hunter,Rocket,92,55,37,59.8%
Elixir Golem,Ram Rider,92,8,84,8.7%
Musketeer,Poison,92,14,78,15.2%
Dart Goblin,Furnace,92,36,56,39.1%
Dart Goblin,Flying Machine,92,41,51,44.6%
Giant Snowball,Tombstone,92,9,83,9.8%
Goblin Demolisher,Poison,92,45,47,48.9%
Dart Goblin,Royal Giant,92,74,18,80.4%
Goblin Giant,Inferno Tower,92,45,47,48.9%
Inferno Dragon,P.E.K.K.A,92,75,17,81.5%
Barbarian Barrel,Dark Prince,92,85,7,92.4%
Fisherman,Giant Snowball,92,57,35,62.0%
Dart Goblin,Electro Wizard,92,11,81,12.0%
Rocket,Rune Giant,92,76,16,82.6%
Royal Hogs,Witch,92,71,21,77.2%
Lava Hound,Suspicious Bush,92,2,90,2.2%
Elite Barbarians,Lava Hound,92,81,11,88.0%
Berserker,Vines,92,37,55,40.2%
Arrows,Mortar,92,83,9,90.2%
Hunter,Wizard,92,14,78,15.2%
Rocket,Skeleton Army,92,1,91,1.1%
Fireball,Zappies,91,91,0,100.0%
Rocket,Royal Hogs,91,4,87,4.4%
Dart Goblin,Goblin Giant,91,63,28,69.2%
Lava Hound,Ronin,91,2,89,2.2%
Executioner,Rocket,91,50,41,54.9%
Giant Snowball,Royal Hogs,91,1,90,1.1%
Knight,X-Bow,91,78,13,85.7%
Princess,The Log,91,4,87,4.4%
Electro Wizard,Lava Hound,91,90,1,98.9%
Suspicious Bush,Wizard,91,60,31,65.9%
Baby Dragon,Graveyard,91,52,39,57.1%
Arrows,Barbarian Barrel,91,57,34,62.6%
Heal Spirit,The Log,91,1,90,1.1%
Berserker,Suspicious Bush,91,42,49,46.2%
Elixir Golem,Firecracker,91,2,89,2.2%
Mortar,Ram Rider,91,57,34,62.6%
Firecracker,Royal Delivery,91,81,10,89.0%
Night Witch,Wizard,91,18,73,19.8%
Arrows,Skeleton Barrel,91,19,72,20.9%
Hunter,Zap,91,54,37,59.3%
Goblin Demolisher,Vines,91,71,20,78.0%
Golem,Rune Giant,91,88,3,96.7%
Electro Spirit,Rune Giant,91,67,24,73.6%
Electro Spirit,Valkyrie,91,56,35,61.5%
Goblin Barrel,Rascals,91,88,3,96.7%
Inferno Tower,Mortar,91,34,57,37.4%
Bandit,Executioner,91,26,65,28.6%
Arrows,Goblin Drill,91,28,63,30.8%
Furnace,Witch,91,19,72,20.9%
Bandit,Zap,91,66,25,72.5%
Barbarian Barrel,Witch,91,35,56,38.5%
Tombstone,Wizard,91,14,77,15.4%
Baby Dragon,Skeleton Army,91,16,75,17.6%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Goblin Drill,Rune Giant,91,91,0,100.0%
Musketeer,X-Bow,91,80,11,87.9%
Goblin Demolisher,Lava Hound,91,90,1,98.9%
Fireball,Night Witch,91,85,6,93.4%
Barbarian Hut,Tesla,91,47,44,51.6%
Inferno Tower,Skeleton Army,91,1,90,1.1%
Goblin Demolisher,Royal Hogs,91,50,41,54.9%
Fireball,Heal Spirit,91,90,1,98.9%
Dark Prince,Goblin Demolisher,91,1,90,1.1%
Heal Spirit,Hunter,91,23,68,25.3%
Dark Prince,Goblin Giant,91,30,61,33.0%
Poison,Ram Rider,91,83,8,91.2%
Arrows,Zap,91,90,1,98.9%
Rascals,Vines,91,12,79,13.2%
Electro Wizard,Skeleton Army,91,10,81,11.0%
P.E.K.K.A,Wizard,91,31,60,34.1%
The Log,Vines,91,25,66,27.5%
Bandit,Wizard,91,28,63,30.8%
Musketeer,Witch,91,59,32,64.8%
Rocket,The Log,91,17,74,18.7%
Ice Spirit,Knight,91,8,83,8.8%
Barbarian Hut,Inferno Dragon,91,49,42,53.8%
Goblin Drill,Knight,91,80,11,87.9%
Suspicious Bush,Zap,91,79,12,86.8%
Arrows,Musketeer,91,53,38,58.2%
Barbarian Hut,Elite Barbarians,91,70,21,76.9%
Goblin Barrel,Ram Rider,91,87,4,95.6%
Barbarian Hut,Fireball,91,6,85,6.6%
Lava Hound,Zappies,91,3,88,3.3%
Fisherman,Mortar,91,13,78,14.3%
Graveyard,Wizard,91,58,33,63.7%
Princess,Rocket,90,68,22,75.6%
Arrows,Giant Snowball,90,89,1,98.9%
Giant,Tesla,90,55,35,61.1%
Golem,Heal Spirit,90,87,3,96.7%
Rune Giant,The Log,90,6,84,6.7%
Giant,Rocket,90,56,34,62.2%
Mortar,Musketeer,90,9,81,10.0%
Berserker,Ice Wizard,90,89,1,98.9%
Firecracker,Graveyard,90,38,52,42.2%
Goblin Demolisher,Skeleton Army,90,47,43,52.2%
Giant Snowball,Knight,90,1,89,1.1%
Dark Prince,Royal Giant,90,57,33,63.3%
Electro Wizard,Inferno Tower,90,83,7,92.2%
Barbarian Barrel,Tesla,90,68,22,75.6%
Giant Snowball,Wizard,90,16,74,17.8%
Bandit,Elixir Golem,90,81,9,90.0%
Goblin Hut,Rascals,90,79,11,87.8%
Fisherman,Heal Spirit,90,36,54,40.0%
Ice Spirit,Inferno Dragon,90,25,65,27.8%
Goblin Barrel,Skeleton Army,90,23,67,25.6%
Elixir Golem,Princess,90,5,85,5.6%
Poison,X-Bow,90,86,4,95.6%
Goblin Drill,Mortar,90,89,1,98.9%
Fisherman,Night Witch,90,8,82,8.9%
Barbarian Hut,Valkyrie,90,74,16,82.2%
Dart Goblin,Elixir Golem,90,88,2,97.8%
Royal Delivery,X-Bow,90,35,55,38.9%
Three Musketeers,X-Bow,90,46,44,51.1%
Ice Spirit,Ice Wizard,90,43,47,47.8%
Firecracker,Rascals,90,79,11,87.8%
Dart Goblin,Goblin Barrel,90,4,86,4.4%
Goblin Demolisher,Inferno Dragon,90,86,4,95.6%
Electro Spirit,Ram Rider,90,44,46,48.9%
Giant Snowball,Mortar,90,8,82,8.9%
Barbarian Hut,Electro Spirit,90,66,24,73.3%
Tesla,Zap,90,61,29,67.8%
Mortar,X-Bow,90,45,45,50.0%
Barbarian Barrel,Poison,90,13,77,14.4%
Arrows,Ram Rider,90,77,13,85.6%
Firecracker,Tombstone,90,67,23,74.4%
The Log,X-Bow,90,68,22,75.6%
Heal Spirit,Suspicious Bush,90,3,87,3.3%
Ram Rider,Royal Hogs,90,2,88,2.2%
Royal Giant,Zap,90,22,68,24.4%
Night Witch,Ronin,90,20,70,22.2%
Executioner,Furnace,90,59,31,65.6%
Baby Dragon,Ram Rider,90,78,12,86.7%
Goblin Barrel,Inferno Dragon,90,81,9,90.0%
Night Witch,Witch,90,12,78,13.3%
Electro Wizard,Tombstone,90,76,14,84.4%
Barbarian Hut,Royal Hogs,90,8,82,8.9%
Arrows,Flying Machine,90,80,10,88.9%
Royal Giant,Royal Hogs,90,1,89,1.1%
Electro Wizard,Elixir Golem,90,89,1,98.9%
Berserker,Lava Hound,90,85,5,94.4%
Heal Spirit,Royal Giant,90,60,30,66.7%
Inferno Dragon,Rocket,90,52,38,57.8%
Mortar,Tombstone,90,43,47,47.8%
Elixir Golem,Rune Giant,90,18,72,20.0%
Furnace,Graveyard,90,27,63,30.0%
Electro Spirit,Goblin Giant,90,38,52,42.2%
Night Witch,Royal Delivery,90,57,33,63.3%
Furnace,Night Witch,90,45,45,50.0%
Heal Spirit,Zappies,90,13,77,14.4%
Princess,Rune Giant,90,80,10,88.9%
Rocket,Zappies,90,32,58,35.6%
Firecracker,Ram Rider,90,72,18,80.0%
Electro Spirit,Goblin Demolisher,90,2,88,2.2%
Mega Knight,Zap,89,79,10,88.8%
Mortar,Ronin,89,5,84,5.6%
Golem,Knight,89,69,20,77.5%
Musketeer,Wizard,89,67,22,75.3%
X-Bow,Zap,89,53,36,59.6%
Furnace,Mortar,89,52,37,58.4%
Valkyrie,Witch,89,3,86,3.4%
Barbarian Hut,Ram Rider,89,71,18,79.8%
Goblin Demolisher,Ice Spirit,89,88,1,98.9%
Flying Machine,Knight,89,21,68,23.6%
Furnace,Royal Delivery,89,70,19,78.7%
Fisherman,Zap,89,18,71,20.2%
Barbarian Hut,Mega Knight,89,24,65,27.0%
Hunter,Poison,89,3,86,3.4%
Dark Prince,Rascals,89,12,77,13.5%
Goblin Drill,Graveyard,89,77,12,86.5%
Bandit,Princess,89,58,31,65.2%
P.E.K.K.A,X-Bow,89,49,40,55.1%
Royal Hogs,Skeleton Army,89,27,62,30.3%
Barbarian Hut,Rocket,89,53,36,59.6%
Furnace,P.E.K.K.A,89,46,43,51.7%
Barbarian Hut,Rascals,89,55,34,61.8%
Barbarian Hut,Giant Snowball,89,78,11,87.6%
Goblin Barrel,Mega Knight,89,55,34,61.8%
Inferno Dragon,Rascals,89,49,40,55.1%
Elixir Golem,Ice Wizard,89,7,82,7.9%
Mega Knight,Suspicious Bush,89,65,24,73.0%
Graveyard,Knight,89,45,44,50.6%
Bandit,Suspicious Bush,89,21,68,23.6%
Elixir Golem,Hunter,89,7,82,7.9%
Barbarian Hut,Three Musketeers,89,43,46,48.3%
Goblin Giant,Tesla,89,31,58,34.8%
Barbarian Hut,Graveyard,89,28,61,31.5%
Bandit,Giant Snowball,89,84,5,94.4%
Heal Spirit,Musketeer,89,3,86,3.4%
Ram Rider,Suspicious Bush,89,11,78,12.4%
Lava Hound,Mega Knight,89,0,89,0.0%
Rocket,Tesla,89,36,53,40.4%
Electro Spirit,Furnace,89,14,75,15.7%
Giant Snowball,Vines,88,1,87,1.1%
Inferno Dragon,Musketeer,88,11,77,12.5%
Goblin Demolisher,Valkyrie,88,86,2,97.7%
Furnace,Wizard,88,19,69,21.6%
Ice Wizard,Vines,88,1,87,1.1%
Barbarian Barrel,Ice Wizard,88,84,4,95.5%
Dark Prince,Poison,88,3,85,3.4%
Goblin Hut,Golem,88,17,71,19.3%
Bandit,Goblin Barrel,88,6,82,6.8%
Golem,Suspicious Bush,88,68,20,77.3%
Mega Knight,Zappies,88,73,15,83.0%
Goblin Giant,Wizard,88,14,74,15.9%
Arrows,Ice Spirit,88,87,1,98.9%
Dark Prince,Knight,88,4,84,4.5%
Hunter,Mortar,88,34,54,38.6%
Inferno Tower,Lava Hound,88,77,11,87.5%
Elixir Golem,Poison,88,2,86,2.3%
Ice Spirit,Inferno Tower,88,51,37,58.0%
Goblin Hut,Mother Witch,88,68,20,77.3%
Hunter,Suspicious Bush,88,15,73,17.0%
Poison,Ronin,88,64,24,72.7%
Baby Dragon,Furnace,88,66,22,75.0%
Night Witch,Rune Giant,88,79,9,89.8%
Arrows,Goblin Demolisher,88,15,73,17.0%
Skeleton Army,Vines,88,72,16,81.8%
Goblin Barrel,Ice Spirit,88,87,1,98.9%
Skeleton Barrel,X-Bow,88,84,4,95.5%
Dark Prince,Hunter,88,9,79,10.2%
Bandit,P.E.K.K.A,88,46,42,52.3%
Heal Spirit,Three Musketeers,88,19,69,21.6%
Furnace,Goblin Barrel,88,8,80,9.1%
Dart Goblin,Vines,88,3,85,3.4%
Musketeer,Tombstone,88,80,8,90.9%
Goblin Hut,Mortar,88,75,13,85.2%
Barbarian Hut,Goblin Demolisher,88,5,83,5.7%
Mega Knight,Rocket,88,78,10,88.6%
Firecracker,Princess,88,74,14,84.1%
Bandit,Goblin Giant,88,55,33,62.5%
Baby Dragon,Dart Goblin,88,67,21,76.1%
Goblin Barrel,Lava Hound,88,86,2,97.7%
Firecracker,Goblin Giant,88,74,14,84.1%
Elixir Golem,Suspicious Bush,88,5,83,5.7%
Baby Dragon,Wizard,88,51,37,58.0%
Electro Wizard,Hunter,88,78,10,88.6%
Wizard,Zappies,88,62,26,70.5%
Mortar,Rocket,88,42,46,47.7%
Bandit,Lava Hound,88,84,4,95.5%
Barbarian Barrel,Goblin Hut,88,33,55,37.5%
Mortar,Suspicious Bush,88,11,77,12.5%
Giant,Zap,88,59,29,67.0%
Bandit,Golem,88,3,85,3.4%
