Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Night Witch,Tombstone,36,16,20,44.4%
Inferno Tower,Princess,36,9,27,25.0%
Golem,X-Bow,36,35,1,97.2%
Furnace,Royal Delivery,36,30,6,83.3%
Goblin Demolisher,Rage,36,35,1,97.2%
Fisherman,Royal Hogs,36,0,36,0.0%
Barbarian Hut,Furnace,36,15,21,41.7%
Firecracker,Mega Knight,36,10,26,27.8%
Goblin Giant,Inferno Dragon,36,8,28,22.2%
Three Musketeers,Zap,36,21,15,58.3%
Fisherman,Furnace,36,5,31,13.9%
Ice Spirit,Inferno Tower,36,24,12,66.7%
Elixir Golem,Wizard,36,2,34,5.6%
Fireball,Ice Wizard,36,36,0,100.0%
Goblin Demolisher,Inferno Dragon,36,34,2,94.4%
Executioner,Firecracker,36,9,27,25.0%
Baby Dragon,Skeleton Army,36,10,26,27.8%
Fisherman,Inferno Dragon,36,2,34,5.6%
Ice Wizard,Princess,36,2,34,5.6%
Fireball,Royal Giant,36,33,3,91.7%
Giant Snowball,Ice Spirit,36,18,18,50.0%
Goblin Drill,Tombstone,36,35,1,97.2%
Fisherman,Graveyard,36,2,34,5.6%
Ice Spirit,Rocket,36,15,21,41.7%
The Log,Zappies,36,23,13,63.9%
Goblin Drill,Night Witch,36,30,6,83.3%
Barbarian Hut,Tesla,36,16,20,44.4%
Fisherman,Ram Rider,36,12,24,33.3%
Barbarian Barrel,Poison,36,5,31,13.9%
Furnace,Mother Witch,36,16,20,44.4%
Knight,Three Musketeers,36,20,16,55.6%
Flying Machine,Rocket,36,18,18,50.0%
Rune Giant,Witch,36,3,33,8.3%
Golem,Tombstone,36,30,6,83.3%
Barbarian Barrel,Goblin Barrel,36,8,28,22.2%
Goblin Hut,Mega Knight,36,16,20,44.4%
Graveyard,Ice Wizard,36,33,3,91.7%
Dark Prince,Hunter,36,4,32,11.1%
Mega Knight,Wizard,36,31,5,86.1%
Ronin,Witch,36,10,26,27.8%
P.E.K.K.A,Skeleton Army,36,2,34,5.6%
Knight,Skeleton Army,36,0,36,0.0%
Fisherman,Ronin,36,1,35,2.8%
Goblin Giant,Golem,36,1,35,2.8%
Goblin Giant,Poison,36,9,27,25.0%
Electro Wizard,Ram Rider,36,36,0,100.0%
Rage,Tesla,36,6,30,16.7%
Inferno Tower,Zappies,36,8,28,22.2%
Mortar,Poison,36,6,30,16.7%
Knight,Ram Rider,36,31,5,86.1%
Knight,Suspicious Bush,36,18,18,50.0%
Goblin Giant,Inferno Tower,36,20,16,55.6%
Firecracker,Princess,36,28,8,77.8%
Flying Machine,Ronin,36,6,30,16.7%
Bandit,Goblin Giant,36,20,16,55.6%
Barbarian Barrel,Elixir Golem,36,35,1,97.2%
Inferno Dragon,Royal Delivery,36,30,6,83.3%
Golem,Wizard,36,26,10,72.2%
Hunter,Vines,36,2,34,5.6%
Bandit,Poison,36,4,32,11.1%
Goblin Giant,Mortar,36,18,18,50.0%
Fisherman,Musketeer,36,0,36,0.0%
Firecracker,Musketeer,36,12,24,33.3%
Goblin Giant,Tesla,36,15,21,41.7%
Baby Dragon,The Log,36,21,15,58.3%
Elixir Golem,Rune Giant,36,7,29,19.4%
Golem,Lava Hound,36,35,1,97.2%
Night Witch,Royal Delivery,36,25,11,69.4%
Executioner,X-Bow,36,25,11,69.4%
Ronin,Zap,36,31,5,86.1%
Elite Barbarians,Goblin Barrel,36,0,36,0.0%
Giant,Valkyrie,36,27,9,75.0%
Golem,Zappies,35,28,7,80.0%
Heal Spirit,Princess,35,6,29,17.1%
Skeleton Army,Skeleton Barrel,35,23,12,65.7%
Mortar,Ronin,35,2,33,5.7%
Fireball,Princess,35,34,1,97.1%
Electro Wizard,Fireball,35,5,30,14.3%
Baby Dragon,Goblin Drill,35,4,31,11.4%
Giant Snowball,Poison,35,5,30,14.3%
Inferno Dragon,Musketeer,35,6,29,17.1%
Graveyard,Mortar,35,28,7,80.0%
Dark Prince,Suspicious Bush,35,9,26,25.7%
Berserker,Inferno Tower,35,29,6,82.9%
Ice Wizard,Tombstone,35,7,28,20.0%
Skeleton Barrel,Zap,35,34,1,97.1%
Goblin Demolisher,Valkyrie,35,33,2,94.3%
Furnace,Wizard,35,7,28,20.0%
Hunter,Inferno Tower,35,20,15,57.1%
Fisherman,Goblin Hut,35,1,34,2.9%
Suspicious Bush,Wizard,35,24,11,68.6%
Bandit,Rune Giant,35,34,1,97.1%
Baby Dragon,Graveyard,35,26,9,74.3%
Electro Wizard,Wizard,35,21,14,60.0%
Goblin Drill,Inferno Dragon,35,28,7,80.0%
Mega Knight,Rage,35,35,0,100.0%
Lava Hound,Poison,35,1,34,2.9%
Royal Giant,Tesla,35,11,24,31.4%
Furnace,Mortar,35,18,17,51.4%
Firecracker,Night Witch,35,29,6,82.9%
Elite Barbarians,Furnace,35,10,25,28.6%
Rocket,Suspicious Bush,35,3,32,8.6%
Bandit,Mega Knight,35,4,31,11.4%
Electro Wizard,Executioner,35,25,10,71.4%
Goblin Giant,Tombstone,35,17,18,48.6%
Three Musketeers,Wizard,35,15,20,42.9%
Barbarian Barrel,Goblin Drill,35,8,27,22.9%
Royal Delivery,Suspicious Bush,35,5,30,14.3%
Fisherman,Night Witch,35,3,32,8.6%
Electro Spirit,Mega Knight,35,7,28,20.0%
Hunter,Mortar,35,14,21,40.0%
Dark Prince,Skeleton Barrel,35,4,31,11.4%
Inferno Tower,Mortar,35,15,20,42.9%
Baby Dragon,Golem,35,4,31,11.4%
Furnace,Ram Rider,35,26,9,74.3%
Princess,Vines,35,1,34,2.9%
Furnace,Goblin Giant,35,28,7,80.0%
Barbarian Barrel,Witch,35,11,24,31.4%
Giant Snowball,Zap,35,6,29,17.1%
Inferno Tower,Night Witch,35,7,28,20.0%
Lava Hound,Rascals,35,3,32,8.6%
Rage,X-Bow,35,9,26,25.7%
Ronin,Three Musketeers,35,28,7,80.0%
Elite Barbarians,Vines,35,7,28,20.0%
Executioner,Goblin Giant,35,29,6,82.9%
Inferno Dragon,Inferno Tower,35,25,10,71.4%
Knight,Skeleton Barrel,35,1,34,2.9%
Goblin Demolisher,Night Witch,35,30,5,85.7%
Flying Machine,Inferno Tower,35,23,12,65.7%
Barbarian Barrel,Inferno Dragon,35,21,14,60.0%
Goblin Drill,Zap,35,33,2,94.3%
Goblin Demolisher,Inferno Tower,35,35,0,100.0%
Barbarian Hut,Rascals,35,17,18,48.6%
Inferno Tower,Poison,35,1,34,2.9%
Ice Wizard,Witch,35,2,33,5.7%
Dart Goblin,Skeleton Army,35,2,33,5.7%
Goblin Demolisher,Royal Hogs,35,22,13,62.9%
Fireball,Heal Spirit,35,34,1,97.1%
P.E.K.K.A,Rocket,35,21,14,60.0%
Goblin Barrel,Rune Giant,35,35,0,100.0%
Skeleton Army,Tombstone,35,33,2,94.3%
Flying Machine,Furnace,35,8,27,22.9%
Fireball,Inferno Tower,35,34,1,97.1%
Executioner,Heal Spirit,35,30,5,85.7%
Elixir Golem,Inferno Dragon,35,4,31,11.4%
Furnace,Goblin Barrel,35,4,31,11.4%
Dart Goblin,The Log,35,2,33,5.7%
Royal Giant,Zap,35,5,30,14.3%
Elixir Golem,Musketeer,35,0,35,0.0%
Dark Prince,Princess,35,6,29,17.1%
Dark Prince,Ice Wizard,35,22,13,62.9%
Electro Wizard,Suspicious Bush,35,17,18,48.6%
Arrows,Zap,35,35,0,100.0%
Night Witch,Witch,35,7,28,20.0%
Musketeer,Valkyrie,35,30,5,85.7%
Barbarian Hut,Royal Hogs,35,2,33,5.7%
Barbarian Hut,P.E.K.K.A,35,21,14,60.0%
Goblin Drill,Rocket,35,35,0,100.0%
Arrows,Goblin Barrel,35,8,27,22.9%
Goblin Hut,Suspicious Bush,35,30,5,85.7%
The Log,Wizard,35,23,12,65.7%
Ronin,Tombstone,35,27,8,77.1%
Rage,Royal Giant,35,15,20,42.9%
Ice Spirit,Knight,35,4,31,11.4%
Baby Dragon,Tesla,35,22,13,62.9%
Goblin Barrel,Princess,35,35,0,100.0%
Rocket,Valkyrie,35,21,14,60.0%
Berserker,Dark Prince,35,32,3,91.4%
Night Witch,Royal Giant,35,27,8,77.1%
Suspicious Bush,Zap,35,31,4,88.6%
Furnace,Heal Spirit,35,30,5,85.7%
Dart Goblin,Royal Delivery,35,21,14,60.0%
Princess,Rune Giant,35,30,5,85.7%
Rocket,Tesla,35,13,22,37.1%
Firecracker,The Log,35,11,24,31.4%
Ice Spirit,Tesla,35,6,29,17.1%
Poison,Valkyrie,35,34,1,97.1%
Royal Giant,Skeleton Army,35,2,33,5.7%
Goblin Barrel,Three Musketeers,35,31,4,88.6%
Ronin,The Log,35,20,15,57.1%
Hunter,P.E.K.K.A,34,20,14,58.8%
Giant,Vines,34,7,27,20.6%
Heal Spirit,Knight,34,0,34,0.0%
Barbarian Barrel,Rage,34,33,1,97.1%
Graveyard,Royal Giant,34,30,4,88.2%
Furnace,Rocket,34,19,15,55.9%
Princess,Royal Giant,34,28,6,82.4%
Mortar,Musketeer,34,4,30,11.8%
Goblin Hut,P.E.K.K.A,34,31,3,91.2%
Goblin Barrel,Zappies,34,34,0,100.0%
Barbarian Hut,Skeleton Barrel,34,2,32,5.9%
Electro Spirit,Vines,34,1,33,2.9%
Elite Barbarians,Tesla,34,9,25,26.5%
Firecracker,Golem,34,3,31,8.8%
Graveyard,Ice Spirit,34,29,5,85.3%
Executioner,Lava Hound,34,33,1,97.1%
Fisherman,Inferno Tower,34,12,22,35.3%
Elixir Golem,Goblin Giant,34,1,33,2.9%
Elite Barbarians,Mega Knight,34,2,32,5.9%
Ram Rider,Skeleton Army,34,0,34,0.0%
Goblin Demolisher,Hunter,34,34,0,100.0%
Elixir Golem,Valkyrie,34,8,26,23.5%
Dark Prince,Poison,34,1,33,2.9%
Flying Machine,X-Bow,34,16,18,47.1%
X-Bow,Zap,34,23,11,67.6%
Elite Barbarians,Princess,34,10,24,29.4%
Elixir Golem,Firecracker,34,0,34,0.0%
Barbarian Hut,Flying Machine,34,20,14,58.8%
Arrows,Lava Hound,34,30,4,88.2%
Bandit,Goblin Hut,34,8,26,23.5%
Valkyrie,Witch,34,1,33,2.9%
Executioner,Skeleton Army,34,7,27,20.6%
Electro Wizard,Goblin Demolisher,34,4,30,11.8%
Dart Goblin,Tesla,34,11,23,32.4%
Giant Snowball,Royal Giant,34,16,18,47.1%
Goblin Barrel,Ronin,34,24,10,70.6%
Furnace,Ice Spirit,34,32,2,94.1%
Dark Prince,Skeleton Army,34,1,33,2.9%
Goblin Giant,Skeleton Barrel,34,0,34,0.0%
The Log,Valkyrie,34,33,1,97.1%
Royal Giant,Vines,34,2,32,5.9%
P.E.K.K.A,Valkyrie,34,25,9,73.5%
Dark Prince,Royal Delivery,34,15,19,44.1%
Berserker,Three Musketeers,34,27,7,79.4%
Electro Spirit,Princess,34,2,32,5.9%
Furnace,Three Musketeers,34,24,10,70.6%
Graveyard,Rage,34,34,0,100.0%
Inferno Tower,Tombstone,34,12,22,35.3%
Ram Rider,Rocket,34,15,19,44.1%
Giant Snowball,Witch,34,3,31,8.8%
Valkyrie,Vines,34,2,32,5.9%
Electro Spirit,Golem,34,3,31,8.8%
Bandit,Zap,34,20,14,58.8%
Tombstone,Wizard,34,7,27,20.6%
Elixir Golem,Rocket,34,9,25,26.5%
Goblin Giant,Rocket,34,18,16,52.9%
Giant Snowball,Mortar,34,7,27,20.6%
Bandit,Tesla,34,18,16,52.9%
Barbarian Hut,Royal Delivery,34,26,8,76.5%
Electro Spirit,Skeleton Barrel,34,1,33,2.9%
Baby Dragon,Giant,34,20,14,58.8%
Ram Rider,Three Musketeers,34,4,30,11.8%
Firecracker,Vines,34,6,28,17.6%
Barbarian Hut,Witch,34,7,27,20.6%
Barbarian Barrel,Lava Hound,34,30,4,88.2%
Poison,Vines,34,22,12,64.7%
Princess,Skeleton Barrel,34,1,33,2.9%
P.E.K.K.A,X-Bow,34,19,15,55.9%
Ice Spirit,Night Witch,34,6,28,17.6%
Electro Spirit,The Log,34,0,34,0.0%
Baby Dragon,Poison,34,9,25,26.5%
Elite Barbarians,Ronin,34,2,32,5.9%
Lava Hound,X-Bow,34,6,28,17.6%
Goblin Hut,Inferno Dragon,34,22,12,64.7%
Goblin Drill,Hunter,34,29,5,85.3%
Skeleton Army,Vines,34,27,7,79.4%
Rage,Witch,34,4,30,11.8%
Goblin Demolisher,Wizard,34,31,3,91.2%
Suspicious Bush,Witch,34,18,16,52.9%
Goblin Demolisher,Tesla,34,33,1,97.1%
Rocket,Skeleton Barrel,34,3,31,8.8%
Rascals,Rune Giant,34,28,6,82.4%
Night Witch,Tesla,34,17,17,50.0%
Electro Wizard,Musketeer,34,11,23,32.4%
Goblin Drill,Vines,34,22,12,64.7%
Lava Hound,Musketeer,34,0,34,0.0%
Lava Hound,Tesla,34,4,30,11.8%
Inferno Tower,Witch,34,4,30,11.8%
Giant Snowball,Hunter,34,5,29,14.7%
Poison,Ram Rider,34,28,6,82.4%
Firecracker,Ice Spirit,34,33,1,97.1%
Goblin Giant,Rascals,34,12,22,35.3%
Tombstone,Vines,34,8,26,23.5%
Bandit,Graveyard,34,12,22,35.3%
Royal Delivery,Zappies,34,9,25,26.5%
The Log,Vines,34,6,28,17.6%
Knight,Night Witch,34,21,13,61.8%
Bandit,Valkyrie,34,27,7,79.4%
Electro Spirit,Goblin Barrel,34,0,34,0.0%
Mother Witch,Ronin,34,11,23,32.4%
Barbarian Hut,Three Musketeers,34,19,15,55.9%
Firecracker,Goblin Barrel,34,4,30,11.8%
Berserker,Vines,34,8,26,23.5%
Lava Hound,Zap,34,4,30,11.8%
Dart Goblin,Zappies,34,15,19,44.1%
Furnace,Graveyard,34,13,21,38.2%
Hunter,Wizard,34,6,28,17.6%
Dark Prince,Zap,34,11,23,32.4%
Furnace,Valkyrie,34,30,4,88.2%
Giant,Giant Snowball,34,33,1,97.1%
P.E.K.K.A,Tesla,34,17,17,50.0%
Bandit,Golem,34,0,34,0.0%
Dart Goblin,Rocket,34,27,7,79.4%
Hunter,Ice Spirit,34,25,9,73.5%
Heal Spirit,Lava Hound,34,22,12,64.7%
Lava Hound,Zappies,34,1,33,2.9%
Firecracker,Ram Rider,34,28,6,82.4%
Arrows,Electro Spirit,33,29,4,87.9%
Tombstone,Zap,33,25,8,75.8%
Royal Hogs,Three Musketeers,33,26,7,78.8%
Goblin Drill,Inferno Tower,33,29,4,87.9%
Giant,Rocket,33,17,16,51.5%
Giant,Skeleton Army,33,0,33,0.0%
Giant,Night Witch,33,12,21,36.4%
Berserker,Goblin Barrel,33,3,30,9.1%
Firecracker,Knight,33,21,12,63.6%
Fireball,Goblin Hut,33,30,3,90.9%
Giant Snowball,Mega Knight,33,3,30,9.1%
Knight,X-Bow,33,27,6,81.8%
Goblin Demolisher,Skeleton Army,33,19,14,57.6%
Arrows,Witch,33,18,15,54.5%
Elixir Golem,Goblin Barrel,33,0,33,0.0%
Firecracker,Poison,33,4,29,12.1%
Giant Snowball,Goblin Hut,33,3,30,9.1%
Dart Goblin,Graveyard,33,11,22,33.3%
Rascals,Witch,33,7,26,21.2%
Royal Hogs,Skeleton Barrel,33,17,16,51.5%
Dart Goblin,Night Witch,33,16,17,48.5%
Dark Prince,Rocket,33,9,24,27.3%
Goblin Barrel,Rocket,33,32,1,97.0%
Goblin Demolisher,Rascals,33,30,3,90.9%
Firecracker,Suspicious Bush,33,15,18,45.5%
Inferno Tower,Rune Giant,33,21,12,63.6%
Inferno Tower,Tesla,33,6,27,18.2%
Goblin Hut,Graveyard,33,19,14,57.6%
Dark Prince,Ice Spirit,33,19,14,57.6%
Mother Witch,The Log,33,10,23,30.3%
P.E.K.K.A,The Log,33,9,24,27.3%
Night Witch,Wizard,33,7,26,21.2%
Hunter,Zap,33,19,14,57.6%
Heal Spirit,Wizard,33,3,30,9.1%
Fisherman,Ice Wizard,33,9,24,27.3%
Poison,X-Bow,33,32,1,97.0%
Firecracker,Flying Machine,33,28,5,84.8%
Electro Wizard,Royal Hogs,33,7,26,21.2%
Mortar,Skeleton Army,33,3,30,9.1%
Ice Spirit,Witch,33,1,32,3.0%
Fisherman,Skeleton Army,33,2,31,6.1%
Ronin,Royal Hogs,33,12,21,36.4%
Inferno Dragon,Mortar,33,22,11,66.7%
Hunter,Rune Giant,33,26,7,78.8%
Royal Hogs,Valkyrie,33,28,5,84.8%
Fisherman,Rage,33,23,10,69.7%
Berserker,Poison,33,7,26,21.2%
Electro Spirit,Valkyrie,33,19,14,57.6%
Royal Delivery,X-Bow,33,12,21,36.4%
Arrows,Poison,33,11,22,33.3%
Goblin Hut,Rocket,33,30,3,90.9%
Ice Spirit,Rascals,33,9,24,27.3%
Inferno Tower,Lava Hound,33,28,5,84.8%
Elixir Golem,X-Bow,33,4,29,12.1%
Dart Goblin,Hunter,33,17,16,51.5%
Rascals,Skeleton Barrel,33,2,31,6.1%
Firecracker,Ice Wizard,33,32,1,97.0%
P.E.K.K.A,Princess,33,9,24,27.3%
Mortar,P.E.K.K.A,33,19,14,57.6%
Dark Prince,Fisherman,33,26,7,78.8%
Giant Snowball,Inferno Dragon,33,4,29,12.1%
Barbarian Hut,Knight,33,9,24,27.3%
Berserker,Goblin Hut,33,10,23,30.3%
Tombstone,Zappies,33,7,26,21.2%
Barbarian Hut,Electro Spirit,33,25,8,75.8%
Witch,X-Bow,33,26,7,78.8%
Musketeer,Rascals,33,24,9,72.7%
Firecracker,Lava Hound,33,30,3,90.9%
Poison,Ronin,33,23,10,69.7%
Furnace,Skeleton Army,33,2,31,6.1%
Bandit,Zappies,33,18,15,54.5%
Knight,Mortar,33,26,7,78.8%
Firecracker,Goblin Demolisher,33,3,30,9.1%
Furnace,P.E.K.K.A,33,20,13,60.6%
Elixir Golem,Ice Spirit,33,4,29,12.1%
Electro Spirit,Suspicious Bush,33,1,32,3.0%
Fisherman,Princess,33,1,32,3.0%
Firecracker,Tombstone,33,22,11,66.7%
Heal Spirit,Rune Giant,33,23,10,69.7%
Heal Spirit,Suspicious Bush,33,2,31,6.1%
Hunter,X-Bow,33,18,15,54.5%
Goblin Giant,P.E.K.K.A,33,9,24,27.3%
Goblin Demolisher,Ram Rider,33,30,3,90.9%
Arrows,Mega Knight,33,11,22,33.3%
Dark Prince,Lava Hound,33,26,7,78.8%
Dart Goblin,Furnace,33,12,21,36.4%
Tesla,Wizard,33,13,20,39.4%
Elixir Golem,Witch,33,1,32,3.0%
Goblin Barrel,Mother Witch,33,28,5,84.8%
Baby Dragon,Inferno Dragon,33,20,13,60.6%
Musketeer,Tombstone,33,28,5,84.8%
Furnace,Mega Knight,33,5,28,15.2%
Musketeer,Skeleton Army,33,4,29,12.1%
The Log,Zap,33,29,4,87.9%
Inferno Dragon,Mother Witch,33,14,19,42.4%
Lava Hound,Skeleton Barrel,33,2,31,6.1%
Electro Wizard,Poison,33,8,25,24.2%
Dart Goblin,Royal Giant,33,23,10,69.7%
Rage,Zap,33,3,30,9.1%
Goblin Giant,Mother Witch,33,11,22,33.3%
Goblin Barrel,Lava Hound,33,31,2,93.9%
Rune Giant,Vines,33,1,32,3.0%
Elixir Golem,Hunter,33,2,31,6.1%
Dart Goblin,Electro Wizard,33,6,27,18.2%
Fisherman,P.E.K.K.A,33,7,26,21.2%
Mortar,Tombstone,33,17,16,51.5%
Elite Barbarians,Graveyard,33,7,26,21.2%
Rocket,Wizard,33,13,20,39.4%
Mortar,Rage,33,29,4,87.9%
Goblin Barrel,Goblin Giant,33,31,2,93.9%
Baby Dragon,Hunter,33,26,7,78.8%
Bandit,Giant Snowball,33,32,1,97.0%
Mortar,Royal Hogs,33,3,30,9.1%
Rocket,Royal Delivery,33,17,16,51.5%
Goblin Barrel,Knight,33,28,5,84.8%
Electro Wizard,Ice Wizard,33,32,1,97.0%
Mega Knight,Ram Rider,33,30,3,90.9%
Inferno Dragon,Suspicious Bush,33,11,22,33.3%
Musketeer,Rune Giant,33,33,0,100.0%
Giant,Ice Wizard,33,23,10,69.7%
Dart Goblin,Knight,32,14,18,43.8%
Arrows,Giant Snowball,32,31,1,96.9%
Giant,Tesla,32,22,10,68.8%
Goblin Hut,Tombstone,32,24,8,75.0%
Giant Snowball,Royal Hogs,32,1,31,3.1%
Electro Wizard,The Log,32,20,12,62.5%
Barbarian Hut,Rune Giant,32,25,7,78.1%
Goblin Barrel,Zap,32,31,1,96.9%
Goblin Hut,Ronin,32,19,13,59.4%
Electro Spirit,Lava Hound,32,21,11,65.6%
Executioner,Zap,32,25,7,78.1%
Hunter,Lava Hound,32,31,1,96.9%
Electro Wizard,Inferno Tower,32,28,4,87.5%
Giant Snowball,Goblin Demolisher,32,0,32,0.0%
Ice Wizard,Vines,32,1,31,3.1%
Berserker,Zap,32,26,6,81.2%
Electro Wizard,Mortar,32,28,4,87.5%
Barbarian Barrel,Ice Wizard,32,30,2,93.8%
Flying Machine,Royal Hogs,32,4,28,12.5%
Rune Giant,Zap,32,11,21,34.4%
Goblin Drill,Mother Witch,32,26,6,81.2%
Golem,Inferno Dragon,32,20,12,62.5%
Firecracker,Hunter,32,27,5,84.4%
Goblin Barrel,Suspicious Bush,32,29,3,90.6%
Fisherman,Suspicious Bush,32,1,31,3.1%
Suspicious Bush,Tombstone,32,22,10,68.8%
Ice Spirit,Vines,32,3,29,9.4%
Musketeer,Vines,32,10,22,31.2%
Firecracker,Royal Giant,32,31,1,96.9%
Inferno Dragon,Royal Hogs,32,4,28,12.5%
Electro Wizard,Vines,32,17,15,53.1%
Dark Prince,Mother Witch,32,5,27,15.6%
Goblin Giant,Wizard,32,6,26,18.8%
Goblin Demolisher,Vines,32,25,7,78.1%
Hunter,Royal Delivery,32,17,15,53.1%
Fisherman,Mega Knight,32,1,31,3.1%
Ice Wizard,P.E.K.K.A,32,10,22,31.2%
Mortar,Vines,32,2,30,6.2%
Heal Spirit,Valkyrie,32,11,21,34.4%
Baby Dragon,Witch,32,11,21,34.4%
Electro Spirit,Night Witch,32,4,28,12.5%
Lava Hound,Royal Giant,32,7,25,21.9%
Furnace,Golem,32,2,30,6.2%
Dart Goblin,Fisherman,32,27,5,84.4%
Three Musketeers,X-Bow,32,14,18,43.8%
Barbarian Barrel,Furnace,32,24,8,75.0%
Dark Prince,Elixir Golem,32,28,4,87.5%
Elixir Golem,The Log,32,2,30,6.2%
Furnace,Witch,32,10,22,31.2%
Giant Snowball,Goblin Barrel,32,0,32,0.0%
Mortar,The Log,32,8,24,25.0%
Hunter,Poison,32,3,29,9.4%
Dark Prince,Mortar,32,14,18,43.8%
Lava Hound,Royal Hogs,32,2,30,6.2%
Barbarian Barrel,Knight,32,23,9,71.9%
Graveyard,Suspicious Bush,32,13,19,40.6%
Electro Wizard,Valkyrie,32,28,4,87.5%
Knight,Valkyrie,32,26,6,81.2%
Dark Prince,Musketeer,32,1,31,3.1%
Poison,Rage,32,31,1,96.9%
Musketeer,X-Bow,32,26,6,81.2%
Arrows,Night Witch,32,25,7,78.1%
Baby Dragon,Furnace,32,22,10,68.8%
Bandit,Princess,32,20,12,62.5%
Giant Snowball,Royal Delivery,32,7,25,21.9%
Bandit,Vines,32,5,27,15.6%
Poison,Zappies,32,28,4,87.5%
Ice Spirit,Royal Hogs,32,2,30,6.2%
Barbarian Hut,Fisherman,32,27,5,84.4%
Arrows,Royal Delivery,32,31,1,96.9%
Graveyard,X-Bow,32,28,4,87.5%
Electro Wizard,Rocket,32,30,2,93.8%
Musketeer,Ram Rider,32,27,5,84.4%
Graveyard,Heal Spirit,32,29,3,90.6%
Goblin Barrel,Mega Knight,32,20,12,62.5%
Inferno Tower,Royal Hogs,32,0,32,0.0%
Rocket,Vines,32,5,27,15.6%
Knight,Royal Hogs,32,5,27,15.6%
Hunter,Rage,32,30,2,93.8%
Baby Dragon,Barbarian Barrel,32,24,8,75.0%
Inferno Tower,Mega Knight,32,8,24,25.0%
Suspicious Bush,The Log,32,14,18,43.8%
Golem,Royal Giant,32,31,1,96.9%
Dart Goblin,Vines,32,2,30,6.2%
Mega Knight,Princess,32,30,2,93.8%
Barbarian Hut,Goblin Drill,32,4,28,12.5%
Elixir Golem,Ice Wizard,32,6,26,18.8%
Mega Knight,Suspicious Bush,32,22,10,68.8%
Goblin Demolisher,Poison,32,15,17,46.9%
Mother Witch,Rocket,32,18,14,56.2%
Dark Prince,Electro Wizard,32,0,32,0.0%
Golem,Ronin,32,23,9,71.9%
Mega Knight,Mortar,32,29,3,90.6%
Goblin Giant,X-Bow,32,13,19,40.6%
Barbarian Barrel,Dark Prince,32,27,5,84.4%
Baby Dragon,Dart Goblin,32,24,8,75.0%
Barbarian Hut,Mortar,32,20,12,62.5%
Princess,X-Bow,32,10,22,31.2%
Firecracker,Goblin Giant,32,27,5,84.4%
Inferno Dragon,Rocket,32,19,13,59.4%
Goblin Drill,Goblin Hut,32,24,8,75.0%
Rocket,Rune Giant,32,28,4,87.5%
Lava Hound,Suspicious Bush,32,0,32,0.0%
Valkyrie,Zap,32,15,17,46.9%
Electro Spirit,Heal Spirit,32,19,13,59.4%
Night Witch,P.E.K.K.A,32,22,10,68.8%
Barbarian Hut,Inferno Dragon,32,17,15,53.1%
Ronin,Royal Delivery,32,29,3,90.6%
Royal Giant,Rune Giant,32,13,19,40.6%
Furnace,Goblin Demolisher,32,3,29,9.4%
Baby Dragon,Royal Hogs,32,7,25,21.9%
Goblin Hut,Princess,32,26,6,81.2%
Arrows,Baby Dragon,31,14,17,45.2%
Inferno Dragon,Zap,31,22,9,71.0%
Giant Snowball,Vines,31,0,31,0.0%
Goblin Hut,Valkyrie,31,28,3,90.3%
Baby Dragon,X-Bow,31,23,8,74.2%
Baby Dragon,Barbarian Hut,31,19,12,61.3%
Ronin,Rune Giant,31,30,1,96.8%
Princess,The Log,31,0,31,0.0%
Golem,P.E.K.K.A,31,26,5,83.9%
Barbarian Barrel,Wizard,31,16,15,51.6%
Goblin Demolisher,Royal Giant,31,31,0,100.0%
Hunter,The Log,31,11,20,35.5%
Heal Spirit,Rascals,31,13,18,41.9%
Arrows,Inferno Tower,31,27,4,87.1%
Electro Wizard,Fisherman,31,30,1,96.8%
Knight,Musketeer,31,10,21,32.3%
Dart Goblin,X-Bow,31,16,15,51.6%
Arrows,Zappies,31,29,2,93.5%
Knight,Zappies,31,18,13,58.1%
Barbarian Hut,Ram Rider,31,26,5,83.9%
Baby Dragon,Heal Spirit,31,30,1,96.8%
Bandit,Barbarian Hut,31,10,21,32.3%
Baby Dragon,Vines,31,11,20,35.5%
Electro Spirit,Wizard,31,7,24,22.6%
Poison,Rascals,31,27,4,87.1%
Giant,Inferno Tower,31,19,12,61.3%
Arrows,Ice Spirit,31,30,1,96.8%
Goblin Drill,Mortar,31,30,1,96.8%
Goblin Barrel,The Log,31,24,7,77.4%
Flying Machine,Skeleton Army,31,1,30,3.2%
Ronin,Tesla,31,25,6,80.6%
Electro Wizard,Zap,31,29,2,93.5%
Golem,Ram Rider,31,27,4,87.1%
Goblin Barrel,Rage,31,31,0,100.0%
Arrows,Goblin Drill,31,11,20,35.5%
Elite Barbarians,Rocket,31,12,19,38.7%
Executioner,Inferno Tower,31,23,8,74.2%
Goblin Giant,Graveyard,31,8,23,25.8%
Flying Machine,P.E.K.K.A,31,15,16,48.4%
Skeleton Army,Wizard,31,28,3,90.3%
Electro Wizard,Goblin Hut,31,13,18,41.9%
Goblin Barrel,Tesla,31,30,1,96.8%
Inferno Tower,Vines,31,4,27,12.9%
Elixir Golem,Goblin Demolisher,31,0,31,0.0%
Mortar,Zap,31,14,17,45.2%
Executioner,Vines,31,9,22,29.0%
Skeleton Barrel,Valkyrie,31,31,0,100.0%
Fireball,Lava Hound,31,31,0,100.0%
P.E.K.K.A,Royal Giant,31,29,2,93.5%
