Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Zappies,21,2,19,9.5%
Furnace,Goblin Giant,21,17,4,81.0%
Lava Hound,Mortar,21,5,16,23.8%
Giant Snowball,Ram Rider,21,11,10,52.4%
Fireball,Ice Wizard,21,21,0,100.0%
Goblin Demolisher,Zap,21,20,1,95.2%
Goblin Giant,Rocket,21,11,10,52.4%
Golem,Witch,21,14,7,66.7%
Giant Snowball,Mortar,21,7,14,33.3%
Goblin Drill,Tesla,21,18,3,85.7%
Barbarian Hut,Knight,21,7,14,33.3%
Electro Spirit,Skeleton Barrel,21,1,20,4.8%
Elite Barbarians,Vines,21,4,17,19.0%
Rascals,X-Bow,21,13,8,61.9%
Heal Spirit,Royal Delivery,21,6,15,28.6%
Goblin Hut,The Log,21,16,5,76.2%
Ice Wizard,Three Musketeers,21,5,16,23.8%
Ram Rider,Three Musketeers,21,3,18,14.3%
Inferno Dragon,Inferno Tower,21,16,5,76.2%
Berserker,Electro Wizard,21,6,15,28.6%
Furnace,Skeleton Army,21,1,20,4.8%
Fisherman,Graveyard,21,1,20,4.8%
Executioner,Graveyard,21,11,10,52.4%
Electro Spirit,Witch,21,2,19,9.5%
Knight,Mortar,21,17,4,81.0%
Poison,Zappies,21,18,3,85.7%
Goblin Giant,Heal Spirit,21,15,6,71.4%
Firecracker,Goblin Demolisher,21,3,18,14.3%
Electro Wizard,Night Witch,21,15,6,71.4%
Fisherman,Ram Rider,21,8,13,38.1%
Mother Witch,Three Musketeers,21,9,12,42.9%
Berserker,Royal Hogs,21,6,15,28.6%
Furnace,Mother Witch,21,11,10,52.4%
Flying Machine,Royal Delivery,21,18,3,85.7%
Rage,Witch,21,3,18,14.3%
Inferno Tower,Skeleton Army,21,1,20,4.8%
Fisherman,Princess,21,0,21,0.0%
Goblin Barrel,Mega Knight,21,12,9,57.1%
Knight,Wizard,21,6,15,28.6%
Mother Witch,Musketeer,21,6,15,28.6%
Arrows,Giant,21,12,9,57.1%
Elixir Golem,Ram Rider,21,3,18,14.3%
Goblin Demolisher,Tesla,21,21,0,100.0%
Goblin Giant,Ice Spirit,21,13,8,61.9%
Giant,Ice Spirit,21,17,4,81.0%
Arrows,Electro Wizard,21,12,9,57.1%
Dark Prince,Goblin Demolisher,21,1,20,4.8%
Royal Hogs,The Log,21,18,3,85.7%
Giant Snowball,X-Bow,21,3,18,14.3%
Mega Knight,Poison,21,7,14,33.3%
Furnace,Zappies,21,14,7,66.7%
Furnace,Goblin Barrel,21,4,17,19.0%
Dart Goblin,The Log,21,2,19,9.5%
Giant Snowball,Hunter,21,3,18,14.3%
Musketeer,Ronin,21,10,11,47.6%
Goblin Demolisher,Witch,21,20,1,95.2%
Royal Delivery,Tesla,21,3,18,14.3%
Firecracker,Ice Spirit,21,21,0,100.0%
Goblin Hut,Musketeer,21,14,7,66.7%
Mother Witch,Wizard,21,7,14,33.3%
Knight,Royal Delivery,21,17,4,81.0%
Mortar,Skeleton Barrel,21,1,20,4.8%
Rune Giant,Tesla,21,3,18,14.3%
Barbarian Barrel,Suspicious Bush,21,6,15,28.6%
Goblin Giant,Inferno Tower,21,9,12,42.9%
Bandit,Graveyard,21,9,12,42.9%
Royal Giant,Three Musketeers,21,3,18,14.3%
Rune Giant,Suspicious Bush,21,1,20,4.8%
The Log,Vines,21,3,18,14.3%
Rune Giant,Vines,21,1,20,4.8%
Barbarian Barrel,Graveyard,21,10,11,47.6%
Baby Dragon,Electro Spirit,21,16,5,76.2%
Musketeer,Witch,21,15,6,71.4%
Dart Goblin,Electro Wizard,21,5,16,23.8%
Rascals,Skeleton Army,21,1,20,4.8%
Firecracker,Musketeer,21,9,12,42.9%
Night Witch,Skeleton Army,21,2,19,9.5%
Rocket,Rune Giant,21,18,3,85.7%
Baby Dragon,Goblin Barrel,21,5,16,23.8%
Royal Delivery,Zap,21,7,14,33.3%
Royal Hogs,Witch,21,11,10,52.4%
Valkyrie,Zap,21,11,10,52.4%
Inferno Dragon,Ram Rider,21,15,6,71.4%
Goblin Barrel,Princess,21,21,0,100.0%
Berserker,Royal Giant,21,18,3,85.7%
Poison,Tombstone,21,19,2,90.5%
Night Witch,Royal Delivery,21,16,5,76.2%
Knight,Princess,21,9,12,42.9%
Goblin Drill,Knight,21,19,2,90.5%
Goblin Drill,Lava Hound,21,18,3,85.7%
Rascals,Zappies,21,12,9,57.1%
Arrows,Mother Witch,21,17,4,81.0%
Goblin Barrel,Ram Rider,21,19,2,90.5%
Bandit,Golem,21,0,21,0.0%
Hunter,Ice Spirit,21,15,6,71.4%
Heal Spirit,Lava Hound,21,14,7,66.7%
Rocket,Zappies,21,9,12,42.9%
Musketeer,Rune Giant,21,21,0,100.0%
Fireball,Goblin Drill,21,12,9,57.1%
Arrows,Baby Dragon,20,8,12,40.0%
Arrows,Giant Snowball,20,19,1,95.0%
Mortar,Rune Giant,20,10,10,50.0%
Royal Hogs,Three Musketeers,20,16,4,80.0%
Dark Prince,Tombstone,20,5,15,25.0%
Fireball,Rage,20,20,0,100.0%
Electro Wizard,Fireball,20,4,16,20.0%
Goblin Hut,Valkyrie,20,17,3,85.0%
Baby Dragon,X-Bow,20,15,5,75.0%
Electro Wizard,The Log,20,14,6,70.0%
Goblin Barrel,Zap,20,19,1,95.0%
Graveyard,Mortar,20,14,6,70.0%
Giant Snowball,Musketeer,20,0,20,0.0%
Barbarian Hut,Hunter,20,11,9,55.0%
Knight,X-Bow,20,15,5,75.0%
Princess,Valkyrie,20,18,2,90.0%
Arrows,Witch,20,11,9,55.0%
Hunter,Lava Hound,20,20,0,100.0%
Rage,Vines,20,2,18,10.0%
Golem,P.E.K.K.A,20,16,4,80.0%
Electro Spirit,Mortar,20,10,10,50.0%
Barbarian Hut,Skeleton Barrel,20,2,18,10.0%
Elite Barbarians,Firecracker,20,3,17,15.0%
Elixir Golem,Royal Delivery,20,2,18,10.0%
Elite Barbarians,Musketeer,20,2,18,10.0%
Elite Barbarians,Ice Wizard,20,12,8,60.0%
Electro Spirit,Giant Snowball,20,14,6,70.0%
Barbarian Barrel,Tombstone,20,16,4,80.0%
Rune Giant,Zap,20,8,12,40.0%
Witch,Wizard,20,13,7,65.0%
Musketeer,Royal Giant,20,18,2,90.0%
Princess,Three Musketeers,20,9,11,45.0%
X-Bow,Zap,20,15,5,75.0%
Ram Rider,X-Bow,20,7,13,35.0%
Golem,Suspicious Bush,20,16,4,80.0%
Ice Spirit,Vines,20,3,17,15.0%
Furnace,Mortar,20,11,9,55.0%
Fisherman,Hunter,20,1,19,5.0%
Goblin Barrel,Skeleton Army,20,6,14,30.0%
Musketeer,Vines,20,8,12,40.0%
Bandit,Goblin Hut,20,6,14,30.0%
Rocket,Suspicious Bush,20,2,18,10.0%
Tesla,Witch,20,2,18,10.0%
Baby Dragon,Giant Snowball,20,20,0,100.0%
Night Witch,Suspicious Bush,20,5,15,25.0%
Barbarian Hut,Ram Rider,20,16,4,80.0%
Hunter,Mega Knight,20,2,18,10.0%
Giant Snowball,Inferno Tower,20,8,12,40.0%
Goblin Giant,Wizard,20,3,17,15.0%
Poison,X-Bow,20,19,1,95.0%
Fireball,Musketeer,20,17,3,85.0%
Elixir Golem,Inferno Tower,20,2,18,10.0%
Mortar,Three Musketeers,20,7,13,35.0%
Graveyard,Inferno Tower,20,17,3,85.0%
Furnace,Rune Giant,20,18,2,90.0%
Goblin Giant,Tombstone,20,7,13,35.0%
Fisherman,Skeleton Army,20,1,19,5.0%
Fisherman,Zap,20,7,13,35.0%
Fisherman,Vines,20,0,20,0.0%
Flying Machine,Valkyrie,20,15,5,75.0%
Electro Spirit,Night Witch,20,3,17,15.0%
Knight,Rage,20,19,1,95.0%
Electro Spirit,Princess,20,2,18,10.0%
Goblin Demolisher,Rage,20,19,1,95.0%
Furnace,Lava Hound,20,18,2,90.0%
Goblin Barrel,Heal Spirit,20,19,1,95.0%
Dark Prince,Skeleton Barrel,20,2,18,10.0%
Goblin Hut,Inferno Tower,20,18,2,90.0%
Dart Goblin,Fisherman,20,18,2,90.0%
Baby Dragon,Golem,20,4,16,20.0%
Goblin Giant,Inferno Dragon,20,4,16,20.0%
Inferno Tower,Lava Hound,20,15,5,75.0%
Three Musketeers,Zap,20,10,10,50.0%
Barbarian Barrel,Furnace,20,12,8,60.0%
Fisherman,Ice Spirit,20,8,12,40.0%
Bandit,Zap,20,13,7,65.0%
Fisherman,Valkyrie,20,3,17,15.0%
Elixir Golem,Wizard,20,1,19,5.0%
Hunter,Poison,20,3,17,15.0%
Fisherman,Goblin Barrel,20,0,20,0.0%
Flying Machine,Rascals,20,7,13,35.0%
Poison,Tesla,20,18,2,90.0%
Barbarian Hut,Goblin Giant,20,11,9,55.0%
Executioner,Firecracker,20,6,14,30.0%
Baby Dragon,Skeleton Army,20,6,14,30.0%
Goblin Hut,Vines,20,10,10,50.0%
Barbarian Barrel,Knight,20,15,5,75.0%
Giant Snowball,Inferno Dragon,20,4,16,20.0%
Dart Goblin,Mega Knight,20,3,17,15.0%
Knight,Valkyrie,20,15,5,75.0%
Poison,Rage,20,19,1,95.0%
Inferno Tower,Suspicious Bush,20,2,18,10.0%
Elite Barbarians,Night Witch,20,10,10,50.0%
Goblin Barrel,X-Bow,20,19,1,95.0%
Goblin Demolisher,Night Witch,20,16,4,80.0%
Bandit,Princess,20,12,8,60.0%
Giant Snowball,Royal Delivery,20,6,14,30.0%
Elixir Golem,Golem,20,1,19,5.0%
Bandit,Vines,20,5,15,25.0%
Ice Spirit,Night Witch,20,2,18,10.0%
Rascals,Wizard,20,8,12,40.0%
Elite Barbarians,Ronin,20,1,19,5.0%
Ice Spirit,Skeleton Barrel,20,2,18,10.0%
Goblin Demolisher,Inferno Tower,20,20,0,100.0%
Poison,Wizard,20,18,2,90.0%
Golem,Skeleton Army,20,6,14,30.0%
Berserker,Dart Goblin,20,14,6,70.0%
Goblin Hut,Inferno Dragon,20,13,7,65.0%
Skeleton Army,Vines,20,17,3,85.0%
Inferno Tower,Royal Delivery,20,10,10,50.0%
Executioner,Vines,20,5,15,25.0%
Electro Spirit,Suspicious Bush,20,1,19,5.0%
Mother Witch,Zap,20,14,6,70.0%
Goblin Demolisher,Royal Hogs,20,15,5,75.0%
Fireball,Heal Spirit,20,19,1,95.0%
Electro Wizard,Giant Snowball,20,20,0,100.0%
P.E.K.K.A,Three Musketeers,20,9,11,45.0%
The Log,X-Bow,20,12,8,60.0%
Skeleton Barrel,Valkyrie,20,20,0,100.0%
Goblin Drill,X-Bow,20,17,3,85.0%
Firecracker,Three Musketeers,20,13,7,65.0%
Goblin Giant,Knight,20,2,18,10.0%
Skeleton Army,Suspicious Bush,20,15,5,75.0%
Goblin Hut,Mega Knight,20,9,11,45.0%
Hunter,Rage,20,19,1,95.0%
Baby Dragon,Barbarian Barrel,20,16,4,80.0%
Arrows,Mega Knight,20,7,13,35.0%
Executioner,Heal Spirit,20,16,4,80.0%
Dark Prince,Hunter,20,3,17,15.0%
Golem,Tesla,20,16,4,80.0%
Mega Knight,P.E.K.K.A,20,17,3,85.0%
Lava Hound,Musketeer,20,0,20,0.0%
Ram Rider,Royal Hogs,20,1,19,5.0%
Elixir Golem,Inferno Dragon,20,3,17,15.0%
Tesla,Wizard,20,7,13,35.0%
Elixir Golem,Witch,20,1,19,5.0%
Goblin Barrel,Mother Witch,20,16,4,80.0%
Inferno Tower,Witch,20,3,17,15.0%
Berserker,Knight,20,12,8,60.0%
Baby Dragon,Inferno Dragon,20,11,9,55.0%
Musketeer,Tombstone,20,16,4,80.0%
Dark Prince,Ice Wizard,20,13,7,65.0%
Elixir Golem,Ice Wizard,20,3,17,15.0%
Mother Witch,Rocket,20,10,10,50.0%
Dark Prince,Electro Wizard,20,0,20,0.0%
Goblin Barrel,Inferno Dragon,20,17,3,85.0%
Goblin Giant,X-Bow,20,8,12,40.0%
Barbarian Hut,Goblin Demolisher,20,2,18,10.0%
Fisherman,X-Bow,20,7,13,35.0%
Inferno Tower,Rage,20,13,7,65.0%
Barbarian Barrel,Zappies,20,11,9,55.0%
Goblin Giant,Rascals,20,5,15,25.0%
Barbarian Hut,Ronin,20,3,17,15.0%
Inferno Dragon,Royal Delivery,20,19,1,95.0%
Royal Delivery,Zappies,20,7,13,35.0%
Arrows,Goblin Barrel,20,5,15,25.0%
Bandit,Wizard,20,5,15,25.0%
Bandit,Valkyrie,20,13,7,65.0%
Fireball,Mortar,20,20,0,100.0%
Golem,Three Musketeers,20,17,3,85.0%
Electro Spirit,Inferno Dragon,20,6,14,30.0%
Ice Spirit,Knight,20,2,18,10.0%
Barbarian Hut,Three Musketeers,20,12,8,60.0%
Elite Barbarians,Lava Hound,20,17,3,85.0%
Lava Hound,Zap,20,3,17,15.0%
Firecracker,Zappies,20,17,3,85.0%
Bandit,Giant Snowball,20,20,0,100.0%
Musketeer,The Log,20,15,5,75.0%
Baby Dragon,The Log,20,11,9,55.0%
Ronin,Skeleton Barrel,20,4,16,20.0%
Ice Wizard,Rocket,20,9,11,45.0%
Ronin,Royal Delivery,20,18,2,90.0%
Night Witch,Zap,20,14,6,70.0%
Furnace,Vines,20,3,17,15.0%
Electro Spirit,Goblin Giant,20,7,13,35.0%
Suspicious Bush,Zap,20,18,2,90.0%
Dark Prince,Night Witch,20,0,20,0.0%
Arrows,Skeleton Army,20,2,18,10.0%
Firecracker,The Log,20,9,11,45.0%
The Log,Three Musketeers,20,10,10,50.0%
Baby Dragon,Royal Delivery,20,20,0,100.0%
Giant,Zap,20,11,9,55.0%
Electro Spirit,Furnace,20,6,14,30.0%
Royal Giant,Skeleton Army,20,2,18,10.0%
Dart Goblin,Firecracker,20,6,14,30.0%
Goblin Barrel,Royal Giant,20,20,0,100.0%
Goblin Giant,Lava Hound,20,18,2,90.0%
Arrows,Heal Spirit,20,19,1,95.0%
Berserker,Rage,20,20,0,100.0%
Flying Machine,Mega Knight,20,0,20,0.0%
Giant Snowball,Princess,20,1,19,5.0%
Giant,Valkyrie,20,15,5,75.0%
Night Witch,Rage,19,16,3,84.2%
Goblin Giant,Rage,19,17,2,89.5%
Hunter,P.E.K.K.A,19,10,9,52.6%
Giant,Vines,19,6,13,31.6%
Berserker,Giant Snowball,19,18,1,94.7%
Fireball,Zappies,19,19,0,100.0%
Mortar,Ronin,19,0,19,0.0%
Goblin Hut,Tombstone,19,11,8,57.9%
Heal Spirit,Knight,19,0,19,0.0%
Lava Hound,Witch,19,1,18,5.3%
Rocket,Royal Hogs,19,1,18,5.3%
Giant,Skeleton Army,19,0,19,0.0%
Elite Barbarians,Rascals,19,9,10,47.4%
Firecracker,Knight,19,11,8,57.9%
Elite Barbarians,Rune Giant,19,15,4,78.9%
Goblin Demolisher,Valkyrie,19,17,2,89.5%
Furnace,Wizard,19,4,15,21.1%
Goblin Demolisher,Skeleton Army,19,10,9,52.6%
Giant Snowball,Knight,19,1,18,5.3%
Arrows,Valkyrie,19,14,5,73.7%
Elixir Golem,Goblin Barrel,19,0,19,0.0%
Dark Prince,Royal Giant,19,12,7,63.2%
Hunter,Inferno Tower,19,11,8,57.9%
Musketeer,Skeleton Barrel,19,4,15,21.1%
Elite Barbarians,Tesla,19,4,15,21.1%
Mother Witch,Suspicious Bush,19,5,14,26.3%
Baby Dragon,Rascals,19,14,5,73.7%
Electro Spirit,Three Musketeers,19,6,13,31.6%
Tombstone,Valkyrie,19,11,8,57.9%
Rascals,Witch,19,4,15,21.1%
Elixir Golem,Valkyrie,19,2,17,10.5%
Fisherman,Suspicious Bush,19,0,19,0.0%
Mega Knight,Rascals,19,17,2,89.5%
Dark Prince,Poison,19,0,19,0.0%
Mortar,Wizard,19,4,15,21.1%
Arrows,Royal Giant,19,18,1,94.7%
Flying Machine,X-Bow,19,10,9,52.6%
Firecracker,Ronin,19,9,10,47.4%
Dart Goblin,X-Bow,19,10,9,52.6%
Graveyard,Inferno Dragon,19,16,3,84.2%
P.E.K.K.A,Tombstone,19,9,10,47.4%
Dark Prince,Heal Spirit,19,12,7,63.2%
Electro Wizard,Ronin,19,11,8,57.9%
Elite Barbarians,X-Bow,19,7,12,36.8%
Dark Prince,Valkyrie,19,7,12,36.8%
Dart Goblin,Tesla,19,7,12,36.8%
Elite Barbarians,Royal Giant,19,16,3,84.2%
Rascals,Suspicious Bush,19,6,13,31.6%
Baby Dragon,Musketeer,19,9,10,47.4%
Elixir Golem,Giant,19,1,18,5.3%
Fisherman,Knight,19,2,17,10.5%
Baby Dragon,Heal Spirit,19,19,0,100.0%
Flying Machine,Knight,19,7,12,36.8%
Fireball,Tesla,19,18,1,94.7%
Electro Wizard,Executioner,19,14,5,73.7%
Giant,Inferno Tower,19,12,7,63.2%
Ice Spirit,Witch,19,0,19,0.0%
Dark Prince,Graveyard,19,0,19,0.0%
Royal Giant,Vines,19,2,17,10.5%
Ronin,Royal Hogs,19,11,8,57.9%
Royal Hogs,Valkyrie,19,14,5,73.7%
Dark Prince,Royal Delivery,19,7,12,36.8%
Barbarian Hut,Giant,19,13,6,68.4%
Furnace,Golem,19,2,17,10.5%
Three Musketeers,X-Bow,19,8,11,42.1%
Tesla,The Log,19,7,12,36.8%
Bandit,Executioner,19,5,14,26.3%
Giant Snowball,Witch,19,3,16,15.8%
Electro Spirit,Golem,19,1,18,5.3%
Dark Prince,Elixir Golem,19,16,3,84.2%
Electro Wizard,Firecracker,19,12,7,63.2%
Barbarian Hut,Golem,19,2,17,10.5%
Mortar,The Log,19,5,14,26.3%
Dark Prince,Fisherman,19,15,4,78.9%
Lava Hound,Royal Hogs,19,2,17,10.5%
Electro Spirit,Ram Rider,19,9,10,47.4%
Bandit,Musketeer,19,8,11,42.1%
Berserker,Goblin Hut,19,8,11,42.1%
Goblin Drill,Valkyrie,19,16,3,84.2%
Witch,X-Bow,19,17,2,89.5%
Musketeer,Rascals,19,14,5,73.7%
Firecracker,Lava Hound,19,17,2,89.5%
Giant Snowball,Ice Spirit,19,8,11,42.1%
Inferno Dragon,Tesla,19,14,5,73.7%
Barbarian Hut,Dart Goblin,19,7,12,36.8%
Rune Giant,Tombstone,19,2,17,10.5%
Ram Rider,Tesla,19,5,14,26.3%
Goblin Barrel,Musketeer,19,17,2,89.5%
Royal Hogs,X-Bow,19,18,1,94.7%
Bandit,Ronin,19,4,15,21.1%
Arrows,Golem,19,5,14,26.3%
Inferno Tower,Vines,19,3,16,15.8%
Golem,Rage,19,17,2,89.5%
Graveyard,X-Bow,19,16,3,84.2%
Mother Witch,Royal Giant,19,18,1,94.7%
Knight,Three Musketeers,19,12,7,63.2%
Electro Wizard,Rocket,19,18,1,94.7%
Berserker,Zappies,19,14,5,73.7%
Graveyard,Heal Spirit,19,19,0,100.0%
Goblin Barrel,Rune Giant,19,19,0,100.0%
Golem,Royal Hogs,19,12,7,63.2%
Dark Prince,Witch,19,3,16,15.8%
Heal Spirit,Suspicious Bush,19,2,17,10.5%
Musketeer,Poison,19,4,15,21.1%
Rocket,Skeleton Barrel,19,3,16,15.8%
Goblin Drill,Vines,19,15,4,78.9%
Inferno Tower,Knight,19,5,14,26.3%
Golem,Royal Giant,19,18,1,94.7%
Bandit,Royal Delivery,19,16,3,84.2%
Arrows,Barbarian Hut,19,13,6,68.4%
Dart Goblin,Vines,19,1,18,5.3%
Giant,Poison,19,6,13,31.6%
Giant,Goblin Barrel,19,3,16,15.8%
Princess,Ram Rider,19,11,8,57.9%
The Log,Zap,19,19,0,100.0%
Bandit,Witch,19,2,17,10.5%
Electro Wizard,Suspicious Bush,19,10,9,52.6%
Goblin Barrel,Royal Hogs,19,7,12,36.8%
Barbarian Hut,Zappies,19,6,13,31.6%
Golem,Ronin,19,14,5,73.7%
Berserker,Rune Giant,19,18,1,94.7%
Baby Dragon,Executioner,19,16,3,84.2%
Mortar,Poison,19,4,15,21.1%
Dart Goblin,Musketeer,19,6,13,31.6%
Electro Spirit,Rascals,19,6,13,31.6%
Barbarian Barrel,Dark Prince,19,15,4,78.9%
Ice Spirit,Zappies,19,6,13,31.6%
Fisherman,Giant Snowball,19,13,6,68.4%
Arrows,P.E.K.K.A,19,15,4,78.9%
Barbarian Hut,Zap,19,16,3,84.2%
Goblin Giant,Mortar,19,7,12,36.8%
Graveyard,Poison,19,7,12,36.8%
Fisherman,Musketeer,19,0,19,0.0%
Flying Machine,Musketeer,19,0,19,0.0%
Rage,Royal Giant,19,6,13,31.6%
Mother Witch,Ronin,19,5,14,26.3%
Rocket,Valkyrie,19,14,5,73.7%
Electro Spirit,Inferno Tower,19,14,5,73.7%
Barbarian Hut,Inferno Dragon,19,10,9,52.6%
Barbarian Hut,Graveyard,19,6,13,31.6%
Musketeer,Tesla,19,16,3,84.2%
Graveyard,Ronin,19,8,11,42.1%
Berserker,Dark Prince,19,16,3,84.2%
Furnace,Royal Hogs,19,7,12,36.8%
Furnace,Night Witch,19,7,12,36.8%
Hunter,Wizard,19,4,15,21.1%
Furnace,Heal Spirit,19,18,1,94.7%
Dark Prince,Zap,19,7,12,36.8%
Furnace,Valkyrie,19,17,2,89.5%
Royal Giant,Witch,19,1,18,5.3%
Inferno Dragon,Suspicious Bush,19,6,13,31.6%
Fireball,Graveyard,19,15,4,78.9%
Fisherman,Mortar,19,2,17,10.5%
Goblin Hut,Princess,19,15,4,78.9%
Dark Prince,Rage,19,14,5,73.7%
Firecracker,Ram Rider,19,16,3,84.2%
Giant,Ice Wizard,19,10,9,52.6%
Electro Spirit,Goblin Demolisher,19,1,18,5.3%
Musketeer,Zappies,18,16,2,88.9%
Suspicious Bush,Zappies,18,11,7,61.1%
Giant,Night Witch,18,8,10,44.4%
Rascals,Rocket,18,14,4,77.8%
Firecracker,Rage,18,17,1,94.4%
Arrows,Princess,18,17,1,94.4%
Golem,Knight,18,14,4,77.8%
Princess,The Log,18,0,18,0.0%
Berserker,Ice Wizard,18,18,0,100.0%
Mortar,Witch,18,4,14,22.2%
Mortar,Princess,18,8,10,44.4%
Giant,Golem,18,0,18,0.0%
Hunter,Zappies,18,8,10,44.4%
Giant Snowball,Goblin Demolisher,18,0,18,0.0%
Goblin Demolisher,Goblin Giant,18,18,0,100.0%
Heal Spirit,Inferno Tower,18,5,13,27.8%
Heal Spirit,Rascals,18,6,12,33.3%
Hunter,Witch,18,2,16,11.1%
Goblin Hut,Ice Wizard,18,16,2,88.9%
Elite Barbarians,Mega Knight,18,2,16,11.1%
Lava Hound,Skeleton Army,18,2,16,11.1%
Mother Witch,Night Witch,18,12,6,66.7%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Valkyrie,Witch,18,1,17,5.6%
Goblin Demolisher,Zappies,18,17,1,94.4%
Tombstone,X-Bow,18,12,6,66.7%
Goblin Hut,Graveyard,18,12,6,66.7%
Night Witch,Rascals,18,7,11,38.9%
Night Witch,Wizard,18,5,13,27.8%
Goblin Demolisher,Ice Spirit,18,18,0,100.0%
Giant Snowball,Royal Giant,18,9,9,50.0%
Firecracker,Flying Machine,18,16,2,88.9%
Electro Wizard,Royal Hogs,18,3,15,16.7%
Hunter,Royal Hogs,18,2,16,11.1%
Goblin Demolisher,Heal Spirit,18,18,0,100.0%
Ice Wizard,Suspicious Bush,18,1,17,5.6%
Skeleton Barrel,Vines,18,12,6,66.7%
Goblin Drill,Mortar,18,17,1,94.4%
Fisherman,Night Witch,18,2,16,11.1%
Arrows,Poison,18,5,13,27.8%
Bandit,Dark Prince,18,15,3,83.3%
Inferno Dragon,Princess,18,7,11,38.9%
Elixir Golem,X-Bow,18,3,15,16.7%
Goblin Barrel,Rage,18,18,0,100.0%
Goblin Drill,Suspicious Bush,18,14,4,77.8%
Bandit,Electro Spirit,18,15,3,83.3%
Elixir Golem,The Log,18,1,17,5.6%
Ram Rider,Wizard,18,2,16,11.1%
Golem,Valkyrie,18,13,5,72.2%
Graveyard,The Log,18,13,5,72.2%
Ram Rider,Rune Giant,18,12,6,66.7%
Mortar,P.E.K.K.A,18,9,9,50.0%
Ronin,Valkyrie,18,16,2,88.9%
Giant Snowball,Zap,18,5,13,27.8%
Goblin Giant,Graveyard,18,4,14,22.2%
Inferno Tower,Rocket,18,7,11,38.9%
Graveyard,Suspicious Bush,18,7,11,38.9%
Ice Wizard,Princess,18,1,17,5.6%
Ice Wizard,Zap,18,4,14,22.2%
Tombstone,Zappies,18,4,14,22.2%
Barbarian Hut,Witch,18,2,16,11.1%
Inferno Dragon,Lava Hound,18,18,0,100.0%
Baby Dragon,Furnace,18,11,7,61.1%
Skeleton Army,Wizard,18,15,3,83.3%
Bandit,Zappies,18,8,10,44.4%
Royal Hogs,Skeleton Army,18,7,11,38.9%
Electro Spirit,Graveyard,18,3,15,16.7%
Fireball,Night Witch,18,14,4,77.8%
Elixir Golem,Fireball,18,0,18,0.0%
Goblin Drill,Hunter,18,14,4,77.8%
Fireball,Tombstone,18,14,4,77.8%
Electro Wizard,Rune Giant,18,16,2,88.9%
Heal Spirit,Rune Giant,18,11,7,61.1%
Golem,Tombstone,18,13,5,72.2%
Suspicious Bush,Witch,18,6,12,33.3%
Goblin Barrel,Goblin Demolisher,18,12,6,66.7%
Fireball,Lava Hound,18,18,0,100.0%
Rascals,Rune Giant,18,15,3,83.3%
Graveyard,Ice Wizard,18,15,3,83.3%
Night Witch,Tesla,18,9,9,50.0%
Dark Prince,Lava Hound,18,15,3,83.3%
Dart Goblin,Furnace,18,7,11,38.9%
Rage,Tombstone,18,1,17,5.6%
Knight,Skeleton Army,18,0,18,0.0%
Mega Knight,Princess,18,16,2,88.9%
Barbarian Barrel,Valkyrie,18,14,4,77.8%
Royal Giant,Zap,18,3,15,16.7%
Musketeer,Skeleton Army,18,4,14,22.2%
Barbarian Hut,Goblin Drill,18,2,16,11.1%
Lava Hound,Mother Witch,18,3,15,16.7%
Lava Hound,Skeleton Barrel,18,1,17,5.6%
Skeleton Army,Three Musketeers,18,16,2,88.9%
Barbarian Hut,Suspicious Bush,18,7,11,38.9%
Electro Wizard,Furnace,18,17,1,94.4%
Inferno Dragon,P.E.K.K.A,18,14,4,77.8%
Bandit,Goblin Giant,18,10,8,55.6%
Goblin Giant,Vines,18,5,13,27.8%
Electro Spirit,Elite Barbarians,18,9,9,50.0%
Royal Giant,Royal Hogs,18,1,17,5.6%
Barbarian Barrel,Elixir Golem,18,17,1,94.4%
Inferno Dragon,Knight,18,12,6,66.7%
Hunter,Ice Wizard,18,13,5,72.2%
Giant Snowball,Golem,18,3,15,16.7%
Goblin Hut,Tesla,18,12,6,66.7%
Firecracker,Goblin Barrel,18,4,14,22.2%
Lava Hound,Suspicious Bush,18,0,18,0.0%
Baby Dragon,Ice Wizard,18,18,0,100.0%
Dart Goblin,Zappies,18,9,9,50.0%
Night Witch,P.E.K.K.A,18,9,9,50.0%
Baby Dragon,Hunter,18,15,3,83.3%
Dark Prince,Inferno Tower,18,11,7,61.1%
Fireball,Vines,18,18,0,100.0%
Electro Spirit,Electro Wizard,18,1,17,5.6%
Executioner,X-Bow,18,14,4,77.8%
Princess,Rune Giant,18,15,3,83.3%
Royal Delivery,Witch,18,1,17,5.6%
Dart Goblin,Fireball,18,2,16,11.1%
Electro Wizard,Golem,18,4,14,22.2%
Fisherman,Goblin Giant,18,4,14,22.2%
Ronin,The Log,18,10,8,55.6%
Barbarian Hut,Skeleton Army,18,0,18,0.0%
Firecracker,X-Bow,17,10,7,58.8%
Skeleton Army,Skeleton Barrel,17,10,7,58.8%
Executioner,Hunter,17,14,3,82.4%
Poison,Rocket,17,14,3,82.4%
Firecracker,Skeleton Army,17,7,10,41.2%
Barbarian Barrel,X-Bow,17,9,8,52.9%
Dart Goblin,Rascals,17,9,8,52.9%
Furnace,Rocket,17,9,8,52.9%
Fireball,Goblin Hut,17,15,2,88.2%
