Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Flying Machine,Mega Knight,32,0,32,0.0%
Heal Spirit,Princess,31,6,25,19.4%
Barbarian Barrel,Goblin Demolisher,31,1,30,3.2%
Fireball,Zappies,31,31,0,100.0%
Royal Hogs,Three Musketeers,31,25,6,80.6%
Mortar,Ronin,31,2,29,6.5%
Rocket,Royal Hogs,31,1,30,3.2%
Electro Spirit,Royal Hogs,31,2,29,6.5%
Graveyard,Royal Giant,31,27,4,87.1%
Giant,Skeleton Army,31,0,31,0.0%
Elite Barbarians,Rascals,31,13,18,41.9%
Ronin,Rune Giant,31,30,1,96.8%
Barbarian Hut,Rune Giant,31,24,7,77.4%
Graveyard,Mortar,31,24,7,77.4%
Mortar,Musketeer,31,3,28,9.7%
Knight,Vines,31,12,19,38.7%
Heal Spirit,Witch,31,3,28,9.7%
Firecracker,Knight,31,20,11,64.5%
Skeleton Barrel,Zap,31,30,1,96.8%
Giant Snowball,Mega Knight,31,3,28,9.7%
Princess,Valkyrie,31,29,2,93.5%
Goblin Barrel,Zappies,31,31,0,100.0%
Ronin,Suspicious Bush,31,16,15,51.6%
Goblin Drill,Skeleton Army,31,8,23,25.8%
Hunter,Inferno Tower,31,19,12,61.3%
Baby Dragon,Graveyard,31,24,7,77.4%
Giant Snowball,Goblin Hut,31,3,28,9.7%
Electro Spirit,Vines,31,1,30,3.2%
Elite Barbarians,Ice Wizard,31,15,16,48.4%
Executioner,Lava Hound,31,30,1,96.8%
Barbarian Barrel,Tombstone,31,23,8,74.2%
Rune Giant,Zap,31,10,21,32.3%
Musketeer,Royal Giant,31,28,3,90.3%
Furnace,Ice Wizard,31,27,4,87.1%
Fisherman,Suspicious Bush,31,1,30,3.2%
Baby Dragon,Tombstone,31,27,4,87.1%
Flying Machine,X-Bow,31,14,17,45.2%
Firecracker,Ronin,31,11,20,35.5%
Furnace,Mortar,31,17,14,54.8%
Elite Barbarians,Furnace,31,9,22,29.0%
Elixir Golem,Princess,31,4,27,12.9%
Mortar,Ram Rider,31,14,17,45.2%
Bandit,Goblin Hut,31,8,23,25.8%
Executioner,Skeleton Army,31,6,25,19.4%
Elixir Golem,Graveyard,31,4,27,12.9%
Inferno Dragon,Royal Hogs,31,3,28,9.7%
Elite Barbarians,X-Bow,31,11,20,35.5%
Night Witch,Rascals,31,16,15,51.6%
Mother Witch,The Log,31,9,22,29.0%
Electro Wizard,Graveyard,31,17,14,54.8%
Bandit,Mega Knight,31,4,27,12.9%
Heal Spirit,Wizard,31,3,28,9.7%
Night Witch,Tombstone,31,15,16,48.4%
Ram Rider,Rascals,31,8,23,25.8%
Inferno Tower,Princess,31,7,24,22.6%
Dark Prince,Skeleton Army,31,1,30,3.2%
Dark Prince,Graveyard,31,0,31,0.0%
Rune Giant,Skeleton Army,31,1,30,3.2%
Fisherman,Skeleton Army,31,2,29,6.5%
Barbarian Barrel,Goblin Drill,31,8,23,25.8%
Dark Prince,Royal Delivery,31,13,18,41.9%
Electro Spirit,Princess,31,2,29,6.5%
Berserker,Poison,31,7,24,22.6%
Ronin,Vines,31,10,21,32.3%
Hunter,Mortar,31,13,18,41.9%
Dart Goblin,Fisherman,31,26,5,83.9%
Barbarian Hut,Furnace,31,13,18,41.9%
Graveyard,Rascals,31,20,11,64.5%
Firecracker,Mega Knight,31,8,23,25.8%
Goblin Giant,Inferno Dragon,31,7,24,22.6%
Three Musketeers,Zap,31,16,15,51.6%
Electro Wizard,Skeleton Barrel,31,6,25,19.4%
Elixir Golem,Zappies,31,2,29,6.5%
Fisherman,Valkyrie,31,7,24,22.6%
Elixir Golem,Wizard,31,1,30,3.2%
Giant Snowball,Zap,31,6,25,19.4%
Executioner,Firecracker,31,8,23,25.8%
Elixir Golem,Rocket,31,8,23,25.8%
Goblin Giant,Rocket,31,16,15,51.6%
Ice Wizard,Princess,31,2,29,6.5%
Heal Spirit,Royal Delivery,31,8,23,25.8%
Goblin Hut,The Log,31,24,7,77.4%
Inferno Tower,Suspicious Bush,31,4,27,12.9%
Ram Rider,Three Musketeers,31,4,27,12.9%
Firecracker,Vines,31,6,25,19.4%
Barbarian Hut,Witch,31,6,25,19.4%
Poison,Ronin,31,23,8,74.2%
Knight,Skeleton Barrel,31,1,30,3.2%
Ice Spirit,Rocket,31,13,18,41.9%
Poison,Vines,31,20,11,64.5%
Giant Snowball,Royal Delivery,31,7,24,22.6%
P.E.K.K.A,X-Bow,31,17,14,54.8%
Goblin Demolisher,Inferno Tower,31,31,0,100.0%
Bandit,Ronin,31,4,27,12.9%
Fisherman,Ram Rider,31,12,19,38.7%
Ice Wizard,Mortar,31,10,21,32.3%
Elixir Golem,Fireball,31,0,31,0.0%
Night Witch,Rune Giant,31,30,1,96.8%
Royal Delivery,Three Musketeers,31,16,15,51.6%
Goblin Hut,Inferno Dragon,31,19,12,61.3%
Inferno Tower,Poison,31,1,30,3.2%
Skeleton Army,Vines,31,24,7,77.4%
Knight,Three Musketeers,31,19,12,61.3%
Goblin Demolisher,Royal Hogs,31,20,11,64.5%
Fireball,Heal Spirit,31,30,1,96.8%
Heal Spirit,Rune Giant,31,21,10,67.7%
Goblin Demolisher,Wizard,31,28,3,90.3%
Skeleton Barrel,X-Bow,31,29,2,93.5%
Goblin Barrel,Rune Giant,31,31,0,100.0%
Flying Machine,Furnace,31,6,25,19.4%
Fireball,Inferno Tower,31,30,1,96.8%
Goblin Hut,Mega Knight,31,14,17,45.2%
Baby Dragon,Barbarian Barrel,31,24,7,77.4%
Giant,Ice Spirit,31,24,7,77.4%
Rocket,Skeleton Barrel,31,3,28,9.7%
Goblin Giant,P.E.K.K.A,31,8,23,25.8%
Night Witch,Tesla,31,14,17,45.2%
Goblin Drill,Vines,31,20,11,64.5%
Lava Hound,Musketeer,31,0,31,0.0%
Ram Rider,Royal Hogs,31,2,29,6.5%
Elixir Golem,Inferno Dragon,31,4,27,12.9%
Royal Giant,Zap,31,4,27,12.9%
Goblin Drill,Witch,31,16,15,51.6%
Dark Prince,Goblin Giant,31,10,21,32.3%
Elixir Golem,Mother Witch,31,1,30,3.2%
Mega Knight,Suspicious Bush,31,21,10,67.7%
Inferno Dragon,Mother Witch,31,14,17,45.2%
Dart Goblin,Royal Giant,31,22,9,71.0%
Goblin Giant,Poison,31,9,22,29.0%
Mortar,Poison,31,4,27,12.9%
Fisherman,Mother Witch,31,5,26,16.1%
Goblin Giant,Inferno Tower,31,16,15,51.6%
Fisherman,Musketeer,31,0,31,0.0%
Flying Machine,Musketeer,31,1,30,3.2%
Electro Spirit,Goblin Barrel,31,0,31,0.0%
Rage,Royal Giant,31,14,17,45.2%
Mother Witch,Ronin,31,9,22,29.0%
Elite Barbarians,Graveyard,31,7,24,22.6%
Valkyrie,Zap,31,15,16,48.4%
Lava Hound,Zap,31,4,27,12.9%
Goblin Barrel,Goblin Giant,31,29,2,93.5%
Barbarian Hut,Graveyard,31,12,19,38.7%
Bandit,Giant Snowball,31,30,1,96.8%
Graveyard,Ronin,31,16,15,51.6%
Elite Barbarians,Goblin Hut,31,5,26,16.1%
Dark Prince,Zap,31,11,20,35.5%
Goblin Barrel,Ram Rider,31,28,3,90.3%
Royal Giant,Witch,31,2,29,6.5%
Poison,Valkyrie,31,30,1,96.8%
Ronin,The Log,31,18,13,58.1%
Berserker,Rage,31,31,0,100.0%
Giant,Valkyrie,31,22,9,71.0%
Arrows,Baby Dragon,30,13,17,43.3%
Arrows,Giant Snowball,30,29,1,96.7%
Fisherman,Skeleton Barrel,30,0,30,0.0%
Goblin Drill,Inferno Tower,30,26,4,86.7%
Fireball,Princess,30,29,1,96.7%
Barbarian Barrel,Rage,30,29,1,96.7%
Executioner,Rocket,30,19,11,63.3%
Fisherman,The Log,30,2,28,6.7%
Dart Goblin,Rascals,30,17,13,56.7%
Inferno Dragon,Musketeer,30,6,24,20.0%
Princess,Royal Giant,30,25,5,83.3%
Goblin Barrel,Zap,30,29,1,96.7%
Giant,Night Witch,30,11,19,36.7%
Baby Dragon,Goblin Giant,30,26,4,86.7%
Berserker,Goblin Barrel,30,3,27,10.0%
Knight,X-Bow,30,24,6,80.0%
Furnace,Wizard,30,6,24,20.0%
Goblin Demolisher,Skeleton Army,30,18,12,60.0%
Hunter,Lava Hound,30,29,1,96.7%
Electro Spirit,Mortar,30,12,18,40.0%
Ice Wizard,Vines,30,1,29,3.3%
Firecracker,Golem,30,3,27,10.0%
Electro Spirit,Three Musketeers,30,7,23,23.3%
Berserker,Zap,30,25,5,83.3%
Electro Wizard,Mortar,30,27,3,90.0%
Barbarian Barrel,Ice Wizard,30,28,2,93.3%
Golem,Inferno Dragon,30,19,11,63.3%
Mega Knight,Rage,30,30,0,100.0%
Firecracker,Hunter,30,25,5,83.3%
Dark Prince,Rocket,30,8,22,26.7%
Knight,Musketeer,30,10,20,33.3%
Barbarian Barrel,Princess,30,22,8,73.3%
Suspicious Bush,Tombstone,30,20,10,66.7%
Dark Prince,Poison,30,0,30,0.0%
Inferno Tower,Rune Giant,30,20,10,66.7%
Elite Barbarians,Princess,30,10,20,33.3%
Goblin Hut,Graveyard,30,18,12,60.0%
Dart Goblin,Inferno Tower,30,22,8,73.3%
Rascals,Suspicious Bush,30,9,21,30.0%
Dart Goblin,Golem,30,3,27,10.0%
Fireball,Tesla,30,29,1,96.7%
Hunter,Royal Delivery,30,15,15,50.0%
Electro Wizard,Royal Hogs,30,6,24,20.0%
Mortar,Skeleton Army,30,3,27,10.0%
Ice Wizard,P.E.K.K.A,30,9,21,30.0%
Mortar,Vines,30,2,28,6.7%
Baby Dragon,Witch,30,9,21,30.0%
P.E.K.K.A,Valkyrie,30,22,8,73.3%
Royal Hogs,Valkyrie,30,25,5,83.3%
Goblin Demolisher,Heal Spirit,30,30,0,100.0%
Graveyard,Rage,30,30,0,100.0%
Dark Prince,Skeleton Barrel,30,3,27,10.0%
Arrows,Poison,30,10,20,33.3%
Three Musketeers,X-Bow,30,14,16,46.7%
Bandit,Dark Prince,30,26,4,86.7%
Giant Snowball,Witch,30,3,27,10.0%
Valkyrie,Vines,30,2,28,6.7%
Electro Spirit,Golem,30,2,28,6.7%
Giant,Ram Rider,30,17,13,56.7%
Rascals,Skeleton Barrel,30,2,28,6.7%
Giant Snowball,Goblin Barrel,30,0,30,0.0%
Flying Machine,Skeleton Barrel,30,1,29,3.3%
P.E.K.K.A,Princess,30,9,21,30.0%
Mortar,P.E.K.K.A,30,17,13,56.7%
Barbarian Hut,Knight,30,9,21,30.0%
Berserker,Goblin Hut,30,10,20,33.3%
Barbarian Hut,Royal Delivery,30,23,7,76.7%
Ice Wizard,Zap,30,11,19,36.7%
Ice Wizard,Valkyrie,30,11,19,36.7%
Tombstone,Zappies,30,7,23,23.3%
Barbarian Hut,Electro Spirit,30,24,6,80.0%
Dark Prince,Musketeer,30,1,29,3.3%
Witch,X-Bow,30,24,6,80.0%
Firecracker,Lava Hound,30,27,3,90.0%
Furnace,Skeleton Army,30,2,28,6.7%
Baby Dragon,Furnace,30,20,10,66.7%
Flying Machine,Princess,30,14,16,46.7%
Poison,Zappies,30,27,3,90.0%
Barbarian Barrel,Inferno Dragon,30,17,13,56.7%
Electro Spirit,The Log,30,0,30,0.0%
Firecracker,Goblin Demolisher,30,3,27,10.0%
Elite Barbarians,Ronin,30,2,28,6.7%
Berserker,Royal Hogs,30,9,21,30.0%
Graveyard,X-Bow,30,26,4,86.7%
Mother Witch,Royal Giant,30,29,1,96.7%
Ice Wizard,Witch,30,2,28,6.7%
Dart Goblin,Skeleton Army,30,2,28,6.7%
P.E.K.K.A,Rocket,30,19,11,63.3%
P.E.K.K.A,Three Musketeers,30,14,16,46.7%
Suspicious Bush,Witch,30,16,14,53.3%
Skeleton Army,Tombstone,30,29,1,96.7%
Rascals,Rune Giant,30,26,4,86.7%
Executioner,Heal Spirit,30,25,5,83.3%
Fisherman,Tombstone,30,4,26,13.3%
Giant Snowball,X-Bow,30,5,25,16.7%
Ice Wizard,Rascals,30,4,26,13.3%
Knight,Skeleton Army,30,0,30,0.0%
Goblin Giant,Royal Hogs,30,2,28,6.7%
Elixir Golem,Witch,30,1,29,3.3%
Goblin Barrel,Mother Witch,30,25,5,83.3%
Musketeer,Skeleton Army,30,4,26,13.3%
Elixir Golem,Ice Wizard,30,5,25,16.7%
Electro Wizard,Suspicious Bush,30,12,18,40.0%
Arrows,Zap,30,30,0,100.0%
Goblin Giant,X-Bow,30,12,18,40.0%
Berserker,Rune Giant,30,29,1,96.7%
Bandit,Goblin Giant,30,17,13,56.7%
Barbarian Hut,Mortar,30,18,12,60.0%
Barbarian Barrel,Elixir Golem,30,29,1,96.7%
Firecracker,Heal Spirit,30,29,1,96.7%
Bandit,Graveyard,30,11,19,36.7%
Barbarian Hut,P.E.K.K.A,30,16,14,53.3%
Rune Giant,Suspicious Bush,30,2,28,6.7%
Royal Delivery,Zappies,30,8,22,26.7%
The Log,Vines,30,5,25,16.7%
Firecracker,Inferno Dragon,30,18,12,60.0%
Goblin Drill,Rocket,30,30,0,100.0%
Rocket,Rune Giant,30,26,4,86.7%
The Log,Wizard,30,18,12,60.0%
Mortar,Tombstone,30,16,14,53.3%
Royal Giant,Rune Giant,30,13,17,43.3%
Furnace,Graveyard,30,12,18,40.0%
Ram Rider,Suspicious Bush,30,5,25,16.7%
Princess,Rune Giant,30,26,4,86.7%
Mega Knight,Ram Rider,30,27,3,90.0%
Furnace,Valkyrie,30,26,4,86.7%
Firecracker,The Log,30,9,21,30.0%
Ice Spirit,Tesla,30,6,24,20.0%
Baby Dragon,Royal Hogs,30,7,23,23.3%
Dart Goblin,Rocket,30,23,7,76.7%
Dart Goblin,Fireball,30,3,27,10.0%
Lava Hound,Zappies,30,1,29,3.3%
Royal Giant,Skeleton Army,30,2,28,6.7%
Tombstone,Zap,29,21,8,72.4%
Berserker,Giant Snowball,29,28,1,96.6%
Skeleton Army,Skeleton Barrel,29,20,9,69.0%
Goblin Hut,Tombstone,29,21,8,72.4%
Heal Spirit,Knight,29,0,29,0.0%
Giant Snowball,Poison,29,5,24,17.2%
Elite Barbarians,Rage,29,27,2,93.1%
Electro Wizard,The Log,29,19,10,65.5%
Berserker,Ice Wizard,29,29,0,100.0%
Mortar,Princess,29,11,18,37.9%
Hunter,Zappies,29,11,18,37.9%
Suspicious Bush,Wizard,29,20,9,69.0%
Musketeer,Skeleton Barrel,29,6,23,20.7%
Rascals,Witch,29,6,23,20.7%
Electro Spirit,Giant Snowball,29,20,9,69.0%
Goblin Drill,Mother Witch,29,24,5,82.8%
Elixir Golem,Goblin Giant,29,1,28,3.4%
Goblin Demolisher,Hunter,29,29,0,100.0%
Arrows,Royal Giant,29,28,1,96.6%
Goblin Demolisher,Rascals,29,26,3,89.7%
Firecracker,Suspicious Bush,29,13,16,44.8%
Ice Spirit,Vines,29,3,26,10.3%
Barbarian Hut,Flying Machine,29,17,12,58.6%
Arrows,Zappies,29,27,2,93.1%
Goblin Demolisher,Zappies,29,28,1,96.6%
Rocket,Royal Giant,29,16,13,55.2%
Dark Prince,Ice Spirit,29,16,13,55.2%
Electro Wizard,Vines,29,15,14,51.7%
Dart Goblin,Tesla,29,9,20,31.0%
Hunter,Zap,29,17,12,58.6%
Poison,X-Bow,29,28,1,96.6%
Baby Dragon,Vines,29,10,19,34.5%
Goblin Giant,Skeleton Barrel,29,0,29,0.0%
Furnace,Rune Giant,29,27,2,93.1%
Ice Spirit,Witch,29,1,28,3.4%
The Log,Valkyrie,29,28,1,96.6%
Royal Giant,Vines,29,2,27,6.9%
Ronin,Royal Hogs,29,11,18,37.9%
Flying Machine,Valkyrie,29,22,7,75.9%
Electro Spirit,Night Witch,29,3,26,10.3%
Hunter,Rune Giant,29,23,6,79.3%
Knight,Rage,29,28,1,96.6%
Royal Delivery,Suspicious Bush,29,3,26,10.3%
Furnace,Three Musketeers,29,21,8,72.4%
Fisherman,Rage,29,20,9,69.0%
Goblin Drill,Mortar,29,28,1,96.6%
Fisherman,Night Witch,29,3,26,10.3%
Flying Machine,Skeleton Army,29,1,28,3.4%
Goblin Hut,Rocket,29,26,3,89.7%
Golem,Ram Rider,29,25,4,86.2%
Goblin Barrel,Rage,29,29,0,100.0%
Dark Prince,Elixir Golem,29,26,3,89.7%
Dart Goblin,Goblin Barrel,29,3,26,10.3%
Dart Goblin,Hunter,29,17,12,58.6%
Furnace,Witch,29,9,20,31.0%
Bandit,Zap,29,17,12,58.6%
Furnace,Goblin Giant,29,23,6,79.3%
Tombstone,Wizard,29,7,22,24.1%
Dark Prince,Fisherman,29,23,6,79.3%
Lava Hound,Royal Hogs,29,2,27,6.9%
Lava Hound,Rascals,29,3,26,10.3%
Baby Dragon,Skeleton Army,29,8,21,27.6%
Electro Spirit,Ram Rider,29,13,16,44.8%
Barbarian Barrel,Knight,29,22,7,75.9%
Bandit,Tesla,29,16,13,55.2%
Elite Barbarians,Vines,29,6,23,20.7%
Musketeer,Rascals,29,21,8,72.4%
Poison,Rage,29,28,1,96.6%
Electro Spirit,Knight,29,2,27,6.9%
Baby Dragon,Giant,29,16,13,55.2%
Executioner,Graveyard,29,13,16,44.8%
Bandit,Zappies,29,15,14,51.7%
Graveyard,Witch,29,5,24,17.2%
Goblin Giant,Heal Spirit,29,22,7,75.9%
Goblin Drill,Zap,29,28,1,96.6%
Baby Dragon,Poison,29,8,21,27.6%
Furnace,P.E.K.K.A,29,17,12,58.6%
Executioner,Vines,29,9,20,31.0%
Rage,Witch,29,4,25,13.8%
Flying Machine,Rocket,29,15,14,51.7%
Electro Wizard,Rocket,29,27,2,93.1%
Electro Spirit,Suspicious Bush,29,1,28,3.4%
Mother Witch,Zap,29,22,7,75.9%
Goblin Barrel,Mega Knight,29,19,10,65.5%
Inferno Tower,Royal Hogs,29,0,29,0.0%
Skeleton Barrel,Valkyrie,29,29,0,100.0%
Elixir Golem,Ram Rider,29,3,26,10.3%
Goblin Demolisher,Tesla,29,28,1,96.6%
Hunter,Rage,29,28,1,96.6%
Goblin Demolisher,Ram Rider,29,26,3,89.7%
Dark Prince,Hunter,29,4,25,13.8%
Electro Wizard,Musketeer,29,9,20,31.0%
Golem,Royal Giant,29,28,1,96.6%
Lava Hound,Tesla,29,4,25,13.8%
Furnace,Goblin Barrel,29,4,25,13.8%
Dart Goblin,Vines,29,2,27,6.9%
Baby Dragon,Inferno Dragon,29,17,12,58.6%
Musketeer,Tombstone,29,24,5,82.8%
The Log,Zap,29,26,3,89.7%
Golem,Ronin,29,22,7,75.9%
P.E.K.K.A,Royal Hogs,29,3,26,10.3%
Dart Goblin,Musketeer,29,8,21,27.6%
Furnace,Royal Giant,29,26,3,89.7%
Barbarian Hut,Ronin,29,9,20,31.0%
Goblin Barrel,Lava Hound,29,27,2,93.1%
Barbarian Hut,Zap,29,20,9,69.0%
Arrows,Goblin Barrel,29,8,21,27.6%
Dart Goblin,Heal Spirit,29,25,4,86.2%
Bandit,Poison,29,4,25,13.8%
Inferno Dragon,Rocket,29,16,13,55.2%
Golem,Three Musketeers,29,26,3,89.7%
Ice Spirit,Knight,29,4,25,13.8%
Goblin Giant,Tesla,29,9,20,31.0%
Firecracker,Goblin Barrel,29,4,25,13.8%
Lava Hound,Suspicious Bush,29,0,29,0.0%
Baby Dragon,Tesla,29,17,12,58.6%
Rocket,Wizard,29,11,18,37.9%
Goblin Barrel,Inferno Tower,29,29,0,100.0%
Dart Goblin,Zappies,29,13,16,44.8%
Night Witch,P.E.K.K.A,29,20,9,69.0%
Mortar,Royal Hogs,29,3,26,10.3%
Ronin,Royal Delivery,29,26,3,89.7%
Night Witch,Zap,29,20,9,69.0%
Golem,Lava Hound,29,28,1,96.6%
Lava Hound,Mega Knight,29,0,29,0.0%
Hunter,Wizard,29,6,23,20.7%
Inferno Tower,Valkyrie,29,19,10,65.5%
Rocket,Tesla,29,9,20,31.0%
P.E.K.K.A,Tesla,29,15,14,51.7%
Fireball,Goblin Drill,29,16,13,55.2%
Hunter,P.E.K.K.A,28,15,13,53.6%
Firecracker,X-Bow,28,18,10,64.3%
Giant,Vines,28,7,21,25.0%
Inferno Dragon,Zap,28,20,8,71.4%
Electro Wizard,Fireball,28,5,23,17.9%
Giant,Rocket,28,15,13,53.6%
Furnace,Rocket,28,15,13,53.6%
Goblin Hut,Ronin,28,16,12,57.1%
Electro Spirit,Lava Hound,28,17,11,60.7%
Fireball,Goblin Hut,28,26,2,92.9%
Flying Machine,Ice Spirit,28,22,6,78.6%
Firecracker,Rocket,28,24,4,85.7%
Firecracker,Poison,28,3,25,10.7%
Elite Barbarians,Tesla,28,8,20,28.6%
Electro Wizard,Princess,28,23,5,82.1%
Arrows,Barbarian Barrel,28,16,12,57.1%
Elite Barbarians,Mega Knight,28,2,26,7.1%
Electro Wizard,Fisherman,28,27,1,96.4%
Goblin Barrel,Suspicious Bush,28,25,3,89.3%
Dark Prince,Three Musketeers,28,3,25,10.7%
Dart Goblin,X-Bow,28,15,13,53.6%
Elixir Golem,Firecracker,28,0,28,0.0%
Firecracker,Night Witch,28,23,5,82.1%
Inferno Tower,Tesla,28,6,22,21.4%
Electro Wizard,Goblin Demolisher,28,3,25,10.7%
Elixir Golem,Giant,28,1,27,3.6%
Baby Dragon,Heal Spirit,28,27,1,96.4%
Firecracker,Flying Machine,28,23,5,82.1%
Barbarian Barrel,Barbarian Hut,28,21,7,75.0%
Arrows,Ice Spirit,28,27,1,96.4%
Hunter,Royal Hogs,28,3,25,10.7%
Inferno Dragon,Mortar,28,19,9,67.9%
Furnace,Skeleton Barrel,28,4,24,14.3%
Ice Spirit,Rascals,28,9,19,32.1%
Firecracker,Ice Wizard,28,27,1,96.4%
Princess,Vines,28,1,27,3.6%
Goblin Drill,Rascals,28,22,6,78.6%
Mega Knight,Ronin,28,10,18,35.7%
Mortar,The Log,28,7,21,25.0%
Executioner,Inferno Tower,28,22,6,78.6%
Hunter,Poison,28,3,25,10.7%
Fireball,Ice Wizard,28,28,0,100.0%
Dark Prince,Mortar,28,11,17,39.3%
Golem,Witch,28,20,8,71.4%
Royal Giant,The Log,28,2,26,7.1%
Bandit,Princess,28,18,10,64.3%
Fireball,Knight,28,27,1,96.4%
Bandit,Vines,28,5,23,17.9%
Knight,Mortar,28,23,5,82.1%
Fireball,Night Witch,28,23,5,82.1%
Barbarian Hut,Rascals,28,12,16,42.9%
Goblin Drill,Hunter,28,23,5,82.1%
Musketeer,Ram Rider,28,23,5,82.1%
Fisherman,Princess,28,1,27,3.6%
Firecracker,Tombstone,28,19,9,67.9%
Barbarian Hut,Ice Spirit,28,22,6,78.6%
Golem,Royal Hogs,28,15,13,53.6%
Musketeer,Poison,28,8,20,28.6%
Graveyard,Ice Wizard,28,25,3,89.3%
Dark Prince,Ice Wizard,28,18,10,64.3%
Royal Giant,X-Bow,28,9,19,32.1%
Bandit,Tombstone,28,15,13,53.6%
Inferno Dragon,P.E.K.K.A,28,23,5,82.1%
Electro Spirit,Rascals,28,9,19,32.1%
Arrows,P.E.K.K.A,28,23,5,82.1%
Firecracker,Goblin Giant,28,24,4,85.7%
Inferno Dragon,Knight,28,16,12,57.1%
Bandit,Wizard,28,7,21,25.0%
Goblin Drill,Goblin Hut,28,20,8,71.4%
Electro Spirit,Heal Spirit,28,16,12,57.1%
Baby Dragon,Ice Wizard,28,27,1,96.4%
Baby Dragon,Hunter,28,22,6,78.6%
Dark Prince,Inferno Tower,28,18,10,64.3%
Ice Wizard,Rocket,28,11,17,39.3%
Rocket,Royal Delivery,28,13,15,46.4%
Dart Goblin,Ice Wizard,28,26,2,92.9%
Inferno Dragon,Suspicious Bush,28,11,17,39.3%
Heal Spirit,Lava Hound,28,17,11,60.7%
Musketeer,Rune Giant,28,28,0,100.0%
Giant,Ice Wizard,28,19,9,67.9%
Vines,X-Bow,27,21,6,77.8%
Giant,Tesla,27,17,10,63.0%
Arrows,Electro Spirit,27,23,4,85.2%
Musketeer,Zappies,27,24,3,88.9%
Poison,Rocket,27,24,3,88.9%
Inferno Tower,X-Bow,27,10,17,37.0%
Giant Snowball,Royal Hogs,27,1,26,3.7%
Suspicious Bush,Zappies,27,18,9,66.7%
Ice Wizard,X-Bow,27,8,19,29.6%
Princess,The Log,27,0,27,0.0%
Mortar,Witch,27,5,22,18.5%
Elixir Golem,Goblin Barrel,27,0,27,0.0%
Barbarian Hut,Skeleton Barrel,27,2,25,7.4%
Barbarian Hut,Ice Wizard,27,17,10,63.0%
Mother Witch,Suspicious Bush,27,6,21,22.2%
Arrows,Inferno Tower,27,23,4,85.2%
Dart Goblin,Graveyard,27,8,19,29.6%
Flying Machine,Royal Hogs,27,4,23,14.8%
Royal Hogs,Skeleton Barrel,27,14,13,51.9%
Dart Goblin,Night Witch,27,15,12,55.6%
Elixir Golem,Valkyrie,27,6,21,22.2%
Goblin Barrel,Rocket,27,27,0,100.0%
Ram Rider,X-Bow,27,8,19,29.6%
Musketeer,Vines,27,8,19,29.6%
Mega Knight,Zappies,27,23,4,85.2%
Knight,Zappies,27,16,11,59.3%
Dark Prince,Mother Witch,27,3,24,11.1%
Barbarian Hut,Ram Rider,27,23,4,85.2%
Baby Dragon,Musketeer,27,12,15,44.4%
Goblin Giant,Wizard,27,3,24,11.1%
Goblin Barrel,Ronin,27,19,8,70.4%
Poison,Rascals,27,23,4,85.2%
Fisherman,Mega Knight,27,1,26,3.7%
Giant,Inferno Tower,27,16,11,59.3%
Goblin Giant,Tombstone,27,12,15,44.4%
Goblin Barrel,The Log,27,21,6,77.8%
Royal Delivery,X-Bow,27,10,17,37.0%
Electro Wizard,Zap,27,25,2,92.6%
Inferno Tower,Lava Hound,27,22,5,81.5%
Elixir Golem,X-Bow,27,3,24,11.1%
Elixir Golem,The Log,27,1,26,3.7%
Barbarian Hut,Golem,27,4,23,14.8%
Goblin Giant,Graveyard,27,5,22,18.5%
Dark Prince,Dart Goblin,27,6,21,22.2%
Barbarian Hut,Heal Spirit,27,21,6,77.8%
Goblin Drill,Rune Giant,27,27,0,100.0%
Knight,Valkyrie,27,21,6,77.8%
Princess,Tombstone,27,20,7,74.1%
Arrows,Night Witch,27,20,7,74.1%
Flying Machine,P.E.K.K.A,27,13,14,48.1%
Barbarian Hut,Dart Goblin,27,12,15,44.4%
Flying Machine,Giant Snowball,27,22,5,81.5%
Electro Spirit,Graveyard,27,3,24,11.1%
Rascals,Wizard,27,10,17,37.0%
Arrows,Royal Delivery,27,26,1,96.3%
Mortar,Zap,27,11,16,40.7%
Dark Prince,Furnace,27,6,21,22.2%
Graveyard,Heal Spirit,27,25,2,92.6%
Arrows,Giant,27,16,11,59.3%
Fireball,Lava Hound,27,27,0,100.0%
Knight,Royal Hogs,27,5,22,18.5%
Arrows,Electro Wizard,27,15,12,55.6%
Arrows,Mega Knight,27,10,17,37.0%
Dark Prince,Lava Hound,27,21,6,77.8%
Furnace,Zappies,27,17,10,63.0%
Barbarian Hut,Wizard,27,5,22,18.5%
Flying Machine,Wizard,27,3,24,11.1%
Mega Knight,Princess,27,25,2,92.6%
Inferno Tower,Witch,27,4,23,14.8%
Barbarian Hut,Goblin Drill,27,4,23,14.8%
Giant Snowball,Hunter,27,4,23,14.8%
Arrows,Elixir Golem,27,27,0,100.0%
Dark Prince,Electro Wizard,27,0,27,0.0%
Goblin Giant,Golem,27,0,27,0.0%
Vines,Wizard,27,21,6,77.8%
Firecracker,Inferno Tower,27,23,4,85.2%
Electro Wizard,Furnace,27,25,2,92.6%
Barbarian Barrel,Suspicious Bush,27,8,19,29.6%
Baby Dragon,Dart Goblin,27,20,7,74.1%
Goblin Giant,Mother Witch,27,8,19,29.6%
Fisherman,Giant Snowball,27,21,6,77.8%
Barbarian Hut,X-Bow,27,17,10,63.0%
Princess,X-Bow,27,8,19,29.6%
