Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Barrel,Princess,31,31,0,100.0%
Goblin Barrel,Goblin Giant,31,29,2,93.5%
Barbarian Hut,Graveyard,31,12,19,38.7%
Graveyard,Ronin,31,16,15,51.6%
Furnace,Heal Spirit,31,27,4,87.1%
Executioner,X-Bow,31,23,8,74.2%
Giant Snowball,Lava Hound,31,19,12,61.3%
Dart Goblin,Royal Delivery,31,20,11,64.5%
Ronin,Zap,31,26,5,83.9%
Rascals,Zappies,31,16,15,51.6%
Poison,Valkyrie,31,30,1,96.8%
Goblin Giant,Lava Hound,31,29,2,93.5%
Arrows,Heal Spirit,31,30,1,96.8%
Giant,Valkyrie,31,22,9,71.0%
Heal Spirit,Princess,30,6,24,20.0%
Fisherman,Skeleton Barrel,30,0,30,0.0%
Fireball,Princess,30,29,1,96.7%
Giant,Knight,30,9,21,30.0%
Dart Goblin,Rascals,30,17,13,56.7%
Inferno Dragon,Musketeer,30,6,24,20.0%
Princess,Royal Giant,30,25,5,83.3%
Mortar,Musketeer,30,3,27,10.0%
Baby Dragon,Goblin Giant,30,26,4,86.7%
Heal Spirit,Rocket,30,9,21,30.0%
Firecracker,Knight,30,19,11,63.3%
Giant Snowball,Mega Knight,30,3,27,10.0%
Knight,X-Bow,30,24,6,80.0%
Furnace,Wizard,30,6,24,20.0%
Hunter,Lava Hound,30,29,1,96.7%
Goblin Barrel,Zappies,30,30,0,100.0%
Electro Spirit,Mortar,30,12,18,40.0%
Elixir Golem,Royal Delivery,30,2,28,6.7%
Giant Snowball,Goblin Hut,30,3,27,10.0%
Berserker,Zap,30,25,5,83.3%
Executioner,Lava Hound,30,29,1,96.7%
Musketeer,Royal Giant,30,27,3,90.0%
Firecracker,Hunter,30,25,5,83.3%
Ram Rider,Skeleton Army,30,0,30,0.0%
Knight,Musketeer,30,10,20,33.3%
Barbarian Barrel,Princess,30,22,8,73.3%
Suspicious Bush,Tombstone,30,20,10,66.7%
Dark Prince,Poison,30,0,30,0.0%
Flying Machine,X-Bow,30,13,17,43.3%
Inferno Tower,Rune Giant,30,20,10,66.7%
Royal Giant,Tesla,30,11,19,36.7%
Furnace,Mortar,30,16,14,53.3%
Mortar,Ram Rider,30,13,17,43.3%
Executioner,Skeleton Army,30,6,24,20.0%
Royal Delivery,Vines,30,1,29,3.3%
Night Witch,Rascals,30,16,14,53.3%
Bandit,Mega Knight,30,4,26,13.3%
Mortar,Skeleton Army,30,3,27,10.0%
Rune Giant,Skeleton Army,30,1,29,3.3%
Fisherman,Skeleton Army,30,2,28,6.7%
Goblin Demolisher,Heal Spirit,30,30,0,100.0%
Electro Spirit,Princess,30,2,28,6.7%
Goblin Demolisher,Rage,30,29,1,96.7%
Graveyard,Rage,30,30,0,100.0%
Lava Hound,Royal Delivery,30,3,27,10.0%
Dark Prince,Skeleton Barrel,30,3,27,10.0%
Arrows,Poison,30,10,20,33.3%
Bandit,Dark Prince,30,26,4,86.7%
Graveyard,Rascals,30,19,11,63.3%
Firecracker,Mega Knight,30,8,22,26.7%
Goblin Giant,Inferno Dragon,30,7,23,23.3%
Valkyrie,Vines,30,2,28,6.7%
Electro Spirit,Golem,30,2,28,6.7%
Bandit,Electro Spirit,30,24,6,80.0%
Rascals,Skeleton Barrel,30,2,28,6.7%
Giant Snowball,Goblin Barrel,30,0,30,0.0%
Electro Wizard,Skeleton Barrel,30,6,24,20.0%
Fisherman,Valkyrie,30,7,23,23.3%
Elixir Golem,Wizard,30,1,29,3.3%
Mortar,P.E.K.K.A,30,17,13,56.7%
Giant Snowball,Zap,30,6,24,20.0%
Goblin Giant,Rocket,30,15,15,50.0%
Inferno Tower,Rocket,30,12,18,40.0%
Barbarian Hut,Knight,30,9,21,30.0%
Barbarian Hut,Royal Delivery,30,23,7,76.7%
Ice Wizard,Zap,30,11,19,36.7%
Ice Wizard,Valkyrie,30,11,19,36.7%
Heal Spirit,Royal Delivery,30,8,22,26.7%
Barbarian Hut,Witch,30,6,24,20.0%
Poison,Ronin,30,23,7,76.7%
Furnace,Skeleton Army,30,2,28,6.7%
Flying Machine,Princess,30,14,16,46.7%
Royal Hogs,Skeleton Army,30,11,19,36.7%
Firecracker,Goblin Demolisher,30,3,27,10.0%
Electro Wizard,Night Witch,30,22,8,73.3%
Goblin Demolisher,Inferno Tower,30,30,0,100.0%
Bandit,Ronin,30,4,26,13.3%
Berserker,Royal Hogs,30,9,21,30.0%
Royal Delivery,Three Musketeers,30,16,14,53.3%
Graveyard,X-Bow,30,26,4,86.7%
Flying Machine,Royal Delivery,30,25,5,83.3%
Dart Goblin,Skeleton Army,30,2,28,6.7%
Goblin Demolisher,Royal Hogs,30,19,11,63.3%
P.E.K.K.A,Three Musketeers,30,14,16,46.7%
Heal Spirit,Rune Giant,30,20,10,66.7%
Golem,Tombstone,30,24,6,80.0%
Skeleton Barrel,X-Bow,30,28,2,93.3%
Goblin Barrel,Rune Giant,30,30,0,100.0%
Firecracker,Three Musketeers,30,21,9,70.0%
Goblin Hut,Mega Knight,30,14,16,46.7%
Baby Dragon,Barbarian Barrel,30,23,7,76.7%
Giant,Ice Spirit,30,23,7,76.7%
Rocket,Skeleton Barrel,30,3,27,10.0%
Goblin Giant,P.E.K.K.A,30,8,22,26.7%
Executioner,Heal Spirit,30,25,5,83.3%
Night Witch,Tesla,30,13,17,43.3%
Goblin Drill,Vines,30,19,11,63.3%
Ram Rider,Royal Hogs,30,2,28,6.7%
Ice Wizard,Rascals,30,4,26,13.3%
Knight,Skeleton Army,30,0,30,0.0%
Elixir Golem,Witch,30,1,29,3.3%
Goblin Barrel,Mother Witch,30,25,5,83.3%
Royal Giant,Zap,30,4,26,13.3%
Goblin Drill,Witch,30,15,15,50.0%
Rage,The Log,30,3,27,10.0%
Musketeer,Skeleton Army,30,4,26,13.3%
Electro Wizard,Suspicious Bush,30,12,18,40.0%
Mega Knight,Suspicious Bush,30,21,9,70.0%
Arrows,Zap,30,30,0,100.0%
Firecracker,Ice Spirit,30,29,1,96.7%
Electro Spirit,Elixir Golem,30,27,3,90.0%
Goblin Giant,X-Bow,30,12,18,40.0%
Dart Goblin,Royal Giant,30,21,9,70.0%
Giant,P.E.K.K.A,30,11,19,36.7%
Mortar,Poison,30,4,26,13.3%
Goblin Giant,Inferno Tower,30,15,15,50.0%
Goblin Giant,Rascals,30,9,21,30.0%
Barbarian Hut,P.E.K.K.A,30,16,14,53.3%
The Log,Vines,30,5,25,16.7%
Goblin Drill,Rocket,30,30,0,100.0%
Goblin Hut,Suspicious Bush,30,26,4,86.7%
Rocket,Rune Giant,30,26,4,86.7%
Barbarian Hut,Three Musketeers,30,17,13,56.7%
Mortar,Tombstone,30,16,14,53.3%
Bandit,Giant Snowball,30,29,1,96.7%
Elite Barbarians,Goblin Hut,30,5,25,16.7%
Berserker,Dark Prince,30,27,3,90.0%
Night Witch,Royal Delivery,30,21,9,70.0%
Suspicious Bush,Zap,30,27,3,90.0%
Hunter,Valkyrie,30,21,9,70.0%
Dark Prince,Zap,30,11,19,36.7%
Princess,Rune Giant,30,26,4,86.7%
Dart Goblin,Electro Spirit,30,24,6,80.0%
Mega Knight,Ram Rider,30,27,3,90.0%
Elite Barbarians,Goblin Barrel,30,0,30,0.0%
Goblin Barrel,Ram Rider,30,27,3,90.0%
Royal Giant,Witch,30,2,28,6.7%
Ice Spirit,Tesla,30,6,24,20.0%
Baby Dragon,Royal Hogs,30,7,23,23.3%
Lava Hound,Zappies,30,1,29,3.3%
Royal Giant,Skeleton Army,30,2,28,6.7%
Ronin,The Log,30,17,13,56.7%
Arrows,Baby Dragon,29,13,16,44.8%
Tombstone,Zap,29,21,8,72.4%
Skeleton Army,Skeleton Barrel,29,20,9,69.0%
Royal Hogs,Three Musketeers,29,23,6,79.3%
Mortar,Ronin,29,2,27,6.9%
Goblin Drill,Inferno Tower,29,25,4,86.2%
Executioner,Rocket,29,18,11,62.1%
Electro Wizard,The Log,29,19,10,65.5%
Fisherman,The Log,29,2,27,6.9%
Ronin,Rune Giant,29,28,1,96.6%
Barbarian Hut,Rune Giant,29,23,6,79.3%
Goblin Barrel,Zap,29,28,1,96.6%
Giant,Night Witch,29,11,18,37.9%
Berserker,Goblin Barrel,29,3,26,10.3%
Goblin Demolisher,Skeleton Army,29,18,11,62.1%
Princess,Valkyrie,29,27,2,93.1%
Mortar,Princess,29,11,18,37.9%
Hunter,Zappies,29,11,18,37.9%
Goblin Drill,Skeleton Army,29,8,21,27.6%
Hunter,Inferno Tower,29,18,11,62.1%
Bandit,Rune Giant,29,28,1,96.6%
Musketeer,Skeleton Barrel,29,6,23,20.7%
Electro Spirit,Vines,29,1,28,3.4%
Elite Barbarians,Ice Wizard,29,14,15,48.3%
Firecracker,Golem,29,3,26,10.3%
Electro Wizard,Mortar,29,26,3,89.7%
Rascals,Witch,29,6,23,20.7%
Rune Giant,Zap,29,9,20,31.0%
Golem,Inferno Dragon,29,19,10,65.5%
Mega Knight,Rage,29,29,0,100.0%
Dark Prince,Rocket,29,8,21,27.6%
Baby Dragon,Tombstone,29,26,3,89.7%
Lava Hound,Skeleton Army,29,2,27,6.9%
Firecracker,Ronin,29,10,19,34.5%
Goblin Demolisher,Rascals,29,26,3,89.7%
Firecracker,Suspicious Bush,29,13,16,44.8%
Elite Barbarians,Princess,29,10,19,34.5%
Ice Spirit,Vines,29,3,26,10.3%
Elixir Golem,Princess,29,4,25,13.8%
Arrows,Zappies,29,27,2,93.1%
Goblin Demolisher,Zappies,29,28,1,96.6%
Rocket,Royal Giant,29,16,13,55.2%
Elixir Golem,Graveyard,29,4,25,13.8%
Inferno Dragon,Royal Hogs,29,3,26,10.3%
Electro Wizard,Vines,29,15,14,51.7%
Mother Witch,The Log,29,9,20,31.0%
Dart Goblin,Inferno Tower,29,21,8,72.4%
Rascals,Suspicious Bush,29,8,21,27.6%
Hunter,Zap,29,17,12,58.6%
Dart Goblin,Golem,29,3,26,10.3%
Hunter,Royal Delivery,29,14,15,48.3%
Electro Wizard,Royal Hogs,29,5,24,17.2%
Mortar,Vines,29,2,27,6.9%
Dark Prince,Graveyard,29,0,29,0.0%
The Log,Valkyrie,29,28,1,96.6%
Dark Prince,Giant,29,7,22,24.1%
Flying Machine,Valkyrie,29,22,7,75.9%
Baby Dragon,Witch,29,8,21,27.6%
P.E.K.K.A,Valkyrie,29,22,7,75.9%
Hunter,Rune Giant,29,23,6,79.3%
Royal Hogs,Valkyrie,29,24,5,82.8%
Furnace,Three Musketeers,29,21,8,72.4%
Fisherman,Rage,29,20,9,69.0%
Goblin Drill,Mortar,29,28,1,96.6%
Fisherman,Night Witch,29,3,26,10.3%
Dart Goblin,Fisherman,29,26,3,89.7%
Giant,Ram Rider,29,17,12,58.6%
Furnace,Witch,29,9,20,31.0%
Arrows,Goblin Hut,29,12,17,41.4%
Dark Prince,Fisherman,29,23,6,79.3%
Inferno Tower,Night Witch,29,5,24,17.2%
Barbarian Barrel,Knight,29,22,7,75.9%
Bandit,Tesla,29,16,13,55.2%
Elite Barbarians,Vines,29,6,23,20.7%
Tombstone,Zappies,29,6,23,20.7%
Dark Prince,Musketeer,29,1,28,3.4%
Witch,X-Bow,29,24,5,82.8%
Poison,Rage,29,28,1,96.6%
Electro Spirit,Knight,29,2,27,6.9%
Firecracker,Lava Hound,29,27,2,93.1%
Knight,Skeleton Barrel,29,1,28,3.4%
Ice Spirit,Rocket,29,12,17,41.4%
Poison,Vines,29,18,11,62.1%
Executioner,Graveyard,29,13,16,44.8%
Giant Snowball,Royal Delivery,29,7,22,24.1%
Bandit,Zappies,29,15,14,51.7%
Princess,Skeleton Barrel,29,1,28,3.4%
Goblin Drill,Night Witch,29,23,6,79.3%
Poison,Zappies,29,26,3,89.7%
Barbarian Barrel,Inferno Dragon,29,17,12,58.6%
Goblin Drill,Zap,29,28,1,96.6%
Baby Dragon,Poison,29,8,21,27.6%
Elite Barbarians,Ronin,29,2,27,6.9%
Barbarian Hut,Tesla,29,14,15,48.3%
Fisherman,Ram Rider,29,11,18,37.9%
Elixir Golem,Fireball,29,0,29,0.0%
Mother Witch,Royal Giant,29,28,1,96.6%
Flying Machine,Rocket,29,15,14,51.7%
Ice Wizard,Witch,29,2,27,6.9%
Goblin Barrel,Mega Knight,29,19,10,65.5%
Suspicious Bush,Witch,29,15,14,51.7%
Skeleton Barrel,Valkyrie,29,29,0,100.0%
Skeleton Army,Tombstone,29,28,1,96.6%
Fireball,Inferno Tower,29,28,1,96.6%
Rascals,Rune Giant,29,26,3,89.7%
Fisherman,Tombstone,29,4,25,13.8%
Electro Wizard,Musketeer,29,9,20,31.0%
Golem,Royal Giant,29,28,1,96.6%
Giant Snowball,X-Bow,29,4,25,13.8%
Elixir Golem,Inferno Dragon,29,4,25,13.8%
Lava Hound,Tesla,29,4,25,13.8%
Furnace,Goblin Barrel,29,4,25,13.8%
Goblin Giant,Royal Hogs,29,2,27,6.9%
Musketeer,Tombstone,29,24,5,82.8%
Elixir Golem,Mother Witch,29,1,28,3.4%
Elixir Golem,Ice Wizard,29,5,24,17.2%
P.E.K.K.A,Royal Hogs,29,3,26,10.3%
Firecracker,Princess,29,22,7,75.9%
Dart Goblin,Musketeer,29,8,21,27.6%
Furnace,Royal Giant,29,26,3,89.7%
Barbarian Hut,Mortar,29,18,11,62.1%
Firecracker,Heal Spirit,29,28,1,96.6%
Bandit,Graveyard,29,11,18,37.9%
Barbarian Hut,Ronin,29,9,20,31.0%
Executioner,Goblin Hut,29,9,20,31.0%
Goblin Barrel,Lava Hound,29,27,2,93.1%
Rune Giant,Suspicious Bush,29,2,27,6.9%
Fisherman,Musketeer,29,0,29,0.0%
Flying Machine,Musketeer,29,1,28,3.4%
The Log,Wizard,29,17,12,58.6%
Rage,Royal Giant,29,12,17,41.4%
Lava Hound,Suspicious Bush,29,0,29,0.0%
Rocket,Wizard,29,11,18,37.9%
Goblin Barrel,Inferno Tower,29,29,0,100.0%
Night Witch,P.E.K.K.A,29,20,9,69.0%
Mortar,Royal Hogs,29,3,26,10.3%
Lava Hound,Mega Knight,29,0,29,0.0%
Inferno Tower,Valkyrie,29,19,10,65.5%
Furnace,Valkyrie,29,25,4,86.2%
Firecracker,The Log,29,9,20,31.0%
Inferno Tower,Rascals,29,12,17,41.4%
Dart Goblin,Rocket,29,23,6,79.3%
Berserker,Rage,29,29,0,100.0%
Fireball,Goblin Drill,29,16,13,55.2%
Giant,Vines,28,7,21,25.0%
Heal Spirit,Knight,28,0,28,0.0%
Inferno Dragon,Zap,28,20,8,71.4%
Electro Wizard,Fireball,28,5,23,17.9%
Barbarian Barrel,Rage,28,27,1,96.4%
Elite Barbarians,Rage,28,26,2,92.9%
Giant,Rocket,28,15,13,53.6%
Elite Barbarians,Rascals,28,11,17,39.3%
Electro Spirit,Lava Hound,28,17,11,60.7%
Berserker,Ice Wizard,28,28,0,100.0%
Flying Machine,Ice Spirit,28,22,6,78.6%
Firecracker,Rocket,28,24,4,85.7%
Suspicious Bush,Wizard,28,20,8,71.4%
Ice Wizard,Vines,28,1,27,3.6%
Electro Spirit,Three Musketeers,28,7,21,25.0%
Electro Spirit,Giant Snowball,28,19,9,67.9%
Barbarian Barrel,Ice Wizard,28,26,2,92.9%
Goblin Drill,Mother Witch,28,23,5,82.1%
Elixir Golem,Goblin Giant,28,1,27,3.6%
Electro Wizard,Fisherman,28,27,1,96.4%
Fisherman,Suspicious Bush,28,1,27,3.6%
Dark Prince,Three Musketeers,28,3,25,10.7%
Barbarian Hut,Flying Machine,28,17,11,60.7%
Dark Prince,Ice Spirit,28,16,12,57.1%
Elixir Golem,Giant,28,1,27,3.6%
Baby Dragon,Heal Spirit,28,27,1,96.4%
Poison,X-Bow,28,27,1,96.4%
Ram Rider,Rascals,28,7,21,25.0%
Fireball,Tesla,28,27,1,96.4%
Ice Spirit,Witch,28,1,27,3.6%
Royal Giant,Vines,28,2,26,7.1%
Ronin,Royal Hogs,28,11,17,39.3%
Electro Spirit,Night Witch,28,3,25,10.7%
Royal Delivery,Suspicious Bush,28,3,25,10.7%
Ronin,Vines,28,8,20,28.6%
Flying Machine,Skeleton Army,28,1,27,3.6%
Three Musketeers,X-Bow,28,12,16,42.9%
Goblin Hut,Rocket,28,25,3,89.3%
Giant Snowball,Witch,28,3,25,10.7%
Goblin Barrel,Rage,28,28,0,100.0%
Dart Goblin,Hunter,28,17,11,60.7%
Firecracker,Ice Wizard,28,27,1,96.4%
Flying Machine,Skeleton Barrel,28,1,27,3.6%
Mortar,The Log,28,7,21,25.0%
Furnace,Goblin Giant,28,22,6,78.6%
Executioner,Inferno Tower,28,22,6,78.6%
P.E.K.K.A,Princess,28,8,20,28.6%
Lava Hound,Royal Hogs,28,2,26,7.1%
Baby Dragon,Skeleton Army,28,8,20,28.6%
Golem,Witch,28,20,8,71.4%
Electro Spirit,Ram Rider,28,12,16,42.9%
Berserker,Goblin Hut,28,9,19,32.1%
Barbarian Hut,Electro Spirit,28,23,5,82.1%
Inferno Tower,Suspicious Bush,28,3,25,10.7%
Bandit,Princess,28,18,10,64.3%
Knight,Mortar,28,23,5,82.1%
Goblin Giant,Heal Spirit,28,21,7,75.0%
Furnace,P.E.K.K.A,28,16,12,57.1%
Night Witch,Rune Giant,28,27,1,96.4%
Barbarian Hut,Rascals,28,12,16,42.9%
Executioner,Vines,28,9,19,32.1%
Rage,Witch,28,4,24,14.3%
Electro Wizard,Rocket,28,26,2,92.9%
Mother Witch,Zap,28,21,7,75.0%
Fireball,Heal Spirit,28,27,1,96.4%
P.E.K.K.A,Rocket,28,18,10,64.3%
Elixir Golem,Ram Rider,28,3,25,10.7%
Golem,Royal Hogs,28,15,13,53.6%
Goblin Demolisher,Tesla,28,27,1,96.4%
Goblin Demolisher,Ram Rider,28,25,3,89.3%
Dark Prince,Hunter,28,4,24,14.3%
Dart Goblin,Vines,28,2,26,7.1%
Elixir Golem,Musketeer,28,0,28,0.0%
Baby Dragon,Inferno Dragon,28,16,12,57.1%
Royal Giant,X-Bow,28,9,19,32.1%
Bandit,Tombstone,28,15,13,53.6%
Golem,Ronin,28,21,7,75.0%
Inferno Dragon,P.E.K.K.A,28,23,5,82.1%
Bandit,Goblin Giant,28,16,12,57.1%
Royal Delivery,Zappies,28,7,21,25.0%
Arrows,Goblin Barrel,28,7,21,25.0%
Golem,Three Musketeers,28,25,3,89.3%
Mother Witch,Ronin,28,8,20,28.6%
Goblin Giant,Tesla,28,8,20,28.6%
Firecracker,Goblin Barrel,28,4,24,14.3%
Baby Dragon,Tesla,28,17,11,60.7%
Electro Spirit,Heal Spirit,28,16,12,57.1%
Baby Dragon,Ice Wizard,28,27,1,96.4%
Dart Goblin,Zappies,28,13,15,46.4%
Ice Wizard,Rocket,28,11,17,39.3%
Rocket,Royal Delivery,28,13,15,46.4%
Furnace,Graveyard,28,12,16,42.9%
Night Witch,Zap,28,20,8,71.4%
Golem,Lava Hound,28,27,1,96.4%
Hunter,Wizard,28,6,22,21.4%
P.E.K.K.A,Tesla,28,15,13,53.6%
Heal Spirit,Lava Hound,28,17,11,60.7%
Dart Goblin,Fireball,28,3,25,10.7%
Goblin Barrel,Three Musketeers,28,24,4,85.7%
Musketeer,Rune Giant,28,28,0,100.0%
Arrows,Giant Snowball,27,26,1,96.3%
Giant,Tesla,27,17,10,63.0%
Arrows,Electro Spirit,27,23,4,85.2%
Hunter,P.E.K.K.A,27,15,12,55.6%
Firecracker,X-Bow,27,17,10,63.0%
Berserker,Giant Snowball,27,26,1,96.3%
Poison,Rocket,27,24,3,88.9%
Goblin Hut,Tombstone,27,19,8,70.4%
Giant Snowball,Poison,27,5,22,18.5%
Suspicious Bush,Zappies,27,18,9,66.7%
Ice Wizard,X-Bow,27,8,19,29.6%
Fireball,Goblin Hut,27,25,2,92.6%
Princess,The Log,27,0,27,0.0%
Elite Barbarians,Tesla,27,8,19,29.6%
Mother Witch,Suspicious Bush,27,6,21,22.2%
Electro Wizard,Princess,27,22,5,81.5%
Arrows,Barbarian Barrel,27,16,11,59.3%
Dart Goblin,Graveyard,27,8,19,29.6%
Flying Machine,Royal Hogs,27,4,23,14.8%
Royal Hogs,Skeleton Barrel,27,14,13,51.9%
Elite Barbarians,Mega Knight,27,2,25,7.4%
Dart Goblin,Night Witch,27,15,12,55.6%
Goblin Barrel,Suspicious Bush,27,24,3,88.9%
Goblin Demolisher,Hunter,27,27,0,100.0%
Elixir Golem,Valkyrie,27,6,21,22.2%
Goblin Barrel,Rocket,27,27,0,100.0%
Arrows,Royal Giant,27,26,1,96.3%
Elixir Golem,Firecracker,27,0,27,0.0%
Firecracker,Night Witch,27,22,5,81.5%
Musketeer,Vines,27,8,19,29.6%
Mega Knight,Zappies,27,23,4,85.2%
Goblin Hut,Graveyard,27,15,12,55.6%
Electro Wizard,Goblin Demolisher,27,3,24,11.1%
Barbarian Hut,Ram Rider,27,23,4,85.2%
Dart Goblin,Tesla,27,9,18,33.3%
Goblin Giant,Wizard,27,3,24,11.1%
Goblin Barrel,Ronin,27,19,8,70.4%
Firecracker,Flying Machine,27,22,5,81.5%
Arrows,Ice Spirit,27,26,1,96.3%
Goblin Giant,Skeleton Barrel,27,0,27,0.0%
Ice Wizard,P.E.K.K.A,27,8,19,29.6%
Furnace,Rune Giant,27,25,2,92.6%
Dark Prince,Royal Delivery,27,12,15,44.4%
Knight,Rage,27,26,1,96.3%
Furnace,Skeleton Barrel,27,4,23,14.8%
Ice Spirit,Rascals,27,8,19,29.6%
Golem,Ram Rider,27,23,4,85.2%
Elixir Golem,X-Bow,27,3,24,11.1%
Dark Prince,Elixir Golem,27,24,3,88.9%
Elixir Golem,The Log,27,1,26,3.7%
Dart Goblin,Goblin Barrel,27,3,24,11.1%
Princess,Vines,27,1,26,3.7%
Bandit,Zap,27,16,11,59.3%
Goblin Drill,Rascals,27,21,6,77.8%
Mega Knight,Ronin,27,9,18,33.3%
Fireball,Ice Wizard,27,27,0,100.0%
Dark Prince,Mortar,27,11,16,40.7%
Lava Hound,Rascals,27,3,24,11.1%
Barbarian Hut,Heal Spirit,27,21,6,77.8%
Goblin Drill,Rune Giant,27,27,0,100.0%
Musketeer,Rascals,27,19,8,70.4%
Baby Dragon,Giant,27,16,11,59.3%
Arrows,Night Witch,27,20,7,74.1%
Royal Giant,The Log,27,2,25,7.4%
Baby Dragon,Furnace,27,18,9,66.7%
Barbarian Hut,Dart Goblin,27,12,15,44.4%
Flying Machine,Giant Snowball,27,22,5,81.5%
Bandit,Vines,27,5,22,18.5%
Graveyard,Witch,27,5,22,18.5%
Electro Spirit,Graveyard,27,3,24,11.1%
Electro Spirit,The Log,27,0,27,0.0%
Goblin Drill,Hunter,27,22,5,81.5%
Fisherman,Princess,27,1,26,3.7%
Firecracker,Tombstone,27,18,9,66.7%
Barbarian Hut,Ice Spirit,27,21,6,77.8%
Inferno Tower,Royal Hogs,27,0,27,0.0%
Arrows,Giant,27,16,11,59.3%
Musketeer,Poison,27,8,19,29.6%
Hunter,Rage,27,26,1,96.3%
Arrows,Electro Wizard,27,15,12,55.6%
Dark Prince,Lava Hound,27,21,6,77.8%
Furnace,Zappies,27,17,10,63.0%
The Log,Zap,27,24,3,88.9%
Dark Prince,Ice Wizard,27,17,10,63.0%
Berserker,Rune Giant,27,26,1,96.3%
Electro Wizard,Furnace,27,25,2,92.6%
Electro Spirit,Rascals,27,8,19,29.6%
Barbarian Hut,X-Bow,27,17,10,63.0%
Firecracker,Goblin Giant,27,23,4,85.2%
Firecracker,Inferno Dragon,27,17,10,63.0%
Inferno Dragon,Knight,27,16,11,59.3%
Elixir Golem,Hunter,27,2,25,7.4%
Mortar,Valkyrie,27,15,12,55.6%
Bandit,Poison,27,4,23,14.8%
Graveyard,Poison,27,13,14,48.1%
Inferno Dragon,Rocket,27,15,12,55.6%
Ice Spirit,Knight,27,3,24,11.1%
Goblin Hut,Tesla,27,21,6,77.8%
Lava Hound,Zap,27,4,23,14.8%
Hunter,Ronin,27,5,22,18.5%
Dark Prince,Inferno Tower,27,17,10,63.0%
Royal Giant,Rune Giant,27,12,15,44.4%
Wizard,Zappies,27,15,12,55.6%
Flying Machine,Goblin Demolisher,27,1,26,3.7%
Rocket,Tesla,27,8,19,29.6%
Barbarian Hut,Elite Barbarians,27,17,10,63.0%
Goblin Hut,Witch,27,14,13,51.9%
Giant,Ice Wizard,27,18,9,66.7%
Dart Goblin,Knight,26,12,14,46.2%
Musketeer,Zappies,26,23,3,88.5%
Mortar,Rune Giant,26,14,12,53.8%
Valkyrie,Zappies,26,5,21,19.2%
Inferno Tower,X-Bow,26,10,16,38.5%
Baby Dragon,X-Bow,26,20,6,76.9%
Furnace,Rocket,26,13,13,50.0%
Goblin Hut,Ronin,26,14,12,53.8%
Heal Spirit,Poison,26,2,24,7.7%
Mortar,Witch,26,5,21,19.2%
Elixir Golem,Goblin Barrel,26,0,26,0.0%
Golem,P.E.K.K.A,26,22,4,84.6%
Giant Snowball,Goblin Demolisher,26,0,26,0.0%
Firecracker,Poison,26,3,23,11.5%
Dark Prince,Executioner,26,3,23,11.5%
Electro Wizard,Goblin Drill,26,10,16,38.5%
Vines,Zappies,26,22,4,84.6%
Dart Goblin,X-Bow,26,15,11,57.7%
Ram Rider,X-Bow,26,8,18,30.8%
Inferno Tower,Tesla,26,5,21,19.2%
Dark Prince,Mother Witch,26,3,23,11.5%
Baby Dragon,Musketeer,26,11,15,42.3%
Baby Dragon,Vines,26,9,17,34.6%
Barbarian Barrel,Barbarian Hut,26,19,7,73.1%
Poison,Rascals,26,22,4,84.6%
Hunter,Royal Hogs,26,2,24,7.7%
Heal Spirit,Valkyrie,26,9,17,34.6%
Goblin Giant,Tombstone,26,11,15,42.3%
Ice Wizard,Suspicious Bush,26,2,24,7.7%
Lava Hound,Royal Giant,26,6,20,23.1%
Goblin Barrel,The Log,26,20,6,76.9%
Electro Spirit,Valkyrie,26,15,11,57.7%
Goblin Hut,Inferno Tower,26,24,2,92.3%
Electro Wizard,Zap,26,24,2,92.3%
Inferno Dragon,Princess,26,10,16,38.5%
Barbarian Hut,Golem,26,4,22,15.4%
Tombstone,Wizard,26,7,19,26.9%
Goblin Giant,Graveyard,26,5,21,19.2%
Dark Prince,Dart Goblin,26,6,20,23.1%
Graveyard,Suspicious Bush,26,12,14,46.2%
Knight,Valkyrie,26,20,6,76.9%
Goblin Drill,Graveyard,26,21,5,80.8%
Flying Machine,P.E.K.K.A,26,13,13,50.0%
Ice Spirit,Night Witch,26,4,22,15.4%
Ice Spirit,Rune Giant,26,16,10,61.5%
Electro Wizard,Goblin Hut,26,11,15,42.3%
Rascals,Wizard,26,9,17,34.6%
Fireball,Night Witch,26,21,5,80.8%
Ice Spirit,Royal Hogs,26,2,24,7.7%
Inferno Tower,Vines,26,3,23,11.5%
Elixir Golem,Goblin Demolisher,26,0,26,0.0%
Arrows,Royal Delivery,26,25,1,96.2%
Mortar,Zap,26,10,16,38.5%
Arrows,Vines,26,5,21,19.2%
Electro Spirit,Suspicious Bush,26,1,25,3.8%
Musketeer,Ram Rider,26,21,5,80.8%
Graveyard,Heal Spirit,26,25,1,96.2%
Fireball,Lava Hound,26,26,0,100.0%
Knight,Royal Hogs,26,5,21,19.2%
Graveyard,Ice Wizard,26,23,3,88.5%
Flying Machine,Wizard,26,3,23,11.5%
Mega Knight,Princess,26,24,2,92.3%
Ice Wizard,Inferno Dragon,26,2,24,7.7%
Inferno Tower,Witch,26,4,22,15.4%
Electro Spirit,Rocket,26,13,13,50.0%
Giant,Goblin Barrel,26,3,23,11.5%
Barbarian Hut,Goblin Drill,26,4,22,15.4%
Giant Snowball,Hunter,26,4,22,15.4%
Arrows,Elixir Golem,26,26,0,100.0%
