Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Barrel,Vines,102,39,63,38.2%
Rage,Vines,102,2,100,2.0%
Goblin Drill,Royal Hogs,102,46,56,45.1%
Heal Spirit,Inferno Tower,102,43,59,42.2%
Barbarian Barrel,Goblin Giant,102,83,19,81.4%
Goblin Drill,Princess,102,99,3,97.1%
Fisherman,Hunter,102,12,90,11.8%
Bandit,Mega Knight,102,8,94,7.8%
Elixir Golem,Giant,102,4,98,3.9%
Inferno Dragon,Zappies,102,22,80,21.6%
Knight,Rage,102,101,1,99.0%
Electro Wizard,Mother Witch,102,84,18,82.4%
Goblin Barrel,Rage,102,101,1,99.0%
P.E.K.K.A,Witch,102,12,90,11.8%
Dart Goblin,Hunter,102,58,44,56.9%
Ram Rider,Wizard,102,17,85,16.7%
Golem,Valkyrie,102,96,6,94.1%
Mega Knight,Ronin,102,31,71,30.4%
Elite Barbarians,Rocket,102,41,61,40.2%
Lava Hound,Mortar,102,16,86,15.7%
P.E.K.K.A,Ronin,102,1,101,1.0%
Ice Wizard,Mega Knight,102,3,99,2.9%
Dark Prince,Giant Snowball,102,74,28,72.5%
The Log,Zappies,102,72,30,70.6%
Firecracker,Giant Snowball,102,100,2,98.0%
Flying Machine,Giant Snowball,102,92,10,90.2%
Graveyard,Vines,102,40,62,39.2%
Inferno Dragon,Poison,102,9,93,8.8%
Mortar,Mother Witch,102,52,50,51.0%
Barbarian Barrel,Goblin Barrel,102,16,86,15.7%
Knight,Zap,102,84,18,82.4%
Hunter,Rage,102,95,7,93.1%
Bandit,Ice Spirit,102,83,19,81.4%
Goblin Hut,Skeleton Army,102,15,87,14.7%
Ice Wizard,Inferno Dragon,102,9,93,8.8%
Goblin Giant,Royal Hogs,102,3,99,2.9%
Giant,Goblin Barrel,102,9,93,8.8%
Lava Hound,Night Witch,102,4,98,3.9%
Princess,Royal Hogs,102,6,96,5.9%
Electro Wizard,Ram Rider,102,96,6,94.1%
Dart Goblin,Musketeer,102,16,86,15.7%
Electro Spirit,Rascals,102,32,70,31.4%
Goblin Giant,Mother Witch,102,31,71,30.4%
Ice Spirit,Zappies,102,19,83,18.6%
Inferno Dragon,Royal Delivery,102,80,22,78.4%
Bandit,Valkyrie,102,83,19,81.4%
Poison,Witch,102,89,13,87.3%
Ice Wizard,Rocket,102,42,60,41.2%
P.E.K.K.A,Suspicious Bush,102,20,82,19.6%
Knight,Princess,102,64,38,62.7%
Elite Barbarians,Goblin Barrel,102,1,101,1.0%
Rascals,Zappies,102,39,63,38.2%
Skeleton Army,Skeleton Barrel,101,63,38,62.4%
Goblin Hut,Tombstone,101,91,10,90.1%
Baby Dragon,Goblin Drill,101,9,92,8.9%
Giant Snowball,Poison,101,5,96,5.0%
Goblin Hut,Ronin,101,60,41,59.4%
Mortar,Musketeer,101,10,91,9.9%
Bandit,Night Witch,101,32,69,31.7%
Flying Machine,Ice Spirit,101,83,18,82.2%
Barbarian Hut,Skeleton Barrel,101,5,96,5.0%
Firecracker,Poison,101,8,93,7.9%
Elixir Golem,Royal Hogs,101,2,99,2.0%
Giant Snowball,Skeleton Army,101,1,100,1.0%
Hunter,Rascals,101,40,61,39.6%
Mega Knight,Witch,101,73,28,72.3%
Bandit,Inferno Tower,101,73,28,72.3%
Electro Spirit,Wizard,101,20,81,19.8%
Ice Wizard,P.E.K.K.A,101,21,80,20.8%
Furnace,Rune Giant,101,91,10,90.1%
Heal Spirit,Valkyrie,101,45,56,44.6%
Three Musketeers,Wizard,101,38,63,37.6%
Barbarian Barrel,Goblin Drill,101,14,87,13.9%
Skeleton Barrel,Vines,101,84,17,83.2%
Princess,Rage,101,97,4,96.0%
Ronin,Vines,101,29,72,28.7%
Arrows,Poison,101,30,71,29.7%
Dart Goblin,Fisherman,101,87,14,86.1%
Furnace,Ram Rider,101,69,32,68.3%
Baby Dragon,Night Witch,101,85,16,84.2%
Princess,Zappies,101,57,44,56.4%
Princess,Ronin,101,13,88,12.9%
Dart Goblin,Goblin Demolisher,101,3,98,3.0%
Baby Dragon,Giant,101,69,32,68.3%
Skeleton Army,Wizard,101,95,6,94.1%
Ice Spirit,Night Witch,101,31,70,30.7%
Elixir Golem,Ice Spirit,101,21,80,20.8%
Electro Wizard,Goblin Barrel,101,15,86,14.9%
Barbarian Hut,Tombstone,101,68,33,67.3%
Ice Wizard,Ram Rider,101,38,63,37.6%
Golem,Ronin,101,74,27,73.3%
Goblin Barrel,Goblin Drill,101,42,59,41.6%
Rage,Tesla,101,8,93,7.9%
Elixir Golem,Giant Snowball,101,24,77,23.8%
Knight,Suspicious Bush,101,53,48,52.5%
Giant,Mortar,101,72,29,71.3%
Fisherman,Royal Giant,101,66,35,65.3%
Baby Dragon,Goblin Barrel,101,12,89,11.9%
Giant Snowball,Rocket,101,28,73,27.7%
Barbarian Barrel,Fisherman,101,100,1,99.0%
Hunter,Valkyrie,101,77,24,76.2%
Goblin Demolisher,Mega Knight,101,78,23,77.2%
Giant Snowball,Princess,101,3,98,3.0%
Goblin Hut,Zap,101,95,6,94.1%
Firecracker,Skeleton Army,100,14,86,14.0%
Executioner,Rocket,100,56,44,56.0%
Ice Spirit,Tombstone,100,15,85,15.0%
Fireball,Golem,100,42,58,42.0%
Electro Wizard,Wizard,100,72,28,72.0%
Electro Spirit,Giant Snowball,100,61,39,61.0%
Barbarian Barrel,Tombstone,100,77,23,77.0%
Electro Wizard,Fisherman,100,98,2,98.0%
Furnace,Ice Wizard,100,92,8,92.0%
Golem,Mega Knight,100,58,42,58.0%
Electro Wizard,Mega Knight,100,39,61,39.0%
Goblin Demolisher,Rascals,100,97,3,97.0%
Royal Hogs,Wizard,100,80,20,80.0%
Barbarian Barrel,Ronin,100,39,61,39.0%
Baby Dragon,Goblin Hut,100,28,72,28.0%
Hunter,Royal Delivery,100,54,46,54.0%
The Log,Valkyrie,100,95,5,95.0%
P.E.K.K.A,Valkyrie,100,78,22,78.0%
Hunter,Rune Giant,100,78,22,78.0%
Lava Hound,Royal Giant,100,24,76,24.0%
Furnace,Lava Hound,100,95,5,95.0%
Goblin Hut,Inferno Tower,100,94,6,94.0%
Dark Prince,Elixir Golem,100,89,11,89.0%
Princess,Vines,100,1,99,1.0%
Mortar,The Log,100,15,85,15.0%
Golem,Mortar,100,95,5,95.0%
Ice Wizard,Valkyrie,100,49,51,49.0%
Goblin Hut,The Log,100,72,28,72.0%
Electro Wizard,Ice Spirit,100,95,5,95.0%
Giant Snowball,Ice Spirit,100,44,56,44.0%
Barbarian Barrel,Lava Hound,100,96,4,96.0%
Goblin Drill,Night Witch,100,89,11,89.0%
Elite Barbarians,Suspicious Bush,100,10,90,10.0%
Ice Wizard,Mortar,100,26,74,26.0%
Golem,The Log,100,89,11,89.0%
Goblin Barrel,P.E.K.K.A,100,93,7,93.0%
Dark Prince,Ram Rider,100,29,71,29.0%
Heal Spirit,Rune Giant,100,62,38,62.0%
Knight,Wizard,100,52,48,52.0%
Elixir Golem,Royal Giant,100,41,59,41.0%
Golem,Royal Giant,100,98,2,98.0%
Furnace,Inferno Dragon,100,54,46,54.0%
Goblin Demolisher,Mortar,100,98,2,98.0%
Skeleton Army,Three Musketeers,100,91,9,91.0%
Goblin Giant,Golem,100,5,95,5.0%
Rage,Zap,100,5,95,5.0%
Barbarian Barrel,Giant Snowball,100,99,1,99.0%
Dart Goblin,Lava Hound,100,93,7,93.0%
Night Witch,X-Bow,100,52,48,52.0%
Barbarian Hut,Mortar,100,70,30,70.0%
Ice Wizard,Night Witch,100,21,79,21.0%
Ice Spirit,Mortar,100,26,74,26.0%
Furnace,Giant Snowball,100,93,7,93.0%
Goblin Drill,Rocket,100,100,0,100.0%
Goblin Giant,Royal Giant,100,77,23,77.0%
Barbarian Barrel,Musketeer,100,41,59,41.0%
Goblin Giant,Mortar,100,47,53,47.0%
Bandit,Skeleton Army,100,12,88,12.0%
Arrows,Skeleton Army,100,23,77,23.0%
Dark Prince,Zap,100,32,68,32.0%
Hunter,Ice Spirit,100,71,29,71.0%
Royal Giant,Skeleton Army,100,3,97,3.0%
Barbarian Barrel,Goblin Demolisher,99,8,91,8.1%
Dart Goblin,Goblin Giant,99,68,31,68.7%
Inferno Dragon,Witch,99,7,92,7.1%
Inferno Dragon,Royal Giant,99,93,6,93.9%
Barbarian Barrel,Wizard,99,68,31,68.7%
Giant Snowball,Goblin Demolisher,99,0,99,0.0%
Tesla,Valkyrie,99,80,19,80.8%
Rascals,Valkyrie,99,78,21,78.8%
Elixir Golem,Valkyrie,99,16,83,16.2%
Mega Knight,Rascals,99,95,4,96.0%
Firecracker,Ronin,99,36,63,36.4%
Firecracker,Royal Delivery,99,89,10,89.9%
Inferno Dragon,Royal Hogs,99,5,94,5.1%
Rascals,Suspicious Bush,99,19,80,19.2%
Inferno Tower,Princess,99,16,83,16.2%
Goblin Giant,Skeleton Barrel,99,0,99,0.0%
Giant,Suspicious Bush,99,23,76,23.2%
Night Witch,Poison,99,4,95,4.0%
Baby Dragon,Golem,99,11,88,11.1%
Baby Dragon,Royal Giant,99,95,4,96.0%
Valkyrie,Vines,99,9,90,9.1%
Elixir Golem,X-Bow,99,14,85,14.1%
Electro Spirit,Golem,99,8,91,8.1%
Knight,Tombstone,99,71,28,71.7%
Dart Goblin,Witch,99,11,88,11.1%
Barbarian Hut,Goblin Giant,99,72,27,72.7%
Executioner,Goblin Giant,99,75,24,75.8%
Firecracker,Lava Hound,99,94,5,94.9%
Goblin Demolisher,Night Witch,99,93,6,93.9%
Furnace,Giant,99,50,49,50.5%
Electro Spirit,The Log,99,0,99,0.0%
Fireball,Night Witch,99,93,6,93.9%
Goblin Hut,Inferno Dragon,99,77,22,77.8%
Rune Giant,Witch,99,4,95,4.0%
Electro Wizard,Three Musketeers,99,71,28,71.7%
Elixir Golem,Ram Rider,99,9,90,9.1%
Heal Spirit,Suspicious Bush,99,3,96,3.0%
Skeleton Army,Suspicious Bush,99,88,11,88.9%
Rascals,Rune Giant,99,82,17,82.8%
Lava Hound,Musketeer,99,0,99,0.0%
Skeleton Army,The Log,99,80,19,80.8%
Mega Knight,Princess,99,92,7,92.9%
Suspicious Bush,Valkyrie,99,94,5,94.9%
P.E.K.K.A,Zappies,99,27,72,27.3%
Elixir Golem,Mother Witch,99,4,95,4.0%
Goblin Demolisher,Poison,99,48,51,48.5%
Goblin Hut,Musketeer,99,66,33,66.7%
Fisherman,Musketeer,99,0,99,0.0%
Goblin Drill,Goblin Hut,99,75,24,75.8%
Poison,Rune Giant,99,97,2,98.0%
Goblin Hut,Tesla,99,84,15,84.8%
Inferno Dragon,Ram Rider,99,79,20,79.8%
Goblin Barrel,Princess,99,98,1,99.0%
Firecracker,Witch,99,45,54,45.5%
Bandit,Fisherman,99,91,8,91.9%
Baby Dragon,The Log,99,54,45,54.5%
Electro Spirit,Goblin Giant,99,42,57,42.4%
Giant Snowball,Lava Hound,99,71,28,71.7%
Goblin Barrel,Ram Rider,99,95,4,96.0%
Heal Spirit,Night Witch,99,18,81,18.2%
Vines,X-Bow,98,90,8,91.8%
Inferno Tower,X-Bow,98,39,59,39.8%
Barbarian Hut,Rune Giant,98,89,9,90.8%
Tesla,Tombstone,98,60,38,61.2%
Heal Spirit,Rocket,98,35,63,35.7%
Firecracker,Rage,98,97,1,99.0%
Knight,X-Bow,98,85,13,86.7%
Three Musketeers,Vines,98,22,76,22.4%
Dark Prince,Executioner,98,7,91,7.1%
Barbarian Barrel,Royal Hogs,98,16,82,16.3%
Ice Spirit,Vines,98,3,95,3.1%
Goblin Hut,Knight,98,73,25,74.5%
Mortar,Ram Rider,98,61,37,62.2%
Goblin Demolisher,Zappies,98,96,2,98.0%
Ice Wizard,Inferno Tower,98,34,64,34.7%
Elixir Golem,Graveyard,98,4,94,4.1%
Night Witch,Suspicious Bush,98,24,74,24.5%
Golem,Rune Giant,98,95,3,96.9%
Giant,Inferno Tower,98,61,37,62.2%
Golem,Night Witch,98,88,10,89.8%
Mortar,Zappies,98,37,61,37.8%
Graveyard,Rascals,98,75,23,76.5%
Firecracker,Mega Knight,98,30,68,30.6%
Fisherman,Furnace,98,12,86,12.2%
Ice Spirit,Ice Wizard,98,48,50,49.0%
Inferno Tower,Night Witch,98,22,76,22.4%
Elixir Golem,Rocket,98,16,82,16.3%
Goblin Giant,Rocket,98,54,44,55.1%
Electro Spirit,Ram Rider,98,50,48,51.0%
Electro Wizard,Valkyrie,98,93,5,94.9%
Poison,Rage,98,96,2,98.0%
Dart Goblin,Goblin Hut,98,10,88,10.2%
Goblin Hut,Royal Delivery,98,93,5,94.9%
Berserker,Ronin,98,48,50,49.0%
Rage,Zappies,98,6,92,6.1%
Bandit,Ronin,98,12,86,12.2%
Barbarian Barrel,Poison,98,13,85,13.3%
Arrows,Ram Rider,98,84,14,85.7%
Golem,Tombstone,98,91,7,92.9%
Musketeer,Poison,98,15,83,15.3%
Elixir Golem,Musketeer,98,3,95,3.1%
Dart Goblin,Flying Machine,98,43,55,43.9%
Dark Prince,Ice Wizard,98,53,45,54.1%
Goblin Giant,Zap,98,48,50,49.0%
Baby Dragon,Ram Rider,98,85,13,86.7%
Mortar,Night Witch,98,36,62,36.7%
Dart Goblin,Royal Giant,98,79,19,80.6%
Furnace,Royal Giant,98,89,9,90.8%
Fisherman,Giant Snowball,98,59,39,60.2%
Bandit,Poison,98,5,93,5.1%
Firecracker,Goblin Barrel,98,7,91,7.1%
Elite Barbarians,Lava Hound,98,86,12,87.8%
Berserker,Vines,98,41,57,41.8%
Lava Hound,Zap,98,12,86,12.2%
Suspicious Bush,Zap,98,84,14,85.7%
Musketeer,Rocket,98,91,7,92.9%
Mega Knight,Ram Rider,98,90,8,91.8%
Ice Spirit,X-Bow,98,44,54,44.9%
Mega Knight,Musketeer,98,62,36,63.3%
Rocket,Three Musketeers,98,63,35,64.3%
Night Witch,Rage,97,88,9,90.7%
Dark Prince,Suspicious Bush,97,14,83,14.4%
Princess,The Log,97,5,92,5.2%
Berserker,Ice Wizard,97,96,1,99.0%
Electro Wizard,Zappies,97,84,13,86.6%
Giant Snowball,Knight,97,1,96,1.0%
Baby Dragon,Graveyard,97,54,43,55.7%
Elixir Golem,Goblin Giant,97,7,90,7.2%
Mortar,Wizard,97,27,70,27.8%
X-Bow,Zap,97,56,41,57.7%
Elixir Golem,Firecracker,97,2,95,2.1%
Fisherman,Heal Spirit,97,39,58,40.2%
Dark Prince,Mother Witch,97,14,83,14.4%
Mother Witch,The Log,97,25,72,25.8%
P.E.K.K.A,Poison,97,8,89,8.2%
Goblin Demolisher,Vines,97,76,21,78.4%
Furnace,The Log,97,21,76,21.6%
Graveyard,Royal Hogs,97,7,90,7.2%
Arrows,Knight,97,68,29,70.1%
Fisherman,Zap,97,19,78,19.6%
Dark Prince,Royal Delivery,97,37,60,38.1%
Royal Delivery,Suspicious Bush,97,14,83,14.4%
Three Musketeers,X-Bow,97,53,44,54.6%
Barbarian Barrel,Furnace,97,77,20,79.4%
Royal Giant,Wizard,97,7,90,7.2%
Hunter,Poison,97,3,94,3.1%
Baby Dragon,Skeleton Army,97,17,80,17.5%
Giant Snowball,Inferno Dragon,97,12,85,12.4%
Barbarian Hut,Electro Spirit,97,73,24,75.3%
Musketeer,X-Bow,97,86,11,88.7%
Dark Prince,Goblin Drill,97,6,91,6.2%
Fireball,Knight,97,92,5,94.8%
Lava Hound,X-Bow,97,14,83,14.4%
Goblin Demolisher,Royal Hogs,97,54,43,55.7%
Fireball,Heal Spirit,97,96,1,99.0%
Fireball,Lava Hound,97,97,0,100.0%
Dark Prince,Witch,97,5,92,5.2%
Giant Snowball,Tombstone,97,9,88,9.3%
P.E.K.K.A,Royal Hogs,97,5,92,5.2%
Night Witch,Rocket,97,56,41,57.7%
Mortar,Poison,97,7,90,7.2%
Goblin Giant,Inferno Tower,97,48,49,49.5%
Inferno Dragon,P.E.K.K.A,97,80,17,82.5%
Barbarian Barrel,Dark Prince,97,90,7,92.8%
Dart Goblin,Electro Wizard,97,11,86,11.3%
Inferno Dragon,Rocket,97,56,41,57.7%
Rocket,The Log,97,18,79,18.6%
Night Witch,Royal Delivery,97,62,35,63.9%
Lava Hound,Mega Knight,97,0,97,0.0%
Rocket,Skeleton Army,97,1,96,1.0%
Electro Spirit,Furnace,97,15,82,15.5%
Lava Hound,Zappies,97,3,94,3.1%
Fisherman,Mortar,97,13,84,13.4%
Golem,Zappies,96,84,12,87.5%
Mortar,Rune Giant,96,70,26,72.9%
Lava Hound,Ronin,96,2,94,2.1%
Goblin Hut,Valkyrie,96,89,7,92.7%
Hunter,Skeleton Army,96,5,91,5.2%
Knight,Vines,96,32,64,33.3%
Musketeer,Wizard,96,73,23,76.0%
Barbarian Hut,Princess,96,51,45,53.1%
Goblin Hut,Golem,96,22,74,22.9%
Goblin Barrel,Skeleton Army,96,24,72,25.0%
Night Witch,Rascals,96,51,45,53.1%
Goblin Demolisher,Ice Spirit,96,95,1,99.0%
Electro Wizard,Graveyard,96,58,38,60.4%
Hunter,Royal Hogs,96,4,92,4.2%
Ice Wizard,Suspicious Bush,96,4,92,4.2%
Barbarian Hut,Giant,96,63,33,65.6%
Barbarian Hut,Valkyrie,96,78,18,81.2%
Electro Spirit,Rune Giant,96,70,26,72.9%
Ice Spirit,Skeleton Army,96,0,96,0.0%
Electro Spirit,Valkyrie,96,59,37,61.5%
Tesla,The Log,96,22,74,22.9%
Inferno Tower,Mortar,96,35,61,36.5%
Rage,Skeleton Army,96,4,92,4.2%
Firecracker,Rascals,96,85,11,88.5%
Goblin Demolisher,Inferno Dragon,96,92,4,95.8%
Goblin Drill,Rune Giant,96,96,0,100.0%
Firecracker,Vines,96,11,85,11.5%
Tesla,Zap,96,66,30,68.8%
Goblin Demolisher,Lava Hound,96,95,1,99.0%
Inferno Dragon,Tesla,96,48,48,50.0%
Poison,Zappies,96,89,7,92.7%
Ice Spirit,Royal Hogs,96,3,93,3.1%
Goblin Giant,Skeleton Army,96,3,93,3.1%
Hunter,Rocket,96,56,40,58.3%
Lava Hound,Rune Giant,96,17,79,17.7%
Goblin Drill,Vines,96,65,31,67.7%
Heal Spirit,Hunter,96,24,72,25.0%
Dark Prince,Princess,96,14,82,14.6%
Dark Prince,Goblin Giant,96,31,65,32.3%
Poison,Ram Rider,96,88,8,91.7%
Executioner,Furnace,96,63,33,65.6%
Mega Knight,Suspicious Bush,96,71,25,74.0%
Mega Knight,Mortar,96,88,8,91.7%
Bandit,Goblin Giant,96,59,37,61.5%
Bandit,Graveyard,96,28,68,29.2%
Electro Wizard,Giant,96,71,25,74.0%
Royal Hogs,Witch,96,74,22,77.1%
Arrows,Mortar,96,87,9,90.6%
Lava Hound,Valkyrie,96,13,83,13.5%
Arrows,Musketeer,96,56,40,58.3%
Giant,Zap,96,65,31,67.7%
Skeleton Barrel,Suspicious Bush,96,91,5,94.8%
Rocket,Royal Hogs,95,4,91,4.2%
Giant Snowball,Royal Hogs,95,1,94,1.1%
Furnace,Knight,95,36,59,37.9%
Hunter,Zappies,95,27,68,28.4%
Fisherman,Goblin Hut,95,2,93,2.1%
Electro Wizard,Inferno Tower,95,88,7,92.6%
Heal Spirit,Rage,95,62,33,65.3%
Berserker,Suspicious Bush,95,43,52,45.3%
Electro Wizard,Goblin Drill,95,16,79,16.8%
Barbarian Barrel,Princess,95,76,19,80.0%
Goblin Barrel,Ice Wizard,95,95,0,100.0%
Goblin Hut,Rascals,95,84,11,88.4%
Arrows,Skeleton Barrel,95,19,76,20.0%
Bandit,Barbarian Hut,95,29,66,30.5%
Fisherman,Mega Knight,95,2,93,2.1%
Ronin,Royal Hogs,95,23,72,24.2%
Goblin Drill,Mortar,95,94,1,98.9%
Dart Goblin,Elixir Golem,95,93,2,97.9%
Royal Delivery,X-Bow,95,36,59,37.9%
Barbarian Hut,Mega Knight,95,26,69,27.4%
Bandit,Executioner,95,29,66,30.5%
Arrows,Goblin Drill,95,30,65,31.6%
Firecracker,Ice Wizard,95,94,1,98.9%
Tombstone,Wizard,95,14,81,14.7%
Goblin Hut,Mother Witch,95,75,20,78.9%
Fisherman,Inferno Dragon,95,6,89,6.3%
Barbarian Hut,Tesla,95,50,45,52.6%
Mortar,X-Bow,95,48,47,50.5%
Night Witch,Rune Giant,95,86,9,90.5%
Barbarian Hut,Giant Snowball,95,83,12,87.4%
Firecracker,Tombstone,95,72,23,75.8%
Suspicious Bush,Witch,95,39,56,41.1%
Electro Wizard,Musketeer,95,44,51,46.3%
Musketeer,Ronin,95,41,54,43.2%
Goblin Giant,X-Bow,95,52,43,54.7%
Firecracker,Princess,95,79,16,83.2%
The Log,Vines,95,26,69,27.4%
Electro Wizard,Elixir Golem,95,94,1,98.9%
Heal Spirit,Royal Giant,95,63,32,66.3%
Rocket,Rune Giant,95,77,18,81.1%
X-Bow,Zappies,95,33,62,34.7%
Mortar,Rage,95,87,8,91.6%
Elixir Golem,Goblin Hut,95,0,95,0.0%
Goblin Drill,Knight,95,84,11,88.4%
Barbarian Hut,Elite Barbarians,95,74,21,77.9%
Dark Prince,Rage,95,79,16,83.2%
Firecracker,Ram Rider,95,77,18,81.1%
Electro Spirit,Goblin Demolisher,95,3,92,3.2%
Graveyard,Wizard,95,58,37,61.1%
Princess,Rocket,94,72,22,76.6%
Mega Knight,Zap,94,84,10,89.4%
Giant Snowball,Vines,94,1,93,1.1%
Golem,Heal Spirit,94,90,4,95.7%
Rune Giant,The Log,94,6,88,6.4%
Giant,Rocket,94,59,35,62.8%
Electro Wizard,Elite Barbarians,94,92,2,97.9%
Firecracker,Graveyard,94,40,54,42.6%
Dark Prince,Royal Giant,94,60,34,63.8%
Rascals,Tesla,94,39,55,41.5%
Goblin Demolisher,Goblin Giant,94,93,1,98.9%
Barbarian Barrel,Tesla,94,72,22,76.6%
Arrows,Barbarian Barrel,94,60,34,63.8%
Ice Spirit,Inferno Dragon,94,25,69,26.6%
Elixir Golem,Princess,94,5,89,5.3%
Barbarian Hut,Ram Rider,94,75,19,79.8%
Baby Dragon,Vines,94,22,72,23.4%
Arrows,Ice Spirit,94,93,1,98.9%
Goblin Barrel,Rascals,94,91,3,96.8%
Furnace,Golem,94,3,91,3.2%
The Log,Tombstone,94,80,14,85.1%
Barbarian Barrel,Night Witch,94,63,31,67.0%
Dart Goblin,Goblin Barrel,94,4,90,4.3%
Goblin Hut,Vines,94,37,57,39.4%
Rascals,X-Bow,94,64,30,68.1%
Knight,Valkyrie,94,86,8,91.5%
Electro Wizard,Goblin Hut,94,30,64,31.9%
Furnace,Mother Witch,94,49,45,52.1%
Rage,Witch,94,5,89,5.3%
Inferno Tower,Skeleton Army,94,1,93,1.1%
The Log,X-Bow,94,71,23,75.5%
Elixir Golem,Inferno Dragon,94,8,86,8.5%
Dart Goblin,Furnace,94,38,56,40.4%
Royal Giant,Zap,94,24,70,25.5%
Inferno Dragon,Rascals,94,53,41,56.4%
Musketeer,Tombstone,94,86,8,91.5%
Night Witch,Ronin,94,22,72,23.4%
Arrows,Zap,94,93,1,98.9%
Goblin Barrel,Inferno Dragon,94,85,9,90.4%
Barbarian Hut,Goblin Demolisher,94,7,87,7.4%
Mega Knight,Rocket,94,84,10,89.4%
Rascals,Vines,94,12,82,12.8%
Electro Wizard,Skeleton Army,94,10,84,10.6%
Arrows,Flying Machine,94,84,10,89.4%
Bandit,Suspicious Bush,94,21,73,22.3%
Goblin Barrel,Lava Hound,94,92,2,97.9%
Ice Spirit,Knight,94,8,86,8.5%
Lava Hound,Suspicious Bush,94,2,92,2.1%
Barbarian Hut,Inferno Dragon,94,51,43,54.3%
Furnace,Graveyard,94,28,66,29.8%
Hunter,Wizard,94,14,80,14.9%
Heal Spirit,Zappies,94,15,79,16.0%
Barbarian Hut,Fireball,94,6,88,6.4%
Rocket,Zappies,94,34,60,36.2%
Arrows,Electro Spirit,93,87,6,93.5%
Fireball,Zappies,93,93,0,100.0%
Elixir Golem,Mega Knight,93,3,90,3.2%
Bandit,Firecracker,93,28,65,30.1%
Electro Wizard,The Log,93,50,43,53.8%
Baby Dragon,Barbarian Hut,93,72,21,77.4%
Electro Wizard,Lava Hound,93,92,1,98.9%
Suspicious Bush,Wizard,93,60,33,64.5%
Ice Wizard,Vines,93,1,92,1.1%
Giant Snowball,Wizard,93,17,76,18.3%
Bandit,Elixir Golem,93,84,9,90.3%
Arrows,Royal Giant,93,91,2,97.8%
Golem,Suspicious Bush,93,71,22,76.3%
Firecracker,Royal Giant,93,91,2,97.8%
Bandit,Goblin Hut,93,10,83,10.8%
Mega Knight,Zappies,93,77,16,82.8%
Night Witch,Wizard,93,18,75,19.4%
Hunter,Zap,93,56,37,60.2%
Poison,X-Bow,93,88,5,94.6%
Furnace,Witch,93,20,73,21.5%
Bandit,Zap,93,67,26,72.0%
Ice Spirit,Inferno Tower,93,55,38,59.1%
Goblin Drill,Graveyard,93,80,13,86.0%
Baby Dragon,Furnace,93,69,24,74.2%
Bandit,Princess,93,59,34,63.4%
P.E.K.K.A,X-Bow,93,52,41,55.9%
Graveyard,Witch,93,40,53,43.0%
Goblin Drill,Zap,93,89,4,95.7%
Barbarian Hut,Rascals,93,58,35,62.4%
Goblin Giant,P.E.K.K.A,93,23,70,24.7%
Furnace,Goblin Barrel,93,8,85,8.6%
Dart Goblin,Princess,93,45,48,48.4%
P.E.K.K.A,Wizard,93,32,61,34.4%
Baby Dragon,Dart Goblin,93,71,22,76.3%
Bandit,Wizard,93,29,64,31.2%
Bandit,Giant Snowball,93,88,5,94.6%
Heal Spirit,Musketeer,93,3,90,3.2%
Furnace,Night Witch,93,47,46,50.5%
Mortar,Rocket,93,44,49,47.3%
Princess,Rune Giant,93,83,10,89.2%
Bandit,Lava Hound,93,89,4,95.7%
Arrows,Giant Snowball,92,91,1,98.9%
Mortar,Ronin,92,5,87,5.4%
Inferno Dragon,Musketeer,92,11,81,12.0%
Golem,Knight,92,72,20,78.3%
Furnace,Wizard,92,20,72,21.7%
Ronin,Suspicious Bush,92,43,49,46.7%
Heal Spirit,The Log,92,1,91,1.1%
Barbarian Barrel,Ice Wizard,92,88,4,95.7%
Musketeer,Royal Giant,92,89,3,96.7%
Dark Prince,Poison,92,3,89,3.3%
Firecracker,Suspicious Bush,92,42,50,45.7%
Furnace,Mortar,92,55,37,59.8%
Valkyrie,Witch,92,3,89,3.3%
Flying Machine,Knight,92,22,70,23.9%
Poison,Rascals,92,86,6,93.5%
Furnace,Royal Delivery,92,73,19,79.3%
Furnace,Three Musketeers,92,51,41,55.4%
Fisherman,Night Witch,92,8,84,8.7%
Hunter,Mortar,92,36,56,39.1%
Inferno Tower,Lava Hound,92,81,11,88.0%
Ram Rider,Rune Giant,92,66,26,71.7%
Barbarian Barrel,Witch,92,35,57,38.0%
Dark Prince,Rascals,92,13,79,14.1%
Giant Snowball,Mortar,92,8,84,8.7%
Ice Spirit,Princess,92,13,79,14.1%
Barbarian Hut,Rocket,92,55,37,59.8%
Skeleton Army,Vines,92,76,16,82.6%
Skeleton Barrel,X-Bow,92,88,4,95.7%
Dark Prince,Goblin Demolisher,92,1,91,1.1%
Ram Rider,Royal Hogs,92,2,90,2.2%
Heal Spirit,Three Musketeers,92,19,73,20.7%
Giant Snowball,Hunter,92,15,77,16.3%
Elixir Golem,Ice Wizard,92,7,85,7.6%
Arrows,Elixir Golem,92,92,0,100.0%
Goblin Barrel,Royal Hogs,92,36,56,39.1%
Electro Wizard,Tombstone,92,78,14,84.8%
Vines,Wizard,92,73,19,79.3%
Graveyard,Knight,92,47,45,51.1%
Royal Giant,Royal Hogs,92,1,91,1.1%
Firecracker,Goblin Giant,92,76,16,82.6%
Elixir Golem,Suspicious Bush,92,5,87,5.4%
Elixir Golem,Hunter,92,7,85,7.6%
