Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Three Musketeers,Wizard,82,34,48,41.5%
Giant,Suspicious Bush,82,19,63,23.2%
Furnace,Golem,82,3,79,3.7%
P.E.K.K.A,Witch,82,10,72,12.2%
Princess,Vines,82,1,81,1.2%
Mega Knight,Ronin,82,27,55,32.9%
Fisherman,Inferno Dragon,82,4,78,4.9%
Goblin Drill,Rune Giant,82,82,0,100.0%
Electro Wizard,Valkyrie,82,77,5,93.9%
Ice Wizard,Princess,82,8,74,9.8%
Dark Prince,Giant Snowball,82,56,26,68.3%
Electro Wizard,Ice Spirit,82,77,5,93.9%
Goblin Hut,Royal Delivery,82,78,4,95.1%
Executioner,Graveyard,82,32,50,39.0%
Firecracker,Giant Snowball,82,80,2,97.6%
Baby Dragon,P.E.K.K.A,82,62,20,75.6%
Goblin Drill,Night Witch,82,72,10,87.8%
Princess,Witch,82,28,54,34.1%
Electro Wizard,Flying Machine,82,72,10,87.8%
Arrows,Royal Delivery,82,80,2,97.6%
Graveyard,X-Bow,82,72,10,87.8%
Goblin Demolisher,Ram Rider,82,79,3,96.3%
Inferno Tower,Knight,82,18,64,22.0%
Barbarian Hut,Tombstone,82,51,31,62.2%
Royal Giant,Zap,82,17,65,20.7%
Golem,Ronin,82,57,25,69.5%
Goblin Giant,Golem,82,3,79,3.7%
Barbarian Barrel,Giant Snowball,82,81,1,98.8%
Musketeer,Witch,82,55,27,67.1%
Ice Spirit,Rage,82,58,24,70.7%
Fireball,Mortar,82,82,0,100.0%
Fisherman,P.E.K.K.A,82,17,65,20.7%
Ronin,Tombstone,82,62,20,75.6%
Goblin Hut,Tesla,82,69,13,84.1%
Rage,Rune Giant,82,35,47,42.7%
Giant Snowball,Rocket,82,24,58,29.3%
Poison,Witch,82,70,12,85.4%
Berserker,Dark Prince,82,78,4,95.1%
Tesla,Vines,82,10,72,12.2%
Giant Snowball,Lava Hound,82,55,27,67.1%
Lava Hound,Zappies,82,3,79,3.7%
Ronin,The Log,82,43,39,52.4%
Giant Snowball,Princess,82,2,80,2.4%
Goblin Hut,Zap,82,76,6,92.7%
Night Witch,Rage,81,73,8,90.1%
Elixir Golem,Mortar,81,7,74,8.6%
Fireball,Zappies,81,81,0,100.0%
Fireball,Rage,81,81,0,100.0%
Golem,Heal Spirit,81,79,2,97.5%
Goblin Barrel,Zap,81,78,3,96.3%
Lava Hound,Three Musketeers,81,0,81,0.0%
Ice Spirit,Wizard,81,15,66,18.5%
Princess,The Log,81,4,77,4.9%
Furnace,Inferno Tower,81,58,23,71.6%
Electro Wizard,Fisherman,81,80,1,98.8%
Furnace,Ice Wizard,81,74,7,91.4%
Ice Spirit,Vines,81,3,78,3.7%
Goblin Demolisher,Zappies,81,79,2,97.5%
Executioner,Skeleton Army,81,8,73,9.9%
Giant,Rage,81,68,13,84.0%
Elite Barbarians,X-Bow,81,34,47,42.0%
Night Witch,Rascals,81,44,37,54.3%
P.E.K.K.A,The Log,81,22,59,27.2%
Baby Dragon,Goblin Hut,81,23,58,28.4%
Electro Wizard,Graveyard,81,48,33,59.3%
P.E.K.K.A,Poison,81,8,73,9.9%
Flying Machine,Knight,81,20,61,24.7%
Dark Prince,Skeleton Army,81,1,80,1.2%
Golem,Night Witch,81,71,10,87.7%
Firecracker,Mortar,81,62,19,76.5%
Giant,Witch,81,10,71,12.3%
Knight,Rage,81,80,1,98.8%
Ronin,Vines,81,23,58,28.4%
Electro Spirit,Valkyrie,81,49,32,60.5%
Goblin Hut,Inferno Tower,81,76,5,93.8%
Baby Dragon,Royal Giant,81,78,3,96.3%
Elixir Golem,X-Bow,81,12,69,14.8%
Goblin Hut,Lava Hound,81,81,0,100.0%
Golem,Witch,81,61,20,75.3%
Barbarian Barrel,Mortar,81,68,13,84.0%
Dart Goblin,Goblin Demolisher,81,1,80,1.2%
Inferno Dragon,Inferno Tower,81,56,25,69.1%
Furnace,Giant,81,45,36,55.6%
Elixir Golem,Goblin Demolisher,81,0,81,0.0%
Goblin Hut,Inferno Dragon,81,62,19,76.5%
Goblin Giant,Skeleton Army,81,3,78,3.7%
Goblin Demolisher,Wizard,81,76,5,93.8%
Goblin Drill,X-Bow,81,76,5,93.8%
Firecracker,Three Musketeers,81,62,19,76.5%
Bandit,Ice Spirit,81,65,16,80.2%
Fisherman,Tombstone,81,5,76,6.2%
Furnace,Inferno Dragon,81,44,37,54.3%
Musketeer,Ronin,81,35,46,43.2%
Mother Witch,Rocket,81,51,30,63.0%
Flying Machine,Ronin,81,9,72,11.1%
X-Bow,Zappies,81,27,54,33.3%
Elite Barbarians,Lava Hound,81,71,10,87.7%
Electro Spirit,Heal Spirit,81,44,37,54.3%
Firecracker,Zappies,81,67,14,82.7%
Arrows,Ice Wizard,81,79,2,97.5%
Bandit,Fisherman,81,74,7,91.4%
Barbarian Hut,Graveyard,81,24,57,29.6%
Heal Spirit,Musketeer,81,1,80,1.2%
Elite Barbarians,Goblin Barrel,81,1,80,1.2%
Heal Spirit,Lava Hound,81,55,26,67.9%
Arrows,Electro Spirit,80,76,4,95.0%
Berserker,Giant Snowball,80,78,2,97.5%
Poison,Royal Giant,80,75,5,93.8%
Fisherman,Royal Delivery,80,23,57,28.7%
Giant,Night Witch,80,44,36,55.0%
Mortar,Musketeer,80,8,72,10.0%
Tesla,Tombstone,80,46,34,57.5%
Giant Snowball,Mega Knight,80,5,75,6.2%
Giant Snowball,Knight,80,1,79,1.2%
Dart Goblin,Ram Rider,80,47,33,58.8%
Ice Spirit,Tombstone,80,11,69,13.8%
Elixir Golem,Goblin Barrel,80,0,80,0.0%
Fisherman,Goblin Hut,80,2,78,2.5%
Firecracker,Golem,80,5,75,6.2%
Bandit,Elixir Golem,80,71,9,88.8%
Electro Wizard,Wizard,80,55,25,68.8%
Goblin Drill,Inferno Dragon,80,69,11,86.2%
Knight,Musketeer,80,27,53,33.8%
Barbarian Barrel,Princess,80,64,16,80.0%
Barbarian Barrel,Royal Hogs,80,15,65,18.8%
Firecracker,Ronin,80,29,51,36.2%
Inferno Tower,Tesla,80,15,65,18.8%
Goblin Hut,Knight,80,58,22,72.5%
Mega Knight,Witch,80,59,21,73.8%
Rascals,Suspicious Bush,80,17,63,21.2%
Goblin Barrel,Ronin,80,63,17,78.8%
Hunter,Royal Delivery,80,43,37,53.8%
Giant,Inferno Tower,80,48,32,60.0%
Barbarian Barrel,Goblin Drill,80,12,68,15.0%
Skeleton Barrel,Vines,80,64,16,80.0%
Barbarian Hut,Valkyrie,80,67,13,83.8%
Inferno Tower,Tombstone,80,26,54,32.5%
Dark Prince,Skeleton Barrel,80,5,75,6.2%
Dart Goblin,Ice Spirit,80,68,12,85.0%
Tesla,The Log,80,20,60,25.0%
Elixir Golem,Tombstone,80,2,78,2.5%
Firecracker,Mega Knight,80,21,59,26.2%
Rage,Skeleton Army,80,4,76,5.0%
Ram Rider,Wizard,80,12,68,15.0%
Inferno Tower,Night Witch,80,18,62,22.5%
P.E.K.K.A,Ronin,80,1,79,1.2%
Princess,Ronin,80,12,68,15.0%
Berserker,Goblin Hut,80,22,58,27.5%
Electro Spirit,Skeleton Barrel,80,1,79,1.2%
Musketeer,Rascals,80,67,13,83.8%
Ice Spirit,Rocket,80,37,43,46.2%
Elite Barbarians,Suspicious Bush,80,7,73,8.8%
Poison,Zappies,80,74,6,92.5%
Ice Spirit,Night Witch,80,21,59,26.2%
Ice Wizard,Mortar,80,23,57,28.7%
Goblin Barrel,Tesla,80,74,6,92.5%
Goblin Hut,Wizard,80,56,24,70.0%
Barbarian Barrel,Royal Giant,80,74,6,92.5%
Furnace,Mother Witch,80,41,39,51.2%
Inferno Tower,Skeleton Army,80,1,79,1.2%
Baby Dragon,Knight,80,40,40,50.0%
Lava Hound,Musketeer,80,0,80,0.0%
Heal Spirit,Three Musketeers,80,17,63,21.2%
Flying Machine,Wizard,80,12,68,15.0%
Night Witch,Ronin,80,18,62,22.5%
Dark Prince,Goblin Giant,80,25,55,31.2%
Skeleton Army,Three Musketeers,80,71,9,88.8%
Bandit,Ram Rider,80,63,17,78.8%
Knight,Poison,80,10,70,12.5%
Mortar,Skeleton Barrel,80,1,79,1.2%
Dart Goblin,Lava Hound,80,75,5,93.8%
Rascals,Vines,80,12,68,15.0%
Rage,Tesla,80,7,73,8.8%
Electro Spirit,Rascals,80,27,53,33.8%
Ice Wizard,Night Witch,80,16,64,20.0%
Fisherman,Giant Snowball,80,46,34,57.5%
Ice Spirit,Mortar,80,24,56,30.0%
Baby Dragon,Goblin Barrel,80,10,70,12.5%
Lava Hound,Zap,80,9,71,11.2%
Lava Hound,Valkyrie,80,11,69,13.8%
Ice Wizard,Rocket,80,30,50,37.5%
Heal Spirit,Zappies,80,13,67,16.2%
Arrows,Skeleton Army,80,21,59,26.2%
Rocket,Zappies,80,30,50,37.5%
Vines,X-Bow,79,72,7,91.1%
Lava Hound,Witch,79,1,78,1.3%
Giant Snowball,Poison,79,5,74,6.3%
Inferno Dragon,Musketeer,79,10,69,12.7%
Rascals,Rocket,79,52,27,65.8%
Bandit,Furnace,79,40,39,50.6%
Flying Machine,Ice Spirit,79,67,12,84.8%
Goblin Demolisher,Skeleton Army,79,43,36,54.4%
Electro Spirit,Mortar,79,25,54,31.6%
Fireball,Golem,79,33,46,41.8%
Berserker,Suspicious Bush,79,38,41,48.1%
Ice Wizard,Inferno Tower,79,25,54,31.6%
Elixir Golem,Graveyard,79,4,75,5.1%
Night Witch,Suspicious Bush,79,19,60,24.1%
Barbarian Hut,Ram Rider,79,66,13,83.5%
Bandit,Mega Knight,79,6,73,7.6%
Baby Dragon,Musketeer,79,27,52,34.2%
Graveyard,Royal Hogs,79,7,72,8.9%
Rune Giant,Skeleton Army,79,1,78,1.3%
Lava Hound,Royal Giant,79,21,58,26.6%
Ice Spirit,Skeleton Army,79,0,79,0.0%
Valkyrie,Vines,79,6,73,7.6%
Barbarian Barrel,Furnace,79,63,16,79.7%
Ice Spirit,Ice Wizard,79,37,42,46.8%
Dart Goblin,Hunter,79,45,34,57.0%
Rascals,X-Bow,79,50,29,63.3%
Goblin Hut,The Log,79,60,19,75.9%
Executioner,Goblin Giant,79,61,18,77.2%
Dark Prince,Goblin Drill,79,5,74,6.3%
P.E.K.K.A,X-Bow,79,42,37,53.2%
Inferno Dragon,Tombstone,79,41,38,51.9%
Ram Rider,Vines,79,6,73,7.6%
Bandit,Ronin,79,9,70,11.4%
Golem,The Log,79,72,7,91.1%
Barbarian Hut,Rascals,79,48,31,60.8%
Elixir Golem,Ice Spirit,79,17,62,21.5%
Goblin Barrel,P.E.K.K.A,79,75,4,94.9%
Dark Prince,Ram Rider,79,23,56,29.1%
Fisherman,Rune Giant,79,33,46,41.8%
Fireball,Heal Spirit,79,78,1,98.7%
Firecracker,Tombstone,79,57,22,72.2%
Rascals,Rune Giant,79,65,14,82.3%
Dart Goblin,Furnace,79,31,48,39.2%
Goblin Demolisher,Mortar,79,77,2,97.5%
Goblin Giant,X-Bow,79,40,39,50.6%
Electro Wizard,Ram Rider,79,75,4,94.9%
Arrows,Flying Machine,79,69,10,87.3%
Electro Wizard,Elixir Golem,79,78,1,98.7%
Knight,Night Witch,79,46,33,58.2%
Berserker,Vines,79,30,49,38.0%
Barbarian Hut,Inferno Dragon,79,43,36,54.4%
P.E.K.K.A,Suspicious Bush,79,19,60,24.1%
Mortar,Rocket,79,39,40,49.4%
Golem,Zappies,78,68,10,87.2%
Arrows,Giant Snowball,78,77,1,98.7%
Barbarian Barrel,Goblin Demolisher,78,6,72,7.7%
Skeleton Army,Skeleton Barrel,78,50,28,64.1%
Giant Snowball,Vines,78,1,77,1.3%
Dark Prince,P.E.K.K.A,78,18,60,23.1%
Hunter,Skeleton Army,78,5,73,6.4%
Dark Prince,Suspicious Bush,78,14,64,17.9%
Ronin,Suspicious Bush,78,40,38,51.3%
Ice Wizard,Poison,78,1,77,1.3%
Giant Snowball,Wizard,78,12,66,15.4%
Heal Spirit,Rage,78,50,28,64.1%
Elixir Golem,Goblin Giant,78,5,73,6.4%
Mega Knight,Rascals,78,75,3,96.2%
Electro Wizard,Mega Knight,78,30,48,38.5%
Goblin Hut,Golem,78,16,62,20.5%
Goblin Barrel,Skeleton Army,78,23,55,29.5%
Night Witch,Wizard,78,16,62,20.5%
Goblin Giant,Wizard,78,14,64,17.9%
Inferno Tower,Princess,78,15,63,19.2%
P.E.K.K.A,Valkyrie,78,63,15,80.8%
Royal Delivery,Suspicious Bush,78,12,66,15.4%
Mortar,Zappies,78,27,51,34.6%
Fisherman,Furnace,78,10,68,12.8%
Ram Rider,Rune Giant,78,60,18,76.9%
Mortar,P.E.K.K.A,78,37,41,47.4%
Goblin Hut,Vines,78,32,46,41.0%
Hunter,Suspicious Bush,78,14,64,17.9%
Tombstone,Zappies,78,27,51,34.6%
Goblin Demolisher,Lava Hound,78,77,1,98.7%
Giant Snowball,Ice Spirit,78,35,43,44.9%
Inferno Dragon,Tesla,78,35,43,44.9%
Dart Goblin,Goblin Hut,78,9,69,11.5%
Royal Hogs,Skeleton Army,78,23,55,29.5%
Electro Wizard,Goblin Hut,78,26,52,33.3%
Ice Spirit,Royal Hogs,78,3,75,3.8%
Night Witch,Rune Giant,78,71,7,91.0%
Barbarian Barrel,Poison,78,10,68,12.8%
Electro Wizard,Three Musketeers,78,52,26,66.7%
Barbarian Barrel,Goblin Barrel,78,14,64,17.9%
Elixir Golem,Ram Rider,78,8,70,10.3%
Fireball,Lava Hound,78,78,0,100.0%
Elixir Golem,Inferno Dragon,78,8,70,10.3%
Mega Knight,Princess,78,72,6,92.3%
Musketeer,Tombstone,78,70,8,89.7%
Elixir Golem,Mother Witch,78,2,76,2.6%
Giant Snowball,Tombstone,78,8,70,10.3%
Goblin Giant,Zap,78,37,41,47.4%
P.E.K.K.A,Wizard,78,28,50,35.9%
Bandit,Goblin Giant,78,47,31,60.3%
Barbarian Hut,Mortar,78,52,26,66.7%
Berserker,Lava Hound,78,73,5,93.6%
Heal Spirit,Royal Giant,78,52,26,66.7%
Bandit,Skeleton Army,78,9,69,11.5%
Mortar,Rage,78,72,6,92.3%
Baby Dragon,Ice Wizard,78,75,3,96.2%
Firecracker,Witch,78,38,40,48.7%
Bandit,Giant Snowball,78,73,5,93.6%
Mega Knight,Ram Rider,78,71,7,91.0%
Electro Spirit,Furnace,78,14,64,17.9%
Heal Spirit,Night Witch,78,13,65,16.7%
Skeleton Barrel,Suspicious Bush,78,74,4,94.9%
Mortar,Ronin,77,5,72,6.5%
Rocket,Royal Hogs,77,4,73,5.2%
Firecracker,Rage,77,76,1,98.7%
Rage,Vines,77,2,75,2.6%
Dark Prince,Royal Giant,77,48,29,62.3%
Suspicious Bush,Wizard,77,51,26,66.2%
Barbarian Hut,Princess,77,40,37,51.9%
Baby Dragon,Graveyard,77,47,30,61.0%
Rascals,Valkyrie,77,57,20,74.0%
Electro Spirit,Giant Snowball,77,48,29,62.3%
Mortar,Wizard,77,21,56,27.3%
Giant Snowball,Skeleton Army,77,1,76,1.3%
Golem,Suspicious Bush,77,59,18,76.6%
Elixir Golem,Princess,77,5,72,6.5%
Valkyrie,Witch,77,3,74,3.9%
Firecracker,Royal Delivery,77,68,9,88.3%
Hunter,Zap,77,44,33,57.1%
Electro Wizard,Royal Hogs,77,10,67,13.0%
Goblin Demolisher,Heal Spirit,77,77,0,100.0%
Dark Prince,Royal Delivery,77,29,48,37.7%
Barbarian Hut,Giant,77,53,24,68.8%
Furnace,Three Musketeers,77,42,35,54.5%
Goblin Drill,Mortar,77,76,1,98.7%
Electro Spirit,Rune Giant,77,59,18,76.6%
Goblin Barrel,Rascals,77,74,3,96.1%
Three Musketeers,X-Bow,77,43,34,55.8%
Night Witch,Poison,77,3,74,3.9%
Goblin Hut,Rocket,77,70,7,90.9%
Bandit,Executioner,77,22,55,28.6%
Inferno Tower,Lava Hound,77,67,10,87.0%
Baby Dragon,Night Witch,77,64,13,83.1%
Elite Barbarians,Rocket,77,29,48,37.7%
Ronin,Valkyrie,77,74,3,96.1%
Barbarian Hut,Heal Spirit,77,63,14,81.8%
Bandit,Tesla,77,40,37,51.9%
Musketeer,X-Bow,77,68,9,88.3%
Royal Giant,The Log,77,4,73,5.2%
Berserker,Ronin,77,36,41,46.8%
Barbarian Hut,Rocket,77,46,31,59.7%
Inferno Dragon,Poison,77,7,70,9.1%
Lava Hound,X-Bow,77,13,64,16.9%
Arrows,Goblin Demolisher,77,12,65,15.6%
Skeleton Army,Vines,77,62,15,80.5%
Barbarian Hut,Giant Snowball,77,69,8,89.6%
Skeleton Barrel,X-Bow,77,74,3,96.1%
Goblin Barrel,Rune Giant,77,77,0,100.0%
Dark Prince,Witch,77,5,72,6.5%
Royal Hogs,The Log,77,69,8,89.6%
Heal Spirit,Hunter,77,21,56,27.3%
Dark Prince,Princess,77,12,65,15.6%
Giant,Goblin Barrel,77,8,69,10.4%
Mega Knight,Suspicious Bush,77,57,20,74.0%
Goblin Demolisher,Poison,77,40,37,51.9%
Goblin Barrel,Inferno Dragon,77,68,9,88.3%
Goblin Hut,Musketeer,77,51,26,66.2%
Goblin Giant,Inferno Tower,77,39,38,50.6%
Baby Dragon,Dart Goblin,77,58,19,75.3%
The Log,Vines,77,20,57,26.0%
Goblin Drill,Rocket,77,77,0,100.0%
Barbarian Barrel,Musketeer,77,31,46,40.3%
Royal Hogs,Witch,77,60,17,77.9%
Firecracker,Goblin Barrel,77,7,70,9.1%
Elixir Golem,Goblin Hut,77,0,77,0.0%
Furnace,Graveyard,77,24,53,31.2%
Dark Prince,Zap,77,27,50,35.1%
Musketeer,Rocket,77,73,4,94.8%
Rocket,Tesla,77,29,48,37.7%
Furnace,Valkyrie,77,65,12,84.4%
Barbarian Hut,Elite Barbarians,77,57,20,74.0%
Golem,Zap,77,74,3,96.1%
Barbarian Hut,Fireball,77,4,73,5.2%
Dark Prince,Rage,77,63,14,81.8%
Firecracker,Ram Rider,77,60,17,77.9%
Arrows,Dart Goblin,77,76,1,98.7%
Inferno Tower,X-Bow,76,34,42,44.7%
Inferno Dragon,Zap,76,54,22,71.1%
Firecracker,Skeleton Army,76,10,66,13.2%
Executioner,Rocket,76,45,31,59.2%
Goblin Demolisher,Valkyrie,76,74,2,97.4%
Firecracker,Graveyard,76,34,42,44.7%
Three Musketeers,Vines,76,19,57,25.0%
Giant Snowball,Goblin Hut,76,4,72,5.3%
Heal Spirit,Rascals,76,18,58,23.7%
Electro Wizard,Goblin Drill,76,14,62,18.4%
X-Bow,Zap,76,47,29,61.8%
Arrows,Lava Hound,76,70,6,92.1%
Arrows,Zappies,76,69,7,90.8%
P.E.K.K.A,Tombstone,76,23,53,30.3%
Rocket,Royal Giant,76,55,21,72.4%
Dark Prince,Mother Witch,76,11,65,14.5%
Goblin Demolisher,Ice Wizard,76,74,2,97.4%
Electro Spirit,Wizard,76,14,62,18.4%
Poison,Rascals,76,70,6,92.1%
Fisherman,Mega Knight,76,2,74,2.6%
Heal Spirit,Valkyrie,76,38,38,50.0%
Royal Giant,Vines,76,2,74,2.6%
Fisherman,Zap,76,15,61,19.7%
Hunter,Rune Giant,76,60,16,78.9%
Ice Wizard,Suspicious Bush,76,3,73,3.9%
Hunter,Tesla,76,31,45,40.8%
Princess,Rage,76,73,3,96.1%
Dark Prince,Knight,76,4,72,5.3%
Royal Delivery,X-Bow,76,29,47,38.2%
Barbarian Hut,Mega Knight,76,22,54,28.9%
Electro Wizard,Zap,76,71,5,93.4%
Knight,Ronin,76,18,58,23.7%
Dark Prince,Elixir Golem,76,67,9,88.2%
Firecracker,Rascals,76,66,10,86.8%
Arrows,Goblin Drill,76,23,53,30.3%
Furnace,Witch,76,18,58,23.7%
Firecracker,Ice Wizard,76,75,1,98.7%
Executioner,Inferno Tower,76,52,24,68.4%
Tombstone,Wizard,76,13,63,17.1%
Baby Dragon,Skeleton Army,76,14,62,18.4%
Dark Prince,Rascals,76,10,66,13.2%
Dark Prince,Musketeer,76,2,74,2.6%
Poison,Rage,76,75,1,98.7%
Poison,Ronin,76,55,21,72.4%
Skeleton Army,Wizard,76,73,3,96.1%
Flying Machine,Giant Snowball,76,67,9,88.2%
Arrows,Golem,76,18,58,23.7%
Ice Wizard,Witch,76,2,74,2.6%
Electro Spirit,Suspicious Bush,76,4,72,5.3%
Arrows,Ram Rider,76,64,12,84.2%
Golem,Tombstone,76,69,7,90.8%
Musketeer,Poison,76,13,63,17.1%
Lava Hound,Rune Giant,76,16,60,21.1%
Arrows,Mega Knight,76,24,52,31.6%
Furnace,Goblin Barrel,76,7,69,9.2%
Goblin Barrel,Mother Witch,76,66,10,86.8%
Inferno Dragon,Rascals,76,41,35,53.9%
Giant Snowball,Hunter,76,13,63,17.1%
Dark Prince,Ice Wizard,76,43,33,56.6%
Elixir Golem,Ice Wizard,76,7,69,9.2%
Arrows,Zap,76,76,0,100.0%
Night Witch,X-Bow,76,38,38,50.0%
Elixir Golem,Giant Snowball,76,21,55,27.6%
Furnace,Tesla,76,31,45,40.8%
Barbarian Barrel,Elixir Golem,76,75,1,98.7%
Barbarian Hut,Ronin,76,23,53,30.3%
Inferno Dragon,Royal Delivery,76,63,13,82.9%
Bandit,Wizard,76,22,54,28.9%
Dart Goblin,Electro Wizard,76,10,66,13.2%
Graveyard,Poison,76,23,53,30.3%
Ice Spirit,Knight,76,6,70,7.9%
Inferno Dragon,Ram Rider,76,60,16,78.9%
Arrows,Mortar,76,67,9,88.2%
Mega Knight,Musketeer,76,48,28,63.2%
Rocket,Three Musketeers,76,46,30,60.5%
Royal Giant,Skeleton Army,76,3,73,3.9%
Dart Goblin,Knight,75,30,45,40.0%
Giant,Tesla,75,44,31,58.7%
Mortar,Rune Giant,75,52,23,69.3%
Rascals,Royal Hogs,75,3,72,4.0%
Electro Spirit,Royal Hogs,75,3,72,4.0%
Barbarian Barrel,Rage,75,74,1,98.7%
Bandit,Firecracker,75,22,53,29.3%
Electro Wizard,The Log,75,41,34,54.7%
Golem,Knight,75,58,17,77.3%
Electro Wizard,Zappies,75,64,11,85.3%
Electro Wizard,Lava Hound,75,74,1,98.7%
Barbarian Barrel,Wizard,75,51,24,68.0%
Electro Wizard,Inferno Tower,75,69,6,92.0%
Heal Spirit,The Log,75,1,74,1.3%
Barbarian Barrel,Ice Wizard,75,71,4,94.7%
Suspicious Bush,Tombstone,75,55,20,73.3%
Furnace,Mortar,75,42,33,56.0%
Elite Barbarians,Furnace,75,17,58,22.7%
Mortar,Ram Rider,75,44,31,58.7%
Bandit,Barbarian Hut,75,21,54,28.0%
Furnace,The Log,75,17,58,22.7%
The Log,Valkyrie,75,73,2,97.3%
Fisherman,Night Witch,75,6,69,8.0%
Inferno Tower,Mortar,75,27,48,36.0%
Dart Goblin,Ronin,75,7,68,9.3%
Barbarian Barrel,Night Witch,75,47,28,62.7%
Giant Snowball,Goblin Barrel,75,0,75,0.0%
Elixir Golem,Poison,75,1,74,1.3%
Bandit,Zap,75,54,21,72.0%
Mega Knight,X-Bow,75,70,5,93.3%
Goblin Giant,Rocket,75,40,35,53.3%
Baby Dragon,Furnace,75,56,19,74.7%
Graveyard,Witch,75,35,40,46.7%
Fireball,Night Witch,75,69,6,92.0%
Hunter,Rocket,75,45,30,60.0%
The Log,X-Bow,75,56,19,74.7%
Suspicious Bush,Witch,75,32,43,42.7%
Skeleton Barrel,Valkyrie,75,75,0,100.0%
Dark Prince,Hunter,75,7,68,9.3%
Dart Goblin,Wizard,75,22,53,29.3%
Royal Giant,X-Bow,75,28,47,37.3%
Poison,Ram Rider,75,67,8,89.3%
Goblin Barrel,Royal Hogs,75,33,42,44.0%
Hunter,Vines,75,7,68,9.3%
Mortar,Tombstone,75,39,36,52.0%
Goblin Giant,Tesla,75,27,48,36.0%
Lava Hound,Suspicious Bush,75,1,74,1.3%
Rocket,Wizard,75,31,44,41.3%
Electro Wizard,Hunter,75,67,8,89.3%
Giant Snowball,Ice Wizard,75,31,44,41.3%
Night Witch,Royal Delivery,75,48,27,64.0%
Goblin Drill,Knight,75,66,9,88.0%
Rascals,Zappies,75,30,45,40.0%
Rocket,Skeleton Army,75,1,74,1.3%
Mega Knight,Zap,74,67,7,90.5%
Giant Snowball,Royal Hogs,74,1,73,1.4%
Elite Barbarians,Royal Hogs,74,4,70,5.4%
Heal Spirit,Skeleton Army,74,1,73,1.4%
Knight,Vines,74,25,49,33.8%
Inferno Dragon,Royal Giant,74,68,6,91.9%
Knight,X-Bow,74,64,10,86.5%
Barbarian Hut,Skeleton Barrel,74,4,70,5.4%
Firecracker,Poison,74,6,68,8.1%
Dark Prince,Executioner,74,5,69,6.8%
Royal Hogs,Skeleton Barrel,74,47,27,63.5%
Goblin Barrel,Rocket,74,70,4,94.6%
Dark Prince,Poison,74,2,72,2.7%
Firecracker,Suspicious Bush,74,33,41,44.6%
Royal Hogs,Wizard,74,55,19,74.3%
Goblin Hut,Rascals,74,66,8,89.2%
Firecracker,Royal Giant,74,73,1,98.6%
Mega Knight,Zappies,74,61,13,82.4%
Goblin Hut,Graveyard,74,48,26,64.9%
Mother Witch,The Log,74,19,55,25.7%
Hunter,Mega Knight,74,6,68,8.1%
Elixir Golem,Giant,74,2,72,2.7%
Fisherman,Ice Wizard,74,21,53,28.4%
Goblin Demolisher,Vines,74,58,16,78.4%
Baby Dragon,Vines,74,18,56,24.3%
Arrows,Goblin Giant,74,66,8,89.2%
Hunter,Mortar,74,27,47,36.5%
Dart Goblin,Elixir Golem,74,72,2,97.3%
Electro Spirit,Golem,74,6,68,8.1%
Ice Spirit,Inferno Tower,74,43,31,58.1%
Furnace,Goblin Giant,74,58,16,78.4%
Barbarian Barrel,Witch,74,27,47,36.5%
Goblin Demolisher,Inferno Dragon,74,71,3,95.9%
Goblin Barrel,X-Bow,74,71,3,95.9%
Princess,Skeleton Army,74,5,69,6.8%
Goblin Barrel,Valkyrie,74,70,4,94.6%
Goblin Barrel,Mega Knight,74,48,26,64.9%
Poison,Suspicious Bush,74,51,23,68.9%
P.E.K.K.A,Royal Giant,74,70,4,94.6%
Heal Spirit,Suspicious Bush,74,3,71,4.1%
Dark Prince,Lava Hound,74,55,19,74.3%
Goblin Giant,Royal Hogs,74,3,71,4.1%
P.E.K.K.A,Royal Hogs,74,4,70,5.4%
Inferno Dragon,P.E.K.K.A,74,60,14,81.1%
Royal Giant,Royal Hogs,74,1,73,1.4%
Goblin Giant,Mother Witch,74,24,50,32.4%
Bandit,Graveyard,74,22,52,29.7%
Barbarian Hut,P.E.K.K.A,74,45,29,60.8%
Barbarian Hut,X-Bow,74,53,21,71.6%
Electro Wizard,Giant,74,54,20,73.0%
Inferno Dragon,Rocket,74,41,33,55.4%
Barbarian Hut,Three Musketeers,74,36,38,48.6%
Elixir Golem,Rune Giant,74,16,58,21.6%
Wizard,Zappies,74,52,22,70.3%
Barbarian Barrel,Ice Spirit,74,74,0,100.0%
Ram Rider,Suspicious Bush,74,11,63,14.9%
Princess,Rune Giant,74,64,10,86.5%
Giant,Zap,74,48,26,64.9%
Fisherman,Mortar,74,10,64,13.5%
Arrows,Heal Spirit,74,70,4,94.6%
Graveyard,Wizard,74,45,29,60.8%
Arrows,Baby Dragon,73,38,35,52.1%
Firecracker,X-Bow,73,55,18,75.3%
Goblin Hut,Valkyrie,73,67,6,91.8%
Rune Giant,The Log,73,6,67,8.2%
Electro Spirit,Lava Hound,73,52,21,71.2%
Berserker,Goblin Barrel,73,12,61,16.4%
Dark Prince,Inferno Dragon,73,7,66,9.6%
Goblin Demolisher,Goblin Giant,73,72,1,98.6%
Musketeer,Wizard,73,53,20,72.6%
Rascals,Witch,73,14,59,19.2%
Musketeer,Suspicious Bush,73,44,29,60.3%
Fisherman,Heal Spirit,73,30,43,41.1%
