Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Barrel,Goblin Giant,87,72,15,82.8%
Barbarian Barrel,Tombstone,87,66,21,75.9%
Rune Giant,Zap,87,22,65,25.3%
Fisherman,Inferno Tower,87,22,65,25.3%
Electro Wizard,Fisherman,87,86,1,98.9%
Goblin Demolisher,Hunter,87,86,1,98.9%
Goblin Demolisher,Zappies,87,85,2,97.7%
Executioner,Skeleton Army,87,8,79,9.2%
Ice Spirit,Poison,87,2,85,2.3%
Inferno Dragon,Zappies,87,18,69,20.7%
Dark Prince,Skeleton Army,87,1,86,1.1%
Arrows,Knight,87,60,27,69.0%
Goblin Giant,Skeleton Barrel,87,0,87,0.0%
Furnace,Skeleton Barrel,87,4,83,4.6%
Dark Prince,Skeleton Barrel,87,5,82,5.7%
Dart Goblin,Fisherman,87,76,11,87.4%
Baby Dragon,Golem,87,10,77,11.5%
Baby Dragon,Royal Giant,87,84,3,96.6%
Firecracker,Mega Knight,87,28,59,32.2%
Valkyrie,Vines,87,7,80,8.0%
Hunter,Musketeer,87,5,82,5.7%
Goblin Hut,Lava Hound,87,87,0,100.0%
Skeleton Army,Witch,87,69,18,79.3%
Goblin Hut,Vines,87,35,52,40.2%
Ice Wizard,Princess,87,9,78,10.3%
Dart Goblin,Goblin Demolisher,87,1,86,1.1%
Musketeer,Rascals,87,73,14,83.9%
Inferno Dragon,Inferno Tower,87,61,26,70.1%
Firecracker,Lava Hound,87,82,5,94.3%
Executioner,Graveyard,87,33,54,37.9%
Firecracker,Giant Snowball,87,85,2,97.7%
Baby Dragon,P.E.K.K.A,87,66,21,75.9%
Elite Barbarians,Suspicious Bush,87,8,79,9.2%
Electro Spirit,Graveyard,87,13,74,14.9%
Ice Spirit,Night Witch,87,22,65,25.3%
Goblin Giant,The Log,87,24,63,27.6%
Barbarian Hut,Tesla,87,45,42,51.7%
Ice Wizard,Mortar,87,25,62,28.7%
Giant Snowball,Rascals,87,11,76,12.6%
Goblin Barrel,P.E.K.K.A,87,82,5,94.3%
P.E.K.K.A,Three Musketeers,87,28,59,32.2%
Fireball,Lava Hound,87,87,0,100.0%
Mother Witch,P.E.K.K.A,87,42,45,48.3%
Skeleton Army,Suspicious Bush,87,77,10,88.5%
Royal Hogs,The Log,87,78,9,89.7%
Skeleton Army,The Log,87,69,18,79.3%
Ice Wizard,Inferno Dragon,87,8,79,9.2%
Ice Wizard,Ram Rider,87,33,54,37.9%
Skeleton Army,Three Musketeers,87,78,9,89.7%
Night Witch,Rocket,87,49,38,56.3%
Barbarian Barrel,Zappies,87,64,23,73.6%
Ice Wizard,Night Witch,87,17,70,19.5%
Fisherman,Royal Giant,87,55,32,63.2%
Ronin,Tombstone,87,67,20,77.0%
Baby Dragon,Tesla,87,63,24,72.4%
Bandit,Fisherman,87,80,7,92.0%
Giant Snowball,Rocket,87,25,62,28.7%
Heal Spirit,X-Bow,87,35,52,40.2%
Tesla,Vines,87,11,76,12.6%
Berserker,The Log,87,58,29,66.7%
Hunter,Ice Spirit,87,62,25,71.3%
Dart Goblin,Inferno Dragon,87,42,45,48.3%
Goblin Barrel,Royal Giant,87,85,2,97.7%
Ronin,The Log,87,46,41,52.9%
Arrows,Dart Goblin,87,86,1,98.9%
Princess,Rocket,86,66,20,76.7%
Musketeer,Zappies,86,77,9,89.5%
Lava Hound,Witch,86,1,85,1.2%
Hunter,Skeleton Army,86,5,81,5.8%
Dart Goblin,Ram Rider,86,50,36,58.1%
P.E.K.K.A,Vines,86,13,73,15.1%
Inferno Dragon,X-Bow,86,50,36,58.1%
Elixir Golem,Royal Hogs,86,1,85,1.2%
Heal Spirit,Rage,86,57,29,66.3%
Mega Knight,Rage,86,86,0,100.0%
Electro Wizard,Goblin Drill,86,16,70,18.6%
Inferno Tower,Tesla,86,16,70,18.6%
Elixir Golem,Princess,86,5,81,5.8%
Elixir Golem,Graveyard,86,4,82,4.7%
Knight,Zappies,86,54,32,62.8%
Baby Dragon,Goblin Hut,86,25,61,29.1%
P.E.K.K.A,Poison,86,8,78,9.3%
Elixir Golem,Giant,86,3,83,3.5%
Bandit,Inferno Tower,86,59,27,68.6%
Hunter,Royal Delivery,86,45,41,52.3%
Giant,Inferno Tower,86,52,34,60.5%
Furnace,Rune Giant,86,78,8,90.7%
Golem,Night Witch,86,76,10,88.4%
Three Musketeers,Wizard,86,36,50,41.9%
P.E.K.K.A,Valkyrie,86,68,18,79.1%
Skeleton Barrel,Vines,86,69,17,80.2%
Ronin,Vines,86,25,61,29.1%
Electro Spirit,Valkyrie,86,52,34,60.5%
Princess,Vines,86,1,85,1.2%
Inferno Dragon,Tesla,86,39,47,45.3%
Inferno Dragon,Tombstone,86,43,43,50.0%
Fisherman,Rune Giant,86,35,51,40.7%
Barbarian Barrel,Goblin Barrel,86,15,71,17.4%
Firecracker,Three Musketeers,86,66,20,76.7%
Dark Prince,Goblin Demolisher,86,1,85,1.2%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Tesla,Wizard,86,39,47,45.3%
Furnace,Inferno Dragon,86,44,42,51.2%
Golem,Ronin,86,61,25,70.9%
Graveyard,Musketeer,86,44,42,51.2%
Barbarian Barrel,Giant Snowball,86,85,1,98.8%
Dart Goblin,Lava Hound,86,80,6,93.0%
Knight,Suspicious Bush,86,44,42,51.2%
Arrows,Flying Machine,86,76,10,88.4%
Knight,Night Witch,86,50,36,58.1%
Musketeer,Witch,86,58,28,67.4%
Rocket,The Log,86,17,69,19.8%
Goblin Drill,Goblin Hut,86,63,23,73.3%
Baby Dragon,Goblin Barrel,86,10,76,11.6%
Goblin Hut,Tesla,86,73,13,84.9%
Firecracker,Goblin Barrel,86,7,79,8.1%
Electro Spirit,Heal Spirit,86,46,40,53.5%
Firecracker,Witch,86,40,46,46.5%
Giant Snowball,Heal Spirit,86,44,42,51.2%
Goblin Demolisher,Mega Knight,86,65,21,75.6%
Giant Snowball,Princess,86,2,84,2.3%
Night Witch,Rage,85,77,8,90.6%
Barbarian Barrel,Goblin Demolisher,85,6,79,7.1%
Berserker,Giant Snowball,85,83,2,97.6%
Poison,Royal Giant,85,80,5,94.1%
Tesla,Tombstone,85,51,34,60.0%
Heal Spirit,Poison,85,5,80,5.9%
Ice Spirit,Wizard,85,16,69,18.8%
Giant Snowball,Mega Knight,85,5,80,5.9%
Giant Snowball,Goblin Hut,85,4,81,4.7%
Giant Snowball,Wizard,85,14,71,16.5%
Goblin Drill,Inferno Dragon,85,73,12,85.9%
Berserker,Suspicious Bush,85,41,44,48.2%
Knight,Musketeer,85,29,56,34.1%
Barbarian Hut,Poison,85,9,76,10.6%
Barbarian Barrel,Royal Hogs,85,16,69,18.8%
Goblin Barrel,Ice Wizard,85,85,0,100.0%
Goblin Hut,Knight,85,63,22,74.1%
Arrows,Skeleton Barrel,85,16,69,18.8%
Giant,Witch,85,12,73,14.1%
Royal Delivery,Suspicious Bush,85,12,73,14.1%
Giant,Suspicious Bush,85,20,65,23.5%
Mortar,Zappies,85,28,57,32.9%
Goblin Hut,Inferno Tower,85,80,5,94.1%
Dart Goblin,Ice Spirit,85,72,13,84.7%
Rage,Skeleton Army,85,4,81,4.7%
Elixir Golem,X-Bow,85,12,73,14.1%
P.E.K.K.A,Witch,85,10,75,11.8%
Executioner,Inferno Tower,85,57,28,67.1%
P.E.K.K.A,Ronin,85,1,84,1.2%
Golem,Witch,85,63,22,74.1%
Goblin Drill,Rune Giant,85,85,0,100.0%
Electro Wizard,Ice Spirit,85,80,5,94.1%
Furnace,Giant,85,46,39,54.1%
Inferno Dragon,Poison,85,7,78,8.2%
Goblin Barrel,Tesla,85,79,6,92.9%
Elixir Golem,Goblin Demolisher,85,0,85,0.0%
Furnace,Mother Witch,85,43,42,50.6%
Fireball,Heal Spirit,85,84,1,98.8%
Electro Wizard,Three Musketeers,85,58,27,68.2%
Golem,Tombstone,85,78,7,91.8%
Goblin Barrel,Rune Giant,85,84,1,98.8%
P.E.K.K.A,Royal Giant,85,81,4,95.3%
Dark Prince,Witch,85,5,80,5.9%
Rascals,Rune Giant,85,70,15,82.4%
Inferno Tower,Knight,85,18,67,21.2%
Lava Hound,Musketeer,85,0,85,0.0%
Barbarian Hut,Tombstone,85,52,33,61.2%
Goblin Barrel,Mother Witch,85,74,11,87.1%
Musketeer,Ronin,85,38,47,44.7%
Mother Witch,Rocket,85,53,32,62.4%
Goblin Hut,Musketeer,85,56,29,65.9%
Mortar,Skeleton Barrel,85,1,84,1.2%
Night Witch,X-Bow,85,44,41,51.8%
Inferno Dragon,Royal Delivery,85,67,18,78.8%
Fisherman,Giant Snowball,85,51,34,60.0%
Goblin Drill,Rocket,85,85,0,100.0%
Fisherman,Musketeer,85,0,85,0.0%
Inferno Dragon,Ram Rider,85,67,18,78.8%
Firecracker,Zappies,85,69,16,81.2%
Elixir Golem,Goblin Hut,85,0,85,0.0%
Heal Spirit,Musketeer,85,2,83,2.4%
Ice Wizard,Rocket,85,32,53,37.6%
Berserker,Dark Prince,85,81,4,95.3%
Suspicious Bush,Zap,85,73,12,85.9%
Dark Prince,Wizard,85,4,81,4.7%
Heal Spirit,Lava Hound,85,58,27,68.2%
Arrows,Giant Snowball,84,83,1,98.8%
Skeleton Army,Skeleton Barrel,84,53,31,63.1%
Inferno Tower,X-Bow,84,35,49,41.7%
Inferno Dragon,Zap,84,58,26,69.0%
Giant Snowball,Vines,84,1,83,1.2%
Golem,Heal Spirit,84,82,2,97.6%
Inferno Dragon,Witch,84,6,78,7.1%
Goblin Hut,Ronin,84,52,32,61.9%
Princess,The Log,84,4,80,4.8%
Giant Snowball,Knight,84,1,83,1.2%
Ice Spirit,Tombstone,84,12,72,14.3%
Fisherman,Goblin Hut,84,2,82,2.4%
Suspicious Bush,Wizard,84,55,29,65.5%
Ice Wizard,Poison,84,1,83,1.2%
Mega Knight,Rascals,84,80,4,95.2%
Electro Wizard,Mega Knight,84,30,54,35.7%
Firecracker,Ronin,84,30,54,35.7%
Night Witch,Rascals,84,46,38,54.8%
Night Witch,Suspicious Bush,84,21,63,25.0%
Rascals,Suspicious Bush,84,18,66,21.4%
Goblin Barrel,Ronin,84,66,18,78.6%
Electro Spirit,Wizard,84,16,68,19.0%
Fisherman,Zap,84,17,67,20.2%
Goblin Drill,Mortar,84,83,1,98.8%
Fisherman,Night Witch,84,8,76,9.5%
Tesla,The Log,84,20,64,23.8%
Inferno Tower,Mortar,84,31,53,36.9%
Knight,Ronin,84,19,65,22.6%
Princess,Ronin,84,12,72,14.3%
Fisherman,Inferno Dragon,84,4,80,4.8%
Berserker,Goblin Hut,84,22,62,26.2%
Bandit,Tesla,84,43,41,51.2%
Executioner,Goblin Giant,84,63,21,75.0%
Giant Snowball,Ice Spirit,84,38,46,45.2%
Dart Goblin,Goblin Hut,84,9,75,10.7%
Rage,Zappies,84,5,79,6.0%
Ice Spirit,Royal Hogs,84,3,81,3.6%
Golem,The Log,84,77,7,91.7%
Goblin Hut,Wizard,84,58,26,69.0%
Barbarian Barrel,Royal Giant,84,78,6,92.9%
Barbarian Hut,Rascals,84,52,32,61.9%
Elixir Golem,Ice Spirit,84,18,66,21.4%
Ice Wizard,Witch,84,2,82,2.4%
Bandit,Ice Spirit,84,68,16,81.0%
Fisherman,Tombstone,84,6,78,7.1%
Heal Spirit,Hunter,84,21,63,25.0%
Goblin Giant,Royal Hogs,84,3,81,3.6%
Elixir Golem,Mother Witch,84,3,81,3.6%
P.E.K.K.A,Royal Hogs,84,4,80,4.8%
Rage,Tesla,84,7,77,8.3%
Electro Spirit,Rascals,84,28,56,33.3%
Barbarian Barrel,Musketeer,84,36,48,42.9%
Bandit,Skeleton Army,84,10,74,11.9%
Elite Barbarians,Lava Hound,84,74,10,88.1%
Bandit,Giant Snowball,84,79,5,94.0%
Arrows,Mortar,84,75,9,89.3%
Lava Hound,Valkyrie,84,12,72,14.3%
Arrows,Skeleton Army,84,21,63,25.0%
Mega Knight,Ram Rider,84,76,8,90.5%
Barbarian Hut,Fireball,84,6,78,7.1%
Lava Hound,Zappies,84,3,81,3.6%
Rocket,Zappies,84,30,54,35.7%
Heal Spirit,Night Witch,84,15,69,17.9%
Goblin Hut,Zap,84,78,6,92.9%
Vines,X-Bow,83,76,7,91.6%
Fireball,Zappies,83,83,0,100.0%
Mortar,Ronin,83,5,78,6.0%
Dark Prince,P.E.K.K.A,83,20,63,24.1%
Fisherman,Royal Delivery,83,24,59,28.9%
Mortar,Musketeer,83,8,75,9.6%
Bandit,Furnace,83,43,40,51.8%
Goblin Demolisher,Valkyrie,83,81,2,97.6%
Flying Machine,Ice Spirit,83,70,13,84.3%
Electro Spirit,Mortar,83,27,56,32.5%
Fireball,Golem,83,35,48,42.2%
Bandit,Elixir Golem,83,74,9,89.2%
Elixir Golem,Goblin Giant,83,5,78,6.0%
Furnace,Ice Wizard,83,76,7,91.6%
Giant Snowball,Skeleton Army,83,1,82,1.2%
Valkyrie,Witch,83,3,80,3.6%
Rocket,Royal Giant,83,61,22,73.5%
Firecracker,Royal Delivery,83,74,9,89.2%
Ice Wizard,Inferno Tower,83,28,55,33.7%
Mega Knight,Witch,83,62,21,74.7%
Barbarian Hut,Ram Rider,83,67,16,80.7%
Electro Wizard,Graveyard,83,49,34,59.0%
Flying Machine,Knight,83,20,63,24.1%
Inferno Tower,Princess,83,16,67,19.3%
Heal Spirit,Valkyrie,83,40,43,48.2%
Knight,Rage,83,82,1,98.8%
Ice Wizard,Suspicious Bush,83,3,80,3.6%
Ice Spirit,Skeleton Army,83,0,83,0.0%
Furnace,Golem,83,3,80,3.6%
Dart Goblin,Ronin,83,9,74,10.8%
Fisherman,Furnace,83,11,72,13.3%
Dart Goblin,Hunter,83,47,36,56.6%
Baby Dragon,Skeleton Army,83,14,69,16.9%
Hunter,Suspicious Bush,83,15,68,18.1%
Musketeer,X-Bow,83,72,11,86.7%
Dark Prince,Goblin Drill,83,6,77,7.2%
Barbarian Barrel,Lava Hound,83,79,4,95.2%
Poison,Zappies,83,76,7,91.6%
Arrows,Goblin Demolisher,83,14,69,16.9%
Dark Prince,Ram Rider,83,24,59,28.9%
Baby Dragon,Knight,83,43,40,51.8%
Hunter,Rocket,83,50,33,60.2%
Skeleton Barrel,Valkyrie,83,83,0,100.0%
Musketeer,Poison,83,14,69,16.9%
Dart Goblin,Flying Machine,83,38,45,45.8%
Giant,Goblin Barrel,83,8,75,9.6%
Goblin Giant,Zap,83,41,42,49.4%
Elixir Golem,Giant Snowball,83,22,61,26.5%
P.E.K.K.A,Wizard,83,30,53,36.1%
Barbarian Hut,Mortar,83,56,27,67.5%
Ice Spirit,Mortar,83,25,58,30.1%
Berserker,Lava Hound,83,78,5,94.0%
Heal Spirit,Royal Giant,83,56,27,67.5%
Lava Hound,Zap,83,9,74,10.8%
Barbarian Hut,Inferno Dragon,83,45,38,54.2%
Barbarian Hut,Graveyard,83,25,58,30.1%
Heal Spirit,Zappies,83,13,70,15.7%
Elite Barbarians,Goblin Barrel,83,1,82,1.2%
Golem,Zappies,82,72,10,87.8%
Dart Goblin,Knight,82,32,50,39.0%
Arrows,Electro Spirit,82,78,4,95.1%
Firecracker,Skeleton Army,82,11,71,13.4%
Dark Prince,Suspicious Bush,82,14,68,17.1%
Knight,Vines,82,25,57,30.5%
Dark Prince,Executioner,82,5,77,6.1%
Heal Spirit,The Log,82,1,81,1.2%
Goblin Hut,Golem,82,16,66,19.5%
X-Bow,Zap,82,50,32,61.0%
Ice Spirit,Vines,82,3,79,3.7%
Fisherman,Heal Spirit,82,33,49,40.2%
Ice Spirit,Inferno Dragon,82,22,60,26.8%
Goblin Barrel,Skeleton Army,82,23,59,28.0%
Dark Prince,Mother Witch,82,12,70,14.6%
Night Witch,Wizard,82,17,65,20.7%
Bandit,Mega Knight,82,6,76,7.3%
Dark Prince,Royal Delivery,82,31,51,37.8%
Barbarian Hut,Valkyrie,82,69,13,84.1%
Lava Hound,Royal Giant,82,21,61,25.6%
Princess,Rage,82,78,4,95.1%
Electro Spirit,Rune Giant,82,61,21,74.4%
Goblin Barrel,Rascals,82,79,3,96.3%
Dark Prince,Knight,82,4,78,4.9%
Three Musketeers,X-Bow,82,43,39,52.4%
Bandit,Executioner,82,23,59,28.0%
Goblin Giant,Suspicious Bush,82,20,62,24.4%
Electro Spirit,Golem,82,6,76,7.3%
Baby Dragon,Night Witch,82,67,15,81.7%
Elixir Golem,Poison,82,2,80,2.4%
Bandit,Zap,82,59,23,72.0%
Barbarian Barrel,Witch,82,33,49,40.2%
Rascals,X-Bow,82,53,29,64.6%
Goblin Hut,The Log,82,61,21,74.4%
Goblin Demolisher,Lava Hound,82,81,1,98.8%
Berserker,Ronin,82,38,44,46.3%
Royal Hogs,Skeleton Army,82,24,58,29.3%
Barbarian Hut,Rocket,82,49,33,59.8%
Electro Wizard,Goblin Hut,82,26,56,31.7%
Bandit,Ronin,82,10,72,12.2%
Lava Hound,X-Bow,82,14,68,17.1%
Barbarian Barrel,Poison,82,12,70,14.6%
Inferno Tower,Skeleton Army,82,1,81,1.2%
Firecracker,Tombstone,82,60,22,73.2%
The Log,X-Bow,82,60,22,73.2%
Elixir Golem,Ram Rider,82,8,74,9.8%
Heal Spirit,Three Musketeers,82,17,65,20.7%
Dart Goblin,Furnace,82,32,50,39.0%
Mega Knight,Princess,82,76,6,92.7%
Royal Giant,Zap,82,17,65,20.7%
Dark Prince,Goblin Giant,82,26,56,31.7%
Giant Snowball,Tombstone,82,8,74,9.8%
Mega Knight,Suspicious Bush,82,59,23,72.0%
The Log,Vines,82,20,62,24.4%
Royal Hogs,Witch,82,65,17,79.3%
Berserker,Vines,82,31,51,37.8%
Arrows,Ice Wizard,82,80,2,97.6%
Electro Wizard,Hunter,82,74,8,90.2%
P.E.K.K.A,Suspicious Bush,82,19,63,23.2%
Dark Prince,Zap,82,27,55,32.9%
Barbarian Hut,Elite Barbarians,82,61,21,74.4%
Electro Spirit,Furnace,82,14,68,17.1%
Rocket,Royal Hogs,81,4,77,4.9%
Giant Snowball,Poison,81,5,76,6.2%
Goblin Hut,Valkyrie,81,74,7,91.4%
Giant Snowball,Royal Hogs,81,1,80,1.2%
Inferno Dragon,Musketeer,81,10,71,12.3%
Inferno Dragon,Royal Giant,81,75,6,92.6%
Firecracker,Rage,81,80,1,98.8%
Barbarian Barrel,Wizard,81,55,26,67.9%
Barbarian Hut,Skeleton Barrel,81,4,77,4.9%
Giant Snowball,Goblin Demolisher,81,0,81,0.0%
Barbarian Hut,Princess,81,43,38,53.1%
Rascals,Valkyrie,81,61,20,75.3%
Furnace,Mortar,81,48,33,59.3%
P.E.K.K.A,Tombstone,81,24,57,29.6%
Mega Knight,Zappies,81,66,15,81.5%
Mother Witch,The Log,81,22,59,27.2%
Goblin Giant,Wizard,81,14,67,17.3%
Bandit,Barbarian Hut,81,24,57,29.6%
Furnace,The Log,81,17,64,21.0%
Graveyard,Royal Hogs,81,7,74,8.6%
Fisherman,Mega Knight,81,2,79,2.5%
Barbarian Hut,Giant,81,56,25,69.1%
Night Witch,Poison,81,4,77,4.9%
Inferno Tower,Lava Hound,81,70,11,86.4%
Dark Prince,Elixir Golem,81,71,10,87.7%
Ice Spirit,Ice Wizard,81,39,42,48.1%
Firecracker,Rascals,81,70,11,86.4%
Arrows,Goblin Drill,81,23,58,28.4%
Furnace,Witch,81,19,62,23.5%
Elite Barbarians,Rocket,81,32,49,39.5%
Tombstone,Wizard,81,14,67,17.3%
Ronin,Valkyrie,81,78,3,96.3%
Goblin Giant,Rocket,81,42,39,51.9%
Ice Spirit,Rocket,81,37,44,45.7%
Royal Giant,The Log,81,4,77,4.9%
Baby Dragon,Furnace,81,60,21,74.1%
Skeleton Army,Wizard,81,78,3,96.3%
P.E.K.K.A,X-Bow,81,44,37,54.3%
Flying Machine,Giant Snowball,81,72,9,88.9%
Fireball,Night Witch,81,75,6,92.6%
Arrows,Golem,81,19,62,23.5%
Barbarian Hut,Giant Snowball,81,72,9,88.9%
Electro Spirit,Suspicious Bush,81,4,77,4.9%
Goblin Barrel,Mega Knight,81,52,29,64.2%
Hunter,Rage,81,76,5,93.8%
Elixir Golem,Inferno Dragon,81,8,73,9.9%
Goblin Demolisher,Mortar,81,79,2,97.5%
Musketeer,Tombstone,81,73,8,90.1%
Dark Prince,Princess,81,12,69,14.8%
Night Witch,Ronin,81,18,63,22.2%
Elixir Golem,Ice Wizard,81,7,74,8.6%
Executioner,Furnace,81,52,29,64.2%
Firecracker,Princess,81,67,14,82.7%
Bandit,Goblin Giant,81,49,32,60.5%
Barbarian Barrel,Elixir Golem,81,80,1,98.8%
Bandit,Wizard,81,24,57,29.6%
Inferno Dragon,Rocket,81,46,35,56.8%
Mortar,Tombstone,81,41,40,50.6%
Lava Hound,Suspicious Bush,81,2,79,2.5%
Mortar,Rage,81,75,6,92.6%
Hunter,Wizard,81,13,68,16.0%
Mortar,Rocket,81,41,40,50.6%
Musketeer,Rocket,81,76,5,93.8%
Rocket,Skeleton Army,81,1,80,1.2%
Arrows,Heal Spirit,81,77,4,95.1%
Skeleton Barrel,Suspicious Bush,81,77,4,95.1%
Giant,Tesla,80,48,32,60.0%
Mega Knight,Zap,80,72,8,90.0%
Lava Hound,Ronin,80,2,78,2.5%
Electro Wizard,Zappies,80,69,11,86.2%
Electro Wizard,Lava Hound,80,79,1,98.8%
Electro Wizard,Inferno Tower,80,74,6,92.5%
Baby Dragon,Graveyard,80,47,33,58.8%
Electro Spirit,Giant Snowball,80,51,29,63.7%
Royal Hogs,Skeleton Barrel,80,50,30,62.5%
Barbarian Barrel,Princess,80,64,16,80.0%
Royal Hogs,Wizard,80,60,20,75.0%
Arrows,Lava Hound,80,74,6,92.5%
Mortar,Ram Rider,80,48,32,60.0%
Hunter,Zap,80,46,34,57.5%
Goblin Demolisher,Vines,80,64,16,80.0%
Dart Goblin,Elixir Golem,80,78,2,97.5%
Firecracker,Ice Wizard,80,79,1,98.8%
Mega Knight,X-Bow,80,75,5,93.8%
Poison,Rage,80,79,1,98.8%
Poison,Ronin,80,58,22,72.5%
Tesla,Zap,80,56,24,70.0%
Fireball,Knight,80,75,5,93.8%
Skeleton Army,Vines,80,65,15,81.2%
Arrows,Ram Rider,80,67,13,83.8%
Lava Hound,Rune Giant,80,16,64,20.0%
Furnace,Goblin Barrel,80,8,72,10.0%
Goblin Hut,Mortar,80,67,13,83.8%
P.E.K.K.A,Zappies,80,24,56,30.0%
Dark Prince,Ice Wizard,80,44,36,55.0%
Royal Giant,X-Bow,80,29,51,36.2%
Poison,Ram Rider,80,72,8,90.0%
Arrows,Zap,80,80,0,100.0%
Goblin Barrel,Royal Hogs,80,34,46,42.5%
Goblin Barrel,Inferno Dragon,80,71,9,88.8%
Electro Wizard,Tombstone,80,66,14,82.5%
Rascals,Vines,80,12,68,15.0%
Electro Wizard,Skeleton Army,80,8,72,10.0%
Goblin Giant,Inferno Tower,80,40,40,50.0%
Inferno Dragon,P.E.K.K.A,80,63,17,78.8%
Royal Giant,Royal Hogs,80,1,79,1.2%
Goblin Giant,Mother Witch,80,25,55,31.2%
Bandit,Graveyard,80,23,57,28.7%
Barbarian Hut,X-Bow,80,58,22,72.5%
Hunter,Vines,80,8,72,10.0%
Electro Wizard,Giant,80,58,22,72.5%
Electro Wizard,Elixir Golem,80,79,1,98.8%
Dart Goblin,Electro Wizard,80,10,70,12.5%
Goblin Giant,Tesla,80,28,52,35.0%
Royal Hogs,Tombstone,80,74,6,92.5%
Wizard,Zappies,80,56,24,70.0%
Furnace,Graveyard,80,25,55,31.2%
Night Witch,Royal Delivery,80,52,28,65.0%
Goblin Drill,Knight,80,69,11,86.2%
Lava Hound,Mega Knight,80,0,80,0.0%
Rocket,Tesla,80,29,51,36.2%
Rascals,Zappies,80,32,48,40.0%
Poison,Valkyrie,80,79,1,98.8%
Wizard,Zap,80,61,19,76.2%
Royal Giant,Skeleton Army,80,3,77,3.8%
Fisherman,Mortar,80,10,70,12.5%
Fireball,Goblin Drill,80,41,39,51.2%
Rascals,Royal Hogs,79,3,76,3.8%
Electro Spirit,Royal Hogs,79,3,76,3.8%
Barbarian Barrel,Rage,79,78,1,98.7%
Executioner,Rocket,79,46,33,58.2%
Giant,Rocket,79,48,31,60.8%
Elite Barbarians,Royal Hogs,79,4,75,5.1%
Berserker,Goblin Barrel,79,13,66,16.5%
Golem,Knight,79,62,17,78.5%
Knight,X-Bow,79,68,11,86.1%
Firecracker,Graveyard,79,36,43,45.6%
Dark Prince,Royal Giant,79,50,29,63.3%
Ronin,Suspicious Bush,79,40,39,50.6%
Three Musketeers,Vines,79,19,60,24.1%
Goblin Demolisher,Goblin Giant,79,78,1,98.7%
Firecracker,Poison,79,6,73,7.6%
Mortar,Wizard,79,23,56,29.1%
Hunter,Mega Knight,79,6,73,7.6%
Fisherman,Ice Wizard,79,24,55,30.4%
The Log,Valkyrie,79,76,3,96.2%
Royal Giant,Vines,79,2,77,2.5%
Baby Dragon,Witch,79,32,47,40.5%
Hunter,Tesla,79,31,48,39.2%
Furnace,Three Musketeers,79,42,37,53.2%
Royal Delivery,X-Bow,79,29,50,36.7%
Goblin Demolisher,Inferno Dragon,79,76,3,96.2%
Barbarian Hut,Heal Spirit,79,65,14,82.3%
Goblin Drill,Graveyard,79,68,11,86.1%
Dark Prince,Musketeer,79,3,76,3.8%
Princess,Skeleton Army,79,5,74,6.3%
Ram Rider,Vines,79,6,73,7.6%
Mortar,X-Bow,79,39,40,49.4%
Night Witch,Rune Giant,79,72,7,91.1%
Skeleton Barrel,X-Bow,79,76,3,96.2%
Poison,Suspicious Bush,79,55,24,69.6%
Knight,Royal Hogs,79,8,71,10.1%
Inferno Tower,Mega Knight,79,21,58,26.6%
Inferno Dragon,Rascals,79,43,36,54.4%
Furnace,Rascals,79,50,29,63.3%
Arrows,Elixir Golem,79,79,0,100.0%
Graveyard,Knight,79,40,39,50.6%
Baby Dragon,Dart Goblin,79,60,19,75.9%
Graveyard,Poison,79,23,56,29.1%
Ice Spirit,Knight,79,7,72,8.9%
Elixir Golem,Rune Giant,79,16,63,20.3%
Ram Rider,Suspicious Bush,79,11,68,13.9%
Rocket,Three Musketeers,79,47,32,59.5%
Bandit,Golem,79,2,77,2.5%
Mortar,Rune Giant,78,55,23,70.5%
Dart Goblin,Goblin Giant,78,53,25,67.9%
Rune Giant,The Log,78,6,72,7.7%
Electro Wizard,The Log,78,43,35,55.1%
Berserker,Ice Wizard,78,77,1,98.7%
Musketeer,Wizard,78,57,21,73.1%
Rascals,Witch,78,14,64,17.9%
Musketeer,Suspicious Bush,78,47,31,60.3%
Goblin Barrel,Rocket,78,74,4,94.9%
Firecracker,Suspicious Bush,78,36,42,46.2%
Golem,Suspicious Bush,78,60,18,76.9%
Elixir Golem,Firecracker,78,1,77,1.3%
Goblin Hut,Rascals,78,70,8,89.7%
Arrows,Zappies,78,71,7,91.0%
Goblin Demolisher,Ice Wizard,78,76,2,97.4%
Baby Dragon,Vines,78,18,60,23.1%
Electro Wizard,Royal Hogs,78,10,68,12.8%
Mortar,Skeleton Army,78,4,74,5.1%
Rage,Ronin,78,0,78,0.0%
Furnace,Royal Delivery,78,62,16,79.5%
Goblin Demolisher,Heal Spirit,78,78,0,100.0%
Electro Wizard,Zap,78,73,5,93.6%
Ice Spirit,Rascals,78,21,57,26.9%
The Log,Tombstone,78,65,13,83.3%
Ram Rider,Rune Giant,78,60,18,76.9%
Goblin Hut,Mother Witch,78,59,19,75.6%
Dark Prince,Rascals,78,10,68,12.8%
Giant Snowball,Mortar,78,8,70,10.3%
Knight,Valkyrie,78,70,8,89.7%
Princess,Tombstone,78,48,30,61.5%
Goblin Barrel,X-Bow,78,75,3,96.2%
Poison,Vines,78,51,27,65.4%
