Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Goblin Drill,90,9,81,10.0%
Furnace,Knight,90,33,57,36.7%
Electro Wizard,Elite Barbarians,90,88,2,97.8%
Ice Spirit,Wizard,90,18,72,20.0%
Ice Wizard,X-Bow,90,26,64,28.9%
Executioner,Zap,90,64,26,71.1%
Rage,Vines,90,2,88,2.2%
Dart Goblin,Ram Rider,90,51,39,56.7%
Three Musketeers,Vines,90,22,68,24.4%
Rascals,Tesla,90,39,51,43.3%
Electro Wizard,Wizard,90,63,27,70.0%
Barbarian Barrel,Tombstone,90,68,22,75.6%
Barbarian Hut,Poison,90,10,80,11.1%
Baby Dragon,Princess,90,68,22,75.6%
Elixir Golem,Giant,90,3,87,3.3%
Hunter,Royal Delivery,90,47,43,52.2%
Giant,Inferno Tower,90,55,35,61.1%
Dark Prince,Skeleton Army,90,1,89,1.1%
Goblin Giant,Skeleton Barrel,90,0,90,0.0%
Furnace,Rune Giant,90,81,9,90.0%
Golem,Night Witch,90,80,10,88.9%
Barbarian Barrel,Goblin Drill,90,13,77,14.4%
Knight,Rage,90,89,1,98.9%
Skeleton Barrel,Vines,90,73,17,81.1%
Mortar,Zappies,90,32,58,35.6%
Executioner,Tombstone,90,78,12,86.7%
Flying Machine,Skeleton Army,90,1,89,1.1%
Arrows,Poison,90,25,65,27.8%
Goblin Hut,Inferno Tower,90,85,5,94.4%
Elixir Golem,Tombstone,90,2,88,2.2%
Dart Goblin,Witch,90,11,79,12.2%
Inferno Tower,Night Witch,90,21,69,23.3%
Skeleton Army,Witch,90,71,19,78.9%
Berserker,Goblin Hut,90,25,65,27.8%
Dart Goblin,Suspicious Bush,90,24,66,26.7%
Firecracker,Lava Hound,90,85,5,94.4%
Elite Barbarians,Suspicious Bush,90,9,81,10.0%
Ice Spirit,Night Witch,90,24,66,26.7%
Princess,Witch,90,30,60,33.3%
Ice Wizard,Mortar,90,25,65,27.8%
Electro Wizard,Flying Machine,90,80,10,88.9%
Goblin Hut,Wizard,90,63,27,70.0%
Mortar,Mother Witch,90,46,44,51.1%
Bandit,Mortar,90,47,43,52.2%
Electro Wizard,Three Musketeers,90,63,27,70.0%
Knight,Wizard,90,48,42,53.3%
Mother Witch,P.E.K.K.A,90,45,45,50.0%
Elixir Golem,Royal Giant,90,37,53,41.1%
Inferno Tower,Knight,90,18,72,20.0%
Skeleton Army,The Log,90,71,19,78.9%
Tesla,Wizard,90,40,50,44.4%
Ice Wizard,Ram Rider,90,34,56,37.8%
Furnace,Mega Knight,90,12,78,13.3%
Mortar,Night Witch,90,31,59,34.4%
Goblin Giant,Golem,90,4,86,4.4%
Goblin Barrel,Goblin Drill,90,35,55,38.9%
Electro Wizard,Ram Rider,90,86,4,95.6%
Night Witch,X-Bow,90,47,43,52.2%
Elixir Golem,Giant Snowball,90,23,67,25.6%
Furnace,Royal Giant,90,82,8,91.1%
Ice Spirit,Zappies,90,16,74,17.8%
Knight,Night Witch,90,54,36,60.0%
X-Bow,Zappies,90,30,60,33.3%
Bandit,Fisherman,90,83,7,92.2%
Baby Dragon,The Log,90,51,39,56.7%
Giant Snowball,Heal Spirit,90,48,42,53.3%
Giant Snowball,Lava Hound,90,63,27,70.0%
Goblin Barrel,Royal Giant,90,88,2,97.8%
Barbarian Barrel,Goblin Demolisher,89,6,83,6.7%
Musketeer,Zappies,89,79,10,88.8%
Berserker,Giant Snowball,89,87,2,97.8%
Poison,Royal Giant,89,84,5,94.4%
Inferno Tower,X-Bow,89,36,53,40.4%
Fireball,Rage,89,89,0,100.0%
Lava Hound,Witch,89,1,88,1.1%
Rascals,Rocket,89,56,33,62.9%
Heal Spirit,Poison,89,5,84,5.6%
Fireball,Goblin Hut,89,82,7,92.1%
Princess,The Log,89,4,85,4.5%
Goblin Demolisher,Skeleton Army,89,46,43,51.7%
Fisherman,Goblin Hut,89,2,87,2.2%
Giant Snowball,Goblin Hut,89,4,85,4.5%
Fireball,Golem,89,39,50,43.8%
P.E.K.K.A,Vines,89,13,76,14.6%
Berserker,Suspicious Bush,89,41,48,46.1%
Goblin Demolisher,Hunter,89,88,1,98.9%
Electro Wizard,Graveyard,89,54,35,60.7%
P.E.K.K.A,Poison,89,8,81,9.0%
Bandit,Inferno Tower,89,62,27,69.7%
Arrows,Knight,89,61,28,68.5%
Inferno Tower,Tombstone,89,31,58,34.8%
Dart Goblin,Fisherman,89,77,12,86.5%
Elixir Golem,Rocket,89,15,74,16.9%
Dart Goblin,Goblin Demolisher,89,1,88,1.1%
Dart Goblin,Goblin Hut,89,9,80,10.1%
Firecracker,Giant Snowball,89,87,2,97.8%
Electro Spirit,Graveyard,89,14,75,15.7%
Inferno Dragon,Tombstone,89,45,44,50.6%
Furnace,Mother Witch,89,45,44,50.6%
P.E.K.K.A,Royal Giant,89,85,4,95.5%
Dark Prince,Witch,89,5,84,5.6%
Hunter,Rage,89,82,7,92.1%
Golem,Royal Giant,89,87,2,97.8%
Dart Goblin,Furnace,89,35,54,39.3%
Lava Hound,Tesla,89,6,83,6.7%
Elixir Golem,Witch,89,1,88,1.1%
Mother Witch,Rocket,89,56,33,62.9%
Bandit,Ram Rider,89,70,19,78.7%
Golem,Ronin,89,64,25,71.9%
Rage,Zap,89,5,84,5.6%
Night Witch,Rocket,89,51,38,57.3%
Barbarian Barrel,Zappies,89,66,23,74.2%
Goblin Drill,Goblin Hut,89,66,23,74.2%
Baby Dragon,Goblin Barrel,89,10,79,11.2%
Firecracker,Goblin Barrel,89,7,82,7.9%
Giant Snowball,Rocket,89,26,63,29.2%
Lava Hound,Valkyrie,89,12,77,13.5%
Berserker,Dark Prince,89,85,4,95.5%
Inferno Tower,Valkyrie,89,61,28,68.5%
Arrows,Musketeer,89,51,38,57.3%
Arrows,Skeleton Army,89,23,66,25.8%
Executioner,X-Bow,89,59,30,66.3%
Goblin Hut,Valkyrie,88,81,7,92.0%
Barbarian Hut,Rune Giant,88,79,9,89.8%
Bandit,Furnace,88,45,43,51.1%
Giant Snowball,Mega Knight,88,5,83,5.7%
Ice Spirit,Tombstone,88,13,75,14.8%
Ice Wizard,Poison,88,1,87,1.1%
Giant Snowball,Wizard,88,15,73,17.0%
Goblin Drill,Inferno Dragon,88,76,12,86.4%
Electro Wizard,Fisherman,88,87,1,98.9%
Electro Wizard,Goblin Drill,88,16,72,18.2%
Giant Snowball,Skeleton Army,88,1,87,1.1%
P.E.K.K.A,Tombstone,88,26,62,29.5%
Inferno Dragon,Royal Hogs,88,5,83,5.7%
Night Witch,Suspicious Bush,88,22,66,25.0%
Baby Dragon,Goblin Hut,88,26,62,29.5%
Furnace,Skeleton Barrel,88,4,84,4.5%
Ronin,Vines,88,26,62,29.5%
Ice Spirit,Skeleton Army,88,0,88,0.0%
Baby Dragon,Golem,88,10,78,11.4%
Firecracker,Mega Knight,88,28,60,31.8%
Goblin Giant,Suspicious Bush,88,20,68,22.7%
P.E.K.K.A,Witch,88,11,77,12.5%
Baby Dragon,Night Witch,88,73,15,83.0%
Princess,Vines,88,1,87,1.1%
P.E.K.K.A,Ronin,88,1,87,1.1%
Goblin Hut,Vines,88,35,53,39.8%
Bandit,Tesla,88,44,44,50.0%
Dark Prince,Giant Snowball,88,62,26,70.5%
Giant Snowball,Ice Spirit,88,38,50,43.2%
Furnace,Giant,88,48,40,54.5%
Inferno Dragon,Poison,88,8,80,9.1%
Goblin Barrel,Tesla,88,82,6,93.2%
Giant Snowball,Rascals,88,11,77,12.5%
Goblin Barrel,P.E.K.K.A,88,83,5,94.3%
Ice Wizard,Witch,88,2,86,2.3%
P.E.K.K.A,Three Musketeers,88,28,60,31.8%
Golem,Tombstone,88,81,7,92.0%
Firecracker,Three Musketeers,88,68,20,77.3%
Rascals,Rune Giant,88,72,16,81.8%
Dark Prince,Goblin Demolisher,88,1,87,1.1%
Fisherman,Tombstone,88,6,82,6.8%
Lava Hound,Musketeer,88,0,88,0.0%
Mega Knight,Princess,88,81,7,92.0%
Giant,Goblin Barrel,88,8,80,9.1%
Goblin Demolisher,Poison,88,43,45,48.9%
Barbarian Barrel,Giant Snowball,88,87,1,98.9%
Rage,Tesla,88,7,81,8.0%
Ice Wizard,Night Witch,88,17,71,19.3%
Bandit,Skeleton Army,88,10,78,11.4%
Fisherman,Musketeer,88,0,88,0.0%
Electro Spirit,Heal Spirit,88,48,40,54.5%
Firecracker,Witch,88,41,47,46.6%
Arrows,Mortar,88,79,9,89.8%
P.E.K.K.A,Suspicious Bush,88,20,68,22.7%
Suspicious Bush,Zap,88,76,12,86.4%
Musketeer,Rocket,88,82,6,93.2%
Mega Knight,Ram Rider,88,80,8,90.9%
Berserker,The Log,88,59,29,67.0%
Elite Barbarians,Goblin Barrel,88,1,87,1.1%
Dark Prince,Wizard,88,4,84,4.5%
Hunter,Ice Spirit,88,63,25,71.6%
Goblin Hut,Zap,88,82,6,93.2%
Princess,Rocket,87,67,20,77.0%
Night Witch,Rage,87,79,8,90.8%
Inferno Dragon,Witch,87,7,80,8.0%
Hunter,Skeleton Army,87,5,82,5.7%
Goblin Hut,Ronin,87,53,34,60.9%
Dark Prince,Suspicious Bush,87,14,73,16.1%
Tesla,Tombstone,87,51,36,58.6%
Electro Spirit,Mortar,87,29,58,33.3%
Barbarian Barrel,Wizard,87,60,27,69.0%
Heal Spirit,The Log,87,1,86,1.1%
Electro Wizard,Mega Knight,87,32,55,36.8%
Royal Hogs,Wizard,87,67,20,77.0%
Goblin Barrel,Ice Wizard,87,87,0,100.0%
Elixir Golem,Princess,87,5,82,5.7%
Mega Knight,Zappies,87,72,15,82.8%
Elixir Golem,Graveyard,87,4,83,4.6%
Arrows,Skeleton Barrel,87,16,71,18.4%
Electro Spirit,Wizard,87,17,70,19.5%
Three Musketeers,Wizard,87,36,51,41.4%
Giant,Witch,87,13,74,14.9%
P.E.K.K.A,Valkyrie,87,69,18,79.3%
Giant,Suspicious Bush,87,20,67,23.0%
Electro Spirit,Valkyrie,87,53,34,60.9%
Inferno Tower,Mortar,87,32,55,36.8%
Night Witch,Poison,87,4,83,4.6%
Rage,Skeleton Army,87,4,83,4.6%
Elixir Golem,X-Bow,87,12,75,13.8%
Fisherman,Furnace,87,12,75,13.8%
Dark Prince,Elixir Golem,87,77,10,88.5%
Dart Goblin,Hunter,87,48,39,55.2%
Golem,Witch,87,65,22,74.7%
Princess,Ronin,87,13,74,14.9%
Goblin Drill,Rune Giant,87,87,0,100.0%
Inferno Dragon,Tesla,87,40,47,46.0%
Barbarian Hut,Tesla,87,45,42,51.7%
Ice Spirit,Royal Hogs,87,3,84,3.4%
Elixir Golem,Ice Spirit,87,19,68,21.8%
Fisherman,Rune Giant,87,35,52,40.2%
Skeleton Barrel,Valkyrie,87,87,0,100.0%
Skeleton Army,Suspicious Bush,87,77,10,88.5%
Royal Hogs,The Log,87,78,9,89.7%
Furnace,Inferno Dragon,87,45,42,51.7%
Dart Goblin,Flying Machine,87,39,48,44.8%
Giant Snowball,Tombstone,87,9,78,10.3%
P.E.K.K.A,Royal Hogs,87,4,83,4.6%
Graveyard,Musketeer,87,44,43,50.6%
Mortar,Skeleton Barrel,87,1,86,1.1%
Dart Goblin,Lava Hound,87,81,6,93.1%
Arrows,Flying Machine,87,77,10,88.5%
Barbarian Hut,Mortar,87,60,27,69.0%
Inferno Dragon,Royal Delivery,87,69,18,79.3%
Ice Spirit,Mortar,87,26,61,29.9%
Rocket,The Log,87,17,70,19.5%
Goblin Hut,Tesla,87,73,14,83.9%
Lava Hound,Zap,87,9,78,10.3%
Inferno Dragon,Ram Rider,87,69,18,79.3%
Firecracker,Zappies,87,71,16,81.6%
Heal Spirit,Lava Hound,87,60,27,69.0%
Royal Giant,Skeleton Army,87,3,84,3.4%
Skeleton Army,Skeleton Barrel,86,54,32,62.8%
Firecracker,Skeleton Army,86,12,74,14.0%
Giant,Skeleton Army,86,0,86,0.0%
Flying Machine,Ice Spirit,86,72,14,83.7%
Giant Snowball,Knight,86,1,85,1.2%
Suspicious Bush,Wizard,86,56,30,65.1%
Bandit,Elixir Golem,86,77,9,89.5%
Rascals,Valkyrie,86,66,20,76.7%
Heal Spirit,Rage,86,57,29,66.3%
Furnace,Ice Wizard,86,79,7,91.9%
Mega Knight,Rascals,86,82,4,95.3%
Mortar,Wizard,86,24,62,27.9%
Barbarian Barrel,Royal Hogs,86,16,70,18.6%
Firecracker,Ronin,86,31,55,36.0%
Goblin Hut,Golem,86,16,70,18.6%
Goblin Hut,Knight,86,64,22,74.4%
Firecracker,Royal Delivery,86,77,9,89.5%
Barbarian Hut,Ram Rider,86,69,17,80.2%
Barbarian Barrel,Ronin,86,35,51,40.7%
Rascals,Suspicious Bush,86,18,68,20.9%
Inferno Tower,Princess,86,16,70,18.6%
Fisherman,Night Witch,86,8,78,9.3%
Princess,Rage,86,82,4,95.3%
Dart Goblin,Elixir Golem,86,84,2,97.7%
Dart Goblin,Ice Spirit,86,73,13,84.9%
Tesla,The Log,86,20,66,23.3%
Firecracker,Ice Wizard,86,85,1,98.8%
Fisherman,Inferno Dragon,86,4,82,4.7%
Rascals,X-Bow,86,57,29,66.3%
Dark Prince,Goblin Drill,86,6,80,7.0%
Rage,Zappies,86,5,81,5.8%
Golem,The Log,86,77,9,89.5%
Inferno Tower,Skeleton Army,86,1,85,1.2%
Fireball,Heal Spirit,86,85,1,98.8%
Baby Dragon,Knight,86,45,41,52.3%
Elixir Golem,Ram Rider,86,8,78,9.3%
Bandit,Ice Spirit,86,70,16,81.4%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Elixir Golem,Inferno Dragon,86,8,78,9.3%
Goblin Giant,Royal Hogs,86,3,83,3.5%
Royal Giant,Zap,86,19,67,22.1%
Night Witch,Ronin,86,18,68,20.9%
Musketeer,Ronin,86,38,48,44.2%
Goblin Hut,Musketeer,86,56,30,65.1%
Goblin Giant,Mother Witch,86,26,60,30.2%
Fisherman,Giant Snowball,86,52,34,60.5%
Electro Wizard,Giant,86,63,23,73.3%
Barbarian Barrel,Musketeer,86,37,49,43.0%
Musketeer,Witch,86,58,28,67.4%
Heal Spirit,Royal Giant,86,58,28,67.4%
Dart Goblin,Electro Wizard,86,11,75,12.8%
Barbarian Hut,Inferno Dragon,86,46,40,53.5%
Heal Spirit,Musketeer,86,2,84,2.3%
Ice Wizard,Rocket,86,33,53,38.4%
Heal Spirit,Zappies,86,13,73,15.1%
Dark Prince,Zap,86,28,58,32.6%
Heal Spirit,Night Witch,86,15,71,17.4%
Golem,Zappies,85,75,10,88.2%
Arrows,Electro Spirit,85,81,4,95.3%
Fireball,Zappies,85,85,0,100.0%
Mortar,Ronin,85,5,80,5.9%
Giant Snowball,Vines,85,1,84,1.2%
Golem,Heal Spirit,85,83,2,97.6%
Giant Snowball,Poison,85,5,80,5.9%
Mortar,Musketeer,85,8,77,9.4%
Inferno Dragon,Royal Giant,85,79,6,92.9%
Firecracker,Rage,85,84,1,98.8%
Goblin Demolisher,Valkyrie,85,83,2,97.6%
Barbarian Hut,Skeleton Barrel,85,4,81,4.7%
Firecracker,Poison,85,6,79,7.1%
Dark Prince,Executioner,85,6,79,7.1%
Elixir Golem,Goblin Giant,85,5,80,5.9%
X-Bow,Zap,85,51,34,60.0%
Valkyrie,Witch,85,3,82,3.5%
Rocket,Royal Giant,85,63,22,74.1%
Mega Knight,Witch,85,64,21,75.3%
Night Witch,Rascals,85,46,39,54.1%
Bandit,Mega Knight,85,6,79,7.1%
Goblin Giant,Wizard,85,14,71,16.5%
Bandit,Barbarian Hut,85,25,60,29.4%
Goblin Barrel,Ronin,85,67,18,78.8%
Flying Machine,Knight,85,20,65,23.5%
Goblin Demolisher,Vines,85,67,18,78.8%
Graveyard,Royal Hogs,85,7,78,8.2%
Heal Spirit,Valkyrie,85,40,45,47.1%
Furnace,Royal Delivery,85,68,17,80.0%
Fisherman,Zap,85,17,68,20.0%
Dark Prince,Royal Delivery,85,32,53,37.6%
Ice Wizard,Suspicious Bush,85,3,82,3.5%
Royal Delivery,Suspicious Bush,85,12,73,14.1%
Goblin Drill,Mortar,85,84,1,98.8%
Electro Spirit,Rune Giant,85,62,23,72.9%
Goblin Barrel,Rascals,85,82,3,96.5%
Furnace,Golem,85,3,82,3.5%
Three Musketeers,X-Bow,85,43,42,50.6%
Bandit,Executioner,85,23,62,27.1%
Inferno Tower,Lava Hound,85,74,11,87.1%
Dart Goblin,Ronin,85,9,76,10.6%
Barbarian Barrel,Witch,85,34,51,40.0%
Executioner,Inferno Tower,85,57,28,67.1%
Baby Dragon,Skeleton Army,85,14,71,16.5%
Poison,Rage,85,83,2,97.6%
Executioner,Goblin Giant,85,64,21,75.3%
Musketeer,X-Bow,85,74,11,87.1%
Goblin Demolisher,Lava Hound,85,84,1,98.8%
Barbarian Barrel,Lava Hound,85,81,4,95.3%
Berserker,Ronin,85,40,45,47.1%
Poison,Zappies,85,78,7,91.8%
Electro Wizard,Goblin Hut,85,27,58,31.8%
Fireball,Night Witch,85,79,6,92.9%
Bandit,Ronin,85,10,75,11.8%
Lava Hound,X-Bow,85,14,71,16.5%
Barbarian Hut,Rascals,85,53,32,62.4%
Barbarian Hut,Giant Snowball,85,76,9,89.4%
Dark Prince,Ram Rider,85,26,59,30.6%
Electro Spirit,Suspicious Bush,85,4,81,4.7%
The Log,X-Bow,85,63,22,74.1%
Musketeer,Poison,85,14,71,16.5%
Heal Spirit,Hunter,85,22,63,25.9%
Dark Prince,Princess,85,12,73,14.1%
Elixir Golem,Mother Witch,85,3,82,3.5%
Executioner,Furnace,85,54,31,63.5%
Goblin Giant,Inferno Tower,85,43,42,50.6%
Electro Spirit,Rascals,85,28,57,32.9%
P.E.K.K.A,Wizard,85,31,54,36.5%
Electro Wizard,Elixir Golem,85,84,1,98.8%
Mortar,Tombstone,85,42,43,49.4%
Bandit,Giant Snowball,85,80,5,94.1%
Elixir Golem,Rune Giant,85,17,68,20.0%
Rascals,Zappies,85,35,50,41.2%
Barbarian Hut,Fireball,85,6,79,7.1%
Rocket,Zappies,85,31,54,36.5%
Fisherman,Mortar,85,12,73,14.1%
Skeleton Barrel,Suspicious Bush,85,80,5,94.1%
Vines,X-Bow,84,77,7,91.7%
Arrows,Giant Snowball,84,83,1,98.8%
Lava Hound,Ronin,84,2,82,2.4%
Executioner,Rocket,84,47,37,56.0%
Dark Prince,P.E.K.K.A,84,21,63,25.0%
Electro Wizard,Zappies,84,72,12,85.7%
Ronin,Suspicious Bush,84,41,43,48.8%
Giant Snowball,Goblin Demolisher,84,0,84,0.0%
Baby Dragon,Graveyard,84,48,36,57.1%
Electro Spirit,Giant Snowball,84,52,32,61.9%
Ice Spirit,Vines,84,3,81,3.6%
Ice Spirit,Inferno Dragon,84,23,61,27.4%
Goblin Barrel,Skeleton Army,84,23,61,27.4%
Dark Prince,Mother Witch,84,13,71,15.5%
Night Witch,Wizard,84,18,66,21.4%
Hunter,Zap,84,49,35,58.3%
Barbarian Hut,Giant,84,57,27,67.9%
Furnace,Three Musketeers,84,46,38,54.8%
Barbarian Hut,Valkyrie,84,71,13,84.5%
Lava Hound,Royal Giant,84,22,62,26.2%
Dark Prince,Knight,84,4,80,4.8%
Electro Spirit,Golem,84,6,78,7.1%
Ice Spirit,Ice Wizard,84,42,42,50.0%
Firecracker,Rascals,84,73,11,86.9%
Arrows,Goblin Drill,84,24,60,28.6%
Furnace,Witch,84,19,65,22.6%
Elixir Golem,Poison,84,2,82,2.4%
Elite Barbarians,Rocket,84,32,52,38.1%
Hunter,Suspicious Bush,84,15,69,17.9%
Goblin Hut,The Log,84,62,22,73.8%
Fireball,Knight,84,79,5,94.0%
Royal Hogs,Skeleton Army,84,25,59,29.8%
Barbarian Barrel,Royal Giant,84,78,6,92.9%
Barbarian Barrel,Poison,84,13,71,15.5%
Arrows,Goblin Demolisher,84,14,70,16.7%
Hunter,Rocket,84,51,33,60.7%
Goblin Demolisher,Mortar,84,82,2,97.6%
Furnace,Rascals,84,54,30,64.3%
Poison,Ram Rider,84,76,8,90.5%
Mega Knight,Suspicious Bush,84,60,24,71.4%
Arrows,Zap,84,83,1,98.8%
Goblin Giant,Zap,84,42,42,50.0%
Goblin Barrel,Inferno Dragon,84,75,9,89.3%
Firecracker,Princess,84,70,14,83.3%
Barbarian Barrel,Dark Prince,84,77,7,91.7%
Barbarian Barrel,Elixir Golem,84,83,1,98.8%
Bandit,Suspicious Bush,84,19,65,22.6%
The Log,Vines,84,22,62,26.2%
Berserker,Lava Hound,84,79,5,94.0%
Inferno Dragon,Rocket,84,48,36,57.1%
Royal Hogs,Witch,84,66,18,78.6%
Elite Barbarians,Lava Hound,84,74,10,88.1%
Berserker,Vines,84,33,51,39.3%
Barbarian Hut,Graveyard,84,25,59,29.8%
Mortar,Rocket,84,42,42,50.0%
Mega Knight,Musketeer,84,54,30,64.3%
Electro Spirit,Furnace,84,14,70,16.7%
Bandit,Golem,84,3,81,3.6%
Lava Hound,Zappies,84,3,81,3.6%
Dart Goblin,Knight,83,32,51,38.6%
Mega Knight,Zap,83,74,9,89.2%
Rocket,Royal Hogs,83,4,79,4.8%
Giant Snowball,Royal Hogs,83,1,82,1.2%
Knight,Vines,83,26,57,31.3%
Electro Wizard,Inferno Tower,83,77,6,92.8%
Barbarian Hut,Princess,83,44,39,53.0%
Barbarian Barrel,Princess,83,67,16,80.7%
Furnace,Mortar,83,48,35,57.8%
Fisherman,Heal Spirit,83,33,50,39.8%
Ice Wizard,Inferno Tower,83,28,55,33.7%
Mother Witch,The Log,83,22,61,26.5%
Poison,X-Bow,83,80,3,96.4%
Furnace,The Log,83,18,65,21.7%
The Log,Valkyrie,83,80,3,96.4%
Hunter,Rune Giant,83,66,17,79.5%
Hunter,Mortar,83,31,52,37.3%
Bandit,Zap,83,59,24,71.1%
Tombstone,Wizard,83,14,69,16.9%
Goblin Demolisher,Inferno Dragon,83,80,3,96.4%
Goblin Giant,Rocket,83,44,39,53.0%
Barbarian Hut,Heal Spirit,83,69,14,83.1%
Giant Snowball,Mortar,83,8,75,9.6%
Goblin Drill,Graveyard,83,72,11,86.7%
Ice Spirit,Rocket,83,37,46,44.6%
Baby Dragon,Furnace,83,62,21,74.7%
Skeleton Army,Wizard,83,80,3,96.4%
Barbarian Hut,Rocket,83,49,34,59.0%
Flying Machine,Giant Snowball,83,73,10,88.0%
Graveyard,Witch,83,38,45,45.8%
Arrows,Ram Rider,83,70,13,84.3%
Firecracker,Tombstone,83,61,22,73.5%
Elixir Golem,Ice Wizard,83,7,76,8.4%
Electro Wizard,Tombstone,83,69,14,83.1%
Inferno Dragon,P.E.K.K.A,83,66,17,79.5%
Furnace,Tesla,83,34,49,41.0%
Musketeer,Princess,83,75,8,90.4%
Bandit,Wizard,83,25,58,30.1%
Graveyard,Poison,83,23,60,27.7%
Goblin Giant,Tesla,83,29,54,34.9%
Lava Hound,Suspicious Bush,83,2,81,2.4%
Mortar,Rage,83,77,6,92.8%
Arrows,Ice Wizard,83,81,2,97.6%
Electro Wizard,Hunter,83,75,8,90.4%
Wizard,Zappies,83,58,25,69.9%
Night Witch,Royal Delivery,83,53,30,63.9%
Lava Hound,Mega Knight,83,0,83,0.0%
Barbarian Hut,Elite Barbarians,83,62,21,74.7%
Rocket,Skeleton Army,83,1,82,1.2%
Arrows,Heal Spirit,83,79,4,95.2%
Giant,Tesla,82,50,32,61.0%
Mortar,Rune Giant,82,59,23,72.0%
Electro Wizard,The Log,82,45,37,54.9%
Golem,Knight,82,65,17,79.3%
Knight,X-Bow,82,71,11,86.6%
Firecracker,Graveyard,82,37,45,45.1%
Electro Wizard,Lava Hound,82,81,1,98.8%
Goblin Demolisher,Goblin Giant,82,81,1,98.8%
Bandit,Goblin Barrel,82,6,76,7.3%
Golem,Suspicious Bush,82,63,19,76.8%
Goblin Hut,Rascals,82,73,9,89.0%
Arrows,Lava Hound,82,76,6,92.7%
Hunter,Mega Knight,82,6,76,7.3%
Goblin Demolisher,Ice Wizard,82,80,2,97.6%
Golem,Rune Giant,82,79,3,96.3%
Fisherman,Mega Knight,82,2,80,2.4%
Ice Spirit,Lava Hound,82,70,12,85.4%
Barbarian Barrel,Night Witch,82,53,29,64.6%
Knight,Valkyrie,82,74,8,90.2%
Poison,Ronin,82,59,23,72.0%
Bandit,Princess,82,53,29,64.6%
P.E.K.K.A,X-Bow,82,44,38,53.7%
Arrows,Golem,82,19,63,23.2%
Skeleton Army,Vines,82,66,16,80.5%
Musketeer,Ram Rider,82,74,8,90.2%
Goblin Barrel,Mega Knight,82,53,29,64.6%
Skeleton Barrel,X-Bow,82,79,3,96.3%
Suspicious Bush,Witch,82,37,45,45.1%
Knight,Royal Hogs,82,8,74,9.8%
Dark Prince,Hunter,82,9,73,11.0%
Heal Spirit,Three Musketeers,82,17,65,20.7%
Furnace,Goblin Barrel,82,8,74,9.8%
Inferno Dragon,Rascals,82,44,38,53.7%
Baby Dragon,Inferno Dragon,82,46,36,56.1%
Musketeer,Tombstone,82,74,8,90.2%
Dark Prince,Goblin Giant,82,26,56,31.7%
Dark Prince,Ice Wizard,82,44,38,53.7%
Royal Giant,X-Bow,82,31,51,37.8%
Dart Goblin,Royal Giant,82,65,17,79.3%
Graveyard,Knight,82,42,40,51.2%
Royal Giant,Royal Hogs,82,1,81,1.2%
Bandit,Graveyard,82,24,58,29.3%
Hunter,Vines,82,8,74,9.8%
Hunter,Wizard,82,13,69,15.9%
Rocket,Three Musketeers,82,50,32,61.0%
Giant,Zap,82,55,27,67.1%
Poison,Valkyrie,82,81,1,98.8%
Fireball,Goblin Drill,82,43,39,52.4%
Electro Spirit,Goblin Demolisher,82,2,80,2.4%
Elixir Golem,Mega Knight,81,3,78,3.7%
Barbarian Barrel,Rage,81,80,1,98.8%
Bandit,Firecracker,81,25,56,30.9%
Giant,Rocket,81,50,31,61.7%
Inferno Dragon,Musketeer,81,10,71,12.3%
Dark Prince,Royal Giant,81,51,30,63.0%
Musketeer,Wizard,81,59,22,72.8%
Barbarian Barrel,Tesla,81,61,20,75.3%
Arrows,Barbarian Barrel,81,50,31,61.7%
Barbarian Barrel,Ice Wizard,81,77,4,95.1%
Royal Hogs,Skeleton Barrel,81,51,30,63.0%
Elixir Golem,Firecracker,81,1,80,1.2%
Mortar,Ram Rider,81,49,32,60.5%
Firecracker,Royal Giant,81,80,1,98.8%
Electro Wizard,Royal Hogs,81,10,71,12.3%
Royal Delivery,X-Bow,81,29,52,35.8%
Barbarian Hut,Mega Knight,81,23,58,28.4%
Ice Spirit,Rascals,81,21,60,25.9%
Ronin,Valkyrie,81,78,3,96.3%
Electro Spirit,Ram Rider,81,38,43,46.9%
Dark Prince,Rascals,81,11,70,13.6%
Ice Spirit,Princess,81,12,69,14.8%
Dark Prince,Musketeer,81,3,78,3.7%
Firecracker,Vines,81,7,74,8.6%
Princess,Tombstone,81,50,31,61.7%
Tesla,Zap,81,57,24,70.4%
Poison,Vines,81,54,27,66.7%
Royal Giant,The Log,81,4,77,4.9%
Goblin Demolisher,Royal Hogs,81,45,36,55.6%
Lava Hound,Rune Giant,81,16,65,19.8%
Bandit,P.E.K.K.A,81,42,39,51.9%
Goblin Hut,Mortar,81,68,13,84.0%
Giant Snowball,Hunter,81,14,67,17.3%
P.E.K.K.A,Zappies,81,24,57,29.6%
Goblin Barrel,Royal Hogs,81,34,47,42.0%
Night Witch,Witch,81,12,69,14.8%
Vines,Wizard,81,64,17,79.0%
Rascals,Vines,81,12,69,14.8%
Electro Wizard,Skeleton Army,81,8,73,9.9%
Bandit,Goblin Giant,81,49,32,60.5%
Barbarian Hut,Ronin,81,24,57,29.6%
Ice Spirit,Knight,81,7,74,8.6%
Royal Hogs,Tombstone,81,75,6,92.6%
Arrows,Bandit,81,71,10,87.7%
