Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,The Log,77,50,27,64.9%
Hunter,Ice Spirit,77,56,21,72.7%
Elixir Golem,Mortar,76,6,70,7.9%
Hunter,P.E.K.K.A,76,44,32,57.9%
Dark Prince,Tombstone,76,13,63,17.1%
Golem,Heal Spirit,76,74,2,97.4%
Barbarian Hut,Rune Giant,76,68,8,89.5%
Executioner,Zap,76,54,22,71.1%
Fireball,Golem,76,33,43,43.4%
Tesla,Valkyrie,76,63,13,82.9%
Furnace,Inferno Tower,76,55,21,72.4%
Bandit,Elixir Golem,76,68,8,89.5%
Electro Wizard,Wizard,76,52,24,68.4%
Heal Spirit,Rage,76,49,27,64.5%
Witch,Wizard,76,48,28,63.2%
Electro Wizard,Fisherman,76,75,1,98.7%
Furnace,Ice Wizard,76,69,7,90.8%
Electro Wizard,Mega Knight,76,29,47,38.2%
Goblin Barrel,Ice Wizard,76,76,0,100.0%
Royal Hogs,Zap,76,74,2,97.4%
Goblin Demolisher,Zappies,76,74,2,97.4%
Elixir Golem,Graveyard,76,4,72,5.3%
Rascals,Suspicious Bush,76,16,60,21.1%
Goblin Giant,Valkyrie,76,46,30,60.5%
Giant Snowball,Inferno Tower,76,26,50,34.2%
Fireball,Tesla,76,73,3,96.1%
Giant,Inferno Tower,76,45,31,59.2%
Rune Giant,Skeleton Army,76,1,75,1.3%
Barbarian Barrel,Goblin Drill,76,12,64,15.8%
Tombstone,Witch,76,7,69,9.2%
Furnace,Skeleton Barrel,76,4,72,5.3%
Electro Spirit,Valkyrie,76,45,31,59.2%
Ronin,Tesla,76,59,17,77.6%
Dart Goblin,Fisherman,76,68,8,89.5%
Dart Goblin,Ice Spirit,76,66,10,86.8%
Firecracker,Mega Knight,76,21,55,27.6%
Knight,Tombstone,76,54,22,71.1%
Goblin Hut,Lava Hound,76,76,0,100.0%
Golem,Witch,76,56,20,73.7%
Berserker,Goblin Hut,76,22,54,28.9%
Rascals,X-Bow,76,48,28,63.2%
Dark Prince,Giant Snowball,76,52,24,68.4%
Inferno Dragon,Inferno Tower,76,54,22,71.1%
Baby Dragon,P.E.K.K.A,76,57,19,75.0%
P.E.K.K.A,X-Bow,76,40,36,52.6%
Barbarian Hut,Rocket,76,45,31,59.2%
Night Witch,Ram Rider,76,51,25,67.1%
Ice Wizard,Mortar,76,23,53,30.3%
Lava Hound,X-Bow,76,13,63,17.1%
Electro Wizard,Flying Machine,76,66,10,86.8%
Barbarian Barrel,Poison,76,10,66,13.2%
Goblin Hut,Rune Giant,76,74,2,97.4%
Arrows,Ram Rider,76,64,12,84.2%
Graveyard,Heal Spirit,76,69,7,90.8%
Executioner,Heal Spirit,76,68,8,89.5%
Fisherman,Tombstone,76,5,71,6.6%
Inferno Tower,Knight,76,17,59,22.4%
Royal Giant,Zap,76,16,60,21.1%
Night Witch,Ronin,76,17,59,22.4%
Dark Prince,Goblin Giant,76,24,52,31.6%
Musketeer,Ronin,76,32,44,42.1%
Giant Snowball,Tombstone,76,8,68,10.5%
Graveyard,Musketeer,76,39,37,51.3%
Rascals,Vines,76,12,64,15.8%
Electro Spirit,Rascals,76,26,50,34.2%
Barbarian Barrel,Zappies,76,54,22,71.1%
Musketeer,Witch,76,52,24,68.4%
Elite Barbarians,Lava Hound,76,69,7,90.8%
Lava Hound,Zap,76,9,67,11.8%
Bandit,Fisherman,76,70,6,92.1%
Mortar,Rocket,76,37,39,48.7%
Goblin Hut,Zap,76,70,6,92.1%
Arrows,Electro Spirit,75,71,4,94.7%
Lava Hound,Witch,75,1,74,1.3%
Inferno Dragon,Witch,75,6,69,8.0%
Giant,Night Witch,75,41,34,54.7%
Giant Snowball,Knight,75,1,74,1.3%
Mortar,Princess,75,41,34,54.7%
Ice Wizard,Poison,75,1,74,1.3%
Baby Dragon,Rascals,75,59,16,78.7%
Rascals,Valkyrie,75,55,20,73.3%
Barbarian Barrel,Goblin Giant,75,64,11,85.3%
Fisherman,Inferno Tower,75,19,56,25.3%
Knight,Musketeer,75,25,50,33.3%
Arrows,Lava Hound,75,69,6,92.0%
Rune Giant,Valkyrie,75,23,52,30.7%
Executioner,Skeleton Army,75,8,67,10.7%
Night Witch,Rascals,75,41,34,54.7%
P.E.K.K.A,The Log,75,21,54,28.0%
Giant Snowball,Royal Giant,75,39,36,52.0%
Goblin Giant,Wizard,75,13,62,17.3%
Dark Prince,Skeleton Army,75,1,74,1.3%
Giant,Witch,75,9,66,12.0%
Arrows,Executioner,75,55,20,73.3%
Dark Prince,Royal Delivery,75,29,46,38.7%
Executioner,Tombstone,75,64,11,85.3%
Baby Dragon,Royal Giant,75,72,3,96.0%
Valkyrie,Vines,75,5,70,6.7%
Baby Dragon,Night Witch,75,62,13,82.7%
Dart Goblin,Witch,75,10,65,13.3%
P.E.K.K.A,Ronin,75,1,74,1.3%
Dark Prince,Goblin Drill,75,4,71,5.3%
Dart Goblin,Goblin Hut,75,9,66,12.0%
Firecracker,Giant Snowball,75,73,2,97.3%
Royal Hogs,Skeleton Army,75,23,52,30.7%
Electro Spirit,Graveyard,75,12,63,16.0%
Electro Spirit,The Log,75,0,75,0.0%
Princess,Witch,75,26,49,34.7%
Inferno Dragon,Tombstone,75,39,36,52.0%
Ice Spirit,Royal Hogs,75,3,72,4.0%
Giant Snowball,Three Musketeers,75,16,59,21.3%
Poison,Wizard,75,67,8,89.3%
Arrows,Royal Delivery,75,74,1,98.7%
Barbarian Barrel,Royal Giant,75,69,6,92.0%
Electro Wizard,Three Musketeers,75,50,25,66.7%
Goblin Drill,X-Bow,75,70,5,93.3%
Baby Dragon,Barbarian Barrel,75,48,27,64.0%
Rascals,Rune Giant,75,62,13,82.7%
Goblin Demolisher,Ram Rider,75,72,3,96.0%
Mega Knight,Princess,75,69,6,92.0%
Mother Witch,Rocket,75,45,30,60.0%
Knight,Poison,75,8,67,10.7%
Ice Wizard,Night Witch,75,15,60,20.0%
Knight,Night Witch,75,43,32,57.3%
Berserker,Lava Hound,75,70,5,93.3%
Firecracker,Goblin Barrel,75,7,68,9.3%
Barbarian Hut,Graveyard,75,23,52,30.7%
Giant Snowball,Rocket,75,24,51,32.0%
Lava Hound,Valkyrie,75,11,64,14.7%
P.E.K.K.A,Suspicious Bush,75,18,57,24.0%
Berserker,Dark Prince,75,71,4,94.7%
Arrows,Skeleton Army,75,20,55,26.7%
Executioner,X-Bow,75,50,25,66.7%
Barbarian Hut,Elite Barbarians,75,56,19,74.7%
Barbarian Hut,Fireball,75,4,71,5.3%
Night Witch,Rage,74,66,8,89.2%
Musketeer,Zappies,74,68,6,91.9%
Fireball,Rage,74,74,0,100.0%
Baby Dragon,Goblin Drill,74,8,66,10.8%
Hunter,Skeleton Army,74,5,69,6.8%
Goblin Barrel,Zap,74,72,2,97.3%
Dark Prince,Suspicious Bush,74,14,60,18.9%
Mortar,Musketeer,74,8,66,10.8%
Rocket,Tombstone,74,30,44,40.5%
Goblin Demolisher,Valkyrie,74,72,2,97.3%
Dart Goblin,Ram Rider,74,43,31,58.1%
Arrows,Three Musketeers,74,58,16,78.4%
Suspicious Bush,Wizard,74,50,24,67.6%
Firecracker,Golem,74,4,70,5.4%
Goblin Demolisher,Hunter,74,73,1,98.6%
Goblin Hut,Knight,74,52,22,70.3%
Goblin Barrel,Skeleton Army,74,21,53,28.4%
Ice Wizard,Inferno Tower,74,25,49,33.8%
Royal Delivery,Vines,74,2,72,2.7%
Mega Knight,Witch,74,56,18,75.7%
Knight,Zappies,74,47,27,63.5%
Night Witch,Suspicious Bush,74,17,57,23.0%
Barbarian Hut,Ram Rider,74,61,13,82.4%
Night Witch,Wizard,74,15,59,20.3%
Goblin Barrel,Ronin,74,57,17,77.0%
Bandit,Inferno Tower,74,49,25,66.2%
Night Witch,Tombstone,74,41,33,55.4%
Inferno Tower,Princess,74,15,59,20.3%
Skeleton Barrel,Vines,74,58,16,78.4%
Barbarian Hut,Valkyrie,74,63,11,85.1%
Ronin,Vines,74,23,51,31.1%
Inferno Tower,Tombstone,74,26,48,35.1%
Furnace,Golem,74,3,71,4.1%
Bandit,Executioner,74,20,54,27.0%
Graveyard,Rascals,74,53,21,71.6%
Barbarian Barrel,Furnace,74,59,15,79.7%
Ice Spirit,Ice Wizard,74,34,40,45.9%
Firecracker,Ice Wizard,74,73,1,98.6%
Ram Rider,Wizard,74,11,63,14.9%
Inferno Tower,Night Witch,74,17,57,23.0%
Goblin Hut,Vines,74,30,44,40.5%
Fisherman,Inferno Dragon,74,3,71,4.1%
Electro Wizard,Valkyrie,74,69,5,93.2%
Elite Barbarians,Vines,74,8,66,10.8%
Dart Goblin,Suspicious Bush,74,22,52,29.7%
Berserker,Ronin,74,35,39,47.3%
Elite Barbarians,Suspicious Bush,74,6,68,8.1%
Poison,Zappies,74,69,5,93.2%
Electro Wizard,Goblin Hut,74,26,48,35.1%
Golem,The Log,74,67,7,90.5%
Elixir Golem,Ice Spirit,74,14,60,18.9%
Goblin Barrel,P.E.K.K.A,74,72,2,97.3%
Dark Prince,Ram Rider,74,21,53,28.4%
Firecracker,Tombstone,74,54,20,73.0%
Skeleton Barrel,X-Bow,74,71,3,95.9%
Dark Prince,Hunter,74,7,67,9.5%
Dart Goblin,Wizard,74,21,53,28.4%
Giant Snowball,Hunter,74,12,62,16.2%
Rage,Zap,74,5,69,6.8%
Dart Goblin,Lava Hound,74,70,4,94.6%
Barbarian Hut,Mortar,74,48,26,64.9%
Ice Spirit,Mortar,74,23,51,31.1%
Heal Spirit,Royal Giant,74,49,25,66.2%
Graveyard,Poison,74,22,52,29.7%
Fisherman,P.E.K.K.A,74,13,61,17.6%
Rocket,The Log,74,15,59,20.3%
Ronin,Tombstone,74,55,19,74.3%
Barbarian Hut,Three Musketeers,74,36,38,48.6%
Electro Spirit,Heal Spirit,74,41,33,55.4%
Firecracker,Zappies,74,62,12,83.8%
Arrows,Ice Wizard,74,72,2,97.3%
Heal Spirit,Musketeer,74,1,73,1.4%
Royal Giant,Rune Giant,74,32,42,43.2%
Dark Prince,Wizard,74,4,70,5.4%
Golem,Zappies,73,63,10,86.3%
Heal Spirit,Princess,73,11,62,15.1%
Barbarian Barrel,Goblin Demolisher,73,4,69,5.5%
Poison,Royal Giant,73,68,5,93.2%
Inferno Tower,X-Bow,73,32,41,43.8%
Inferno Dragon,Musketeer,73,10,63,13.7%
Firecracker,Graveyard,73,32,41,43.8%
Electro Wizard,Zappies,73,62,11,84.9%
Ice Spirit,Tombstone,73,11,62,15.1%
Three Musketeers,Vines,73,19,54,26.0%
Baby Dragon,Graveyard,73,44,29,60.3%
Inferno Dragon,X-Bow,73,38,35,52.1%
Goblin Drill,Inferno Dragon,73,63,10,86.3%
Berserker,Suspicious Bush,73,34,39,46.6%
Mortar,Wizard,73,18,55,24.7%
Goblin Hut,Golem,73,16,57,21.9%
Inferno Tower,Tesla,73,14,59,19.2%
Giant,Rage,73,60,13,82.2%
P.E.K.K.A,Poison,73,8,65,11.0%
Bandit,Barbarian Hut,73,20,53,27.4%
Graveyard,Royal Hogs,73,7,66,9.6%
Royal Giant,Vines,73,2,71,2.7%
Royal Hogs,Valkyrie,73,68,5,93.2%
Ice Wizard,Suspicious Bush,73,3,70,4.1%
Furnace,Three Musketeers,73,39,34,53.4%
Lava Hound,Royal Giant,73,20,53,27.4%
Princess,Rage,73,70,3,95.9%
Ice Spirit,Skeleton Army,73,0,73,0.0%
Goblin Hut,Inferno Tower,73,69,4,94.5%
Goblin Hut,Rocket,73,66,7,90.4%
Elixir Golem,Tombstone,73,2,71,2.7%
Barbarian Barrel,Night Witch,73,46,27,63.0%
Knight,Ronin,73,18,55,24.7%
Princess,Vines,73,1,72,1.4%
Ram Rider,Rune Giant,73,59,14,80.8%
Executioner,Inferno Tower,73,49,24,67.1%
Tombstone,Wizard,73,13,60,17.8%
Ronin,Valkyrie,73,70,3,95.9%
Baby Dragon,Skeleton Army,73,14,59,19.2%
Princess,Ronin,73,11,62,15.1%
Bandit,Tesla,73,38,35,52.1%
Goblin Hut,The Log,73,55,18,75.3%
Musketeer,Rascals,73,60,13,82.2%
Electro Wizard,Ice Spirit,73,68,5,93.2%
Poison,Ronin,73,53,20,72.6%
Goblin Demolisher,Lava Hound,73,72,1,98.6%
Fireball,Night Witch,73,67,6,91.8%
Arrows,Goblin Demolisher,73,12,61,16.4%
Barbarian Hut,Giant Snowball,73,66,7,90.4%
Barbarian Barrel,Goblin Barrel,73,13,60,17.8%
Skeleton Army,Suspicious Bush,73,64,9,87.7%
Lava Hound,Rune Giant,73,16,57,21.9%
Elixir Golem,Mother Witch,73,2,71,2.7%
Dark Prince,Ice Wizard,73,42,31,57.5%
Mega Knight,Suspicious Bush,73,53,20,72.6%
Skeleton Army,Three Musketeers,73,64,9,87.7%
Bandit,Ram Rider,73,56,17,76.7%
Goblin Barrel,Inferno Dragon,73,64,9,87.7%
Electro Wizard,Ram Rider,73,69,4,94.5%
Rage,Tesla,73,7,66,9.6%
Arrows,Flying Machine,73,63,10,86.3%
Electro Wizard,Elixir Golem,73,72,1,98.6%
Royal Hogs,Witch,73,56,17,76.7%
Ice Wizard,Rocket,73,29,44,39.7%
Night Witch,Royal Delivery,73,47,26,64.4%
Princess,Rune Giant,73,63,10,86.3%
Rocket,Tesla,73,27,46,37.0%
Mega Knight,Ram Rider,73,66,7,90.4%
Golem,Zap,73,70,3,95.9%
Rocket,Zappies,73,27,46,37.0%
Skeleton Barrel,Suspicious Bush,73,69,4,94.5%
Vines,X-Bow,72,65,7,90.3%
Skeleton Army,Skeleton Barrel,72,45,27,62.5%
Giant Snowball,Vines,72,1,71,1.4%
Electro Spirit,Royal Hogs,72,3,69,4.2%
Barbarian Barrel,Rage,72,71,1,98.6%
Heal Spirit,Skeleton Army,72,1,71,1.4%
Knight,Vines,72,24,48,33.3%
Lava Hound,Three Musketeers,72,0,72,0.0%
Firecracker,Rage,72,71,1,98.6%
Giant Snowball,Mega Knight,72,4,68,5.6%
Princess,The Log,72,4,68,5.6%
Goblin Demolisher,Skeleton Army,72,39,33,54.2%
Rage,Vines,72,2,70,2.8%
Electro Wizard,Lava Hound,72,71,1,98.6%
Electro Spirit,Mortar,72,23,49,31.9%
Fisherman,Goblin Hut,72,2,70,2.8%
Giant Snowball,Wizard,72,10,62,13.9%
Electro Wizard,Goblin Drill,72,14,58,19.4%
Giant Snowball,Skeleton Army,72,1,71,1.4%
Goblin Hut,Rascals,72,65,7,90.3%
Baby Dragon,Musketeer,72,25,47,34.7%
Poison,Rascals,72,66,6,91.7%
Electro Wizard,Royal Hogs,72,10,62,13.9%
Hunter,Rune Giant,72,57,15,79.2%
Royal Delivery,Suspicious Bush,72,12,60,16.7%
Hunter,Tesla,72,30,42,41.7%
Mortar,Zappies,72,25,47,34.7%
Goblin Barrel,Rascals,72,69,3,95.8%
Dark Prince,Skeleton Barrel,72,5,67,6.9%
Tesla,The Log,72,19,53,26.4%
Fisherman,Furnace,72,9,63,12.5%
Bandit,Zap,72,52,20,72.2%
Barbarian Barrel,Witch,72,27,45,37.5%
Mortar,P.E.K.K.A,72,35,37,48.6%
Barbarian Hut,Heal Spirit,72,58,14,80.6%
Tombstone,Zappies,72,25,47,34.7%
Royal Giant,The Log,72,4,68,5.6%
Bandit,Ronin,72,8,64,11.1%
Barbarian Hut,Rascals,72,42,30,58.3%
Skeleton Army,Vines,72,59,13,81.9%
Fisherman,Rune Giant,72,30,42,41.7%
Fireball,Heal Spirit,72,71,1,98.6%
Goblin Barrel,Rune Giant,72,72,0,100.0%
Elixir Golem,Ram Rider,72,8,64,11.1%
Firecracker,Three Musketeers,72,53,19,73.6%
Royal Hogs,The Log,72,64,8,88.9%
Heal Spirit,Three Musketeers,72,14,58,19.4%
Dart Goblin,Furnace,72,29,43,40.3%
Goblin Barrel,Mother Witch,72,62,10,86.1%
Giant,Goblin Barrel,72,8,64,11.1%
Poison,Ram Rider,72,64,8,88.9%
Goblin Hut,Musketeer,72,49,23,68.1%
Furnace,Tesla,72,29,43,40.3%
Inferno Dragon,Royal Delivery,72,60,12,83.3%
Fisherman,Giant Snowball,72,43,29,59.7%
Barbarian Hut,X-Bow,72,52,20,72.2%
Bandit,Wizard,72,22,50,30.6%
Berserker,Vines,72,27,45,37.5%
Firecracker,Witch,72,37,35,51.4%
Barbarian Hut,Inferno Dragon,72,38,34,52.8%
Giant Snowball,Ice Wizard,72,30,42,41.7%
Furnace,Graveyard,72,22,50,30.6%
Poison,Tombstone,72,70,2,97.2%
Ram Rider,Suspicious Bush,72,10,62,13.9%
Heal Spirit,Zappies,72,11,61,15.3%
Musketeer,Rocket,72,68,4,94.4%
Heal Spirit,Night Witch,72,13,59,18.1%
Barbarian Hut,Inferno Tower,72,54,18,75.0%
Arrows,Dart Goblin,72,71,1,98.6%
Dart Goblin,Knight,71,28,43,39.4%
Arrows,Giant Snowball,71,70,1,98.6%
Giant,Tesla,71,42,29,59.2%
Mortar,Rune Giant,71,49,22,69.0%
Berserker,Giant Snowball,71,69,2,97.2%
Giant Snowball,Royal Hogs,71,1,70,1.4%
Rascals,Rocket,71,48,23,67.6%
Dark Prince,Royal Giant,71,45,26,63.4%
Ronin,Suspicious Bush,71,37,34,52.1%
Dark Prince,Inferno Dragon,71,7,64,9.9%
Barbarian Hut,Princess,71,36,35,50.7%
Heal Spirit,The Log,71,1,70,1.4%
Electro Spirit,Giant Snowball,71,45,26,63.4%
Elixir Golem,Goblin Giant,71,5,66,7.0%
Goblin Barrel,Rocket,71,68,3,95.8%
Firecracker,Ronin,71,25,46,35.2%
X-Bow,Zap,71,45,26,63.4%
P.E.K.K.A,Tombstone,71,23,48,32.4%
Valkyrie,Witch,71,3,68,4.2%
Rocket,Royal Giant,71,51,20,71.8%
Goblin Hut,Graveyard,71,46,25,64.8%
Mother Witch,The Log,71,19,52,26.8%
Goblin Demolisher,Ice Wizard,71,69,2,97.2%
Electro Spirit,Wizard,71,13,58,18.3%
Hunter,Royal Delivery,71,36,35,50.7%
Fisherman,Mega Knight,71,2,69,2.8%
Heal Spirit,Valkyrie,71,33,38,46.5%
Royal Delivery,X-Bow,71,28,43,39.4%
Dart Goblin,Ronin,71,7,64,9.9%
Furnace,Witch,71,17,54,23.9%
Elixir Golem,Poison,71,1,70,1.4%
Goblin Demolisher,Inferno Dragon,71,69,2,97.2%
Electro Spirit,Skeleton Barrel,71,1,70,1.4%
Giant Snowball,Ice Spirit,71,34,37,47.9%
Skeleton Army,Wizard,71,68,3,95.8%
Night Witch,Rune Giant,71,64,7,90.1%
Golem,Tombstone,71,65,6,91.5%
Skeleton Barrel,Valkyrie,71,71,0,100.0%
Dark Prince,Witch,71,5,66,7.0%
Dark Prince,Princess,71,12,59,16.9%
Arrows,Zap,71,71,0,100.0%
Baby Dragon,Ram Rider,71,61,10,85.9%
Golem,Ronin,71,48,23,67.6%
Goblin Giant,X-Bow,71,36,35,50.7%
Goblin Giant,Inferno Tower,71,37,34,52.1%
Bandit,Goblin Giant,71,41,30,57.7%
Barbarian Hut,Ronin,71,22,49,31.0%
Hunter,Vines,71,7,64,9.9%
Goblin Drill,Rocket,71,71,0,100.0%
Mortar,Tombstone,71,36,35,50.7%
Goblin Hut,Tesla,71,59,12,83.1%
Baby Dragon,Ice Wizard,71,70,1,98.6%
Goblin Drill,Knight,71,63,8,88.7%
Dark Prince,Zap,71,25,46,35.2%
Furnace,Valkyrie,71,61,10,85.9%
Mega Knight,Musketeer,71,45,26,63.4%
Rascals,Zappies,71,29,42,40.8%
Electro Spirit,Furnace,71,13,58,18.3%
P.E.K.K.A,Tesla,71,34,37,47.9%
Royal Giant,Skeleton Army,71,3,68,4.2%
Mortar,Ronin,70,4,66,5.7%
Inferno Dragon,Zap,70,51,19,72.9%
Executioner,Rocket,70,41,29,58.6%
Elite Barbarians,Royal Hogs,70,4,66,5.7%
Berserker,Goblin Barrel,70,11,59,15.7%
Inferno Dragon,Royal Giant,70,64,6,91.4%
Berserker,Ice Wizard,70,69,1,98.6%
Barbarian Hut,Skeleton Barrel,70,4,66,5.7%
Barbarian Barrel,Ice Wizard,70,66,4,94.3%
Royal Hogs,Skeleton Barrel,70,44,26,62.9%
Mega Knight,Rascals,70,67,3,95.7%
Suspicious Bush,Tombstone,70,51,19,72.9%
Royal Hogs,Wizard,70,51,19,72.9%
Elixir Golem,Princess,70,5,65,7.1%
Mega Knight,Zappies,70,57,13,81.4%
Firecracker,Royal Delivery,70,62,8,88.6%
Golem,Princess,70,60,10,85.7%
Electro Wizard,Graveyard,70,41,29,58.6%
Bandit,Mega Knight,70,5,65,7.1%
Goblin Demolisher,Vines,70,54,16,77.1%
Baby Dragon,Vines,70,17,53,24.3%
Fisherman,Zap,70,14,56,20.0%
Baby Dragon,Witch,70,28,42,40.0%
P.E.K.K.A,Valkyrie,70,55,15,78.6%
Goblin Demolisher,Heal Spirit,70,70,0,100.0%
Goblin Drill,Mortar,70,69,1,98.6%
Fisherman,Night Witch,70,6,64,8.6%
Dark Prince,Knight,70,2,68,2.9%
Three Musketeers,X-Bow,70,38,32,54.3%
Night Witch,Poison,70,3,67,4.3%
Inferno Tower,Lava Hound,70,60,10,85.7%
Dark Prince,Elixir Golem,70,62,8,88.6%
Dart Goblin,Hunter,70,40,30,57.1%
Giant Snowball,Goblin Barrel,70,0,70,0.0%
Furnace,Goblin Giant,70,55,15,78.6%
Hunter,Suspicious Bush,70,13,57,18.6%
Giant Snowball,Mortar,70,7,63,10.0%
Barbarian Hut,Royal Delivery,70,55,15,78.6%
Poison,Rage,70,69,1,98.6%
Executioner,Goblin Giant,70,55,15,78.6%
Musketeer,X-Bow,70,62,8,88.6%
Goblin Barrel,X-Bow,70,67,3,95.7%
Inferno Dragon,Tesla,70,29,41,41.4%
Fireball,Knight,70,65,5,92.9%
Princess,Skeleton Army,70,5,65,7.1%
Ice Spirit,Night Witch,70,18,52,25.7%
Rascals,Wizard,70,21,49,30.0%
Arrows,Golem,70,18,52,25.7%
Hunter,Rocket,70,42,28,60.0%
The Log,X-Bow,70,54,16,77.1%
Goblin Demolisher,Wizard,70,66,4,94.3%
Suspicious Bush,Witch,70,30,40,42.9%
Poison,Suspicious Bush,70,48,22,68.6%
Fireball,Lava Hound,70,70,0,100.0%
Heal Spirit,Suspicious Bush,70,2,68,2.9%
Arrows,Mega Knight,70,21,49,30.0%
Giant Snowball,X-Bow,70,20,50,28.6%
Flying Machine,Wizard,70,12,58,17.1%
Inferno Dragon,Rascals,70,38,32,54.3%
Musketeer,Tombstone,70,62,8,88.6%
Elixir Golem,Ice Wizard,70,7,63,10.0%
Goblin Giant,Zap,70,36,34,51.4%
Goblin Barrel,Royal Hogs,70,31,39,44.3%
Barbarian Hut,Suspicious Bush,70,24,46,34.3%
Night Witch,X-Bow,70,37,33,52.9%
Firecracker,Princess,70,56,14,80.0%
Baby Dragon,Dart Goblin,70,52,18,74.3%
Barbarian Barrel,Elixir Golem,70,69,1,98.6%
Barbarian Hut,P.E.K.K.A,70,43,27,61.4%
Bandit,Skeleton Army,70,8,62,11.4%
Inferno Dragon,Rocket,70,41,29,58.6%
Ice Spirit,Knight,70,6,64,8.6%
Lava Hound,Suspicious Bush,70,1,69,1.4%
X-Bow,Zappies,70,22,48,31.4%
Rocket,Wizard,70,28,42,40.0%
Bandit,Giant Snowball,70,65,5,92.9%
Elixir Golem,Goblin Hut,70,0,70,0.0%
Rocket,Three Musketeers,70,41,29,58.6%
Dark Prince,Rage,70,57,13,81.4%
Rascals,Royal Hogs,69,3,66,4.3%
Firecracker,Skeleton Army,69,10,59,14.5%
Dark Prince,P.E.K.K.A,69,17,52,24.6%
Knight,X-Bow,69,59,10,85.5%
Furnace,Wizard,69,16,53,23.2%
Barbarian Barrel,Wizard,69,46,23,66.7%
Heal Spirit,Rascals,69,16,53,23.2%
Elite Barbarians,Furnace,69,16,53,23.2%
Mortar,Ram Rider,69,39,30,56.5%
Rocket,Suspicious Bush,69,10,59,14.5%
Poison,X-Bow,69,66,3,95.7%
Knight,Rage,69,68,1,98.6%
Barbarian Hut,Giant,69,47,22,68.1%
Electro Spirit,Rune Giant,69,52,17,75.4%
Inferno Tower,Mortar,69,26,43,37.7%
Electro Wizard,Zap,69,64,5,92.8%
Arrows,Goblin Drill,69,23,46,33.3%
Ice Spirit,Inferno Tower,69,40,29,58.0%
Elite Barbarians,Rocket,69,26,43,37.7%
Goblin Giant,Rocket,69,38,31,55.1%
Dark Prince,Rascals,69,8,61,11.6%
Barbarian Hut,Electro Spirit,69,47,22,68.1%
Knight,Valkyrie,69,61,8,88.4%
Dark Prince,Musketeer,69,2,67,2.9%
Firecracker,Vines,69,7,62,10.1%
Flying Machine,Giant Snowball,69,60,9,87.0%
Graveyard,Witch,69,32,37,46.4%
Golem,Musketeer,69,58,11,84.1%
Inferno Dragon,Poison,69,6,63,8.7%
Goblin Demolisher,Royal Hogs,69,40,29,58.0%
Electro Wizard,Giant Snowball,69,68,1,98.6%
Goblin Barrel,Mega Knight,69,45,24,65.2%
P.E.K.K.A,Royal Giant,69,65,4,94.2%
Baby Dragon,Rune Giant,69,64,5,92.8%
Dark Prince,Lava Hound,69,52,17,75.4%
Furnace,Goblin Barrel,69,7,62,10.1%
Baby Dragon,Inferno Dragon,69,41,28,59.4%
Goblin Demolisher,Poison,69,36,33,52.2%
P.E.K.K.A,Royal Hogs,69,4,65,5.8%
Elixir Golem,Giant Snowball,69,18,51,26.1%
P.E.K.K.A,Wizard,69,25,44,36.2%
Arrows,P.E.K.K.A,69,61,8,88.4%
Goblin Giant,Tesla,69,24,45,34.8%
Inferno Dragon,Ram Rider,69,55,14,79.7%
Electro Wizard,Hunter,69,61,8,88.4%
Elixir Golem,Rune Giant,69,14,55,20.3%
Furnace,Heal Spirit,69,61,8,88.4%
Arrows,Heal Spirit,69,65,4,94.2%
Mega Knight,Zap,68,61,7,89.7%
Arrows,Tombstone,68,59,9,86.8%
Hunter,Zappies,68,21,47,30.9%
Hunter,The Log,68,17,51,25.0%
Goblin Demolisher,Goblin Giant,68,67,1,98.5%
Giant Snowball,Goblin Hut,68,4,64,5.9%
Dark Prince,Executioner,68,4,64,5.9%
Rascals,Witch,68,13,55,19.1%
Golem,Suspicious Bush,68,52,16,76.5%
Elixir Golem,Firecracker,68,1,67,1.5%
Furnace,Mortar,68,36,32,52.9%
Arrows,Zappies,68,61,7,89.7%
Tombstone,X-Bow,68,42,26,61.8%
Dark Prince,Mother Witch,68,10,58,14.7%
Hunter,Zap,68,38,30,55.9%
The Log,Valkyrie,68,66,2,97.1%
Hunter,Mortar,68,24,44,35.3%
Barbarian Hut,Mega Knight,68,19,49,27.9%
Firecracker,Rascals,68,59,9,86.8%
Dark Prince,Fisherman,68,45,23,66.2%
Mega Knight,X-Bow,68,63,5,92.6%
Inferno Tower,Suspicious Bush,68,8,60,11.8%
Barbarian Hut,Witch,68,12,56,17.6%
Princess,Tombstone,68,42,26,61.8%
Furnace,P.E.K.K.A,68,36,32,52.9%
Mortar,X-Bow,68,30,38,44.1%
Mortar,Zap,68,34,34,50.0%
Dark Prince,Furnace,68,13,55,19.1%
Ram Rider,Royal Hogs,68,2,66,2.9%
Dart Goblin,Vines,68,3,65,4.4%
Goblin Demolisher,Mortar,68,66,2,97.1%
Goblin Giant,Royal Hogs,68,3,65,4.4%
Electro Wizard,Skeleton Army,68,8,60,11.8%
Inferno Dragon,P.E.K.K.A,68,55,13,80.9%
The Log,Vines,68,15,53,22.1%
Electro Wizard,Giant,68,49,19,72.1%
Dart Goblin,Electro Wizard,68,10,58,14.7%
Dark Prince,Inferno Tower,68,32,36,47.1%
Arrows,Mortar,68,59,9,86.8%
Elite Barbarians,Goblin Barrel,68,1,67,1.5%
