Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Hut,Inferno Dragon,20,13,7,65.0%
Executioner,Vines,20,5,15,25.0%
Flying Machine,Royal Delivery,20,17,3,85.0%
Flying Machine,Rocket,20,9,11,45.0%
Electro Spirit,Suspicious Bush,20,1,19,5.0%
Inferno Tower,Skeleton Army,20,1,19,5.0%
Electro Wizard,Giant Snowball,20,20,0,100.0%
Fisherman,Princess,20,0,20,0.0%
Arrows,Giant,20,12,8,60.0%
Skeleton Army,Tombstone,20,20,0,100.0%
Elixir Golem,Ram Rider,20,3,17,15.0%
Goblin Demolisher,Tesla,20,20,0,100.0%
Goblin Demolisher,P.E.K.K.A,20,16,4,80.0%
Skeleton Army,Suspicious Bush,20,15,5,75.0%
Baby Dragon,Barbarian Barrel,20,16,4,80.0%
Goblin Giant,Ice Spirit,20,12,8,60.0%
Elixir Golem,Royal Giant,20,8,12,40.0%
Arrows,Electro Wizard,20,11,9,55.0%
Arrows,Mega Knight,20,7,13,35.0%
Dark Prince,Goblin Demolisher,20,1,19,5.0%
Golem,Tesla,20,16,4,80.0%
Mega Knight,P.E.K.K.A,20,17,3,85.0%
Lava Hound,Musketeer,20,0,20,0.0%
Executioner,Goblin Barrel,20,4,16,20.0%
Elixir Golem,Inferno Dragon,20,3,17,15.0%
Tesla,Wizard,20,7,13,35.0%
Goblin Giant,Royal Hogs,20,2,18,10.0%
Dart Goblin,The Log,20,2,18,10.0%
Inferno Tower,Witch,20,3,17,15.0%
Ice Wizard,Ram Rider,20,8,12,40.0%
Berserker,Knight,20,12,8,60.0%
Musketeer,Tombstone,20,16,4,80.0%
Giant Snowball,Hunter,20,3,17,15.0%
Elixir Golem,Mother Witch,20,1,19,5.0%
Furnace,Tombstone,20,14,6,70.0%
Elixir Golem,Ice Wizard,20,3,17,15.0%
Inferno Dragon,Mother Witch,20,11,9,55.0%
Mother Witch,Rocket,20,10,10,50.0%
Mother Witch,Wizard,20,6,14,30.0%
Barbarian Barrel,Skeleton Army,20,3,17,15.0%
Goblin Giant,X-Bow,20,8,12,40.0%
P.E.K.K.A,Zap,20,11,9,55.0%
Knight,Royal Delivery,20,16,4,80.0%
Fisherman,Mother Witch,20,4,16,20.0%
Inferno Tower,Rage,20,13,7,65.0%
Berserker,Goblin Drill,20,4,16,20.0%
Flying Machine,Ronin,20,1,19,5.0%
Giant,Mortar,20,11,9,55.0%
Barbarian Barrel,Zappies,20,11,9,55.0%
Barbarian Hut,Mortar,20,14,6,70.0%
Goblin Giant,Rascals,20,5,15,25.0%
Barbarian Hut,Ronin,20,3,17,15.0%
Royal Giant,Three Musketeers,20,3,17,15.0%
Rune Giant,Vines,20,1,19,5.0%
Barbarian Barrel,Graveyard,20,10,10,50.0%
Musketeer,Witch,20,15,5,75.0%
Firecracker,Musketeer,20,8,12,40.0%
Night Witch,Skeleton Army,20,2,18,10.0%
Golem,Three Musketeers,20,17,3,85.0%
Rocket,Rune Giant,20,17,3,85.0%
Baby Dragon,Goblin Barrel,20,5,15,25.0%
Electro Spirit,Goblin Barrel,20,0,20,0.0%
Firecracker,Zappies,20,17,3,85.0%
Berserker,Royal Giant,20,17,3,85.0%
Rascals,Ronin,20,7,13,35.0%
Fireball,Ice Spirit,20,20,0,100.0%
Heal Spirit,X-Bow,20,7,13,35.0%
Dark Prince,Night Witch,20,0,20,0.0%
Arrows,Skeleton Army,20,2,18,10.0%
Fireball,Wizard,20,17,3,85.0%
Giant Snowball,Lava Hound,20,12,8,60.0%
Dart Goblin,Electro Spirit,20,17,3,85.0%
Ronin,Zap,20,17,3,85.0%
Goblin Drill,Lava Hound,20,17,3,85.0%
Rascals,Zappies,20,11,9,55.0%
Arrows,Mother Witch,20,16,4,80.0%
Goblin Barrel,Ram Rider,20,19,1,95.0%
Bandit,Golem,20,0,20,0.0%
Heal Spirit,Lava Hound,20,13,7,65.0%
Arrows,Heal Spirit,20,19,1,95.0%
Berserker,Skeleton Army,20,1,19,5.0%
Giant Snowball,Princess,20,1,19,5.0%
Fireball,Goblin Drill,20,11,9,55.0%
Mortar,Rune Giant,19,9,10,47.4%
Mortar,Ronin,19,0,19,0.0%
Barbarian Hut,Executioner,19,7,12,36.8%
Dark Prince,Tombstone,19,5,14,26.3%
Goblin Hut,Tombstone,19,11,8,57.9%
Fireball,Rage,19,19,0,100.0%
Lava Hound,Witch,19,1,18,5.3%
Rocket,Royal Hogs,19,1,18,5.3%
Giant Snowball,Poison,19,5,14,26.3%
Executioner,Rocket,19,15,4,78.9%
Baby Dragon,X-Bow,19,14,5,73.7%
Inferno Dragon,Witch,19,2,17,10.5%
Giant Snowball,Musketeer,19,0,19,0.0%
Knight,Vines,19,8,11,42.1%
Firecracker,Knight,19,11,8,57.9%
Skeleton Barrel,Zap,19,18,1,94.7%
Barbarian Hut,Hunter,19,11,8,57.9%
Goblin Demolisher,Valkyrie,19,17,2,89.5%
Knight,X-Bow,19,14,5,73.7%
Arrows,Valkyrie,19,14,5,73.7%
Rage,Vines,19,2,17,10.5%
Golem,P.E.K.K.A,19,15,4,78.9%
Barbarian Hut,Skeleton Barrel,19,2,17,10.5%
Barbarian Hut,Princess,19,11,8,57.9%
Elite Barbarians,Firecracker,19,3,16,15.8%
Elixir Golem,Royal Delivery,19,1,18,5.3%
Elite Barbarians,Musketeer,19,2,17,10.5%
Elite Barbarians,Tesla,19,4,15,21.1%
Mother Witch,Suspicious Bush,19,5,14,26.3%
Ram Rider,Tombstone,19,5,14,26.3%
Barbarian Barrel,Tombstone,19,15,4,78.9%
Fisherman,Inferno Tower,19,4,15,21.1%
Musketeer,Royal Giant,19,17,2,89.5%
Berserker,Suspicious Bush,19,11,8,57.9%
Fisherman,Suspicious Bush,19,0,19,0.0%
Princess,Three Musketeers,19,9,10,47.4%
Arrows,Royal Giant,19,18,1,94.7%
Bandit,Knight,19,2,17,10.5%
Dart Goblin,X-Bow,19,10,9,52.6%
Elite Barbarians,Princess,19,6,13,31.6%
Ram Rider,X-Bow,19,7,12,36.8%
Golem,Suspicious Bush,19,16,3,84.2%
Ice Spirit,Vines,19,3,16,15.8%
Firecracker,Royal Giant,19,18,1,94.7%
Bandit,Goblin Hut,19,5,14,26.3%
P.E.K.K.A,Tombstone,19,9,10,47.4%
Dark Prince,Heal Spirit,19,12,7,63.2%
Tesla,Witch,19,2,17,10.5%
Elite Barbarians,X-Bow,19,7,12,36.8%
Firecracker,Valkyrie,19,17,2,89.5%
Dark Prince,Valkyrie,19,7,12,36.8%
Dart Goblin,Tesla,19,7,12,36.8%
Elite Barbarians,Royal Giant,19,16,3,84.2%
Dart Goblin,Inferno Tower,19,12,7,63.2%
Rascals,Suspicious Bush,19,6,13,31.6%
P.E.K.K.A,Poison,19,5,14,26.3%
Hunter,Zap,19,12,7,63.2%
Lava Hound,Ram Rider,19,3,16,15.8%
Heal Spirit,Wizard,19,2,17,10.5%
Giant,The Log,19,8,11,42.1%
Flying Machine,Knight,19,7,12,36.8%
Night Witch,Tombstone,19,7,12,36.8%
Elixir Golem,Inferno Tower,19,2,17,10.5%
Hunter,Royal Delivery,19,8,11,42.1%
Giant,Inferno Tower,19,12,7,63.2%
Dark Prince,Skeleton Army,19,1,18,5.3%
Fisherman,Skeleton Army,19,1,18,5.3%
Dark Prince,Giant,19,4,15,21.1%
Electro Spirit,Night Witch,19,3,16,15.8%
Royal Delivery,Suspicious Bush,19,3,16,15.8%
Barbarian Hut,Giant,19,13,6,68.4%
Furnace,Three Musketeers,19,14,5,73.7%
Goblin Demolisher,Rage,19,18,1,94.7%
Goblin Barrel,Heal Spirit,19,18,1,94.7%
Furnace,Golem,19,2,17,10.5%
Dart Goblin,Fisherman,19,17,2,89.5%
Tesla,The Log,19,7,12,36.8%
Baby Dragon,Golem,19,4,15,21.1%
Bandit,Executioner,19,5,14,26.3%
Giant Snowball,Witch,19,3,16,15.8%
Ice Wizard,Musketeer,19,0,19,0.0%
Goblin Giant,Inferno Dragon,19,4,15,21.1%
Barbarian Barrel,Dart Goblin,19,10,9,52.6%
Knight,Ronin,19,5,14,26.3%
Dark Prince,Elixir Golem,19,16,3,84.2%
Firecracker,Ice Wizard,19,18,1,94.7%
Electro Wizard,Skeleton Barrel,19,4,15,21.1%
Barbarian Hut,Golem,19,2,17,10.5%
Bandit,Zap,19,12,7,63.2%
Dark Prince,Fisherman,19,15,4,78.9%
Lava Hound,Royal Hogs,19,2,17,10.5%
Bandit,Musketeer,19,8,11,42.1%
Giant Snowball,Inferno Dragon,19,4,15,21.1%
Barbarian Hut,Knight,19,7,12,36.8%
Heal Spirit,Royal Delivery,19,6,13,31.6%
Goblin Hut,The Log,19,14,5,73.7%
Dark Prince,Musketeer,19,1,18,5.3%
Witch,X-Bow,19,17,2,89.5%
Poison,Rage,19,18,1,94.7%
Baby Dragon,Giant,19,12,7,63.2%
Ice Wizard,Three Musketeers,19,5,14,26.3%
Inferno Tower,Suspicious Bush,19,2,17,10.5%
Ram Rider,Three Musketeers,19,3,16,15.8%
Firecracker,Lava Hound,19,17,2,89.5%
Elite Barbarians,Night Witch,19,9,10,47.4%
Giant Snowball,Ice Spirit,19,8,11,42.1%
Inferno Dragon,Tesla,19,14,5,73.7%
Fisherman,Graveyard,19,1,18,5.3%
Royal Giant,The Log,19,2,17,10.5%
Barbarian Hut,Dart Goblin,19,7,12,36.8%
Rune Giant,Tombstone,19,2,17,10.5%
Ram Rider,Tesla,19,5,14,26.3%
Electro Spirit,Witch,19,2,17,10.5%
Bandit,Vines,19,5,14,26.3%
Knight,Mortar,19,16,3,84.2%
Goblin Giant,Heal Spirit,19,13,6,68.4%
Rascals,Wizard,19,8,11,42.1%
Ice Spirit,Royal Hogs,19,2,17,10.5%
Inferno Tower,Vines,19,3,16,15.8%
Golem,Rage,19,17,2,89.5%
Berserker,Dart Goblin,19,13,6,68.4%
Graveyard,X-Bow,19,16,3,84.2%
Furnace,Mother Witch,19,11,8,57.9%
Skeleton Army,Vines,19,16,3,84.2%
Inferno Tower,Royal Delivery,19,10,9,52.6%
Knight,Three Musketeers,19,12,7,63.2%
Mother Witch,Zap,19,14,5,73.7%
P.E.K.K.A,Three Musketeers,19,9,10,47.4%
The Log,X-Bow,19,11,8,57.9%
Mother Witch,Musketeer,19,6,13,31.6%
Dark Prince,Witch,19,3,16,15.8%
Musketeer,Poison,19,4,15,21.1%
Firecracker,Three Musketeers,19,12,7,63.2%
Goblin Giant,Knight,19,2,17,10.5%
Goblin Hut,Mega Knight,19,9,10,47.4%
Giant,Ice Spirit,19,15,4,78.9%
Goblin Drill,Vines,19,15,4,78.9%
Ram Rider,Royal Hogs,19,1,18,5.3%
Mega Knight,Poison,19,6,13,31.6%
Lava Hound,Tesla,19,3,16,15.8%
Elixir Golem,Witch,19,1,18,5.3%
Goblin Barrel,Mother Witch,19,15,4,78.9%
Baby Dragon,Inferno Dragon,19,10,9,52.6%
Giant,Goblin Barrel,19,3,16,15.8%
Musketeer,Ronin,19,10,9,52.6%
Royal Delivery,Tesla,19,3,16,15.8%
Dark Prince,Electro Wizard,19,0,19,0.0%
Goblin Barrel,Royal Hogs,19,7,12,36.8%
Goblin Barrel,Inferno Dragon,19,16,3,84.2%
Golem,Ronin,19,14,5,73.7%
Mortar,Skeleton Barrel,19,1,18,5.3%
Barbarian Hut,Goblin Demolisher,19,2,17,10.5%
Fisherman,X-Bow,19,7,12,36.8%
Baby Dragon,Executioner,19,16,3,84.2%
Arrows,Firecracker,19,15,4,78.9%
Dart Goblin,Musketeer,19,6,13,31.6%
Barbarian Barrel,Dark Prince,19,15,4,78.9%
Ice Spirit,Zappies,19,6,13,31.6%
Inferno Dragon,Royal Delivery,19,18,1,94.7%
Royal Delivery,Zappies,19,7,12,36.8%
Barbarian Hut,Zap,19,16,3,84.2%
The Log,Vines,19,2,17,10.5%
Arrows,Goblin Barrel,19,4,15,21.1%
Bandit,Wizard,19,4,15,21.1%
Baby Dragon,Electro Spirit,19,14,5,73.7%
Berserker,Rascals,19,15,4,78.9%
Bandit,Valkyrie,19,12,7,63.2%
Fireball,Mortar,19,19,0,100.0%
Flying Machine,Musketeer,19,0,19,0.0%
Musketeer,Zap,19,17,2,89.5%
Electro Spirit,Inferno Dragon,19,5,14,26.3%
Royal Hogs,Witch,19,11,8,57.9%
Rage,Royal Giant,19,6,13,31.6%
Mother Witch,Ronin,19,5,14,26.3%
Ice Spirit,Knight,19,2,17,10.5%
Barbarian Hut,Three Musketeers,19,11,8,57.9%
Elite Barbarians,Lava Hound,19,16,3,84.2%
Lava Hound,Zap,19,2,17,10.5%
Inferno Dragon,Ram Rider,19,14,5,73.7%
Electro Spirit,Inferno Tower,19,14,5,73.7%
Bandit,Giant Snowball,19,19,0,100.0%
Musketeer,The Log,19,14,5,73.7%
Baby Dragon,The Log,19,10,9,52.6%
Ronin,Skeleton Barrel,19,4,15,21.1%
Ice Wizard,Rocket,19,8,11,42.1%
Ronin,Royal Delivery,19,17,2,89.5%
Night Witch,Zap,19,14,5,73.7%
Poison,Tombstone,19,17,2,89.5%
Electro Spirit,Goblin Giant,19,7,12,36.8%
Golem,Lava Hound,19,18,1,94.7%
Suspicious Bush,Zap,19,17,2,89.5%
Fireball,Witch,19,15,4,78.9%
Mega Knight,Ram Rider,19,17,2,89.5%
The Log,Three Musketeers,19,10,9,52.6%
Electro Spirit,Furnace,19,6,13,31.6%
Poison,Valkyrie,19,18,1,94.7%
Lava Hound,Zappies,19,1,18,5.3%
Goblin Barrel,Royal Giant,19,19,0,100.0%
Goblin Giant,Lava Hound,19,17,2,89.5%
Firecracker,Ram Rider,19,16,3,84.2%
Giant,Ice Wizard,19,10,9,52.6%
Night Witch,Rage,18,15,3,83.3%
Arrows,Giant Snowball,18,17,1,94.4%
Musketeer,Zappies,18,16,2,88.9%
Goblin Giant,Rage,18,16,2,88.9%
Hunter,P.E.K.K.A,18,10,8,55.6%
Giant,Vines,18,6,12,33.3%
Berserker,Giant Snowball,18,17,1,94.4%
Heal Spirit,Knight,18,0,18,0.0%
Elite Barbarians,Rascals,18,8,10,44.4%
Goblin Barrel,Zap,18,17,1,94.4%
Graveyard,Mortar,18,13,5,72.2%
Arrows,Princess,18,17,1,94.4%
Golem,Knight,18,14,4,77.8%
Princess,The Log,18,0,18,0.0%
Berserker,Ice Wizard,18,18,0,100.0%
Goblin Demolisher,Skeleton Army,18,9,9,50.0%
Arrows,Witch,18,9,9,50.0%
Giant Snowball,Knight,18,1,17,5.6%
Mortar,Princess,18,8,10,44.4%
Dark Prince,Royal Giant,18,11,7,61.1%
Hunter,Zappies,18,8,10,44.4%
Goblin Drill,Skeleton Army,18,6,12,33.3%
Giant Snowball,Goblin Demolisher,18,0,18,0.0%
Musketeer,Skeleton Barrel,18,4,14,22.2%
Elite Barbarians,Ice Wizard,18,11,7,61.1%
Baby Dragon,Rascals,18,13,5,72.2%
Electro Spirit,Three Musketeers,18,6,12,33.3%
Tombstone,Valkyrie,18,11,7,61.1%
Rascals,Witch,18,4,14,22.2%
Goblin Hut,Ice Wizard,18,16,2,88.9%
Electro Spirit,Giant Snowball,18,12,6,66.7%
Witch,Wizard,18,11,7,61.1%
Elixir Golem,Valkyrie,18,2,16,11.1%
Mega Knight,Rascals,18,16,2,88.9%
Dark Prince,Poison,18,0,18,0.0%
Mortar,Wizard,18,4,14,22.2%
Lava Hound,Skeleton Army,18,2,16,11.1%
P.E.K.K.A,Ram Rider,18,15,3,83.3%
Furnace,Mortar,18,9,9,50.0%
Musketeer,Vines,18,7,11,38.9%
Valkyrie,Witch,18,1,17,5.6%
Goblin Demolisher,Zappies,18,17,1,94.4%
Goblin Hut,Graveyard,18,12,6,66.7%
Night Witch,Rascals,18,7,11,38.9%
Night Witch,Suspicious Bush,18,4,14,22.2%
Giant Snowball,Royal Giant,18,9,9,50.0%
Fisherman,Knight,18,2,16,11.1%
Poison,X-Bow,18,17,1,94.4%
Fireball,Tesla,18,17,1,94.4%
Electro Wizard,Executioner,18,13,5,72.2%
Mortar,Three Musketeers,18,7,11,38.9%
Graveyard,Inferno Tower,18,16,2,88.9%
Electro Wizard,Royal Hogs,18,3,15,16.7%
Dark Prince,Graveyard,18,0,18,0.0%
Goblin Giant,Tombstone,18,6,12,33.3%
Executioner,Poison,18,3,15,16.7%
Royal Giant,Vines,18,2,16,11.1%
Flying Machine,Valkyrie,18,13,5,72.2%
Goblin Demolisher,Heal Spirit,18,18,0,100.0%
Dark Prince,Royal Delivery,18,7,11,38.9%
Ice Wizard,Suspicious Bush,18,1,17,5.6%
Skeleton Barrel,Vines,18,12,6,66.7%
Fisherman,Night Witch,18,2,16,11.1%
Dark Prince,Skeleton Barrel,18,2,16,11.1%
Three Musketeers,X-Bow,18,8,10,44.4%
Inferno Tower,Lava Hound,18,14,4,77.8%
Elixir Golem,X-Bow,18,3,15,16.7%
Electro Spirit,Golem,18,1,17,5.6%
Electro Wizard,Firecracker,18,11,7,61.1%
Fisherman,Ice Spirit,18,8,10,44.4%
Princess,Vines,18,1,17,5.6%
Graveyard,The Log,18,13,5,72.2%
Arrows,Goblin Hut,18,5,13,27.8%
Mortar,The Log,18,5,13,27.8%
Fisherman,Valkyrie,18,3,15,16.7%
Elixir Golem,Wizard,18,1,17,5.6%
Mortar,P.E.K.K.A,18,9,9,50.0%
Flying Machine,Rascals,18,6,12,33.3%
Ronin,Valkyrie,18,16,2,88.9%
Executioner,Firecracker,18,6,12,33.3%
Baby Dragon,Skeleton Army,18,6,12,33.3%
Electro Spirit,Ram Rider,18,9,9,50.0%
Berserker,Goblin Hut,18,8,10,44.4%
Ice Wizard,Princess,18,1,17,5.6%
Rascals,X-Bow,18,10,8,55.6%
Musketeer,Rascals,18,13,5,72.2%
Barbarian Hut,Witch,18,2,16,11.1%
Giant Snowball,Royal Delivery,18,6,12,33.3%
Bandit,Zappies,18,8,10,44.4%
Elixir Golem,Golem,18,1,17,5.6%
Royal Hogs,Skeleton Army,18,7,11,38.9%
Royal Hogs,X-Bow,18,17,1,94.4%
Poison,Zappies,18,16,2,88.9%
Goblin Demolisher,Inferno Tower,18,18,0,100.0%
Elixir Golem,Fireball,18,0,18,0.0%
Arrows,Golem,18,5,13,27.8%
Electro Wizard,Rocket,18,17,1,94.4%
Fireball,Heal Spirit,18,18,0,100.0%
Fireball,Tombstone,18,14,4,77.8%
Graveyard,Heal Spirit,18,18,0,100.0%
Goblin Barrel,Mega Knight,18,11,7,61.1%
Suspicious Bush,Witch,18,6,12,33.3%
Skeleton Barrel,Valkyrie,18,18,0,100.0%
Goblin Barrel,Goblin Demolisher,18,12,6,66.7%
Heal Spirit,Suspicious Bush,18,2,16,11.1%
Goblin Drill,X-Bow,18,15,3,83.3%
Hunter,Rage,18,17,1,94.4%
Dark Prince,Hunter,18,3,15,16.7%
Rage,Tombstone,18,1,17,5.6%
Bandit,Royal Delivery,18,15,3,83.3%
Arrows,Barbarian Hut,18,12,6,66.7%
Mega Knight,Princess,18,16,2,88.9%
Barbarian Barrel,Valkyrie,18,14,4,77.8%
Giant,Poison,18,5,13,27.8%
Royal Giant,Zap,18,3,15,16.7%
Princess,Ram Rider,18,11,7,61.1%
The Log,Zap,18,18,0,100.0%
Bandit,Witch,18,2,16,11.1%
Dark Prince,Ice Wizard,18,12,6,66.7%
Electro Wizard,Suspicious Bush,18,10,8,55.6%
Firecracker,Ice Spirit,18,18,0,100.0%
Goblin Hut,Musketeer,18,12,6,66.7%
Berserker,Rune Giant,18,17,1,94.4%
Inferno Tower,Zappies,18,4,14,22.2%
Mortar,Poison,18,4,14,22.2%
Electro Spirit,Rascals,18,6,12,33.3%
Goblin Giant,Vines,18,5,13,27.8%
Electro Spirit,Elite Barbarians,18,9,9,50.0%
Royal Giant,Royal Hogs,18,1,17,5.6%
Bandit,Graveyard,18,7,11,38.9%
Fisherman,Giant Snowball,18,12,6,66.7%
Arrows,P.E.K.K.A,18,14,4,77.8%
Fisherman,Musketeer,18,0,18,0.0%
Goblin Hut,Tesla,18,12,6,66.7%
Baby Dragon,Ice Wizard,18,18,0,100.0%
Rocket,Valkyrie,18,13,5,72.2%
Barbarian Hut,Graveyard,18,6,12,33.3%
Baby Dragon,Hunter,18,15,3,83.3%
Fireball,Vines,18,18,0,100.0%
Musketeer,Tesla,18,15,3,83.3%
Furnace,Vines,18,3,15,16.7%
Furnace,Royal Hogs,18,7,11,38.9%
Furnace,Night Witch,18,7,11,38.9%
Hunter,Wizard,18,4,14,22.2%
Electro Spirit,Electro Wizard,18,1,17,5.6%
Firecracker,The Log,18,7,11,38.9%
Hunter,Ice Spirit,18,14,4,77.8%
Royal Giant,Skeleton Army,18,2,16,11.1%
Fireball,Graveyard,18,14,4,77.8%
Dart Goblin,Firecracker,18,6,12,33.3%
Fisherman,Goblin Giant,18,4,14,22.2%
Giant,Valkyrie,18,14,4,77.8%
Electro Spirit,Goblin Demolisher,18,1,17,5.6%
Fireball,Zappies,17,17,0,100.0%
Firecracker,Skeleton Army,17,7,10,41.2%
Giant,Skeleton Army,17,0,17,0.0%
Dart Goblin,Rascals,17,9,8,52.9%
Suspicious Bush,Zappies,17,11,6,64.7%
Furnace,Rocket,17,9,8,52.9%
Giant,Night Witch,17,8,9,47.1%
Rascals,Rocket,17,13,4,76.5%
Firecracker,Rage,17,16,1,94.1%
Elite Barbarians,Rune Giant,17,13,4,76.5%
Furnace,Wizard,17,4,13,23.5%
Mortar,Witch,17,4,13,23.5%
Hunter,Lava Hound,17,17,0,100.0%
Graveyard,Three Musketeers,17,8,9,47.1%
Giant,Golem,17,0,17,0.0%
Elixir Golem,Goblin Barrel,17,0,17,0.0%
Hunter,Inferno Tower,17,10,7,58.8%
Barbarian Barrel,Wizard,17,7,10,41.2%
Heal Spirit,Inferno Tower,17,5,12,29.4%
Hunter,Witch,17,2,15,11.8%
Electro Spirit,Zap,17,2,15,11.8%
Elite Barbarians,Mega Knight,17,2,15,11.8%
Barbarian Hut,Poison,17,0,17,0.0%
Flying Machine,X-Bow,17,10,7,58.8%
Firecracker,Ronin,17,7,10,41.2%
Mother Witch,Night Witch,17,11,6,64.7%
Giant Snowball,Skeleton Army,17,1,16,5.9%
Ice Spirit,Inferno Dragon,17,5,12,29.4%
Graveyard,Inferno Dragon,17,14,3,82.4%
Electro Wizard,Ronin,17,11,6,64.7%
Dark Prince,Ice Spirit,17,12,5,70.6%
Electro Wizard,Goblin Demolisher,17,1,16,5.9%
Night Witch,Wizard,17,5,12,29.4%
Goblin Demolisher,Ice Spirit,17,17,0,100.0%
Hunter,Mega Knight,17,2,15,11.8%
Baby Dragon,Musketeer,17,8,9,47.1%
Elixir Golem,Giant,17,1,16,5.9%
Baby Dragon,Heal Spirit,17,17,0,100.0%
Baby Dragon,Vines,17,6,11,35.3%
Fireball,Musketeer,17,14,3,82.4%
Golem,Rune Giant,17,14,3,82.4%
Hunter,Royal Hogs,17,2,15,11.8%
Ice Spirit,Witch,17,0,17,0.0%
The Log,Valkyrie,17,17,0,100.0%
Ronin,Royal Hogs,17,9,8,52.9%
Hunter,Rune Giant,17,15,2,88.2%
Royal Hogs,Valkyrie,17,12,5,70.6%
Knight,Rage,17,17,0,100.0%
Graveyard,Zap,17,16,1,94.1%
Ice Spirit,Skeleton Army,17,0,17,0.0%
Arrows,Poison,17,5,12,29.4%
Fisherman,Royal Hogs,17,0,17,0.0%
Bandit,Dark Prince,17,14,3,82.4%
Inferno Dragon,Princess,17,7,10,41.2%
Goblin Barrel,Rage,17,17,0,100.0%
Goblin Drill,Suspicious Bush,17,14,3,82.4%
Bandit,Electro Spirit,17,14,3,82.4%
Golem,Valkyrie,17,12,5,70.6%
Ram Rider,Rune Giant,17,11,6,64.7%
Giant Snowball,Zap,17,5,12,29.4%
Dark Prince,Mortar,17,7,10,41.2%
Goblin Giant,Graveyard,17,3,14,17.6%
Dark Prince,Dart Goblin,17,4,13,23.5%
Goblin Hut,Vines,17,9,8,52.9%
Graveyard,Suspicious Bush,17,6,11,35.3%
Goblin Drill,Valkyrie,17,14,3,82.4%
Tombstone,Zappies,17,4,13,23.5%
Inferno Dragon,Lava Hound,17,17,0,100.0%
Goblin Barrel,Witch,17,12,5,70.6%
Goblin Demolisher,Night Witch,17,13,4,76.5%
Baby Dragon,Furnace,17,11,6,64.7%
Skeleton Army,Wizard,17,14,3,82.4%
Electro Spirit,Graveyard,17,3,14,17.6%
Ice Spirit,Night Witch,17,1,16,5.9%
Electro Wizard,Goblin Hut,17,9,8,52.9%
Elite Barbarians,Ronin,17,1,16,5.9%
Bandit,Ronin,17,4,13,23.5%
Goblin Barrel,Tesla,17,17,0,100.0%
Mortar,Zap,17,7,10,41.2%
Mother Witch,Royal Giant,17,16,1,94.1%
Goblin Drill,Hunter,17,13,4,76.5%
Wizard,X-Bow,17,9,8,52.9%
Goblin Demolisher,Royal Hogs,17,12,5,70.6%
Electro Wizard,Rune Giant,17,15,2,88.2%
Golem,Tombstone,17,12,5,70.6%
Inferno Tower,Royal Hogs,17,0,17,0.0%
Poison,Suspicious Bush,17,9,8,52.9%
Goblin Barrel,Rune Giant,17,17,0,100.0%
Fireball,Lava Hound,17,17,0,100.0%
Lava Hound,Rune Giant,17,4,13,23.5%
Rascals,Rune Giant,17,14,3,82.4%
Executioner,Heal Spirit,17,13,4,76.5%
Night Witch,Tesla,17,9,8,52.9%
Dark Prince,Lava Hound,17,15,2,88.2%
Inferno Tower,Knight,17,4,13,23.5%
Golem,Royal Giant,17,16,1,94.1%
Dart Goblin,Furnace,17,6,11,35.3%
Flying Machine,Wizard,17,3,14,17.6%
Musketeer,Skeleton Army,17,4,13,23.5%
Lava Hound,Mother Witch,17,3,14,17.6%
Skeleton Army,Three Musketeers,17,15,2,88.2%
Barbarian Hut,Zappies,17,5,12,29.4%
Knight,Poison,17,3,14,17.6%
Barbarian Hut,Suspicious Bush,17,7,10,41.2%
P.E.K.K.A,Royal Hogs,17,2,15,11.8%
Goblin Giant,Golem,17,0,17,0.0%
Musketeer,Valkyrie,17,12,5,70.6%
Rune Giant,Tesla,17,3,14,17.6%
Electro Wizard,Furnace,17,16,1,94.1%
Inferno Dragon,P.E.K.K.A,17,13,4,76.5%
Arrows,Flying Machine,17,12,5,70.6%
Firecracker,Heal Spirit,17,17,0,100.0%
Inferno Dragon,Knight,17,11,6,64.7%
Bandit,Poison,17,3,14,17.6%
Hunter,Ice Wizard,17,12,5,70.6%
Graveyard,Poison,17,7,10,41.2%
Rascals,Skeleton Army,17,1,16,5.9%
Firecracker,Goblin Barrel,17,4,13,23.5%
Night Witch,P.E.K.K.A,17,8,9,47.1%
Dark Prince,Inferno Tower,17,10,7,58.8%
Lava Hound,Rocket,17,4,13,23.5%
Graveyard,Ronin,17,8,9,47.1%
Berserker,Dark Prince,17,14,3,82.4%
Executioner,X-Bow,17,13,4,76.5%
Dark Prince,Zap,17,6,11,35.3%
Electro Wizard,Ice Wizard,17,17,0,100.0%
Furnace,Valkyrie,17,15,2,88.2%
Berserker,The Log,17,12,5,70.6%
Baby Dragon,Royal Delivery,17,17,0,100.0%
Royal Delivery,Witch,17,1,16,5.9%
Goblin Demolisher,Mega Knight,17,12,5,70.6%
Giant,Zap,17,9,8,52.9%
Royal Giant,Witch,17,1,16,5.9%
Inferno Dragon,Suspicious Bush,17,5,12,29.4%
Goblin Barrel,Three Musketeers,17,14,3,82.4%
Fisherman,Mortar,17,1,16,5.9%
Ronin,The Log,17,10,7,58.8%
Berserker,Rage,17,17,0,100.0%
Goblin Hut,Princess,17,13,4,76.5%
Flying Machine,Mega Knight,17,0,17,0.0%
Barbarian Hut,Night Witch,17,10,7,58.8%
Dark Prince,Rage,17,13,4,76.5%
Barbarian Hut,Skeleton Army,17,0,17,0.0%
