Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Musketeer,120,18,102,15.0%
Fireball,Furnace,120,116,4,96.7%
Elite Barbarians,Goblin Barrel,120,1,119,0.8%
Royal Giant,Skeleton Army,120,3,117,2.5%
Giant,Goblin Giant,120,83,37,69.2%
Goblin Hut,Tombstone,119,109,10,91.6%
Mortar,Princess,119,69,50,58.0%
Elixir Golem,Goblin Barrel,119,1,118,0.8%
Electro Spirit,Mortar,119,41,78,34.5%
Mega Knight,Tesla,119,103,16,86.6%
Heal Spirit,Skeleton Barrel,119,0,119,0.0%
Giant Snowball,Goblin Hut,119,4,115,3.4%
Goblin Drill,Inferno Dragon,119,105,14,88.2%
Fisherman,Wizard,119,7,112,5.9%
Inferno Dragon,Royal Hogs,119,7,112,5.9%
Baby Dragon,Princess,119,90,29,75.6%
Furnace,Rune Giant,119,108,11,90.8%
Rune Giant,Skeleton Army,119,1,118,0.8%
Ronin,Vines,119,33,86,27.7%
Ronin,Tesla,119,86,33,72.3%
Baby Dragon,Golem,119,15,104,12.6%
Firecracker,Mega Knight,119,39,80,32.8%
Dart Goblin,Ronin,119,12,107,10.1%
Golem,Valkyrie,119,112,7,94.1%
Royal Giant,Wizard,119,10,109,8.4%
Lava Hound,Mortar,119,16,103,13.4%
Dart Goblin,Witch,119,14,105,11.8%
P.E.K.K.A,Ronin,119,1,118,0.8%
Ice Wizard,Princess,119,11,108,9.2%
Fireball,Royal Giant,119,115,4,96.6%
Fireball,Royal Hogs,119,77,42,64.7%
Goblin Demolisher,Lava Hound,119,118,1,99.2%
Inferno Dragon,Tesla,119,56,63,47.1%
Graveyard,Witch,119,50,69,42.0%
Poison,Zappies,119,112,7,94.1%
Fireball,Night Witch,119,113,6,95.0%
Barbarian Hut,Tesla,119,65,54,54.6%
Arrows,Royal Delivery,119,117,2,98.3%
Mortar,Mother Witch,119,64,55,53.8%
Arrows,Ram Rider,119,105,14,88.2%
Goblin Giant,Princess,119,37,82,31.1%
Rascals,Rune Giant,119,100,19,84.0%
Fisherman,Tombstone,119,9,110,7.6%
Dart Goblin,The Log,119,3,116,2.5%
Poison,Ram Rider,119,109,10,91.6%
Furnace,Hunter,119,85,34,71.4%
Graveyard,Musketeer,119,57,62,47.9%
Goblin Barrel,Goblin Drill,119,50,69,42.0%
Barbarian Barrel,Zappies,119,91,28,76.5%
Goblin Giant,Royal Giant,119,95,24,79.8%
Barbarian Barrel,Musketeer,119,48,71,40.3%
Firecracker,Zappies,119,100,19,84.0%
Giant,Royal Hogs,119,11,108,9.2%
Royal Giant,Rune Giant,119,47,72,39.5%
Goblin Barrel,Knight,119,106,13,89.1%
Tesla,Vines,119,14,105,11.8%
Rascals,Zappies,119,48,71,40.3%
Giant,Tesla,118,73,45,61.9%
Elixir Golem,Mortar,118,7,111,5.9%
Goblin Demolisher,The Log,118,111,7,94.1%
Skeleton Army,Skeleton Barrel,118,75,43,63.6%
Electro Wizard,Fireball,118,10,108,8.5%
Elite Barbarians,Rascals,118,31,87,26.3%
Ice Wizard,X-Bow,118,34,84,28.8%
Princess,Royal Delivery,118,90,28,76.3%
Giant Snowball,Rune Giant,118,44,74,37.3%
Barbarian Hut,Skeleton Barrel,118,5,113,4.2%
Giant Snowball,Goblin Demolisher,118,0,118,0.0%
Musketeer,Wizard,118,92,26,78.0%
Heal Spirit,Inferno Tower,118,52,66,44.1%
Baby Dragon,Rascals,118,86,32,72.9%
Dart Goblin,Night Witch,118,59,59,50.0%
Electro Wizard,Goblin Drill,118,19,99,16.1%
Golem,Mega Knight,118,72,46,61.0%
Fisherman,Heal Spirit,118,51,67,43.2%
Elite Barbarians,Furnace,118,26,92,22.0%
Firecracker,Royal Delivery,118,108,10,91.5%
Electro Wizard,Heal Spirit,118,114,4,96.6%
Baby Dragon,Goblin Hut,118,33,85,28.0%
Dart Goblin,Golem,118,7,111,5.9%
Inferno Dragon,Zappies,118,23,95,19.5%
Goblin Giant,Skeleton Barrel,118,0,118,0.0%
Goblin Demolisher,Heal Spirit,118,118,0,100.0%
Royal Delivery,Suspicious Bush,118,15,103,12.7%
Goblin Drill,Mortar,118,116,2,98.3%
Barbarian Barrel,Night Witch,118,85,33,72.0%
Fisherman,Furnace,118,15,103,12.7%
Barbarian Barrel,Furnace,118,93,25,78.8%
Princess,Zappies,118,66,52,55.9%
Mortar,P.E.K.K.A,118,59,59,50.0%
Baby Dragon,Skeleton Army,118,19,99,16.1%
Skeleton Army,Witch,118,97,21,82.2%
Electro Spirit,Ram Rider,118,62,56,52.5%
Dart Goblin,Goblin Demolisher,118,3,115,2.5%
Tesla,Zap,118,81,37,68.6%
The Log,Zappies,118,85,33,72.0%
Graveyard,Vines,118,48,70,40.7%
Rage,Zappies,118,8,110,6.8%
Golem,Tombstone,118,111,7,94.1%
Barbarian Barrel,Goblin Barrel,118,18,100,15.3%
Bandit,Ice Spirit,118,97,21,82.2%
Elixir Golem,Inferno Dragon,118,10,108,8.5%
Elixir Golem,Witch,118,1,117,0.8%
Inferno Dragon,Rascals,118,61,57,51.7%
Rascals,Zap,118,70,48,59.3%
Goblin Giant,Zap,118,56,62,47.5%
Baby Dragon,Ram Rider,118,103,15,87.3%
Dart Goblin,Lava Hound,118,109,9,92.4%
Goblin Giant,Inferno Tower,118,56,62,47.5%
Inferno Dragon,P.E.K.K.A,118,95,23,80.5%
Giant,Mortar,118,86,32,72.9%
Electro Spirit,Rascals,118,36,82,30.5%
Baby Dragon,Dart Goblin,118,89,29,75.4%
Ice Spirit,Zappies,118,21,97,17.8%
Dart Goblin,Heal Spirit,118,96,22,81.4%
Goblin Drill,Goblin Hut,118,90,28,76.3%
Ice Spirit,Knight,118,9,109,7.6%
Firecracker,Goblin Barrel,118,11,107,9.3%
Bandit,Fisherman,118,106,12,89.8%
Baby Dragon,The Log,118,62,56,52.5%
Giant Snowball,Heal Spirit,118,61,57,51.7%
Night Witch,Zap,118,74,44,62.7%
Knight,Princess,118,76,42,64.4%
Ram Rider,Suspicious Bush,118,14,104,11.9%
Giant Snowball,Lava Hound,118,88,30,74.6%
Rocket,Three Musketeers,118,77,41,65.3%
Ice Spirit,Suspicious Bush,117,1,116,0.9%
Inferno Dragon,Vines,117,21,96,17.9%
Princess,Wizard,117,47,70,40.2%
Barbarian Barrel,Tesla,117,91,26,77.8%
Elite Barbarians,Tesla,117,32,85,27.4%
Electro Wizard,Wizard,117,87,30,74.4%
Firecracker,P.E.K.K.A,117,89,28,76.1%
Lava Hound,Poison,117,2,115,1.7%
Elixir Golem,Princess,117,5,112,4.3%
Elixir Golem,Graveyard,117,5,112,4.3%
Dark Prince,Skeleton Army,117,1,116,0.9%
Heal Spirit,Valkyrie,117,55,62,47.0%
Dark Prince,Giant,117,19,98,16.2%
Electro Spirit,Night Witch,117,34,83,29.1%
Baby Dragon,Royal Giant,117,112,5,95.7%
Inferno Tower,Night Witch,117,29,88,24.8%
Barbarian Barrel,Mortar,117,100,17,85.5%
Dark Prince,Giant Snowball,117,82,35,70.1%
Skeleton Army,Wizard,117,109,8,93.2%
Firecracker,Giant Snowball,117,115,2,98.3%
Ice Wizard,Mortar,117,27,90,23.1%
Graveyard,X-Bow,117,107,10,91.5%
Dark Prince,Rune Giant,117,80,37,68.4%
Giant Snowball,Zappies,117,9,108,7.7%
Baby Dragon,Rune Giant,117,112,5,95.7%
Musketeer,Poison,117,18,99,15.4%
Hunter,Rage,117,109,8,93.2%
Barbarian Hut,Tombstone,117,83,34,70.9%
Ice Wizard,Ram Rider,117,42,75,35.9%
Zap,Zappies,117,39,78,33.3%
Skeleton Army,Three Musketeers,117,108,9,92.3%
Electro Wizard,Poison,117,16,101,13.7%
Graveyard,Knight,117,60,57,51.3%
Ice Spirit,Mortar,117,31,86,26.5%
Fisherman,Musketeer,117,0,117,0.0%
Baby Dragon,Goblin Barrel,117,14,103,12.0%
Elite Barbarians,Lava Hound,117,105,12,89.7%
Baby Dragon,Tesla,117,80,37,68.4%
Hunter,Valkyrie,117,91,26,77.8%
Dark Prince,Zap,117,38,79,32.5%
Graveyard,Wizard,117,75,42,64.1%
Dart Goblin,Goblin Giant,116,73,43,62.9%
Lava Hound,Ronin,116,2,114,1.7%
Rune Giant,The Log,116,6,110,5.2%
Dark Prince,P.E.K.K.A,116,28,88,24.1%
Barbarian Hut,Rune Giant,116,103,13,88.8%
Tesla,Tombstone,116,74,42,63.8%
Giant Snowball,Mega Knight,116,5,111,4.3%
Firecracker,Graveyard,116,46,70,39.7%
Princess,Valkyrie,116,99,17,85.3%
Electro Wizard,Zappies,116,101,15,87.1%
Graveyard,Mega Knight,116,45,71,38.8%
Firecracker,Hunter,116,95,21,81.9%
Mega Knight,Rascals,116,111,5,95.7%
Barbarian Barrel,Royal Hogs,116,19,97,16.4%
Firecracker,Ronin,116,40,76,34.5%
Mortar,Ram Rider,116,73,43,62.9%
Rune Giant,Valkyrie,116,38,78,32.8%
Royal Delivery,Vines,116,3,113,2.6%
Mega Knight,Witch,116,83,33,71.6%
Night Witch,Rascals,116,59,57,50.9%
Night Witch,Suspicious Bush,116,32,84,27.6%
Night Witch,Wizard,116,22,94,19.0%
The Log,Valkyrie,116,111,5,95.7%
Skeleton Barrel,Vines,116,97,19,83.6%
Furnace,Lava Hound,116,111,5,95.7%
Electro Spirit,Valkyrie,116,73,43,62.9%
Dark Prince,Skeleton Barrel,116,5,111,4.3%
Mega Knight,Ronin,116,37,79,31.9%
Firecracker,Vines,116,11,105,9.5%
Musketeer,X-Bow,116,105,11,90.5%
Dart Goblin,Goblin Hut,116,12,104,10.3%
Berserker,Ronin,116,62,54,53.4%
Night Witch,Valkyrie,116,99,17,85.3%
Elite Barbarians,Suspicious Bush,116,12,104,10.3%
Mother Witch,Royal Giant,116,101,15,87.1%
Goblin Hut,Inferno Dragon,116,93,23,80.2%
Elixir Golem,Royal Giant,116,48,68,41.4%
Goblin Drill,Vines,116,79,37,68.1%
Heal Spirit,Hunter,116,33,83,28.4%
Goblin Demolisher,Mortar,116,114,2,98.3%
Ice Wizard,Inferno Dragon,116,9,107,7.8%
Goblin Giant,Royal Hogs,116,3,113,2.6%
Goblin Demolisher,Poison,116,54,62,46.6%
P.E.K.K.A,Royal Hogs,116,5,111,4.3%
Barbarian Hut,X-Bow,116,86,30,74.1%
Baby Dragon,Wizard,116,70,46,60.3%
Inferno Dragon,Rocket,116,66,50,56.9%
Poison,Rune Giant,116,114,2,98.3%
Inferno Dragon,Ram Rider,116,93,23,80.2%
Electro Spirit,Heal Spirit,116,68,48,58.6%
Barbarian Barrel,Fisherman,116,115,1,99.1%
Golem,Lava Hound,116,114,2,98.3%
Berserker,Giant Snowball,115,113,2,98.3%
Inferno Dragon,Zap,115,78,37,67.8%
Executioner,Rocket,115,62,53,53.9%
Inferno Dragon,Witch,115,8,107,7.0%
Inferno Dragon,Musketeer,115,13,102,11.3%
Bandit,Furnace,115,55,60,47.8%
Firecracker,Rage,115,114,1,99.1%
Fisherman,Goblin Hut,115,2,113,1.7%
Furnace,Inferno Tower,115,84,31,73.0%
Arrows,Barbarian Barrel,115,73,42,63.5%
Ram Rider,Skeleton Army,115,0,115,0.0%
Royal Hogs,Wizard,115,94,21,81.7%
Ice Spirit,Vines,115,3,112,2.6%
Mega Knight,Zappies,115,97,18,84.3%
Barbarian Barrel,Ronin,115,45,70,39.1%
Graveyard,Royal Hogs,115,7,108,6.1%
Hunter,Rune Giant,115,92,23,80.0%
Ice Wizard,Suspicious Bush,115,7,108,6.1%
Barbarian Hut,Giant,115,78,37,67.8%
Giant,Suspicious Bush,115,30,85,26.1%
Arrows,Poison,115,34,81,29.6%
Three Musketeers,X-Bow,115,66,49,57.4%
Bandit,Executioner,115,33,82,28.7%
Dark Prince,Elixir Golem,115,101,14,87.8%
Ice Spirit,Ice Wizard,115,57,58,49.6%
Tombstone,Wizard,115,16,99,13.9%
Barbarian Barrel,Knight,115,70,45,60.9%
Barbarian Barrel,Lava Hound,115,111,4,96.5%
Furnace,Giant,115,53,62,46.1%
Bandit,Ronin,115,15,100,13.0%
Golem,The Log,115,102,13,88.7%
Giant Snowball,Rascals,115,11,104,9.6%
Arrows,Goblin Demolisher,115,20,95,17.4%
Electro Spirit,Suspicious Bush,115,5,110,4.3%
Musketeer,Ram Rider,115,106,9,92.2%
Electro Wizard,Three Musketeers,115,84,31,73.0%
Heal Spirit,Rune Giant,115,72,43,62.6%
Knight,Wizard,115,59,56,51.3%
Electro Spirit,Ice Spirit,115,82,33,71.3%
Skeleton Army,Suspicious Bush,115,104,11,90.4%
Suspicious Bush,Valkyrie,115,110,5,95.7%
Dark Prince,Goblin Giant,115,40,75,34.8%
Golem,Ronin,115,83,32,72.2%
Dart Goblin,Royal Giant,115,95,20,82.6%
Rage,Zap,115,5,110,4.3%
Electro Wizard,Ram Rider,115,108,7,93.9%
Knight,Suspicious Bush,115,60,55,52.2%
Royal Giant,Royal Hogs,115,1,114,0.9%
Rage,Rascals,115,14,101,12.2%
Rage,Royal Giant,115,55,60,47.8%
Goblin Barrel,Princess,115,111,4,96.5%
Ice Wizard,Rocket,115,48,67,41.7%
Mega Knight,Ram Rider,115,107,8,93.0%
Inferno Tower,Rascals,115,37,78,32.2%
Wizard,Zap,115,82,33,71.3%
Giant Snowball,Princess,115,3,112,2.6%
Firecracker,Ram Rider,115,93,22,80.9%
Skeleton Barrel,Suspicious Bush,115,108,7,93.9%
Golem,Zappies,114,100,14,87.7%
Firecracker,Skeleton Army,114,14,100,12.3%
Hunter,Skeleton Army,114,5,109,4.4%
Rocket,Tombstone,114,40,74,35.1%
Electro Wizard,Inferno Tower,114,107,7,93.9%
P.E.K.K.A,Vines,114,15,99,13.2%
Barbarian Barrel,Goblin Giant,114,94,20,82.5%
Barbarian Barrel,Ice Wizard,114,108,6,94.7%
Elixir Golem,Royal Hogs,114,2,112,1.8%
X-Bow,Zap,114,62,52,54.4%
Goblin Demolisher,Rascals,114,111,3,97.4%
Goblin Barrel,Ice Wizard,114,114,0,100.0%
Goblin Barrel,Wizard,114,106,8,93.0%
Ice Spirit,Inferno Dragon,114,28,86,24.6%
Dark Prince,Mother Witch,114,16,98,14.0%
P.E.K.K.A,Poison,114,10,104,8.8%
Fisherman,Mega Knight,114,2,112,1.8%
Arrows,Knight,114,79,35,69.3%
Furnace,Three Musketeers,114,64,50,56.1%
Ice Spirit,Lava Hound,114,98,16,86.0%
Electro Spirit,Rune Giant,114,84,30,73.7%
Valkyrie,Vines,114,10,104,8.8%
Elixir Golem,X-Bow,114,17,97,14.9%
Bandit,Zap,114,83,31,72.8%
Elite Barbarians,Rocket,114,44,70,38.6%
Hunter,Poison,114,3,111,2.6%
Goblin Hut,Mother Witch,114,91,23,79.8%
Giant Snowball,Inferno Dragon,114,13,101,11.4%
Golem,Inferno Tower,114,90,24,78.9%
Goblin Hut,The Log,114,83,31,72.8%
Ice Spirit,Princess,114,15,99,13.2%
Electro Wizard,Ice Spirit,114,108,6,94.7%
Inferno Dragon,Mega Knight,114,39,75,34.2%
Goblin Barrel,Valkyrie,114,110,4,96.5%
Inferno Dragon,Poison,114,10,104,8.8%
Electro Spirit,The Log,114,0,114,0.0%
Princess,Witch,114,34,80,29.8%
Ice Spirit,Royal Hogs,114,3,111,2.6%
Skeleton Army,Vines,114,95,19,83.3%
Barbarian Hut,Giant Snowball,114,101,13,88.6%
Lava Hound,Rune Giant,114,19,95,16.7%
Heal Spirit,P.E.K.K.A,114,33,81,28.9%
Lava Hound,Tesla,114,7,107,6.1%
Elixir Golem,Musketeer,114,3,111,2.6%
Giant,Goblin Barrel,114,11,103,9.6%
Mega Knight,Mortar,114,105,9,92.1%
Goblin Giant,Golem,114,5,109,4.4%
Firecracker,Princess,114,94,20,82.5%
Furnace,Giant Snowball,114,105,9,92.1%
Bandit,Skeleton Army,114,13,101,11.4%
Giant Snowball,Ice Wizard,114,39,75,34.2%
Heal Spirit,Musketeer,114,3,111,2.6%
Poison,Tombstone,114,112,2,98.2%
Hunter,Wizard,114,16,98,14.0%
Arrows,Musketeer,114,64,50,56.1%
Mega Knight,Musketeer,114,72,42,63.2%
Goblin Barrel,Ram Rider,114,110,4,96.5%
Royal Giant,Witch,114,6,108,5.3%
Heal Spirit,Night Witch,114,21,93,18.4%
Giant Snowball,Royal Hogs,113,1,112,0.9%
Goblin Hut,P.E.K.K.A,113,102,11,90.3%
Barbarian Barrel,Vines,113,42,71,37.2%
Dark Prince,Royal Giant,113,73,40,64.6%
Barbarian Barrel,Wizard,113,79,34,69.9%
Firecracker,Poison,113,10,103,8.8%
Musketeer,Royal Giant,113,109,4,96.5%
Electro Wizard,Mega Knight,113,41,72,36.3%
Goblin Hut,Golem,113,26,87,23.0%
Fisherman,Hunter,113,15,98,13.3%
Goblin Hut,Knight,113,85,28,75.2%
Goblin Giant,Wizard,113,19,94,16.8%
Baby Dragon,Vines,113,26,87,23.0%
Golem,Rune Giant,113,108,5,95.6%
Golem,Night Witch,113,103,10,91.2%
Fisherman,Zap,113,21,92,18.6%
Ronin,Royal Hogs,113,26,87,23.0%
Mortar,Zappies,113,47,66,41.6%
Furnace,Golem,113,3,110,2.7%
Electro Spirit,Golem,113,8,105,7.1%
Goblin Drill,Rascals,113,106,7,93.8%
Ice Spirit,Inferno Tower,113,62,51,54.9%
Goblin Demolisher,Inferno Dragon,113,108,5,95.6%
Elixir Golem,Rocket,113,17,96,15.0%
Goblin Giant,Rocket,113,64,49,56.6%
Barbarian Hut,Royal Delivery,113,84,29,74.3%
Dark Prince,Goblin Drill,113,6,107,5.3%
Baby Dragon,Furnace,113,84,29,74.3%
Fireball,Knight,113,108,5,95.6%
Barbarian Barrel,Poison,113,17,96,15.0%
Goblin Barrel,P.E.K.K.A,113,106,7,93.8%
Knight,Royal Hogs,113,8,105,7.1%
Dark Prince,Lava Hound,113,91,22,80.5%
Skeleton Army,The Log,113,94,19,83.2%
Dark Prince,Princess,113,17,96,15.0%
Mortar,Night Witch,113,46,67,40.7%
Barbarian Barrel,Giant Snowball,113,112,1,99.1%
P.E.K.K.A,Wizard,113,36,77,31.9%
Barbarian Barrel,Dark Prince,113,106,7,93.8%
Bandit,Graveyard,113,34,79,30.1%
Electro Wizard,Elixir Golem,113,112,1,99.1%
Bandit,Poison,113,6,107,5.3%
Rocket,Rune Giant,113,86,27,76.1%
Goblin Drill,Knight,113,101,12,89.4%
Suspicious Bush,Zap,113,94,19,83.2%
Ice Spirit,X-Bow,113,51,62,45.1%
Barbarian Barrel,Goblin Hut,113,43,70,38.1%
Giant,Zap,113,78,35,69.0%
Goblin Hut,Zap,113,107,6,94.7%
Princess,Rocket,112,87,25,77.7%
Arrows,Baby Dragon,112,71,41,63.4%
Giant Snowball,Vines,112,2,110,1.8%
Baby Dragon,Barbarian Hut,112,88,24,78.6%
Furnace,Knight,112,41,71,36.6%
Suspicious Bush,Wizard,112,67,45,59.8%
Rascals,Tesla,112,46,66,41.1%
Baby Dragon,Graveyard,112,63,49,56.2%
Dart Goblin,Rage,112,106,6,94.6%
Mother Witch,The Log,112,30,82,26.8%
Poison,Rascals,112,106,6,94.6%
Dark Prince,Royal Delivery,112,43,69,38.4%
Lava Hound,Royal Giant,112,26,86,23.2%
Ice Spirit,Skeleton Army,112,0,112,0.0%
Goblin Barrel,Rascals,112,108,4,96.4%
Dark Prince,Knight,112,4,108,3.6%
Inferno Tower,Mortar,112,37,75,33.0%
Firecracker,Ice Wizard,112,111,1,99.1%
Poison,Ronin,112,82,30,73.2%
Arrows,Rune Giant,112,107,5,95.5%
Goblin Giant,Skeleton Army,112,3,109,2.7%
Rune Giant,Witch,112,5,107,4.5%
Hunter,Rocket,112,64,48,57.1%
Fireball,Lava Hound,112,112,0,100.0%
Electro Wizard,Goblin Barrel,112,18,94,16.1%
Heal Spirit,Suspicious Bush,112,4,108,3.6%
Rocket,Skeleton Barrel,112,7,105,6.2%
Inferno Tower,Mega Knight,112,28,84,25.0%
Golem,Royal Giant,112,110,2,98.2%
Dart Goblin,Wizard,112,36,76,32.1%
Executioner,Furnace,112,73,39,65.2%
Barbarian Hut,Goblin Demolisher,112,9,103,8.0%
Night Witch,Rocket,112,66,46,58.9%
Mortar,Poison,112,7,105,6.2%
Night Witch,X-Bow,112,59,53,52.7%
Barbarian Hut,Mortar,112,79,33,70.5%
Executioner,Suspicious Bush,112,39,73,34.8%
Goblin Drill,Rocket,112,111,1,99.1%
Rocket,The Log,112,20,92,17.9%
Royal Hogs,Witch,112,88,24,78.6%
Baby Dragon,Hunter,112,95,17,84.8%
Wizard,Zappies,112,78,34,69.6%
Electro Spirit,Goblin Giant,112,44,68,39.3%
Goblin Demolisher,Princess,112,109,3,97.3%
Bandit,Lava Hound,112,107,5,95.5%
Rocket,Zappies,112,40,72,35.7%
Fisherman,Mortar,112,15,97,13.4%
Arrows,Inferno Dragon,112,93,19,83.0%
Electro Spirit,Goblin Demolisher,112,3,109,2.7%
Three Musketeers,Vines,111,23,88,20.7%
Rascals,Valkyrie,111,88,23,79.3%
Rascals,Witch,111,16,95,14.4%
Electro Spirit,Zap,111,8,103,7.2%
Goblin Hut,Rascals,111,100,11,90.1%
Goblin Demolisher,Ice Spirit,111,110,1,99.1%
Electro Wizard,Graveyard,111,65,46,58.6%
Flying Machine,Knight,111,28,83,25.2%
Furnace,Royal Delivery,111,87,24,78.4%
Arrows,Executioner,111,85,26,76.6%
Barbarian Hut,Valkyrie,111,93,18,83.8%
Goblin Hut,Inferno Tower,111,105,6,94.6%
Tesla,The Log,111,29,82,26.1%
Giant Snowball,Goblin Barrel,111,1,110,0.9%
Fisherman,Inferno Dragon,111,6,105,5.4%
Hunter,Suspicious Bush,111,17,94,15.3%
Barbarian Hut,Electro Spirit,111,83,28,74.8%
Goblin Drill,Graveyard,111,95,16,85.6%
Goblin Barrel,Tombstone,111,107,4,96.4%
Goblin Drill,Zap,111,107,4,96.4%
Suspicious Bush,Witch,111,45,66,40.5%
Electro Wizard,Musketeer,111,52,59,46.8%
Furnace,Inferno Dragon,111,61,50,55.0%
Mega Knight,Princess,111,103,8,92.8%
Musketeer,Ronin,111,43,68,38.7%
Giant Snowball,Tombstone,111,12,99,10.8%
Dark Prince,Ice Wizard,111,61,50,55.0%
Barbarian Barrel,Electro Wizard,111,52,59,46.8%
Furnace,Royal Giant,111,102,9,91.9%
Bandit,Suspicious Bush,111,24,87,21.6%
Rocket,Skeleton Army,111,1,110,0.9%
Poison,Valkyrie,111,109,2,98.2%
Inferno Tower,X-Bow,110,45,65,40.9%
Bandit,Firecracker,110,31,79,28.2%
Heal Spirit,Rocket,110,36,74,32.7%
Knight,X-Bow,110,95,15,86.4%
Furnace,Wizard,110,25,85,22.7%
Firecracker,Rocket,110,91,19,82.7%
Ice Wizard,Vines,110,1,109,0.9%
Bandit,Elixir Golem,110,100,10,90.9%
Heal Spirit,Rage,110,72,38,65.5%
Barbarian Barrel,Tombstone,110,85,25,77.3%
Berserker,Suspicious Bush,110,55,55,50.0%
Barbarian Barrel,Princess,110,88,22,80.0%
Poison,X-Bow,110,104,6,94.5%
Furnace,The Log,110,22,88,20.0%
Inferno Dragon,Mortar,110,71,39,64.5%
Dart Goblin,Elixir Golem,110,108,2,98.2%
Barbarian Hut,Mega Knight,110,30,80,27.3%
Night Witch,Poison,110,4,106,3.6%
Goblin Hut,Rocket,110,100,10,90.9%
Rage,Skeleton Army,110,4,106,3.6%
Goblin Barrel,Rage,110,109,1,99.1%
Barbarian Barrel,Witch,110,46,64,41.8%
Mega Knight,X-Bow,110,104,6,94.5%
Electro Wizard,Valkyrie,110,104,6,94.5%
Knight,Valkyrie,110,101,9,91.8%
Poison,Rage,110,108,2,98.2%
Firecracker,Lava Hound,110,105,5,95.5%
Lava Hound,X-Bow,110,14,96,12.7%
Night Witch,Rune Giant,110,101,9,91.8%
Furnace,Mother Witch,110,56,54,50.9%
Rage,Witch,110,5,105,4.5%
Inferno Tower,Skeleton Army,110,1,109,0.9%
Fisherman,Princess,110,14,96,12.7%
Dark Prince,Witch,110,5,105,4.5%
Goblin Giant,P.E.K.K.A,110,27,83,24.5%
Goblin Hut,Skeleton Army,110,16,94,14.5%
Furnace,Goblin Barrel,110,9,101,8.2%
Goblin Giant,Goblin Hut,110,12,98,10.9%
Royal Giant,Zap,110,30,80,27.3%
Elixir Golem,Ice Wizard,110,10,100,9.1%
Arrows,Elixir Golem,110,110,0,100.0%
Goblin Hut,Musketeer,110,73,37,66.4%
Fisherman,Giant Snowball,110,68,42,61.8%
Berserker,Lava Hound,110,104,6,94.5%
Heal Spirit,Royal Giant,110,72,38,65.5%
Mortar,Tombstone,110,55,55,50.0%
Lava Hound,Suspicious Bush,110,2,108,1.8%
Mortar,Rage,110,100,10,90.9%
Barbarian Hut,Inferno Dragon,110,57,53,51.8%
Bandit,Giant Snowball,110,104,6,94.5%
Lava Hound,Valkyrie,110,16,94,14.5%
Lava Hound,Mega Knight,110,0,110,0.0%
Heal Spirit,Zappies,110,17,93,15.5%
Mortar,Rune Giant,109,82,27,75.2%
Elixir Golem,Mega Knight,109,4,105,3.7%
Golem,Heal Spirit,109,105,4,96.3%
Barbarian Barrel,Rage,109,108,1,99.1%
Electro Wizard,Elite Barbarians,109,107,2,98.2%
Knight,Vines,109,37,72,33.9%
Electro Spirit,Lava Hound,109,82,27,75.2%
Giant,Golem,109,11,98,10.1%
Giant Snowball,Wizard,109,17,92,15.6%
Firecracker,Royal Giant,109,107,2,98.2%
Rocket,Royal Giant,109,79,30,72.5%
Hunter,Royal Hogs,109,4,105,3.7%
Goblin Barrel,Heal Spirit,109,107,2,98.2%
Graveyard,Rascals,109,83,26,76.1%
The Log,Tombstone,109,94,15,86.2%
Arrows,Goblin Drill,109,34,75,31.2%
Princess,Vines,109,1,108,0.9%
Goblin Drill,Rune Giant,109,109,0,100.0%
Princess,Tombstone,109,74,35,67.9%
Electro Wizard,Goblin Hut,109,34,75,31.2%
Barbarian Barrel,Royal Giant,109,102,7,93.6%
Golem,Royal Hogs,109,41,68,37.6%
Dart Goblin,Furnace,109,40,69,36.7%
Musketeer,Tombstone,109,100,9,91.7%
Dart Goblin,Princess,109,53,56,48.6%
Barbarian Hut,Royal Hogs,109,10,99,9.2%
Bandit,Goblin Giant,109,67,42,61.5%
Goblin Barrel,Lava Hound,109,107,2,98.2%
Electro Wizard,Giant,109,82,27,75.2%
Musketeer,Witch,109,68,41,62.4%
Dart Goblin,Electro Wizard,109,12,97,11.0%
Electro Spirit,Goblin Barrel,109,1,108,0.9%
Elixir Golem,Goblin Hut,109,0,109,0.0%
Electro Wizard,Hunter,109,99,10,90.8%
Princess,Rune Giant,109,97,12,89.0%
Electro Spirit,Furnace,109,19,90,17.4%
Dart Goblin,Knight,108,39,69,36.1%
Goblin Giant,Rage,108,84,24,77.8%
Goblin Drill,Inferno Tower,108,104,4,96.3%
Giant Snowball,Knight,108,1,107,0.9%
Goblin Demolisher,Goblin Giant,108,106,2,98.1%
Arrows,Graveyard,108,59,49,54.6%
Dark Prince,Rocket,108,38,70,35.2%
Goblin Demolisher,Zappies,108,106,2,98.1%
Firecracker,Valkyrie,108,106,2,98.1%
Arrows,Skeleton Barrel,108,21,87,19.4%
Fisherman,Ice Wizard,108,34,74,31.5%
Goblin Demolisher,Vines,108,84,24,77.8%
Arrows,Ice Spirit,108,107,1,99.1%
Fisherman,Night Witch,108,9,99,8.3%
Arrows,Rascals,108,103,5,95.4%
Ram Rider,Rune Giant,108,77,31,71.3%
Goblin Hut,Vines,108,45,63,41.7%
Bandit,Musketeer,108,20,88,18.5%
Ronin,Zappies,108,76,32,70.4%
Bandit,Princess,108,69,39,63.9%
Mortar,X-Bow,108,55,53,50.9%
