Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
P.E.K.K.A,Royal Giant,94,89,5,94.7%
Inferno Tower,Knight,94,20,74,21.3%
Barbarian Barrel,Hunter,94,72,22,76.6%
Furnace,Mega Knight,94,15,79,16.0%
Goblin Demolisher,Witch,94,88,6,93.6%
Mother Witch,Rocket,94,60,34,63.8%
Skeleton Army,Three Musketeers,94,85,9,90.4%
Bandit,Ram Rider,94,74,20,78.7%
Knight,Poison,94,10,84,10.6%
Goblin Giant,Golem,94,4,90,4.3%
Mortar,Poison,94,7,87,7.4%
Barbarian Barrel,Zappies,94,71,23,75.5%
Ice Spirit,Rage,94,68,26,72.3%
Dart Goblin,Heal Spirit,94,78,16,83.0%
Baby Dragon,Goblin Barrel,94,10,84,10.6%
Giant Snowball,Rocket,94,26,68,27.7%
Baby Dragon,The Log,94,53,41,56.4%
Ice Wizard,Rocket,94,37,57,39.4%
P.E.K.K.A,Suspicious Bush,94,20,74,21.3%
Giant Snowball,Heal Spirit,94,50,44,53.2%
Berserker,Dark Prince,94,90,4,95.7%
Poison,Tombstone,94,92,2,97.9%
Executioner,X-Bow,94,63,31,67.0%
Goblin Barrel,Royal Giant,94,92,2,97.9%
Barbarian Barrel,Goblin Demolisher,93,7,86,7.5%
Poison,Royal Giant,93,88,5,94.6%
Elite Barbarians,Rascals,93,24,69,25.8%
Furnace,Knight,93,34,59,36.6%
Heal Spirit,Poison,93,5,88,5.4%
Rocket,Tombstone,93,36,57,38.7%
Ice Wizard,X-Bow,93,26,67,28.0%
Fireball,Goblin Hut,93,85,8,91.4%
Dart Goblin,Ram Rider,93,53,40,57.0%
Electro Spirit,Mortar,93,33,60,35.5%
Barbarian Barrel,Tombstone,93,71,22,76.3%
Goblin Drill,Inferno Dragon,93,81,12,87.1%
Elixir Golem,Valkyrie,93,16,77,17.2%
Barbarian Hut,Poison,93,10,83,10.8%
Hunter,Rascals,93,34,59,36.6%
P.E.K.K.A,Poison,93,8,85,8.6%
Bandit,Inferno Tower,93,66,27,71.0%
Hunter,Royal Delivery,93,50,43,53.8%
Inferno Dragon,Zappies,93,19,74,20.4%
Ronin,Vines,93,27,66,29.0%
Goblin Demolisher,Rage,93,92,1,98.9%
Dark Prince,Skeleton Barrel,93,5,88,5.4%
Baby Dragon,Royal Giant,93,89,4,95.7%
Graveyard,Rascals,93,70,23,75.3%
Firecracker,Mega Knight,93,28,65,30.1%
Dart Goblin,Witch,93,11,82,11.8%
Bandit,Tesla,93,47,46,50.5%
Ice Wizard,Valkyrie,93,44,49,47.3%
Dart Goblin,Goblin Demolisher,93,1,92,1.1%
Musketeer,Rascals,93,78,15,83.9%
Ice Spirit,Night Witch,93,26,67,28.0%
Goblin Barrel,Royal Delivery,93,92,1,98.9%
Bandit,Goblin Demolisher,93,2,91,2.2%
Goblin Barrel,Tesla,93,87,6,93.5%
Goblin Hut,Inferno Dragon,93,72,21,77.4%
Mortar,Mother Witch,93,47,46,50.5%
Mortar,Tesla,93,38,55,40.9%
Heal Spirit,Rune Giant,93,59,34,63.4%
Electro Wizard,Goblin Barrel,93,15,78,16.1%
Electro Wizard,Musketeer,93,43,50,46.2%
Goblin Drill,Vines,93,62,31,66.7%
Tesla,Wizard,93,43,50,46.2%
Mega Knight,Princess,93,86,7,92.5%
Elixir Golem,Witch,93,1,92,1.1%
Suspicious Bush,Valkyrie,93,88,5,94.6%
Lava Hound,Night Witch,93,4,89,4.3%
Graveyard,Musketeer,93,48,45,51.6%
Rage,Zap,93,5,88,5.4%
Inferno Dragon,Royal Delivery,93,74,19,79.6%
Goblin Barrel,Princess,93,92,1,98.9%
Bandit,Fisherman,93,85,8,91.4%
Inferno Tower,Valkyrie,93,63,30,67.7%
Royal Giant,Witch,93,5,88,5.4%
Dark Prince,Wizard,93,4,89,4.3%
Hunter,Ice Spirit,93,66,27,71.0%
Heal Spirit,Lava Hound,93,64,29,68.8%
Night Witch,Rage,92,84,8,91.3%
Berserker,Giant Snowball,92,90,2,97.8%
Goblin Hut,Tombstone,92,83,9,90.2%
Firecracker,Skeleton Army,92,12,80,13.0%
Ice Spirit,Tombstone,92,13,79,14.1%
Fisherman,Goblin Hut,92,2,90,2.2%
Three Musketeers,Vines,92,22,70,23.9%
Rascals,Tesla,92,39,53,42.4%
Electro Wizard,Mega Knight,92,35,57,38.0%
Elite Barbarians,X-Bow,92,42,50,45.7%
Barbarian Barrel,Ronin,92,36,56,39.1%
Baby Dragon,Goblin Hut,92,27,65,29.3%
Three Musketeers,Wizard,92,37,55,40.2%
Barbarian Barrel,Goblin Drill,92,14,78,15.2%
Giant,Suspicious Bush,92,22,70,23.9%
Ronin,Tesla,92,70,22,76.1%
Arrows,Poison,92,26,66,28.3%
Goblin Hut,Inferno Tower,92,87,5,94.6%
Night Witch,Poison,92,4,88,4.3%
Valkyrie,Vines,92,9,83,9.8%
P.E.K.K.A,Witch,92,12,80,13.0%
Inferno Tower,Night Witch,92,21,71,22.8%
Elixir Golem,Rocket,92,15,77,16.3%
Princess,Ronin,92,13,79,14.1%
Firecracker,Lava Hound,92,87,5,94.6%
Dart Goblin,Goblin Hut,92,9,83,9.8%
Goblin Hut,Royal Delivery,92,87,5,94.6%
Baby Dragon,P.E.K.K.A,92,68,24,73.9%
Inferno Dragon,Poison,92,8,84,8.7%
Rune Giant,Witch,92,4,88,4.3%
P.E.K.K.A,Three Musketeers,92,29,63,31.5%
Knight,Wizard,92,49,43,53.3%
Skeleton Barrel,Valkyrie,92,92,0,100.0%
Fireball,Lava Hound,92,92,0,100.0%
Dark Prince,Witch,92,5,87,5.4%
Firecracker,Three Musketeers,92,71,21,77.2%
Skeleton Army,Suspicious Bush,92,81,11,88.0%
Hunter,Rage,92,85,7,92.4%
Elixir Golem,Royal Giant,92,37,55,40.2%
Goblin Hut,Skeleton Army,92,14,78,15.2%
Fisherman,Tombstone,92,6,86,6.5%
Lava Hound,Musketeer,92,0,92,0.0%
Skeleton Army,The Log,92,73,19,79.3%
Ice Wizard,Ram Rider,92,34,58,37.0%
Mortar,Night Witch,92,32,60,34.8%
Mortar,Skeleton Barrel,92,1,91,1.1%
Electro Wizard,Ram Rider,92,87,5,94.6%
Night Witch,X-Bow,92,48,44,52.2%
Furnace,Royal Giant,92,84,8,91.3%
Barbarian Hut,Mortar,92,63,29,68.5%
Ice Spirit,Zappies,92,17,75,18.5%
Fireball,Furnace,92,88,4,95.7%
Ice Wizard,Night Witch,92,21,71,22.8%
Ice Spirit,Mortar,92,26,66,28.3%
Goblin Drill,Rocket,92,92,0,100.0%
Bandit,Poison,92,5,87,5.4%
Bandit,Skeleton Army,92,10,82,10.9%
Fisherman,Musketeer,92,0,92,0.0%
Goblin Drill,Goblin Hut,92,69,23,75.0%
Firecracker,Goblin Barrel,92,7,85,7.6%
Firecracker,Zappies,92,76,16,82.6%
Firecracker,Witch,92,43,49,46.7%
Elixir Golem,Goblin Hut,92,0,92,0.0%
Lava Hound,Valkyrie,92,13,79,14.1%
Giant Snowball,Lava Hound,92,65,27,70.7%
Mega Knight,Ram Rider,92,84,8,91.3%
Berserker,The Log,92,59,33,64.1%
Goblin Hut,Zap,92,86,6,93.5%
Barbarian Hut,Rune Giant,91,82,9,90.1%
Goblin Hut,Ronin,91,56,35,61.5%
Giant Snowball,Goblin Hut,91,4,87,4.4%
Fireball,Golem,91,41,50,45.1%
Berserker,Suspicious Bush,91,42,49,46.2%
Inferno Dragon,Royal Hogs,91,5,86,5.5%
Electro Wizard,Graveyard,91,56,35,61.5%
Goblin Giant,Skeleton Barrel,91,0,91,0.0%
P.E.K.K.A,Valkyrie,91,71,20,78.0%
Mortar,Zappies,91,32,59,35.2%
Dart Goblin,Fisherman,91,78,13,85.7%
Baby Dragon,Golem,91,10,81,11.0%
Rage,Skeleton Army,91,4,87,4.4%
Dart Goblin,Ronin,91,10,81,11.0%
P.E.K.K.A,Ronin,91,1,90,1.1%
Dark Prince,Giant Snowball,91,64,27,70.3%
Giant Snowball,Ice Spirit,91,40,51,44.0%
Inferno Dragon,Tesla,91,43,48,47.3%
Firecracker,Giant Snowball,91,89,2,97.8%
Furnace,Giant,91,49,42,53.8%
Fireball,Night Witch,91,85,6,93.4%
Lava Hound,X-Bow,91,14,77,15.4%
Elixir Golem,Ice Spirit,91,20,71,22.0%
Furnace,Mother Witch,91,46,45,50.5%
Fisherman,Rune Giant,91,37,54,40.7%
Bandit,Mortar,91,48,43,52.7%
Goblin Giant,Skeleton Army,91,3,88,3.3%
Rascals,Rune Giant,91,75,16,82.4%
Bandit,Ice Spirit,91,73,18,80.2%
Royal Hogs,The Log,91,82,9,90.1%
Golem,Royal Giant,91,89,2,97.8%
Dart Goblin,Furnace,91,36,55,39.6%
Goblin Giant,Royal Hogs,91,3,88,3.3%
Dark Prince,Princess,91,12,79,13.2%
Giant Snowball,Tombstone,91,9,82,9.9%
Dark Prince,Ice Wizard,91,49,42,53.8%
Goblin Hut,Musketeer,91,61,30,67.0%
Goblin Giant,X-Bow,91,48,43,52.7%
Night Witch,Rocket,91,51,40,56.0%
Dart Goblin,Lava Hound,91,85,6,93.4%
Rage,Tesla,91,7,84,7.7%
Elixir Golem,Giant Snowball,91,23,68,25.3%
Arrows,Mortar,91,82,9,90.1%
Arrows,Musketeer,91,53,38,58.2%
Arrows,Skeleton Army,91,23,68,25.3%
Elite Barbarians,Goblin Barrel,91,1,90,1.1%
Mega Knight,Musketeer,91,58,33,63.7%
Rascals,Zappies,91,36,55,39.6%
Golem,Zappies,90,80,10,88.9%
Baby Dragon,Goblin Drill,90,9,81,10.0%
Goblin Hut,Valkyrie,90,83,7,92.2%
Hunter,Skeleton Army,90,5,85,5.6%
Electro Wizard,Elite Barbarians,90,88,2,97.8%
Tesla,Tombstone,90,54,36,60.0%
Barbarian Barrel,Wizard,90,62,28,68.9%
Barbarian Hut,Skeleton Barrel,90,4,86,4.4%
Giant Snowball,Goblin Demolisher,90,0,90,0.0%
Giant Snowball,Wizard,90,16,74,17.8%
P.E.K.K.A,Vines,90,13,77,14.4%
Heal Spirit,Rage,90,59,31,65.6%
Elixir Golem,Goblin Giant,90,6,84,6.7%
Electro Wizard,Fisherman,90,88,2,97.8%
Electro Wizard,Goblin Drill,90,16,74,17.8%
Mortar,Wizard,90,26,64,28.9%
Firecracker,Ronin,90,34,56,37.8%
Royal Hogs,Wizard,90,70,20,77.8%
Goblin Barrel,Ice Wizard,90,90,0,100.0%
Elixir Golem,Graveyard,90,4,86,4.4%
Bandit,Mega Knight,90,6,84,6.7%
Hunter,Zap,90,53,37,58.9%
Arrows,Knight,90,62,28,68.9%
Golem,Night Witch,90,80,10,88.9%
Heal Spirit,Valkyrie,90,42,48,46.7%
Barbarian Hut,Giant,90,61,29,67.8%
Princess,Rage,90,86,4,95.6%
Ice Spirit,Skeleton Army,90,0,90,0.0%
Dart Goblin,Ice Spirit,90,76,14,84.4%
Inferno Tower,Mortar,90,34,56,37.8%
Elixir Golem,X-Bow,90,12,78,13.3%
Fisherman,Furnace,90,12,78,13.3%
Baby Dragon,Night Witch,90,75,15,83.3%
Dart Goblin,Hunter,90,50,40,55.6%
Firecracker,Ice Wizard,90,89,1,98.9%
Executioner,Inferno Tower,90,59,31,65.6%
Goblin Hut,Vines,90,36,54,40.0%
Golem,Witch,90,68,22,75.6%
Fisherman,Inferno Dragon,90,5,85,5.6%
Executioner,Goblin Giant,90,69,21,76.7%
Dark Prince,Goblin Drill,90,6,84,6.7%
Skeleton Army,Wizard,90,85,5,94.4%
Berserker,Ronin,90,44,46,48.9%
Electro Wizard,Goblin Hut,90,27,63,30.0%
Giant Snowball,Rascals,90,11,79,12.2%
Goblin Barrel,P.E.K.K.A,90,84,6,93.3%
Dark Prince,Ram Rider,90,27,63,30.0%
Dark Prince,Goblin Demolisher,90,1,89,1.1%
Furnace,Inferno Dragon,90,47,43,52.2%
Goblin Demolisher,Mortar,90,88,2,97.8%
Giant,Goblin Barrel,90,8,82,8.9%
Elixir Golem,Mother Witch,90,4,86,4.4%
Goblin Demolisher,Poison,90,45,45,50.0%
Golem,Ronin,90,65,25,72.2%
Goblin Barrel,Goblin Drill,90,35,55,38.9%
Goblin Giant,Mother Witch,90,27,63,30.0%
Electro Wizard,Elixir Golem,90,89,1,98.9%
Graveyard,Poison,90,23,67,25.6%
Rocket,The Log,90,17,73,18.9%
Lava Hound,Suspicious Bush,90,2,88,2.2%
X-Bow,Zappies,90,30,60,33.3%
Lava Hound,Zap,90,10,80,11.1%
Dark Prince,Zap,90,28,62,31.1%
Royal Giant,Skeleton Army,90,3,87,3.3%
Heal Spirit,Night Witch,90,17,73,18.9%
Mortar,Rune Giant,89,63,26,70.8%
Skeleton Army,Skeleton Barrel,89,56,33,62.9%
Giant,Skeleton Army,89,0,89,0.0%
Dark Prince,Suspicious Bush,89,14,75,15.7%
Princess,The Log,89,4,85,4.5%
Goblin Demolisher,Skeleton Army,89,46,43,51.7%
Goblin Demolisher,Goblin Giant,89,88,1,98.9%
Rascals,Valkyrie,89,68,21,76.4%
Heal Spirit,The Log,89,1,88,1.1%
Mega Knight,Rascals,89,85,4,95.5%
Barbarian Barrel,Royal Hogs,89,16,73,18.0%
Giant Snowball,Skeleton Army,89,1,88,1.1%
Ice Spirit,Vines,89,3,86,3.4%
Goblin Hut,Knight,89,66,23,74.2%
Goblin Barrel,Skeleton Army,89,23,66,25.8%
Mega Knight,Witch,89,67,22,75.3%
Night Witch,Rascals,89,49,40,55.1%
Night Witch,Suspicious Bush,89,22,67,24.7%
Mother Witch,The Log,89,24,65,27.0%
Night Witch,Wizard,89,18,71,20.2%
Electro Spirit,Wizard,89,17,72,19.1%
The Log,Valkyrie,89,85,4,95.5%
Furnace,Royal Delivery,89,70,19,78.7%
Giant,Witch,89,14,75,15.7%
Goblin Drill,Mortar,89,88,1,98.9%
Fisherman,Night Witch,89,8,81,9.0%
Electro Spirit,Valkyrie,89,55,34,61.8%
Furnace,Golem,89,3,86,3.4%
Tesla,The Log,89,20,69,22.5%
Electro Spirit,Golem,89,8,81,9.0%
Dark Prince,Elixir Golem,89,79,10,88.8%
Royal Hogs,Skeleton Army,89,27,62,30.3%
Flying Machine,Giant Snowball,89,79,10,88.8%
Golem,The Log,89,79,10,88.8%
Golem,Tombstone,89,82,7,92.1%
Elixir Golem,Ram Rider,89,8,81,9.0%
Royal Giant,Zap,89,21,68,23.6%
Furnace,Rascals,89,56,33,62.9%
Goblin Giant,Zap,89,44,45,49.4%
P.E.K.K.A,Royal Hogs,89,4,85,4.5%
Electro Spirit,Rascals,89,29,60,32.6%
Arrows,Flying Machine,89,79,10,88.8%
Fisherman,Giant Snowball,89,55,34,61.8%
Barbarian Barrel,Musketeer,89,40,49,44.9%
Dart Goblin,Electro Wizard,89,11,78,12.4%
Goblin Hut,Tesla,89,75,14,84.3%
Inferno Dragon,Ram Rider,89,71,18,79.8%
Heal Spirit,Musketeer,89,3,86,3.4%
Elixir Golem,Rune Giant,89,18,71,20.2%
Night Witch,Royal Delivery,89,57,32,64.0%
Skeleton Barrel,Suspicious Bush,89,84,5,94.4%
Graveyard,Wizard,89,56,33,62.9%
Princess,Rocket,88,67,21,76.1%
Fireball,Zappies,88,88,0,100.0%
Golem,Heal Spirit,88,86,2,97.7%
Giant Snowball,Poison,88,5,83,5.7%
Knight,Vines,88,28,60,31.8%
Inferno Dragon,Royal Giant,88,82,6,93.2%
Firecracker,Rage,88,87,1,98.9%
Knight,X-Bow,88,75,13,85.2%
Electro Wizard,Zappies,88,76,12,86.4%
Giant Snowball,Knight,88,1,87,1.1%
Suspicious Bush,Wizard,88,58,30,65.9%
Firecracker,Poison,88,6,82,6.8%
Bandit,Elixir Golem,88,79,9,89.8%
Elixir Golem,Princess,88,5,83,5.7%
Mortar,Ram Rider,88,54,34,61.4%
Valkyrie,Witch,88,3,85,3.4%
Mega Knight,Zappies,88,73,15,83.0%
Arrows,Skeleton Barrel,88,17,71,19.3%
Rascals,Suspicious Bush,88,18,70,20.5%
Goblin Demolisher,Vines,88,69,19,78.4%
Furnace,The Log,88,20,68,22.7%
Fisherman,Zap,88,18,70,20.5%
Dark Prince,Royal Delivery,88,34,54,38.6%
Ice Wizard,Suspicious Bush,88,3,85,3.4%
Lava Hound,Royal Giant,88,23,65,26.1%
Electro Spirit,Rune Giant,88,65,23,73.9%
Dart Goblin,Elixir Golem,88,86,2,97.7%
Royal Delivery,X-Bow,88,34,54,38.6%
Princess,Vines,88,1,87,1.1%
Elite Barbarians,Rocket,88,33,55,37.5%
Baby Dragon,Skeleton Army,88,14,74,15.9%
Barbarian Hut,Heal Spirit,88,73,15,83.0%
Goblin Drill,Rune Giant,88,88,0,100.0%
Goblin Hut,The Log,88,64,24,72.7%
Knight,Valkyrie,88,80,8,90.9%
Musketeer,X-Bow,88,77,11,87.5%
Goblin Demolisher,Lava Hound,88,87,1,98.9%
Barbarian Barrel,Lava Hound,88,84,4,95.5%
Poison,Zappies,88,81,7,92.0%
Rage,Zappies,88,5,83,5.7%
Barbarian Hut,Tesla,88,46,42,52.3%
Ice Spirit,Royal Hogs,88,3,85,3.4%
Barbarian Hut,Giant Snowball,88,78,10,88.6%
Inferno Tower,Skeleton Army,88,1,87,1.1%
Musketeer,Poison,88,14,74,15.9%
Dart Goblin,Flying Machine,88,40,48,45.5%
Night Witch,Ronin,88,19,69,21.6%
P.E.K.K.A,Zappies,88,25,63,28.4%
Mega Knight,Suspicious Bush,88,64,24,72.7%
Goblin Giant,Inferno Tower,88,44,44,50.0%
P.E.K.K.A,Wizard,88,31,57,35.2%
Royal Giant,Royal Hogs,88,1,87,1.1%
Electro Wizard,Giant,88,65,23,73.9%
Musketeer,Witch,88,58,30,65.9%
Inferno Dragon,Rocket,88,50,38,56.8%
Barbarian Hut,Inferno Dragon,88,47,41,53.4%
Suspicious Bush,Zap,88,76,12,86.4%
Musketeer,Rocket,88,82,6,93.2%
Barbarian Hut,Elite Barbarians,88,67,21,76.1%
Electro Spirit,Furnace,88,14,74,15.9%
Barbarian Hut,Fireball,88,6,82,6.8%
Fisherman,Mortar,88,13,75,14.8%
Fireball,Goblin Drill,88,47,41,53.4%
Vines,X-Bow,87,80,7,92.0%
Arrows,Giant Snowball,87,86,1,98.9%
Giant,Tesla,87,54,33,62.1%
Mega Knight,Zap,87,77,10,88.5%
Mortar,Ronin,87,5,82,5.7%
Lava Hound,Ronin,87,2,85,2.3%
Inferno Dragon,Witch,87,7,80,8.0%
Dark Prince,P.E.K.K.A,87,21,66,24.1%
Mortar,Musketeer,87,8,79,9.2%
Goblin Demolisher,Valkyrie,87,85,2,97.7%
Electro Wizard,Lava Hound,87,86,1,98.9%
Dark Prince,Executioner,87,6,81,6.9%
Electro Spirit,Giant Snowball,87,54,33,62.1%
Furnace,Ice Wizard,87,80,7,92.0%
Goblin Hut,Golem,87,16,71,18.4%
X-Bow,Zap,87,52,35,59.8%
Firecracker,Royal Delivery,87,78,9,89.7%
Dark Prince,Mother Witch,87,13,74,14.9%
Barbarian Hut,Ram Rider,87,69,18,79.3%
Goblin Giant,Wizard,87,14,73,16.1%
Poison,X-Bow,87,83,4,95.4%
Inferno Tower,Princess,87,16,71,18.4%
Graveyard,Royal Hogs,87,7,80,8.0%
Goblin Barrel,Rascals,87,84,3,96.6%
Bandit,Executioner,87,24,63,27.6%
Furnace,Witch,87,19,68,21.8%
Elixir Golem,Poison,87,2,85,2.3%
Goblin Giant,Rocket,87,46,41,52.9%
Rascals,X-Bow,87,58,29,66.7%
Poison,Rage,87,85,2,97.7%
Bandit,Ronin,87,10,77,11.5%
Barbarian Hut,Rascals,87,54,33,62.1%
Barbarian Barrel,Poison,87,13,74,14.9%
Electro Spirit,Suspicious Bush,87,4,83,4.6%
Musketeer,Ram Rider,87,79,8,90.8%
Fireball,Heal Spirit,87,86,1,98.9%
Firecracker,Tombstone,87,64,23,73.6%
Hunter,Rocket,87,53,34,60.9%
Elixir Golem,Inferno Dragon,87,8,79,9.2%
Musketeer,Ronin,87,38,49,43.7%
Executioner,Furnace,87,56,31,64.4%
Goblin Barrel,Inferno Dragon,87,78,9,89.7%
Dart Goblin,Royal Giant,87,70,17,80.5%
Electro Wizard,Tombstone,87,73,14,83.9%
Inferno Dragon,P.E.K.K.A,87,70,17,80.5%
The Log,Vines,87,24,63,27.6%
Bandit,Wizard,87,26,61,29.9%
Heal Spirit,Royal Giant,87,59,28,67.8%
Mortar,Tombstone,87,43,44,49.4%
Mortar,Rage,87,80,7,92.0%
Barbarian Hut,Graveyard,87,26,61,29.9%
Wizard,Zappies,87,61,26,70.1%
Goblin Drill,Knight,87,76,11,87.4%
Heal Spirit,Zappies,87,13,74,14.9%
Rocket,Skeleton Army,87,1,86,1.1%
Poison,Valkyrie,87,86,1,98.9%
Lava Hound,Zappies,87,3,84,3.4%
Dart Goblin,Knight,86,32,54,37.2%
Giant Snowball,Vines,86,1,85,1.2%
Giant Snowball,Royal Hogs,86,1,85,1.2%
Berserker,Ice Wizard,86,85,1,98.8%
Flying Machine,Ice Spirit,86,72,14,83.7%
Ronin,Suspicious Bush,86,42,44,48.8%
Electro Wizard,Inferno Tower,86,79,7,91.9%
Baby Dragon,Graveyard,86,49,37,57.0%
Barbarian Barrel,Princess,86,69,17,80.2%
Furnace,Mortar,86,51,35,59.3%
Ice Spirit,Inferno Dragon,86,24,62,27.9%
Rocket,Royal Giant,86,64,22,74.4%
Ice Wizard,Inferno Tower,86,30,56,34.9%
Bandit,Barbarian Hut,86,26,60,30.2%
Goblin Barrel,Ronin,86,68,18,79.1%
Hunter,Rune Giant,86,67,19,77.9%
Royal Delivery,Suspicious Bush,86,12,74,14.0%
Barbarian Hut,Valkyrie,86,71,15,82.6%
Hunter,Mortar,86,33,53,38.4%
Three Musketeers,X-Bow,86,43,43,50.0%
Inferno Tower,Lava Hound,86,75,11,87.2%
Ice Spirit,Ice Wizard,86,42,44,48.8%
Barbarian Barrel,Witch,86,34,52,39.5%
Tombstone,Wizard,86,14,72,16.3%
Giant Snowball,Mortar,86,8,78,9.3%
Barbarian Hut,Electro Spirit,86,62,24,72.1%
Goblin Drill,Graveyard,86,74,12,86.0%
Fireball,Knight,86,81,5,94.2%
P.E.K.K.A,X-Bow,86,47,39,54.7%
Barbarian Hut,Rocket,86,51,35,59.3%
Barbarian Barrel,Royal Giant,86,80,6,93.0%
Arrows,Goblin Demolisher,86,15,71,17.4%
The Log,X-Bow,86,64,22,74.4%
Elixir Golem,Ice Wizard,86,7,79,8.1%
Electro Wizard,Skeleton Army,86,9,77,10.5%
Firecracker,Princess,86,72,14,83.7%
Barbarian Barrel,Dark Prince,86,79,7,91.9%
Bandit,Graveyard,86,25,61,29.1%
Bandit,Suspicious Bush,86,20,66,23.3%
Elixir Golem,Hunter,86,7,79,8.1%
Berserker,Lava Hound,86,81,5,94.2%
Goblin Giant,Mortar,86,39,47,45.3%
Royal Hogs,Witch,86,67,19,77.9%
Elite Barbarians,Lava Hound,86,76,10,88.4%
Berserker,Vines,86,34,52,39.5%
Lava Hound,Mega Knight,86,0,86,0.0%
Mortar,Rocket,86,42,44,48.8%
Ice Spirit,X-Bow,86,37,49,43.0%
Bandit,Golem,86,3,83,3.5%
Arrows,Heal Spirit,86,82,4,95.3%
Electro Spirit,Goblin Demolisher,86,2,84,2.3%
Arrows,Electro Spirit,85,81,4,95.3%
Rocket,Royal Hogs,85,4,81,4.7%
Dart Goblin,Goblin Giant,85,59,26,69.4%
Executioner,Rocket,85,47,38,55.3%
Giant,Rocket,85,53,32,62.4%
Golem,Knight,85,67,18,78.8%
Firecracker,Graveyard,85,37,48,43.5%
Barbarian Hut,Princess,85,45,40,52.9%
Elixir Golem,Firecracker,85,2,83,2.4%
Fisherman,Heal Spirit,85,34,51,40.0%
Hunter,Mega Knight,85,6,79,7.1%
Flying Machine,Knight,85,20,65,23.5%
Furnace,Three Musketeers,85,47,38,55.3%
Dark Prince,Knight,85,4,81,4.7%
Ice Spirit,Rascals,85,23,62,27.1%
Firecracker,Rascals,85,74,11,87.1%
Arrows,Goblin Drill,85,24,61,28.2%
Bandit,Zap,85,61,24,71.8%
Goblin Hut,Mother Witch,85,65,20,76.5%
Princess,Tombstone,85,52,33,61.2%
Tesla,Zap,85,60,25,70.6%
Baby Dragon,Furnace,85,64,21,75.3%
Graveyard,Witch,85,39,46,45.9%
Furnace,P.E.K.K.A,85,44,41,51.8%
Arrows,Ram Rider,85,72,13,84.7%
Bandit,P.E.K.K.A,85,45,40,52.9%
Heal Spirit,Hunter,85,22,63,25.9%
Furnace,Goblin Barrel,85,8,77,9.4%
Inferno Dragon,Rascals,85,46,39,54.1%
Musketeer,Tombstone,85,77,8,90.6%
Dark Prince,Goblin Giant,85,27,58,31.8%
Poison,Ram Rider,85,77,8,90.6%
Barbarian Hut,Goblin Demolisher,85,5,80,5.9%
Rascals,Vines,85,12,73,14.1%
Bandit,Goblin Giant,85,52,33,61.2%
Rocket,Rune Giant,85,71,14,83.5%
Goblin Giant,Tesla,85,30,55,35.3%
Royal Hogs,Tombstone,85,79,6,92.9%
Bandit,Giant Snowball,85,80,5,94.1%
Furnace,Graveyard,85,27,58,31.8%
Electro Spirit,Goblin Giant,85,36,49,42.4%
Hunter,Wizard,85,13,72,15.3%
Rocket,Three Musketeers,85,53,32,62.4%
Rocket,Zappies,85,31,54,36.5%
Firecracker,Ram Rider,85,67,18,78.8%
Electro Wizard,The Log,84,46,38,54.8%
Inferno Dragon,Musketeer,84,10,74,11.9%
Dark Prince,Royal Giant,84,53,31,63.1%
Musketeer,Wizard,84,62,22,73.8%
Barbarian Barrel,Tesla,84,63,21,75.0%
Arrows,Barbarian Barrel,84,52,32,61.9%
Goblin Barrel,Rocket,84,80,4,95.2%
Bandit,Goblin Barrel,84,6,78,7.1%
Golem,Suspicious Bush,84,64,20,76.2%
Goblin Hut,Rascals,84,74,10,88.1%
Goblin Demolisher,Ice Wizard,84,82,2,97.6%
Fisherman,Mega Knight,84,2,82,2.4%
Hunter,Royal Hogs,84,4,80,4.8%
Ice Spirit,Lava Hound,84,72,12,85.7%
The Log,Tombstone,84,70,14,83.3%
Giant Snowball,Goblin Barrel,84,0,84,0.0%
Goblin Drill,Rascals,84,77,7,91.7%
Ice Spirit,Inferno Tower,84,49,35,58.3%
Ram Rider,Rune Giant,84,63,21,75.0%
Ronin,Valkyrie,84,81,3,96.4%
Electro Spirit,Ram Rider,84,41,43,48.8%
Dark Prince,Rascals,84,12,72,14.3%
Hunter,Suspicious Bush,84,15,69,17.9%
Ice Spirit,Princess,84,12,72,14.3%
Electro Spirit,Knight,84,3,81,3.6%
Poison,Ronin,84,61,23,72.6%
Ice Spirit,Rocket,84,38,46,45.2%
Goblin Drill,Zap,84,80,4,95.2%
Skeleton Army,Vines,84,68,16,81.0%
Goblin Barrel,Ice Spirit,84,83,1,98.8%
Goblin Demolisher,Royal Hogs,84,45,39,53.6%
Heal Spirit,Suspicious Bush,84,3,81,3.6%
Inferno Tower,Mega Knight,84,21,63,25.0%
Dark Prince,Hunter,84,9,75,10.7%
Ram Rider,Royal Hogs,84,2,82,2.4%
Baby Dragon,Inferno Dragon,84,48,36,57.1%
Giant Snowball,Hunter,84,14,70,16.7%
Dart Goblin,Princess,84,40,44,47.6%
Arrows,Elixir Golem,84,84,0,100.0%
Arrows,Zap,84,83,1,98.8%
Furnace,Tesla,84,34,50,40.5%
Barbarian Barrel,Elixir Golem,84,83,1,98.8%
Barbarian Hut,Ronin,84,26,58,31.0%
Goblin Barrel,Lava Hound,84,82,2,97.6%
Hunter,Vines,84,8,76,9.5%
Firecracker,Goblin Giant,84,70,14,83.3%
Musketeer,Princess,84,76,8,90.5%
Ice Spirit,Knight,84,7,77,8.3%
