Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fisherman,Ram Rider,79,29,50,36.7%
Elixir Golem,Goblin Demolisher,79,0,79,0.0%
Goblin Hut,Inferno Dragon,79,61,18,77.2%
Furnace,Mother Witch,79,41,38,51.9%
Dark Prince,Rune Giant,79,52,27,65.8%
Inferno Tower,Skeleton Army,79,1,78,1.3%
Bandit,Mortar,79,41,38,51.9%
Baby Dragon,Knight,79,39,40,49.4%
Goblin Demolisher,Ram Rider,79,76,3,96.2%
Inferno Tower,Knight,79,18,61,22.8%
Barbarian Barrel,Hunter,79,60,19,75.9%
Giant Snowball,Suspicious Bush,79,2,77,2.5%
Dart Goblin,The Log,79,3,76,3.8%
Graveyard,Musketeer,79,40,39,50.6%
Mortar,Skeleton Barrel,79,1,78,1.3%
Rage,Zap,79,5,74,6.3%
Night Witch,Rocket,79,47,32,59.5%
Rascals,Vines,79,12,67,15.2%
Furnace,Royal Giant,79,71,8,89.9%
Musketeer,Witch,79,53,26,67.1%
Arrows,Ice Wizard,79,77,2,97.5%
Heal Spirit,Musketeer,79,1,78,1.3%
Giant Snowball,Lava Hound,79,52,27,65.8%
Heal Spirit,Lava Hound,79,53,26,67.1%
Rocket,Zappies,79,29,50,36.7%
Goblin Barrel,Royal Giant,79,77,2,97.5%
Ronin,The Log,79,43,36,54.4%
Giant Snowball,Princess,79,2,77,2.5%
Arrows,Electro Spirit,78,74,4,94.9%
Elixir Golem,Mortar,78,7,71,9.0%
Hunter,P.E.K.K.A,78,46,32,59.0%
Fireball,Rage,78,78,0,100.0%
Giant,Night Witch,78,42,36,53.8%
Ice Spirit,Wizard,78,15,63,19.2%
Giant Snowball,Mega Knight,78,4,74,5.1%
Executioner,Zap,78,56,22,71.8%
Arrows,Three Musketeers,78,62,16,79.5%
Fireball,Golem,78,33,45,42.3%
Barbarian Barrel,Goblin Giant,78,65,13,83.3%
Electro Wizard,Wizard,78,54,24,69.2%
Fisherman,Inferno Tower,78,20,58,25.6%
Goblin Drill,Inferno Dragon,78,68,10,87.2%
Electro Wizard,Fisherman,78,77,1,98.7%
Knight,Musketeer,78,26,52,33.3%
Barbarian Barrel,Royal Hogs,78,15,63,19.2%
Goblin Barrel,Ice Wizard,78,78,0,100.0%
Executioner,Skeleton Army,78,8,70,10.3%
Rascals,Suspicious Bush,78,16,62,20.5%
P.E.K.K.A,Poison,78,8,70,10.3%
Giant Snowball,Inferno Tower,78,27,51,34.6%
Heal Spirit,Wizard,78,7,71,9.0%
Bandit,Inferno Tower,78,52,26,66.7%
Giant,Inferno Tower,78,47,31,60.3%
Golem,Night Witch,78,69,9,88.5%
Giant,Witch,78,10,68,12.8%
Furnace,Skeleton Barrel,78,4,74,5.1%
Electro Spirit,Mega Knight,78,7,71,9.0%
Dart Goblin,Fisherman,78,69,9,88.5%
Graveyard,Rascals,78,56,22,71.8%
Rage,Skeleton Army,78,4,74,5.1%
Goblin Hut,Lava Hound,78,78,0,100.0%
Princess,Vines,78,1,77,1.3%
P.E.K.K.A,Ronin,78,1,77,1.3%
Fisherman,Inferno Dragon,78,4,74,5.1%
Electro Wizard,Ice Spirit,78,73,5,93.6%
Firecracker,Giant Snowball,78,76,2,97.4%
Royal Hogs,Skeleton Army,78,23,55,29.5%
Poison,Wizard,78,69,9,88.5%
Goblin Barrel,Tesla,78,72,6,92.3%
Graveyard,X-Bow,78,69,9,88.5%
Goblin Giant,Skeleton Army,78,3,75,3.8%
Skeleton Army,Suspicious Bush,78,68,10,87.2%
Executioner,Heal Spirit,78,69,9,88.5%
Furnace,Inferno Dragon,78,42,36,53.8%
Royal Giant,Zap,78,17,61,21.8%
Night Witch,Ronin,78,17,61,21.8%
Musketeer,Ronin,78,34,44,43.6%
Mother Witch,Rocket,78,48,30,61.5%
Rage,Tesla,78,7,71,9.0%
Rune Giant,Tesla,78,7,71,9.0%
Fisherman,Mother Witch,78,8,70,10.3%
Ice Spirit,Mortar,78,23,55,29.5%
Knight,Night Witch,78,46,32,59.0%
Fireball,Mortar,78,78,0,100.0%
Poison,Rune Giant,78,76,2,97.4%
X-Bow,Zappies,78,25,53,32.1%
Lava Hound,Zap,78,9,69,11.5%
Ice Wizard,Rocket,78,30,48,38.5%
Executioner,X-Bow,78,53,25,67.9%
Berserker,The Log,78,50,28,64.1%
Goblin Hut,Zap,78,72,6,92.3%
Musketeer,Zappies,77,70,7,90.9%
Dark Prince,Tombstone,77,13,64,16.9%
Inferno Dragon,Witch,77,6,71,7.8%
Hunter,Skeleton Army,77,5,72,6.5%
Rascals,Rocket,77,52,25,67.5%
Bandit,Furnace,77,39,38,50.6%
Firecracker,Rage,77,76,1,98.7%
Rocket,Tombstone,77,31,46,40.3%
Princess,The Log,77,4,73,5.2%
Elixir Golem,Goblin Barrel,77,0,77,0.0%
Electro Spirit,Mortar,77,24,53,31.2%
Suspicious Bush,Wizard,77,51,26,66.2%
Furnace,Inferno Tower,77,55,22,71.4%
Bandit,Elixir Golem,77,69,8,89.6%
Barbarian Barrel,Princess,77,63,14,81.8%
Firecracker,Ronin,77,29,48,37.7%
Inferno Tower,Tesla,77,15,62,19.5%
Goblin Demolisher,Zappies,77,75,2,97.4%
Ice Wizard,Inferno Tower,77,25,52,32.5%
Giant,Rage,77,64,13,83.1%
Knight,Zappies,77,48,29,62.3%
Elite Barbarians,X-Bow,77,31,46,40.3%
Night Witch,Rascals,77,41,36,53.2%
P.E.K.K.A,The Log,77,21,56,27.3%
Goblin Barrel,Ronin,77,60,17,77.9%
Fireball,Tesla,77,74,3,96.1%
Inferno Dragon,Zappies,77,16,61,20.8%
Rune Giant,Skeleton Army,77,1,76,1.3%
Barbarian Barrel,Goblin Drill,77,12,65,15.6%
Tombstone,Witch,77,7,70,9.1%
Skeleton Barrel,Vines,77,61,16,79.2%
Inferno Tower,Tombstone,77,26,51,33.8%
Firecracker,Mega Knight,77,21,56,27.3%
Ice Spirit,Ice Wizard,77,36,41,46.8%
Ram Rider,Wizard,77,11,66,14.3%
Inferno Tower,Night Witch,77,17,60,22.1%
Electro Spirit,Skeleton Barrel,77,1,76,1.3%
Rascals,X-Bow,77,49,28,63.6%
Dart Goblin,Goblin Demolisher,77,1,76,1.3%
Dart Goblin,Suspicious Bush,77,22,55,28.6%
Dark Prince,Goblin Drill,77,5,72,6.5%
P.E.K.K.A,X-Bow,77,40,37,51.9%
Elite Barbarians,Suspicious Bush,77,6,71,7.8%
Electro Spirit,Graveyard,77,12,65,15.6%
Ice Spirit,Night Witch,77,21,56,27.3%
Electro Spirit,The Log,77,0,77,0.0%
Ice Spirit,Royal Hogs,77,3,74,3.9%
Ice Wizard,Mortar,77,23,54,29.9%
Giant Snowball,Three Musketeers,77,16,61,20.8%
Lava Hound,X-Bow,77,13,64,16.9%
Goblin Hut,Wizard,77,53,24,68.8%
Firecracker,Tombstone,77,56,21,72.7%
Elixir Golem,Ram Rider,77,8,69,10.4%
Fisherman,Tombstone,77,5,72,6.5%
Lava Hound,Musketeer,77,0,77,0.0%
Elixir Golem,Inferno Dragon,77,8,69,10.4%
Mega Knight,Princess,77,71,6,92.2%
Dark Prince,Goblin Giant,77,24,53,31.2%
Giant Snowball,Tombstone,77,8,69,10.4%
Bandit,Ram Rider,77,60,17,77.9%
Electro Spirit,Rascals,77,27,50,35.1%
Ice Wizard,Night Witch,77,16,61,20.8%
Fisherman,Giant Snowball,77,45,32,58.4%
Fisherman,P.E.K.K.A,77,15,62,19.5%
Rocket,The Log,77,15,62,19.5%
Baby Dragon,Goblin Barrel,77,10,67,13.0%
Ronin,Tombstone,77,57,20,74.0%
Elite Barbarians,Lava Hound,77,69,8,89.6%
Electro Spirit,Heal Spirit,77,42,35,54.5%
Firecracker,Zappies,77,63,14,81.8%
Bandit,Fisherman,77,71,6,92.2%
Barbarian Hut,Graveyard,77,23,54,29.9%
P.E.K.K.A,Suspicious Bush,77,18,59,23.4%
Royal Giant,Rune Giant,77,32,45,41.6%
Poison,Tombstone,77,75,2,97.4%
Heal Spirit,Zappies,77,12,65,15.6%
Arrows,Skeleton Army,77,20,57,26.0%
Barbarian Hut,Inferno Tower,77,57,20,74.0%
Vines,X-Bow,76,69,7,90.8%
Heal Spirit,Princess,76,11,65,14.5%
Inferno Tower,X-Bow,76,34,42,44.7%
Lava Hound,Witch,76,1,75,1.3%
Golem,Heal Spirit,76,74,2,97.4%
Inferno Dragon,Musketeer,76,10,66,13.2%
Goblin Barrel,Zap,76,74,2,97.4%
Giant Snowball,Knight,76,1,75,1.3%
Dart Goblin,Ram Rider,76,45,31,59.2%
Baby Dragon,Graveyard,76,46,30,60.5%
Firecracker,Golem,76,4,72,5.3%
Rascals,Valkyrie,76,56,20,73.7%
Heal Spirit,Rage,76,49,27,64.5%
Berserker,Suspicious Bush,76,37,39,48.7%
Goblin Demolisher,Hunter,76,75,1,98.7%
Electro Wizard,Mega Knight,76,29,47,38.2%
Goblin Hut,Golem,76,16,60,21.1%
Goblin Barrel,Skeleton Army,76,22,54,28.9%
Elixir Golem,Graveyard,76,4,72,5.3%
Royal Delivery,Vines,76,2,74,2.6%
Mega Knight,Witch,76,57,19,75.0%
Barbarian Hut,Ram Rider,76,63,13,82.9%
Night Witch,Wizard,76,16,60,21.1%
Goblin Giant,Wizard,76,13,63,17.1%
Night Witch,Tombstone,76,42,34,55.3%
Inferno Tower,Princess,76,15,61,19.7%
Graveyard,Royal Hogs,76,7,69,9.2%
Dark Prince,Skeleton Army,76,1,75,1.3%
Ice Wizard,Suspicious Bush,76,3,73,3.9%
Ice Spirit,Skeleton Army,76,0,76,0.0%
Dark Prince,Skeleton Barrel,76,5,71,6.6%
Tesla,The Log,76,20,56,26.3%
Bandit,Executioner,76,22,54,28.9%
Valkyrie,Vines,76,5,71,6.6%
Fisherman,Furnace,76,10,66,13.2%
Firecracker,Ice Wizard,76,75,1,98.7%
Ram Rider,Rune Giant,76,60,16,78.9%
Mortar,P.E.K.K.A,76,36,40,47.4%
Ronin,Valkyrie,76,73,3,96.1%
Electro Wizard,Valkyrie,76,71,5,93.4%
Musketeer,Rascals,76,63,13,82.9%
Executioner,Goblin Giant,76,58,18,76.3%
Berserker,Ronin,76,36,40,47.4%
Barbarian Hut,Rocket,76,45,31,59.2%
Poison,Zappies,76,70,6,92.1%
Barbarian Barrel,Poison,76,10,66,13.2%
Goblin Barrel,P.E.K.K.A,76,73,3,96.1%
Dark Prince,Ram Rider,76,22,54,28.9%
Arrows,Ram Rider,76,64,12,84.2%
Electro Wizard,Three Musketeers,76,51,25,67.1%
Goblin Drill,X-Bow,76,71,5,93.4%
Rascals,Rune Giant,76,63,13,82.9%
Elixir Golem,Mother Witch,76,2,74,2.6%
Knight,Poison,76,9,67,11.8%
Electro Wizard,Ram Rider,76,72,4,94.7%
Dart Goblin,Lava Hound,76,72,4,94.7%
Electro Wizard,Elixir Golem,76,75,1,98.7%
Berserker,Lava Hound,76,71,5,93.4%
Heal Spirit,Royal Giant,76,50,26,65.8%
Goblin Hut,Tesla,76,64,12,84.2%
Lava Hound,Valkyrie,76,11,65,14.5%
Mortar,Rocket,76,37,39,48.7%
Furnace,Valkyrie,76,64,12,84.2%
Golem,Zappies,75,65,10,86.7%
Night Witch,Rage,75,67,8,89.3%
Arrows,Giant Snowball,75,74,1,98.7%
Barbarian Barrel,Goblin Demolisher,75,6,69,8.0%
Berserker,Giant Snowball,75,73,2,97.3%
Dark Prince,Suspicious Bush,75,14,61,18.7%
Mortar,Musketeer,75,8,67,10.7%
Lava Hound,Three Musketeers,75,0,75,0.0%
Firecracker,Graveyard,75,33,42,44.0%
Electro Wizard,Zappies,75,64,11,85.3%
Rage,Vines,75,2,73,2.7%
Ice Wizard,Poison,75,1,74,1.3%
Giant Snowball,Wizard,75,12,63,16.0%
Goblin Hut,Knight,75,53,22,70.7%
Elixir Golem,Princess,75,5,70,6.7%
Arrows,Lava Hound,75,69,6,92.0%
Valkyrie,Witch,75,3,72,4.0%
Night Witch,Suspicious Bush,75,17,58,22.7%
Electro Wizard,Graveyard,75,43,32,57.3%
Baby Dragon,Musketeer,75,27,48,36.0%
Poison,Rascals,75,69,6,92.0%
Royal Giant,Vines,75,2,73,2.7%
Dark Prince,Royal Delivery,75,29,46,38.7%
Knight,Rage,75,74,1,98.7%
Hunter,Tesla,75,31,44,41.3%
Furnace,Three Musketeers,75,40,35,53.3%
Barbarian Hut,Valkyrie,75,64,11,85.3%
Lava Hound,Royal Giant,75,21,54,28.0%
Princess,Rage,75,72,3,96.0%
Goblin Barrel,Rascals,75,72,3,96.0%
Three Musketeers,X-Bow,75,42,33,56.0%
Night Witch,Poison,75,3,72,4.0%
Elixir Golem,Tombstone,75,2,73,2.7%
Inferno Tower,Lava Hound,75,65,10,86.7%
Knight,Ronin,75,18,57,24.0%
Barbarian Barrel,Furnace,75,60,15,80.0%
Baby Dragon,Night Witch,75,62,13,82.7%
Tombstone,Wizard,75,13,62,17.3%
Baby Dragon,Skeleton Army,75,14,61,18.7%
Goblin Giant,Rocket,75,40,35,53.3%
Princess,Ronin,75,11,64,14.7%
Barbarian Hut,Heal Spirit,75,61,14,81.3%
Hunter,Suspicious Bush,75,14,61,18.7%
Bandit,Tesla,75,39,36,52.0%
Goblin Hut,The Log,75,57,18,76.0%
Giant Snowball,Ice Spirit,75,35,40,46.7%
Dart Goblin,Goblin Hut,75,9,66,12.0%
Electro Wizard,Goblin Hut,75,26,49,34.7%
Inferno Dragon,Tombstone,75,39,36,52.0%
Bandit,Ronin,75,8,67,10.7%
Golem,The Log,75,68,7,90.7%
Night Witch,Rune Giant,75,68,7,90.7%
Elixir Golem,Ice Spirit,75,15,60,20.0%
Fisherman,Rune Giant,75,31,44,41.3%
Goblin Barrel,Rune Giant,75,75,0,100.0%
Barbarian Barrel,Goblin Barrel,75,13,62,17.3%
Dart Goblin,Wizard,75,22,53,29.3%
Flying Machine,Wizard,75,12,63,16.0%
Musketeer,Tombstone,75,67,8,89.3%
Giant Snowball,Hunter,75,13,62,17.3%
Elixir Golem,Ice Wizard,75,7,68,9.3%
Arrows,Zap,75,75,0,100.0%
Goblin Giant,X-Bow,75,37,38,49.3%
Goblin Giant,Inferno Tower,75,38,37,50.7%
Bandit,Goblin Giant,75,44,31,58.7%
Barbarian Hut,Mortar,75,49,26,65.3%
Inferno Dragon,Royal Delivery,75,62,13,82.7%
Royal Hogs,Witch,75,58,17,77.3%
Firecracker,Goblin Barrel,75,7,68,9.3%
Berserker,Vines,75,28,47,37.3%
Firecracker,Witch,75,37,38,49.3%
Barbarian Hut,Inferno Dragon,75,39,36,52.0%
Elixir Golem,Goblin Hut,75,0,75,0.0%
Dark Prince,Zap,75,26,49,34.7%
Mega Knight,Ram Rider,75,68,7,90.7%
Barbarian Hut,Elite Barbarians,75,56,19,74.7%
Golem,Zap,75,72,3,96.0%
Barbarian Hut,Fireball,75,4,71,5.3%
Skeleton Barrel,Suspicious Bush,75,71,4,94.7%
Giant,Tesla,74,43,31,58.1%
Skeleton Army,Skeleton Barrel,74,47,27,63.5%
Giant Snowball,Vines,74,1,73,1.4%
Electro Spirit,Royal Hogs,74,3,71,4.1%
Knight,Vines,74,25,49,33.8%
Goblin Demolisher,Valkyrie,74,72,2,97.3%
Goblin Demolisher,Skeleton Army,74,40,34,54.1%
Ice Spirit,Tombstone,74,11,63,14.9%
Dark Prince,Royal Giant,74,47,27,63.5%
Ronin,Suspicious Bush,74,38,36,51.4%
Fisherman,Goblin Hut,74,2,72,2.7%
Three Musketeers,Vines,74,19,55,25.7%
Elixir Golem,Goblin Giant,74,5,69,6.8%
Electro Wizard,Goblin Drill,74,14,60,18.9%
Mortar,Wizard,74,19,55,25.7%
X-Bow,Zap,74,46,28,62.2%
Giant Snowball,Skeleton Army,74,1,73,1.4%
Hunter,Royal Delivery,74,39,35,52.7%
Heal Spirit,Valkyrie,74,36,38,48.6%
Royal Delivery,Suspicious Bush,74,12,62,16.2%
Barbarian Hut,Giant,74,52,22,70.3%
Goblin Drill,Mortar,74,73,1,98.6%
Electro Spirit,Rune Giant,74,57,17,77.0%
Mortar,Zappies,74,26,48,35.1%
Goblin Hut,Rocket,74,67,7,90.5%
Barbarian Barrel,Night Witch,74,46,28,62.2%
Furnace,Witch,74,18,56,24.3%
Elixir Golem,Poison,74,1,73,1.4%
Executioner,Inferno Tower,74,50,24,67.6%
Goblin Hut,Vines,74,30,44,40.5%
Poison,Rage,74,73,1,98.6%
Poison,Ronin,74,54,20,73.0%
Goblin Demolisher,Lava Hound,74,73,1,98.6%
Inferno Dragon,Tesla,74,32,42,43.2%
Flying Machine,Giant Snowball,74,65,9,87.8%
Fireball,Night Witch,74,68,6,91.9%
Barbarian Hut,Rascals,74,44,30,59.5%
Arrows,Goblin Demolisher,74,12,62,16.2%
Skeleton Army,Vines,74,61,13,82.4%
Barbarian Hut,Giant Snowball,74,67,7,90.5%
Fireball,Heal Spirit,74,73,1,98.6%
Goblin Demolisher,Wizard,74,69,5,93.2%
Golem,Tombstone,74,68,6,91.9%
Skeleton Barrel,X-Bow,74,71,3,95.9%
Suspicious Bush,Witch,74,31,43,41.9%
Dark Prince,Witch,74,5,69,6.8%
Firecracker,Three Musketeers,74,55,19,74.3%
Lava Hound,Rune Giant,74,16,58,21.6%
Dark Prince,Hunter,74,7,67,9.5%
Heal Spirit,Three Musketeers,74,14,60,18.9%
Dart Goblin,Furnace,74,31,43,41.9%
Giant,Goblin Barrel,74,8,66,10.8%
Mega Knight,Suspicious Bush,74,54,20,73.0%
Skeleton Army,Three Musketeers,74,65,9,87.8%
P.E.K.K.A,Wizard,74,27,47,36.5%
Arrows,Flying Machine,74,64,10,86.5%
Baby Dragon,Dart Goblin,74,56,18,75.7%
Furnace,Tesla,74,30,44,40.5%
Hunter,Vines,74,7,67,9.5%
Goblin Drill,Rocket,74,74,0,100.0%
Bandit,Skeleton Army,74,8,66,10.8%
Graveyard,Poison,74,22,52,29.7%
Barbarian Hut,Three Musketeers,74,36,38,48.6%
Mortar,Tombstone,74,38,36,51.4%
Bandit,Giant Snowball,74,69,5,93.2%
Furnace,Graveyard,74,24,50,32.4%
Night Witch,Royal Delivery,74,47,27,63.5%
Goblin Drill,Knight,74,65,9,87.8%
Rocket,Tesla,74,27,47,36.5%
Rascals,Zappies,74,30,44,40.5%
Electro Spirit,Furnace,74,13,61,17.6%
Royal Giant,Skeleton Army,74,3,71,4.1%
Arrows,Dart Goblin,74,73,1,98.6%
Mortar,Rune Giant,73,50,23,68.5%
Mortar,Ronin,73,4,69,5.5%
Barbarian Barrel,Rage,73,72,1,98.6%
Executioner,Rocket,73,43,30,58.9%
Electro Wizard,The Log,73,41,32,56.2%
Heal Spirit,Skeleton Army,73,1,72,1.4%
Berserker,Goblin Barrel,73,12,61,16.4%
Dark Prince,Inferno Dragon,73,7,66,9.6%
Barbarian Hut,Princess,73,37,36,50.7%
Electro Spirit,Giant Snowball,73,46,27,63.0%
Mega Knight,Rascals,73,70,3,95.9%
Goblin Hut,Rascals,73,65,8,89.0%
Elite Barbarians,Furnace,73,17,56,23.3%
Arrows,Zappies,73,66,7,90.4%
Firecracker,Royal Delivery,73,65,8,89.0%
Mother Witch,The Log,73,19,54,26.0%
Hunter,Mega Knight,73,6,67,8.2%
Goblin Demolisher,Ice Wizard,73,71,2,97.3%
Bandit,Mega Knight,73,5,68,6.8%
Hunter,Zap,73,42,31,57.5%
Bandit,Barbarian Hut,73,20,53,27.4%
Baby Dragon,Vines,73,18,55,24.7%
Electro Spirit,Wizard,73,13,60,17.8%
Fisherman,Mega Knight,73,2,71,2.7%
Electro Wizard,Royal Hogs,73,10,63,13.7%
Fisherman,Zap,73,15,58,20.5%
P.E.K.K.A,Valkyrie,73,58,15,79.5%
Hunter,Rune Giant,73,58,15,79.5%
Royal Hogs,Valkyrie,73,68,5,93.2%
Goblin Demolisher,Heal Spirit,73,73,0,100.0%
Dark Prince,Knight,73,4,69,5.5%
Dart Goblin,Ronin,73,7,66,9.6%
Giant Snowball,Goblin Barrel,73,0,73,0.0%
Barbarian Barrel,Witch,73,27,46,37.0%
Goblin Demolisher,Inferno Dragon,73,71,2,97.3%
Tombstone,Zappies,73,25,48,34.2%
Dark Prince,Musketeer,73,2,71,2.7%
Goblin Barrel,X-Bow,73,70,3,95.9%
Royal Giant,The Log,73,4,69,5.5%
Arrows,Golem,73,18,55,24.7%
Poison,Suspicious Bush,73,50,23,68.5%
Fireball,Lava Hound,73,73,0,100.0%
Royal Hogs,The Log,73,65,8,89.0%
Goblin Demolisher,Mortar,73,71,2,97.3%
Goblin Barrel,Mother Witch,73,63,10,86.3%
Inferno Dragon,Rascals,73,39,34,53.4%
Dark Prince,Princess,73,12,61,16.4%
Dark Prince,Ice Wizard,73,42,31,57.5%
Poison,Ram Rider,73,65,8,89.0%
Goblin Demolisher,Poison,73,38,35,52.1%
Goblin Barrel,Inferno Dragon,73,64,9,87.7%
Goblin Hut,Musketeer,73,50,23,68.5%
Golem,Ronin,73,50,23,68.5%
P.E.K.K.A,Royal Hogs,73,4,69,5.5%
Bandit,Wizard,73,22,51,30.1%
Ice Spirit,Knight,73,6,67,8.2%
Lava Hound,Suspicious Bush,73,1,72,1.4%
Rocket,Wizard,73,29,44,39.7%
Arrows,Mortar,73,64,9,87.7%
Giant Snowball,Ice Wizard,73,31,42,42.5%
Musketeer,Rocket,73,69,4,94.5%
Princess,Rune Giant,73,63,10,86.3%
Mega Knight,Musketeer,73,47,26,64.4%
Rocket,Three Musketeers,73,44,29,60.3%
Dark Prince,Rage,73,60,13,82.2%
Dart Goblin,Knight,72,29,43,40.3%
Firecracker,Skeleton Army,72,10,62,13.9%
Giant Snowball,Royal Hogs,72,1,71,1.4%
Dark Prince,P.E.K.K.A,72,18,54,25.0%
Elite Barbarians,Royal Hogs,72,4,68,5.6%
Inferno Dragon,Royal Giant,72,66,6,91.7%
Electro Wizard,Lava Hound,72,71,1,98.6%
Barbarian Barrel,Wizard,72,48,24,66.7%
Barbarian Hut,Skeleton Barrel,72,4,68,5.6%
Giant Snowball,Goblin Hut,72,4,68,5.6%
Heal Spirit,Rascals,72,17,55,23.6%
Barbarian Barrel,Ice Wizard,72,68,4,94.4%
Suspicious Bush,Tombstone,72,53,19,73.6%
Goblin Barrel,Rocket,72,69,3,95.8%
Mortar,Ram Rider,72,41,31,56.9%
Rocket,Royal Giant,72,51,21,70.8%
Goblin Hut,Graveyard,72,47,25,65.3%
Dark Prince,Mother Witch,72,11,61,15.3%
Goblin Demolisher,Vines,72,56,16,77.8%
The Log,Valkyrie,72,70,2,97.2%
Fisherman,Night Witch,72,6,66,8.3%
Royal Delivery,X-Bow,72,28,44,38.9%
Dark Prince,Elixir Golem,72,63,9,87.5%
Firecracker,Rascals,72,62,10,86.1%
Bandit,Zap,72,52,20,72.2%
Ice Spirit,Inferno Tower,72,42,30,58.3%
Elite Barbarians,Rocket,72,26,46,36.1%
Dark Prince,Rascals,72,8,64,11.1%
Barbarian Hut,Royal Delivery,72,57,15,79.2%
Barbarian Hut,Electro Spirit,72,50,22,69.4%
Barbarian Hut,Witch,72,12,60,16.7%
Graveyard,Witch,72,34,38,47.2%
Princess,Skeleton Army,72,5,67,6.9%
Inferno Dragon,Poison,72,7,65,9.7%
Ice Wizard,Witch,72,2,70,2.8%
Electro Wizard,Giant Snowball,72,71,1,98.6%
Goblin Barrel,Mega Knight,72,46,26,63.9%
Arrows,Mega Knight,72,23,49,31.9%
Furnace,Goblin Barrel,72,7,65,9.7%
Goblin Giant,Zap,72,36,36,50.0%
Barbarian Hut,Suspicious Bush,72,24,48,33.3%
Night Witch,X-Bow,72,37,35,51.4%
Firecracker,Princess,72,58,14,80.6%
Barbarian Hut,Ronin,72,22,50,30.6%
Barbarian Hut,P.E.K.K.A,72,44,28,61.1%
Barbarian Hut,X-Bow,72,52,20,72.2%
Inferno Dragon,Rocket,72,41,31,56.9%
Inferno Dragon,Ram Rider,72,57,15,79.2%
Baby Dragon,Ice Wizard,72,71,1,98.6%
Ram Rider,Suspicious Bush,72,10,62,13.9%
Rocket,Skeleton Army,72,1,71,1.4%
P.E.K.K.A,Tesla,72,35,37,48.6%
Heal Spirit,Night Witch,72,13,59,18.1%
Mega Knight,Zap,71,64,7,90.1%
Rascals,Royal Hogs,71,3,68,4.2%
Rune Giant,The Log,71,6,65,8.5%
Electro Wizard,Inferno Tower,71,65,6,91.5%
Hunter,The Log,71,17,54,23.9%
Heal Spirit,The Log,71,1,70,1.4%
Royal Hogs,Skeleton Barrel,71,45,26,63.4%
Royal Hogs,Wizard,71,52,19,73.2%
Golem,Suspicious Bush,71,54,17,76.1%
Elixir Golem,Firecracker,71,1,70,1.4%
Firecracker,Royal Giant,71,70,1,98.6%
P.E.K.K.A,Tombstone,71,23,48,32.4%
Mega Knight,Zappies,71,58,13,81.7%
Golem,Princess,71,61,10,85.9%
Elixir Golem,Giant,71,2,69,2.8%
Fisherman,Ice Wizard,71,21,50,29.6%
Furnace,The Log,71,17,54,23.9%
Baby Dragon,Witch,71,28,43,39.4%
Hunter,Mortar,71,25,46,35.2%
Inferno Tower,Mortar,71,26,45,36.6%
Electro Wizard,Zap,71,66,5,93.0%
Electro Spirit,Golem,71,5,66,7.0%
Dart Goblin,Hunter,71,40,31,56.3%
Arrows,Goblin Drill,71,23,48,32.4%
Furnace,Goblin Giant,71,56,15,78.9%
Mega Knight,X-Bow,71,66,5,93.0%
Inferno Tower,Suspicious Bush,71,8,63,11.3%
Musketeer,X-Bow,71,63,8,88.7%
Skeleton Army,Wizard,71,68,3,95.8%
Fireball,Knight,71,66,5,93.0%
Goblin Barrel,Valkyrie,71,67,4,94.4%
Mortar,X-Bow,71,33,38,46.5%
Mortar,Zap,71,35,36,49.3%
Goblin Demolisher,Royal Hogs,71,42,29,59.2%
Hunter,Rocket,71,43,28,60.6%
The Log,X-Bow,71,54,17,76.1%
Skeleton Barrel,Valkyrie,71,71,0,100.0%
Heal Spirit,Suspicious Bush,71,3,68,4.2%
Musketeer,Poison,71,13,58,18.3%
Dark Prince,Lava Hound,71,53,18,74.6%
Ram Rider,Royal Hogs,71,2,69,2.8%
Giant Snowball,X-Bow,71,21,50,29.6%
Heal Spirit,Hunter,71,20,51,28.2%
Barbarian Hut,Wizard,71,17,54,23.9%
Goblin Giant,Royal Hogs,71,3,68,4.2%
Dart Goblin,Flying Machine,71,33,38,46.5%
Baby Dragon,Inferno Dragon,71,42,29,59.2%
Barbarian Hut,Goblin Drill,71,4,67,5.6%
Baby Dragon,Ram Rider,71,61,10,85.9%
Goblin Barrel,Royal Hogs,71,31,40,43.7%
Electro Wizard,Skeleton Army,71,8,63,11.3%
Elixir Golem,Giant Snowball,71,18,53,25.4%
Royal Giant,Royal Hogs,71,1,70,1.4%
Barbarian Barrel,Elixir Golem,71,70,1,98.6%
Bandit,Graveyard,71,21,50,29.6%
Barbarian Barrel,Musketeer,71,28,43,39.4%
Bandit,Inferno Dragon,71,22,49,31.0%
Goblin Giant,Tesla,71,25,46,35.2%
Mortar,Rage,71,65,6,91.5%
Elixir Golem,Rune Giant,71,14,57,19.7%
Fisherman,Mortar,71,9,62,12.7%
Arrows,Heal Spirit,71,67,4,94.4%
Firecracker,Ram Rider,71,56,15,78.9%
Firecracker,X-Bow,70,53,17,75.7%
Goblin Drill,Inferno Tower,70,66,4,94.3%
Inferno Dragon,Zap,70,51,19,72.9%
Rocket,Royal Hogs,70,4,66,5.7%
Dart Goblin,Goblin Giant,70,47,23,67.1%
Bandit,Firecracker,70,20,50,28.6%
Giant,Rocket,70,40,30,57.1%
Giant,Skeleton Army,70,0,70,0.0%
Golem,Knight,70,54,16,77.1%
Knight,X-Bow,70,60,10,85.7%
