Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Mortar,Tesla,13,3,10,23.1%
Goblin Barrel,Mega Knight,13,7,6,53.8%
Skeleton Barrel,X-Bow,13,11,2,84.6%
Poison,Skeleton Army,13,2,11,15.4%
Flying Machine,Furnace,13,4,9,30.8%
Skeleton Army,Tesla,13,11,2,84.6%
Goblin Demolisher,P.E.K.K.A,13,11,2,84.6%
Goblin Hut,Mega Knight,13,7,6,53.8%
Goblin Giant,Ice Spirit,13,9,4,69.2%
Baby Dragon,Zappies,13,12,1,92.3%
Giant,Ice Spirit,13,11,2,84.6%
Dart Goblin,Poison,13,5,8,38.5%
Royal Hogs,The Log,13,10,3,76.9%
Ram Rider,Royal Hogs,13,1,12,7.7%
Giant Snowball,X-Bow,13,1,12,7.7%
P.E.K.K.A,Skeleton Army,13,2,11,15.4%
Barbarian Hut,Tombstone,13,8,5,61.5%
Fireball,Ronin,13,9,4,69.2%
Flying Machine,Wizard,13,2,11,15.4%
Mega Knight,Princess,13,11,2,84.6%
Royal Giant,Zap,13,3,10,23.1%
Musketeer,Tombstone,13,9,4,69.2%
Lava Hound,Night Witch,13,1,12,7.7%
Giant Snowball,Hunter,13,3,10,23.1%
Goblin Demolisher,Witch,13,13,0,100.0%
Dark Prince,Ice Wizard,13,9,4,69.2%
Poison,Ram Rider,13,11,2,84.6%
Royal Delivery,Tesla,13,2,11,15.4%
Lava Hound,Mother Witch,13,3,10,23.1%
Baby Dragon,Ram Rider,13,8,5,61.5%
Dark Prince,Electro Wizard,13,0,13,0.0%
Barbarian Hut,Zappies,13,5,8,38.5%
Goblin Barrel,Inferno Dragon,13,11,2,84.6%
Golem,Ronin,13,9,4,69.2%
Barbarian Hut,Suspicious Bush,13,5,8,38.5%
Royal Hogs,Vines,13,9,4,69.2%
Dart Goblin,Lava Hound,13,12,1,92.3%
Elite Barbarians,Goblin Demolisher,13,2,11,15.4%
Inferno Tower,Rage,13,10,3,76.9%
Arrows,Firecracker,13,10,3,76.9%
Electro Spirit,Elite Barbarians,13,6,7,46.2%
Barbarian Barrel,Zappies,13,6,7,46.2%
Baby Dragon,Three Musketeers,13,9,4,69.2%
Executioner,Mortar,13,7,6,53.8%
Goblin Barrel,Lava Hound,13,12,1,92.3%
Goblin Hut,Royal Giant,13,12,1,92.3%
Ice Spirit,Mortar,13,1,12,7.7%
Firecracker,Goblin Giant,13,12,1,92.3%
Bandit,Wizard,13,4,9,30.8%
Heal Spirit,Royal Giant,13,5,8,38.5%
Dart Goblin,Heal Spirit,13,11,2,84.6%
Flying Machine,Night Witch,13,3,10,23.1%
Musketeer,Royal Delivery,13,11,2,84.6%
Goblin Hut,Suspicious Bush,13,11,2,84.6%
Bandit,Valkyrie,13,6,7,46.2%
Golem,Three Musketeers,13,12,1,92.3%
Goblin Demolisher,Suspicious Bush,13,10,3,76.9%
Mega Knight,Rune Giant,13,11,2,84.6%
Electro Spirit,Inferno Dragon,13,5,8,38.5%
Rage,Royal Giant,13,5,8,38.5%
Valkyrie,Zap,13,8,5,61.5%
Berserker,Vines,13,4,9,30.8%
Inferno Dragon,Ram Rider,13,8,5,61.5%
Bandit,Fisherman,13,13,0,100.0%
Rascals,Ronin,13,5,8,38.5%
Dark Prince,Inferno Tower,13,8,5,61.5%
Flying Machine,Zap,13,8,5,61.5%
Giant Snowball,Ice Wizard,13,4,9,30.8%
Giant Snowball,Heal Spirit,13,10,3,76.9%
Goblin Drill,Ice Wizard,13,12,1,92.3%
Furnace,Graveyard,13,5,8,38.5%
Poison,Tombstone,13,11,2,84.6%
Fireball,Witch,13,9,4,69.2%
Tesla,Vines,13,4,9,30.8%
Barbarian Barrel,P.E.K.K.A,13,8,5,61.5%
Elite Barbarians,Goblin Barrel,13,0,13,0.0%
Arrows,Furnace,13,9,4,69.2%
Giant Snowball,Skeleton Barrel,13,0,13,0.0%
P.E.K.K.A,Tesla,13,5,8,38.5%
Vines,X-Bow,12,9,3,75.0%
Barbarian Barrel,Goblin Demolisher,12,0,12,0.0%
Firecracker,X-Bow,12,7,5,58.3%
Berserker,Giant Snowball,12,11,1,91.7%
Inferno Dragon,Three Musketeers,12,3,9,25.0%
Ice Spirit,Suspicious Bush,12,0,12,0.0%
Inferno Dragon,Zap,12,7,5,58.3%
Fireball,Princess,12,11,1,91.7%
Electro Spirit,Royal Hogs,12,2,10,16.7%
Executioner,Rocket,12,8,4,66.7%
Dart Goblin,Rascals,12,6,6,50.0%
Furnace,Rocket,12,8,4,66.7%
Dark Prince,P.E.K.K.A,12,5,7,41.7%
Giant Snowball,Rage,12,10,2,83.3%
Barbarian Hut,Rune Giant,12,7,5,58.3%
Graveyard,Mortar,12,8,4,66.7%
Giant,Night Witch,12,5,7,41.7%
Rascals,Rocket,12,10,2,83.3%
Royal Delivery,Tombstone,12,1,11,8.3%
Fireball,Goblin Hut,12,10,2,83.3%
Berserker,Ice Wizard,12,12,0,100.0%
Firecracker,Goblin Drill,12,3,9,25.0%
Arrows,Wizard,12,7,5,58.3%
Giant,Golem,12,0,12,0.0%
Dark Prince,Royal Giant,12,9,3,75.0%
Arrows,Three Musketeers,12,7,5,58.3%
Hunter,Zappies,12,5,7,41.7%
Mega Knight,Tesla,12,11,1,91.7%
Hunter,Inferno Tower,12,8,4,66.7%
Fisherman,Goblin Hut,12,1,11,8.3%
Ice Wizard,Vines,12,1,11,8.3%
Elite Barbarians,Firecracker,12,3,9,25.0%
Electro Spirit,Vines,12,0,12,0.0%
Firecracker,Golem,12,1,11,8.3%
Hunter,Witch,12,2,10,16.7%
Baby Dragon,Rascals,12,9,3,75.0%
Arrows,Barbarian Barrel,12,6,6,50.0%
Royal Delivery,Royal Hogs,12,1,11,8.3%
Rascals,Witch,12,3,9,25.0%
Electro Spirit,Giant Snowball,12,7,5,58.3%
Goblin Drill,Mother Witch,12,8,4,66.7%
Royal Giant,Zappies,12,3,9,25.0%
Goblin Barrel,Suspicious Bush,12,10,2,83.3%
Ice Spirit,Three Musketeers,12,5,7,41.7%
Ice Wizard,Ronin,12,0,12,0.0%
Arrows,Royal Giant,12,11,1,91.7%
Goblin Hut,Zappies,12,11,1,91.7%
Goblin Barrel,Hunter,12,10,2,83.3%
Ram Rider,X-Bow,12,5,7,41.7%
Barbarian Hut,Flying Machine,12,7,5,58.3%
Furnace,Mortar,12,7,5,58.3%
Ice Wizard,Skeleton Army,12,1,11,8.3%
Fisherman,Heal Spirit,12,2,10,16.7%
Musketeer,Vines,12,5,7,41.7%
Firecracker,Royal Giant,12,12,0,100.0%
Giant,Ronin,12,3,9,25.0%
Bandit,Goblin Hut,12,5,7,41.7%
Dark Prince,Ice Spirit,12,9,3,75.0%
Electro Wizard,Vines,12,4,8,33.3%
Arrows,X-Bow,12,7,5,58.3%
Elite Barbarians,Royal Giant,12,10,2,83.3%
Heal Spirit,Vines,12,1,11,8.3%
Night Witch,Wizard,12,3,9,25.0%
Vines,Witch,12,8,4,66.7%
Goblin Giant,Valkyrie,12,7,5,58.3%
Barbarian Barrel,Executioner,12,8,4,66.7%
Baby Dragon,Heal Spirit,12,12,0,100.0%
Fisherman,Ice Wizard,12,4,8,33.3%
Flying Machine,Knight,12,7,5,58.3%
Baby Dragon,Vines,12,6,6,50.0%
Bandit,Inferno Tower,12,9,3,75.0%
Electro Wizard,Executioner,12,9,3,75.0%
Elixir Golem,Inferno Tower,12,2,10,16.7%
Hunter,Royal Delivery,12,6,6,50.0%
Inferno Dragon,Zappies,12,4,8,33.3%
Dark Prince,Skeleton Army,12,1,11,8.3%
Ice Wizard,P.E.K.K.A,12,4,8,33.3%
Hunter,Royal Hogs,12,2,10,16.7%
Furnace,Rune Giant,12,11,1,91.7%
Dark Prince,Graveyard,12,0,12,0.0%
Bandit,Skeleton Barrel,12,3,9,25.0%
Three Musketeers,Wizard,12,4,8,33.3%
Executioner,P.E.K.K.A,12,5,7,41.7%
Giant,Witch,12,0,12,0.0%
Ice Spirit,Mega Knight,12,3,9,25.0%
Dark Prince,Royal Delivery,12,5,7,41.7%
Knight,Rage,12,12,0,100.0%
Skeleton Barrel,Vines,12,8,4,66.7%
Fisherman,Night Witch,12,2,10,16.7%
Goblin Barrel,The Log,12,10,2,83.3%
Berserker,Wizard,12,6,6,50.0%
Electro Wizard,Mother Witch,12,10,2,83.3%
Lava Hound,Royal Delivery,12,3,9,25.0%
Flying Machine,Skeleton Army,12,1,11,8.3%
Inferno Tower,Mortar,12,4,8,33.3%
Baby Dragon,Golem,12,4,8,33.3%
Ice Spirit,Ice Wizard,12,4,8,33.3%
Electro Wizard,Firecracker,12,9,3,75.0%
Elixir Golem,Knight,12,0,12,0.0%
Giant,Tombstone,12,6,6,50.0%
Golem,Valkyrie,12,9,3,75.0%
Royal Giant,Wizard,12,2,10,16.7%
Elite Barbarians,Rocket,12,5,7,41.7%
Executioner,Inferno Tower,12,10,2,83.3%
Giant Snowball,Ram Rider,12,6,6,50.0%
Mortar,P.E.K.K.A,12,8,4,66.7%
Dark Prince,Elite Barbarians,12,7,5,58.3%
Electro Spirit,Ram Rider,12,7,5,58.3%
Barbarian Barrel,Knight,12,8,4,66.7%
Giant Snowball,Inferno Dragon,12,4,8,33.3%
Goblin Drill,Valkyrie,12,9,3,75.0%
Goblin Hut,The Log,12,9,3,75.0%
Rascals,Three Musketeers,12,4,8,33.3%
Tombstone,Zappies,12,4,8,33.3%
Goblin Hut,Skeleton Barrel,12,5,7,41.7%
Ice Spirit,Princess,12,3,9,25.0%
Dark Prince,Musketeer,12,1,11,8.3%
Executioner,Goblin Giant,12,11,1,91.7%
P.E.K.K.A,Rune Giant,12,9,3,75.0%
Knight,Skeleton Barrel,12,1,11,8.3%
Ronin,Zappies,12,8,4,66.7%
Goblin Barrel,Poison,12,7,5,58.3%
Baby Dragon,Furnace,12,6,6,50.0%
Ice Spirit,Royal Giant,12,9,3,75.0%
Princess,Skeleton Barrel,12,1,11,8.3%
Firecracker,Giant Snowball,12,11,1,91.7%
Royal Hogs,Skeleton Army,12,5,7,41.7%
Royal Hogs,X-Bow,12,11,1,91.7%
Bandit,Vines,12,4,8,33.3%
Elite Barbarians,Suspicious Bush,12,1,11,8.3%
Goblin Giant,Heal Spirit,12,8,4,66.7%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Inferno Dragon,Tombstone,12,9,3,75.0%
Ice Spirit,Skeleton Barrel,12,2,10,16.7%
Elixir Golem,Fireball,12,0,12,0.0%
Mortar,X-Bow,12,1,11,8.3%
Berserker,Royal Hogs,12,4,8,33.3%
Giant,Lava Hound,12,9,3,75.0%
Ice Wizard,Witch,12,2,10,16.7%
Giant,Musketeer,12,3,9,25.0%
Goblin Demolisher,Royal Hogs,12,9,3,75.0%
Fireball,Tombstone,12,8,4,66.7%
Firecracker,Tombstone,12,8,4,66.7%
Graveyard,Heal Spirit,12,12,0,100.0%
Graveyard,Skeleton Army,12,5,7,41.7%
Inferno Tower,Royal Hogs,12,0,12,0.0%
Rocket,X-Bow,12,7,5,58.3%
Rocket,Vines,12,3,9,25.0%
Goblin Barrel,Goblin Demolisher,12,8,4,66.7%
P.E.K.K.A,Royal Giant,12,10,2,83.3%
Goblin Demolisher,Tesla,12,12,0,100.0%
Goblin Giant,Knight,12,1,11,8.3%
Hunter,Rage,12,12,0,100.0%
Rocket,Skeleton Barrel,12,3,9,25.0%
Goblin Giant,P.E.K.K.A,12,6,6,50.0%
Arrows,Mega Knight,12,5,7,41.7%
Mega Knight,Wizard,12,10,2,83.3%
Goblin Drill,Vines,12,9,3,75.0%
Barbarian Hut,Elixir Golem,12,10,2,83.3%
Inferno Tower,Knight,12,3,9,25.0%
Mega Knight,Poison,12,4,8,33.3%
Heal Spirit,Three Musketeers,12,1,11,8.3%
Dart Goblin,Furnace,12,5,7,41.7%
Skeleton Army,The Log,12,5,7,41.7%
Elixir Golem,Rage,12,4,8,33.3%
Skeleton Army,Zap,12,11,1,91.7%
Goblin Demolisher,Mortar,12,11,1,91.7%
Mother Witch,X-Bow,12,8,4,66.7%
Dart Goblin,The Log,12,2,10,16.7%
Firecracker,Fisherman,12,11,1,91.7%
Dark Prince,Princess,12,3,9,25.0%
Barbarian Hut,Goblin Drill,12,2,10,16.7%
Elixir Golem,Mother Witch,12,1,11,8.3%
Berserker,Mortar,12,10,2,83.3%
Furnace,Tombstone,12,10,2,83.3%
Electro Wizard,Suspicious Bush,12,8,4,66.7%
Goblin Giant,Zap,12,6,6,50.0%
P.E.K.K.A,Zap,12,6,6,50.0%
Goblin Giant,Golem,12,0,12,0.0%
Berserker,Rune Giant,12,11,1,91.7%
Rune Giant,Tesla,12,3,9,25.0%
Fisherman,Mother Witch,12,3,9,25.0%
Barbarian Barrel,Suspicious Bush,12,3,9,25.0%
Elixir Golem,Giant Snowball,12,4,8,33.3%
Knight,Suspicious Bush,12,5,7,41.7%
Flying Machine,Ronin,12,1,11,8.3%
Barbarian Hut,Ronin,12,2,10,16.7%
Bandit,Suspicious Bush,12,2,10,16.7%
Rune Giant,Suspicious Bush,12,1,11,8.3%
Arrows,P.E.K.K.A,12,9,3,75.0%
Barbarian Hut,Zap,12,9,3,75.0%
The Log,Vines,12,0,12,0.0%
Rune Giant,Vines,12,1,11,8.3%
Arrows,Goblin Barrel,12,3,9,25.0%
Goblin Hut,Ice Spirit,12,12,0,100.0%
Knight,Night Witch,12,4,8,33.3%
Bandit,Poison,12,3,9,25.0%
Rascals,Skeleton Army,12,1,11,8.3%
Ice Spirit,Ram Rider,12,6,6,50.0%
Night Witch,Skeleton Army,12,1,11,8.3%
Royal Delivery,Zap,12,5,7,41.7%
Ronin,Tombstone,12,9,3,75.0%
Mother Witch,Ronin,12,4,8,33.3%
Firecracker,Goblin Barrel,12,2,10,16.7%
Elite Barbarians,Lava Hound,12,11,1,91.7%
Firecracker,Zappies,12,10,2,83.3%
Dart Goblin,Zappies,12,7,5,58.3%
Barbarian Hut,Graveyard,12,3,9,25.0%
Executioner,Princess,12,6,6,50.0%
Musketeer,The Log,12,10,2,83.3%
Baby Dragon,The Log,12,6,6,50.0%
Heal Spirit,Musketeer,12,0,12,0.0%
Wizard,Zappies,12,7,5,58.3%
Night Witch,Royal Giant,12,8,4,66.7%
Night Witch,Royal Delivery,12,9,3,75.0%
Goblin Barrel,Knight,12,11,1,91.7%
Hunter,Wizard,12,2,10,16.7%
Dark Prince,Night Witch,12,0,12,0.0%
Arrows,Skeleton Army,12,2,10,16.7%
Musketeer,Rocket,12,12,0,100.0%
Mega Knight,Ram Rider,12,10,2,83.3%
Flying Machine,Three Musketeers,12,4,8,33.3%
Dark Prince,Goblin Barrel,12,1,11,8.3%
Royal Delivery,Witch,12,1,11,8.3%
Rascals,Zappies,12,7,5,58.3%
Hunter,Princess,12,5,7,41.7%
Poison,Valkyrie,12,11,1,91.7%
Dart Goblin,Inferno Dragon,12,10,2,83.3%
Fisherman,Mortar,12,0,12,0.0%
Giant Snowball,Princess,12,0,12,0.0%
Fireball,Hunter,11,10,1,90.9%
Fireball,Zappies,11,11,0,100.0%
Lava Hound,Witch,11,1,10,9.1%
Baby Dragon,Goblin Drill,11,2,9,18.2%
Barbarian Barrel,X-Bow,11,6,5,54.5%
Fisherman,Royal Delivery,11,5,6,45.5%
Tesla,Three Musketeers,11,5,6,45.5%
Giant Snowball,Musketeer,11,0,11,0.0%
Golem,Knight,11,9,2,81.8%
Princess,The Log,11,0,11,0.0%
Firecracker,Graveyard,11,8,3,72.7%
Executioner,Zap,11,9,2,81.8%
Arrows,Witch,11,4,7,36.4%
Giant Snowball,Knight,11,1,10,9.1%
Bandit,Rune Giant,11,10,1,90.9%
Musketeer,Skeleton Barrel,11,2,9,18.2%
Giant Snowball,Goblin Hut,11,2,9,18.2%
Elite Barbarians,Musketeer,11,2,9,18.2%
Elite Barbarians,Ice Wizard,11,7,4,63.6%
Electro Wizard,Mortar,11,11,0,100.0%
Fisherman,Inferno Tower,11,3,8,27.3%
Electro Spirit,Zap,11,1,10,9.1%
Elixir Golem,Goblin Giant,11,1,10,9.1%
Elite Barbarians,Mega Knight,11,2,9,18.2%
Dart Goblin,Night Witch,11,7,4,63.6%
Mega Knight,Rascals,11,9,2,81.8%
Barbarian Hut,Poison,11,0,11,0.0%
Barbarian Barrel,Princess,11,8,3,72.7%
Dark Prince,Poison,11,0,11,0.0%
Electro Wizard,Mega Knight,11,6,5,54.5%
Bandit,Knight,11,1,10,9.1%
Lava Hound,Skeleton Army,11,2,9,18.2%
Royal Giant,Tesla,11,4,7,36.4%
Golem,Suspicious Bush,11,10,1,90.9%
Fisherman,Hunter,11,1,10,9.1%
Goblin Barrel,Wizard,11,9,2,81.8%
Goblin Barrel,Skeleton Army,11,5,6,45.5%
Graveyard,Inferno Dragon,11,8,3,72.7%
Goblin Demolisher,Zappies,11,10,1,90.9%
Tombstone,X-Bow,11,8,3,72.7%
Baby Dragon,Giant Snowball,11,11,0,100.0%
Mortar,Rascals,11,2,9,18.2%
Fireball,Three Musketeers,11,10,1,90.9%
Barbarian Barrel,Ronin,11,2,9,18.2%
Goblin Demolisher,Ice Spirit,11,11,0,100.0%
Giant Snowball,Royal Giant,11,4,7,36.4%
Hunter,Mega Knight,11,2,9,18.2%
Bandit,Mega Knight,11,1,10,9.1%
Hunter,Zap,11,7,4,63.6%
Goblin Giant,Wizard,11,1,10,9.1%
Goblin Barrel,Ronin,11,7,4,63.6%
Firecracker,Flying Machine,11,9,2,81.8%
Ram Rider,Rascals,11,2,9,18.2%
Furnace,The Log,11,4,7,36.4%
Golem,Rune Giant,11,8,3,72.7%
Arrows,Goblin Giant,11,9,2,81.8%
Fisherman,Mega Knight,11,1,10,9.1%
Dark Prince,X-Bow,11,6,5,54.5%
Heal Spirit,Valkyrie,11,6,5,54.5%
Dark Prince,Giant,11,4,7,36.4%
Ronin,Royal Hogs,11,7,4,63.6%
Hunter,Rune Giant,11,9,2,81.8%
Ice Wizard,Suspicious Bush,11,1,10,9.1%
Electro Spirit,Rune Giant,11,6,5,54.5%
Mortar,Zappies,11,3,8,27.3%
Goblin Barrel,Heal Spirit,11,10,1,90.9%
Furnace,Golem,11,0,11,0.0%
Goblin Hut,Inferno Tower,11,9,2,81.8%
Arrows,Rascals,11,7,4,63.6%
Elixir Golem,X-Bow,11,2,9,18.2%
Fisherman,Furnace,11,3,8,27.3%
Bandit,Electro Spirit,11,10,1,90.9%
Elixir Golem,Poison,11,1,10,9.1%
Flying Machine,Skeleton Barrel,11,1,10,9.1%
Electro Wizard,Skeleton Barrel,11,3,8,27.3%
Barbarian Hut,Golem,11,2,9,18.2%
Fisherman,Valkyrie,11,1,10,9.1%
Elixir Golem,Wizard,11,0,11,0.0%
Dark Prince,Mortar,11,3,8,27.3%
Elixir Golem,Rocket,11,4,7,36.4%
Dark Prince,Dart Goblin,11,1,10,9.1%
Graveyard,Suspicious Bush,11,3,8,27.3%
Electro Wizard,Valkyrie,11,8,3,72.7%
Bandit,Tesla,11,8,3,72.7%
Heal Spirit,Royal Delivery,11,3,8,27.3%
Musketeer,Royal Hogs,11,3,8,27.3%
Witch,X-Bow,11,10,1,90.9%
Goblin Barrel,Witch,11,7,4,63.6%
Fisherman,Graveyard,11,1,10,9.1%
Goblin Hut,Royal Delivery,11,10,1,90.9%
Poison,Princess,11,10,1,90.9%
Arrows,Rune Giant,11,7,4,63.6%
Dark Prince,Zappies,11,4,7,36.4%
Electro Spirit,Witch,11,2,9,18.2%
Flying Machine,Giant Snowball,11,7,4,63.6%
Graveyard,Witch,11,3,8,27.3%
Knight,Mortar,11,10,1,90.9%
Ice Spirit,Night Witch,11,1,10,9.1%
Three Musketeers,Zappies,11,6,5,54.5%
Electro Wizard,Goblin Hut,11,5,6,45.5%
Golem,Musketeer,11,9,2,81.8%
Goblin Giant,The Log,11,4,7,36.4%
Bandit,Ice Wizard,11,10,1,90.9%
Berserker,Flying Machine,11,10,1,90.9%
Baby Dragon,Fisherman,11,11,0,100.0%
Goblin Hut,X-Bow,11,8,3,72.7%
Goblin Demolisher,Inferno Tower,11,11,0,100.0%
Golem,Rascals,11,9,2,81.8%
Ice Spirit,Royal Hogs,11,2,9,18.2%
Bandit,Goblin Drill,11,3,8,27.3%
Mortar,Zap,11,2,9,18.2%
Berserker,Dart Goblin,11,7,4,63.6%
Ice Wizard,Rage,11,10,1,90.9%
Skeleton Army,Vines,11,9,2,81.8%
Flying Machine,Rocket,11,4,7,36.4%
Electro Wizard,Rocket,11,10,1,90.9%
Suspicious Bush,X-Bow,11,9,2,81.8%
Rune Giant,Witch,11,1,10,9.1%
P.E.K.K.A,Rocket,11,8,3,72.7%
Rage,Suspicious Bush,11,3,8,27.3%
Dart Goblin,Royal Hogs,11,3,8,27.3%
Skeleton Barrel,Valkyrie,11,11,0,100.0%
Mother Witch,Musketeer,11,3,8,27.3%
Elixir Golem,Ram Rider,11,3,8,27.3%
Fireball,Lava Hound,11,11,0,100.0%
Goblin Drill,X-Bow,11,8,3,72.7%
Fireball,Inferno Tower,11,10,1,90.9%
Skeleton Army,Suspicious Bush,11,6,5,54.5%
Lava Hound,Rune Giant,11,4,7,36.4%
Rascals,Rune Giant,11,8,3,72.7%
Graveyard,Ice Wizard,11,8,3,72.7%
Executioner,Heal Spirit,11,8,3,72.7%
Goblin Hut,Skeleton Army,11,3,8,27.3%
Suspicious Bush,The Log,11,6,5,54.5%
Electro Wizard,P.E.K.K.A,11,9,2,81.8%
Dart Goblin,Wizard,11,4,7,36.4%
Berserker,Knight,11,5,6,45.5%
Giant,Goblin Barrel,11,1,10,9.1%
Princess,Ram Rider,11,7,4,63.6%
Musketeer,Skeleton Army,11,3,8,27.3%
Musketeer,Ronin,11,6,5,54.5%
Bandit,Witch,11,1,10,9.1%
Arrows,Elixir Golem,11,11,0,100.0%
Bandit,Ram Rider,11,9,2,81.8%
Mother Witch,Wizard,11,5,6,45.5%
P.E.K.K.A,Royal Hogs,11,2,9,18.2%
Goblin Giant,X-Bow,11,2,9,18.2%
Barbarian Hut,Goblin Demolisher,11,2,9,18.2%
Goblin Giant,Inferno Tower,11,5,6,45.5%
Barbarian Barrel,Dark Prince,11,8,3,72.7%
Baby Dragon,Dart Goblin,11,7,4,63.6%
Barbarian Hut,Mortar,11,5,6,45.5%
Goblin Giant,Rascals,11,4,7,36.4%
Barbarian Barrel,Mother Witch,11,5,6,45.5%
Princess,Zap,11,9,2,81.8%
Bandit,Graveyard,11,6,5,54.5%
Golem,Wizard,11,6,5,54.5%
Royal Delivery,Zappies,11,5,6,45.5%
Musketeer,Witch,11,9,2,81.8%
Bandit,Skeleton Army,11,1,10,9.1%
Fireball,Mortar,11,11,0,100.0%
Golem,Ice Wizard,11,9,2,81.8%
Firecracker,Musketeer,11,8,3,72.7%
Electro Spirit,Goblin Barrel,11,0,11,0.0%
Royal Hogs,Witch,11,5,6,45.5%
Rocket,Wizard,11,2,9,18.2%
Goblin Barrel,Inferno Tower,11,11,0,100.0%
Electro Spirit,Heal Spirit,11,6,5,54.5%
Electro Spirit,Fisherman,11,8,3,72.7%
Electro Spirit,Inferno Tower,11,8,3,72.7%
Fireball,Ice Spirit,11,11,0,100.0%
Mortar,Royal Hogs,11,2,9,18.2%
Royal Hogs,Tesla,11,6,5,54.5%
Musketeer,Tesla,11,8,3,72.7%
Ice Wizard,Rocket,11,4,7,36.4%
Inferno Tower,Zap,11,5,6,45.5%
Berserker,Dark Prince,11,8,3,72.7%
Night Witch,Zap,11,9,2,81.8%
Golem,Lava Hound,11,10,1,90.9%
Goblin Drill,Knight,11,10,1,90.9%
Executioner,X-Bow,11,8,3,72.7%
Giant Snowball,Lava Hound,11,7,4,63.6%
Dart Goblin,Royal Delivery,11,7,4,63.6%
Electro Wizard,Ice Wizard,11,11,0,100.0%
Arrows,Fireball,11,0,11,0.0%
Barbarian Hut,Fireball,11,2,9,18.2%
Baby Dragon,Royal Hogs,11,3,8,27.3%
Ronin,Skeleton Army,11,1,10,9.1%
Flying Machine,Mega Knight,11,0,11,0.0%
Firecracker,Ram Rider,11,9,2,81.8%
Fireball,Goblin Drill,11,6,5,54.5%
Goblin Hut,Zap,11,10,1,90.9%
Giant,Tesla,10,5,5,50.0%
Rascals,Royal Hogs,10,2,8,20.0%
Executioner,Hunter,10,8,2,80.0%
Firecracker,Furnace,10,4,6,40.0%
Barbarian Barrel,Rage,10,9,1,90.0%
Baby Dragon,Dark Prince,10,9,1,90.0%
Giant,Skeleton Army,10,0,10,0.0%
Inferno Dragon,Musketeer,10,3,7,30.0%
Goblin Barrel,Zap,10,9,1,90.0%
Arrows,Dark Prince,10,9,1,90.0%
P.E.K.K.A,Royal Delivery,10,5,5,50.0%
Barbarian Hut,Hunter,10,4,6,40.0%
Giant Snowball,Mega Knight,10,1,9,10.0%
Flying Machine,Ice Spirit,10,6,4,60.0%
Arrows,Valkyrie,10,6,4,60.0%
Rage,Vines,10,2,8,20.0%
Graveyard,Three Musketeers,10,6,4,60.0%
Barbarian Barrel,Wizard,10,2,8,20.0%
Goblin Demolisher,Royal Giant,10,10,0,100.0%
Goblin Demolisher,Goblin Giant,10,10,0,100.0%
Barbarian Barrel,Tesla,10,9,1,90.0%
Ice Spirit,P.E.K.K.A,10,4,6,40.0%
Inferno Dragon,X-Bow,10,3,7,30.0%
Barbarian Barrel,Ice Wizard,10,8,2,80.0%
Berserker,Princess,10,8,2,80.0%
Flying Machine,Royal Hogs,10,3,7,30.0%
Mega Knight,Skeleton Barrel,10,5,5,50.0%
Electro Wizard,Goblin Drill,10,6,4,60.0%
Bandit,Goblin Barrel,10,1,9,10.0%
Inferno Tower,Tesla,10,2,8,20.0%
Mega Knight,Vines,10,7,3,70.0%
Electro Wizard,Ronin,10,7,3,70.0%
Dark Prince,Goblin Hut,10,1,9,10.0%
Rocket,Royal Giant,10,5,5,50.0%
Goblin Hut,Graveyard,10,6,4,60.0%
Elite Barbarians,X-Bow,10,4,6,40.0%
Dark Prince,Mother Witch,10,0,10,0.0%
Dart Goblin,Inferno Tower,10,8,2,80.0%
Royal Hogs,Rune Giant,10,9,1,90.0%
Baby Dragon,Musketeer,10,2,8,20.0%
Fisherman,Knight,10,2,8,20.0%
Dart Goblin,Golem,10,2,8,20.0%
Bandit,Barbarian Hut,10,4,6,40.0%
Goblin Demolisher,Vines,10,8,2,80.0%
Graveyard,Royal Hogs,10,3,7,30.0%
Arrows,Ice Spirit,10,9,1,90.0%
Electro Wizard,Royal Hogs,10,2,8,20.0%
Mortar,Vines,10,1,9,10.0%
Goblin Giant,Tombstone,10,5,5,50.0%
Baby Dragon,Witch,10,4,6,40.0%
Royal Hogs,Valkyrie,10,5,5,50.0%
Barbarian Hut,Giant,10,9,1,90.0%
Furnace,Lava Hound,10,8,2,80.0%
Electro Spirit,Valkyrie,10,6,4,60.0%
Furnace,Musketeer,10,5,5,50.0%
Royal Delivery,X-Bow,10,3,7,30.0%
Bandit,Dark Prince,10,8,2,80.0%
Electro Wizard,Zap,10,9,1,90.0%
Hunter,Ram Rider,10,7,3,70.0%
Inferno Dragon,Princess,10,3,7,30.0%
Ice Wizard,Musketeer,10,0,10,0.0%
The Log,Tombstone,10,8,2,80.0%
Executioner,Witch,10,5,5,50.0%
Barbarian Barrel,Night Witch,10,5,5,50.0%
Arrows,Royal Hogs,10,5,5,50.0%
Ram Rider,Wizard,10,1,9,10.0%
Goblin Drill,Rascals,10,6,4,60.0%
Poison,Tesla,10,8,2,80.0%
Giant Snowball,Zap,10,3,7,30.0%
Lava Hound,Royal Hogs,10,2,8,20.0%
Barbarian Hut,Goblin Giant,10,5,5,50.0%
Giant Snowball,Mortar,10,6,4,60.0%
Goblin Drill,Graveyard,10,8,2,80.0%
Baby Dragon,Giant,10,7,3,70.0%
