Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Barrel,Three Musketeers,59,53,6,89.8%
Goblin Giant,Lava Hound,59,56,3,94.9%
Ronin,The Log,59,33,26,55.9%
Night Witch,Rage,58,51,7,87.9%
Skeleton Army,Skeleton Barrel,58,38,20,65.5%
Poison,Royal Giant,58,54,4,93.1%
Electro Spirit,Royal Hogs,58,3,55,5.2%
Elite Barbarians,Royal Hogs,58,4,54,6.9%
Goblin Hut,Ronin,58,35,23,60.3%
Berserker,Inferno Tower,58,52,6,89.7%
Knight,Vines,58,21,37,36.2%
Heal Spirit,Rocket,58,22,36,37.9%
Lava Hound,Three Musketeers,58,0,58,0.0%
Ice Wizard,Tombstone,58,11,47,19.0%
Giant Snowball,Knight,58,1,57,1.7%
Ronin,Suspicious Bush,58,33,25,56.9%
Barbarian Barrel,Goblin Giant,58,49,9,84.5%
Barbarian Barrel,Tombstone,58,44,14,75.9%
Rune Giant,Zap,58,16,42,27.6%
Goblin Drill,Mother Witch,58,51,7,87.9%
Witch,Wizard,58,36,22,62.1%
Furnace,Ice Wizard,58,52,6,89.7%
Berserker,Suspicious Bush,58,28,30,48.3%
Firecracker,Ronin,58,20,38,34.5%
Goblin Barrel,Hunter,58,56,2,96.6%
Goblin Hut,Knight,58,38,20,65.5%
Firecracker,Royal Delivery,58,51,7,87.9%
Elixir Golem,Graveyard,58,4,54,6.9%
Giant,Rage,58,47,11,81.0%
Bandit,Inferno Tower,58,37,21,63.8%
Golem,Night Witch,58,49,9,84.5%
Goblin Giant,Tombstone,58,26,32,44.8%
Barbarian Barrel,Goblin Drill,58,10,48,17.2%
Furnace,Skeleton Barrel,58,4,54,6.9%
Goblin Barrel,Rascals,58,55,3,94.8%
Elixir Golem,Tombstone,58,2,56,3.4%
P.E.K.K.A,Witch,58,8,50,13.8%
Knight,Ronin,58,14,44,24.1%
Barbarian Barrel,Furnace,58,45,13,77.6%
Furnace,Witch,58,15,43,25.9%
Fisherman,Valkyrie,58,16,42,27.6%
Inferno Tower,Night Witch,58,13,45,22.4%
P.E.K.K.A,Ronin,58,1,57,1.7%
Baby Dragon,Skeleton Army,58,12,46,20.7%
Goblin Giant,Rocket,58,32,26,55.2%
Goblin Hut,Vines,58,22,36,37.9%
Electro Wizard,Valkyrie,58,53,5,91.4%
Barbarian Hut,Royal Delivery,58,46,12,79.3%
Inferno Dragon,Inferno Tower,58,41,17,70.7%
Firecracker,Lava Hound,58,53,5,91.4%
Goblin Demolisher,Night Witch,58,53,5,91.4%
Arrows,Berserker,58,34,24,58.6%
Firecracker,Giant Snowball,58,56,2,96.6%
Lava Hound,X-Bow,58,9,49,15.5%
Giant Snowball,Rascals,58,8,50,13.8%
Barbarian Barrel,Royal Giant,58,53,5,91.4%
Graveyard,X-Bow,58,52,6,89.7%
Goblin Barrel,P.E.K.K.A,58,56,2,96.6%
Arrows,Goblin Demolisher,58,10,48,17.2%
Dark Prince,Rune Giant,58,38,20,65.5%
Heal Spirit,Rune Giant,58,36,22,62.1%
Skeleton Army,Tombstone,58,56,2,96.6%
Mother Witch,Rage,58,55,3,94.8%
Rascals,Rune Giant,58,48,10,82.8%
Golem,Royal Giant,58,56,2,96.6%
Skeleton Army,The Log,58,44,14,75.9%
Furnace,Inferno Dragon,58,30,28,51.7%
Dart Goblin,Wizard,58,17,41,29.3%
Flying Machine,Wizard,58,10,48,17.2%
Mother Witch,X-Bow,58,27,31,46.6%
Elixir Golem,Musketeer,58,1,57,1.7%
Night Witch,Ronin,58,13,45,22.4%
The Log,Zap,58,51,7,87.9%
Bandit,Witch,58,8,50,13.8%
Goblin Barrel,Inferno Dragon,58,49,9,84.5%
Night Witch,Witch,58,9,49,15.5%
Rage,Zap,58,4,54,6.9%
Inferno Tower,Zappies,58,13,45,22.4%
Arrows,Flying Machine,58,50,8,86.2%
Berserker,Ram Rider,58,50,8,86.2%
Golem,Three Musketeers,58,52,6,89.7%
The Log,Wizard,58,39,19,67.2%
Ronin,Tombstone,58,42,16,72.4%
Elite Barbarians,Lava Hound,58,52,6,89.7%
Goblin Barrel,Princess,58,58,0,100.0%
Dark Prince,Inferno Tower,58,29,29,50.0%
Giant,Royal Hogs,58,7,51,12.1%
Berserker,Dark Prince,58,54,4,93.1%
Night Witch,Royal Giant,58,48,10,82.8%
Suspicious Bush,Zap,58,51,7,87.9%
Barbarian Barrel,Ice Spirit,58,58,0,100.0%
Arrows,Musketeer,58,31,27,53.4%
Hunter,Valkyrie,58,43,15,74.1%
Rascals,Zappies,58,23,35,39.7%
Hunter,Ice Spirit,58,44,14,75.9%
Berserker,Skeleton Army,58,4,54,6.9%
Giant,Goblin Giant,58,44,14,75.9%
Skeleton Barrel,Suspicious Bush,58,56,2,96.6%
Elixir Golem,Mortar,57,5,52,8.8%
Hunter,P.E.K.K.A,57,31,26,54.4%
Lava Hound,Witch,57,1,56,1.8%
Giant Snowball,Royal Hogs,57,1,56,1.8%
Rune Giant,The Log,57,5,52,8.8%
Dark Prince,P.E.K.K.A,57,16,41,28.1%
Electro Wizard,Elite Barbarians,57,55,2,96.5%
Inferno Dragon,Royal Giant,57,52,5,91.2%
Goblin Demolisher,Skeleton Army,57,31,26,54.4%
Electro Wizard,Zappies,57,50,7,87.7%
Golem,P.E.K.K.A,57,48,9,84.2%
Arrows,Three Musketeers,57,43,14,75.4%
Heal Spirit,Rascals,57,13,44,22.8%
Baby Dragon,Rascals,57,42,15,73.7%
Electro Wizard,Wizard,57,36,21,63.2%
Firecracker,Hunter,57,45,12,78.9%
Mortar,Wizard,57,13,44,22.8%
Elite Barbarians,Princess,57,15,42,26.3%
Royal Hogs,Wizard,57,38,19,66.7%
Golem,Suspicious Bush,57,44,13,77.2%
Goblin Barrel,Ice Wizard,57,57,0,100.0%
Ice Wizard,Skeleton Army,57,1,56,1.8%
Rocket,Royal Giant,57,38,19,66.7%
Night Witch,Rascals,57,31,26,54.4%
Dark Prince,Mother Witch,57,9,48,15.8%
Barbarian Hut,Ram Rider,57,46,11,80.7%
P.E.K.K.A,Rage,57,47,10,82.5%
Giant Snowball,Royal Giant,57,26,31,45.6%
Goblin Demolisher,Ice Wizard,57,55,2,96.5%
Baby Dragon,Heal Spirit,57,55,2,96.5%
Hunter,Royal Delivery,57,31,26,54.4%
Ice Spirit,Witch,57,5,52,8.8%
Rune Giant,Skeleton Army,57,1,56,1.8%
Dark Prince,Giant,57,13,44,22.8%
Furnace,Royal Delivery,57,48,9,84.2%
Royal Giant,Vines,57,2,55,3.5%
Giant,Witch,57,6,51,10.5%
Ronin,Vines,57,19,38,33.3%
Inferno Tower,Tombstone,57,19,38,33.3%
Electro Wizard,Mother Witch,57,49,8,86.0%
Dark Prince,Skeleton Barrel,57,5,52,8.8%
Dart Goblin,Fisherman,57,52,5,91.2%
Bandit,Executioner,57,14,43,24.6%
Valkyrie,Vines,57,3,54,5.3%
Dart Goblin,Ronin,57,4,53,7.0%
Baby Dragon,Night Witch,57,46,11,80.7%
Goblin Hut,Lava Hound,57,57,0,100.0%
Mega Knight,Ronin,57,19,38,33.3%
Fisherman,Inferno Dragon,57,3,54,5.3%
Fireball,Royal Giant,57,54,3,94.7%
Musketeer,Rascals,57,47,10,82.5%
Inferno Tower,Suspicious Bush,57,7,50,12.3%
Executioner,Goblin Giant,57,45,12,78.9%
Rune Giant,Tombstone,57,7,50,12.3%
Ram Rider,Vines,57,5,52,8.8%
Night Witch,Rune Giant,57,52,5,91.2%
Dark Prince,Ram Rider,57,19,38,33.3%
Dart Goblin,Giant Snowball,57,50,7,87.7%
The Log,X-Bow,57,42,15,73.7%
Golem,Tombstone,57,51,6,89.5%
Heal Spirit,Suspicious Bush,57,2,55,3.5%
Skeleton Army,Suspicious Bush,57,51,6,89.5%
Royal Hogs,The Log,57,52,5,91.2%
Inferno Tower,Knight,57,14,43,24.6%
Ram Rider,Royal Hogs,57,2,55,3.5%
Lava Hound,Tesla,57,4,53,7.0%
Barbarian Hut,Tombstone,57,36,21,63.2%
Goblin Giant,Royal Hogs,57,2,55,3.5%
Baby Dragon,Inferno Dragon,57,35,22,61.4%
Dark Prince,Goblin Giant,57,19,38,33.3%
Barbarian Hut,Goblin Drill,57,4,53,7.0%
Giant Snowball,Hunter,57,8,49,14.0%
Musketeer,Ronin,57,25,32,43.9%
Elixir Golem,Mother Witch,57,2,55,3.5%
Bandit,Tombstone,57,38,19,66.7%
Electro Wizard,Poison,57,10,47,17.5%
Graveyard,Musketeer,57,30,27,52.6%
Goblin Giant,X-Bow,57,25,32,43.9%
Goblin Giant,Poison,57,11,46,19.3%
Furnace,Tesla,57,25,32,43.9%
Barbarian Hut,Mortar,57,33,24,57.9%
Royal Delivery,Zappies,57,14,43,24.6%
Goblin Drill,Rocket,57,57,0,100.0%
Bandit,Wizard,57,19,38,33.3%
Heal Spirit,Royal Giant,57,34,23,59.6%
Dart Goblin,Electro Wizard,57,9,48,15.8%
Fireball,Mortar,57,57,0,100.0%
Electro Spirit,Inferno Dragon,57,14,43,24.6%
Inferno Dragon,Ram Rider,57,45,12,78.9%
Arrows,Ice Wizard,57,55,2,96.5%
Barbarian Hut,Inferno Dragon,57,33,24,57.9%
Heal Spirit,X-Bow,57,18,39,31.6%
Heal Spirit,Musketeer,57,1,56,1.8%
Electro Spirit,Electro Wizard,57,3,54,5.3%
Furnace,Heal Spirit,57,51,6,89.5%
Dark Prince,Wizard,57,4,53,7.0%
Dart Goblin,Rocket,57,39,18,68.4%
Arrows,Heal Spirit,57,54,3,94.7%
Electro Wizard,Fireball,56,6,50,10.7%
Baby Dragon,Goblin Drill,56,5,51,8.9%
Electro Wizard,The Log,56,34,22,60.7%
Barbarian Hut,Rune Giant,56,49,7,87.5%
Goblin Barrel,Zap,56,55,1,98.2%
Mortar,Musketeer,56,6,50,10.7%
Graveyard,Three Musketeers,56,33,23,58.9%
Dart Goblin,Ram Rider,56,32,24,57.1%
Ice Spirit,Tombstone,56,9,47,16.1%
Heal Spirit,The Log,56,1,55,1.8%
Goblin Drill,Inferno Dragon,56,47,9,83.9%
Musketeer,Royal Giant,56,53,3,94.6%
Goblin Demolisher,Hunter,56,55,1,98.2%
Electro Wizard,Goblin Drill,56,12,44,21.4%
Inferno Tower,Tesla,56,13,43,23.2%
Goblin Barrel,Skeleton Army,56,17,39,30.4%
Elixir Golem,Princess,56,5,51,8.9%
P.E.K.K.A,Poison,56,8,48,14.3%
Baby Dragon,Musketeer,56,21,35,37.5%
Dark Prince,Graveyard,56,3,53,5.4%
Fisherman,Zap,56,14,42,25.0%
P.E.K.K.A,Valkyrie,56,45,11,80.4%
Dark Prince,Royal Delivery,56,23,33,41.1%
Lava Hound,Royal Delivery,56,8,48,14.3%
Arrows,Poison,56,18,38,32.1%
Night Witch,Poison,56,3,53,5.4%
Firecracker,Mega Knight,56,16,40,28.6%
Ice Wizard,Musketeer,56,0,56,0.0%
Dark Prince,Elixir Golem,56,50,6,89.3%
Ice Spirit,Ice Wizard,56,25,31,44.6%
Elixir Golem,Poison,56,1,55,1.8%
Furnace,Goblin Giant,56,44,12,78.6%
Graveyard,Suspicious Bush,56,26,30,46.4%
Electro Spirit,Skeleton Barrel,56,1,55,1.8%
Tombstone,Zappies,56,20,36,35.7%
Dark Prince,Musketeer,56,2,54,3.6%
Ram Rider,Three Musketeers,56,11,45,19.6%
Inferno Dragon,Lava Hound,56,54,2,96.4%
Goblin Barrel,Witch,56,45,11,80.4%
Dart Goblin,Goblin Hut,56,8,48,14.3%
Goblin Hut,Royal Delivery,56,53,3,94.6%
P.E.K.K.A,X-Bow,56,30,26,53.6%
Goblin Drill,Night Witch,56,49,7,87.5%
Goblin Barrel,Tesla,56,54,2,96.4%
Arrows,Royal Delivery,56,55,1,98.2%
Goblin Hut,Inferno Dragon,56,40,16,71.4%
Fisherman,Rune Giant,56,24,32,42.9%
Ice Wizard,Witch,56,2,54,3.6%
Firecracker,Tombstone,56,40,16,71.4%
Barbarian Barrel,Goblin Barrel,56,11,45,19.6%
Baby Dragon,Rune Giant,56,52,4,92.9%
Baby Dragon,Barbarian Barrel,56,36,20,64.3%
Goblin Demolisher,Ram Rider,56,53,3,94.6%
Mega Knight,Princess,56,53,3,94.6%
Dart Goblin,The Log,56,2,54,3.6%
Inferno Dragon,Rascals,56,28,28,50.0%
Dark Prince,Princess,56,9,47,16.1%
Elixir Golem,Ice Wizard,56,7,49,12.5%
Arrows,Zap,56,56,0,100.0%
Goblin Barrel,Royal Hogs,56,27,29,48.2%
Barbarian Barrel,Giant Snowball,56,55,1,98.2%
Fisherman,Mother Witch,56,7,49,12.5%
Elixir Golem,Giant Snowball,56,13,43,23.2%
Inferno Dragon,Royal Delivery,56,47,9,83.9%
Barbarian Hut,P.E.K.K.A,56,33,23,58.9%
Firecracker,Inferno Dragon,56,38,18,67.9%
Bandit,Skeleton Army,56,5,51,8.9%
P.E.K.K.A,Suspicious Bush,56,10,46,17.9%
Royal Giant,Rune Giant,56,23,33,41.1%
Wizard,Zappies,56,37,19,66.1%
Furnace,Graveyard,56,16,40,28.6%
Poison,Tombstone,56,54,2,96.4%
Ram Rider,Suspicious Bush,56,9,47,16.1%
Executioner,X-Bow,56,39,17,69.6%
Firecracker,The Log,56,22,34,39.3%
Goblin Barrel,Ram Rider,56,52,4,92.9%
P.E.K.K.A,Tesla,56,28,28,50.0%
Lava Hound,Zappies,56,2,54,3.6%
Princess,Rocket,55,41,14,74.5%
Dart Goblin,Knight,55,23,32,41.8%
Arrows,Giant Snowball,55,54,1,98.2%
Inferno Dragon,Witch,55,6,49,10.9%
Golem,Knight,55,44,11,80.0%
Fireball,Goblin Hut,55,50,5,90.9%
Goblin Demolisher,Valkyrie,55,53,2,96.4%
Princess,The Log,55,4,51,7.3%
Suspicious Bush,Wizard,55,33,22,60.0%
Tombstone,Valkyrie,55,39,16,70.9%
Giant Snowball,Skeleton Army,55,1,54,1.8%
Dart Goblin,Rage,55,53,2,96.4%
Elite Barbarians,Furnace,55,13,42,23.6%
Mortar,Ram Rider,55,31,24,56.4%
Ice Wizard,Inferno Tower,55,21,34,38.2%
Barbarian Barrel,Ronin,55,20,35,36.4%
P.E.K.K.A,The Log,55,15,40,27.3%
Rascals,Suspicious Bush,55,12,43,21.8%
Bandit,Mega Knight,55,4,51,7.3%
Furnace,Ice Spirit,55,51,4,92.7%
Fisherman,Mega Knight,55,2,53,3.6%
Baby Dragon,Fireball,55,8,47,14.5%
Baby Dragon,Witch,55,22,33,40.0%
Berserker,Poison,55,14,41,25.5%
Ice Spirit,Skeleton Army,55,0,55,0.0%
Ronin,Tesla,55,42,13,76.4%
Baby Dragon,Golem,55,4,51,7.3%
Elixir Golem,X-Bow,55,7,48,12.7%
Electro Spirit,Golem,55,5,50,9.1%
Firecracker,Rascals,55,48,7,87.3%
Dart Goblin,Hunter,55,32,23,58.2%
Arrows,Goblin Drill,55,21,34,38.2%
Giant Snowball,Goblin Barrel,55,0,55,0.0%
Ram Rider,Rune Giant,55,44,11,80.0%
Dart Goblin,Witch,55,10,45,18.2%
Giant Snowball,Zap,55,9,46,16.4%
Golem,Witch,55,42,13,76.4%
Goblin Drill,Rune Giant,55,55,0,100.0%
Ice Wizard,Zap,55,16,39,29.1%
Firecracker,Vines,55,6,49,10.9%
Musketeer,X-Bow,55,48,7,87.3%
Princess,Tombstone,55,36,19,65.5%
Goblin Barrel,X-Bow,55,53,2,96.4%
Flying Machine,P.E.K.K.A,55,32,23,58.2%
Poison,Ronin,55,37,18,67.3%
Goblin Barrel,Musketeer,55,47,8,85.5%
Poison,Zappies,55,50,5,90.9%
Electro Spirit,Graveyard,55,5,50,9.1%
Ice Spirit,Rune Giant,55,33,22,60.0%
Princess,Witch,55,21,34,38.2%
Baby Dragon,Poison,55,13,42,23.6%
Barbarian Hut,Rascals,55,32,23,58.2%
Mortar,Mother Witch,55,26,29,47.3%
Goblin Barrel,Mega Knight,55,38,17,69.1%
Skeleton Barrel,X-Bow,55,52,3,94.5%
P.E.K.K.A,Royal Giant,55,52,3,94.5%
Heal Spirit,Three Musketeers,55,11,44,20.0%
Dart Goblin,Furnace,55,21,34,38.2%
Furnace,Goblin Barrel,55,5,50,9.1%
Elixir Golem,Witch,55,1,54,1.8%
Giant Snowball,Tombstone,55,7,48,12.7%
Goblin Demolisher,Poison,55,28,27,50.9%
Skeleton Army,Three Musketeers,55,48,7,87.3%
Dart Goblin,Musketeer,55,10,45,18.2%
Golem,Wizard,55,44,11,80.0%
Fisherman,P.E.K.K.A,55,10,45,18.2%
Rocket,The Log,55,14,41,25.5%
Mother Witch,Ronin,55,16,39,29.1%
Lava Hound,Zap,55,9,46,16.4%
Elixir Golem,Rune Giant,55,11,44,20.0%
Hunter,Wizard,55,8,47,14.5%
Heal Spirit,Zappies,55,8,47,14.5%
Furnace,Valkyrie,55,49,6,89.1%
Elite Barbarians,Goblin Barrel,55,1,54,1.8%
Barbarian Hut,Fireball,55,3,52,5.5%
Firecracker,X-Bow,54,40,14,74.1%
Inferno Tower,X-Bow,54,21,33,38.9%
Rocket,Royal Hogs,54,3,51,5.6%
Barbarian Barrel,Rage,54,53,1,98.1%
Heal Spirit,Skeleton Army,54,1,53,1.9%
Giant,Night Witch,54,27,27,50.0%
Berserker,Ice Wizard,54,53,1,98.1%
Elixir Golem,Goblin Barrel,54,0,54,0.0%
Hunter,Zappies,54,16,38,29.6%
Electro Wizard,Inferno Tower,54,48,6,88.9%
Hunter,The Log,54,15,39,27.8%
Musketeer,Wizard,54,39,15,72.2%
Giant Snowball,Wizard,54,8,46,14.8%
Barbarian Barrel,Ice Wizard,54,51,3,94.4%
Dart Goblin,Night Witch,54,26,28,48.1%
Mega Knight,Rascals,54,52,2,96.3%
Suspicious Bush,Tombstone,54,38,16,70.4%
X-Bow,Zap,54,35,19,64.8%
Goblin Hut,Rascals,54,48,6,88.9%
Ice Spirit,Vines,54,3,51,5.6%
Furnace,Mortar,54,31,23,57.4%
Arrows,Zappies,54,48,6,88.9%
Electro Wizard,Vines,54,24,30,44.4%
Night Witch,Suspicious Bush,54,12,42,22.2%
Goblin Giant,Valkyrie,54,33,21,61.1%
Electro Wizard,Graveyard,54,31,23,57.4%
Elixir Golem,Giant,54,2,52,3.7%
Night Witch,Tombstone,54,28,26,51.9%
Poison,Rascals,54,48,6,88.9%
Heal Spirit,Valkyrie,54,24,30,44.4%
Royal Delivery,Suspicious Bush,54,8,46,14.8%
Electro Spirit,Mega Knight,54,7,47,13.0%
Hunter,Mortar,54,19,35,35.2%
Flying Machine,Skeleton Army,54,1,53,1.9%
Barbarian Hut,Furnace,54,25,29,46.3%
Goblin Hut,Rocket,54,49,5,90.7%
Ram Rider,Wizard,54,9,45,16.7%
Bandit,Zap,54,37,17,68.5%
Tombstone,Wizard,54,10,44,18.5%
Barbarian Hut,Heal Spirit,54,42,12,77.8%
Elite Barbarians,Vines,54,8,46,14.8%
Royal Giant,The Log,54,4,50,7.4%
Barbarian Hut,Rocket,54,34,20,63.0%
Electro Wizard,Goblin Hut,54,20,34,37.0%
Electro Spirit,The Log,54,0,54,0.0%
Rascals,Wizard,54,16,38,29.6%
Arrows,Golem,54,12,42,22.2%
Inferno Tower,Vines,54,8,46,14.8%
Dark Prince,Furnace,54,12,42,22.2%
Musketeer,Ram Rider,54,46,8,85.2%
Fireball,Tombstone,54,50,4,92.6%
Goblin Barrel,Rune Giant,54,54,0,100.0%
Dark Prince,Witch,54,3,51,5.6%
Goblin Drill,X-Bow,54,50,4,92.6%
Hunter,Rage,54,51,3,94.4%
Inferno Tower,Mega Knight,54,14,40,25.9%
Dark Prince,Hunter,54,5,49,9.3%
P.E.K.K.A,Zappies,54,18,36,33.3%
Baby Dragon,Ram Rider,54,45,9,83.3%
Mother Witch,Rocket,54,33,21,61.1%
Bandit,Ram Rider,54,41,13,75.9%
Dart Goblin,Royal Giant,54,39,15,72.2%
Night Witch,X-Bow,54,30,24,55.6%
Elixir Golem,Hunter,54,2,52,3.7%
Goblin Giant,Mortar,54,25,29,46.3%
Fisherman,Musketeer,54,0,54,0.0%
Electro Spirit,Goblin Barrel,54,0,54,0.0%
Rage,Royal Giant,54,25,29,46.3%
Goblin Hut,Tesla,54,44,10,81.5%
Firecracker,Goblin Barrel,54,5,49,9.3%
Rocket,Wizard,54,23,31,42.6%
Mortar,Rage,54,50,4,92.6%
Electro Wizard,Hunter,54,46,8,85.2%
Lava Hound,Rocket,54,6,48,11.1%
Giant Snowball,Ice Wizard,54,22,32,40.7%
Barbarian Barrel,P.E.K.K.A,54,38,16,70.4%
Berserker,The Log,54,31,23,57.4%
Bandit,Lava Hound,54,51,3,94.4%
Giant,Zap,54,37,17,68.5%
Rocket,Skeleton Army,54,1,53,1.9%
Dark Prince,Rage,54,44,10,81.5%
Giant,Ice Wizard,54,41,13,75.9%
Goblin Giant,Rage,53,44,9,83.0%
Elixir Golem,Mega Knight,53,3,50,5.7%
Executioner,Rocket,53,31,22,58.5%
Bandit,Firecracker,53,15,38,28.3%
Heal Spirit,Poison,53,4,49,7.5%
Knight,X-Bow,53,45,8,84.9%
Electro Spirit,Mortar,53,17,36,32.1%
Three Musketeers,Vines,53,14,39,26.4%
Goblin Demolisher,Goblin Giant,53,52,1,98.1%
Firecracker,Golem,53,3,50,5.7%
Inferno Dragon,X-Bow,53,26,27,49.1%
Dark Prince,Executioner,53,4,49,7.5%
Musketeer,Suspicious Bush,53,34,19,64.2%
Royal Hogs,Skeleton Barrel,53,28,25,52.8%
Knight,Musketeer,53,19,34,35.8%
Firecracker,Suspicious Bush,53,23,30,43.4%
Rocket,Suspicious Bush,53,7,46,13.2%
Dark Prince,Ice Spirit,53,29,24,54.7%
Knight,Zappies,53,34,19,64.2%
Elite Barbarians,Flying Machine,53,21,32,39.6%
Hunter,Mega Knight,53,5,48,9.4%
Goblin Giant,Wizard,53,8,45,15.1%
Flying Machine,Knight,53,13,40,24.5%
Barbarian Barrel,Barbarian Hut,53,38,15,71.7%
Giant,Inferno Tower,53,31,22,58.5%
Dark Prince,Skeleton Army,53,1,52,1.9%
The Log,Valkyrie,53,52,1,98.1%
Goblin Demolisher,Heal Spirit,53,53,0,100.0%
Fisherman,Night Witch,53,5,48,9.4%
Giant,Suspicious Bush,53,13,40,24.5%
Mortar,Zappies,53,20,33,37.7%
Furnace,Golem,53,3,50,5.7%
Barbarian Hut,Mega Knight,53,14,39,26.4%
Firecracker,Ice Wizard,53,52,1,98.1%
Executioner,Inferno Tower,53,37,16,69.8%
Elixir Golem,Rocket,53,11,42,20.8%
Hunter,Suspicious Bush,53,11,42,20.8%
Barbarian Hut,Knight,53,15,38,28.3%
Berserker,Goblin Hut,53,18,35,34.0%
Barbarian Hut,Electro Spirit,53,37,16,69.8%
Knight,Valkyrie,53,45,8,84.9%
Giant Snowball,Ice Spirit,53,25,28,47.2%
Flying Machine,Giant Snowball,53,45,8,84.9%
Ice Spirit,Night Witch,53,14,39,26.4%
Golem,Musketeer,53,47,6,88.7%
Goblin Barrel,Valkyrie,53,50,3,94.3%
Inferno Dragon,Poison,53,5,48,9.4%
Fireball,Night Witch,53,48,5,90.6%
Furnace,P.E.K.K.A,53,30,23,56.6%
Suspicious Bush,Witch,53,26,27,49.1%
Barbarian Hut,Wizard,53,12,41,22.6%
Musketeer,Tombstone,53,47,6,88.7%
Poison,Ram Rider,53,46,7,86.8%
Barbarian Hut,Suspicious Bush,53,21,32,39.6%
Electro Wizard,Ram Rider,53,50,3,94.3%
Electro Wizard,Skeleton Army,53,7,46,13.2%
Inferno Dragon,P.E.K.K.A,53,42,11,79.2%
Electro Spirit,Rascals,53,17,36,32.1%
Barbarian Hut,Royal Hogs,53,7,46,13.2%
Barbarian Barrel,Dark Prince,53,47,6,88.7%
Barbarian Barrel,Elixir Golem,53,52,1,98.1%
Arrows,P.E.K.K.A,53,47,6,88.7%
Hunter,Vines,53,5,48,9.4%
Inferno Dragon,Rocket,53,31,22,58.5%
Ice Spirit,Knight,53,5,48,9.4%
Baby Dragon,Ice Wizard,53,52,1,98.1%
Royal Hogs,Tombstone,53,47,6,88.7%
Bandit,Giant Snowball,53,51,2,96.2%
Ronin,Royal Delivery,53,48,5,90.6%
Flying Machine,Goblin Demolisher,53,4,49,7.5%
Dark Prince,Tesla,53,9,44,17.0%
Dark Prince,Zap,53,20,33,37.7%
Musketeer,Rocket,53,50,3,94.3%
Golem,Zap,53,51,2,96.2%
Electro Spirit,Furnace,53,10,43,18.9%
Poison,Valkyrie,53,52,1,98.1%
Barbarian Hut,Inferno Tower,53,38,15,71.7%
Firecracker,Ram Rider,53,43,10,81.1%
Arrows,Baby Dragon,52,26,26,50.0%
Mega Knight,Zap,52,47,5,90.4%
Giant,Rocket,52,29,23,55.8%
Giant,Skeleton Army,52,0,52,0.0%
Princess,Royal Giant,52,45,7,86.5%
Berserker,Goblin Barrel,52,8,44,15.4%
Furnace,Wizard,52,12,40,23.1%
Executioner,Zap,52,39,13,75.0%
Arrows,Valkyrie,52,45,7,86.5%
Firecracker,Poison,52,5,47,9.6%
Heal Spirit,Inferno Tower,52,16,36,30.8%
Barbarian Hut,Poison,52,7,45,13.5%
Princess,Three Musketeers,52,23,29,44.2%
Dart Goblin,X-Bow,52,27,25,51.9%
Barbarian Hut,Flying Machine,52,31,21,59.6%
Royal Hogs,Suspicious Bush,52,49,3,94.2%
Electro Wizard,Ronin,52,29,23,55.8%
Rune Giant,Valkyrie,52,13,39,25.0%
Hunter,Zap,52,28,24,53.8%
Goblin Demolisher,Vines,52,42,10,80.8%
Mortar,Skeleton Army,52,3,49,5.8%
Ronin,Royal Hogs,52,19,33,36.5%
Inferno Dragon,Mortar,52,36,16,69.2%
Hunter,Rune Giant,52,43,9,82.7%
Royal Hogs,Valkyrie,52,47,5,90.4%
Goblin Drill,Mortar,52,51,1,98.1%
Fisherman,Royal Hogs,52,0,52,0.0%
Giant,Goblin Hut,52,11,41,21.2%
Ice Spirit,Inferno Tower,52,32,20,61.5%
Goblin Demolisher,Inferno Dragon,52,50,2,96.2%
Mega Knight,Skeleton Army,52,12,40,23.1%
Fireball,Knight,52,49,3,94.2%
Furnace,Giant,52,27,25,51.9%
Royal Hogs,X-Bow,52,51,1,98.1%
Mortar,X-Bow,52,22,30,42.3%
Elixir Golem,Ice Spirit,52,9,43,17.3%
Rocket,Skeleton Barrel,52,5,47,9.6%
Giant,Goblin Barrel,52,5,47,9.6%
Golem,Ronin,52,38,14,73.1%
Electro Wizard,Tombstone,52,42,10,80.8%
Firecracker,Princess,52,39,13,75.0%
Bandit,Goblin Giant,52,28,24,53.8%
Barbarian Barrel,Zappies,52,37,15,71.2%
Goblin Barrel,Lava Hound,52,50,2,96.2%
Rune Giant,Vines,52,2,50,3.8%
Goblin Hut,Suspicious Bush,52,40,12,76.9%
Rocket,Rune Giant,52,45,7,86.5%
Poison,Rune Giant,52,51,1,98.1%
Barbarian Hut,Three Musketeers,52,24,28,46.2%
Mortar,Royal Hogs,52,3,49,5.8%
Night Witch,Royal Delivery,52,35,17,67.3%
Rocket,Three Musketeers,52,29,23,55.8%
Rocket,Zappies,52,22,30,42.3%
Dart Goblin,Goblin Giant,51,37,14,72.5%
Dark Prince,Suspicious Bush,51,11,40,21.6%
Electro Spirit,Lava Hound,51,33,18,64.7%
Rascals,Rocket,51,39,12,76.5%
Firecracker,Rage,51,50,1,98.0%
Goblin Barrel,Zappies,51,51,0,100.0%
Barbarian Hut,Skeleton Barrel,51,4,47,7.8%
Ice Wizard,Vines,51,1,50,2.0%
Dark Prince,Inferno Dragon,51,7,44,13.7%
Baby Dragon,Graveyard,51,36,15,70.6%
Arrows,Graveyard,51,31,20,60.8%
Elixir Golem,Firecracker,51,1,50,2.0%
