Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Suspicious Bush,53,26,27,49.1%
Lava Hound,Poison,53,1,52,1.9%
Goblin Demolisher,Rascals,53,50,3,94.3%
Elite Barbarians,Princess,53,15,38,28.3%
Inferno Tower,Tesla,53,13,40,24.5%
P.E.K.K.A,Tombstone,53,18,35,34.0%
Tombstone,X-Bow,53,31,22,58.5%
Firecracker,Royal Delivery,53,46,7,86.8%
Elite Barbarians,X-Bow,53,17,36,32.1%
Dark Prince,Valkyrie,53,20,33,37.7%
P.E.K.K.A,Rage,53,43,10,81.1%
Barbarian Hut,Mother Witch,53,23,30,43.4%
Inferno Tower,Princess,53,13,40,24.5%
Dark Prince,Graveyard,53,3,50,5.7%
Rune Giant,Skeleton Army,53,1,52,1.9%
Giant,Witch,53,5,48,9.4%
Electro Spirit,Night Witch,53,12,41,22.6%
Electro Spirit,Valkyrie,53,30,23,56.6%
Dark Prince,Knight,53,2,51,3.8%
Barbarian Barrel,Firecracker,53,28,25,52.8%
Firecracker,Mega Knight,53,14,39,26.4%
Valkyrie,Vines,53,2,51,3.8%
Dart Goblin,Ronin,53,4,49,7.5%
Goblin Barrel,Rage,53,52,1,98.1%
Barbarian Barrel,Furnace,53,42,11,79.2%
Baby Dragon,Night Witch,53,42,11,79.2%
Furnace,Witch,53,14,39,26.4%
Princess,Vines,53,1,52,1.9%
Mortar,The Log,53,10,43,18.9%
Graveyard,Night Witch,53,38,15,71.7%
Goblin Giant,Rocket,53,28,25,52.8%
Barbarian Hut,Royal Delivery,53,42,11,79.2%
Rascals,Royal Giant,53,45,8,84.9%
Executioner,Goblin Giant,53,41,12,77.4%
Firecracker,Vines,53,6,47,11.3%
Inferno Dragon,Lava Hound,53,51,2,96.2%
Electro Spirit,Poison,53,1,52,1.9%
Giant Snowball,Ice Spirit,53,25,28,47.2%
Goblin Barrel,Witch,53,42,11,79.2%
The Log,Zappies,53,34,19,64.2%
Firecracker,Giant Snowball,53,51,2,96.2%
Elite Barbarians,Ram Rider,53,35,18,66.0%
Golem,Skeleton Army,53,15,38,28.3%
Night Witch,Rune Giant,53,48,5,90.6%
Mother Witch,Royal Giant,53,47,6,88.7%
Goblin Barrel,P.E.K.K.A,53,51,2,96.2%
Arrows,Ram Rider,53,43,10,81.1%
Fireball,Heal Spirit,53,52,1,98.1%
Electro Wizard,Giant Snowball,53,53,0,100.0%
Golem,Tombstone,53,47,6,88.7%
Rascals,Rune Giant,53,44,9,83.0%
Royal Hogs,The Log,53,48,5,90.6%
Barbarian Barrel,Hunter,53,36,17,67.9%
Ram Rider,Royal Hogs,53,2,51,3.8%
Electro Wizard,P.E.K.K.A,53,43,10,81.1%
Elixir Golem,Witch,53,1,52,1.9%
Elixir Golem,Musketeer,53,1,52,1.9%
Heal Spirit,Zap,53,9,44,17.0%
Lava Hound,Night Witch,53,2,51,3.8%
Giant Snowball,Hunter,53,8,45,15.1%
Musketeer,Ronin,53,23,30,43.4%
Elixir Golem,Ice Wizard,53,7,46,13.2%
Bandit,Tombstone,53,35,18,66.0%
Electro Wizard,Poison,53,10,43,18.9%
Knight,Poison,53,6,47,11.3%
Rage,Zap,53,4,49,7.5%
Goblin Giant,Poison,53,10,43,18.9%
Knight,Suspicious Bush,53,24,29,45.3%
Berserker,Ram Rider,53,45,8,84.9%
Royal Delivery,Zappies,53,14,39,26.4%
Firecracker,Inferno Dragon,53,35,18,66.0%
Mortar,Valkyrie,53,33,20,62.3%
Bandit,Wizard,53,18,35,34.0%
Firecracker,Goblin Barrel,53,5,48,9.4%
Inferno Dragon,Ram Rider,53,42,11,79.2%
Arrows,Ice Wizard,53,51,2,96.2%
Musketeer,The Log,53,38,15,71.7%
P.E.K.K.A,Suspicious Bush,53,10,43,18.9%
Golem,Lava Hound,53,52,1,98.1%
Goblin Barrel,Knight,53,46,7,86.8%
Goblin Drill,Knight,53,48,5,90.6%
Suspicious Bush,Zap,53,46,7,86.8%
Hunter,Valkyrie,53,40,13,75.5%
Princess,Rune Giant,53,46,7,86.8%
Mega Knight,Ram Rider,53,47,6,88.7%
Rascals,Zappies,53,23,30,43.4%
Dark Prince,Wizard,53,3,50,5.7%
Hunter,Ice Spirit,53,39,14,73.6%
Royal Giant,Skeleton Army,53,3,50,5.7%
Goblin Barrel,Royal Giant,53,52,1,98.1%
Musketeer,Rune Giant,53,53,0,100.0%
Berserker,Skeleton Army,53,4,49,7.5%
Giant,Goblin Giant,53,42,11,79.2%
Golem,Zappies,52,42,10,80.8%
Night Witch,Rage,52,45,7,86.5%
Dart Goblin,Knight,52,22,30,42.3%
Berserker,Giant Snowball,52,51,1,98.1%
Executioner,Hunter,52,40,12,76.9%
Dark Prince,Tombstone,52,8,44,15.4%
Princess,Wizard,52,16,36,30.8%
Elite Barbarians,Royal Hogs,52,4,48,7.7%
Graveyard,Mortar,52,44,8,84.6%
Mortar,Musketeer,52,6,46,11.5%
Fireball,Goblin Hut,52,47,5,90.4%
Firecracker,Tesla,52,38,14,73.1%
Arrows,Tombstone,52,44,8,84.6%
Graveyard,Three Musketeers,52,30,22,57.7%
Dart Goblin,Ram Rider,52,30,22,57.7%
Musketeer,Wizard,52,37,15,71.2%
Firecracker,Golem,52,3,49,5.8%
Berserker,Zap,52,43,9,82.7%
Electro Spirit,Giant Snowball,52,33,19,63.5%
Rune Giant,Zap,52,14,38,26.9%
Firecracker,Hunter,52,42,10,80.8%
Goblin Demolisher,Hunter,52,51,1,98.1%
Giant Snowball,Skeleton Army,52,1,51,1.9%
Elite Barbarians,Furnace,52,13,39,25.0%
Giant,Rage,52,41,11,78.8%
P.E.K.K.A,The Log,52,15,37,28.8%
Goblin Giant,Valkyrie,52,32,20,61.5%
Bandit,Mega Knight,52,4,48,7.7%
Baby Dragon,Heal Spirit,52,50,2,96.2%
Elixir Golem,Inferno Tower,52,6,46,11.5%
Hunter,Royal Delivery,52,27,25,51.9%
Dark Prince,Skeleton Army,52,1,51,1.9%
Baby Dragon,Fireball,52,8,44,15.4%
Barbarian Barrel,Goblin Drill,52,10,42,19.2%
Dark Prince,Royal Delivery,52,22,30,42.3%
Goblin Demolisher,Rage,52,51,1,98.1%
Furnace,Lava Hound,52,48,4,92.3%
Electro Spirit,Mega Knight,52,7,45,13.5%
Night Witch,Poison,52,3,49,5.8%
Goblin Hut,Rocket,52,47,5,90.4%
Ice Wizard,Musketeer,52,0,52,0.0%
Ice Spirit,Ice Wizard,52,24,28,46.2%
Dart Goblin,Hunter,52,31,21,59.6%
Executioner,Ice Spirit,52,45,7,86.5%
Furnace,Goblin Giant,52,40,12,76.9%
Fisherman,Inferno Dragon,52,3,49,5.8%
Dark Prince,Musketeer,52,2,50,3.8%
Fireball,Knight,52,49,3,94.2%
Electro Spirit,The Log,52,0,52,0.0%
Ice Spirit,Royal Hogs,52,3,49,5.8%
Fisherman,Ram Rider,52,16,36,30.8%
Giant Snowball,Rascals,52,7,45,13.5%
Arrows,Golem,52,12,40,23.1%
Fisherman,Rune Giant,52,22,30,42.3%
Mortar,Mother Witch,52,23,29,44.2%
P.E.K.K.A,Rocket,52,29,23,55.8%
Skeleton Barrel,X-Bow,52,49,3,94.2%
Goblin Demolisher,Tesla,52,51,1,98.1%
Baby Dragon,Rune Giant,52,48,4,92.3%
Heal Spirit,Suspicious Bush,52,2,50,3.8%
Fireball,Inferno Tower,52,50,2,96.2%
Goblin Hut,Mega Knight,52,22,30,42.3%
Lava Hound,Rune Giant,52,13,39,25.0%
Bandit,Ice Spirit,52,44,8,84.6%
Inferno Tower,Knight,52,13,39,25.0%
Ice Wizard,Rascals,52,6,46,11.5%
Lava Hound,Tesla,52,4,48,7.7%
Tesla,Wizard,52,21,31,40.4%
Furnace,Inferno Dragon,52,28,24,53.8%
Furnace,Goblin Barrel,52,5,47,9.6%
Flying Machine,Wizard,52,8,44,15.4%
Goblin Giant,Royal Hogs,52,2,50,3.8%
Giant Snowball,Tombstone,52,6,46,11.5%
Inferno Dragon,Mother Witch,52,22,30,42.3%
Baby Dragon,Ram Rider,52,43,9,82.7%
Goblin Barrel,Inferno Dragon,52,44,8,84.6%
Dart Goblin,Royal Giant,52,37,15,71.2%
Night Witch,X-Bow,52,28,24,53.8%
Elixir Golem,Giant Snowball,52,12,40,23.1%
Furnace,Royal Giant,52,49,3,94.2%
Barbarian Hut,Mortar,52,31,21,59.6%
Goblin Drill,Rocket,52,52,0,100.0%
Bandit,Poison,52,4,48,7.7%
Goblin Giant,Mortar,52,24,28,46.2%
Fisherman,Musketeer,52,0,52,0.0%
Baby Dragon,Goblin Barrel,52,7,45,13.5%
Ronin,Tombstone,52,39,13,75.0%
Rocket,Wizard,52,21,31,40.4%
Elixir Golem,Rune Giant,52,10,42,19.2%
Furnace,Graveyard,52,16,36,30.8%
Barbarian Barrel,Ice Spirit,52,52,0,100.0%
Firecracker,The Log,52,21,31,40.4%
Barbarian Hut,Elite Barbarians,52,36,16,69.2%
P.E.K.K.A,Tesla,52,24,28,46.2%
Dart Goblin,Rocket,52,36,16,69.2%
Lava Hound,Zappies,52,2,50,3.8%
Dart Goblin,Firecracker,52,9,43,17.3%
Goblin Giant,Lava Hound,52,49,3,94.2%
Princess,Rocket,51,39,12,76.5%
Arrows,Giant Snowball,51,50,1,98.0%
Elixir Golem,Mortar,51,5,46,9.8%
Rocket,Royal Hogs,51,2,49,3.9%
Baby Dragon,Goblin Drill,51,5,46,9.8%
Barbarian Barrel,Rage,51,50,1,98.0%
Executioner,Giant,51,30,21,58.8%
Giant,Skeleton Army,51,0,51,0.0%
Berserker,Inferno Tower,51,45,6,88.2%
Knight,Vines,51,18,33,35.3%
Golem,Knight,51,40,11,78.4%
Goblin Demolisher,Skeleton Army,51,28,23,54.9%
Elixir Golem,Goblin Barrel,51,0,51,0.0%
Three Musketeers,Vines,51,14,37,27.5%
Giant Snowball,Wizard,51,8,43,15.7%
Heal Spirit,Rascals,51,13,38,25.5%
Tombstone,Valkyrie,51,35,16,68.6%
Musketeer,Suspicious Bush,51,32,19,62.7%
Mortar,Ram Rider,51,27,24,52.9%
Goblin Demolisher,Zappies,51,50,1,98.0%
Rocket,Royal Giant,51,32,19,62.7%
Night Witch,Rascals,51,25,26,49.0%
Goblin Demolisher,Ice Wizard,51,49,2,96.1%
Baby Dragon,Vines,51,14,37,27.5%
Ice Spirit,Witch,51,5,46,9.8%
Golem,Night Witch,51,42,9,82.4%
Dark Prince,Giant,51,12,39,23.5%
Furnace,Royal Delivery,51,43,8,84.3%
Fisherman,Zap,51,12,39,23.5%
Goblin Demolisher,Heal Spirit,51,51,0,100.0%
Goblin Drill,Mortar,51,50,1,98.0%
Inferno Tower,Tombstone,51,17,34,33.3%
Arrows,Poison,51,16,35,31.4%
Goblin Hut,Inferno Tower,51,47,4,92.2%
Dart Goblin,Fisherman,51,46,5,90.2%
Elixir Golem,Tombstone,51,2,49,3.9%
Bandit,Zap,51,34,17,66.7%
Tombstone,Wizard,51,10,41,19.6%
Goblin Giant,Graveyard,51,15,36,29.4%
Princess,Ronin,51,8,43,15.7%
Electro Wizard,Valkyrie,51,46,5,90.2%
Electro Spirit,Skeleton Barrel,51,1,50,2.0%
Knight,Valkyrie,51,43,8,84.3%
Musketeer,X-Bow,51,44,7,86.3%
Princess,Tombstone,51,34,17,66.7%
Goblin Barrel,Musketeer,51,43,8,84.3%
Furnace,Giant,51,26,25,51.0%
Rascals,Wizard,51,15,36,29.4%
Baby Dragon,Poison,51,13,38,25.5%
Lava Hound,X-Bow,51,7,44,13.7%
Goblin Barrel,Tesla,51,49,2,96.1%
Arrows,Royal Delivery,51,50,1,98.0%
Dark Prince,Furnace,51,11,40,21.6%
Ice Wizard,Witch,51,2,49,3.9%
Golem,Royal Giant,51,49,2,96.1%
Mega Knight,Princess,51,48,3,94.1%
Barbarian Hut,Goblin Drill,51,4,47,7.8%
Elixir Golem,Mother Witch,51,1,50,2.0%
Arrows,Zap,51,51,0,100.0%
Goblin Demolisher,Poison,51,24,27,47.1%
Lava Hound,Skeleton Barrel,51,2,49,3.9%
Goblin Barrel,Royal Hogs,51,23,28,45.1%
Barbarian Hut,Royal Hogs,51,7,44,13.7%
Bandit,Goblin Giant,51,28,23,54.9%
Bandit,Graveyard,51,17,34,33.3%
Golem,Wizard,51,40,11,78.4%
Elixir Golem,Hunter,51,2,49,3.9%
Heal Spirit,Royal Giant,51,31,20,60.8%
Dart Goblin,Electro Wizard,51,8,43,15.7%
Golem,Three Musketeers,51,46,5,90.2%
The Log,Wizard,51,34,17,66.7%
Elite Barbarians,Lava Hound,51,46,5,90.2%
Bandit,Giant Snowball,51,49,2,96.1%
Giant,Royal Hogs,51,7,44,13.7%
Royal Giant,Rune Giant,51,23,28,45.1%
Night Witch,Royal Giant,51,43,8,84.3%
Arrows,Musketeer,51,24,27,47.1%
Executioner,X-Bow,51,36,15,70.6%
Barbarian Barrel,P.E.K.K.A,51,36,15,70.6%
Barbarian Hut,Fireball,51,3,48,5.9%
Ice Spirit,Tesla,51,9,42,17.6%
Heal Spirit,Night Witch,51,8,43,15.7%
Giant,Ice Wizard,51,38,13,74.5%
Elixir Golem,Mega Knight,50,3,47,6.0%
Electro Spirit,Royal Hogs,50,2,48,4.0%
Goblin Barrel,Zap,50,49,1,98.0%
Berserker,Goblin Barrel,50,7,43,14.0%
Berserker,Ice Wizard,50,49,1,98.0%
Dark Prince,Royal Giant,50,31,19,62.0%
Golem,P.E.K.K.A,50,44,6,88.0%
Electro Spirit,Mortar,50,15,35,30.0%
Suspicious Bush,Wizard,50,31,19,62.0%
Mega Knight,Rascals,50,48,2,96.0%
Princess,Three Musketeers,50,22,28,44.0%
Mortar,Wizard,50,12,38,24.0%
Firecracker,Suspicious Bush,50,21,29,42.0%
Goblin Hut,Rascals,50,44,6,88.0%
Elixir Golem,Princess,50,5,45,10.0%
Elixir Golem,Graveyard,50,4,46,8.0%
Electro Wizard,Goblin Demolisher,50,5,45,10.0%
Mother Witch,The Log,50,16,34,32.0%
Giant Snowball,Royal Giant,50,22,28,44.0%
Elite Barbarians,Flying Machine,50,21,29,42.0%
Hunter,Mega Knight,50,5,45,10.0%
Baby Dragon,Musketeer,50,21,29,42.0%
Hunter,Zap,50,27,23,54.0%
Night Witch,Tombstone,50,25,25,50.0%
Poison,Rascals,50,45,5,90.0%
Heal Spirit,Valkyrie,50,23,27,46.0%
Royal Giant,Vines,50,2,48,4.0%
Inferno Dragon,Mortar,50,35,15,70.0%
Fisherman,Night Witch,50,5,45,10.0%
Furnace,Golem,50,2,48,4.0%
Ronin,Tesla,50,37,13,74.0%
Fisherman,Royal Hogs,50,0,50,0.0%
Barbarian Hut,Furnace,50,23,27,46.0%
Furnace,Ram Rider,50,34,16,68.0%
Goblin Hut,Lava Hound,50,50,0,100.0%
Elixir Golem,Poison,50,1,49,2.0%
Ram Rider,Rune Giant,50,41,9,82.0%
Dart Goblin,Witch,50,9,41,18.0%
Berserker,Goblin Hut,50,18,32,36.0%
Fireball,Royal Giant,50,47,3,94.0%
Elite Barbarians,Vines,50,7,43,14.0%
Tombstone,Zappies,50,16,34,32.0%
Ram Rider,Three Musketeers,50,8,42,16.0%
Rune Giant,Tombstone,50,7,43,14.0%
Royal Hogs,X-Bow,50,49,1,98.0%
Electro Wizard,Goblin Hut,50,20,30,40.0%
Golem,Musketeer,50,44,6,88.0%
Inferno Dragon,Poison,50,5,45,10.0%
Princess,Witch,50,17,33,34.0%
Graveyard,X-Bow,50,44,6,88.0%
Skeleton Army,Vines,50,39,11,78.0%
Firecracker,Tombstone,50,35,15,70.0%
Goblin Barrel,Mega Knight,50,33,17,66.0%
Baby Dragon,Barbarian Barrel,50,33,17,66.0%
Dark Prince,Hunter,50,5,45,10.0%
Dart Goblin,Furnace,50,18,32,36.0%
Dart Goblin,Wizard,50,14,36,28.0%
Ice Wizard,Inferno Dragon,50,4,46,8.0%
Inferno Dragon,Rascals,50,25,25,50.0%
Baby Dragon,Inferno Dragon,50,32,18,64.0%
Dark Prince,Princess,50,9,41,18.0%
The Log,Zap,50,44,6,88.0%
Bandit,Witch,50,7,43,14.0%
Poison,Ram Rider,50,43,7,86.0%
Skeleton Army,Three Musketeers,50,44,6,88.0%
Bandit,Ram Rider,50,40,10,80.0%
Firecracker,Princess,50,38,12,76.0%
The Log,Vines,50,8,42,16.0%
Bandit,Skeleton Army,50,5,45,10.0%
Fisherman,P.E.K.K.A,50,10,40,20.0%
Barbarian Hut,Three Musketeers,50,24,26,48.0%
Goblin Hut,Tesla,50,40,10,80.0%
Lava Hound,Zap,50,9,41,18.0%
Heal Spirit,Musketeer,50,1,49,2.0%
Wizard,Zappies,50,31,19,62.0%
Berserker,Dark Prince,50,47,3,94.0%
Night Witch,Royal Delivery,50,34,16,68.0%
Ram Rider,Suspicious Bush,50,8,42,16.0%
Heal Spirit,Zappies,50,8,42,16.0%
Electro Spirit,Electro Wizard,50,3,47,6.0%
Dark Prince,Zap,50,19,31,38.0%
Elite Barbarians,Goblin Barrel,50,1,49,2.0%
Bandit,Lava Hound,50,48,2,96.0%
Giant,Zap,50,34,16,68.0%
Goblin Barrel,Ram Rider,50,46,4,92.0%
Rocket,Skeleton Army,50,0,50,0.0%
Electro Spirit,Furnace,50,9,41,18.0%
Poison,Valkyrie,50,49,1,98.0%
Rocket,Zappies,50,21,29,42.0%
Skeleton Barrel,Suspicious Bush,50,48,2,96.0%
Goblin Giant,Rage,49,40,9,81.6%
Executioner,Rocket,49,27,22,55.1%
Electro Wizard,The Log,49,31,18,63.3%
Princess,Royal Giant,49,43,6,87.8%
Heal Spirit,Skeleton Army,49,1,48,2.0%
Executioner,Zap,49,37,12,75.5%
Ice Wizard,Vines,49,1,48,2.0%
Dark Prince,Inferno Dragon,49,7,42,14.3%
Hunter,The Log,49,13,36,26.5%
Goblin Demolisher,Goblin Giant,49,49,0,100.0%
Inferno Dragon,X-Bow,49,25,24,51.0%
Musketeer,Royal Giant,49,46,3,93.9%
Suspicious Bush,Tombstone,49,37,12,75.5%
X-Bow,Zap,49,30,19,61.2%
Royal Hogs,Suspicious Bush,49,46,3,93.9%
Electro Wizard,Vines,49,24,25,49.0%
Night Witch,Suspicious Bush,49,10,39,20.4%
Barbarian Barrel,Ronin,49,17,32,34.7%
Night Witch,Wizard,49,12,37,24.5%
Electro Wizard,Graveyard,49,27,22,55.1%
Goblin Giant,Wizard,49,7,42,14.3%
Giant,Inferno Tower,49,29,20,59.2%
Goblin Giant,Skeleton Barrel,49,0,49,0.0%
Fisherman,Vines,49,1,48,2.0%
Baby Dragon,Witch,49,19,30,38.8%
Hunter,Rune Giant,49,40,9,81.6%
Barbarian Hut,Giant,49,32,17,65.3%
Fisherman,Rage,49,36,13,73.5%
Furnace,Skeleton Barrel,49,4,45,8.2%
Flying Machine,Skeleton Army,49,1,48,2.0%
Barbarian Hut,Mega Knight,49,14,35,28.6%
Baby Dragon,Golem,49,4,45,8.2%
Elixir Golem,X-Bow,49,6,43,12.2%
Dart Goblin,Goblin Barrel,49,3,46,6.1%
Firecracker,Ice Wizard,49,48,1,98.0%
Giant Snowball,Goblin Barrel,49,0,49,0.0%
Barbarian Barrel,Witch,49,17,32,34.7%
P.E.K.K.A,Ronin,49,1,48,2.0%
Hunter,Suspicious Bush,49,9,40,18.4%
Ice Wizard,Zap,49,13,36,26.5%
Arrows,Night Witch,49,40,9,81.6%
Flying Machine,P.E.K.K.A,49,28,21,57.1%
P.E.K.K.A,X-Bow,49,26,23,53.1%
Flying Machine,Giant Snowball,49,41,8,83.7%
Goblin Drill,Night Witch,49,42,7,85.7%
Poison,Zappies,49,44,5,89.8%
Electro Spirit,Graveyard,49,5,44,10.2%
Ice Spirit,Night Witch,49,13,36,26.5%
Furnace,P.E.K.K.A,49,29,20,59.2%
Barbarian Hut,Fisherman,49,44,5,89.8%
Barbarian Hut,Rascals,49,28,21,57.1%
Goblin Hut,Inferno Dragon,49,36,13,73.5%
Goblin Drill,Hunter,49,43,6,87.8%
Rage,Witch,49,4,45,8.2%
Fireball,Tombstone,49,45,4,91.8%
Heal Spirit,Rune Giant,49,34,15,69.4%
Goblin Barrel,Rune Giant,49,49,0,100.0%
Hunter,Rage,49,46,3,93.9%
Inferno Tower,Mega Knight,49,13,36,26.5%
Goblin Demolisher,Ram Rider,49,46,3,93.9%
Heal Spirit,Three Musketeers,49,10,39,20.4%
Dart Goblin,The Log,49,2,47,4.1%
Ice Wizard,Ram Rider,49,20,29,40.8%
Musketeer,Tombstone,49,43,6,87.8%
Mother Witch,Rocket,49,29,20,59.2%
Barbarian Hut,Suspicious Bush,49,19,30,38.8%
Dart Goblin,Musketeer,49,10,39,20.4%
Barbarian Barrel,Zappies,49,34,15,69.4%
Furnace,Tesla,49,21,28,42.9%
Inferno Dragon,Royal Delivery,49,40,9,81.6%
Rune Giant,Vines,49,1,48,2.0%
Fireball,Mortar,49,49,0,100.0%
Rage,Royal Giant,49,23,26,46.9%
Mother Witch,Ronin,49,16,33,32.7%
Goblin Barrel,Princess,49,49,0,100.0%
Poison,Tombstone,49,47,2,95.9%
Musketeer,Rocket,49,46,3,93.9%
Furnace,Valkyrie,49,45,4,91.8%
Mega Knight,Zap,48,44,4,91.7%
Giant,Vines,48,9,39,18.8%
Goblin Hut,Tombstone,48,39,9,81.2%
Inferno Dragon,Zap,48,36,12,75.0%
Giant,Rocket,48,28,20,58.3%
Barbarian Hut,Rune Giant,48,41,7,85.4%
Goblin Demolisher,Valkyrie,48,46,2,95.8%
Electro Wizard,Inferno Tower,48,43,5,89.6%
Heal Spirit,Inferno Tower,48,15,33,31.2%
Goblin Drill,Inferno Dragon,48,39,9,81.2%
Dark Prince,Rocket,48,16,32,33.3%
Electro Wizard,Goblin Drill,48,12,36,25.0%
Ice Spirit,Vines,48,3,45,6.2%
Barbarian Hut,Flying Machine,48,28,20,58.3%
Musketeer,Vines,48,18,30,37.5%
Electro Wizard,Ronin,48,27,21,56.2%
Rune Giant,Valkyrie,48,13,35,27.1%
Rocket,Suspicious Bush,48,5,43,10.4%
Dark Prince,Ice Spirit,48,27,21,56.2%
Ice Wizard,Inferno Tower,48,21,27,43.8%
Barbarian Hut,Ram Rider,48,40,8,83.3%
Elixir Golem,Giant,48,2,46,4.2%
Bandit,Barbarian Hut,48,13,35,27.1%
Goblin Demolisher,Vines,48,38,10,79.2%
Furnace,Ice Spirit,48,44,4,91.7%
Golem,X-Bow,48,47,1,97.9%
Knight,Rage,48,47,1,97.9%
Skeleton Barrel,Vines,48,35,13,72.9%
Royal Delivery,Suspicious Bush,48,8,40,16.7%
Ice Spirit,Skeleton Army,48,0,48,0.0%
Hunter,Mortar,48,18,30,37.5%
Lava Hound,Royal Delivery,48,7,41,14.6%
Three Musketeers,X-Bow,48,22,26,45.8%
Giant,Goblin Hut,48,9,39,18.8%
Electro Spirit,Golem,48,4,44,8.3%
Dark Prince,Elixir Golem,48,42,6,87.5%
Firecracker,Rascals,48,42,6,87.5%
Arrows,Goblin Drill,48,19,29,39.6%
Mega Knight,Ronin,48,17,31,35.4%
Goblin Demolisher,Inferno Dragon,48,46,2,95.8%
Mega Knight,X-Bow,48,45,3,93.8%
Elixir Golem,Rocket,48,11,37,22.9%
Golem,Witch,48,36,12,75.0%
Goblin Drill,Rune Giant,48,48,0,100.0%
Mega Knight,Skeleton Army,48,12,36,25.0%
Ice Spirit,Princess,48,9,39,18.8%
Poison,Rage,48,47,1,97.9%
Goblin Barrel,X-Bow,48,46,2,95.8%
Tesla,Zap,48,34,14,70.8%
Ice Spirit,Rune Giant,48,28,20,58.3%
Goblin Barrel,Valkyrie,48,45,3,93.8%
Mortar,X-Bow,48,19,29,39.6%
Inferno Tower,Vines,48,6,42,12.5%
Elixir Golem,Ice Spirit,48,9,39,18.8%
Rocket,Skeleton Barrel,48,4,44,8.3%
Arrows,Electro Wizard,48,27,21,56.2%
Barbarian Hut,Tombstone,48,30,18,62.5%
P.E.K.K.A,Zappies,48,15,33,31.2%
Electro Wizard,Rage,48,46,2,95.8%
Electro Wizard,Ram Rider,48,46,2,95.8%
Electro Wizard,Skeleton Army,48,7,41,14.6%
P.E.K.K.A,Wizard,48,19,29,39.6%
Tombstone,Vines,48,8,40,16.7%
Goblin Barrel,Lava Hound,48,46,2,95.8%
Goblin Hut,Royal Giant,48,44,4,91.7%
Inferno Dragon,Rocket,48,28,20,58.3%
Rocket,Rune Giant,48,41,7,85.4%
Poison,Rune Giant,48,47,1,97.9%
Electro Spirit,Goblin Barrel,48,0,48,0.0%
Valkyrie,Zap,48,21,27,43.8%
Rocket,Valkyrie,48,32,16,66.7%
Goblin Barrel,Goblin Giant,48,46,2,95.8%
Barbarian Hut,Inferno Dragon,48,26,22,54.2%
Dark Prince,Inferno Tower,48,25,23,52.1%
Ice Wizard,Rocket,48,19,29,39.6%
Flying Machine,Goblin Demolisher,48,4,44,8.3%
Dark Prince,Rage,48,38,10,79.2%
Arrows,Baby Dragon,47,22,25,46.8%
Firecracker,Skeleton Army,47,10,37,21.3%
Bandit,Firecracker,47,13,34,27.7%
Rascals,Rocket,47,35,12,74.5%
Knight,X-Bow,47,39,8,83.0%
Arrows,Valkyrie,47,40,7,85.1%
Firecracker,Poison,47,5,42,10.6%
Dark Prince,Executioner,47,3,44,6.4%
Barbarian Barrel,Ice Wizard,47,45,2,95.7%
Royal Hogs,Skeleton Barrel,47,26,21,55.3%
Dart Goblin,Night Witch,47,22,25,46.8%
Goblin Barrel,Rocket,47,45,2,95.7%
Furnace,Mortar,47,28,19,59.6%
Rascals,Suspicious Bush,47,11,36,23.4%
Barbarian Barrel,Barbarian Hut,47,34,13,72.3%
Mortar,Skeleton Army,47,3,44,6.4%
Royal Hogs,Valkyrie,47,42,5,89.4%
Berserker,Poison,47,12,35,25.5%
Lava Hound,Royal Giant,47,12,35,25.5%
Giant,Suspicious Bush,47,11,36,23.4%
Inferno Tower,Mortar,47,16,31,34.0%
Inferno Tower,Lava Hound,47,39,8,83.0%
Royal Giant,Wizard,47,3,44,6.4%
Executioner,Inferno Tower,47,33,14,70.2%
Giant Snowball,Zap,47,8,39,17.0%
Goblin Hut,Vines,47,19,28,40.4%
Barbarian Hut,Heal Spirit,47,37,10,78.7%
Barbarian Hut,Knight,47,13,34,27.7%
Barbarian Hut,Electro Spirit,47,32,15,68.1%
Poison,Ronin,47,32,15,68.1%
Poison,Vines,47,28,19,59.6%
Royal Giant,The Log,47,4,43,8.5%
Bandit,Princess,47,31,16,66.0%
Elite Barbarians,Suspicious Bush,47,6,41,12.8%
Goblin Drill,Zap,47,45,2,95.7%
Golem,The Log,47,44,3,93.6%
Mortar,Zap,47,22,25,46.8%
Musketeer,Ram Rider,47,40,7,85.1%
Barbarian Hut,Ice Spirit,47,33,14,70.2%
Night Witch,Vines,47,11,36,23.4%
Suspicious Bush,Witch,47,24,23,51.1%
Poison,Suspicious Bush,47,32,15,68.1%
Rocket,Vines,47,6,41,12.8%
Hunter,X-Bow,47,25,22,53.2%
Giant Snowball,X-Bow,47,13,34,27.7%
Barbarian Hut,Wizard,47,8,39,17.0%
Mother Witch,X-Bow,47,23,24,48.9%
Dark Prince,Electro Wizard,47,0,47,0.0%
Golem,Ronin,47,34,13,72.3%
Electro Wizard,Tombstone,47,38,9,80.9%
Inferno Dragon,P.E.K.K.A,47,38,9,80.9%
Barbarian Barrel,Elixir Golem,47,46,1,97.9%
Barbarian Hut,Ronin,47,14,33,29.8%
Princess,X-Bow,47,15,32,31.9%
Arrows,Goblin Barrel,47,10,37,21.3%
Goblin Hut,Suspicious Bush,47,37,10,78.7%
Baby Dragon,Ice Wizard,47,46,1,97.9%
Mortar,Royal Hogs,47,3,44,6.4%
Lava Hound,Rocket,47,6,41,12.8%
