Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Knight,16,1,15,6.2%
Mortar,Princess,16,7,9,43.8%
Giant,Golem,16,0,16,0.0%
Dark Prince,Royal Giant,16,10,6,62.5%
Electro Spirit,Mortar,16,7,9,43.8%
Mega Knight,Tesla,16,15,1,93.8%
Hunter,Inferno Tower,16,10,6,62.5%
Fisherman,Goblin Hut,16,1,15,6.2%
Heal Spirit,Skeleton Barrel,16,0,16,0.0%
Ice Wizard,Poison,16,1,15,6.2%
Elite Barbarians,Ice Wizard,16,11,5,68.8%
Elite Barbarians,Tesla,16,3,13,18.8%
Ice Spirit,P.E.K.K.A,16,5,11,31.2%
Mother Witch,Suspicious Bush,16,5,11,31.2%
Arrows,Barbarian Barrel,16,8,8,50.0%
Tombstone,Valkyrie,16,9,7,56.2%
Electro Wizard,Mortar,16,16,0,100.0%
Rascals,Witch,16,4,12,25.0%
Goblin Hut,Ice Wizard,16,14,2,87.5%
Barbarian Barrel,Tombstone,16,14,2,87.5%
Fisherman,Inferno Tower,16,4,12,25.0%
Mega Knight,Rage,16,16,0,100.0%
Witch,Wizard,16,9,7,56.2%
Musketeer,Royal Giant,16,15,1,93.8%
Elite Barbarians,Mega Knight,16,2,14,12.5%
Elixir Golem,Valkyrie,16,2,14,12.5%
Suspicious Bush,Tombstone,16,9,7,56.2%
Mortar,Wizard,16,4,12,25.0%
Dark Prince,Three Musketeers,16,3,13,18.8%
X-Bow,Zap,16,13,3,81.2%
Giant Snowball,Skeleton Army,16,1,15,6.2%
Inferno Tower,Rune Giant,16,9,7,56.2%
Fisherman,Hunter,16,1,15,6.2%
Goblin Hut,Knight,16,9,7,56.2%
Bandit,Goblin Hut,16,5,11,31.2%
Elixir Golem,Graveyard,16,3,13,18.8%
Elite Barbarians,X-Bow,16,6,10,37.5%
Electro Wizard,Vines,16,5,11,31.2%
Night Witch,Suspicious Bush,16,4,12,25.0%
Dark Prince,Valkyrie,16,7,9,43.8%
Dart Goblin,Tesla,16,5,11,31.2%
Barbarian Barrel,Ronin,16,4,12,25.0%
Elite Barbarians,Royal Giant,16,13,3,81.2%
Baby Dragon,Musketeer,16,7,9,43.8%
Barbarian Barrel,Executioner,16,10,6,62.5%
Hunter,Royal Giant,16,12,4,75.0%
Bandit,Barbarian Hut,16,6,10,37.5%
Baby Dragon,Vines,16,6,10,37.5%
Electro Wizard,Executioner,16,11,5,68.8%
Inferno Dragon,Zappies,16,4,12,25.0%
Graveyard,Inferno Tower,16,14,2,87.5%
Night Witch,Royal Hogs,16,6,10,37.5%
Executioner,P.E.K.K.A,16,8,8,50.0%
Ice Spirit,Mega Knight,16,3,13,18.8%
Royal Delivery,Suspicious Bush,16,2,14,12.5%
Furnace,Three Musketeers,16,12,4,75.0%
Fisherman,Night Witch,16,2,14,12.5%
Barbarian Hut,Valkyrie,16,10,6,62.5%
Graveyard,Zap,16,15,1,93.8%
Ice Spirit,Skeleton Army,16,0,16,0.0%
Dark Prince,Skeleton Barrel,16,2,14,12.5%
Dart Goblin,Fisherman,16,14,2,87.5%
Bandit,Executioner,16,5,11,31.2%
Dark Prince,Elixir Golem,16,13,3,81.2%
Furnace,Ram Rider,16,10,6,62.5%
Electro Wizard,Firecracker,16,10,6,62.5%
Dart Goblin,Goblin Barrel,16,3,13,18.8%
Elixir Golem,Knight,16,0,16,0.0%
Furnace,Witch,16,7,9,43.8%
Princess,Vines,16,1,15,6.2%
Elixir Golem,Zappies,16,2,14,12.5%
Bandit,Zap,16,10,6,62.5%
Royal Giant,Wizard,16,2,14,12.5%
Goblin Demolisher,Zap,16,15,1,93.8%
Flying Machine,Rascals,16,5,11,31.2%
Ronin,Valkyrie,16,14,2,87.5%
Poison,Tesla,16,14,2,87.5%
Dark Prince,Mortar,16,6,10,37.5%
Elixir Golem,Rocket,16,5,11,31.2%
Electro Spirit,Ram Rider,16,8,8,50.0%
Barbarian Barrel,Knight,16,12,4,75.0%
Berserker,Goblin Hut,16,8,8,50.0%
Ice Wizard,Princess,16,1,15,6.2%
Rascals,X-Bow,16,9,7,56.2%
Heal Spirit,Royal Delivery,16,5,11,31.2%
Rascals,Three Musketeers,16,4,12,25.0%
Tombstone,Zappies,16,4,12,25.0%
Knight,Valkyrie,16,11,5,68.8%
Dark Prince,Musketeer,16,1,15,6.2%
Ice Wizard,Three Musketeers,16,4,12,25.0%
Firecracker,Lava Hound,16,14,2,87.5%
Bandit,Hunter,16,11,5,68.8%
Goblin Barrel,X-Bow,16,15,1,93.8%
Knight,Skeleton Barrel,16,1,15,6.2%
Royal Giant,The Log,16,1,15,6.2%
Ice Spirit,Royal Giant,16,11,5,68.8%
Elixir Golem,Golem,16,1,15,6.2%
Royal Hogs,Skeleton Army,16,6,10,37.5%
Royal Hogs,X-Bow,16,15,1,93.8%
Bandit,Vines,16,5,11,31.2%
Poison,Zappies,16,14,2,87.5%
Three Musketeers,Zappies,16,10,6,62.5%
Electro Wizard,Goblin Hut,16,8,8,50.0%
Bandit,Ice Wizard,16,15,1,93.8%
Ice Spirit,Royal Hogs,16,2,14,12.5%
Ice Wizard,Mortar,16,6,10,37.5%
Fireball,Inferno Dragon,16,13,3,81.2%
Poison,Wizard,16,14,2,87.5%
Arrows,Golem,16,3,13,18.8%
Barbarian Barrel,Poison,16,2,14,12.5%
Mother Witch,Royal Giant,16,15,1,93.8%
Furnace,Mother Witch,16,10,6,62.5%
Goblin Drill,Hunter,16,12,4,75.0%
Wizard,X-Bow,16,8,8,50.0%
Knight,Three Musketeers,16,10,6,62.5%
Rage,Witch,16,3,13,18.8%
Goblin Barrel,Ice Spirit,16,15,1,93.8%
Arrows,Ram Rider,16,11,5,68.8%
Fireball,Tombstone,16,12,4,75.0%
Mortar,Tesla,16,5,11,31.2%
Suspicious Bush,Witch,16,4,12,25.0%
Poison,Suspicious Bush,16,9,7,56.2%
Skeleton Barrel,Valkyrie,16,16,0,100.0%
Goblin Barrel,Rune Giant,16,16,0,100.0%
Flying Machine,Furnace,16,4,12,25.0%
Skeleton Army,Suspicious Bush,16,11,5,68.8%
Giant,Ice Spirit,16,13,3,81.2%
Dark Prince,Hunter,16,3,13,18.8%
Goblin Hut,Skeleton Army,16,3,13,18.8%
Mega Knight,Wizard,16,14,2,87.5%
Goblin Drill,Vines,16,12,4,75.0%
Barbarian Hut,Tombstone,16,10,6,62.5%
Fireball,Ronin,16,11,5,68.8%
Furnace,Goblin Barrel,16,4,12,25.0%
Mega Knight,Princess,16,14,2,87.5%
Goblin Barrel,Mother Witch,16,13,3,81.2%
Ice Wizard,Ram Rider,16,7,9,43.8%
Baby Dragon,Inferno Dragon,16,8,8,50.0%
Musketeer,Skeleton Army,16,4,12,25.0%
Giant Snowball,Hunter,16,3,13,18.8%
Musketeer,Ronin,16,9,7,56.2%
Mega Knight,Suspicious Bush,16,10,6,62.5%
Lava Hound,Mother Witch,16,3,13,18.8%
Baby Dragon,Ram Rider,16,11,5,68.8%
Mother Witch,Rocket,16,9,7,56.2%
Dark Prince,Electro Wizard,16,0,16,0.0%
Golem,Ronin,16,11,5,68.8%
Mortar,Night Witch,16,6,10,37.5%
Mother Witch,Wizard,16,5,11,31.2%
Barbarian Barrel,Skeleton Army,16,3,13,18.8%
Mortar,Skeleton Barrel,16,1,15,6.2%
Dart Goblin,Lava Hound,16,15,1,93.8%
Baby Dragon,Executioner,16,13,3,81.2%
Fisherman,Mother Witch,16,3,13,18.8%
Barbarian Barrel,Dark Prince,16,13,3,81.2%
Goblin Giant,Rascals,16,5,11,31.2%
Rune Giant,Suspicious Bush,16,1,15,6.2%
The Log,Vines,16,1,15,6.2%
Barbarian Barrel,Graveyard,16,9,7,56.2%
Goblin Hut,Ice Spirit,16,16,0,100.0%
Bandit,Wizard,16,4,12,25.0%
Berserker,Rascals,16,13,3,81.2%
Firecracker,Musketeer,16,8,8,50.0%
Flying Machine,Musketeer,16,0,16,0.0%
Mega Knight,Rune Giant,16,14,2,87.5%
Rage,Royal Giant,16,5,11,31.2%
Elite Barbarians,Lava Hound,16,13,3,81.2%
Lava Hound,Zap,16,2,14,12.5%
Firecracker,Zappies,16,14,2,87.5%
Barbarian Hut,Graveyard,16,5,11,31.2%
Rascals,Ronin,16,6,10,37.5%
Fireball,Ice Spirit,16,16,0,100.0%
Heal Spirit,X-Bow,16,6,10,37.5%
Musketeer,The Log,16,11,5,68.8%
Baby Dragon,The Log,16,8,8,50.0%
Ronin,Royal Delivery,16,14,2,87.5%
Poison,Tombstone,16,14,2,87.5%
Furnace,Vines,16,3,13,18.8%
Suspicious Bush,Zap,16,14,2,87.5%
Furnace,Royal Hogs,16,7,9,43.8%
Furnace,Night Witch,16,7,9,43.8%
Heal Spirit,Ice Wizard,16,6,10,37.5%
Tesla,Vines,16,4,12,25.0%
Electro Wizard,Ice Wizard,16,16,0,100.0%
Mega Knight,Ram Rider,16,14,2,87.5%
Giant,Zap,16,9,7,56.2%
Royal Giant,Witch,16,1,15,6.2%
Baby Dragon,Royal Hogs,16,5,11,31.2%
Poison,Valkyrie,16,15,1,93.8%
Heal Spirit,Lava Hound,16,10,6,62.5%
Berserker,Skeleton Army,16,1,15,6.2%
Giant,Ice Wizard,16,8,8,50.0%
Goblin Hut,Zap,16,15,1,93.8%
Vines,X-Bow,15,12,3,80.0%
Giant,Vines,15,5,10,33.3%
Dark Prince,Tombstone,15,5,10,33.3%
Heal Spirit,Knight,15,0,15,0.0%
Inferno Dragon,Zap,15,10,5,66.7%
Fireball,Rage,15,15,0,100.0%
Lava Hound,Witch,15,1,14,6.7%
Giant Snowball,Poison,15,5,10,33.3%
Giant,Skeleton Army,15,0,15,0.0%
Elite Barbarians,Rascals,15,8,7,53.3%
Suspicious Bush,Zappies,15,9,6,60.0%
Dark Prince,P.E.K.K.A,15,5,10,33.3%
Tesla,Three Musketeers,15,6,9,40.0%
Barbarian Hut,Rune Giant,15,10,5,66.7%
Giant,Night Witch,15,7,8,46.7%
Inferno Dragon,Skeleton Barrel,15,1,14,6.7%
Heal Spirit,Rocket,15,5,10,33.3%
P.E.K.K.A,Royal Delivery,15,7,8,46.7%
Skeleton Barrel,Zap,15,14,1,93.3%
Fireball,Goblin Hut,15,13,2,86.7%
Princess,The Log,15,0,15,0.0%
Mortar,Witch,15,4,11,26.7%
Hunter,Lava Hound,15,15,0,100.0%
Arrows,Valkyrie,15,11,4,73.3%
Hunter,Zappies,15,6,9,40.0%
Goblin Drill,Skeleton Army,15,6,9,40.0%
Bandit,Rune Giant,15,14,1,93.3%
Musketeer,Skeleton Barrel,15,3,12,20.0%
Heal Spirit,Inferno Tower,15,5,10,33.3%
Giant Snowball,Goblin Hut,15,2,13,13.3%
Elite Barbarians,Musketeer,15,2,13,13.3%
Heal Spirit,Rascals,15,4,11,26.7%
Arrows,Inferno Tower,15,12,3,80.0%
Royal Delivery,Royal Hogs,15,1,14,6.7%
Skeleton Barrel,Tombstone,15,15,0,100.0%
Berserker,Princess,15,13,2,86.7%
Goblin Barrel,Rocket,15,15,0,100.0%
Dark Prince,Poison,15,0,15,0.0%
Arrows,Royal Giant,15,14,1,93.3%
Baby Dragon,Tombstone,15,13,2,86.7%
Bandit,Knight,15,1,14,6.7%
Elite Barbarians,Princess,15,4,11,26.7%
Ram Rider,X-Bow,15,6,9,40.0%
Ice Spirit,Vines,15,2,13,13.3%
Furnace,Mortar,15,8,7,53.3%
Goblin Barrel,Skeleton Army,15,5,10,33.3%
P.E.K.K.A,Tombstone,15,7,8,46.7%
Rocket,Royal Giant,15,8,7,53.3%
Dark Prince,Ice Spirit,15,11,4,73.3%
Arrows,X-Bow,15,9,6,60.0%
Night Witch,Wizard,15,4,11,26.7%
Rascals,Suspicious Bush,15,5,10,33.3%
P.E.K.K.A,Poison,15,4,11,26.7%
Hunter,Zap,15,11,4,73.3%
Goblin Giant,Wizard,15,1,14,6.7%
Baby Dragon,Heal Spirit,15,15,0,100.0%
Goblin Barrel,Ronin,15,11,4,73.3%
Fireball,Musketeer,15,12,3,80.0%
Elixir Golem,Inferno Tower,15,2,13,13.3%
Furnace,Rune Giant,15,13,2,86.7%
Dark Prince,Graveyard,15,0,15,0.0%
Ice Wizard,Suspicious Bush,15,1,14,6.7%
Furnace,Lava Hound,15,13,2,86.7%
Graveyard,Rage,15,15,0,100.0%
Goblin Barrel,Heal Spirit,15,14,1,93.3%
Arrows,Poison,15,5,10,33.3%
Tesla,The Log,15,7,8,46.7%
Inferno Tower,Mortar,15,6,9,40.0%
Baby Dragon,Golem,15,4,11,26.7%
Hunter,Ram Rider,15,11,4,73.3%
Firecracker,Mega Knight,15,5,10,33.3%
Ice Wizard,Musketeer,15,0,15,0.0%
Inferno Tower,Lava Hound,15,11,4,73.3%
Elixir Golem,X-Bow,15,3,12,20.0%
Barbarian Barrel,Night Witch,15,9,6,60.0%
Arrows,Goblin Drill,15,7,8,46.7%
Barbarian Hut,Golem,15,2,13,13.3%
Golem,Valkyrie,15,11,4,73.3%
Mortar,The Log,15,5,10,33.3%
Ram Rider,Rune Giant,15,10,5,66.7%
Fisherman,Valkyrie,15,1,14,6.7%
Elixir Golem,Wizard,15,1,14,6.7%
P.E.K.K.A,Princess,15,4,11,26.7%
Giant Snowball,Ram Rider,15,7,8,46.7%
Mortar,P.E.K.K.A,15,9,6,60.0%
Dark Prince,Fisherman,15,14,1,93.3%
Lava Hound,Royal Hogs,15,2,13,13.3%
Goblin Giant,Graveyard,15,2,13,13.3%
Barbarian Hut,Goblin Giant,15,8,7,53.3%
Baby Dragon,Skeleton Army,15,6,9,40.0%
Dark Prince,Dart Goblin,15,4,11,26.7%
Giant Snowball,Mortar,15,6,9,40.0%
Giant Snowball,Inferno Dragon,15,4,11,26.7%
Baby Dragon,Giant,15,11,4,73.3%
Furnace,Goblin Hut,15,7,8,46.7%
Inferno Dragon,Inferno Tower,15,13,2,86.7%
Goblin Barrel,Witch,15,11,4,73.3%
Fisherman,Graveyard,15,1,14,6.7%
Bandit,Zappies,15,7,8,46.7%
Goblin Giant,Ronin,15,1,14,6.7%
Goblin Giant,The Log,15,6,9,40.0%
Berserker,Flying Machine,15,14,1,93.3%
Elite Barbarians,Ronin,15,1,14,6.7%
Bandit,Ronin,15,4,11,26.7%
Elixir Golem,Fireball,15,0,15,0.0%
Berserker,Royal Hogs,15,4,11,26.7%
Goblin Barrel,Tesla,15,15,0,100.0%
Flying Machine,Royal Delivery,15,12,3,80.0%
Electro Wizard,Rocket,15,14,1,93.3%
Electro Spirit,Suspicious Bush,15,1,14,6.7%
Fireball,Heal Spirit,15,15,0,100.0%
Firecracker,Tombstone,15,10,5,66.7%
Goblin Barrel,Mega Knight,15,9,6,60.0%
Electro Wizard,Rune Giant,15,13,2,86.7%
Inferno Tower,Royal Hogs,15,0,15,0.0%
Barbarian Barrel,Goblin Barrel,15,5,10,33.3%
Skeleton Army,Tombstone,15,15,0,100.0%
Goblin Barrel,Goblin Demolisher,15,10,5,66.7%
Fireball,Lava Hound,15,15,0,100.0%
Hunter,Rage,15,14,1,93.3%
Lava Hound,Rune Giant,15,4,11,26.7%
Rocket,Skeleton Barrel,15,3,12,20.0%
Goblin Giant,P.E.K.K.A,15,6,9,40.0%
Arrows,Mega Knight,15,6,9,40.0%
Royal Hogs,The Log,15,12,3,80.0%
Dark Prince,Lava Hound,15,13,2,86.7%
Inferno Tower,Knight,15,4,11,26.7%
Mega Knight,Poison,15,5,10,33.3%
Dart Goblin,Furnace,15,6,9,40.0%
Bandit,Royal Delivery,15,13,2,86.7%
Skeleton Army,Zap,15,14,1,93.3%
Flying Machine,Wizard,15,3,12,20.0%
Dart Goblin,The Log,15,2,13,13.3%
Royal Giant,Zap,15,3,12,20.0%
Musketeer,Tombstone,15,11,4,73.3%
Princess,Ram Rider,15,9,6,60.0%
Barbarian Hut,Goblin Drill,15,2,13,13.3%
Bandit,Witch,15,2,13,13.3%
Furnace,Tombstone,15,12,3,80.0%
Royal Delivery,Tesla,15,2,13,13.3%
Goblin Barrel,Royal Hogs,15,5,10,33.3%
Barbarian Hut,Suspicious Bush,15,5,10,33.3%
P.E.K.K.A,Royal Hogs,15,2,13,13.3%
P.E.K.K.A,Zap,15,7,8,46.7%
Berserker,Rune Giant,15,14,1,93.3%
Royal Hogs,Vines,15,11,4,73.3%
Elixir Golem,Giant Snowball,15,5,10,33.3%
Berserker,Goblin Drill,15,4,11,26.7%
Barbarian Hut,Royal Hogs,15,2,13,13.3%
Arrows,Flying Machine,15,10,5,66.7%
Barbarian Hut,Mortar,15,9,6,60.0%
Bandit,Graveyard,15,6,9,40.0%
Royal Giant,Three Musketeers,15,3,12,20.0%
Inferno Dragon,Royal Delivery,15,14,1,93.3%
Fisherman,Royal Giant,15,10,5,66.7%
Musketeer,Witch,15,11,4,73.3%
Rascals,Skeleton Army,15,1,14,6.7%
Night Witch,Skeleton Army,15,1,14,6.7%
Musketeer,Zap,15,13,2,86.7%
Electro Spirit,Goblin Barrel,15,0,15,0.0%
Rocket,Wizard,15,3,12,20.0%
Inferno Dragon,Ram Rider,15,10,5,66.7%
Rocket,Valkyrie,15,10,5,66.7%
Executioner,Princess,15,7,8,46.7%
Bandit,Giant Snowball,15,15,0,100.0%
Ronin,Skeleton Barrel,15,4,11,26.7%
Giant Snowball,Ice Wizard,15,6,9,40.0%
Electro Spirit,Goblin Giant,15,7,8,46.7%
Golem,Lava Hound,15,14,1,93.3%
Hunter,Wizard,15,3,12,20.0%
Dark Prince,Night Witch,15,0,15,0.0%
Arrows,Skeleton Army,15,2,13,13.3%
Furnace,Valkyrie,15,14,1,93.3%
Electro Spirit,Furnace,15,4,11,26.7%
Hunter,Ice Spirit,15,12,3,80.0%
Lava Hound,Zappies,15,0,15,0.0%
Goblin Barrel,Royal Giant,15,15,0,100.0%
Fisherman,Mortar,15,0,15,0.0%
Barbarian Hut,Night Witch,15,9,6,60.0%
Firecracker,Ram Rider,15,13,2,86.7%
Fireball,Goblin Drill,15,8,7,53.3%
Arrows,Giant Snowball,14,13,1,92.9%
Hunter,P.E.K.K.A,14,7,7,50.0%
Firecracker,X-Bow,14,8,6,57.1%
Fireball,Zappies,14,14,0,100.0%
Barbarian Hut,Executioner,14,5,9,35.7%
Goblin Drill,Inferno Tower,14,11,3,78.6%
Inferno Tower,X-Bow,14,5,9,35.7%
Furnace,Rocket,14,8,6,57.1%
Giant Snowball,Rage,14,11,3,78.6%
Heal Spirit,Witch,14,2,12,14.3%
Golem,Knight,14,12,2,85.7%
Graveyard,Three Musketeers,14,6,8,42.9%
Giant Snowball,Goblin Demolisher,14,0,14,0.0%
Goblin Demolisher,Goblin Giant,14,14,0,100.0%
Hunter,Witch,14,2,12,14.3%
Barbarian Barrel,Ice Wizard,14,12,2,85.7%
Goblin Barrel,Suspicious Bush,14,12,2,85.7%
Ice Spirit,Three Musketeers,14,5,9,35.7%
Fisherman,Suspicious Bush,14,0,14,0.0%
Mega Knight,Rascals,14,12,2,85.7%
Barbarian Hut,Poison,14,0,14,0.0%
Lava Hound,Skeleton Army,14,2,12,14.3%
Golem,Suspicious Bush,14,12,2,85.7%
Barbarian Hut,Flying Machine,14,9,5,64.3%
Goblin Barrel,Wizard,14,11,3,78.6%
Musketeer,Vines,14,5,9,35.7%
Firecracker,Royal Giant,14,14,0,100.0%
Goblin Demolisher,Zappies,14,13,1,92.9%
Electro Wizard,Ronin,14,9,5,64.3%
Goblin Hut,Graveyard,14,8,6,57.1%
Electro Wizard,Goblin Demolisher,14,1,13,7.1%
Goblin Demolisher,Ice Spirit,14,14,0,100.0%
Giant Snowball,Royal Giant,14,7,7,50.0%
Lava Hound,Ram Rider,14,1,13,7.1%
Ram Rider,Rascals,14,2,12,14.3%
Mortar,Three Musketeers,14,5,9,35.7%
Arrows,Goblin Giant,14,11,3,78.6%
Hunter,Royal Delivery,14,6,8,42.9%
Dark Prince,Skeleton Army,14,1,13,7.1%
Ice Wizard,P.E.K.K.A,14,5,9,35.7%
Hunter,Royal Hogs,14,2,12,14.3%
Dark Prince,Giant,14,4,10,28.6%
Baby Dragon,Witch,14,4,10,28.6%
Electro Spirit,Night Witch,14,2,12,14.3%
Hunter,Rune Giant,14,12,2,85.7%
Royal Hogs,Valkyrie,14,9,5,64.3%
Dark Prince,Royal Delivery,14,6,8,42.9%
Skeleton Barrel,Vines,14,9,5,64.3%
Barbarian Hut,Giant,14,11,3,78.6%
Arrows,Rascals,14,10,4,71.4%
Bandit,Dark Prince,14,11,3,78.6%
Inferno Dragon,Princess,14,6,8,42.9%
Giant Snowball,Witch,14,3,11,21.4%
Goblin Barrel,Rage,14,14,0,100.0%
Goblin Drill,Suspicious Bush,14,12,2,85.7%
Fisherman,Furnace,14,3,11,21.4%
Bandit,Electro Spirit,14,12,2,85.7%
Elixir Golem,The Log,14,0,14,0.0%
Arrows,Royal Hogs,14,6,8,42.9%
Elixir Golem,Poison,14,1,13,7.1%
Ram Rider,Wizard,14,2,12,14.3%
Dark Prince,Rascals,14,2,12,14.3%
Graveyard,Suspicious Bush,14,6,8,42.9%
Bandit,Tesla,14,9,5,64.3%
Musketeer,Royal Hogs,14,5,9,35.7%
Executioner,Goblin Giant,14,13,1,92.9%
Barbarian Hut,Musketeer,14,4,10,28.6%
Inferno Dragon,Lava Hound,14,14,0,100.0%
Furnace,Skeleton Army,14,1,13,7.1%
Ronin,Zappies,14,9,5,64.3%
Goblin Barrel,Poison,14,9,5,64.3%
Baby Dragon,Furnace,14,8,6,57.1%
Poison,Princess,14,12,2,85.7%
Skeleton Army,Wizard,14,11,3,78.6%
Arrows,Rune Giant,14,10,4,71.4%
Barbarian Hut,Dart Goblin,14,3,11,21.4%
Goblin Barrel,Musketeer,14,12,2,85.7%
Electro Spirit,Witch,14,2,12,14.3%
Goblin Giant,Heal Spirit,14,10,4,71.4%
Ice Spirit,Night Witch,14,1,13,7.1%
Golem,Musketeer,14,12,2,85.7%
Fireball,Night Witch,14,11,3,78.6%
Baby Dragon,Fisherman,14,14,0,100.0%
Goblin Demolisher,Inferno Tower,14,14,0,100.0%
Mortar,X-Bow,14,3,11,21.4%
Mortar,Zap,14,4,10,28.6%
Berserker,Dart Goblin,14,10,4,71.4%
Flying Machine,Rocket,14,6,8,42.9%
Graveyard,Heal Spirit,14,14,0,100.0%
Rage,Suspicious Bush,14,3,11,21.4%
The Log,X-Bow,14,8,6,57.1%
Rocket,Vines,14,3,11,21.4%
P.E.K.K.A,Royal Giant,14,12,2,85.7%
Electro Wizard,Goblin Giant,14,12,2,85.7%
Golem,Royal Hogs,14,9,5,64.3%
Heal Spirit,Suspicious Bush,14,1,13,7.1%
Goblin Demolisher,P.E.K.K.A,14,12,2,85.7%
Goblin Drill,X-Bow,14,11,3,78.6%
Baby Dragon,Valkyrie,14,13,1,92.9%
Rascals,Rune Giant,14,11,3,78.6%
Suspicious Bush,The Log,14,8,6,57.1%
Lava Hound,Musketeer,14,0,14,0.0%
Heal Spirit,Three Musketeers,14,2,12,14.3%
Electro Wizard,P.E.K.K.A,14,12,2,85.7%
The Log,Witch,14,8,6,57.1%
Rage,Tombstone,14,1,13,7.1%
Arrows,Barbarian Hut,14,10,4,71.4%
Knight,Skeleton Army,14,0,14,0.0%
Tesla,Wizard,14,6,8,42.9%
Dart Goblin,Wizard,14,5,9,35.7%
Barbarian Barrel,Valkyrie,14,10,4,71.4%
Goblin Giant,Royal Hogs,14,2,12,14.3%
Giant,Goblin Barrel,14,1,13,7.1%
Dart Goblin,Princess,14,11,3,78.6%
Royal Giant,X-Bow,14,1,13,7.1%
Bandit,Tombstone,14,7,7,50.0%
Goblin Giant,X-Bow,14,4,10,28.6%
Barbarian Hut,Goblin Demolisher,14,2,12,14.3%
Fisherman,X-Bow,14,5,9,35.7%
Rune Giant,Tesla,14,3,11,21.4%
Firecracker,Princess,14,10,4,71.4%
Inferno Dragon,P.E.K.K.A,14,10,4,71.4%
Dart Goblin,Musketeer,14,5,9,35.7%
Bandit,Goblin Giant,14,8,6,57.1%
Baby Dragon,Dart Goblin,14,9,5,64.3%
Barbarian Barrel,Zappies,14,7,7,50.0%
Firecracker,Heal Spirit,14,14,0,100.0%
Royal Delivery,Zappies,14,6,8,42.9%
Princess,Rascals,14,8,6,57.1%
Princess,X-Bow,14,5,9,35.7%
Rune Giant,Vines,14,1,13,7.1%
Inferno Dragon,Knight,14,11,3,78.6%
Elixir Golem,Suspicious Bush,14,1,13,7.1%
Barbarian Barrel,Musketeer,14,7,7,50.0%
Bandit,Poison,14,3,11,21.4%
Bandit,Valkyrie,14,7,7,50.0%
Fireball,Mortar,14,14,0,100.0%
Golem,Ice Wizard,14,12,2,85.7%
Fisherman,Musketeer,14,0,14,0.0%
Goblin Drill,Goblin Hut,14,10,4,71.4%
Goblin Demolisher,Suspicious Bush,14,11,3,78.6%
Royal Hogs,Witch,14,7,7,50.0%
Mother Witch,Ronin,14,5,9,35.7%
Mortar,Tombstone,14,6,8,42.9%
Goblin Hut,Tesla,14,10,4,71.4%
Valkyrie,Zap,14,8,6,57.1%
Electro Spirit,Inferno Tower,14,11,3,78.6%
Dart Goblin,Zappies,14,9,5,64.3%
Night Witch,P.E.K.K.A,14,5,9,35.7%
Dark Prince,Inferno Tower,14,9,5,64.3%
Fireball,Vines,14,14,0,100.0%
Lava Hound,Rocket,14,3,11,21.4%
Arrows,Mortar,14,11,3,78.6%
Heal Spirit,Musketeer,14,0,14,0.0%
Inferno Tower,Zap,14,5,9,35.7%
Furnace,Graveyard,14,6,8,42.9%
Night Witch,Zap,14,11,3,78.6%
Goblin Barrel,Knight,14,12,2,85.7%
Barbarian Barrel,Ice Spirit,14,14,0,100.0%
Lava Hound,Mega Knight,14,0,14,0.0%
Executioner,X-Bow,14,11,3,78.6%
Barbarian Barrel,P.E.K.K.A,14,8,6,57.1%
Dart Goblin,Royal Delivery,14,9,5,64.3%
Dart Goblin,Electro Spirit,14,12,2,85.7%
Ronin,Zap,14,12,2,85.7%
Goblin Hut,Royal Hogs,14,2,12,14.3%
Firecracker,The Log,14,7,7,50.0%
The Log,Three Musketeers,14,8,6,57.1%
Royal Delivery,Witch,14,1,13,7.1%
Goblin Demolisher,Mega Knight,14,10,4,71.4%
Goblin Barrel,Ram Rider,14,13,1,92.9%
Goblin Drill,Rage,14,14,0,100.0%
Rocket,Zappies,14,8,6,57.1%
Barbarian Hut,Inferno Tower,14,11,3,78.6%
Berserker,Rage,14,14,0,100.0%
Flying Machine,Mega Knight,14,0,14,0.0%
Goblin Hut,Witch,14,6,8,42.9%
Electro Spirit,Goblin Demolisher,14,1,13,7.1%
Giant,Tesla,13,6,7,46.2%
Barbarian Barrel,Rage,13,12,1,92.3%
Baby Dragon,X-Bow,13,9,4,69.2%
Giant Snowball,Royal Hogs,13,1,12,7.7%
Dart Goblin,Rascals,13,7,6,53.8%
Goblin Barrel,Zap,13,12,1,92.3%
Rascals,Rocket,13,11,2,84.6%
Firecracker,Graveyard,13,9,4,69.2%
Furnace,Wizard,13,4,9,30.8%
Executioner,Zap,13,11,2,84.6%
Arrows,Wizard,13,8,5,61.5%
Barbarian Barrel,Wizard,13,3,10,23.1%
Goblin Demolisher,Royal Giant,13,13,0,100.0%
Baby Dragon,Rascals,13,10,3,76.9%
Electro Spirit,Zap,13,1,12,7.7%
Dark Prince,Rocket,13,5,8,38.5%
Goblin Hut,Zappies,13,12,1,92.3%
Firecracker,Ronin,13,4,9,30.8%
Bandit,Goblin Barrel,13,2,11,15.4%
Fisherman,Heal Spirit,13,2,11,15.4%
Ice Spirit,Inferno Dragon,13,5,8,38.5%
Mega Knight,Vines,13,9,4,69.2%
Dark Prince,Goblin Hut,13,1,12,7.7%
Tombstone,X-Bow,13,9,4,69.2%
