Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
X-Bow,Zappies,86,29,57,33.7%
Giant Snowball,Rocket,86,24,62,27.9%
Heal Spirit,X-Bow,86,34,52,39.5%
Giant Snowball,Heal Spirit,86,44,42,51.2%
Tesla,Vines,86,11,75,12.8%
Giant Snowball,Lava Hound,86,59,27,68.6%
Goblin Demolisher,Mega Knight,86,65,21,75.6%
Dart Goblin,Inferno Dragon,86,41,45,47.7%
Goblin Barrel,Royal Giant,86,84,2,97.7%
Elixir Golem,Mortar,85,7,78,8.2%
Inferno Dragon,Vines,85,14,71,16.5%
Hunter,Skeleton Army,85,5,80,5.9%
Furnace,Knight,85,32,53,37.6%
Lava Hound,Three Musketeers,85,0,85,0.0%
Giant Snowball,Mega Knight,85,5,80,5.9%
Rage,Vines,85,2,83,2.4%
Elixir Golem,Goblin Barrel,85,0,85,0.0%
Heal Spirit,Rascals,85,19,66,22.4%
Barbarian Barrel,Goblin Giant,85,71,14,83.5%
Barbarian Barrel,Tombstone,85,65,20,76.5%
Electro Wizard,Fisherman,85,84,1,98.8%
Berserker,Suspicious Bush,85,41,44,48.2%
Barbarian Hut,Poison,85,9,76,10.6%
Goblin Barrel,Ice Wizard,85,85,0,100.0%
Giant,Rage,85,72,13,84.7%
Royal Delivery,Vines,85,3,82,3.5%
P.E.K.K.A,The Log,85,23,62,27.1%
P.E.K.K.A,Poison,85,8,77,9.4%
Heal Spirit,Wizard,85,7,78,8.2%
Bandit,Inferno Tower,85,58,27,68.2%
Hunter,Royal Delivery,85,45,40,52.9%
Three Musketeers,Wizard,85,36,49,42.4%
Flying Machine,Valkyrie,85,68,17,80.0%
P.E.K.K.A,Valkyrie,85,68,17,80.0%
Giant,Suspicious Bush,85,20,65,23.5%
Ronin,Vines,85,25,60,29.4%
Furnace,Lava Hound,85,80,5,94.1%
Executioner,Tombstone,85,73,12,85.9%
Electro Spirit,Mega Knight,85,7,78,8.2%
Dart Goblin,Fisherman,85,74,11,87.1%
Baby Dragon,Royal Giant,85,82,3,96.5%
Graveyard,Rascals,85,62,23,72.9%
Princess,Vines,85,1,84,1.2%
Inferno Tower,Night Witch,85,19,66,22.4%
P.E.K.K.A,Ronin,85,1,84,1.2%
Dart Goblin,Goblin Demolisher,85,1,84,1.2%
Musketeer,Rascals,85,72,13,84.7%
Electro Wizard,Ice Spirit,85,80,5,94.1%
Inferno Dragon,Inferno Tower,85,59,26,69.4%
Inferno Dragon,Tesla,85,39,46,45.9%
Baby Dragon,P.E.K.K.A,85,64,21,75.3%
Electro Spirit,Graveyard,85,13,72,15.3%
Ice Spirit,Night Witch,85,22,63,25.9%
Inferno Dragon,Tombstone,85,43,42,50.6%
Baby Dragon,Poison,85,19,66,22.4%
Giant Snowball,Rascals,85,11,74,12.9%
Fisherman,Rune Giant,85,35,50,41.2%
Goblin Demolisher,Wizard,85,79,6,92.9%
Dark Prince,Goblin Demolisher,85,1,84,1.2%
Musketeer,Ronin,85,38,47,44.7%
Golem,Ronin,85,60,25,70.6%
Graveyard,Musketeer,85,43,42,50.6%
Barbarian Barrel,Giant Snowball,85,84,1,98.8%
Night Witch,X-Bow,85,44,41,51.8%
Knight,Suspicious Bush,85,43,42,50.6%
Fisherman,Giant Snowball,85,51,34,60.0%
Fireball,Mortar,85,85,0,100.0%
Bandit,Fisherman,85,78,7,91.8%
Poison,Witch,85,73,12,85.9%
Berserker,The Log,85,56,29,65.9%
Dark Prince,Wizard,85,4,81,4.7%
Ronin,The Log,85,45,40,52.9%
Giant Snowball,Princess,85,2,83,2.4%
Princess,Rocket,84,64,20,76.2%
Goblin Hut,Ronin,84,52,32,61.9%
Tesla,Tombstone,84,50,34,59.5%
Ice Spirit,Wizard,84,15,69,17.9%
Goblin Demolisher,Skeleton Army,84,46,38,54.8%
Giant Snowball,Knight,84,1,83,1.2%
Dart Goblin,Ram Rider,84,50,34,59.5%
Electro Wizard,Wizard,84,58,26,69.0%
Elixir Golem,Royal Hogs,84,1,83,1.2%
Heal Spirit,Rage,84,55,29,65.5%
Goblin Drill,Inferno Dragon,84,73,11,86.9%
Knight,Musketeer,84,29,55,34.5%
Goblin Hut,Knight,84,62,22,73.8%
Knight,Zappies,84,53,31,63.1%
Baby Dragon,Goblin Hut,84,25,59,29.8%
Giant,Inferno Tower,84,50,34,59.5%
Dark Prince,Skeleton Army,84,1,83,1.2%
Furnace,Rune Giant,84,76,8,90.5%
Golem,Night Witch,84,74,10,88.1%
Fisherman,Zap,84,17,67,20.2%
Mortar,Zappies,84,27,57,32.1%
Electro Spirit,Valkyrie,84,51,33,60.7%
Inferno Tower,Tombstone,84,28,56,33.3%
Flying Machine,Skeleton Army,84,1,83,1.2%
Goblin Hut,Inferno Tower,84,79,5,94.0%
Tesla,The Log,84,20,64,23.8%
P.E.K.K.A,Witch,84,10,74,11.9%
Goblin Hut,Lava Hound,84,84,0,100.0%
Mortar,P.E.K.K.A,84,41,43,48.8%
Golem,Witch,84,63,21,75.0%
Fisherman,Inferno Dragon,84,4,80,4.8%
Goblin Drill,Rune Giant,84,84,0,100.0%
Ice Wizard,Valkyrie,84,39,45,46.4%
Tombstone,Zappies,84,28,56,33.3%
Giant Snowball,Ice Spirit,84,38,46,45.2%
Executioner,Graveyard,84,32,52,38.1%
Furnace,Giant,84,46,38,54.8%
Princess,Witch,84,28,56,33.3%
Ice Wizard,Mortar,84,25,59,29.8%
Elixir Golem,Goblin Demolisher,84,0,84,0.0%
Goblin Barrel,P.E.K.K.A,84,80,4,95.2%
P.E.K.K.A,Three Musketeers,84,27,57,32.1%
Barbarian Barrel,Goblin Barrel,84,15,69,17.9%
Bandit,Ice Spirit,84,68,16,81.0%
Lava Hound,Musketeer,84,0,84,0.0%
Barbarian Hut,Tombstone,84,52,32,61.9%
Tesla,Wizard,84,38,46,45.2%
Furnace,Inferno Dragon,84,44,40,52.4%
Mother Witch,Rocket,84,52,32,61.9%
Skeleton Army,Three Musketeers,84,75,9,89.3%
Knight,Poison,84,10,74,11.9%
Electro Wizard,Ram Rider,84,80,4,95.2%
Dart Goblin,Lava Hound,84,79,5,94.0%
Ice Wizard,Night Witch,84,17,67,20.2%
Knight,Night Witch,84,50,34,59.5%
Goblin Hut,Tesla,84,71,13,84.5%
Electro Spirit,Heal Spirit,84,46,38,54.8%
Baby Dragon,Ice Wizard,84,81,3,96.4%
Firecracker,Witch,84,39,45,46.4%
Elixir Golem,Goblin Hut,84,0,84,0.0%
Heal Spirit,Musketeer,84,2,82,2.4%
Ice Wizard,Rocket,84,31,53,36.9%
Berserker,Dark Prince,84,80,4,95.2%
Suspicious Bush,Zap,84,72,12,85.7%
Golem,Zap,84,80,4,95.2%
Heal Spirit,Lava Hound,84,57,27,67.9%
Lava Hound,Zappies,84,3,81,3.6%
Rocket,Zappies,84,30,54,35.7%
Arrows,Dart Goblin,84,83,1,98.8%
Vines,X-Bow,83,76,7,91.6%
Arrows,Giant Snowball,83,82,1,98.8%
Barbarian Barrel,Goblin Demolisher,83,6,77,7.2%
Fireball,Zappies,83,83,0,100.0%
Inferno Dragon,Witch,83,6,77,7.2%
Giant,Night Witch,83,45,38,54.2%
Heal Spirit,Poison,83,5,78,6.0%
Ice Spirit,Tombstone,83,11,72,13.3%
Electro Spirit,Mortar,83,27,56,32.5%
Fisherman,Goblin Hut,83,2,81,2.4%
Giant Snowball,Goblin Hut,83,4,79,4.8%
Giant Snowball,Wizard,83,14,69,16.9%
Elixir Golem,Goblin Giant,83,5,78,6.0%
Electro Wizard,Goblin Drill,83,15,68,18.1%
Barbarian Barrel,Royal Hogs,83,15,68,18.1%
Firecracker,Ronin,83,30,53,36.1%
Ice Wizard,Inferno Tower,83,28,55,33.7%
Night Witch,Suspicious Bush,83,21,62,25.3%
Arrows,Skeleton Barrel,83,16,67,19.3%
Rascals,Suspicious Bush,83,18,65,21.7%
Electro Wizard,Graveyard,83,49,34,59.0%
Elixir Golem,Giant,83,3,80,3.6%
Giant,Witch,83,11,72,13.3%
Furnace,Golem,83,3,80,3.6%
Elixir Golem,Tombstone,83,2,81,2.4%
Rage,Skeleton Army,83,4,79,4.8%
Elixir Golem,X-Bow,83,12,71,14.5%
Barbarian Barrel,Furnace,83,67,16,80.7%
Bandit,Tesla,83,43,40,51.8%
Executioner,Goblin Giant,83,63,20,75.9%
Dart Goblin,Goblin Hut,83,9,74,10.8%
Firecracker,Giant Snowball,83,81,2,97.6%
Rage,Zappies,83,5,78,6.0%
Goblin Hut,Wizard,83,57,26,68.7%
Barbarian Barrel,Royal Giant,83,77,6,92.8%
Elixir Golem,Ice Spirit,83,18,65,21.7%
Dark Prince,Ram Rider,83,24,59,28.9%
Fireball,Heal Spirit,83,82,1,98.8%
Electro Wizard,Three Musketeers,83,57,26,68.7%
Firecracker,Three Musketeers,83,64,19,77.1%
Inferno Tower,Knight,83,18,65,21.7%
Goblin Giant,Royal Hogs,83,3,80,3.6%
Goblin Demolisher,Poison,83,42,41,50.6%
Bandit,Ram Rider,83,65,18,78.3%
Mortar,Skeleton Barrel,83,1,82,1.2%
Inferno Dragon,Royal Delivery,83,66,17,79.5%
Goblin Drill,Rocket,83,83,0,100.0%
Bandit,Skeleton Army,83,10,73,12.0%
Baby Dragon,Goblin Barrel,83,10,73,12.0%
Inferno Dragon,Ram Rider,83,67,16,80.7%
Firecracker,Zappies,83,69,14,83.1%
Barbarian Hut,Graveyard,83,25,58,30.1%
Lava Hound,Valkyrie,83,12,71,14.5%
Heal Spirit,Zappies,83,13,70,15.7%
Furnace,Valkyrie,83,68,15,81.9%
Elite Barbarians,Goblin Barrel,83,1,82,1.2%
Heal Spirit,Night Witch,83,15,68,18.1%
Night Witch,Rage,82,74,8,90.2%
Arrows,Electro Spirit,82,78,4,95.1%
Berserker,Giant Snowball,82,80,2,97.6%
Inferno Tower,X-Bow,82,35,47,42.7%
Lava Hound,Witch,82,1,81,1.2%
Giant Snowball,Vines,82,1,81,1.2%
Golem,Heal Spirit,82,80,2,97.6%
Dark Prince,P.E.K.K.A,82,20,62,24.4%
Mortar,Musketeer,82,8,74,9.8%
Princess,The Log,82,4,78,4.9%
Flying Machine,Ice Spirit,82,69,13,84.1%
Bandit,Elixir Golem,82,73,9,89.0%
Mega Knight,Rascals,82,78,4,95.1%
Giant Snowball,Skeleton Army,82,1,81,1.2%
Ice Spirit,Vines,82,3,79,3.7%
Inferno Tower,Tesla,82,15,67,18.3%
Rocket,Royal Giant,82,60,22,73.2%
Elixir Golem,Graveyard,82,4,78,4.9%
Mega Knight,Witch,82,61,21,74.4%
Night Witch,Rascals,82,45,37,54.9%
Dark Prince,Mother Witch,82,12,70,14.6%
Night Witch,Wizard,82,17,65,20.7%
Goblin Barrel,Ronin,82,64,18,78.0%
Flying Machine,Knight,82,20,62,24.4%
Inferno Tower,Princess,82,16,66,19.5%
Knight,Rage,82,81,1,98.8%
Barbarian Hut,Valkyrie,82,69,13,84.1%
Lava Hound,Royal Giant,82,21,61,25.6%
Ice Spirit,Skeleton Army,82,0,82,0.0%
Dart Goblin,Ice Spirit,82,69,13,84.1%
Firecracker,Mega Knight,82,23,59,28.0%
Knight,Ronin,82,19,63,23.2%
Dart Goblin,Hunter,82,46,36,56.1%
Executioner,Inferno Tower,82,55,27,67.1%
Princess,Ronin,82,12,70,14.6%
Hunter,Suspicious Bush,82,14,68,17.1%
Berserker,Goblin Hut,82,22,60,26.8%
Poison,Zappies,82,76,6,92.7%
Electro Wizard,Goblin Hut,82,26,56,31.7%
Inferno Dragon,Poison,82,7,75,8.5%
Bandit,Ronin,82,10,72,12.2%
Barbarian Hut,Rascals,82,51,31,62.2%
Baby Dragon,Knight,82,42,40,51.2%
Firecracker,Tombstone,82,60,22,73.2%
Golem,Tombstone,82,75,7,91.5%
Skeleton Barrel,Valkyrie,82,82,0,100.0%
Goblin Barrel,Rune Giant,82,82,0,100.0%
Dark Prince,Witch,82,5,77,6.1%
Musketeer,Poison,82,13,69,15.9%
Fisherman,Tombstone,82,5,77,6.1%
Royal Hogs,The Log,82,73,9,89.0%
Royal Giant,Zap,82,17,65,20.7%
Giant,Goblin Barrel,82,8,74,9.8%
Elixir Golem,Mother Witch,82,3,79,3.7%
Giant Snowball,Tombstone,82,8,74,9.8%
Mega Knight,Suspicious Bush,82,59,23,72.0%
Goblin Giant,Zap,82,40,42,48.8%
Goblin Hut,Musketeer,82,53,29,64.6%
Rage,Tesla,82,7,75,8.5%
Electro Spirit,Rascals,82,28,54,34.1%
Arrows,Flying Machine,82,72,10,87.8%
Firecracker,Goblin Barrel,82,7,75,8.5%
Elite Barbarians,Lava Hound,82,72,10,87.8%
Arrows,Ice Wizard,82,80,2,97.6%
Bandit,Giant Snowball,82,77,5,93.9%
Electro Spirit,Furnace,82,14,68,17.1%
Goblin Hut,Zap,82,76,6,92.7%
Poison,Royal Giant,81,76,5,93.8%
Mortar,Ronin,81,5,76,6.2%
Giant Snowball,Poison,81,5,76,6.2%
Fisherman,Royal Delivery,81,23,58,28.4%
Dark Prince,Suspicious Bush,81,14,67,17.3%
Rascals,Rocket,81,53,28,65.4%
Bandit,Furnace,81,42,39,51.9%
Suspicious Bush,Wizard,81,52,29,64.2%
Furnace,Ice Wizard,81,74,7,91.4%
Electro Wizard,Mega Knight,81,30,51,37.0%
Goblin Barrel,Skeleton Army,81,23,58,28.4%
Elixir Golem,Princess,81,5,76,6.2%
Valkyrie,Witch,81,3,78,3.7%
Barbarian Hut,Ram Rider,81,66,15,81.5%
Bandit,Barbarian Hut,81,24,57,29.6%
Graveyard,Royal Hogs,81,7,74,8.6%
Heal Spirit,Valkyrie,81,40,41,49.4%
Royal Delivery,Suspicious Bush,81,12,69,14.8%
Barbarian Hut,Giant,81,56,25,69.1%
Electro Spirit,Rune Giant,81,61,20,75.3%
Bandit,Executioner,81,22,59,27.2%
Fisherman,Furnace,81,10,71,12.3%
Electro Spirit,Golem,81,6,75,7.4%
Ice Spirit,Ice Wizard,81,39,42,48.1%
Baby Dragon,Night Witch,81,66,15,81.5%
Furnace,Witch,81,19,62,23.5%
Elite Barbarians,Rocket,81,32,49,39.5%
Rascals,X-Bow,81,52,29,64.2%
Musketeer,X-Bow,81,71,10,87.7%
Dark Prince,Goblin Drill,81,5,76,6.2%
Ice Spirit,Rocket,81,37,44,45.7%
Royal Hogs,Skeleton Army,81,24,57,29.6%
Barbarian Hut,Rocket,81,48,33,59.3%
Ice Spirit,Royal Hogs,81,3,78,3.7%
Golem,The Log,81,74,7,91.4%
Lava Hound,X-Bow,81,14,67,17.3%
Goblin Barrel,Tesla,81,75,6,92.6%
Furnace,Mother Witch,81,42,39,51.9%
Barbarian Hut,Giant Snowball,81,72,9,88.9%
Inferno Tower,Skeleton Army,81,1,80,1.2%
Goblin Barrel,Mega Knight,81,52,29,64.2%
Elixir Golem,Ram Rider,81,8,73,9.9%
P.E.K.K.A,Royal Giant,81,77,4,95.1%
Heal Spirit,Three Musketeers,81,17,64,21.0%
Mega Knight,Princess,81,75,6,92.6%
Dark Prince,Princess,81,12,69,14.8%
Night Witch,Ronin,81,18,63,22.2%
Dark Prince,Goblin Giant,81,25,56,30.9%
P.E.K.K.A,Wizard,81,28,53,34.6%
Barbarian Hut,Mortar,81,54,27,66.7%
Ice Spirit,Mortar,81,24,57,29.6%
The Log,Vines,81,20,61,24.7%
Barbarian Barrel,Musketeer,81,34,47,42.0%
Berserker,Lava Hound,81,76,5,93.8%
Royal Hogs,Witch,81,64,17,79.0%
Lava Hound,Zap,81,9,72,11.1%
Barbarian Hut,Inferno Dragon,81,45,36,55.6%
Arrows,Skeleton Army,81,21,60,25.9%
Mega Knight,Ram Rider,81,74,7,91.4%
Barbarian Hut,Fireball,81,5,76,6.2%
Golem,Zappies,80,70,10,87.5%
Skeleton Army,Skeleton Barrel,80,50,30,62.5%
Inferno Dragon,Zap,80,55,25,68.8%
Giant Snowball,Royal Hogs,80,1,79,1.2%
Inferno Dragon,Musketeer,80,10,70,12.5%
Knight,Vines,80,25,55,31.2%
Inferno Dragon,Royal Giant,80,74,6,92.5%
Goblin Demolisher,Valkyrie,80,78,2,97.5%
Baby Dragon,Graveyard,80,47,33,58.8%
Fireball,Golem,80,34,46,42.5%
Ice Wizard,Poison,80,1,79,1.2%
Rascals,Valkyrie,80,60,20,75.0%
Dark Prince,Executioner,80,5,75,6.2%
Barbarian Barrel,Princess,80,64,16,80.0%
Goblin Hut,Golem,80,16,64,20.0%
X-Bow,Zap,80,50,30,62.5%
Ice Spirit,Inferno Dragon,80,22,58,27.5%
P.E.K.K.A,Tombstone,80,24,56,30.0%
Mother Witch,The Log,80,21,59,26.2%
Bandit,Mega Knight,80,6,74,7.5%
Dark Prince,Royal Delivery,80,30,50,37.5%
Ice Wizard,Suspicious Bush,80,3,77,3.8%
Princess,Rage,80,76,4,95.0%
Goblin Barrel,Rascals,80,77,3,96.2%
Three Musketeers,X-Bow,80,43,37,53.8%
Inferno Tower,Mortar,80,29,51,36.2%
Night Witch,Poison,80,4,76,5.0%
Inferno Tower,Lava Hound,80,69,11,86.2%
Firecracker,Rascals,80,69,11,86.2%
Bandit,Zap,80,57,23,71.2%
Tombstone,Wizard,80,14,66,17.5%
Ronin,Valkyrie,80,77,3,96.2%
Baby Dragon,Skeleton Army,80,14,66,17.5%
Goblin Hut,The Log,80,60,20,75.0%
Poison,Ronin,80,58,22,72.5%
Goblin Demolisher,Lava Hound,80,79,1,98.8%
Barbarian Barrel,Lava Hound,80,76,4,95.0%
Royal Giant,The Log,80,4,76,5.0%
Baby Dragon,Furnace,80,59,21,73.8%
P.E.K.K.A,X-Bow,80,43,37,53.8%
Flying Machine,Giant Snowball,80,71,9,88.8%
Barbarian Barrel,Poison,80,11,69,13.8%
Ice Wizard,Witch,80,2,78,2.5%
Electro Spirit,Suspicious Bush,80,4,76,5.0%
The Log,X-Bow,80,58,22,72.5%
Heal Spirit,Hunter,80,21,59,26.2%
Goblin Barrel,Mother Witch,80,70,10,87.5%
Goblin Hut,Mortar,80,67,13,83.8%
Goblin Barrel,Royal Hogs,80,34,46,42.5%
P.E.K.K.A,Royal Hogs,80,4,76,5.0%
Rascals,Vines,80,12,68,15.0%
Elixir Golem,Giant Snowball,80,21,59,26.2%
Goblin Giant,Inferno Tower,80,40,40,50.0%
Firecracker,Princess,80,66,14,82.5%
Goblin Giant,Mother Witch,80,25,55,31.2%
Electro Wizard,Elixir Golem,80,79,1,98.8%
Heal Spirit,Royal Giant,80,54,26,67.5%
Fisherman,Musketeer,80,0,80,0.0%
Mortar,Tombstone,80,41,39,51.2%
Lava Hound,Suspicious Bush,80,2,78,2.5%
Berserker,Vines,80,30,50,37.5%
Mortar,Rage,80,74,6,92.5%
Electro Wizard,Hunter,80,72,8,90.0%
Arrows,Mortar,80,71,9,88.8%
P.E.K.K.A,Suspicious Bush,80,19,61,23.8%
Mortar,Rocket,80,40,40,50.0%
Musketeer,Rocket,80,76,4,95.0%
Barbarian Hut,Elite Barbarians,80,59,21,73.8%
Rascals,Zappies,80,32,48,40.0%
Royal Giant,Skeleton Army,80,3,77,3.8%
Skeleton Barrel,Suspicious Bush,80,76,4,95.0%
Dart Goblin,Knight,79,30,49,38.0%
Rascals,Royal Hogs,79,3,76,3.8%
Rocket,Royal Hogs,79,4,75,5.1%
Firecracker,Skeleton Army,79,10,69,12.7%
Barbarian Barrel,Rage,79,78,1,98.7%
Ronin,Suspicious Bush,79,40,39,50.6%
Electro Wizard,Inferno Tower,79,73,6,92.4%
Heal Spirit,The Log,79,1,78,1.3%
Electro Spirit,Giant Snowball,79,50,29,63.3%
Mortar,Wizard,79,23,56,29.1%
Furnace,Mortar,79,46,33,58.2%
Fisherman,Heal Spirit,79,30,49,38.0%
Arrows,Lava Hound,79,73,6,92.4%
Firecracker,Royal Delivery,79,70,9,88.6%
Hunter,Zap,79,45,34,57.0%
Goblin Giant,Wizard,79,14,65,17.7%
Fisherman,Ice Wizard,79,24,55,30.4%
Goblin Demolisher,Vines,79,63,16,79.7%
Furnace,The Log,79,17,62,21.5%
Electro Spirit,Wizard,79,14,65,17.7%
Fisherman,Mega Knight,79,2,77,2.5%
The Log,Valkyrie,79,76,3,96.2%
Royal Giant,Vines,79,2,77,2.5%
Hunter,Tesla,79,31,48,39.2%
Goblin Drill,Mortar,79,78,1,98.7%
Fisherman,Night Witch,79,7,72,8.9%
Dark Prince,Knight,79,4,75,5.1%
Dart Goblin,Elixir Golem,79,77,2,97.5%
Dart Goblin,Ronin,79,8,71,10.1%
Dark Prince,Elixir Golem,79,69,10,87.3%
Firecracker,Ice Wizard,79,78,1,98.7%
Elixir Golem,Poison,79,1,78,1.3%
Barbarian Barrel,Witch,79,31,48,39.2%
Mega Knight,X-Bow,79,74,5,93.7%
Barbarian Hut,Heal Spirit,79,65,14,82.3%
Skeleton Army,Wizard,79,76,3,96.2%
Berserker,Ronin,79,37,42,46.8%
Ram Rider,Vines,79,6,73,7.6%
Arrows,Goblin Demolisher,79,13,66,16.5%
Skeleton Army,Vines,79,64,15,81.0%
Arrows,Ram Rider,79,66,13,83.5%
Skeleton Barrel,X-Bow,79,76,3,96.2%
Hunter,Rage,79,75,4,94.9%
Lava Hound,Rune Giant,79,16,63,20.3%
Rascals,Rune Giant,79,65,14,82.3%
Dart Goblin,Furnace,79,31,48,39.2%
Goblin Demolisher,Mortar,79,77,2,97.5%
Inferno Dragon,Rascals,79,43,36,54.4%
Musketeer,Tombstone,79,71,8,89.9%
Elixir Golem,Ice Wizard,79,7,72,8.9%
Arrows,Zap,79,79,0,100.0%
Goblin Barrel,Inferno Dragon,79,70,9,88.6%
Graveyard,Knight,79,40,39,50.6%
Bandit,Goblin Giant,79,48,31,60.8%
Barbarian Barrel,Elixir Golem,79,78,1,98.7%
Barbarian Hut,X-Bow,79,57,22,72.2%
Electro Wizard,Giant,79,58,21,73.4%
Ice Spirit,Knight,79,7,72,8.9%
Wizard,Zappies,79,55,24,69.6%
Furnace,Graveyard,79,24,55,30.4%
Hunter,Wizard,79,13,66,16.5%
Dark Prince,Zap,79,27,52,34.2%
Rocket,Tesla,79,29,50,36.7%
Rocket,Skeleton Army,79,1,78,1.3%
Poison,Valkyrie,79,78,1,98.7%
Wizard,Zap,79,60,19,75.9%
Fisherman,Mortar,79,10,69,12.7%
Fireball,Goblin Drill,79,41,38,51.9%
Electro Spirit,Royal Hogs,78,3,75,3.8%
Executioner,Rocket,78,46,32,59.0%
Electro Wizard,The Log,78,43,35,55.1%
Firecracker,Rage,78,77,1,98.7%
Golem,Knight,78,61,17,78.2%
Knight,X-Bow,78,67,11,85.9%
Electro Wizard,Zappies,78,67,11,85.9%
Electro Wizard,Lava Hound,78,77,1,98.7%
Barbarian Barrel,Wizard,78,53,25,67.9%
Barbarian Hut,Skeleton Barrel,78,4,74,5.1%
Firecracker,Poison,78,6,72,7.7%
Musketeer,Wizard,78,57,21,73.1%
Barbarian Hut,Princess,78,41,37,52.6%
Royal Hogs,Wizard,78,58,20,74.4%
Golem,Suspicious Bush,78,60,18,76.9%
Goblin Hut,Rascals,78,70,8,89.7%
Mortar,Ram Rider,78,47,31,60.3%
Mega Knight,Zappies,78,63,15,80.8%
Hunter,Mega Knight,78,6,72,7.7%
Electro Wizard,Royal Hogs,78,10,68,12.8%
Baby Dragon,Witch,78,32,46,41.0%
Goblin Demolisher,Heal Spirit,78,78,0,100.0%
Goblin Giant,Suspicious Bush,78,19,59,24.4%
Arrows,Goblin Drill,78,23,55,29.5%
Ram Rider,Rune Giant,78,60,18,76.9%
Goblin Giant,Rocket,78,42,36,53.8%
Knight,Valkyrie,78,70,8,89.7%
Dark Prince,Musketeer,78,3,75,3.8%
Poison,Rage,78,77,1,98.7%
Fireball,Knight,78,73,5,93.6%
Graveyard,Witch,78,37,41,47.4%
Princess,Skeleton Army,78,5,73,6.4%
Arrows,Golem,78,18,60,23.1%
Night Witch,Rune Giant,78,71,7,91.0%
Arrows,Mega Knight,78,25,53,32.1%
Elixir Golem,Inferno Dragon,78,8,70,10.3%
Furnace,Goblin Barrel,78,7,71,9.0%
Dart Goblin,Flying Machine,78,36,42,46.2%
Giant Snowball,Hunter,78,13,65,16.7%
P.E.K.K.A,Zappies,78,24,54,30.8%
Dark Prince,Ice Wizard,78,43,35,55.1%
Poison,Ram Rider,78,70,8,89.7%
Executioner,Furnace,78,50,28,64.1%
Inferno Dragon,P.E.K.K.A,78,62,16,79.5%
Baby Dragon,Dart Goblin,78,59,19,75.6%
Royal Giant,Royal Hogs,78,1,77,1.3%
Bandit,Graveyard,78,22,56,28.2%
Bandit,Wizard,78,22,56,28.2%
Dart Goblin,Electro Wizard,78,10,68,12.8%
Graveyard,Poison,78,23,55,29.5%
Royal Hogs,Tombstone,78,72,6,92.3%
Elixir Golem,Rune Giant,78,16,62,20.5%
Night Witch,Royal Delivery,78,50,28,64.1%
Goblin Drill,Knight,78,67,11,85.9%
Ram Rider,Suspicious Bush,78,11,67,14.1%
Barbarian Barrel,P.E.K.K.A,78,58,20,74.4%
Mega Knight,Musketeer,78,50,28,64.1%
Rocket,Three Musketeers,78,47,31,60.3%
Dark Prince,Rage,78,64,14,82.1%
Firecracker,Ram Rider,78,61,17,78.2%
Mega Knight,Zap,77,70,7,90.9%
Dart Goblin,Goblin Giant,77,52,25,67.5%
Lava Hound,Ronin,77,2,75,2.6%
Goblin Hut,Valkyrie,77,70,7,90.9%
Rune Giant,The Log,77,6,71,7.8%
Giant,Rocket,77,46,31,59.7%
Elite Barbarians,Royal Hogs,77,4,73,5.2%
Heal Spirit,Skeleton Army,77,1,76,1.3%
Berserker,Goblin Barrel,77,12,65,15.6%
Berserker,Ice Wizard,77,76,1,98.7%
Firecracker,Graveyard,77,35,42,45.5%
Dark Prince,Royal Giant,77,48,29,62.3%
Giant Snowball,Goblin Demolisher,77,0,77,0.0%
Three Musketeers,Vines,77,19,58,24.7%
Goblin Demolisher,Goblin Giant,77,76,1,98.7%
Barbarian Barrel,Ice Wizard,77,73,4,94.8%
Royal Hogs,Skeleton Barrel,77,50,27,64.9%
Goblin Demolisher,Ice Wizard,77,75,2,97.4%
Baby Dragon,Vines,77,18,59,23.4%
Arrows,Goblin Giant,77,68,9,88.3%
Furnace,Three Musketeers,77,42,35,54.5%
Hunter,Mortar,77,28,49,36.4%
Royal Delivery,X-Bow,77,29,48,37.7%
Barbarian Hut,Mega Knight,77,22,55,28.6%
Goblin Hut,Rocket,77,70,7,90.9%
Goblin Demolisher,Inferno Dragon,77,74,3,96.1%
Dark Prince,Rascals,77,10,67,13.0%
Giant Snowball,Mortar,77,8,69,10.4%
Goblin Drill,Graveyard,77,66,11,85.7%
Goblin Barrel,X-Bow,77,74,3,96.1%
Tesla,Zap,77,54,23,70.1%
Fireball,Night Witch,77,71,6,92.2%
Electro Wizard,Giant Snowball,77,76,1,98.7%
Hunter,Rocket,77,46,31,59.7%
Inferno Tower,Mega Knight,77,21,56,27.3%
Royal Giant,X-Bow,77,29,48,37.7%
Electro Wizard,Tombstone,77,63,14,81.8%
Electro Wizard,Skeleton Army,77,8,69,10.4%
Furnace,Tesla,77,31,46,40.3%
Bandit,Suspicious Bush,77,17,60,22.1%
Inferno Dragon,Rocket,77,43,34,55.8%
Barbarian Hut,Three Musketeers,77,37,40,48.1%
Goblin Giant,Tesla,77,27,50,35.1%
Furnace,Night Witch,77,35,42,45.5%
Lava Hound,Mega Knight,77,0,77,0.0%
Firecracker,The Log,77,28,49,36.4%
Arrows,Heal Spirit,77,73,4,94.8%
Electro Spirit,Goblin Demolisher,77,2,75,2.6%
Arrows,Baby Dragon,76,41,35,53.9%
Mortar,Rune Giant,76,53,23,69.7%
Firecracker,X-Bow,76,57,19,75.0%
