Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Barrel,Goblin Giant,25,23,2,92.0%
Night Witch,P.E.K.K.A,25,16,9,64.0%
Bandit,Fisherman,25,24,1,96.0%
Barbarian Hut,Graveyard,25,8,17,32.0%
Ice Wizard,Rocket,25,10,15,40.0%
Night Witch,Royal Delivery,25,17,8,68.0%
Hunter,Valkyrie,25,18,7,72.0%
Giant Snowball,Lava Hound,25,15,10,60.0%
Dart Goblin,Electro Spirit,25,19,6,76.0%
Rascals,Zappies,25,14,11,56.0%
Electro Spirit,Furnace,25,7,18,28.0%
P.E.K.K.A,Tesla,25,12,13,48.0%
Poison,Valkyrie,25,24,1,96.0%
Heal Spirit,Lava Hound,25,16,9,64.0%
Lava Hound,Zappies,25,1,24,4.0%
Royal Giant,Skeleton Army,25,2,23,8.0%
Rocket,Zappies,25,10,15,40.0%
Heal Spirit,Night Witch,25,2,23,8.0%
Goblin Barrel,Royal Giant,25,25,0,100.0%
Musketeer,Rune Giant,25,25,0,100.0%
Goblin Hut,Princess,25,20,5,80.0%
Flying Machine,Mega Knight,25,0,25,0.0%
Giant Snowball,Princess,25,1,24,4.0%
Goblin Hut,Zap,25,24,1,96.0%
Arrows,Baby Dragon,24,10,14,41.7%
Barbarian Barrel,Goblin Demolisher,24,1,23,4.2%
Arrows,Electro Spirit,24,20,4,83.3%
Royal Hogs,Three Musketeers,24,18,6,75.0%
Fireball,Rage,24,24,0,100.0%
Giant Snowball,Poison,24,5,19,20.8%
Executioner,Rocket,24,16,8,66.7%
Elite Barbarians,Rascals,24,10,14,41.7%
Ronin,Rune Giant,24,23,1,95.8%
Princess,Royal Giant,24,20,4,83.3%
Heal Spirit,Skeleton Army,24,1,23,4.2%
Giant Snowball,Musketeer,24,0,24,0.0%
Inferno Dragon,The Log,24,13,11,54.2%
Knight,Vines,24,11,13,45.8%
Electro Spirit,Lava Hound,24,14,10,58.3%
Lava Hound,Three Musketeers,24,0,24,0.0%
Berserker,Goblin Barrel,24,3,21,12.5%
Firecracker,Knight,24,15,9,62.5%
Ice Wizard,X-Bow,24,8,16,33.3%
Knight,X-Bow,24,19,5,79.2%
Goblin Demolisher,Skeleton Army,24,14,10,58.3%
Giant Snowball,Knight,24,1,23,4.2%
Rage,Vines,24,2,22,8.3%
Graveyard,Three Musketeers,24,13,11,54.2%
Ice Spirit,Tombstone,24,4,20,16.7%
Heal Spirit,Skeleton Barrel,24,0,24,0.0%
Three Musketeers,Vines,24,5,19,20.8%
Firecracker,Poison,24,3,21,12.5%
Elixir Golem,Royal Delivery,24,2,22,8.3%
Electro Spirit,Vines,24,1,23,4.2%
Elite Barbarians,Ice Wizard,24,13,11,54.2%
Electro Wizard,Princess,24,20,4,83.3%
Tombstone,Valkyrie,24,14,10,58.3%
Barbarian Barrel,Tombstone,24,19,5,79.2%
Furnace,Ice Wizard,24,20,4,83.3%
Dark Prince,Rocket,24,8,16,33.3%
Ice Spirit,Three Musketeers,24,8,16,33.3%
Goblin Demolisher,Hunter,24,24,0,100.0%
Suspicious Bush,Tombstone,24,14,10,58.3%
Dark Prince,Three Musketeers,24,3,21,12.5%
Vines,Zappies,24,21,3,87.5%
Dart Goblin,X-Bow,24,13,11,54.2%
Elite Barbarians,Princess,24,8,16,33.3%
Barbarian Hut,Flying Machine,24,14,10,58.3%
Firecracker,Night Witch,24,20,4,83.3%
Arrows,Zappies,24,22,2,91.7%
Tombstone,X-Bow,24,16,8,66.7%
Bandit,Mega Knight,24,3,21,12.5%
Hunter,Zap,24,15,9,62.5%
Fisherman,Knight,24,3,21,12.5%
Giant Snowball,Inferno Tower,24,10,14,41.7%
Poison,X-Bow,24,23,1,95.8%
Fireball,Tesla,24,23,1,95.8%
Dark Prince,Giant,24,5,19,20.8%
Fisherman,Zap,24,8,16,33.3%
Fisherman,Vines,24,0,24,0.0%
Baby Dragon,Witch,24,8,16,33.3%
P.E.K.K.A,Valkyrie,24,17,7,70.8%
Knight,Rage,24,23,1,95.8%
Fisherman,Night Witch,24,3,21,12.5%
Giant,Suspicious Bush,24,6,18,25.0%
Flying Machine,Skeleton Army,24,1,23,4.2%
Dark Prince,Skeleton Barrel,24,3,21,12.5%
Dart Goblin,Fisherman,24,22,2,91.7%
Three Musketeers,X-Bow,24,9,15,37.5%
Barbarian Hut,Furnace,24,8,16,33.3%
Baby Dragon,Golem,24,4,20,16.7%
Ice Spirit,Rascals,24,8,16,33.3%
Dark Prince,Elixir Golem,24,21,3,87.5%
Furnace,Ram Rider,24,17,7,70.8%
Dart Goblin,Hunter,24,14,10,58.3%
Furnace,Witch,24,9,15,37.5%
Barbarian Hut,Golem,24,3,21,12.5%
Bandit,Zap,24,16,8,66.7%
Graveyard,The Log,24,16,8,66.7%
Tombstone,Wizard,24,6,18,25.0%
P.E.K.K.A,Princess,24,7,17,29.2%
Golem,Witch,24,17,7,70.8%
Electro Spirit,Ram Rider,24,9,15,37.5%
Barbarian Hut,Heal Spirit,24,18,6,75.0%
Ronin,Three Musketeers,24,20,4,83.3%
Giant Snowball,Mortar,24,7,17,29.2%
Goblin Drill,Tesla,24,21,3,87.5%
Bandit,Tesla,24,14,10,58.3%
Barbarian Hut,Royal Delivery,24,18,6,75.0%
Elite Barbarians,Vines,24,4,20,16.7%
Rascals,X-Bow,24,13,11,54.2%
Barbarian Hut,Electro Spirit,24,21,3,87.5%
Baby Dragon,Giant,24,15,9,62.5%
Ram Rider,Three Musketeers,24,3,21,12.5%
Barbarian Hut,Witch,24,4,20,16.7%
Ice Spirit,Rocket,24,12,12,50.0%
Goblin Giant,Ronin,24,1,23,4.2%
Goblin Drill,Night Witch,24,18,6,75.0%
Graveyard,Witch,24,5,19,20.8%
Knight,Mortar,24,19,5,79.2%
Goblin Giant,Heal Spirit,24,18,6,75.0%
Barbarian Barrel,Inferno Dragon,24,14,10,58.3%
Elite Barbarians,Ronin,24,1,23,4.2%
Ice Spirit,Royal Hogs,24,2,22,8.3%
Fisherman,Ram Rider,24,10,14,41.7%
Golem,Skeleton Army,24,6,18,25.0%
Goblin Hut,Inferno Dragon,24,16,8,66.7%
Electro Wizard,Rocket,24,22,2,91.7%
P.E.K.K.A,Three Musketeers,24,10,14,41.7%
Heal Spirit,Rune Giant,24,16,8,66.7%
Goblin Demolisher,Wizard,24,22,2,91.7%
Golem,Tombstone,24,19,5,79.2%
Skeleton Barrel,X-Bow,24,22,2,91.7%
Arrows,Giant,24,13,11,54.2%
Golem,Royal Hogs,24,14,10,58.3%
Goblin Demolisher,Tesla,24,24,0,100.0%
Baby Dragon,Barbarian Barrel,24,19,5,79.2%
Giant,Ice Spirit,24,20,4,83.3%
Dark Prince,Goblin Demolisher,24,1,23,4.2%
Royal Hogs,The Log,24,21,3,87.5%
Lava Hound,Musketeer,24,0,24,0.0%
Ram Rider,Royal Hogs,24,1,23,4.2%
Mega Knight,Poison,24,8,16,33.3%
Elite Barbarians,Hunter,24,5,19,20.8%
Lava Hound,Tesla,24,4,20,16.7%
Furnace,Zappies,24,15,9,62.5%
Tesla,Wizard,24,9,15,37.5%
Goblin Giant,Royal Hogs,24,2,22,8.3%
Mother Witch,X-Bow,24,11,13,45.8%
Goblin Barrel,Mother Witch,24,20,4,83.3%
Rage,The Log,24,3,21,12.5%
Musketeer,Skeleton Army,24,4,20,16.7%
Musketeer,Ronin,24,10,14,41.7%
Electro Wizard,Suspicious Bush,24,11,13,45.8%
Golem,Ronin,24,17,7,70.8%
Mother Witch,Wizard,24,7,17,29.2%
P.E.K.K.A,Royal Hogs,24,3,21,12.5%
Goblin Giant,X-Bow,24,9,15,37.5%
Rage,Zap,24,3,21,12.5%
Berserker,Rune Giant,24,23,1,95.8%
Mortar,Poison,24,4,20,16.7%
Arrows,Flying Machine,24,18,6,75.0%
Goblin Giant,Rascals,24,7,17,29.2%
Firecracker,Goblin Giant,24,20,4,83.3%
Dart Goblin,Electro Wizard,24,5,19,20.8%
Rocket,Rune Giant,24,21,3,87.5%
Ice Spirit,Knight,24,2,22,8.3%
Barbarian Hut,Three Musketeers,24,16,8,66.7%
Goblin Demolisher,Knight,24,23,1,95.8%
Goblin Hut,Tesla,24,18,6,75.0%
Inferno Dragon,Ram Rider,24,17,7,70.8%
Goblin Barrel,Princess,24,24,0,100.0%
Fireball,Ice Spirit,24,24,0,100.0%
Golem,Lava Hound,24,23,1,95.8%
Furnace,Heal Spirit,24,21,3,87.5%
Executioner,X-Bow,24,16,8,66.7%
Fireball,Wizard,24,19,5,79.2%
Furnace,Valkyrie,24,20,4,83.3%
The Log,Three Musketeers,24,12,12,50.0%
Goblin Barrel,Ram Rider,24,21,3,87.5%
Inferno Dragon,Suspicious Bush,24,8,16,33.3%
Fireball,Graveyard,24,19,5,79.2%
Fisherman,Goblin Giant,24,7,17,29.2%
Fireball,Goblin Drill,24,14,10,58.3%
Giant,Valkyrie,24,18,6,75.0%
Heal Spirit,Princess,23,6,17,26.1%
Fisherman,Skeleton Barrel,23,0,23,0.0%
Hunter,P.E.K.K.A,23,12,11,52.2%
Firecracker,X-Bow,23,14,9,60.9%
Tombstone,Zap,23,20,3,87.0%
Giant,Vines,23,7,16,30.4%
Barbarian Hut,Executioner,23,7,16,30.4%
Dark Prince,Tombstone,23,5,18,21.7%
Inferno Dragon,Zap,23,17,6,73.9%
Rocket,Royal Hogs,23,1,22,4.3%
Electro Spirit,Royal Hogs,23,2,21,8.7%
Elite Barbarians,Rage,23,22,1,95.7%
Furnace,Rocket,23,12,11,52.2%
Barbarian Hut,Rune Giant,23,17,6,73.9%
Goblin Barrel,Zap,23,22,1,95.7%
Goblin Hut,Ronin,23,11,12,47.8%
Graveyard,Mortar,23,17,6,73.9%
Skeleton Barrel,Zap,23,22,1,95.7%
Barbarian Barrel,Vines,23,8,15,34.8%
Elite Barbarians,Rune Giant,23,19,4,82.6%
Princess,Valkyrie,23,21,2,91.3%
Arrows,Valkyrie,23,18,5,78.3%
Electro Spirit,Mortar,23,12,11,52.2%
Elite Barbarians,Musketeer,23,2,21,8.7%
Mother Witch,Suspicious Bush,23,6,17,26.1%
Goblin Hut,Ice Wizard,23,21,2,91.3%
Executioner,Lava Hound,23,22,1,95.7%
Electro Spirit,Giant Snowball,23,15,8,65.2%
Goblin Barrel,Goblin Hut,23,16,7,69.6%
Mega Knight,Rage,23,23,0,100.0%
Witch,Wizard,23,15,8,65.2%
Musketeer,Royal Giant,23,21,2,91.3%
Elixir Golem,Goblin Giant,23,1,22,4.3%
Electro Wizard,Fisherman,23,22,1,95.7%
Mega Knight,Rascals,23,21,2,91.3%
Princess,Three Musketeers,23,12,11,52.2%
Lava Hound,Skeleton Army,23,2,21,8.7%
Ice Spirit,Vines,23,3,20,13.0%
Fisherman,Hunter,23,1,22,4.3%
Inferno Tower,Royal Giant,23,12,11,52.2%
Graveyard,Inferno Dragon,23,19,4,82.6%
Valkyrie,Witch,23,1,22,4.3%
Rocket,Royal Giant,23,12,11,52.2%
Night Witch,Rascals,23,10,13,43.5%
Night Witch,Suspicious Bush,23,7,16,30.4%
Dart Goblin,Tesla,23,8,15,34.8%
Barbarian Barrel,Ronin,23,5,18,21.7%
P.E.K.K.A,The Log,23,8,15,34.8%
Dart Goblin,Inferno Tower,23,15,8,65.2%
Firecracker,Flying Machine,23,21,2,91.3%
Fireball,Musketeer,23,20,3,87.0%
Mortar,Vines,23,2,21,8.7%
Furnace,Rune Giant,23,21,2,91.3%
Ice Spirit,Witch,23,0,23,0.0%
Dark Prince,Graveyard,23,0,23,0.0%
Fisherman,Skeleton Army,23,1,22,4.3%
Royal Giant,Vines,23,2,21,8.7%
Ronin,Royal Hogs,23,11,12,47.8%
Electro Spirit,Night Witch,23,3,20,13.0%
Royal Hogs,Valkyrie,23,18,5,78.3%
Royal Delivery,Suspicious Bush,23,3,20,13.0%
Fisherman,Rage,23,15,8,65.2%
Furnace,Lava Hound,23,21,2,91.3%
Furnace,Golem,23,2,21,8.7%
Royal Delivery,X-Bow,23,8,15,34.8%
Graveyard,Rascals,23,14,9,60.9%
Golem,Ram Rider,23,19,4,82.6%
Elixir Golem,X-Bow,23,3,20,13.0%
Baby Dragon,Night Witch,23,15,8,65.2%
Rascals,Skeleton Barrel,23,2,21,8.7%
Firecracker,Ice Wizard,23,22,1,95.7%
Elixir Golem,Zappies,23,2,21,8.7%
Hunter,Poison,23,3,20,13.0%
Fisherman,Goblin Barrel,23,0,23,0.0%
Goblin Drill,Valkyrie,23,19,4,82.6%
Dart Goblin,Mega Knight,23,4,19,17.4%
Tombstone,Zappies,23,5,18,21.7%
Inferno Tower,Suspicious Bush,23,3,20,13.0%
Giant Snowball,Ice Spirit,23,10,13,43.5%
Furnace,Skeleton Army,23,1,22,4.3%
Executioner,Graveyard,23,12,11,52.2%
Bandit,Zappies,23,11,12,47.8%
Rune Giant,Tombstone,23,3,20,13.0%
Goblin Barrel,Musketeer,23,20,3,87.0%
Bandit,Vines,23,5,18,21.7%
Rascals,Wizard,23,9,14,39.1%
Elixir Golem,Fireball,23,0,23,0.0%
Barbarian Hut,Rascals,23,9,14,39.1%
Skeleton Army,Vines,23,19,4,82.6%
Executioner,Vines,23,6,17,26.1%
Knight,Three Musketeers,23,13,10,56.5%
Rage,Witch,23,4,19,17.4%
Electro Spirit,Suspicious Bush,23,1,22,4.3%
Inferno Tower,Skeleton Army,23,1,22,4.3%
Goblin Demolisher,Royal Hogs,23,15,8,65.2%
Fisherman,Princess,23,0,23,0.0%
P.E.K.K.A,Rocket,23,16,7,69.6%
Graveyard,Heal Spirit,23,23,0,100.0%
Hunter,Rocket,23,14,9,60.9%
Suspicious Bush,Witch,23,10,13,43.5%
Elixir Golem,Ram Rider,23,3,20,13.0%
Dark Prince,Witch,23,3,20,13.0%
Skeleton Army,Suspicious Bush,23,18,5,78.3%
Hunter,Rage,23,22,1,95.7%
Rocket,Skeleton Barrel,23,3,20,13.0%
Arrows,Electro Wizard,23,13,10,56.5%
Arrows,Mega Knight,23,8,15,34.8%
Dark Prince,Hunter,23,3,20,13.0%
Night Witch,Tesla,23,10,13,43.5%
Electro Wizard,Musketeer,23,7,16,30.4%
Golem,Tesla,23,19,4,82.6%
Inferno Tower,Knight,23,6,17,26.1%
Elixir Golem,Inferno Dragon,23,3,20,13.0%
Rage,Tombstone,23,1,22,4.3%
Bandit,Royal Delivery,23,18,5,78.3%
Furnace,Goblin Barrel,23,4,19,17.4%
Baby Dragon,Inferno Dragon,23,13,10,56.5%
Musketeer,Tombstone,23,19,4,82.6%
Giant Snowball,Hunter,23,3,20,13.0%
Dark Prince,Ice Wizard,23,15,8,65.2%
Mega Knight,Suspicious Bush,23,16,7,69.6%
Arrows,Zap,23,23,0,100.0%
Lava Hound,Mother Witch,23,3,20,13.0%
Dark Prince,Electro Wizard,23,0,23,0.0%
Goblin Barrel,Inferno Dragon,23,18,5,78.3%
Barbarian Hut,Suspicious Bush,23,8,15,34.8%
Mortar,Skeleton Barrel,23,1,22,4.3%
Vines,Wizard,23,19,4,82.6%
Musketeer,Valkyrie,23,18,5,78.3%
Inferno Tower,Zappies,23,6,17,26.1%
Barbarian Barrel,Suspicious Bush,23,7,16,30.4%
Inferno Dragon,P.E.K.K.A,23,19,4,82.6%
Electro Spirit,Rascals,23,7,16,30.4%
Bandit,Goblin Giant,23,13,10,56.5%
Barbarian Barrel,Zappies,23,12,11,52.2%
Bandit,Graveyard,23,9,14,39.1%
Ice Spirit,Zappies,23,6,17,26.1%
Golem,Wizard,23,15,8,65.2%
Rune Giant,Vines,23,1,22,4.3%
Bandit,Wizard,23,5,18,21.7%
Graveyard,Poison,23,9,14,39.1%
Firecracker,Musketeer,23,10,13,43.5%
Royal Delivery,Zap,23,8,15,34.8%
Rage,Royal Giant,23,8,15,34.8%
Rocket,Valkyrie,23,16,7,69.6%
Bandit,Giant Snowball,23,23,0,100.0%
Mortar,Royal Hogs,23,3,20,13.0%
Furnace,Graveyard,23,9,14,39.1%
Suspicious Bush,Zap,23,20,3,87.0%
Lava Hound,Mega Knight,23,0,23,0.0%
Hunter,Wizard,23,6,17,26.1%
Ronin,Zap,23,20,3,87.0%
Fisherman,Mortar,23,2,21,8.7%
Ronin,The Log,23,13,10,56.5%
Giant,Ice Wizard,23,14,9,60.9%
Night Witch,Rage,22,19,3,86.4%
Mortar,Rune Giant,22,12,10,54.5%
Fireball,Zappies,22,22,0,100.0%
Inferno Tower,X-Bow,22,8,14,36.4%
Lava Hound,Witch,22,1,21,4.5%
Goblin Hut,Valkyrie,22,19,3,86.4%
Dart Goblin,Rascals,22,12,10,54.5%
Hunter,Skeleton Army,22,5,17,22.7%
Rascals,Rocket,22,16,6,72.7%
Barbarian Hut,Hunter,22,12,10,54.5%
Giant Snowball,Mega Knight,22,3,19,13.6%
Berserker,Ice Wizard,22,22,0,100.0%
Hunter,Lava Hound,22,22,0,100.0%
Giant,Golem,22,1,21,4.5%
Golem,P.E.K.K.A,22,18,4,81.8%
Hunter,Inferno Tower,22,14,8,63.6%
Musketeer,Skeleton Barrel,22,5,17,22.7%
Dart Goblin,Graveyard,22,8,14,36.4%
Rune Giant,Zap,22,8,14,36.4%
Electro Spirit,Zap,22,3,19,13.6%
Dart Goblin,Night Witch,22,14,8,63.6%
Elixir Golem,Valkyrie,22,3,19,13.6%
Fisherman,Suspicious Bush,22,1,21,4.5%
Dark Prince,Poison,22,0,22,0.0%
Flying Machine,X-Bow,22,10,12,45.5%
Firecracker,Ronin,22,9,13,40.9%
Mother Witch,Night Witch,22,15,7,68.2%
Ram Rider,X-Bow,22,7,15,31.8%
Golem,Suspicious Bush,22,18,4,81.8%
Musketeer,Vines,22,8,14,36.4%
Firecracker,Royal Giant,22,21,1,95.5%
Goblin Demolisher,Zappies,22,21,1,95.5%
Knight,Zappies,22,13,9,59.1%
Electro Wizard,Vines,22,9,13,40.9%
Night Witch,Wizard,22,5,17,22.7%
Barbarian Barrel,Rascals,22,14,8,63.6%
Lava Hound,Ram Rider,22,3,19,13.6%
Dart Goblin,Golem,22,3,19,13.6%
Goblin Giant,Wizard,22,3,19,13.6%
Baby Dragon,Heal Spirit,22,22,0,100.0%
Baby Dragon,Vines,22,6,16,27.3%
Barbarian Barrel,Barbarian Hut,22,15,7,68.2%
Electro Wizard,Royal Hogs,22,4,18,18.2%
Goblin Giant,Tombstone,22,9,13,40.9%
Goblin Demolisher,Heal Spirit,22,22,0,100.0%
Ice Wizard,Suspicious Bush,22,1,21,4.5%
Goblin Drill,Mortar,22,21,1,95.5%
Ronin,Vines,22,7,15,31.8%
Goblin Demolisher,Rage,22,21,1,95.5%
Goblin Barrel,The Log,22,18,4,81.8%
Arrows,Poison,22,7,15,31.8%
Fisherman,Royal Hogs,22,0,22,0.0%
Bandit,Dark Prince,22,19,3,86.4%
Tesla,The Log,22,9,13,40.9%
Bandit,Executioner,22,6,16,27.3%
Goblin Barrel,Rage,22,22,0,100.0%
Electro Spirit,Golem,22,1,21,4.5%
Bandit,Electro Spirit,22,18,4,81.8%
Barbarian Barrel,Furnace,22,14,8,63.6%
Golem,Valkyrie,22,17,5,77.3%
Goblin Drill,Rascals,22,17,5,77.3%
Mega Knight,Ronin,22,7,15,31.8%
Furnace,Goblin Giant,22,18,4,81.8%
Elixir Golem,Wizard,22,1,21,4.5%
Fireball,Ice Wizard,22,22,0,100.0%
Baby Dragon,Skeleton Army,22,7,15,31.8%
Dark Prince,Rascals,22,4,18,18.2%
Berserker,Goblin Hut,22,9,13,40.9%
Ice Wizard,Princess,22,1,21,4.5%
Heal Spirit,Royal Delivery,22,6,16,27.3%
Knight,Valkyrie,22,16,6,72.7%
Poison,Rage,22,21,1,95.5%
Firecracker,Lava Hound,22,20,2,90.9%
Goblin Barrel,X-Bow,22,21,1,95.5%
Royal Giant,The Log,22,2,20,9.1%
Princess,Skeleton Barrel,22,1,21,4.5%
Fireball,Knight,22,21,1,95.5%
Elixir Golem,Golem,22,1,21,4.5%
Electro Spirit,Graveyard,22,3,19,13.6%
Berserker,Dart Goblin,22,14,8,63.6%
Flying Machine,Royal Delivery,22,18,4,81.8%
Berserker,Zappies,22,16,6,72.7%
Mother Witch,Zap,22,16,6,72.7%
Goblin Barrel,Mega Knight,22,13,9,59.1%
Skeleton Barrel,Valkyrie,22,22,0,100.0%
Goblin Barrel,Rune Giant,22,22,0,100.0%
Firecracker,Three Musketeers,22,14,8,63.6%
Goblin Giant,P.E.K.K.A,22,7,15,31.8%
Executioner,Heal Spirit,22,18,4,81.8%
Goblin Drill,Vines,22,15,7,68.2%
Giant,Poison,22,7,15,31.8%
Inferno Tower,Witch,22,4,18,18.2%
Berserker,Knight,22,12,10,54.5%
The Log,Zap,22,21,1,95.5%
Firecracker,Ice Spirit,22,22,0,100.0%
Mother Witch,Rocket,22,11,11,50.0%
Lava Hound,Skeleton Barrel,22,1,21,4.5%
Electro Wizard,Furnace,22,20,2,90.9%
Berserker,Ram Rider,22,16,6,72.7%
Barbarian Barrel,Dark Prince,22,18,4,81.8%
Firecracker,Heal Spirit,22,21,1,95.5%
Goblin Barrel,Lava Hound,22,20,2,90.9%
Inferno Dragon,Royal Delivery,22,21,1,95.5%
Fisherman,Giant Snowball,22,16,6,72.7%
Barbarian Hut,X-Bow,22,14,8,63.6%
Royal Delivery,Zappies,22,7,15,31.8%
Arrows,Goblin Barrel,22,5,17,22.7%
Mortar,Valkyrie,22,11,11,50.0%
Dart Goblin,Heal Spirit,22,18,4,81.8%
Bandit,Poison,22,4,18,18.2%
Golem,Three Musketeers,22,19,3,86.4%
Mother Witch,Ronin,22,5,17,22.7%
Mortar,Tombstone,22,10,12,45.5%
Lava Hound,Zap,22,3,19,13.6%
Rocket,Wizard,22,7,15,31.8%
Baby Dragon,Ice Wizard,22,22,0,100.0%
Musketeer,The Log,22,17,5,77.3%
Ronin,Royal Delivery,22,20,2,90.9%
Elite Barbarians,Goblin Hut,22,5,17,22.7%
Ram Rider,Suspicious Bush,22,5,17,22.7%
Inferno Tower,Valkyrie,22,14,8,63.6%
Dark Prince,Night Witch,22,0,22,0.0%
Firecracker,The Log,22,9,13,40.9%
Royal Giant,Witch,22,2,20,9.1%
Bandit,Golem,22,0,22,0.0%
Dart Goblin,Firecracker,22,6,16,27.3%
Berserker,Rage,22,22,0,100.0%
Berserker,Skeleton Army,22,1,21,4.5%
Arrows,Giant Snowball,21,20,1,95.2%
Berserker,Giant Snowball,21,20,1,95.2%
Executioner,Hunter,21,18,3,85.7%
Mortar,Ronin,21,0,21,0.0%
Goblin Hut,Tombstone,21,13,8,61.9%
Heal Spirit,Knight,21,0,21,0.0%
Electro Wizard,Fireball,21,4,17,19.0%
Baby Dragon,X-Bow,21,16,5,76.2%
Suspicious Bush,Zappies,21,13,8,61.9%
Giant,Night Witch,21,9,12,42.9%
Firecracker,Rage,21,20,1,95.2%
Golem,Knight,21,16,5,76.2%
Fireball,Goblin Hut,21,19,2,90.5%
Mortar,Witch,21,5,16,23.8%
Dark Prince,Royal Giant,21,13,8,61.9%
Barbarian Barrel,Wizard,21,10,11,47.6%
Elite Barbarians,Tesla,21,4,17,19.0%
Arrows,Inferno Tower,21,18,3,85.7%
Rascals,Witch,21,4,17,19.0%
Elite Barbarians,Mega Knight,21,2,19,9.5%
Mortar,Wizard,21,4,17,19.0%
Giant Snowball,Skeleton Army,21,1,20,4.8%
P.E.K.K.A,Ram Rider,21,17,4,81.0%
Furnace,Mortar,21,12,9,57.1%
Electro Wizard,Ronin,21,13,8,61.9%
Electro Wizard,Goblin Demolisher,21,2,19,9.5%
Barbarian Hut,Ram Rider,21,17,4,81.0%
Elixir Golem,Giant,21,1,20,4.8%
Ram Rider,Rascals,21,6,15,28.6%
Golem,Rune Giant,21,18,3,85.7%
Giant,Inferno Tower,21,13,8,61.9%
Ice Wizard,P.E.K.K.A,21,6,15,28.6%
Heal Spirit,Valkyrie,21,8,13,38.1%
Hunter,Rune Giant,21,18,3,85.7%
Dark Prince,Royal Delivery,21,8,13,38.1%
Goblin Barrel,Heal Spirit,21,20,1,95.2%
Goblin Hut,Inferno Tower,21,19,2,90.5%
Inferno Tower,Lava Hound,21,16,5,76.2%
Giant,Goblin Hut,21,5,16,23.8%
Fisherman,Furnace,21,4,17,19.0%
Flying Machine,Skeleton Barrel,21,1,20,4.8%
Mortar,The Log,21,5,16,23.8%
Ram Rider,Rune Giant,21,14,7,66.7%
Mortar,P.E.K.K.A,21,12,9,57.1%
Ronin,Valkyrie,21,19,2,90.5%
Mega Knight,X-Bow,21,19,2,90.5%
Dark Prince,Dart Goblin,21,5,16,23.8%
Bandit,Musketeer,21,8,13,38.1%
Goblin Drill,Graveyard,21,16,5,76.2%
Inferno Dragon,Lava Hound,21,21,0,100.0%
Skeleton Army,Wizard,21,18,3,85.7%
Bandit,Princess,21,13,8,61.9%
Inferno Dragon,Ronin,21,7,14,33.3%
Barbarian Hut,Dart Goblin,21,8,13,38.1%
Royal Hogs,Skeleton Army,21,8,13,38.1%
Ice Spirit,Night Witch,21,2,19,9.5%
Arrows,Golem,21,5,16,23.8%
Inferno Tower,Vines,21,3,18,14.3%
Elixir Golem,Goblin Demolisher,21,0,21,0.0%
Mother Witch,Royal Giant,21,20,1,95.2%
Fireball,Heal Spirit,21,20,1,95.2%
Fireball,Tombstone,21,17,4,81.0%
Fireball,Lava Hound,21,21,0,100.0%
Heal Spirit,Suspicious Bush,21,2,19,9.5%
Musketeer,Poison,21,4,17,19.0%
Hunter,X-Bow,21,10,11,47.6%
Rascals,Rune Giant,21,18,3,85.7%
Graveyard,Ice Wizard,21,18,3,85.7%
Suspicious Bush,The Log,21,11,10,52.4%
Golem,Royal Giant,21,20,1,95.2%
Knight,Skeleton Army,21,0,21,0.0%
Mega Knight,Princess,21,19,2,90.5%
Giant,Goblin Barrel,21,3,18,14.3%
Barbarian Hut,Goblin Drill,21,3,18,14.3%
Executioner,Furnace,21,13,8,61.9%
Goblin Barrel,Royal Hogs,21,7,14,33.3%
Goblin Giant,Golem,21,0,21,0.0%
Arrows,P.E.K.K.A,21,17,4,81.0%
Firecracker,Inferno Dragon,21,13,8,61.9%
Inferno Dragon,Knight,21,14,7,66.7%
Elixir Golem,Hunter,21,1,20,4.8%
Knight,Night Witch,21,11,10,52.4%
Fisherman,Musketeer,21,0,21,0.0%
Lava Hound,Suspicious Bush,21,0,21,0.0%
Dart Goblin,Zappies,21,10,11,47.6%
Dark Prince,Inferno Tower,21,12,9,57.1%
Baby Dragon,The Log,21,11,10,52.4%
Graveyard,Ronin,21,10,11,47.6%
Berserker,Dark Prince,21,18,3,85.7%
Night Witch,Zap,21,15,6,71.4%
Furnace,Vines,21,3,18,14.3%
Electro Spirit,Goblin Giant,21,7,14,33.3%
Furnace,Royal Hogs,21,7,14,33.3%
Furnace,Night Witch,21,8,13,38.1%
Dark Prince,Tesla,21,5,16,23.8%
Dark Prince,Zap,21,7,14,33.3%
Barbarian Hut,Elite Barbarians,21,13,8,61.9%
Arrows,Mother Witch,21,17,4,81.0%
Inferno Tower,Rascals,21,9,12,42.9%
Hunter,Ice Spirit,21,15,6,71.4%
Electro Wizard,Golem,21,4,17,19.0%
Ram Rider,Zappies,21,2,19,9.5%
Firecracker,Ram Rider,21,17,4,81.0%
Electro Spirit,Goblin Demolisher,21,1,20,4.8%
Vines,X-Bow,20,16,4,80.0%
Musketeer,Zappies,20,18,2,90.0%
Goblin Giant,Rage,20,18,2,90.0%
Skeleton Army,Skeleton Barrel,20,11,9,55.0%
Fisherman,The Log,20,2,18,10.0%
Flying Machine,Ice Spirit,20,16,4,80.0%
Elixir Golem,Goblin Barrel,20,0,20,0.0%
Hunter,Zappies,20,9,11,45.0%
Barbarian Hut,Skeleton Barrel,20,2,18,10.0%
