Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Giant Snowball,39,38,1,97.4%
Skeleton Army,Skeleton Barrel,39,25,14,64.1%
Elixir Golem,Mega Knight,39,3,36,7.7%
Electro Wizard,Fireball,39,5,34,12.8%
Barbarian Barrel,Rage,39,38,1,97.4%
Graveyard,Royal Giant,39,35,4,89.7%
Bandit,Firecracker,39,11,28,28.2%
Inferno Dragon,Witch,39,3,36,7.7%
Knight,P.E.K.K.A,39,25,14,64.1%
Electro Wizard,Elite Barbarians,39,38,1,97.4%
Knight,Vines,39,16,23,41.0%
Goblin Hut,P.E.K.K.A,39,36,3,92.3%
Ice Wizard,Tombstone,39,8,31,20.5%
Skeleton Barrel,Zap,39,38,1,97.4%
Goblin Demolisher,Valkyrie,39,37,2,94.9%
Giant Snowball,Mega Knight,39,3,36,7.7%
Rage,Vines,39,2,37,5.1%
Ice Spirit,Tombstone,39,5,34,12.8%
Dark Prince,Royal Giant,39,26,13,66.7%
Hunter,Zappies,39,13,26,33.3%
Fisherman,Goblin Hut,39,1,38,2.6%
Dart Goblin,Graveyard,39,11,28,28.2%
Electro Spirit,Zap,39,3,36,7.7%
Musketeer,Royal Giant,39,36,3,92.3%
Lava Hound,Poison,39,1,38,2.6%
Giant Snowball,Skeleton Army,39,1,38,2.6%
Firecracker,Suspicious Bush,39,18,21,46.2%
Goblin Hut,Rascals,39,33,6,84.6%
Barbarian Hut,Flying Machine,39,23,16,59.0%
Inferno Tower,Tesla,39,9,30,23.1%
Elixir Golem,Princess,39,4,35,10.3%
Mortar,Ram Rider,39,17,22,43.6%
Firecracker,Valkyrie,39,37,2,94.9%
Rascals,Suspicious Bush,39,10,29,25.6%
Barbarian Hut,Mother Witch,39,16,23,41.0%
Elite Barbarians,Flying Machine,39,19,20,48.7%
Hunter,Mega Knight,39,4,35,10.3%
Baby Dragon,Goblin Hut,39,14,25,35.9%
Heal Spirit,Wizard,39,4,35,10.3%
Dark Prince,Skeleton Army,39,1,38,2.6%
Mortar,Vines,39,3,36,7.7%
Golem,X-Bow,39,38,1,97.4%
Barbarian Barrel,Goblin Drill,39,8,31,20.5%
Furnace,Royal Delivery,39,33,6,84.6%
Knight,Rage,39,38,1,97.4%
Skeleton Barrel,Vines,39,29,10,74.4%
Electro Spirit,Princess,39,2,37,5.1%
Goblin Hut,Three Musketeers,39,27,12,69.2%
Dark Prince,Knight,39,2,37,5.1%
Mother Witch,Royal Hogs,39,6,33,15.4%
Bandit,Executioner,39,10,29,25.6%
Three Musketeers,Zap,39,21,18,53.8%
Bandit,Electro Spirit,39,32,7,82.1%
Ice Spirit,Ice Wizard,39,18,21,46.2%
Firecracker,Rascals,39,34,5,87.2%
Dart Goblin,Goblin Barrel,39,3,36,7.7%
Goblin Hut,Lava Hound,39,39,0,100.0%
Mega Knight,Ronin,39,13,26,33.3%
Ice Spirit,Inferno Tower,39,24,15,61.5%
Furnace,Goblin Giant,39,30,9,76.9%
Mortar,P.E.K.K.A,39,22,17,56.4%
Bandit,Tesla,39,21,18,53.8%
Mega Knight,Skeleton Army,39,11,28,28.2%
Electro Spirit,P.E.K.K.A,39,15,24,38.5%
Ice Spirit,Princess,39,6,33,15.4%
Baby Dragon,Giant,39,25,14,64.1%
Inferno Tower,Suspicious Bush,39,4,35,10.3%
Giant Snowball,Ice Spirit,39,19,20,48.7%
Heal Spirit,Mortar,39,10,29,25.6%
Giant Snowball,Royal Delivery,39,8,31,20.5%
Princess,Skeleton Barrel,39,1,38,2.6%
Royal Hogs,X-Bow,39,38,1,97.4%
Knight,Mortar,39,32,7,82.1%
Inferno Dragon,Tombstone,39,21,18,53.8%
Ice Wizard,Mortar,39,13,26,33.3%
Skeleton Army,Vines,39,30,9,76.9%
Dart Goblin,Skeleton Army,39,2,37,5.1%
Goblin Demolisher,Royal Hogs,39,24,15,61.5%
Rune Giant,Witch,39,3,36,7.7%
Golem,Tombstone,39,33,6,84.6%
Goblin Barrel,Rune Giant,39,39,0,100.0%
Barbarian Hut,Elixir Golem,39,36,3,92.3%
Lava Hound,Musketeer,39,0,39,0.0%
Executioner,Goblin Barrel,39,5,34,12.8%
Electro Wizard,P.E.K.K.A,39,33,6,84.6%
Lava Hound,Tesla,39,4,35,10.3%
Mother Witch,X-Bow,39,20,19,51.3%
Inferno Tower,Witch,39,4,35,10.3%
Elixir Golem,Musketeer,39,0,39,0.0%
Goblin Drill,Witch,39,20,19,51.3%
Musketeer,Tombstone,39,34,5,87.2%
Musketeer,Skeleton Army,39,4,35,10.3%
Elixir Golem,Mother Witch,39,1,38,2.6%
Firecracker,Ice Spirit,39,38,1,97.4%
Night Witch,Witch,39,7,32,17.9%
Graveyard,Musketeer,39,21,18,53.8%
Goblin Giant,Golem,39,1,38,2.6%
Rage,Tesla,39,6,33,15.4%
Knight,Suspicious Bush,39,18,21,46.2%
Barbarian Barrel,Elixir Golem,39,38,1,97.4%
Hunter,Vines,39,3,36,7.7%
Royal Delivery,Zappies,39,10,29,25.6%
Bandit,Poison,39,4,35,10.3%
Goblin Giant,Mortar,39,18,21,46.2%
Flying Machine,Musketeer,39,1,38,2.6%
Baby Dragon,Goblin Barrel,39,6,33,15.4%
Ice Spirit,Knight,39,4,35,10.3%
Berserker,Vines,39,11,28,28.2%
Ronin,Skeleton Barrel,39,7,32,17.9%
Royal Giant,Rune Giant,39,16,23,41.0%
Golem,Lava Hound,39,38,1,97.4%
Night Witch,Royal Delivery,39,28,11,71.8%
Hunter,Valkyrie,39,28,11,71.8%
Furnace,Heal Spirit,39,34,5,87.2%
Dark Prince,Zap,39,13,26,33.3%
Princess,Rune Giant,39,33,6,84.6%
Firecracker,The Log,39,15,24,38.5%
Dart Goblin,Rocket,39,29,10,74.4%
Hunter,Ice Spirit,39,29,10,74.4%
Fireball,Graveyard,39,33,6,84.6%
Lava Hound,Witch,38,1,37,2.6%
Rocket,Royal Hogs,38,1,37,2.6%
Elite Barbarians,Rage,38,34,4,89.5%
Firecracker,Knight,38,23,15,60.5%
Hunter,Inferno Tower,38,23,15,60.5%
Barbarian Hut,Skeleton Barrel,38,2,36,5.3%
Suspicious Bush,Wizard,38,25,13,65.8%
Three Musketeers,Vines,38,12,26,31.6%
Firecracker,Poison,38,5,33,13.2%
Bandit,Rune Giant,38,36,2,94.7%
Baby Dragon,Graveyard,38,28,10,73.7%
Royal Delivery,Royal Hogs,38,2,36,5.3%
Musketeer,Suspicious Bush,38,23,15,60.5%
Goblin Drill,Mother Witch,38,31,7,81.6%
Golem,Inferno Dragon,38,24,14,63.2%
Mega Knight,Rage,38,38,0,100.0%
Elixir Golem,Goblin Giant,38,1,37,2.6%
Barbarian Barrel,Princess,38,28,10,73.7%
Rocket,Suspicious Bush,38,3,35,7.9%
Executioner,Skeleton Army,38,7,31,18.4%
Ice Wizard,Inferno Tower,38,18,20,47.4%
Elixir Golem,Graveyard,38,4,34,10.5%
Electro Spirit,X-Bow,38,11,27,28.9%
Dart Goblin,Inferno Tower,38,28,10,73.7%
Bandit,Mega Knight,38,4,34,10.5%
Dart Goblin,Golem,38,4,34,10.5%
Baby Dragon,Heal Spirit,38,37,1,97.4%
Firecracker,Flying Machine,38,32,6,84.2%
Fireball,Tesla,38,37,1,97.4%
Electro Wizard,Executioner,38,28,10,73.7%
Mortar,Skeleton Army,38,3,35,7.9%
Royal Giant,Vines,38,2,36,5.3%
Fisherman,Vines,38,1,37,2.6%
P.E.K.K.A,Valkyrie,38,29,9,76.3%
Electro Spirit,Night Witch,38,7,31,18.4%
Fisherman,Night Witch,38,3,35,7.9%
Hunter,Mortar,38,16,22,42.1%
Lava Hound,Royal Delivery,38,6,32,15.8%
Royal Delivery,X-Bow,38,14,24,36.8%
Fisherman,Royal Hogs,38,0,38,0.0%
Baby Dragon,Golem,38,4,34,10.5%
Inferno Tower,Lava Hound,38,32,6,84.2%
Furnace,Ram Rider,38,28,10,73.7%
Dart Goblin,Hunter,38,19,19,50.0%
Rascals,Skeleton Barrel,38,2,36,5.3%
Princess,Vines,38,1,37,2.6%
Arrows,Goblin Hut,38,15,23,39.5%
Royal Giant,Wizard,38,3,35,7.9%
Barbarian Barrel,Witch,38,13,25,34.2%
Elixir Golem,Rocket,38,10,28,26.3%
Goblin Giant,Rocket,38,20,18,52.6%
Fisherman,Inferno Dragon,38,2,36,5.3%
Giant Snowball,Mortar,38,7,31,18.4%
Graveyard,Suspicious Bush,38,17,21,44.7%
Berserker,Goblin Hut,38,10,28,26.3%
Ice Wizard,Princess,38,2,36,5.3%
Goblin Demolisher,Night Witch,38,33,5,86.8%
The Log,Zappies,38,23,15,60.5%
Electro Spirit,The Log,38,0,38,0.0%
Fisherman,Ram Rider,38,12,26,31.6%
Arrows,Golem,38,9,29,23.7%
Elixir Golem,Ice Spirit,38,6,32,15.8%
Goblin Drill,Hunter,38,32,6,84.2%
Rage,Witch,38,4,34,10.5%
Ice Wizard,Witch,38,2,36,5.3%
Arrows,Ram Rider,38,31,7,81.6%
Suspicious Bush,Witch,38,19,19,50.0%
Fireball,Lava Hound,38,38,0,100.0%
Goblin Demolisher,Tesla,38,37,1,97.4%
Musketeer,Rage,38,38,0,100.0%
Rocket,Skeleton Barrel,38,3,35,7.9%
Goblin Demolisher,Ram Rider,38,35,3,92.1%
Dart Goblin,Furnace,38,14,24,36.8%
Furnace,Goblin Barrel,38,4,34,10.5%
Dart Goblin,The Log,38,2,36,5.3%
Ice Wizard,Ram Rider,38,14,24,36.8%
Baby Dragon,Inferno Dragon,38,24,14,63.2%
Dark Prince,Ice Wizard,38,25,13,65.8%
Arrows,Zap,38,38,0,100.0%
Fisherman,Ronin,38,1,37,2.6%
Dark Prince,Electro Wizard,38,0,38,0.0%
Berserker,Electro Spirit,38,38,0,100.0%
Goblin Giant,X-Bow,38,15,23,39.5%
Dart Goblin,Royal Giant,38,27,11,71.1%
Barbarian Barrel,Giant Snowball,38,37,1,97.4%
Electro Wizard,Ram Rider,38,37,1,97.4%
Electro Wizard,Skeleton Army,38,7,31,18.4%
Firecracker,Princess,38,29,9,76.3%
Barbarian Hut,P.E.K.K.A,38,24,14,63.2%
Golem,Wizard,38,28,10,73.7%
Firecracker,Goblin Giant,38,30,8,78.9%
Rune Giant,Vines,38,1,37,2.6%
Goblin Drill,Rocket,38,38,0,100.0%
Elixir Golem,Hunter,38,2,36,5.3%
Knight,Night Witch,38,23,15,60.5%
Dart Goblin,Electro Wizard,38,6,32,15.8%
Inferno Dragon,Rocket,38,24,14,63.2%
Rage,Royal Giant,38,16,22,42.1%
Mother Witch,Ronin,38,13,25,34.2%
Barbarian Hut,Three Musketeers,38,21,17,55.3%
Goblin Giant,Tesla,38,15,23,39.5%
Goblin Barrel,Goblin Giant,38,36,2,94.7%
Barbarian Hut,Inferno Dragon,38,22,16,57.9%
Bandit,Giant Snowball,38,37,1,97.4%
Ronin,Royal Delivery,38,34,4,89.5%
Elixir Golem,Rune Giant,38,8,30,21.1%
Goblin Barrel,Knight,38,33,5,86.8%
Rocket,Tesla,38,14,24,36.8%
Elite Barbarians,Goblin Barrel,38,0,38,0.0%
Goblin Barrel,Ram Rider,38,34,4,89.5%
Ice Spirit,Tesla,38,7,31,18.4%
Bandit,Golem,38,0,38,0.0%
Lava Hound,Zappies,38,1,37,2.6%
Ronin,The Log,38,21,17,55.3%
Fireball,Goblin Drill,38,20,18,52.6%
Giant,Ice Wizard,38,27,11,71.1%
Arrows,Giant Snowball,37,36,1,97.3%
Arrows,Electro Spirit,37,33,4,89.2%
Hunter,P.E.K.K.A,37,21,16,56.8%
Baby Dragon,Goblin Drill,37,5,32,13.5%
Giant Snowball,Poison,37,5,32,13.5%
Giant,Skeleton Army,37,0,37,0.0%
Inferno Dragon,Musketeer,37,6,31,16.2%
Elite Barbarians,Royal Hogs,37,4,33,10.8%
Goblin Hut,Ronin,37,23,14,62.2%
Graveyard,Mortar,37,30,7,81.1%
Mortar,Musketeer,37,5,32,13.5%
Hunter,Lava Hound,37,36,1,97.3%
Barbarian Barrel,Wizard,37,21,16,56.8%
Graveyard,Ice Spirit,37,32,5,86.5%
Electro Wizard,Wizard,37,23,14,62.2%
Goblin Drill,Inferno Dragon,37,30,7,81.1%
Dark Prince,Rocket,37,10,27,27.0%
Flying Machine,X-Bow,37,17,20,45.9%
X-Bow,Zap,37,23,14,62.2%
Elite Barbarians,Princess,37,10,27,27.0%
Royal Giant,Tesla,37,12,25,32.4%
Elixir Golem,Firecracker,37,0,37,0.0%
Tombstone,X-Bow,37,23,14,62.2%
Giant Snowball,Royal Giant,37,17,20,45.9%
Goblin Giant,Skeleton Barrel,37,0,37,0.0%
Three Musketeers,Wizard,37,16,21,43.2%
Inferno Dragon,Mortar,37,26,11,70.3%
Baby Dragon,Witch,37,13,24,35.1%
Dark Prince,Royal Delivery,37,17,20,45.9%
Berserker,Three Musketeers,37,29,8,78.4%
Royal Delivery,Suspicious Bush,37,6,31,16.2%
Berserker,Poison,37,8,29,21.6%
Goblin Drill,Mortar,37,36,1,97.3%
Graveyard,Rage,37,37,0,100.0%
Electro Spirit,Mega Knight,37,7,30,18.9%
Furnace,Golem,37,2,35,5.4%
Dark Prince,Skeleton Barrel,37,4,33,10.8%
Three Musketeers,X-Bow,37,17,20,45.9%
Barbarian Hut,Furnace,37,15,22,40.5%
Goblin Barrel,Rage,37,36,1,97.3%
P.E.K.K.A,Princess,37,12,25,32.4%
Goblin Demolisher,Inferno Dragon,37,35,2,94.6%
Barbarian Hut,Royal Delivery,37,29,8,78.4%
Fireball,Royal Giant,37,34,3,91.9%
Knight,Valkyrie,37,30,7,81.1%
Musketeer,Rascals,37,27,10,73.0%
Barbarian Hut,Witch,37,7,30,18.9%
Poison,Vines,37,24,13,64.9%
Baby Dragon,Furnace,37,25,12,67.6%
Goblin Barrel,Musketeer,37,31,6,83.8%
Goblin Drill,Night Witch,37,31,6,83.8%
Goblin Drill,Zap,37,35,2,94.6%
Furnace,P.E.K.K.A,37,23,14,62.2%
Arrows,Royal Delivery,37,36,1,97.3%
Graveyard,X-Bow,37,32,5,86.5%
Musketeer,Ram Rider,37,32,5,86.5%
Goblin Barrel,Mega Knight,37,25,12,67.6%
Heal Spirit,Rune Giant,37,24,13,64.9%
Skeleton Barrel,Valkyrie,37,37,0,100.0%
Barbarian Barrel,Goblin Barrel,37,8,29,21.6%
Heal Spirit,Suspicious Bush,37,2,35,5.4%
Fireball,Inferno Tower,37,36,1,97.3%
Goblin Hut,Mega Knight,37,16,21,43.2%
Inferno Tower,Mega Knight,37,9,28,24.3%
Rascals,Rune Giant,37,31,6,83.8%
Arrows,Mega Knight,37,11,26,29.7%
Electro Wizard,Musketeer,37,12,25,32.4%
Ice Wizard,Rascals,37,4,33,10.8%
Dark Prince,Princess,37,6,31,16.2%
Poison,Ram Rider,37,31,6,83.8%
Inferno Dragon,Mother Witch,37,15,22,40.5%
Mother Witch,Rocket,37,22,15,59.5%
Bandit,Ram Rider,37,32,5,86.5%
Electro Wizard,Poison,37,8,29,21.6%
Knight,Poison,37,4,33,10.8%
Mega Knight,Mortar,37,33,4,89.2%
Dart Goblin,Musketeer,37,10,27,27.0%
Goblin Hut,Suspicious Bush,37,31,6,83.8%
Bandit,Skeleton Army,37,5,32,13.5%
Bandit,Valkyrie,37,29,8,78.4%
Fisherman,P.E.K.K.A,37,9,28,24.3%
Rocket,Rune Giant,37,32,5,86.5%
Ronin,Tombstone,37,29,8,78.4%
Goblin Hut,Tesla,37,30,7,81.1%
Rocket,Wizard,37,13,24,35.1%
Rocket,Valkyrie,37,23,14,62.2%
Night Witch,P.E.K.K.A,37,26,11,70.3%
Suspicious Bush,Zap,37,33,4,89.2%
Giant,Giant Snowball,37,35,2,94.6%
Baby Dragon,Royal Hogs,37,7,30,18.9%
Heal Spirit,Lava Hound,37,25,12,67.6%
Dart Goblin,Knight,36,16,20,44.4%
Giant,Tesla,36,23,13,63.9%
Royal Hogs,Three Musketeers,36,28,8,77.8%
Mortar,Ronin,36,2,34,5.6%
Goblin Hut,Tombstone,36,27,9,75.0%
Electro Wizard,The Log,36,22,14,61.1%
Vines,Zap,36,33,3,91.7%
Princess,Royal Giant,36,30,6,83.3%
Goblin Barrel,Zap,36,35,1,97.2%
Dark Prince,Suspicious Bush,36,9,27,25.0%
Berserker,Goblin Barrel,36,3,33,8.3%
Hunter,The Log,36,12,24,33.3%
Electro Spirit,Vines,36,1,35,2.8%
Rascals,Witch,36,8,28,22.2%
Executioner,Lava Hound,36,35,1,97.2%
Royal Hogs,Skeleton Barrel,36,19,17,52.8%
Dart Goblin,Night Witch,36,18,18,50.0%
Goblin Demolisher,Hunter,36,36,0,100.0%
Knight,Musketeer,36,12,24,33.3%
Dark Prince,Poison,36,1,35,2.8%
Inferno Tower,Rune Giant,36,24,12,66.7%
Furnace,Mortar,36,19,17,52.8%
Musketeer,Vines,36,12,24,33.3%
Valkyrie,Witch,36,1,35,2.8%
Electro Wizard,Goblin Demolisher,36,4,32,11.1%
Night Witch,Wizard,36,8,28,22.2%
Hunter,Zap,36,20,16,55.6%
Poison,X-Bow,36,35,1,97.2%
Goblin Demolisher,Vines,36,29,7,80.6%
Ice Wizard,P.E.K.K.A,36,12,24,33.3%
The Log,Valkyrie,36,35,1,97.2%
Hunter,Rune Giant,36,29,7,80.6%
Furnace,Three Musketeers,36,24,12,66.7%
Goblin Demolisher,Rage,36,35,1,97.2%
Mortar,Zappies,36,14,22,38.9%
Electro Spirit,Valkyrie,36,21,15,58.3%
Dart Goblin,Fisherman,36,31,5,86.1%
Inferno Tower,Mortar,36,15,21,41.7%
Ram Rider,Rocket,36,15,21,41.7%
Goblin Hut,Rocket,36,33,3,91.7%
Valkyrie,Vines,36,2,34,5.6%
Electro Spirit,Golem,36,3,33,8.3%
Elixir Golem,The Log,36,2,34,5.6%
Mortar,The Log,36,8,28,22.2%
Elite Barbarians,Rocket,36,12,24,33.3%
Tombstone,Wizard,36,8,28,22.2%
Giant Snowball,Zap,36,7,29,19.4%
Lava Hound,Royal Hogs,36,2,34,5.6%
Mega Knight,X-Bow,36,33,3,91.7%
Electro Spirit,Skeleton Barrel,36,1,35,2.8%
Tombstone,Zappies,36,9,27,25.0%
Barbarian Hut,Electro Spirit,36,26,10,72.2%
Dark Prince,Musketeer,36,1,35,2.8%
Barbarian Barrel,Lava Hound,36,32,4,88.9%
Skeleton Army,Wizard,36,33,3,91.7%
P.E.K.K.A,X-Bow,36,19,17,52.8%
Ice Spirit,Night Witch,36,7,29,19.4%
Goblin Hut,Inferno Dragon,36,24,12,66.7%
Dark Prince,Furnace,36,8,28,22.2%
Fireball,Heal Spirit,36,35,1,97.2%
Firecracker,Tombstone,36,23,13,63.9%
P.E.K.K.A,Rocket,36,21,15,58.3%
Graveyard,Heal Spirit,36,33,3,91.7%
Rocket,Vines,36,6,30,16.7%
Mother Witch,Vines,36,7,29,19.4%
Hunter,X-Bow,36,19,17,52.8%
Dark Prince,Hunter,36,4,32,11.1%
Elixir Golem,Inferno Dragon,36,5,31,13.9%
Tesla,Wizard,36,15,21,41.7%
Flying Machine,Wizard,36,5,31,13.9%
Mega Knight,Princess,36,34,2,94.4%
The Log,Zap,36,31,5,86.1%
Giant Snowball,Hunter,36,5,31,13.9%
Electro Wizard,Suspicious Bush,36,17,19,47.2%
Goblin Demolisher,Poison,36,16,20,44.4%
Lava Hound,Skeleton Barrel,36,2,34,5.6%
Barbarian Hut,Royal Hogs,36,2,34,5.6%
Bandit,Goblin Giant,36,20,16,55.6%
Bandit,Graveyard,36,14,22,38.9%
Goblin Barrel,Lava Hound,36,34,2,94.4%
The Log,Vines,36,6,30,16.7%
Arrows,Goblin Barrel,36,8,28,22.2%
Electro Spirit,Goblin Barrel,36,0,36,0.0%
Skeleton Barrel,Wizard,36,27,9,75.0%
Mortar,Tombstone,36,18,18,50.0%
Firecracker,Goblin Barrel,36,4,32,11.1%
Lava Hound,Suspicious Bush,36,0,36,0.0%
Lava Hound,Zap,36,4,32,11.1%
Electro Spirit,Heal Spirit,36,22,14,61.1%
Dart Goblin,Zappies,36,15,21,41.7%
Lava Hound,Rocket,36,5,31,13.9%
Heal Spirit,Musketeer,36,0,36,0.0%
Furnace,Graveyard,36,13,23,36.1%
Night Witch,Royal Giant,36,28,8,77.8%
Hunter,Wizard,36,6,30,16.7%
Electro Spirit,Electro Wizard,36,2,34,5.6%
Mega Knight,Ram Rider,36,33,3,91.7%
Furnace,Valkyrie,36,32,4,88.9%
Bandit,Lava Hound,36,34,2,94.4%
Barbarian Hut,Elite Barbarians,36,23,13,63.9%
Poison,Valkyrie,36,35,1,97.2%
Firecracker,Ram Rider,36,29,7,80.6%
Golem,Zappies,35,28,7,80.0%
Arrows,Baby Dragon,35,18,17,51.4%
Executioner,Hunter,35,26,9,74.3%
Goblin Drill,Inferno Tower,35,31,4,88.6%
Heal Spirit,Knight,35,0,35,0.0%
Inferno Dragon,Zap,35,25,10,71.4%
Goblin Hut,Valkyrie,35,32,3,91.4%
Giant,Rocket,35,18,17,51.4%
Golem,Knight,35,27,8,77.1%
Ice Wizard,X-Bow,35,10,25,28.6%
Knight,X-Bow,35,28,7,80.0%
Princess,The Log,35,0,35,0.0%
Furnace,Wizard,35,7,28,20.0%
Goblin Barrel,Zappies,35,35,0,100.0%
Elixir Golem,Goblin Barrel,35,0,35,0.0%
Electro Wizard,Inferno Tower,35,30,5,85.7%
Giant Snowball,Goblin Demolisher,35,0,35,0.0%
Ice Wizard,Vines,35,1,34,2.9%
Goblin Demolisher,Royal Giant,35,35,0,100.0%
Elite Barbarians,Tesla,35,9,26,25.7%
Firecracker,Golem,35,3,32,8.6%
Dark Prince,Executioner,35,3,32,8.6%
Barbarian Barrel,Ice Wizard,35,33,2,94.3%
Rune Giant,Zap,35,11,24,31.4%
Firecracker,Hunter,35,29,6,82.9%
Goblin Barrel,Suspicious Bush,35,32,3,91.4%
Fisherman,Suspicious Bush,35,1,34,2.9%
Suspicious Bush,Tombstone,35,25,10,71.4%
Goblin Barrel,Rocket,35,34,1,97.1%
Dark Prince,Three Musketeers,35,3,32,8.6%
Goblin Demolisher,Rascals,35,32,3,91.4%
Dart Goblin,X-Bow,35,19,16,54.3%
Ice Spirit,Vines,35,3,32,8.6%
Bandit,Goblin Hut,35,8,27,22.9%
Electro Wizard,Ronin,35,21,14,60.0%
Dark Prince,Ice Spirit,35,19,16,54.3%
Barbarian Hut,Ram Rider,35,29,6,82.9%
Dart Goblin,Tesla,35,11,24,31.4%
P.E.K.K.A,The Log,35,10,25,28.6%
Baby Dragon,Musketeer,35,15,20,42.9%
Goblin Giant,Wizard,35,6,29,17.1%
Goblin Barrel,Ronin,35,24,11,68.6%
Baby Dragon,Vines,35,12,23,34.3%
Hunter,Royal Delivery,35,19,16,54.3%
Fisherman,Mega Knight,35,1,34,2.9%
Royal Hogs,Valkyrie,35,30,5,85.7%
Fisherman,Rage,35,24,11,68.6%
Inferno Tower,Tombstone,35,12,23,34.3%
Electro Wizard,Mother Witch,35,31,4,88.6%
Flying Machine,Skeleton Army,35,1,34,2.9%
Elixir Golem,X-Bow,35,5,30,14.3%
Barbarian Barrel,Furnace,35,27,8,77.1%
Dark Prince,Elixir Golem,35,31,4,88.6%
Giant Snowball,Goblin Barrel,35,0,35,0.0%
Elixir Golem,Poison,35,1,34,2.9%
Bandit,Zap,35,21,14,60.0%
Electro Wizard,Valkyrie,35,31,4,88.6%
Elite Barbarians,Vines,35,7,28,20.0%
Witch,X-Bow,35,27,8,77.1%
Executioner,Goblin Giant,35,29,6,82.9%
Firecracker,Vines,35,6,29,17.1%
Firecracker,Lava Hound,35,32,3,91.4%
Arrows,Night Witch,35,27,8,77.1%
Inferno Dragon,Ronin,35,12,23,34.3%
Poison,Zappies,35,30,5,85.7%
Baby Dragon,Poison,35,9,26,25.7%
Elite Barbarians,Ronin,35,2,33,5.7%
Ice Spirit,Royal Hogs,35,2,33,5.7%
Goblin Barrel,Tesla,35,34,1,97.1%
Mortar,Zap,35,16,19,45.7%
Barbarian Hut,Rascals,35,17,18,48.6%
Electro Spirit,Suspicious Bush,35,1,34,2.9%
Fisherman,Princess,35,2,33,5.7%
Goblin Demolisher,Wizard,35,32,3,91.4%
Arrows,Giant,35,22,13,62.9%
Lava Hound,Rune Giant,35,9,26,25.7%
Goblin Giant,P.E.K.K.A,35,9,26,25.7%
Golem,Royal Giant,35,34,1,97.1%
Elixir Golem,Witch,35,1,34,2.9%
Goblin Barrel,Mother Witch,35,30,5,85.7%
Barbarian Hut,Goblin Drill,35,4,31,11.4%
Elixir Golem,Ice Wizard,35,6,29,17.1%
Mega Knight,Suspicious Bush,35,25,10,71.4%
Golem,Ronin,35,24,11,68.6%
Barbarian Barrel,Dark Prince,35,30,5,85.7%
Barbarian Barrel,Zappies,35,23,12,65.7%
Goblin Giant,Rascals,35,13,22,37.1%
Tombstone,Vines,35,8,27,22.9%
Goblin Giant,Mother Witch,35,11,24,31.4%
Musketeer,Princess,35,30,5,85.7%
Bandit,Wizard,35,11,24,31.4%
Goblin Drill,Goblin Hut,35,26,9,74.3%
Valkyrie,Zap,35,15,20,42.9%
Mortar,Rage,35,31,4,88.6%
Mortar,Royal Hogs,35,3,32,8.6%
Rocket,Royal Delivery,35,19,16,54.3%
Berserker,Dark Prince,35,32,3,91.4%
Dart Goblin,Ice Wizard,35,31,4,88.6%
Rocket,Skeleton Army,35,0,35,0.0%
Barbarian Hut,Fireball,35,2,33,5.7%
P.E.K.K.A,Tesla,35,18,17,51.4%
Giant Snowball,Royal Hogs,34,1,33,2.9%
Baby Dragon,Barbarian Hut,34,22,12,64.7%
Furnace,Rocket,34,19,15,55.9%
Giant,Night Witch,34,13,21,38.2%
Heal Spirit,Poison,34,2,32,5.9%
Firecracker,Rage,34,33,1,97.1%
Berserker,Ice Wizard,34,34,0,100.0%
Executioner,Zap,34,26,8,76.5%
Goblin Demolisher,Skeleton Army,34,20,14,58.8%
Arrows,Valkyrie,34,28,6,82.4%
Giant,Golem,34,3,31,8.8%
Golem,P.E.K.K.A,34,29,5,85.3%
Giant Snowball,Goblin Hut,34,3,31,8.8%
Arrows,Inferno Tower,34,30,4,88.2%
Berserker,Zap,34,28,6,82.4%
Flying Machine,Royal Hogs,34,4,30,11.8%
Elite Barbarians,Mega Knight,34,2,32,5.9%
Electro Wizard,Fisherman,34,33,1,97.1%
Firecracker,Royal Giant,34,33,1,97.1%
Goblin Hut,Graveyard,34,20,14,58.8%
Knight,Zappies,34,19,15,55.9%
Electro Wizard,Vines,34,18,16,52.9%
Elixir Golem,Giant,34,2,32,5.9%
Furnace,Ice Spirit,34,32,2,94.1%
Golem,Rune Giant,34,31,3,91.2%
Giant,Inferno Tower,34,20,14,58.8%
Electro Wizard,Royal Hogs,34,7,27,20.6%
Ronin,Royal Hogs,34,12,22,35.3%
Electro Wizard,Zap,34,32,2,94.1%
Ice Spirit,Rascals,34,9,25,26.5%
Dark Prince,The Log,34,5,29,14.7%
Golem,Ram Rider,34,30,4,88.2%
Furnace,Witch,34,10,24,29.4%
Executioner,Inferno Tower,34,26,8,76.5%
Hunter,Poison,34,3,31,8.8%
Dark Prince,Fisherman,34,27,7,79.4%
Dark Prince,Mortar,34,15,19,44.1%
Goblin Giant,Graveyard,34,10,24,29.4%
Barbarian Barrel,Knight,34,24,10,70.6%
Goblin Drill,Rune Giant,34,34,0,100.0%
Barbarian Hut,Knight,34,9,25,26.5%
Poison,Rage,34,33,1,97.1%
Flying Machine,P.E.K.K.A,34,18,16,52.9%
Furnace,Skeleton Army,34,3,31,8.8%
Bandit,Zappies,34,19,15,55.9%
Fireball,Knight,34,32,2,94.1%
Bandit,Vines,34,5,29,14.7%
Graveyard,Witch,34,7,27,20.6%
