Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Inferno Dragon,Zappies,101,22,79,21.8%
Ice Wizard,P.E.K.K.A,101,21,80,20.8%
Heal Spirit,Valkyrie,101,45,56,44.6%
Arrows,Executioner,101,77,24,76.2%
Goblin Giant,Suspicious Bush,101,21,80,20.8%
P.E.K.K.A,Witch,101,12,89,11.9%
Furnace,Ram Rider,101,69,32,68.3%
Princess,Zappies,101,57,44,56.4%
Elite Barbarians,Rocket,101,40,61,39.6%
Executioner,Inferno Tower,101,69,32,68.3%
P.E.K.K.A,Ronin,101,1,100,1.0%
Princess,Ronin,101,13,88,12.9%
Ice Wizard,Mega Knight,101,3,98,3.0%
Dart Goblin,Suspicious Bush,101,25,76,24.8%
The Log,Zappies,101,71,30,70.3%
Firecracker,Giant Snowball,101,99,2,98.0%
Inferno Dragon,Poison,101,9,92,8.9%
Princess,Witch,101,31,70,30.7%
Goblin Barrel,Royal Delivery,101,100,1,99.0%
Elixir Golem,Ice Spirit,101,21,80,20.8%
Mortar,Mother Witch,101,52,49,51.5%
Knight,Zap,101,84,17,83.2%
Electro Wizard,Goblin Barrel,101,15,86,14.9%
Fireball,Inferno Tower,101,98,3,97.0%
Hunter,Rage,101,94,7,93.1%
Bandit,Ice Spirit,101,82,19,81.2%
Goblin Hut,Skeleton Army,101,15,86,14.9%
Ice Wizard,Inferno Dragon,101,9,92,8.9%
Goblin Giant,Royal Hogs,101,3,98,3.0%
Dart Goblin,The Log,101,3,98,3.0%
Lava Hound,Night Witch,101,4,97,4.0%
Knight,Poison,101,11,90,10.9%
Princess,Royal Hogs,101,6,95,5.9%
Mortar,Skeleton Barrel,101,1,100,1.0%
Rage,Tesla,101,8,93,7.9%
Giant,Mortar,101,72,29,71.3%
Electro Spirit,Rascals,101,31,70,30.7%
Inferno Dragon,Royal Delivery,101,79,22,78.2%
Bandit,Valkyrie,101,82,19,81.2%
Giant Snowball,Rocket,101,28,73,27.7%
P.E.K.K.A,Suspicious Bush,101,20,81,19.8%
Giant Snowball,Heal Spirit,101,51,50,50.5%
Knight,Princess,101,63,38,62.4%
Hunter,Valkyrie,101,77,24,76.2%
Rascals,Zappies,101,39,62,38.6%
Goblin Demolisher,Mega Knight,101,78,23,77.2%
Royal Giant,Witch,101,6,95,5.9%
Giant Snowball,Princess,101,3,98,3.0%
Goblin Hut,Zap,101,95,6,94.1%
Goblin Hut,Tombstone,100,91,9,91.0%
Fireball,Rage,100,100,0,100.0%
Firecracker,Skeleton Army,100,14,86,14.0%
Barbarian Barrel,Vines,100,39,61,39.0%
Flying Machine,Ice Spirit,100,82,18,82.0%
Rage,Vines,100,2,98,2.0%
Arrows,Three Musketeers,100,82,18,82.0%
Firecracker,Poison,100,8,92,8.0%
Dart Goblin,Night Witch,100,52,48,52.0%
Golem,Mega Knight,100,58,42,58.0%
Goblin Demolisher,Rascals,100,97,3,97.0%
Bandit,Mega Knight,100,7,93,7.0%
Furnace,Rune Giant,100,90,10,90.0%
Lava Hound,Tombstone,100,11,89,11.0%
Barbarian Barrel,Goblin Drill,100,14,86,14.0%
P.E.K.K.A,Valkyrie,100,78,22,78.0%
Skeleton Barrel,Vines,100,83,17,83.0%
Arrows,Poison,100,29,71,29.0%
Knight,Royal Giant,100,90,10,90.0%
Goblin Barrel,Rage,100,99,1,99.0%
Baby Dragon,Night Witch,100,84,16,84.0%
Golem,Mortar,100,95,5,95.0%
Ice Wizard,Valkyrie,100,49,51,49.0%
Dark Prince,Giant Snowball,100,72,28,72.0%
Giant Snowball,Ice Spirit,100,44,56,44.0%
Flying Machine,Giant Snowball,100,90,10,90.0%
Elite Barbarians,Suspicious Bush,100,10,90,10.0%
Ice Spirit,Night Witch,100,30,70,30.0%
Graveyard,Vines,100,39,61,39.0%
Giant Snowball,Rascals,100,11,89,11.0%
Musketeer,Ram Rider,100,91,9,91.0%
Barbarian Hut,Tombstone,100,67,33,67.0%
Goblin Demolisher,Mortar,100,98,2,98.0%
Ice Wizard,Ram Rider,100,38,62,38.0%
Skeleton Army,Three Musketeers,100,91,9,91.0%
Goblin Giant,Golem,100,5,95,5.0%
Dart Goblin,Lava Hound,100,93,7,93.0%
Night Witch,X-Bow,100,52,48,52.0%
Elixir Golem,Giant Snowball,100,24,76,24.0%
Knight,Suspicious Bush,100,53,47,53.0%
Goblin Giant,Mother Witch,100,31,69,31.0%
Ice Spirit,Zappies,100,19,81,19.0%
Ice Wizard,Night Witch,100,21,79,21.0%
Goblin Giant,Royal Giant,100,77,23,77.0%
Bandit,Skeleton Army,100,12,88,12.0%
Firecracker,Zappies,100,84,16,84.0%
Barbarian Barrel,Fisherman,100,99,1,99.0%
Elite Barbarians,Goblin Barrel,100,1,99,1.0%
Hunter,Ice Spirit,100,71,29,71.0%
Baby Dragon,Goblin Drill,99,9,90,9.1%
Dart Goblin,Goblin Giant,99,68,31,68.7%
Elite Barbarians,Rascals,99,27,72,27.3%
Dark Prince,P.E.K.K.A,99,23,76,23.2%
Ice Spirit,Tombstone,99,15,84,15.2%
Barbarian Hut,Skeleton Barrel,99,4,95,4.0%
Fireball,Golem,99,42,57,42.4%
Tesla,Valkyrie,99,80,19,80.8%
Electro Wizard,Fisherman,99,97,2,98.0%
Furnace,Ice Wizard,99,91,8,91.9%
Mega Knight,Rascals,99,95,4,96.0%
Giant Snowball,Skeleton Army,99,1,98,1.0%
Inferno Dragon,Royal Hogs,99,5,94,5.1%
Rascals,Suspicious Bush,99,19,80,19.2%
Baby Dragon,Goblin Hut,99,28,71,28.3%
Goblin Giant,Skeleton Barrel,99,0,99,0.0%
Three Musketeers,Wizard,99,38,61,38.4%
The Log,Valkyrie,99,94,5,94.9%
Hunter,Rune Giant,99,77,22,77.8%
Lava Hound,Royal Giant,99,24,75,24.2%
Giant,Suspicious Bush,99,23,76,23.2%
Ronin,Vines,99,29,70,29.3%
Furnace,Lava Hound,99,94,5,94.9%
Ronin,Tesla,99,73,26,73.7%
Goblin Hut,Inferno Tower,99,93,6,93.9%
Dark Prince,Elixir Golem,99,88,11,88.9%
Dart Goblin,Hunter,99,57,42,57.6%
Mega Knight,Ronin,99,30,69,30.3%
Barbarian Hut,Goblin Giant,99,72,27,72.7%
Dart Goblin,Goblin Demolisher,99,3,96,3.0%
Electro Wizard,Ice Spirit,99,94,5,94.9%
Goblin Demolisher,Night Witch,99,93,6,93.9%
Skeleton Army,Wizard,99,93,6,93.9%
Goblin Drill,Night Witch,99,88,11,88.9%
Ice Wizard,Mortar,99,26,73,26.3%
Goblin Hut,Inferno Dragon,99,77,22,77.8%
Goblin Barrel,P.E.K.K.A,99,92,7,92.9%
Dark Prince,Ram Rider,99,29,70,29.3%
Electro Wizard,Three Musketeers,99,71,28,71.7%
Knight,Wizard,99,51,48,51.5%
Rascals,Rune Giant,99,82,17,82.8%
Skeleton Army,The Log,99,80,19,80.8%
Goblin Hut,Musketeer,99,66,33,66.7%
Barbarian Barrel,Giant Snowball,99,98,1,99.0%
Barbarian Hut,Mortar,99,69,30,69.7%
Fisherman,Royal Giant,99,64,35,64.6%
Goblin Drill,Rocket,99,99,0,100.0%
Barbarian Barrel,Musketeer,99,41,58,41.4%
Baby Dragon,Goblin Barrel,99,12,87,12.1%
Poison,Rune Giant,99,97,2,98.0%
Goblin Hut,Tesla,99,84,15,84.8%
Inferno Dragon,Ram Rider,99,79,20,79.8%
Goblin Barrel,Princess,99,98,1,99.0%
Firecracker,Witch,99,45,54,45.5%
Arrows,Skeleton Army,99,23,76,23.2%
Royal Giant,Skeleton Army,99,3,96,3.0%
Giant,Tesla,98,60,38,61.2%
Inferno Tower,X-Bow,98,39,59,39.8%
Barbarian Hut,Rune Giant,98,89,9,90.8%
Heal Spirit,Rocket,98,35,63,35.7%
Giant Snowball,Goblin Demolisher,98,0,98,0.0%
Rascals,Valkyrie,98,77,21,78.6%
Electro Wizard,Wizard,98,70,28,71.4%
Elixir Golem,Royal Hogs,98,2,96,2.0%
Barbarian Barrel,Tombstone,98,75,23,76.5%
Firecracker,Ronin,98,36,62,36.7%
Elixir Golem,Graveyard,98,4,94,4.1%
Mega Knight,Witch,98,70,28,71.4%
Night Witch,Suspicious Bush,98,24,74,24.5%
Barbarian Barrel,Ronin,98,38,60,38.8%
Electro Spirit,Wizard,98,18,80,18.4%
Giant,Inferno Tower,98,61,37,62.2%
Mortar,Zappies,98,37,61,37.8%
Dart Goblin,Fisherman,98,84,14,85.7%
Baby Dragon,Royal Giant,98,94,4,95.9%
Elixir Golem,X-Bow,98,14,84,14.3%
Electro Spirit,Golem,98,8,90,8.2%
Knight,Tombstone,98,70,28,71.4%
Princess,Vines,98,1,97,1.0%
Mortar,The Log,98,15,83,15.3%
Electro Wizard,Valkyrie,98,93,5,94.9%
Baby Dragon,Giant,98,67,31,68.4%
Dart Goblin,Goblin Hut,98,10,88,10.2%
Bandit,Ronin,98,12,86,12.2%
Golem,The Log,98,87,11,88.8%
Arrows,Ram Rider,98,84,14,85.7%
Rune Giant,Witch,98,4,94,4.1%
Heal Spirit,Rune Giant,98,62,36,63.3%
Skeleton Army,Suspicious Bush,98,87,11,88.8%
Elixir Golem,Royal Giant,98,40,58,40.8%
Mega Knight,Princess,98,91,7,92.9%
Elixir Golem,Musketeer,98,3,95,3.1%
Goblin Demolisher,Poison,98,48,50,49.0%
Rage,Zap,98,5,93,5.1%
Goblin Barrel,Goblin Drill,98,42,56,42.9%
Furnace,Royal Giant,98,89,9,90.8%
Ice Spirit,Mortar,98,26,72,26.5%
Furnace,Giant Snowball,98,91,7,92.9%
Goblin Giant,Mortar,98,47,51,48.0%
Goblin Drill,Goblin Hut,98,74,24,75.5%
Elite Barbarians,Lava Hound,98,86,12,87.8%
Lava Hound,Zap,98,12,86,12.2%
Bandit,Fisherman,98,90,8,91.8%
Baby Dragon,The Log,98,53,45,54.1%
Suspicious Bush,Zap,98,84,14,85.7%
Dark Prince,Zap,98,31,67,31.6%
Mega Knight,Ram Rider,98,90,8,91.8%
Ice Spirit,X-Bow,98,44,54,44.9%
Goblin Barrel,Ram Rider,98,94,4,95.9%
Heal Spirit,Night Witch,98,17,81,17.3%
Barbarian Barrel,Goblin Demolisher,97,8,89,8.2%
Executioner,Rocket,97,54,43,55.7%
Inferno Dragon,Witch,97,7,90,7.2%
Tesla,Tombstone,97,59,38,60.8%
Inferno Dragon,Royal Giant,97,91,6,93.8%
Firecracker,Rage,97,96,1,99.0%
Knight,X-Bow,97,84,13,86.6%
Barbarian Barrel,Wizard,97,67,30,69.1%
Three Musketeers,Vines,97,22,75,22.7%
Electro Spirit,Giant Snowball,97,59,38,60.8%
Elixir Golem,Valkyrie,97,16,81,16.5%
Barbarian Barrel,Royal Hogs,97,16,81,16.5%
Electro Wizard,Mega Knight,97,38,59,39.2%
Ice Spirit,Vines,97,3,94,3.1%
Mortar,Ram Rider,97,61,36,62.9%
Goblin Demolisher,Zappies,97,95,2,97.9%
Firecracker,Royal Delivery,97,87,10,89.7%
Ice Wizard,Inferno Tower,97,34,63,35.1%
Dark Prince,Mother Witch,97,14,83,14.4%
Mother Witch,The Log,97,25,72,25.8%
P.E.K.K.A,Poison,97,8,89,8.2%
Inferno Tower,Princess,97,16,81,16.5%
Hunter,Royal Delivery,97,53,44,54.6%
Royal Delivery,Suspicious Bush,97,14,83,14.4%
Princess,Rage,97,93,4,95.9%
Night Witch,Poison,97,4,93,4.1%
Baby Dragon,Golem,97,11,86,11.3%
Graveyard,Rascals,97,74,23,76.3%
Valkyrie,Vines,97,9,88,9.3%
Fisherman,Furnace,97,12,85,12.4%
Barbarian Barrel,Furnace,97,77,20,79.4%
Ice Spirit,Ice Wizard,97,47,50,48.5%
Dart Goblin,Witch,97,11,86,11.3%
Inferno Tower,Night Witch,97,22,75,22.7%
Elixir Golem,Rocket,97,16,81,16.5%
Goblin Giant,Rocket,97,53,44,54.6%
Giant Snowball,Inferno Dragon,97,12,85,12.4%
Bandit,Tesla,97,47,50,48.5%
Goblin Hut,The Log,97,71,26,73.2%
Barbarian Hut,Electro Spirit,97,73,24,75.3%
Poison,Rage,97,95,2,97.9%
Executioner,Goblin Giant,97,73,24,75.3%
Musketeer,X-Bow,97,86,11,88.7%
Goblin Hut,Royal Delivery,97,92,5,94.8%
Barbarian Barrel,Lava Hound,97,93,4,95.9%
Fireball,Knight,97,92,5,94.8%
Berserker,Ronin,97,47,50,48.5%
Electro Spirit,The Log,97,0,97,0.0%
Rage,Zappies,97,6,91,6.2%
Fireball,Night Witch,97,91,6,93.8%
Golem,Tombstone,97,90,7,92.8%
Fireball,Lava Hound,97,97,0,100.0%
Lava Hound,Musketeer,97,0,97,0.0%
Furnace,Inferno Dragon,97,52,45,53.6%
Suspicious Bush,Valkyrie,97,92,5,94.8%
Giant Snowball,Tombstone,97,9,88,9.3%
Dark Prince,Ice Wizard,97,52,45,53.6%
Goblin Giant,Zap,97,48,49,49.5%
Mortar,Night Witch,97,35,62,36.1%
Night Witch,Rocket,97,56,41,57.7%
Bandit,Poison,97,5,92,5.2%
Dart Goblin,Electro Wizard,97,11,86,11.3%
Firecracker,Goblin Barrel,97,7,90,7.2%
Electro Spirit,Goblin Giant,97,42,55,43.3%
Night Witch,Royal Delivery,97,62,35,63.9%
Giant Snowball,Lava Hound,97,70,27,72.2%
Mega Knight,Musketeer,97,61,36,62.9%
Rocket,Skeleton Army,97,1,96,1.0%
Fisherman,Mortar,97,13,84,13.4%
Golem,Zappies,96,84,12,87.5%
Night Witch,Rage,96,87,9,90.6%
Lava Hound,Ronin,96,2,94,2.1%
Goblin Hut,Valkyrie,96,89,7,92.7%
Princess,The Log,96,5,91,5.2%
Electro Wizard,Zappies,96,83,13,86.5%
Royal Hogs,Wizard,96,76,20,79.2%
Goblin Hut,Knight,96,71,25,74.0%
Goblin Demolisher,Vines,96,75,21,78.1%
Furnace,The Log,96,21,75,21.9%
Arrows,Knight,96,68,28,70.8%
Golem,Night Witch,96,86,10,89.6%
Dark Prince,Royal Delivery,96,37,59,38.5%
Electro Spirit,Rune Giant,96,70,26,72.9%
Firecracker,Mega Knight,96,29,67,30.2%
Royal Giant,Wizard,96,7,89,7.3%
Firecracker,Lava Hound,96,91,5,94.8%
Tesla,Zap,96,66,30,68.8%
Goblin Demolisher,Lava Hound,96,95,1,99.0%
Furnace,Giant,96,50,46,52.1%
Ice Spirit,Royal Hogs,96,3,93,3.1%
Lava Hound,X-Bow,96,14,82,14.6%
Goblin Giant,Skeleton Army,96,3,93,3.1%
Elixir Golem,Ram Rider,96,8,88,8.3%
Dark Prince,Witch,96,5,91,5.2%
Musketeer,Poison,96,15,81,15.6%
Goblin Drill,Vines,96,65,31,67.7%
Golem,Royal Giant,96,94,2,97.9%
Dart Goblin,Flying Machine,96,42,54,43.8%
Dark Prince,Princess,96,14,82,14.6%
Dark Prince,Goblin Giant,96,31,65,32.3%
P.E.K.K.A,Zappies,96,27,69,28.1%
Golem,Ronin,96,70,26,72.9%
Dart Goblin,Royal Giant,96,78,18,81.2%
Mortar,Poison,96,7,89,7.3%
Goblin Giant,Inferno Tower,96,48,48,50.0%
Inferno Dragon,P.E.K.K.A,96,79,17,82.3%
Fisherman,Giant Snowball,96,59,37,61.5%
Fisherman,Musketeer,96,0,96,0.0%
Rocket,The Log,96,18,78,18.8%
Berserker,Vines,96,39,57,40.6%
Lava Hound,Mega Knight,96,0,96,0.0%
Vines,X-Bow,95,87,8,91.6%
Mortar,Rune Giant,95,69,26,72.6%
Dark Prince,Suspicious Bush,95,14,81,14.7%
Knight,Vines,95,32,63,33.7%
Fisherman,Goblin Hut,95,2,93,2.1%
Baby Dragon,Graveyard,95,53,42,55.8%
Dark Prince,Executioner,95,6,89,6.3%
Elixir Golem,Goblin Giant,95,7,88,7.4%
Mortar,Wizard,95,27,68,28.4%
Goblin Hut,Golem,95,21,74,22.1%
X-Bow,Zap,95,56,39,58.9%
Goblin Barrel,Ice Wizard,95,95,0,100.0%
Night Witch,Rascals,95,51,44,53.7%
Electro Wizard,Graveyard,95,58,37,61.1%
Bandit,Barbarian Hut,95,29,66,30.5%
Golem,Rune Giant,95,92,3,96.8%
Graveyard,Royal Hogs,95,7,88,7.4%
Fisherman,Mega Knight,95,2,93,2.1%
Ice Wizard,Suspicious Bush,95,4,91,4.2%
Barbarian Hut,Giant,95,63,32,66.3%
Goblin Drill,Mortar,95,94,1,98.9%
Ice Spirit,Skeleton Army,95,0,95,0.0%
Royal Delivery,X-Bow,95,36,59,37.9%
Three Musketeers,X-Bow,95,51,44,53.7%
Tesla,The Log,95,22,73,23.2%
Firecracker,Rascals,95,84,11,88.4%
Firecracker,Ice Wizard,95,94,1,98.9%
Hunter,Poison,95,3,92,3.2%
Goblin Demolisher,Inferno Dragon,95,91,4,95.8%
Goblin Hut,Mother Witch,95,75,20,78.9%
Fisherman,Inferno Dragon,95,6,89,6.3%
Goblin Drill,Rune Giant,95,95,0,100.0%
Dark Prince,Goblin Drill,95,6,89,6.3%
Inferno Dragon,Tesla,95,47,48,49.5%
Poison,Zappies,95,88,7,92.6%
Barbarian Hut,Tesla,95,50,45,52.6%
Barbarian Barrel,Poison,95,13,82,13.7%
Barbarian Hut,Giant Snowball,95,83,12,87.4%
Fireball,Heal Spirit,95,94,1,98.9%
Hunter,Rocket,95,56,39,58.9%
Heal Spirit,Hunter,95,24,71,25.3%
Musketeer,Ronin,95,41,54,43.2%
Elixir Golem,Mother Witch,95,4,91,4.2%
Baby Dragon,Ram Rider,95,82,13,86.3%
P.E.K.K.A,Royal Hogs,95,4,91,4.2%
Goblin Giant,X-Bow,95,52,43,54.7%
Bandit,Graveyard,95,28,67,29.5%
The Log,Vines,95,26,69,27.4%
Electro Wizard,Giant,95,70,25,73.7%
Inferno Dragon,Rocket,95,56,39,58.9%
Royal Hogs,Witch,95,74,21,77.9%
Mortar,Rage,95,87,8,91.6%
Elixir Golem,Goblin Hut,95,0,95,0.0%
Arrows,Mortar,95,86,9,90.5%
Musketeer,Rocket,95,88,7,92.6%
Electro Spirit,Furnace,95,15,80,15.8%
Lava Hound,Zappies,95,3,92,3.2%
Skeleton Barrel,Suspicious Bush,95,90,5,94.7%
Rocket,Royal Hogs,94,4,90,4.3%
Giant Snowball,Royal Hogs,94,1,93,1.1%
Hunter,Skeleton Army,94,5,89,5.3%
Furnace,Knight,94,35,59,37.2%
Electro Wizard,Elite Barbarians,94,92,2,97.9%
Berserker,Ice Wizard,94,93,1,98.9%
Electro Wizard,Inferno Tower,94,87,7,92.6%
Rascals,Tesla,94,39,55,41.5%
Arrows,Barbarian Barrel,94,60,34,63.8%
Berserker,Suspicious Bush,94,42,52,44.7%
Electro Wizard,Goblin Drill,94,16,78,17.0%
Barbarian Barrel,Princess,94,75,19,79.8%
Elixir Golem,Firecracker,94,2,92,2.1%
Goblin Hut,Rascals,94,83,11,88.3%
Fisherman,Heal Spirit,94,37,57,39.4%
Goblin Barrel,Skeleton Army,94,24,70,25.5%
Goblin Demolisher,Ice Spirit,94,93,1,98.9%
Arrows,Skeleton Barrel,94,19,75,20.2%
Fisherman,Zap,94,18,76,19.1%
Barbarian Hut,Valkyrie,94,76,18,80.9%
Electro Spirit,Valkyrie,94,57,37,60.6%
Inferno Tower,Mortar,94,35,59,37.2%
Arrows,Goblin Drill,94,30,64,31.9%
Tombstone,Wizard,94,14,80,14.9%
Baby Dragon,Skeleton Army,94,17,77,18.1%
Goblin Hut,Vines,94,37,57,39.4%
Electro Spirit,Ram Rider,94,47,47,50.0%
Electro Wizard,Goblin Hut,94,30,64,31.9%
Furnace,Mother Witch,94,49,45,52.1%
Rage,Witch,94,5,89,5.3%
Inferno Tower,Skeleton Army,94,1,93,1.1%
Goblin Demolisher,Royal Hogs,94,53,41,56.4%
Heal Spirit,Suspicious Bush,94,3,91,3.2%
Electro Wizard,Musketeer,94,43,51,45.7%
Elixir Golem,Inferno Dragon,94,8,86,8.5%
Dart Goblin,Furnace,94,38,56,40.4%
Poison,Ram Rider,94,86,8,91.5%
Mega Knight,Suspicious Bush,94,70,24,74.5%
Arrows,Zap,94,93,1,98.9%
Barbarian Hut,Goblin Demolisher,94,7,87,7.4%
Electro Wizard,Skeleton Army,94,10,84,10.6%
Barbarian Barrel,Dark Prince,94,87,7,92.6%
Bandit,Suspicious Bush,94,21,73,22.3%
Electro Wizard,Elixir Golem,94,93,1,98.9%
Heal Spirit,Royal Giant,94,62,32,66.0%
X-Bow,Zappies,94,32,62,34.0%
Lava Hound,Valkyrie,94,13,81,13.8%
Hunter,Wizard,94,14,80,14.9%
Barbarian Hut,Elite Barbarians,94,73,21,77.7%
Rocket,Three Musketeers,94,60,34,63.8%
Giant,Zap,94,64,30,68.1%
Rocket,Zappies,94,34,60,36.2%
Dark Prince,Rage,94,78,16,83.0%
Princess,Rocket,93,71,22,76.3%
Fireball,Zappies,93,93,0,100.0%
Elixir Golem,Mega Knight,93,3,90,3.2%
Golem,Heal Spirit,93,89,4,95.7%
Rune Giant,The Log,93,6,87,6.5%
Firecracker,Graveyard,93,39,54,41.9%
Giant Snowball,Knight,93,1,92,1.1%
Dark Prince,Royal Giant,93,59,34,63.4%
Goblin Demolisher,Goblin Giant,93,92,1,98.9%
Musketeer,Wizard,93,71,22,76.3%
Barbarian Hut,Princess,93,51,42,54.8%
Barbarian Barrel,Tesla,93,71,22,76.3%
Heal Spirit,Rage,93,61,32,65.6%
Barbarian Hut,Ram Rider,93,74,19,79.6%
Baby Dragon,Vines,93,22,71,23.7%
Arrows,Ice Spirit,93,92,1,98.9%
Ronin,Royal Hogs,93,23,70,24.7%
Furnace,Golem,93,3,90,3.2%
Dart Goblin,Elixir Golem,93,91,2,97.8%
Barbarian Hut,Mega Knight,93,25,68,26.9%
Bandit,Executioner,93,27,66,29.0%
Rage,Skeleton Army,93,4,89,4.3%
Barbarian Barrel,Night Witch,93,63,30,67.7%
Dart Goblin,Goblin Barrel,93,4,89,4.3%
Bandit,Zap,93,67,26,72.0%
Ice Spirit,Inferno Tower,93,55,38,59.1%
Rascals,X-Bow,93,63,30,67.7%
Knight,Valkyrie,93,85,8,91.4%
Bandit,Princess,93,59,34,63.4%
Mortar,X-Bow,93,46,47,49.5%
Firecracker,Tombstone,93,70,23,75.3%
Suspicious Bush,Witch,93,38,55,40.9%
Lava Hound,Rune Giant,93,17,76,18.3%
Royal Giant,Zap,93,23,70,24.7%
Inferno Dragon,Rascals,93,53,40,57.0%
Musketeer,Tombstone,93,85,8,91.4%
Night Witch,Ronin,93,21,72,22.6%
Mega Knight,Rocket,93,83,10,89.2%
Rascals,Vines,93,12,81,12.9%
Firecracker,Princess,93,78,15,83.9%
Arrows,Flying Machine,93,83,10,89.2%
Baby Dragon,Dart Goblin,93,71,22,76.3%
Goblin Barrel,Lava Hound,93,91,2,97.8%
Rocket,Rune Giant,93,77,16,82.8%
Ice Spirit,Knight,93,8,85,8.6%
Lava Hound,Suspicious Bush,93,2,91,2.2%
Barbarian Hut,Inferno Dragon,93,51,42,54.8%
Bandit,Giant Snowball,93,88,5,94.6%
Heal Spirit,Musketeer,93,3,90,3.2%
Furnace,Graveyard,93,27,66,29.0%
Goblin Drill,Knight,93,82,11,88.2%
Heal Spirit,Zappies,93,15,78,16.1%
Firecracker,Ram Rider,93,75,18,80.6%
Electro Spirit,Goblin Demolisher,93,2,91,2.2%
Graveyard,Wizard,93,58,35,62.4%
Arrows,Electro Spirit,92,86,6,93.5%
Mega Knight,Zap,92,82,10,89.1%
Giant Snowball,Vines,92,1,91,1.1%
Giant,Rocket,92,57,35,62.0%
Baby Dragon,Barbarian Hut,92,71,21,77.2%
Electro Wizard,Lava Hound,92,91,1,98.9%
Suspicious Bush,Wizard,92,60,32,65.2%
Giant Snowball,Wizard,92,17,75,18.5%
Bandit,Elixir Golem,92,83,9,90.2%
Heal Spirit,The Log,92,1,91,1.1%
Elixir Golem,Princess,92,5,87,5.4%
Valkyrie,Witch,92,3,89,3.3%
Mega Knight,Zappies,92,76,16,82.6%
Night Witch,Wizard,92,18,74,19.6%
Hunter,Zap,92,55,37,59.8%
Poison,X-Bow,92,87,5,94.6%
Furnace,Royal Delivery,92,73,19,79.3%
Furnace,Three Musketeers,92,51,41,55.4%
Fisherman,Night Witch,92,8,84,8.7%
Goblin Barrel,Rascals,92,89,3,96.7%
The Log,Tombstone,92,78,14,84.8%
Furnace,Witch,92,19,73,20.7%
Ram Rider,Rune Giant,92,66,26,71.7%
Barbarian Barrel,Witch,92,35,57,38.0%
Firecracker,Vines,92,9,83,9.8%
Baby Dragon,Furnace,92,69,23,75.0%
P.E.K.K.A,X-Bow,92,51,41,55.4%
Barbarian Hut,Rocket,92,55,37,59.8%
Night Witch,Rune Giant,92,83,9,90.2%
Barbarian Hut,Rascals,92,57,35,62.0%
The Log,X-Bow,92,70,22,76.1%
Ram Rider,Royal Hogs,92,2,90,2.2%
Executioner,Furnace,92,60,32,65.2%
Goblin Barrel,Inferno Dragon,92,83,9,90.2%
Mega Knight,Mortar,92,84,8,91.3%
Electro Wizard,Tombstone,92,78,14,84.8%
P.E.K.K.A,Wizard,92,31,61,33.7%
Bandit,Goblin Giant,92,56,36,60.9%
Royal Giant,Royal Hogs,92,1,91,1.1%
Elixir Golem,Hunter,92,7,85,7.6%
Bandit,Wizard,92,28,64,30.4%
Musketeer,Witch,92,60,32,65.2%
Baby Dragon,Wizard,92,53,39,57.6%
Mortar,Tombstone,92,44,48,47.8%
Electro Wizard,Hunter,92,82,10,89.1%
Furnace,Night Witch,92,46,46,50.0%
Ram Rider,Suspicious Bush,92,12,80,13.0%
Arrows,Musketeer,92,54,38,58.7%
Mortar,Rocket,92,43,49,46.7%
Mortar,Suspicious Bush,92,11,81,12.0%
Barbarian Hut,Fireball,92,6,86,6.5%
Arrows,Baby Dragon,91,50,41,54.9%
Arrows,Giant Snowball,91,90,1,98.9%
Rascals,Royal Hogs,91,3,88,3.3%
Mortar,Ronin,91,5,86,5.5%
Bandit,Firecracker,91,28,63,30.8%
Inferno Dragon,Musketeer,91,11,80,12.1%
Golem,Knight,91,71,20,78.0%
Goblin Demolisher,Valkyrie,91,89,2,97.8%
Goblin Demolisher,Skeleton Army,91,48,43,52.7%
Hunter,Zappies,91,27,64,29.7%
Ice Wizard,Vines,91,1,90,1.1%
Barbarian Barrel,Ice Wizard,91,87,4,95.6%
Dark Prince,Poison,91,3,88,3.3%
Firecracker,Suspicious Bush,91,41,50,45.1%
Golem,Suspicious Bush,91,69,22,75.8%
Furnace,Mortar,91,54,37,59.3%
Ice Spirit,Inferno Dragon,91,25,66,27.5%
Firecracker,Royal Giant,91,90,1,98.9%
Firecracker,Valkyrie,91,89,2,97.8%
Hunter,Mega Knight,91,6,85,6.6%
Goblin Demolisher,Ice Wizard,91,89,2,97.8%
Goblin Barrel,Ronin,91,73,18,80.2%
Flying Machine,Knight,91,22,69,24.2%
Poison,Rascals,91,85,6,93.4%
Hunter,Royal Hogs,91,4,87,4.4%
Inferno Dragon,Mortar,91,59,32,64.8%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Giant Snowball,Mortar,91,8,83,8.8%
Bandit,Musketeer,91,19,72,20.9%
Golem,Inferno Tower,91,72,19,79.1%
Princess,Tombstone,91,58,33,63.7%
Royal Hogs,Skeleton Army,91,28,63,30.8%
Graveyard,Witch,91,40,51,44.0%
Goblin Drill,Zap,91,87,4,95.6%
Goblin Barrel,Mega Knight,91,57,34,62.6%
Skeleton Barrel,X-Bow,91,87,4,95.6%
Dark Prince,Goblin Demolisher,91,1,90,1.1%
Bandit,P.E.K.K.A,91,47,44,51.6%
Furnace,Goblin Barrel,91,8,83,8.8%
Goblin Hut,Mortar,91,78,13,85.7%
Giant Snowball,Hunter,91,15,76,16.5%
