Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Zappies,95,93,2,97.9%
Dark Prince,Valkyrie,95,38,57,40.0%
Elixir Golem,Giant,95,3,92,3.2%
Bandit,Inferno Tower,95,68,27,71.6%
Skeleton Barrel,Vines,95,78,17,82.1%
Goblin Demolisher,Rage,95,94,1,98.9%
Executioner,Tombstone,95,82,13,86.3%
Ronin,Tesla,95,71,24,74.7%
Goblin Hut,Inferno Tower,95,89,6,93.7%
Knight,Royal Giant,95,85,10,89.5%
Graveyard,Rascals,95,72,23,75.8%
Goblin Giant,Suspicious Bush,95,20,75,21.1%
Barbarian Barrel,Furnace,95,76,19,80.0%
Mega Knight,Ronin,95,29,66,30.5%
Mortar,The Log,95,13,82,13.7%
Princess,Ronin,95,13,82,13.7%
Ice Wizard,Mega Knight,95,2,93,2.1%
Golem,Mortar,95,90,5,94.7%
Berserker,Goblin Hut,95,27,68,28.4%
Bandit,Tesla,95,47,48,49.5%
Royal Giant,The Log,95,4,91,4.2%
The Log,Zappies,95,67,28,70.5%
Inferno Dragon,Poison,95,8,87,8.4%
Baby Dragon,Poison,95,19,76,20.0%
Goblin Barrel,Royal Delivery,95,94,1,98.9%
Giant Snowball,Three Musketeers,95,20,75,21.1%
Electro Wizard,Flying Machine,95,85,10,89.5%
Rune Giant,Witch,95,4,91,4.2%
Knight,Wizard,95,50,45,52.6%
Electro Wizard,Goblin Barrel,95,15,80,15.8%
Goblin Hut,Skeleton Army,95,15,80,15.8%
Mega Knight,Princess,95,88,7,92.6%
Elixir Golem,Witch,95,1,94,1.1%
Elixir Golem,Musketeer,95,2,93,2.1%
Skeleton Army,Three Musketeers,95,86,9,90.5%
Princess,Royal Hogs,95,6,89,6.3%
Mortar,Poison,95,7,88,7.4%
Ice Wizard,Night Witch,95,21,74,22.1%
Bandit,Skeleton Army,95,11,84,11.6%
Baby Dragon,Goblin Barrel,95,10,85,10.5%
Firecracker,Goblin Barrel,95,7,88,7.4%
Baby Dragon,The Log,95,53,42,55.8%
Ice Wizard,Rocket,95,38,57,40.0%
Berserker,Dark Prince,95,91,4,95.8%
Furnace,Valkyrie,95,79,16,83.2%
Royal Giant,Witch,95,5,90,5.3%
Goblin Hut,Tombstone,94,85,9,90.4%
Inferno Tower,X-Bow,94,38,56,40.4%
Lava Hound,Witch,94,1,93,1.1%
Elite Barbarians,Rascals,94,25,69,26.6%
Fisherman,Royal Delivery,94,25,69,26.6%
Goblin Hut,Ronin,94,57,37,60.6%
Heal Spirit,Poison,94,5,89,5.3%
Dart Goblin,Ram Rider,94,53,41,56.4%
Arrows,Three Musketeers,94,77,17,81.9%
P.E.K.K.A,Vines,94,13,81,13.8%
Barbarian Barrel,Tombstone,94,72,22,76.6%
Ram Rider,Skeleton Army,94,0,94,0.0%
Barbarian Hut,Poison,94,10,84,10.6%
Baby Dragon,Princess,94,72,22,76.6%
Elite Barbarians,X-Bow,94,43,51,45.7%
P.E.K.K.A,Poison,94,8,86,8.5%
Ice Spirit,Poison,94,2,92,2.1%
Giant,Inferno Tower,94,59,35,62.8%
Barbarian Barrel,Goblin Drill,94,14,80,14.9%
Ronin,Vines,94,27,67,28.7%
Electro Wizard,Mother Witch,94,80,14,85.1%
Arrows,Poison,94,28,66,29.8%
Dart Goblin,Fisherman,94,80,14,85.1%
Night Witch,Poison,94,4,90,4.3%
Hunter,Musketeer,94,5,89,5.3%
Knight,Tombstone,94,67,27,71.3%
Dart Goblin,Witch,94,11,83,11.7%
Dart Goblin,Goblin Demolisher,94,1,93,1.1%
Baby Dragon,Giant,94,64,30,68.1%
Baby Dragon,P.E.K.K.A,94,70,24,74.5%
Goblin Drill,Night Witch,94,84,10,89.4%
Electro Spirit,The Log,94,0,94,0.0%
Ice Wizard,Mortar,94,25,69,26.6%
Goblin Barrel,Tesla,94,88,6,93.6%
Goblin Hut,Inferno Dragon,94,73,21,77.7%
Mortar,Mother Witch,94,47,47,50.0%
P.E.K.K.A,Three Musketeers,94,30,64,31.9%
Dark Prince,Witch,94,5,89,5.3%
Firecracker,Three Musketeers,94,73,21,77.7%
Hunter,Rage,94,87,7,92.6%
Elixir Golem,Royal Giant,94,38,56,40.4%
Electro Wizard,Musketeer,94,43,51,45.7%
Goblin Drill,Vines,94,63,31,67.0%
Skeleton Army,The Log,94,75,19,79.8%
Goblin Giant,Royal Hogs,94,3,91,3.2%
Lava Hound,Night Witch,94,4,90,4.3%
Goblin Demolisher,Witch,94,88,6,93.6%
Graveyard,Musketeer,94,49,45,52.1%
Goblin Giant,Golem,94,4,90,4.3%
Rage,Zap,94,5,89,5.3%
Dart Goblin,Lava Hound,94,88,6,93.6%
Barbarian Hut,Mortar,94,65,29,69.1%
Inferno Dragon,Royal Delivery,94,75,19,79.8%
Ice Spirit,Mortar,94,26,68,27.7%
Bandit,Poison,94,5,89,5.3%
Goblin Barrel,Princess,94,93,1,98.9%
Firecracker,Witch,94,45,49,47.9%
Bandit,Fisherman,94,86,8,91.5%
Giant Snowball,Rocket,94,26,68,27.7%
Poison,Tombstone,94,92,2,97.9%
Inferno Tower,Valkyrie,94,64,30,68.1%
Rascals,Zappies,94,36,58,38.3%
Dark Prince,Wizard,94,4,90,4.3%
Royal Giant,Skeleton Army,94,3,91,3.2%
Goblin Hut,Zap,94,88,6,93.6%
Barbarian Barrel,Goblin Demolisher,93,7,86,7.5%
Baby Dragon,Goblin Drill,93,9,84,9.7%
Barbarian Hut,Rune Giant,93,84,9,90.3%
Furnace,Knight,93,34,59,36.6%
Fireball,Goblin Hut,93,85,8,91.4%
Ice Spirit,Tombstone,93,13,80,14.0%
Fisherman,Goblin Hut,93,2,91,2.2%
Rascals,Tesla,93,39,54,41.9%
Fireball,Golem,93,42,51,45.2%
Electro Wizard,Fisherman,93,91,2,97.8%
Elixir Golem,Valkyrie,93,16,77,17.2%
Electro Wizard,Mega Knight,93,36,57,38.7%
Firecracker,Ronin,93,35,58,37.6%
Inferno Dragon,Royal Hogs,93,5,88,5.4%
Electro Wizard,Graveyard,93,58,35,62.4%
Hunter,Royal Delivery,93,50,43,53.8%
Inferno Dragon,Zappies,93,19,74,20.4%
Arrows,Knight,93,65,28,69.9%
Heal Spirit,Valkyrie,93,42,51,45.2%
Giant,Suspicious Bush,93,22,71,23.7%
Mortar,Zappies,93,33,60,35.5%
Baby Dragon,Royal Giant,93,89,4,95.7%
Firecracker,Mega Knight,93,28,65,30.1%
Valkyrie,Vines,93,9,84,9.7%
Electro Spirit,Golem,93,8,85,8.6%
Baby Dragon,Night Witch,93,78,15,83.9%
Elixir Golem,Rocket,93,15,78,16.1%
Golem,Witch,93,70,23,75.3%
Fisherman,Inferno Dragon,93,5,88,5.4%
Dart Goblin,Goblin Hut,93,9,84,9.7%
Firecracker,Giant Snowball,93,91,2,97.8%
Ice Spirit,Night Witch,93,26,67,28.0%
Bandit,Goblin Demolisher,93,2,91,2.2%
Elixir Golem,Ice Spirit,93,20,73,21.5%
Dark Prince,Ram Rider,93,28,65,30.1%
Fisherman,Rune Giant,93,38,55,40.9%
Heal Spirit,Rune Giant,93,59,34,63.4%
Skeleton Army,Suspicious Bush,93,82,11,88.2%
Ice Wizard,Ram Rider,93,35,58,37.6%
Suspicious Bush,Valkyrie,93,88,5,94.6%
Dark Prince,Princess,93,12,81,12.9%
Goblin Giant,X-Bow,93,50,43,53.8%
Night Witch,Rocket,93,52,41,55.9%
Night Witch,X-Bow,93,48,45,51.6%
Elixir Golem,Giant Snowball,93,23,70,24.7%
Furnace,Royal Giant,93,85,8,91.4%
Ice Spirit,Zappies,93,17,76,18.3%
Graveyard,Poison,93,23,70,24.7%
Lava Hound,Valkyrie,93,13,80,14.0%
Arrows,Skeleton Army,93,23,70,24.7%
Giant Snowball,Lava Hound,93,66,27,71.0%
Berserker,The Log,93,60,33,64.5%
Hunter,Ice Spirit,93,66,27,71.0%
Heal Spirit,Lava Hound,93,64,29,68.8%
Heal Spirit,Night Witch,93,17,76,18.3%
Golem,Zappies,92,81,11,88.0%
Night Witch,Rage,92,84,8,91.3%
Goblin Hut,Valkyrie,92,85,7,92.4%
Giant,Skeleton Army,92,0,92,0.0%
Inferno Dragon,Witch,92,7,85,7.6%
Hunter,Skeleton Army,92,5,87,5.4%
Giant Snowball,Goblin Demolisher,92,0,92,0.0%
Three Musketeers,Vines,92,22,70,23.9%
Electro Spirit,Giant Snowball,92,56,36,60.9%
Barbarian Barrel,Royal Hogs,92,16,76,17.4%
Goblin Barrel,Ice Wizard,92,92,0,100.0%
Night Witch,Rascals,92,51,41,55.4%
Barbarian Barrel,Ronin,92,36,56,39.1%
Baby Dragon,Goblin Hut,92,27,65,29.3%
Bandit,Mega Knight,92,6,86,6.5%
Electro Spirit,Wizard,92,18,74,19.6%
Goblin Giant,Skeleton Barrel,92,0,92,0.0%
Golem,Night Witch,92,82,10,89.1%
The Log,Valkyrie,92,88,4,95.7%
Giant,Witch,92,14,78,15.2%
Barbarian Hut,Giant,92,62,30,67.4%
Lava Hound,Royal Giant,92,24,68,26.1%
Dart Goblin,Ice Spirit,92,76,16,82.6%
Baby Dragon,Golem,92,10,82,10.9%
Dart Goblin,Ronin,92,10,82,10.9%
Elixir Golem,X-Bow,92,12,80,13.0%
Dark Prince,Elixir Golem,92,82,10,89.1%
Dart Goblin,Hunter,92,52,40,56.5%
Firecracker,Ice Wizard,92,91,1,98.9%
Executioner,Inferno Tower,92,61,31,66.3%
Inferno Tower,Night Witch,92,21,71,22.8%
P.E.K.K.A,Ronin,92,1,91,1.1%
Dark Prince,Giant Snowball,92,65,27,70.7%
Firecracker,Lava Hound,92,87,5,94.6%
Giant Snowball,Ice Spirit,92,41,51,44.6%
Inferno Dragon,Tesla,92,44,48,47.8%
Goblin Hut,Royal Delivery,92,87,5,94.6%
Skeleton Army,Wizard,92,87,5,94.6%
Furnace,Giant,92,49,43,53.3%
Flying Machine,Giant Snowball,92,82,10,89.1%
Electro Wizard,Goblin Hut,92,29,63,31.5%
Furnace,Mother Witch,92,47,45,51.1%
Bandit,Mortar,92,49,43,53.3%
Fireball,Lava Hound,92,92,0,100.0%
Bandit,Ice Spirit,92,74,18,80.4%
Royal Hogs,The Log,92,83,9,90.2%
Dart Goblin,Furnace,92,36,56,39.1%
Furnace,Inferno Dragon,92,49,43,53.3%
Furnace,Rascals,92,58,34,63.0%
P.E.K.K.A,Zappies,92,26,66,28.3%
Goblin Hut,Musketeer,92,62,30,67.4%
Golem,Ronin,92,66,26,71.7%
Mortar,Night Witch,92,32,60,34.8%
P.E.K.K.A,Royal Hogs,92,4,88,4.3%
Mortar,Skeleton Barrel,92,1,91,1.1%
Rage,Tesla,92,7,85,7.6%
Goblin Giant,Mother Witch,92,29,63,31.5%
Goblin Drill,Rocket,92,92,0,100.0%
Fisherman,Musketeer,92,0,92,0.0%
Goblin Drill,Goblin Hut,92,69,23,75.0%
Goblin Hut,Tesla,92,78,14,84.8%
Firecracker,Zappies,92,76,16,82.6%
Elixir Golem,Goblin Hut,92,0,92,0.0%
Dark Prince,Zap,92,29,63,31.5%
Mega Knight,Ram Rider,92,84,8,91.3%
Giant Snowball,Poison,91,5,86,5.5%
Tesla,Tombstone,91,54,37,59.3%
Barbarian Barrel,Wizard,91,63,28,69.2%
Goblin Demolisher,Goblin Giant,91,90,1,98.9%
Giant Snowball,Goblin Hut,91,4,87,4.4%
Heal Spirit,Rage,91,60,31,65.9%
Berserker,Suspicious Bush,91,42,49,46.2%
Electro Wizard,Goblin Drill,91,16,75,17.6%
Mortar,Wizard,91,26,65,28.6%
Royal Hogs,Wizard,91,71,20,78.0%
Goblin Hut,Knight,91,68,23,74.7%
Elixir Golem,Graveyard,91,4,87,4.4%
Mega Knight,Witch,91,69,22,75.8%
Mother Witch,The Log,91,25,66,27.5%
Rascals,Suspicious Bush,91,18,73,19.8%
Hunter,Zap,91,54,37,59.3%
P.E.K.K.A,Valkyrie,91,71,20,78.0%
Electro Spirit,Valkyrie,91,56,35,61.5%
Rage,Skeleton Army,91,4,87,4.4%
Goblin Hut,Vines,91,36,55,39.6%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Berserker,Ronin,91,45,46,49.5%
Fireball,Night Witch,91,85,6,93.4%
Ice Spirit,Royal Hogs,91,3,88,3.3%
Golem,The Log,91,81,10,89.0%
Lava Hound,X-Bow,91,14,77,15.4%
Giant Snowball,Rascals,91,11,80,12.1%
Goblin Giant,Skeleton Army,91,3,88,3.3%
Rascals,Rune Giant,91,75,16,82.4%
Golem,Royal Giant,91,89,2,97.8%
Elixir Golem,Inferno Dragon,91,8,83,8.8%
Goblin Demolisher,Mortar,91,89,2,97.8%
Elixir Golem,Mother Witch,91,4,87,4.4%
Giant Snowball,Tombstone,91,9,82,9.9%
Dark Prince,Ice Wizard,91,49,42,53.8%
Goblin Demolisher,Poison,91,45,46,49.5%
Goblin Barrel,Goblin Drill,91,35,56,38.5%
Barbarian Barrel,Musketeer,91,40,51,44.0%
Lava Hound,Zap,91,10,81,11.0%
Inferno Dragon,Ram Rider,91,73,18,80.2%
Arrows,Mortar,91,82,9,90.1%
Arrows,Musketeer,91,53,38,58.2%
Mega Knight,Musketeer,91,58,33,63.7%
Fireball,Goblin Drill,91,48,43,52.7%
Skeleton Barrel,Suspicious Bush,91,86,5,94.5%
Mortar,Rune Giant,90,64,26,71.1%
Skeleton Army,Skeleton Barrel,90,57,33,63.3%
Golem,Heal Spirit,90,87,3,96.7%
Lava Hound,Ronin,90,2,88,2.2%
Dark Prince,P.E.K.K.A,90,21,69,23.3%
Dark Prince,Suspicious Bush,90,14,76,15.6%
Electro Wizard,Elite Barbarians,90,88,2,97.8%
Princess,The Log,90,4,86,4.4%
Goblin Demolisher,Skeleton Army,90,47,43,52.2%
Electro Wizard,Zappies,90,78,12,86.7%
Barbarian Hut,Skeleton Barrel,90,4,86,4.4%
Firecracker,Poison,90,7,83,7.8%
Giant Snowball,Wizard,90,16,74,17.8%
Heal Spirit,The Log,90,1,89,1.1%
Elixir Golem,Goblin Giant,90,6,84,6.7%
Furnace,Ice Wizard,90,82,8,91.1%
Mega Knight,Rascals,90,86,4,95.6%
Giant Snowball,Skeleton Army,90,1,89,1.1%
Goblin Barrel,Skeleton Army,90,23,67,25.6%
Ice Wizard,Inferno Tower,90,33,57,36.7%
Dark Prince,Mother Witch,90,13,77,14.4%
Night Witch,Suspicious Bush,90,22,68,24.4%
Inferno Tower,Princess,90,16,74,17.8%
Fisherman,Night Witch,90,8,82,8.9%
Princess,Rage,90,86,4,95.6%
Ice Spirit,Skeleton Army,90,0,90,0.0%
Furnace,Golem,90,3,87,3.3%
Tesla,The Log,90,20,70,22.2%
Inferno Tower,Mortar,90,34,56,37.8%
Fisherman,Furnace,90,12,78,13.3%
Goblin Hut,The Log,90,65,25,72.2%
Knight,Valkyrie,90,82,8,91.1%
Executioner,Goblin Giant,90,69,21,76.7%
Dark Prince,Goblin Drill,90,6,84,6.7%
Bandit,Ronin,90,11,79,12.2%
Goblin Barrel,P.E.K.K.A,90,84,6,93.3%
Golem,Tombstone,90,83,7,92.2%
Elixir Golem,Ram Rider,90,8,82,8.9%
Musketeer,Poison,90,14,76,15.6%
Dark Prince,Goblin Demolisher,90,1,89,1.1%
Giant,Goblin Barrel,90,8,82,8.9%
Musketeer,Ronin,90,39,51,43.3%
Goblin Giant,Zap,90,45,45,50.0%
Electro Wizard,Skeleton Army,90,10,80,11.1%
Electro Spirit,Rascals,90,29,61,32.2%
Bandit,Graveyard,90,27,63,30.0%
Electro Wizard,Giant,90,67,23,74.4%
Electro Wizard,Elixir Golem,90,89,1,98.9%
Bandit,Wizard,90,28,62,31.1%
Musketeer,Witch,90,59,31,65.6%
Dart Goblin,Electro Wizard,90,11,79,12.2%
Rocket,The Log,90,17,73,18.9%
Lava Hound,Suspicious Bush,90,2,88,2.2%
X-Bow,Zappies,90,30,60,33.3%
Elite Barbarians,Lava Hound,90,80,10,88.9%
Elixir Golem,Rune Giant,90,18,72,20.0%
Night Witch,Royal Delivery,90,57,33,63.3%
Rocket,Skeleton Army,90,1,89,1.1%
Barbarian Hut,Fireball,90,6,84,6.7%
Fisherman,Mortar,90,13,77,14.4%
Fireball,Zappies,89,89,0,100.0%
Executioner,Rocket,89,49,40,55.1%
Giant Snowball,Royal Hogs,89,1,88,1.1%
Knight,Vines,89,28,61,31.5%
Inferno Dragon,Royal Giant,89,83,6,93.3%
Firecracker,Rage,89,88,1,98.9%
Berserker,Ice Wizard,89,88,1,98.9%
Flying Machine,Ice Spirit,89,74,15,83.1%
Giant Snowball,Knight,89,1,88,1.1%
Suspicious Bush,Wizard,89,58,31,65.2%
Barbarian Hut,Princess,89,47,42,52.8%
Bandit,Elixir Golem,89,80,9,89.9%
Rascals,Valkyrie,89,68,21,76.4%
Ice Spirit,Vines,89,3,86,3.4%
Elixir Golem,Princess,89,5,84,5.6%
Valkyrie,Witch,89,3,86,3.4%
Firecracker,Royal Delivery,89,80,9,89.9%
Night Witch,Wizard,89,18,71,20.2%
Arrows,Skeleton Barrel,89,18,71,20.2%
Poison,X-Bow,89,85,4,95.5%
Goblin Demolisher,Vines,89,70,19,78.7%
Furnace,The Log,89,20,69,22.5%
Furnace,Royal Delivery,89,70,19,78.7%
Hunter,Rune Giant,89,68,21,76.4%
Dark Prince,Royal Delivery,89,34,55,38.2%
Ice Wizard,Suspicious Bush,89,3,86,3.4%
Royal Delivery,Suspicious Bush,89,12,77,13.5%
Goblin Drill,Mortar,89,88,1,98.9%
Electro Spirit,Rune Giant,89,66,23,74.2%
Dart Goblin,Elixir Golem,89,87,2,97.8%
Royal Delivery,X-Bow,89,35,54,39.3%
Princess,Vines,89,1,88,1.1%
Elite Barbarians,Rocket,89,34,55,38.2%
Barbarian Barrel,Witch,89,35,54,39.3%
Tombstone,Wizard,89,14,75,15.7%
Goblin Giant,Rocket,89,47,42,52.8%
Rascals,X-Bow,89,60,29,67.4%
Poison,Rage,89,87,2,97.8%
Musketeer,X-Bow,89,78,11,87.6%
Goblin Demolisher,Lava Hound,89,88,1,98.9%
Royal Hogs,Skeleton Army,89,27,62,30.3%
Rage,Zappies,89,5,84,5.6%
Barbarian Hut,Tesla,89,46,43,51.7%
Royal Giant,Zap,89,21,68,23.6%
Executioner,Furnace,89,58,31,65.2%
Goblin Barrel,Inferno Dragon,89,80,9,89.9%
Goblin Giant,Inferno Tower,89,45,44,50.6%
Inferno Dragon,P.E.K.K.A,89,72,17,80.9%
Arrows,Flying Machine,89,79,10,88.8%
Royal Giant,Royal Hogs,89,1,88,1.1%
Fisherman,Giant Snowball,89,55,34,61.8%
The Log,Vines,89,24,65,27.0%
Inferno Dragon,Rocket,89,51,38,57.3%
Mortar,Tombstone,89,43,46,48.3%
Mortar,Rage,89,81,8,91.0%
Barbarian Hut,Inferno Dragon,89,48,41,53.9%
Heal Spirit,Musketeer,89,3,86,3.4%
Suspicious Bush,Zap,89,77,12,86.5%
Musketeer,Rocket,89,83,6,93.3%
Barbarian Hut,Elite Barbarians,89,68,21,76.4%
Graveyard,Wizard,89,56,33,62.9%
Princess,Rocket,88,67,21,76.1%
Arrows,Giant Snowball,88,87,1,98.9%
Giant,Tesla,88,54,34,61.4%
Mega Knight,Zap,88,78,10,88.6%
Mortar,Ronin,88,5,83,5.7%
Giant Snowball,Vines,88,1,87,1.1%
Goblin Demolisher,Valkyrie,88,86,2,97.7%
Knight,X-Bow,88,75,13,85.2%
Electro Wizard,Lava Hound,88,87,1,98.9%
Electro Wizard,Inferno Tower,88,81,7,92.0%
Dark Prince,Executioner,88,6,82,6.8%
Goblin Hut,Golem,88,17,71,19.3%
Ice Spirit,Inferno Dragon,88,24,64,27.3%
Mortar,Ram Rider,88,54,34,61.4%
Mega Knight,Zappies,88,73,15,83.0%
Goblin Giant,Wizard,88,14,74,15.9%
Bandit,Barbarian Hut,88,27,61,30.7%
Graveyard,Royal Hogs,88,7,81,8.0%
Fisherman,Zap,88,18,70,20.5%
Three Musketeers,X-Bow,88,45,43,51.1%
Bandit,Executioner,88,25,63,28.4%
Furnace,Witch,88,19,69,21.6%
Elixir Golem,Poison,88,2,86,2.3%
Bandit,Zap,88,64,24,72.7%
Goblin Hut,Mother Witch,88,68,20,77.3%
Baby Dragon,Skeleton Army,88,14,74,15.9%
Giant Snowball,Mortar,88,8,80,9.1%
Goblin Drill,Rune Giant,88,88,0,100.0%
Barbarian Hut,Electro Spirit,88,64,24,72.7%
Goblin Drill,Graveyard,88,76,12,86.4%
Barbarian Barrel,Lava Hound,88,84,4,95.5%
Fireball,Knight,88,83,5,94.3%
P.E.K.K.A,X-Bow,88,48,40,54.5%
Barbarian Hut,Rocket,88,53,35,60.2%
Poison,Zappies,88,81,7,92.0%
Furnace,P.E.K.K.A,88,46,42,52.3%
Barbarian Hut,Rascals,88,55,33,62.5%
Barbarian Hut,Giant Snowball,88,78,10,88.6%
Inferno Tower,Skeleton Army,88,1,87,1.1%
Musketeer,Ram Rider,88,79,9,89.8%
Fireball,Heal Spirit,88,87,1,98.9%
Hunter,Rocket,88,53,35,60.2%
The Log,X-Bow,88,66,22,75.0%
Heal Spirit,Hunter,88,23,65,26.1%
Dart Goblin,Flying Machine,88,40,48,45.5%
Night Witch,Ronin,88,19,69,21.6%
Poison,Ram Rider,88,80,8,90.9%
Mega Knight,Suspicious Bush,88,64,24,72.7%
Dart Goblin,Royal Giant,88,71,17,80.7%
Rascals,Vines,88,12,76,13.6%
P.E.K.K.A,Wizard,88,31,57,35.2%
Heal Spirit,Royal Giant,88,59,29,67.0%
Goblin Giant,Mortar,88,39,49,44.3%
Ice Spirit,Knight,88,7,81,8.0%
Barbarian Hut,Graveyard,88,27,61,30.7%
Lava Hound,Mega Knight,88,0,88,0.0%
Hunter,Wizard,88,13,75,14.8%
Heal Spirit,Zappies,88,13,75,14.8%
Electro Spirit,Furnace,88,14,74,15.9%
Vines,X-Bow,87,80,7,92.0%
Arrows,Electro Spirit,87,82,5,94.3%
Rocket,Royal Hogs,87,4,83,4.6%
Dart Goblin,Goblin Giant,87,59,28,67.8%
Giant,Rocket,87,54,33,62.1%
Mortar,Musketeer,87,8,79,9.2%
Firecracker,Graveyard,87,37,50,42.5%
Musketeer,Wizard,87,65,22,74.7%
Barbarian Barrel,Tesla,87,66,21,75.9%
Arrows,Barbarian Barrel,87,54,33,62.1%
Bandit,Goblin Barrel,87,6,81,6.9%
X-Bow,Zap,87,52,35,59.8%
Furnace,Mortar,87,52,35,59.8%
Barbarian Hut,Ram Rider,87,69,18,79.3%
Hunter,Mega Knight,87,6,81,6.9%
Goblin Barrel,Rascals,87,84,3,96.6%
Inferno Tower,Lava Hound,87,76,11,87.4%
Ice Spirit,Ice Wizard,87,42,45,48.3%
Ice Spirit,Inferno Tower,87,50,37,57.5%
Hunter,Poison,87,3,84,3.4%
Tesla,Zap,87,60,27,69.0%
Baby Dragon,Furnace,87,66,21,75.9%
Barbarian Barrel,Poison,87,13,74,14.9%
Arrows,Goblin Demolisher,87,15,72,17.2%
Skeleton Army,Vines,87,71,16,81.6%
Electro Spirit,Suspicious Bush,87,4,83,4.6%
Firecracker,Tombstone,87,64,23,73.6%
Dark Prince,Hunter,87,9,78,10.3%
Ram Rider,Royal Hogs,87,2,85,2.3%
Furnace,Goblin Barrel,87,8,79,9.2%
Dark Prince,Goblin Giant,87,28,59,32.2%
Elixir Golem,Ice Wizard,87,7,80,8.0%
Night Witch,Witch,87,12,75,13.8%
Electro Wizard,Tombstone,87,73,14,83.9%
Firecracker,Princess,87,73,14,83.9%
Bandit,Goblin Giant,87,54,33,62.1%
Barbarian Barrel,Dark Prince,87,80,7,92.0%
Bandit,Suspicious Bush,87,21,66,24.1%
Firecracker,Goblin Giant,87,73,14,83.9%
Berserker,Lava Hound,87,82,5,94.3%
Rocket,Rune Giant,87,72,15,82.8%
Berserker,Vines,87,34,53,39.1%
Wizard,Zappies,87,61,26,70.1%
Goblin Drill,Knight,87,76,11,87.4%
Barbarian Barrel,Goblin Hut,87,32,55,36.8%
Poison,Valkyrie,87,86,1,98.9%
Lava Hound,Zappies,87,3,84,3.4%
Rocket,Zappies,87,31,56,35.6%
Electro Spirit,Goblin Demolisher,87,2,85,2.3%
Dart Goblin,Knight,86,32,54,37.2%
Rune Giant,The Log,86,6,80,7.0%
Inferno Dragon,Musketeer,86,10,76,11.6%
Golem,Knight,86,68,18,79.1%
Ronin,Suspicious Bush,86,42,44,48.8%
Baby Dragon,Graveyard,86,49,37,57.0%
Barbarian Barrel,Ice Wizard,86,82,4,95.3%
Barbarian Barrel,Princess,86,69,17,80.2%
Elixir Golem,Firecracker,86,2,84,2.3%
Fisherman,Heal Spirit,86,35,51,40.7%
Rocket,Royal Giant,86,64,22,74.4%
Goblin Barrel,Ronin,86,68,18,79.1%
Flying Machine,Knight,86,20,66,23.3%
Fisherman,Mega Knight,86,2,84,2.3%
Hunter,Royal Hogs,86,4,82,4.7%
Furnace,Three Musketeers,86,48,38,55.8%
Barbarian Hut,Valkyrie,86,71,15,82.6%
Dark Prince,Knight,86,4,82,4.7%
Hunter,Mortar,86,33,53,38.4%
Firecracker,Rascals,86,75,11,87.2%
Arrows,Goblin Drill,86,25,61,29.1%
Goblin Drill,Rascals,86,79,7,91.9%
Electro Spirit,Ram Rider,86,41,45,47.7%
Dark Prince,Rascals,86,12,74,14.0%
Ice Spirit,Princess,86,13,73,15.1%
Princess,Tombstone,86,53,33,61.6%
Poison,Ronin,86,62,24,72.1%
Graveyard,Witch,86,39,47,45.3%
Goblin Drill,Zap,86,82,4,95.3%
Mortar,X-Bow,86,43,43,50.0%
Barbarian Barrel,Royal Giant,86,80,6,93.0%
Goblin Barrel,Ice Spirit,86,85,1,98.8%
Arrows,Ram Rider,86,73,13,84.9%
Heal Spirit,Suspicious Bush,86,3,83,3.5%
Dart Goblin,Vines,86,3,83,3.5%
Inferno Dragon,Rascals,86,47,39,54.7%
Musketeer,Tombstone,86,78,8,90.7%
Baby Dragon,Ram Rider,86,74,12,86.0%
Mega Knight,Rocket,86,76,10,88.4%
Baby Dragon,Dart Goblin,86,65,21,75.6%
Goblin Barrel,Lava Hound,86,84,2,97.7%
Elixir Golem,Hunter,86,7,79,8.1%
Royal Hogs,Witch,86,67,19,77.9%
Goblin Giant,Tesla,86,30,56,34.9%
Royal Hogs,Tombstone,86,80,6,93.0%
Furnace,Graveyard,86,27,59,31.4%
Electro Spirit,Goblin Giant,86,36,50,41.9%
Mortar,Rocket,86,42,44,48.8%
Princess,Rune Giant,86,76,10,88.4%
Ice Spirit,X-Bow,86,37,49,43.0%
Rocket,Three Musketeers,86,54,32,62.8%
Goblin Barrel,Ram Rider,86,82,4,95.3%
Bandit,Golem,86,3,83,3.5%
Arrows,Heal Spirit,86,82,4,95.3%
Firecracker,Ram Rider,86,68,18,79.1%
Barbarian Barrel,Rage,85,84,1,98.8%
Electro Wizard,The Log,85,47,38,55.3%
Elite Barbarians,Royal Hogs,85,4,81,4.7%
Dark Prince,Royal Giant,85,54,31,63.5%
Hunter,Zappies,85,26,59,30.6%
Goblin Barrel,Rocket,85,81,4,95.3%
Dark Prince,Poison,85,3,82,3.5%
Baby Dragon,Vines,85,20,65,23.5%
Golem,Rune Giant,85,82,3,96.5%
Ice Spirit,Rascals,85,23,62,27.1%
Dart Goblin,Goblin Barrel,85,4,81,4.7%
Giant Snowball,Goblin Barrel,85,0,85,0.0%
Ram Rider,Rune Giant,85,64,21,75.3%
Royal Giant,Wizard,85,7,78,8.2%
Goblin Demolisher,Inferno Dragon,85,81,4,95.3%
Ronin,Valkyrie,85,82,3,96.5%
Hunter,Suspicious Bush,85,15,70,17.6%
Electro Spirit,Knight,85,3,82,3.5%
