Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Princess,The Log,43,2,41,4.7%
Flying Machine,Ice Spirit,43,36,7,83.7%
Dark Prince,Royal Giant,43,28,15,65.1%
Suspicious Bush,Wizard,43,26,17,60.5%
Ice Wizard,Poison,43,1,42,2.3%
Firecracker,Hunter,43,36,7,83.7%
Dark Prince,Rocket,43,14,29,32.6%
Princess,Three Musketeers,43,20,23,46.5%
Elite Barbarians,Princess,43,11,32,25.6%
Elite Barbarians,Furnace,43,12,31,27.9%
Dark Prince,Ice Spirit,43,22,21,51.2%
Executioner,Skeleton Army,43,7,36,16.3%
Giant,Rage,43,32,11,74.4%
Night Witch,Suspicious Bush,43,9,34,20.9%
Dark Prince,Skeleton Army,43,1,42,2.3%
Golem,Night Witch,43,34,9,79.1%
Goblin Giant,Tombstone,43,21,22,48.8%
Three Musketeers,Wizard,43,17,26,39.5%
Barbarian Barrel,Goblin Drill,43,9,34,20.9%
Dark Prince,Giant,43,11,32,25.6%
Furnace,Royal Delivery,43,36,7,83.7%
Royal Giant,Vines,43,2,41,4.7%
Berserker,Three Musketeers,43,34,9,79.1%
Electro Spirit,Princess,43,3,40,7.0%
Furnace,Three Musketeers,43,28,15,65.1%
Barbarian Hut,Valkyrie,43,35,8,81.4%
Giant,Suspicious Bush,43,10,33,23.3%
Ronin,Vines,43,13,30,30.2%
Mother Witch,Royal Hogs,43,6,37,14.0%
Barbarian Barrel,Firecracker,43,21,22,48.8%
Bandit,Executioner,43,11,32,25.6%
Barbarian Barrel,Night Witch,43,26,17,60.5%
Ice Spirit,Ice Wizard,43,20,23,46.5%
Firecracker,Ice Wizard,43,42,1,97.7%
Furnace,Goblin Giant,43,33,10,76.7%
Barbarian Barrel,Witch,43,15,28,34.9%
Goblin Giant,Rocket,43,22,21,51.2%
Ice Wizard,Princess,43,5,38,11.6%
Electro Spirit,P.E.K.K.A,43,17,26,39.5%
Inferno Tower,Suspicious Bush,43,4,39,9.3%
Dart Goblin,Suspicious Bush,43,11,32,25.6%
Ram Rider,Three Musketeers,43,6,37,14.0%
Giant Snowball,Ice Spirit,43,19,24,44.2%
Ice Spirit,Rocket,43,18,25,41.9%
Giant Snowball,Royal Delivery,43,9,34,20.9%
Inferno Dragon,Ronin,43,13,30,30.2%
Princess,Skeleton Barrel,43,1,42,2.3%
P.E.K.K.A,X-Bow,43,22,21,51.2%
Inferno Dragon,Tombstone,43,23,20,53.5%
Elite Barbarians,Ronin,43,2,41,4.7%
Barbarian Hut,Tesla,43,18,25,41.9%
Fisherman,Ram Rider,43,14,29,32.6%
Arrows,Golem,43,12,31,27.9%
Mortar,Mother Witch,43,17,26,39.5%
Electro Wizard,Giant Snowball,43,43,0,100.0%
Skeleton Barrel,Valkyrie,43,43,0,100.0%
Goblin Barrel,Rune Giant,43,43,0,100.0%
Barbarian Barrel,Goblin Barrel,43,9,34,20.9%
Executioner,Heal Spirit,43,37,6,86.0%
Ronin,Witch,43,13,30,30.2%
Golem,Royal Giant,43,42,1,97.7%
Elixir Golem,Inferno Dragon,43,5,38,11.6%
Barbarian Hut,Tombstone,43,29,14,67.4%
Furnace,Goblin Barrel,43,5,38,11.6%
Mega Knight,Princess,43,41,2,95.3%
Inferno Dragon,Rascals,43,21,22,48.8%
Baby Dragon,Inferno Dragon,43,27,16,62.8%
Dark Prince,Goblin Giant,43,13,30,30.2%
Arrows,Zap,43,43,0,100.0%
Berserker,Electro Spirit,43,43,0,100.0%
Goblin Giant,X-Bow,43,18,25,41.9%
Knight,Suspicious Bush,43,19,24,44.2%
Firecracker,Princess,43,33,10,76.7%
Inferno Dragon,Royal Delivery,43,36,7,83.7%
Goblin Demolisher,Three Musketeers,43,41,2,95.3%
Golem,Wizard,43,33,10,76.7%
Rune Giant,Vines,43,1,42,2.3%
Fireball,Mortar,43,43,0,100.0%
Flying Machine,Musketeer,43,1,42,2.3%
The Log,Wizard,43,29,14,67.4%
Lava Hound,Zap,43,8,35,18.6%
Goblin Barrel,Princess,43,43,0,100.0%
Ronin,Skeleton Barrel,43,7,36,16.3%
Poison,Tombstone,43,41,2,95.3%
Suspicious Bush,Zap,43,38,5,88.4%
Hunter,Valkyrie,43,31,12,72.1%
Executioner,X-Bow,43,30,13,69.8%
Dark Prince,Zap,43,14,29,32.6%
Ronin,Zap,43,38,5,88.4%
Royal Giant,Witch,43,4,39,9.3%
Royal Giant,Skeleton Army,43,3,40,7.0%
Rocket,Zappies,43,18,25,41.9%
Heal Spirit,Night Witch,43,4,39,9.3%
Berserker,Rage,43,43,0,100.0%
Fireball,Zappies,42,42,0,100.0%
Mortar,Ronin,42,4,38,9.5%
Lava Hound,Witch,42,1,41,2.4%
Elixir Golem,Mega Knight,42,3,39,7.1%
Inferno Dragon,Vines,42,8,34,19.0%
Graveyard,Royal Giant,42,38,4,90.5%
Princess,Royal Giant,42,36,6,85.7%
Goblin Hut,Ronin,42,25,17,59.5%
Electro Wizard,Elite Barbarians,42,41,1,97.6%
Knight,Vines,42,17,25,40.5%
Heal Spirit,Witch,42,3,39,7.1%
Skeleton Barrel,Zap,42,41,1,97.6%
Dart Goblin,Ram Rider,42,22,20,52.4%
Hunter,Inferno Tower,42,25,17,59.5%
Barbarian Hut,Skeleton Barrel,42,3,39,7.1%
Electro Wizard,Inferno Tower,42,37,5,88.1%
Goblin Demolisher,Royal Giant,42,42,0,100.0%
Bandit,Rune Giant,42,40,2,95.2%
Executioner,Lava Hound,42,41,1,97.6%
Goblin Drill,Mother Witch,42,35,7,83.3%
Elixir Golem,Goblin Giant,42,1,41,2.4%
Barbarian Barrel,Princess,42,31,11,73.8%
Mortar,Wizard,42,10,32,23.8%
Inferno Tower,Rune Giant,42,29,13,69.0%
Goblin Barrel,Skeleton Army,42,11,31,26.2%
Elixir Golem,Princess,42,4,38,9.5%
Mortar,Ram Rider,42,19,23,45.2%
Goblin Demolisher,Zappies,42,41,1,97.6%
Rune Giant,Valkyrie,42,10,32,23.8%
Inferno Dragon,Royal Hogs,42,4,38,9.5%
Electro Spirit,X-Bow,42,12,30,28.6%
Dark Prince,Valkyrie,42,15,27,35.7%
Elite Barbarians,Flying Machine,42,19,23,45.2%
Dart Goblin,Golem,42,4,38,9.5%
Baby Dragon,Vines,42,13,29,31.0%
Electro Wizard,Executioner,42,29,13,69.0%
Fisherman,Vines,42,1,41,2.4%
Knight,Rage,42,41,1,97.6%
Berserker,Poison,42,9,33,21.4%
Furnace,Skeleton Barrel,42,4,38,9.5%
Dark Prince,Knight,42,2,40,4.8%
Dark Prince,Skeleton Barrel,42,5,37,11.9%
Goblin Barrel,Rage,42,41,1,97.6%
Firecracker,Rascals,42,36,6,85.7%
Rascals,Skeleton Barrel,42,2,40,4.8%
Goblin Hut,Lava Hound,42,42,0,100.0%
Elixir Golem,Poison,42,1,41,2.4%
Royal Giant,Wizard,42,3,39,7.1%
Tombstone,Wizard,42,10,32,23.8%
Mortar,P.E.K.K.A,42,23,19,54.8%
Princess,Ronin,42,6,36,14.3%
Barbarian Hut,Royal Delivery,42,33,9,78.6%
Mega Knight,Skeleton Army,42,11,31,26.2%
Fireball,Royal Giant,42,39,3,92.9%
Fireball,Royal Hogs,42,25,17,59.5%
Ice Wizard,Zap,42,13,29,31.0%
Rascals,Royal Giant,42,35,7,83.3%
Dark Prince,Musketeer,42,1,41,2.4%
Musketeer,Rascals,42,32,10,76.2%
Executioner,Goblin Giant,42,33,9,78.6%
Tesla,Zap,42,30,12,71.4%
Furnace,Skeleton Army,42,4,38,9.5%
Heal Spirit,Mortar,42,11,31,26.2%
The Log,Zappies,42,24,18,57.1%
Fireball,Knight,42,39,3,92.9%
Ice Spirit,Royal Hogs,42,3,39,7.1%
Ice Wizard,Mortar,42,15,27,35.7%
Mortar,X-Bow,42,16,26,38.1%
Royal Delivery,Three Musketeers,42,18,24,42.9%
Barbarian Hut,Rascals,42,24,18,57.1%
Mother Witch,Royal Giant,42,38,4,90.5%
Goblin Drill,Hunter,42,36,6,85.7%
Heal Spirit,Rune Giant,42,29,13,69.0%
Ice Spirit,Valkyrie,42,23,19,54.8%
Heal Spirit,Suspicious Bush,42,2,40,4.8%
Goblin Drill,X-Bow,42,38,4,90.5%
Mother Witch,Rage,42,39,3,92.9%
Hunter,X-Bow,42,23,19,54.8%
Flying Machine,Wizard,42,6,36,14.3%
Goblin Giant,Royal Hogs,42,2,40,4.8%
Dart Goblin,The Log,42,2,40,4.8%
Ice Wizard,Ram Rider,42,16,26,38.1%
Lava Hound,Night Witch,42,2,40,4.8%
Elixir Golem,Mother Witch,42,1,41,2.4%
Giant Snowball,Tombstone,42,4,38,9.5%
Fisherman,Ronin,42,1,41,2.4%
Lava Hound,Skeleton Barrel,42,2,40,4.8%
Electro Wizard,Ram Rider,42,41,1,97.6%
Hunter,Vines,42,3,39,7.1%
Goblin Drill,Rocket,42,42,0,100.0%
Elixir Golem,Hunter,42,2,40,4.8%
Knight,Night Witch,42,26,16,61.9%
Goblin Giant,Mortar,42,19,23,45.2%
Goblin Drill,Goblin Hut,42,32,10,76.2%
Ronin,Tombstone,42,33,9,78.6%
Rage,Royal Giant,42,18,24,42.9%
Royal Giant,Rune Giant,42,18,24,42.9%
Goblin Barrel,Knight,42,37,5,88.1%
Inferno Tower,Valkyrie,42,28,14,66.7%
Barbarian Barrel,P.E.K.K.A,42,30,12,71.4%
Princess,Rune Giant,42,35,7,83.3%
Rocket,Tesla,42,14,28,33.3%
Rascals,Zappies,42,19,23,45.2%
Goblin Barrel,Three Musketeers,42,38,4,90.5%
Ronin,The Log,42,22,20,52.4%
Giant,Ice Wizard,42,30,12,71.4%
Golem,Zappies,41,33,8,80.5%
Dart Goblin,Knight,41,19,22,46.3%
Hunter,P.E.K.K.A,41,22,19,53.7%
Mega Knight,Zap,41,38,3,92.7%
Giant,Vines,41,8,33,19.5%
Executioner,Hunter,41,32,9,78.0%
Baby Dragon,Goblin Drill,41,5,36,12.2%
Lava Hound,Ronin,41,2,39,4.9%
Giant Snowball,Poison,41,5,36,12.2%
Bandit,Firecracker,41,11,30,26.8%
Giant,Skeleton Army,41,0,41,0.0%
Dart Goblin,Rascals,41,24,17,58.5%
Goblin Barrel,Zap,41,40,1,97.6%
Goblin Demolisher,Valkyrie,41,39,2,95.1%
Rage,Vines,41,2,39,4.9%
Barbarian Barrel,Wizard,41,25,16,61.0%
Fisherman,Goblin Hut,41,1,40,2.4%
Three Musketeers,Vines,41,12,29,29.3%
Firecracker,Poison,41,5,36,12.2%
Musketeer,Suspicious Bush,41,25,16,61.0%
Mega Knight,Rascals,41,39,2,95.1%
X-Bow,Zap,41,24,17,58.5%
Lava Hound,Poison,41,1,40,2.4%
Goblin Hut,Rascals,41,35,6,85.4%
Electro Wizard,Vines,41,21,20,51.2%
Baby Dragon,Musketeer,41,19,22,46.3%
Night Witch,Tombstone,41,18,23,43.9%
P.E.K.K.A,Valkyrie,41,32,9,78.0%
Electro Spirit,Night Witch,41,8,33,19.5%
Dark Prince,Royal Delivery,41,18,23,43.9%
Skeleton Barrel,Vines,41,30,11,73.2%
Royal Delivery,Suspicious Bush,41,7,34,17.1%
Goblin Drill,Mortar,41,40,1,97.6%
Fisherman,Night Witch,41,3,38,7.3%
Goblin Demolisher,Rage,41,40,1,97.6%
Graveyard,Rage,41,41,0,100.0%
Inferno Tower,Tombstone,41,13,28,31.7%
Lava Hound,Royal Delivery,41,6,35,14.6%
Furnace,Golem,41,2,39,4.9%
Arrows,Poison,41,15,26,36.6%
Dart Goblin,Fisherman,41,36,5,87.8%
Fisherman,Royal Hogs,41,0,41,0.0%
Inferno Tower,Mortar,41,15,26,36.6%
Baby Dragon,Golem,41,4,37,9.8%
Valkyrie,Vines,41,2,39,4.9%
Golem,Ram Rider,41,36,5,87.8%
Furnace,Ram Rider,41,29,12,70.7%
Baby Dragon,Night Witch,41,31,10,75.6%
Ice Spirit,Inferno Tower,41,25,16,61.0%
Elixir Golem,Rocket,41,10,31,24.4%
Graveyard,Suspicious Bush,41,19,22,46.3%
Berserker,Goblin Hut,41,12,29,29.3%
Electro Wizard,Valkyrie,41,37,4,90.2%
Bandit,Tesla,41,22,19,53.7%
Electro Spirit,Knight,41,2,39,4.9%
Poison,Ronin,41,28,13,68.3%
Goblin Drill,Zap,41,39,2,95.1%
Elixir Golem,Goblin Demolisher,41,0,41,0.0%
Arrows,Royal Delivery,41,40,1,97.6%
Graveyard,X-Bow,41,36,5,87.8%
Elixir Golem,Ice Spirit,41,8,33,19.5%
Ice Wizard,Witch,41,2,39,4.9%
Goblin Demolisher,Royal Hogs,41,24,17,58.5%
Fireball,Heal Spirit,41,40,1,97.6%
Suspicious Bush,Witch,41,22,19,53.7%
Skeleton Army,Tombstone,41,39,2,95.1%
Goblin Demolisher,Tesla,41,40,1,97.6%
Goblin Hut,Mega Knight,41,17,24,41.5%
Lava Hound,Rune Giant,41,10,31,24.4%
Rocket,Skeleton Barrel,41,4,37,9.8%
Inferno Tower,Mega Knight,41,11,30,26.8%
Rascals,Rune Giant,41,33,8,80.5%
Goblin Demolisher,Ram Rider,41,38,3,92.7%
Ice Wizard,Rascals,41,5,36,12.2%
Dart Goblin,Furnace,41,14,27,34.1%
Lava Hound,Tesla,41,4,37,9.8%
The Log,Zap,41,36,5,87.8%
Poison,Ram Rider,41,35,6,85.4%
Electro Wizard,Suspicious Bush,41,21,20,51.2%
Mother Witch,Rocket,41,24,17,58.5%
Knight,Poison,41,4,37,9.8%
Golem,Ronin,41,29,12,70.7%
Elixir Golem,Giant Snowball,41,9,32,22.0%
Barbarian Hut,Royal Hogs,41,4,37,9.8%
Electro Spirit,Elite Barbarians,41,18,23,43.9%
Barbarian Hut,Mortar,41,23,18,56.1%
Barbarian Hut,Ronin,41,13,28,31.7%
The Log,Vines,41,7,34,17.1%
Arrows,Goblin Barrel,41,9,32,22.0%
Bandit,Wizard,41,13,28,31.7%
Bandit,Skeleton Army,41,5,36,12.2%
Inferno Dragon,Rocket,41,26,15,63.4%
Rocket,Rune Giant,41,35,6,85.4%
Poison,Rune Giant,41,40,1,97.6%
Mother Witch,Ronin,41,15,26,36.6%
Ice Spirit,Knight,41,4,37,9.8%
Skeleton Barrel,Wizard,41,32,9,78.0%
Heal Spirit,Tombstone,41,6,35,14.6%
Rocket,Wizard,41,15,26,36.6%
Electro Spirit,Heal Spirit,41,26,15,63.4%
Rocket,Valkyrie,41,26,15,63.4%
Barbarian Hut,Inferno Dragon,41,22,19,53.7%
Giant,Royal Hogs,41,5,36,12.2%
Furnace,Graveyard,41,13,28,31.7%
Night Witch,Royal Delivery,41,29,12,70.7%
Furnace,Valkyrie,41,37,4,90.2%
Barbarian Hut,Elite Barbarians,41,28,13,68.3%
Goblin Barrel,Ram Rider,41,37,4,90.2%
Rocket,Skeleton Army,41,0,41,0.0%
Hunter,Ice Spirit,41,31,10,75.6%
Firecracker,Ram Rider,41,33,8,80.5%
Arrows,Giant Snowball,40,39,1,97.5%
Berserker,Giant Snowball,40,39,1,97.5%
Goblin Hut,Valkyrie,40,37,3,92.5%
Giant Snowball,Royal Hogs,40,1,39,2.5%
Inferno Dragon,Witch,40,3,37,7.5%
Berserker,Goblin Barrel,40,4,36,10.0%
Golem,Knight,40,31,9,77.5%
Ice Wizard,X-Bow,40,11,29,27.5%
Berserker,Zap,40,33,7,82.5%
Rascals,Witch,40,9,31,22.5%
Electro Wizard,Wizard,40,26,14,65.0%
Barbarian Barrel,Ice Wizard,40,38,2,95.0%
Rune Giant,Zap,40,13,27,32.5%
Golem,Inferno Dragon,40,25,15,62.5%
Electro Spirit,Zap,40,3,37,7.5%
Goblin Drill,Inferno Dragon,40,33,7,82.5%
Goblin Demolisher,Hunter,40,39,1,97.5%
Giant Snowball,Skeleton Army,40,1,39,2.5%
Royal Giant,Tesla,40,12,28,30.0%
Barbarian Hut,Flying Machine,40,24,16,60.0%
Tombstone,X-Bow,40,24,16,60.0%
Ice Wizard,Inferno Tower,40,19,21,47.5%
Elixir Golem,Graveyard,40,4,36,10.0%
Dark Prince,Mother Witch,40,5,35,12.5%
Firecracker,Valkyrie,40,38,2,95.0%
Barbarian Hut,Ram Rider,40,34,6,85.0%
Rascals,Suspicious Bush,40,10,30,25.0%
Hunter,Mega Knight,40,4,36,10.0%
Hunter,Zap,40,23,17,57.5%
Goblin Giant,Wizard,40,6,34,15.0%
Poison,X-Bow,40,39,1,97.5%
Goblin Demolisher,Vines,40,32,8,80.0%
Hunter,Royal Delivery,40,20,20,50.0%
Mortar,Vines,40,3,37,7.5%
Golem,X-Bow,40,39,1,97.5%
Inferno Dragon,Mortar,40,28,12,70.0%
Hunter,Rune Giant,40,32,8,80.0%
Electro Spirit,Mega Knight,40,7,33,17.5%
Royal Delivery,X-Bow,40,15,25,37.5%
Three Musketeers,X-Bow,40,18,22,45.0%
Tesla,The Log,40,13,27,32.5%
Barbarian Hut,Furnace,40,16,24,40.0%
Dark Prince,Elixir Golem,40,36,4,90.0%
Dart Goblin,Hunter,40,19,21,47.5%
Furnace,Witch,40,11,29,27.5%
Mega Knight,Ronin,40,13,27,32.5%
Goblin Demolisher,Inferno Dragon,40,38,2,95.0%
Lava Hound,Royal Hogs,40,2,38,5.0%
Barbarian Hut,Knight,40,11,29,27.5%
Tombstone,Zappies,40,10,30,25.0%
Poison,Rage,40,39,1,97.5%
Firecracker,Vines,40,6,34,15.0%
Firecracker,Lava Hound,40,37,3,92.5%
Poison,Vines,40,25,15,62.5%
Baby Dragon,Furnace,40,27,13,67.5%
Royal Hogs,X-Bow,40,39,1,97.5%
Goblin Drill,Night Witch,40,33,7,82.5%
Elite Barbarians,Suspicious Bush,40,5,35,12.5%
Electro Wizard,Goblin Hut,40,18,22,45.0%
Furnace,P.E.K.K.A,40,25,15,62.5%
Lava Hound,X-Bow,40,7,33,17.5%
Goblin Barrel,Tesla,40,39,1,97.5%
Dark Prince,Furnace,40,9,31,22.5%
Skeleton Army,Vines,40,31,9,77.5%
Firecracker,Tombstone,40,27,13,67.5%
Goblin Demolisher,Wizard,40,37,3,92.5%
Fireball,Inferno Tower,40,39,1,97.5%
Musketeer,Rage,40,40,0,100.0%
Dark Prince,Hunter,40,5,35,12.5%
Suspicious Bush,The Log,40,17,23,42.5%
Barbarian Hut,Elixir Golem,40,37,3,92.5%
Electro Wizard,P.E.K.K.A,40,34,6,85.0%
Tesla,Wizard,40,17,23,42.5%
Mother Witch,X-Bow,40,21,19,52.5%
Musketeer,Tombstone,40,35,5,87.5%
Dark Prince,Princess,40,6,34,15.0%
Inferno Dragon,Mother Witch,40,16,24,40.0%
Bandit,Tombstone,40,24,16,60.0%
Electro Wizard,Poison,40,8,32,20.0%
Barbarian Barrel,Elixir Golem,40,39,1,97.5%
Goblin Giant,Mother Witch,40,14,26,35.0%
Barbarian Hut,P.E.K.K.A,40,26,14,65.0%
Barbarian Hut,Three Musketeers,40,21,19,52.5%
Goblin Hut,Tesla,40,32,8,80.0%
Goblin Barrel,Goblin Giant,40,38,2,95.0%
Bandit,Giant Snowball,40,39,1,97.5%
Heal Spirit,Musketeer,40,1,39,2.5%
Ronin,Royal Delivery,40,36,4,90.0%
Electro Spirit,Goblin Giant,40,12,28,30.0%
Lava Hound,Mega Knight,40,0,40,0.0%
Hunter,Wizard,40,7,33,17.5%
Dart Goblin,Ice Wizard,40,36,4,90.0%
Elite Barbarians,Goblin Barrel,40,1,39,2.5%
Bandit,Lava Hound,40,38,2,95.0%
Bandit,Golem,40,0,40,0.0%
Arrows,Baby Dragon,39,19,20,48.7%
Goblin Hut,Tombstone,39,30,9,76.9%
Inferno Dragon,Zap,39,29,10,74.4%
Giant,Rocket,39,21,18,53.8%
Vines,Zap,39,36,3,92.3%
Inferno Dragon,Musketeer,39,6,33,15.4%
Dark Prince,Suspicious Bush,39,9,30,23.1%
Knight,X-Bow,39,32,7,82.1%
Furnace,Wizard,39,8,31,20.5%
Giant Snowball,Goblin Demolisher,39,0,39,0.0%
Hunter,The Log,39,12,27,30.8%
Baby Dragon,Graveyard,39,28,11,71.8%
Graveyard,Ice Spirit,39,34,5,87.2%
Electro Wizard,Fisherman,39,38,1,97.4%
Musketeer,Vines,39,14,25,35.9%
Firecracker,Royal Giant,39,38,1,97.4%
Valkyrie,Witch,39,1,38,2.6%
Electro Wizard,Ronin,39,22,17,56.4%
Mother Witch,The Log,39,13,26,33.3%
Dart Goblin,Tesla,39,14,25,35.9%
Night Witch,Wizard,39,9,30,23.1%
Giant Snowball,Royal Giant,39,18,21,46.2%
Goblin Barrel,Ronin,39,28,11,71.8%
Golem,Rune Giant,39,36,3,92.3%
Goblin Giant,Skeleton Barrel,39,0,39,0.0%
Mortar,Skeleton Army,39,3,36,7.7%
Ronin,Royal Hogs,39,14,25,35.9%
Baby Dragon,Witch,39,14,25,35.9%
Royal Hogs,Valkyrie,39,34,5,87.2%
Lava Hound,Royal Giant,39,10,29,25.6%
Mortar,Zappies,39,15,24,38.5%
Hunter,Mortar,39,16,23,41.0%
Flying Machine,Skeleton Army,39,1,38,2.6%
Goblin Hut,Inferno Tower,39,36,3,92.3%
Electro Wizard,Zap,39,35,4,89.7%
Goblin Hut,Rocket,39,36,3,92.3%
Inferno Tower,Lava Hound,39,33,6,84.6%
Electro Spirit,Golem,39,3,36,7.7%
Dart Goblin,Goblin Barrel,39,3,36,7.7%
Arrows,Goblin Hut,39,15,24,38.5%
Mega Knight,X-Bow,39,36,3,92.3%
Elite Barbarians,Vines,39,7,32,17.9%
Barbarian Hut,Electro Spirit,39,27,12,69.2%
Knight,Valkyrie,39,32,7,82.1%
Ice Spirit,Princess,39,6,33,15.4%
Barbarian Hut,Witch,39,7,32,17.9%
Goblin Barrel,X-Bow,39,37,2,94.9%
Poison,Zappies,39,34,5,87.2%
Ice Spirit,Night Witch,39,7,32,17.9%
Princess,Witch,39,13,26,33.3%
Baby Dragon,Poison,39,11,28,28.2%
Barbarian Hut,Fisherman,39,34,5,87.2%
Mortar,Zap,39,17,22,43.6%
Musketeer,Ram Rider,39,33,6,84.6%
P.E.K.K.A,Rocket,39,23,16,59.0%
Goblin Barrel,Mega Knight,39,27,12,69.2%
Fireball,Lava Hound,39,39,0,100.0%
Arrows,Mega Knight,39,11,28,28.2%
Furnace,Zappies,39,25,14,64.1%
Elixir Golem,Witch,39,1,38,2.6%
Barbarian Hut,Goblin Drill,39,4,35,10.3%
Dark Prince,Ice Wizard,39,25,14,64.1%
Elixir Golem,Ice Wizard,39,6,33,15.4%
Dark Prince,Electro Wizard,39,0,39,0.0%
Skeleton Army,Three Musketeers,39,33,6,84.6%
Goblin Barrel,Royal Hogs,39,15,24,38.5%
Bandit,Ram Rider,39,34,5,87.2%
Mega Knight,Mortar,39,35,4,89.7%
Electro Wizard,Skeleton Army,39,7,32,17.9%
Night Witch,X-Bow,39,22,17,56.4%
Electro Spirit,Rascals,39,15,24,38.5%
Bandit,Goblin Giant,39,22,17,56.4%
Berserker,Ram Rider,39,32,7,82.1%
Barbarian Barrel,Dark Prince,39,34,5,87.2%
Barbarian Barrel,Zappies,39,27,12,69.2%
Bandit,Graveyard,39,15,24,38.5%
Goblin Barrel,Lava Hound,39,37,2,94.9%
Arrows,P.E.K.K.A,39,33,6,84.6%
Firecracker,Goblin Giant,39,31,8,79.5%
Dart Goblin,Electro Wizard,39,7,32,17.9%
Fisherman,P.E.K.K.A,39,10,29,25.6%
Valkyrie,Zap,39,17,22,43.6%
Mortar,Rage,39,35,4,89.7%
Night Witch,P.E.K.K.A,39,28,11,71.8%
Rocket,Royal Delivery,39,23,16,59.0%
Berserker,Dark Prince,39,36,3,92.3%
Heal Spirit,Zappies,39,6,33,15.4%
Electro Spirit,Electro Wizard,39,2,37,5.1%
P.E.K.K.A,Tesla,39,18,21,46.2%
Goblin Barrel,Vines,39,27,12,69.2%
Musketeer,Rune Giant,39,39,0,100.0%
Goblin Hut,Princess,39,32,7,82.1%
Fireball,Goblin Drill,39,21,18,53.8%
Electro Spirit,Goblin Demolisher,39,1,38,2.6%
Giant,Tesla,38,25,13,65.8%
Giant Snowball,Vines,38,0,38,0.0%
Furnace,Rocket,38,19,19,50.0%
Hunter,Skeleton Army,38,5,33,13.2%
Executioner,Zap,38,28,10,73.7%
Arrows,Valkyrie,38,31,7,81.6%
Goblin Barrel,Zappies,38,38,0,100.0%
Golem,P.E.K.K.A,38,33,5,86.8%
Giant Snowball,Goblin Hut,38,3,35,7.9%
Firecracker,Golem,38,3,35,7.9%
Royal Hogs,Skeleton Barrel,38,20,18,52.6%
Dark Prince,Three Musketeers,38,3,35,7.9%
Flying Machine,X-Bow,38,18,20,47.4%
Goblin Demolisher,Rascals,38,35,3,92.1%
Elixir Golem,Firecracker,38,0,38,0.0%
Furnace,Mortar,38,19,19,50.0%
Ice Spirit,Inferno Dragon,38,9,29,23.7%
Bandit,Goblin Hut,38,8,30,21.1%
Mega Knight,Zappies,38,32,6,84.2%
Rocket,Suspicious Bush,38,3,35,7.9%
Knight,Zappies,38,22,16,57.9%
Electro Wizard,Goblin Demolisher,38,4,34,10.5%
P.E.K.K.A,The Log,38,10,28,26.3%
Elixir Golem,Giant,38,2,36,5.3%
Flying Machine,Knight,38,13,25,34.2%
Furnace,Ice Spirit,38,36,2,94.7%
Fisherman,Mega Knight,38,1,37,2.6%
Giant,Inferno Tower,38,23,15,60.5%
Arrows,Ice Spirit,38,37,1,97.4%
Ice Spirit,Witch,38,1,37,2.6%
Fisherman,Rage,38,27,11,71.1%
Goblin Barrel,The Log,38,29,9,76.3%
Ronin,Tesla,38,29,9,76.3%
Barbarian Hut,Mega Knight,38,10,28,26.3%
Ice Spirit,Rascals,38,10,28,26.3%
Dark Prince,The Log,38,6,32,15.8%
Elixir Golem,X-Bow,38,6,32,15.8%
Barbarian Barrel,Furnace,38,30,8,78.9%
Elixir Golem,The Log,38,3,35,7.9%
Giant Snowball,Goblin Barrel,38,0,38,0.0%
Bandit,Zap,38,23,15,60.5%
Ram Rider,Rune Giant,38,30,8,78.9%
Elite Barbarians,Rocket,38,14,24,36.8%
Giant Snowball,Zap,38,7,31,18.4%
Fisherman,Inferno Dragon,38,2,36,5.3%
Barbarian Barrel,Knight,38,27,11,71.1%
Electro Spirit,Skeleton Barrel,38,1,37,2.6%
Musketeer,X-Bow,38,31,7,81.6%
Princess,Tombstone,38,24,14,63.2%
Arrows,Night Witch,38,30,8,78.9%
Barbarian Barrel,Lava Hound,38,34,4,89.5%
Skeleton Army,Wizard,38,35,3,92.1%
Goblin Barrel,Musketeer,38,32,6,84.2%
Golem,Musketeer,38,32,6,84.2%
Goblin Hut,Inferno Dragon,38,26,12,68.4%
Electro Spirit,Suspicious Bush,38,1,37,2.6%
Poison,Suspicious Bush,38,26,12,68.4%
Arrows,Giant,38,24,14,63.2%
Mother Witch,Vines,38,7,31,18.4%
Baby Dragon,Barbarian Barrel,38,26,12,68.4%
Goblin Giant,P.E.K.K.A,38,9,29,23.7%
Arrows,Barbarian Hut,38,27,11,71.1%
Dart Goblin,Wizard,38,10,28,26.3%
Goblin Barrel,Mother Witch,38,31,7,81.6%
Bandit,Witch,38,5,33,13.2%
Mega Knight,Suspicious Bush,38,28,10,73.7%
Princess,X-Bow,38,11,27,28.9%
Mortar,Valkyrie,38,25,13,65.8%
Electro Wizard,Elixir Golem,38,37,1,97.4%
Goblin Hut,Suspicious Bush,38,32,6,84.2%
Mortar,Tombstone,38,19,19,50.0%
Firecracker,Goblin Barrel,38,4,34,10.5%
Dart Goblin,Zappies,38,16,22,42.1%
Electro Wizard,Hunter,38,32,6,84.2%
Mortar,Royal Hogs,38,3,35,7.9%
Lava Hound,Rocket,38,5,33,13.2%
Giant Snowball,Ice Wizard,38,16,22,42.1%
