Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Graveyard,Zap,10,9,1,90.0%
Princess,Rage,10,9,1,90.0%
Goblin Barrel,The Log,10,8,2,80.0%
Dark Prince,Knight,10,2,8,20.0%
Goblin Hut,Inferno Tower,10,8,2,80.0%
Bandit,Executioner,10,3,7,30.0%
Ice Wizard,Musketeer,10,0,10,0.0%
Mortar,Royal Giant,10,5,5,50.0%
Barbarian Barrel,Dart Goblin,10,5,5,50.0%
Barbarian Barrel,Three Musketeers,10,9,1,90.0%
Goblin Barrel,Graveyard,10,7,3,70.0%
Dark Prince,Elixir Golem,10,8,2,80.0%
Elixir Golem,Poison,10,0,10,0.0%
Bandit,Zap,10,5,5,50.0%
Executioner,Inferno Tower,10,9,1,90.0%
Mortar,P.E.K.K.A,10,6,4,60.0%
Dark Prince,Elite Barbarians,10,6,4,60.0%
Fireball,Ice Wizard,10,10,0,100.0%
Elixir Golem,Rocket,10,4,6,40.0%
Skeleton Army,Witch,10,5,5,50.0%
Golem,Witch,10,3,7,30.0%
Dark Prince,Rascals,10,1,9,10.0%
Graveyard,Suspicious Bush,10,3,7,30.0%
Berserker,Goblin Hut,10,4,6,40.0%
Mega Knight,Skeleton Army,10,4,6,40.0%
Poison,Three Musketeers,10,8,2,80.0%
Heal Spirit,Royal Delivery,10,3,7,30.0%
Goblin Drill,Valkyrie,10,7,3,70.0%
Goblin Hut,The Log,10,7,3,70.0%
Knight,Valkyrie,10,6,4,60.0%
Dark Prince,Musketeer,10,1,9,10.0%
Furnace,Goblin Hut,10,7,3,70.0%
Firecracker,Lava Hound,10,8,2,80.0%
Bandit,Hunter,10,7,3,70.0%
Elite Barbarians,Night Witch,10,4,6,40.0%
Fisherman,Graveyard,10,1,9,10.0%
Baby Dragon,Furnace,10,5,5,50.0%
Poison,Princess,10,9,1,90.0%
Arrows,Rune Giant,10,6,4,60.0%
Princess,Skeleton Barrel,10,1,9,10.0%
Furnace,Giant,10,6,4,60.0%
Barbarian Hut,Rocket,10,6,4,60.0%
Royal Hogs,X-Bow,10,9,1,90.0%
Goblin Barrel,Tombstone,10,9,1,90.0%
Bandit,Vines,10,4,6,40.0%
Elite Barbarians,Suspicious Bush,10,1,9,10.0%
Golem,Musketeer,10,8,2,80.0%
Goblin Giant,The Log,10,3,7,30.0%
Golem,Royal Delivery,10,7,3,70.0%
Rage,Zappies,10,0,10,0.0%
Berserker,Flying Machine,10,9,1,90.0%
Elite Barbarians,Ronin,10,1,9,10.0%
Ice Spirit,Royal Hogs,10,2,8,20.0%
Barbarian Barrel,Royal Giant,10,10,0,100.0%
Giant,Lava Hound,10,7,3,70.0%
Mother Witch,Royal Giant,10,10,0,100.0%
Goblin Drill,Hunter,10,6,4,60.0%
Goblin Drill,Golem,10,2,8,20.0%
Dark Prince,Rune Giant,10,10,0,100.0%
Fisherman,Rune Giant,10,2,8,20.0%
Ice Wizard,Witch,10,2,8,20.0%
Golem,Mother Witch,10,7,3,70.0%
Fireball,Tombstone,10,6,4,60.0%
Graveyard,Heal Spirit,10,10,0,100.0%
Mortar,Tesla,10,3,7,30.0%
Rage,Suspicious Bush,10,3,7,30.0%
Graveyard,Skeleton Army,10,4,6,40.0%
Dart Goblin,Royal Hogs,10,3,7,30.0%
Goblin Barrel,Rune Giant,10,10,0,100.0%
Mother Witch,Musketeer,10,2,8,20.0%
Dark Prince,Golem,10,3,7,30.0%
Goblin Barrel,Goblin Demolisher,10,6,4,60.0%
P.E.K.K.A,Royal Giant,10,8,2,80.0%
Fireball,Giant,10,8,2,80.0%
Baby Dragon,Rune Giant,10,7,3,70.0%
Goblin Giant,Knight,10,1,9,10.0%
Baby Dragon,Barbarian Barrel,10,8,2,80.0%
Lava Hound,Rune Giant,10,3,7,30.0%
Ram Rider,Witch,10,2,8,20.0%
Dart Goblin,Poison,10,5,5,50.0%
Electro Spirit,Fireball,10,0,10,0.0%
Golem,Tesla,10,8,2,80.0%
Suspicious Bush,The Log,10,5,5,50.0%
Barbarian Hut,Elixir Golem,10,8,2,80.0%
Barbarian Barrel,Hunter,10,4,6,40.0%
Ram Rider,Royal Hogs,10,1,9,10.0%
Elixir Golem,Inferno Dragon,10,2,8,20.0%
Heal Spirit,Three Musketeers,10,1,9,10.0%
Mother Witch,Princess,10,6,4,60.0%
Dart Goblin,Furnace,10,5,5,50.0%
Skeleton Army,The Log,10,4,6,40.0%
Arrows,Barbarian Hut,10,7,3,70.0%
Dart Goblin,Wizard,10,4,6,40.0%
Furnace,Goblin Barrel,10,4,6,40.0%
Flying Machine,Wizard,10,2,8,20.0%
Mega Knight,Princess,10,8,2,80.0%
Inferno Tower,Witch,10,1,9,10.0%
Ice Wizard,Ram Rider,10,5,5,50.0%
Baby Dragon,Inferno Dragon,10,5,5,50.0%
Goblin Demolisher,Golem,10,5,5,50.0%
Giant,Goblin Barrel,10,1,9,10.0%
Princess,Ram Rider,10,6,4,60.0%
Musketeer,Skeleton Army,10,3,7,30.0%
Barbarian Hut,Goblin Drill,10,2,8,20.0%
Elite Barbarians,Fireball,10,2,8,20.0%
Lava Hound,Night Witch,10,1,9,10.0%
Fireball,Valkyrie,10,9,1,90.0%
Giant Snowball,Hunter,10,3,7,30.0%
Electro Spirit,Rage,10,7,3,70.0%
Firecracker,Ice Spirit,10,10,0,100.0%
Barbarian Barrel,Electro Wizard,10,1,9,10.0%
Mortar,Night Witch,10,5,5,50.0%
Giant,Graveyard,10,2,8,20.0%
P.E.K.K.A,Royal Hogs,10,2,8,20.0%
Goblin Giant,Golem,10,0,10,0.0%
Mortar,Skeleton Barrel,10,1,9,10.0%
Rage,Zap,10,2,8,20.0%
Royal Hogs,Vines,10,6,4,60.0%
Baby Dragon,Executioner,10,7,3,70.0%
Rune Giant,Tesla,10,2,8,20.0%
Fisherman,Mother Witch,10,2,8,20.0%
Elixir Golem,Giant Snowball,10,3,7,30.0%
Goblin Giant,Inferno Tower,10,4,6,40.0%
Heal Spirit,Ram Rider,10,2,8,20.0%
Flying Machine,Ronin,10,1,9,10.0%
Baby Dragon,Three Musketeers,10,9,1,90.0%
Barbarian Barrel,Mother Witch,10,5,5,50.0%
Bandit,Graveyard,10,6,4,60.0%
Ice Spirit,Mortar,10,0,10,0.0%
Royal Delivery,Zappies,10,4,6,40.0%
Baby Dragon,Electro Spirit,10,6,4,60.0%
Musketeer,Witch,10,8,2,80.0%
Heal Spirit,Royal Giant,10,3,7,30.0%
Flying Machine,Night Witch,10,3,7,30.0%
Giant Snowball,Golem,10,3,7,30.0%
Ronin,Tombstone,10,7,3,70.0%
Rage,Royal Giant,10,5,5,50.0%
Elite Barbarians,Graveyard,10,4,6,40.0%
Bandit,Fisherman,10,10,0,100.0%
Flying Machine,Zap,10,7,3,70.0%
Giant,Royal Hogs,10,2,8,20.0%
Furnace,Vines,10,3,7,30.0%
Golem,Lava Hound,10,9,1,90.0%
Knight,Princess,10,3,7,30.0%
Furnace,Royal Hogs,10,7,3,70.0%
Heal Spirit,Ice Wizard,10,3,7,30.0%
Fireball,Witch,10,7,3,70.0%
Electro Spirit,Tombstone,10,2,8,20.0%
Musketeer,Rocket,10,10,0,100.0%
Dart Goblin,Electro Spirit,10,9,1,90.0%
Furnace,Valkyrie,10,10,0,100.0%
Barbarian Barrel,Goblin Hut,10,5,5,50.0%
Royal Delivery,Witch,10,1,9,10.0%
Giant Snowball,Skeleton Barrel,10,0,10,0.0%
Royal Giant,Witch,10,1,9,10.0%
P.E.K.K.A,Tesla,10,4,6,40.0%
Giant,Ice Wizard,10,4,6,40.0%
Fireball,Hunter,9,8,1,88.9%
Vines,X-Bow,9,6,3,66.7%
Elixir Golem,Mortar,9,1,8,11.1%
Mortar,Rune Giant,9,5,4,55.6%
Tombstone,Zap,9,7,2,77.8%
Firecracker,Furnace,9,3,6,33.3%
Fireball,Princess,9,8,1,88.9%
Baby Dragon,Goblin Drill,9,2,7,22.2%
Barbarian Barrel,Rage,9,8,1,88.9%
Elite Barbarians,Rage,9,9,0,100.0%
Baby Dragon,Dark Prince,9,8,1,88.9%
Barbarian Barrel,X-Bow,9,5,4,55.6%
Electro Wizard,The Log,9,6,3,66.7%
Baby Dragon,Barbarian Hut,9,8,1,88.9%
Dart Goblin,Rascals,9,6,3,66.7%
Dark Prince,P.E.K.K.A,9,4,5,44.4%
Goblin Barrel,Zap,9,8,1,88.9%
Graveyard,Mortar,9,5,4,55.6%
Knight,Vines,9,4,5,44.4%
Royal Delivery,Tombstone,9,1,8,11.1%
Heal Spirit,Poison,9,2,7,22.2%
Flying Machine,Ram Rider,9,5,4,55.6%
P.E.K.K.A,Royal Delivery,9,4,5,44.4%
Ice Wizard,Tombstone,9,2,7,22.2%
Firecracker,Rage,9,8,1,88.9%
Barbarian Barrel,Vines,9,4,5,44.4%
Goblin Demolisher,Valkyrie,9,7,2,77.8%
Knight,X-Bow,9,5,4,55.6%
Berserker,Ice Wizard,9,9,0,100.0%
Firecracker,Goblin Drill,9,2,7,22.2%
Giant Snowball,Knight,9,1,8,11.1%
Goblin Barrel,Zappies,9,9,0,100.0%
Giant,Golem,9,0,9,0.0%
Hunter,Inferno Tower,9,6,3,66.7%
Giant Snowball,Goblin Demolisher,9,0,9,0.0%
Dark Prince,Inferno Dragon,9,4,5,44.4%
Giant Snowball,Goblin Hut,9,2,7,22.2%
Baby Dragon,Mega Knight,9,3,6,33.3%
Elite Barbarians,Ice Wizard,9,6,3,66.7%
Inferno Dragon,X-Bow,9,2,7,22.2%
Berserker,Graveyard,9,5,4,55.6%
Berserker,Princess,9,7,2,77.8%
Rune Giant,Zap,9,5,4,55.6%
Golem,Inferno Dragon,9,3,6,33.3%
Mega Knight,Skeleton Barrel,9,5,4,55.6%
Elite Barbarians,Mega Knight,9,2,7,22.2%
Royal Giant,Zappies,9,2,7,22.2%
Fisherman,Suspicious Bush,9,0,9,0.0%
Electro Wizard,Goblin Drill,9,6,3,66.7%
Mega Knight,Rascals,9,8,1,88.9%
Fisherman,Wizard,9,1,8,11.1%
Barbarian Barrel,Princess,9,7,2,77.8%
Suspicious Bush,Tombstone,9,5,4,55.6%
Goblin Barrel,Rocket,9,9,0,100.0%
Arrows,Royal Giant,9,8,1,88.9%
Lava Hound,Skeleton Army,9,2,7,22.2%
Fireball,Royal Delivery,9,9,0,100.0%
Bandit,Goblin Barrel,9,1,8,11.1%
Goblin Barrel,Hunter,9,7,2,77.8%
Golem,Suspicious Bush,9,8,1,88.9%
Ice Spirit,Vines,9,2,7,22.2%
Barbarian Hut,Flying Machine,9,4,5,44.4%
Fisherman,Hunter,9,1,8,11.1%
Fisherman,Heal Spirit,9,2,7,22.2%
Inferno Tower,Tesla,9,2,7,22.2%
Goblin Barrel,Skeleton Army,9,4,5,44.4%
Firecracker,Royal Giant,9,9,0,100.0%
Mega Knight,Vines,9,6,3,66.7%
Goblin Demolisher,Zappies,9,8,1,88.9%
Tombstone,X-Bow,9,6,3,66.7%
Goblin Hut,Graveyard,9,5,4,55.6%
Baby Dragon,Giant Snowball,9,9,0,100.0%
Dark Prince,Mother Witch,9,0,9,0.0%
Arrows,X-Bow,9,5,4,55.6%
P.E.K.K.A,The Log,9,3,6,33.3%
Goblin Giant,Valkyrie,9,5,4,55.6%
Bandit,Mega Knight,9,1,8,11.1%
Hunter,Zap,9,7,2,77.8%
Giant Snowball,Inferno Tower,9,4,5,44.4%
Goblin Barrel,Ronin,9,6,3,66.7%
Firecracker,Flying Machine,9,7,2,77.8%
Ram Rider,Rascals,9,2,7,22.2%
Mortar,Three Musketeers,9,3,6,33.3%
Inferno Dragon,Zappies,9,3,6,33.3%
Mortar,Vines,9,1,8,11.1%
Furnace,Rune Giant,9,8,1,88.9%
Heal Spirit,Valkyrie,9,4,5,44.4%
Goblin Giant,Tombstone,9,4,5,44.4%
Ronin,Royal Hogs,9,5,4,55.6%
Executioner,P.E.K.K.A,9,3,6,33.3%
Giant,Witch,9,0,9,0.0%
Baby Dragon,Witch,9,4,5,44.4%
Dark Prince,Royal Delivery,9,3,6,33.3%
Ice Wizard,Suspicious Bush,9,1,8,11.1%
Fisherman,Night Witch,9,2,7,22.2%
Barbarian Hut,Valkyrie,9,4,5,44.4%
Electro Spirit,Rune Giant,9,6,3,66.7%
Berserker,Wizard,9,5,4,55.6%
Arrows,Poison,9,2,7,22.2%
Arrows,Rascals,9,6,3,66.7%
Bandit,Dark Prince,9,7,2,77.8%
Inferno Tower,Mortar,9,2,7,22.2%
Night Witch,Poison,9,1,8,11.1%
Hunter,Ram Rider,9,7,2,77.8%
Firecracker,Mega Knight,9,3,6,33.3%
Fireball,Giant Snowball,9,9,0,100.0%
Giant,Goblin Hut,9,2,7,22.2%
Goblin Barrel,Rage,9,9,0,100.0%
Three Musketeers,Zap,9,3,6,33.3%
Fisherman,Furnace,9,3,6,33.3%
Bandit,Electro Spirit,9,8,1,88.9%
Barbarian Barrel,Furnace,9,2,7,22.2%
Dart Goblin,Hunter,9,4,5,44.4%
Arrows,Goblin Drill,9,5,4,55.6%
Arrows,Royal Hogs,9,5,4,55.6%
Royal Delivery,Wizard,9,2,7,22.2%
Electro Wizard,Skeleton Barrel,9,2,7,22.2%
Barbarian Hut,Golem,9,2,7,22.2%
Golem,Valkyrie,9,7,2,77.8%
Goblin Drill,Rascals,9,5,4,55.6%
Arrows,Goblin Hut,9,1,8,11.1%
Hunter,Poison,9,2,7,22.2%
Baby Dragon,Ronin,9,3,6,33.3%
Giant Snowball,Ram Rider,9,4,5,44.4%
Giant Snowball,Zap,9,3,6,33.3%
Dark Prince,Mortar,9,2,7,22.2%
Giant Snowball,Inferno Dragon,9,3,6,33.3%
Fireball,Royal Hogs,9,7,2,77.8%
Rascals,Three Musketeers,9,4,5,44.4%
Goblin Hut,Skeleton Barrel,9,5,4,55.6%
Baby Dragon,Giant,9,7,2,77.8%
Inferno Dragon,Lava Hound,9,9,0,100.0%
Musketeer,X-Bow,9,5,4,55.6%
Poison,Ronin,9,6,3,66.7%
Goblin Barrel,Witch,9,5,4,55.6%
Furnace,Skeleton Army,9,1,8,11.1%
Ronin,Zappies,9,7,2,77.8%
Ice Spirit,Rocket,9,4,5,44.4%
Poison,Vines,9,6,3,66.7%
Berserker,Ice Spirit,9,9,0,100.0%
Royal Hogs,Skeleton Army,9,5,4,55.6%
Goblin Giant,Ronin,9,1,8,11.1%
Graveyard,Witch,9,2,7,22.2%
Knight,Mortar,9,8,1,88.9%
Three Musketeers,Zappies,9,5,4,55.6%
Rascals,Royal Delivery,9,5,4,55.6%
Inferno Dragon,Tombstone,9,7,2,77.8%
Ice Wizard,Mortar,9,4,5,44.4%
Mother Witch,Three Musketeers,9,4,5,44.4%
Mortar,X-Bow,9,1,8,11.1%
Inferno Tower,Vines,9,1,8,11.1%
Arrows,Royal Delivery,9,8,1,88.9%
Mortar,Zap,9,1,8,11.1%
Graveyard,X-Bow,9,7,2,77.8%
Ice Wizard,Rage,9,8,1,88.9%
Skeleton Army,Vines,9,7,2,77.8%
Executioner,Vines,9,2,7,22.2%
Musketeer,Ram Rider,9,6,3,66.7%
Goblin Demolisher,Royal Hogs,9,8,1,88.9%
Rune Giant,Witch,9,1,8,11.1%
Firecracker,Tombstone,9,6,3,66.7%
Goblin Barrel,Mega Knight,9,4,5,44.4%
Skeleton Barrel,Valkyrie,9,9,0,100.0%
Goblin Hut,Mega Knight,9,4,5,44.4%
Baby Dragon,Zappies,9,9,0,100.0%
Rocket,Skeleton Barrel,9,3,6,33.3%
Graveyard,Ice Wizard,9,7,2,77.8%
Executioner,Heal Spirit,9,8,1,88.9%
Dark Prince,Lava Hound,9,9,0,100.0%
Knight,Skeleton Army,9,0,9,0.0%
Skeleton Army,Zap,9,8,1,88.9%
Goblin Demolisher,Mortar,9,8,1,88.9%
Goblin Giant,Royal Hogs,9,2,7,22.2%
Heal Spirit,Zap,9,1,8,11.1%
Berserker,Knight,9,4,5,44.4%
Musketeer,Tombstone,9,6,3,66.7%
P.E.K.K.A,Zappies,9,5,4,55.6%
Goblin Demolisher,Witch,9,9,0,100.0%
Berserker,Mortar,9,7,2,77.8%
Bandit,Witch,9,0,9,0.0%
Poison,Ram Rider,9,7,2,77.8%
Elixir Golem,Ice Wizard,9,1,8,11.1%
Electro Wizard,Suspicious Bush,9,7,2,77.8%
Royal Delivery,Tesla,9,2,7,22.2%
Arrows,The Log,9,6,3,66.7%
Goblin Giant,Zap,9,4,5,44.4%
Bandit,Tombstone,9,4,5,44.4%
Mother Witch,Rocket,9,6,3,66.7%
Bandit,Ram Rider,9,7,2,77.8%
Golem,Ronin,9,8,1,88.9%
P.E.K.K.A,Zap,9,6,3,66.7%
Fisherman,X-Bow,9,4,5,44.4%
Firecracker,Inferno Tower,9,6,3,66.7%
Elite Barbarians,Goblin Demolisher,9,2,7,22.2%
Inferno Tower,Rage,9,7,2,77.8%
Barbarian Barrel,Suspicious Bush,9,1,8,11.1%
Arrows,Firecracker,9,6,3,66.7%
Electro Spirit,Firecracker,9,1,8,11.1%
Berserker,Goblin Drill,9,3,6,33.3%
Electro Spirit,Rascals,9,2,7,22.2%
Baby Dragon,Dart Goblin,9,5,4,55.6%
Goblin Giant,Rascals,9,3,6,33.3%
Barbarian Hut,Ronin,9,2,7,22.2%
Royal Giant,Three Musketeers,9,3,6,33.3%
Inferno Dragon,Royal Delivery,9,9,0,100.0%
Hunter,Vines,9,1,8,11.1%
Barbarian Hut,Zap,9,6,3,66.7%
Firecracker,Goblin Giant,9,8,1,88.9%
Rune Giant,Vines,9,1,8,11.1%
Arrows,Goblin Barrel,9,2,7,22.2%
Barbarian Barrel,Musketeer,9,3,6,33.3%
Goblin Hut,Ice Spirit,9,9,0,100.0%
Knight,Night Witch,9,3,6,33.3%
Dart Goblin,Heal Spirit,9,8,1,88.9%
Bandit,Poison,9,3,6,33.3%
Musketeer,Royal Delivery,9,7,2,77.8%
Goblin Hut,Suspicious Bush,9,7,2,77.8%
Berserker,Rascals,9,7,2,77.8%
Fireball,Mortar,9,9,0,100.0%
Hunter,Mother Witch,9,3,6,33.3%
Inferno Dragon,Rocket,9,5,4,55.6%
Firecracker,Musketeer,9,6,3,66.7%
Rocket,Rune Giant,9,7,2,77.8%
Baby Dragon,Goblin Barrel,9,2,7,22.2%
Mega Knight,Rune Giant,9,7,2,77.8%
Royal Delivery,Zap,9,3,6,33.3%
Electro Spirit,Goblin Barrel,9,0,9,0.0%
Royal Hogs,Witch,9,3,6,33.3%
Goblin Hut,Tesla,9,5,4,55.6%
Firecracker,Goblin Barrel,9,2,7,22.2%
Elite Barbarians,Lava Hound,9,8,1,88.9%
Firecracker,Zappies,9,8,1,88.9%
Electro Spirit,Fisherman,9,6,3,66.7%
Rage,Rune Giant,9,6,3,66.7%
Electro Spirit,Inferno Tower,9,6,3,66.7%
Barbarian Hut,Graveyard,9,3,6,33.3%
Heal Spirit,X-Bow,9,4,5,44.4%
Executioner,Princess,9,4,5,44.4%
Elixir Golem,Goblin Hut,9,0,9,0.0%
Ronin,Skeleton Barrel,9,4,5,44.4%
Royal Hogs,Tesla,9,5,4,55.6%
Giant Snowball,Ice Wizard,9,4,5,44.4%
Inferno Tower,Zap,9,4,5,44.4%
Wizard,Zappies,9,5,4,55.6%
Berserker,Dark Prince,9,6,3,66.7%
Night Witch,Zap,9,7,2,77.8%
Poison,Tombstone,9,7,2,77.8%
Furnace,Night Witch,9,5,4,55.6%
Dark Prince,Night Witch,9,0,9,0.0%
Giant Snowball,Lava Hound,9,6,3,66.7%
Dart Goblin,Royal Delivery,9,5,4,55.6%
Mega Knight,Ram Rider,9,7,2,77.8%
Arrows,Furnace,9,5,4,55.6%
Arrows,Mother Witch,9,6,3,66.7%
Rocket,Skeleton Army,9,0,9,0.0%
Hunter,Ice Spirit,9,8,1,88.9%
Hunter,Princess,9,4,5,44.4%
Dart Goblin,Inferno Dragon,9,8,1,88.9%
Electro Wizard,Golem,9,1,8,11.1%
Goblin Giant,Lava Hound,9,7,2,77.8%
Giant,Valkyrie,9,5,4,55.6%
Giant,Tesla,8,4,4,50.0%
Firecracker,X-Bow,8,3,5,37.5%
Ice Spirit,Suspicious Bush,8,0,8,0.0%
Rocket,Royal Hogs,8,1,7,12.5%
Executioner,Rocket,8,5,3,62.5%
Suspicious Bush,Tesla,8,6,2,75.0%
Berserker,Furnace,8,4,4,50.0%
Giant Snowball,Rage,8,7,1,87.5%
Giant,Night Witch,8,2,6,25.0%
Heal Spirit,Rocket,8,2,6,25.0%
Heal Spirit,Witch,8,2,6,25.0%
Golem,Knight,8,6,2,75.0%
Fireball,Goblin Hut,8,6,2,75.0%
Barbarian Hut,Hunter,8,3,5,37.5%
Flying Machine,Ice Spirit,8,6,2,75.0%
Dark Prince,Royal Hogs,8,1,7,12.5%
Arrows,Witch,8,2,6,25.0%
Arrows,Valkyrie,8,4,4,50.0%
Rage,Vines,8,2,6,25.0%
Graveyard,Three Musketeers,8,4,4,50.0%
Dart Goblin,Ram Rider,8,7,1,87.5%
Mega Knight,Tesla,8,8,0,100.0%
Heal Spirit,Skeleton Barrel,8,0,8,0.0%
Electro Wizard,Inferno Tower,8,6,2,75.0%
Hunter,The Log,8,6,2,75.0%
Musketeer,Skeleton Barrel,8,1,7,12.5%
Barbarian Barrel,Tesla,8,7,1,87.5%
Heal Spirit,Rascals,8,2,6,25.0%
Mother Witch,Suspicious Bush,8,5,3,62.5%
Graveyard,Ice Spirit,8,7,1,87.5%
Electro Wizard,Mortar,8,8,0,100.0%
Dart Goblin,Graveyard,8,5,3,62.5%
Barbarian Barrel,Ice Wizard,8,6,2,75.0%
Electro Spirit,Zap,8,1,7,12.5%
Goblin Giant,Three Musketeers,8,2,6,25.0%
Mortar,Wizard,8,2,6,25.0%
Goblin Hut,Zappies,8,7,1,87.5%
Elite Barbarians,Princess,8,3,5,37.5%
Dart Goblin,Rage,8,8,0,100.0%
Ice Wizard,Skeleton Army,8,1,7,12.5%
Ice Spirit,Inferno Dragon,8,3,5,37.5%
Elite Barbarians,P.E.K.K.A,8,4,4,50.0%
Royal Hogs,Suspicious Bush,8,8,0,100.0%
Barbarian Hut,Rage,8,6,2,75.0%
Heal Spirit,Vines,8,1,7,12.5%
Fisherman,Knight,8,1,7,12.5%
Dart Goblin,Golem,8,2,6,25.0%
Baby Dragon,Heal Spirit,8,8,0,100.0%
Golem,Rune Giant,8,5,3,62.5%
Dart Goblin,Elite Barbarians,8,6,2,75.0%
Electro Spirit,Wizard,8,1,7,12.5%
Graveyard,Royal Hogs,8,3,5,37.5%
Arrows,Ice Spirit,8,7,1,87.5%
Electro Wizard,Royal Hogs,8,2,6,25.0%
Ice Spirit,Witch,8,0,8,0.0%
Furnace,Zap,8,6,2,75.0%
Dark Prince,X-Bow,8,5,3,62.5%
Flying Machine,Lava Hound,8,6,2,75.0%
Fisherman,Vines,8,0,8,0.0%
Flying Machine,Valkyrie,8,5,3,62.5%
P.E.K.K.A,Valkyrie,8,6,2,75.0%
Ice Spirit,Mega Knight,8,3,5,37.5%
Berserker,Three Musketeers,8,7,1,87.5%
Furnace,Lava Hound,8,6,2,75.0%
Mortar,Zappies,8,2,6,25.0%
Electro Spirit,Valkyrie,8,4,4,50.0%
Electro Wizard,Mother Witch,8,7,1,87.5%
Flying Machine,Skeleton Army,8,1,7,12.5%
Electro Wizard,Zap,8,8,0,100.0%
Baby Dragon,Royal Giant,8,7,1,87.5%
Inferno Dragon,Princess,8,2,6,25.0%
Elixir Golem,X-Bow,8,1,7,12.5%
Electro Spirit,Golem,8,1,7,12.5%
Elixir Golem,Knight,8,0,8,0.0%
Graveyard,Rocket,8,6,2,75.0%
Ram Rider,Wizard,8,1,7,12.5%
Flying Machine,Skeleton Barrel,8,1,7,12.5%
Goblin Demolisher,Rocket,8,8,0,100.0%
Mortar,The Log,8,2,6,25.0%
Fisherman,Valkyrie,8,1,7,12.5%
P.E.K.K.A,Princess,8,2,6,25.0%
Dart Goblin,Witch,8,6,2,75.0%
Lava Hound,Royal Hogs,8,2,6,25.0%
Goblin Giant,Graveyard,8,2,6,25.0%
Inferno Tower,Rocket,8,4,4,50.0%
Electro Wizard,Valkyrie,8,5,3,62.5%
Tombstone,Zappies,8,3,5,37.5%
Barbarian Hut,Electro Spirit,8,7,1,87.5%
Goblin Drill,Graveyard,8,6,2,75.0%
Ice Spirit,Princess,8,3,5,37.5%
Inferno Tower,Suspicious Bush,8,1,7,12.5%
Inferno Dragon,Ronin,8,3,5,37.5%
Arrows,Rage,8,8,0,100.0%
P.E.K.K.A,X-Bow,8,3,5,37.5%
Electro Spirit,Graveyard,8,3,5,37.5%
Ice Spirit,Night Witch,8,1,7,12.5%
Electro Wizard,Goblin Hut,8,3,5,37.5%
Bandit,Ice Wizard,8,8,0,100.0%
Electro Spirit,The Log,8,0,8,0.0%
Golem,Rascals,8,6,2,75.0%
Furnace,P.E.K.K.A,8,5,3,62.5%
Barbarian Hut,Fisherman,8,7,1,87.5%
Goblin Hut,Inferno Dragon,8,3,5,37.5%
Dark Prince,Ram Rider,8,2,6,25.0%
Knight,Three Musketeers,8,5,3,62.5%
Flying Machine,Rocket,8,4,4,50.0%
Goblin Barrel,Ice Spirit,8,7,1,87.5%
Electro Wizard,Rocket,8,7,1,87.5%
P.E.K.K.A,Rocket,8,7,1,87.5%
Heal Spirit,Rune Giant,8,4,4,50.0%
The Log,X-Bow,8,4,4,50.0%
Golem,Tombstone,8,3,5,37.5%
Inferno Tower,Royal Hogs,8,0,8,0.0%
Skeleton Barrel,X-Bow,8,6,2,75.0%
Barbarian Barrel,Goblin Barrel,8,2,6,25.0%
Knight,Royal Hogs,8,1,7,12.5%
Electro Wizard,Goblin Giant,8,6,2,75.0%
Goblin Demolisher,Tesla,8,8,0,100.0%
Heal Spirit,Suspicious Bush,8,1,7,12.5%
Baby Dragon,Valkyrie,8,7,1,87.5%
Musketeer,Poison,8,4,4,50.0%
Fireball,Inferno Tower,8,8,0,100.0%
Royal Hogs,The Log,8,5,3,62.5%
Goblin Drill,Vines,8,5,3,62.5%
Electro Wizard,P.E.K.K.A,8,7,1,87.5%
Dark Prince,Princess,8,2,6,25.0%
Goblin Hut,Mortar,8,3,5,37.5%
Dart Goblin,Princess,8,5,3,62.5%
Electro Wizard,Rage,8,7,1,87.5%
Goblin Demolisher,Poison,8,4,4,50.0%
Fireball,Rascals,8,8,0,100.0%
Skeleton Army,Three Musketeers,8,7,1,87.5%
Goblin Hut,Musketeer,8,5,3,62.5%
Goblin Giant,X-Bow,8,1,7,12.5%
Knight,Royal Delivery,8,4,4,50.0%
Barbarian Hut,Goblin Demolisher,8,2,6,25.0%
Berserker,Rune Giant,8,7,1,87.5%
Inferno Dragon,P.E.K.K.A,8,4,4,50.0%
Dart Goblin,Musketeer,8,5,3,62.5%
Berserker,Ram Rider,8,4,4,50.0%
Barbarian Barrel,Zappies,8,2,6,25.0%
Princess,Zap,8,7,1,87.5%
Barbarian Barrel,Elixir Golem,8,7,1,87.5%
Fisherman,Giant Snowball,8,6,2,75.0%
Furnace,Giant Snowball,8,6,2,75.0%
Princess,X-Bow,8,2,6,25.0%
The Log,Vines,8,0,8,0.0%
Goblin Drill,Rocket,8,8,0,100.0%
Mortar,Valkyrie,8,3,5,37.5%
Electro Wizard,Elixir Golem,8,7,1,87.5%
Valkyrie,X-Bow,8,1,7,12.5%
Bandit,Skeleton Army,8,1,7,12.5%
Rascals,Skeleton Army,8,1,7,12.5%
Fisherman,Rocket,8,4,4,50.0%
Ice Spirit,Ram Rider,8,3,5,37.5%
Barbarian Barrel,Electro Spirit,8,8,0,100.0%
Night Witch,Skeleton Army,8,1,7,12.5%
Mortar,Tombstone,8,2,6,25.0%
Lava Hound,Suspicious Bush,8,0,8,0.0%
