Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Poison,28,8,20,28.6%
Bandit,Ronin,28,4,24,14.3%
Ice Wizard,Mortar,28,10,18,35.7%
Elixir Golem,Fireball,28,0,28,0.0%
Berserker,Dart Goblin,28,20,8,71.4%
Inferno Tower,Poison,28,1,27,3.6%
Knight,Three Musketeers,28,17,11,60.7%
Flying Machine,Rocket,28,14,14,50.0%
Ice Wizard,Witch,28,2,26,7.1%
Inferno Dragon,Night Witch,28,9,19,32.1%
Dart Goblin,Skeleton Army,28,2,26,7.1%
Arrows,Ram Rider,28,23,5,82.1%
Electro Wizard,Giant Snowball,28,28,0,100.0%
Poison,Skeleton Army,28,8,20,28.6%
Skeleton Army,Tombstone,28,27,1,96.4%
Executioner,Heal Spirit,28,23,5,82.1%
Dark Prince,Goblin Demolisher,28,1,27,3.6%
Fisherman,Tombstone,28,4,24,14.3%
Goblin Drill,Vines,28,18,10,64.3%
Ram Rider,Royal Hogs,28,2,26,7.1%
Elite Barbarians,Hunter,28,7,21,25.0%
Mother Witch,X-Bow,28,12,16,42.9%
Elixir Golem,Witch,28,1,27,3.6%
Dart Goblin,The Log,28,2,26,7.1%
Musketeer,Tombstone,28,23,5,82.1%
Arrows,Zap,28,28,0,100.0%
Mother Witch,Wizard,28,8,20,28.6%
Barbarian Barrel,Skeleton Army,28,3,25,10.7%
Musketeer,Valkyrie,28,23,5,82.1%
Inferno Tower,Zappies,28,7,21,25.0%
Fisherman,Mother Witch,28,5,23,17.9%
Elixir Golem,Giant Snowball,28,7,21,25.0%
Dart Goblin,Musketeer,28,8,20,28.6%
Bandit,Goblin Giant,28,16,12,57.1%
Barbarian Hut,Mortar,28,18,10,64.3%
Ice Spirit,Zappies,28,7,21,25.0%
Royal Giant,Three Musketeers,28,3,25,10.7%
Executioner,Goblin Hut,28,8,20,28.6%
Rune Giant,Suspicious Bush,28,2,26,7.1%
Musketeer,Witch,28,18,10,64.3%
Goblin Hut,Suspicious Bush,28,24,4,85.7%
Musketeer,Zap,28,26,2,92.9%
Electro Spirit,Goblin Barrel,28,0,28,0.0%
Barbarian Hut,Three Musketeers,28,17,11,60.7%
Goblin Giant,Tesla,28,8,20,28.6%
Valkyrie,Zap,28,14,14,50.0%
Berserker,Vines,28,6,22,21.4%
Arrows,Ice Wizard,28,26,2,92.9%
Bandit,Fisherman,28,27,1,96.4%
Barbarian Hut,Graveyard,28,10,18,35.7%
Fireball,Ice Spirit,28,28,0,100.0%
Bandit,Giant Snowball,28,28,0,100.0%
Musketeer,The Log,28,23,5,82.1%
Lava Hound,Valkyrie,28,5,23,17.9%
Ice Wizard,Rocket,28,11,17,39.3%
Night Witch,Royal Delivery,28,20,8,71.4%
Lava Hound,Mega Knight,28,0,28,0.0%
Furnace,Heal Spirit,28,25,3,89.3%
Executioner,X-Bow,28,20,8,71.4%
Fireball,Wizard,28,22,6,78.6%
Mega Knight,Ram Rider,28,25,3,89.3%
The Log,Three Musketeers,28,12,16,42.9%
Dart Goblin,Rocket,28,22,6,78.6%
Poison,Valkyrie,28,27,1,96.4%
Arrows,Heal Spirit,28,27,1,96.4%
Ram Rider,Zappies,28,3,25,10.7%
Berserker,Skeleton Army,28,1,27,3.6%
Fisherman,Skeleton Barrel,27,0,27,0.0%
Firecracker,X-Bow,27,17,10,63.0%
Tombstone,Zap,27,21,6,77.8%
Goblin Drill,Inferno Tower,27,23,4,85.2%
Electro Spirit,Royal Hogs,27,2,25,7.4%
Ronin,Rune Giant,27,26,1,96.3%
Goblin Barrel,Zap,27,26,1,96.3%
Graveyard,Mortar,27,21,6,77.8%
Berserker,Inferno Tower,27,22,5,81.5%
Baby Dragon,Goblin Giant,27,23,4,85.2%
Skeleton Barrel,Zap,27,26,1,96.3%
Ice Wizard,X-Bow,27,8,19,29.6%
Elite Barbarians,Rune Giant,27,23,4,85.2%
Goblin Demolisher,Valkyrie,27,25,2,92.6%
Knight,X-Bow,27,22,5,81.5%
Hunter,Lava Hound,27,26,1,96.3%
Ice Spirit,Tombstone,27,4,23,14.8%
Electro Spirit,Mortar,27,12,15,44.4%
Hunter,Inferno Tower,27,18,9,66.7%
Suspicious Bush,Wizard,27,20,7,74.1%
Giant Snowball,Goblin Giant,27,7,20,25.9%
Elite Barbarians,Ice Wizard,27,14,13,51.9%
Arrows,Barbarian Barrel,27,16,11,59.3%
Executioner,Lava Hound,27,26,1,96.3%
Royal Hogs,Skeleton Barrel,27,14,13,51.9%
Furnace,Ice Wizard,27,23,4,85.2%
Dark Prince,Rocket,27,8,19,29.6%
Baby Dragon,Tombstone,27,25,2,92.6%
Flying Machine,X-Bow,27,12,15,44.4%
Lava Hound,Skeleton Army,27,2,25,7.4%
Mother Witch,Night Witch,27,19,8,70.4%
P.E.K.K.A,Ram Rider,27,21,6,77.8%
Fisherman,Hunter,27,2,25,7.4%
Firecracker,Night Witch,27,22,5,81.5%
Goblin Barrel,Skeleton Army,27,7,20,25.9%
Valkyrie,Witch,27,1,26,3.7%
Mega Knight,Zappies,27,23,4,85.2%
Rocket,Royal Giant,27,14,13,51.9%
Inferno Dragon,Royal Hogs,27,3,24,11.1%
Night Witch,Suspicious Bush,27,7,20,25.9%
Bandit,Mega Knight,27,4,23,14.8%
Dart Goblin,Golem,27,3,24,11.1%
Goblin Barrel,Ronin,27,19,8,70.4%
Dark Prince,Skeleton Army,27,1,26,3.7%
Dark Prince,Graveyard,27,0,27,0.0%
Furnace,Skeleton Barrel,27,4,23,14.8%
Goblin Demolisher,Rage,27,26,1,96.3%
Graveyard,Rage,27,27,0,100.0%
Bandit,Dark Prince,27,23,4,85.2%
Ice Spirit,Rascals,27,8,19,29.6%
Giant Snowball,Witch,27,3,24,11.1%
Goblin Giant,Inferno Dragon,27,6,21,22.2%
Valkyrie,Vines,27,2,25,7.4%
Firecracker,Rascals,27,23,4,85.2%
Dart Goblin,Hunter,27,17,10,63.0%
Rascals,Skeleton Barrel,27,2,25,7.4%
Firecracker,Ice Wizard,27,26,1,96.3%
Princess,Vines,27,1,26,3.7%
Fisherman,Valkyrie,27,6,21,22.2%
Executioner,Inferno Tower,27,21,6,77.8%
Dark Prince,Fisherman,27,21,6,77.8%
Inferno Tower,Night Witch,27,5,22,18.5%
Goblin Giant,Rocket,27,14,13,51.9%
Golem,Witch,27,19,8,70.4%
Barbarian Hut,Heal Spirit,27,21,6,77.8%
Goblin Drill,Tesla,27,23,4,85.2%
Berserker,Goblin Hut,27,9,18,33.3%
Electro Spirit,Skeleton Barrel,27,1,26,3.7%
Ice Wizard,Zap,27,10,17,37.0%
Elite Barbarians,Vines,27,5,22,18.5%
Dart Goblin,Mega Knight,27,4,23,14.8%
Ram Rider,Three Musketeers,27,4,23,14.8%
Executioner,Graveyard,27,13,14,48.1%
Goblin Drill,Night Witch,27,21,6,77.8%
Mega Knight,The Log,27,20,7,74.1%
Barbarian Barrel,Inferno Dragon,27,15,12,55.6%
Elite Barbarians,Ronin,27,2,25,7.4%
Goblin Demolisher,Inferno Tower,27,27,0,100.0%
Mother Witch,Royal Giant,27,26,1,96.3%
Goblin Hut,Inferno Dragon,27,18,9,66.7%
Skeleton Army,Vines,27,21,6,77.8%
Rage,Witch,27,4,23,14.8%
Goblin Demolisher,Royal Hogs,27,18,9,66.7%
P.E.K.K.A,Three Musketeers,27,13,14,48.1%
Heal Spirit,Rune Giant,27,17,10,63.0%
Golem,Tombstone,27,21,6,77.8%
Skeleton Barrel,X-Bow,27,25,2,92.6%
Electro Wizard,Witch,27,14,13,51.9%
Elixir Golem,Ram Rider,27,3,24,11.1%
Dark Prince,Witch,27,3,24,11.1%
Goblin Demolisher,Tesla,27,27,0,100.0%
Firecracker,Three Musketeers,27,18,9,66.7%
Skeleton Army,Suspicious Bush,27,22,5,81.5%
Goblin Hut,Mega Knight,27,13,14,48.1%
Baby Dragon,Barbarian Barrel,27,21,6,77.8%
Giant,Ice Spirit,27,22,5,81.5%
Rocket,Skeleton Barrel,27,3,24,11.1%
Goblin Giant,P.E.K.K.A,27,8,19,29.6%
Dark Prince,Hunter,27,3,24,11.1%
Goblin Giant,Royal Hogs,27,2,25,7.4%
Goblin Barrel,Mother Witch,27,23,4,85.2%
Royal Giant,Zap,27,3,24,11.1%
Musketeer,Skeleton Army,27,4,23,14.8%
Elixir Golem,Ice Wizard,27,5,22,18.5%
Goblin Hut,Musketeer,27,18,9,66.7%
Night Witch,Witch,27,5,22,18.5%
Goblin Giant,Poison,27,8,19,29.6%
Inferno Tower,Rage,27,18,9,66.7%
Heal Spirit,Ram Rider,27,7,20,25.9%
Flying Machine,Ronin,27,4,23,14.8%
Firecracker,Heal Spirit,27,26,1,96.3%
Barbarian Hut,Ronin,27,8,19,29.6%
Goblin Barrel,Lava Hound,27,25,2,92.6%
Inferno Dragon,Royal Delivery,27,24,3,88.9%
The Log,Vines,27,5,22,18.5%
Flying Machine,Musketeer,27,1,26,3.7%
Rocket,Rune Giant,27,23,4,85.2%
The Log,Wizard,27,16,11,59.3%
Mortar,Tombstone,27,14,13,51.9%
Baby Dragon,Ice Wizard,27,27,0,100.0%
Goblin Barrel,Goblin Giant,27,25,2,92.6%
Baby Dragon,The Log,27,15,12,55.6%
Berserker,Dark Prince,27,24,3,88.9%
Furnace,Graveyard,27,12,15,44.4%
Suspicious Bush,Zap,27,24,3,88.9%
Hunter,Wizard,27,6,21,22.2%
Hunter,Valkyrie,27,20,7,74.1%
Rascals,Zappies,27,15,12,55.6%
Royal Giant,Skeleton Army,27,2,25,7.4%
Ronin,The Log,27,15,12,55.6%
Berserker,Rage,27,27,0,100.0%
Musketeer,Rune Giant,27,27,0,100.0%
Goblin Hut,Witch,27,14,13,51.9%
Giant,Valkyrie,27,20,7,74.1%
Giant,Ice Wizard,27,18,9,66.7%
Hunter,P.E.K.K.A,26,14,12,53.8%
Giant,Vines,26,7,19,26.9%
Heal Spirit,Knight,26,0,26,0.0%
Inferno Dragon,Zap,26,19,7,73.1%
Fireball,Princess,26,25,1,96.2%
Giant Snowball,Poison,26,5,21,19.2%
Executioner,Rocket,26,18,8,69.2%
Barbarian Hut,Rune Giant,26,20,6,76.9%
Heal Spirit,Rocket,26,8,18,30.8%
Giant Snowball,Mega Knight,26,3,23,11.5%
Flying Machine,Ice Spirit,26,20,6,76.9%
Furnace,Wizard,26,6,20,23.1%
Elite Barbarians,Tesla,26,7,19,26.9%
Barbarian Barrel,Ice Wizard,26,24,2,92.3%
Rune Giant,Zap,26,9,17,34.6%
Mega Knight,Rage,26,26,0,100.0%
Elixir Golem,Goblin Giant,26,1,25,3.8%
Electro Wizard,Fisherman,26,25,1,96.2%
Ice Spirit,Three Musketeers,26,8,18,30.8%
Elixir Golem,Valkyrie,26,5,21,19.2%
Electro Wizard,Goblin Drill,26,10,16,38.5%
Barbarian Barrel,Princess,26,18,8,69.2%
Dark Prince,Poison,26,0,26,0.0%
Mortar,Wizard,26,6,20,23.1%
Firecracker,Ronin,26,10,16,38.5%
Dart Goblin,X-Bow,26,15,11,57.7%
Ice Spirit,Vines,26,3,23,11.5%
Furnace,Mortar,26,14,12,53.8%
Elixir Golem,Princess,26,4,22,15.4%
Arrows,Zappies,26,24,2,92.3%
Electro Wizard,Vines,26,12,14,46.2%
Hunter,Zap,26,16,10,61.5%
Elixir Golem,Giant,26,1,25,3.8%
Baby Dragon,Heal Spirit,26,25,1,96.2%
Fireball,Tesla,26,25,1,96.2%
Hunter,Royal Delivery,26,12,14,46.2%
Electro Wizard,Royal Hogs,26,5,21,19.2%
Mortar,Vines,26,2,24,7.7%
Furnace,Rune Giant,26,24,2,92.3%
Ice Spirit,Witch,26,1,25,3.8%
The Log,Valkyrie,26,25,1,96.2%
Baby Dragon,Witch,26,8,18,30.8%
P.E.K.K.A,Valkyrie,26,19,7,73.1%
Hunter,Rune Giant,26,20,6,76.9%
Royal Hogs,Valkyrie,26,21,5,80.8%
Goblin Demolisher,Heal Spirit,26,26,0,100.0%
Royal Delivery,Suspicious Bush,26,3,23,11.5%
Fisherman,Night Witch,26,3,23,11.5%
Lava Hound,Royal Giant,26,6,20,23.1%
Ronin,Vines,26,7,19,26.9%
Furnace,Lava Hound,26,24,2,92.3%
Goblin Barrel,The Log,26,20,6,76.9%
Dark Prince,Skeleton Barrel,26,3,23,11.5%
Arrows,Poison,26,8,18,30.8%
Dart Goblin,Fisherman,26,24,2,92.3%
Three Musketeers,X-Bow,26,11,15,42.3%
Fisherman,Royal Hogs,26,0,26,0.0%
Bandit,Executioner,26,8,18,30.8%
Bandit,Electro Spirit,26,21,5,80.8%
Furnace,Witch,26,9,17,34.6%
Barbarian Hut,Golem,26,4,22,15.4%
Elixir Golem,Zappies,26,2,24,7.7%
P.E.K.K.A,Princess,26,7,19,26.9%
Baby Dragon,Skeleton Army,26,8,18,30.8%
Bandit,Tesla,26,14,12,53.8%
Barbarian Hut,Royal Delivery,26,19,7,73.1%
Ice Wizard,Princess,26,2,24,7.7%
Rascals,X-Bow,26,15,11,57.7%
Musketeer,Rascals,26,18,8,69.2%
Electro Spirit,Knight,26,2,24,7.7%
Baby Dragon,Giant,26,15,11,57.7%
Inferno Tower,Suspicious Bush,26,3,23,11.5%
Giant Snowball,Ice Spirit,26,11,15,42.3%
Furnace,Skeleton Army,26,1,25,3.8%
Princess,Skeleton Barrel,26,1,25,3.8%
Royal Hogs,Skeleton Army,26,10,16,38.5%
Bandit,Vines,26,5,21,19.2%
Rascals,Wizard,26,9,17,34.6%
Electro Wizard,Night Witch,26,19,7,73.1%
Ice Spirit,Royal Hogs,26,2,24,7.7%
Barbarian Hut,Rascals,26,10,16,38.5%
Graveyard,X-Bow,26,22,4,84.6%
Flying Machine,Royal Delivery,26,21,5,80.8%
Electro Wizard,Rocket,26,24,2,92.3%
Inferno Tower,Skeleton Army,26,1,25,3.8%
Fireball,Heal Spirit,26,25,1,96.2%
P.E.K.K.A,Rocket,26,17,9,65.4%
Goblin Barrel,Mega Knight,26,16,10,61.5%
Suspicious Bush,Witch,26,12,14,46.2%
Skeleton Barrel,Valkyrie,26,26,0,100.0%
Arrows,Giant,26,15,11,57.7%
Golem,Royal Hogs,26,14,12,53.8%
Hunter,Rage,26,25,1,96.2%
Goblin Demolisher,Ram Rider,26,23,3,88.5%
Lava Hound,Tesla,26,4,22,15.4%
Dart Goblin,Vines,26,2,24,7.7%
Giant,Poison,26,7,19,26.9%
Elixir Golem,Musketeer,26,0,26,0.0%
Baby Dragon,Inferno Dragon,26,15,11,57.7%
Rage,The Log,26,3,23,11.5%
Electro Wizard,Suspicious Bush,26,11,15,42.3%
Mega Knight,Suspicious Bush,26,19,7,73.1%
Firecracker,Ice Spirit,26,26,0,100.0%
Golem,Ronin,26,19,7,73.1%
P.E.K.K.A,Royal Hogs,26,3,23,11.5%
Goblin Giant,X-Bow,26,10,16,38.5%
Dart Goblin,Royal Giant,26,19,7,73.1%
Goblin Giant,Golem,26,0,26,0.0%
Rage,Zap,26,3,23,11.5%
Mortar,Poison,26,4,22,15.4%
Electro Wizard,Furnace,26,24,2,92.3%
Barbarian Barrel,Suspicious Bush,26,8,18,30.8%
Goblin Giant,Inferno Tower,26,11,15,42.3%
Electro Spirit,Rascals,26,7,19,26.9%
Goblin Giant,Rascals,26,7,19,26.9%
Royal Delivery,Zappies,26,7,19,26.9%
Firecracker,Inferno Dragon,26,17,9,65.4%
Arrows,Goblin Barrel,26,7,19,26.9%
Golem,Three Musketeers,26,23,3,88.5%
Mother Witch,Ronin,26,6,20,23.1%
Ice Spirit,Knight,26,2,24,7.7%
Goblin Hut,Tesla,26,20,6,76.9%
Rocket,Wizard,26,8,18,30.8%
Goblin Barrel,Inferno Tower,26,26,0,100.0%
Inferno Dragon,Ram Rider,26,19,7,73.1%
Mortar,Royal Hogs,26,3,23,11.5%
Golem,Lava Hound,26,25,1,96.2%
Inferno Tower,Valkyrie,26,17,9,65.4%
Dark Prince,Zap,26,8,18,30.8%
Dart Goblin,Electro Spirit,26,20,6,76.9%
Furnace,Valkyrie,26,22,4,84.6%
Firecracker,The Log,26,9,17,34.6%
Inferno Dragon,Suspicious Bush,26,10,16,38.5%
Heal Spirit,Lava Hound,26,16,10,61.5%
Lava Hound,Zappies,26,1,25,3.8%
Goblin Barrel,Three Musketeers,26,23,3,88.5%
Fisherman,Mortar,26,2,24,7.7%
Goblin Hut,Princess,26,21,5,80.8%
Firecracker,Ram Rider,26,22,4,84.6%
Fireball,Goblin Drill,26,15,11,57.7%
Dart Goblin,Knight,25,11,14,44.0%
Arrows,Electro Spirit,25,21,4,84.0%
Musketeer,Zappies,25,22,3,88.0%
Royal Hogs,Three Musketeers,25,19,6,76.0%
Mortar,Ronin,25,1,24,4.0%
Poison,Rocket,25,22,3,88.0%
Inferno Tower,X-Bow,25,10,15,40.0%
Lava Hound,Witch,25,1,24,4.0%
Baby Dragon,X-Bow,25,19,6,76.0%
Fisherman,The Log,25,2,23,8.0%
Dart Goblin,Rascals,25,14,11,56.0%
Suspicious Bush,Zappies,25,16,9,64.0%
Princess,Royal Giant,25,21,4,84.0%
Goblin Hut,Ronin,25,13,12,52.0%
Barbarian Hut,Hunter,25,14,11,56.0%
Princess,The Log,25,0,25,0.0%
Golem,P.E.K.K.A,25,21,4,84.0%
Elixir Golem,Royal Delivery,25,2,23,8.0%
Electro Spirit,Vines,25,1,24,4.0%
Electro Wizard,Princess,25,21,4,84.0%
Electro Spirit,Three Musketeers,25,7,18,28.0%
Dart Goblin,Graveyard,25,8,17,32.0%
Dark Prince,Executioner,25,3,22,12.0%
Rascals,Witch,25,5,20,20.0%
Flying Machine,Royal Hogs,25,4,21,16.0%
Golem,Inferno Dragon,25,16,9,64.0%
Goblin Barrel,Goblin Hut,25,18,7,72.0%
Fisherman,Suspicious Bush,25,1,24,4.0%
Giant Snowball,Skeleton Army,25,1,24,4.0%
Elite Barbarians,Princess,25,9,16,36.0%
Elixir Golem,Firecracker,25,0,25,0.0%
Barbarian Hut,Flying Machine,25,15,10,60.0%
Goblin Demolisher,Zappies,25,24,1,96.0%
Goblin Hut,Graveyard,25,14,11,56.0%
Dart Goblin,Tesla,25,8,17,32.0%
Dart Goblin,Inferno Tower,25,17,8,68.0%
Rascals,Suspicious Bush,25,7,18,28.0%
Bandit,Barbarian Hut,25,8,17,32.0%
Ram Rider,Rascals,25,6,19,24.0%
Poison,Rascals,25,21,4,84.0%
Goblin Giant,Skeleton Barrel,25,0,25,0.0%
Heal Spirit,Valkyrie,25,9,16,36.0%
Ronin,Royal Hogs,25,11,14,44.0%
Knight,Rage,25,24,1,96.0%
Goblin Drill,Mortar,25,24,1,96.0%
Electro Wizard,Tesla,25,17,8,68.0%
Flying Machine,Skeleton Army,25,1,24,4.0%
Royal Delivery,X-Bow,25,9,16,36.0%
Goblin Hut,Rocket,25,22,3,88.0%
Elixir Golem,X-Bow,25,3,22,12.0%
Electro Spirit,Golem,25,2,23,8.0%
Dark Prince,Elixir Golem,25,22,3,88.0%
Mega Knight,Ronin,25,8,17,32.0%
Furnace,Goblin Giant,25,20,5,80.0%
Tombstone,Wizard,25,6,19,24.0%
Mortar,P.E.K.K.A,25,14,11,56.0%
Fireball,Ice Wizard,25,25,0,100.0%
Electro Spirit,Ram Rider,25,9,16,36.0%
Heal Spirit,Royal Delivery,25,6,19,24.0%
Tombstone,Zappies,25,6,19,24.0%
Poison,Rage,25,24,1,96.0%
Inferno Dragon,Lava Hound,25,24,1,96.0%
Ice Spirit,Rocket,25,12,13,48.0%
Royal Giant,The Log,25,2,23,8.0%
Baby Dragon,Furnace,25,16,9,64.0%
Bandit,Princess,25,16,9,64.0%
Bandit,Zappies,25,13,12,52.0%
Barbarian Hut,Dart Goblin,25,11,14,44.0%
Knight,Mortar,25,20,5,80.0%
Goblin Giant,Heal Spirit,25,18,7,72.0%
Electro Spirit,Graveyard,25,3,22,12.0%
Barbarian Hut,Tesla,25,12,13,48.0%
Fisherman,Ram Rider,25,10,15,40.0%
Night Witch,Rune Giant,25,24,1,96.0%
Graveyard,Ram Rider,25,18,7,72.0%
Executioner,Vines,25,7,18,28.0%
Berserker,Zappies,25,19,6,76.0%
Electro Spirit,Suspicious Bush,25,1,24,4.0%
Fisherman,Princess,25,0,25,0.0%
Firecracker,Tombstone,25,17,8,68.0%
Fireball,Lava Hound,25,25,0,100.0%
Fireball,Inferno Tower,25,24,1,96.0%
Rascals,Rune Giant,25,22,3,88.0%
Arrows,Electro Wizard,25,14,11,56.0%
Graveyard,Ice Wizard,25,22,3,88.0%
Night Witch,Tesla,25,10,15,40.0%
Elixir Golem,Inferno Dragon,25,3,22,12.0%
Furnace,Zappies,25,16,9,64.0%
Furnace,Goblin Barrel,25,4,21,16.0%
Inferno Tower,Witch,25,4,21,16.0%
Barbarian Hut,Goblin Drill,25,4,21,16.0%
The Log,Zap,25,24,1,96.0%
Giant Snowball,Hunter,25,3,22,12.0%
Dark Prince,Ice Wizard,25,16,9,64.0%
Bandit,Tombstone,25,12,13,48.0%
Dark Prince,Electro Wizard,25,0,25,0.0%
Lava Hound,Skeleton Barrel,25,1,24,4.0%
Goblin Barrel,Inferno Dragon,25,20,5,80.0%
Berserker,Rune Giant,25,24,1,96.0%
Inferno Dragon,P.E.K.K.A,25,21,4,84.0%
Furnace,Royal Giant,25,22,3,88.0%
Bandit,Graveyard,25,10,15,40.0%
Firecracker,Goblin Giant,25,21,4,84.0%
Inferno Dragon,Knight,25,15,10,60.0%
Goblin Drill,Rocket,25,25,0,100.0%
Bandit,Wizard,25,6,19,24.0%
Knight,Night Witch,25,13,12,52.0%
Bandit,Poison,25,4,21,16.0%
Graveyard,Poison,25,11,14,44.0%
Inferno Dragon,Rocket,25,13,12,52.0%
Fisherman,Musketeer,25,0,25,0.0%
Lava Hound,Suspicious Bush,25,0,25,0.0%
Elite Barbarians,Lava Hound,25,21,4,84.0%
Baby Dragon,Tesla,25,15,10,60.0%
Lava Hound,Zap,25,3,22,12.0%
Dark Prince,Inferno Tower,25,16,9,64.0%
Graveyard,Ronin,25,13,12,52.0%
Elite Barbarians,Goblin Hut,25,5,20,20.0%
Furnace,Royal Hogs,25,8,17,32.0%
Dark Prince,Night Witch,25,0,25,0.0%
Ronin,Zap,25,20,5,80.0%
Inferno Tower,Rascals,25,12,13,48.0%
Goblin Barrel,Ram Rider,25,22,3,88.0%
P.E.K.K.A,Tesla,25,12,13,48.0%
Ice Spirit,Tesla,25,4,21,16.0%
Mortar,Rune Giant,24,13,11,54.2%
Valkyrie,Zappies,24,5,19,20.8%
Executioner,Hunter,24,20,4,83.3%
Goblin Hut,Tombstone,24,16,8,66.7%
Electro Wizard,Fireball,24,5,19,20.8%
Goblin Hut,Valkyrie,24,21,3,87.5%
Barbarian Barrel,Rage,24,23,1,95.8%
Elite Barbarians,Rage,24,23,1,95.8%
Barbarian Barrel,X-Bow,24,15,9,62.5%
Electro Spirit,Lava Hound,24,14,10,58.3%
Arrows,Princess,24,23,1,95.8%
Fireball,Goblin Hut,24,22,2,91.7%
Berserker,Ice Wizard,24,24,0,100.0%
Princess,Valkyrie,24,22,2,91.7%
Mortar,Witch,24,5,19,20.8%
Elixir Golem,Goblin Barrel,24,0,24,0.0%
Hunter,Zappies,24,9,15,37.5%
Firecracker,Poison,24,3,21,12.5%
Mother Witch,Suspicious Bush,24,6,18,25.0%
Electro Spirit,Giant Snowball,24,16,8,66.7%
Goblin Drill,Mother Witch,24,19,5,79.2%
Elite Barbarians,Mega Knight,24,2,22,8.3%
Dart Goblin,Night Witch,24,14,10,58.3%
Goblin Barrel,Suspicious Bush,24,22,2,91.7%
Goblin Demolisher,Hunter,24,24,0,100.0%
Vines,Zappies,24,21,3,87.5%
Inferno Tower,Tesla,24,5,19,20.8%
Musketeer,Vines,24,8,16,33.3%
Firecracker,Royal Giant,24,23,1,95.8%
Electro Wizard,Ronin,24,16,8,66.7%
Barbarian Hut,Ram Rider,24,20,4,83.3%
Night Witch,Wizard,24,5,19,20.8%
Goblin Giant,Wizard,24,3,21,12.5%
Baby Dragon,Vines,24,8,16,33.3%
Barbarian Barrel,Barbarian Hut,24,17,7,70.8%
Fisherman,Mega Knight,24,1,23,4.2%
Giant,Inferno Tower,24,15,9,62.5%
Fisherman,Skeleton Army,24,1,23,4.2%
Royal Giant,Vines,24,2,22,8.3%
Dark Prince,Royal Delivery,24,11,13,45.8%
Ice Wizard,Suspicious Bush,24,2,22,8.3%
Fisherman,Rage,24,16,8,66.7%
Furnace,Golem,24,2,22,8.3%
Golem,Ram Rider,24,20,4,83.3%
Goblin Barrel,Rage,24,24,0,100.0%
Elixir Golem,The Log,24,1,23,4.2%
Flying Machine,Skeleton Barrel,24,1,23,4.2%
Bandit,Zap,24,16,8,66.7%
Goblin Drill,Rascals,24,19,5,79.2%
Mortar,The Log,24,6,18,25.0%
Fisherman,Goblin Barrel,24,0,24,0.0%
Dark Prince,Mortar,24,10,14,41.7%
Dark Prince,Dart Goblin,24,6,18,25.0%
Goblin Drill,Rune Giant,24,24,0,100.0%
Goblin Drill,Graveyard,24,19,5,79.2%
Witch,X-Bow,24,20,4,83.3%
Firecracker,Lava Hound,24,22,2,91.7%
Flying Machine,P.E.K.K.A,24,12,12,50.0%
Poison,Vines,24,16,8,66.7%
Inferno Dragon,Ronin,24,7,17,29.2%
Fireball,Knight,24,23,1,95.8%
Elixir Golem,Golem,24,1,23,4.2%
Flying Machine,Giant Snowball,24,20,4,83.3%
Graveyard,Witch,24,5,19,20.8%
Ice Spirit,Night Witch,24,3,21,12.5%
Princess,Witch,24,7,17,29.2%
Furnace,P.E.K.K.A,24,14,10,58.3%
Elixir Golem,Goblin Demolisher,24,0,24,0.0%
Mother Witch,Zap,24,18,6,75.0%
Graveyard,Heal Spirit,24,24,0,100.0%
Barbarian Hut,Ice Spirit,24,18,6,75.0%
Goblin Barrel,Rune Giant,24,24,0,100.0%
Heal Spirit,Suspicious Bush,24,2,22,8.3%
Arrows,Mega Knight,24,8,16,33.3%
Electro Wizard,Musketeer,24,7,17,29.2%
Golem,Royal Giant,24,23,1,95.8%
Heal Spirit,Three Musketeers,24,3,21,12.5%
Barbarian Hut,Wizard,24,5,19,20.8%
Flying Machine,Wizard,24,3,21,12.5%
Ice Wizard,Inferno Dragon,24,2,22,8.3%
Electro Spirit,Rocket,24,12,12,50.0%
Royal Giant,X-Bow,24,7,17,29.2%
Executioner,Furnace,24,15,9,62.5%
Electro Wizard,Rage,24,23,1,95.8%
Arrows,Elixir Golem,24,24,0,100.0%
Barbarian Hut,Suspicious Bush,24,8,16,33.3%
Barbarian Hut,Firecracker,24,6,18,25.0%
Vines,Wizard,24,19,5,79.2%
Firecracker,Princess,24,17,7,70.8%
Berserker,Ram Rider,24,18,6,75.0%
Barbarian Barrel,Zappies,24,13,11,54.2%
Barbarian Barrel,Elixir Golem,24,23,1,95.8%
Arrows,P.E.K.K.A,24,20,4,83.3%
Barbarian Hut,X-Bow,24,15,9,62.5%
Dart Goblin,Heal Spirit,24,20,4,83.3%
Dart Goblin,Electro Wizard,24,5,19,20.8%
Rage,Royal Giant,24,8,16,33.3%
Firecracker,Goblin Barrel,24,4,20,16.7%
Dart Goblin,Zappies,24,11,13,45.8%
Hunter,Ronin,24,5,19,20.8%
Giant Snowball,Ice Wizard,24,9,15,37.5%
Ronin,Royal Delivery,24,22,2,91.7%
Wizard,Zappies,24,13,11,54.2%
Night Witch,Zap,24,17,7,70.8%
Furnace,Goblin Demolisher,24,3,21,12.5%
Dark Prince,Tesla,24,6,18,25.0%
Princess,Rune Giant,24,21,3,87.5%
Rocket,Tesla,24,7,17,29.2%
Rocket,Skeleton Army,24,0,24,0.0%
Bandit,Golem,24,0,24,0.0%
