Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Baby Dragon,Night Witch,100,84,16,84.0%
Princess,Zappies,100,57,43,57.0%
Ram Rider,Wizard,100,17,83,17.0%
Golem,Valkyrie,100,94,6,94.0%
Princess,Ronin,100,13,87,13.0%
Golem,Mortar,100,95,5,95.0%
Musketeer,Rascals,100,84,16,84.0%
Giant Snowball,Ice Spirit,100,44,56,44.0%
Executioner,Graveyard,100,39,61,39.0%
Firecracker,Giant Snowball,100,98,2,98.0%
Princess,Witch,100,31,69,31.0%
Mortar,Mother Witch,100,51,49,51.0%
Knight,Zap,100,83,17,83.0%
Hunter,Rage,100,93,7,93.0%
Goblin Demolisher,Ram Rider,100,97,3,97.0%
Skeleton Army,Three Musketeers,100,91,9,91.0%
Knight,Poison,100,11,89,11.0%
Mortar,Skeleton Barrel,100,1,99,1.0%
Dart Goblin,Lava Hound,100,93,7,93.0%
Night Witch,X-Bow,100,52,48,52.0%
Ice Wizard,Night Witch,100,21,79,21.0%
Goblin Giant,Royal Giant,100,77,23,77.0%
Firecracker,Zappies,100,84,16,84.0%
Ice Wizard,Rocket,100,42,58,42.0%
Barbarian Barrel,Fisherman,100,99,1,99.0%
Knight,Princess,100,62,38,62.0%
Dark Prince,Wizard,100,5,95,5.0%
Heal Spirit,Lava Hound,100,71,29,71.0%
Goblin Hut,Zap,100,94,6,94.0%
Elite Barbarians,Rascals,99,27,72,27.3%
Fisherman,Royal Delivery,99,26,73,26.3%
Arrows,Three Musketeers,99,81,18,81.8%
Giant Snowball,Goblin Hut,99,4,95,4.0%
Furnace,Inferno Tower,99,73,26,73.7%
Barbarian Barrel,Goblin Giant,99,80,19,80.8%
Goblin Drill,Inferno Dragon,99,86,13,86.9%
Mega Knight,Rascals,99,95,4,96.0%
Golem,Mega Knight,99,58,41,58.6%
Barbarian Hut,Poison,99,11,88,11.1%
Giant Snowball,Skeleton Army,99,1,98,1.0%
Goblin Giant,Skeleton Barrel,99,0,99,0.0%
Furnace,Rune Giant,99,89,10,89.9%
Ronin,Tesla,99,73,26,73.7%
Arrows,Poison,99,29,70,29.3%
Knight,Royal Giant,99,89,10,89.9%
Goblin Giant,Suspicious Bush,99,21,78,21.2%
Executioner,Inferno Tower,99,67,32,67.7%
Barbarian Hut,Goblin Giant,99,72,27,72.7%
Ice Wizard,Mega Knight,99,3,96,3.0%
Ice Wizard,Valkyrie,99,48,51,48.5%
Dark Prince,Giant Snowball,99,71,28,71.7%
Electro Wizard,Ice Spirit,99,94,5,94.9%
Baby Dragon,P.E.K.K.A,99,75,24,75.8%
Ice Spirit,Night Witch,99,30,69,30.3%
Graveyard,Vines,99,39,60,39.4%
Goblin Barrel,Royal Delivery,99,98,1,99.0%
Goblin Barrel,Tesla,99,93,6,93.9%
Elixir Golem,Ice Spirit,99,21,78,21.2%
Goblin Hut,Skeleton Army,99,15,84,15.2%
Skeleton Army,The Log,99,80,19,80.8%
Ice Wizard,Ram Rider,99,37,62,37.4%
Zap,Zappies,99,32,67,32.3%
Lava Hound,Night Witch,99,4,95,4.0%
Goblin Giant,Golem,99,5,94,5.1%
Barbarian Barrel,Giant Snowball,99,98,1,99.0%
Elixir Golem,Giant Snowball,99,24,75,24.2%
Knight,Suspicious Bush,99,53,46,53.5%
Electro Spirit,Rascals,99,31,68,31.3%
Ice Spirit,Zappies,99,19,80,19.2%
Fisherman,Royal Giant,99,64,35,64.6%
Bandit,Valkyrie,99,80,19,80.8%
Inferno Dragon,Ram Rider,99,79,20,79.8%
P.E.K.K.A,Suspicious Bush,99,20,79,20.2%
Elite Barbarians,Goblin Barrel,99,1,98,1.0%
Royal Giant,Witch,99,6,93,6.1%
Hunter,Ice Spirit,99,70,29,70.7%
Ice Spirit,Suspicious Bush,98,1,97,1.0%
Fireball,Rage,98,98,0,100.0%
Barbarian Hut,Rune Giant,98,89,9,90.8%
Heal Spirit,Rocket,98,35,63,35.7%
Flying Machine,Ice Spirit,98,81,17,82.7%
Ice Spirit,Tombstone,98,15,83,15.3%
Firecracker,Poison,98,8,90,8.2%
Tesla,Valkyrie,98,79,19,80.6%
Electro Wizard,Wizard,98,70,28,71.4%
Elixir Golem,Royal Hogs,98,2,96,2.0%
Dart Goblin,Night Witch,98,51,47,52.0%
Firecracker,Ronin,98,36,62,36.7%
Goblin Demolisher,Rascals,98,95,3,96.9%
Baby Dragon,Goblin Hut,98,27,71,27.6%
Ice Spirit,Poison,98,2,96,2.0%
Electro Spirit,Wizard,98,18,80,18.4%
Lava Hound,Tombstone,98,11,87,11.2%
Three Musketeers,Wizard,98,38,60,38.8%
P.E.K.K.A,Valkyrie,98,77,21,78.6%
Hunter,Rune Giant,98,76,22,77.6%
Giant,Suspicious Bush,98,23,75,23.5%
Ronin,Vines,98,29,69,29.6%
Furnace,Lava Hound,98,93,5,94.9%
Goblin Hut,Inferno Tower,98,92,6,93.9%
Baby Dragon,Royal Giant,98,94,4,95.9%
Elixir Golem,X-Bow,98,14,84,14.3%
Goblin Barrel,Rage,98,97,1,99.0%
Knight,Tombstone,98,70,28,71.4%
Dart Goblin,Hunter,98,56,42,57.1%
Mega Knight,Ronin,98,29,69,29.6%
P.E.K.K.A,Ronin,98,1,97,1.0%
Electro Wizard,Valkyrie,98,93,5,94.9%
Dart Goblin,Goblin Demolisher,98,2,96,2.0%
Dart Goblin,Suspicious Bush,98,25,73,25.5%
Dart Goblin,Goblin Hut,98,10,88,10.2%
Goblin Demolisher,Night Witch,98,93,5,94.9%
Goblin Drill,Night Witch,98,88,10,89.8%
Inferno Dragon,Poison,98,8,90,8.2%
Ice Wizard,Mortar,98,26,72,26.5%
Golem,The Log,98,87,11,88.8%
Goblin Hut,Inferno Dragon,98,76,22,77.6%
Musketeer,Ram Rider,98,89,9,90.8%
Rune Giant,Witch,98,4,94,4.1%
Electro Wizard,Three Musketeers,98,70,28,71.4%
Heal Spirit,Rune Giant,98,62,36,63.3%
Bandit,Ice Spirit,98,79,19,80.6%
Royal Hogs,The Log,98,88,10,89.8%
Barbarian Hut,Tombstone,98,65,33,66.3%
Mega Knight,Princess,98,91,7,92.9%
Goblin Barrel,Goblin Drill,98,42,56,42.9%
Barbarian Hut,Mortar,98,69,29,70.4%
Goblin Giant,Mother Witch,98,30,68,30.6%
Furnace,Giant Snowball,98,91,7,92.9%
Bandit,Skeleton Army,98,12,86,12.2%
Baby Dragon,Goblin Barrel,98,12,86,12.2%
Poison,Rune Giant,98,96,2,98.0%
Goblin Barrel,Princess,98,97,1,99.0%
Bandit,Fisherman,98,90,8,91.8%
Baby Dragon,The Log,98,53,45,54.1%
Arrows,Skeleton Army,98,23,75,23.5%
Dark Prince,Zap,98,31,67,31.6%
Royal Giant,Skeleton Army,98,3,95,3.1%
Heal Spirit,Night Witch,98,17,81,17.3%
Goblin Hut,Tombstone,97,88,9,90.7%
Inferno Tower,X-Bow,97,39,58,40.2%
Firecracker,Skeleton Army,97,12,85,12.4%
Dark Prince,P.E.K.K.A,97,23,74,23.7%
Barbarian Hut,Skeleton Barrel,97,4,93,4.1%
Giant Snowball,Goblin Demolisher,97,0,97,0.0%
Three Musketeers,Vines,97,22,75,22.7%
Fireball,Golem,97,42,55,43.3%
Rascals,Valkyrie,97,76,21,78.4%
Electro Spirit,Giant Snowball,97,59,38,60.8%
Barbarian Barrel,Tombstone,97,74,23,76.3%
Electro Wizard,Fisherman,97,95,2,97.9%
Furnace,Ice Wizard,97,89,8,91.8%
Goblin Demolisher,Zappies,97,95,2,97.9%
Dark Prince,Mother Witch,97,14,83,14.4%
P.E.K.K.A,Poison,97,8,89,8.2%
Bandit,Mega Knight,97,7,90,7.2%
Hunter,Royal Delivery,97,53,44,54.6%
Heal Spirit,Valkyrie,97,44,53,45.4%
Lava Hound,Royal Giant,97,24,73,24.7%
Mortar,Zappies,97,36,61,37.1%
Baby Dragon,Golem,97,11,86,11.3%
Graveyard,Rascals,97,74,23,76.3%
Valkyrie,Vines,97,9,88,9.3%
Fisherman,Furnace,97,12,85,12.4%
Barbarian Barrel,Furnace,97,77,20,79.4%
Dark Prince,Elixir Golem,97,86,11,88.7%
Mortar,The Log,97,15,82,15.5%
Elite Barbarians,Rocket,97,37,60,38.1%
Dart Goblin,Witch,97,11,86,11.3%
Inferno Tower,Night Witch,97,22,75,22.7%
Barbarian Hut,Electro Spirit,97,73,24,75.3%
Barbarian Barrel,Lava Hound,97,93,4,95.9%
Flying Machine,Giant Snowball,97,87,10,89.7%
Elite Barbarians,Suspicious Bush,97,10,87,10.3%
Electro Spirit,The Log,97,0,97,0.0%
Giant Snowball,Rascals,97,11,86,11.3%
Goblin Barrel,P.E.K.K.A,97,90,7,92.8%
Skeleton Army,Suspicious Bush,97,86,11,88.7%
Elixir Golem,Royal Giant,97,39,58,40.2%
Goblin Demolisher,Mortar,97,95,2,97.9%
Goblin Giant,Royal Hogs,97,3,94,3.1%
Elixir Golem,Musketeer,97,3,94,3.1%
Suspicious Bush,Valkyrie,97,92,5,94.8%
Dark Prince,Ice Wizard,97,52,45,53.6%
Goblin Giant,Zap,97,48,49,49.5%
Rage,Tesla,97,8,89,8.2%
Furnace,Royal Giant,97,88,9,90.7%
Ice Spirit,Mortar,97,26,71,26.8%
Goblin Drill,Rocket,97,97,0,100.0%
Barbarian Barrel,Musketeer,97,41,56,42.3%
Bandit,Poison,97,5,92,5.2%
Goblin Drill,Goblin Hut,97,73,24,75.3%
Goblin Hut,Tesla,97,82,15,84.5%
Firecracker,Goblin Barrel,97,7,90,7.2%
Lava Hound,Zap,97,12,85,12.4%
Firecracker,Witch,97,45,52,46.4%
Mega Knight,Musketeer,97,61,36,62.9%
Night Witch,Rage,96,87,9,90.6%
Barbarian Barrel,Goblin Demolisher,96,7,89,7.3%
Baby Dragon,Goblin Drill,96,9,87,9.4%
Dart Goblin,Goblin Giant,96,65,31,67.7%
Inferno Dragon,Witch,96,7,89,7.3%
Tesla,Tombstone,96,58,38,60.4%
Princess,The Log,96,5,91,5.2%
Barbarian Barrel,Wizard,96,66,30,68.8%
Elixir Golem,Valkyrie,96,16,80,16.7%
Barbarian Barrel,Royal Hogs,96,16,80,16.7%
Ice Spirit,Vines,96,3,93,3.1%
Elixir Golem,Graveyard,96,4,92,4.2%
Mega Knight,Witch,96,70,26,72.9%
Inferno Dragon,Royal Hogs,96,5,91,5.2%
Night Witch,Suspicious Bush,96,24,72,25.0%
Barbarian Barrel,Ronin,96,37,59,38.5%
Rascals,Suspicious Bush,96,18,78,18.8%
Inferno Tower,Princess,96,16,80,16.7%
Skeleton Barrel,Vines,96,79,17,82.3%
Dart Goblin,Fisherman,96,82,14,85.4%
Princess,Vines,96,1,95,1.0%
Elixir Golem,Rocket,96,16,80,16.7%
Giant Snowball,Inferno Dragon,96,11,85,11.5%
Bandit,Tesla,96,47,49,49.0%
Baby Dragon,Giant,96,65,31,67.7%
Executioner,Goblin Giant,96,73,23,76.0%
Firecracker,Lava Hound,96,91,5,94.8%
Goblin Hut,Royal Delivery,96,91,5,94.8%
Skeleton Army,Wizard,96,90,6,93.8%
Berserker,Ronin,96,47,49,49.0%
Furnace,Giant,96,50,46,52.1%
Rage,Zappies,96,6,90,6.2%
Bandit,Ronin,96,11,85,11.5%
Dark Prince,Ram Rider,96,29,67,30.2%
Golem,Tombstone,96,89,7,92.7%
Knight,Wizard,96,50,46,52.1%
Dark Prince,Witch,96,5,91,5.2%
Rascals,Rune Giant,96,80,16,83.3%
Lava Hound,Musketeer,96,0,96,0.0%
Goblin Demolisher,Poison,96,48,48,50.0%
Goblin Hut,Musketeer,96,65,31,67.7%
Golem,Ronin,96,70,26,72.9%
Rage,Zap,96,5,91,5.2%
Night Witch,Rocket,96,55,41,57.3%
Mortar,Poison,96,7,89,7.3%
Goblin Giant,Mortar,96,46,50,47.9%
Fisherman,Musketeer,96,0,96,0.0%
Ice Spirit,X-Bow,96,43,53,44.8%
Vines,X-Bow,95,87,8,91.6%
Golem,Zappies,95,84,11,88.4%
Giant,Tesla,95,58,37,61.1%
Goblin Hut,Valkyrie,95,88,7,92.6%
Executioner,Rocket,95,52,43,54.7%
Dark Prince,Suspicious Bush,95,14,81,14.7%
Electro Wizard,Zappies,95,82,13,86.3%
Elixir Golem,Goblin Giant,95,7,88,7.4%
Mortar,Wizard,95,27,68,28.4%
Electro Wizard,Mega Knight,95,36,59,37.9%
Goblin Barrel,Ice Wizard,95,95,0,100.0%
Goblin Hut,Knight,95,70,25,73.7%
Ice Wizard,Inferno Tower,95,34,61,35.8%
Bandit,Barbarian Hut,95,29,66,30.5%
Furnace,The Log,95,21,74,22.1%
Graveyard,Royal Hogs,95,7,88,7.4%
Giant,Inferno Tower,95,60,35,63.2%
Arrows,Knight,95,67,28,70.5%
Golem,Night Witch,95,85,10,89.5%
The Log,Valkyrie,95,91,4,95.8%
Electro Spirit,Rune Giant,95,70,25,73.7%
Tesla,The Log,95,22,73,23.2%
Night Witch,Poison,95,4,91,4.2%
Electro Spirit,Golem,95,8,87,8.4%
Firecracker,Ice Wizard,95,94,1,98.9%
Goblin Demolisher,Inferno Dragon,95,91,4,95.8%
Goblin Giant,Rocket,95,51,44,53.7%
Goblin Hut,The Log,95,69,26,72.6%
Poison,Rage,95,93,2,97.9%
Ice Spirit,Royal Hogs,95,3,92,3.2%
Lava Hound,X-Bow,95,14,81,14.7%
Arrows,Ram Rider,95,82,13,86.3%
Goblin Giant,Skeleton Army,95,3,92,3.2%
Fireball,Lava Hound,95,95,0,100.0%
Musketeer,Poison,95,15,80,15.8%
Goblin Drill,Vines,95,64,31,67.4%
Furnace,Inferno Dragon,95,51,44,53.7%
Dark Prince,Princess,95,13,82,13.7%
P.E.K.K.A,Zappies,95,27,68,28.4%
Musketeer,Ronin,95,41,54,43.2%
Dart Goblin,Royal Giant,95,77,18,81.1%
Bandit,Graveyard,95,28,67,29.5%
Fisherman,Giant Snowball,95,59,36,62.1%
Royal Hogs,Witch,95,74,21,77.9%
Elite Barbarians,Lava Hound,95,83,12,87.4%
Mortar,Rage,95,87,8,91.6%
Elixir Golem,Goblin Hut,95,0,95,0.0%
Suspicious Bush,Zap,95,81,14,85.3%
Giant Snowball,Lava Hound,95,68,27,71.6%
Musketeer,Rocket,95,88,7,92.6%
Goblin Barrel,Ram Rider,95,91,4,95.8%
Rocket,Skeleton Army,95,1,94,1.1%
Lava Hound,Zappies,95,3,92,3.2%
Fisherman,Mortar,95,13,82,13.7%
Lava Hound,Ronin,94,2,92,2.1%
Hunter,Skeleton Army,94,5,89,5.3%
Furnace,Knight,94,35,59,37.2%
Knight,Vines,94,31,63,33.0%
Inferno Dragon,Royal Giant,94,88,6,93.6%
Firecracker,Rage,94,93,1,98.9%
Fisherman,Goblin Hut,94,2,92,2.1%
Rascals,Tesla,94,39,55,41.5%
Firecracker,Royal Delivery,94,84,10,89.4%
Night Witch,Rascals,94,51,43,54.3%
Mother Witch,The Log,94,25,69,26.6%
Electro Wizard,Graveyard,94,58,36,61.7%
Dark Prince,Royal Delivery,94,35,59,37.2%
Ice Wizard,Suspicious Bush,94,4,90,4.3%
Royal Delivery,Suspicious Bush,94,13,81,13.8%
Barbarian Hut,Giant,94,63,31,67.0%
Goblin Drill,Mortar,94,93,1,98.9%
Princess,Rage,94,90,4,95.7%
Firecracker,Mega Knight,94,28,66,29.8%
Royal Giant,Wizard,94,7,87,7.4%
Baby Dragon,Skeleton Army,94,17,77,18.1%
Goblin Hut,Vines,94,37,57,39.4%
Dark Prince,Goblin Drill,94,6,88,6.4%
Inferno Dragon,Tesla,94,46,48,48.9%
Fireball,Knight,94,89,5,94.7%
Electro Wizard,Goblin Hut,94,30,64,31.9%
Barbarian Barrel,Poison,94,13,81,13.8%
Furnace,Mother Witch,94,49,45,52.1%
Fireball,Heal Spirit,94,93,1,98.9%
Hunter,Rocket,94,56,38,59.6%
Heal Spirit,Suspicious Bush,94,3,91,3.2%
Electro Wizard,Musketeer,94,43,51,45.7%
Golem,Royal Giant,94,92,2,97.9%
Elixir Golem,Inferno Dragon,94,8,86,8.5%
Dart Goblin,Furnace,94,38,56,40.4%
Heal Spirit,Hunter,94,24,70,25.5%
Dart Goblin,Flying Machine,94,42,52,44.7%
Elixir Golem,Mother Witch,94,4,90,4.3%
Arrows,Zap,94,93,1,98.9%
Mortar,Night Witch,94,33,61,35.1%
Goblin Giant,X-Bow,94,51,43,54.3%
Goblin Giant,Inferno Tower,94,47,47,50.0%
Inferno Dragon,P.E.K.K.A,94,77,17,81.9%
The Log,Vines,94,26,68,27.7%
Electro Wizard,Giant,94,70,24,74.5%
Electro Wizard,Elixir Golem,94,93,1,98.9%
Dart Goblin,Electro Wizard,94,11,83,11.7%
Rocket,The Log,94,18,76,19.1%
X-Bow,Zappies,94,32,62,34.0%
Arrows,Mortar,94,85,9,90.4%
Lava Hound,Valkyrie,94,13,81,13.8%
Skeleton Barrel,Suspicious Bush,94,89,5,94.7%
Fireball,Zappies,93,93,0,100.0%
Rocket,Royal Hogs,93,4,89,4.3%
Giant Snowball,Royal Hogs,93,1,92,1.1%
Mortar,Musketeer,93,9,84,9.7%
Knight,X-Bow,93,80,13,86.0%
Goblin Demolisher,Goblin Giant,93,92,1,98.9%
Barbarian Hut,Princess,93,51,42,54.8%
Baby Dragon,Graveyard,93,53,40,57.0%
Barbarian Barrel,Tesla,93,71,22,76.3%
Arrows,Barbarian Barrel,93,59,34,63.4%
Dark Prince,Executioner,93,6,87,6.5%
Heal Spirit,Rage,93,61,32,65.6%
Berserker,Suspicious Bush,93,42,51,45.2%
Electro Wizard,Goblin Drill,93,16,77,17.2%
Goblin Hut,Golem,93,19,74,20.4%
Royal Hogs,Wizard,93,73,20,78.5%
Elixir Golem,Firecracker,93,2,91,2.2%
Fisherman,Heal Spirit,93,37,56,39.8%
Mortar,Ram Rider,93,59,34,63.4%
Arrows,Skeleton Barrel,93,19,74,20.4%
Goblin Demolisher,Vines,93,73,20,78.5%
Ronin,Royal Hogs,93,23,70,24.7%
Barbarian Hut,Valkyrie,93,76,17,81.7%
Electro Spirit,Valkyrie,93,57,36,61.3%
Furnace,Golem,93,3,90,3.2%
Inferno Tower,Mortar,93,35,58,37.6%
Rage,Skeleton Army,93,4,89,4.3%
Ice Spirit,Ice Wizard,93,45,48,48.4%
Dart Goblin,Goblin Barrel,93,4,89,4.3%
Bandit,Zap,93,67,26,72.0%
Fisherman,Inferno Dragon,93,5,88,5.4%
Goblin Drill,Rune Giant,93,93,0,100.0%
Musketeer,X-Bow,93,82,11,88.2%
Goblin Demolisher,Lava Hound,93,92,1,98.9%
Poison,Zappies,93,86,7,92.5%
Barbarian Hut,Tesla,93,49,44,52.7%
Barbarian Hut,Giant Snowball,93,81,12,87.1%
Firecracker,Tombstone,93,70,23,75.3%
Elixir Golem,Ram Rider,93,8,85,8.6%
Inferno Dragon,Rascals,93,53,40,57.0%
Night Witch,Ronin,93,21,72,22.6%
Dark Prince,Goblin Giant,93,31,62,33.3%
Giant Snowball,Tombstone,93,9,84,9.7%
P.E.K.K.A,Royal Hogs,93,4,89,4.3%
Barbarian Barrel,Dark Prince,93,86,7,92.5%
Bandit,Suspicious Bush,93,21,72,22.6%
Rocket,Rune Giant,93,77,16,82.8%
Lava Hound,Suspicious Bush,93,2,91,2.2%
Berserker,Vines,93,38,55,40.9%
Barbarian Hut,Inferno Dragon,93,51,42,54.8%
Electro Spirit,Goblin Giant,93,39,54,41.9%
Night Witch,Royal Delivery,93,59,34,63.4%
Lava Hound,Mega Knight,93,0,93,0.0%
Mega Knight,Ram Rider,93,85,8,91.4%
Barbarian Hut,Elite Barbarians,93,72,21,77.4%
Giant,Zap,93,63,30,67.7%
Firecracker,Ram Rider,93,75,18,80.6%
Mega Knight,Zap,92,82,10,89.1%
Mortar,Rune Giant,92,66,26,71.7%
Rune Giant,The Log,92,6,86,6.5%
Giant,Rocket,92,57,35,62.0%
Electro Wizard,Elite Barbarians,92,90,2,97.8%
Giant Snowball,Knight,92,1,91,1.1%
Dark Prince,Royal Giant,92,58,34,63.0%
Suspicious Bush,Wizard,92,60,32,65.2%
Giant Snowball,Wizard,92,17,75,18.5%
Bandit,Elixir Golem,92,83,9,90.2%
Heal Spirit,The Log,92,1,91,1.1%
Barbarian Barrel,Princess,92,73,19,79.3%
Goblin Barrel,Skeleton Army,92,24,68,26.1%
Valkyrie,Witch,92,3,89,3.3%
Night Witch,Wizard,92,18,74,19.6%
Goblin Demolisher,Ice Spirit,92,91,1,98.9%
Hunter,Zap,92,55,37,59.8%
Golem,Rune Giant,92,89,3,96.7%
Fisherman,Mega Knight,92,2,90,2.2%
Fisherman,Zap,92,18,74,19.6%
Furnace,Three Musketeers,92,51,41,55.4%
Ice Spirit,Skeleton Army,92,0,92,0.0%
Royal Delivery,X-Bow,92,36,56,39.1%
Three Musketeers,X-Bow,92,48,44,52.2%
Bandit,Executioner,92,26,66,28.3%
Firecracker,Rascals,92,81,11,88.0%
Arrows,Goblin Drill,92,29,63,31.5%
Ice Spirit,Inferno Tower,92,55,37,59.8%
Hunter,Poison,92,3,89,3.3%
Goblin Hut,Mother Witch,92,72,20,78.3%
Electro Spirit,Ram Rider,92,46,46,50.0%
Rascals,X-Bow,92,62,30,67.4%
Knight,Valkyrie,92,84,8,91.3%
Bandit,Princess,92,59,33,64.1%
Barbarian Hut,Rocket,92,55,37,59.8%
Fireball,Night Witch,92,86,6,93.5%
Mortar,X-Bow,92,45,47,48.9%
Inferno Tower,Skeleton Army,92,1,91,1.1%
Goblin Demolisher,Royal Hogs,92,51,41,55.4%
Poison,Ram Rider,92,84,8,91.3%
Mega Knight,Suspicious Bush,92,68,24,73.9%
Baby Dragon,Ram Rider,92,79,13,85.9%
Goblin Barrel,Inferno Dragon,92,83,9,90.2%
Rascals,Vines,92,12,80,13.0%
Electro Wizard,Skeleton Army,92,10,82,10.9%
Arrows,Flying Machine,92,82,10,89.1%
Musketeer,Witch,92,60,32,65.2%
Baby Dragon,Wizard,92,53,39,57.6%
Heal Spirit,Royal Giant,92,61,31,66.3%
Inferno Dragon,Rocket,92,54,38,58.7%
Ice Spirit,Knight,92,8,84,8.7%
Goblin Drill,Knight,92,81,11,88.0%
Hunter,Wizard,92,14,78,15.2%
Rocket,Three Musketeers,92,58,34,63.0%
Rocket,Zappies,92,33,59,35.9%
Dark Prince,Rage,92,77,15,83.7%
Graveyard,Wizard,92,58,34,63.0%
Elixir Golem,Mega Knight,91,3,88,3.3%
Golem,Heal Spirit,91,87,4,95.6%
Goblin Demolisher,Valkyrie,91,89,2,97.8%
Firecracker,Graveyard,91,38,53,41.8%
Goblin Demolisher,Skeleton Army,91,48,43,52.7%
Electro Wizard,Lava Hound,91,90,1,98.9%
Electro Wizard,Inferno Tower,91,84,7,92.3%
Musketeer,Wizard,91,69,22,75.8%
Dark Prince,Poison,91,3,88,3.3%
X-Bow,Zap,91,55,36,60.4%
Golem,Suspicious Bush,91,69,22,75.8%
Goblin Hut,Rascals,91,80,11,87.9%
Furnace,Mortar,91,54,37,59.3%
Elixir Golem,Princess,91,5,86,5.5%
Mega Knight,Zappies,91,75,16,82.4%
Poison,X-Bow,91,87,4,95.6%
Flying Machine,Knight,91,22,69,24.2%
Baby Dragon,Vines,91,21,70,23.1%
Arrows,Ice Spirit,91,90,1,98.9%
Furnace,Royal Delivery,91,72,19,79.1%
Inferno Dragon,Mortar,91,59,32,64.8%
Goblin Barrel,Rascals,91,88,3,96.7%
Barbarian Hut,Mega Knight,91,24,67,26.4%
Barbarian Barrel,Night Witch,91,61,30,67.0%
Furnace,Witch,91,19,72,20.9%
Barbarian Barrel,Witch,91,35,56,38.5%
Tombstone,Wizard,91,14,77,15.4%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Giant Snowball,Mortar,91,8,83,8.8%
Golem,Inferno Tower,91,72,19,79.1%
Firecracker,Vines,91,9,82,9.9%
Tesla,Zap,91,62,29,68.1%
P.E.K.K.A,X-Bow,91,51,40,56.0%
Night Witch,Rune Giant,91,82,9,90.1%
Barbarian Hut,Rascals,91,56,35,61.5%
Rage,Witch,91,5,86,5.5%
Goblin Barrel,Mega Knight,91,57,34,62.6%
The Log,X-Bow,91,69,22,75.8%
Skeleton Barrel,X-Bow,91,87,4,95.6%
Lava Hound,Rune Giant,91,17,74,18.7%
Dark Prince,Goblin Demolisher,91,1,90,1.1%
Ram Rider,Royal Hogs,91,2,89,2.2%
Royal Giant,Zap,91,23,68,25.3%
Executioner,Furnace,91,59,32,64.8%
Barbarian Hut,Goblin Demolisher,91,7,84,7.7%
Mega Knight,Rocket,91,81,10,89.0%
P.E.K.K.A,Wizard,91,31,60,34.1%
Bandit,Goblin Giant,91,56,35,61.5%
Royal Giant,Royal Hogs,91,1,90,1.1%
Elixir Golem,Suspicious Bush,91,5,86,5.5%
Elixir Golem,Hunter,91,7,84,7.7%
Bandit,Wizard,91,28,63,30.8%
Berserker,Lava Hound,91,86,5,94.5%
Bandit,Giant Snowball,91,86,5,94.5%
Heal Spirit,Musketeer,91,3,88,3.3%
Furnace,Graveyard,91,27,64,29.7%
Furnace,Night Witch,91,46,45,50.5%
Arrows,Musketeer,91,53,38,58.2%
Princess,Rune Giant,91,81,10,89.0%
Bandit,Lava Hound,91,87,4,95.6%
Barbarian Hut,Fireball,91,6,85,6.6%
Princess,Rocket,90,68,22,75.6%
Arrows,Giant Snowball,90,89,1,98.9%
Mortar,Ronin,90,5,85,5.6%
Bandit,Firecracker,90,28,62,31.1%
Inferno Dragon,Musketeer,90,11,79,12.2%
Berserker,Ice Wizard,90,89,1,98.9%
Ice Wizard,Vines,90,1,89,1.1%
Barbarian Barrel,Ice Wizard,90,86,4,95.6%
Ice Spirit,Inferno Dragon,90,25,65,27.8%
Firecracker,Royal Giant,90,89,1,98.9%
Rocket,Royal Giant,90,66,24,73.3%
Barbarian Hut,Ram Rider,90,72,18,80.0%
Goblin Demolisher,Ice Wizard,90,88,2,97.8%
Goblin Giant,Wizard,90,14,76,15.6%
Goblin Barrel,Ronin,90,72,18,80.0%
Hunter,Royal Hogs,90,4,86,4.4%
Fisherman,Night Witch,90,8,82,8.9%
Dart Goblin,Elixir Golem,90,88,2,97.8%
Goblin Hut,Rocket,90,82,8,91.1%
Giant Snowball,Goblin Barrel,90,0,90,0.0%
Goblin Barrel,X-Bow,90,86,4,95.6%
Poison,Ronin,90,66,24,73.3%
Baby Dragon,Furnace,90,68,22,75.6%
Royal Hogs,Skeleton Army,90,27,63,30.0%
Furnace,P.E.K.K.A,90,47,43,52.2%
Arrows,Goblin Demolisher,90,15,75,16.7%
Heal Spirit,Three Musketeers,90,19,71,21.1%
Dart Goblin,Vines,90,3,87,3.3%
Musketeer,Tombstone,90,82,8,91.1%
Goblin Hut,Mortar,90,77,13,85.6%
Royal Giant,X-Bow,90,32,58,35.6%
Mega Knight,Mortar,90,83,7,92.2%
Night Witch,Witch,90,12,78,13.3%
Electro Wizard,Tombstone,90,76,14,84.4%
Firecracker,Princess,90,76,14,84.4%
Barbarian Hut,Royal Hogs,90,8,82,8.9%
Baby Dragon,Dart Goblin,90,69,21,76.7%
Goblin Barrel,Lava Hound,90,88,2,97.8%
Hunter,Vines,90,8,82,8.9%
Firecracker,Goblin Giant,90,75,15,83.3%
Mortar,Tombstone,90,43,47,47.8%
Royal Hogs,Tombstone,90,84,6,93.3%
Baby Dragon,Hunter,90,75,15,83.3%
Electro Wizard,Hunter,90,80,10,88.9%
Elixir Golem,Rune Giant,90,18,72,20.0%
Wizard,Zappies,90,64,26,71.1%
Mortar,Rocket,90,42,48,46.7%
Heal Spirit,Zappies,90,13,77,14.4%
Rocket,Tesla,90,36,54,40.0%
Mortar,Suspicious Bush,90,11,79,12.2%
