Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Inferno Tower,51,49,2,96.1%
Bandit,Ice Spirit,51,44,7,86.3%
Executioner,Goblin Barrel,51,6,45,11.8%
Musketeer,Ronin,51,23,28,45.1%
Elixir Golem,Ice Wizard,51,6,45,11.8%
Fisherman,Ronin,51,2,49,3.9%
Baby Dragon,Ram Rider,51,42,9,82.4%
Goblin Barrel,Royal Hogs,51,23,28,45.1%
Goblin Barrel,Inferno Dragon,51,43,8,84.3%
Dart Goblin,Royal Giant,51,36,15,70.6%
Fisherman,Mother Witch,51,7,44,13.7%
Knight,Suspicious Bush,51,23,28,45.1%
Berserker,Ram Rider,51,43,8,84.3%
Royal Delivery,Zappies,51,12,39,23.5%
Firecracker,Inferno Dragon,51,34,17,66.7%
Fisherman,Musketeer,51,0,51,0.0%
Baby Dragon,Goblin Barrel,51,7,44,13.7%
Musketeer,The Log,51,37,14,72.5%
Golem,Lava Hound,51,50,1,98.0%
Knight,Princess,51,29,22,56.9%
Hunter,Valkyrie,51,39,12,76.5%
Dart Goblin,Rocket,51,36,15,70.6%
Berserker,Rage,51,51,0,100.0%
Giant,Goblin Giant,51,40,11,78.4%
Giant,Valkyrie,51,41,10,80.4%
Princess,Rocket,50,38,12,76.0%
Arrows,Giant Snowball,50,49,1,98.0%
Elixir Golem,Mortar,50,5,45,10.0%
Skeleton Army,Skeleton Barrel,50,33,17,66.0%
Dark Prince,Tombstone,50,8,42,16.0%
Inferno Tower,X-Bow,50,20,30,40.0%
Lava Hound,Witch,50,1,49,2.0%
Rocket,Royal Hogs,50,2,48,4.0%
Baby Dragon,Goblin Drill,50,5,45,10.0%
Inferno Dragon,Vines,50,9,41,18.0%
Barbarian Barrel,Rage,50,49,1,98.0%
Executioner,Giant,50,30,20,60.0%
Giant Snowball,Royal Hogs,50,1,49,2.0%
Princess,Wizard,50,15,35,30.0%
Graveyard,Mortar,50,42,8,84.0%
Electro Wizard,Elite Barbarians,50,48,2,96.0%
Rage,Vines,50,2,48,4.0%
Arrows,Tombstone,50,42,8,84.0%
Dart Goblin,Ram Rider,50,28,22,56.0%
Ice Spirit,Tombstone,50,9,41,18.0%
Hunter,Zappies,50,14,36,28.0%
Three Musketeers,Vines,50,14,36,28.0%
Bandit,Rune Giant,50,47,3,94.0%
Ice Wizard,Poison,50,1,49,2.0%
Giant Snowball,Wizard,50,8,42,16.0%
Berserker,Zap,50,41,9,82.0%
Dart Goblin,Graveyard,50,16,34,32.0%
Musketeer,P.E.K.K.A,50,43,7,86.0%
Rune Giant,Zap,50,14,36,28.0%
Goblin Drill,Mother Witch,50,43,7,86.0%
Mega Knight,Rage,50,50,0,100.0%
Witch,Wizard,50,29,21,58.0%
Furnace,Ice Wizard,50,45,5,90.0%
Inferno Tower,Tesla,50,12,38,24.0%
Elixir Golem,Princess,50,5,45,10.0%
Inferno Dragon,Royal Hogs,50,5,45,10.0%
Night Witch,Rascals,50,24,26,48.0%
Dark Prince,Valkyrie,50,18,32,36.0%
Barbarian Hut,Mother Witch,50,22,28,44.0%
Golem,Princess,50,44,6,88.0%
Electro Wizard,Executioner,50,34,16,68.0%
Elixir Golem,Inferno Tower,50,6,44,12.0%
Golem,Night Witch,50,41,9,82.0%
Baby Dragon,Fireball,50,8,42,16.0%
Three Musketeers,Wizard,50,21,29,42.0%
Giant,Witch,50,5,45,10.0%
Electro Spirit,Night Witch,50,12,38,24.0%
Goblin Demolisher,Heal Spirit,50,50,0,100.0%
Goblin Drill,Mortar,50,49,1,98.0%
Furnace,Lava Hound,50,46,4,92.0%
Night Witch,Poison,50,3,47,6.0%
Elixir Golem,Tombstone,50,2,48,4.0%
Ice Wizard,Musketeer,50,0,50,0.0%
Valkyrie,Vines,50,2,48,4.0%
Barbarian Barrel,Night Witch,50,30,20,60.0%
Graveyard,The Log,50,29,21,58.0%
Mortar,The Log,50,10,40,20.0%
Inferno Tower,Rocket,50,15,35,30.0%
Bandit,Tesla,50,26,24,52.0%
Barbarian Hut,Royal Delivery,50,40,10,80.0%
Fireball,Royal Giant,50,47,3,94.0%
Dark Prince,Musketeer,50,2,48,4.0%
Executioner,Goblin Giant,50,39,11,78.0%
Dart Goblin,Suspicious Bush,50,15,35,30.0%
Firecracker,Lava Hound,50,45,5,90.0%
Inferno Dragon,Lava Hound,50,48,2,96.0%
Fisherman,Ram Rider,50,16,34,32.0%
Night Witch,Rune Giant,50,45,5,90.0%
Dark Prince,Furnace,50,10,40,20.0%
Skeleton Army,Vines,50,39,11,78.0%
Fisherman,Rune Giant,50,21,29,42.0%
Ice Wizard,Witch,50,2,48,4.0%
Fireball,Heal Spirit,50,49,1,98.0%
Goblin Demolisher,Wizard,50,47,3,94.0%
Barbarian Barrel,Goblin Barrel,50,9,41,18.0%
Dark Prince,Witch,50,3,47,6.0%
Goblin Hut,Mega Knight,50,21,29,42.0%
Lava Hound,Rune Giant,50,12,38,24.0%
Royal Hogs,The Log,50,45,5,90.0%
Dart Goblin,Furnace,50,18,32,36.0%
Flying Machine,Wizard,50,7,43,14.0%
Mega Knight,Princess,50,47,3,94.0%
Goblin Giant,Royal Hogs,50,2,48,4.0%
Lava Hound,Night Witch,50,2,48,4.0%
Giant Snowball,Hunter,50,8,42,16.0%
Inferno Dragon,Mother Witch,50,22,28,44.0%
Arrows,Zap,50,50,0,100.0%
Knight,Poison,50,6,44,12.0%
Elixir Golem,Giant Snowball,50,12,38,24.0%
Barbarian Hut,P.E.K.K.A,50,32,18,64.0%
Elixir Golem,Hunter,50,2,48,4.0%
The Log,Wizard,50,33,17,66.0%
Ronin,Tombstone,50,37,13,74.0%
Rocket,Wizard,50,21,29,42.0%
Arrows,Ice Wizard,50,48,2,96.0%
Night Witch,P.E.K.K.A,50,35,15,70.0%
Barbarian Barrel,Ice Spirit,50,50,0,100.0%
Princess,Rune Giant,50,43,7,86.0%
Barbarian Hut,Elite Barbarians,50,35,15,70.0%
Ice Spirit,Tesla,50,9,41,18.0%
Dark Prince,Wizard,50,3,47,6.0%
Goblin Hut,Princess,50,43,7,86.0%
Giant,Ice Wizard,50,37,13,74.0%
Night Witch,Rage,49,43,6,87.8%
Hunter,P.E.K.K.A,49,26,23,53.1%
Fireball,Zappies,49,49,0,100.0%
Elite Barbarians,Royal Hogs,49,4,45,8.2%
Goblin Hut,Ronin,49,30,19,61.2%
Heal Spirit,Skeleton Army,49,1,48,2.0%
Mortar,Musketeer,49,6,43,12.2%
Berserker,Inferno Tower,49,43,6,87.8%
Berserker,Goblin Barrel,49,7,42,14.3%
Golem,Knight,49,38,11,77.6%
Giant Snowball,Mega Knight,49,4,45,8.2%
Princess,The Log,49,3,46,6.1%
Firecracker,Tesla,49,35,14,71.4%
Dark Prince,Royal Giant,49,31,18,63.3%
Electro Spirit,Mortar,49,15,34,30.6%
Firecracker,Golem,49,3,46,6.1%
Musketeer,Suspicious Bush,49,30,19,61.2%
Musketeer,Royal Giant,49,46,3,93.9%
Goblin Demolisher,Hunter,49,48,1,98.0%
Lava Hound,Poison,49,1,48,2.0%
Goblin Demolisher,Rascals,49,46,3,93.9%
Firecracker,Suspicious Bush,49,21,28,42.9%
Goblin Barrel,Wizard,49,45,4,91.8%
Giant,Rage,49,38,11,77.6%
Electro Wizard,Goblin Demolisher,49,5,44,10.2%
Hunter,Mega Knight,49,5,44,10.2%
Electro Wizard,Graveyard,49,27,22,55.1%
Poison,X-Bow,49,46,3,93.9%
Baby Dragon,Vines,49,14,35,28.6%
Night Witch,Tombstone,49,24,25,49.0%
Hunter,Royal Delivery,49,26,23,53.1%
Dark Prince,Giant,49,12,37,24.5%
Dark Prince,Royal Delivery,49,20,29,40.8%
Electro Spirit,Princess,49,3,46,6.1%
Arrows,Poison,49,16,33,32.7%
Dart Goblin,Fisherman,49,44,5,89.8%
Barbarian Barrel,Firecracker,49,25,24,51.0%
Goblin Barrel,Rage,49,48,1,98.0%
Ice Spirit,Ice Wizard,49,22,27,44.9%
Giant,Ram Rider,49,33,16,67.3%
Dart Goblin,Hunter,49,28,21,57.1%
Tombstone,Wizard,49,10,39,20.4%
Goblin Giant,Rocket,49,27,22,55.1%
Ice Wizard,Zap,49,13,36,26.5%
Elite Barbarians,Vines,49,7,42,14.3%
Ram Rider,Three Musketeers,49,8,41,16.3%
Inferno Dragon,Inferno Tower,49,34,15,69.4%
The Log,Zappies,49,30,19,61.2%
Rune Giant,Tombstone,49,6,43,12.2%
Furnace,Giant,49,25,24,51.0%
Electro Wizard,Goblin Hut,49,20,29,40.8%
Golem,Musketeer,49,43,6,87.8%
Electro Spirit,The Log,49,0,49,0.0%
Ice Spirit,Royal Hogs,49,3,46,6.1%
Furnace,P.E.K.K.A,49,29,20,59.2%
Goblin Barrel,Tesla,49,48,1,98.0%
Royal Delivery,Three Musketeers,49,22,27,44.9%
Goblin Barrel,P.E.K.K.A,49,47,2,95.9%
Arrows,Goblin Demolisher,49,8,41,16.3%
Mortar,Mother Witch,49,21,28,42.9%
Skeleton Barrel,X-Bow,49,46,3,93.9%
Golem,Royal Giant,49,48,1,98.0%
Ice Wizard,Rascals,49,6,43,12.2%
Lava Hound,Tesla,49,4,45,8.2%
Elixir Golem,Witch,49,1,48,2.0%
Barbarian Hut,Goblin Drill,49,4,45,8.2%
Bandit,Tombstone,49,32,17,65.3%
Lava Hound,Skeleton Barrel,49,2,47,4.1%
Bandit,Ram Rider,49,40,9,81.6%
Night Witch,X-Bow,49,26,23,53.1%
Firecracker,Princess,49,38,11,77.6%
Dart Goblin,Musketeer,49,10,39,20.4%
Bandit,Graveyard,49,17,32,34.7%
Inferno Dragon,Royal Delivery,49,40,9,81.6%
Golem,Wizard,49,39,10,79.6%
Mortar,Valkyrie,49,33,16,67.3%
Bandit,Poison,49,4,45,8.2%
Goblin Giant,Mortar,49,22,27,44.9%
Fireball,Mortar,49,49,0,100.0%
Fisherman,P.E.K.K.A,49,10,39,20.4%
Royal Delivery,Zap,49,19,30,38.8%
Goblin Hut,Tesla,49,39,10,79.6%
Inferno Dragon,Ram Rider,49,39,10,79.6%
Bandit,Giant Snowball,49,47,2,95.9%
Heal Spirit,Musketeer,49,1,48,2.0%
Elixir Golem,Rune Giant,49,10,39,20.4%
Furnace,Graveyard,49,15,34,30.6%
Poison,Tombstone,49,47,2,95.9%
Electro Spirit,Electro Wizard,49,3,46,6.1%
Mega Knight,Ram Rider,49,43,6,87.8%
Elite Barbarians,Goblin Barrel,49,1,48,2.0%
Goblin Barrel,Ram Rider,49,45,4,91.8%
Electro Spirit,Furnace,49,9,40,18.4%
Royal Giant,Skeleton Army,49,3,46,6.1%
Heal Spirit,Night Witch,49,8,41,16.3%
Goblin Giant,Lava Hound,49,46,3,93.9%
Golem,Zappies,48,39,9,81.2%
Elixir Golem,Mega Knight,48,3,45,6.2%
Electro Wizard,Fireball,48,6,42,12.5%
Electro Wizard,The Log,48,31,17,64.6%
Hunter,Skeleton Army,48,5,43,10.4%
Goblin Barrel,Zap,48,47,1,97.9%
Tombstone,Valkyrie,48,32,16,66.7%
Princess,Three Musketeers,48,21,27,43.8%
Mortar,Ram Rider,48,25,23,52.1%
Dark Prince,Ice Spirit,48,27,21,56.2%
Elixir Golem,Graveyard,48,4,44,8.3%
Night Witch,Suspicious Bush,48,9,39,18.8%
Giant Snowball,Royal Giant,48,21,27,43.8%
Goblin Demolisher,Ice Wizard,48,46,2,95.8%
Baby Dragon,Musketeer,48,20,28,41.7%
Dart Goblin,Golem,48,4,44,8.3%
Dark Prince,Skeleton Army,48,1,47,2.1%
Goblin Giant,Skeleton Barrel,48,0,48,0.0%
Rune Giant,Skeleton Army,48,1,47,2.1%
Barbarian Barrel,Goblin Drill,48,9,39,18.8%
Royal Giant,Vines,48,2,46,4.2%
Fisherman,Vines,48,1,47,2.1%
Fisherman,Night Witch,48,5,43,10.4%
Ice Spirit,Skeleton Army,48,0,48,0.0%
Electro Spirit,Mega Knight,48,7,41,14.6%
Inferno Tower,Tombstone,48,14,34,29.2%
Flying Machine,Skeleton Army,48,1,47,2.1%
Furnace,Golem,48,2,46,4.2%
Ronin,Tesla,48,36,12,75.0%
Fisherman,Royal Hogs,48,0,48,0.0%
Goblin Hut,Rocket,48,45,3,93.8%
Dart Goblin,Goblin Barrel,48,3,45,6.2%
Goblin Hut,Lava Hound,48,48,0,100.0%
Firecracker,Ice Wizard,48,47,1,97.9%
Barbarian Barrel,Witch,48,17,31,35.4%
P.E.K.K.A,Ronin,48,1,47,2.1%
Princess,Ronin,48,7,41,14.6%
Fisherman,Inferno Dragon,48,3,45,6.2%
Graveyard,Suspicious Bush,48,23,25,47.9%
Mega Knight,Skeleton Army,48,12,36,25.0%
Knight,Valkyrie,48,41,7,85.4%
Firecracker,Vines,48,6,42,12.5%
Musketeer,X-Bow,48,41,7,85.4%
Goblin Barrel,Witch,48,37,11,77.1%
Goblin Barrel,Musketeer,48,40,8,83.3%
Royal Hogs,X-Bow,48,47,1,97.9%
Poison,Zappies,48,43,5,89.6%
Electro Spirit,Graveyard,48,5,43,10.4%
Rascals,Wizard,48,15,33,31.2%
Giant Snowball,Rascals,48,6,42,12.5%
Graveyard,X-Bow,48,42,6,87.5%
Mother Witch,Royal Giant,48,43,5,89.6%
Rage,Witch,48,4,44,8.3%
Firecracker,Tombstone,48,34,14,70.8%
P.E.K.K.A,Rocket,48,27,21,56.2%
Heal Spirit,Rune Giant,48,33,15,68.8%
Dark Prince,Hunter,48,5,43,10.4%
Heal Spirit,Three Musketeers,48,10,38,20.8%
Inferno Dragon,Rascals,48,24,24,50.0%
Dark Prince,Princess,48,8,40,16.7%
Elixir Golem,Mother Witch,48,1,47,2.1%
Giant Snowball,Tombstone,48,4,44,8.3%
Goblin Demolisher,Poison,48,22,26,45.8%
Skeleton Army,Three Musketeers,48,42,6,87.5%
Goblin Giant,Poison,48,10,38,20.8%
Rune Giant,Vines,48,1,47,2.1%
Bandit,Wizard,48,15,33,31.2%
Heal Spirit,Royal Giant,48,28,20,58.3%
Dart Goblin,Electro Wizard,48,8,40,16.7%
Rage,Royal Giant,48,22,26,45.8%
Firecracker,Goblin Barrel,48,5,43,10.4%
Elite Barbarians,Lava Hound,48,43,5,89.6%
Lava Hound,Zap,48,8,40,16.7%
Rocket,Valkyrie,48,32,16,66.7%
Giant,Royal Hogs,48,7,41,14.6%
Wizard,Zappies,48,30,18,62.5%
Night Witch,Royal Giant,48,40,8,83.3%
Ram Rider,Suspicious Bush,48,8,40,16.7%
Executioner,X-Bow,48,33,15,68.8%
Dark Prince,Zap,48,18,30,37.5%
Rascals,Zappies,48,22,26,45.8%
P.E.K.K.A,Tesla,48,22,26,45.8%
Hunter,Ice Spirit,48,36,12,75.0%
Musketeer,Rune Giant,48,48,0,100.0%
Mega Knight,Zap,47,43,4,91.5%
Giant,Vines,47,9,38,19.1%
Berserker,Giant Snowball,47,46,1,97.9%
Bandit,Firecracker,47,13,34,27.7%
Princess,Royal Giant,47,41,6,87.2%
Goblin Demolisher,Valkyrie,47,45,2,95.7%
Goblin Demolisher,Skeleton Army,47,27,20,57.4%
Firecracker,Poison,47,5,42,10.6%
Heal Spirit,Rascals,47,13,34,27.7%
Goblin Drill,Inferno Dragon,47,38,9,80.9%
Firecracker,Hunter,47,38,9,80.9%
Dark Prince,Rocket,47,16,31,34.0%
Mortar,Wizard,47,11,36,23.4%
Elite Barbarians,Princess,47,13,34,27.7%
Barbarian Hut,Flying Machine,47,27,20,57.4%
P.E.K.K.A,The Log,47,14,33,29.8%
Night Witch,Wizard,47,11,36,23.4%
Hunter,Zap,47,26,21,55.3%
Ice Spirit,Witch,47,4,43,8.5%
Furnace,Skeleton Barrel,47,4,43,8.5%
Lava Hound,Royal Delivery,47,7,40,14.9%
Goblin Hut,Inferno Tower,47,43,4,91.5%
Inferno Tower,Mortar,47,16,31,34.0%
Barbarian Hut,Furnace,47,20,27,42.6%
Barbarian Hut,Mega Knight,47,14,33,29.8%
Baby Dragon,Golem,47,4,43,8.5%
Inferno Tower,Lava Hound,47,39,8,83.0%
Elixir Golem,X-Bow,47,6,41,12.8%
Barbarian Barrel,Furnace,47,37,10,78.7%
Dark Prince,Elixir Golem,47,42,5,89.4%
Elixir Golem,Poison,47,1,46,2.1%
Bandit,Zap,47,31,16,66.0%
Mega Knight,Ronin,47,17,30,36.2%
Ram Rider,Rune Giant,47,38,9,80.9%
Goblin Demolisher,Inferno Dragon,47,45,2,95.7%
Giant Snowball,Zap,47,8,39,17.0%
Goblin Giant,Graveyard,47,14,33,29.8%
Berserker,Goblin Hut,47,16,31,34.0%
Rascals,Royal Giant,47,40,7,85.1%
Barbarian Hut,Electro Spirit,47,32,15,68.1%
Princess,Tombstone,47,32,15,68.1%
Arrows,Night Witch,47,39,8,83.0%
Tesla,Zap,47,34,13,72.3%
Goblin Hut,Royal Delivery,47,44,3,93.6%
P.E.K.K.A,X-Bow,47,24,23,51.1%
Flying Machine,Giant Snowball,47,39,8,83.0%
Goblin Barrel,Valkyrie,47,44,3,93.6%
Inferno Dragon,Poison,47,5,42,10.6%
Goblin Drill,Zap,47,45,2,95.7%
Baby Dragon,Poison,47,12,35,25.5%
Lava Hound,X-Bow,47,7,40,14.9%
Arrows,Golem,47,12,35,25.5%
Arrows,Royal Delivery,47,46,1,97.9%
Barbarian Hut,Rascals,47,26,21,55.3%
Goblin Hut,Inferno Dragon,47,34,13,72.3%
Elixir Golem,Ice Spirit,47,9,38,19.1%
Goblin Drill,Hunter,47,41,6,87.2%
Musketeer,Ram Rider,47,40,7,85.1%
Goblin Barrel,Rune Giant,47,47,0,100.0%
Goblin Demolisher,Tesla,47,46,1,97.9%
Baby Dragon,Barbarian Barrel,47,31,16,66.0%
Inferno Tower,Mega Knight,47,13,34,27.7%
Electro Wizard,P.E.K.K.A,47,40,7,85.1%
Barbarian Hut,Tombstone,47,30,17,63.8%
Furnace,Goblin Barrel,47,5,42,10.6%
Baby Dragon,Inferno Dragon,47,29,18,61.7%
Musketeer,Tombstone,47,41,6,87.2%
Bandit,Witch,47,6,41,12.8%
Electro Wizard,Rage,47,45,2,95.7%
Mother Witch,Rocket,47,28,19,59.6%
Electro Wizard,Poison,47,10,37,21.3%
Barbarian Hut,Suspicious Bush,47,17,30,36.2%
Barbarian Hut,Mortar,47,26,21,55.3%
Barbarian Hut,Ronin,47,14,33,29.8%
Goblin Hut,Royal Giant,47,43,4,91.5%
Goblin Drill,Rocket,47,47,0,100.0%
Bandit,Skeleton Army,47,5,42,10.6%
Golem,Three Musketeers,47,42,5,89.4%
Mother Witch,Ronin,47,15,32,31.9%
Goblin Barrel,Princess,47,47,0,100.0%
Barbarian Hut,Inferno Dragon,47,26,21,55.3%
Ice Wizard,Rocket,47,19,28,40.4%
Royal Giant,Rune Giant,47,20,27,42.6%
Night Witch,Royal Delivery,47,33,14,70.2%
Goblin Barrel,Knight,47,42,5,89.4%
Heal Spirit,Zappies,47,8,39,17.0%
Barbarian Barrel,P.E.K.K.A,47,34,13,72.3%
Firecracker,The Log,47,19,28,40.4%
Bandit,Lava Hound,47,45,2,95.7%
Giant,Zap,47,31,16,66.0%
Rocket,Skeleton Army,47,0,47,0.0%
Lava Hound,Zappies,47,2,45,4.3%
Rocket,Zappies,47,19,28,40.4%
Goblin Hut,Tombstone,46,37,9,80.4%
Inferno Dragon,Zap,46,34,12,73.9%
Electro Spirit,Royal Hogs,46,2,44,4.3%
Giant,Skeleton Army,46,0,46,0.0%
Furnace,Rocket,46,24,22,52.2%
Arrows,Valkyrie,46,39,7,84.8%
Golem,P.E.K.K.A,46,40,6,87.0%
Barbarian Barrel,Wizard,46,30,16,65.2%
Electro Wizard,Inferno Tower,46,41,5,89.1%
Suspicious Bush,Wizard,46,27,19,58.7%
Goblin Demolisher,Goblin Giant,46,46,0,100.0%
Heal Spirit,Inferno Tower,46,15,31,32.6%
Barbarian Barrel,Ice Wizard,46,44,2,95.7%
Golem,Inferno Dragon,46,30,16,65.2%
Elixir Golem,Goblin Giant,46,2,44,4.3%
Mega Knight,Rascals,46,44,2,95.7%
Suspicious Bush,Tombstone,46,34,12,73.9%
Goblin Hut,Rascals,46,40,6,87.0%
Musketeer,Vines,46,17,29,37.0%
Royal Hogs,Suspicious Bush,46,43,3,93.5%
Rune Giant,Valkyrie,46,13,33,28.3%
Ice Wizard,Inferno Tower,46,20,26,43.5%
Mother Witch,The Log,46,16,30,34.8%
Electro Spirit,X-Bow,46,13,33,28.3%
Elite Barbarians,Flying Machine,46,20,26,43.5%
Goblin Giant,Wizard,46,6,40,13.0%
Barbarian Barrel,Barbarian Hut,46,33,13,71.7%
Giant,Inferno Tower,46,27,19,58.7%
Furnace,Royal Delivery,46,38,8,82.6%
Baby Dragon,Witch,46,16,30,34.8%
Knight,Rage,46,45,1,97.8%
Skeleton Barrel,Vines,46,34,12,73.9%
Royal Delivery,Suspicious Bush,46,8,38,17.4%
Berserker,Poison,46,11,35,23.9%
Giant,Suspicious Bush,46,11,35,23.9%
Royal Delivery,X-Bow,46,16,30,34.8%
Arrows,Goblin Drill,46,18,28,39.1%
Giant Snowball,Goblin Barrel,46,0,46,0.0%
Arrows,Goblin Hut,46,18,28,39.1%
Royal Giant,Wizard,46,3,43,6.5%
Dart Goblin,Witch,46,9,37,19.6%
Mega Knight,X-Bow,46,43,3,93.5%
Hunter,Suspicious Bush,46,9,37,19.6%
Electro Spirit,Skeleton Barrel,46,1,45,2.2%
Tombstone,Zappies,46,14,32,30.4%
Poison,Rage,46,45,1,97.8%
Flying Machine,P.E.K.K.A,46,25,21,54.3%
Goblin Drill,Night Witch,46,39,7,84.8%
Mortar,X-Bow,46,18,28,39.1%
Barbarian Hut,Ice Spirit,46,33,13,71.7%
Goblin Barrel,Mega Knight,46,32,14,69.6%
Suspicious Bush,Witch,46,24,22,52.2%
Goblin Drill,X-Bow,46,42,4,91.3%
Rocket,Skeleton Barrel,46,4,42,8.7%
Giant Snowball,X-Bow,46,12,34,26.1%
Tesla,Wizard,46,20,26,43.5%
Dart Goblin,The Log,46,2,44,4.3%
Ice Wizard,Ram Rider,46,20,26,43.5%
Giant,Goblin Barrel,46,5,41,10.9%
The Log,Zap,46,40,6,87.0%
Golem,Ronin,46,33,13,71.7%
Electro Wizard,Tombstone,46,37,9,80.4%
Rage,Zap,46,4,42,8.7%
Electro Wizard,Ram Rider,46,44,2,95.7%
Barbarian Hut,Royal Hogs,46,5,41,10.9%
Bandit,Goblin Giant,46,26,20,56.5%
The Log,Vines,46,8,38,17.4%
Poison,Rune Giant,46,45,1,97.8%
Valkyrie,Zap,46,19,27,41.3%
Mortar,Rage,46,42,4,91.3%
Goblin Barrel,Goblin Giant,46,44,2,95.7%
Berserker,Dark Prince,46,43,3,93.5%
Hunter,Wizard,46,7,39,15.2%
Inferno Tower,Valkyrie,46,30,16,65.2%
Furnace,Valkyrie,46,42,4,91.3%
Barbarian Hut,Fireball,46,2,44,4.3%
Skeleton Barrel,Suspicious Bush,46,44,2,95.7%
Firecracker,Skeleton Army,45,10,35,22.2%
Lava Hound,Ronin,45,2,43,4.4%
Giant,Rocket,45,25,20,55.6%
Knight,X-Bow,45,38,7,84.4%
Berserker,Ice Wizard,45,45,0,100.0%
Executioner,Zap,45,34,11,75.6%
Elixir Golem,Goblin Barrel,45,0,45,0.0%
Barbarian Hut,Skeleton Barrel,45,3,42,6.7%
Ice Wizard,Vines,45,1,44,2.2%
Hunter,The Log,45,13,32,28.9%
Rascals,Witch,45,9,36,20.0%
Arrows,Graveyard,45,26,19,57.8%
Electro Wizard,Goblin Drill,45,12,33,26.7%
Goblin Barrel,Rocket,45,43,2,95.6%
Giant Snowball,Skeleton Army,45,1,44,2.2%
Valkyrie,Witch,45,2,43,4.4%
Goblin Demolisher,Zappies,45,44,1,97.8%
Electro Wizard,Ronin,45,25,20,55.6%
Rocket,Suspicious Bush,45,5,40,11.1%
Electro Wizard,Vines,45,22,23,48.9%
Firecracker,Valkyrie,45,43,2,95.6%
Barbarian Hut,Ram Rider,45,37,8,82.2%
Dart Goblin,Tesla,45,16,29,35.6%
Barbarian Barrel,Ronin,45,15,30,33.3%
Elixir Golem,Giant,45,2,43,4.4%
Goblin Demolisher,Vines,45,36,9,80.0%
Furnace,Ice Spirit,45,42,3,93.3%
Mortar,Vines,45,4,41,8.9%
Inferno Dragon,Mortar,45,32,13,71.1%
Lava Hound,Royal Giant,45,11,34,24.4%
Electro Wizard,Zap,45,41,4,91.1%
Giant,Goblin Hut,45,8,37,17.8%
Electro Spirit,Golem,45,4,41,8.9%
Furnace,Ram Rider,45,30,15,66.7%
Ice Spirit,Inferno Tower,45,28,17,62.2%
Lava Hound,Royal Hogs,45,2,43,4.4%
Barbarian Hut,Knight,45,12,33,26.7%
Goblin Barrel,X-Bow,45,43,2,95.6%
Poison,Ronin,45,31,14,68.9%
Furnace,Skeleton Army,45,4,41,8.9%
Baby Dragon,Furnace,45,31,14,68.9%
Ice Spirit,Night Witch,45,11,34,24.4%
Princess,Witch,45,16,29,35.6%
Fireball,Night Witch,45,40,5,88.9%
Golem,The Log,45,42,3,93.3%
Barbarian Hut,Fisherman,45,40,5,88.9%
Goblin Demolisher,Royal Hogs,45,25,20,55.6%
Fireball,Tombstone,45,41,4,91.1%
Night Witch,Vines,45,10,35,22.2%
Poison,Suspicious Bush,45,31,14,68.9%
Rocket,Vines,45,6,39,13.3%
Hunter,X-Bow,45,24,21,53.3%
Hunter,Rage,45,42,3,93.3%
Arrows,Electro Wizard,45,25,20,55.6%
Goblin Demolisher,Ram Rider,45,42,3,93.3%
Barbarian Hut,Wizard,45,8,37,17.8%
Dart Goblin,Wizard,45,12,33,26.7%
Mother Witch,X-Bow,45,22,23,48.9%
Electro Wizard,Knight,45,28,17,62.2%
Electro Wizard,Suspicious Bush,45,23,22,51.1%
Dark Prince,Electro Wizard,45,0,45,0.0%
Electro Spirit,Rascals,45,16,29,35.6%
Furnace,Tesla,45,20,25,44.4%
Barbarian Barrel,Elixir Golem,45,44,1,97.8%
Goblin Barrel,Lava Hound,45,43,2,95.6%
Fisherman,Giant Snowball,45,28,17,62.2%
Hunter,Vines,45,3,42,6.7%
Princess,X-Bow,45,15,30,33.3%
Arrows,Goblin Barrel,45,10,35,22.2%
Goblin Hut,Suspicious Bush,45,37,8,82.2%
Inferno Dragon,Rocket,45,28,17,62.2%
Electro Spirit,Goblin Barrel,45,0,45,0.0%
Barbarian Hut,Three Musketeers,45,22,23,48.9%
Mortar,Royal Hogs,45,3,42,6.7%
Lava Hound,Rocket,45,6,39,13.3%
Ronin,Royal Delivery,45,40,5,88.9%
Electro Spirit,Goblin Giant,45,14,31,31.1%
Flying Machine,Goblin Demolisher,45,4,41,8.9%
Arrows,Musketeer,45,21,24,46.7%
Berserker,The Log,45,27,18,60.0%
Arrows,Mother Witch,45,39,6,86.7%
Ronin,Skeleton Army,45,2,43,4.4%
Poison,Valkyrie,45,44,1,97.8%
Goblin Barrel,Vines,45,29,16,64.4%
Barbarian Hut,Inferno Tower,45,35,10,77.8%
Barbarian Hut,Night Witch,45,23,22,51.1%
Giant,Tesla,44,28,16,63.6%
Executioner,Rocket,44,24,20,54.5%
Rascals,Rocket,44,32,12,72.7%
Heal Spirit,Poison,44,3,41,6.8%
Firecracker,Rage,44,43,1,97.7%
Electro Spirit,Vines,44,2,42,4.5%
Arrows,Barbarian Barrel,44,26,18,59.1%
Graveyard,Ice Spirit,44,37,7,84.1%
Royal Hogs,Skeleton Barrel,44,25,19,56.8%
Knight,Musketeer,44,14,30,31.8%
X-Bow,Zap,44,26,18,59.1%
Vines,Zappies,44,37,7,84.1%
Ice Spirit,Vines,44,3,41,6.8%
Ice Spirit,Inferno Dragon,44,10,34,22.7%
