Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Wizard,Ram Rider,101,95,6,94.1%
Giant,Mortar,101,72,29,71.3%
Inferno Dragon,Royal Delivery,101,79,22,78.2%
Baby Dragon,Tesla,101,71,30,70.3%
Giant Snowball,Rocket,101,28,73,27.7%
Giant Snowball,Heal Spirit,101,51,50,50.5%
Knight,Princess,101,63,38,62.4%
Hunter,Valkyrie,101,77,24,76.2%
Rascals,Zappies,101,39,62,38.6%
Goblin Demolisher,Mega Knight,101,78,23,77.2%
Royal Giant,Witch,101,6,95,5.9%
Dark Prince,Wizard,101,5,96,5.0%
Giant Snowball,Princess,101,3,98,3.0%
Goblin Hut,Zap,101,95,6,94.1%
Goblin Hut,Tombstone,100,91,9,91.0%
Firecracker,Skeleton Army,100,14,86,14.0%
Bandit,Night Witch,100,31,69,31.0%
Barbarian Barrel,Vines,100,39,61,39.0%
Flying Machine,Ice Spirit,100,82,18,82.0%
Rage,Vines,100,2,98,2.0%
Arrows,Three Musketeers,100,82,18,82.0%
Giant Snowball,Goblin Hut,100,4,96,4.0%
Furnace,Inferno Tower,100,74,26,74.0%
Musketeer,P.E.K.K.A,100,88,12,88.0%
Goblin Drill,Inferno Dragon,100,87,13,87.0%
Firecracker,Hunter,100,81,19,81.0%
Dart Goblin,Night Witch,100,52,48,52.0%
Heal Spirit,Valkyrie,100,45,55,45.0%
Barbarian Barrel,Goblin Drill,100,14,86,14.0%
P.E.K.K.A,Valkyrie,100,78,22,78.0%
Electro Wizard,Mother Witch,100,83,17,83.0%
Arrows,Poison,100,29,71,29.0%
Knight,Royal Giant,100,90,10,90.0%
Goblin Giant,Suspicious Bush,100,21,79,21.0%
Baby Dragon,Night Witch,100,84,16,84.0%
Princess,Zappies,100,57,43,57.0%
Executioner,Inferno Tower,100,68,32,68.0%
Ice Wizard,Mega Knight,100,3,97,3.0%
Golem,Mortar,100,95,5,95.0%
Ice Wizard,Valkyrie,100,49,51,49.0%
Dark Prince,Giant Snowball,100,72,28,72.0%
Giant Snowball,Ice Spirit,100,44,56,44.0%
Executioner,Graveyard,100,39,61,39.0%
Elite Barbarians,Suspicious Bush,100,10,90,10.0%
Ice Spirit,Night Witch,100,30,70,30.0%
Graveyard,Vines,100,39,61,39.0%
Inferno Dragon,Poison,100,9,91,9.0%
Musketeer,Ram Rider,100,91,9,91.0%
Bandit,Ice Spirit,100,81,19,81.0%
Goblin Hut,Skeleton Army,100,15,85,15.0%
Ice Wizard,Ram Rider,100,38,62,38.0%
Zap,Zappies,100,32,68,32.0%
Skeleton Army,Three Musketeers,100,91,9,91.0%
Goblin Giant,Golem,100,5,95,5.0%
Mortar,Skeleton Barrel,100,1,99,1.0%
Dart Goblin,Lava Hound,100,93,7,93.0%
Night Witch,X-Bow,100,52,48,52.0%
Elixir Golem,Giant Snowball,100,24,76,24.0%
Knight,Suspicious Bush,100,53,47,53.0%
Electro Spirit,Rascals,100,31,69,31.0%
Goblin Giant,Mother Witch,100,31,69,31.0%
Ice Spirit,Zappies,100,19,81,19.0%
Ice Wizard,Night Witch,100,21,79,21.0%
Goblin Giant,Royal Giant,100,77,23,77.0%
Bandit,Valkyrie,100,81,19,81.0%
Firecracker,Zappies,100,84,16,84.0%
Ice Wizard,Rocket,100,42,58,42.0%
P.E.K.K.A,Suspicious Bush,100,20,80,20.0%
Barbarian Barrel,Fisherman,100,99,1,99.0%
Elite Barbarians,Goblin Barrel,100,1,99,1.0%
Hunter,Ice Spirit,100,71,29,71.0%
Ice Spirit,Suspicious Bush,99,1,98,1.0%
Fireball,Rage,99,99,0,100.0%
Elite Barbarians,Rascals,99,27,72,27.3%
Ice Spirit,Tombstone,99,15,84,15.2%
Barbarian Hut,Skeleton Barrel,99,4,95,4.0%
Barbarian Barrel,Goblin Giant,99,80,19,80.8%
Mega Knight,Rascals,99,95,4,96.0%
Golem,Mega Knight,99,58,41,58.6%
Goblin Demolisher,Rascals,99,96,3,97.0%
Giant Snowball,Skeleton Army,99,1,98,1.0%
Baby Dragon,Goblin Hut,99,28,71,28.3%
Bandit,Mega Knight,99,7,92,7.1%
Goblin Giant,Skeleton Barrel,99,0,99,0.0%
Furnace,Rune Giant,99,89,10,89.9%
Three Musketeers,Wizard,99,38,61,38.4%
Lava Hound,Royal Giant,99,24,75,24.2%
Ronin,Tesla,99,73,26,73.7%
Goblin Hut,Inferno Tower,99,93,6,93.9%
Goblin Barrel,Rage,99,98,1,99.0%
Dart Goblin,Hunter,99,57,42,57.6%
Mega Knight,Ronin,99,30,69,30.3%
Elite Barbarians,Rocket,99,38,61,38.4%
P.E.K.K.A,Ronin,99,1,98,1.0%
Barbarian Hut,Goblin Giant,99,72,27,72.7%
Dart Goblin,Goblin Demolisher,99,3,96,3.0%
Electro Wizard,Ice Spirit,99,94,5,94.9%
Dart Goblin,Suspicious Bush,99,25,74,25.3%
Goblin Demolisher,Night Witch,99,93,6,93.9%
Flying Machine,Giant Snowball,99,89,10,89.9%
Goblin Barrel,Royal Delivery,99,98,1,99.0%
Goblin Hut,Inferno Dragon,99,77,22,77.8%
Elixir Golem,Ice Spirit,99,21,78,21.2%
Electro Wizard,Three Musketeers,99,71,28,71.7%
Royal Hogs,The Log,99,89,10,89.9%
Skeleton Army,The Log,99,80,19,80.8%
Lava Hound,Night Witch,99,4,95,4.0%
Barbarian Barrel,Giant Snowball,99,98,1,99.0%
Barbarian Hut,Mortar,99,69,30,69.7%
Fisherman,Royal Giant,99,64,35,64.6%
Goblin Drill,Rocket,99,99,0,100.0%
Barbarian Barrel,Musketeer,99,41,58,41.4%
Bandit,Skeleton Army,99,12,87,12.1%
Baby Dragon,Goblin Barrel,99,12,87,12.1%
Goblin Hut,Tesla,99,84,15,84.8%
Inferno Dragon,Ram Rider,99,79,20,79.8%
Goblin Barrel,Princess,99,98,1,99.0%
Royal Giant,Skeleton Army,99,3,96,3.0%
Inferno Tower,X-Bow,98,39,59,39.8%
Barbarian Hut,Rune Giant,98,89,9,90.8%
Mortar,Musketeer,98,9,89,9.2%
Heal Spirit,Rocket,98,35,63,35.7%
Giant Snowball,Goblin Demolisher,98,0,98,0.0%
Firecracker,Poison,98,8,90,8.2%
Fireball,Golem,98,42,56,42.9%
Tesla,Valkyrie,98,79,19,80.6%
Rascals,Valkyrie,98,77,21,78.6%
Electro Wizard,Wizard,98,70,28,71.4%
Elixir Golem,Royal Hogs,98,2,96,2.0%
Electro Wizard,Fisherman,98,96,2,98.0%
Furnace,Ice Wizard,98,90,8,91.8%
Firecracker,Ronin,98,36,62,36.7%
Inferno Dragon,Royal Hogs,98,5,93,5.1%
Rascals,Suspicious Bush,98,18,80,18.4%
Electro Spirit,Wizard,98,18,80,18.4%
Lava Hound,Tombstone,98,11,87,11.2%
Hunter,Rune Giant,98,76,22,77.6%
Giant,Suspicious Bush,98,23,75,23.5%
Ronin,Vines,98,29,69,29.6%
Furnace,Lava Hound,98,93,5,94.9%
Mortar,Zappies,98,37,61,37.8%
Baby Dragon,Royal Giant,98,94,4,95.9%
Elixir Golem,X-Bow,98,14,84,14.3%
Dark Prince,Elixir Golem,98,87,11,88.8%
Knight,Tombstone,98,70,28,71.4%
Princess,Vines,98,1,97,1.0%
Electro Wizard,Valkyrie,98,93,5,94.9%
Dart Goblin,Goblin Hut,98,10,88,10.2%
Goblin Drill,Night Witch,98,88,10,89.8%
Ice Wizard,Mortar,98,26,72,26.5%
Golem,The Log,98,87,11,88.8%
Giant Snowball,Rascals,98,11,87,11.2%
Goblin Barrel,P.E.K.K.A,98,91,7,92.9%
Rune Giant,Witch,98,4,94,4.1%
Heal Spirit,Rune Giant,98,62,36,63.3%
Elixir Golem,Royal Giant,98,40,58,40.8%
Rascals,Rune Giant,98,81,17,82.7%
Barbarian Hut,Tombstone,98,65,33,66.3%
Mega Knight,Princess,98,91,7,92.9%
Goblin Demolisher,Mortar,98,96,2,98.0%
Goblin Giant,Royal Hogs,98,3,95,3.1%
Goblin Hut,Musketeer,98,66,32,67.3%
Rage,Zap,98,5,93,5.1%
Goblin Barrel,Goblin Drill,98,42,56,42.9%
Rage,Tesla,98,8,90,8.2%
Ice Spirit,Mortar,98,26,72,26.5%
Furnace,Giant Snowball,98,91,7,92.9%
Goblin Drill,Goblin Hut,98,74,24,75.5%
Poison,Rune Giant,98,96,2,98.0%
Lava Hound,Zap,98,12,86,12.2%
Firecracker,Witch,98,45,53,45.9%
Bandit,Fisherman,98,90,8,91.8%
Baby Dragon,The Log,98,53,45,54.1%
Suspicious Bush,Zap,98,84,14,85.7%
Arrows,Skeleton Army,98,23,75,23.5%
Dark Prince,Zap,98,31,67,31.6%
Heal Spirit,Night Witch,98,17,81,17.3%
Giant,Tesla,97,60,37,61.9%
Barbarian Barrel,Goblin Demolisher,97,8,89,8.2%
Baby Dragon,Goblin Drill,97,9,88,9.3%
Dart Goblin,Goblin Giant,97,66,31,68.0%
Inferno Dragon,Witch,97,7,90,7.2%
Dark Prince,P.E.K.K.A,97,23,74,23.7%
Tesla,Tombstone,97,59,38,60.8%
Barbarian Barrel,Wizard,97,67,30,69.1%
Three Musketeers,Vines,97,22,75,22.7%
Electro Spirit,Giant Snowball,97,59,38,60.8%
Barbarian Barrel,Tombstone,97,74,23,76.3%
Goblin Demolisher,Zappies,97,95,2,97.9%
Elixir Golem,Graveyard,97,4,93,4.1%
Mega Knight,Witch,97,70,27,72.2%
Dark Prince,Mother Witch,97,14,83,14.4%
Barbarian Barrel,Ronin,97,38,59,39.2%
P.E.K.K.A,Poison,97,8,89,8.2%
Hunter,Royal Delivery,97,53,44,54.6%
Giant,Inferno Tower,97,61,36,62.9%
Skeleton Barrel,Vines,97,80,17,82.5%
Dart Goblin,Fisherman,97,83,14,85.6%
Baby Dragon,Golem,97,11,86,11.3%
Graveyard,Rascals,97,74,23,76.3%
Valkyrie,Vines,97,9,88,9.3%
Fisherman,Furnace,97,12,85,12.4%
Electro Spirit,Golem,97,8,89,8.2%
Barbarian Barrel,Furnace,97,77,20,79.4%
Mortar,The Log,97,15,82,15.5%
Dart Goblin,Witch,97,11,86,11.3%
Inferno Tower,Night Witch,97,22,75,22.7%
Elixir Golem,Rocket,97,16,81,16.5%
Giant Snowball,Inferno Dragon,97,12,85,12.4%
Bandit,Tesla,97,47,50,48.5%
Barbarian Hut,Electro Spirit,97,73,24,75.3%
Poison,Rage,97,95,2,97.9%
Baby Dragon,Giant,97,66,31,68.0%
Goblin Hut,Royal Delivery,97,92,5,94.8%
Barbarian Barrel,Lava Hound,97,93,4,95.9%
Skeleton Army,Wizard,97,91,6,93.8%
Electro Spirit,The Log,97,0,97,0.0%
Rage,Zappies,97,6,91,6.2%
Bandit,Ronin,97,11,86,11.3%
Dark Prince,Ram Rider,97,29,68,29.9%
Golem,Tombstone,97,90,7,92.8%
Knight,Wizard,97,51,46,52.6%
Fireball,Lava Hound,97,97,0,100.0%
Skeleton Army,Suspicious Bush,97,86,11,88.7%
Elixir Golem,Musketeer,97,3,94,3.1%
Suspicious Bush,Valkyrie,97,92,5,94.8%
Dark Prince,Ice Wizard,97,52,45,53.6%
Goblin Demolisher,Poison,97,48,49,49.5%
Goblin Giant,Zap,97,48,49,49.5%
Night Witch,Rocket,97,56,41,57.7%
Furnace,Royal Giant,97,88,9,90.7%
Bandit,Poison,97,5,92,5.2%
Goblin Giant,Mortar,97,47,50,48.5%
Firecracker,Goblin Barrel,97,7,90,7.2%
Mega Knight,Ram Rider,97,89,8,91.8%
Mega Knight,Musketeer,97,61,36,62.9%
Goblin Barrel,Ram Rider,97,93,4,95.9%
Night Witch,Rage,96,87,9,90.6%
Lava Hound,Ronin,96,2,94,2.1%
Goblin Hut,Valkyrie,96,89,7,92.7%
Inferno Dragon,Royal Giant,96,90,6,93.8%
Firecracker,Rage,96,95,1,99.0%
Knight,X-Bow,96,83,13,86.5%
Princess,The Log,96,5,91,5.2%
Elixir Golem,Valkyrie,96,16,80,16.7%
Barbarian Barrel,Royal Hogs,96,16,80,16.7%
Electro Wizard,Mega Knight,96,37,59,38.5%
Ice Spirit,Vines,96,3,93,3.1%
Ice Wizard,Inferno Tower,96,34,62,35.4%
Night Witch,Suspicious Bush,96,24,72,25.0%
Inferno Tower,Princess,96,16,80,16.7%
Royal Delivery,Suspicious Bush,96,14,82,14.6%
Princess,Rage,96,92,4,95.8%
Night Witch,Poison,96,4,92,4.2%
Firecracker,Mega Knight,96,29,67,30.2%
Royal Giant,Wizard,96,7,89,7.3%
Goblin Giant,Rocket,96,52,44,54.2%
Executioner,Goblin Giant,96,73,23,76.0%
Firecracker,Lava Hound,96,91,5,94.8%
Fireball,Knight,96,91,5,94.8%
Berserker,Ronin,96,47,49,49.0%
Furnace,Giant,96,50,46,52.1%
Ice Spirit,Royal Hogs,96,3,93,3.1%
Lava Hound,X-Bow,96,14,82,14.6%
Arrows,Ram Rider,96,83,13,86.5%
Goblin Giant,Skeleton Army,96,3,93,3.1%
Dark Prince,Witch,96,5,91,5.2%
Goblin Drill,Vines,96,65,31,67.7%
Lava Hound,Musketeer,96,0,96,0.0%
Furnace,Inferno Dragon,96,52,44,54.2%
Golem,Ronin,96,70,26,72.9%
Mortar,Night Witch,96,34,62,35.4%
Dart Goblin,Royal Giant,96,78,18,81.2%
Mortar,Poison,96,7,89,7.3%
Goblin Giant,Inferno Tower,96,48,48,50.0%
Dart Goblin,Electro Wizard,96,11,85,11.5%
Fisherman,Musketeer,96,0,96,0.0%
Rocket,The Log,96,18,78,18.8%
Elite Barbarians,Lava Hound,96,84,12,87.5%
Giant Snowball,Lava Hound,96,69,27,71.9%
Ice Spirit,X-Bow,96,43,53,44.8%
Fisherman,Mortar,96,13,83,13.5%
Vines,X-Bow,95,87,8,91.6%
Golem,Zappies,95,84,11,88.4%
Mortar,Rune Giant,95,69,26,72.6%
Executioner,Rocket,95,52,43,54.7%
Dark Prince,Suspicious Bush,95,14,81,14.7%
Electro Wizard,Zappies,95,82,13,86.3%
Fisherman,Goblin Hut,95,2,93,2.1%
Dark Prince,Executioner,95,6,89,6.3%
Elixir Golem,Goblin Giant,95,7,88,7.4%
Mortar,Wizard,95,27,68,28.4%
Goblin Hut,Golem,95,21,74,22.1%
Goblin Barrel,Ice Wizard,95,95,0,100.0%
Goblin Hut,Knight,95,70,25,73.7%
Mortar,Ram Rider,95,60,35,63.2%
Mother Witch,The Log,95,25,70,26.3%
Bandit,Barbarian Hut,95,29,66,30.5%
Goblin Demolisher,Vines,95,74,21,77.9%
Furnace,The Log,95,21,74,22.1%
Graveyard,Royal Hogs,95,7,88,7.4%
Arrows,Knight,95,67,28,70.5%
Golem,Night Witch,95,85,10,89.5%
The Log,Valkyrie,95,91,4,95.8%
Dark Prince,Royal Delivery,95,36,59,37.9%
Ice Wizard,Suspicious Bush,95,4,91,4.2%
Barbarian Hut,Giant,95,63,32,66.3%
Goblin Drill,Mortar,95,94,1,98.9%
Electro Spirit,Rune Giant,95,70,25,73.7%
Three Musketeers,X-Bow,95,51,44,53.7%
Tesla,The Log,95,22,73,23.2%
Firecracker,Ice Wizard,95,94,1,98.9%
Goblin Demolisher,Inferno Dragon,95,91,4,95.8%
Goblin Hut,The Log,95,69,26,72.6%
Musketeer,X-Bow,95,84,11,88.4%
Tesla,Zap,95,66,29,69.5%
Inferno Dragon,Tesla,95,47,48,49.5%
Fireball,Night Witch,95,89,6,93.7%
Barbarian Barrel,Poison,95,13,82,13.7%
Fireball,Heal Spirit,95,94,1,98.9%
Musketeer,Poison,95,15,80,15.8%
Golem,Royal Giant,95,93,2,97.9%
Heal Spirit,Hunter,95,24,71,25.3%
Dart Goblin,Flying Machine,95,42,53,44.2%
Dark Prince,Princess,95,13,82,13.7%
P.E.K.K.A,Zappies,95,27,68,28.4%
Musketeer,Ronin,95,41,54,43.2%
Elixir Golem,Mother Witch,95,4,91,4.2%
Inferno Dragon,P.E.K.K.A,95,78,17,82.1%
Bandit,Graveyard,95,28,67,29.5%
Fisherman,Giant Snowball,95,59,36,62.1%
Electro Wizard,Giant,95,70,25,73.7%
Royal Hogs,Witch,95,74,21,77.9%
Berserker,Vines,95,38,57,40.0%
Mortar,Rage,95,87,8,91.6%
Elixir Golem,Goblin Hut,95,0,95,0.0%
Arrows,Mortar,95,86,9,90.5%
Electro Spirit,Goblin Giant,95,41,54,43.2%
Night Witch,Royal Delivery,95,61,34,64.2%
Lava Hound,Mega Knight,95,0,95,0.0%
Musketeer,Rocket,95,88,7,92.6%
Rocket,Skeleton Army,95,1,94,1.1%
Lava Hound,Zappies,95,3,92,3.2%
Skeleton Barrel,Suspicious Bush,95,90,5,94.7%
Rocket,Royal Hogs,94,4,90,4.3%
Hunter,Skeleton Army,94,5,89,5.3%
Furnace,Knight,94,35,59,37.2%
Knight,Vines,94,31,63,33.0%
Rascals,Tesla,94,39,55,41.5%
Baby Dragon,Graveyard,94,53,41,56.4%
Berserker,Suspicious Bush,94,42,52,44.7%
Electro Wizard,Goblin Drill,94,16,78,17.0%
X-Bow,Zap,94,56,38,59.6%
Royal Hogs,Wizard,94,74,20,78.7%
Elixir Golem,Firecracker,94,2,92,2.1%
Fisherman,Heal Spirit,94,37,57,39.4%
Firecracker,Royal Delivery,94,84,10,89.4%
Night Witch,Rascals,94,51,43,54.3%
Goblin Demolisher,Ice Spirit,94,93,1,98.9%
Arrows,Skeleton Barrel,94,19,75,20.2%
Electro Wizard,Graveyard,94,58,36,61.7%
Golem,Rune Giant,94,91,3,96.8%
Fisherman,Mega Knight,94,2,92,2.1%
Barbarian Hut,Valkyrie,94,76,18,80.9%
Ice Spirit,Skeleton Army,94,0,94,0.0%
Electro Spirit,Valkyrie,94,57,37,60.6%
Royal Delivery,X-Bow,94,36,58,38.3%
Ice Spirit,Ice Wizard,94,45,49,47.9%
Goblin Hut,Mother Witch,94,74,20,78.7%
Baby Dragon,Skeleton Army,94,17,77,18.1%
Goblin Hut,Vines,94,37,57,39.4%
Goblin Drill,Rune Giant,94,94,0,100.0%
Dark Prince,Goblin Drill,94,6,88,6.4%
Goblin Demolisher,Lava Hound,94,93,1,98.9%
Poison,Zappies,94,87,7,92.6%
Electro Wizard,Goblin Hut,94,30,64,31.9%
Furnace,Mother Witch,94,49,45,52.1%
Inferno Tower,Skeleton Army,94,1,93,1.1%
Hunter,Rocket,94,56,38,59.6%
Elixir Golem,Ram Rider,94,8,86,8.5%
Heal Spirit,Suspicious Bush,94,3,91,3.2%
Electro Wizard,Musketeer,94,43,51,45.7%
Elixir Golem,Inferno Dragon,94,8,86,8.5%
Dart Goblin,Furnace,94,38,56,40.4%
Dark Prince,Goblin Giant,94,31,63,33.0%
Giant Snowball,Tombstone,94,9,85,9.6%
Arrows,Zap,94,93,1,98.9%
Goblin Giant,X-Bow,94,51,43,54.3%
Barbarian Hut,Goblin Demolisher,94,7,87,7.4%
The Log,Vines,94,26,68,27.7%
Electro Wizard,Elixir Golem,94,93,1,98.9%
Inferno Dragon,Rocket,94,55,39,58.5%
X-Bow,Zappies,94,32,62,34.0%
Lava Hound,Valkyrie,94,13,81,13.8%
Hunter,Wizard,94,14,80,14.9%
Barbarian Hut,Elite Barbarians,94,73,21,77.7%
Rocket,Three Musketeers,94,60,34,63.8%
Giant,Zap,94,64,30,68.1%
Dark Prince,Rage,94,78,16,83.0%
Fireball,Zappies,93,93,0,100.0%
Golem,Heal Spirit,93,89,4,95.7%
Giant Snowball,Royal Hogs,93,1,92,1.1%
Rune Giant,The Log,93,6,87,6.5%
Berserker,Ice Wizard,93,92,1,98.9%
Giant Snowball,Knight,93,1,92,1.1%
Dark Prince,Royal Giant,93,59,34,63.4%
Electro Wizard,Inferno Tower,93,86,7,92.5%
Goblin Demolisher,Goblin Giant,93,92,1,98.9%
Barbarian Hut,Princess,93,51,42,54.8%
Barbarian Barrel,Tesla,93,71,22,76.3%
Arrows,Barbarian Barrel,93,59,34,63.4%
Heal Spirit,Rage,93,61,32,65.6%
Barbarian Barrel,Princess,93,74,19,79.6%
Goblin Hut,Rascals,93,82,11,88.2%
Barbarian Hut,Ram Rider,93,74,19,79.6%
Baby Dragon,Vines,93,22,71,23.7%
Fisherman,Zap,93,18,75,19.4%
Ronin,Royal Hogs,93,23,70,24.7%
Furnace,Golem,93,3,90,3.2%
Inferno Tower,Mortar,93,35,58,37.6%
Bandit,Executioner,93,27,66,29.0%
Rage,Skeleton Army,93,4,89,4.3%
Firecracker,Rascals,93,82,11,88.2%
Dart Goblin,Goblin Barrel,93,4,89,4.3%
Arrows,Goblin Drill,93,30,63,32.3%
Bandit,Zap,93,67,26,72.0%
Ice Spirit,Inferno Tower,93,55,38,59.1%
Hunter,Poison,93,3,90,3.2%
Tombstone,Wizard,93,14,79,15.1%
Fisherman,Inferno Dragon,93,5,88,5.4%
Rascals,X-Bow,93,63,30,67.7%
Knight,Valkyrie,93,85,8,91.4%
Barbarian Hut,Tesla,93,49,44,52.7%
Barbarian Hut,Giant Snowball,93,81,12,87.1%
Goblin Demolisher,Royal Hogs,93,52,41,55.9%
Firecracker,Tombstone,93,70,23,75.3%
Inferno Dragon,Rascals,93,53,40,57.0%
Musketeer,Tombstone,93,85,8,91.4%
Night Witch,Ronin,93,21,72,22.6%
Mega Knight,Suspicious Bush,93,69,24,74.2%
Baby Dragon,Ram Rider,93,80,13,86.0%
P.E.K.K.A,Royal Hogs,93,4,89,4.3%
Mega Knight,Rocket,93,83,10,89.2%
Electro Wizard,Skeleton Army,93,10,83,10.8%
Firecracker,Princess,93,78,15,83.9%
Arrows,Flying Machine,93,83,10,89.2%
Barbarian Barrel,Dark Prince,93,86,7,92.5%
Baby Dragon,Dart Goblin,93,71,22,76.3%
Bandit,Suspicious Bush,93,21,72,22.6%
Heal Spirit,Royal Giant,93,61,32,65.6%
Rocket,Rune Giant,93,77,16,82.8%
Lava Hound,Suspicious Bush,93,2,91,2.2%
Barbarian Hut,Inferno Dragon,93,51,42,54.8%
Goblin Drill,Knight,93,82,11,88.2%
Firecracker,Ram Rider,93,75,18,80.6%
Graveyard,Wizard,93,58,35,62.4%
Princess,Rocket,92,70,22,76.1%
Mega Knight,Zap,92,82,10,89.1%
Elixir Golem,Mega Knight,92,3,89,3.3%
Giant,Rocket,92,57,35,62.0%
Electro Wizard,Elite Barbarians,92,90,2,97.8%
Firecracker,Graveyard,92,38,54,41.3%
Electro Wizard,Lava Hound,92,91,1,98.9%
Suspicious Bush,Wizard,92,60,32,65.2%
Musketeer,Wizard,92,70,22,76.1%
Giant Snowball,Wizard,92,17,75,18.5%
Bandit,Elixir Golem,92,83,9,90.2%
Heal Spirit,The Log,92,1,91,1.1%
Goblin Barrel,Skeleton Army,92,24,68,26.1%
Valkyrie,Witch,92,3,89,3.3%
Night Witch,Wizard,92,18,74,19.6%
Hunter,Zap,92,55,37,59.8%
Poison,X-Bow,92,87,5,94.6%
Furnace,Three Musketeers,92,51,41,55.4%
Goblin Barrel,Rascals,92,89,3,96.7%
Dart Goblin,Elixir Golem,92,90,2,97.8%
Barbarian Hut,Mega Knight,92,24,68,26.1%
Barbarian Barrel,Night Witch,92,62,30,67.4%
Ram Rider,Rune Giant,92,66,26,71.7%
Barbarian Barrel,Witch,92,35,57,38.0%
Electro Spirit,Ram Rider,92,46,46,50.0%
Firecracker,Vines,92,9,83,9.8%
Bandit,Princess,92,59,33,64.1%
Barbarian Hut,Rocket,92,55,37,59.8%
Mortar,X-Bow,92,45,47,48.9%
Night Witch,Rune Giant,92,83,9,90.2%
Barbarian Hut,Rascals,92,57,35,62.0%
Rage,Witch,92,5,87,5.4%
The Log,X-Bow,92,70,22,76.1%
Lava Hound,Rune Giant,92,17,75,18.5%
Poison,Ram Rider,92,84,8,91.3%
Goblin Barrel,Inferno Dragon,92,83,9,90.2%
Rascals,Vines,92,12,80,13.0%
P.E.K.K.A,Wizard,92,31,61,33.7%
Bandit,Goblin Giant,92,56,36,60.9%
Elixir Golem,Hunter,92,7,85,7.6%
Musketeer,Witch,92,60,32,65.2%
Baby Dragon,Wizard,92,53,39,57.6%
Ice Spirit,Knight,92,8,84,8.7%
Heal Spirit,Musketeer,92,3,89,3.3%
Furnace,Graveyard,92,27,65,29.3%
Furnace,Night Witch,92,46,46,50.0%
Arrows,Musketeer,92,54,38,58.7%
Mortar,Rocket,92,43,49,46.7%
Heal Spirit,Zappies,92,15,77,16.3%
Electro Spirit,Furnace,92,14,78,15.2%
Barbarian Hut,Fireball,92,6,86,6.5%
Rocket,Zappies,92,33,59,35.9%
Arrows,Giant Snowball,91,90,1,98.9%
Giant Snowball,Vines,91,1,90,1.1%
Bandit,Firecracker,91,28,63,30.8%
Inferno Dragon,Musketeer,91,11,80,12.1%
Goblin Demolisher,Valkyrie,91,89,2,97.8%
Goblin Demolisher,Skeleton Army,91,48,43,52.7%
Ice Wizard,Vines,91,1,90,1.1%
Dark Prince,Poison,91,3,88,3.3%
Golem,Suspicious Bush,91,69,22,75.8%
Furnace,Mortar,91,54,37,59.3%
Ice Spirit,Inferno Dragon,91,25,66,27.5%
Elixir Golem,Princess,91,5,86,5.5%
Mega Knight,Zappies,91,75,16,82.4%
Goblin Barrel,Ronin,91,73,18,80.2%
Flying Machine,Knight,91,22,69,24.2%
Arrows,Ice Spirit,91,90,1,98.9%
Furnace,Royal Delivery,91,72,19,79.1%
Inferno Dragon,Mortar,91,59,32,64.8%
Fisherman,Night Witch,91,8,83,8.8%
The Log,Tombstone,91,77,14,84.6%
Furnace,Witch,91,19,72,20.9%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Giant Snowball,Mortar,91,8,83,8.8%
Bandit,Musketeer,91,19,72,20.9%
Golem,Inferno Tower,91,72,19,79.1%
P.E.K.K.A,X-Bow,91,51,40,56.0%
Goblin Barrel,Mega Knight,91,57,34,62.6%
Skeleton Barrel,X-Bow,91,87,4,95.6%
Suspicious Bush,Witch,91,38,53,41.8%
Dark Prince,Goblin Demolisher,91,1,90,1.1%
Ram Rider,Royal Hogs,91,2,89,2.2%
Royal Giant,Zap,91,23,68,25.3%
Goblin Hut,Mortar,91,78,13,85.7%
Giant Snowball,Hunter,91,15,76,16.5%
Executioner,Furnace,91,59,32,64.8%
Mega Knight,Mortar,91,83,8,91.2%
Electro Wizard,Tombstone,91,77,14,84.6%
Vines,Wizard,91,72,19,79.1%
Royal Giant,Royal Hogs,91,1,90,1.1%
Executioner,Suspicious Bush,91,34,57,37.4%
Goblin Barrel,Lava Hound,91,89,2,97.8%
Elixir Golem,Suspicious Bush,91,5,86,5.5%
Bandit,Wizard,91,28,63,30.8%
Berserker,Lava Hound,91,86,5,94.5%
Mortar,Tombstone,91,43,48,47.3%
Bandit,Giant Snowball,91,86,5,94.5%
Wizard,Zappies,91,65,26,71.4%
Princess,Rune Giant,91,81,10,89.0%
Bandit,Lava Hound,91,87,4,95.6%
Mortar,Suspicious Bush,91,11,80,12.1%
Bandit,Golem,91,3,88,3.3%
Arrows,Baby Dragon,90,50,40,55.6%
Mortar,Ronin,90,5,85,5.6%
Barbarian Barrel,Rage,90,89,1,98.9%
Baby Dragon,Barbarian Hut,90,70,20,77.8%
Princess,Royal Giant,90,80,10,88.9%
Golem,Knight,90,70,20,77.8%
Ronin,Suspicious Bush,90,42,48,46.7%
Hunter,Zappies,90,27,63,30.0%
Barbarian Barrel,Ice Wizard,90,86,4,95.6%
Arrows,Royal Giant,90,88,2,97.8%
Bandit,Goblin Barrel,90,6,84,6.7%
Elite Barbarians,Furnace,90,18,72,20.0%
Firecracker,Royal Giant,90,89,1,98.9%
Rocket,Royal Giant,90,66,24,73.3%
Goblin Demolisher,Ice Wizard,90,88,2,97.8%
Goblin Giant,Wizard,90,14,76,15.6%
Poison,Rascals,90,84,6,93.3%
Hunter,Royal Hogs,90,4,86,4.4%
