Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Barrel,Royal Giant,93,91,2,97.8%
Ronin,The Log,93,46,47,49.5%
Goblin Hut,Tombstone,92,83,9,90.2%
Inferno Tower,X-Bow,92,37,55,40.2%
Fireball,Rage,92,92,0,100.0%
Fisherman,Royal Delivery,92,25,67,27.2%
Rascals,Rocket,92,57,35,62.0%
Ice Spirit,Wizard,92,18,74,19.6%
Rocket,Tombstone,92,36,56,39.1%
Ice Wizard,X-Bow,92,26,66,28.3%
Giant Snowball,Mega Knight,92,5,87,5.4%
Executioner,Zap,92,64,28,69.6%
Rage,Vines,92,2,90,2.2%
Arrows,Three Musketeers,92,75,17,81.5%
Electro Spirit,Mortar,92,33,59,35.9%
Baby Dragon,Rascals,92,71,21,77.2%
Barbarian Hut,Poison,92,10,82,10.9%
Inferno Tower,Tesla,92,19,73,20.7%
Elite Barbarians,X-Bow,92,42,50,45.7%
Dark Prince,Valkyrie,92,37,55,40.2%
Hunter,Royal Delivery,92,49,43,53.3%
Barbarian Barrel,Goblin Drill,92,14,78,15.2%
Goblin Demolisher,Rage,92,91,1,98.9%
Inferno Tower,Tombstone,92,32,60,34.8%
Ronin,Tesla,92,70,22,76.1%
Dark Prince,Skeleton Barrel,92,5,87,5.4%
Baby Dragon,Royal Giant,92,88,4,95.7%
Elixir Golem,Tombstone,92,2,90,2.2%
Graveyard,Rascals,92,69,23,75.0%
Firecracker,Mega Knight,92,28,64,30.4%
Valkyrie,Vines,92,9,83,9.8%
Skeleton Army,Witch,92,72,20,78.3%
Berserker,Goblin Hut,92,26,66,28.3%
Bandit,Tesla,92,47,45,51.1%
Musketeer,Rascals,92,77,15,83.7%
Baby Dragon,Giant,92,62,30,67.4%
Firecracker,Lava Hound,92,87,5,94.6%
Dart Goblin,Goblin Hut,92,9,83,9.8%
Goblin Hut,Royal Delivery,92,87,5,94.6%
Goblin Barrel,Royal Delivery,92,91,1,98.9%
Goblin Hut,Inferno Dragon,92,71,21,77.2%
Mortar,Mother Witch,92,47,45,51.1%
Mortar,Tesla,92,37,55,40.2%
Heal Spirit,Rune Giant,92,58,34,63.0%
Fireball,Lava Hound,92,92,0,100.0%
Hunter,Rage,92,85,7,92.4%
Elixir Golem,Royal Giant,92,37,55,40.2%
Tesla,Wizard,92,42,50,45.7%
Suspicious Bush,Valkyrie,92,87,5,94.6%
Skeleton Army,Three Musketeers,92,83,9,90.2%
Knight,Poison,92,10,82,10.9%
Rage,Zap,92,5,87,5.4%
Furnace,Royal Giant,92,84,8,91.3%
Ice Spirit,Zappies,92,17,75,18.5%
Bandit,Poison,92,5,87,5.4%
Bandit,Skeleton Army,92,10,82,10.9%
Bandit,Fisherman,92,84,8,91.3%
Giant Snowball,Rocket,92,26,66,28.3%
Baby Dragon,The Log,92,52,40,56.5%
Elixir Golem,Goblin Hut,92,0,92,0.0%
Poison,Tombstone,92,90,2,97.8%
Executioner,X-Bow,92,62,30,67.4%
Royal Giant,Witch,92,5,87,5.4%
Hunter,Ice Spirit,92,65,27,70.7%
Heal Spirit,Lava Hound,92,64,28,69.6%
Barbarian Barrel,Goblin Demolisher,91,7,84,7.7%
Elite Barbarians,Rascals,91,24,67,26.4%
Barbarian Hut,Rune Giant,91,82,9,90.1%
Fireball,Goblin Hut,91,83,8,91.2%
Dart Goblin,Ram Rider,91,52,39,57.1%
Ice Spirit,Tombstone,91,13,78,14.3%
Fisherman,Goblin Hut,91,2,89,2.2%
Rascals,Tesla,91,39,52,42.9%
Fireball,Golem,91,41,50,45.1%
Ice Wizard,Poison,91,1,90,1.1%
Barbarian Barrel,Tombstone,91,69,22,75.8%
Goblin Drill,Inferno Dragon,91,79,12,86.8%
Elixir Golem,Valkyrie,91,15,76,16.5%
Inferno Dragon,Zappies,91,19,72,20.9%
Goblin Giant,Skeleton Barrel,91,0,91,0.0%
Giant,Suspicious Bush,91,22,69,24.2%
Arrows,Poison,91,25,66,27.5%
Baby Dragon,Golem,91,10,81,11.0%
Goblin Giant,Suspicious Bush,91,20,71,22.0%
Inferno Tower,Night Witch,91,21,70,23.1%
Elixir Golem,Rocket,91,15,76,16.5%
Princess,Ronin,91,13,78,14.3%
Dart Goblin,Goblin Demolisher,91,1,90,1.1%
Firecracker,Giant Snowball,91,89,2,97.8%
Baby Dragon,P.E.K.K.A,91,67,24,73.6%
Princess,Witch,91,30,61,33.0%
Furnace,Mother Witch,91,46,45,50.5%
Ice Wizard,Witch,91,2,89,2.2%
Bandit,Mortar,91,48,43,52.7%
Goblin Giant,Skeleton Army,91,3,88,3.3%
Rune Giant,Witch,91,4,87,4.4%
Knight,Wizard,91,49,42,53.8%
Skeleton Barrel,Valkyrie,91,91,0,100.0%
P.E.K.K.A,Royal Giant,91,87,4,95.6%
Dark Prince,Witch,91,5,86,5.5%
Skeleton Army,Suspicious Bush,91,80,11,87.9%
Royal Hogs,The Log,91,82,9,90.1%
Inferno Tower,Knight,91,18,73,19.8%
Lava Hound,Musketeer,91,0,91,0.0%
Elixir Golem,Witch,91,1,90,1.1%
Ice Wizard,Ram Rider,91,34,57,37.4%
Goblin Hut,Musketeer,91,61,30,67.0%
Goblin Giant,X-Bow,91,48,43,52.7%
Goblin Giant,Golem,91,4,87,4.4%
Electro Wizard,Ram Rider,91,86,5,94.5%
Dart Goblin,Lava Hound,91,85,6,93.4%
Rage,Tesla,91,7,84,7.7%
Elixir Golem,Giant Snowball,91,23,68,25.3%
Fireball,Furnace,91,87,4,95.6%
Goblin Drill,Rocket,91,91,0,100.0%
Dart Goblin,Heal Spirit,91,75,16,82.4%
Fisherman,Musketeer,91,0,91,0.0%
Firecracker,Goblin Barrel,91,7,84,7.7%
Lava Hound,Valkyrie,91,13,78,14.3%
Ice Wizard,Rocket,91,35,56,38.5%
Arrows,Skeleton Army,91,23,68,25.3%
Giant Snowball,Lava Hound,91,64,27,70.3%
Berserker,The Log,91,59,32,64.8%
Berserker,Giant Snowball,90,88,2,97.8%
Poison,Royal Giant,90,85,5,94.4%
Firecracker,Skeleton Army,90,12,78,13.3%
Baby Dragon,Goblin Drill,90,9,81,10.0%
Electro Wizard,Elite Barbarians,90,88,2,97.8%
Heal Spirit,Poison,90,5,85,5.6%
Barbarian Barrel,Wizard,90,62,28,68.9%
Three Musketeers,Vines,90,22,68,24.4%
Giant Snowball,Goblin Hut,90,4,86,4.4%
Giant Snowball,Wizard,90,16,74,17.8%
Berserker,Suspicious Bush,90,42,48,46.7%
Electro Wizard,Goblin Drill,90,16,74,17.8%
Electro Wizard,Mega Knight,90,33,57,36.7%
Inferno Dragon,Royal Hogs,90,5,85,5.6%
Baby Dragon,Goblin Hut,90,27,63,30.0%
Electro Wizard,Graveyard,90,55,35,61.1%
Arrows,Knight,90,62,28,68.9%
Golem,Night Witch,90,80,10,88.9%
Mortar,Zappies,90,32,58,35.6%
Goblin Hut,Inferno Tower,90,85,5,94.4%
Rage,Skeleton Army,90,4,86,4.4%
Dart Goblin,Witch,90,11,79,12.2%
P.E.K.K.A,Ronin,90,1,89,1.1%
Goblin Hut,Vines,90,36,54,40.0%
Golem,Witch,90,68,22,75.6%
Fisherman,Inferno Dragon,90,5,85,5.6%
Executioner,Goblin Giant,90,69,21,76.7%
Giant Snowball,Ice Spirit,90,39,51,43.3%
Inferno Dragon,Tesla,90,42,48,46.7%
Furnace,Giant,90,49,41,54.4%
Inferno Dragon,Poison,90,8,82,8.9%
P.E.K.K.A,Three Musketeers,90,29,61,32.2%
Firecracker,Three Musketeers,90,70,20,77.8%
Rascals,Rune Giant,90,74,16,82.2%
Dark Prince,Goblin Demolisher,90,1,89,1.1%
Bandit,Ice Spirit,90,73,17,81.1%
Fisherman,Tombstone,90,6,84,6.7%
Golem,Royal Giant,90,88,2,97.8%
Skeleton Army,The Log,90,71,19,78.9%
Furnace,Inferno Dragon,90,47,43,52.2%
Mega Knight,Princess,90,83,7,92.2%
Dark Prince,Princess,90,12,78,13.3%
Giant Snowball,Tombstone,90,9,81,10.0%
Golem,Ronin,90,65,25,72.2%
Mortar,Night Witch,90,31,59,34.4%
Night Witch,Rocket,90,51,39,56.7%
Goblin Barrel,Goblin Drill,90,35,55,38.9%
Night Witch,X-Bow,90,47,43,52.2%
Barbarian Hut,Mortar,90,62,28,68.9%
Ice Wizard,Night Witch,90,19,71,21.1%
Ice Spirit,Mortar,90,26,64,28.9%
X-Bow,Zappies,90,30,60,33.3%
Firecracker,Zappies,90,74,16,82.2%
Firecracker,Witch,90,41,49,45.6%
Arrows,Mortar,90,81,9,90.0%
P.E.K.K.A,Suspicious Bush,90,20,70,22.2%
Inferno Tower,Valkyrie,90,61,29,67.8%
Arrows,Musketeer,90,52,38,57.8%
Mega Knight,Ram Rider,90,82,8,91.1%
Elite Barbarians,Goblin Barrel,90,1,89,1.1%
Night Witch,Rage,89,81,8,91.0%
Skeleton Army,Skeleton Barrel,89,56,33,62.9%
Goblin Hut,Valkyrie,89,82,7,92.1%
Dark Prince,Suspicious Bush,89,14,75,15.7%
Tesla,Tombstone,89,53,36,59.6%
Princess,The Log,89,4,85,4.5%
Goblin Demolisher,Skeleton Army,89,46,43,51.7%
P.E.K.K.A,Vines,89,13,76,14.6%
Heal Spirit,Rage,89,59,30,66.3%
Electro Wizard,Fisherman,89,88,1,98.9%
Mega Knight,Rascals,89,85,4,95.5%
Mortar,Wizard,89,26,63,29.2%
Firecracker,Ronin,89,33,56,37.1%
Royal Hogs,Wizard,89,69,20,77.5%
Goblin Barrel,Ice Wizard,89,89,0,100.0%
Ice Spirit,Vines,89,3,86,3.4%
Elixir Golem,Graveyard,89,4,85,4.5%
Night Witch,Suspicious Bush,89,22,67,24.7%
P.E.K.K.A,Poison,89,8,81,9.0%
Bandit,Inferno Tower,89,62,27,69.7%
Three Musketeers,Wizard,89,36,53,40.4%
P.E.K.K.A,Valkyrie,89,70,19,78.7%
Fisherman,Night Witch,89,8,81,9.0%
Ice Spirit,Skeleton Army,89,0,89,0.0%
Dart Goblin,Fisherman,89,77,12,86.5%
Dart Goblin,Ice Spirit,89,75,14,84.3%
Inferno Tower,Mortar,89,33,56,37.1%
Night Witch,Poison,89,4,85,4.5%
Elixir Golem,X-Bow,89,12,77,13.5%
Fisherman,Furnace,89,12,77,13.5%
P.E.K.K.A,Witch,89,12,77,13.5%
Dark Prince,Elixir Golem,89,79,10,88.8%
Baby Dragon,Night Witch,89,74,15,83.1%
Executioner,Inferno Tower,89,58,31,65.2%
Dark Prince,Giant Snowball,89,62,27,69.7%
Dark Prince,Goblin Drill,89,6,83,6.7%
Berserker,Ronin,89,44,45,49.4%
Golem,The Log,89,79,10,88.8%
Goblin Barrel,Tesla,89,83,6,93.3%
Elixir Golem,Ice Spirit,89,19,70,21.3%
Goblin Barrel,P.E.K.K.A,89,84,5,94.4%
Fisherman,Rune Giant,89,36,53,40.4%
Golem,Tombstone,89,82,7,92.1%
Goblin Hut,Skeleton Army,89,14,75,15.7%
Dart Goblin,Furnace,89,35,54,39.3%
Goblin Demolisher,Mortar,89,87,2,97.8%
Goblin Giant,Royal Hogs,89,3,86,3.4%
Elixir Golem,Mother Witch,89,3,86,3.4%
Dark Prince,Ice Wizard,89,48,41,53.9%
Goblin Demolisher,Poison,89,44,45,49.4%
Graveyard,Musketeer,89,45,44,50.6%
Inferno Dragon,Royal Delivery,89,71,18,79.8%
Barbarian Barrel,Musketeer,89,40,49,44.9%
Rocket,The Log,89,17,72,19.1%
Goblin Drill,Goblin Hut,89,66,23,74.2%
Dark Prince,Zap,89,28,61,31.5%
Rascals,Zappies,89,35,54,39.3%
Dark Prince,Wizard,89,4,85,4.5%
Heal Spirit,Night Witch,89,17,72,19.1%
Goblin Hut,Zap,89,83,6,93.3%
Golem,Heal Spirit,88,86,2,97.7%
Giant Snowball,Poison,88,5,83,5.7%
Hunter,Skeleton Army,88,5,83,5.7%
Goblin Hut,Ronin,88,54,34,61.4%
Knight,Vines,88,28,60,31.8%
Bandit,Elixir Golem,88,79,9,89.8%
Rascals,Valkyrie,88,67,21,76.1%
Heal Spirit,The Log,88,1,87,1.1%
Giant Snowball,Skeleton Army,88,1,87,1.1%
Goblin Hut,Knight,88,66,22,75.0%
Barbarian Barrel,Ronin,88,35,53,39.8%
Night Witch,Wizard,88,18,70,20.5%
Goblin Demolisher,Vines,88,69,19,78.4%
Furnace,Royal Delivery,88,70,18,79.5%
Giant,Witch,88,13,75,14.8%
Electro Spirit,Valkyrie,88,54,34,61.4%
Furnace,Golem,88,3,85,3.4%
Tesla,The Log,88,20,68,22.7%
Dart Goblin,Ronin,88,10,78,11.4%
Dart Goblin,Hunter,88,49,39,55.7%
Firecracker,Ice Wizard,88,87,1,98.9%
Princess,Vines,88,1,87,1.1%
Baby Dragon,Skeleton Army,88,14,74,15.9%
Goblin Drill,Rune Giant,88,88,0,100.0%
Royal Giant,The Log,88,4,84,4.5%
Fireball,Night Witch,88,82,6,93.2%
Barbarian Hut,Tesla,88,46,42,52.3%
Lava Hound,X-Bow,88,14,74,15.9%
Giant Snowball,Rascals,88,11,77,12.5%
Inferno Tower,Skeleton Army,88,1,87,1.1%
Elixir Golem,Ram Rider,88,8,80,9.1%
Royal Giant,Zap,88,20,68,22.7%
Dart Goblin,Flying Machine,88,40,48,45.5%
Giant,Goblin Barrel,88,8,80,9.1%
Goblin Giant,Zap,88,43,45,48.9%
P.E.K.K.A,Royal Hogs,88,4,84,4.5%
Electro Spirit,Rascals,88,28,60,31.8%
Goblin Giant,Mother Witch,88,26,62,29.5%
Fisherman,Giant Snowball,88,54,34,61.4%
Electro Wizard,Elixir Golem,88,87,1,98.9%
Dart Goblin,Electro Wizard,88,11,77,12.5%
Graveyard,Poison,88,23,65,26.1%
Goblin Hut,Tesla,88,74,14,84.1%
Lava Hound,Zap,88,9,79,10.2%
Inferno Dragon,Ram Rider,88,70,18,79.5%
Elixir Golem,Rune Giant,88,18,70,20.5%
Night Witch,Royal Delivery,88,57,31,64.8%
Suspicious Bush,Zap,88,76,12,86.4%
Musketeer,Rocket,88,82,6,93.2%
Mega Knight,Musketeer,88,56,32,63.6%
Royal Giant,Skeleton Army,88,3,85,3.4%
Princess,Rocket,87,67,20,77.0%
Mortar,Ronin,87,5,82,5.7%
Giant,Skeleton Army,87,0,87,0.0%
Inferno Dragon,Witch,87,7,80,8.0%
Dark Prince,P.E.K.K.A,87,21,66,24.1%
Mortar,Musketeer,87,8,79,9.2%
Firecracker,Rage,87,86,1,98.9%
Giant Snowball,Knight,87,1,86,1.1%
Barbarian Hut,Skeleton Barrel,87,4,83,4.6%
Suspicious Bush,Wizard,87,57,30,65.5%
Giant Snowball,Goblin Demolisher,87,0,87,0.0%
Elixir Golem,Goblin Giant,87,5,82,5.7%
Barbarian Barrel,Royal Hogs,87,16,71,18.4%
Goblin Hut,Golem,87,16,71,18.4%
Elixir Golem,Princess,87,5,82,5.7%
Valkyrie,Witch,87,3,84,3.4%
Mega Knight,Zappies,87,72,15,82.8%
Mega Knight,Witch,87,66,21,75.9%
Night Witch,Rascals,87,48,39,55.2%
Barbarian Hut,Ram Rider,87,69,18,79.3%
Arrows,Skeleton Barrel,87,16,71,18.4%
Rascals,Suspicious Bush,87,18,69,20.7%
Hunter,Zap,87,50,37,57.5%
Goblin Giant,Wizard,87,14,73,16.1%
Electro Spirit,Wizard,87,17,70,19.5%
Heal Spirit,Valkyrie,87,41,46,47.1%
Ice Wizard,Suspicious Bush,87,3,84,3.4%
Lava Hound,Royal Giant,87,23,64,26.4%
Princess,Rage,87,83,4,95.4%
Electro Spirit,Rune Giant,87,64,23,73.6%
Dart Goblin,Elixir Golem,87,85,2,97.7%
Royal Delivery,X-Bow,87,34,53,39.1%
Bandit,Executioner,87,24,63,27.6%
Electro Spirit,Golem,87,7,80,8.0%
Furnace,Witch,87,19,68,21.8%
Elite Barbarians,Rocket,87,33,54,37.9%
Rascals,X-Bow,87,58,29,66.7%
Musketeer,X-Bow,87,76,11,87.4%
Goblin Demolisher,Lava Hound,87,86,1,98.9%
Skeleton Army,Wizard,87,82,5,94.3%
Royal Hogs,Skeleton Army,87,26,61,29.9%
Flying Machine,Giant Snowball,87,77,10,88.5%
Poison,Zappies,87,80,7,92.0%
Electro Wizard,Goblin Hut,87,27,60,31.0%
Rage,Zappies,87,5,82,5.7%
Ice Spirit,Royal Hogs,87,3,84,3.4%
Dark Prince,Ram Rider,87,27,60,31.0%
Electro Spirit,Suspicious Bush,87,4,83,4.6%
Fireball,Heal Spirit,87,86,1,98.9%
Musketeer,Poison,87,14,73,16.1%
Elixir Golem,Inferno Dragon,87,8,79,9.2%
Night Witch,Ronin,87,18,69,20.7%
Musketeer,Ronin,87,38,49,43.7%
Mortar,Skeleton Barrel,87,1,86,1.1%
Arrows,Flying Machine,87,77,10,88.5%
Electro Wizard,Giant,87,64,23,73.6%
Musketeer,Witch,87,58,29,66.7%
Heal Spirit,Royal Giant,87,59,28,67.8%
Inferno Dragon,Rocket,87,50,37,57.5%
Mortar,Tombstone,87,43,44,49.4%
Heal Spirit,Musketeer,87,2,85,2.3%
Rocket,Skeleton Army,87,1,86,1.1%
Skeleton Barrel,Suspicious Bush,87,82,5,94.3%
Vines,X-Bow,86,79,7,91.9%
Golem,Zappies,86,76,10,88.4%
Arrows,Giant Snowball,86,85,1,98.8%
Fireball,Zappies,86,86,0,100.0%
Giant Snowball,Vines,86,1,85,1.2%
Inferno Dragon,Royal Giant,86,80,6,93.0%
Knight,X-Bow,86,75,11,87.2%
Flying Machine,Ice Spirit,86,72,14,83.7%
Electro Wizard,Zappies,86,74,12,86.0%
Ronin,Suspicious Bush,86,42,44,48.8%
Goblin Demolisher,Goblin Giant,86,85,1,98.8%
Firecracker,Poison,86,6,80,7.0%
Dark Prince,Executioner,86,6,80,7.0%
Electro Spirit,Giant Snowball,86,54,32,62.8%
Furnace,Ice Wizard,86,79,7,91.9%
Ice Spirit,Inferno Dragon,86,24,62,27.9%
Goblin Barrel,Skeleton Army,86,23,63,26.7%
Mortar,Ram Rider,86,53,33,61.6%
Rocket,Royal Giant,86,64,22,74.4%
Firecracker,Royal Delivery,86,77,9,89.5%
Ice Wizard,Inferno Tower,86,30,56,34.9%
Dark Prince,Mother Witch,86,13,73,15.1%
Bandit,Mega Knight,86,6,80,7.0%
Bandit,Barbarian Hut,86,26,60,30.2%
Poison,X-Bow,86,82,4,95.3%
Inferno Tower,Princess,86,16,70,18.6%
Graveyard,Royal Hogs,86,7,79,8.1%
Dark Prince,Royal Delivery,86,33,53,38.4%
Royal Delivery,Suspicious Bush,86,12,74,14.0%
Goblin Drill,Mortar,86,85,1,98.8%
Goblin Barrel,Rascals,86,83,3,96.5%
Inferno Tower,Lava Hound,86,75,11,87.2%
Elixir Golem,Poison,86,2,84,2.3%
Tombstone,Wizard,86,14,72,16.3%
Goblin Giant,Rocket,86,45,41,52.3%
Barbarian Hut,Heal Spirit,86,72,14,83.7%
Goblin Hut,The Log,86,63,23,73.3%
Poison,Rage,86,84,2,97.7%
Barbarian Barrel,Lava Hound,86,82,4,95.3%
Fireball,Knight,86,81,5,94.2%
Bandit,Ronin,86,10,76,11.6%
Barbarian Hut,Rascals,86,54,32,62.8%
Barbarian Hut,Giant Snowball,86,77,9,89.5%
Firecracker,Tombstone,86,63,23,73.3%
Furnace,Rascals,86,55,31,64.0%
Elixir Golem,Ice Wizard,86,7,79,8.1%
Executioner,Furnace,86,55,31,64.0%
Mega Knight,Suspicious Bush,86,62,24,72.1%
Electro Wizard,Tombstone,86,72,14,83.7%
Goblin Giant,Inferno Tower,86,43,43,50.0%
P.E.K.K.A,Wizard,86,31,55,36.0%
Barbarian Barrel,Dark Prince,86,79,7,91.9%
Royal Giant,Royal Hogs,86,1,85,1.2%
The Log,Vines,86,24,62,27.9%
Elite Barbarians,Lava Hound,86,76,10,88.4%
Barbarian Hut,Inferno Dragon,86,46,40,53.5%
Barbarian Hut,Graveyard,86,26,60,30.2%
Heal Spirit,Zappies,86,13,73,15.1%
Barbarian Hut,Elite Barbarians,86,65,21,75.6%
Electro Spirit,Furnace,86,14,72,16.3%
Barbarian Hut,Fireball,86,6,80,7.0%
Lava Hound,Zappies,86,3,83,3.5%
Fisherman,Mortar,86,12,74,14.0%
Graveyard,Wizard,86,56,30,65.1%
Dart Goblin,Knight,85,32,53,37.6%
Arrows,Electro Spirit,85,81,4,95.3%
Mega Knight,Zap,85,75,10,88.2%
Mortar,Rune Giant,85,60,25,70.6%
Giant Snowball,Royal Hogs,85,1,84,1.2%
Goblin Demolisher,Valkyrie,85,83,2,97.6%
Baby Dragon,Graveyard,85,48,37,56.5%
Barbarian Barrel,Princess,85,68,17,80.0%
X-Bow,Zap,85,51,34,60.0%
Fisherman,Heal Spirit,85,34,51,40.0%
Mother Witch,The Log,85,22,63,25.9%
Goblin Barrel,Ronin,85,67,18,78.8%
Flying Machine,Knight,85,20,65,23.5%
Furnace,The Log,85,19,66,22.4%
The Log,Valkyrie,85,81,4,95.3%
Fisherman,Zap,85,17,68,20.0%
Hunter,Rune Giant,85,67,18,78.8%
Barbarian Hut,Giant,85,58,27,68.2%
Furnace,Three Musketeers,85,47,38,55.3%
Barbarian Hut,Valkyrie,85,71,14,83.5%
Three Musketeers,X-Bow,85,43,42,50.6%
Ice Spirit,Ice Wizard,85,42,43,49.4%
Barbarian Barrel,Witch,85,34,51,40.0%
Giant Snowball,Mortar,85,8,77,9.4%
Princess,Tombstone,85,52,33,61.2%
Baby Dragon,Furnace,85,64,21,75.3%
Barbarian Hut,Rocket,85,50,35,58.8%
Graveyard,Witch,85,39,46,45.9%
Barbarian Barrel,Royal Giant,85,79,6,92.9%
Barbarian Barrel,Poison,85,13,72,15.3%
Arrows,Ram Rider,85,72,13,84.7%
Hunter,Rocket,85,52,33,61.2%
The Log,X-Bow,85,63,22,74.1%
Heal Spirit,Hunter,85,22,63,25.9%
Musketeer,Tombstone,85,77,8,90.6%
P.E.K.K.A,Zappies,85,24,61,28.2%
Poison,Ram Rider,85,77,8,90.6%
Goblin Barrel,Inferno Dragon,85,76,9,89.4%
Inferno Dragon,P.E.K.K.A,85,68,17,80.0%
Berserker,Lava Hound,85,80,5,94.1%
Royal Hogs,Witch,85,66,19,77.6%
Lava Hound,Suspicious Bush,85,2,83,2.4%
Berserker,Vines,85,34,51,40.0%
Bandit,Giant Snowball,85,80,5,94.1%
Wizard,Zappies,85,59,26,69.4%
Lava Hound,Mega Knight,85,0,85,0.0%
Mortar,Rocket,85,42,43,49.4%
Bandit,Golem,85,3,82,3.5%
Poison,Valkyrie,85,84,1,98.8%
Rocket,Zappies,85,31,54,36.5%
Giant,Tesla,84,51,33,60.7%
Rocket,Royal Hogs,84,4,80,4.8%
Lava Hound,Ronin,84,2,82,2.4%
Executioner,Rocket,84,47,37,56.0%
Electro Wizard,The Log,84,46,38,54.8%
Golem,Knight,84,66,18,78.6%
Firecracker,Graveyard,84,37,47,44.0%
Dark Prince,Royal Giant,84,53,31,63.1%
Electro Wizard,Inferno Tower,84,77,7,91.7%
Barbarian Barrel,Tesla,84,63,21,75.0%
Golem,Suspicious Bush,84,64,20,76.2%
Elixir Golem,Firecracker,84,2,82,2.4%
Furnace,Mortar,84,49,35,58.3%
Hunter,Mega Knight,84,6,78,7.1%
Dark Prince,Knight,84,4,80,4.8%
Hunter,Mortar,84,31,53,36.9%
Firecracker,Rascals,84,73,11,86.9%
Arrows,Goblin Drill,84,24,60,28.6%
Bandit,Zap,84,60,24,71.4%
Goblin Hut,Mother Witch,84,64,20,76.2%
Electro Spirit,Ram Rider,84,41,43,48.8%
Hunter,Suspicious Bush,84,15,69,17.9%
Barbarian Hut,Electro Spirit,84,61,23,72.6%
Knight,Valkyrie,84,76,8,90.5%
Goblin Drill,Graveyard,84,73,11,86.9%
P.E.K.K.A,X-Bow,84,45,39,53.6%
Arrows,Goblin Demolisher,84,14,70,16.7%
Musketeer,Ram Rider,84,76,8,90.5%
Heal Spirit,Suspicious Bush,84,3,81,3.6%
Bandit,P.E.K.K.A,84,45,39,53.6%
Ram Rider,Royal Hogs,84,2,82,2.4%
Furnace,Goblin Barrel,84,8,76,9.5%
Giant Snowball,Hunter,84,14,70,16.7%
Arrows,Zap,84,83,1,98.8%
Dart Goblin,Royal Giant,84,67,17,79.8%
Firecracker,Princess,84,70,14,83.3%
Furnace,Tesla,84,34,50,40.5%
Barbarian Barrel,Elixir Golem,84,83,1,98.8%
Bandit,Graveyard,84,24,60,28.6%
Bandit,Suspicious Bush,84,19,65,22.6%
Hunter,Vines,84,8,76,9.5%
Elixir Golem,Hunter,84,7,77,8.3%
Musketeer,Princess,84,76,8,90.5%
Goblin Giant,Mortar,84,38,46,45.2%
Mortar,Rage,84,77,7,91.7%
Royal Hogs,Tombstone,84,78,6,92.9%
Electro Wizard,Hunter,84,76,8,90.5%
Electro Spirit,Goblin Giant,84,35,49,41.7%
Goblin Drill,Knight,84,73,11,86.9%
Hunter,Wizard,84,13,71,15.5%
Rocket,Three Musketeers,84,52,32,61.9%
Giant,Zap,84,56,28,66.7%
Arrows,Heal Spirit,84,80,4,95.2%
Firecracker,Ram Rider,84,66,18,78.6%
Fireball,Goblin Drill,84,44,40,52.4%
Barbarian Barrel,Rage,83,82,1,98.8%
Bandit,Firecracker,83,25,58,30.1%
Giant,Rocket,83,52,31,62.7%
Elite Barbarians,Royal Hogs,83,4,79,4.8%
Berserker,Ice Wizard,83,82,1,98.8%
Electro Wizard,Lava Hound,83,82,1,98.8%
Musketeer,Wizard,83,61,22,73.5%
Barbarian Hut,Princess,83,44,39,53.0%
Arrows,Barbarian Barrel,83,52,31,62.7%
Bandit,Goblin Barrel,83,6,77,7.2%
Goblin Hut,Rascals,83,73,10,88.0%
Goblin Demolisher,Ice Wizard,83,81,2,97.6%
Golem,Rune Giant,83,80,3,96.4%
Royal Giant,Vines,83,2,81,2.4%
Ice Spirit,Lava Hound,83,71,12,85.5%
Ram Rider,Rocket,83,33,50,39.8%
Goblin Hut,Rocket,83,75,8,90.4%
The Log,Tombstone,83,70,13,84.3%
Giant Snowball,Goblin Barrel,83,0,83,0.0%
Goblin Drill,Rascals,83,77,6,92.8%
Goblin Demolisher,Inferno Dragon,83,80,3,96.4%
Ronin,Valkyrie,83,80,3,96.4%
Tesla,Zap,83,59,24,71.1%
Ice Spirit,Rocket,83,37,46,44.6%
Bandit,Princess,83,53,30,63.9%
Furnace,P.E.K.K.A,83,43,40,51.8%
Arrows,Golem,83,20,63,24.1%
Skeleton Army,Vines,83,67,16,80.7%
Suspicious Bush,Witch,83,37,46,44.6%
Lava Hound,Rune Giant,83,16,67,19.3%
Inferno Tower,Mega Knight,83,21,62,25.3%
Inferno Dragon,Rascals,83,45,38,54.2%
Baby Dragon,Inferno Dragon,83,47,36,56.6%
Dark Prince,Goblin Giant,83,26,57,31.3%
Royal Giant,X-Bow,83,31,52,37.3%
Mega Knight,Rocket,83,74,9,89.2%
Rascals,Vines,83,12,71,14.5%
Electro Wizard,Skeleton Army,83,9,74,10.8%
Graveyard,Knight,83,43,40,51.8%
Barbarian Hut,Ronin,83,25,58,30.1%
Firecracker,Goblin Giant,83,69,14,83.1%
Inferno Dragon,Knight,83,43,40,51.8%
Bandit,Wizard,83,25,58,30.1%
Goblin Giant,Tesla,83,29,54,34.9%
Arrows,Ice Wizard,83,81,2,97.6%
Baby Dragon,Hunter,83,68,15,81.9%
Ice Spirit,X-Bow,83,34,49,41.0%
Bandit,Lava Hound,83,80,3,96.4%
Goblin Barrel,Ram Rider,83,79,4,95.2%
Goblin Barrel,Vines,83,56,27,67.5%
Electro Spirit,Goblin Demolisher,83,2,81,2.4%
Arrows,Baby Dragon,82,44,38,53.7%
