Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Knight,Rage,105,104,1,99.0%
Royal Delivery,Suspicious Bush,105,15,90,14.3%
Electro Wizard,Mother Witch,105,87,18,82.9%
Ronin,Tesla,105,76,29,72.4%
Dark Prince,Skeleton Barrel,105,5,100,4.8%
Dart Goblin,Fisherman,105,90,15,85.7%
Knight,Royal Giant,105,95,10,90.5%
Ram Rider,Wizard,105,17,88,16.2%
Lava Hound,Mortar,105,16,89,15.2%
Giant Snowball,Zap,105,11,94,10.5%
Princess,Ronin,105,13,92,12.4%
Giant Snowball,Ice Spirit,105,45,60,42.9%
Inferno Dragon,Mega Knight,105,35,70,33.3%
Executioner,Graveyard,105,40,65,38.1%
Baby Dragon,P.E.K.K.A,105,80,25,76.2%
Goblin Drill,Night Witch,105,94,11,89.5%
Inferno Dragon,Poison,105,9,96,8.6%
Princess,Witch,105,33,72,31.4%
Giant Snowball,Rascals,105,11,94,10.5%
Elixir Golem,Ice Spirit,105,21,84,20.0%
Goblin Barrel,P.E.K.K.A,105,98,7,93.3%
Musketeer,Ram Rider,105,96,9,91.4%
Giant Snowball,Zappies,105,8,97,7.6%
Mortar,Tesla,105,41,64,39.0%
Goblin Giant,Princess,105,33,72,31.4%
Hunter,Rage,105,98,7,93.3%
Elixir Golem,Witch,105,1,104,1.0%
Dart Goblin,The Log,105,3,102,2.9%
Dart Goblin,Mortar,105,62,43,59.0%
Fisherman,Ronin,105,4,101,3.8%
Knight,Poison,105,11,94,10.5%
Goblin Giant,Mother Witch,105,32,73,30.5%
Dart Goblin,Heal Spirit,105,86,19,81.9%
Bandit,Skeleton Army,105,13,92,12.4%
Bandit,Valkyrie,105,86,19,81.9%
Firecracker,Zappies,105,89,16,84.8%
Firecracker,Witch,105,47,58,44.8%
Giant Snowball,Rocket,105,28,77,26.7%
Heal Spirit,X-Bow,105,46,59,43.8%
Giant Snowball,Heal Spirit,105,52,53,49.5%
Poison,Tombstone,105,103,2,98.1%
Knight,Princess,105,67,38,63.8%
Dark Prince,Zap,105,33,72,31.4%
Rascals,Zappies,105,40,65,38.1%
Goblin Demolisher,The Log,104,99,5,95.2%
Skeleton Army,Skeleton Barrel,104,66,38,63.5%
Goblin Hut,Tombstone,104,94,10,90.4%
Lava Hound,Witch,104,1,103,1.0%
Inferno Dragon,Vines,104,16,88,15.4%
Elite Barbarians,Rascals,104,28,76,26.9%
Rocket,Tombstone,104,38,66,36.5%
Berserker,Ice Wizard,104,103,1,99.0%
Electro Wizard,Zappies,104,91,13,87.5%
Goblin Drill,Royal Hogs,104,47,57,45.2%
Dark Prince,Executioner,104,7,97,6.7%
Electro Spirit,Giant Snowball,104,63,41,60.6%
Furnace,Ice Wizard,104,96,8,92.3%
Goblin Demolisher,Rascals,104,101,3,97.1%
Fisherman,Hunter,104,13,91,12.5%
Ice Wizard,Inferno Tower,104,36,68,34.6%
Inferno Dragon,Zappies,104,22,82,21.2%
Three Musketeers,Wizard,104,40,64,38.5%
Barbarian Barrel,Goblin Drill,104,14,90,13.5%
Skeleton Barrel,Vines,104,86,18,82.7%
Lava Hound,Royal Giant,104,26,78,25.0%
Giant,Suspicious Bush,104,25,79,24.0%
Ronin,Vines,104,29,75,27.9%
Dart Goblin,Hunter,104,59,45,56.7%
Mega Knight,Ronin,104,32,72,30.8%
Golem,Mortar,104,99,5,95.2%
Dark Prince,Giant Snowball,104,75,29,72.1%
The Log,Zappies,104,74,30,71.2%
Goblin Barrel,Tombstone,104,100,4,96.2%
Flying Machine,Giant Snowball,104,94,10,90.4%
Electro Spirit,The Log,104,0,104,0.0%
Golem,The Log,104,92,12,88.5%
Mortar,Mother Witch,104,54,50,51.9%
Electro Wizard,Three Musketeers,104,74,30,71.2%
Elixir Golem,Royal Giant,104,42,62,40.4%
Goblin Demolisher,Ram Rider,104,101,3,97.1%
Lava Hound,Tesla,104,7,97,6.7%
Mother Witch,X-Bow,104,53,51,51.0%
Zap,Zappies,104,32,72,30.8%
Skeleton Army,Three Musketeers,104,95,9,91.3%
Golem,Ronin,104,75,29,72.1%
P.E.K.K.A,Royal Hogs,104,5,99,4.8%
Goblin Barrel,Goblin Drill,104,44,60,42.3%
Knight,Suspicious Bush,104,54,50,51.9%
Giant,Mortar,104,74,30,71.2%
Barbarian Barrel,Musketeer,104,43,61,41.3%
Goblin Drill,Goblin Hut,104,80,24,76.9%
Baby Dragon,Goblin Barrel,104,12,92,11.5%
Baby Dragon,Tesla,104,71,33,68.3%
Electro Spirit,Heal Spirit,104,60,44,57.7%
Barbarian Barrel,Fisherman,104,103,1,99.0%
Arrows,Skeleton Army,104,23,81,22.1%
Goblin Demolisher,Mega Knight,104,81,23,77.9%
Giant,Goblin Giant,104,72,32,69.2%
Berserker,Giant Snowball,103,101,2,98.1%
Baby Dragon,Goblin Drill,103,9,94,8.7%
Dart Goblin,Goblin Giant,103,68,35,66.0%
Giant Snowball,Poison,103,5,98,4.9%
Executioner,Rocket,103,57,46,55.3%
Dark Prince,P.E.K.K.A,103,24,79,23.3%
Mortar,Musketeer,103,10,93,9.7%
Goblin Hut,P.E.K.K.A,103,92,11,89.3%
Inferno Dragon,Royal Giant,103,96,7,93.2%
Bandit,Night Witch,103,33,70,32.0%
Giant Snowball,Mega Knight,103,5,98,4.9%
Princess,The Log,103,6,97,5.8%
Barbarian Barrel,Wizard,103,72,31,69.9%
Giant Snowball,Goblin Demolisher,103,0,103,0.0%
Firecracker,Poison,103,8,95,7.8%
Mega Knight,Rascals,103,98,5,95.1%
Firecracker,Ronin,103,37,66,35.9%
Royal Hogs,Wizard,103,83,20,80.6%
Firecracker,Royal Delivery,103,93,10,90.3%
Mega Knight,Witch,103,75,28,72.8%
Barbarian Barrel,Ronin,103,40,63,38.8%
Hunter,Royal Delivery,103,56,47,54.4%
Golem,Night Witch,103,93,10,90.3%
Heal Spirit,Valkyrie,103,45,58,43.7%
Hunter,Rune Giant,103,80,23,77.7%
Furnace,Lava Hound,103,98,5,95.1%
Arrows,Poison,103,30,73,29.1%
Baby Dragon,Royal Giant,103,99,4,96.1%
Valkyrie,Vines,103,9,94,8.7%
Goblin Barrel,Rage,103,102,1,99.0%
Dark Prince,Elixir Golem,103,92,11,89.3%
Ice Spirit,Ice Wizard,103,51,52,49.5%
Baby Dragon,Night Witch,103,87,16,84.5%
Mortar,The Log,103,15,88,14.6%
Elite Barbarians,Rocket,103,42,61,40.8%
Dart Goblin,Witch,103,12,91,11.7%
P.E.K.K.A,Ronin,103,1,102,1.0%
Dart Goblin,Goblin Demolisher,103,3,100,2.9%
Goblin Hut,The Log,103,75,28,72.8%
Goblin Demolisher,Lava Hound,103,102,1,99.0%
Elite Barbarians,Suspicious Bush,103,10,93,9.7%
Rage,Zappies,103,7,96,6.8%
Skeleton Army,Suspicious Bush,103,92,11,89.3%
Bandit,Ice Spirit,103,84,19,81.6%
Lava Hound,Musketeer,103,0,103,0.0%
Goblin Demolisher,Mortar,103,101,2,98.1%
Ice Wizard,Inferno Dragon,103,9,94,8.7%
Goblin Giant,Royal Hogs,103,3,100,2.9%
Giant,Goblin Barrel,103,10,93,9.7%
Goblin Hut,Musketeer,103,69,34,67.0%
Dart Goblin,Royal Giant,103,84,19,81.6%
Goblin Giant,Golem,103,5,98,4.9%
Rage,Zap,103,5,98,4.9%
Barbarian Barrel,Giant Snowball,103,102,1,99.0%
Electro Wizard,Ram Rider,103,97,6,94.2%
Dart Goblin,Lava Hound,103,96,7,93.2%
Night Witch,X-Bow,103,54,49,52.4%
Ice Spirit,Zappies,103,19,84,18.4%
Furnace,Giant Snowball,103,96,7,93.2%
Dart Goblin,Electro Wizard,103,11,92,10.7%
Bandit,Fisherman,103,95,8,92.2%
Poison,Witch,103,90,13,87.4%
Hunter,Valkyrie,103,78,25,75.7%
Goblin Hut,Zap,103,97,6,94.2%
Night Witch,Rage,102,93,9,91.2%
Barbarian Barrel,Goblin Demolisher,102,8,94,7.8%
Firecracker,Skeleton Army,102,14,88,13.7%
Barbarian Barrel,Vines,102,39,63,38.2%
Barbarian Hut,Skeleton Barrel,102,5,97,4.9%
Fireball,Golem,102,44,58,43.1%
Barbarian Barrel,Goblin Giant,102,83,19,81.4%
Electro Wizard,Wizard,102,74,28,72.5%
Barbarian Barrel,Royal Hogs,102,18,84,17.6%
P.E.K.K.A,Poison,102,9,93,8.8%
Goblin Demolisher,Vines,102,80,22,78.4%
Inferno Tower,Princess,102,17,85,16.7%
Furnace,Rune Giant,102,92,10,90.2%
The Log,Valkyrie,102,97,5,95.1%
Princess,Rage,102,98,4,96.1%
Mortar,Zappies,102,39,63,38.2%
Rage,Skeleton Army,102,4,98,3.9%
Barbarian Barrel,Furnace,102,81,21,79.4%
Furnace,Ram Rider,102,69,33,67.6%
Princess,Zappies,102,58,44,56.9%
Hunter,Poison,102,3,99,2.9%
Inferno Tower,Night Witch,102,23,79,22.5%
Elixir Golem,Rocket,102,16,86,15.7%
Ice Wizard,Valkyrie,102,51,51,50.0%
Baby Dragon,Giant,102,70,32,68.6%
Goblin Demolisher,Night Witch,102,96,6,94.1%
Barbarian Barrel,Lava Hound,102,98,4,96.1%
Skeleton Army,Wizard,102,96,6,94.1%
Fireball,Night Witch,102,96,6,94.1%
Ice Wizard,Mortar,102,26,76,25.5%
Barbarian Barrel,Poison,102,14,88,13.7%
Rune Giant,Witch,102,4,98,3.9%
Electro Wizard,Goblin Barrel,102,15,87,14.7%
Goblin Hut,Skeleton Army,102,15,87,14.7%
Golem,Royal Giant,102,100,2,98.0%
Skeleton Army,The Log,102,83,19,81.4%
Ice Wizard,Ram Rider,102,38,64,37.3%
Suspicious Bush,Valkyrie,102,97,5,95.1%
Elixir Golem,Mother Witch,102,4,98,3.9%
Giant Snowball,Tombstone,102,10,92,9.8%
Baby Dragon,Ram Rider,102,88,14,86.3%
Mortar,Poison,102,7,95,6.9%
Ice Spirit,Mortar,102,26,76,25.5%
Poison,Rune Giant,102,100,2,98.0%
Goblin Hut,Tesla,102,87,15,85.3%
Elite Barbarians,Lava Hound,102,90,12,88.2%
Inferno Dragon,Ram Rider,102,82,20,80.4%
Ice Wizard,Rocket,102,42,60,41.2%
Giant Snowball,Lava Hound,102,74,28,72.5%
Mega Knight,Musketeer,102,64,38,62.7%
Hunter,Ice Spirit,102,73,29,71.6%
Royal Giant,Skeleton Army,102,3,99,2.9%
Giant Snowball,Princess,102,3,99,2.9%
Inferno Tower,X-Bow,101,40,61,39.6%
Dark Prince,Royal Giant,101,65,36,64.4%
Elixir Golem,Goblin Giant,101,9,92,8.9%
Elixir Golem,Valkyrie,101,16,85,15.8%
Fisherman,Heal Spirit,101,42,59,41.6%
Goblin Demolisher,Zappies,101,99,2,98.0%
Mega Knight,Zappies,101,85,16,84.2%
Inferno Dragon,Royal Hogs,101,5,96,5.0%
Dark Prince,Mother Witch,101,14,87,13.9%
Baby Dragon,Goblin Hut,101,29,72,28.7%
Furnace,The Log,101,22,79,21.8%
Goblin Drill,Mortar,101,100,1,99.0%
Inferno Tower,Mortar,101,36,65,35.6%
Baby Dragon,Golem,101,13,88,12.9%
Elixir Golem,X-Bow,101,14,87,13.9%
Fisherman,Furnace,101,12,89,11.9%
Knight,Tombstone,101,73,28,72.3%
Royal Giant,Wizard,101,7,94,6.9%
Barbarian Hut,Goblin Giant,101,74,27,73.3%
Electro Spirit,Ram Rider,101,53,48,52.5%
Electro Wizard,Ice Spirit,101,96,5,95.0%
Executioner,Goblin Giant,101,77,24,76.2%
Firecracker,Vines,101,11,90,10.9%
Tesla,Zap,101,70,31,69.3%
Goblin Hut,Royal Delivery,101,96,5,95.0%
Furnace,Giant,101,50,51,49.5%
Barbarian Hut,Tesla,101,54,47,53.5%
Goblin Hut,Inferno Dragon,101,79,22,78.2%
Fireball,Heal Spirit,101,100,1,99.0%
Heal Spirit,Rune Giant,101,63,38,62.4%
Elixir Golem,Ram Rider,101,10,91,9.9%
Heal Spirit,Suspicious Bush,101,3,98,3.0%
Musketeer,Poison,101,15,86,14.9%
Barbarian Hut,Tombstone,101,68,33,67.3%
Furnace,Inferno Dragon,101,55,46,54.5%
Dark Prince,Ice Wizard,101,55,46,54.5%
Executioner,Furnace,101,65,36,64.4%
Goblin Demolisher,Poison,101,50,51,49.5%
Goblin Giant,Zap,101,50,51,49.5%
Mortar,Night Witch,101,38,63,37.6%
Graveyard,Knight,101,51,50,50.5%
Barbarian Barrel,Dark Prince,101,94,7,93.1%
Barbarian Hut,Mortar,101,71,30,70.3%
Goblin Drill,Rocket,101,101,0,100.0%
Goblin Giant,Royal Giant,101,78,23,77.2%
Inferno Dragon,Rocket,101,57,44,56.4%
Fisherman,Musketeer,101,0,101,0.0%
Berserker,Vines,101,42,59,41.6%
Baby Dragon,The Log,101,55,46,54.5%
Night Witch,Royal Delivery,101,64,37,63.4%
Mega Knight,Ram Rider,101,93,8,92.1%
Rocket,Three Musketeers,101,65,36,64.4%
Goblin Barrel,Ram Rider,101,97,4,96.0%
Lava Hound,Zappies,101,3,98,3.0%
Golem,Zappies,100,88,12,88.0%
Inferno Dragon,Witch,100,7,93,7.0%
Inferno Dragon,Musketeer,100,12,88,12.0%
Tesla,Tombstone,100,61,39,61.0%
Knight,Vines,100,35,65,35.0%
Heal Spirit,Rocket,100,36,64,36.0%
Firecracker,Rage,100,99,1,99.0%
Knight,X-Bow,100,86,14,86.0%
Ice Spirit,Tombstone,100,15,85,15.0%
Musketeer,Wizard,100,77,23,77.0%
Tesla,Valkyrie,100,81,19,81.0%
Barbarian Barrel,Tombstone,100,77,23,77.0%
Golem,Mega Knight,100,58,42,58.0%
X-Bow,Zap,100,58,42,58.0%
Elixir Golem,Firecracker,100,2,98,2.0%
Goblin Barrel,Skeleton Army,100,26,74,26.0%
Mortar,Ram Rider,100,62,38,62.0%
Night Witch,Rascals,100,51,49,51.0%
Night Witch,Suspicious Bush,100,24,76,24.0%
Mother Witch,The Log,100,26,74,26.0%
Rascals,Suspicious Bush,100,19,81,19.0%
Electro Wizard,Graveyard,100,60,40,60.0%
Fisherman,Zap,100,19,81,19.0%
Barbarian Hut,Valkyrie,100,82,18,82.0%
Goblin Hut,Inferno Tower,100,94,6,94.0%
Graveyard,Rascals,100,77,23,77.0%
Firecracker,Mega Knight,100,31,69,31.0%
Barbarian Barrel,Night Witch,100,69,31,69.0%
Electro Spirit,Golem,100,8,92,8.0%
Princess,Vines,100,1,99,1.0%
Baby Dragon,Skeleton Army,100,17,83,17.0%
Goblin Giant,Rocket,100,55,45,55.0%
Electro Wizard,Valkyrie,100,95,5,95.0%
Fireball,Knight,100,95,5,95.0%
Berserker,Ronin,100,49,51,49.0%
Poison,Zappies,100,93,7,93.0%
Ice Spirit,Royal Hogs,100,3,97,3.0%
Arrows,Ram Rider,100,86,14,86.0%
Goblin Demolisher,Royal Hogs,100,55,45,55.0%
Golem,Tombstone,100,93,7,93.0%
Knight,Wizard,100,52,48,52.0%
Suspicious Bush,Witch,100,41,59,41.0%
Rascals,Rune Giant,100,83,17,83.0%
Goblin Drill,Vines,100,68,32,68.0%
Heal Spirit,Hunter,100,28,72,28.0%
Mega Knight,Princess,100,93,7,93.0%
Inferno Dragon,Rascals,100,57,43,57.0%
P.E.K.K.A,Zappies,100,27,73,27.0%
Poison,Ram Rider,100,92,8,92.0%
Mega Knight,Mortar,100,92,8,92.0%
Night Witch,Rocket,100,58,42,58.0%
Goblin Giant,Inferno Tower,100,49,51,49.0%
Inferno Dragon,P.E.K.K.A,100,81,19,81.0%
Arrows,Flying Machine,100,90,10,90.0%
Baby Dragon,Dart Goblin,100,77,23,77.0%
Furnace,Royal Giant,100,91,9,91.0%
Bandit,Poison,100,5,95,5.0%
Rocket,The Log,100,19,81,19.0%
Firecracker,Goblin Barrel,100,8,92,8.0%
Lava Hound,Zap,100,12,88,12.0%
Mortar,Rage,100,92,8,92.0%
Goblin Barrel,Princess,100,98,2,98.0%
Goblin Drill,Knight,100,88,12,88.0%
Suspicious Bush,Zap,100,85,15,85.0%
Giant,Zap,100,68,32,68.0%
Heal Spirit,Night Witch,100,18,82,18.0%
Graveyard,Wizard,100,62,38,62.0%
Vines,X-Bow,99,91,8,91.9%
Goblin Hut,Valkyrie,99,92,7,92.9%
Giant Snowball,Royal Hogs,99,1,98,1.0%
Rune Giant,The Log,99,6,93,6.1%
Barbarian Hut,Rune Giant,99,90,9,90.9%
Giant Snowball,Knight,99,1,98,1.0%
Fisherman,Goblin Hut,99,2,97,2.0%
Three Musketeers,Vines,99,23,76,23.2%
Rascals,Valkyrie,99,78,21,78.8%
Goblin Barrel,Ice Wizard,99,99,0,100.0%
Ice Spirit,Vines,99,3,96,3.0%
Goblin Hut,Knight,99,74,25,74.7%
Elixir Golem,Princess,99,5,94,5.1%
Golem,Rune Giant,99,95,4,96.0%
Goblin Giant,Skeleton Barrel,99,0,99,0.0%
Hunter,Royal Hogs,99,4,95,4.0%
Ronin,Royal Hogs,99,24,75,24.2%
Dark Prince,Royal Delivery,99,37,62,37.4%
Electro Spirit,Rune Giant,99,72,27,72.7%
Dark Prince,Knight,99,4,95,4.0%
Three Musketeers,X-Bow,99,54,45,54.5%
Night Witch,Poison,99,4,95,4.0%
Bandit,Executioner,99,29,70,29.3%
Firecracker,Rascals,99,88,11,88.9%
Bandit,Zap,99,69,30,69.7%
Ice Spirit,Inferno Tower,99,57,42,57.6%
Barbarian Hut,Electro Spirit,99,75,24,75.8%
Poison,Rage,99,97,2,98.0%
Firecracker,Lava Hound,99,94,5,94.9%
Dark Prince,Goblin Drill,99,6,93,6.1%
Inferno Dragon,Tesla,99,49,50,49.5%
Dart Goblin,Goblin Hut,99,10,89,10.1%
Bandit,Ronin,99,12,87,12.1%
Lava Hound,X-Bow,99,14,85,14.1%
Mortar,X-Bow,99,51,48,51.5%
Skeleton Army,Vines,99,83,16,83.8%
Barbarian Hut,Giant Snowball,99,87,12,87.9%
Goblin Giant,Skeleton Army,99,3,96,3.0%
Dart Goblin,Furnace,99,39,60,39.4%
Elixir Golem,Musketeer,99,3,96,3.0%
Dart Goblin,Flying Machine,99,44,55,44.4%
Barbarian Hut,Goblin Demolisher,99,7,92,7.1%
Bandit,Goblin Giant,99,62,37,62.6%
Electro Spirit,Goblin Giant,99,42,57,42.4%
Lava Hound,Mega Knight,99,0,99,0.0%
Arrows,Musketeer,99,58,41,58.6%
Musketeer,Rocket,99,92,7,92.9%
Ice Spirit,X-Bow,99,45,54,45.5%
Fisherman,Mortar,99,14,85,14.1%
Firecracker,Ram Rider,99,80,19,80.8%
Princess,Rocket,98,76,22,77.6%
Mortar,Rune Giant,98,72,26,73.5%
Lava Hound,Ronin,98,2,96,2.0%
Bandit,Firecracker,98,30,68,30.6%
Giant,Rocket,98,62,36,63.3%
Hunter,Skeleton Army,98,5,93,5.1%
Furnace,Knight,98,37,61,37.8%
Dark Prince,Suspicious Bush,98,14,84,14.3%
Ronin,Suspicious Bush,98,47,51,48.0%
Suspicious Bush,Wizard,98,62,36,63.3%
Baby Dragon,Graveyard,98,54,44,55.1%
Heal Spirit,Rage,98,63,35,64.3%
Berserker,Suspicious Bush,98,46,52,46.9%
Electro Wizard,Goblin Drill,98,16,82,16.3%
Baby Dragon,Vines,98,23,75,23.5%
Fisherman,Mega Knight,98,2,96,2.0%
Arrows,Knight,98,68,30,69.4%
Goblin Demolisher,Heal Spirit,98,98,0,100.0%
Barbarian Hut,Giant,98,65,33,66.3%
Ice Spirit,Skeleton Army,98,0,98,0.0%
Royal Delivery,X-Bow,98,39,59,39.8%
Tesla,The Log,98,23,75,23.5%
Barbarian Hut,Mega Knight,98,26,72,26.5%
Goblin Drill,Rascals,98,91,7,92.9%
Tombstone,Wizard,98,14,84,14.3%
Barbarian Barrel,Knight,98,60,38,61.2%
Goblin Drill,Rune Giant,98,98,0,100.0%
Giant Snowball,Inferno Dragon,98,13,85,13.3%
Ice Spirit,Princess,98,13,85,13.3%
Rage,Witch,98,5,93,5.1%
Firecracker,Tombstone,98,75,23,76.5%
Hunter,Rocket,98,57,41,58.2%
Fireball,Lava Hound,98,98,0,100.0%
Dark Prince,Witch,98,5,93,5.1%
Lava Hound,Rune Giant,98,17,81,17.3%
Night Witch,Ronin,98,23,75,23.5%
Dark Prince,Goblin Giant,98,32,66,32.7%
Goblin Giant,X-Bow,98,55,43,56.1%
Bandit,Graveyard,98,30,68,30.6%
Fisherman,Giant Snowball,98,59,39,60.2%
The Log,Vines,98,26,72,26.5%
Berserker,Lava Hound,98,93,5,94.9%
Lava Hound,Suspicious Bush,98,2,96,2.0%
Barbarian Hut,Inferno Dragon,98,53,45,54.1%
Arrows,Mortar,98,89,9,90.8%
Lava Hound,Valkyrie,98,14,84,14.3%
Bandit,Lava Hound,98,94,4,95.9%
Rocket,Skeleton Army,98,1,97,1.0%
Electro Spirit,Furnace,98,16,82,16.3%
Skeleton Barrel,Suspicious Bush,98,92,6,93.9%
Elixir Golem,Mega Knight,97,3,94,3.1%
Rocket,Royal Hogs,97,4,93,4.1%
Golem,Heal Spirit,97,93,4,95.9%
Electro Wizard,Elite Barbarians,97,95,2,97.9%
Firecracker,Graveyard,97,41,56,42.3%
Hunter,Zappies,97,27,70,27.8%
Electro Wizard,Inferno Tower,97,90,7,92.8%
Rascals,Tesla,97,39,58,40.2%
Barbarian Hut,Princess,97,52,45,53.6%
Bandit,Elixir Golem,97,88,9,90.7%
Rascals,Witch,97,15,82,15.5%
Mortar,Wizard,97,27,70,27.8%
Goblin Hut,Golem,97,23,74,23.7%
Golem,Suspicious Bush,97,73,24,75.3%
Ice Spirit,Inferno Dragon,97,26,71,26.8%
Night Witch,Wizard,97,18,79,18.6%
Goblin Demolisher,Ice Spirit,97,96,1,99.0%
Goblin Giant,Wizard,97,15,82,15.5%
Bandit,Barbarian Hut,97,29,68,29.9%
Poison,X-Bow,97,92,5,94.8%
Graveyard,Royal Hogs,97,7,90,7.2%
Ice Wizard,Suspicious Bush,97,4,93,4.1%
Dart Goblin,Elixir Golem,97,95,2,97.9%
The Log,Tombstone,97,83,14,85.6%
Arrows,Goblin Drill,97,30,67,30.9%
Ram Rider,Rune Giant,97,69,28,71.1%
Goblin Demolisher,Inferno Dragon,97,93,4,95.9%
Ronin,Valkyrie,97,94,3,96.9%
Goblin Hut,Mother Witch,97,77,20,79.4%
Goblin Hut,Vines,97,39,58,40.2%
Bandit,Musketeer,97,20,77,20.6%
Musketeer,X-Bow,97,86,11,88.7%
Graveyard,Witch,97,40,57,41.2%
Rocket,Skeleton Barrel,97,5,92,5.2%
Heal Spirit,P.E.K.K.A,97,25,72,25.8%
Electro Wizard,Musketeer,97,44,53,45.4%
Musketeer,Tombstone,97,89,8,91.8%
Dark Prince,Princess,97,14,83,14.4%
Musketeer,Ronin,97,41,56,42.3%
Arrows,Elixir Golem,97,97,0,100.0%
Mega Knight,Suspicious Bush,97,71,26,73.2%
Vines,Wizard,97,77,20,79.4%
Firecracker,Princess,97,81,16,83.5%
P.E.K.K.A,Wizard,97,32,65,33.0%
Bandit,Suspicious Bush,97,22,75,22.7%
Electro Wizard,Giant,97,71,26,73.2%
Bandit,Wizard,97,29,68,29.9%
Heal Spirit,Royal Giant,97,64,33,66.0%
Royal Hogs,Witch,97,75,22,77.3%
X-Bow,Zappies,97,34,63,35.1%
Heal Spirit,Musketeer,97,3,94,3.1%
Elixir Golem,Rune Giant,97,18,79,18.6%
Dark Prince,Rage,97,81,16,83.5%
Arrows,Electro Spirit,96,90,6,93.8%
Electro Wizard,The Log,96,50,46,52.1%
Baby Dragon,Barbarian Hut,96,74,22,77.1%
Furnace,Wizard,96,22,74,22.9%
Barbarian Barrel,Tesla,96,73,23,76.0%
Giant Snowball,Wizard,96,17,79,17.7%
Barbarian Barrel,Princess,96,76,20,79.2%
Firecracker,Suspicious Bush,96,44,52,45.8%
Goblin Hut,Rascals,96,85,11,88.5%
Furnace,Mortar,96,56,40,58.3%
Bandit,Goblin Hut,96,10,86,10.4%
Rocket,Royal Giant,96,69,27,71.9%
Barbarian Hut,Ram Rider,96,77,19,80.2%
Hunter,Zap,96,56,40,58.3%
Arrows,Ice Spirit,96,95,1,99.0%
Furnace,Three Musketeers,96,52,44,54.2%
Fisherman,Night Witch,96,9,87,9.4%
Electro Spirit,Valkyrie,96,59,37,61.5%
Furnace,Golem,96,3,93,3.1%
Furnace,Witch,96,20,76,20.8%
Firecracker,Ice Wizard,96,95,1,99.0%
Fisherman,Inferno Dragon,96,6,90,6.2%
Giant Snowball,Mortar,96,8,88,8.3%
Knight,Valkyrie,96,88,8,91.7%
Baby Dragon,Furnace,96,71,25,74.0%
Electro Wizard,Goblin Hut,96,30,66,31.2%
Goblin Drill,Zap,96,92,4,95.8%
Barbarian Hut,Rascals,96,60,36,62.5%
Furnace,Mother Witch,96,50,46,52.1%
Inferno Tower,Skeleton Army,96,1,95,1.0%
The Log,X-Bow,96,73,23,76.0%
Baby Dragon,Rune Giant,96,91,5,94.8%
Elixir Golem,Inferno Dragon,96,8,88,8.3%
Dart Goblin,Princess,96,47,49,49.0%
Arrows,Zap,96,95,1,99.0%
Goblin Barrel,Inferno Dragon,96,87,9,90.6%
Mega Knight,Rocket,96,86,10,89.6%
Goblin Barrel,Lava Hound,96,94,2,97.9%
Elixir Golem,Hunter,96,7,89,7.3%
Electro Wizard,Elixir Golem,96,95,1,99.0%
Ice Spirit,Knight,96,8,88,8.3%
Baby Dragon,Hunter,96,80,16,83.3%
Wizard,Zappies,96,67,29,69.8%
Furnace,Graveyard,96,28,68,29.2%
Furnace,Night Witch,96,49,47,51.0%
Ram Rider,Suspicious Bush,96,13,83,13.5%
Hunter,Wizard,96,14,82,14.6%
Princess,Rune Giant,96,86,10,89.6%
Electro Spirit,Goblin Demolisher,96,3,93,3.1%
Goblin Giant,Rage,95,73,22,76.8%
Giant Snowball,Vines,95,1,94,1.1%
Golem,Knight,95,75,20,78.9%
Goblin Demolisher,Valkyrie,95,93,2,97.9%
Electro Wizard,Lava Hound,95,94,1,98.9%
Goblin Demolisher,Goblin Giant,95,94,1,98.9%
Arrows,Barbarian Barrel,95,61,34,64.2%
Barbarian Barrel,Ice Wizard,95,91,4,95.8%
Arrows,Royal Giant,95,93,2,97.9%
Firecracker,Royal Giant,95,93,2,97.9%
Arrows,Skeleton Barrel,95,19,76,20.0%
Flying Machine,Knight,95,24,71,25.3%
Poison,Rascals,95,89,6,93.7%
Furnace,Royal Delivery,95,75,20,78.9%
Hunter,Mortar,95,38,57,40.0%
Dark Prince,Rascals,95,15,80,15.8%
Rascals,X-Bow,95,65,30,68.4%
Princess,Tombstone,95,61,34,64.2%
Goblin Barrel,Musketeer,95,83,12,87.4%
Barbarian Hut,Rocket,95,58,37,61.1%
Night Witch,Rune Giant,95,86,9,90.5%
Dark Prince,Furnace,95,17,78,17.9%
Goblin Barrel,Ice Spirit,95,94,1,98.9%
Goblin Giant,P.E.K.K.A,95,24,71,25.3%
Heal Spirit,Three Musketeers,95,20,75,21.1%
Royal Giant,Zap,95,24,71,25.3%
Goblin Hut,Mortar,95,80,15,84.2%
Goblin Barrel,Royal Hogs,95,37,58,38.9%
Rascals,Vines,95,12,83,12.6%
Electro Wizard,Skeleton Army,95,11,84,11.6%
Barbarian Hut,Ronin,95,29,66,30.5%
Elixir Golem,Suspicious Bush,95,5,90,5.3%
Musketeer,Witch,95,61,34,64.2%
Rocket,Rune Giant,95,77,18,81.1%
Rage,Royal Giant,95,45,50,47.4%
Royal Hogs,Tombstone,95,89,6,93.7%
Bandit,Giant Snowball,95,90,5,94.7%
Elixir Golem,Goblin Hut,95,0,95,0.0%
Electro Wizard,Hunter,95,85,10,89.5%
Heal Spirit,Zappies,95,15,80,15.8%
