Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rascals,Royal Giant,58,50,8,86.2%
Firecracker,Lava Hound,58,53,5,91.4%
Goblin Drill,Tombstone,58,56,2,96.6%
Goblin Demolisher,Night Witch,58,53,5,91.4%
Rage,Wizard,58,3,55,5.2%
Firecracker,Giant Snowball,58,56,2,96.6%
Fisherman,Ram Rider,58,17,41,29.3%
Ice Wizard,Mortar,58,18,40,31.0%
Lava Hound,X-Bow,58,9,49,15.5%
Poison,Wizard,58,53,5,91.4%
Giant Snowball,Rascals,58,8,50,13.8%
Graveyard,X-Bow,58,52,6,89.7%
Mother Witch,Royal Giant,58,51,7,87.9%
Goblin Barrel,P.E.K.K.A,58,56,2,96.6%
Arrows,Goblin Demolisher,58,10,48,17.2%
Skeleton Army,Vines,58,46,12,79.3%
Fireball,Heal Spirit,58,57,1,98.3%
Goblin Demolisher,Wizard,58,55,3,94.8%
Skeleton Army,Tombstone,58,56,2,96.6%
Mother Witch,Rage,58,55,3,94.8%
Furnace,Rage,58,54,4,93.1%
Mega Knight,Wizard,58,49,9,84.5%
Golem,Royal Giant,58,56,2,96.6%
Barbarian Barrel,Hunter,58,40,18,69.0%
Skeleton Army,The Log,58,44,14,75.9%
Furnace,Inferno Dragon,58,30,28,51.7%
Dart Goblin,Wizard,58,17,41,29.3%
Night Witch,Ronin,58,13,45,22.4%
Berserker,Electro Spirit,58,58,0,100.0%
Arrows,Flying Machine,58,50,8,86.2%
Furnace,Royal Giant,58,54,4,93.1%
Ronin,Tombstone,58,42,16,72.4%
Elite Barbarians,Lava Hound,58,52,6,89.7%
Goblin Barrel,Princess,58,58,0,100.0%
Musketeer,The Log,58,40,18,69.0%
Lava Hound,Valkyrie,58,9,49,15.5%
Giant,Royal Hogs,58,7,51,12.1%
Berserker,Dark Prince,58,54,4,93.1%
Night Witch,Royal Giant,58,48,10,82.8%
Suspicious Bush,Zap,58,51,7,87.9%
Barbarian Barrel,Ice Spirit,58,58,0,100.0%
Rocket,Tesla,58,22,36,37.9%
Hunter,Ice Spirit,58,44,14,75.9%
Goblin Barrel,Royal Giant,58,56,2,96.6%
Goblin Giant,Lava Hound,58,55,3,94.8%
Skeleton Barrel,Suspicious Bush,58,56,2,96.6%
Elixir Golem,Mortar,57,5,52,8.8%
Hunter,P.E.K.K.A,57,31,26,54.4%
Executioner,Hunter,57,45,12,78.9%
Poison,Royal Giant,57,53,4,93.0%
Dark Prince,Tombstone,57,9,48,15.8%
Electro Spirit,Royal Hogs,57,2,55,3.5%
Rune Giant,The Log,57,5,52,8.8%
Dark Prince,P.E.K.K.A,57,16,41,28.1%
Elite Barbarians,Royal Hogs,57,4,53,7.0%
Lava Hound,Three Musketeers,57,0,57,0.0%
Ice Wizard,Tombstone,57,11,46,19.3%
Electro Wizard,Zappies,57,50,7,87.7%
Arrows,Three Musketeers,57,43,14,75.4%
Baby Dragon,Rascals,57,42,15,73.7%
Barbarian Barrel,Goblin Giant,57,48,9,84.2%
Electro Wizard,Wizard,57,36,21,63.2%
Rune Giant,Zap,57,15,42,26.3%
Furnace,Ice Wizard,57,51,6,89.5%
Mortar,Wizard,57,13,44,22.8%
Goblin Barrel,Ice Wizard,57,57,0,100.0%
Ice Wizard,Skeleton Army,57,1,56,1.8%
P.E.K.K.A,Tombstone,57,20,37,35.1%
Tombstone,X-Bow,57,35,22,61.4%
Elixir Golem,Graveyard,57,4,53,7.0%
Night Witch,Rascals,57,31,26,54.4%
Dark Prince,Mother Witch,57,9,48,15.8%
P.E.K.K.A,Rage,57,47,10,82.5%
Giant Snowball,Royal Giant,57,26,31,45.6%
Bandit,Inferno Tower,57,37,20,64.9%
Hunter,Royal Delivery,57,31,26,54.4%
Ice Spirit,Witch,57,5,52,8.8%
Golem,Night Witch,57,48,9,84.2%
Goblin Giant,Tombstone,57,26,31,45.6%
Dark Prince,Giant,57,13,44,22.8%
Furnace,Royal Delivery,57,48,9,84.2%
Royal Giant,Vines,57,2,55,3.5%
Giant,Witch,57,6,51,10.5%
Inferno Tower,Tombstone,57,19,38,33.3%
Dark Prince,Skeleton Barrel,57,5,52,8.8%
Bandit,Executioner,57,14,43,24.6%
Valkyrie,Vines,57,3,54,5.3%
Dart Goblin,Ronin,57,4,53,7.0%
P.E.K.K.A,Witch,57,8,49,14.0%
Furnace,Witch,57,15,42,26.3%
Inferno Tower,Night Witch,57,13,44,22.8%
Goblin Giant,Rocket,57,31,26,54.4%
Fisherman,Inferno Dragon,57,3,54,5.3%
Electro Wizard,Valkyrie,57,52,5,91.2%
Musketeer,Rascals,57,47,10,82.5%
Electro Wizard,Ice Spirit,57,52,5,91.2%
Inferno Dragon,Inferno Tower,57,40,17,70.2%
Night Witch,Rune Giant,57,52,5,91.2%
Barbarian Barrel,Royal Giant,57,52,5,91.2%
Dark Prince,Rune Giant,57,38,19,66.7%
Dark Prince,Ram Rider,57,19,38,33.3%
Dart Goblin,Giant Snowball,57,50,7,87.7%
Baby Dragon,Knight,57,26,31,45.6%
The Log,X-Bow,57,42,15,73.7%
Golem,Tombstone,57,51,6,89.5%
Heal Spirit,Suspicious Bush,57,2,55,3.5%
Rascals,Rune Giant,57,47,10,82.5%
Royal Hogs,The Log,57,52,5,91.2%
Barbarian Hut,Tombstone,57,36,21,63.2%
Goblin Giant,Royal Hogs,57,2,55,3.5%
Mother Witch,X-Bow,57,26,31,45.6%
Ice Wizard,Ram Rider,57,22,35,38.6%
Elixir Golem,Musketeer,57,1,56,1.8%
Dark Prince,Goblin Giant,57,19,38,33.3%
Musketeer,Ronin,57,25,32,43.9%
Elixir Golem,Mother Witch,57,2,55,3.5%
Bandit,Tombstone,57,38,19,66.7%
Goblin Barrel,Inferno Dragon,57,48,9,84.2%
Electro Wizard,Poison,57,10,47,17.5%
Night Witch,Witch,57,9,48,15.8%
Graveyard,Musketeer,57,30,27,52.6%
Goblin Giant,X-Bow,57,25,32,43.9%
Rage,Zap,57,4,53,7.0%
Goblin Giant,Poison,57,11,46,19.3%
Inferno Tower,Zappies,57,13,44,22.8%
Berserker,Ram Rider,57,49,8,86.0%
Royal Delivery,Zappies,57,14,43,24.6%
Heal Spirit,Royal Giant,57,34,23,59.6%
Dart Goblin,Electro Wizard,57,9,48,15.8%
Fireball,Mortar,57,57,0,100.0%
Golem,Three Musketeers,57,51,6,89.5%
Electro Spirit,Inferno Dragon,57,14,43,24.6%
The Log,Wizard,57,38,19,66.7%
Inferno Dragon,Ram Rider,57,45,12,78.9%
Heal Spirit,X-Bow,57,18,39,31.6%
Heal Spirit,Musketeer,57,1,56,1.8%
Inferno Tower,Valkyrie,57,40,17,70.2%
Arrows,Musketeer,57,30,27,52.6%
Furnace,Heal Spirit,57,51,6,89.5%
Rascals,Zappies,57,23,34,40.4%
Dark Prince,Wizard,57,4,53,7.0%
Berserker,Skeleton Army,57,4,53,7.0%
Lava Hound,Witch,56,1,55,1.8%
Electro Wizard,Fireball,56,6,50,10.7%
Baby Dragon,Goblin Drill,56,5,51,8.9%
Giant Snowball,Royal Hogs,56,1,55,1.8%
Electro Wizard,Elite Barbarians,56,54,2,96.4%
Inferno Dragon,Royal Giant,56,51,5,91.1%
Goblin Demolisher,Skeleton Army,56,30,26,53.6%
Graveyard,Three Musketeers,56,33,23,58.9%
Dart Goblin,Ram Rider,56,32,24,57.1%
Ice Spirit,Tombstone,56,9,47,16.1%
Golem,P.E.K.K.A,56,47,9,83.9%
Heal Spirit,Rascals,56,13,43,23.2%
Heal Spirit,The Log,56,1,55,1.8%
Barbarian Barrel,Tombstone,56,42,14,75.0%
Musketeer,Royal Giant,56,53,3,94.6%
Firecracker,Hunter,56,44,12,78.6%
Goblin Demolisher,Hunter,56,55,1,98.2%
Elite Barbarians,Princess,56,15,41,26.8%
Royal Hogs,Wizard,56,37,19,66.1%
Inferno Tower,Tesla,56,13,43,23.2%
Elixir Golem,Princess,56,5,51,8.9%
Rocket,Royal Giant,56,37,19,66.1%
Barbarian Hut,Ram Rider,56,45,11,80.4%
Goblin Demolisher,Ice Wizard,56,54,2,96.4%
P.E.K.K.A,Poison,56,8,48,14.3%
Baby Dragon,Heal Spirit,56,54,2,96.4%
Dark Prince,Graveyard,56,3,53,5.4%
P.E.K.K.A,Valkyrie,56,45,11,80.4%
Dark Prince,Royal Delivery,56,23,33,41.1%
Ronin,Vines,56,19,37,33.9%
Night Witch,Poison,56,3,53,5.4%
Firecracker,Mega Knight,56,16,40,28.6%
Barbarian Barrel,Furnace,56,43,13,76.8%
Baby Dragon,Night Witch,56,45,11,80.4%
Goblin Hut,Lava Hound,56,56,0,100.0%
Elixir Golem,Poison,56,1,55,1.8%
Mega Knight,Ronin,56,18,38,32.1%
Goblin Hut,Vines,56,21,35,37.5%
Graveyard,Suspicious Bush,56,26,30,46.4%
Fireball,Royal Giant,56,53,3,94.6%
Tombstone,Zappies,56,20,36,35.7%
Inferno Tower,Suspicious Bush,56,7,49,12.5%
Executioner,Goblin Giant,56,44,12,78.6%
Ram Rider,Three Musketeers,56,11,45,19.6%
Inferno Dragon,Lava Hound,56,54,2,96.4%
Goblin Barrel,Witch,56,45,11,80.4%
Dart Goblin,Goblin Hut,56,8,48,14.3%
Goblin Hut,Royal Delivery,56,53,3,94.6%
Arrows,Berserker,56,32,24,57.1%
Rune Giant,Tombstone,56,7,49,12.5%
P.E.K.K.A,X-Bow,56,30,26,53.6%
Ram Rider,Vines,56,5,51,8.9%
Arrows,Royal Delivery,56,55,1,98.2%
Fisherman,Rune Giant,56,24,32,42.9%
Firecracker,Tombstone,56,40,16,71.4%
Barbarian Barrel,Goblin Barrel,56,11,45,19.6%
Baby Dragon,Rune Giant,56,52,4,92.9%
Skeleton Army,Suspicious Bush,56,50,6,89.3%
Baby Dragon,Barbarian Barrel,56,36,20,64.3%
Goblin Demolisher,Ram Rider,56,53,3,94.6%
Inferno Tower,Knight,56,13,43,23.2%
Ram Rider,Royal Hogs,56,2,54,3.6%
Flying Machine,Wizard,56,9,47,16.1%
Dart Goblin,The Log,56,2,54,3.6%
Barbarian Hut,Goblin Drill,56,4,52,7.1%
The Log,Zap,56,49,7,87.5%
Giant Snowball,Hunter,56,8,48,14.3%
Bandit,Witch,56,7,49,12.5%
Elixir Golem,Ice Wizard,56,7,49,12.5%
Goblin Barrel,Royal Hogs,56,27,29,48.2%
Barbarian Barrel,Giant Snowball,56,55,1,98.2%
Fisherman,Mother Witch,56,7,49,12.5%
Elixir Golem,Giant Snowball,56,13,43,23.2%
Furnace,Tesla,56,25,31,44.6%
Barbarian Hut,Mortar,56,32,24,57.1%
Barbarian Hut,P.E.K.K.A,56,33,23,58.9%
Goblin Drill,Rocket,56,56,0,100.0%
Bandit,Wizard,56,19,37,33.9%
Arrows,Ice Wizard,56,54,2,96.4%
Barbarian Hut,Inferno Dragon,56,32,24,57.1%
Dark Prince,Inferno Tower,56,29,27,51.8%
P.E.K.K.A,Suspicious Bush,56,10,46,17.9%
Royal Giant,Rune Giant,56,23,33,41.1%
Wizard,Zappies,56,37,19,66.1%
Furnace,Graveyard,56,16,40,28.6%
Ram Rider,Suspicious Bush,56,9,47,16.1%
Electro Spirit,Electro Wizard,56,3,53,5.4%
Executioner,X-Bow,56,39,17,69.6%
Firecracker,The Log,56,22,34,39.3%
P.E.K.K.A,Tesla,56,28,28,50.0%
Arrows,Heal Spirit,56,53,3,94.6%
Giant,Goblin Giant,56,43,13,76.8%
Princess,Rocket,55,41,14,74.5%
Electro Wizard,The Log,55,34,21,61.8%
Barbarian Hut,Rune Giant,55,48,7,87.3%
Goblin Barrel,Zap,55,54,1,98.2%
Mortar,Musketeer,55,6,49,10.9%
Tombstone,Valkyrie,55,39,16,70.9%
Goblin Drill,Inferno Dragon,55,46,9,83.6%
Giant Snowball,Skeleton Army,55,1,54,1.8%
Golem,Suspicious Bush,55,44,11,80.0%
Elite Barbarians,Furnace,55,13,42,23.6%
Goblin Barrel,Skeleton Army,55,17,38,30.9%
Mortar,Ram Rider,55,31,24,56.4%
Ice Wizard,Inferno Tower,55,21,34,38.2%
Barbarian Barrel,Ronin,55,20,35,36.4%
P.E.K.K.A,The Log,55,15,40,27.3%
Baby Dragon,Musketeer,55,21,34,38.2%
Furnace,Ice Spirit,55,51,4,92.7%
Rune Giant,Skeleton Army,55,1,54,1.8%
Ice Spirit,Skeleton Army,55,0,55,0.0%
Electro Wizard,Mother Witch,55,47,8,85.5%
Lava Hound,Royal Delivery,55,8,47,14.5%
Ronin,Tesla,55,42,13,76.4%
Arrows,Poison,55,18,37,32.7%
Dart Goblin,Fisherman,55,50,5,90.9%
Ice Wizard,Musketeer,55,0,55,0.0%
Dark Prince,Elixir Golem,55,49,6,89.1%
Ice Spirit,Ice Wizard,55,25,30,45.5%
Dart Goblin,Hunter,55,32,23,58.2%
Giant Snowball,Goblin Barrel,55,0,55,0.0%
Furnace,Goblin Giant,55,43,12,78.2%
Goblin Drill,Rune Giant,55,55,0,100.0%
Electro Spirit,Skeleton Barrel,55,1,54,1.8%
Dark Prince,Musketeer,55,2,53,3.6%
Firecracker,Vines,55,6,49,10.9%
Musketeer,X-Bow,55,48,7,87.3%
Flying Machine,P.E.K.K.A,55,32,23,58.2%
Poison,Ronin,55,37,18,67.3%
Goblin Barrel,Musketeer,55,47,8,85.5%
Poison,Zappies,55,50,5,90.9%
Baby Dragon,Poison,55,13,42,23.6%
Goblin Barrel,Tesla,55,53,2,96.4%
Goblin Hut,Inferno Dragon,55,39,16,70.9%
Goblin Barrel,Mega Knight,55,38,17,69.1%
Heal Spirit,Rune Giant,55,34,21,61.8%
Skeleton Barrel,X-Bow,55,52,3,94.5%
Lava Hound,Tesla,55,4,51,7.3%
Furnace,Goblin Barrel,55,5,50,9.1%
Mega Knight,Princess,55,52,3,94.5%
Elixir Golem,Witch,55,1,54,1.8%
Baby Dragon,Inferno Dragon,55,33,22,60.0%
Dark Prince,Princess,55,9,46,16.4%
Arrows,Zap,55,55,0,100.0%
Goblin Demolisher,Poison,55,28,27,50.9%
Inferno Dragon,Royal Delivery,55,46,9,83.6%
Firecracker,Inferno Dragon,55,37,18,67.3%
Bandit,Skeleton Army,55,5,50,9.1%
Rocket,The Log,55,14,41,25.5%
Lava Hound,Zap,55,9,46,16.4%
Hunter,Valkyrie,55,41,14,74.5%
Elite Barbarians,Goblin Barrel,55,1,54,1.8%
Goblin Barrel,Ram Rider,55,51,4,92.7%
Dart Goblin,Rocket,55,37,18,67.3%
Dart Goblin,Knight,54,23,31,42.6%
Arrows,Giant Snowball,54,53,1,98.1%
Firecracker,X-Bow,54,40,14,74.1%
Inferno Tower,X-Bow,54,21,33,38.9%
Inferno Dragon,Witch,54,6,48,11.1%
Heal Spirit,Skeleton Army,54,1,53,1.9%
Golem,Knight,54,43,11,79.6%
Fireball,Goblin Hut,54,49,5,90.7%
Goblin Demolisher,Valkyrie,54,52,2,96.3%
Princess,The Log,54,4,50,7.4%
Elixir Golem,Goblin Barrel,54,0,54,0.0%
Suspicious Bush,Wizard,54,33,21,61.1%
Giant Snowball,Wizard,54,8,46,14.8%
Barbarian Barrel,Ice Wizard,54,51,3,94.4%
Electro Wizard,Goblin Drill,54,12,42,22.2%
X-Bow,Zap,54,35,19,64.8%
Dart Goblin,Rage,54,52,2,96.3%
Ice Spirit,Vines,54,3,51,5.6%
Electro Wizard,Vines,54,24,30,44.4%
Goblin Giant,Valkyrie,54,33,21,61.1%
Bandit,Mega Knight,54,4,50,7.4%
Night Witch,Tombstone,54,28,26,51.9%
Poison,Rascals,54,48,6,88.9%
Baby Dragon,Fireball,54,8,46,14.8%
Fisherman,Zap,54,13,41,24.1%
Electro Spirit,Mega Knight,54,7,47,13.0%
Hunter,Mortar,54,19,35,35.2%
Flying Machine,Skeleton Army,54,1,53,1.9%
Barbarian Hut,Furnace,54,25,29,46.3%
Baby Dragon,Golem,54,4,50,7.4%
Goblin Hut,Rocket,54,49,5,90.7%
Firecracker,Rascals,54,47,7,87.0%
Arrows,Goblin Drill,54,20,34,37.0%
Ram Rider,Rune Giant,54,43,11,79.6%
Tombstone,Wizard,54,10,44,18.5%
Golem,Witch,54,41,13,75.9%
Princess,Tombstone,54,36,18,66.7%
Goblin Barrel,X-Bow,54,52,2,96.3%
Royal Giant,The Log,54,4,50,7.4%
Barbarian Hut,Rocket,54,34,20,63.0%
Goblin Drill,Night Witch,54,47,7,87.0%
Ice Spirit,Rune Giant,54,32,22,59.3%
Electro Wizard,Goblin Hut,54,20,34,37.0%
Electro Spirit,The Log,54,0,54,0.0%
Rascals,Wizard,54,16,38,29.6%
Princess,Witch,54,20,34,37.0%
Inferno Tower,Vines,54,8,46,14.8%
Mortar,Mother Witch,54,25,29,46.3%
Ice Wizard,Witch,54,2,52,3.7%
Musketeer,Ram Rider,54,46,8,85.2%
P.E.K.K.A,Royal Giant,54,52,2,96.3%
Dark Prince,Witch,54,3,51,5.6%
Hunter,Rage,54,51,3,94.4%
Inferno Tower,Mega Knight,54,14,40,25.9%
Heal Spirit,Three Musketeers,54,11,43,20.4%
Inferno Dragon,Rascals,54,27,27,50.0%
Giant Snowball,Tombstone,54,6,48,11.1%
Baby Dragon,Ram Rider,54,45,9,83.3%
Mother Witch,Rocket,54,33,21,61.1%
Skeleton Army,Three Musketeers,54,48,6,88.9%
Bandit,Ram Rider,54,41,13,75.9%
Dart Goblin,Royal Giant,54,39,15,72.2%
Golem,Wizard,54,43,11,79.6%
Elixir Golem,Hunter,54,2,52,3.7%
Goblin Giant,Mortar,54,25,29,46.3%
Fisherman,P.E.K.K.A,54,10,44,18.5%
Fisherman,Musketeer,54,0,54,0.0%
Firecracker,Goblin Barrel,54,5,49,9.3%
Rocket,Wizard,54,23,31,42.6%
Mortar,Rage,54,50,4,92.6%
Giant Snowball,Ice Wizard,54,22,32,40.7%
Elixir Golem,Rune Giant,54,10,44,18.5%
Hunter,Wizard,54,8,46,14.8%
Heal Spirit,Zappies,54,8,46,14.8%
Barbarian Barrel,P.E.K.K.A,54,38,16,70.4%
Berserker,The Log,54,31,23,57.4%
Giant,Zap,54,37,17,68.5%
Rocket,Skeleton Army,54,1,53,1.9%
Barbarian Hut,Fireball,54,3,51,5.6%
Lava Hound,Zappies,54,2,52,3.7%
Dark Prince,Rage,54,44,10,81.5%
Giant,Ice Wizard,54,41,13,75.9%
Goblin Giant,Rage,53,44,9,83.0%
Elixir Golem,Mega Knight,53,3,50,5.7%
Rocket,Royal Hogs,53,3,50,5.7%
Barbarian Barrel,Rage,53,52,1,98.1%
Bandit,Firecracker,53,15,38,28.3%
Hunter,Zappies,53,15,38,28.3%
Electro Wizard,Inferno Tower,53,47,6,88.7%
Three Musketeers,Vines,53,14,39,26.4%
Hunter,The Log,53,15,38,28.3%
Goblin Demolisher,Goblin Giant,53,52,1,98.1%
Musketeer,Wizard,53,38,15,71.7%
Firecracker,Golem,53,3,50,5.7%
Inferno Dragon,X-Bow,53,26,27,49.1%
Musketeer,Suspicious Bush,53,34,19,64.2%
Royal Hogs,Skeleton Barrel,53,28,25,52.8%
Mega Knight,Rascals,53,51,2,96.2%
Suspicious Bush,Tombstone,53,38,15,71.7%
Firecracker,Suspicious Bush,53,23,30,43.4%
Goblin Hut,Rascals,53,47,6,88.7%
Furnace,Mortar,53,31,22,58.5%
Arrows,Zappies,53,48,5,90.6%
Rocket,Suspicious Bush,53,7,46,13.2%
Rascals,Suspicious Bush,53,12,41,22.6%
Elite Barbarians,Flying Machine,53,21,32,39.6%
Hunter,Mega Knight,53,5,48,9.4%
Electro Wizard,Graveyard,53,30,23,56.6%
Elixir Golem,Giant,53,2,51,3.8%
Goblin Giant,Wizard,53,8,45,15.1%
Flying Machine,Knight,53,13,40,24.5%
Barbarian Barrel,Barbarian Hut,53,38,15,71.7%
Fisherman,Mega Knight,53,2,51,3.8%
Dark Prince,Skeleton Army,53,1,52,1.9%
Heal Spirit,Valkyrie,53,24,29,45.3%
Baby Dragon,Witch,53,20,33,37.7%
Royal Delivery,Suspicious Bush,53,8,45,15.1%
Berserker,Poison,53,14,39,26.4%
Giant,Suspicious Bush,53,13,40,24.5%
Mortar,Zappies,53,20,33,37.7%
Furnace,Golem,53,3,50,5.7%
Elixir Golem,X-Bow,53,7,46,13.2%
Electro Spirit,Golem,53,5,48,9.4%
Dart Goblin,Witch,53,10,43,18.9%
Giant Snowball,Zap,53,9,44,17.0%
Barbarian Hut,Heal Spirit,53,41,12,77.4%
Barbarian Hut,Knight,53,15,38,28.3%
Berserker,Goblin Hut,53,18,35,34.0%
Elite Barbarians,Vines,53,8,45,15.1%
Barbarian Hut,Electro Spirit,53,37,16,69.8%
Knight,Valkyrie,53,45,8,84.9%
Giant Snowball,Ice Spirit,53,25,28,47.2%
Golem,Musketeer,53,47,6,88.7%
Arrows,Golem,53,12,41,22.6%
Barbarian Hut,Rascals,53,31,22,58.5%
Dark Prince,Furnace,53,11,42,20.8%
Suspicious Bush,Witch,53,26,27,49.1%
Goblin Barrel,Rune Giant,53,53,0,100.0%
Goblin Drill,X-Bow,53,49,4,92.5%
Dark Prince,Hunter,53,5,48,9.4%
Dart Goblin,Furnace,53,20,33,37.7%
Barbarian Hut,Wizard,53,12,41,22.6%
Musketeer,Tombstone,53,47,6,88.7%
P.E.K.K.A,Zappies,53,17,36,32.1%
Barbarian Hut,Suspicious Bush,53,21,32,39.6%
Electro Wizard,Ram Rider,53,50,3,94.3%
Night Witch,X-Bow,53,29,24,54.7%
Dart Goblin,Musketeer,53,10,43,18.9%
Barbarian Hut,Royal Hogs,53,7,46,13.2%
Barbarian Barrel,Elixir Golem,53,52,1,98.1%
Hunter,Vines,53,5,48,9.4%
Inferno Dragon,Rocket,53,31,22,58.5%
Electro Spirit,Goblin Barrel,53,0,53,0.0%
Rage,Royal Giant,53,24,29,45.3%
Mother Witch,Ronin,53,16,37,30.2%
Goblin Hut,Tesla,53,43,10,81.1%
Bandit,Giant Snowball,53,51,2,96.2%
Electro Wizard,Hunter,53,45,8,84.9%
Lava Hound,Rocket,53,6,47,11.3%
Dark Prince,Zap,53,20,33,37.7%
Musketeer,Rocket,53,50,3,94.3%
Furnace,Valkyrie,53,48,5,90.6%
Bandit,Lava Hound,53,50,3,94.3%
Electro Spirit,Furnace,53,10,43,18.9%
Poison,Valkyrie,53,52,1,98.1%
Firecracker,Ram Rider,53,43,10,81.1%
Arrows,Baby Dragon,52,26,26,50.0%
Mega Knight,Zap,52,47,5,90.4%
Executioner,Rocket,52,30,22,57.7%
Princess,Royal Giant,52,45,7,86.5%
Giant,Night Witch,52,25,27,48.1%
Berserker,Ice Wizard,52,51,1,98.1%
Electro Spirit,Mortar,52,16,36,30.8%
Firecracker,Poison,52,5,47,9.6%
Dart Goblin,Night Witch,52,25,27,48.1%
Princess,Three Musketeers,52,23,29,44.2%
Dart Goblin,X-Bow,52,27,25,51.9%
Barbarian Hut,Flying Machine,52,31,21,59.6%
Royal Hogs,Suspicious Bush,52,49,3,94.2%
Dark Prince,Ice Spirit,52,29,23,55.8%
Giant,Inferno Tower,52,30,22,57.7%
Mortar,Skeleton Army,52,3,49,5.8%
The Log,Valkyrie,52,51,1,98.1%
Ronin,Royal Hogs,52,19,33,36.5%
Inferno Dragon,Mortar,52,36,16,69.2%
Hunter,Rune Giant,52,43,9,82.7%
Goblin Demolisher,Heal Spirit,52,52,0,100.0%
Goblin Drill,Mortar,52,51,1,98.1%
Fisherman,Night Witch,52,5,47,9.6%
Fisherman,Royal Hogs,52,0,52,0.0%
Barbarian Hut,Mega Knight,52,14,38,26.9%
Firecracker,Ice Wizard,52,51,1,98.1%
Bandit,Zap,52,35,17,67.3%
Ice Spirit,Inferno Tower,52,32,20,61.5%
Executioner,Inferno Tower,52,36,16,69.2%
Elixir Golem,Rocket,52,11,41,21.2%
Hunter,Suspicious Bush,52,10,42,19.2%
Ice Wizard,Zap,52,15,37,28.8%
Fireball,Knight,52,49,3,94.2%
Furnace,Giant,52,27,25,51.9%
Flying Machine,Giant Snowball,52,44,8,84.6%
Electro Spirit,Graveyard,52,5,47,9.6%
Ice Spirit,Night Witch,52,14,38,26.9%
Goblin Barrel,Valkyrie,52,49,3,94.2%
Inferno Dragon,Poison,52,5,47,9.6%
Fireball,Night Witch,52,47,5,90.4%
Furnace,P.E.K.K.A,52,29,23,55.8%
Mortar,X-Bow,52,22,30,42.3%
Fireball,Tombstone,52,48,4,92.3%
Rocket,Skeleton Barrel,52,5,47,9.6%
Poison,Ram Rider,52,45,7,86.5%
Golem,Ronin,52,38,14,73.1%
Electro Wizard,Skeleton Army,52,7,45,13.5%
Firecracker,Princess,52,39,13,75.0%
Inferno Dragon,P.E.K.K.A,52,41,11,78.8%
Electro Spirit,Rascals,52,16,36,30.8%
Bandit,Goblin Giant,52,28,24,53.8%
Barbarian Barrel,Dark Prince,52,46,6,88.5%
Barbarian Barrel,Zappies,52,37,15,71.2%
Arrows,P.E.K.K.A,52,46,6,88.5%
Rune Giant,Vines,52,2,50,3.8%
Rocket,Rune Giant,52,45,7,86.5%
Poison,Rune Giant,52,51,1,98.1%
Ice Spirit,Knight,52,5,47,9.6%
Barbarian Hut,Three Musketeers,52,24,28,46.2%
Baby Dragon,Ice Wizard,52,51,1,98.1%
Royal Hogs,Tombstone,52,46,6,88.5%
Ronin,Royal Delivery,52,47,5,90.4%
Poison,Tombstone,52,50,2,96.2%
Dark Prince,Tesla,52,9,43,17.3%
Golem,Zap,52,50,2,96.2%
Barbarian Hut,Inferno Tower,52,37,15,71.2%
Giant,Rocket,51,28,23,54.9%
Giant,Skeleton Army,51,0,51,0.0%
Electro Spirit,Lava Hound,51,33,18,64.7%
Rascals,Rocket,51,39,12,76.5%
Heal Spirit,Poison,51,4,47,7.8%
Berserker,Goblin Barrel,51,7,44,13.7%
Firecracker,Rage,51,50,1,98.0%
Knight,X-Bow,51,43,8,84.3%
Furnace,Wizard,51,12,39,23.5%
Executioner,Zap,51,38,13,74.5%
Barbarian Hut,Skeleton Barrel,51,4,47,7.8%
Baby Dragon,Graveyard,51,36,15,70.6%
Heal Spirit,Inferno Tower,51,16,35,31.4%
Dark Prince,Executioner,51,3,48,5.9%
Knight,Musketeer,51,17,34,33.3%
Elixir Golem,Firecracker,51,1,50,2.0%
Bandit,Goblin Hut,51,8,43,15.7%
Electro Wizard,Ronin,51,29,22,56.9%
Rune Giant,Valkyrie,51,13,38,25.5%
Mega Knight,Zappies,51,41,10,80.4%
Goblin Hut,Graveyard,51,33,18,64.7%
Knight,Zappies,51,32,19,62.7%
Night Witch,Suspicious Bush,51,11,40,21.6%
Electro Wizard,Goblin Demolisher,51,5,46,9.8%
Dart Goblin,Tesla,51,18,33,35.3%
Hunter,Zap,51,28,23,54.9%
Goblin Demolisher,Vines,51,41,10,80.4%
Fisherman,Vines,51,1,50,2.0%
Royal Hogs,Valkyrie,51,46,5,90.2%
Ice Wizard,Suspicious Bush,51,3,48,5.9%
Barbarian Hut,Giant,51,34,17,66.7%
Fisherman,Rage,51,36,15,70.6%
Lava Hound,Royal Giant,51,13,38,25.5%
Royal Delivery,X-Bow,51,18,33,35.3%
Inferno Tower,Lava Hound,51,43,8,84.3%
Giant,Goblin Hut,51,10,41,19.6%
Dart Goblin,Goblin Barrel,51,3,48,5.9%
Ram Rider,Wizard,51,8,43,15.7%
Mega Knight,X-Bow,51,48,3,94.1%
Mega Knight,Skeleton Army,51,12,39,23.5%
Golem,Inferno Tower,51,43,8,84.3%
Skeleton Army,Wizard,51,48,3,94.1%
Royal Hogs,X-Bow,51,50,1,98.0%
Graveyard,Witch,51,22,29,43.1%
Elite Barbarians,Suspicious Bush,51,6,45,11.8%
Mortar,Zap,51,26,25,51.0%
Rage,Witch,51,4,47,7.8%
