Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Furnace,97,93,4,95.9%
Ice Wizard,Night Witch,97,21,76,21.6%
Inferno Dragon,Royal Delivery,97,76,21,78.4%
Furnace,Giant Snowball,97,90,7,92.8%
Firecracker,Musketeer,97,35,62,36.1%
Poison,Rune Giant,97,95,2,97.9%
Baby Dragon,Tesla,97,69,28,71.1%
Electro Spirit,Heal Spirit,97,56,41,57.7%
Rascals,Ronin,97,22,75,22.7%
Ice Wizard,Rocket,97,40,57,41.2%
P.E.K.K.A,Suspicious Bush,97,20,77,20.6%
Giant Snowball,Heal Spirit,97,50,47,51.5%
Night Witch,Zap,97,64,33,66.0%
Goblin Hut,Tombstone,96,87,9,90.6%
Inferno Tower,X-Bow,96,39,57,40.6%
Fireball,Rage,96,96,0,100.0%
Lava Hound,Witch,96,1,95,1.0%
Firecracker,Skeleton Army,96,12,84,12.5%
Giant Snowball,Poison,96,5,91,5.2%
Arrows,Three Musketeers,96,78,18,81.2%
Furnace,Inferno Tower,96,71,25,74.0%
Barbarian Barrel,Tombstone,96,74,22,77.1%
Dart Goblin,Night Witch,96,50,46,52.1%
Ram Rider,Skeleton Army,96,0,96,0.0%
Lava Hound,Skeleton Army,96,2,94,2.1%
Goblin Demolisher,Rascals,96,93,3,96.9%
Fisherman,Hunter,96,12,84,12.5%
Inferno Dragon,Zappies,96,19,77,19.8%
Skeleton Barrel,Vines,96,79,17,82.3%
Ronin,Vines,96,27,69,28.1%
Executioner,Tombstone,96,83,13,86.5%
Arrows,Poison,96,28,68,29.2%
Goblin Hut,Inferno Tower,96,90,6,93.8%
Baby Dragon,Night Witch,96,80,16,83.3%
Princess,Zappies,96,54,42,56.2%
Ice Wizard,Mega Knight,96,2,94,2.1%
Giant Snowball,Inferno Dragon,96,11,85,11.5%
Electro Wizard,Valkyrie,96,91,5,94.8%
Ice Wizard,Valkyrie,96,46,50,47.9%
Electro Wizard,Ice Spirit,96,91,5,94.8%
Dart Goblin,Suspicious Bush,96,24,72,25.0%
The Log,Zappies,96,68,28,70.8%
Firecracker,Giant Snowball,96,94,2,97.9%
Baby Dragon,Poison,96,19,77,19.8%
Giant Snowball,Three Musketeers,96,21,75,21.9%
Rune Giant,Witch,96,4,92,4.2%
Electro Wizard,Three Musketeers,96,68,28,70.8%
Firecracker,Three Musketeers,96,75,21,78.1%
Bandit,Ice Spirit,96,77,19,80.2%
Lava Hound,Musketeer,96,0,96,0.0%
Barbarian Hut,Tombstone,96,63,33,65.6%
Skeleton Army,The Log,96,77,19,80.2%
Goblin Giant,Royal Hogs,96,3,93,3.1%
Ice Wizard,Ram Rider,96,36,60,37.5%
Giant,Goblin Barrel,96,9,87,9.4%
Furnace,Rascals,96,60,36,62.5%
Lava Hound,Night Witch,96,4,92,4.2%
Graveyard,Musketeer,96,50,46,52.1%
Bandit,Poison,96,5,91,5.2%
Bandit,Skeleton Army,96,11,85,11.5%
Bandit,Valkyrie,96,77,19,80.2%
Heal Spirit,X-Bow,96,40,56,41.7%
Baby Dragon,The Log,96,53,43,55.2%
Berserker,Dark Prince,96,92,4,95.8%
Berserker,The Log,96,61,35,63.5%
Elite Barbarians,Goblin Barrel,96,1,95,1.0%
Rascals,Zappies,96,37,59,38.5%
Heal Spirit,Night Witch,96,17,79,17.7%
Barbarian Barrel,Goblin Demolisher,95,7,88,7.4%
Goblin Demolisher,The Log,95,91,4,95.8%
Skeleton Army,Skeleton Barrel,95,59,36,62.1%
Poison,Royal Giant,95,90,5,94.7%
Elite Barbarians,Rascals,95,25,70,26.3%
Goblin Hut,Ronin,95,58,37,61.1%
Rage,Vines,95,2,93,2.1%
Ice Spirit,Tombstone,95,13,82,13.7%
Barbarian Barrel,Goblin Giant,95,78,17,82.1%
Elixir Golem,Valkyrie,95,16,79,16.8%
Firecracker,Ronin,95,35,60,36.8%
Hunter,Rascals,95,36,59,37.9%
Baby Dragon,Princess,95,72,23,75.8%
P.E.K.K.A,Poison,95,8,87,8.4%
Electro Spirit,Wizard,95,18,77,18.9%
Ronin,Tesla,95,71,24,74.7%
Dart Goblin,Fisherman,95,81,14,85.3%
Graveyard,Rascals,95,72,23,75.8%
Barbarian Barrel,Furnace,95,76,19,80.0%
Knight,Tombstone,95,68,27,71.6%
Mortar,The Log,95,13,82,13.7%
Dart Goblin,Witch,95,11,84,11.6%
Golem,Witch,95,72,23,75.8%
Bandit,Tesla,95,47,48,49.5%
Dart Goblin,Goblin Demolisher,95,1,94,1.1%
Giant Snowball,Ice Spirit,95,42,53,44.2%
Royal Giant,The Log,95,4,91,4.2%
Electro Spirit,The Log,95,0,95,0.0%
Bandit,Goblin Demolisher,95,2,93,2.1%
Goblin Hut,Inferno Dragon,95,74,21,77.9%
Heal Spirit,Rune Giant,95,60,35,63.2%
Knight,Wizard,95,50,45,52.6%
Electro Wizard,Goblin Barrel,95,15,80,15.8%
Dark Prince,Witch,95,5,90,5.3%
Elixir Golem,Royal Giant,95,38,57,40.0%
Mega Knight,Princess,95,88,7,92.6%
Elixir Golem,Musketeer,95,2,93,2.1%
Suspicious Bush,Valkyrie,95,90,5,94.7%
Mortar,Skeleton Barrel,95,1,94,1.1%
Mortar,Poison,95,7,88,7.4%
Elixir Golem,Giant Snowball,95,24,71,25.3%
Ice Spirit,Mortar,95,26,69,27.4%
Goblin Drill,Goblin Hut,95,72,23,75.8%
Baby Dragon,Goblin Barrel,95,10,85,10.5%
Firecracker,Goblin Barrel,95,7,88,7.4%
Firecracker,Zappies,95,79,16,83.2%
Firecracker,Witch,95,45,50,47.4%
Giant Snowball,Rocket,95,26,69,27.4%
Arrows,Skeleton Army,95,23,72,24.2%
Dark Prince,Zap,95,30,65,31.6%
Royal Giant,Witch,95,5,90,5.3%
Dark Prince,Wizard,95,4,91,4.2%
Hunter,Ice Spirit,95,68,27,71.6%
Royal Giant,Skeleton Army,95,3,92,3.2%
Goblin Hut,Zap,95,89,6,93.7%
Baby Dragon,Goblin Drill,94,9,85,9.6%
Giant,Skeleton Army,94,0,94,0.0%
Furnace,Knight,94,35,59,37.2%
Inferno Dragon,Royal Giant,94,88,6,93.6%
Fireball,Goblin Hut,94,85,9,90.4%
Giant Snowball,Goblin Hut,94,4,90,4.3%
P.E.K.K.A,Vines,94,13,81,13.8%
Electro Wizard,Fisherman,94,92,2,97.9%
Barbarian Hut,Poison,94,10,84,10.6%
Barbarian Barrel,Royal Hogs,94,16,78,17.0%
Inferno Dragon,Royal Hogs,94,5,89,5.3%
Rascals,Suspicious Bush,94,18,76,19.1%
Baby Dragon,Goblin Hut,94,27,67,28.7%
Electro Wizard,Graveyard,94,58,36,61.7%
Bandit,Mega Knight,94,7,87,7.4%
Ice Spirit,Poison,94,2,92,2.1%
Giant,Inferno Tower,94,59,35,62.8%
Heal Spirit,Valkyrie,94,43,51,45.7%
Giant,Witch,94,15,79,16.0%
P.E.K.K.A,Valkyrie,94,74,20,78.7%
Ice Wizard,Suspicious Bush,94,4,90,4.3%
Lava Hound,Royal Giant,94,24,70,25.5%
Giant,Suspicious Bush,94,22,72,23.4%
Mortar,Zappies,94,34,60,36.2%
Electro Wizard,Mother Witch,94,80,14,85.1%
Dart Goblin,Ice Spirit,94,78,16,83.0%
Night Witch,Poison,94,4,90,4.3%
Baby Dragon,Royal Giant,94,90,4,95.7%
Dart Goblin,Ronin,94,10,84,10.6%
Elixir Golem,X-Bow,94,13,81,13.8%
Fisherman,Furnace,94,12,82,12.8%
Dark Prince,Elixir Golem,94,83,11,88.3%
Executioner,Inferno Tower,94,63,31,67.0%
Inferno Tower,Night Witch,94,21,73,22.3%
Elixir Golem,Rocket,94,15,79,16.0%
Dark Prince,Giant Snowball,94,67,27,71.3%
Baby Dragon,Giant,94,64,30,68.1%
Goblin Drill,Night Witch,94,84,10,89.4%
Electro Wizard,Goblin Hut,94,30,64,31.9%
Ice Wizard,Mortar,94,25,69,26.6%
Golem,The Log,94,84,10,89.4%
Goblin Barrel,Tesla,94,88,6,93.6%
Giant Snowball,Rascals,94,11,83,11.7%
Elixir Golem,Ice Spirit,94,21,73,22.3%
Dark Prince,Ram Rider,94,28,66,29.8%
Fireball,Lava Hound,94,94,0,100.0%
Rascals,Rune Giant,94,78,16,83.0%
Electro Wizard,Musketeer,94,43,51,45.7%
Royal Hogs,The Log,94,84,10,89.4%
Goblin Drill,Vines,94,63,31,67.0%
Furnace,Inferno Dragon,94,51,43,54.3%
Goblin Demolisher,Mortar,94,92,2,97.9%
Dark Prince,Princess,94,12,82,12.8%
P.E.K.K.A,Zappies,94,27,67,28.7%
Golem,Ronin,94,68,26,72.3%
Mortar,Night Witch,94,33,61,35.1%
Goblin Giant,Golem,94,4,90,4.3%
Rage,Zap,94,5,89,5.3%
Night Witch,Rocket,94,53,41,56.4%
Rage,Tesla,94,8,86,8.5%
Night Witch,X-Bow,94,49,45,52.1%
Barbarian Hut,Mortar,94,65,29,69.1%
Goblin Giant,Mother Witch,94,30,64,31.9%
Ice Spirit,Zappies,94,18,76,19.1%
Graveyard,Poison,94,24,70,25.5%
Goblin Hut,Tesla,94,79,15,84.0%
Inferno Dragon,Ram Rider,94,75,19,79.8%
Goblin Barrel,Princess,94,93,1,98.9%
Lava Hound,Valkyrie,94,13,81,13.8%
Inferno Tower,Valkyrie,94,64,30,68.1%
Fireball,Goblin Drill,94,50,44,53.2%
Night Witch,Rage,93,85,8,91.4%
Barbarian Hut,Rune Giant,93,84,9,90.3%
Tesla,Tombstone,93,56,37,60.2%
Fisherman,Goblin Hut,93,2,91,2.2%
Rascals,Tesla,93,39,54,41.9%
Fireball,Golem,93,42,51,45.2%
Electro Wizard,Mega Knight,93,36,57,38.7%
Elixir Golem,Graveyard,93,4,89,4.3%
Mega Knight,Witch,93,69,24,74.2%
Night Witch,Suspicious Bush,93,23,70,24.7%
Hunter,Royal Delivery,93,50,43,53.8%
Arrows,Knight,93,65,28,69.9%
Goblin Giant,Skeleton Barrel,93,0,93,0.0%
The Log,Valkyrie,93,89,4,95.7%
Baby Dragon,Golem,93,10,83,10.8%
Firecracker,Mega Knight,93,28,65,30.1%
Valkyrie,Vines,93,9,84,9.7%
Electro Spirit,Golem,93,8,85,8.6%
Dart Goblin,Hunter,93,53,40,57.0%
P.E.K.K.A,Ronin,93,1,92,1.1%
Fisherman,Inferno Dragon,93,5,88,5.4%
Firecracker,Lava Hound,93,88,5,94.6%
Dark Prince,Goblin Drill,93,6,87,6.5%
Dart Goblin,Goblin Hut,93,9,84,9.7%
Goblin Hut,Royal Delivery,93,88,5,94.6%
Skeleton Army,Wizard,93,87,6,93.5%
Ice Spirit,Night Witch,93,26,67,28.0%
Furnace,Mother Witch,93,48,45,51.6%
Bandit,Mortar,93,50,43,53.8%
Skeleton Army,Suspicious Bush,93,82,11,88.2%
Elixir Golem,Mother Witch,93,4,89,4.3%
Dark Prince,Ice Wizard,93,51,42,54.8%
Goblin Hut,Musketeer,93,63,30,67.7%
Goblin Giant,X-Bow,93,50,43,53.8%
Electro Spirit,Rascals,93,30,63,32.3%
Furnace,Royal Giant,93,85,8,91.4%
Goblin Drill,Rocket,93,93,0,100.0%
Barbarian Barrel,Musketeer,93,41,52,44.1%
Fisherman,Musketeer,93,0,93,0.0%
Elixir Golem,Goblin Hut,93,0,93,0.0%
Giant Snowball,Lava Hound,93,66,27,71.0%
Skeleton Barrel,Suspicious Bush,93,88,5,94.6%
Golem,Zappies,92,81,11,88.0%
Goblin Hut,Valkyrie,92,85,7,92.4%
Inferno Dragon,Witch,92,7,85,7.6%
Hunter,Skeleton Army,92,5,87,5.4%
Flying Machine,Ice Spirit,92,76,16,82.6%
Electro Wizard,Zappies,92,80,12,87.0%
Giant Snowball,Goblin Demolisher,92,0,92,0.0%
Three Musketeers,Vines,92,22,70,23.9%
Goblin Demolisher,Goblin Giant,92,91,1,98.9%
Barbarian Hut,Princess,92,50,42,54.3%
Rascals,Valkyrie,92,71,21,77.2%
Electro Spirit,Giant Snowball,92,56,36,60.9%
Heal Spirit,Rage,92,61,31,66.3%
Electro Wizard,Goblin Drill,92,16,76,17.4%
Mega Knight,Rascals,92,88,4,95.7%
Mortar,Wizard,92,26,66,28.3%
Giant Snowball,Skeleton Army,92,1,91,1.1%
Goblin Barrel,Ice Wizard,92,92,0,100.0%
Ice Wizard,Inferno Tower,92,34,58,37.0%
Night Witch,Rascals,92,51,41,55.4%
Dark Prince,Mother Witch,92,13,79,14.1%
Barbarian Barrel,Ronin,92,36,56,39.1%
Bandit,Barbarian Hut,92,27,65,29.3%
Furnace,The Log,92,20,72,21.7%
Inferno Tower,Princess,92,16,76,17.4%
Golem,Night Witch,92,82,10,89.1%
Hunter,Rune Giant,92,70,22,76.1%
Royal Delivery,Suspicious Bush,92,12,80,13.0%
Barbarian Hut,Giant,92,62,30,67.4%
Rage,Skeleton Army,92,4,88,4.3%
Firecracker,Ice Wizard,92,91,1,98.9%
Knight,Valkyrie,92,84,8,91.3%
Poison,Rage,92,90,2,97.8%
Inferno Dragon,Tesla,92,44,48,47.8%
Furnace,Giant,92,49,43,53.3%
Flying Machine,Giant Snowball,92,82,10,89.1%
Ice Spirit,Royal Hogs,92,3,89,3.3%
Lava Hound,X-Bow,92,14,78,15.2%
Goblin Giant,Skeleton Army,92,3,89,3.3%
Musketeer,Poison,92,14,78,15.2%
Elixir Golem,Inferno Dragon,92,8,84,8.7%
Dart Goblin,Furnace,92,36,56,39.1%
Musketeer,Ronin,92,40,52,43.5%
Giant Snowball,Tombstone,92,9,83,9.8%
Goblin Demolisher,Poison,92,45,47,48.9%
Goblin Giant,Zap,92,46,46,50.0%
P.E.K.K.A,Royal Hogs,92,4,88,4.3%
Dart Goblin,Royal Giant,92,74,18,80.4%
Goblin Barrel,Goblin Drill,92,36,56,39.1%
Bandit,Graveyard,92,28,64,30.4%
X-Bow,Zappies,92,32,60,34.8%
Elite Barbarians,Lava Hound,92,81,11,88.0%
Mega Knight,Ram Rider,92,84,8,91.3%
Mega Knight,Musketeer,92,58,34,63.0%
Mortar,Rune Giant,91,65,26,71.4%
Dark Prince,P.E.K.K.A,91,21,70,23.1%
Dark Prince,Suspicious Bush,91,14,77,15.4%
Firecracker,Rage,91,90,1,98.9%
Knight,X-Bow,91,78,13,85.7%
Barbarian Barrel,Wizard,91,63,28,69.2%
Barbarian Hut,Skeleton Barrel,91,4,87,4.4%
Heal Spirit,The Log,91,1,90,1.1%
Elixir Golem,Goblin Giant,91,6,85,6.6%
Furnace,Ice Wizard,91,83,8,91.2%
Berserker,Suspicious Bush,91,42,49,46.2%
Royal Hogs,Wizard,91,71,20,78.0%
Goblin Hut,Knight,91,68,23,74.7%
Mother Witch,The Log,91,25,66,27.5%
Arrows,Skeleton Barrel,91,19,72,20.9%
Hunter,Zap,91,54,37,59.3%
Dark Prince,Royal Delivery,91,35,56,38.5%
Electro Spirit,Valkyrie,91,56,35,61.5%
Furnace,Golem,91,3,88,3.3%
Tesla,The Log,91,20,71,22.0%
Inferno Tower,Mortar,91,34,57,37.4%
Princess,Vines,91,1,90,1.1%
Goblin Giant,Rocket,91,49,42,53.8%
Goblin Hut,Vines,91,36,55,39.6%
Barbarian Hut,Heal Spirit,91,75,16,82.4%
Rascals,X-Bow,91,61,30,67.0%
Goblin Hut,The Log,91,65,26,71.4%
Executioner,Goblin Giant,91,70,21,76.9%
Musketeer,X-Bow,91,80,11,87.9%
Fireball,Knight,91,86,5,94.5%
Berserker,Ronin,91,45,46,49.5%
Fireball,Night Witch,91,85,6,93.4%
Barbarian Hut,Tesla,91,47,44,51.6%
Bandit,Ronin,91,11,80,12.1%
Goblin Barrel,P.E.K.K.A,91,85,6,93.4%
Musketeer,Ram Rider,91,82,9,90.1%
Fireball,Heal Spirit,91,90,1,98.9%
Elixir Golem,Ram Rider,91,8,83,8.8%
Dark Prince,Goblin Demolisher,91,1,90,1.1%
Golem,Royal Giant,91,89,2,97.8%
Rascals,Vines,91,12,79,13.2%
Goblin Giant,Inferno Tower,91,45,46,49.5%
P.E.K.K.A,Wizard,91,31,60,34.1%
Fisherman,Giant Snowball,91,56,35,61.5%
Electro Wizard,Giant,91,67,24,73.6%
Bandit,Wizard,91,28,63,30.8%
Musketeer,Witch,91,59,32,64.8%
Dart Goblin,Electro Wizard,91,11,80,12.1%
Rocket,The Log,91,17,74,18.7%
Lava Hound,Zap,91,10,81,11.0%
Arrows,Mortar,91,82,9,90.1%
Arrows,Musketeer,91,53,38,58.2%
Barbarian Hut,Elite Barbarians,91,70,21,76.9%
Rocket,Skeleton Army,91,1,90,1.1%
Barbarian Hut,Fireball,91,6,85,6.6%
Fisherman,Mortar,91,13,78,14.3%
Golem,Heal Spirit,90,87,3,96.7%
Lava Hound,Ronin,90,2,88,2.2%
Giant Snowball,Royal Hogs,90,1,89,1.1%
Electro Wizard,Elite Barbarians,90,88,2,97.8%
Knight,Vines,90,29,61,32.2%
Princess,The Log,90,4,86,4.4%
Goblin Demolisher,Skeleton Army,90,47,43,52.2%
Electro Wizard,Inferno Tower,90,83,7,92.2%
Firecracker,Poison,90,7,83,7.8%
Baby Dragon,Graveyard,90,51,39,56.7%
Giant Snowball,Wizard,90,16,74,17.8%
Bandit,Elixir Golem,90,81,9,90.0%
Dark Prince,Executioner,90,6,84,6.7%
Elixir Golem,Firecracker,90,2,88,2.2%
Goblin Barrel,Skeleton Army,90,23,67,25.6%
Elixir Golem,Princess,90,5,85,5.6%
Night Witch,Wizard,90,18,72,20.0%
Poison,X-Bow,90,86,4,95.6%
Goblin Demolisher,Vines,90,71,19,78.9%
Graveyard,Royal Hogs,90,7,83,7.8%
Goblin Drill,Mortar,90,89,1,98.9%
Fisherman,Night Witch,90,8,82,8.9%
Princess,Rage,90,86,4,95.6%
Ice Spirit,Skeleton Army,90,0,90,0.0%
Dart Goblin,Elixir Golem,90,88,2,97.8%
Royal Delivery,X-Bow,90,35,55,38.9%
Furnace,Witch,90,19,71,21.1%
Elite Barbarians,Rocket,90,34,56,37.8%
Barbarian Barrel,Witch,90,35,55,38.9%
Tombstone,Wizard,90,14,76,15.6%
Baby Dragon,Skeleton Army,90,15,75,16.7%
Goblin Drill,Rune Giant,90,90,0,100.0%
Goblin Demolisher,Lava Hound,90,89,1,98.9%
Poison,Zappies,90,83,7,92.2%
Rage,Zappies,90,5,85,5.6%
Golem,Tombstone,90,83,7,92.2%
Heal Spirit,Suspicious Bush,90,3,87,3.3%
Executioner,Furnace,90,59,31,65.6%
Goblin Barrel,Inferno Dragon,90,81,9,90.0%
Electro Wizard,Skeleton Army,90,10,80,11.1%
Inferno Dragon,P.E.K.K.A,90,73,17,81.1%
Arrows,Flying Machine,90,80,10,88.9%
Electro Wizard,Elixir Golem,90,89,1,98.9%
Goblin Giant,Mortar,90,41,49,45.6%
Inferno Dragon,Rocket,90,52,38,57.8%
Mortar,Tombstone,90,43,47,47.8%
Lava Hound,Suspicious Bush,90,2,88,2.2%
Mortar,Rage,90,82,8,91.1%
Barbarian Hut,Inferno Dragon,90,48,42,53.3%
Elixir Golem,Rune Giant,90,18,72,20.0%
Night Witch,Royal Delivery,90,57,33,63.3%
Suspicious Bush,Zap,90,78,12,86.7%
Musketeer,Rocket,90,84,6,93.3%
Ice Spirit,X-Bow,90,40,50,44.4%
Vines,X-Bow,89,81,8,91.0%
Arrows,Giant Snowball,89,88,1,98.9%
Giant,Tesla,89,54,35,60.7%
Fireball,Zappies,89,89,0,100.0%
Mortar,Ronin,89,5,84,5.6%
Dart Goblin,Goblin Giant,89,61,28,68.5%
Executioner,Rocket,89,49,40,55.1%
Berserker,Ice Wizard,89,88,1,98.9%
Firecracker,Graveyard,89,38,51,42.7%
Giant Snowball,Knight,89,1,88,1.1%
Electro Wizard,Lava Hound,89,88,1,98.9%
Suspicious Bush,Wizard,89,58,31,65.2%
Ice Spirit,Vines,89,3,86,3.4%
Fisherman,Heal Spirit,89,36,53,40.4%
Ice Spirit,Inferno Dragon,89,25,64,28.1%
Mortar,Ram Rider,89,55,34,61.8%
Valkyrie,Witch,89,3,86,3.4%
Firecracker,Royal Delivery,89,80,9,89.9%
Furnace,Royal Delivery,89,70,19,78.7%
Fisherman,Zap,89,18,71,20.2%
Barbarian Hut,Valkyrie,89,73,16,82.0%
Electro Spirit,Rune Giant,89,66,23,74.2%
Goblin Barrel,Rascals,89,86,3,96.6%
Three Musketeers,X-Bow,89,46,43,51.7%
Bandit,Executioner,89,26,63,29.2%
Ice Spirit,Ice Wizard,89,43,46,48.3%
Arrows,Goblin Drill,89,28,61,31.5%
Bandit,Zap,89,65,24,73.0%
Royal Giant,Wizard,89,7,82,7.9%
Barbarian Hut,Electro Spirit,89,65,24,73.0%
Tesla,Zap,89,60,29,67.4%
Barbarian Barrel,Lava Hound,89,85,4,95.5%
P.E.K.K.A,X-Bow,89,49,40,55.1%
Royal Hogs,Skeleton Army,89,27,62,30.3%
Barbarian Hut,Rocket,89,53,36,59.6%
Furnace,P.E.K.K.A,89,46,43,51.7%
Inferno Tower,Skeleton Army,89,1,88,1.1%
Hunter,Rocket,89,54,35,60.7%
The Log,X-Bow,89,67,22,75.3%
Royal Giant,Zap,89,21,68,23.6%
Dart Goblin,Flying Machine,89,40,49,44.9%
Night Witch,Ronin,89,20,69,22.5%
Poison,Ram Rider,89,81,8,91.0%
Baby Dragon,Ram Rider,89,77,12,86.5%
Night Witch,Witch,89,12,77,13.5%
Barbarian Barrel,Dark Prince,89,82,7,92.1%
Royal Giant,Royal Hogs,89,1,88,1.1%
The Log,Vines,89,24,65,27.0%
Elixir Golem,Hunter,89,7,82,7.9%
Heal Spirit,Royal Giant,89,60,29,67.4%
Heal Spirit,Musketeer,89,3,86,3.4%
Electro Spirit,Goblin Giant,89,37,52,41.6%
Lava Hound,Mega Knight,89,0,89,0.0%
Hunter,Wizard,89,14,75,15.7%
Princess,Rune Giant,89,79,10,88.8%
Goblin Barrel,Ram Rider,89,85,4,95.5%
Electro Spirit,Furnace,89,14,75,15.7%
Graveyard,Wizard,89,56,33,62.9%
Princess,Rocket,88,67,21,76.1%
Mega Knight,Zap,88,78,10,88.6%
Giant Snowball,Vines,88,1,87,1.1%
Rocket,Royal Hogs,88,4,84,4.5%
Rune Giant,The Log,88,6,82,6.8%
Giant,Rocket,88,55,33,62.5%
Golem,Knight,88,69,19,78.4%
Goblin Demolisher,Valkyrie,88,86,2,97.7%
Goblin Hut,Golem,88,17,71,19.3%
Furnace,Mortar,88,52,36,59.1%
Mega Knight,Zappies,88,73,15,83.0%
Goblin Giant,Wizard,88,14,74,15.9%
Golem,Rune Giant,88,85,3,96.6%
Furnace,Three Musketeers,88,49,39,55.7%
Firecracker,Rascals,88,77,11,87.5%
Elixir Golem,Poison,88,2,86,2.3%
Goblin Demolisher,Inferno Dragon,88,84,4,95.5%
Goblin Hut,Mother Witch,88,68,20,77.3%
Giant Snowball,Mortar,88,8,80,9.1%
Goblin Drill,Graveyard,88,76,12,86.4%
Mortar,X-Bow,88,45,43,51.1%
Night Witch,Rune Giant,88,79,9,89.8%
Barbarian Hut,Rascals,88,55,33,62.5%
Barbarian Barrel,Poison,88,13,75,14.8%
Arrows,Goblin Demolisher,88,15,73,17.0%
Barbarian Hut,Giant Snowball,88,78,10,88.6%
Goblin Demolisher,Royal Hogs,88,49,39,55.7%
Firecracker,Tombstone,88,65,23,73.9%
Ram Rider,Royal Hogs,88,2,86,2.3%
Heal Spirit,Hunter,88,23,65,26.1%
Dark Prince,Goblin Giant,88,29,59,33.0%
Mega Knight,Suspicious Bush,88,64,24,72.7%
Arrows,Zap,88,87,1,98.9%
Electro Wizard,Tombstone,88,74,14,84.1%
Mega Knight,Rocket,88,78,10,88.6%
Firecracker,Princess,88,74,14,84.1%
Bandit,Goblin Giant,88,55,33,62.5%
Baby Dragon,Dart Goblin,88,67,21,76.1%
Bandit,Suspicious Bush,88,21,67,23.9%
Goblin Barrel,Lava Hound,88,86,2,97.7%
Berserker,Lava Hound,88,83,5,94.3%
Rocket,Rune Giant,88,73,15,83.0%
Royal Hogs,Witch,88,67,21,76.1%
Ice Spirit,Knight,88,7,81,8.0%
Berserker,Vines,88,34,54,38.6%
Barbarian Hut,Graveyard,88,27,61,30.7%
Wizard,Zappies,88,62,26,70.5%
Furnace,Graveyard,88,27,61,30.7%
Goblin Drill,Knight,88,77,11,87.5%
Furnace,Night Witch,88,44,44,50.0%
Heal Spirit,Zappies,88,13,75,14.8%
Barbarian Barrel,Goblin Hut,88,33,55,37.5%
Bandit,Golem,88,3,85,3.4%
Poison,Valkyrie,88,87,1,98.9%
Electro Spirit,Goblin Demolisher,88,2,86,2.3%
Arrows,Electro Spirit,87,82,5,94.3%
Electro Wizard,The Log,87,48,39,55.2%
Mortar,Musketeer,87,8,79,9.2%
Ronin,Suspicious Bush,87,42,45,48.3%
Musketeer,Wizard,87,65,22,74.7%
Barbarian Barrel,Tesla,87,66,21,75.9%
Arrows,Barbarian Barrel,87,54,33,62.1%
Barbarian Barrel,Ice Wizard,87,83,4,95.4%
Barbarian Barrel,Princess,87,69,18,79.3%
Dark Prince,Poison,87,3,84,3.4%
Bandit,Goblin Barrel,87,6,81,6.9%
X-Bow,Zap,87,52,35,59.8%
Goblin Hut,Rascals,87,77,10,88.5%
Barbarian Hut,Ram Rider,87,69,18,79.3%
Hunter,Mega Knight,87,6,81,6.9%
Flying Machine,Knight,87,20,67,23.0%
Goblin Demolisher,Heal Spirit,87,87,0,100.0%
Inferno Tower,Lava Hound,87,76,11,87.4%
Dart Goblin,Goblin Barrel,87,4,83,4.6%
Ice Spirit,Inferno Tower,87,50,37,57.5%
Hunter,Poison,87,3,84,3.4%
Electro Spirit,Ram Rider,87,42,45,48.3%
Baby Dragon,Furnace,87,66,21,75.9%
Bandit,Princess,87,56,31,64.4%
Graveyard,Witch,87,39,48,44.8%
Barbarian Barrel,Royal Giant,87,81,6,93.1%
Skeleton Army,Vines,87,71,16,81.6%
Goblin Barrel,Ice Spirit,87,86,1,98.9%
Electro Spirit,Suspicious Bush,87,4,83,4.6%
Arrows,Ram Rider,87,74,13,85.1%
Barbarian Hut,Ice Spirit,87,63,24,72.4%
Dark Prince,Hunter,87,9,78,10.3%
Bandit,P.E.K.K.A,87,46,41,52.9%
Heal Spirit,Three Musketeers,87,19,68,21.8%
Furnace,Goblin Barrel,87,8,79,9.2%
Musketeer,Tombstone,87,79,8,90.8%
Elixir Golem,Ice Wizard,87,7,80,8.0%
Arrows,Elixir Golem,87,87,0,100.0%
Barbarian Hut,Royal Hogs,87,7,80,8.0%
Firecracker,Goblin Giant,87,73,14,83.9%
Elixir Golem,Suspicious Bush,87,5,82,5.7%
Electro Spirit,Goblin Barrel,87,1,86,1.1%
Barbarian Hut,Three Musketeers,87,41,46,47.1%
Royal Hogs,Tombstone,87,81,6,93.1%
Electro Wizard,Hunter,87,78,9,89.7%
Mortar,Rocket,87,42,45,48.3%
Rocket,Three Musketeers,87,54,33,62.1%
Lava Hound,Zappies,87,3,84,3.4%
Rocket,Zappies,87,31,56,35.6%
Firecracker,Ram Rider,87,69,18,79.3%
Dart Goblin,Knight,86,32,54,37.2%
Elixir Golem,Mega Knight,86,3,83,3.5%
Barbarian Barrel,Rage,86,85,1,98.8%
Baby Dragon,Barbarian Hut,86,66,20,76.7%
Inferno Dragon,Musketeer,86,10,76,11.6%
Furnace,Wizard,86,19,67,22.1%
Ice Wizard,Vines,86,1,85,1.2%
Musketeer,Suspicious Bush,86,52,34,60.5%
Goblin Barrel,Rocket,86,82,4,95.3%
Rocket,Royal Giant,86,64,22,74.4%
Goblin Barrel,Ronin,86,68,18,79.1%
Fisherman,Mega Knight,86,2,84,2.3%
Arrows,Ice Spirit,86,85,1,98.8%
