Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Giant,Zap,75,16,59,21.3%
Musketeer,Ronin,75,31,44,41.3%
Barbarian Barrel,Royal Delivery,75,64,11,85.3%
Electro Wizard,Poison,75,13,62,17.3%
Knight,Poison,75,8,67,10.7%
Inferno Tower,Zappies,75,16,59,21.3%
Goblin Giant,Rascals,75,24,51,32.0%
Rage,Rascals,75,11,64,14.7%
Firecracker,Inferno Dragon,75,53,22,70.7%
Knight,Night Witch,75,43,32,57.3%
Musketeer,Witch,75,51,24,68.0%
Berserker,Lava Hound,75,70,5,93.3%
The Log,Wizard,75,49,26,65.3%
Fireball,Ice Spirit,75,75,0,100.0%
Barbarian Barrel,Fisherman,75,74,1,98.7%
Golem,Lava Hound,75,74,1,98.7%
Giant,Giant Snowball,75,69,6,92.0%
Giant,Goblin Giant,75,56,19,74.7%
Arrows,Electro Spirit,74,70,4,94.6%
Executioner,Musketeer,74,18,56,24.3%
Hunter,Skeleton Army,74,5,69,6.8%
Furnace,Knight,74,26,48,35.1%
Electro Wizard,Elite Barbarians,74,72,2,97.3%
Heal Spirit,Poison,74,4,70,5.4%
Furnace,Inferno Tower,74,53,21,71.6%
P.E.K.K.A,Vines,74,12,62,16.2%
Barbarian Barrel,Goblin Giant,74,64,10,86.5%
Dart Goblin,Night Witch,74,38,36,51.4%
Goblin Barrel,Ice Wizard,74,74,0,100.0%
Goblin Barrel,Skeleton Army,74,21,53,28.4%
Arrows,Lava Hound,74,68,6,91.9%
Electro Wizard,Ronin,74,41,33,55.4%
Executioner,Skeleton Army,74,8,66,10.8%
P.E.K.K.A,The Log,74,20,54,27.0%
Goblin Giant,Valkyrie,74,45,29,60.8%
Goblin Giant,Wizard,74,13,61,17.6%
Fireball,Tesla,74,71,3,95.9%
Dark Prince,Skeleton Army,74,1,73,1.4%
Ronin,Vines,74,23,51,31.1%
Flying Machine,Skeleton Army,74,1,73,1.4%
Hunter,Musketeer,74,5,69,6.8%
Baby Dragon,Night Witch,74,62,12,83.8%
P.E.K.K.A,Ronin,74,1,73,1.4%
Golem,Witch,74,55,19,74.3%
Rascals,X-Bow,74,47,27,63.5%
Dart Goblin,Goblin Demolisher,74,1,73,1.4%
Dark Prince,Giant Snowball,74,51,23,68.9%
Flying Machine,P.E.K.K.A,74,44,30,59.5%
Baby Dragon,P.E.K.K.A,74,55,19,74.3%
Fisherman,Ram Rider,74,24,50,32.4%
Lava Hound,X-Bow,74,13,61,17.6%
Goblin Barrel,Tesla,74,68,6,91.9%
Goblin Hut,Wizard,74,51,23,68.9%
Inferno Tower,Poison,74,1,73,1.4%
Fireball,Tombstone,74,70,4,94.6%
Graveyard,Heal Spirit,74,68,6,91.9%
Electro Wizard,Goblin Barrel,74,10,64,13.5%
Rascals,Rune Giant,74,62,12,83.8%
Night Witch,Tesla,74,32,42,43.2%
Elixir Golem,Inferno Dragon,74,8,66,10.8%
Ice Wizard,Ram Rider,74,29,45,39.2%
Dark Prince,Goblin Giant,74,23,51,31.1%
Mother Witch,Rocket,74,45,29,60.8%
Dart Goblin,Lava Hound,74,70,4,94.6%
Barbarian Barrel,Zappies,74,52,22,70.3%
Barbarian Hut,Mortar,74,48,26,64.9%
Poison,Rune Giant,74,72,2,97.3%
Lava Hound,Zap,74,9,65,12.2%
Giant Snowball,Rocket,74,24,50,32.4%
Inferno Tower,Valkyrie,74,50,24,67.6%
Giant Snowball,Lava Hound,74,48,26,64.9%
Princess,Rocket,73,54,19,74.0%
Night Witch,Rage,73,65,8,89.0%
Heal Spirit,Princess,73,11,62,15.1%
Barbarian Barrel,Goblin Demolisher,73,4,69,5.5%
Musketeer,Zappies,73,67,6,91.8%
Poison,Royal Giant,73,68,5,93.2%
Inferno Dragon,Witch,73,6,67,8.2%
Goblin Barrel,Zap,73,72,1,98.6%
Giant,Night Witch,73,40,33,54.8%
Rocket,Tombstone,73,30,43,41.1%
Giant Snowball,Knight,73,1,72,1.4%
Arrows,Three Musketeers,73,57,16,78.1%
Baby Dragon,Rascals,73,57,16,78.1%
Rascals,Valkyrie,73,54,19,74.0%
Fisherman,Inferno Tower,73,19,54,26.0%
Electro Wizard,Fisherman,73,72,1,98.6%
Knight,Musketeer,73,25,48,34.2%
Giant Snowball,Royal Giant,73,37,36,50.7%
Rascals,Suspicious Bush,73,15,58,20.5%
Inferno Tower,Princess,73,15,58,20.5%
Ice Wizard,P.E.K.K.A,73,17,56,23.3%
Tombstone,Witch,73,7,66,9.6%
Arrows,Executioner,73,53,20,72.6%
Princess,Rage,73,70,3,95.9%
Graveyard,Rascals,73,53,20,72.6%
Firecracker,Mega Knight,73,20,53,27.4%
Goblin Hut,Lava Hound,73,73,0,100.0%
Firecracker,Ice Wizard,73,72,1,98.6%
Dart Goblin,Witch,73,10,63,13.7%
Elixir Golem,Rocket,73,11,62,15.1%
Goblin Hut,Vines,73,30,43,41.1%
Princess,Ronin,73,11,62,15.1%
Electro Wizard,Valkyrie,73,68,5,93.2%
Electro Wizard,Ice Spirit,73,68,5,93.2%
Rune Giant,Tombstone,73,10,63,13.7%
Barbarian Hut,Rocket,73,43,30,58.9%
Night Witch,Ram Rider,73,49,24,67.1%
Giant Snowball,Three Musketeers,73,15,58,20.5%
Arrows,Royal Delivery,73,72,1,98.6%
Elixir Golem,Ice Spirit,73,14,59,19.2%
Furnace,Mother Witch,73,37,36,50.7%
Goblin Barrel,P.E.K.K.A,73,71,2,97.3%
Firecracker,Tombstone,73,53,20,72.6%
Barbarian Barrel,Hunter,73,54,19,74.0%
Furnace,Inferno Dragon,73,39,34,53.4%
Dart Goblin,Wizard,73,21,52,28.8%
Giant Snowball,Hunter,73,12,61,16.4%
Giant Snowball,Tombstone,73,7,66,9.6%
Goblin Demolisher,Witch,73,69,4,94.5%
Goblin Barrel,Inferno Dragon,73,64,9,87.7%
Graveyard,Musketeer,73,37,36,50.7%
Rage,Zap,73,5,68,6.8%
Ice Spirit,Mortar,73,22,51,30.1%
Ronin,Tombstone,73,54,19,74.0%
Firecracker,Goblin Barrel,73,7,66,9.6%
Electro Spirit,Heal Spirit,73,41,32,56.2%
Firecracker,Zappies,73,61,12,83.6%
Arrows,Ice Wizard,73,71,2,97.3%
Lava Hound,Valkyrie,73,11,62,15.1%
P.E.K.K.A,Suspicious Bush,73,17,56,23.3%
Ronin,Royal Delivery,73,67,6,91.8%
Arrows,Skeleton Army,73,20,53,27.4%
Mega Knight,Ram Rider,73,66,7,90.4%
Berserker,The Log,73,46,27,63.0%
Barbarian Hut,Elite Barbarians,73,55,18,75.3%
Goblin Hut,Zap,73,68,5,93.2%
Golem,Zappies,72,62,10,86.1%
Elixir Golem,Mortar,72,6,66,8.3%
Skeleton Army,Skeleton Barrel,72,45,27,62.5%
Fireball,Rage,72,72,0,100.0%
Electro Spirit,Royal Hogs,72,3,69,4.2%
Inferno Dragon,Musketeer,72,10,62,13.9%
Dark Prince,Suspicious Bush,72,14,58,19.4%
Mortar,Musketeer,72,8,64,11.1%
Lava Hound,Three Musketeers,72,0,72,0.0%
Firecracker,Rage,72,71,1,98.6%
Firecracker,Graveyard,72,32,40,44.4%
Goblin Demolisher,Skeleton Army,72,39,33,54.2%
Rage,Vines,72,2,70,2.8%
Electro Wizard,Lava Hound,72,71,1,98.6%
Dart Goblin,Ram Rider,72,42,30,58.3%
Ice Spirit,Tombstone,72,11,61,15.3%
Ice Wizard,Poison,72,1,71,1.4%
Goblin Drill,Inferno Dragon,72,62,10,86.1%
Elite Barbarians,Mega Knight,72,2,70,2.8%
Berserker,Suspicious Bush,72,33,39,45.8%
Goblin Demolisher,Hunter,72,71,1,98.6%
Goblin Hut,Golem,72,16,56,22.2%
Goblin Hut,Knight,72,51,21,70.8%
Ice Wizard,Inferno Tower,72,24,48,33.3%
Mega Knight,Witch,72,55,17,76.4%
Barbarian Hut,Ram Rider,72,60,12,83.3%
Baby Dragon,Musketeer,72,25,47,34.7%
Bandit,Barbarian Hut,72,20,52,27.8%
Goblin Barrel,Ronin,72,55,17,76.4%
Bandit,Inferno Tower,72,47,25,65.3%
Graveyard,Royal Hogs,72,7,65,9.7%
Dark Prince,Royal Delivery,72,28,44,38.9%
Royal Delivery,Suspicious Bush,72,12,60,16.7%
Furnace,Three Musketeers,72,39,33,54.2%
Barbarian Hut,Valkyrie,72,61,11,84.7%
Goblin Barrel,Rascals,72,69,3,95.8%
Executioner,Tombstone,72,61,11,84.7%
Furnace,Golem,72,3,69,4.2%
Baby Dragon,Royal Giant,72,69,3,95.8%
Bandit,Executioner,72,19,53,26.4%
Valkyrie,Vines,72,5,67,6.9%
Barbarian Barrel,Furnace,72,58,14,80.6%
Princess,Vines,72,1,71,1.4%
Ronin,Valkyrie,72,69,3,95.8%
Inferno Tower,Night Witch,72,17,55,23.6%
Baby Dragon,Skeleton Army,72,14,58,19.4%
Fisherman,Inferno Dragon,72,3,69,4.2%
Barbarian Hut,Heal Spirit,72,58,14,80.6%
Goblin Drill,Rune Giant,72,72,0,100.0%
Goblin Hut,The Log,72,55,17,76.4%
Dark Prince,Goblin Drill,72,4,68,5.6%
Poison,Ronin,72,52,20,72.2%
Dart Goblin,Goblin Hut,72,9,63,12.5%
Poison,Zappies,72,67,5,93.1%
Princess,Witch,72,25,47,34.7%
Inferno Dragon,Tombstone,72,39,33,54.2%
Baby Dragon,Poison,72,17,55,23.6%
Bandit,Ronin,72,8,64,11.1%
Barbarian Barrel,Royal Giant,72,66,6,91.7%
Arrows,Goblin Demolisher,72,12,60,16.7%
Skeleton Barrel,X-Bow,72,69,3,95.8%
Baby Dragon,Barbarian Barrel,72,46,26,63.9%
Lava Hound,Rune Giant,72,16,56,22.2%
Dark Prince,Hunter,72,6,66,8.3%
Heal Spirit,Three Musketeers,72,14,58,19.4%
Mega Knight,Princess,72,66,6,91.7%
Night Witch,Ronin,72,16,56,22.2%
Bandit,Ram Rider,72,55,17,76.4%
Fisherman,Mother Witch,72,8,64,11.1%
Furnace,Tesla,72,29,43,40.3%
Inferno Dragon,Royal Delivery,72,60,12,83.3%
Heal Spirit,Royal Giant,72,47,25,65.3%
Fisherman,P.E.K.K.A,72,13,59,18.1%
Heal Spirit,Musketeer,72,1,71,1.4%
Royal Giant,Rune Giant,72,32,40,44.4%
Berserker,Dark Prince,72,68,4,94.4%
Dark Prince,Wizard,72,4,68,5.6%
Barbarian Hut,Inferno Tower,72,54,18,75.0%
Giant,Tesla,71,42,29,59.2%
Barbarian Barrel,Rage,71,70,1,98.6%
Goblin Demolisher,Valkyrie,71,69,2,97.2%
Giant Snowball,Mega Knight,71,4,67,5.6%
Princess,The Log,71,4,67,5.6%
Electro Wizard,Zappies,71,61,10,85.9%
Dark Prince,Royal Giant,71,45,26,63.4%
Fisherman,Goblin Hut,71,2,69,2.8%
Suspicious Bush,Wizard,71,47,24,66.2%
Baby Dragon,Graveyard,71,43,28,60.6%
Giant Snowball,Wizard,71,10,61,14.1%
Firecracker,Golem,71,4,67,5.6%
Inferno Dragon,X-Bow,71,37,34,52.1%
Goblin Barrel,Rocket,71,68,3,95.8%
Mortar,Wizard,71,17,54,23.9%
Giant Snowball,Skeleton Army,71,1,70,1.4%
Goblin Hut,Rascals,71,64,7,90.1%
Inferno Tower,Tesla,71,13,58,18.3%
P.E.K.K.A,Tombstone,71,23,48,32.4%
Royal Delivery,Vines,71,2,69,2.8%
Night Witch,Wizard,71,15,56,21.1%
Night Witch,Tombstone,71,39,32,54.9%
Hunter,Royal Delivery,71,36,35,50.7%
Rune Giant,Skeleton Army,71,1,70,1.4%
Royal Giant,Vines,71,2,69,2.8%
Giant,Witch,71,8,63,11.3%
Skeleton Barrel,Vines,71,55,16,77.5%
Hunter,Tesla,71,29,42,40.8%
Lava Hound,Royal Giant,71,20,51,28.2%
Ice Spirit,Skeleton Army,71,0,71,0.0%
Inferno Tower,Tombstone,71,24,47,33.8%
Elixir Golem,Tombstone,71,2,69,2.8%
Dart Goblin,Ronin,71,7,64,9.9%
Knight,Ronin,71,18,53,25.4%
Elixir Golem,Poison,71,1,70,1.4%
Mortar,P.E.K.K.A,71,34,37,47.9%
Goblin Demolisher,Inferno Dragon,71,69,2,97.2%
Berserker,Goblin Hut,71,21,50,29.6%
Tombstone,Zappies,71,25,46,35.2%
Dart Goblin,Suspicious Bush,71,22,49,31.0%
Goblin Demolisher,Lava Hound,71,70,1,98.6%
Berserker,Ronin,71,34,37,47.9%
Fireball,Night Witch,71,66,5,93.0%
Ice Spirit,Royal Hogs,71,3,68,4.2%
Golem,The Log,71,65,6,91.5%
Skeleton Army,Vines,71,58,13,81.7%
Dark Prince,Ram Rider,71,21,50,29.6%
Fireball,Heal Spirit,71,70,1,98.6%
Skeleton Barrel,Valkyrie,71,71,0,100.0%
Barbarian Barrel,Goblin Barrel,71,13,58,18.3%
Goblin Drill,X-Bow,71,66,5,93.0%
Skeleton Army,Suspicious Bush,71,63,8,88.7%
Executioner,Heal Spirit,71,63,8,88.7%
Royal Hogs,The Log,71,64,7,90.1%
Goblin Barrel,Mother Witch,71,61,10,85.9%
Giant,Goblin Barrel,71,8,63,11.3%
Elixir Golem,Mother Witch,71,2,69,2.8%
Poison,Ram Rider,71,63,8,88.7%
Mega Knight,Suspicious Bush,71,52,19,73.2%
Baby Dragon,Ram Rider,71,61,10,85.9%
Goblin Hut,Musketeer,71,48,23,67.6%
Rage,Tesla,71,7,64,9.9%
Arrows,Flying Machine,71,62,9,87.3%
Ice Wizard,Night Witch,71,15,56,21.1%
Hunter,Vines,71,7,64,9.9%
Rocket,The Log,71,15,56,21.1%
Royal Hogs,Witch,71,54,17,76.1%
Barbarian Hut,Three Musketeers,71,34,37,47.9%
Baby Dragon,Ice Wizard,71,70,1,98.6%
Barbarian Hut,Graveyard,71,22,49,31.0%
Goblin Drill,Knight,71,63,8,88.7%
Executioner,X-Bow,71,48,23,67.6%
Dark Prince,Zap,71,25,46,35.2%
Princess,Rune Giant,71,62,9,87.3%
Rascals,Zappies,71,29,42,40.8%
Golem,Zap,71,68,3,95.8%
Barbarian Hut,Fireball,71,3,68,4.2%
Rocket,Zappies,71,27,44,38.0%
Heal Spirit,Night Witch,71,13,58,18.3%
Skeleton Barrel,Suspicious Bush,71,67,4,94.4%
Dart Goblin,Knight,70,28,42,40.0%
Berserker,Giant Snowball,70,68,2,97.1%
Inferno Tower,X-Bow,70,30,40,42.9%
Inferno Dragon,Zap,70,51,19,72.9%
Baby Dragon,Goblin Drill,70,7,63,10.0%
Knight,Vines,70,23,47,32.9%
Rascals,Rocket,70,48,22,68.6%
Executioner,Zap,70,50,20,71.4%
Electro Spirit,Mortar,70,22,48,31.4%
Dark Prince,Inferno Dragon,70,7,63,10.0%
Barbarian Hut,Princess,70,36,34,51.4%
Electro Spirit,Giant Snowball,70,45,25,64.3%
Royal Hogs,Skeleton Barrel,70,44,26,62.9%
Rocket,Royal Giant,70,50,20,71.4%
Giant,Rage,70,58,12,82.9%
Knight,Zappies,70,45,25,64.3%
Golem,Princess,70,60,10,85.7%
P.E.K.K.A,Poison,70,8,62,11.4%
Goblin Demolisher,Vines,70,54,16,77.1%
Baby Dragon,Vines,70,17,53,24.3%
Poison,Rascals,70,64,6,91.4%
Fisherman,Mega Knight,70,2,68,2.9%
P.E.K.K.A,Valkyrie,70,55,15,78.6%
Ice Wizard,Suspicious Bush,70,3,67,4.3%
Mortar,Zappies,70,25,45,35.7%
Dark Prince,Skeleton Barrel,70,5,65,7.1%
Goblin Hut,Inferno Tower,70,66,4,94.3%
Goblin Hut,Rocket,70,63,7,90.0%
Fisherman,Furnace,70,9,61,12.9%
Ice Spirit,Ice Wizard,70,32,38,45.7%
Dart Goblin,Hunter,70,40,30,57.1%
Furnace,Goblin Giant,70,55,15,78.6%
Executioner,Inferno Tower,70,47,23,67.1%
Tombstone,Wizard,70,13,57,18.6%
Elite Barbarians,Vines,70,8,62,11.4%
Musketeer,Rascals,70,57,13,81.4%
Giant Snowball,Ice Spirit,70,33,37,47.1%
Royal Giant,The Log,70,4,66,5.7%
Elite Barbarians,Suspicious Bush,70,6,64,8.6%
Electro Spirit,Graveyard,70,12,58,17.1%
Electro Wizard,Goblin Hut,70,26,44,37.1%
Electro Spirit,The Log,70,0,70,0.0%
Night Witch,Rune Giant,70,64,6,91.4%
Fisherman,Rune Giant,70,30,40,42.9%
Goblin Demolisher,Wizard,70,66,4,94.3%
Golem,Tombstone,70,64,6,91.4%
Poison,Suspicious Bush,70,48,22,68.6%
Goblin Barrel,Rune Giant,70,70,0,100.0%
Firecracker,Three Musketeers,70,51,19,72.9%
Dart Goblin,Furnace,70,28,42,40.0%
Inferno Dragon,Rascals,70,38,32,54.3%
Dark Prince,Ice Wizard,70,41,29,58.6%
Goblin Barrel,Royal Hogs,70,31,39,44.3%
Bandit,Goblin Giant,70,41,29,58.6%
Goblin Drill,Rocket,70,70,0,100.0%
Bandit,Wizard,70,21,49,30.0%
Graveyard,Poison,70,20,50,28.6%
Inferno Dragon,Rocket,70,41,29,58.6%
Berserker,Vines,70,26,44,37.1%
Firecracker,Witch,70,35,35,50.0%
Barbarian Hut,Inferno Dragon,70,37,33,52.9%
Bandit,Giant Snowball,70,65,5,92.9%
Furnace,Graveyard,70,21,49,30.0%
Night Witch,Royal Delivery,70,44,26,62.9%
Ram Rider,Suspicious Bush,70,10,60,14.3%
Heal Spirit,Zappies,70,10,60,14.3%
Musketeer,Rocket,70,66,4,94.3%
Rocket,Tesla,70,26,44,37.1%
Furnace,Valkyrie,70,60,10,85.7%
Mega Knight,Musketeer,70,44,26,62.9%
P.E.K.K.A,Tesla,70,34,36,48.6%
Executioner,Rocket,69,40,29,58.0%
Elite Barbarians,Royal Hogs,69,4,65,5.8%
Heal Spirit,Skeleton Army,69,1,68,1.4%
Inferno Dragon,Royal Giant,69,63,6,91.3%
Ronin,Suspicious Bush,69,36,33,52.2%
Barbarian Hut,Skeleton Barrel,69,4,65,5.8%
Three Musketeers,Vines,69,19,50,27.5%
Heal Spirit,Rascals,69,16,53,23.2%
Heal Spirit,The Log,69,1,68,1.4%
Elixir Golem,Goblin Giant,69,4,65,5.8%
Suspicious Bush,Tombstone,69,50,19,72.5%
Firecracker,Ronin,69,24,45,34.8%
X-Bow,Zap,69,43,26,62.3%
Mortar,Ram Rider,69,39,30,56.5%
Valkyrie,Witch,69,3,66,4.3%
Night Witch,Suspicious Bush,69,16,53,23.2%
Goblin Demolisher,Ice Wizard,69,67,2,97.1%
Heal Spirit,Valkyrie,69,32,37,46.4%
Fisherman,Zap,69,14,55,20.3%
Baby Dragon,Witch,69,27,42,39.1%
Goblin Demolisher,Heal Spirit,69,69,0,100.0%
Dark Prince,Knight,69,2,67,2.9%
Royal Delivery,X-Bow,69,27,42,39.1%
Inferno Tower,Lava Hound,69,59,10,85.5%
Barbarian Barrel,Night Witch,69,43,26,62.3%
Dark Prince,Elixir Golem,69,61,8,88.4%
Furnace,Witch,69,17,52,24.6%
Ram Rider,Wizard,69,11,58,15.9%
Bandit,Zap,69,49,20,71.0%
Ram Rider,Rune Giant,69,55,14,79.7%
Hunter,Suspicious Bush,69,13,56,18.8%
Giant Snowball,Mortar,69,7,62,10.1%
Bandit,Tesla,69,36,33,52.2%
Barbarian Hut,Royal Delivery,69,54,15,78.3%
Electro Spirit,Skeleton Barrel,69,1,68,1.4%
Executioner,Goblin Giant,69,54,15,78.3%
Rascals,Wizard,69,20,49,29.0%
Arrows,Golem,69,17,52,24.6%
Barbarian Hut,Rascals,69,40,29,58.0%
Goblin Demolisher,Royal Hogs,69,40,29,58.0%
Elixir Golem,Ram Rider,69,8,61,11.6%
Dark Prince,Witch,69,5,64,7.2%
Baby Dragon,Rune Giant,69,64,5,92.8%
Heal Spirit,Suspicious Bush,69,2,67,2.9%
Giant Snowball,X-Bow,69,20,49,29.0%
Flying Machine,Wizard,69,12,57,17.4%
Dark Prince,Princess,69,12,57,17.4%
P.E.K.K.A,Royal Hogs,69,4,65,5.8%
Goblin Giant,X-Bow,69,35,34,50.7%
Electro Wizard,Ram Rider,69,65,4,94.2%
P.E.K.K.A,Wizard,69,25,44,36.2%
Baby Dragon,Dart Goblin,69,51,18,73.9%
Barbarian Barrel,Elixir Golem,69,68,1,98.6%
Fisherman,Giant Snowball,69,41,28,59.4%
Barbarian Hut,X-Bow,69,50,19,72.5%
Ice Spirit,Knight,69,6,63,8.7%
Goblin Hut,Tesla,69,58,11,84.1%
Goblin Giant,Tesla,69,24,45,34.8%
Elixir Golem,Rune Giant,69,14,55,20.3%
Poison,Tombstone,69,67,2,97.1%
Furnace,Heal Spirit,69,61,8,88.4%
Rocket,Three Musketeers,69,40,29,58.0%
Electro Spirit,Furnace,69,13,56,18.8%
Royal Giant,Skeleton Army,69,3,66,4.3%
Arrows,Dart Goblin,69,68,1,98.6%
Vines,X-Bow,68,61,7,89.7%
Arrows,Giant Snowball,68,67,1,98.5%
Mortar,Rune Giant,68,46,22,67.6%
Mortar,Ronin,68,4,64,5.9%
Giant Snowball,Vines,68,1,67,1.5%
Giant Snowball,Royal Hogs,68,1,67,1.5%
Dark Prince,P.E.K.K.A,68,17,51,25.0%
Knight,X-Bow,68,58,10,85.3%
Berserker,Ice Wizard,68,67,1,98.5%
Arrows,Tombstone,68,59,9,86.8%
Barbarian Barrel,Ice Wizard,68,64,4,94.1%
Mega Knight,Rascals,68,65,3,95.6%
Royal Hogs,Wizard,68,49,19,72.1%
Elixir Golem,Princess,68,5,63,7.4%
Firecracker,Royal Delivery,68,60,8,88.2%
Mother Witch,The Log,68,19,49,27.9%
Bandit,Mega Knight,68,4,64,5.9%
Poison,X-Bow,68,65,3,95.6%
Electro Spirit,Wizard,68,13,55,19.1%
Hunter,Rune Giant,68,54,14,79.4%
Royal Hogs,Valkyrie,68,63,5,92.6%
Knight,Rage,68,67,1,98.5%
Goblin Drill,Mortar,68,67,1,98.5%
Fisherman,Night Witch,68,6,62,8.8%
Three Musketeers,X-Bow,68,37,31,54.4%
Tesla,The Log,68,18,50,26.5%
Night Witch,Poison,68,3,65,4.4%
Arrows,Goblin Drill,68,23,45,33.8%
Giant Snowball,Goblin Barrel,68,0,68,0.0%
Goblin Giant,Rocket,68,38,30,55.9%
Knight,Valkyrie,68,60,8,88.2%
Poison,Rage,68,67,1,98.5%
Musketeer,X-Bow,68,60,8,88.2%
Princess,Tombstone,68,42,26,61.8%
Goblin Barrel,X-Bow,68,65,3,95.6%
Inferno Dragon,Tesla,68,28,40,41.2%
Skeleton Army,Wizard,68,65,3,95.6%
Graveyard,Witch,68,32,36,47.1%
Golem,Musketeer,68,57,11,83.8%
Dark Prince,Furnace,68,13,55,19.1%
Hunter,Rocket,68,42,26,61.8%
The Log,X-Bow,68,52,16,76.5%
Suspicious Bush,Witch,68,30,38,44.1%
Fireball,Lava Hound,68,68,0,100.0%
Ram Rider,Royal Hogs,68,2,66,2.9%
Furnace,Goblin Barrel,68,7,61,10.3%
Goblin Demolisher,Mortar,68,66,2,97.1%
Goblin Giant,Royal Hogs,68,3,65,4.4%
Baby Dragon,Inferno Dragon,68,40,28,58.8%
Musketeer,Tombstone,68,60,8,88.2%
Elixir Golem,Ice Wizard,68,7,61,10.3%
Arrows,Zap,68,68,0,100.0%
Goblin Giant,Zap,68,35,33,51.5%
Barbarian Hut,Suspicious Bush,68,24,44,35.3%
Elixir Golem,Giant Snowball,68,17,51,25.0%
Barbarian Hut,Ronin,68,20,48,29.4%
Barbarian Hut,P.E.K.K.A,68,41,27,60.3%
Bandit,Skeleton Army,68,8,60,11.8%
X-Bow,Zappies,68,21,47,30.9%
Inferno Dragon,Ram Rider,68,54,14,79.4%
Arrows,Mortar,68,59,9,86.8%
Ice Wizard,Rocket,68,27,41,39.7%
Arrows,Heal Spirit,68,64,4,94.1%
Mega Knight,Zap,67,60,7,89.6%
Rascals,Royal Hogs,67,3,64,4.5%
Goblin Drill,Inferno Tower,67,63,4,94.0%
Rocket,Royal Hogs,67,4,63,6.0%
Berserker,Goblin Barrel,67,10,57,14.9%
Furnace,Wizard,67,16,51,23.9%
Barbarian Barrel,Wizard,67,45,22,67.2%
Hunter,The Log,67,17,50,25.4%
Firecracker,Poison,67,6,61,9.0%
Musketeer,Royal Giant,67,64,3,95.5%
Electro Wizard,Goblin Drill,67,13,54,19.4%
Furnace,Mortar,67,35,32,52.2%
Fisherman,Heal Spirit,67,29,38,43.3%
Arrows,Zappies,67,60,7,89.6%
Tombstone,X-Bow,67,42,25,62.7%
Mega Knight,Zappies,67,55,12,82.1%
Rocket,Suspicious Bush,67,10,57,14.9%
Goblin Hut,Graveyard,67,43,24,64.2%
Dark Prince,Ice Spirit,67,35,32,52.2%
Dark Prince,Mother Witch,67,10,57,14.9%
Firecracker,Valkyrie,67,65,2,97.0%
Elixir Golem,Giant,67,2,65,3.0%
Electro Wizard,Royal Hogs,67,10,57,14.9%
The Log,Valkyrie,67,65,2,97.0%
Barbarian Hut,Giant,67,47,20,70.1%
Electro Spirit,Rune Giant,67,51,16,76.1%
Barbarian Hut,Mega Knight,67,19,48,28.4%
Electro Wizard,Zap,67,62,5,92.5%
Ice Spirit,Inferno Tower,67,38,29,56.7%
Elite Barbarians,Rocket,67,25,42,37.3%
Barbarian Barrel,Witch,67,24,43,35.8%
Dark Prince,Musketeer,67,2,65,3.0%
Princess,Skeleton Army,67,4,63,6.0%
Inferno Dragon,Poison,67,6,61,9.0%
Furnace,P.E.K.K.A,67,35,32,52.2%
Mortar,Zap,67,34,33,50.7%
Barbarian Hut,Giant Snowball,67,61,6,91.0%
Rage,Witch,67,4,63,6.0%
Electro Spirit,Suspicious Bush,67,2,65,3.0%
Electro Wizard,Giant Snowball,67,66,1,98.5%
Goblin Barrel,Mega Knight,67,44,23,65.7%
Hunter,Rage,67,63,4,94.0%
Dark Prince,Lava Hound,67,50,17,74.6%
Skeleton Army,Three Musketeers,67,58,9,86.6%
Electro Wizard,Skeleton Army,67,8,59,11.9%
Night Witch,X-Bow,67,36,31,53.7%
Goblin Giant,Inferno Tower,67,35,32,52.2%
Inferno Dragon,P.E.K.K.A,67,54,13,80.6%
Arrows,P.E.K.K.A,67,59,8,88.1%
The Log,Vines,67,14,53,20.9%
Electro Wizard,Elixir Golem,67,66,1,98.5%
Dart Goblin,Electro Wizard,67,10,57,14.9%
Mortar,Tombstone,67,33,34,49.3%
Lava Hound,Suspicious Bush,67,1,66,1.5%
Rocket,Wizard,67,25,42,37.3%
Dark Prince,Inferno Tower,67,32,35,47.8%
Electro Wizard,Hunter,67,59,8,88.1%
Giant Snowball,Ice Wizard,67,28,39,41.8%
Elite Barbarians,Goblin Barrel,67,1,66,1.5%
Goblin Barrel,Ram Rider,67,63,4,94.0%
Rocket,Skeleton Army,67,1,66,1.5%
Dark Prince,Rage,67,55,12,82.1%
Dart Goblin,Goblin Giant,66,45,21,68.2%
Electro Wizard,The Log,66,37,29,56.1%
Electro Spirit,Lava Hound,66,46,20,69.7%
Golem,Knight,66,50,16,75.8%
Electro Wizard,Inferno Tower,66,60,6,90.9%
Goblin Demolisher,Goblin Giant,66,65,1,98.5%
Musketeer,Wizard,66,47,19,71.2%
Goblin Barrel,Hunter,66,63,3,95.5%
Firecracker,Suspicious Bush,66,28,38,42.4%
Elixir Golem,Firecracker,66,1,65,1.5%
Elite Barbarians,Furnace,66,16,50,24.2%
Electro Wizard,Vines,66,25,41,37.9%
Hunter,Mega Knight,66,5,61,7.6%
Hunter,Zap,66,37,29,56.1%
Furnace,The Log,66,17,49,25.8%
Electro Spirit,Golem,66,5,61,7.6%
Firecracker,Rascals,66,57,9,86.4%
Dart Goblin,Goblin Barrel,66,4,62,6.1%
Goblin Hut,Mother Witch,66,48,18,72.7%
Dark Prince,Rascals,66,7,59,10.6%
