Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Barbarian Barrel,Vines,89,34,55,38.2%
Princess,The Log,89,4,85,4.5%
Executioner,Zap,89,64,25,71.9%
Goblin Demolisher,Skeleton Army,89,46,43,51.7%
Rage,Vines,89,2,87,2.2%
Fisherman,Goblin Hut,89,2,87,2.2%
Rascals,Tesla,89,38,51,42.7%
Elixir Golem,Royal Hogs,89,1,88,1.1%
Barbarian Barrel,Tombstone,89,67,22,75.3%
Fisherman,Inferno Tower,89,22,67,24.7%
Ram Rider,Skeleton Army,89,0,89,0.0%
Hunter,Rascals,89,33,56,37.1%
Goblin Demolisher,Zappies,89,87,2,97.8%
Elite Barbarians,X-Bow,89,39,50,43.8%
Inferno Dragon,Zappies,89,18,71,20.2%
Giant,Inferno Tower,89,54,35,60.7%
Arrows,Knight,89,61,28,68.5%
Golem,Night Witch,89,79,10,88.8%
Barbarian Barrel,Goblin Drill,89,13,76,14.6%
Knight,Rage,89,88,1,98.9%
Mortar,Zappies,89,32,57,36.0%
Mother Witch,Royal Hogs,89,10,79,11.2%
Dart Goblin,Fisherman,89,77,12,86.5%
Furnace,Ram Rider,89,59,30,66.3%
Goblin Hut,Lava Hound,89,89,0,100.0%
Elixir Golem,Rocket,89,15,74,16.9%
Berserker,Goblin Hut,89,24,65,27.0%
Dart Goblin,Goblin Demolisher,89,1,88,1.1%
Electro Wizard,Ice Spirit,89,84,5,94.4%
Elite Barbarians,Suspicious Bush,89,8,81,9.0%
Inferno Dragon,Tombstone,89,45,44,50.6%
Barbarian Barrel,Goblin Barrel,89,15,74,16.9%
Fireball,Lava Hound,89,89,0,100.0%
Elixir Golem,Royal Giant,89,37,52,41.6%
Golem,Royal Giant,89,87,2,97.8%
Skeleton Army,The Log,89,71,18,79.8%
Tesla,Wizard,89,40,49,44.9%
Elixir Golem,Witch,89,1,88,1.1%
Goblin Barrel,Mother Witch,89,78,11,87.6%
Skeleton Army,Three Musketeers,89,80,9,89.9%
Rage,Zap,89,5,84,5.6%
Night Witch,Rocket,89,51,38,57.3%
Knight,Suspicious Bush,89,45,44,50.6%
Barbarian Barrel,Zappies,89,66,23,74.2%
Goblin Drill,Rocket,89,89,0,100.0%
Bandit,Valkyrie,89,71,18,79.8%
Goblin Drill,Goblin Hut,89,66,23,74.2%
Baby Dragon,Tesla,89,65,24,73.0%
Goblin Barrel,Princess,89,88,1,98.9%
Bandit,Fisherman,89,82,7,92.1%
Giant Snowball,Heal Spirit,89,47,42,52.8%
Inferno Tower,Valkyrie,89,61,28,68.5%
Arrows,Musketeer,89,51,38,57.3%
Tesla,Vines,89,11,78,12.4%
Giant Snowball,Lava Hound,89,62,27,69.7%
Goblin Demolisher,Mega Knight,89,68,21,76.4%
Dart Goblin,Inferno Dragon,89,43,46,48.3%
Goblin Barrel,Royal Giant,89,87,2,97.8%
Ronin,The Log,89,46,43,51.7%
Barbarian Barrel,Goblin Demolisher,88,6,82,6.8%
Elite Barbarians,Rascals,88,22,66,25.0%
Heal Spirit,Poison,88,5,83,5.7%
Bandit,Furnace,88,45,43,51.1%
Giant Snowball,Goblin Hut,88,4,84,4.5%
P.E.K.K.A,Vines,88,13,75,14.8%
Goblin Drill,Inferno Dragon,88,76,12,86.4%
Electro Wizard,Goblin Drill,88,16,72,18.2%
Knight,Musketeer,88,30,58,34.1%
Barbarian Hut,Poison,88,9,79,10.2%
Inferno Tower,Tesla,88,16,72,18.2%
Inferno Dragon,Royal Hogs,88,5,83,5.7%
Baby Dragon,Goblin Hut,88,26,62,29.5%
Electro Wizard,Graveyard,88,54,34,61.4%
Elixir Golem,Giant,88,3,85,3.4%
Bandit,Inferno Tower,88,61,27,69.3%
Hunter,Royal Delivery,88,45,43,51.1%
Dark Prince,Skeleton Army,88,1,87,1.1%
Furnace,Rune Giant,88,80,8,90.9%
Skeleton Barrel,Vines,88,71,17,80.7%
Ronin,Vines,88,26,62,29.5%
Ice Spirit,Skeleton Army,88,0,88,0.0%
Inferno Tower,Tombstone,88,30,58,34.1%
Baby Dragon,Golem,88,10,78,11.4%
Hunter,Musketeer,88,5,83,5.7%
Dart Goblin,Witch,88,11,77,12.5%
Inferno Tower,Night Witch,88,20,68,22.7%
Goblin Hut,Vines,88,35,53,39.8%
Bandit,Tesla,88,44,44,50.0%
Dark Prince,Giant Snowball,88,62,26,70.5%
Firecracker,Lava Hound,88,83,5,94.3%
Dart Goblin,Goblin Hut,88,9,79,10.2%
Firecracker,Giant Snowball,88,86,2,97.7%
Ice Spirit,Night Witch,88,23,65,26.1%
Princess,Witch,88,30,58,34.1%
Ice Wizard,Mortar,88,25,63,28.4%
Elixir Golem,Goblin Demolisher,88,0,88,0.0%
Furnace,Mother Witch,88,45,43,51.1%
Goblin Barrel,P.E.K.K.A,88,83,5,94.3%
Rune Giant,Witch,88,4,84,4.5%
P.E.K.K.A,Three Musketeers,88,28,60,31.8%
Golem,Tombstone,88,81,7,92.0%
P.E.K.K.A,Royal Giant,88,84,4,95.5%
Dark Prince,Witch,88,5,83,5.7%
Inferno Tower,Knight,88,18,70,20.5%
Lava Hound,Musketeer,88,0,88,0.0%
Lava Hound,Tesla,88,6,82,6.8%
Goblin Demolisher,Poison,88,43,45,48.9%
Mother Witch,Rocket,88,55,33,62.5%
Bandit,Ram Rider,88,69,19,78.4%
Golem,Ronin,88,63,25,71.6%
Night Witch,X-Bow,88,46,42,52.3%
Knight,Night Witch,88,52,36,59.1%
Fisherman,Musketeer,88,0,88,0.0%
Electro Spirit,Heal Spirit,88,48,40,54.5%
Giant Snowball,Rocket,88,25,63,28.4%
Suspicious Bush,Zap,88,76,12,86.4%
Arrows,Skeleton Army,88,23,65,26.1%
Executioner,X-Bow,88,58,30,65.9%
Berserker,The Log,88,59,29,67.0%
Hunter,Ice Spirit,88,63,25,71.6%
Princess,Rocket,87,67,20,77.0%
Musketeer,Zappies,87,78,9,89.7%
Poison,Royal Giant,87,82,5,94.3%
Fisherman,Royal Delivery,87,25,62,28.7%
Barbarian Hut,Rune Giant,87,78,9,89.7%
Goblin Hut,Ronin,87,53,34,60.9%
Fireball,Goblin Hut,87,80,7,92.0%
Giant Snowball,Mega Knight,87,5,82,5.7%
Three Musketeers,Vines,87,21,66,24.1%
Fireball,Golem,87,38,49,43.7%
Ice Wizard,Poison,87,1,86,1.1%
Giant Snowball,Wizard,87,15,72,17.2%
Electro Wizard,Fisherman,87,86,1,98.9%
Berserker,Suspicious Bush,87,41,46,47.1%
Goblin Demolisher,Hunter,87,86,1,98.9%
Elixir Golem,Graveyard,87,4,83,4.6%
Night Witch,Suspicious Bush,87,22,65,25.3%
P.E.K.K.A,Poison,87,8,79,9.2%
P.E.K.K.A,Valkyrie,87,69,18,79.3%
Furnace,Skeleton Barrel,87,4,83,4.6%
Giant,Suspicious Bush,87,20,67,23.0%
Electro Spirit,Valkyrie,87,53,34,60.9%
Firecracker,Mega Knight,87,28,59,32.2%
Rage,Skeleton Army,87,4,83,4.6%
Goblin Giant,Suspicious Bush,87,20,67,23.0%
Elixir Golem,X-Bow,87,12,75,13.8%
P.E.K.K.A,Witch,87,10,77,11.5%
Princess,Vines,87,1,86,1.1%
P.E.K.K.A,Ronin,87,1,86,1.1%
Goblin Drill,Rune Giant,87,87,0,100.0%
Giant Snowball,Ice Spirit,87,38,49,43.7%
Electro Spirit,Graveyard,87,13,74,14.9%
Inferno Dragon,Poison,87,7,80,8.0%
Barbarian Hut,Tesla,87,45,42,51.7%
Ice Spirit,Royal Hogs,87,3,84,3.4%
Goblin Barrel,Tesla,87,81,6,93.1%
Giant Snowball,Rascals,87,11,76,12.6%
Goblin Hut,Wizard,87,60,27,69.0%
Fisherman,Rune Giant,87,35,52,40.2%
Ice Wizard,Witch,87,2,85,2.3%
Skeleton Barrel,Valkyrie,87,87,0,100.0%
Mother Witch,P.E.K.K.A,87,42,45,48.3%
Firecracker,Three Musketeers,87,67,20,77.0%
Skeleton Army,Suspicious Bush,87,77,10,88.5%
Dark Prince,Goblin Demolisher,87,1,86,1.1%
Royal Hogs,The Log,87,78,9,89.7%
Dart Goblin,Furnace,87,35,52,40.2%
Furnace,Inferno Dragon,87,45,42,51.7%
P.E.K.K.A,Royal Hogs,87,4,83,4.6%
Barbarian Barrel,Giant Snowball,87,86,1,98.9%
Elixir Golem,Giant Snowball,87,23,64,26.4%
Arrows,Flying Machine,87,77,10,88.5%
Ice Wizard,Night Witch,87,17,70,19.5%
Bandit,Skeleton Army,87,10,77,11.5%
Rocket,The Log,87,17,70,19.5%
Baby Dragon,Goblin Barrel,87,10,77,11.5%
Goblin Hut,Tesla,87,73,14,83.9%
Firecracker,Goblin Barrel,87,7,80,8.0%
Inferno Dragon,Ram Rider,87,69,18,79.3%
Firecracker,Zappies,87,71,16,81.6%
Firecracker,Witch,87,40,47,46.0%
Arrows,Mortar,87,78,9,89.7%
Dark Prince,Wizard,87,4,83,4.6%
Night Witch,Rage,86,78,8,90.7%
Berserker,Giant Snowball,86,84,2,97.7%
Skeleton Army,Skeleton Barrel,86,54,32,62.8%
Inferno Tower,X-Bow,86,36,50,41.9%
Goblin Hut,Valkyrie,86,79,7,91.9%
Inferno Dragon,Witch,86,7,79,8.1%
Hunter,Skeleton Army,86,5,81,5.8%
Dark Prince,Suspicious Bush,86,14,72,16.3%
Tesla,Tombstone,86,51,35,59.3%
Giant Snowball,Knight,86,1,85,1.2%
Barbarian Barrel,Wizard,86,59,27,68.6%
Bandit,Elixir Golem,86,77,9,89.5%
Heal Spirit,Rage,86,57,29,66.3%
Mortar,Wizard,86,24,62,27.9%
Barbarian Barrel,Royal Hogs,86,16,70,18.6%
Electro Wizard,Mega Knight,86,31,55,36.0%
Firecracker,Ronin,86,31,55,36.0%
Goblin Hut,Golem,86,16,70,18.6%
Goblin Barrel,Ice Wizard,86,86,0,100.0%
Elixir Golem,Princess,86,5,81,5.8%
Firecracker,Royal Delivery,86,77,9,89.5%
Arrows,Skeleton Barrel,86,16,70,18.6%
Three Musketeers,Wizard,86,36,50,41.9%
Giant,Witch,86,13,73,15.1%
Dart Goblin,Elixir Golem,86,84,2,97.7%
Dart Goblin,Ice Spirit,86,73,13,84.9%
Night Witch,Poison,86,4,82,4.7%
Fisherman,Furnace,86,12,74,14.0%
Baby Dragon,Night Witch,86,71,15,82.6%
Golem,Witch,86,64,22,74.4%
Princess,Ronin,86,13,73,15.1%
Inferno Dragon,Tesla,86,39,47,45.3%
Furnace,Giant,86,46,40,53.5%
Golem,The Log,86,77,9,89.5%
Elixir Golem,Ice Spirit,86,19,67,22.1%
Baby Dragon,Knight,86,45,41,52.3%
Hunter,Rage,86,80,6,93.0%
Rascals,Rune Giant,86,70,16,81.4%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Fisherman,Tombstone,86,6,80,7.0%
Dart Goblin,Flying Machine,86,39,47,45.3%
Musketeer,Ronin,86,38,48,44.2%
Graveyard,Musketeer,86,44,42,51.2%
Mortar,Skeleton Barrel,86,1,85,1.2%
Dart Goblin,Lava Hound,86,80,6,93.0%
Rage,Tesla,86,7,79,8.1%
Inferno Dragon,Royal Delivery,86,68,18,79.1%
Fisherman,Giant Snowball,86,52,34,60.5%
Musketeer,Witch,86,58,28,67.4%
Lava Hound,Zap,86,9,77,10.5%
Barbarian Hut,Inferno Dragon,86,46,40,53.5%
Ice Wizard,Rocket,86,33,53,38.4%
P.E.K.K.A,Suspicious Bush,86,20,66,23.3%
Berserker,Dark Prince,86,82,4,95.3%
Elite Barbarians,Goblin Barrel,86,1,85,1.2%
Golem,Zappies,85,75,10,88.2%
Fireball,Zappies,85,85,0,100.0%
Firecracker,Skeleton Army,85,12,73,14.1%
Golem,Heal Spirit,85,83,2,97.6%
Mortar,Musketeer,85,8,77,9.4%
Inferno Dragon,Royal Giant,85,79,6,92.9%
Firecracker,Rage,85,84,1,98.8%
Ice Spirit,Tombstone,85,12,73,14.1%
Electro Spirit,Mortar,85,28,57,32.9%
Dark Prince,Executioner,85,6,79,7.1%
Elixir Golem,Goblin Giant,85,5,80,5.9%
Furnace,Ice Wizard,85,78,7,91.8%
Mega Knight,Rascals,85,81,4,95.3%
Giant Snowball,Skeleton Army,85,1,84,1.2%
Royal Hogs,Wizard,85,65,20,76.5%
Goblin Hut,Knight,85,63,22,74.1%
P.E.K.K.A,Tombstone,85,24,61,28.2%
Mega Knight,Zappies,85,70,15,82.4%
Rocket,Royal Giant,85,63,22,74.1%
Night Witch,Rascals,85,46,39,54.1%
Barbarian Hut,Ram Rider,85,68,17,80.0%
Rascals,Suspicious Bush,85,18,67,21.2%
Goblin Giant,Wizard,85,14,71,16.5%
Flying Machine,Knight,85,20,65,23.5%
Electro Spirit,Wizard,85,17,68,20.0%
Inferno Tower,Princess,85,16,69,18.8%
Fisherman,Zap,85,17,68,20.0%
Royal Delivery,Suspicious Bush,85,12,73,14.1%
Fisherman,Night Witch,85,8,77,9.4%
Electro Spirit,Rune Giant,85,62,23,72.9%
Three Musketeers,X-Bow,85,43,42,50.6%
Tesla,The Log,85,20,65,23.5%
Inferno Tower,Mortar,85,31,54,36.5%
Inferno Tower,Lava Hound,85,74,11,87.1%
Executioner,Inferno Tower,85,57,28,67.1%
Fisherman,Inferno Dragon,85,4,81,4.7%
Rascals,X-Bow,85,56,29,65.9%
Dark Prince,Goblin Drill,85,6,79,7.1%
Barbarian Barrel,Lava Hound,85,81,4,95.3%
Poison,Zappies,85,78,7,91.8%
Rage,Zappies,85,5,80,5.9%
Barbarian Hut,Giant Snowball,85,76,9,89.4%
Dark Prince,Ram Rider,85,26,59,30.6%
Fireball,Heal Spirit,85,84,1,98.8%
Elixir Golem,Ram Rider,85,8,77,9.4%
Musketeer,Poison,85,14,71,16.5%
Bandit,Ice Spirit,85,69,16,81.2%
Heal Spirit,Hunter,85,22,63,25.9%
Goblin Giant,Royal Hogs,85,3,82,3.5%
Royal Giant,Zap,85,18,67,21.2%
Night Witch,Ronin,85,18,67,21.2%
Elixir Golem,Mother Witch,85,3,82,3.5%
Goblin Hut,Musketeer,85,56,29,65.9%
Goblin Giant,Inferno Tower,85,43,42,50.6%
Electro Spirit,Rascals,85,28,57,32.9%
Ice Spirit,Mortar,85,25,60,29.4%
Barbarian Barrel,Musketeer,85,37,48,43.5%
Heal Spirit,Royal Giant,85,57,28,67.1%
Bandit,Giant Snowball,85,80,5,94.1%
Lava Hound,Valkyrie,85,12,73,14.1%
Heal Spirit,Musketeer,85,2,83,2.4%
Heal Spirit,Zappies,85,13,72,15.3%
Mega Knight,Ram Rider,85,77,8,90.6%
Barbarian Hut,Fireball,85,6,79,7.1%
Heal Spirit,Lava Hound,85,58,27,68.2%
Heal Spirit,Night Witch,85,15,70,17.6%
Fisherman,Mortar,85,12,73,14.1%
Skeleton Barrel,Suspicious Bush,85,80,5,94.1%
Goblin Hut,Zap,85,79,6,92.9%
Vines,X-Bow,84,77,7,91.7%
Arrows,Giant Snowball,84,83,1,98.8%
Arrows,Electro Spirit,84,80,4,95.2%
Mortar,Ronin,84,5,79,6.0%
Giant Snowball,Vines,84,1,83,1.2%
Giant,Skeleton Army,84,0,84,0.0%
Goblin Demolisher,Valkyrie,84,82,2,97.6%
Flying Machine,Ice Spirit,84,71,13,84.5%
Suspicious Bush,Wizard,84,55,29,65.5%
Rascals,Valkyrie,84,64,20,76.2%
Heal Spirit,The Log,84,1,83,1.2%
Ice Spirit,Vines,84,3,81,3.6%
Valkyrie,Witch,84,3,81,3.6%
Mega Knight,Witch,84,63,21,75.0%
Night Witch,Wizard,84,18,66,21.4%
Bandit,Mega Knight,84,6,78,7.1%
Bandit,Barbarian Hut,84,25,59,29.8%
Goblin Barrel,Ronin,84,66,18,78.6%
Goblin Demolisher,Vines,84,66,18,78.6%
Graveyard,Royal Hogs,84,7,77,8.3%
Heal Spirit,Valkyrie,84,40,44,47.6%
Dark Prince,Royal Delivery,84,32,52,38.1%
Ice Wizard,Suspicious Bush,84,3,81,3.6%
Goblin Drill,Mortar,84,83,1,98.8%
Barbarian Hut,Valkyrie,84,71,13,84.5%
Goblin Barrel,Rascals,84,81,3,96.4%
Furnace,Golem,84,3,81,3.6%
Dart Goblin,Ronin,84,9,75,10.7%
Electro Spirit,Golem,84,6,78,7.1%
Dark Prince,Elixir Golem,84,74,10,88.1%
Elite Barbarians,Rocket,84,32,52,38.1%
Barbarian Barrel,Witch,84,34,50,40.5%
Baby Dragon,Skeleton Army,84,14,70,16.7%
Hunter,Suspicious Bush,84,15,69,17.9%
Goblin Hut,The Log,84,62,22,73.8%
Executioner,Goblin Giant,84,63,21,75.0%
Musketeer,X-Bow,84,73,11,86.9%
Goblin Demolisher,Lava Hound,84,83,1,98.8%
Berserker,Ronin,84,40,44,47.6%
Electro Wizard,Goblin Hut,84,26,58,31.0%
Bandit,Ronin,84,10,74,11.9%
Barbarian Barrel,Royal Giant,84,78,6,92.9%
Barbarian Hut,Rascals,84,52,32,61.9%
Hunter,Rocket,84,51,33,60.7%
Elixir Golem,Inferno Dragon,84,8,76,9.5%
Giant Snowball,Tombstone,84,8,76,9.5%
Arrows,Zap,84,83,1,98.8%
Goblin Giant,Zap,84,42,42,50.0%
Goblin Barrel,Inferno Dragon,84,75,9,89.3%
P.E.K.K.A,Wizard,84,30,54,35.7%
Barbarian Hut,Mortar,84,57,27,67.9%
Barbarian Barrel,Elixir Golem,84,83,1,98.8%
Goblin Giant,Mother Witch,84,25,59,29.8%
The Log,Vines,84,22,62,26.2%
Berserker,Lava Hound,84,79,5,94.0%
Dart Goblin,Electro Wizard,84,10,74,11.9%
Inferno Dragon,Rocket,84,48,36,57.1%
Mortar,Tombstone,84,42,42,50.0%
Elite Barbarians,Lava Hound,84,74,10,88.1%
Dark Prince,Zap,84,28,56,33.3%
Musketeer,Rocket,84,78,6,92.9%
Rascals,Zappies,84,34,50,40.5%
Lava Hound,Zappies,84,3,81,3.6%
Rocket,Zappies,84,30,54,35.7%
Dart Goblin,Knight,83,32,51,38.6%
Lava Hound,Ronin,83,2,81,2.4%
Giant Snowball,Poison,83,5,78,6.0%
Dark Prince,P.E.K.K.A,83,20,63,24.1%
Electro Wizard,Zappies,83,72,11,86.7%
Ronin,Suspicious Bush,83,41,42,49.4%
Barbarian Hut,Skeleton Barrel,83,4,79,4.8%
Electro Wizard,Inferno Tower,83,77,6,92.8%
Electro Spirit,Giant Snowball,83,52,31,62.7%
X-Bow,Zap,83,51,32,61.4%
Ice Spirit,Inferno Dragon,83,22,61,26.5%
Goblin Barrel,Skeleton Army,83,23,60,27.7%
Ice Wizard,Inferno Tower,83,28,55,33.7%
Dark Prince,Mother Witch,83,13,70,15.7%
Mother Witch,The Log,83,22,61,26.5%
Princess,Rage,83,79,4,95.2%
Hunter,Mortar,83,31,52,37.3%
Bandit,Executioner,83,23,60,27.7%
Ice Spirit,Ice Wizard,83,41,42,49.4%
Dart Goblin,Hunter,83,47,36,56.6%
Furnace,Witch,83,19,64,22.9%
Elixir Golem,Poison,83,2,81,2.4%
Bandit,Zap,83,59,24,71.1%
Tombstone,Wizard,83,14,69,16.9%
Goblin Giant,Rocket,83,44,39,53.0%
Barbarian Hut,Heal Spirit,83,69,14,83.1%
Poison,Rage,83,81,2,97.6%
Ice Spirit,Rocket,83,37,46,44.6%
Royal Hogs,Skeleton Army,83,24,59,28.9%
Flying Machine,Giant Snowball,83,73,10,88.0%
Fireball,Night Witch,83,77,6,92.8%
Lava Hound,X-Bow,83,14,69,16.9%
Barbarian Barrel,Poison,83,12,71,14.5%
Arrows,Goblin Demolisher,83,14,69,16.9%
Electro Spirit,Suspicious Bush,83,4,79,4.8%
Inferno Tower,Skeleton Army,83,1,82,1.2%
The Log,X-Bow,83,61,22,73.5%
Mega Knight,Princess,83,77,6,92.8%
Goblin Demolisher,Mortar,83,81,2,97.6%
Giant,Goblin Barrel,83,8,75,9.6%
Poison,Ram Rider,83,75,8,90.4%
Elixir Golem,Ice Wizard,83,7,76,8.4%
Executioner,Furnace,83,54,29,65.1%
Mega Knight,Suspicious Bush,83,59,24,71.1%
Inferno Dragon,P.E.K.K.A,83,66,17,79.5%
Electro Wizard,Elixir Golem,83,82,1,98.8%
Royal Hogs,Witch,83,66,17,79.5%
Lava Hound,Suspicious Bush,83,2,81,2.4%
Barbarian Hut,Graveyard,83,25,58,30.1%
Electro Wizard,Hunter,83,75,8,90.4%
Mortar,Rocket,83,42,41,50.6%
Mega Knight,Musketeer,83,53,30,63.9%
Electro Spirit,Furnace,83,14,69,16.9%
Bandit,Golem,83,3,80,3.6%
Arrows,Heal Spirit,83,79,4,95.2%
Mega Knight,Zap,82,73,9,89.0%
Giant Snowball,Royal Hogs,82,1,81,1.2%
Knight,Vines,82,25,57,30.5%
Giant Snowball,Goblin Demolisher,82,0,82,0.0%
Barbarian Hut,Princess,82,44,38,53.7%
Baby Dragon,Graveyard,82,47,35,57.3%
Barbarian Barrel,Princess,82,66,16,80.5%
Fisherman,Heal Spirit,82,33,49,40.2%
Arrows,Lava Hound,82,76,6,92.7%
Hunter,Mega Knight,82,6,76,7.3%
Furnace,The Log,82,17,65,20.7%
Golem,Rune Giant,82,79,3,96.3%
Furnace,Royal Delivery,82,65,17,79.3%
Barbarian Hut,Giant,82,56,26,68.3%
Furnace,Three Musketeers,82,45,37,54.9%
Lava Hound,Royal Giant,82,21,61,25.6%
Dark Prince,Knight,82,4,78,4.9%
Firecracker,Rascals,82,71,11,86.6%
Arrows,Goblin Drill,82,24,58,29.3%
Firecracker,Ice Wizard,82,81,1,98.8%
Giant Snowball,Mortar,82,8,74,9.8%
Poison,Ronin,82,59,23,72.0%
Skeleton Army,Wizard,82,79,3,96.3%
Fireball,Knight,82,77,5,93.9%
P.E.K.K.A,X-Bow,82,44,38,53.7%
Barbarian Hut,Rocket,82,49,33,59.8%
Graveyard,Witch,82,38,44,46.3%
Arrows,Ram Rider,82,69,13,84.1%
Firecracker,Tombstone,82,60,22,73.2%
Skeleton Barrel,X-Bow,82,79,3,96.3%
Knight,Royal Hogs,82,8,74,9.8%
Heal Spirit,Three Musketeers,82,17,65,20.7%
Inferno Dragon,Rascals,82,44,38,53.7%
Dark Prince,Princess,82,12,70,14.6%
Dark Prince,Goblin Giant,82,26,56,31.7%
Furnace,Rascals,82,52,30,63.4%
Electro Wizard,Tombstone,82,68,14,82.9%
Barbarian Barrel,Dark Prince,82,75,7,91.5%
Bandit,Suspicious Bush,82,19,63,23.2%
Electro Wizard,Giant,82,59,23,72.0%
Bandit,Wizard,82,25,57,30.5%
Graveyard,Poison,82,23,59,28.0%
Goblin Giant,Tesla,82,28,54,34.1%
Berserker,Vines,82,31,51,37.8%
Arrows,Ice Wizard,82,80,2,97.6%
Wizard,Zappies,82,57,25,69.5%
Night Witch,Royal Delivery,82,53,29,64.6%
Barbarian Hut,Elite Barbarians,82,61,21,74.4%
Royal Giant,Skeleton Army,82,3,79,3.7%
Fireball,Goblin Drill,82,43,39,52.4%
Giant,Tesla,81,49,32,60.5%
Rocket,Royal Hogs,81,4,77,4.9%
Executioner,Rocket,81,46,35,56.8%
Giant,Rocket,81,50,31,61.7%
Inferno Dragon,Musketeer,81,10,71,12.3%
Knight,X-Bow,81,70,11,86.4%
Firecracker,Graveyard,81,36,45,44.4%
Electro Wizard,Lava Hound,81,80,1,98.8%
Dark Prince,Royal Giant,81,51,30,63.0%
Firecracker,Poison,81,6,75,7.4%
Royal Hogs,Skeleton Barrel,81,51,30,63.0%
Furnace,Mortar,81,48,33,59.3%
Mortar,Ram Rider,81,49,32,60.5%
Hunter,Zap,81,47,34,58.0%
Fisherman,Mega Knight,81,2,79,2.5%
Electro Wizard,Royal Hogs,81,10,71,12.3%
The Log,Valkyrie,81,78,3,96.3%
Royal Delivery,X-Bow,81,29,52,35.8%
Ronin,Valkyrie,81,78,3,96.3%
Dark Prince,Rascals,81,11,70,13.6%
Goblin Drill,Graveyard,81,70,11,86.4%
Dark Prince,Musketeer,81,3,78,3.7%
Tesla,Zap,81,57,24,70.4%
Royal Giant,The Log,81,4,77,4.9%
Baby Dragon,Furnace,81,60,21,74.1%
Bandit,Princess,81,52,29,64.2%
Arrows,Golem,81,19,62,23.5%
Skeleton Army,Vines,81,65,16,80.2%
Musketeer,Ram Rider,81,73,8,90.1%
Goblin Demolisher,Royal Hogs,81,45,36,55.6%
Goblin Barrel,Mega Knight,81,52,29,64.2%
Baby Dragon,Inferno Dragon,81,45,36,55.6%
Musketeer,Tombstone,81,73,8,90.1%
Goblin Hut,Mortar,81,68,13,84.0%
P.E.K.K.A,Zappies,81,24,57,29.6%
Royal Giant,X-Bow,81,30,51,37.0%
Goblin Barrel,Royal Hogs,81,34,47,42.0%
Night Witch,Witch,81,12,69,14.8%
Rascals,Vines,81,12,69,14.8%
Electro Wizard,Skeleton Army,81,8,73,9.9%
Firecracker,Princess,81,67,14,82.7%
Bandit,Goblin Giant,81,49,32,60.5%
Furnace,Tesla,81,33,48,40.7%
Royal Giant,Royal Hogs,81,1,80,1.2%
Bandit,Graveyard,81,23,58,28.4%
Hunter,Vines,81,8,73,9.9%
Musketeer,Princess,81,73,8,90.1%
Mortar,Rage,81,75,6,92.6%
Royal Hogs,Tombstone,81,75,6,92.6%
Elixir Golem,Rune Giant,81,16,65,19.8%
Lava Hound,Mega Knight,81,0,81,0.0%
Hunter,Wizard,81,13,68,16.0%
Rocket,Tesla,81,30,51,37.0%
Rocket,Three Musketeers,81,49,32,60.5%
Rocket,Skeleton Army,81,1,80,1.2%
Wizard,Zap,81,62,19,76.5%
Firecracker,Ram Rider,81,63,18,77.8%
Rascals,Royal Hogs,80,3,77,3.8%
Dart Goblin,Goblin Giant,80,55,25,68.8%
Barbarian Barrel,Rage,80,79,1,98.8%
Electro Wizard,The Log,80,43,37,53.8%
Berserker,Goblin Barrel,80,13,67,16.2%
Ice Wizard,Vines,80,1,79,1.2%
Goblin Demolisher,Goblin Giant,80,79,1,98.8%
Musketeer,Wizard,80,58,22,72.5%
Arrows,Barbarian Barrel,80,50,30,62.5%
Bandit,Goblin Barrel,80,6,74,7.5%
Elixir Golem,Firecracker,80,1,79,1.2%
Barbarian Barrel,Ronin,80,30,50,37.5%
Goblin Demolisher,Ice Wizard,80,78,2,97.5%
Fisherman,Ice Wizard,80,24,56,30.0%
Hunter,Rune Giant,80,64,16,80.0%
Ice Spirit,Rascals,80,21,59,26.2%
Mega Knight,X-Bow,80,75,5,93.8%
Goblin Hut,Mother Witch,80,60,20,75.0%
Knight,Valkyrie,80,72,8,90.0%
Ice Spirit,Princess,80,12,68,15.0%
Firecracker,Vines,80,7,73,8.8%
Princess,Tombstone,80,49,31,61.3%
Mortar,X-Bow,80,40,40,50.0%
Night Witch,Rune Giant,80,73,7,91.2%
Goblin Barrel,Ice Spirit,80,79,1,98.8%
Suspicious Bush,Witch,80,35,45,43.8%
Poison,Suspicious Bush,80,56,24,70.0%
Lava Hound,Rune Giant,80,16,64,20.0%
Inferno Tower,Mega Knight,80,21,59,26.2%
Arrows,Mega Knight,80,25,55,31.2%
Dark Prince,Hunter,80,8,72,10.0%
Dark Prince,Lava Hound,80,60,20,75.0%
Furnace,Goblin Barrel,80,8,72,10.0%
Dark Prince,Ice Wizard,80,44,36,55.0%
Dart Goblin,Royal Giant,80,63,17,78.8%
Mega Knight,Rocket,80,71,9,88.8%
Graveyard,Knight,80,41,39,51.2%
Baby Dragon,Dart Goblin,80,61,19,76.2%
Barbarian Hut,X-Bow,80,58,22,72.5%
Ice Spirit,Knight,80,7,73,8.8%
Furnace,Graveyard,80,25,55,31.2%
Goblin Drill,Knight,80,69,11,86.2%
Ram Rider,Suspicious Bush,80,11,69,13.8%
Giant,Zap,80,53,27,66.2%
Goblin Barrel,Ram Rider,80,76,4,95.0%
