Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Wizard,114,21,93,18.4%
Night Witch,Royal Hogs,114,9,105,7.9%
Rune Giant,Skeleton Army,114,1,113,0.9%
Heal Spirit,Valkyrie,114,53,61,46.5%
Dark Prince,Giant,114,19,95,16.7%
Electro Spirit,Night Witch,114,32,82,28.1%
Ronin,Tesla,114,82,32,71.9%
Knight,Royal Giant,114,104,10,91.2%
Knight,Ronin,114,30,84,26.3%
Barbarian Barrel,Furnace,114,91,23,79.8%
Golem,Valkyrie,114,107,7,93.9%
Skeleton Army,Witch,114,94,20,82.5%
Fireball,Royal Hogs,114,73,41,64.0%
Dark Prince,Giant Snowball,114,81,33,71.1%
Baby Dragon,Giant,114,75,39,65.8%
Executioner,Goblin Giant,114,86,28,75.4%
Ice Spirit,Night Witch,114,36,78,31.6%
Graveyard,Vines,114,48,66,42.1%
Rage,Zappies,114,8,106,7.0%
Baby Dragon,Poison,114,21,93,18.4%
Arrows,Royal Delivery,114,112,2,98.2%
Mother Witch,Royal Giant,114,99,15,86.8%
Dark Prince,Rune Giant,114,79,35,69.3%
Dark Prince,Ram Rider,114,33,81,28.9%
Fireball,Inferno Tower,114,111,3,97.4%
Hunter,Rage,114,106,8,93.0%
Executioner,Night Witch,114,96,18,84.2%
Lava Hound,Musketeer,114,0,114,0.0%
Mother Witch,X-Bow,114,57,57,50.0%
Baby Dragon,Ram Rider,114,99,15,86.8%
Knight,Poison,114,11,103,9.6%
Goblin Barrel,Goblin Drill,114,49,65,43.0%
Inferno Dragon,P.E.K.K.A,114,92,22,80.7%
Ice Spirit,Mortar,114,30,84,26.3%
Barbarian Barrel,Musketeer,114,47,67,41.2%
Fisherman,Musketeer,114,0,114,0.0%
Giant Snowball,Heal Spirit,114,58,56,50.9%
Giant,Royal Hogs,114,11,103,9.6%
Golem,Lava Hound,114,112,2,98.2%
Tesla,Vines,114,14,100,12.3%
Dark Prince,Zap,114,36,78,31.6%
Elite Barbarians,Goblin Barrel,114,1,113,0.9%
Rocket,Three Musketeers,114,73,41,64.0%
Lava Hound,Zappies,114,3,111,2.6%
Graveyard,Wizard,114,73,41,64.0%
Giant,Tesla,113,70,43,61.9%
Musketeer,Zappies,113,98,15,86.7%
Goblin Demolisher,The Log,113,106,7,93.8%
Lava Hound,Witch,113,1,112,0.9%
Electro Wizard,Fireball,113,9,104,8.0%
Inferno Dragon,Vines,113,19,94,16.8%
Princess,Wizard,113,47,66,41.6%
Bandit,Night Witch,113,37,76,32.7%
Rage,Vines,113,2,111,1.8%
Elite Barbarians,Tesla,113,30,83,26.5%
Firecracker,P.E.K.K.A,113,85,28,75.2%
Elixir Golem,Valkyrie,113,17,96,15.0%
Barbarian Hut,Poison,113,12,101,10.6%
Elixir Golem,Firecracker,113,2,111,1.8%
Royal Delivery,Vines,113,3,110,2.7%
Inferno Dragon,Zappies,113,22,91,19.5%
Royal Delivery,Suspicious Bush,113,15,98,13.3%
Royal Delivery,X-Bow,113,46,67,40.7%
Lava Hound,Mortar,113,16,97,14.2%
Inferno Tower,Night Witch,113,28,85,24.8%
P.E.K.K.A,Ronin,113,1,112,0.9%
Dart Goblin,Goblin Demolisher,113,3,110,2.7%
Goblin Barrel,Skeleton Barrel,113,58,55,51.3%
Skeleton Army,Wizard,113,105,8,92.9%
Firecracker,Giant Snowball,113,111,2,98.2%
Night Witch,Valkyrie,113,96,17,85.0%
Elite Barbarians,Suspicious Bush,113,11,102,9.7%
Fireball,Night Witch,113,107,6,94.7%
Ice Wizard,Mortar,113,27,86,23.9%
Electro Wizard,Three Musketeers,113,83,30,73.5%
Electro Spirit,Ice Spirit,113,80,33,70.8%
Musketeer,Poison,113,17,96,15.0%
Elixir Golem,Witch,113,1,112,0.9%
Elixir Golem,Mother Witch,113,5,108,4.4%
P.E.K.K.A,Royal Hogs,113,5,108,4.4%
Dart Goblin,Lava Hound,113,105,8,92.9%
Giant,Mortar,113,82,31,72.6%
Ice Spirit,Zappies,113,20,93,17.7%
Ice Spirit,Knight,113,9,104,8.0%
Berserker,Vines,113,47,66,41.6%
Electro Spirit,Heal Spirit,113,67,46,59.3%
Firecracker,Zappies,113,95,18,84.1%
Bandit,Fisherman,113,103,10,91.2%
Poison,Witch,113,100,13,88.5%
Night Witch,Royal Delivery,113,71,42,62.8%
Rascals,Zappies,113,44,69,38.9%
Royal Giant,Witch,113,6,107,5.3%
Royal Giant,Skeleton Army,113,3,110,2.7%
Night Witch,Rage,112,102,10,91.1%
Inferno Dragon,Musketeer,112,13,99,11.6%
Inferno Dragon,Royal Giant,112,104,8,92.9%
Golem,Knight,112,89,23,79.5%
Giant Snowball,Mega Knight,112,5,107,4.5%
Graveyard,Mega Knight,112,44,68,39.3%
Mortar,Princess,112,65,47,58.0%
P.E.K.K.A,Vines,112,15,97,13.4%
Ram Rider,Skeleton Army,112,0,112,0.0%
Barbarian Barrel,Royal Hogs,112,19,93,17.0%
Goblin Barrel,Skeleton Army,112,28,84,25.0%
Inferno Tower,Princess,112,19,93,17.0%
Furnace,Rune Giant,112,102,10,91.1%
P.E.K.K.A,Valkyrie,112,88,24,78.6%
Hunter,Rune Giant,112,89,23,79.5%
Skeleton Barrel,Vines,112,94,18,83.9%
Goblin Drill,Mortar,112,110,2,98.2%
Furnace,Lava Hound,112,107,5,95.5%
Dark Prince,Skeleton Barrel,112,5,107,4.5%
Baby Dragon,Royal Giant,112,107,5,95.5%
Barbarian Barrel,Night Witch,112,79,33,70.5%
Dark Prince,Elixir Golem,112,98,14,87.5%
Ice Spirit,Ice Wizard,112,55,57,49.1%
Firecracker,Rascals,112,99,13,88.4%
Mega Knight,Ronin,112,34,78,30.4%
Goblin Demolisher,Zap,112,109,3,97.3%
Baby Dragon,Skeleton Army,112,19,93,17.0%
Goblin Hut,The Log,112,81,31,72.3%
Firecracker,Vines,112,11,101,9.8%
Golem,The Log,112,99,13,88.4%
Giant Snowball,Rascals,112,11,101,9.8%
Inferno Tower,Vines,112,8,104,7.1%
Goblin Hut,Inferno Dragon,112,90,22,80.4%
Firecracker,Tombstone,112,88,24,78.6%
Golem,Tombstone,112,105,7,93.8%
Goblin Drill,Vines,112,77,35,68.8%
Ice Wizard,Inferno Dragon,112,9,103,8.0%
Goblin Giant,Royal Hogs,112,3,109,2.7%
Dart Goblin,The Log,112,3,109,2.7%
Ice Wizard,Ram Rider,112,42,70,37.5%
Zap,Zappies,112,35,77,31.2%
The Log,Zap,112,102,10,91.1%
Electro Wizard,Poison,112,16,96,14.3%
Electro Wizard,Ram Rider,112,105,7,93.8%
Goblin Giant,Inferno Tower,112,54,58,48.2%
Barbarian Barrel,Dark Prince,112,105,7,93.8%
Rage,Rascals,112,14,98,12.5%
Furnace,Giant Snowball,112,104,8,92.9%
Dart Goblin,Heal Spirit,112,90,22,80.4%
Goblin Drill,Goblin Hut,112,85,27,75.9%
Baby Dragon,Goblin Barrel,112,14,98,12.5%
Goblin Hut,Tesla,112,97,15,86.6%
Baby Dragon,The Log,112,59,53,52.7%
Goblin Barrel,Knight,112,99,13,88.4%
Dart Goblin,Goblin Giant,111,70,41,63.1%
Executioner,Rocket,111,60,51,54.1%
Dark Prince,P.E.K.K.A,111,26,85,23.4%
Bandit,Furnace,111,54,57,48.6%
Rocket,Tombstone,111,40,71,36.0%
Princess,Valkyrie,111,95,16,85.6%
Barbarian Barrel,Wizard,111,77,34,69.4%
Barbarian Barrel,Tesla,111,86,25,77.5%
Electro Wizard,Wizard,111,81,30,73.0%
Elixir Golem,Royal Hogs,111,2,109,1.8%
Golem,Mega Knight,111,66,45,59.5%
Electro Wizard,Mega Knight,111,41,70,36.9%
Goblin Demolisher,Rascals,111,108,3,97.3%
Royal Hogs,Wizard,111,91,20,82.0%
Fisherman,Hunter,111,15,96,13.5%
Fisherman,Heal Spirit,111,49,62,44.1%
Elite Barbarians,Furnace,111,25,86,22.5%
Elixir Golem,Graveyard,111,5,106,4.5%
Night Witch,Wizard,111,20,91,18.0%
Hunter,Royal Delivery,111,61,50,55.0%
Goblin Giant,Skeleton Barrel,111,0,111,0.0%
Barbarian Barrel,Goblin Drill,111,15,96,13.5%
Goblin Demolisher,Heal Spirit,111,111,0,100.0%
Giant,Suspicious Bush,111,28,83,25.2%
Arrows,Poison,111,32,79,28.8%
Three Musketeers,X-Bow,111,63,48,56.8%
Baby Dragon,Golem,111,15,96,13.5%
Firecracker,Mega Knight,111,34,77,30.6%
Princess,Zappies,111,61,50,55.0%
Royal Giant,Wizard,111,9,102,8.1%
Tombstone,Wizard,111,15,96,13.5%
Princess,Ronin,111,13,98,11.7%
Barbarian Barrel,Mortar,111,96,15,86.5%
Giant Snowball,Inferno Dragon,111,13,98,11.7%
Ice Wizard,Valkyrie,111,58,53,52.3%
Tesla,Zap,111,78,33,70.3%
Goblin Demolisher,Lava Hound,111,110,1,99.1%
Fireball,Knight,111,106,5,95.5%
Berserker,Ronin,111,58,53,52.3%
Furnace,Giant,111,52,59,46.8%
Graveyard,Witch,111,46,65,41.4%
Electro Spirit,The Log,111,0,111,0.0%
Barbarian Hut,Giant Snowball,111,99,12,89.2%
Goblin Giant,Princess,111,35,76,31.5%
Elixir Golem,Royal Giant,111,46,65,41.4%
Rascals,Rune Giant,111,93,18,83.8%
Bandit,Ice Spirit,111,90,21,81.1%
Lava Hound,Tesla,111,7,104,6.3%
Barbarian Hut,Tombstone,111,77,34,69.4%
Suspicious Bush,Valkyrie,111,106,5,95.5%
P.E.K.K.A,Zappies,111,29,82,26.1%
Golem,Ronin,111,81,30,73.0%
Mega Knight,Mortar,111,103,8,92.8%
Rage,Zap,111,5,106,4.5%
Knight,Suspicious Bush,111,57,54,51.4%
Barbarian Hut,X-Bow,111,84,27,75.7%
Inferno Dragon,Rocket,111,63,48,56.8%
Firecracker,Goblin Barrel,111,11,100,9.9%
Elite Barbarians,Lava Hound,111,99,12,89.2%
Knight,Princess,111,70,41,63.1%
Hunter,Valkyrie,111,85,26,76.6%
Mega Knight,Musketeer,111,70,41,63.1%
Inferno Tower,Rascals,111,36,75,32.4%
Lava Hound,Ronin,110,2,108,1.8%
Giant Snowball,Poison,110,5,105,4.5%
Tesla,Tombstone,110,70,40,63.6%
Heal Spirit,Rocket,110,36,74,32.7%
Goblin Hut,P.E.K.K.A,110,99,11,90.0%
Electro Spirit,Giant Snowball,110,66,44,60.0%
Elixir Golem,Goblin Giant,110,10,100,9.1%
X-Bow,Zap,110,61,49,55.5%
Ice Spirit,Vines,110,3,107,2.7%
Goblin Barrel,Wizard,110,103,7,93.6%
Goblin Hut,Knight,110,82,28,74.5%
Elixir Golem,Princess,110,5,105,4.5%
Mega Knight,Witch,110,80,30,72.7%
Night Witch,Rascals,110,55,55,50.0%
Barbarian Barrel,Ronin,110,43,67,39.1%
Fisherman,Furnace,110,12,98,10.9%
Bandit,Zap,110,80,30,72.7%
Goblin Hut,Royal Delivery,110,105,5,95.5%
Inferno Dragon,Mega Knight,110,38,72,34.5%
Barbarian Barrel,Lava Hound,110,106,4,96.4%
Baby Dragon,Furnace,110,83,27,75.5%
Princess,Witch,110,33,77,30.0%
Ice Spirit,Royal Hogs,110,3,107,2.7%
Bandit,Ronin,110,14,96,12.7%
Musketeer,Ram Rider,110,101,9,91.8%
Giant Snowball,Zappies,110,9,101,8.2%
Skeleton Army,Suspicious Bush,110,99,11,90.0%
Lava Hound,Rune Giant,110,17,93,15.5%
Skeleton Army,The Log,110,91,19,82.7%
Goblin Demolisher,Mortar,110,108,2,98.2%
Rascals,Zap,110,66,44,60.0%
Poison,Ram Rider,110,100,10,90.9%
Graveyard,Knight,110,56,54,50.9%
Ice Wizard,Rocket,110,45,65,40.9%
Barbarian Barrel,Fisherman,110,109,1,99.1%
Goblin Drill,Knight,110,98,12,89.1%
Giant Snowball,Lava Hound,110,80,30,72.7%
Giant Snowball,Princess,110,3,107,2.7%
Skeleton Barrel,Suspicious Bush,110,103,7,93.6%
Berserker,Giant Snowball,109,107,2,98.2%
Skeleton Army,Skeleton Barrel,109,69,40,63.3%
Rune Giant,The Log,109,6,103,5.5%
Baby Dragon,Barbarian Hut,109,85,24,78.0%
Hunter,Skeleton Army,109,5,104,4.6%
Firecracker,Graveyard,109,44,65,40.4%
Electro Wizard,Zappies,109,94,15,86.2%
Fisherman,Goblin Hut,109,2,107,1.8%
Barbarian Hut,Skeleton Barrel,109,5,104,4.6%
Suspicious Bush,Wizard,109,65,44,59.6%
Firecracker,Poison,109,10,99,9.2%
Barbarian Barrel,Goblin Giant,109,89,20,81.7%
Electro Wizard,Goblin Drill,109,18,91,16.5%
Mega Knight,Rascals,109,104,5,95.4%
Ice Spirit,Inferno Dragon,109,27,82,24.8%
Mortar,Ram Rider,109,67,42,61.5%
Inferno Dragon,Royal Hogs,109,5,104,4.6%
Baby Dragon,Princess,109,82,27,75.2%
P.E.K.K.A,Poison,109,9,100,8.3%
Golem,Night Witch,109,99,10,90.8%
Furnace,Three Musketeers,109,60,49,55.0%
Ronin,Vines,109,30,79,27.5%
Electro Spirit,Rune Giant,109,81,28,74.3%
Ice Spirit,Skeleton Army,109,0,109,0.0%
Electro Spirit,Valkyrie,109,69,40,63.3%
Tesla,The Log,109,29,80,26.6%
Night Witch,Poison,109,4,105,3.7%
Bandit,Executioner,109,32,77,29.4%
Valkyrie,Vines,109,10,99,9.2%
Elixir Golem,X-Bow,109,16,93,14.7%
Goblin Barrel,Rage,109,108,1,99.1%
Elite Barbarians,Rocket,109,42,67,38.5%
Dart Goblin,Witch,109,13,96,11.9%
Ice Spirit,Princess,109,14,95,12.8%
The Log,Zappies,109,77,32,70.6%
Goblin Barrel,Tombstone,109,105,4,96.3%
Poison,Zappies,109,102,7,93.6%
Inferno Dragon,Poison,109,9,100,8.3%
Goblin Barrel,P.E.K.K.A,109,102,7,93.6%
Fireball,Heal Spirit,109,108,1,99.1%
Knight,Wizard,109,58,51,53.2%
Golem,Royal Giant,109,107,2,98.2%
Heal Spirit,Hunter,109,30,79,27.5%
Inferno Dragon,Rascals,109,59,50,54.1%
Elixir Golem,Musketeer,109,3,106,2.8%
Dark Prince,Princess,109,17,92,15.6%
Giant Snowball,Tombstone,109,12,97,11.0%
Dark Prince,Ice Wizard,109,60,49,55.0%
Goblin Demolisher,Poison,109,51,58,46.8%
Goblin Giant,Zap,109,52,57,47.7%
Skeleton Army,Three Musketeers,109,100,9,91.7%
Goblin Hut,Musketeer,109,72,37,66.1%
Dart Goblin,Royal Giant,109,90,19,82.6%
Goblin Giant,Golem,109,5,104,4.6%
Barbarian Barrel,Giant Snowball,109,108,1,99.1%
Firecracker,Princess,109,90,19,82.6%
Baby Dragon,Dart Goblin,109,85,24,78.0%
Barbarian Hut,Mortar,109,78,31,71.6%
Fisherman,Giant Snowball,109,68,41,62.4%
Bandit,Skeleton Army,109,13,96,11.9%
Rocket,The Log,109,20,89,18.3%
Poison,Rune Giant,109,107,2,98.2%
Baby Dragon,Tesla,109,74,35,67.9%
Inferno Dragon,Ram Rider,109,88,21,80.7%
Goblin Barrel,Princess,109,106,3,97.2%
Suspicious Bush,Zap,109,90,19,82.6%
Ram Rider,Suspicious Bush,109,13,96,11.9%
Arrows,Musketeer,109,64,45,58.7%
Goblin Barrel,Ram Rider,109,105,4,96.3%
Fisherman,Mortar,109,15,94,13.8%
Electro Spirit,Goblin Demolisher,109,3,106,2.8%
Goblin Hut,Zap,109,103,6,94.5%
Golem,Zappies,108,94,14,87.0%
Arrows,Baby Dragon,108,67,41,62.0%
Giant Snowball,Vines,108,1,107,0.9%
Giant Snowball,Royal Hogs,108,1,107,0.9%
Barbarian Hut,Rune Giant,108,96,12,88.9%
Furnace,Knight,108,38,70,35.2%
Barbarian Barrel,Vines,108,40,68,37.0%
Three Musketeers,Vines,108,23,85,21.3%
Arrows,Barbarian Barrel,108,68,40,63.0%
Bandit,Elixir Golem,108,98,10,90.7%
Rascals,Valkyrie,108,85,23,78.7%
Barbarian Barrel,Ice Wizard,108,103,5,95.4%
Heal Spirit,Rage,108,70,38,64.8%
Berserker,Suspicious Bush,108,53,55,49.1%
Mega Knight,Zappies,108,91,17,84.3%
Dark Prince,Mother Witch,108,14,94,13.0%
Baby Dragon,Goblin Hut,108,30,78,27.8%
Poison,X-Bow,108,102,6,94.4%
Furnace,Royal Delivery,108,85,23,78.7%
Ronin,Royal Hogs,108,25,83,23.1%
Barbarian Hut,Giant,108,73,35,67.6%
Mortar,Zappies,108,44,64,40.7%
Inferno Tower,Mortar,108,37,71,34.3%
Arrows,Goblin Drill,108,34,74,31.5%
Ram Rider,Rune Giant,108,77,31,71.3%
Hunter,Poison,108,3,105,2.8%
Goblin Demolisher,Inferno Dragon,108,103,5,95.4%
Goblin Hut,Mother Witch,108,86,22,79.6%
Elixir Golem,Rocket,108,17,91,15.7%
Electro Spirit,Ram Rider,108,58,50,53.7%
Poison,Rage,108,106,2,98.1%
Dark Prince,Goblin Drill,108,6,102,5.6%
Inferno Dragon,Tesla,108,50,58,46.3%
Goblin Barrel,Valkyrie,108,104,4,96.3%
Hunter,Rocket,108,63,45,58.3%
Heal Spirit,Rune Giant,108,70,38,64.8%
Baby Dragon,Rune Giant,108,103,5,95.4%
Goblin Hut,Skeleton Army,108,16,92,14.8%
Electro Wizard,Musketeer,108,51,57,47.2%
Dark Prince,Lava Hound,108,87,21,80.6%
Elixir Golem,Inferno Dragon,108,9,99,8.3%
Furnace,Inferno Dragon,108,59,49,54.6%
Giant,Goblin Barrel,108,11,97,10.2%
Mortar,Night Witch,108,41,67,38.0%
Barbarian Hut,Goblin Demolisher,108,9,99,8.3%
Mortar,Poison,108,7,101,6.5%
P.E.K.K.A,Wizard,108,35,73,32.4%
Bandit,Graveyard,108,32,76,29.6%
Baby Dragon,Wizard,108,65,43,60.2%
Heal Spirit,Royal Giant,108,70,38,64.8%
Royal Hogs,Witch,108,84,24,77.8%
Heal Spirit,Musketeer,108,3,105,2.8%
Wizard,Zappies,108,74,34,68.5%
Poison,Tombstone,108,106,2,98.1%
Hunter,Wizard,108,15,93,13.9%
Ice Spirit,X-Bow,108,48,60,44.4%
Giant,Zap,108,75,33,69.4%
Wizard,Zap,108,77,31,71.3%
Arrows,Inferno Dragon,108,89,19,82.4%
Firecracker,Skeleton Army,107,14,93,13.1%
Bandit,Firecracker,107,31,76,29.0%
Knight,X-Bow,107,92,15,86.0%
Baby Dragon,Graveyard,107,61,46,57.0%
Firecracker,Ronin,107,37,70,34.6%
Goblin Barrel,Ice Wizard,107,107,0,100.0%
Goblin Hut,Rascals,107,96,11,89.7%
Night Witch,Suspicious Bush,107,28,79,26.2%
Mother Witch,The Log,107,28,79,26.2%
Electro Wizard,Graveyard,107,63,44,58.9%
Baby Dragon,Vines,107,25,82,23.4%
Golem,Rune Giant,107,102,5,95.3%
Hunter,Royal Hogs,107,4,103,3.7%
Fisherman,Zap,107,20,87,18.7%
Arrows,Executioner,107,82,25,76.6%
Barbarian Hut,Valkyrie,107,89,18,83.2%
Lava Hound,Royal Giant,107,26,81,24.3%
Dark Prince,Knight,107,4,103,3.7%
Furnace,Golem,107,3,104,2.8%
Goblin Hut,Inferno Tower,107,101,6,94.4%
Goblin Hut,Rocket,107,97,10,90.7%
Graveyard,Rascals,107,81,26,75.7%
Electro Spirit,Golem,107,8,99,7.5%
Goblin Drill,Rascals,107,100,7,93.5%
Ice Spirit,Inferno Tower,107,58,49,54.2%
Barbarian Barrel,Knight,107,67,40,62.6%
Electro Wizard,Ice Spirit,107,102,5,95.3%
Musketeer,X-Bow,107,96,11,89.7%
Goblin Drill,Zap,107,103,4,96.3%
Lava Hound,X-Bow,107,14,93,13.1%
Rune Giant,Witch,107,4,103,3.7%
Electro Wizard,Goblin Barrel,107,16,91,15.0%
Dark Prince,Witch,107,5,102,4.7%
Goblin Giant,P.E.K.K.A,107,27,80,25.2%
Heal Spirit,P.E.K.K.A,107,29,78,27.1%
Dart Goblin,Wizard,107,36,71,33.6%
Dark Prince,Goblin Giant,107,38,69,35.5%
Goblin Giant,X-Bow,107,62,45,57.9%
Night Witch,Rocket,107,63,44,58.9%
Night Witch,X-Bow,107,57,50,53.3%
Furnace,Royal Giant,107,98,9,91.6%
Electro Wizard,Giant,107,80,27,74.8%
Goblin Drill,Rocket,107,106,1,99.1%
Berserker,Lava Hound,107,101,6,94.4%
Bandit,Poison,107,5,102,4.7%
Lava Hound,Zap,107,12,95,11.2%
Elixir Golem,Goblin Hut,107,0,107,0.0%
Mega Knight,Ram Rider,107,99,8,92.5%
Rocket,Skeleton Army,107,1,106,0.9%
Heal Spirit,Night Witch,107,20,87,18.7%
Inferno Tower,X-Bow,106,42,64,39.6%
Inferno Dragon,Witch,106,8,98,7.5%
Electro Wizard,Elite Barbarians,106,104,2,98.1%
Firecracker,Rage,106,105,1,99.1%
Dark Prince,Royal Giant,106,67,39,63.2%
Rascals,Witch,106,16,90,15.1%
Dart Goblin,Rage,106,100,6,94.3%
Goblin Giant,Wizard,106,18,88,17.0%
Furnace,The Log,106,22,84,20.8%
Graveyard,Royal Hogs,106,7,99,6.6%
Arrows,Knight,106,73,33,68.9%
Ice Wizard,Suspicious Bush,106,6,100,5.7%
Rage,Skeleton Army,106,4,102,3.8%
Firecracker,Ice Wizard,106,105,1,99.1%
Princess,Vines,106,1,105,0.9%
Goblin Giant,Rocket,106,58,48,54.7%
Goblin Drill,Rune Giant,106,106,0,100.0%
Barbarian Hut,Electro Spirit,106,80,26,75.5%
Princess,Tombstone,106,71,35,67.0%
Bandit,Princess,106,68,38,64.2%
Night Witch,Rune Giant,106,97,9,91.5%
Barbarian Barrel,Poison,106,15,91,14.2%
Furnace,Mother Witch,106,54,52,50.9%
Arrows,Goblin Demolisher,106,18,88,17.0%
Skeleton Army,Vines,106,89,17,84.0%
Rage,Witch,106,5,101,4.7%
Fireball,Lava Hound,106,106,0,100.0%
Heal Spirit,Suspicious Bush,106,3,103,2.8%
Heal Spirit,Three Musketeers,106,22,84,20.8%
Dart Goblin,Furnace,106,40,66,37.7%
Furnace,Goblin Barrel,106,9,97,8.5%
Royal Giant,Zap,106,28,78,26.4%
Elixir Golem,Ice Wizard,106,10,96,9.4%
Executioner,Furnace,106,69,37,65.1%
Mega Knight,Rocket,106,96,10,90.6%
Bandit,Goblin Giant,106,65,41,61.3%
Royal Giant,Royal Hogs,106,1,105,0.9%
Goblin Barrel,Lava Hound,106,104,2,98.1%
Rocket,Rune Giant,106,83,23,78.3%
Rage,Royal Giant,106,50,56,47.2%
Mortar,Rage,106,98,8,92.5%
Barbarian Hut,Inferno Dragon,106,56,50,52.8%
Lava Hound,Valkyrie,106,15,91,14.2%
Goblin Demolisher,Princess,106,103,3,97.2%
Firecracker,Ram Rider,106,86,20,81.1%
Princess,Rocket,105,80,25,76.2%
Vines,X-Bow,105,96,9,91.4%
Giant Snowball,Knight,105,1,104,1.0%
Ice Spirit,Tombstone,105,15,90,14.3%
Ice Wizard,Vines,105,1,104,1.0%
Rascals,Tesla,105,44,61,41.9%
Musketeer,Wizard,105,82,23,78.1%
Firecracker,Royal Giant,105,103,2,98.1%
Goblin Demolisher,Zappies,105,103,2,98.1%
Firecracker,Valkyrie,105,103,2,98.1%
Flying Machine,Knight,105,26,79,24.8%
Goblin Demolisher,Vines,105,82,23,78.1%
Dark Prince,Royal Delivery,105,39,66,37.1%
Barbarian Hut,Mega Knight,105,28,77,26.7%
Knight,Tombstone,105,76,29,72.4%
Giant Snowball,Goblin Barrel,105,0,105,0.0%
Barbarian Barrel,Witch,105,43,62,41.0%
Bandit,Musketeer,105,20,85,19.0%
Firecracker,Lava Hound,105,100,5,95.2%
Poison,Ronin,105,77,28,73.3%
Dart Goblin,Goblin Hut,105,11,94,10.5%
Ram Rider,Vines,105,7,98,6.7%
Barbarian Barrel,Royal Giant,105,98,7,93.3%
Electro Spirit,Suspicious Bush,105,5,100,4.8%
Inferno Tower,Skeleton Army,105,1,104,1.0%
Goblin Demolisher,Royal Hogs,105,57,48,54.3%
Goblin Giant,Skeleton Army,105,3,102,2.9%
Suspicious Bush,Witch,105,44,61,41.9%
Mega Knight,Princess,105,97,8,92.4%
Arrows,Flying Machine,105,95,10,90.5%
Bandit,Suspicious Bush,105,23,82,21.9%
Electro Wizard,Elixir Golem,105,104,1,99.0%
Dart Goblin,Electro Wizard,105,12,93,11.4%
Electro Wizard,Hunter,105,95,10,90.5%
Giant Snowball,Ice Wizard,105,37,68,35.2%
Furnace,Night Witch,105,54,51,51.4%
Lava Hound,Mega Knight,105,0,105,0.0%
Barbarian Hut,Elite Barbarians,105,83,22,79.0%
Electro Spirit,Furnace,105,19,86,18.1%
Dark Prince,Rage,105,87,18,82.9%
Mortar,Rune Giant,104,77,27,74.0%
Mortar,Ronin,104,7,97,6.7%
Elixir Golem,Mega Knight,104,4,100,3.8%
Goblin Hut,Valkyrie,104,97,7,93.3%
Knight,Vines,104,36,68,34.6%
Goblin Demolisher,Valkyrie,104,102,2,98.1%
Ronin,Suspicious Bush,104,50,54,48.1%
Electro Wizard,Inferno Tower,104,97,7,93.3%
Giant Snowball,Wizard,104,17,87,16.3%
Electro Spirit,Zap,104,8,96,7.7%
Barbarian Barrel,Princess,104,82,22,78.8%
Mortar,Wizard,104,27,77,26.0%
Rocket,Royal Giant,104,75,29,72.1%
Goblin Demolisher,Ice Spirit,104,103,1,99.0%
Fisherman,Mega Knight,104,2,102,1.9%
Arrows,Ice Spirit,104,103,1,99.0%
Goblin Barrel,Rascals,104,101,3,97.1%
Arrows,Rascals,104,99,5,95.2%
Mega Knight,X-Bow,104,99,5,95.2%
Barbarian Hut,Goblin Giant,104,75,29,72.1%
Goblin Hut,Vines,104,43,61,41.3%
Electro Wizard,Valkyrie,104,99,5,95.2%
Barbarian Hut,Royal Delivery,104,77,27,74.0%
Knight,Valkyrie,104,96,8,92.3%
Arrows,Rune Giant,104,99,5,95.2%
Electro Wizard,Goblin Hut,104,32,72,30.8%
Rascals,Wizard,104,27,77,26.0%
Mortar,X-Bow,104,52,52,50.0%
Knight,Royal Hogs,104,8,96,7.7%
Rocket,Skeleton Barrel,104,6,98,5.8%
Goblin Hut,Mortar,104,89,15,85.6%
Musketeer,Ronin,104,42,62,40.4%
Dart Goblin,Princess,104,51,53,49.0%
Arrows,Elixir Golem,104,104,0,100.0%
Mega Knight,Suspicious Bush,104,77,27,74.0%
Vines,Wizard,104,83,21,79.8%
The Log,Vines,104,28,76,26.9%
Musketeer,Witch,104,66,38,63.5%
Baby Dragon,Hunter,104,87,17,83.7%
Elixir Golem,Rune Giant,104,20,84,19.2%
Furnace,Graveyard,104,30,74,28.8%
Musketeer,Rocket,104,97,7,93.3%
Princess,Rune Giant,104,93,11,89.4%
Rocket,Zappies,104,37,67,35.6%
Goblin Giant,Rage,103,80,23,77.7%
Mega Knight,Zap,103,92,11,89.3%
Golem,Heal Spirit,103,99,4,96.1%
Princess,Royal Giant,103,92,11,89.3%
Electro Spirit,Lava Hound,103,78,25,75.7%
Giant,Golem,103,11,92,10.7%
Electro Wizard,Lava Hound,103,102,1,99.0%
Hunter,Zappies,103,29,74,28.2%
Goblin Demolisher,Goblin Giant,103,101,2,98.1%
Graveyard,Ice Spirit,103,90,13,87.4%
Barbarian Barrel,Tombstone,103,80,23,77.7%
Goblin Hut,Golem,103,24,79,23.3%
Valkyrie,Witch,103,3,100,2.9%
Arrows,Skeleton Barrel,103,19,84,18.4%
Inferno Dragon,Mortar,103,66,37,64.1%
Ice Spirit,Lava Hound,103,90,13,87.4%
Goblin Barrel,Heal Spirit,103,101,2,98.1%
The Log,Tombstone,103,88,15,85.4%
Furnace,Goblin Giant,103,78,25,75.7%
Ronin,Valkyrie,103,100,3,97.1%
