Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Bandit,Furnace,107,52,55,48.6%
Princess,The Log,107,7,100,6.5%
Flying Machine,Ice Spirit,107,87,20,81.3%
Princess,Valkyrie,107,91,16,85.0%
Baby Dragon,Rascals,107,80,27,74.8%
Barbarian Hut,Poison,107,12,95,11.2%
Rage,Ram Rider,107,24,83,22.4%
Royal Delivery,Vines,107,3,104,2.8%
Baby Dragon,Princess,107,80,27,74.8%
Elixir Golem,Giant,107,5,102,4.7%
Electro Spirit,Wizard,107,20,87,18.7%
Inferno Dragon,Zappies,107,22,85,20.6%
Barbarian Barrel,Goblin Drill,107,14,93,13.1%
Executioner,Tombstone,107,91,16,85.0%
Ice Spirit,Ice Wizard,107,53,54,49.5%
Mega Knight,Ronin,107,32,75,29.9%
Lava Hound,Mortar,107,16,91,15.0%
Dart Goblin,Witch,107,13,94,12.1%
Barbarian Barrel,Mortar,107,92,15,86.0%
Dark Prince,Giant Snowball,107,75,32,70.1%
Firecracker,Vines,107,11,96,10.3%
Inferno Dragon,Mega Knight,107,36,71,33.6%
Executioner,Graveyard,107,40,67,37.4%
Elite Barbarians,Suspicious Bush,107,11,96,10.3%
Graveyard,Vines,107,42,65,39.3%
Inferno Dragon,Poison,107,9,98,8.4%
Rage,Zappies,107,8,99,7.5%
Dark Prince,Ram Rider,107,31,76,29.0%
Electro Wizard,Three Musketeers,107,77,30,72.0%
Fisherman,Golem,107,4,103,3.7%
Goblin Giant,Princess,107,34,73,31.8%
Electro Spirit,Ice Spirit,107,77,30,72.0%
Skeleton Army,Suspicious Bush,107,96,11,89.7%
Ice Wizard,Inferno Dragon,107,9,98,8.4%
Dart Goblin,Mortar,107,63,44,58.9%
Lava Hound,Night Witch,107,4,103,3.7%
Goblin Demolisher,Witch,107,101,6,94.4%
Fisherman,Ronin,107,4,103,3.7%
Fireball,Furnace,107,103,4,96.3%
Inferno Dragon,Royal Delivery,107,85,22,79.4%
Ice Spirit,Mortar,107,26,81,24.3%
Baby Dragon,Goblin Barrel,107,12,95,11.2%
Electro Spirit,Heal Spirit,107,62,45,57.9%
Rascals,Ronin,107,23,84,21.5%
Giant Snowball,Rocket,107,28,79,26.2%
Barbarian Barrel,Fisherman,107,106,1,99.1%
Knight,Princess,107,68,39,63.6%
Dark Prince,Zap,107,33,74,30.8%
Dart Goblin,Rocket,107,64,43,59.8%
Fireball,Goblin Drill,107,54,53,50.5%
Inferno Dragon,Vines,106,16,90,15.1%
Inferno Dragon,Royal Giant,106,99,7,93.4%
Bandit,Night Witch,106,34,72,32.1%
Berserker,Ice Wizard,106,105,1,99.1%
Graveyard,Mega Knight,106,44,62,41.5%
Rage,Vines,106,2,104,1.9%
Tesla,Valkyrie,106,87,19,82.1%
Furnace,Inferno Tower,106,80,26,75.5%
Dark Prince,Executioner,106,7,99,6.6%
Elixir Golem,Royal Hogs,106,2,104,1.9%
Furnace,Ice Wizard,106,98,8,92.5%
Ram Rider,Skeleton Army,106,0,106,0.0%
Electro Wizard,Mega Knight,106,40,66,37.7%
Goblin Demolisher,Rascals,106,103,3,97.2%
Giant,Inferno Tower,106,67,39,63.2%
Skeleton Barrel,Vines,106,88,18,83.0%
Princess,Rage,106,101,5,95.3%
Ronin,Vines,106,29,77,27.4%
Furnace,Lava Hound,106,101,5,95.3%
Baby Dragon,Royal Giant,106,102,4,96.2%
Knight,Ronin,106,26,80,24.5%
Dart Goblin,Hunter,106,61,45,57.5%
Inferno Tower,Night Witch,106,26,80,24.5%
Fireball,Royal Giant,106,102,4,96.2%
Dart Goblin,Goblin Demolisher,106,3,103,2.8%
Baby Dragon,Giant,106,71,35,67.0%
Goblin Demolisher,Night Witch,106,100,6,94.3%
Flying Machine,Giant Snowball,106,96,10,90.6%
Princess,Witch,106,33,73,31.1%
Barbarian Hut,Tesla,106,58,48,54.7%
Golem,The Log,106,94,12,88.7%
Giant Snowball,Rascals,106,11,95,10.4%
Goblin Barrel,P.E.K.K.A,106,99,7,93.4%
Musketeer,Ram Rider,106,97,9,91.5%
Giant Snowball,Zappies,106,9,97,8.5%
Lava Hound,Tesla,106,7,99,6.6%
Dart Goblin,Flying Machine,106,44,62,41.5%
Suspicious Bush,Valkyrie,106,101,5,95.3%
Golem,Ronin,106,77,29,72.6%
P.E.K.K.A,Royal Hogs,106,5,101,4.7%
Goblin Barrel,Goblin Drill,106,44,62,41.5%
Giant,Mortar,106,76,30,71.7%
Ice Wizard,Night Witch,106,24,82,22.6%
Barbarian Barrel,Musketeer,106,45,61,42.5%
Bandit,Skeleton Army,106,13,93,12.3%
Goblin Hut,Tesla,106,91,15,85.8%
Elite Barbarians,Lava Hound,106,94,12,88.7%
Firecracker,Zappies,106,90,16,84.9%
Firecracker,Witch,106,48,58,45.3%
Heal Spirit,X-Bow,106,47,59,44.3%
Poison,Tombstone,106,104,2,98.1%
Rascals,Zappies,106,40,66,37.7%
Royal Giant,Witch,106,6,100,5.7%
Barbarian Barrel,Goblin Demolisher,105,8,97,7.6%
Baby Dragon,Goblin Drill,105,9,96,8.6%
Dart Goblin,Goblin Giant,105,68,37,64.8%
Giant Snowball,Poison,105,5,100,4.8%
Executioner,Rocket,105,58,47,55.2%
Dark Prince,P.E.K.K.A,105,25,80,23.8%
Goblin Hut,P.E.K.K.A,105,94,11,89.5%
Rocket,Tombstone,105,38,67,36.2%
Barbarian Barrel,Wizard,105,72,33,68.6%
Electro Spirit,Giant Snowball,105,63,42,60.0%
X-Bow,Zap,105,59,46,56.2%
Royal Hogs,Wizard,105,85,20,81.0%
Fisherman,Hunter,105,13,92,12.4%
Goblin Barrel,Wizard,105,98,7,93.3%
Mortar,Ram Rider,105,65,40,61.9%
Night Witch,Rascals,105,51,54,48.6%
Bandit,Inferno Tower,105,77,28,73.3%
Lava Hound,Tombstone,105,11,94,10.5%
Hunter,Rune Giant,105,82,23,78.1%
Arrows,Executioner,105,81,24,77.1%
Barbarian Barrel,Furnace,105,84,21,80.0%
Furnace,Ram Rider,105,72,33,68.6%
Princess,Zappies,105,59,46,56.2%
P.E.K.K.A,Ronin,105,1,104,1.0%
Goblin Hut,The Log,105,77,28,73.3%
Goblin Demolisher,Lava Hound,105,104,1,99.0%
The Log,Zappies,105,75,30,71.4%
Goblin Barrel,Tombstone,105,101,4,96.2%
Goblin Drill,Night Witch,105,94,11,89.5%
Electro Spirit,The Log,105,0,105,0.0%
Fireball,Night Witch,105,99,6,94.3%
Firecracker,Tombstone,105,82,23,78.1%
Elixir Golem,Ram Rider,105,11,94,10.5%
Elixir Golem,Royal Giant,105,43,62,41.0%
Bandit,Ice Spirit,105,86,19,81.9%
Lava Hound,Musketeer,105,0,105,0.0%
Barbarian Hut,Tombstone,105,71,34,67.6%
Mother Witch,X-Bow,105,53,52,50.5%
Dark Prince,Ice Wizard,105,57,48,54.3%
Skeleton Army,Three Musketeers,105,96,9,91.4%
Dart Goblin,Royal Giant,105,86,19,81.9%
Goblin Giant,Golem,105,5,100,4.8%
Electro Wizard,Ram Rider,105,99,6,94.3%
Knight,Suspicious Bush,105,54,51,51.4%
Inferno Dragon,P.E.K.K.A,105,85,20,81.0%
Dart Goblin,Electro Wizard,105,12,93,11.4%
Fisherman,Musketeer,105,0,105,0.0%
Goblin Drill,Goblin Hut,105,81,24,77.1%
Baby Dragon,Tesla,105,71,34,67.6%
Bandit,Fisherman,105,97,8,92.4%
Poison,Witch,105,92,13,87.6%
Goblin Drill,Knight,105,93,12,88.6%
Ice Spirit,X-Bow,105,47,58,44.8%
Rocket,Three Musketeers,105,67,38,63.8%
Goblin Hut,Zap,105,99,6,94.3%
Goblin Demolisher,The Log,104,99,5,95.2%
Giant,Rocket,104,65,39,62.5%
Giant Snowball,Mega Knight,104,5,99,4.8%
Electro Wizard,Zappies,104,91,13,87.5%
Barbarian Hut,Skeleton Barrel,104,5,99,4.8%
Giant Snowball,Goblin Demolisher,104,0,104,0.0%
Firecracker,Poison,104,9,95,8.7%
Elixir Golem,Goblin Giant,104,10,94,9.6%
Golem,Mega Knight,104,62,42,59.6%
Barbarian Barrel,Royal Hogs,104,19,85,18.3%
Firecracker,Ronin,104,37,67,35.6%
Firecracker,Royal Delivery,104,94,10,90.4%
Dark Prince,Mother Witch,104,14,90,13.5%
Barbarian Barrel,Ronin,104,40,64,38.5%
Hunter,Royal Delivery,104,57,47,54.8%
Golem,Night Witch,104,94,10,90.4%
Heal Spirit,Valkyrie,104,46,58,44.2%
Three Musketeers,Wizard,104,40,64,38.5%
The Log,Valkyrie,104,99,5,95.2%
Lava Hound,Royal Giant,104,26,78,25.0%
Giant,Suspicious Bush,104,25,79,24.0%
Arrows,Poison,104,30,74,28.8%
Three Musketeers,X-Bow,104,57,47,54.8%
Inferno Tower,Mortar,104,36,68,34.6%
Baby Dragon,Golem,104,14,90,13.5%
Firecracker,Mega Knight,104,31,73,29.8%
Barbarian Barrel,Night Witch,104,71,33,68.3%
Electro Spirit,Golem,104,8,96,7.7%
Dark Prince,Elixir Golem,104,93,11,89.4%
Hunter,Poison,104,3,101,2.9%
Elixir Golem,Rocket,104,16,88,15.4%
Executioner,Goblin Giant,104,79,25,76.0%
Goblin Hut,Royal Delivery,104,99,5,95.2%
Barbarian Barrel,Lava Hound,104,100,4,96.2%
Goblin Hut,Inferno Dragon,104,82,22,78.8%
Fireball,Heal Spirit,104,103,1,99.0%
Goblin Hut,Skeleton Army,104,15,89,14.4%
Goblin Demolisher,Mortar,104,102,2,98.1%
Goblin Giant,Royal Hogs,104,3,101,2.9%
Ice Wizard,Ram Rider,104,39,65,37.5%
Elixir Golem,Mother Witch,104,4,100,3.8%
Giant Snowball,Tombstone,104,10,94,9.6%
Baby Dragon,Ram Rider,104,90,14,86.5%
Goblin Hut,Musketeer,104,70,34,67.3%
Rage,Zap,104,5,99,4.8%
Dart Goblin,Lava Hound,104,97,7,93.3%
Mortar,Poison,104,7,97,6.7%
Goblin Giant,Inferno Tower,104,50,54,48.1%
Goblin Giant,Royal Giant,104,81,23,77.9%
Bandit,Poison,104,5,99,4.8%
Poison,Rune Giant,104,102,2,98.1%
Inferno Dragon,Ram Rider,104,84,20,80.8%
Goblin Barrel,Princess,104,102,2,98.1%
Baby Dragon,The Log,104,56,48,53.8%
Ice Wizard,Rocket,104,43,61,41.3%
Giant Snowball,Lava Hound,104,76,28,73.1%
Royal Giant,Skeleton Army,104,3,101,2.9%
Giant,Goblin Giant,104,72,32,69.2%
Night Witch,Rage,103,94,9,91.3%
Inferno Tower,X-Bow,103,41,62,39.8%
Firecracker,Skeleton Army,103,14,89,13.6%
Rune Giant,The Log,103,6,97,5.8%
Hunter,Skeleton Army,103,5,98,4.9%
Barbarian Barrel,Vines,103,40,63,38.8%
Ice Spirit,Tombstone,103,15,88,14.6%
Fireball,Golem,103,44,59,42.7%
Barbarian Barrel,Goblin Giant,103,84,19,81.6%
Electro Wizard,Wizard,103,75,28,72.8%
Mega Knight,Rascals,103,98,5,95.1%
Elixir Golem,Firecracker,103,2,101,1.9%
Fisherman,Heal Spirit,103,44,59,42.7%
Goblin Barrel,Skeleton Army,103,26,77,25.2%
Goblin Demolisher,Zappies,103,101,2,98.1%
Mega Knight,Witch,103,75,28,72.8%
Mother Witch,The Log,103,27,76,26.2%
Rascals,Suspicious Bush,103,20,83,19.4%
P.E.K.K.A,Poison,103,9,94,8.7%
Furnace,The Log,103,22,81,21.4%
Inferno Tower,Princess,103,17,86,16.5%
Furnace,Rune Giant,103,93,10,90.3%
Barbarian Hut,Giant,103,68,35,66.0%
Goblin Drill,Mortar,103,102,1,99.0%
Barbarian Hut,Valkyrie,103,85,18,82.5%
Mortar,Zappies,103,40,63,38.8%
Valkyrie,Vines,103,9,94,8.7%
Elixir Golem,X-Bow,103,14,89,13.6%
Goblin Barrel,Rage,103,102,1,99.0%
Bandit,Zap,103,73,30,70.9%
Mortar,The Log,103,15,88,14.6%
Elite Barbarians,Rocket,103,42,61,40.8%
Electro Spirit,Ram Rider,103,55,48,53.4%
Ice Wizard,Valkyrie,103,52,51,50.5%
Baby Dragon,Furnace,103,77,26,74.8%
Skeleton Army,Wizard,103,97,6,94.2%
Fireball,Knight,103,98,5,95.1%
Berserker,Ronin,103,52,51,50.5%
Furnace,Giant,103,51,52,49.5%
Ice Spirit,Royal Hogs,103,3,100,2.9%
Ice Wizard,Mortar,103,26,77,25.2%
Arrows,Ram Rider,103,89,14,86.4%
Rune Giant,Witch,103,4,99,3.9%
Musketeer,Poison,103,16,87,15.5%
Golem,Royal Giant,103,101,2,98.1%
Skeleton Army,The Log,103,84,19,81.6%
Mega Knight,Princess,103,96,7,93.2%
Giant,Goblin Barrel,103,10,93,9.7%
Poison,Ram Rider,103,95,8,92.2%
Executioner,Furnace,103,67,36,65.0%
Goblin Giant,Zap,103,50,53,48.5%
Mortar,Night Witch,103,38,65,36.9%
Mega Knight,Mortar,103,95,8,92.2%
Night Witch,Rocket,103,59,44,57.3%
Barbarian Barrel,Giant Snowball,103,102,1,99.0%
Night Witch,X-Bow,103,54,49,52.4%
Ice Spirit,Zappies,103,19,84,18.4%
Furnace,Giant Snowball,103,96,7,93.2%
Berserker,Vines,103,43,60,41.7%
Hunter,Valkyrie,103,78,25,75.7%
Mega Knight,Ram Rider,103,95,8,92.2%
Mega Knight,Musketeer,103,64,39,62.1%
Giant,Zap,103,71,32,68.9%
Goblin Barrel,Ram Rider,103,99,4,96.1%
Hunter,Ice Spirit,103,74,29,71.8%
Lava Hound,Zappies,103,3,100,2.9%
Heal Spirit,Night Witch,103,18,85,17.5%
Graveyard,Wizard,103,64,39,62.1%
Golem,Zappies,102,89,13,87.3%
Lava Hound,Ronin,102,2,100,2.0%
Inferno Dragon,Musketeer,102,12,90,11.8%
Barbarian Hut,Rune Giant,102,92,10,90.2%
Tesla,Tombstone,102,63,39,61.8%
Heal Spirit,Rocket,102,36,66,35.3%
Dark Prince,Royal Giant,102,66,36,64.7%
Fisherman,Goblin Hut,102,2,100,2.0%
Suspicious Bush,Wizard,102,63,39,61.8%
Baby Dragon,Graveyard,102,56,46,54.9%
Elixir Golem,Valkyrie,102,16,86,15.7%
Electro Wizard,Goblin Drill,102,16,86,15.7%
Goblin Hut,Knight,102,76,26,74.5%
Mega Knight,Zappies,102,86,16,84.3%
Inferno Dragon,Royal Hogs,102,5,97,4.9%
Night Witch,Suspicious Bush,102,25,77,24.5%
Baby Dragon,Goblin Hut,102,29,73,28.4%
Goblin Demolisher,Vines,102,80,22,78.4%
Baby Dragon,Vines,102,24,78,23.5%
Golem,Rune Giant,102,98,4,96.1%
Goblin Giant,Skeleton Barrel,102,0,102,0.0%
Ronin,Royal Hogs,102,24,78,23.5%
Ice Spirit,Skeleton Army,102,0,102,0.0%
Electro Spirit,Valkyrie,102,65,37,63.7%
Rage,Skeleton Army,102,4,98,3.9%
Fisherman,Furnace,102,12,90,11.8%
Knight,Tombstone,102,73,29,71.6%
Firecracker,Rascals,102,90,12,88.2%
Arrows,Goblin Drill,102,31,71,30.4%
Goblin Drill,Rascals,102,95,7,93.1%
Royal Giant,Wizard,102,8,94,7.8%
Tombstone,Wizard,102,14,88,13.7%
Barbarian Hut,Goblin Giant,102,74,28,72.5%
Baby Dragon,Skeleton Army,102,17,85,16.7%
Ice Spirit,Princess,102,13,89,12.7%
Electro Wizard,Ice Spirit,102,97,5,95.1%
Firecracker,Lava Hound,102,97,5,95.1%
Dark Prince,Goblin Drill,102,6,96,5.9%
Tesla,Zap,102,71,31,69.6%
Poison,Zappies,102,95,7,93.1%
Lava Hound,X-Bow,102,14,88,13.7%
Barbarian Barrel,Poison,102,14,88,13.7%
Hunter,Rocket,102,60,42,58.8%
Heal Spirit,Rune Giant,102,64,38,62.7%
Golem,Tombstone,102,95,7,93.1%
Knight,Wizard,102,53,49,52.0%
Electro Wizard,Goblin Barrel,102,15,87,14.7%
Heal Spirit,Suspicious Bush,102,3,99,2.9%
Rascals,Rune Giant,102,84,18,82.4%
Heal Spirit,Hunter,102,28,74,27.5%
Furnace,Inferno Dragon,102,55,47,53.9%
Dark Prince,Goblin Giant,102,33,69,32.4%
Goblin Demolisher,Poison,102,50,52,49.0%
Graveyard,Knight,102,51,51,50.0%
Barbarian Hut,Mortar,102,72,30,70.6%
Goblin Drill,Rocket,102,102,0,100.0%
Ice Spirit,Knight,102,9,93,8.8%
Suspicious Bush,Zap,102,86,16,84.3%
Giant Snowball,Princess,102,3,99,2.9%
Skeleton Barrel,Suspicious Bush,102,96,6,94.1%
Goblin Hut,Valkyrie,101,94,7,93.1%
Giant Snowball,Royal Hogs,101,1,100,1.0%
Baby Dragon,Barbarian Hut,101,78,23,77.2%
Inferno Dragon,Witch,101,7,94,6.9%
Dark Prince,Suspicious Bush,101,14,87,13.9%
Electro Wizard,Elite Barbarians,101,99,2,98.0%
Firecracker,Rage,101,100,1,99.0%
Knight,X-Bow,101,87,14,86.1%
Ronin,Suspicious Bush,101,50,51,49.5%
Three Musketeers,Vines,101,23,78,22.8%
Barbarian Barrel,Tesla,101,77,24,76.2%
Heal Spirit,Rage,101,64,37,63.4%
Ice Spirit,Vines,101,3,98,3.0%
Elite Barbarians,Furnace,101,21,80,20.8%
Ice Spirit,Inferno Dragon,101,27,74,26.7%
Electro Wizard,Graveyard,101,61,40,60.4%
Arrows,Knight,101,70,31,69.3%
Hunter,Royal Hogs,101,4,97,4.0%
Dark Prince,Royal Delivery,101,37,64,36.6%
Electro Spirit,Rune Giant,101,74,27,73.3%
Dark Prince,Knight,101,4,97,4.0%
Night Witch,Poison,101,4,97,4.0%
Bandit,Executioner,101,30,71,29.7%
Graveyard,Rascals,101,78,23,77.2%
Ice Spirit,Inferno Tower,101,57,44,56.4%
Ram Rider,Rune Giant,101,71,30,70.3%
Goblin Hut,Mother Witch,101,80,21,79.2%
Goblin Giant,Rocket,101,56,45,55.4%
Giant Snowball,Inferno Dragon,101,13,88,12.9%
Barbarian Hut,Electro Spirit,101,76,25,75.2%
Poison,Rage,101,99,2,98.0%
Inferno Dragon,Tesla,101,49,52,48.5%
Graveyard,Witch,101,41,60,40.6%
Bandit,Ronin,101,12,89,11.9%
Night Witch,Rune Giant,101,92,9,91.1%
Skeleton Army,Vines,101,85,16,84.2%
Barbarian Hut,Giant Snowball,101,89,12,88.1%
Rage,Witch,101,5,96,5.0%
Goblin Demolisher,Royal Hogs,101,55,46,54.5%
Goblin Giant,Skeleton Army,101,3,98,3.0%
Suspicious Bush,Witch,101,41,60,40.6%
Lava Hound,Rune Giant,101,17,84,16.8%
Goblin Drill,Vines,101,69,32,68.3%
Dart Goblin,Furnace,101,40,61,39.6%
Inferno Dragon,Rascals,101,57,44,56.4%
Arrows,Elixir Golem,101,101,0,100.0%
Barbarian Hut,Goblin Demolisher,101,8,93,7.9%
Arrows,Flying Machine,101,91,10,90.1%
Barbarian Barrel,Dark Prince,101,94,7,93.1%
Baby Dragon,Dart Goblin,101,78,23,77.2%
Furnace,Royal Giant,101,92,9,91.1%
Berserker,Lava Hound,101,96,5,95.0%
Inferno Dragon,Rocket,101,57,44,56.4%
Rocket,The Log,101,19,82,18.8%
Firecracker,Goblin Barrel,101,8,93,7.9%
Lava Hound,Zap,101,12,89,11.9%
Mortar,Rage,101,93,8,92.1%
Wizard,Zappies,101,70,31,69.3%
Night Witch,Royal Delivery,101,64,37,63.4%
Lava Hound,Mega Knight,101,0,101,0.0%
Arrows,Musketeer,101,59,42,58.4%
Fisherman,Mortar,101,14,87,13.9%
Firecracker,Ram Rider,101,82,19,81.2%
Princess,Rocket,100,78,22,78.0%
Mortar,Rune Giant,100,74,26,74.0%
Elixir Golem,Mega Knight,100,3,97,3.0%
Knight,Vines,100,35,65,35.0%
Giant Snowball,Knight,100,1,99,1.0%
Musketeer,Wizard,100,77,23,77.0%
Bandit,Elixir Golem,100,91,9,91.0%
Rascals,Valkyrie,100,79,21,79.0%
Barbarian Barrel,Tombstone,100,77,23,77.0%
Berserker,Suspicious Bush,100,47,53,47.0%
Goblin Barrel,Ice Wizard,100,100,0,100.0%
Elixir Golem,Princess,100,5,95,5.0%
Rocket,Royal Giant,100,72,28,72.0%
Poison,X-Bow,100,95,5,95.0%
Graveyard,Royal Hogs,100,7,93,7.0%
Fisherman,Zap,100,19,81,19.0%
Goblin Demolisher,Heal Spirit,100,100,0,100.0%
Royal Delivery,X-Bow,100,41,59,41.0%
Goblin Hut,Inferno Tower,100,94,6,94.0%
Tesla,The Log,100,24,76,24.0%
Princess,Vines,100,1,99,1.0%
Goblin Demolisher,Inferno Dragon,100,96,4,96.0%
Ronin,Valkyrie,100,97,3,97.0%
Goblin Drill,Rune Giant,100,100,0,100.0%
Electro Wizard,Valkyrie,100,95,5,95.0%
Mortar,X-Bow,100,51,49,51.0%
Fireball,Lava Hound,100,100,0,100.0%
Electro Wizard,Musketeer,100,44,56,44.0%
Elixir Golem,Inferno Dragon,100,9,91,9.0%
Elixir Golem,Musketeer,100,3,97,3.0%
P.E.K.K.A,Zappies,100,27,73,27.0%
P.E.K.K.A,Wizard,100,33,67,33.0%
Bandit,Goblin Giant,100,62,38,62.0%
Bandit,Graveyard,100,31,69,31.0%
Goblin Barrel,Lava Hound,100,98,2,98.0%
Elixir Golem,Suspicious Bush,100,5,95,5.0%
Musketeer,Witch,100,62,38,62.0%
Baby Dragon,Hunter,100,83,17,83.0%
Heal Spirit,Musketeer,100,3,97,3.0%
Hunter,Wizard,100,14,86,14.0%
Musketeer,Rocket,100,93,7,93.0%
Electro Spirit,Furnace,100,17,83,17.0%
Vines,X-Bow,99,91,8,91.9%
Golem,Heal Spirit,99,95,4,96.0%
Bandit,Firecracker,99,30,69,30.3%
Furnace,Knight,99,37,62,37.4%
Firecracker,Graveyard,99,41,58,41.4%
Electro Wizard,Inferno Tower,99,92,7,92.9%
Barbarian Barrel,Ice Wizard,99,95,4,96.0%
Night Witch,Wizard,99,18,81,18.2%
Goblin Demolisher,Ice Spirit,99,98,1,99.0%
Bandit,Barbarian Hut,99,31,68,31.3%
Flying Machine,Knight,99,26,73,26.3%
Fisherman,Mega Knight,99,2,97,2.0%
Furnace,Royal Delivery,99,77,22,77.8%
Furnace,Three Musketeers,99,54,45,54.5%
Barbarian Hut,Mega Knight,99,26,73,26.3%
Firecracker,Ice Wizard,99,98,1,99.0%
Goblin Hut,Vines,99,40,59,40.4%
Barbarian Barrel,Knight,99,60,39,60.6%
Dart Goblin,Goblin Hut,99,10,89,10.1%
Ram Rider,Vines,99,7,92,7.1%
Inferno Tower,Skeleton Army,99,1,98,1.0%
Knight,Royal Hogs,99,8,91,8.1%
Dark Prince,Witch,99,5,94,5.1%
Heal Spirit,P.E.K.K.A,99,25,74,25.3%
Musketeer,Tombstone,99,91,8,91.9%
Dark Prince,Princess,99,15,84,15.2%
Night Witch,Ronin,99,24,75,24.2%
Goblin Giant,X-Bow,99,56,43,56.6%
Mega Knight,Rocket,99,89,10,89.9%
Firecracker,Princess,99,83,16,83.8%
Fisherman,Giant Snowball,99,60,39,60.6%
Electro Wizard,Giant,99,73,26,73.7%
Electro Wizard,Elixir Golem,99,98,1,99.0%
Heal Spirit,Royal Giant,99,66,33,66.7%
Royal Hogs,Witch,99,76,23,76.8%
Lava Hound,Suspicious Bush,99,2,97,2.0%
Barbarian Hut,Inferno Dragon,99,53,46,53.5%
Bandit,Giant Snowball,99,94,5,94.9%
Arrows,Mortar,99,90,9,90.9%
Lava Hound,Valkyrie,99,14,85,14.1%
Furnace,Graveyard,99,29,70,29.3%
Electro Spirit,Goblin Giant,99,42,57,42.4%
Ram Rider,Suspicious Bush,99,13,86,13.1%
Bandit,Lava Hound,99,95,4,96.0%
Rocket,Skeleton Army,99,1,98,1.0%
Dark Prince,Rage,99,83,16,83.8%
Electro Spirit,Goblin Demolisher,99,3,96,3.0%
Goblin Giant,Rage,98,75,23,76.5%
Mortar,Ronin,98,5,93,5.1%
Giant Snowball,Vines,98,1,97,1.0%
Hunter,Zappies,98,27,71,27.6%
Rascals,Tesla,98,40,58,40.8%
Goblin Demolisher,Goblin Giant,98,97,1,99.0%
Giant Snowball,Wizard,98,17,81,17.3%
Arrows,Barbarian Barrel,98,64,34,65.3%
Barbarian Barrel,Princess,98,78,20,79.6%
Mortar,Wizard,98,27,71,27.6%
Goblin Hut,Golem,98,24,74,24.5%
Dart Goblin,Rage,98,93,5,94.9%
Golem,Suspicious Bush,98,73,25,74.5%
Goblin Hut,Rascals,98,87,11,88.8%
Firecracker,Royal Giant,98,96,2,98.0%
Mortar,Rascals,98,50,48,51.0%
Barbarian Hut,Ram Rider,98,79,19,80.6%
Goblin Giant,Wizard,98,15,83,15.3%
Arrows,Ice Spirit,98,97,1,99.0%
Ice Wizard,Suspicious Bush,98,4,94,4.1%
Furnace,Golem,98,3,95,3.1%
Dart Goblin,Elixir Golem,98,96,2,98.0%
The Log,Tombstone,98,84,14,85.7%
Bandit,Musketeer,98,20,78,20.4%
Knight,Valkyrie,98,90,8,91.8%
Arrows,Rune Giant,98,93,5,94.9%
Electro Wizard,Goblin Hut,98,30,68,30.6%
Rocket,Skeleton Barrel,98,5,93,5.1%
Dark Prince,Lava Hound,98,78,20,79.6%
Ram Rider,Royal Hogs,98,2,96,2.0%
Heal Spirit,Three Musketeers,98,20,78,20.4%
Royal Giant,Zap,98,24,74,24.5%
Goblin Hut,Mortar,98,83,15,84.7%
Elixir Golem,Ice Wizard,98,7,91,7.1%
Vines,Wizard,98,78,20,79.6%
Rascals,Vines,98,12,86,12.2%
Electro Wizard,Skeleton Army,98,12,86,12.2%
Bandit,Suspicious Bush,98,22,76,22.4%
Barbarian Hut,P.E.K.K.A,98,62,36,63.3%
Barbarian Hut,X-Bow,98,74,24,75.5%
Golem,Wizard,98,81,17,82.7%
The Log,Vines,98,26,72,26.5%
Elixir Golem,Rune Giant,98,18,80,18.4%
Furnace,Night Witch,98,51,47,52.0%
Princess,Rune Giant,98,88,10,89.8%
Arrows,Giant Snowball,97,96,1,99.0%
Mega Knight,Zap,97,87,10,89.7%
Rocket,Royal Hogs,97,4,93,4.1%
Electro Wizard,The Log,97,51,46,52.6%
Golem,Knight,97,77,20,79.4%
Goblin Demolisher,Valkyrie,97,95,2,97.9%
Furnace,Wizard,97,22,75,22.7%
Electro Wizard,Lava Hound,97,96,1,99.0%
Barbarian Hut,Princess,97,52,45,53.6%
Rascals,Witch,97,15,82,15.5%
Arrows,Skeleton Barrel,97,19,78,19.6%
Hunter,Zap,97,56,41,57.7%
Fisherman,Night Witch,97,9,88,9.3%
Ice Spirit,Lava Hound,97,85,12,87.6%
Goblin Barrel,Rascals,97,94,3,96.9%
Hunter,Mortar,97,40,57,41.2%
Goblin Hut,Rocket,97,89,8,91.8%
Fisherman,Inferno Dragon,97,6,91,6.2%
Goblin Drill,Graveyard,97,84,13,86.6%
Musketeer,X-Bow,97,86,11,88.7%
Princess,Tombstone,97,63,34,64.9%
Poison,Ronin,97,73,24,75.3%
Barbarian Hut,Rascals,97,60,37,61.9%
Arrows,Goblin Demolisher,97,17,80,17.5%
Goblin Barrel,Ice Spirit,97,96,1,99.0%
Baby Dragon,Rune Giant,97,92,5,94.8%
Dart Goblin,Wizard,97,32,65,33.0%
Furnace,Goblin Barrel,97,8,89,8.2%
Musketeer,Ronin,97,41,56,42.3%
Dart Goblin,Princess,97,48,49,49.5%
Mega Knight,Suspicious Bush,97,71,26,73.2%
Arrows,Zap,97,96,1,99.0%
Goblin Barrel,Inferno Dragon,97,88,9,90.7%
Night Witch,Witch,97,12,85,12.4%
Firecracker,Goblin Giant,97,78,19,80.4%
Bandit,Wizard,97,29,68,29.9%
Rocket,Rune Giant,97,78,19,80.4%
Rage,Royal Giant,97,46,51,47.4%
X-Bow,Zappies,97,34,63,35.1%
