Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Poison,Ram Rider,119,109,10,91.6%
Furnace,Hunter,119,85,34,71.4%
Knight,Poison,119,11,108,9.2%
Graveyard,Musketeer,119,57,62,47.9%
Goblin Barrel,Goblin Drill,119,50,69,42.0%
Elixir Golem,Giant Snowball,119,30,89,25.2%
Barbarian Barrel,Zappies,119,91,28,76.5%
Bandit,Valkyrie,119,96,23,80.7%
Tesla,Vines,119,14,105,11.8%
Night Witch,Rage,118,108,10,91.5%
Musketeer,Zappies,118,103,15,87.3%
Elixir Golem,Mortar,118,7,111,5.9%
Goblin Hut,Tombstone,118,108,10,91.5%
Electro Wizard,Fireball,118,10,108,8.5%
Elite Barbarians,Rascals,118,31,87,26.3%
Golem,Knight,118,93,25,78.8%
Princess,Royal Delivery,118,90,28,76.3%
Mortar,Princess,118,69,49,58.5%
Giant Snowball,Rune Giant,118,44,74,37.3%
Elixir Golem,Goblin Barrel,118,1,117,0.8%
Mega Knight,Tesla,118,102,16,86.4%
Heal Spirit,Inferno Tower,118,52,66,44.1%
Baby Dragon,Rascals,118,86,32,72.9%
Electro Spirit,Giant Snowball,118,69,49,58.5%
Goblin Drill,Inferno Dragon,118,104,14,88.1%
Elixir Golem,Valkyrie,118,17,101,14.4%
Electro Wizard,Goblin Drill,118,19,99,16.1%
Fisherman,Wizard,118,7,111,5.9%
Baby Dragon,Princess,118,90,28,76.3%
Electro Wizard,Heal Spirit,118,114,4,96.6%
Baby Dragon,Goblin Hut,118,33,85,28.0%
Dart Goblin,Golem,118,7,111,5.9%
Inferno Dragon,Zappies,118,23,95,19.5%
Royal Delivery,Suspicious Bush,118,15,103,12.7%
Ronin,Tesla,118,85,33,72.0%
Baby Dragon,Golem,118,15,103,12.7%
Barbarian Barrel,Furnace,118,93,25,78.8%
Princess,Zappies,118,66,52,55.9%
Golem,Valkyrie,118,111,7,94.1%
Lava Hound,Mortar,118,16,102,13.6%
Dart Goblin,Witch,118,13,105,11.0%
Baby Dragon,Skeleton Army,118,19,99,16.1%
Electro Spirit,Ram Rider,118,62,56,52.5%
Fireball,Royal Hogs,118,76,42,64.4%
Executioner,Goblin Giant,118,89,29,75.4%
Goblin Demolisher,Lava Hound,118,117,1,99.2%
The Log,Zappies,118,85,33,72.0%
Graveyard,Witch,118,50,68,42.4%
Poison,Zappies,118,111,7,94.1%
Golem,Tombstone,118,111,7,94.1%
Barbarian Barrel,Goblin Barrel,118,18,100,15.3%
Fireball,Inferno Tower,118,115,3,97.5%
Giant Snowball,Suspicious Bush,118,2,116,1.7%
Dart Goblin,The Log,118,3,115,2.5%
Baby Dragon,Ram Rider,118,103,15,87.3%
Dart Goblin,Lava Hound,118,109,9,92.4%
Giant,Mortar,118,86,32,72.9%
Electro Spirit,Rascals,118,36,82,30.5%
Fireball,Furnace,118,114,4,96.6%
Barbarian Barrel,Musketeer,118,48,70,40.7%
Firecracker,Zappies,118,99,19,83.9%
Bandit,Fisherman,118,106,12,89.8%
Giant Snowball,Heal Spirit,118,61,57,51.7%
Giant,Royal Hogs,118,11,107,9.3%
Rocket,Three Musketeers,118,77,41,65.3%
Rascals,Zappies,118,47,71,39.8%
Giant,Tesla,117,73,44,62.4%
Goblin Demolisher,The Log,117,110,7,94.0%
Skeleton Army,Skeleton Barrel,117,74,43,63.2%
Ice Spirit,Suspicious Bush,117,1,116,0.9%
Rascals,Rocket,117,72,45,61.5%
Ice Wizard,X-Bow,117,34,83,29.1%
Giant Snowball,Goblin Demolisher,117,0,117,0.0%
Barbarian Barrel,Tesla,117,91,26,77.8%
Elite Barbarians,Tesla,117,32,85,27.4%
Dart Goblin,Night Witch,117,59,58,50.4%
Firecracker,P.E.K.K.A,117,89,28,76.1%
Golem,Mega Knight,117,71,46,60.7%
Firecracker,Royal Delivery,117,107,10,91.5%
Goblin Giant,Skeleton Barrel,117,0,117,0.0%
Heal Spirit,Valkyrie,117,55,62,47.0%
Goblin Demolisher,Heal Spirit,117,117,0,100.0%
Ronin,Vines,117,32,85,27.4%
Royal Delivery,X-Bow,117,48,69,41.0%
Barbarian Barrel,Night Witch,117,84,33,71.8%
Mortar,P.E.K.K.A,117,59,58,50.4%
Inferno Tower,Night Witch,117,29,88,24.8%
P.E.K.K.A,Ronin,117,1,116,0.9%
Skeleton Army,Witch,117,97,20,82.9%
Barbarian Barrel,Mortar,117,100,17,85.5%
Dart Goblin,Goblin Demolisher,117,3,114,2.6%
Tesla,Zap,117,80,37,68.4%
Inferno Dragon,Tesla,117,55,62,47.0%
Goblin Hut,Royal Delivery,117,112,5,95.7%
Ice Spirit,Night Witch,117,38,79,32.5%
Graveyard,Vines,117,48,69,41.0%
Rage,Zappies,117,8,109,6.8%
Fireball,Night Witch,117,111,6,94.9%
Ice Wizard,Mortar,117,27,90,23.1%
Dark Prince,Rune Giant,117,80,37,68.4%
Musketeer,Poison,117,18,99,15.4%
Rascals,Rune Giant,117,98,19,83.8%
Fisherman,Tombstone,117,9,108,7.7%
Elixir Golem,Witch,117,1,116,0.9%
Inferno Dragon,Rascals,117,61,56,52.1%
Goblin Giant,Zap,117,56,61,47.9%
Graveyard,Knight,117,60,57,51.3%
Goblin Giant,Inferno Tower,117,56,61,47.9%
Baby Dragon,Dart Goblin,117,89,28,76.1%
Ice Spirit,Zappies,117,21,96,17.9%
Goblin Giant,Royal Giant,117,93,24,79.5%
Dart Goblin,Heal Spirit,117,95,22,81.2%
Fisherman,Musketeer,117,0,117,0.0%
Ice Spirit,Knight,117,9,108,7.7%
Firecracker,Goblin Barrel,117,11,106,9.4%
Elite Barbarians,Lava Hound,117,105,12,89.7%
Baby Dragon,Tesla,117,80,37,68.4%
Baby Dragon,The Log,117,61,56,52.1%
Royal Giant,Rune Giant,117,46,71,39.3%
Night Witch,Zap,117,73,44,62.4%
Knight,Princess,117,75,42,64.1%
Ram Rider,Suspicious Bush,117,14,103,12.0%
Hunter,Valkyrie,117,91,26,77.8%
Dark Prince,Zap,117,38,79,32.5%
Giant,Goblin Giant,117,82,35,70.1%
Graveyard,Wizard,117,75,42,64.1%
Dart Goblin,Goblin Giant,116,73,43,62.9%
Inferno Dragon,Vines,116,21,95,18.1%
Princess,Wizard,116,47,69,40.5%
Giant Snowball,Mega Knight,116,5,111,4.3%
Firecracker,Graveyard,116,46,70,39.7%
Graveyard,Mega Knight,116,45,71,38.8%
Firecracker,Hunter,116,95,21,81.9%
Lava Hound,Poison,116,1,115,0.9%
Fisherman,Heal Spirit,116,51,65,44.0%
Elite Barbarians,Furnace,116,26,90,22.4%
Elixir Golem,Princess,116,5,111,4.3%
Mortar,Ram Rider,116,73,43,62.9%
Rune Giant,Valkyrie,116,38,78,32.8%
Night Witch,Rascals,116,59,57,50.9%
Night Witch,Suspicious Bush,116,32,84,27.6%
Night Witch,Wizard,116,22,94,19.0%
Dark Prince,Skeleton Army,116,1,115,0.9%
The Log,Valkyrie,116,111,5,95.7%
Electro Spirit,Night Witch,116,33,83,28.4%
Goblin Drill,Mortar,116,114,2,98.3%
Furnace,Lava Hound,116,111,5,95.7%
Electro Spirit,Valkyrie,116,73,43,62.9%
Dark Prince,Skeleton Barrel,116,5,111,4.3%
Baby Dragon,Royal Giant,116,111,5,95.7%
Royal Giant,Wizard,116,10,106,8.6%
Dark Prince,Giant Snowball,116,82,34,70.7%
Skeleton Army,Wizard,116,108,8,93.1%
Firecracker,Giant Snowball,116,114,2,98.3%
Night Witch,Valkyrie,116,99,17,85.3%
Elite Barbarians,Suspicious Bush,116,12,104,10.3%
Graveyard,X-Bow,116,106,10,91.4%
Mother Witch,Royal Giant,116,101,15,87.1%
Goblin Hut,Inferno Dragon,116,93,23,80.2%
Goblin Giant,Princess,116,37,79,31.9%
Hunter,Rage,116,108,8,93.1%
Bandit,Ice Spirit,116,95,21,81.9%
Elixir Golem,Inferno Dragon,116,10,106,8.6%
Goblin Giant,Royal Hogs,116,3,113,2.6%
Zap,Zappies,116,38,78,32.8%
Electro Wizard,Poison,116,16,100,13.8%
P.E.K.K.A,Royal Hogs,116,5,111,4.3%
Inferno Dragon,P.E.K.K.A,116,93,23,80.2%
Barbarian Hut,X-Bow,116,86,30,74.1%
Ice Spirit,Mortar,116,31,85,26.7%
Inferno Dragon,Rocket,116,66,50,56.9%
Goblin Drill,Goblin Hut,116,89,27,76.7%
Baby Dragon,Goblin Barrel,116,14,102,12.1%
Inferno Dragon,Ram Rider,116,93,23,80.2%
Electro Spirit,Heal Spirit,116,68,48,58.6%
Golem,Lava Hound,116,114,2,98.3%
Goblin Barrel,Knight,116,103,13,88.8%
Giant Snowball,Lava Hound,116,86,30,74.1%
Berserker,Giant Snowball,115,113,2,98.3%
Inferno Dragon,Zap,115,78,37,67.8%
Dark Prince,P.E.K.K.A,115,27,88,23.5%
Inferno Dragon,Musketeer,115,13,102,11.3%
Tesla,Tombstone,115,74,41,64.3%
Bandit,Furnace,115,55,60,47.8%
Princess,Valkyrie,115,98,17,85.2%
Electro Wizard,Zappies,115,100,15,87.0%
Barbarian Hut,Skeleton Barrel,115,5,110,4.3%
Furnace,Inferno Tower,115,84,31,73.0%
Arrows,Barbarian Barrel,115,73,42,63.5%
Electro Wizard,Wizard,115,85,30,73.9%
Ice Spirit,Vines,115,3,112,2.6%
Elixir Golem,Graveyard,115,5,110,4.3%
Royal Delivery,Vines,115,3,112,2.6%
Graveyard,Royal Hogs,115,7,108,6.1%
Dark Prince,Giant,115,19,96,16.5%
Skeleton Barrel,Vines,115,97,18,84.3%
Arrows,Poison,115,34,81,29.6%
Firecracker,Mega Knight,115,37,78,32.2%
Fisherman,Furnace,115,14,101,12.2%
Ice Spirit,Ice Wizard,115,57,58,49.6%
Musketeer,X-Bow,115,104,11,90.4%
Barbarian Barrel,Lava Hound,115,111,4,96.5%
Berserker,Ronin,115,62,53,53.9%
Golem,The Log,115,102,13,88.7%
Arrows,Goblin Demolisher,115,20,95,17.4%
Giant Snowball,Zappies,115,9,106,7.8%
Electro Wizard,Three Musketeers,115,84,31,73.0%
Heal Spirit,Rune Giant,115,72,43,62.6%
Electro Spirit,Ice Spirit,115,82,33,71.3%
Baby Dragon,Rune Giant,115,110,5,95.7%
Elixir Golem,Royal Giant,115,48,67,41.7%
Goblin Drill,Vines,115,78,37,67.8%
Ice Wizard,Inferno Dragon,115,9,106,7.8%
Rascals,Zap,115,69,46,60.0%
Goblin Demolisher,Poison,115,53,62,46.1%
Skeleton Army,Three Musketeers,115,106,9,92.2%
Golem,Ronin,115,83,32,72.2%
Dart Goblin,Royal Giant,115,95,20,82.6%
Rage,Zap,115,5,110,4.3%
Electro Wizard,Ram Rider,115,108,7,93.9%
Knight,Suspicious Bush,115,60,55,52.2%
Rage,Rascals,115,14,101,12.2%
Baby Dragon,Wizard,115,69,46,60.0%
Rage,Royal Giant,115,55,60,47.8%
Goblin Barrel,Princess,115,111,4,96.5%
Mega Knight,Ram Rider,115,107,8,93.0%
Firecracker,Ram Rider,115,93,22,80.9%
Lava Hound,Ronin,114,2,112,1.8%
Executioner,Rocket,114,61,53,53.5%
Rune Giant,The Log,114,6,108,5.3%
Barbarian Hut,Rune Giant,114,102,12,89.5%
Fisherman,Goblin Hut,114,2,112,1.8%
Electro Wizard,Inferno Tower,114,107,7,93.9%
Musketeer,Wizard,114,90,24,78.9%
P.E.K.K.A,Vines,114,15,99,13.2%
Ram Rider,Skeleton Army,114,0,114,0.0%
Firecracker,Ronin,114,39,75,34.2%
X-Bow,Zap,114,62,52,54.4%
Goblin Demolisher,Rascals,114,111,3,97.4%
Royal Hogs,Wizard,114,93,21,81.6%
Mega Knight,Zappies,114,96,18,84.2%
Inferno Dragon,Royal Hogs,114,5,109,4.4%
Barbarian Barrel,Ronin,114,45,69,39.5%
P.E.K.K.A,Poison,114,10,104,8.8%
Arrows,Knight,114,79,35,69.3%
Hunter,Rune Giant,114,91,23,79.8%
Ice Wizard,Suspicious Bush,114,7,107,6.1%
Barbarian Hut,Giant,114,77,37,67.5%
Giant,Suspicious Bush,114,30,84,26.3%
Electro Spirit,Rune Giant,114,84,30,73.7%
Three Musketeers,X-Bow,114,65,49,57.0%
Bandit,Executioner,114,33,81,28.9%
Dark Prince,Elixir Golem,114,100,14,87.7%
Bandit,Zap,114,83,31,72.8%
Tombstone,Wizard,114,16,98,14.0%
Giant Snowball,Inferno Dragon,114,13,101,11.4%
Goblin Hut,The Log,114,83,31,72.8%
Electro Wizard,Ice Spirit,114,108,6,94.7%
Firecracker,Vines,114,11,103,9.6%
Dart Goblin,Goblin Hut,114,12,102,10.5%
Furnace,Giant,114,53,61,46.5%
Inferno Dragon,Poison,114,10,104,8.8%
Electro Spirit,The Log,114,0,114,0.0%
Princess,Witch,114,34,80,29.8%
Ice Spirit,Royal Hogs,114,3,111,2.6%
Bandit,Ronin,114,15,99,13.2%
Barbarian Hut,Giant Snowball,114,101,13,88.6%
Knight,Wizard,114,59,55,51.8%
Lava Hound,Rune Giant,114,19,95,16.7%
Barbarian Hut,Tombstone,114,80,34,70.2%
Ice Wizard,Ram Rider,114,42,72,36.8%
Suspicious Bush,Valkyrie,114,109,5,95.6%
Mega Knight,Mortar,114,105,9,92.1%
Firecracker,Princess,114,94,20,82.5%
Furnace,Giant Snowball,114,105,9,92.1%
Ice Wizard,Rocket,114,48,66,42.1%
Poison,Tombstone,114,112,2,98.2%
Mega Knight,Musketeer,114,72,42,63.2%
Inferno Tower,Rascals,114,36,78,31.6%
Royal Giant,Witch,114,6,108,5.3%
Wizard,Zap,114,81,33,71.1%
Firecracker,Skeleton Army,113,14,99,12.4%
Giant Snowball,Royal Hogs,113,1,112,0.9%
Hunter,Skeleton Army,113,5,108,4.4%
Goblin Hut,P.E.K.K.A,113,102,11,90.3%
Rocket,Tombstone,113,40,73,35.4%
Barbarian Barrel,Wizard,113,79,34,69.9%
Barbarian Barrel,Goblin Giant,113,93,20,82.3%
Mega Knight,Rascals,113,108,5,95.6%
Barbarian Barrel,Royal Hogs,113,19,94,16.8%
Electro Wizard,Mega Knight,113,41,72,36.3%
Goblin Barrel,Ice Wizard,113,113,0,100.0%
Ice Spirit,Inferno Dragon,113,27,86,23.9%
Goblin Hut,Knight,113,85,28,75.2%
Mega Knight,Witch,113,82,31,72.6%
Dark Prince,Mother Witch,113,16,97,14.2%
Goblin Giant,Wizard,113,19,94,16.8%
Ronin,Royal Hogs,113,26,87,23.0%
Furnace,Three Musketeers,113,64,49,56.6%
Mortar,Zappies,113,47,66,41.6%
Furnace,Golem,113,3,110,2.7%
Elixir Golem,X-Bow,113,17,96,15.0%
Mega Knight,Ronin,113,34,79,30.1%
Elite Barbarians,Rocket,113,43,70,38.1%
Hunter,Poison,113,3,110,2.7%
Goblin Hut,Mother Witch,113,90,23,79.6%
Goblin Giant,Rocket,113,64,49,56.6%
Barbarian Barrel,Knight,113,69,44,61.1%
Golem,Inferno Tower,113,89,24,78.8%
Ice Spirit,Princess,113,15,98,13.3%
Inferno Dragon,Mega Knight,113,38,75,33.6%
Fireball,Knight,113,108,5,95.6%
Goblin Barrel,Valkyrie,113,109,4,96.5%
Goblin Barrel,P.E.K.K.A,113,106,7,93.8%
Skeleton Army,Vines,113,94,19,83.2%
Musketeer,Ram Rider,113,104,9,92.0%
Dark Prince,Lava Hound,113,91,22,80.5%
Skeleton Army,The Log,113,94,19,83.2%
Goblin Demolisher,Mortar,113,111,2,98.2%
Elixir Golem,Musketeer,113,3,110,2.7%
Dark Prince,Goblin Giant,113,40,73,35.4%
Giant,Goblin Barrel,113,11,102,9.7%
Mortar,Night Witch,113,46,67,40.7%
Barbarian Barrel,Dark Prince,113,106,7,93.8%
Electro Wizard,Elixir Golem,113,112,1,99.1%
Bandit,Skeleton Army,113,13,100,11.5%
Heal Spirit,Musketeer,113,3,110,2.7%
Barbarian Barrel,Fisherman,113,112,1,99.1%
Goblin Drill,Knight,113,101,12,89.4%
Hunter,Wizard,113,16,97,14.2%
Arrows,Musketeer,113,64,49,56.6%
Ice Spirit,X-Bow,113,51,62,45.1%
Goblin Barrel,Ram Rider,113,109,4,96.5%
Giant Snowball,Princess,113,3,110,2.7%
Skeleton Barrel,Suspicious Bush,113,106,7,93.8%
Princess,Rocket,112,87,25,77.7%
Golem,Zappies,112,98,14,87.5%
Inferno Dragon,Witch,112,8,104,7.1%
Furnace,Knight,112,41,71,36.6%
Firecracker,Rage,112,111,1,99.1%
Barbarian Barrel,Vines,112,42,70,37.5%
Dark Prince,Royal Giant,112,72,40,64.3%
Firecracker,Poison,112,10,102,8.9%
Barbarian Barrel,Ice Wizard,112,106,6,94.6%
Elixir Golem,Royal Hogs,112,2,110,1.8%
Fisherman,Hunter,112,15,97,13.4%
Goblin Barrel,Wizard,112,105,7,93.8%
Mother Witch,The Log,112,30,82,26.8%
Baby Dragon,Vines,112,26,86,23.2%
Golem,Rune Giant,112,107,5,95.5%
Golem,Night Witch,112,102,10,91.1%
Fisherman,Zap,112,21,91,18.8%
Ice Spirit,Skeleton Army,112,0,112,0.0%
Goblin Barrel,Rascals,112,108,4,96.4%
Valkyrie,Vines,112,10,102,8.9%
Electro Spirit,Golem,112,8,104,7.1%
Firecracker,Ice Wizard,112,111,1,99.1%
Ice Spirit,Inferno Tower,112,61,51,54.5%
Goblin Demolisher,Inferno Dragon,112,107,5,95.5%
Barbarian Hut,Royal Delivery,112,83,29,74.1%
Dark Prince,Goblin Drill,112,6,106,5.4%
Baby Dragon,Furnace,112,83,29,74.1%
Giant Snowball,Rascals,112,11,101,9.8%
Rune Giant,Witch,112,5,107,4.5%
Hunter,Rocket,112,64,48,57.1%
Fireball,Lava Hound,112,112,0,100.0%
Knight,Royal Hogs,112,8,104,7.1%
Electro Wizard,Goblin Barrel,112,18,94,16.1%
Heal Spirit,Suspicious Bush,112,4,108,3.6%
Skeleton Army,Suspicious Bush,112,101,11,90.2%
Rocket,Skeleton Barrel,112,7,105,6.2%
Golem,Royal Giant,112,110,2,98.2%
Heal Spirit,Hunter,112,31,81,27.7%
Lava Hound,Tesla,112,7,105,6.2%
Dark Prince,Princess,112,17,95,15.2%
Executioner,Furnace,112,73,39,65.2%
Goblin Giant,Golem,112,5,107,4.5%
Barbarian Hut,Goblin Demolisher,112,9,103,8.0%
Barbarian Barrel,Giant Snowball,112,111,1,99.1%
P.E.K.K.A,Wizard,112,35,77,31.2%
Royal Giant,Royal Hogs,112,1,111,0.9%
Bandit,Graveyard,112,34,78,30.4%
Goblin Drill,Rocket,112,111,1,99.1%
Bandit,Poison,112,5,107,4.5%
Rocket,Rune Giant,112,86,26,76.8%
Poison,Rune Giant,112,110,2,98.2%
Suspicious Bush,Zap,112,93,19,83.0%
Barbarian Barrel,Goblin Hut,112,42,70,37.5%
Rocket,Zappies,112,40,72,35.7%
Heal Spirit,Night Witch,112,21,91,18.8%
Fisherman,Mortar,112,15,97,13.4%
Arrows,Inferno Dragon,112,93,19,83.0%
Goblin Hut,Zap,112,106,6,94.6%
Arrows,Baby Dragon,111,70,41,63.1%
Giant Snowball,Vines,111,2,109,1.8%
Baby Dragon,Barbarian Hut,111,87,24,78.4%
Suspicious Bush,Wizard,111,66,45,59.5%
Three Musketeers,Vines,111,23,88,20.7%
Rascals,Tesla,111,45,66,40.5%
Baby Dragon,Graveyard,111,62,49,55.9%
Dart Goblin,Rage,111,105,6,94.6%
Goblin Hut,Rascals,111,100,11,90.1%
Goblin Demolisher,Ice Spirit,111,110,1,99.1%
Fisherman,Mega Knight,111,2,109,1.8%
Dark Prince,Royal Delivery,111,42,69,37.8%
Ice Spirit,Lava Hound,111,97,14,87.4%
Dark Prince,Knight,111,4,107,3.6%
Tesla,The Log,111,29,82,26.1%
Inferno Tower,Mortar,111,37,74,33.3%
Goblin Drill,Rascals,111,104,7,93.7%
Barbarian Hut,Electro Spirit,111,83,28,74.8%
Poison,Ronin,111,82,29,73.9%
Arrows,Rune Giant,111,106,5,95.5%
Goblin Barrel,Tombstone,111,107,4,96.4%
Goblin Drill,Zap,111,107,4,96.4%
Goblin Giant,Skeleton Army,111,3,108,2.7%
Heal Spirit,P.E.K.K.A,111,32,79,28.8%
Dart Goblin,Wizard,111,36,75,32.4%
Mega Knight,Princess,111,103,8,92.8%
Giant Snowball,Tombstone,111,12,99,10.8%
Dark Prince,Ice Wizard,111,61,50,55.0%
Night Witch,Rocket,111,65,46,58.6%
Mortar,Poison,111,7,104,6.3%
Night Witch,X-Bow,111,58,53,52.3%
Barbarian Hut,Mortar,111,79,32,71.2%
Executioner,Suspicious Bush,111,39,72,35.1%
Baby Dragon,Hunter,111,94,17,84.7%
Wizard,Zappies,111,77,34,69.4%
Electro Spirit,Goblin Giant,111,44,67,39.6%
Goblin Demolisher,Princess,111,108,3,97.3%
Bandit,Lava Hound,111,106,5,95.5%
Giant,Zap,111,76,35,68.5%
Electro Spirit,Goblin Demolisher,111,3,108,2.7%
Inferno Tower,X-Bow,110,45,65,40.9%
Bandit,Firecracker,110,31,79,28.2%
Heal Spirit,Rocket,110,36,74,32.7%
Knight,X-Bow,110,95,15,86.4%
Bandit,Elixir Golem,110,100,10,90.9%
Rascals,Valkyrie,110,87,23,79.1%
Rascals,Witch,110,16,94,14.5%
Heal Spirit,Rage,110,72,38,65.5%
Electro Spirit,Zap,110,8,102,7.3%
Musketeer,Royal Giant,110,106,4,96.4%
Berserker,Suspicious Bush,110,55,55,50.0%
Goblin Hut,Golem,110,25,85,22.7%
Electro Wizard,Graveyard,110,64,46,58.2%
Poison,X-Bow,110,104,6,94.5%
Flying Machine,Knight,110,27,83,24.5%
Furnace,Royal Delivery,110,87,23,79.1%
Arrows,Executioner,110,84,26,76.4%
Lava Hound,Royal Giant,110,26,84,23.6%
Night Witch,Poison,110,4,106,3.6%
Goblin Hut,Rocket,110,100,10,90.9%
Rage,Skeleton Army,110,4,106,3.6%
Goblin Barrel,Rage,110,109,1,99.1%
Giant Snowball,Goblin Barrel,110,1,109,0.9%
Barbarian Barrel,Witch,110,46,64,41.8%
Mega Knight,X-Bow,110,104,6,94.5%
Elixir Golem,Rocket,110,17,93,15.5%
Fisherman,Inferno Dragon,110,6,104,5.5%
Poison,Rage,110,108,2,98.2%
Firecracker,Lava Hound,110,105,5,95.5%
Barbarian Barrel,Poison,110,16,94,14.5%
Electro Spirit,Suspicious Bush,110,5,105,4.5%
Suspicious Bush,Witch,110,44,66,40.0%
Dark Prince,Witch,110,5,105,4.5%
Goblin Giant,P.E.K.K.A,110,27,83,24.5%
Inferno Tower,Mega Knight,110,27,83,24.5%
Goblin Hut,Skeleton Army,110,16,94,14.5%
Electro Wizard,Musketeer,110,52,58,47.3%
Furnace,Inferno Dragon,110,60,50,54.5%
Furnace,Goblin Barrel,110,9,101,8.2%
Royal Giant,Zap,110,30,80,27.3%
Musketeer,Ronin,110,42,68,38.2%
Elixir Golem,Ice Wizard,110,10,100,9.1%
Goblin Hut,Musketeer,110,73,37,66.4%
Furnace,Royal Giant,110,101,9,91.8%
Berserker,Lava Hound,110,104,6,94.5%
Heal Spirit,Royal Giant,110,72,38,65.5%
Rocket,The Log,110,20,90,18.2%
Lava Hound,Suspicious Bush,110,2,108,1.8%
Mortar,Rage,110,100,10,90.9%
Barbarian Hut,Inferno Dragon,110,57,53,51.8%
Lava Hound,Valkyrie,110,16,94,14.5%
Giant Snowball,Ice Wizard,110,38,72,34.5%
Lava Hound,Mega Knight,110,0,110,0.0%
Elixir Golem,Mega Knight,109,4,105,3.7%
Golem,Heal Spirit,109,105,4,96.3%
Electro Wizard,Elite Barbarians,109,107,2,98.2%
Electro Spirit,Lava Hound,109,82,27,75.2%
Firecracker,Rocket,109,90,19,82.6%
Ice Wizard,Vines,109,1,108,0.9%
Barbarian Barrel,Princess,109,87,22,79.8%
Rocket,Royal Giant,109,79,30,72.5%
Poison,Rascals,109,103,6,94.5%
Hunter,Royal Hogs,109,4,105,3.7%
Inferno Dragon,Mortar,109,70,39,64.2%
Barbarian Hut,Valkyrie,109,91,18,83.5%
Goblin Hut,Inferno Tower,109,103,6,94.5%
Barbarian Hut,Mega Knight,109,30,79,27.5%
Graveyard,Rascals,109,83,26,76.1%
Arrows,Goblin Drill,109,34,75,31.2%
Goblin Drill,Graveyard,109,93,16,85.3%
Electro Wizard,Goblin Hut,109,34,75,31.2%
Lava Hound,X-Bow,109,14,95,12.8%
Night Witch,Rune Giant,109,100,9,91.7%
Barbarian Barrel,Royal Giant,109,102,7,93.6%
Furnace,Mother Witch,109,56,53,51.4%
Dart Goblin,Furnace,109,40,69,36.7%
Dart Goblin,Princess,109,53,56,48.6%
Barbarian Hut,Royal Hogs,109,10,99,9.2%
Bandit,Goblin Giant,109,67,42,61.5%
Bandit,Suspicious Bush,109,23,86,21.1%
Goblin Barrel,Lava Hound,109,107,2,98.2%
Fisherman,Giant Snowball,109,68,41,62.4%
Electro Wizard,Giant,109,82,27,75.2%
Musketeer,Witch,109,68,41,62.4%
Royal Hogs,Witch,109,85,24,78.0%
Mortar,Tombstone,109,54,55,49.5%
Electro Wizard,Hunter,109,99,10,90.8%
Heal Spirit,Zappies,109,17,92,15.6%
Princess,Rune Giant,109,97,12,89.0%
Rocket,Skeleton Army,109,1,108,0.9%
Electro Spirit,Furnace,109,19,90,17.4%
Poison,Valkyrie,109,107,2,98.2%
Mortar,Rune Giant,108,81,27,75.0%
Barbarian Barrel,Rage,108,107,1,99.1%
Knight,Vines,108,37,71,34.3%
Furnace,Wizard,108,25,83,23.1%
Giant Snowball,Knight,108,1,107,0.9%
Goblin Demolisher,Goblin Giant,108,106,2,98.1%
Barbarian Barrel,Tombstone,108,84,24,77.8%
Firecracker,Royal Giant,108,106,2,98.1%
Fisherman,Ice Wizard,108,34,74,31.5%
Furnace,The Log,108,22,86,20.4%
Fisherman,Night Witch,108,9,99,8.3%
Goblin Barrel,Heal Spirit,108,106,2,98.1%
Dart Goblin,Elixir Golem,108,106,2,98.1%
The Log,Tombstone,108,93,15,86.1%
Princess,Vines,108,1,107,0.9%
Ram Rider,Rune Giant,108,77,31,71.3%
Bandit,Musketeer,108,20,88,18.5%
Goblin Drill,Rune Giant,108,108,0,100.0%
Electro Wizard,Valkyrie,108,102,6,94.4%
Knight,Valkyrie,108,99,9,91.7%
Princess,Tombstone,108,73,35,67.6%
Bandit,Princess,108,69,39,63.9%
Dark Prince,Furnace,108,18,90,16.7%
Inferno Tower,Skeleton Army,108,1,107,0.9%
Fisherman,Princess,108,13,95,12.0%
Heal Spirit,Three Musketeers,108,23,85,21.3%
Barbarian Hut,Goblin Drill,108,7,101,6.5%
Royal Giant,X-Bow,108,44,64,40.7%
Arrows,Elixir Golem,108,108,0,100.0%
Arrows,Zap,108,107,1,99.1%
Goblin Giant,X-Bow,108,62,46,57.4%
Mega Knight,Rocket,108,98,10,90.7%
Barbarian Hut,P.E.K.K.A,108,70,38,64.8%
The Log,Vines,108,29,79,26.9%
Dart Goblin,Electro Wizard,108,12,96,11.1%
Bandit,Giant Snowball,108,102,6,94.4%
Elixir Golem,Goblin Hut,108,0,108,0.0%
Arrows,Mortar,108,99,9,91.7%
Barbarian Hut,Elite Barbarians,108,86,22,79.6%
Goblin Giant,Rage,107,83,24,77.6%
Goblin Drill,Inferno Tower,107,103,4,96.3%
Ice Spirit,Tombstone,107,15,92,14.0%
Giant Snowball,Wizard,107,17,90,15.9%
Arrows,Graveyard,107,59,48,55.1%
Dark Prince,Rocket,107,37,70,34.6%
Goblin Demolisher,Zappies,107,105,2,98.1%
Firecracker,Valkyrie,107,105,2,98.1%
Arrows,Skeleton Barrel,107,20,87,18.7%
Hunter,Zap,107,61,46,57.0%
Arrows,Ice Spirit,107,106,1,99.1%
Hunter,Tesla,107,36,71,33.6%
Arrows,Rascals,107,102,5,95.3%
