Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Electro Spirit,Electro Wizard,74,3,71,4.1%
Giant Snowball,Lava Hound,74,48,26,64.9%
Giant,Giant Snowball,74,68,6,91.9%
Princess,Rocket,73,54,19,74.0%
Night Witch,Rage,73,65,8,89.0%
Arrows,Electro Spirit,73,69,4,94.5%
Poison,Royal Giant,73,68,5,93.2%
Lava Hound,Witch,73,1,72,1.4%
Hunter,Skeleton Army,73,5,68,6.8%
Electro Wizard,Elite Barbarians,73,71,2,97.3%
Rocket,Tombstone,73,30,43,41.1%
Graveyard,Three Musketeers,73,42,31,57.5%
Baby Dragon,Mega Knight,73,23,50,31.5%
P.E.K.K.A,Vines,73,12,61,16.4%
Dart Goblin,Graveyard,73,20,53,27.4%
Golem,Mega Knight,73,43,30,58.9%
Goblin Barrel,Ice Wizard,73,73,0,100.0%
Arrows,Lava Hound,73,67,6,91.8%
Goblin Demolisher,Zappies,73,71,2,97.3%
Executioner,Skeleton Army,73,8,65,11.0%
Inferno Dragon,Royal Hogs,73,5,68,6.8%
Inferno Tower,Princess,73,15,58,20.5%
Giant,Inferno Tower,73,43,30,58.9%
Golem,Night Witch,73,64,9,87.7%
Giant Snowball,Night Witch,73,9,64,12.3%
Tombstone,Witch,73,7,66,9.6%
Furnace,Skeleton Barrel,73,4,69,5.5%
Princess,Rage,73,70,3,95.9%
Ronin,Vines,73,22,51,30.1%
Electro Spirit,Valkyrie,73,43,30,58.9%
Dart Goblin,Fisherman,73,65,8,89.0%
Baby Dragon,Night Witch,73,61,12,83.6%
Knight,The Log,73,41,32,56.2%
Dart Goblin,Witch,73,10,63,13.7%
Princess,Ronin,73,11,62,15.1%
Electro Wizard,Valkyrie,73,68,5,93.2%
Dart Goblin,Goblin Demolisher,73,1,72,1.4%
Electro Wizard,Ice Spirit,73,68,5,93.2%
P.E.K.K.A,X-Bow,73,37,36,50.7%
Fisherman,Ram Rider,73,23,50,31.5%
Giant Snowball,Three Musketeers,73,15,58,20.5%
Arrows,Royal Delivery,73,72,1,98.6%
Goblin Barrel,P.E.K.K.A,73,71,2,97.3%
Inferno Tower,Poison,73,1,72,1.4%
Mortar,Mother Witch,73,39,34,53.4%
Electro Wizard,Goblin Barrel,73,10,63,13.7%
Barbarian Barrel,Hunter,73,54,19,74.0%
Lava Hound,Tesla,73,5,68,6.8%
Furnace,Inferno Dragon,73,39,34,53.4%
Goblin Demolisher,Witch,73,69,4,94.5%
Mother Witch,Rocket,73,45,28,61.6%
Knight,Poison,73,8,65,11.0%
Graveyard,Musketeer,73,37,36,50.7%
Inferno Tower,Zappies,73,15,58,20.5%
Giant,Mortar,73,51,22,69.9%
Barbarian Barrel,Zappies,73,51,22,69.9%
Barbarian Hut,Mortar,73,47,26,64.4%
Goblin Giant,Rascals,73,23,50,31.5%
Rage,Rascals,73,11,62,15.1%
Ice Spirit,Mortar,73,22,51,30.1%
Goblin Drill,Goblin Hut,73,54,19,74.0%
Firecracker,Zappies,73,61,12,83.6%
Giant Snowball,Rocket,73,24,49,32.9%
Golem,Lava Hound,73,72,1,98.6%
Inferno Tower,Valkyrie,73,50,23,68.5%
Mega Knight,Ram Rider,73,66,7,90.4%
Barbarian Barrel,Goblin Demolisher,72,4,68,5.6%
Elixir Golem,Mortar,72,6,66,8.3%
Skeleton Army,Skeleton Barrel,72,45,27,62.5%
Dark Prince,Tombstone,72,13,59,18.1%
Fireball,Rage,72,72,0,100.0%
Inferno Dragon,Witch,72,6,66,8.3%
Goblin Barrel,Zap,72,71,1,98.6%
Furnace,Knight,72,25,47,34.7%
Dark Prince,Suspicious Bush,72,14,58,19.4%
Firecracker,Graveyard,72,32,40,44.4%
Giant Snowball,Knight,72,1,71,1.4%
Electro Wizard,Lava Hound,72,71,1,98.6%
Ice Wizard,Poison,72,1,71,1.4%
Baby Dragon,Rascals,72,56,16,77.8%
Rascals,Valkyrie,72,53,19,73.6%
Goblin Drill,Inferno Dragon,72,62,10,86.1%
Electro Wizard,Fisherman,72,71,1,98.6%
Berserker,Suspicious Bush,72,33,39,45.8%
Dart Goblin,Night Witch,72,36,36,50.0%
Ram Rider,Valkyrie,72,47,25,65.3%
Electro Wizard,Ronin,72,40,32,55.6%
Rune Giant,Valkyrie,72,22,50,30.6%
Barbarian Hut,Ram Rider,72,60,12,83.3%
P.E.K.K.A,The Log,72,20,52,27.8%
Rascals,Suspicious Bush,72,15,57,20.8%
Baby Dragon,Musketeer,72,25,47,34.7%
Goblin Barrel,Ronin,72,55,17,76.4%
Fireball,Tesla,72,69,3,95.8%
Dark Prince,Skeleton Army,72,1,71,1.4%
Ice Wizard,P.E.K.K.A,72,17,55,23.6%
Arrows,Executioner,72,52,20,72.2%
Furnace,Three Musketeers,72,39,33,54.2%
Giant,Suspicious Bush,72,15,57,20.8%
Bandit,Executioner,72,19,53,26.4%
Graveyard,Rascals,72,52,20,72.2%
Hunter,Musketeer,72,5,67,6.9%
Princess,Vines,72,1,71,1.4%
P.E.K.K.A,Ronin,72,1,71,1.4%
Elixir Golem,Rocket,72,11,61,15.3%
Fisherman,Inferno Dragon,72,3,69,4.2%
Poison,Ronin,72,52,20,72.2%
Rune Giant,Tombstone,72,10,62,13.9%
Night Witch,Ram Rider,72,48,24,66.7%
Inferno Dragon,Tombstone,72,39,33,54.2%
Barbarian Hut,Tesla,72,37,35,51.4%
Bandit,Ronin,72,8,64,11.1%
Lava Hound,X-Bow,72,13,59,18.1%
Barbarian Barrel,Royal Giant,72,66,6,91.7%
Elixir Golem,Ice Spirit,72,14,58,19.4%
Furnace,Mother Witch,72,36,36,50.0%
Dart Goblin,Giant Snowball,72,62,10,86.1%
Fireball,Tombstone,72,68,4,94.4%
Graveyard,Heal Spirit,72,67,5,93.1%
Skeleton Barrel,X-Bow,72,69,3,95.8%
Baby Dragon,Barbarian Barrel,72,46,26,63.9%
Dark Prince,Hunter,72,6,66,8.3%
Golem,Tesla,72,64,8,88.9%
Elixir Golem,Inferno Dragon,72,8,64,11.1%
Giant Snowball,Tombstone,72,7,65,9.7%
Fisherman,P.E.K.K.A,72,13,59,18.1%
Firecracker,Goblin Barrel,72,7,65,9.7%
Lava Hound,Zap,72,9,63,12.5%
Lava Hound,Valkyrie,72,11,61,15.3%
Arrows,Skeleton Army,72,19,53,26.4%
Barbarian Hut,Elite Barbarians,72,54,18,75.0%
Dark Prince,Wizard,72,4,68,5.6%
Giant,Goblin Giant,72,55,17,76.4%
Heal Spirit,Princess,71,11,60,15.5%
Musketeer,Zappies,71,65,6,91.5%
Electro Spirit,Royal Hogs,71,3,68,4.2%
Inferno Dragon,Musketeer,71,10,61,14.1%
Barbarian Hut,Rune Giant,71,63,8,88.7%
Mortar,Musketeer,71,8,63,11.3%
Electro Wizard,Zappies,71,61,10,85.9%
Rage,Vines,71,2,69,2.8%
Dart Goblin,Ram Rider,71,41,30,57.7%
Ice Spirit,Tombstone,71,10,61,14.1%
Arrows,Three Musketeers,71,55,16,77.5%
Fisherman,Goblin Hut,71,2,69,2.8%
Goblin Demolisher,Hunter,71,70,1,98.6%
Knight,Musketeer,71,24,47,33.8%
Goblin Hut,Golem,71,16,55,22.5%
Inferno Tower,Tesla,71,13,58,18.3%
P.E.K.K.A,Tombstone,71,23,48,32.4%
Ice Wizard,Inferno Tower,71,24,47,33.8%
Mega Knight,Witch,71,54,17,76.1%
Giant Snowball,Royal Giant,71,35,36,49.3%
Bandit,Barbarian Hut,71,20,51,28.2%
Night Witch,Tombstone,71,39,32,54.9%
Hunter,Royal Delivery,71,36,35,50.7%
Royal Giant,Vines,71,2,69,2.8%
Giant,Witch,71,8,63,11.3%
Royal Delivery,Suspicious Bush,71,12,59,16.9%
Barbarian Hut,Valkyrie,71,60,11,84.5%
Lava Hound,Royal Giant,71,20,51,28.2%
Goblin Barrel,Rascals,71,68,3,95.8%
Executioner,Tombstone,71,60,11,84.5%
Valkyrie,Vines,71,5,66,7.0%
Dart Goblin,Ronin,71,7,64,9.9%
Barbarian Barrel,Furnace,71,57,14,80.3%
Goblin Hut,Lava Hound,71,71,0,100.0%
Elixir Golem,Poison,71,1,70,1.4%
Mortar,P.E.K.K.A,71,34,37,47.9%
Ronin,Valkyrie,71,68,3,95.8%
Inferno Tower,Night Witch,71,17,54,23.9%
Baby Dragon,Skeleton Army,71,13,58,18.3%
Goblin Hut,Vines,71,28,43,39.4%
Goblin Hut,The Log,71,54,17,76.1%
Tombstone,Zappies,71,25,46,35.2%
Dark Prince,Goblin Drill,71,4,67,5.6%
Flying Machine,P.E.K.K.A,71,41,30,57.7%
Dart Goblin,Goblin Hut,71,9,62,12.7%
Berserker,Ronin,71,34,37,47.9%
Poison,Zappies,71,66,5,93.0%
Princess,Witch,71,25,46,35.2%
Arrows,Goblin Demolisher,71,12,59,16.9%
Fireball,Heal Spirit,71,70,1,98.6%
Firecracker,Tombstone,71,51,20,71.8%
Skeleton Barrel,Valkyrie,71,71,0,100.0%
Barbarian Barrel,Goblin Barrel,71,13,58,18.3%
Inferno Tower,Knight,71,16,55,22.5%
Heal Spirit,Three Musketeers,71,14,57,19.7%
Mega Knight,Princess,71,65,6,91.5%
Night Witch,Ronin,71,16,55,22.5%
Dark Prince,Goblin Giant,71,23,48,32.4%
Giant,Goblin Barrel,71,8,63,11.3%
Elixir Golem,Mother Witch,71,2,69,2.8%
Bandit,Ram Rider,71,54,17,76.1%
Rage,Tesla,71,7,64,9.9%
Fisherman,Mother Witch,71,8,63,11.3%
Furnace,Tesla,71,28,43,39.4%
Inferno Dragon,Royal Delivery,71,60,11,84.5%
Heal Spirit,Royal Giant,71,46,25,64.8%
Ronin,Tombstone,71,52,19,73.2%
Electro Spirit,Heal Spirit,71,41,30,57.7%
Barbarian Hut,Graveyard,71,22,49,31.0%
Heal Spirit,Musketeer,71,1,70,1.4%
Ronin,Royal Delivery,71,65,6,91.5%
Berserker,Dark Prince,71,67,4,94.4%
Dark Prince,Zap,71,25,46,35.2%
Princess,Rune Giant,71,62,9,87.3%
Berserker,The Log,71,44,27,62.0%
Heal Spirit,Night Witch,71,13,58,18.3%
Barbarian Hut,Inferno Tower,71,53,18,74.6%
Goblin Hut,Zap,71,66,5,93.0%
Golem,Zappies,70,60,10,85.7%
Baby Dragon,Goblin Drill,70,7,63,10.0%
Knight,Vines,70,23,47,32.9%
Rascals,Rocket,70,48,22,68.6%
Lava Hound,Three Musketeers,70,0,70,0.0%
Firecracker,Rage,70,69,1,98.6%
Giant Snowball,Mega Knight,70,4,66,5.7%
Princess,The Log,70,4,66,5.7%
Goblin Demolisher,Skeleton Army,70,38,32,54.3%
Electro Spirit,Mortar,70,22,48,31.4%
Barbarian Hut,Princess,70,36,34,51.4%
Baby Dragon,Graveyard,70,43,27,61.4%
Giant Snowball,Wizard,70,10,60,14.3%
Electro Spirit,Giant Snowball,70,45,25,64.3%
Fisherman,Inferno Tower,70,19,51,27.1%
Elite Barbarians,Mega Knight,70,2,68,2.9%
Goblin Barrel,Rocket,70,67,3,95.7%
Mortar,Wizard,70,17,53,24.3%
Goblin Hut,Rascals,70,64,6,91.4%
Goblin Hut,Knight,70,50,20,71.4%
Rocket,Royal Giant,70,50,20,71.4%
Giant,Rage,70,58,12,82.9%
Royal Delivery,Vines,70,2,68,2.9%
Knight,Zappies,70,45,25,64.3%
Golem,Princess,70,60,10,85.7%
P.E.K.K.A,Poison,70,8,62,11.4%
Goblin Demolisher,Vines,70,54,16,77.1%
Graveyard,Royal Hogs,70,7,63,10.0%
Fisherman,Mega Knight,70,2,68,2.9%
Rune Giant,Skeleton Army,70,1,69,1.4%
Dark Prince,Royal Delivery,70,28,42,40.0%
Skeleton Barrel,Vines,70,54,16,77.1%
Hunter,Tesla,70,28,42,40.0%
Furnace,Golem,70,3,67,4.3%
Goblin Hut,Inferno Tower,70,66,4,94.3%
Fisherman,Furnace,70,9,61,12.9%
Knight,Ronin,70,17,53,24.3%
Ice Spirit,Ice Wizard,70,32,38,45.7%
Dart Goblin,Hunter,70,40,30,57.1%
Firecracker,Ice Wizard,70,69,1,98.6%
Barbarian Hut,Heal Spirit,70,57,13,81.4%
Goblin Drill,Rune Giant,70,70,0,100.0%
Berserker,Goblin Hut,70,21,49,30.0%
Musketeer,Rascals,70,57,13,81.4%
Dart Goblin,Suspicious Bush,70,22,48,31.4%
Royal Giant,The Log,70,4,66,5.7%
Barbarian Hut,Rocket,70,42,28,60.0%
Electro Spirit,Graveyard,70,12,58,17.1%
Electro Spirit,The Log,70,0,70,0.0%
Fireball,Night Witch,70,65,5,92.9%
Baby Dragon,Poison,70,17,53,24.3%
Ice Spirit,Royal Hogs,70,3,67,4.3%
Golem,The Log,70,64,6,91.4%
Night Witch,Rune Giant,70,64,6,91.4%
Skeleton Army,Vines,70,57,13,81.4%
Dark Prince,Ram Rider,70,21,49,30.0%
Fisherman,Rune Giant,70,30,40,42.9%
Golem,Tombstone,70,64,6,91.4%
Goblin Drill,X-Bow,70,65,5,92.9%
Lava Hound,Rune Giant,70,16,54,22.9%
Dart Goblin,Furnace,70,28,42,40.0%
Dart Goblin,Wizard,70,20,50,28.6%
Goblin Barrel,Mother Witch,70,60,10,85.7%
Inferno Dragon,Rascals,70,38,32,54.3%
Giant Snowball,Hunter,70,11,59,15.7%
Dark Prince,Ice Wizard,70,41,29,58.6%
Baby Dragon,Ram Rider,70,60,10,85.7%
Goblin Barrel,Royal Hogs,70,31,39,44.3%
Goblin Barrel,Inferno Dragon,70,61,9,87.1%
Rage,Zap,70,5,65,7.1%
Arrows,Flying Machine,70,61,9,87.1%
Ice Wizard,Night Witch,70,15,55,21.4%
Goblin Drill,Rocket,70,70,0,100.0%
Inferno Dragon,Rocket,70,41,29,58.6%
Baby Dragon,Ice Wizard,70,69,1,98.6%
Firecracker,Witch,70,35,35,50.0%
Arrows,Ice Wizard,70,68,2,97.1%
Barbarian Hut,Inferno Dragon,70,37,33,52.9%
P.E.K.K.A,Suspicious Bush,70,17,53,24.3%
Heal Spirit,Zappies,70,10,60,14.3%
Executioner,X-Bow,70,48,22,68.6%
Rocket,Tesla,70,26,44,37.1%
Mega Knight,Musketeer,70,44,26,62.9%
P.E.K.K.A,Tesla,70,34,36,48.6%
Skeleton Barrel,Suspicious Bush,70,66,4,94.3%
Dart Goblin,Knight,69,28,41,40.6%
Giant,Tesla,69,41,28,59.4%
Berserker,Giant Snowball,69,67,2,97.1%
Inferno Dragon,Zap,69,50,19,72.5%
Barbarian Barrel,Rage,69,68,1,98.6%
Executioner,Rocket,69,40,29,58.0%
Elite Barbarians,Royal Hogs,69,4,65,5.8%
Heal Spirit,Skeleton Army,69,1,68,1.4%
Giant,Night Witch,69,39,30,56.5%
Inferno Dragon,Royal Giant,69,63,6,91.3%
Goblin Demolisher,Valkyrie,69,67,2,97.1%
Ronin,Suspicious Bush,69,36,33,52.2%
Barbarian Hut,Skeleton Barrel,69,4,65,5.8%
Suspicious Bush,Wizard,69,45,24,65.2%
Three Musketeers,Vines,69,19,50,27.5%
Heal Spirit,Rascals,69,16,53,23.2%
Royal Hogs,Skeleton Barrel,69,43,26,62.3%
Firecracker,Ronin,69,24,45,34.8%
X-Bow,Zap,69,43,26,62.3%
Night Witch,Suspicious Bush,69,16,53,23.2%
Baby Dragon,Vines,69,17,52,24.6%
Bandit,Inferno Tower,69,45,24,65.2%
Poison,Rascals,69,63,6,91.3%
Fisherman,Zap,69,14,55,20.3%
Dark Prince,Knight,69,2,67,2.9%
Inferno Tower,Tombstone,69,23,46,33.3%
Dark Prince,Skeleton Barrel,69,5,64,7.2%
Baby Dragon,Royal Giant,69,66,3,95.7%
Elixir Golem,Tombstone,69,2,67,2.9%
Firecracker,Mega Knight,69,19,50,27.5%
Dark Prince,Elixir Golem,69,61,8,88.4%
Furnace,Witch,69,17,52,24.6%
Ram Rider,Rune Giant,69,55,14,79.7%
Furnace,Goblin Giant,69,54,15,78.3%
Executioner,Inferno Tower,69,46,23,66.7%
Tombstone,Wizard,69,13,56,18.8%
Barbarian Hut,Royal Delivery,69,54,15,78.3%
Executioner,Goblin Giant,69,54,15,78.3%
Goblin Demolisher,Lava Hound,69,68,1,98.6%
Giant Snowball,Ice Spirit,69,32,37,46.4%
Elite Barbarians,Suspicious Bush,69,6,63,8.7%
Goblin Demolisher,Wizard,69,65,4,94.2%
Poison,Suspicious Bush,69,47,22,68.1%
Goblin Barrel,Rune Giant,69,69,0,100.0%
Skeleton Army,Suspicious Bush,69,62,7,89.9%
Executioner,Heal Spirit,69,61,8,88.4%
Royal Hogs,The Log,69,63,6,91.3%
Flying Machine,Wizard,69,12,57,17.4%
Mega Knight,Suspicious Bush,69,50,19,72.5%
Goblin Hut,Musketeer,69,47,22,68.1%
P.E.K.K.A,Royal Hogs,69,4,65,5.8%
Goblin Giant,X-Bow,69,35,34,50.7%
Hunter,Vines,69,7,62,10.1%
Rocket,The Log,69,15,54,21.7%
Royal Hogs,Witch,69,52,17,75.4%
Ice Spirit,Knight,69,6,63,8.7%
Berserker,Vines,69,25,44,36.2%
Bandit,Giant Snowball,69,64,5,92.8%
Elixir Golem,Rune Giant,69,14,55,20.3%
Royal Giant,Rune Giant,69,29,40,42.0%
Goblin Drill,Knight,69,62,7,89.9%
Ram Rider,Suspicious Bush,69,10,59,14.5%
Rascals,Zappies,69,28,41,40.6%
Golem,Zap,69,66,3,95.7%
Electro Spirit,Furnace,69,13,56,18.8%
Rocket,Zappies,69,26,43,37.7%
Mortar,Ronin,68,4,64,5.9%
Inferno Tower,X-Bow,68,29,39,42.6%
Dark Prince,P.E.K.K.A,68,17,51,25.0%
Executioner,Zap,68,48,20,70.6%
Inferno Dragon,X-Bow,68,34,34,50.0%
Heal Spirit,The Log,68,1,67,1.5%
Giant Snowball,Skeleton Army,68,1,67,1.5%
Royal Hogs,Wizard,68,49,19,72.1%
Elixir Golem,Princess,68,5,63,7.4%
Valkyrie,Witch,68,3,65,4.4%
Mother Witch,The Log,68,19,49,27.9%
Night Witch,Wizard,68,15,53,22.1%
Goblin Demolisher,Ice Wizard,68,66,2,97.1%
Heal Spirit,Valkyrie,68,32,36,47.1%
Baby Dragon,Witch,68,27,41,39.7%
P.E.K.K.A,Valkyrie,68,54,14,79.4%
Royal Hogs,Valkyrie,68,63,5,92.6%
Goblin Demolisher,Heal Spirit,68,68,0,100.0%
Mortar,Zappies,68,24,44,35.3%
Night Witch,Poison,68,3,65,4.4%
Goblin Hut,Rocket,68,61,7,89.7%
Inferno Tower,Lava Hound,68,58,10,85.3%
Barbarian Barrel,Night Witch,68,42,26,61.8%
Ram Rider,Wizard,68,11,57,16.2%
Goblin Giant,Rocket,68,38,30,55.9%
Giant Snowball,Mortar,68,7,61,10.3%
Bandit,Tesla,68,35,33,51.5%
Electro Spirit,Skeleton Barrel,68,1,67,1.5%
Elite Barbarians,Vines,68,8,60,11.8%
Poison,Rage,68,67,1,98.5%
Princess,Tombstone,68,42,26,61.8%
Electro Wizard,Goblin Hut,68,25,43,36.8%
Golem,Musketeer,68,57,11,83.8%
Rascals,Wizard,68,20,48,29.4%
Elixir Golem,Ram Rider,68,8,60,11.8%
Fireball,Lava Hound,68,68,0,100.0%
Dark Prince,Witch,68,5,63,7.4%
Firecracker,Three Musketeers,68,50,18,73.5%
Ram Rider,Royal Hogs,68,2,66,2.9%
Goblin Giant,Royal Hogs,68,3,65,4.4%
Musketeer,Tombstone,68,60,8,88.2%
Dark Prince,Princess,68,12,56,17.6%
Poison,Ram Rider,68,60,8,88.2%
Arrows,Zap,68,68,0,100.0%
Elixir Golem,Giant Snowball,68,17,51,25.0%
Bandit,Goblin Giant,68,40,28,58.8%
Barbarian Barrel,Elixir Golem,68,67,1,98.5%
Barbarian Hut,Three Musketeers,68,32,36,47.1%
Goblin Giant,Tesla,68,24,44,35.3%
Arrows,Mortar,68,59,9,86.8%
Ice Wizard,Rocket,68,27,41,39.7%
Furnace,Graveyard,68,21,47,30.9%
Poison,Tombstone,68,66,2,97.1%
Night Witch,Royal Delivery,68,44,24,64.7%
Furnace,Heal Spirit,68,60,8,88.2%
Furnace,Valkyrie,68,58,10,85.3%
Rocket,Three Musketeers,68,39,29,57.4%
Barbarian Hut,Fireball,68,3,65,4.4%
Royal Giant,Skeleton Army,68,3,65,4.4%
Arrows,Heal Spirit,68,64,4,94.1%
Arrows,Giant Snowball,67,66,1,98.5%
Rocket,Royal Hogs,67,4,63,6.0%
Giant Snowball,Royal Hogs,67,1,66,1.5%
Arrows,Tombstone,67,58,9,86.6%
Dark Prince,Royal Giant,67,43,24,64.2%
Dark Prince,Inferno Dragon,67,7,60,10.4%
Firecracker,Poison,67,6,61,9.0%
Firecracker,Golem,67,4,63,6.0%
Barbarian Barrel,Ice Wizard,67,63,4,94.0%
Musketeer,Royal Giant,67,64,3,95.5%
Electro Wizard,Goblin Drill,67,13,54,19.4%
Mega Knight,Rascals,67,64,3,95.5%
Furnace,Mortar,67,35,32,52.2%
Mortar,Ram Rider,67,38,29,56.7%
Arrows,Zappies,67,60,7,89.6%
Tombstone,X-Bow,67,42,25,62.7%
Mega Knight,Zappies,67,55,12,82.1%
Firecracker,Royal Delivery,67,59,8,88.1%
Dark Prince,Ice Spirit,67,35,32,52.2%
Firecracker,Valkyrie,67,65,2,97.0%
Poison,X-Bow,67,64,3,95.5%
The Log,Valkyrie,67,65,2,97.0%
Knight,Rage,67,66,1,98.5%
Ice Wizard,Suspicious Bush,67,3,64,4.5%
Goblin Drill,Mortar,67,66,1,98.5%
Fisherman,Night Witch,67,6,61,9.0%
Electro Spirit,Rune Giant,67,51,16,76.1%
Royal Delivery,X-Bow,67,25,42,37.3%
Three Musketeers,X-Bow,67,36,31,53.7%
Barbarian Hut,Mega Knight,67,19,48,28.4%
Giant Snowball,Goblin Barrel,67,0,67,0.0%
Bandit,Zap,67,47,20,70.1%
Ice Spirit,Inferno Tower,67,38,29,56.7%
Elite Barbarians,Rocket,67,25,42,37.3%
Goblin Demolisher,Inferno Dragon,67,65,2,97.0%
Knight,Valkyrie,67,59,8,88.1%
Dark Prince,Musketeer,67,2,65,3.0%
Inferno Dragon,Tesla,67,27,40,40.3%
Skeleton Army,Wizard,67,64,3,95.5%
Princess,Skeleton Army,67,4,63,6.0%
Arrows,Golem,67,17,50,25.4%
Mortar,Zap,67,34,33,50.7%
Barbarian Hut,Rascals,67,38,29,56.7%
Dark Prince,Furnace,67,13,54,19.4%
Barbarian Hut,Giant Snowball,67,61,6,91.0%
Electro Wizard,Giant Snowball,67,66,1,98.5%
Goblin Barrel,Mega Knight,67,44,23,65.7%
The Log,X-Bow,67,51,16,76.1%
Baby Dragon,Rune Giant,67,62,5,92.5%
Heal Spirit,Suspicious Bush,67,2,65,3.0%
Dark Prince,Lava Hound,67,50,17,74.6%
Giant Snowball,X-Bow,67,20,47,29.9%
Furnace,Goblin Barrel,67,7,60,10.4%
Baby Dragon,Inferno Dragon,67,40,27,59.7%
Elixir Golem,Ice Wizard,67,7,60,10.4%
Goblin Giant,Zap,67,35,32,52.2%
Skeleton Army,Three Musketeers,67,58,9,86.6%
Barbarian Hut,Suspicious Bush,67,24,43,35.8%
Electro Wizard,Skeleton Army,67,8,59,11.9%
Night Witch,X-Bow,67,36,31,53.7%
Goblin Giant,Inferno Tower,67,35,32,52.2%
P.E.K.K.A,Wizard,67,25,42,37.3%
Baby Dragon,Dart Goblin,67,49,18,73.1%
Barbarian Hut,Ronin,67,20,47,29.9%
Barbarian Hut,P.E.K.K.A,67,40,27,59.7%
Bandit,Wizard,67,20,47,29.9%
Dart Goblin,Electro Wizard,67,10,57,14.9%
Graveyard,Poison,67,20,47,29.9%
Goblin Hut,Tesla,67,56,11,83.6%
Rocket,Wizard,67,25,42,37.3%
Inferno Dragon,Ram Rider,67,53,14,79.1%
Musketeer,Rocket,67,64,3,95.5%
Elite Barbarians,Goblin Barrel,67,1,66,1.5%
Goblin Barrel,Ram Rider,67,63,4,94.0%
Rocket,Skeleton Army,67,1,66,1.5%
Arrows,Dart Goblin,67,66,1,98.5%
Vines,X-Bow,66,59,7,89.4%
Mega Knight,Zap,66,59,7,89.4%
Mortar,Rune Giant,66,44,22,66.7%
Electro Wizard,The Log,66,37,29,56.1%
Electro Spirit,Lava Hound,66,46,20,69.7%
Knight,X-Bow,66,56,10,84.8%
Berserker,Ice Wizard,66,65,1,98.5%
Barbarian Barrel,Wizard,66,44,22,66.7%
Hunter,The Log,66,17,49,25.8%
Musketeer,Wizard,66,47,19,71.2%
Elixir Golem,Goblin Giant,66,4,62,6.1%
Suspicious Bush,Tombstone,66,47,19,71.2%
Goblin Barrel,Hunter,66,63,3,95.5%
Elixir Golem,Firecracker,66,1,65,1.5%
Goblin Hut,Graveyard,66,42,24,63.6%
Electro Wizard,Vines,66,25,41,37.9%
Dark Prince,Mother Witch,66,10,56,15.2%
Hunter,Mega Knight,66,5,61,7.6%
Bandit,Mega Knight,66,4,62,6.1%
Hunter,Zap,66,37,29,56.1%
Elixir Golem,Giant,66,2,64,3.0%
Electro Spirit,Wizard,66,13,53,19.7%
Hunter,Rune Giant,66,52,14,78.8%
Ice Spirit,Skeleton Army,66,0,66,0.0%
Electro Spirit,Golem,66,5,61,7.6%
Arrows,Goblin Drill,66,23,43,34.8%
Barbarian Barrel,Witch,66,23,43,34.8%
Hunter,Suspicious Bush,66,12,54,18.2%
Barbarian Hut,Electro Spirit,66,44,22,66.7%
Inferno Tower,Suspicious Bush,66,8,58,12.1%
Musketeer,X-Bow,66,58,8,87.9%
Goblin Barrel,X-Bow,66,63,3,95.5%
Furnace,Skeleton Army,66,4,62,6.1%
Graveyard,Witch,66,31,35,47.0%
Ice Spirit,Night Witch,66,18,48,27.3%
Furnace,P.E.K.K.A,66,35,31,53.0%
Rage,Witch,66,4,62,6.1%
Musketeer,Ram Rider,66,58,8,87.9%
Suspicious Bush,Witch,66,30,36,45.5%
P.E.K.K.A,Royal Giant,66,63,3,95.5%
Goblin Demolisher,Mortar,66,64,2,97.0%
Electro Wizard,Ram Rider,66,62,4,93.9%
Firecracker,Princess,66,53,13,80.3%
Bandit,Graveyard,66,21,45,31.8%
Fisherman,Giant Snowball,66,39,27,59.1%
Arrows,P.E.K.K.A,66,58,8,87.9%
Barbarian Hut,X-Bow,66,47,19,71.2%
Electro Wizard,Elixir Golem,66,65,1,98.5%
Bandit,Skeleton Army,66,7,59,10.6%
Mortar,Tombstone,66,32,34,48.5%
Lava Hound,Suspicious Bush,66,1,65,1.5%
Dark Prince,Inferno Tower,66,32,34,48.5%
Electro Wizard,Hunter,66,58,8,87.9%
Giant Snowball,Ice Wizard,66,28,38,42.4%
Electro Spirit,Goblin Giant,66,24,42,36.4%
Giant,Zap,66,41,25,62.1%
Fisherman,Mortar,66,8,58,12.1%
Goblin Drill,Inferno Tower,65,61,4,93.8%
Giant Snowball,Vines,65,1,64,1.5%
Firecracker,Skeleton Army,65,10,55,15.4%
Dart Goblin,Goblin Giant,65,45,20,69.2%
Rune Giant,The Log,65,6,59,9.2%
Berserker,Goblin Barrel,65,10,55,15.4%
Furnace,Wizard,65,15,50,23.1%
Ice Wizard,Vines,65,1,64,1.5%
Goblin Demolisher,Goblin Giant,65,64,1,98.5%
Golem,Suspicious Bush,65,49,16,75.4%
Fisherman,Heal Spirit,65,28,37,43.1%
Elite Barbarians,Furnace,65,16,49,24.6%
Firecracker,Royal Giant,65,64,1,98.5%
Electro Wizard,Royal Hogs,65,9,56,13.8%
Furnace,Royal Delivery,65,53,12,81.5%
Ronin,Royal Hogs,65,21,44,32.3%
Tesla,The Log,65,18,47,27.7%
Electro Wizard,Zap,65,60,5,92.3%
Firecracker,Rascals,65,56,9,86.2%
Royal Giant,Wizard,65,5,60,7.7%
