Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
P.E.K.K.A,Poison,86,8,78,9.3%
Elixir Golem,Giant,86,3,83,3.5%
Ice Spirit,Poison,86,2,84,2.3%
Fireball,Tesla,86,83,3,96.5%
Hunter,Royal Delivery,86,45,41,52.3%
Arrows,Knight,86,59,27,68.6%
Goblin Giant,Skeleton Barrel,86,0,86,0.0%
Ice Wizard,P.E.K.K.A,86,18,68,20.9%
Skeleton Barrel,Vines,86,69,17,80.2%
Ronin,Vines,86,25,61,29.1%
Ronin,Tesla,86,67,19,77.9%
Dark Prince,Skeleton Barrel,86,5,81,5.8%
Baby Dragon,Royal Giant,86,83,3,96.5%
Elixir Golem,Tombstone,86,2,84,2.3%
Valkyrie,Vines,86,7,79,8.1%
Hunter,Musketeer,86,5,81,5.8%
Rascals,Skeleton Barrel,86,4,82,4.7%
Inferno Tower,Night Witch,86,20,66,23.3%
Ice Wizard,Princess,86,9,77,10.5%
Dart Goblin,Goblin Demolisher,86,1,85,1.2%
Tombstone,Zappies,86,28,58,32.6%
Dart Goblin,Suspicious Bush,86,22,64,25.6%
Firecracker,Lava Hound,86,81,5,94.2%
Executioner,Graveyard,86,33,53,38.4%
Baby Dragon,P.E.K.K.A,86,65,21,75.6%
Electro Spirit,Graveyard,86,13,73,15.1%
Ice Spirit,Night Witch,86,22,64,25.6%
Electro Spirit,The Log,86,0,86,0.0%
Ice Wizard,Mortar,86,25,61,29.1%
Fisherman,Rune Giant,86,35,51,40.7%
Bandit,Mortar,86,46,40,53.5%
P.E.K.K.A,Three Musketeers,86,27,59,31.4%
Goblin Demolisher,Wizard,86,80,6,93.0%
Mother Witch,P.E.K.K.A,86,42,44,48.8%
Goblin Demolisher,Ram Rider,86,83,3,96.5%
Goblin Hut,Skeleton Army,86,14,72,16.3%
Skeleton Army,The Log,86,68,18,79.1%
Dart Goblin,The Log,86,3,83,3.5%
Skeleton Army,Three Musketeers,86,77,9,89.5%
Golem,Ronin,86,61,25,70.9%
Night Witch,Rocket,86,49,37,57.0%
Barbarian Barrel,Giant Snowball,86,85,1,98.8%
Knight,Suspicious Bush,86,44,42,51.2%
Musketeer,Witch,86,58,28,67.4%
Bandit,Valkyrie,86,68,18,79.1%
Rocket,The Log,86,17,69,19.8%
Goblin Drill,Goblin Hut,86,63,23,73.3%
Goblin Hut,Tesla,86,73,13,84.9%
Baby Dragon,Ice Wizard,86,83,3,96.5%
Giant Snowball,Rocket,86,24,62,27.9%
Poison,Witch,86,74,12,86.0%
Giant Snowball,Heal Spirit,86,44,42,51.2%
Giant Snowball,Lava Hound,86,59,27,68.6%
Goblin Demolisher,Mega Knight,86,65,21,75.6%
Dart Goblin,Inferno Dragon,86,41,45,47.7%
Goblin Barrel,Royal Giant,86,84,2,97.7%
Ronin,The Log,86,46,40,53.5%
Arrows,Dart Goblin,86,85,1,98.8%
Barbarian Barrel,Goblin Demolisher,85,6,79,7.1%
Poison,Royal Giant,85,80,5,94.1%
Lava Hound,Witch,85,1,84,1.2%
Hunter,Skeleton Army,85,5,80,5.9%
Tesla,Tombstone,85,51,34,60.0%
Ice Spirit,Wizard,85,16,69,18.8%
Giant Snowball,Mega Knight,85,5,80,5.9%
Rage,Vines,85,2,83,2.4%
Dart Goblin,Ram Rider,85,50,35,58.8%
Elixir Golem,Royal Hogs,85,1,84,1.2%
Heal Spirit,Rage,85,56,29,65.9%
Electro Wizard,Fisherman,85,84,1,98.8%
Berserker,Suspicious Bush,85,41,44,48.2%
Electro Wizard,Goblin Drill,85,16,69,18.8%
Barbarian Hut,Poison,85,9,76,10.6%
Goblin Barrel,Ice Wizard,85,85,0,100.0%
Inferno Tower,Tesla,85,16,69,18.8%
Elixir Golem,Graveyard,85,4,81,4.7%
Knight,Zappies,85,53,32,62.4%
Bandit,Inferno Tower,85,58,27,68.2%
Dark Prince,Skeleton Army,85,1,84,1.2%
Golem,Night Witch,85,75,10,88.2%
Three Musketeers,Wizard,85,36,49,42.4%
Flying Machine,Valkyrie,85,68,17,80.0%
P.E.K.K.A,Valkyrie,85,68,17,80.0%
Giant,Suspicious Bush,85,20,65,23.5%
Mortar,Zappies,85,28,57,32.9%
Electro Spirit,Valkyrie,85,51,34,60.0%
Inferno Tower,Tombstone,85,28,57,32.9%
Dart Goblin,Fisherman,85,74,11,87.1%
Firecracker,Mega Knight,85,26,59,30.6%
Elixir Golem,X-Bow,85,12,73,14.1%
P.E.K.K.A,Witch,85,10,75,11.8%
Barbarian Barrel,Furnace,85,69,16,81.2%
Goblin Hut,Lava Hound,85,85,0,100.0%
Princess,Vines,85,1,84,1.2%
P.E.K.K.A,Ronin,85,1,84,1.2%
Goblin Drill,Rune Giant,85,85,0,100.0%
Ice Wizard,Valkyrie,85,39,46,45.9%
Musketeer,Rascals,85,72,13,84.7%
Electro Wizard,Ice Spirit,85,80,5,94.1%
Inferno Dragon,Inferno Tower,85,59,26,69.4%
Inferno Dragon,Tesla,85,39,46,45.9%
Inferno Dragon,Tombstone,85,43,42,50.6%
Baby Dragon,Poison,85,19,66,22.4%
Giant Snowball,Rascals,85,11,74,12.9%
Elixir Golem,Goblin Demolisher,85,0,85,0.0%
Golem,Tombstone,85,78,7,91.8%
Firecracker,Three Musketeers,85,65,20,76.5%
Dark Prince,Goblin Demolisher,85,1,84,1.2%
Furnace,Inferno Dragon,85,44,41,51.8%
Musketeer,Ronin,85,38,47,44.7%
Knight,Poison,85,10,75,11.8%
Graveyard,Musketeer,85,43,42,50.6%
Electro Wizard,Ram Rider,85,81,4,95.3%
Night Witch,X-Bow,85,44,41,51.8%
Ice Wizard,Night Witch,85,17,68,20.0%
Fisherman,Giant Snowball,85,51,34,60.0%
Knight,Night Witch,85,50,35,58.8%
Bandit,Fisherman,85,78,7,91.8%
Berserker,Dark Prince,85,81,4,95.3%
Furnace,Valkyrie,85,70,15,82.4%
Berserker,The Log,85,56,29,65.9%
Dark Prince,Wizard,85,4,81,4.7%
Giant Snowball,Princess,85,2,83,2.4%
Princess,Rocket,84,64,20,76.2%
Berserker,Giant Snowball,84,82,2,97.6%
Goblin Hut,Ronin,84,52,32,61.9%
Giant,Night Witch,84,46,38,54.8%
Princess,The Log,84,4,80,4.8%
Goblin Demolisher,Skeleton Army,84,46,38,54.8%
Giant Snowball,Knight,84,1,83,1.2%
Giant Snowball,Goblin Hut,84,4,80,4.8%
Goblin Drill,Inferno Dragon,84,73,11,86.9%
Knight,Musketeer,84,29,55,34.5%
Barbarian Barrel,Royal Hogs,84,16,68,19.0%
Firecracker,Ronin,84,30,54,35.7%
Goblin Hut,Knight,84,62,22,73.8%
Elixir Golem,Princess,84,5,79,6.0%
Night Witch,Rascals,84,46,38,54.8%
Baby Dragon,Goblin Hut,84,25,59,29.8%
Giant,Inferno Tower,84,50,34,59.5%
Furnace,Rune Giant,84,76,8,90.5%
Fisherman,Zap,84,17,67,20.2%
Goblin Hut,Inferno Tower,84,79,5,94.0%
Tesla,The Log,84,20,64,23.8%
Rage,Skeleton Army,84,4,80,4.8%
Golem,Witch,84,63,21,75.0%
Princess,Ronin,84,12,72,14.3%
Fisherman,Inferno Dragon,84,4,80,4.8%
Giant Snowball,Ice Spirit,84,38,46,45.2%
Dart Goblin,Goblin Hut,84,9,75,10.7%
Firecracker,Giant Snowball,84,82,2,97.6%
Furnace,Giant,84,46,38,54.8%
Rage,Zappies,84,5,79,6.0%
Goblin Barrel,Tesla,84,78,6,92.9%
Furnace,Mother Witch,84,43,41,51.2%
Goblin Barrel,P.E.K.K.A,84,80,4,95.2%
Fireball,Heal Spirit,84,83,1,98.8%
Electro Wizard,Three Musketeers,84,57,27,67.9%
Goblin Barrel,Rune Giant,84,84,0,100.0%
Barbarian Barrel,Goblin Barrel,84,15,69,17.9%
P.E.K.K.A,Royal Giant,84,80,4,95.2%
Bandit,Ice Spirit,84,68,16,81.0%
Royal Hogs,The Log,84,75,9,89.3%
Inferno Tower,Knight,84,18,66,21.4%
Lava Hound,Musketeer,84,0,84,0.0%
Barbarian Hut,Tombstone,84,52,32,61.9%
Tesla,Wizard,84,38,46,45.2%
Goblin Giant,Royal Hogs,84,3,81,3.6%
Mother Witch,Rocket,84,52,32,61.9%
Dart Goblin,Lava Hound,84,79,5,94.0%
Inferno Dragon,Royal Delivery,84,67,17,79.8%
Goblin Drill,Rocket,84,84,0,100.0%
Bandit,Skeleton Army,84,10,74,11.9%
Baby Dragon,Goblin Barrel,84,10,74,11.9%
Inferno Dragon,Ram Rider,84,67,17,79.8%
Electro Spirit,Heal Spirit,84,46,38,54.8%
Firecracker,Witch,84,39,45,46.4%
Elixir Golem,Goblin Hut,84,0,84,0.0%
Heal Spirit,Musketeer,84,2,82,2.4%
Ice Wizard,Rocket,84,31,53,36.9%
Suspicious Bush,Zap,84,72,12,85.7%
Heal Spirit,Lava Hound,84,57,27,67.9%
Lava Hound,Zappies,84,3,81,3.6%
Rocket,Zappies,84,30,54,35.7%
Goblin Hut,Zap,84,78,6,92.9%
Vines,X-Bow,83,76,7,91.6%
Night Witch,Rage,83,75,8,90.4%
Arrows,Giant Snowball,83,82,1,98.8%
Fireball,Zappies,83,83,0,100.0%
Giant Snowball,Vines,83,1,82,1.2%
Inferno Dragon,Witch,83,6,77,7.2%
Rascals,Rocket,83,54,29,65.1%
Heal Spirit,Poison,83,5,78,6.0%
Goblin Demolisher,Valkyrie,83,81,2,97.6%
Ice Spirit,Tombstone,83,11,72,13.3%
Electro Spirit,Mortar,83,27,56,32.5%
Fisherman,Goblin Hut,83,2,81,2.4%
Giant Snowball,Wizard,83,14,69,16.9%
Elixir Golem,Goblin Giant,83,5,78,6.0%
Ice Wizard,Inferno Tower,83,28,55,33.7%
Mega Knight,Witch,83,62,21,74.7%
Night Witch,Suspicious Bush,83,21,62,25.3%
Arrows,Skeleton Barrel,83,16,67,19.3%
Rascals,Suspicious Bush,83,18,65,21.7%
Electro Wizard,Graveyard,83,49,34,59.0%
Giant,Witch,83,11,72,13.3%
Knight,Rage,83,82,1,98.8%
Ice Spirit,Skeleton Army,83,0,83,0.0%
Furnace,Golem,83,3,80,3.6%
Dart Goblin,Ice Spirit,83,70,13,84.3%
Executioner,Inferno Tower,83,56,27,67.5%
Bandit,Tesla,83,43,40,51.8%
Executioner,Goblin Giant,83,63,20,75.9%
Poison,Zappies,83,76,7,91.6%
Goblin Hut,Wizard,83,57,26,68.7%
Barbarian Barrel,Royal Giant,83,77,6,92.8%
Elixir Golem,Ice Spirit,83,18,65,21.7%
Dark Prince,Ram Rider,83,24,59,28.9%
Baby Dragon,Knight,83,43,40,51.8%
Rascals,Rune Giant,83,68,15,81.9%
Heal Spirit,Hunter,83,21,62,25.3%
Goblin Barrel,Mother Witch,83,73,10,88.0%
Giant,Goblin Barrel,83,8,75,9.6%
Elixir Golem,Mother Witch,83,3,80,3.6%
Goblin Demolisher,Poison,83,42,41,50.6%
Goblin Hut,Musketeer,83,54,29,65.1%
Mortar,Skeleton Barrel,83,1,82,1.2%
Rage,Tesla,83,7,76,8.4%
Electro Spirit,Rascals,83,28,55,33.7%
Arrows,Flying Machine,83,73,10,88.0%
Barbarian Barrel,Musketeer,83,35,48,42.2%
Fisherman,Musketeer,83,0,83,0.0%
Firecracker,Goblin Barrel,83,7,76,8.4%
Elite Barbarians,Lava Hound,83,73,10,88.0%
Lava Hound,Zap,83,9,74,10.8%
Firecracker,Zappies,83,69,14,83.1%
Barbarian Hut,Inferno Dragon,83,45,38,54.2%
Barbarian Hut,Graveyard,83,25,58,30.1%
Bandit,Giant Snowball,83,78,5,94.0%
Lava Hound,Valkyrie,83,12,71,14.5%
Heal Spirit,Zappies,83,13,70,15.7%
Elite Barbarians,Goblin Barrel,83,1,82,1.2%
Barbarian Hut,Fireball,83,6,77,7.2%
Heal Spirit,Night Witch,83,15,68,18.1%
Arrows,Electro Spirit,82,78,4,95.1%
Mortar,Ronin,82,5,77,6.1%
Inferno Tower,X-Bow,82,35,47,42.7%
Golem,Heal Spirit,82,80,2,97.6%
Dark Prince,P.E.K.K.A,82,20,62,24.4%
Fisherman,Royal Delivery,82,23,59,28.0%
Mortar,Musketeer,82,8,74,9.8%
Bandit,Furnace,82,42,40,51.2%
Flying Machine,Ice Spirit,82,69,13,84.1%
Fireball,Golem,82,34,48,41.5%
Ice Wizard,Poison,82,1,81,1.2%
Bandit,Elixir Golem,82,73,9,89.0%
Mega Knight,Rascals,82,78,4,95.1%
X-Bow,Zap,82,50,32,61.0%
Giant Snowball,Skeleton Army,82,1,81,1.2%
Ice Spirit,Vines,82,3,79,3.7%
Rocket,Royal Giant,82,60,22,73.2%
Dark Prince,Mother Witch,82,12,70,14.6%
Night Witch,Wizard,82,17,65,20.7%
Bandit,Mega Knight,82,6,76,7.3%
Goblin Barrel,Ronin,82,64,18,78.0%
Flying Machine,Knight,82,20,62,24.4%
Inferno Tower,Princess,82,16,66,19.5%
Heal Spirit,Valkyrie,82,40,42,48.8%
Dark Prince,Royal Delivery,82,31,51,37.8%
Royal Delivery,Suspicious Bush,82,12,70,14.6%
Barbarian Hut,Valkyrie,82,69,13,84.1%
Lava Hound,Royal Giant,82,21,61,25.6%
Princess,Rage,82,78,4,95.1%
Dark Prince,Knight,82,4,78,4.9%
Fisherman,Furnace,82,10,72,12.2%
Knight,Ronin,82,19,63,23.2%
Baby Dragon,Night Witch,82,67,15,81.7%
Dart Goblin,Hunter,82,46,36,56.1%
Hunter,Suspicious Bush,82,14,68,17.1%
Berserker,Goblin Hut,82,22,60,26.8%
Musketeer,X-Bow,82,72,10,87.8%
Barbarian Hut,Rocket,82,49,33,59.8%
Electro Wizard,Goblin Hut,82,26,56,31.7%
Inferno Dragon,Poison,82,7,75,8.5%
Bandit,Ronin,82,10,72,12.2%
Golem,The Log,82,75,7,91.5%
Lava Hound,X-Bow,82,14,68,17.1%
Barbarian Hut,Rascals,82,51,31,62.2%
Ice Wizard,Witch,82,2,80,2.4%
Firecracker,Tombstone,82,60,22,73.2%
Skeleton Barrel,Valkyrie,82,82,0,100.0%
Dark Prince,Witch,82,5,77,6.1%
Musketeer,Poison,82,13,69,15.9%
Fisherman,Tombstone,82,5,77,6.1%
Royal Giant,Zap,82,17,65,20.7%
Dark Prince,Goblin Giant,82,26,56,31.7%
Giant Snowball,Tombstone,82,8,74,9.8%
Mega Knight,Suspicious Bush,82,59,23,72.0%
Goblin Giant,Zap,82,40,42,48.8%
Ice Spirit,Mortar,82,25,57,30.5%
Royal Hogs,Witch,82,65,17,79.3%
Arrows,Ice Wizard,82,80,2,97.6%
Arrows,Skeleton Army,82,21,61,25.6%
Electro Spirit,Furnace,82,14,68,17.1%
Golem,Zappies,81,71,10,87.7%
Dart Goblin,Knight,81,31,50,38.3%
Skeleton Army,Skeleton Barrel,81,51,30,63.0%
Inferno Dragon,Zap,81,56,25,69.1%
Firecracker,Skeleton Army,81,11,70,13.6%
Giant Snowball,Poison,81,5,76,6.2%
Giant Snowball,Royal Hogs,81,1,80,1.2%
Inferno Dragon,Musketeer,81,10,71,12.3%
Dark Prince,Suspicious Bush,81,14,67,17.3%
Inferno Dragon,Royal Giant,81,75,6,92.6%
Suspicious Bush,Wizard,81,52,29,64.2%
Rascals,Valkyrie,81,61,20,75.3%
Dark Prince,Executioner,81,5,76,6.2%
Furnace,Ice Wizard,81,74,7,91.4%
Electro Wizard,Mega Knight,81,30,51,37.0%
Goblin Hut,Golem,81,16,65,19.8%
Ice Spirit,Inferno Dragon,81,22,59,27.2%
Goblin Barrel,Skeleton Army,81,23,58,28.4%
P.E.K.K.A,Tombstone,81,24,57,29.6%
Valkyrie,Witch,81,3,78,3.7%
Mother Witch,The Log,81,22,59,27.2%
Barbarian Hut,Ram Rider,81,66,15,81.5%
Bandit,Barbarian Hut,81,24,57,29.6%
Furnace,The Log,81,17,64,21.0%
Electro Spirit,Wizard,81,15,66,18.5%
Graveyard,Royal Hogs,81,7,74,8.6%
Barbarian Hut,Giant,81,56,25,69.1%
Goblin Drill,Mortar,81,80,1,98.8%
Fisherman,Night Witch,81,7,74,8.6%
Electro Spirit,Rune Giant,81,61,20,75.3%
Three Musketeers,X-Bow,81,43,38,53.1%
Inferno Tower,Mortar,81,29,52,35.8%
Bandit,Executioner,81,22,59,27.2%
Dart Goblin,Ronin,81,8,73,9.9%
Electro Spirit,Golem,81,6,75,7.4%
Ice Spirit,Ice Wizard,81,39,42,48.1%
Furnace,Witch,81,19,62,23.5%
Elite Barbarians,Rocket,81,32,49,39.5%
Baby Dragon,Skeleton Army,81,14,67,17.3%
Rascals,X-Bow,81,52,29,64.2%
Dark Prince,Goblin Drill,81,5,76,6.2%
Ice Spirit,Rocket,81,37,44,45.7%
Baby Dragon,Furnace,81,60,21,74.1%
P.E.K.K.A,X-Bow,81,44,37,54.3%
Berserker,Ronin,81,38,43,46.9%
Royal Hogs,Skeleton Army,81,24,57,29.6%
Ice Spirit,Royal Hogs,81,3,78,3.7%
Barbarian Hut,Giant Snowball,81,72,9,88.9%
Inferno Tower,Skeleton Army,81,1,80,1.2%
Goblin Barrel,Mega Knight,81,52,29,64.2%
Elixir Golem,Ram Rider,81,8,73,9.9%
Heal Spirit,Three Musketeers,81,17,64,21.0%
Dart Goblin,Furnace,81,32,49,39.5%
Mega Knight,Princess,81,75,6,92.6%
Dart Goblin,Flying Machine,81,38,43,46.9%
Dark Prince,Princess,81,12,69,14.8%
Night Witch,Ronin,81,18,63,22.2%
Elixir Golem,Ice Wizard,81,7,74,8.6%
P.E.K.K.A,Royal Hogs,81,4,77,4.9%
Elixir Golem,Giant Snowball,81,21,60,25.9%
Firecracker,Princess,81,67,14,82.7%
P.E.K.K.A,Wizard,81,28,53,34.6%
Barbarian Hut,Mortar,81,54,27,66.7%
The Log,Vines,81,20,61,24.7%
Bandit,Wizard,81,24,57,29.6%
Berserker,Lava Hound,81,76,5,93.8%
Mortar,Tombstone,81,41,40,50.6%
Lava Hound,Suspicious Bush,81,2,79,2.5%
Mortar,Rage,81,75,6,92.6%
P.E.K.K.A,Suspicious Bush,81,19,62,23.5%
Mortar,Rocket,81,41,40,50.6%
Dark Prince,Zap,81,27,54,33.3%
Musketeer,Rocket,81,76,5,93.8%
Mega Knight,Ram Rider,81,74,7,91.4%
Barbarian Hut,Elite Barbarians,81,60,21,74.1%
Rocket,Royal Hogs,80,4,76,5.0%
Goblin Hut,Valkyrie,80,73,7,91.2%
Knight,Vines,80,25,55,31.2%
Baby Dragon,Graveyard,80,47,33,58.8%
Heal Spirit,The Log,80,1,79,1.2%
Barbarian Barrel,Princess,80,64,16,80.0%
Furnace,Mortar,80,47,33,58.8%
Mega Knight,Zappies,80,65,15,81.2%
Fisherman,Mega Knight,80,2,78,2.5%
Ice Wizard,Suspicious Bush,80,3,77,3.8%
Goblin Barrel,Rascals,80,77,3,96.2%
Night Witch,Poison,80,4,76,5.0%
Inferno Tower,Lava Hound,80,69,11,86.2%
Goblin Giant,Suspicious Bush,80,20,60,25.0%
Dark Prince,Elixir Golem,80,70,10,87.5%
Firecracker,Rascals,80,69,11,86.2%
Arrows,Goblin Drill,80,23,57,28.7%
Elixir Golem,Poison,80,1,79,1.2%
Bandit,Zap,80,57,23,71.2%
Tombstone,Wizard,80,14,66,17.5%
Ronin,Valkyrie,80,77,3,96.2%
Goblin Hut,The Log,80,60,20,75.0%
Poison,Rage,80,79,1,98.8%
Poison,Ronin,80,58,22,72.5%
Tesla,Zap,80,56,24,70.0%
Goblin Demolisher,Lava Hound,80,79,1,98.8%
Barbarian Barrel,Lava Hound,80,76,4,95.0%
Royal Giant,The Log,80,4,76,5.0%
Fireball,Knight,80,75,5,93.8%
Flying Machine,Giant Snowball,80,71,9,88.8%
Barbarian Barrel,Poison,80,11,69,13.8%
Arrows,Goblin Demolisher,80,13,67,16.2%
Electro Spirit,Suspicious Bush,80,4,76,5.0%
Arrows,Ram Rider,80,67,13,83.8%
The Log,X-Bow,80,58,22,72.5%
Hunter,Rage,80,76,4,95.0%
Lava Hound,Rune Giant,80,16,64,20.0%
Goblin Demolisher,Mortar,80,78,2,97.5%
Musketeer,Tombstone,80,72,8,90.0%
Goblin Hut,Mortar,80,67,13,83.8%
P.E.K.K.A,Zappies,80,24,56,30.0%
Poison,Ram Rider,80,72,8,90.0%
Executioner,Furnace,80,52,28,65.0%
Arrows,Zap,80,80,0,100.0%
Goblin Barrel,Royal Hogs,80,34,46,42.5%
Rascals,Vines,80,12,68,15.0%
Goblin Giant,Inferno Tower,80,40,40,50.0%
Bandit,Goblin Giant,80,49,31,61.3%
Goblin Giant,Mother Witch,80,25,55,31.2%
Electro Wizard,Giant,80,58,22,72.5%
Electro Wizard,Elixir Golem,80,79,1,98.8%
Heal Spirit,Royal Giant,80,54,26,67.5%
Berserker,Vines,80,30,50,37.5%
Electro Wizard,Hunter,80,72,8,90.0%
Arrows,Mortar,80,71,9,88.8%
Wizard,Zappies,80,56,24,70.0%
Hunter,Wizard,80,13,67,16.2%
Rocket,Tesla,80,29,51,36.2%
Rascals,Zappies,80,32,48,40.0%
Rocket,Skeleton Army,80,1,79,1.2%
Poison,Valkyrie,80,79,1,98.8%
Royal Giant,Skeleton Army,80,3,77,3.8%
Fisherman,Mortar,80,10,70,12.5%
Skeleton Barrel,Suspicious Bush,80,76,4,95.0%
Mega Knight,Zap,79,71,8,89.9%
Rascals,Royal Hogs,79,3,76,3.8%
Barbarian Barrel,Rage,79,78,1,98.7%
Executioner,Rocket,79,46,33,58.2%
Berserker,Goblin Barrel,79,13,66,16.5%
Firecracker,Rage,79,78,1,98.7%
Electro Wizard,Lava Hound,79,78,1,98.7%
Ronin,Suspicious Bush,79,40,39,50.6%
Electro Wizard,Inferno Tower,79,73,6,92.4%
Electro Spirit,Giant Snowball,79,50,29,63.3%
Mortar,Wizard,79,23,56,29.1%
Fisherman,Heal Spirit,79,30,49,38.0%
Arrows,Lava Hound,79,73,6,92.4%
Firecracker,Royal Delivery,79,70,9,88.6%
Hunter,Zap,79,45,34,57.0%
Goblin Giant,Wizard,79,14,65,17.7%
Fisherman,Ice Wizard,79,24,55,30.4%
Goblin Demolisher,Vines,79,63,16,79.7%
The Log,Valkyrie,79,76,3,96.2%
Royal Giant,Vines,79,2,77,2.5%
Baby Dragon,Witch,79,32,47,40.5%
Hunter,Tesla,79,31,48,39.2%
Dart Goblin,Elixir Golem,79,77,2,97.5%
Firecracker,Ice Wizard,79,78,1,98.7%
Barbarian Barrel,Witch,79,31,48,39.2%
Mega Knight,X-Bow,79,74,5,93.7%
Goblin Giant,Rocket,79,42,37,53.2%
Barbarian Hut,Heal Spirit,79,65,14,82.3%
Skeleton Army,Wizard,79,76,3,96.2%
Ram Rider,Vines,79,6,73,7.6%
Arrows,Golem,79,18,61,22.8%
Night Witch,Rune Giant,79,72,7,91.1%
Skeleton Army,Vines,79,64,15,81.0%
Skeleton Barrel,X-Bow,79,76,3,96.2%
Poison,Suspicious Bush,79,55,24,69.6%
Elixir Golem,Inferno Dragon,79,8,71,10.1%
Inferno Dragon,Rascals,79,43,36,54.4%
Dark Prince,Ice Wizard,79,44,35,55.7%
Royal Giant,X-Bow,79,29,50,36.7%
Goblin Barrel,Inferno Dragon,79,70,9,88.6%
Graveyard,Knight,79,40,39,50.6%
Baby Dragon,Dart Goblin,79,60,19,75.9%
Royal Giant,Royal Hogs,79,1,78,1.3%
Barbarian Barrel,Elixir Golem,79,78,1,98.7%
Bandit,Graveyard,79,22,57,27.8%
Barbarian Hut,X-Bow,79,57,22,72.2%
Dart Goblin,Electro Wizard,79,10,69,12.7%
Graveyard,Poison,79,23,56,29.1%
Ice Spirit,Knight,79,7,72,8.9%
Royal Hogs,Tombstone,79,73,6,92.4%
Furnace,Graveyard,79,24,55,30.4%
Night Witch,Royal Delivery,79,51,28,64.6%
Ram Rider,Suspicious Bush,79,11,68,13.9%
Wizard,Zap,79,60,19,75.9%
Fireball,Goblin Drill,79,41,38,51.9%
Dart Goblin,Goblin Giant,78,53,25,67.9%
Lava Hound,Ronin,78,2,76,2.6%
Electro Spirit,Royal Hogs,78,3,75,3.8%
Rune Giant,The Log,78,6,72,7.7%
Electro Wizard,The Log,78,43,35,55.1%
Giant,Rocket,78,47,31,60.3%
Golem,Knight,78,61,17,78.2%
Knight,X-Bow,78,67,11,85.9%
Firecracker,Graveyard,78,35,43,44.9%
Electro Wizard,Zappies,78,67,11,85.9%
Dark Prince,Royal Giant,78,49,29,62.8%
Barbarian Barrel,Wizard,78,53,25,67.9%
Barbarian Hut,Skeleton Barrel,78,4,74,5.1%
Goblin Demolisher,Goblin Giant,78,77,1,98.7%
Firecracker,Poison,78,6,72,7.7%
Musketeer,Wizard,78,57,21,73.1%
Barbarian Hut,Princess,78,41,37,52.6%
Royal Hogs,Skeleton Barrel,78,50,28,64.1%
Royal Hogs,Wizard,78,58,20,74.4%
Golem,Suspicious Bush,78,60,18,76.9%
Goblin Hut,Rascals,78,70,8,89.7%
Mortar,Ram Rider,78,47,31,60.3%
Hunter,Mega Knight,78,6,72,7.7%
Electro Wizard,Royal Hogs,78,10,68,12.8%
Goblin Demolisher,Heal Spirit,78,78,0,100.0%
Ram Rider,Rune Giant,78,60,18,76.9%
Knight,Valkyrie,78,70,8,89.7%
Dark Prince,Musketeer,78,3,75,3.8%
Graveyard,Witch,78,37,41,47.4%
Princess,Skeleton Army,78,5,73,6.4%
Fireball,Night Witch,78,72,6,92.3%
Electro Wizard,Giant Snowball,78,77,1,98.7%
Hunter,Rocket,78,47,31,60.3%
Knight,Royal Hogs,78,8,70,10.3%
Inferno Tower,Mega Knight,78,21,57,26.9%
Arrows,Mega Knight,78,25,53,32.1%
Furnace,Goblin Barrel,78,7,71,9.0%
Furnace,Rascals,78,49,29,62.8%
Giant Snowball,Hunter,78,13,65,16.7%
Electro Wizard,Tombstone,78,64,14,82.1%
Electro Wizard,Skeleton Army,78,8,70,10.3%
Inferno Dragon,P.E.K.K.A,78,62,16,79.5%
Hunter,Vines,78,8,70,10.3%
Inferno Dragon,Rocket,78,43,35,55.1%
Goblin Giant,Tesla,78,27,51,34.6%
Elixir Golem,Rune Giant,78,16,62,20.5%
Goblin Drill,Knight,78,67,11,85.9%
Barbarian Barrel,P.E.K.K.A,78,58,20,74.4%
Mega Knight,Musketeer,78,50,28,64.1%
Rocket,Three Musketeers,78,47,31,60.3%
Bandit,Golem,78,2,76,2.6%
Arrows,Heal Spirit,78,74,4,94.9%
Dark Prince,Rage,78,64,14,82.1%
Firecracker,Ram Rider,78,61,17,78.2%
Giant,Tesla,77,46,31,59.7%
Elite Barbarians,Royal Hogs,77,4,73,5.2%
Heal Spirit,Skeleton Army,77,1,76,1.3%
Berserker,Ice Wizard,77,76,1,98.7%
Giant Snowball,Goblin Demolisher,77,0,77,0.0%
Three Musketeers,Vines,77,19,58,24.7%
Dark Prince,Inferno Dragon,77,8,69,10.4%
Barbarian Barrel,Ice Wizard,77,73,4,94.8%
Musketeer,Suspicious Bush,77,47,30,61.0%
Dark Prince,Poison,77,2,75,2.6%
Firecracker,Suspicious Bush,77,35,42,45.5%
Elixir Golem,Firecracker,77,1,76,1.3%
Arrows,Zappies,77,70,7,90.9%
Goblin Demolisher,Ice Wizard,77,75,2,97.4%
Baby Dragon,Vines,77,18,59,23.4%
Arrows,Goblin Giant,77,68,9,88.3%
Mortar,Skeleton Army,77,4,73,5.2%
Furnace,Three Musketeers,77,42,35,54.5%
Hunter,Mortar,77,28,49,36.4%
Royal Delivery,X-Bow,77,29,48,37.7%
Barbarian Hut,Mega Knight,77,22,55,28.6%
Electro Wizard,Zap,77,72,5,93.5%
Goblin Hut,Rocket,77,70,7,90.9%
Ice Spirit,Rascals,77,21,56,27.3%
