Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Poison,Skeleton Army,109,37,72,33.9%
Goblin Demolisher,Ram Rider,109,106,3,97.2%
Fisherman,Tombstone,109,8,101,7.3%
Ice Wizard,Inferno Dragon,109,9,100,8.3%
Elixir Golem,Witch,109,1,108,0.9%
Zap,Zappies,109,33,76,30.3%
Dart Goblin,Flying Machine,109,46,63,42.2%
Ice Wizard,Night Witch,109,24,85,22.0%
Ice Spirit,Mortar,109,28,81,25.7%
Dart Goblin,Heal Spirit,109,89,20,81.7%
Firecracker,Witch,109,49,60,45.0%
Giant Snowball,Rocket,109,29,80,26.6%
Giant Snowball,Heal Spirit,109,56,53,51.4%
Giant,Royal Hogs,109,11,98,10.1%
Night Witch,Zap,109,67,42,61.5%
Executioner,X-Bow,109,75,34,68.8%
Elite Barbarians,Goblin Barrel,109,1,108,0.9%
Goblin Demolisher,Mega Knight,109,84,25,77.1%
Giant,Goblin Giant,109,76,33,69.7%
Barbarian Barrel,Goblin Demolisher,108,8,100,7.4%
Berserker,Giant Snowball,108,106,2,98.1%
Skeleton Army,Skeleton Barrel,108,68,40,63.0%
Ice Spirit,Suspicious Bush,108,1,107,0.9%
Electro Wizard,Fireball,108,9,99,8.3%
Barbarian Barrel,Mega Knight,108,35,73,32.4%
Elite Barbarians,Rascals,108,29,79,26.9%
Dark Prince,P.E.K.K.A,108,26,82,24.1%
Mortar,Musketeer,108,10,98,9.3%
Rascals,Rocket,108,66,42,61.1%
Rocket,Tombstone,108,39,69,36.1%
Princess,The Log,108,7,101,6.5%
Baby Dragon,Rascals,108,80,28,74.1%
Electro Wizard,Mega Knight,108,41,67,38.0%
Fisherman,Hunter,108,15,93,13.9%
Inferno Tower,Princess,108,18,90,16.7%
Ice Wizard,P.E.K.K.A,108,24,84,22.2%
Furnace,Rune Giant,108,98,10,90.7%
Lava Hound,Tombstone,108,11,97,10.2%
Hunter,Rune Giant,108,85,23,78.7%
Executioner,Tombstone,108,91,17,84.3%
Dart Goblin,Fisherman,108,93,15,86.1%
Baby Dragon,Royal Giant,108,104,4,96.3%
Barbarian Barrel,Furnace,108,87,21,80.6%
Fireball,Royal Giant,108,104,4,96.3%
Ice Wizard,Zap,108,29,79,26.9%
Dark Prince,Giant Snowball,108,76,32,70.4%
Executioner,Graveyard,108,40,68,37.0%
Berserker,Ronin,108,56,52,51.9%
Flying Machine,Giant Snowball,108,98,10,90.7%
Goblin Drill,Night Witch,108,97,11,89.8%
Elite Barbarians,Suspicious Bush,108,11,97,10.2%
Inferno Dragon,Poison,108,9,99,8.3%
Dark Prince,Ram Rider,108,31,77,28.7%
Musketeer,Ram Rider,108,99,9,91.7%
Electro Wizard,Three Musketeers,108,78,30,72.2%
Goblin Giant,Princess,108,34,74,31.5%
Electro Spirit,Ice Spirit,108,78,30,72.2%
Skeleton Army,Suspicious Bush,108,97,11,89.8%
Lava Hound,Tesla,108,7,101,6.5%
Rascals,Zap,108,64,44,59.3%
Fisherman,Ronin,108,4,104,3.7%
Goblin Giant,Golem,108,5,103,4.6%
Goblin Barrel,Goblin Drill,108,46,62,42.6%
Electro Wizard,Ram Rider,108,101,7,93.5%
Giant,Mortar,108,78,30,72.2%
Inferno Dragon,Royal Delivery,108,86,22,79.6%
Goblin Giant,Mortar,108,53,55,49.1%
Fisherman,Musketeer,108,0,108,0.0%
Baby Dragon,Goblin Barrel,108,12,96,11.1%
Elite Barbarians,Lava Hound,108,96,12,88.9%
Electro Spirit,Heal Spirit,108,62,46,57.4%
Firecracker,Zappies,108,92,16,85.2%
Rascals,Ronin,108,23,85,21.3%
Dark Prince,Zap,108,34,74,31.5%
Rocket,Three Musketeers,108,68,40,63.0%
Inferno Tower,Rascals,108,35,73,32.4%
Dart Goblin,Rocket,108,65,43,60.2%
Giant,Tesla,107,67,40,62.6%
Dart Goblin,Goblin Giant,107,69,38,64.5%
Giant Snowball,Poison,107,5,102,4.7%
Inferno Dragon,Vines,107,17,90,15.9%
Bandit,Furnace,107,52,55,48.6%
Inferno Dragon,Royal Giant,107,100,7,93.5%
Bandit,Night Witch,107,34,73,31.8%
Princess,Valkyrie,107,91,16,85.0%
Barbarian Barrel,Wizard,107,73,34,68.2%
Tesla,Valkyrie,107,88,19,82.2%
Elixir Golem,Royal Hogs,107,2,105,1.9%
Elixir Golem,Valkyrie,107,16,91,15.0%
Barbarian Hut,Poison,107,12,95,11.2%
Elixir Golem,Firecracker,107,2,105,1.9%
Fisherman,Heal Spirit,107,46,61,43.0%
Firecracker,Royal Delivery,107,97,10,90.7%
Baby Dragon,Princess,107,80,27,74.8%
Hunter,Royal Delivery,107,59,48,55.1%
Heal Spirit,Valkyrie,107,48,59,44.9%
The Log,Valkyrie,107,102,5,95.3%
Barbarian Barrel,Goblin Drill,107,14,93,13.1%
Goblin Drill,Mortar,107,106,1,99.1%
Ronin,Vines,107,29,78,27.1%
Knight,Ronin,107,27,80,25.2%
Dart Goblin,Hunter,107,62,45,57.9%
Mega Knight,Ronin,107,32,75,29.9%
Lava Hound,Mortar,107,16,91,15.0%
Dart Goblin,Witch,107,13,94,12.1%
Barbarian Barrel,Mortar,107,92,15,86.0%
Dart Goblin,Goblin Demolisher,107,3,104,2.8%
Firecracker,Vines,107,11,96,10.3%
Inferno Dragon,Mega Knight,107,36,71,33.6%
The Log,Zappies,107,76,31,71.0%
Fireball,Knight,107,102,5,95.3%
Graveyard,Vines,107,42,65,39.3%
Electro Spirit,The Log,107,0,107,0.0%
Princess,Witch,107,33,74,30.8%
Barbarian Hut,Tesla,107,59,48,55.1%
Giant Snowball,Rascals,107,11,96,10.3%
Goblin Hut,Inferno Dragon,107,85,22,79.4%
Goblin Barrel,P.E.K.K.A,107,100,7,93.5%
Giant Snowball,Zappies,107,9,98,8.4%
Bandit,Ice Spirit,107,88,19,82.2%
Lava Hound,Musketeer,107,0,107,0.0%
Barbarian Hut,Tombstone,107,73,34,68.2%
Mother Witch,X-Bow,107,54,53,50.5%
Dart Goblin,Mortar,107,63,44,58.9%
Elixir Golem,Mother Witch,107,5,102,4.7%
Giant Snowball,Tombstone,107,12,95,11.2%
Golem,Ronin,107,78,29,72.9%
Fireball,Furnace,107,103,4,96.3%
Goblin Giant,Royal Giant,107,84,23,78.5%
Barbarian Barrel,Musketeer,107,45,62,42.1%
Ice Spirit,Knight,107,9,98,8.4%
Goblin Hut,Tesla,107,92,15,86.0%
Heal Spirit,X-Bow,107,48,59,44.9%
Poison,Witch,107,94,13,87.9%
Barbarian Barrel,Fisherman,107,106,1,99.1%
Knight,Princess,107,68,39,63.6%
Royal Giant,Witch,107,6,101,5.6%
Royal Giant,Skeleton Army,107,3,104,2.8%
Goblin Demolisher,The Log,106,101,5,95.3%
Graveyard,Mega Knight,106,44,62,41.5%
Giant Snowball,Goblin Demolisher,106,0,106,0.0%
Firecracker,Poison,106,9,97,8.5%
Dark Prince,Executioner,106,7,99,6.6%
Electro Wizard,Wizard,106,77,29,72.6%
Electro Spirit,Giant Snowball,106,64,42,60.4%
Ram Rider,Skeleton Army,106,0,106,0.0%
Goblin Demolisher,Rascals,106,103,3,97.2%
Royal Hogs,Wizard,106,86,20,81.1%
Dark Prince,Mother Witch,106,14,92,13.2%
Skeleton Barrel,Vines,106,88,18,83.0%
Inferno Tower,Mortar,106,36,70,34.0%
Firecracker,Mega Knight,106,32,74,30.2%
Goblin Barrel,Rage,106,105,1,99.1%
Barbarian Barrel,Night Witch,106,73,33,68.9%
Electro Spirit,Golem,106,8,98,7.5%
Furnace,Ram Rider,106,72,34,67.9%
Firecracker,Rascals,106,93,13,87.7%
Princess,Zappies,106,60,46,56.6%
P.E.K.K.A,Ronin,106,1,105,0.9%
Goblin Demolisher,Lava Hound,106,105,1,99.1%
Barbarian Barrel,Lava Hound,106,102,4,96.2%
Fireball,Night Witch,106,100,6,94.3%
Ice Wizard,Mortar,106,26,80,24.5%
Golem,The Log,106,94,12,88.7%
Firecracker,Tombstone,106,83,23,78.3%
Elixir Golem,Ram Rider,106,11,95,10.4%
Musketeer,Poison,106,17,89,16.0%
Elixir Golem,Royal Giant,106,44,62,41.5%
Suspicious Bush,Valkyrie,106,101,5,95.3%
Skeleton Army,Three Musketeers,106,97,9,91.5%
Mega Knight,Mortar,106,98,8,92.5%
Dart Goblin,Royal Giant,106,87,19,82.1%
Knight,Suspicious Bush,106,55,51,51.9%
Goblin Giant,Inferno Tower,106,52,54,49.1%
Inferno Dragon,P.E.K.K.A,106,86,20,81.1%
Bandit,Skeleton Army,106,13,93,12.3%
Firecracker,Goblin Barrel,106,10,96,9.4%
Baby Dragon,Tesla,106,72,34,67.9%
Baby Dragon,The Log,106,56,50,52.8%
Poison,Tombstone,106,104,2,98.1%
Hunter,Valkyrie,106,81,25,76.4%
Mega Knight,Musketeer,106,66,40,62.3%
Lava Hound,Zappies,106,3,103,2.8%
Goblin Hut,Zap,106,100,6,94.3%
Night Witch,Rage,105,96,9,91.4%
Executioner,Rocket,105,58,47,55.2%
Rune Giant,The Log,105,6,99,5.7%
Inferno Dragon,Musketeer,105,12,93,11.4%
Hunter,Skeleton Army,105,5,100,4.8%
Tesla,Tombstone,105,66,39,62.9%
Goblin Hut,P.E.K.K.A,105,94,11,89.5%
Giant Snowball,Mega Knight,105,5,100,4.8%
Electro Wizard,Zappies,105,91,14,86.7%
Suspicious Bush,Wizard,105,64,41,61.0%
Barbarian Barrel,Tesla,105,81,24,77.1%
Fireball,Golem,105,44,61,41.9%
Barbarian Barrel,Goblin Giant,105,86,19,81.9%
Elixir Golem,Goblin Giant,105,10,95,9.5%
Mega Knight,Rascals,105,100,5,95.2%
Golem,Mega Knight,105,63,42,60.0%
Barbarian Barrel,Royal Hogs,105,19,86,18.1%
X-Bow,Zap,105,59,46,56.2%
Goblin Barrel,Wizard,105,98,7,93.3%
Goblin Hut,Knight,105,78,27,74.3%
Mortar,Ram Rider,105,65,40,61.9%
Night Witch,Rascals,105,51,54,48.6%
Barbarian Barrel,Ronin,105,41,64,39.0%
Rascals,Suspicious Bush,105,20,85,19.0%
Three Musketeers,Wizard,105,41,64,39.0%
Arrows,Executioner,105,81,24,77.1%
Arrows,Poison,105,30,75,28.6%
Three Musketeers,X-Bow,105,58,47,55.2%
Baby Dragon,Golem,105,14,91,13.3%
Bandit,Zap,105,75,30,71.4%
Elite Barbarians,Rocket,105,42,63,40.0%
Hunter,Poison,105,3,102,2.9%
Goblin Hut,The Log,105,77,28,73.3%
Executioner,Goblin Giant,105,80,25,76.2%
Tesla,Zap,105,74,31,70.5%
Goblin Hut,Royal Delivery,105,100,5,95.2%
Goblin Barrel,Tombstone,105,101,4,96.2%
Ice Spirit,Royal Hogs,105,3,102,2.9%
Lava Hound,X-Bow,105,14,91,13.3%
Fireball,Heal Spirit,105,104,1,99.0%
Knight,Wizard,105,55,50,52.4%
Rascals,Rune Giant,105,87,18,82.9%
Goblin Hut,Skeleton Army,105,15,90,14.3%
Goblin Giant,Royal Hogs,105,3,102,2.9%
Ice Wizard,Ram Rider,105,39,66,37.1%
Dark Prince,Ice Wizard,105,57,48,54.3%
Poison,Ram Rider,105,97,8,92.4%
Baby Dragon,Ram Rider,105,91,14,86.7%
Rage,Zap,105,5,100,4.8%
Dart Goblin,Lava Hound,105,98,7,93.3%
Mortar,Poison,105,7,98,6.7%
Furnace,Royal Giant,105,96,9,91.4%
Bandit,Poison,105,5,100,4.8%
Dart Goblin,Electro Wizard,105,12,93,11.4%
Goblin Drill,Goblin Hut,105,81,24,77.1%
Inferno Dragon,Ram Rider,105,85,20,81.0%
Goblin Barrel,Princess,105,103,2,98.1%
Bandit,Fisherman,105,97,8,92.4%
Ice Wizard,Rocket,105,44,61,41.9%
Wizard,Zappies,105,71,34,67.6%
Night Witch,Royal Delivery,105,67,38,63.8%
Goblin Drill,Knight,105,93,12,88.6%
Giant Snowball,Lava Hound,105,77,28,73.3%
Ice Spirit,X-Bow,105,47,58,44.8%
Hunter,Ice Spirit,105,75,30,71.4%
Giant Snowball,Royal Hogs,104,1,103,1.0%
Heal Spirit,Rocket,104,36,68,34.6%
Barbarian Barrel,Vines,104,40,64,38.5%
Barbarian Hut,Skeleton Barrel,104,5,99,4.8%
Baby Dragon,Graveyard,104,58,46,55.8%
Firecracker,Ronin,104,37,67,35.6%
Ice Spirit,Vines,104,3,101,2.9%
Ice Spirit,Inferno Dragon,104,27,77,26.0%
Elixir Golem,Princess,104,5,99,4.8%
Mega Knight,Zappies,104,88,16,84.6%
Mega Knight,Witch,104,76,28,73.1%
P.E.K.K.A,Poison,104,9,95,8.7%
Baby Dragon,Vines,104,24,80,23.1%
Furnace,The Log,104,22,82,21.2%
Golem,Night Witch,104,94,10,90.4%
Ronin,Royal Hogs,104,25,79,24.0%
Goblin Demolisher,Heal Spirit,104,104,0,100.0%
Barbarian Hut,Giant,104,69,35,66.3%
Lava Hound,Royal Giant,104,26,78,25.0%
Giant,Suspicious Bush,104,25,79,24.0%
Mortar,Zappies,104,41,63,39.4%
Graveyard,Rascals,104,80,24,76.9%
Elixir Golem,X-Bow,104,14,90,13.5%
Fisherman,Furnace,104,12,92,11.5%
Dark Prince,Elixir Golem,104,93,11,89.4%
Ice Spirit,Inferno Tower,104,57,47,54.8%
Barbarian Hut,Goblin Giant,104,75,29,72.1%
Elixir Golem,Rocket,104,16,88,15.4%
Electro Spirit,Ram Rider,104,56,48,53.8%
Giant Snowball,Inferno Dragon,104,13,91,12.5%
Ice Wizard,Valkyrie,104,53,51,51.0%
Ice Spirit,Princess,104,13,91,12.5%
Baby Dragon,Furnace,104,77,27,74.0%
Skeleton Army,Wizard,104,98,6,94.2%
Poison,Zappies,104,97,7,93.3%
Barbarian Hut,Giant Snowball,104,92,12,88.5%
Arrows,Ram Rider,104,90,14,86.5%
Rune Giant,Witch,104,4,100,3.8%
Hunter,Rocket,104,62,42,59.6%
Heal Spirit,Suspicious Bush,104,3,101,2.9%
Golem,Royal Giant,104,102,2,98.1%
Heal Spirit,Hunter,104,29,75,27.9%
Skeleton Army,The Log,104,85,19,81.7%
Mega Knight,Princess,104,97,7,93.3%
Goblin Demolisher,Mortar,104,102,2,98.1%
Dark Prince,Goblin Giant,104,35,69,33.7%
Giant,Goblin Barrel,104,10,94,9.6%
Goblin Demolisher,Poison,104,50,54,48.1%
Goblin Giant,Zap,104,51,53,49.0%
Goblin Hut,Musketeer,104,70,34,67.3%
Mortar,Night Witch,104,39,65,37.5%
Barbarian Barrel,Giant Snowball,104,103,1,99.0%
Graveyard,Knight,104,52,52,50.0%
Barbarian Barrel,Dark Prince,104,97,7,93.3%
Barbarian Hut,Mortar,104,74,30,71.2%
Furnace,Giant Snowball,104,97,7,93.3%
Berserker,Lava Hound,104,99,5,95.2%
Poison,Rune Giant,104,102,2,98.1%
Berserker,Vines,104,43,61,41.3%
Suspicious Bush,Zap,104,86,18,82.7%
Mega Knight,Ram Rider,104,96,8,92.3%
Goblin Barrel,Ram Rider,104,100,4,96.2%
Skeleton Barrel,Suspicious Bush,104,98,6,94.2%
Graveyard,Wizard,104,65,39,62.5%
Golem,Zappies,103,90,13,87.4%
Mortar,Rune Giant,103,76,27,73.8%
Inferno Tower,X-Bow,103,41,62,39.8%
Firecracker,Skeleton Army,103,14,89,13.6%
Lava Hound,Ronin,103,2,101,1.9%
Bandit,Firecracker,103,31,72,30.1%
Firecracker,Rage,103,102,1,99.0%
Knight,X-Bow,103,89,14,86.4%
Ice Spirit,Tombstone,103,15,88,14.6%
Dark Prince,Royal Giant,103,66,37,64.1%
Fisherman,Goblin Hut,103,2,101,1.9%
Heal Spirit,Rage,103,66,37,64.1%
Electro Wizard,Goblin Drill,103,17,86,16.5%
Goblin Barrel,Skeleton Army,103,26,77,25.2%
Goblin Demolisher,Zappies,103,101,2,98.1%
Inferno Dragon,Royal Hogs,103,5,98,4.9%
Mother Witch,The Log,103,27,76,26.2%
Night Witch,Wizard,103,19,84,18.4%
Baby Dragon,Goblin Hut,103,29,74,28.2%
Electro Wizard,Graveyard,103,61,42,59.2%
Golem,Rune Giant,103,99,4,96.1%
Goblin Giant,Skeleton Barrel,103,0,103,0.0%
Hunter,Royal Hogs,103,4,99,3.9%
Dark Prince,Royal Delivery,103,39,64,37.9%
Barbarian Hut,Valkyrie,103,85,18,82.5%
Ice Spirit,Skeleton Army,103,0,103,0.0%
Electro Spirit,Valkyrie,103,66,37,64.1%
Dark Prince,Knight,103,4,99,3.9%
Royal Delivery,X-Bow,103,41,62,39.8%
Tesla,The Log,103,26,77,25.2%
Bandit,Executioner,103,30,73,29.1%
Valkyrie,Vines,103,9,94,8.7%
Arrows,Goblin Drill,103,31,72,30.1%
Royal Giant,Wizard,103,8,95,7.8%
Tombstone,Wizard,103,14,89,13.6%
Goblin Demolisher,Inferno Dragon,103,99,4,96.1%
Baby Dragon,Skeleton Army,103,17,86,16.5%
Goblin Giant,Rocket,103,57,46,55.3%
Electro Wizard,Ice Spirit,103,98,5,95.1%
Dark Prince,Goblin Drill,103,6,97,5.8%
Inferno Dragon,Tesla,103,49,54,47.6%
Furnace,Giant,103,51,52,49.5%
Barbarian Barrel,Poison,103,14,89,13.6%
Rage,Witch,103,5,98,4.9%
Heal Spirit,Rune Giant,103,65,38,63.1%
Golem,Tombstone,103,96,7,93.2%
Electro Wizard,Goblin Barrel,103,15,88,14.6%
Furnace,Inferno Dragon,103,55,48,53.4%
Executioner,Furnace,103,67,36,65.0%
Night Witch,Rocket,103,59,44,57.3%
Night Witch,X-Bow,103,54,49,52.4%
P.E.K.K.A,Wizard,103,34,69,33.0%
Ice Spirit,Zappies,103,19,84,18.4%
Goblin Drill,Rocket,103,103,0,100.0%
Lava Hound,Zap,103,12,91,11.7%
Giant,Zap,103,71,32,68.9%
Heal Spirit,Night Witch,103,18,85,17.5%
Fisherman,Mortar,103,14,89,13.6%
Giant Snowball,Princess,103,3,100,2.9%
Firecracker,Ram Rider,103,84,19,81.6%
Princess,Rocket,102,78,24,76.5%
Goblin Hut,Valkyrie,102,95,7,93.1%
Baby Dragon,Barbarian Hut,102,79,23,77.5%
Barbarian Hut,Rune Giant,102,92,10,90.2%
Electro Wizard,Elite Barbarians,102,100,2,98.0%
Ronin,Suspicious Bush,102,50,52,49.0%
Electro Wizard,Inferno Tower,102,95,7,93.1%
Three Musketeers,Vines,102,23,79,22.5%
Musketeer,Wizard,102,79,23,77.5%
Rascals,Valkyrie,102,81,21,79.4%
Berserker,Suspicious Bush,102,48,54,47.1%
Elite Barbarians,Furnace,102,21,81,20.6%
Rocket,Royal Giant,102,74,28,72.5%
Night Witch,Suspicious Bush,102,25,77,24.5%
Goblin Demolisher,Vines,102,80,22,78.4%
Graveyard,Royal Hogs,102,7,95,6.9%
Arrows,Knight,102,71,31,69.6%
Ice Wizard,Suspicious Bush,102,4,98,3.9%
Furnace,Three Musketeers,102,56,46,54.9%
Electro Spirit,Rune Giant,102,75,27,73.5%
Goblin Hut,Inferno Tower,102,96,6,94.1%
Night Witch,Poison,102,4,98,3.9%
Rage,Skeleton Army,102,4,98,3.9%
Knight,Tombstone,102,73,29,71.6%
Firecracker,Ice Wizard,102,101,1,99.0%
Goblin Drill,Rascals,102,95,7,93.1%
Goblin Hut,Mother Witch,102,81,21,79.4%
Barbarian Barrel,Knight,102,62,40,60.8%
Electro Wizard,Valkyrie,102,97,5,95.1%
Barbarian Hut,Electro Spirit,102,77,25,75.5%
Poison,Rage,102,100,2,98.0%
Firecracker,Lava Hound,102,97,5,95.1%
Graveyard,Witch,102,41,61,40.2%
Bandit,Ronin,102,12,90,11.8%
Mortar,X-Bow,102,51,51,50.0%
Skeleton Army,Vines,102,86,16,84.3%
Suspicious Bush,Witch,102,41,61,40.2%
Fireball,Lava Hound,102,102,0,100.0%
Lava Hound,Rune Giant,102,17,85,16.7%
Goblin Drill,Vines,102,70,32,68.6%
Elixir Golem,Inferno Dragon,102,9,93,8.8%
Dart Goblin,Furnace,102,40,62,39.2%
Elixir Golem,Musketeer,102,3,99,2.9%
P.E.K.K.A,Zappies,102,27,75,26.5%
Barbarian Hut,Goblin Demolisher,102,8,94,7.8%
Arrows,Flying Machine,102,92,10,90.2%
Baby Dragon,Dart Goblin,102,79,23,77.5%
Goblin Barrel,Lava Hound,102,100,2,98.0%
Fisherman,Giant Snowball,102,63,39,61.8%
Electro Wizard,Giant,102,75,27,73.5%
Heal Spirit,Royal Giant,102,67,35,65.7%
Inferno Dragon,Rocket,102,57,45,55.9%
Rocket,The Log,102,19,83,18.6%
Heal Spirit,Musketeer,102,3,99,2.9%
Vines,X-Bow,101,93,8,92.1%
Elixir Golem,Mega Knight,101,3,98,3.0%
Inferno Dragon,Witch,101,7,94,6.9%
Dark Prince,Suspicious Bush,101,14,87,13.9%
Golem,Knight,101,78,23,77.2%
Giant Snowball,Knight,101,1,100,1.0%
Arrows,Barbarian Barrel,101,64,37,63.4%
Bandit,Elixir Golem,101,91,10,90.1%
Firecracker,Royal Giant,101,99,2,98.0%
Goblin Demolisher,Ice Wizard,101,99,2,98.0%
Poison,X-Bow,101,96,5,95.0%
Flying Machine,Knight,101,26,75,25.7%
Fisherman,Zap,101,19,82,18.8%
Barbarian Hut,Mega Knight,101,27,74,26.7%
Ram Rider,Rune Giant,101,71,30,70.3%
Bandit,Musketeer,101,20,81,19.8%
Poison,Ronin,101,76,25,75.2%
Dart Goblin,Goblin Hut,101,10,91,9.9%
Arrows,Rune Giant,101,96,5,95.0%
Electro Wizard,Goblin Hut,101,31,70,30.7%
Night Witch,Rune Giant,101,92,9,91.1%
Goblin Demolisher,Royal Hogs,101,55,46,54.5%
Goblin Giant,Skeleton Army,101,3,98,3.0%
Heal Spirit,Three Musketeers,101,21,80,20.8%
Dart Goblin,Wizard,101,34,67,33.7%
Inferno Dragon,Rascals,101,57,44,56.4%
Dark Prince,Princess,101,15,86,14.9%
Goblin Hut,Mortar,101,86,15,85.1%
Arrows,Elixir Golem,101,101,0,100.0%
Mega Knight,Rocket,101,91,10,90.1%
Firecracker,Princess,101,84,17,83.2%
Bandit,Goblin Giant,101,62,39,61.4%
Bandit,Graveyard,101,31,70,30.7%
Bandit,Suspicious Bush,101,22,79,21.8%
Barbarian Hut,X-Bow,101,76,25,75.2%
Musketeer,Witch,101,63,38,62.4%
Mortar,Rage,101,93,8,92.1%
Lava Hound,Valkyrie,101,14,87,13.9%
Elixir Golem,Rune Giant,101,19,82,18.8%
Furnace,Graveyard,101,29,72,28.7%
Lava Hound,Mega Knight,101,0,101,0.0%
Arrows,Musketeer,101,59,42,58.4%
Goblin Giant,Rage,100,77,23,77.0%
Furnace,Knight,100,38,62,38.0%
Knight,Vines,100,35,65,35.0%
Barbarian Barrel,Tombstone,100,77,23,77.0%
Mortar,Wizard,100,27,73,27.0%
Goblin Barrel,Ice Wizard,100,100,0,100.0%
Mortar,Rascals,100,51,49,51.0%
Arrows,Skeleton Barrel,100,19,81,19.0%
Fisherman,Mega Knight,100,2,98,2.0%
Arrows,Ice Spirit,100,99,1,99.0%
Furnace,Royal Delivery,100,78,22,78.0%
Ice Spirit,Lava Hound,100,88,12,88.0%
Princess,Vines,100,1,99,1.0%
Ronin,Valkyrie,100,97,3,97.0%
Goblin Hut,Vines,100,40,60,40.0%
Goblin Drill,Rune Giant,100,100,0,100.0%
Barbarian Hut,Royal Delivery,100,74,26,74.0%
Musketeer,X-Bow,100,89,11,89.0%
Ram Rider,Vines,100,7,93,7.0%
Inferno Tower,Skeleton Army,100,1,99,1.0%
Knight,Royal Hogs,100,8,92,8.0%
Rocket,Skeleton Barrel,100,5,95,5.0%
Heal Spirit,P.E.K.K.A,100,26,74,26.0%
Electro Wizard,Musketeer,100,44,56,44.0%
Ram Rider,Royal Hogs,100,2,98,2.0%
Dart Goblin,Princess,100,50,50,50.0%
Goblin Barrel,Inferno Dragon,100,91,9,91.0%
Goblin Giant,X-Bow,100,57,43,57.0%
The Log,Vines,100,27,73,27.0%
Elixir Golem,Suspicious Bush,100,5,95,5.0%
Electro Wizard,Elixir Golem,100,99,1,99.0%
Baby Dragon,Wizard,100,60,40,60.0%
Lava Hound,Suspicious Bush,100,2,98,2.0%
Barbarian Hut,Inferno Dragon,100,54,46,54.0%
Baby Dragon,Hunter,100,83,17,83.0%
Bandit,Giant Snowball,100,95,5,95.0%
Ram Rider,Suspicious Bush,100,13,87,13.0%
Hunter,Wizard,100,14,86,14.0%
Heal Spirit,Zappies,100,15,85,15.0%
Musketeer,Rocket,100,93,7,93.0%
Bandit,Lava Hound,100,96,4,96.0%
Rocket,Skeleton Army,100,1,99,1.0%
Electro Spirit,Furnace,100,17,83,17.0%
Arrows,Inferno Dragon,100,82,18,82.0%
Electro Spirit,Goblin Demolisher,100,3,97,3.0%
Arrows,Baby Dragon,99,58,41,58.6%
Mega Knight,Zap,99,89,10,89.9%
Mortar,Ronin,99,5,94,5.1%
Giant Snowball,Vines,99,1,98,1.0%
Golem,Heal Spirit,99,95,4,96.0%
Firecracker,Graveyard,99,41,58,41.4%
Hunter,Zappies,99,27,72,27.3%
Rascals,Tesla,99,40,59,40.4%
Goblin Demolisher,Goblin Giant,99,98,1,99.0%
Rascals,Witch,99,15,84,15.2%
Barbarian Barrel,Ice Wizard,99,95,4,96.0%
Dark Prince,Rocket,99,34,65,34.3%
Barbarian Barrel,Princess,99,79,20,79.8%
Dart Goblin,Rage,99,94,5,94.9%
Golem,Suspicious Bush,99,74,25,74.7%
Goblin Hut,Rascals,99,88,11,88.9%
Goblin Demolisher,Ice Spirit,99,98,1,99.0%
Hunter,Zap,99,58,41,58.6%
Goblin Giant,Wizard,99,15,84,15.2%
Bandit,Barbarian Hut,99,31,68,31.3%
Rage,Ronin,99,0,99,0.0%
Goblin Barrel,Rascals,99,96,3,97.0%
Goblin Barrel,Heal Spirit,99,98,1,99.0%
Furnace,Golem,99,3,96,3.0%
The Log,Tombstone,99,85,14,85.9%
Electro Wizard,Firecracker,99,61,38,61.6%
Giant Snowball,Goblin Barrel,99,0,99,0.0%
Fisherman,Inferno Dragon,99,6,93,6.1%
Knight,Valkyrie,99,91,8,91.9%
Princess,Tombstone,99,64,35,64.6%
Goblin Drill,Zap,99,95,4,96.0%
Arrows,Goblin Demolisher,99,17,82,17.2%
Goblin Barrel,Ice Spirit,99,98,1,99.0%
Dark Prince,Witch,99,5,94,5.1%
Baby Dragon,Rune Giant,99,94,5,94.9%
Furnace,Goblin Barrel,99,8,91,8.1%
Royal Giant,Zap,99,24,75,24.2%
Musketeer,Tombstone,99,91,8,91.9%
Night Witch,Ronin,99,24,75,24.2%
Giant Snowball,Hunter,99,17,82,17.2%
Musketeer,Ronin,99,41,58,41.4%
Mega Knight,Suspicious Bush,99,73,26,73.7%
Vines,Wizard,99,78,21,78.8%
Rascals,Vines,99,12,87,12.1%
Royal Giant,Royal Hogs,99,1,98,1.0%
Golem,Wizard,99,82,17,82.8%
Royal Hogs,Witch,99,76,23,76.8%
Mortar,Tombstone,99,49,50,49.5%
Royal Hogs,Tombstone,99,93,6,93.9%
Arrows,Mortar,99,90,9,90.9%
Giant Snowball,Ice Wizard,99,35,64,35.4%
Electro Spirit,Goblin Giant,99,42,57,42.4%
Furnace,Night Witch,99,51,48,51.5%
Barbarian Hut,Elite Barbarians,99,78,21,78.8%
Wizard,Zap,99,73,26,73.7%
Dark Prince,Rage,99,83,16,83.8%
Dart Goblin,Knight,98,35,63,35.7%
Electro Wizard,The Log,98,51,47,52.0%
Goblin Demolisher,Valkyrie,98,96,2,98.0%
Goblin Demolisher,Skeleton Army,98,53,45,54.1%
Barbarian Hut,Princess,98,53,45,54.1%
Giant Snowball,Wizard,98,17,81,17.3%
Graveyard,Ice Spirit,98,86,12,87.8%
