Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Hunter,Zappies,41,13,28,31.7%
Bandit,Rune Giant,41,39,2,95.1%
Ice Wizard,Poison,41,1,40,2.4%
Goblin Drill,Mother Witch,41,34,7,82.9%
Mega Knight,Rage,41,41,0,100.0%
Dark Prince,Rocket,41,13,28,31.7%
Mortar,Wizard,41,10,31,24.4%
P.E.K.K.A,Ram Rider,41,29,12,70.7%
Inferno Tower,Tesla,41,10,31,24.4%
Rune Giant,Valkyrie,41,10,31,24.4%
Executioner,Skeleton Army,41,7,34,17.1%
Night Witch,Rascals,41,21,20,51.2%
Barbarian Hut,Mother Witch,41,18,23,43.9%
Elite Barbarians,Flying Machine,41,19,22,46.3%
Goblin Demolisher,Ice Wizard,41,39,2,95.1%
Dart Goblin,Golem,41,4,37,9.8%
Graveyard,Inferno Tower,41,36,5,87.8%
Ice Wizard,P.E.K.K.A,41,13,28,31.7%
Goblin Giant,Tombstone,41,20,21,48.8%
Dark Prince,Giant,41,11,30,26.8%
P.E.K.K.A,Valkyrie,41,32,9,78.0%
Knight,Rage,41,40,1,97.6%
Berserker,Poison,41,9,32,22.0%
Furnace,Skeleton Barrel,41,4,37,9.8%
Princess,Rage,41,39,2,95.1%
Ronin,Vines,41,11,30,26.8%
Electro Spirit,Valkyrie,41,22,19,53.7%
Arrows,Poison,41,15,26,36.6%
Bandit,Executioner,41,10,31,24.4%
Ice Spirit,Ice Wizard,41,20,21,48.8%
Baby Dragon,Night Witch,41,31,10,75.6%
Rascals,Skeleton Barrel,41,2,39,4.9%
Firecracker,Ice Wizard,41,40,1,97.6%
Princess,Vines,41,1,40,2.4%
Barbarian Barrel,Witch,41,14,27,34.1%
Mortar,P.E.K.K.A,41,22,19,53.7%
Goblin Giant,Rocket,41,21,20,51.2%
Ice Wizard,Princess,41,4,37,9.8%
Electro Spirit,P.E.K.K.A,41,16,25,39.0%
Fireball,Royal Hogs,41,25,16,61.0%
Electro Spirit,Knight,41,2,39,4.9%
Ram Rider,Three Musketeers,41,5,36,12.2%
Inferno Dragon,Inferno Tower,41,28,13,68.3%
Poison,Ronin,41,28,13,68.3%
Giant Snowball,Ice Spirit,41,19,22,46.3%
Goblin Demolisher,Night Witch,41,36,5,87.8%
Heal Spirit,Mortar,41,11,30,26.8%
Giant Snowball,Royal Delivery,41,8,33,19.5%
Inferno Dragon,Ronin,41,13,28,31.7%
Princess,Skeleton Barrel,41,1,40,2.4%
Rune Giant,Tombstone,41,6,35,14.6%
Electro Spirit,The Log,41,0,41,0.0%
Bandit,Ronin,41,4,37,9.8%
Mortar,X-Bow,41,16,25,39.0%
Arrows,Golem,41,10,31,24.4%
Royal Delivery,Three Musketeers,41,17,24,41.5%
Mother Witch,Royal Giant,41,38,3,92.7%
Goblin Drill,Hunter,41,35,6,85.4%
Dart Goblin,Skeleton Army,41,2,39,4.9%
Suspicious Bush,Witch,41,22,19,53.7%
Skeleton Army,Tombstone,41,39,2,95.1%
Mother Witch,Rage,41,38,3,92.7%
Elixir Golem,Inferno Dragon,41,5,36,12.2%
Dart Goblin,Furnace,41,14,27,34.1%
Lava Hound,Tesla,41,4,37,9.8%
Flying Machine,Wizard,41,5,36,12.2%
Goblin Giant,Royal Hogs,41,2,39,4.9%
Ice Wizard,Ram Rider,41,16,25,39.0%
Elixir Golem,Mother Witch,41,1,40,2.4%
Fisherman,Ronin,41,1,40,2.4%
Berserker,Electro Spirit,41,41,0,100.0%
Graveyard,Musketeer,41,22,19,53.7%
Goblin Giant,X-Bow,41,17,24,41.5%
Elixir Golem,Giant Snowball,41,9,32,22.0%
Executioner,Goblin Hut,41,13,28,31.7%
Rage,Rascals,41,5,36,12.2%
Royal Delivery,Zappies,41,10,31,24.4%
Goblin Giant,Mortar,41,19,22,46.3%
Baby Dragon,Goblin Barrel,41,6,35,14.6%
Goblin Barrel,Princess,41,41,0,100.0%
Bandit,Fisherman,41,39,2,95.1%
Barbarian Hut,Graveyard,41,14,27,34.1%
Ronin,Skeleton Barrel,41,7,34,17.1%
Royal Giant,Rune Giant,41,17,24,41.5%
Barbarian Barrel,Ice Spirit,41,41,0,100.0%
Inferno Tower,Valkyrie,41,27,14,65.9%
Hunter,Valkyrie,41,30,11,73.2%
Dark Prince,Zap,41,13,28,31.7%
Rocket,Tesla,41,14,27,34.1%
Firecracker,The Log,41,16,25,39.0%
Heal Spirit,Lava Hound,41,27,14,65.9%
Goblin Barrel,Three Musketeers,41,37,4,90.2%
Giant,Ice Wizard,41,29,12,70.7%
Arrows,Electro Spirit,40,36,4,90.0%
Berserker,Giant Snowball,40,39,1,97.5%
Fireball,Zappies,40,40,0,100.0%
Lava Hound,Witch,40,1,39,2.5%
Elixir Golem,Mega Knight,40,3,37,7.5%
Rocket,Royal Hogs,40,2,38,5.0%
Electro Wizard,Fireball,40,5,35,12.5%
Lava Hound,Ronin,40,2,38,5.0%
Elite Barbarians,Rage,40,35,5,87.5%
Inferno Dragon,Witch,40,3,37,7.5%
Elite Barbarians,Royal Hogs,40,4,36,10.0%
Goblin Demolisher,Valkyrie,40,38,2,95.0%
Hunter,Lava Hound,40,39,1,97.5%
Hunter,Inferno Tower,40,24,16,60.0%
Three Musketeers,Vines,40,12,28,30.0%
Firecracker,Poison,40,5,35,12.5%
Electro Spirit,Zap,40,3,37,7.5%
Barbarian Barrel,Princess,40,29,11,72.5%
Princess,Three Musketeers,40,20,20,50.0%
Lava Hound,Poison,40,1,39,2.5%
Goblin Hut,Rascals,40,34,6,85.0%
Barbarian Hut,Flying Machine,40,24,16,60.0%
Tombstone,X-Bow,40,24,16,60.0%
Inferno Dragon,Royal Hogs,40,4,36,10.0%
Firecracker,Valkyrie,40,38,2,95.0%
Dart Goblin,Inferno Tower,40,29,11,72.5%
Rascals,Suspicious Bush,40,10,30,25.0%
Baby Dragon,Musketeer,40,18,22,45.0%
Firecracker,Flying Machine,40,34,6,85.0%
Night Witch,Tombstone,40,18,22,45.0%
Fireball,Tesla,40,39,1,97.5%
Dark Prince,Skeleton Army,40,1,39,2.5%
Barbarian Barrel,Goblin Drill,40,8,32,20.0%
Royal Giant,Vines,40,2,38,5.0%
Fisherman,Vines,40,1,39,2.5%
Skeleton Barrel,Vines,40,30,10,75.0%
Furnace,Three Musketeers,40,26,14,65.0%
Dark Prince,Knight,40,2,38,5.0%
Dark Prince,Skeleton Barrel,40,5,35,12.5%
Mother Witch,Royal Hogs,40,6,34,15.0%
Fisherman,Royal Hogs,40,0,40,0.0%
Mortar,The Log,40,9,31,22.5%
Royal Giant,Wizard,40,3,37,7.5%
P.E.K.K.A,Princess,40,15,25,37.5%
Elixir Golem,Rocket,40,10,30,25.0%
Bandit,Tesla,40,22,18,55.0%
Mega Knight,Skeleton Army,40,11,29,27.5%
Ice Wizard,Zap,40,12,28,30.0%
Baby Dragon,Furnace,40,27,13,67.5%
The Log,Zappies,40,23,17,57.5%
Royal Hogs,X-Bow,40,39,1,97.5%
Elite Barbarians,Suspicious Bush,40,5,35,12.5%
Barbarian Hut,Tesla,40,17,23,42.5%
Fisherman,Ram Rider,40,13,27,32.5%
Ice Wizard,Mortar,40,13,27,32.5%
Goblin Barrel,Rune Giant,40,40,0,100.0%
Barbarian Barrel,Goblin Barrel,40,8,32,20.0%
Ice Spirit,Valkyrie,40,21,19,52.5%
Goblin Demolisher,Tesla,40,39,1,97.5%
Heal Spirit,Suspicious Bush,40,2,38,5.0%
Electro Wizard,Musketeer,40,13,27,32.5%
Barbarian Hut,Elixir Golem,40,37,3,92.5%
Electro Wizard,P.E.K.K.A,40,34,6,85.0%
Ice Wizard,Rascals,40,5,35,12.5%
Dart Goblin,The Log,40,2,38,5.0%
Lava Hound,Night Witch,40,2,38,5.0%
Goblin Demolisher,Poison,40,20,20,50.0%
Firecracker,Ice Spirit,40,39,1,97.5%
Dart Goblin,Royal Giant,40,29,11,72.5%
Goblin Giant,Golem,40,1,39,2.5%
Barbarian Barrel,Giant Snowball,40,39,1,97.5%
Knight,Suspicious Bush,40,19,21,47.5%
Dart Goblin,Musketeer,40,10,30,25.0%
Barbarian Barrel,Elixir Golem,40,39,1,97.5%
Rune Giant,Vines,40,1,39,2.5%
Goblin Drill,Rocket,40,40,0,100.0%
Elixir Golem,Hunter,40,2,38,5.0%
Bandit,Poison,40,4,36,10.0%
Bandit,Valkyrie,40,31,9,77.5%
Flying Machine,Musketeer,40,1,39,2.5%
Skeleton Barrel,Wizard,40,31,9,77.5%
Goblin Giant,Tesla,40,15,25,37.5%
Berserker,Vines,40,12,28,30.0%
Heal Spirit,Tombstone,40,6,34,15.0%
Lava Hound,Zap,40,6,34,15.0%
Rocket,Valkyrie,40,25,15,62.5%
Goblin Barrel,Goblin Giant,40,38,2,95.0%
Giant,Royal Hogs,40,5,35,12.5%
Suspicious Bush,Zap,40,36,4,90.0%
Barbarian Hut,Elite Barbarians,40,27,13,67.5%
Goblin Barrel,Ram Rider,40,36,4,90.0%
Golem,Zappies,39,32,7,82.1%
Arrows,Giant Snowball,39,38,1,97.4%
Hunter,P.E.K.K.A,39,22,17,56.4%
Royal Hogs,Three Musketeers,39,30,9,76.9%
Baby Dragon,Goblin Drill,39,5,34,12.8%
Giant Snowball,Poison,39,5,34,12.8%
Bandit,Firecracker,39,11,28,28.2%
Inferno Dragon,Musketeer,39,6,33,15.4%
Mortar,Musketeer,39,5,34,12.8%
Knight,Vines,39,16,23,41.0%
Skeleton Barrel,Zap,39,38,1,97.4%
Rage,Vines,39,2,37,5.1%
Barbarian Barrel,Wizard,39,23,16,59.0%
Fisherman,Goblin Hut,39,1,38,2.6%
Barbarian Hut,Skeleton Barrel,39,3,36,7.7%
Suspicious Bush,Wizard,39,25,14,64.1%
Baby Dragon,Graveyard,39,28,11,71.8%
Berserker,Zap,39,32,7,82.1%
Electro Wizard,Wizard,39,25,14,64.1%
Golem,Inferno Dragon,39,24,15,61.5%
Elixir Golem,Goblin Giant,39,1,38,2.6%
X-Bow,Zap,39,23,16,59.0%
Giant Snowball,Skeleton Army,39,1,38,2.6%
Inferno Tower,Rune Giant,39,27,12,69.2%
Elite Barbarians,Princess,39,10,29,25.6%
Royal Giant,Tesla,39,12,27,30.8%
Elixir Golem,Princess,39,4,35,10.3%
Mortar,Ram Rider,39,17,22,43.6%
Ice Wizard,Inferno Tower,39,19,20,48.7%
Barbarian Hut,Ram Rider,39,33,6,84.6%
Night Witch,Wizard,39,9,30,23.1%
Hunter,Mega Knight,39,4,35,10.3%
Bandit,Mega Knight,39,4,35,10.3%
Goblin Giant,Wizard,39,6,33,15.4%
Poison,X-Bow,39,38,1,97.4%
Goblin Demolisher,Vines,39,31,8,79.5%
Baby Dragon,Vines,39,12,27,30.8%
Electro Wizard,Executioner,39,28,11,71.8%
Mortar,Vines,39,3,36,7.7%
Golem,X-Bow,39,38,1,97.4%
Berserker,Three Musketeers,39,31,8,79.5%
Royal Delivery,Suspicious Bush,39,6,33,15.4%
Electro Spirit,Princess,39,2,37,5.1%
Lava Hound,Royal Delivery,39,6,33,15.4%
Royal Delivery,X-Bow,39,15,24,38.5%
Barbarian Hut,Furnace,39,16,23,41.0%
Baby Dragon,Golem,39,4,35,10.3%
Furnace,Ram Rider,39,28,11,71.8%
Firecracker,Rascals,39,34,5,87.2%
Dart Goblin,Goblin Barrel,39,3,36,7.7%
Dart Goblin,Hunter,39,19,20,48.7%
Goblin Hut,Lava Hound,39,39,0,100.0%
Mega Knight,Ronin,39,13,26,33.3%
Ice Spirit,Inferno Tower,39,24,15,61.5%
Furnace,Goblin Giant,39,30,9,76.9%
Tombstone,Wizard,39,10,29,25.6%
Lava Hound,Royal Hogs,39,2,37,5.1%
Graveyard,Suspicious Bush,39,17,22,43.6%
Berserker,Goblin Hut,39,11,28,28.2%
Barbarian Hut,Royal Delivery,39,30,9,76.9%
Ice Spirit,Princess,39,6,33,15.4%
Inferno Tower,Suspicious Bush,39,4,35,10.3%
Executioner,Goblin Giant,39,30,9,76.9%
Furnace,Skeleton Army,39,4,35,10.3%
Goblin Drill,Zap,39,37,2,94.9%
Furnace,P.E.K.K.A,39,25,14,64.1%
Arrows,Royal Delivery,39,38,1,97.4%
Barbarian Hut,Rascals,39,21,18,53.8%
Graveyard,X-Bow,39,34,5,87.2%
Elixir Golem,Ice Spirit,39,7,32,17.9%
Skeleton Army,Vines,39,30,9,76.9%
Goblin Demolisher,Royal Hogs,39,24,15,61.5%
Goblin Barrel,Mega Knight,39,27,12,69.2%
Heal Spirit,Rune Giant,39,26,13,66.7%
Skeleton Barrel,Valkyrie,39,39,0,100.0%
Fireball,Inferno Tower,39,38,1,97.4%
Musketeer,Rage,39,39,0,100.0%
Inferno Tower,Mega Knight,39,9,30,23.1%
Arrows,Mega Knight,39,11,28,28.2%
Furnace,Goblin Barrel,39,4,35,10.3%
Mother Witch,X-Bow,39,20,19,51.3%
Musketeer,Tombstone,39,34,5,87.2%
Dark Prince,Ice Wizard,39,25,14,64.1%
Poison,Ram Rider,39,33,6,84.6%
Electro Wizard,Suspicious Bush,39,20,19,51.3%
Arrows,Zap,39,39,0,100.0%
Lava Hound,Skeleton Barrel,39,2,37,5.1%
Golem,Ronin,39,27,12,69.2%
Electro Wizard,Ram Rider,39,38,1,97.4%
Barbarian Hut,Royal Hogs,39,3,36,7.7%
Electro Spirit,Elite Barbarians,39,17,22,43.6%
Goblin Barrel,Lava Hound,39,37,2,94.9%
Barbarian Hut,P.E.K.K.A,39,25,14,64.1%
Golem,Wizard,39,29,10,74.4%
Hunter,Vines,39,3,36,7.7%
Arrows,Goblin Barrel,39,9,30,23.1%
Knight,Night Witch,39,23,16,59.0%
Bandit,Skeleton Army,39,5,34,12.8%
Inferno Dragon,Rocket,39,24,15,61.5%
Rocket,Rune Giant,39,34,5,87.2%
Mother Witch,Ronin,39,13,26,33.3%
Ice Spirit,Knight,39,4,35,10.3%
Night Witch,P.E.K.K.A,39,28,11,71.8%
Barbarian Hut,Inferno Dragon,39,22,17,56.4%
Heal Spirit,Musketeer,39,0,39,0.0%
Night Witch,Royal Delivery,39,28,11,71.8%
Goblin Barrel,Knight,39,34,5,87.2%
Giant,Giant Snowball,39,37,2,94.9%
Bandit,Golem,39,0,39,0.0%
Hunter,Ice Spirit,39,29,10,74.4%
Ronin,The Log,39,21,18,53.8%
Fireball,Goblin Drill,39,21,18,53.8%
Dart Goblin,Knight,38,18,20,47.4%
Giant,Tesla,38,25,13,65.8%
Goblin Hut,Tombstone,38,29,9,76.3%
Giant,Skeleton Army,38,0,38,0.0%
Vines,Zap,38,35,3,92.1%
Princess,Royal Giant,38,32,6,84.2%
Goblin Barrel,Zap,38,37,1,97.4%
Goblin Hut,Ronin,38,23,15,60.5%
Dark Prince,Suspicious Bush,38,9,29,23.7%
Princess,The Log,38,1,37,2.6%
Electro Wizard,Inferno Tower,38,33,5,86.8%
Hunter,The Log,38,12,26,31.6%
Graveyard,Ice Spirit,38,33,5,86.8%
Executioner,Lava Hound,38,37,1,97.4%
Musketeer,Suspicious Bush,38,23,15,60.5%
Goblin Drill,Inferno Dragon,38,31,7,81.6%
Firecracker,Hunter,38,32,6,84.2%
Goblin Demolisher,Hunter,38,37,1,97.4%
Valkyrie,Witch,38,1,37,2.6%
Rocket,Suspicious Bush,38,3,35,7.9%
Dark Prince,Ice Spirit,38,20,18,52.6%
Elixir Golem,Graveyard,38,4,34,10.5%
Electro Wizard,Vines,38,20,18,52.6%
Electro Spirit,X-Bow,38,11,27,28.9%
Dart Goblin,Tesla,38,14,24,36.8%
Giant Snowball,Royal Giant,38,17,21,44.7%
Hunter,Royal Delivery,38,19,19,50.0%
Fisherman,Mega Knight,38,1,37,2.6%
Goblin Giant,Skeleton Barrel,38,0,38,0.0%
Mortar,Skeleton Army,38,3,35,7.9%
Inferno Dragon,Mortar,38,27,11,71.1%
Baby Dragon,Witch,38,13,25,34.2%
Electro Spirit,Night Witch,38,7,31,18.4%
Hunter,Rune Giant,38,30,8,78.9%
Dark Prince,Royal Delivery,38,18,20,47.4%
Goblin Drill,Mortar,38,37,1,97.4%
Fisherman,Night Witch,38,3,35,7.9%
Goblin Demolisher,Rage,38,37,1,97.4%
Graveyard,Rage,38,38,0,100.0%
Electro Spirit,Mega Knight,38,7,31,18.4%
Hunter,Mortar,38,16,22,42.1%
Flying Machine,Skeleton Army,38,1,37,2.6%
Furnace,Golem,38,2,36,5.3%
Dart Goblin,Fisherman,38,33,5,86.8%
Three Musketeers,X-Bow,38,18,20,47.4%
Inferno Tower,Mortar,38,15,23,39.5%
Goblin Hut,Rocket,38,35,3,92.1%
Valkyrie,Vines,38,2,36,5.3%
Inferno Tower,Lava Hound,38,32,6,84.2%
Golem,Ram Rider,38,34,4,89.5%
Goblin Barrel,Rage,38,37,1,97.4%
Arrows,Goblin Hut,38,15,23,39.5%
Goblin Demolisher,Inferno Dragon,38,36,2,94.7%
Fisherman,Inferno Dragon,38,2,36,5.3%
Fireball,Royal Giant,38,35,3,92.1%
Tombstone,Zappies,38,9,29,23.7%
Knight,Valkyrie,38,31,7,81.6%
Dark Prince,Musketeer,38,1,37,2.6%
Musketeer,Rascals,38,28,10,73.7%
Poison,Rage,38,37,1,97.4%
Poison,Vines,38,25,13,65.8%
Fireball,Knight,38,35,3,92.1%
Goblin Drill,Night Witch,38,32,6,84.2%
Baby Dragon,Poison,38,10,28,26.3%
Ice Spirit,Royal Hogs,38,2,36,5.3%
Lava Hound,X-Bow,38,7,31,18.4%
Goblin Hut,Inferno Dragon,38,26,12,68.4%
Dark Prince,Furnace,38,9,29,23.7%
Ice Wizard,Witch,38,2,36,5.3%
Musketeer,Ram Rider,38,32,6,84.2%
Goblin Demolisher,Wizard,38,35,3,92.1%
Fireball,Lava Hound,38,38,0,100.0%
Goblin Hut,Mega Knight,38,17,21,44.7%
Rocket,Skeleton Barrel,38,3,35,7.9%
Goblin Demolisher,Ram Rider,38,35,3,92.1%
Dark Prince,Hunter,38,4,34,10.5%
Golem,Royal Giant,38,37,1,97.4%
Tesla,Wizard,38,16,22,42.1%
Mega Knight,Princess,38,36,2,94.7%
Barbarian Hut,Goblin Drill,38,4,34,10.5%
Inferno Dragon,Mother Witch,38,15,23,39.5%
Dark Prince,Electro Wizard,38,0,38,0.0%
Electro Wizard,Poison,38,8,30,21.1%
Knight,Poison,38,4,34,10.5%
Mega Knight,Mortar,38,34,4,89.5%
Electro Wizard,Skeleton Army,38,7,31,18.4%
Firecracker,Princess,38,29,9,76.3%
Barbarian Hut,Ronin,38,12,26,31.6%
The Log,Vines,38,6,32,15.8%
Firecracker,Goblin Giant,38,30,8,78.9%
Dart Goblin,Electro Wizard,38,6,32,15.8%
Poison,Rune Giant,38,37,1,97.4%
Rage,Royal Giant,38,16,22,42.1%
Barbarian Hut,Three Musketeers,38,21,17,55.3%
Goblin Hut,Tesla,38,31,7,81.6%
Rocket,Wizard,38,13,25,34.2%
Mortar,Rage,38,34,4,89.5%
Bandit,Giant Snowball,38,37,1,97.4%
Ronin,Royal Delivery,38,34,4,89.5%
Furnace,Graveyard,38,13,25,34.2%
Hunter,Wizard,38,7,31,18.4%
Electro Spirit,Electro Wizard,38,2,36,5.3%
Elite Barbarians,Goblin Barrel,38,0,38,0.0%
Barbarian Hut,Fireball,38,2,36,5.3%
Lava Hound,Zappies,38,1,37,2.6%
Firecracker,Ram Rider,38,31,7,81.6%
Arrows,Baby Dragon,37,19,18,51.4%
Executioner,Hunter,37,28,9,75.7%
Goblin Hut,Valkyrie,37,34,3,91.9%
Berserker,Goblin Barrel,37,3,34,8.1%
Golem,Knight,37,29,8,78.4%
Ice Wizard,X-Bow,37,11,26,29.7%
Knight,X-Bow,37,30,7,81.1%
Furnace,Wizard,37,7,30,18.9%
Goblin Demolisher,Royal Giant,37,37,0,100.0%
Rascals,Witch,37,8,29,21.6%
Flying Machine,X-Bow,37,17,20,45.9%
Goblin Demolisher,Rascals,37,34,3,91.9%
Elixir Golem,Firecracker,37,0,37,0.0%
Firecracker,Royal Giant,37,36,1,97.3%
Goblin Hut,Graveyard,37,22,15,59.5%
Knight,Zappies,37,21,16,56.8%
Mother Witch,The Log,37,12,25,32.4%
The Log,Valkyrie,37,36,1,97.3%
Royal Hogs,Valkyrie,37,32,5,86.5%
Mortar,Zappies,37,14,23,37.8%
Electro Wizard,Mother Witch,37,32,5,86.5%
Tesla,The Log,37,13,24,35.1%
Elixir Golem,X-Bow,37,5,32,13.5%
Giant Snowball,Goblin Barrel,37,0,37,0.0%
Elite Barbarians,Rocket,37,13,24,35.1%
Electro Wizard,Valkyrie,37,33,4,89.2%
Electro Spirit,Skeleton Barrel,37,1,36,2.7%
Barbarian Hut,Electro Spirit,37,26,11,70.3%
Firecracker,Lava Hound,37,34,3,91.9%
Barbarian Hut,Witch,37,7,30,18.9%
Arrows,Night Witch,37,29,8,78.4%
Goblin Barrel,Musketeer,37,31,6,83.8%
Ice Spirit,Night Witch,37,7,30,18.9%
Elite Barbarians,Ronin,37,2,35,5.4%
Goblin Barrel,Tesla,37,36,1,97.3%
Barbarian Hut,Fisherman,37,32,5,86.5%
Firecracker,Tombstone,37,24,13,64.9%
P.E.K.K.A,Rocket,37,21,16,56.8%
Mother Witch,Vines,37,7,30,18.9%
Hunter,X-Bow,37,20,17,54.1%
Lava Hound,Rune Giant,37,9,28,24.3%
Rascals,Rune Giant,37,31,6,83.8%
Suspicious Bush,The Log,37,15,22,40.5%
Arrows,Barbarian Hut,37,27,10,73.0%
Elixir Golem,Witch,37,1,36,2.7%
Goblin Barrel,Mother Witch,37,31,6,83.8%
Dark Prince,Princess,37,6,31,16.2%
The Log,Zap,37,32,5,86.5%
Mother Witch,Rocket,37,22,15,59.5%
Goblin Barrel,Royal Hogs,37,14,23,37.8%
Bandit,Ram Rider,37,32,5,86.5%
Barbarian Hut,Goblin Demolisher,37,3,34,8.1%
Electro Spirit,Rascals,37,14,23,37.8%
Bandit,Goblin Giant,37,20,17,54.1%
Barbarian Barrel,Dark Prince,37,32,5,86.5%
Goblin Giant,Mother Witch,37,13,24,35.1%
Bandit,Graveyard,37,15,22,40.5%
Ice Wizard,Night Witch,37,8,29,21.6%
Goblin Hut,Suspicious Bush,37,31,6,83.8%
Fisherman,P.E.K.K.A,37,9,28,24.3%
Goblin Drill,Goblin Hut,37,28,9,75.7%
Electro Spirit,Goblin Barrel,37,0,37,0.0%
Ronin,Tombstone,37,29,8,78.4%
Elite Barbarians,Lava Hound,37,32,5,86.5%
Electro Spirit,Heal Spirit,37,23,14,62.2%
Dart Goblin,Zappies,37,16,21,43.2%
Mortar,Royal Hogs,37,3,34,8.1%
Lava Hound,Rocket,37,5,32,13.5%
Lava Hound,Mega Knight,37,0,37,0.0%
Heal Spirit,Zappies,37,6,31,16.2%
Bandit,Lava Hound,37,35,2,94.6%
Goblin Demolisher,Mega Knight,37,31,6,83.8%
P.E.K.K.A,Tesla,37,18,19,48.6%
Baby Dragon,Royal Hogs,37,7,30,18.9%
Night Witch,Rage,36,32,4,88.9%
Mortar,Ronin,36,2,34,5.6%
Heal Spirit,Knight,36,0,36,0.0%
Inferno Dragon,Zap,36,26,10,72.2%
Giant Snowball,Royal Hogs,36,1,35,2.8%
Electro Wizard,The Log,36,22,14,61.1%
Giant,Rocket,36,19,17,52.8%
Furnace,Rocket,36,19,17,52.8%
Giant,Night Witch,36,15,21,41.7%
Firecracker,Graveyard,36,22,14,61.1%
Executioner,Zap,36,27,9,75.0%
Goblin Demolisher,Skeleton Army,36,22,14,61.1%
Arrows,Valkyrie,36,30,6,83.3%
Giant Snowball,Goblin Demolisher,36,0,36,0.0%
Electro Spirit,Vines,36,1,35,2.8%
Dark Prince,Executioner,36,3,33,8.3%
Rune Giant,Zap,36,11,25,30.6%
Royal Hogs,Skeleton Barrel,36,19,17,52.8%
Electro Wizard,Fisherman,36,35,1,97.2%
Dart Goblin,Night Witch,36,18,18,50.0%
Electro Wizard,Goblin Drill,36,12,24,33.3%
Knight,Musketeer,36,12,24,33.3%
Mega Knight,Rascals,36,34,2,94.4%
Suspicious Bush,Tombstone,36,26,10,72.2%
Dark Prince,Poison,36,1,35,2.8%
Dark Prince,Three Musketeers,36,3,33,8.3%
Dart Goblin,X-Bow,36,20,16,55.6%
Furnace,Mortar,36,19,17,52.8%
Musketeer,Vines,36,12,24,33.3%
Bandit,Goblin Hut,36,8,28,22.2%
Electro Wizard,Ronin,36,21,15,58.3%
Dark Prince,Mother Witch,36,5,31,13.9%
Electro Wizard,Goblin Demolisher,36,4,32,11.1%
Dark Prince,Valkyrie,36,14,22,38.9%
P.E.K.K.A,The Log,36,10,26,27.8%
Hunter,Zap,36,20,16,55.6%
Elixir Golem,Giant,36,2,34,5.6%
Goblin Barrel,Ronin,36,25,11,69.4%
Furnace,Ice Spirit,36,34,2,94.4%
Golem,Rune Giant,36,33,3,91.7%
Arrows,Ice Spirit,36,35,1,97.2%
Ronin,Royal Hogs,36,13,23,36.1%
Fisherman,Rage,36,25,11,69.4%
Inferno Tower,Tombstone,36,12,24,33.3%
Ram Rider,Rocket,36,15,21,41.7%
Dark Prince,The Log,36,6,30,16.7%
Electro Spirit,Golem,36,3,33,8.3%
Barbarian Barrel,Furnace,36,28,8,77.8%
Dark Prince,Elixir Golem,36,32,4,88.9%
Elixir Golem,The Log,36,2,34,5.6%
Bandit,Zap,36,22,14,61.1%
Hunter,Poison,36,3,33,8.3%
Giant Snowball,Zap,36,7,29,19.4%
Mega Knight,X-Bow,36,33,3,91.7%
Dark Prince,Dart Goblin,36,6,30,16.7%
Bandit,Musketeer,36,10,26,27.8%
Elite Barbarians,Vines,36,7,29,19.4%
Witch,X-Bow,36,28,8,77.8%
Firecracker,Vines,36,6,30,16.7%
Musketeer,X-Bow,36,30,6,83.3%
Goblin Barrel,X-Bow,36,34,2,94.4%
Barbarian Barrel,Lava Hound,36,32,4,88.9%
Skeleton Army,Wizard,36,33,3,91.7%
Bandit,Zappies,36,20,16,55.6%
Bandit,Vines,36,5,31,13.9%
Electro Wizard,Goblin Hut,36,17,19,47.2%
Princess,Witch,36,13,23,36.1%
Elixir Golem,Goblin Demolisher,36,0,36,0.0%
Mortar,Zap,36,16,20,44.4%
Electro Spirit,Suspicious Bush,36,1,35,2.8%
Fireball,Heal Spirit,36,35,1,97.2%
Fisherman,Princess,36,2,34,5.6%
Graveyard,Heal Spirit,36,33,3,91.7%
Rocket,Vines,36,6,30,16.7%
Musketeer,Poison,36,9,27,25.0%
Baby Dragon,Barbarian Barrel,36,25,11,69.4%
Goblin Giant,P.E.K.K.A,36,9,27,25.0%
Furnace,Zappies,36,24,12,66.7%
Giant Snowball,Hunter,36,5,31,13.9%
Elixir Golem,Ice Wizard,36,6,30,16.7%
Bandit,Tombstone,36,23,13,63.9%
Skeleton Army,Three Musketeers,36,30,6,83.3%
P.E.K.K.A,Royal Hogs,36,3,33,8.3%
Barbarian Hut,Mortar,36,22,14,61.1%
Goblin Giant,Rascals,36,13,23,36.1%
Mortar,Valkyrie,36,23,13,63.9%
Bandit,Wizard,36,11,25,30.6%
Mortar,Tombstone,36,18,18,50.0%
Firecracker,Goblin Barrel,36,4,32,11.1%
Lava Hound,Suspicious Bush,36,0,36,0.0%
Valkyrie,Zap,36,16,20,44.4%
Dark Prince,Inferno Tower,36,20,16,55.6%
Rocket,Royal Delivery,36,20,16,55.6%
Berserker,Dark Prince,36,33,3,91.7%
Night Witch,Royal Giant,36,28,8,77.8%
Electro Spirit,Goblin Giant,36,12,24,33.3%
Musketeer,Rocket,36,35,1,97.2%
Dart Goblin,Ice Wizard,36,32,4,88.9%
Arrows,Fireball,36,4,32,11.1%
Mega Knight,Ram Rider,36,33,3,91.7%
Furnace,Valkyrie,36,32,4,88.9%
