Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Fireball,Inferno Tower,49,47,2,95.9%
Executioner,Heal Spirit,49,43,6,87.8%
Lava Hound,Musketeer,49,0,49,0.0%
Lava Hound,Tesla,49,4,45,8.2%
Mega Knight,Princess,49,46,3,93.9%
Heal Spirit,Zap,49,8,41,16.3%
Barbarian Hut,Goblin Drill,49,4,45,8.2%
Musketeer,Ronin,49,22,27,44.9%
Elixir Golem,Ice Wizard,49,6,43,12.2%
Arrows,Zap,49,49,0,100.0%
Fisherman,Ronin,49,2,47,4.1%
Bandit,Tombstone,49,32,17,65.3%
Goblin Barrel,Royal Hogs,49,23,26,46.9%
Berserker,Electro Spirit,49,49,0,100.0%
Goblin Barrel,Inferno Dragon,49,41,8,83.7%
Graveyard,Musketeer,49,24,25,49.0%
Night Witch,X-Bow,49,26,23,53.1%
Inferno Tower,Rage,49,38,11,77.6%
Knight,Suspicious Bush,49,22,27,44.9%
Electro Spirit,Elite Barbarians,49,24,25,49.0%
Furnace,Royal Giant,49,46,3,93.9%
Bandit,Graveyard,49,17,32,34.7%
Fisherman,P.E.K.K.A,49,10,39,20.4%
Inferno Dragon,Ram Rider,49,39,10,79.6%
Arrows,Ice Wizard,49,47,2,95.9%
Night Witch,P.E.K.K.A,49,34,15,69.4%
Elixir Golem,Rune Giant,49,10,39,20.4%
Goblin Drill,Knight,49,44,5,89.8%
Ice Spirit,Tesla,49,9,40,18.4%
Goblin Barrel,Royal Giant,49,48,1,98.0%
Goblin Giant,Lava Hound,49,46,3,93.9%
Berserker,Skeleton Army,49,4,45,8.2%
Giant,Valkyrie,49,39,10,79.6%
Executioner,Hunter,48,38,10,79.2%
Electro Wizard,Fireball,48,6,42,12.5%
Golem,Heal Spirit,48,47,1,97.9%
Inferno Dragon,Vines,48,9,39,18.8%
Executioner,Giant,48,29,19,60.4%
Giant Snowball,Royal Hogs,48,1,47,2.1%
Elite Barbarians,Royal Hogs,48,4,44,8.3%
Heal Spirit,Skeleton Army,48,1,47,2.1%
Electro Wizard,Elite Barbarians,48,47,1,97.9%
Mortar,Musketeer,48,6,42,12.5%
Berserker,Inferno Tower,48,42,6,87.5%
Berserker,Goblin Barrel,48,6,42,12.5%
Rocket,Tombstone,48,23,25,47.9%
Ice Wizard,X-Bow,48,15,33,31.2%
Firecracker,Tesla,48,34,14,70.8%
Dart Goblin,Ram Rider,48,26,22,54.2%
Ice Spirit,Tombstone,48,8,40,16.7%
Hunter,Inferno Tower,48,27,21,56.2%
Bandit,Rune Giant,48,45,3,93.8%
Ice Wizard,Poison,48,1,47,2.1%
Giant Snowball,Wizard,48,6,42,12.5%
Electro Spirit,Giant Snowball,48,29,19,60.4%
Mega Knight,Rage,48,48,0,100.0%
Musketeer,Royal Giant,48,45,3,93.8%
Barbarian Barrel,Princess,48,36,12,75.0%
Inferno Dragon,Skeleton Army,48,7,41,14.6%
Firecracker,Suspicious Bush,48,20,28,41.7%
Ice Wizard,Skeleton Army,48,1,47,2.1%
Goblin Barrel,Wizard,48,44,4,91.7%
Elixir Golem,Princess,48,5,43,10.4%
P.E.K.K.A,Tombstone,48,17,31,35.4%
Dark Prince,Ice Spirit,48,27,21,56.2%
Executioner,Skeleton Army,48,7,41,14.6%
Night Witch,Rascals,48,23,25,47.9%
Dark Prince,Valkyrie,48,17,31,35.4%
Dart Goblin,Golem,48,4,44,8.3%
Baby Dragon,Vines,48,14,34,29.2%
Electro Wizard,Executioner,48,33,15,68.8%
Hunter,Royal Delivery,48,26,22,54.2%
Dark Prince,Skeleton Army,48,1,47,2.1%
Rune Giant,Skeleton Army,48,1,47,2.1%
Barbarian Barrel,Goblin Drill,48,9,39,18.8%
Dark Prince,Giant,48,12,36,25.0%
Fisherman,Zap,48,12,36,25.0%
P.E.K.K.A,Valkyrie,48,37,11,77.1%
Electro Spirit,Princess,48,3,45,6.2%
Goblin Demolisher,Rage,48,47,1,97.9%
Graveyard,Rage,48,48,0,100.0%
Arrows,Poison,48,16,32,33.3%
Elixir Golem,Tombstone,48,2,46,4.2%
Princess,Vines,48,1,47,2.1%
Furnace,Goblin Giant,48,38,10,79.2%
Bandit,Tesla,48,26,22,54.2%
Dark Prince,Musketeer,48,2,46,4.2%
Executioner,Goblin Giant,48,37,11,77.1%
Inferno Dragon,Lava Hound,48,46,2,95.8%
Ice Spirit,Rocket,48,21,27,43.8%
Knight,Mortar,48,39,9,81.2%
Graveyard,X-Bow,48,42,6,87.5%
Goblin Barrel,P.E.K.K.A,48,46,2,95.8%
Arrows,Goblin Demolisher,48,8,40,16.7%
Skeleton Army,Vines,48,37,11,77.1%
Arrows,Ram Rider,48,38,10,79.2%
Barbarian Barrel,Goblin Barrel,48,9,39,18.8%
Heal Spirit,Suspicious Bush,48,2,46,4.2%
Royal Hogs,The Log,48,43,5,89.6%
Barbarian Barrel,Hunter,48,32,16,66.7%
Flying Machine,Wizard,48,7,41,14.6%
Goblin Giant,Royal Hogs,48,2,46,4.2%
Elixir Golem,Witch,48,1,47,2.1%
Inferno Dragon,Rascals,48,24,24,50.0%
Dark Prince,Princess,48,8,40,16.7%
Lava Hound,Skeleton Barrel,48,2,46,4.2%
Goblin Giant,Poison,48,10,38,20.8%
Rage,Tesla,48,6,42,12.5%
Fisherman,Mother Witch,48,6,42,12.5%
Dart Goblin,Musketeer,48,10,38,20.8%
Bandit,Wizard,48,15,33,31.2%
Heal Spirit,Royal Giant,48,28,20,58.3%
The Log,Wizard,48,33,15,68.8%
Heal Spirit,Musketeer,48,1,47,2.1%
Giant,Royal Hogs,48,7,41,14.6%
Poison,Tombstone,48,46,2,95.8%
Golem,Lava Hound,48,47,1,97.9%
Barbarian Barrel,Ice Spirit,48,48,0,100.0%
Princess,Rune Giant,48,41,7,85.4%
Mega Knight,Ram Rider,48,42,6,87.5%
Ronin,Zap,48,43,5,89.6%
Electro Spirit,Furnace,48,9,39,18.8%
Berserker,Rage,48,48,0,100.0%
Golem,Zappies,47,38,9,80.9%
Night Witch,Rage,47,42,5,89.4%
Arrows,Giant Snowball,47,46,1,97.9%
Lava Hound,Witch,47,1,46,2.1%
Rocket,Royal Hogs,47,2,45,4.3%
Giant Snowball,Poison,47,5,42,10.6%
Firecracker,Graveyard,47,24,23,51.1%
Poison,The Log,47,46,1,97.9%
Dark Prince,Royal Giant,47,31,16,66.0%
Firecracker,Golem,47,3,44,6.4%
Tombstone,Valkyrie,47,32,15,68.1%
Goblin Drill,Mother Witch,47,40,7,85.1%
Dark Prince,Rocket,47,16,31,34.0%
Princess,Three Musketeers,47,21,26,44.7%
Elite Barbarians,Princess,47,13,34,27.7%
Inferno Tower,Tesla,47,11,36,23.4%
Rocket,Royal Giant,47,28,19,59.6%
Giant,Rage,47,36,11,76.6%
Night Witch,Suspicious Bush,47,9,38,19.1%
Barbarian Hut,Mother Witch,47,21,26,44.7%
Hunter,Mega Knight,47,5,42,10.6%
Goblin Demolisher,Ice Wizard,47,45,2,95.7%
Electro Wizard,Graveyard,47,25,22,53.2%
Baby Dragon,Fireball,47,8,39,17.0%
Giant,Witch,47,3,44,6.4%
Dark Prince,Royal Delivery,47,19,28,40.4%
Goblin Drill,Mortar,47,46,1,97.9%
Electro Spirit,Valkyrie,47,27,20,57.4%
Electro Spirit,Mega Knight,47,7,40,14.9%
Inferno Tower,Tombstone,47,14,33,29.8%
Dark Prince,Skeleton Barrel,47,5,42,10.6%
Dart Goblin,Fisherman,47,42,5,89.4%
Barbarian Barrel,Firecracker,47,23,24,48.9%
Bandit,Executioner,47,12,35,25.5%
Barbarian Barrel,Night Witch,47,28,19,59.6%
Goblin Hut,Lava Hound,47,47,0,100.0%
Graveyard,The Log,47,28,19,59.6%
Mortar,The Log,47,9,38,19.1%
Graveyard,Suspicious Bush,47,23,24,48.9%
Mega Knight,Skeleton Army,47,11,36,23.4%
Dart Goblin,Suspicious Bush,47,14,33,29.8%
Ram Rider,Three Musketeers,47,7,40,14.9%
Firecracker,Vines,47,6,41,12.8%
Firecracker,Lava Hound,47,42,5,89.4%
Tesla,Zap,47,34,13,72.3%
The Log,Zappies,47,28,19,59.6%
Rune Giant,Tombstone,47,6,41,12.8%
Golem,Musketeer,47,41,6,87.2%
Electro Spirit,The Log,47,0,47,0.0%
Ice Wizard,Mortar,47,15,32,31.9%
Goblin Barrel,Tesla,47,46,1,97.9%
Giant Snowball,Rascals,47,6,41,12.8%
Mother Witch,Royal Giant,47,42,5,89.4%
Goblin Hut,Inferno Dragon,47,34,13,72.3%
Goblin Drill,Hunter,47,41,6,87.2%
Rage,Witch,47,4,43,8.5%
Fisherman,Rune Giant,47,20,27,42.6%
Mortar,Mother Witch,47,20,27,42.6%
Ice Wizard,Witch,47,2,45,4.3%
Heal Spirit,Rune Giant,47,32,15,68.1%
Goblin Demolisher,Wizard,47,44,3,93.6%
Skeleton Barrel,Valkyrie,47,47,0,100.0%
Goblin Barrel,Rune Giant,47,47,0,100.0%
Skeleton Army,Tombstone,47,45,2,95.7%
Goblin Hut,Mega Knight,47,20,27,42.6%
Bandit,Ice Spirit,47,41,6,87.2%
Golem,Royal Giant,47,46,1,97.9%
Dart Goblin,Furnace,47,16,31,34.0%
Barbarian Hut,Tombstone,47,30,17,63.8%
Baby Dragon,Inferno Dragon,47,29,18,61.7%
Elixir Golem,Mother Witch,47,1,46,2.1%
Inferno Dragon,Mother Witch,47,21,26,44.7%
Mother Witch,Rocket,47,28,19,59.6%
Bandit,Ram Rider,47,39,8,83.0%
Elixir Golem,Giant Snowball,47,11,36,23.4%
Inferno Dragon,Royal Delivery,47,39,8,83.0%
Barbarian Hut,P.E.K.K.A,47,29,18,61.7%
Golem,Wizard,47,37,10,78.7%
Royal Delivery,Zappies,47,10,37,21.3%
Rune Giant,Vines,47,1,46,2.1%
Elixir Golem,Hunter,47,2,45,4.3%
Mortar,Valkyrie,47,31,16,66.0%
Bandit,Poison,47,4,43,8.5%
Fireball,Mortar,47,47,0,100.0%
Rage,Royal Giant,47,21,26,44.7%
Goblin Barrel,Princess,47,47,0,100.0%
Ice Wizard,Rocket,47,19,28,40.4%
Furnace,Graveyard,47,15,32,31.9%
Electro Spirit,Electro Wizard,47,3,44,6.4%
Executioner,X-Bow,47,32,15,68.1%
Dark Prince,Zap,47,17,30,36.2%
Firecracker,The Log,47,19,28,40.4%
Rocket,Skeleton Army,47,0,47,0.0%
Hunter,Ice Spirit,47,35,12,74.5%
Royal Giant,Skeleton Army,47,3,44,6.4%
Rocket,Zappies,47,19,28,40.4%
Heal Spirit,Night Witch,47,6,41,12.8%
Musketeer,Rune Giant,47,47,0,100.0%
Giant,Goblin Giant,47,37,10,78.7%
Hunter,P.E.K.K.A,46,23,23,50.0%
Mega Knight,Zap,46,42,4,91.3%
Fireball,Zappies,46,46,0,100.0%
Baby Dragon,Goblin Drill,46,5,41,10.9%
Electro Spirit,Royal Hogs,46,2,44,4.3%
Electro Wizard,The Log,46,30,16,65.2%
Golem,Knight,46,36,10,78.3%
Goblin Demolisher,Valkyrie,46,44,2,95.7%
Rage,Vines,46,2,44,4.3%
Suspicious Bush,Wizard,46,27,19,58.7%
Three Musketeers,Vines,46,13,33,28.3%
Mortar,Wizard,46,11,35,23.9%
Goblin Hut,Rascals,46,40,6,87.0%
Mortar,Ram Rider,46,23,23,50.0%
Ice Wizard,Inferno Tower,46,20,26,43.5%
Elixir Golem,Graveyard,46,4,42,8.7%
Dark Prince,Mother Witch,46,7,39,15.2%
Electro Spirit,X-Bow,46,13,33,28.3%
Giant Snowball,Royal Giant,46,21,25,45.7%
Elite Barbarians,Flying Machine,46,20,26,43.5%
Furnace,Royal Delivery,46,38,8,82.6%
Royal Giant,Vines,46,2,44,4.3%
Fisherman,Vines,46,1,45,2.2%
Electro Spirit,Night Witch,46,10,36,21.7%
Skeleton Barrel,Vines,46,34,12,73.9%
Furnace,Skeleton Barrel,46,4,42,8.7%
Fisherman,Night Witch,46,4,42,8.7%
Giant,Suspicious Bush,46,11,35,23.9%
Ice Spirit,Skeleton Army,46,0,46,0.0%
Furnace,Golem,46,2,44,4.3%
Ronin,Tesla,46,35,11,76.1%
Inferno Tower,Mortar,46,16,30,34.8%
Barbarian Hut,Furnace,46,19,27,41.3%
Barbarian Hut,Mega Knight,46,13,33,28.3%
Elixir Golem,X-Bow,46,6,40,13.0%
Goblin Barrel,Rage,46,45,1,97.8%
Ice Spirit,Ice Wizard,46,22,24,47.8%
Furnace,Witch,46,12,34,26.1%
Elixir Golem,Poison,46,1,45,2.2%
Barbarian Barrel,Witch,46,17,29,37.0%
Tombstone,Wizard,46,10,36,21.7%
Goblin Demolisher,Inferno Dragon,46,44,2,95.7%
Mega Knight,X-Bow,46,43,3,93.5%
P.E.K.K.A,Ronin,46,1,45,2.2%
Hunter,Suspicious Bush,46,9,37,19.6%
Barbarian Hut,Royal Delivery,46,37,9,80.4%
Ice Wizard,Zap,46,13,33,28.3%
Rascals,Royal Giant,46,39,7,84.8%
Musketeer,Rascals,46,36,10,78.3%
Goblin Barrel,Witch,46,35,11,76.1%
P.E.K.K.A,X-Bow,46,23,23,50.0%
Goblin Barrel,Musketeer,46,38,8,82.6%
Poison,Zappies,46,41,5,89.1%
Goblin Drill,Zap,46,44,2,95.7%
Fisherman,Ram Rider,46,15,31,32.6%
Lava Hound,X-Bow,46,7,39,15.2%
Dark Prince,Furnace,46,10,36,21.7%
Firecracker,Tombstone,46,32,14,69.6%
Goblin Drill,X-Bow,46,42,4,91.3%
Baby Dragon,Barbarian Barrel,46,31,15,67.4%
Rocket,Skeleton Barrel,46,4,42,8.7%
Inferno Tower,Mega Knight,46,13,33,28.3%
Dark Prince,Hunter,46,5,41,10.9%
Ronin,Witch,46,13,33,28.3%
Electro Wizard,P.E.K.K.A,46,40,6,87.0%
Ice Wizard,Rascals,46,5,41,10.9%
Furnace,Goblin Barrel,46,5,41,10.9%
Ice Wizard,Ram Rider,46,20,26,43.5%
Lava Hound,Night Witch,46,2,44,4.3%
Goblin Demolisher,Poison,46,22,24,47.8%
Skeleton Army,Three Musketeers,46,40,6,87.0%
Golem,Ronin,46,33,13,71.7%
Firecracker,Princess,46,35,11,76.1%
Barbarian Hut,Mortar,46,25,21,54.3%
Barbarian Hut,Ronin,46,13,33,28.3%
Goblin Hut,Royal Giant,46,42,4,91.3%
Dart Goblin,Electro Wizard,46,7,39,15.2%
Goblin Giant,Mortar,46,20,26,43.5%
Golem,Three Musketeers,46,41,5,89.1%
Poison,Rune Giant,46,45,1,97.8%
Ronin,Tombstone,46,36,10,78.3%
Lava Hound,Zap,46,8,38,17.4%
Rocket,Valkyrie,46,30,16,65.2%
Bandit,Giant Snowball,46,45,1,97.8%
Royal Giant,Rune Giant,46,20,26,43.5%
Night Witch,Royal Giant,46,38,8,82.6%
Night Witch,Royal Delivery,46,33,13,71.7%
Barbarian Barrel,P.E.K.K.A,46,33,13,71.7%
Barbarian Hut,Elite Barbarians,46,32,14,69.6%
Goblin Barrel,Ram Rider,46,42,4,91.3%
P.E.K.K.A,Tesla,46,21,25,45.7%
Goblin Hut,Princess,46,39,7,84.8%
Lava Hound,Ronin,45,2,43,4.4%
Bandit,Firecracker,45,13,32,28.9%
Giant,Skeleton Army,45,0,45,0.0%
Hunter,Skeleton Army,45,5,40,11.1%
Princess,Royal Giant,45,39,6,86.7%
Goblin Barrel,Zap,45,44,1,97.8%
Hunter,Zappies,45,13,32,28.9%
Electro Wizard,Inferno Tower,45,40,5,88.9%
Firecracker,Poison,45,5,40,11.1%
Barbarian Barrel,Ice Wizard,45,43,2,95.6%
Musketeer,Suspicious Bush,45,27,18,60.0%
Golem,Inferno Dragon,45,29,16,64.4%
Goblin Drill,Inferno Dragon,45,36,9,80.0%
Firecracker,Hunter,45,37,8,82.2%
Goblin Demolisher,Rascals,45,42,3,93.3%
Barbarian Hut,Flying Machine,45,26,19,57.8%
Rune Giant,Valkyrie,45,12,33,26.7%
Firecracker,Valkyrie,45,43,2,95.6%
Mother Witch,The Log,45,16,29,35.6%
Night Witch,Wizard,45,11,34,24.4%
Hunter,Zap,45,25,20,55.6%
Poison,X-Bow,45,42,3,93.3%
Barbarian Barrel,Barbarian Hut,45,33,12,73.3%
Night Witch,Tombstone,45,21,24,46.7%
Goblin Giant,Skeleton Barrel,45,0,45,0.0%
Ice Spirit,Witch,45,3,42,6.7%
Inferno Dragon,Mortar,45,32,13,71.1%
Baby Dragon,Witch,45,16,29,35.6%
Knight,Rage,45,44,1,97.8%
Royal Delivery,Suspicious Bush,45,8,37,17.8%
Fisherman,Royal Hogs,45,0,45,0.0%
Baby Dragon,Golem,45,4,41,8.9%
Goblin Hut,Rocket,45,42,3,93.3%
Electro Spirit,Golem,45,4,41,8.9%
Barbarian Barrel,Furnace,45,35,10,77.8%
Dark Prince,Elixir Golem,45,40,5,88.9%
Dart Goblin,Goblin Barrel,45,3,42,6.7%
Firecracker,Ice Wizard,45,44,1,97.8%
Ice Spirit,Inferno Tower,45,28,17,62.2%
Ram Rider,Rune Giant,45,36,9,80.0%
Royal Giant,Wizard,45,3,42,6.7%
Giant Snowball,Zap,45,7,38,15.6%
Princess,Ronin,45,7,38,15.6%
Fisherman,Inferno Dragon,45,2,43,4.4%
Berserker,Goblin Hut,45,15,30,33.3%
Electro Wizard,Valkyrie,45,40,5,88.9%
Electro Spirit,Skeleton Barrel,45,1,44,2.2%
Elite Barbarians,Vines,45,7,38,15.6%
Barbarian Hut,Electro Spirit,45,30,15,66.7%
Knight,Valkyrie,45,38,7,84.4%
Poison,Rage,45,44,1,97.8%
Goblin Barrel,X-Bow,45,43,2,95.6%
Fireball,Knight,45,42,3,93.3%
Flying Machine,Giant Snowball,45,37,8,82.2%
Goblin Drill,Night Witch,45,38,7,84.4%
Electro Spirit,Graveyard,45,5,40,11.1%
Electro Wizard,Goblin Hut,45,19,26,42.2%
Rascals,Wizard,45,15,30,33.3%
Ice Spirit,Royal Hogs,45,3,42,6.7%
Mortar,X-Bow,45,17,28,37.8%
Arrows,Golem,45,12,33,26.7%
Royal Delivery,Three Musketeers,45,19,26,42.2%
Elixir Golem,Ice Spirit,45,9,36,20.0%
P.E.K.K.A,Rocket,45,27,18,60.0%
Goblin Barrel,Mega Knight,45,31,14,68.9%
Goblin Demolisher,Tesla,45,44,1,97.8%
Dart Goblin,The Log,45,2,43,4.4%
Musketeer,Tombstone,45,39,6,86.7%
Giant,Goblin Barrel,45,5,40,11.1%
The Log,Zap,45,39,6,86.7%
Giant Snowball,Hunter,45,7,38,15.6%
Giant Snowball,Tombstone,45,4,41,8.9%
Bandit,Witch,45,6,39,13.3%
Electro Wizard,Poison,45,10,35,22.2%
Barbarian Hut,Suspicious Bush,45,16,29,35.6%
Electro Wizard,Ram Rider,45,44,1,97.8%
Electro Spirit,Rascals,45,16,29,35.6%
Barbarian Hut,Royal Hogs,45,4,41,8.9%
Bandit,Goblin Giant,45,26,19,57.8%
Goblin Drill,Rocket,45,45,0,100.0%
Bandit,Skeleton Army,45,5,40,11.1%
Royal Delivery,Zap,45,18,27,40.0%
Mother Witch,Ronin,45,15,30,33.3%
Barbarian Hut,Three Musketeers,45,22,23,48.9%
Goblin Hut,Tesla,45,36,9,80.0%
Valkyrie,Zap,45,18,27,40.0%
Rocket,Wizard,45,17,28,37.8%
Barbarian Hut,Inferno Dragon,45,25,20,55.6%
Electro Spirit,Goblin Giant,45,14,31,31.1%
Hunter,Wizard,45,7,38,15.6%
Inferno Tower,Valkyrie,45,29,16,64.4%
Elite Barbarians,Goblin Barrel,45,1,44,2.2%
Bandit,Lava Hound,45,43,2,95.6%
Rascals,Zappies,45,21,24,46.7%
Dark Prince,Wizard,45,2,43,4.4%
Lava Hound,Zappies,45,2,43,4.4%
Ronin,The Log,45,24,21,53.3%
Skeleton Barrel,Suspicious Bush,45,43,2,95.6%
Giant,Ice Wizard,45,32,13,71.1%
Giant,Tesla,44,28,16,63.6%
Berserker,Giant Snowball,44,43,1,97.7%
Goblin Hut,Tombstone,44,35,9,79.5%
Elixir Golem,Mega Knight,44,3,41,6.8%
Rascals,Rocket,44,32,12,72.7%
Arrows,Valkyrie,44,37,7,84.1%
Golem,P.E.K.K.A,44,38,6,86.4%
Hunter,The Log,44,13,31,29.5%
Goblin Demolisher,Goblin Giant,44,44,0,100.0%
Heal Spirit,Rascals,44,13,31,29.5%
Goblin Barrel,Rocket,44,42,2,95.5%
Musketeer,Vines,44,16,28,36.4%
Goblin Demolisher,Zappies,44,43,1,97.7%
Electro Wizard,Vines,44,21,23,47.7%
Electro Wizard,Goblin Demolisher,44,5,39,11.4%
P.E.K.K.A,The Log,44,13,31,29.5%
Rascals,Suspicious Bush,44,10,34,22.7%
Baby Dragon,Musketeer,44,19,25,43.2%
Goblin Giant,Wizard,44,6,38,13.6%
Flying Machine,Knight,44,13,31,29.5%
Berserker,Poison,44,10,34,22.7%
Lava Hound,Royal Delivery,44,6,38,13.6%
Flying Machine,Skeleton Army,44,1,43,2.3%
Royal Delivery,X-Bow,44,15,29,34.1%
Goblin Hut,Inferno Tower,44,40,4,90.9%
Inferno Tower,Lava Hound,44,37,7,84.1%
Furnace,Ram Rider,44,30,14,68.2%
Mega Knight,Ronin,44,15,29,34.1%
Lava Hound,Royal Hogs,44,2,42,4.5%
Goblin Giant,Rocket,44,23,21,52.3%
Tombstone,Zappies,44,13,31,29.5%
Flying Machine,P.E.K.K.A,44,25,19,56.8%
Goblin Hut,Royal Delivery,44,41,3,93.2%
Baby Dragon,Furnace,44,30,14,68.2%
Skeleton Army,Wizard,44,41,3,93.2%
Royal Hogs,X-Bow,44,43,1,97.7%
Princess,Witch,44,15,29,34.1%
Baby Dragon,Poison,44,11,33,25.0%
Furnace,P.E.K.K.A,44,26,18,59.1%
Arrows,Royal Delivery,44,43,1,97.7%
Goblin Demolisher,Royal Hogs,44,25,19,56.8%
Fireball,Heal Spirit,44,43,1,97.7%
Fisherman,Princess,44,5,39,11.4%
Hunter,X-Bow,44,24,20,54.5%
Arrows,Electro Wizard,44,25,19,56.8%
Tesla,Wizard,44,19,25,43.2%
Mother Witch,X-Bow,44,22,22,50.0%
Electro Wizard,Knight,44,27,17,61.4%
Electro Wizard,Rage,44,42,2,95.5%
Dark Prince,Electro Wizard,44,0,44,0.0%
Rage,Zap,44,4,40,9.1%
Barbarian Barrel,Elixir Golem,44,43,1,97.7%
Hunter,Vines,44,3,41,6.8%
The Log,Vines,44,8,36,18.2%
Ice Spirit,Knight,44,4,40,9.1%
Elite Barbarians,Lava Hound,44,39,5,88.6%
Mortar,Rage,44,40,4,90.9%
Furnace,Goblin Demolisher,44,3,41,6.8%
Goblin Barrel,Knight,44,39,5,88.6%
Lava Hound,Mega Knight,44,0,44,0.0%
Heal Spirit,Zappies,44,7,37,15.9%
Furnace,Valkyrie,44,40,4,90.9%
Barbarian Hut,Fireball,44,2,42,4.5%
Barbarian Hut,Inferno Tower,44,35,9,79.5%
Firecracker,Ram Rider,44,36,8,81.8%
Giant,Vines,43,8,35,18.6%
Inferno Dragon,Zap,43,33,10,76.7%
Goblin Hut,Valkyrie,43,40,3,93.0%
Executioner,Rocket,43,24,19,55.8%
Giant,Rocket,43,24,19,55.8%
Inferno Dragon,Witch,43,4,39,9.3%
Executioner,Zap,43,32,11,74.4%
Goblin Demolisher,Skeleton Army,43,26,17,60.5%
Elixir Golem,Goblin Barrel,43,0,43,0.0%
Barbarian Hut,Skeleton Barrel,43,3,40,7.0%
Ice Wizard,Vines,43,1,42,2.3%
Graveyard,Ice Spirit,43,36,7,83.7%
Rascals,Witch,43,9,34,20.9%
Elixir Golem,Goblin Giant,43,2,41,4.7%
X-Bow,Zap,43,26,17,60.5%
Vines,Zappies,43,36,7,83.7%
Furnace,Mortar,43,24,19,55.8%
Firecracker,Royal Giant,43,42,1,97.7%
Electro Wizard,Ronin,43,24,19,55.8%
Rocket,Suspicious Bush,43,5,38,11.6%
Barbarian Hut,Ram Rider,43,36,7,83.7%
Furnace,Ice Spirit,43,40,3,93.0%
Mortar,Skeleton Army,43,3,40,7.0%
Mortar,Vines,43,4,39,9.3%
Ronin,Royal Hogs,43,15,28,34.9%
Hunter,Rune Giant,43,34,9,79.1%
Royal Hogs,Valkyrie,43,38,5,88.4%
Fisherman,Rage,43,31,12,72.1%
Mortar,Zappies,43,16,27,37.2%
Hunter,Mortar,43,17,26,39.5%
Three Musketeers,X-Bow,43,19,24,44.2%
Electro Wizard,Zap,43,39,4,90.7%
Giant,Goblin Hut,43,8,35,18.6%
Dark Prince,The Log,43,6,37,14.0%
Firecracker,Rascals,43,37,6,86.0%
Giant Snowball,Goblin Barrel,43,0,43,0.0%
Arrows,Goblin Hut,43,15,28,34.9%
Goblin Drill,Rune Giant,43,43,0,100.0%
Ice Spirit,Princess,43,8,35,18.6%
Electro Spirit,Knight,43,2,41,4.7%
Princess,Tombstone,43,28,15,65.1%
Poison,Ronin,43,29,14,67.4%
Furnace,Skeleton Army,43,4,39,9.3%
Poison,Vines,43,26,17,60.5%
Ice Spirit,Night Witch,43,9,34,20.9%
Inferno Dragon,Poison,43,3,40,7.0%
Barbarian Hut,Fisherman,43,38,5,88.4%
Mortar,Zap,43,20,23,46.5%
Barbarian Hut,Rascals,43,24,19,55.8%
Musketeer,Ram Rider,43,36,7,83.7%
Suspicious Bush,Witch,43,23,20,53.5%
Poison,Suspicious Bush,43,29,14,67.4%
Rocket,Vines,43,6,37,14.0%
Goblin Barrel,Goblin Demolisher,43,20,23,46.5%
Mother Witch,Vines,43,8,35,18.6%
Goblin Demolisher,Ram Rider,43,40,3,93.0%
Barbarian Hut,Elixir Golem,43,40,3,93.0%
Dart Goblin,Wizard,43,11,32,25.6%
Poison,Ram Rider,43,37,6,86.0%
Electro Wizard,Suspicious Bush,43,22,21,51.2%
Electro Wizard,Tombstone,43,34,9,79.1%
Electro Wizard,Skeleton Army,43,7,36,16.3%
Electro Wizard,Furnace,43,39,4,90.7%
P.E.K.K.A,Wizard,43,19,24,44.2%
Barbarian Barrel,Zappies,43,31,12,72.1%
Goblin Giant,Mother Witch,43,14,29,32.6%
Barbarian Hut,X-Bow,43,31,12,72.1%
Firecracker,Goblin Giant,43,34,9,79.1%
Arrows,Goblin Barrel,43,10,33,23.3%
Elixir Golem,Suspicious Bush,43,3,40,7.0%
Electro Wizard,Elixir Golem,43,42,1,97.7%
Goblin Hut,Suspicious Bush,43,36,7,83.7%
Inferno Dragon,Rocket,43,28,15,65.1%
Baby Dragon,Ice Wizard,43,42,1,97.7%
Goblin Barrel,Goblin Giant,43,41,2,95.3%
Arrows,Mortar,43,37,6,86.0%
Giant Snowball,Ice Wizard,43,19,24,44.2%
Berserker,Dark Prince,43,40,3,93.0%
Flying Machine,Goblin Demolisher,43,4,39,9.3%
Ram Rider,Suspicious Bush,43,8,35,18.6%
Berserker,The Log,43,26,17,60.5%
Bandit,Golem,43,0,43,0.0%
Goblin Barrel,Vines,43,28,15,65.1%
Dart Goblin,Firecracker,43,8,35,18.6%
Firecracker,Skeleton Army,42,10,32,23.8%
Furnace,Rocket,42,21,21,50.0%
Giant,Night Witch,42,18,24,42.9%
Heal Spirit,Poison,42,3,39,7.1%
Berserker,Ice Wizard,42,42,0,100.0%
Barbarian Barrel,Wizard,42,26,16,61.9%
Giant Snowball,Goblin Demolisher,42,0,42,0.0%
Dark Prince,Inferno Dragon,42,7,35,16.7%
Baby Dragon,Graveyard,42,29,13,69.0%
Heal Spirit,Inferno Tower,42,15,27,35.7%
Electro Wizard,Mortar,42,37,5,88.1%
Rune Giant,Zap,42,14,28,33.3%
Electro Spirit,Zap,42,3,39,7.1%
Arrows,Graveyard,42,24,18,57.1%
Electro Wizard,Goblin Drill,42,12,30,28.6%
