Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Golem,Valkyrie,116,109,7,94.0%
Mortar,P.E.K.K.A,116,58,58,50.0%
Skeleton Army,Witch,116,96,20,82.8%
Fireball,Royal Hogs,116,74,42,63.8%
Ice Wizard,Valkyrie,116,62,54,53.4%
Dart Goblin,Goblin Demolisher,116,3,113,2.6%
Baby Dragon,Giant,116,77,39,66.4%
Goblin Demolisher,Lava Hound,116,115,1,99.1%
Elite Barbarians,Suspicious Bush,116,12,104,10.3%
Ice Spirit,Night Witch,116,37,79,31.9%
Graveyard,Vines,116,48,68,41.4%
Barbarian Hut,Tesla,116,64,52,55.2%
Inferno Tower,Vines,116,8,108,6.9%
Arrows,Royal Delivery,116,114,2,98.3%
Mortar,Mother Witch,116,63,53,54.3%
Goblin Demolisher,Ram Rider,116,113,3,97.4%
Executioner,Night Witch,116,98,18,84.5%
Mother Witch,X-Bow,116,58,58,50.0%
Furnace,Mega Knight,116,17,99,14.7%
Dart Goblin,Musketeer,116,18,98,15.5%
Electro Spirit,Rascals,116,36,80,31.0%
Ice Spirit,Zappies,116,21,95,18.1%
Goblin Giant,Royal Giant,116,92,24,79.3%
Ice Spirit,Knight,116,9,107,7.8%
Firecracker,Zappies,116,97,19,83.6%
Bandit,Fisherman,116,106,10,91.4%
Golem,Lava Hound,116,114,2,98.3%
Night Witch,Royal Delivery,116,72,44,62.1%
Executioner,X-Bow,116,81,35,69.8%
Tesla,Vines,116,14,102,12.1%
Dark Prince,Zap,116,38,78,32.8%
Musketeer,Zappies,115,100,15,87.0%
Ice Spirit,Suspicious Bush,115,1,114,0.9%
Goblin Hut,Tombstone,115,105,10,91.3%
Inferno Dragon,Zap,115,78,37,67.8%
Electro Wizard,Fireball,115,10,105,8.7%
Giant Snowball,Poison,115,5,110,4.3%
Inferno Dragon,Musketeer,115,13,102,11.3%
Bandit,Night Witch,115,37,78,32.2%
Ice Wizard,X-Bow,115,34,81,29.6%
Heal Spirit,Inferno Tower,115,50,65,43.5%
Elite Barbarians,Tesla,115,30,85,26.1%
Lava Hound,Poison,115,1,114,0.9%
Fisherman,Heal Spirit,115,51,64,44.3%
Giant,Rage,115,102,13,88.7%
Royal Delivery,Vines,115,3,112,2.6%
Dart Goblin,Golem,115,7,108,6.1%
Dark Prince,Skeleton Army,115,1,114,0.9%
Furnace,Rune Giant,115,104,11,90.4%
Three Musketeers,Wizard,115,48,67,41.7%
The Log,Valkyrie,115,110,5,95.7%
Electro Spirit,Night Witch,115,33,82,28.7%
Goblin Drill,Mortar,115,113,2,98.3%
Ronin,Tesla,115,83,32,72.2%
Dark Prince,Skeleton Barrel,115,5,110,4.3%
Lava Hound,Mortar,115,16,99,13.9%
Goblin Demolisher,Zap,115,112,3,97.4%
Inferno Tower,Night Witch,115,29,86,25.2%
Princess,Ronin,115,13,102,11.3%
Fireball,Royal Giant,115,111,4,96.5%
Dark Prince,Giant Snowball,115,82,33,71.3%
Executioner,Goblin Giant,115,87,28,75.7%
Firecracker,Giant Snowball,115,113,2,98.3%
Night Witch,Valkyrie,115,98,17,85.2%
Rage,Zappies,115,8,107,7.0%
Fireball,Night Witch,115,109,6,94.8%
Graveyard,X-Bow,115,105,10,91.3%
Dark Prince,Ram Rider,115,33,82,28.7%
Golem,Tombstone,115,108,7,93.9%
Barbarian Barrel,Goblin Barrel,115,18,97,15.7%
Fisherman,Tombstone,115,8,107,7.0%
Lava Hound,Musketeer,115,0,115,0.0%
Zap,Zappies,115,37,78,32.2%
Elixir Golem,Mother Witch,115,5,110,4.3%
Baby Dragon,Ram Rider,115,100,15,87.0%
Inferno Dragon,P.E.K.K.A,115,92,23,80.0%
Giant,Mortar,115,83,32,72.2%
Ice Spirit,Mortar,115,31,84,27.0%
Barbarian Barrel,Musketeer,115,47,68,40.9%
Elite Barbarians,Lava Hound,115,103,12,89.6%
Electro Spirit,Heal Spirit,115,68,47,59.1%
Baby Dragon,The Log,115,61,54,53.0%
Night Witch,Zap,115,72,43,62.6%
Rascals,Zappies,115,46,69,40.0%
Royal Giant,Skeleton Army,115,3,112,2.6%
Giant,Goblin Giant,115,80,35,69.6%
Graveyard,Wizard,115,74,41,64.3%
Night Witch,Rage,114,104,10,91.2%
Princess,Wizard,114,47,67,41.2%
Tesla,Tombstone,114,74,40,64.9%
Bandit,Furnace,114,55,59,48.2%
Golem,Knight,114,90,24,78.9%
Firecracker,Graveyard,114,45,69,39.5%
Princess,Valkyrie,114,97,17,85.1%
Baby Dragon,Rascals,114,82,32,71.9%
Furnace,Inferno Tower,114,84,30,73.7%
Electro Spirit,Giant Snowball,114,67,47,58.8%
Firecracker,P.E.K.K.A,114,86,28,75.4%
Elixir Golem,Valkyrie,114,17,97,14.9%
Electro Wizard,Goblin Drill,114,19,95,16.7%
Golem,Mega Knight,114,69,45,60.5%
Elixir Golem,Firecracker,114,2,112,1.8%
Elixir Golem,Princess,114,5,109,4.4%
Baby Dragon,Princess,114,87,27,76.3%
P.E.K.K.A,Poison,114,10,104,8.8%
Dark Prince,Giant,114,19,95,16.7%
Goblin Demolisher,Heal Spirit,114,114,0,100.0%
Royal Delivery,Suspicious Bush,114,15,99,13.2%
Royal Giant,Wizard,114,10,104,8.8%
P.E.K.K.A,Ronin,114,1,113,0.9%
Electro Spirit,Ram Rider,114,60,54,52.6%
Barbarian Barrel,Mortar,114,98,16,86.0%
Goblin Barrel,Skeleton Barrel,114,58,56,50.9%
Firecracker,Vines,114,11,103,9.6%
Skeleton Army,Wizard,114,106,8,93.0%
Ice Wizard,Mortar,114,27,87,23.7%
Golem,The Log,114,101,13,88.6%
Mother Witch,Royal Giant,114,99,15,86.8%
Dark Prince,Rune Giant,114,79,35,69.3%
Goblin Giant,Princess,114,37,77,32.5%
Musketeer,Poison,114,17,97,14.9%
Hunter,Rage,114,106,8,93.0%
Goblin Giant,Royal Hogs,114,3,111,2.6%
Elixir Golem,Witch,114,1,113,0.9%
Dart Goblin,The Log,114,3,111,2.6%
Poison,Ram Rider,114,104,10,91.2%
Electro Wizard,Poison,114,16,98,14.0%
Knight,Poison,114,11,103,9.6%
P.E.K.K.A,Royal Hogs,114,5,109,4.4%
Electro Wizard,Ram Rider,114,107,7,93.9%
Dart Goblin,Lava Hound,114,106,8,93.0%
Fisherman,Musketeer,114,0,114,0.0%
Goblin Drill,Goblin Hut,114,87,27,76.3%
Goblin Hut,Tesla,114,98,16,86.0%
Giant Snowball,Heal Spirit,114,58,56,50.9%
Knight,Princess,114,72,42,63.2%
Goblin Barrel,Knight,114,101,13,88.6%
Hunter,Valkyrie,114,88,26,77.2%
Royal Giant,Witch,114,6,108,5.3%
Inferno Dragon,Vines,113,19,94,16.8%
Executioner,Rocket,113,60,53,53.1%
Graveyard,Mega Knight,113,44,69,38.9%
Mortar,Princess,113,65,48,57.5%
Barbarian Barrel,Tesla,113,88,25,77.9%
P.E.K.K.A,Vines,113,15,98,13.3%
Ram Rider,Skeleton Army,113,0,113,0.0%
Goblin Demolisher,Rascals,113,110,3,97.3%
Mortar,Ram Rider,113,70,43,61.9%
Elixir Golem,Graveyard,113,5,108,4.4%
Night Witch,Rascals,113,57,56,50.4%
Night Witch,Wizard,113,21,92,18.6%
Inferno Tower,Princess,113,19,94,16.8%
P.E.K.K.A,Valkyrie,113,89,24,78.8%
Hunter,Rune Giant,113,90,23,79.6%
Furnace,Lava Hound,113,108,5,95.6%
Royal Delivery,X-Bow,113,46,67,40.7%
Three Musketeers,X-Bow,113,64,49,56.6%
Baby Dragon,Royal Giant,113,108,5,95.6%
Barbarian Barrel,Night Witch,113,80,33,70.8%
Dark Prince,Elixir Golem,113,99,14,87.6%
Firecracker,Rascals,113,100,13,88.5%
Dart Goblin,Witch,113,13,100,11.5%
Baby Dragon,Skeleton Army,113,19,94,16.8%
Goblin Hut,The Log,113,82,31,72.6%
Goblin Hut,Royal Delivery,113,108,5,95.6%
Poison,Zappies,113,106,7,93.8%
Goblin Hut,Inferno Dragon,113,91,22,80.5%
Barbarian Hut,Giant Snowball,113,101,12,89.4%
Firecracker,Tombstone,113,89,24,78.8%
Electro Wizard,Three Musketeers,113,83,30,73.5%
Electro Spirit,Ice Spirit,113,80,33,70.8%
Elixir Golem,Royal Giant,113,47,66,41.6%
Bandit,Ice Spirit,113,92,21,81.4%
Goblin Drill,Vines,113,78,35,69.0%
Barbarian Hut,Tombstone,113,79,34,69.9%
Suspicious Bush,Valkyrie,113,108,5,95.6%
P.E.K.K.A,Zappies,113,30,83,26.5%
Goblin Giant,Zap,113,55,58,48.7%
Skeleton Army,Three Musketeers,113,104,9,92.0%
Mega Knight,Mortar,113,104,9,92.0%
Rage,Zap,113,5,108,4.4%
Knight,Suspicious Bush,113,58,55,51.3%
Goblin Giant,Inferno Tower,113,54,59,47.8%
Barbarian Barrel,Dark Prince,113,106,7,93.8%
Baby Dragon,Dart Goblin,113,87,26,77.0%
Rage,Rascals,113,14,99,12.4%
Barbarian Hut,X-Bow,113,84,29,74.3%
Furnace,Giant Snowball,113,105,8,92.9%
Dart Goblin,Heal Spirit,113,91,22,80.5%
Inferno Dragon,Rocket,113,64,49,56.6%
Baby Dragon,Goblin Barrel,113,14,99,12.4%
Baby Dragon,Tesla,113,76,37,67.3%
Goblin Barrel,Princess,113,109,4,96.5%
Mega Knight,Musketeer,113,71,42,62.8%
Rune Giant,The Log,112,6,106,5.4%
Dark Prince,P.E.K.K.A,112,26,86,23.2%
Rocket,Tombstone,112,40,72,35.7%
Giant Snowball,Mega Knight,112,5,107,4.5%
Barbarian Barrel,Wizard,112,78,34,69.6%
Fisherman,Goblin Hut,112,2,110,1.8%
Electro Wizard,Wizard,112,82,30,73.2%
Barbarian Barrel,Royal Hogs,112,19,93,17.0%
Electro Wizard,Mega Knight,112,41,71,36.6%
X-Bow,Zap,112,62,50,55.4%
Royal Hogs,Wizard,112,91,21,81.2%
Ice Spirit,Vines,112,3,109,2.7%
Mega Knight,Witch,112,81,31,72.3%
Inferno Dragon,Royal Hogs,112,5,107,4.5%
Goblin Giant,Skeleton Barrel,112,0,112,0.0%
Skeleton Barrel,Vines,112,94,18,83.9%
Giant,Suspicious Bush,112,28,84,25.0%
Electro Spirit,Valkyrie,112,70,42,62.5%
Arrows,Poison,112,33,79,29.5%
Fisherman,Furnace,112,12,100,10.7%
Ice Spirit,Ice Wizard,112,55,57,49.1%
Mega Knight,Ronin,112,34,78,30.4%
Giant Snowball,Inferno Dragon,112,13,99,11.6%
Tesla,Zap,112,79,33,70.5%
Baby Dragon,Furnace,112,83,29,74.1%
The Log,Zappies,112,80,32,71.4%
Berserker,Ronin,112,59,53,52.7%
Graveyard,Witch,112,47,65,42.0%
Inferno Dragon,Poison,112,9,103,8.0%
Electro Spirit,The Log,112,0,112,0.0%
Ice Spirit,Royal Hogs,112,3,109,2.7%
Bandit,Ronin,112,15,97,13.4%
Giant Snowball,Rascals,112,11,101,9.8%
Arrows,Goblin Demolisher,112,19,93,17.0%
Giant Snowball,Zappies,112,9,103,8.0%
Rascals,Rune Giant,112,94,18,83.9%
Lava Hound,Tesla,112,7,105,6.2%
Ice Wizard,Inferno Dragon,112,9,103,8.0%
Ice Wizard,Ram Rider,112,42,70,37.5%
Inferno Dragon,Rascals,112,60,52,53.6%
Goblin Demolisher,Poison,112,52,60,46.4%
Golem,Ronin,112,81,31,72.3%
Dart Goblin,Royal Giant,112,93,19,83.0%
Graveyard,Knight,112,58,54,51.8%
Firecracker,Goblin Barrel,112,11,101,9.8%
Ram Rider,Suspicious Bush,112,14,98,12.5%
Hunter,Wizard,112,16,96,14.3%
Arrows,Musketeer,112,64,48,57.1%
Goblin Barrel,Ram Rider,112,108,4,96.4%
Wizard,Zap,112,80,32,71.4%
Dart Goblin,Goblin Giant,111,70,41,63.1%
Lava Hound,Ronin,111,2,109,1.8%
Giant Snowball,Royal Hogs,111,1,110,0.9%
Hunter,Skeleton Army,111,5,106,4.5%
Goblin Hut,P.E.K.K.A,111,100,11,90.1%
Elixir Golem,Royal Hogs,111,2,109,1.8%
Goblin Barrel,Ice Wizard,111,111,0,100.0%
Fisherman,Hunter,111,15,96,13.5%
Elite Barbarians,Furnace,111,25,86,22.5%
Goblin Hut,Knight,111,83,28,74.8%
Barbarian Barrel,Ronin,111,43,68,38.7%
Baby Dragon,Goblin Hut,111,31,80,27.9%
Hunter,Royal Delivery,111,61,50,55.0%
Arrows,Knight,111,76,35,68.5%
Ronin,Vines,111,30,81,27.0%
Furnace,Golem,111,3,108,2.7%
Firecracker,Mega Knight,111,34,77,30.6%
Valkyrie,Vines,111,10,101,9.0%
Electro Spirit,Golem,111,8,103,7.2%
Bandit,Zap,111,81,30,73.0%
Elite Barbarians,Rocket,111,43,68,38.7%
Tombstone,Wizard,111,15,96,13.5%
Goblin Demolisher,Inferno Dragon,111,106,5,95.5%
Inferno Dragon,Mega Knight,111,38,73,34.2%
Barbarian Barrel,Lava Hound,111,107,4,96.4%
Fireball,Knight,111,106,5,95.5%
Furnace,Giant,111,52,59,46.8%
Princess,Witch,111,33,78,29.7%
Musketeer,Ram Rider,111,102,9,91.9%
Fireball,Heal Spirit,111,110,1,99.1%
Knight,Wizard,111,58,53,52.3%
Skeleton Army,Suspicious Bush,111,100,11,90.1%
Lava Hound,Rune Giant,111,18,93,16.2%
Heal Spirit,P.E.K.K.A,111,32,79,28.8%
Dark Prince,Lava Hound,111,90,21,81.1%
Golem,Royal Giant,111,109,2,98.2%
Skeleton Army,The Log,111,92,19,82.9%
Goblin Demolisher,Mortar,111,109,2,98.2%
Goblin Giant,Golem,111,5,106,4.5%
Barbarian Barrel,Giant Snowball,111,110,1,99.1%
Firecracker,Princess,111,92,19,82.9%
Inferno Dragon,Ram Rider,111,89,22,80.2%
Ice Wizard,Rocket,111,46,65,41.4%
Poison,Tombstone,111,109,2,98.2%
Goblin Drill,Knight,111,99,12,89.2%
Giant Snowball,Lava Hound,111,81,30,73.0%
Giant,Zap,111,76,35,68.5%
Inferno Tower,Rascals,111,36,75,32.4%
Giant Snowball,Princess,111,3,108,2.7%
Golem,Zappies,110,96,14,87.3%
Berserker,Giant Snowball,110,108,2,98.2%
Skeleton Army,Skeleton Barrel,110,70,40,63.6%
Firecracker,Skeleton Army,110,14,96,12.7%
Barbarian Hut,Rune Giant,110,98,12,89.1%
Heal Spirit,Rocket,110,36,74,32.7%
Barbarian Barrel,Vines,110,40,70,36.4%
Electro Wizard,Zappies,110,95,15,86.4%
Dark Prince,Royal Giant,110,70,40,63.6%
Arrows,Barbarian Barrel,110,69,41,62.7%
Rascals,Valkyrie,110,87,23,79.1%
Barbarian Barrel,Goblin Giant,110,90,20,81.8%
Barbarian Barrel,Ice Wizard,110,105,5,95.5%
Mega Knight,Rascals,110,105,5,95.5%
Goblin Barrel,Wizard,110,103,7,93.6%
Dark Prince,Mother Witch,110,15,95,13.6%
Night Witch,Suspicious Bush,110,28,82,25.5%
Mother Witch,The Log,110,29,81,26.4%
Goblin Giant,Wizard,110,18,92,16.4%
Golem,Night Witch,110,100,10,90.9%
Ronin,Royal Hogs,110,25,85,22.7%
Ice Wizard,Suspicious Bush,110,6,104,5.5%
Barbarian Hut,Giant,110,74,36,67.3%
Furnace,Three Musketeers,110,61,49,55.5%
Ice Spirit,Skeleton Army,110,0,110,0.0%
Tesla,The Log,110,29,81,26.4%
Elixir Golem,X-Bow,110,16,94,14.5%
Goblin Drill,Rascals,110,103,7,93.6%
Hunter,Poison,110,3,107,2.7%
Goblin Hut,Mother Witch,110,87,23,79.1%
Musketeer,X-Bow,110,99,11,90.0%
Dark Prince,Goblin Drill,110,6,104,5.5%
Goblin Barrel,Valkyrie,110,106,4,96.4%
Goblin Giant,Skeleton Army,110,3,107,2.7%
Heal Spirit,Rune Giant,110,70,40,63.6%
Electro Wizard,Goblin Barrel,110,17,93,15.5%
Baby Dragon,Rune Giant,110,105,5,95.5%
Electro Wizard,Musketeer,110,52,58,47.3%
Elixir Golem,Inferno Dragon,110,10,100,9.1%
Rascals,Zap,110,66,44,60.0%
Dark Prince,Princess,110,17,93,15.5%
Goblin Hut,Musketeer,110,73,37,66.4%
P.E.K.K.A,Wizard,110,35,75,31.8%
Bandit,Graveyard,110,33,77,30.0%
Baby Dragon,Wizard,110,67,43,60.9%
Heal Spirit,Royal Giant,110,72,38,65.5%
Bandit,Skeleton Army,110,13,97,11.8%
Rocket,The Log,110,20,90,18.2%
Poison,Rune Giant,110,108,2,98.2%
Rage,Royal Giant,110,52,58,47.3%
Heal Spirit,Musketeer,110,3,107,2.7%
Barbarian Barrel,Fisherman,110,109,1,99.1%
Wizard,Zappies,110,76,34,69.1%
Suspicious Bush,Zap,110,91,19,82.7%
Mega Knight,Ram Rider,110,102,8,92.7%
Firecracker,Ram Rider,110,89,21,80.9%
Arrows,Inferno Dragon,110,91,19,82.7%
Skeleton Barrel,Suspicious Bush,110,103,7,93.6%
Arrows,Baby Dragon,109,68,41,62.4%
Giant Snowball,Vines,109,2,107,1.8%
Baby Dragon,Barbarian Hut,109,85,24,78.0%
Inferno Dragon,Witch,109,8,101,7.3%
Furnace,Knight,109,39,70,35.8%
Barbarian Hut,Skeleton Barrel,109,5,104,4.6%
Suspicious Bush,Wizard,109,65,44,59.6%
Three Musketeers,Vines,109,23,86,21.1%
Firecracker,Poison,109,10,99,9.2%
Musketeer,Wizard,109,86,23,78.9%
Bandit,Elixir Golem,109,99,10,90.8%
Heal Spirit,Rage,109,71,38,65.1%
Berserker,Suspicious Bush,109,54,55,49.5%
Firecracker,Ronin,109,37,72,33.9%
Ice Spirit,Inferno Dragon,109,27,82,24.8%
Mega Knight,Zappies,109,92,17,84.4%
Poison,X-Bow,109,103,6,94.5%
Baby Dragon,Vines,109,25,84,22.9%
Golem,Rune Giant,109,104,5,95.4%
Graveyard,Royal Hogs,109,7,102,6.4%
Fisherman,Mega Knight,109,2,107,1.8%
Furnace,Royal Delivery,109,86,23,78.9%
Dark Prince,Royal Delivery,109,41,68,37.6%
Lava Hound,Royal Giant,109,26,83,23.9%
Electro Spirit,Rune Giant,109,81,28,74.3%
Inferno Tower,Mortar,109,37,72,33.9%
Night Witch,Poison,109,4,105,3.7%
Bandit,Executioner,109,32,77,29.4%
Graveyard,Rascals,109,83,26,76.1%
Goblin Barrel,Rage,109,108,1,99.1%
Barbarian Barrel,Witch,109,46,63,42.2%
Elixir Golem,Rocket,109,17,92,15.6%
Goblin Giant,Rocket,109,61,48,56.0%
Ice Spirit,Princess,109,14,95,12.8%
Poison,Rage,109,107,2,98.2%
Firecracker,Lava Hound,109,104,5,95.4%
Inferno Dragon,Tesla,109,50,59,45.9%
Dart Goblin,Goblin Hut,109,11,98,10.1%
Goblin Barrel,Tombstone,109,105,4,96.3%
Goblin Drill,Zap,109,105,4,96.3%
Lava Hound,X-Bow,109,14,95,12.8%
Barbarian Barrel,Poison,109,16,93,14.7%
Goblin Barrel,P.E.K.K.A,109,102,7,93.6%
Fireball,Lava Hound,109,109,0,100.0%
Dark Prince,Witch,109,5,104,4.6%
Heal Spirit,Suspicious Bush,109,3,106,2.8%
Heal Spirit,Hunter,109,30,79,27.5%
Elixir Golem,Musketeer,109,3,106,2.8%
Dark Prince,Goblin Giant,109,38,71,34.9%
Giant Snowball,Tombstone,109,12,97,11.0%
Dark Prince,Ice Wizard,109,60,49,55.0%
Barbarian Hut,Goblin Demolisher,109,9,100,8.3%
Night Witch,Rocket,109,64,45,58.7%
Barbarian Hut,Mortar,109,78,31,71.6%
Royal Giant,Royal Hogs,109,1,108,0.9%
Fisherman,Giant Snowball,109,68,41,62.4%
Electro Wizard,Giant,109,82,27,75.2%
Goblin Drill,Rocket,109,108,1,99.1%
Electro Wizard,Elixir Golem,109,108,1,99.1%
Berserker,Lava Hound,109,103,6,94.5%
Bandit,Poison,109,5,104,4.6%
Rocket,Rune Giant,109,85,24,78.0%
Royal Hogs,Witch,109,85,24,78.0%
Rocket,Skeleton Army,109,1,108,0.9%
Rocket,Zappies,109,39,70,35.8%
Fisherman,Mortar,109,15,94,13.8%
Electro Spirit,Goblin Demolisher,109,3,106,2.8%
Goblin Hut,Zap,109,103,6,94.5%
Bandit,Firecracker,108,31,77,28.7%
Firecracker,Rage,108,107,1,99.1%
Knight,X-Bow,108,93,15,86.1%
Baby Dragon,Graveyard,108,61,47,56.5%
Dart Goblin,Rage,108,102,6,94.4%
Goblin Hut,Rascals,108,97,11,89.8%
Electro Wizard,Graveyard,108,64,44,59.3%
Flying Machine,Knight,108,27,81,25.0%
Hunter,Royal Hogs,108,4,104,3.7%
Mortar,Zappies,108,44,64,40.7%
Dark Prince,Knight,108,4,104,3.7%
Goblin Hut,Inferno Tower,108,102,6,94.4%
Rage,Skeleton Army,108,4,104,3.7%
Arrows,Goblin Drill,108,34,74,31.5%
Ice Spirit,Inferno Tower,108,59,49,54.6%
Ram Rider,Rune Giant,108,77,31,71.3%
Barbarian Barrel,Knight,108,67,41,62.0%
Barbarian Hut,Electro Spirit,108,80,28,74.1%
Electro Wizard,Ice Spirit,108,102,6,94.4%
Furnace,Mother Witch,108,55,53,50.9%
Rune Giant,Witch,108,4,104,3.7%
Hunter,Rocket,108,63,45,58.3%
Goblin Giant,P.E.K.K.A,108,27,81,25.0%
Goblin Hut,Skeleton Army,108,16,92,14.8%
Dart Goblin,Furnace,108,40,68,37.0%
Furnace,Inferno Dragon,108,59,49,54.6%
Dart Goblin,Wizard,108,36,72,33.3%
Royal Giant,Zap,108,29,79,26.9%
Giant,Goblin Barrel,108,11,97,10.2%
Elixir Golem,Ice Wizard,108,10,98,9.3%
Executioner,Furnace,108,70,38,64.8%
Arrows,Elixir Golem,108,108,0,100.0%
Mortar,Night Witch,108,41,67,38.0%
Mortar,Poison,108,7,101,6.5%
Night Witch,X-Bow,108,57,51,52.8%
Bandit,Suspicious Bush,108,23,85,21.3%
Goblin Barrel,Lava Hound,108,106,2,98.1%
Dart Goblin,Electro Wizard,108,12,96,11.1%
Mortar,Tombstone,108,54,54,50.0%
Mortar,Rage,108,99,9,91.7%
Giant Snowball,Ice Wizard,108,38,70,35.2%
Goblin Demolisher,Princess,108,105,3,97.2%
Ice Spirit,X-Bow,108,48,60,44.4%
Electro Spirit,Furnace,108,19,89,17.6%
Inferno Tower,X-Bow,107,43,64,40.2%
Electro Wizard,Elite Barbarians,107,105,2,98.1%
Electro Wizard,Inferno Tower,107,100,7,93.5%
Rascals,Tesla,107,45,62,42.1%
Rascals,Witch,107,16,91,15.0%
Electro Spirit,Zap,107,8,99,7.5%
Goblin Demolisher,Ice Spirit,107,106,1,99.1%
Fisherman,Zap,107,20,87,18.7%
Arrows,Executioner,107,82,25,76.6%
Barbarian Hut,Valkyrie,107,89,18,83.2%
Barbarian Hut,Mega Knight,107,28,79,26.2%
Goblin Hut,Rocket,107,97,10,90.7%
Princess,Vines,107,1,106,0.9%
Goblin Drill,Rune Giant,107,107,0,100.0%
Golem,Inferno Tower,107,86,21,80.4%
Night Witch,Rune Giant,107,98,9,91.6%
Skeleton Army,Vines,107,90,17,84.1%
Suspicious Bush,Witch,107,44,63,41.1%
Heal Spirit,Three Musketeers,107,23,84,21.5%
Mega Knight,Princess,107,99,8,92.5%
Goblin Giant,X-Bow,107,62,45,57.9%
Bandit,Goblin Giant,107,65,42,60.7%
Furnace,Royal Giant,107,98,9,91.6%
Lava Hound,Suspicious Bush,107,2,105,1.9%
Lava Hound,Zap,107,12,95,11.2%
Baby Dragon,Hunter,107,90,17,84.1%
Elixir Golem,Goblin Hut,107,0,107,0.0%
Lava Hound,Valkyrie,107,15,92,14.0%
Musketeer,Rocket,107,100,7,93.5%
Princess,Rune Giant,107,95,12,88.8%
Barbarian Barrel,Goblin Hut,107,39,68,36.4%
Barbarian Hut,Elite Barbarians,107,85,22,79.4%
Heal Spirit,Night Witch,107,20,87,18.7%
Princess,Rocket,106,81,25,76.4%
Vines,X-Bow,106,97,9,91.5%
Elixir Golem,Mega Knight,106,4,102,3.8%
Knight,Vines,106,37,69,34.9%
Electro Spirit,Lava Hound,106,79,27,74.5%
Furnace,Wizard,106,24,82,22.6%
Giant Snowball,Knight,106,1,105,0.9%
Ice Spirit,Tombstone,106,15,91,14.2%
Barbarian Barrel,Princess,106,84,22,79.2%
Goblin Demolisher,Zappies,106,104,2,98.1%
Arrows,Skeleton Barrel,106,20,86,18.9%
Fisherman,Ice Wizard,106,33,73,31.1%
Goblin Demolisher,Vines,106,83,23,78.3%
Furnace,The Log,106,22,84,20.8%
Arrows,Ice Spirit,106,105,1,99.1%
Inferno Dragon,Mortar,106,68,38,64.2%
Ice Spirit,Lava Hound,106,93,13,87.7%
Arrows,Rascals,106,101,5,95.3%
Knight,Tombstone,106,77,29,72.6%
Firecracker,Ice Wizard,106,105,1,99.1%
Giant Snowball,Goblin Barrel,106,0,106,0.0%
Barbarian Hut,Royal Delivery,106,79,27,74.5%
Knight,Valkyrie,106,97,9,91.5%
Princess,Tombstone,106,71,35,67.0%
Poison,Ronin,106,78,28,73.6%
Bandit,Princess,106,68,38,64.2%
Arrows,Rune Giant,106,101,5,95.3%
Electro Wizard,Goblin Hut,106,33,73,31.1%
Rascals,Wizard,106,28,78,26.4%
Ram Rider,Vines,106,7,99,6.6%
Mortar,X-Bow,106,53,53,50.0%
Barbarian Barrel,Royal Giant,106,99,7,93.4%
Rage,Witch,106,5,101,4.7%
Electro Spirit,Suspicious Bush,106,5,101,4.7%
Inferno Tower,Skeleton Army,106,1,105,0.9%
Goblin Demolisher,Royal Hogs,106,57,49,53.8%
Knight,Royal Hogs,106,8,98,7.5%
Rocket,Skeleton Barrel,106,6,100,5.7%
Inferno Tower,Mega Knight,106,27,79,25.5%
Dark Prince,Hunter,106,11,95,10.4%
Furnace,Goblin Barrel,106,9,97,8.5%
Dart Goblin,Princess,106,52,54,49.1%
Royal Giant,X-Bow,106,44,62,41.5%
Mega Knight,Suspicious Bush,106,78,28,73.6%
Arrows,Zap,106,105,1,99.1%
Vines,Wizard,106,85,21,80.2%
Mega Knight,Rocket,106,96,10,90.6%
Barbarian Hut,Royal Hogs,106,9,97,8.5%
Executioner,Suspicious Bush,106,37,69,34.9%
The Log,Vines,106,28,78,26.4%
Barbarian Hut,Inferno Dragon,106,56,50,52.8%
Electro Wizard,Hunter,106,96,10,90.6%
Furnace,Graveyard,106,30,76,28.3%
Lava Hound,Mega Knight,106,0,106,0.0%
Heal Spirit,Zappies,106,15,91,14.2%
Goblin Giant,Rage,105,82,23,78.1%
Mortar,Rune Giant,105,78,27,74.3%
Goblin Drill,Inferno Tower,105,101,4,96.2%
Golem,Heal Spirit,105,101,4,96.2%
Goblin Hut,Valkyrie,105,98,7,93.3%
Barbarian Barrel,Rage,105,104,1,99.0%
Goblin Demolisher,Valkyrie,105,103,2,98.1%
Ice Wizard,Vines,105,1,104,1.0%
Goblin Demolisher,Goblin Giant,105,103,2,98.1%
Barbarian Barrel,Tombstone,105,82,23,78.1%
Musketeer,Royal Giant,105,101,4,96.2%
Mortar,Wizard,105,27,78,25.7%
Goblin Hut,Golem,105,24,81,22.9%
Firecracker,Royal Giant,105,103,2,98.1%
Valkyrie,Witch,105,3,102,2.9%
Rocket,Royal Giant,105,76,29,72.4%
Firecracker,Valkyrie,105,103,2,98.1%
Poison,Rascals,105,99,6,94.3%
Goblin Barrel,Rascals,105,102,3,97.1%
Goblin Barrel,Heal Spirit,105,103,2,98.1%
Dart Goblin,Elixir Golem,105,103,2,98.1%
Ice Spirit,Rascals,105,27,78,25.7%
Arrows,Goblin Hut,105,44,61,41.9%
Furnace,Goblin Giant,105,80,25,76.2%
Mega Knight,X-Bow,105,99,6,94.3%
Fisherman,Inferno Dragon,105,6,99,5.7%
Bandit,Musketeer,105,20,85,19.0%
