Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Skeleton Army,9,5,4,55.6%
Giant Snowball,Knight,9,1,8,11.1%
Goblin Barrel,Zappies,9,9,0,100.0%
Giant,Golem,9,0,9,0.0%
Hunter,Inferno Tower,9,6,3,66.7%
Goblin Demolisher,Goblin Giant,9,9,0,100.0%
Inferno Dragon,Rune Giant,9,8,1,88.9%
Giant Snowball,Goblin Hut,9,2,7,22.2%
Elite Barbarians,Ice Wizard,9,6,3,66.7%
Royal Giant,Suspicious Bush,9,2,7,22.2%
Ice Spirit,P.E.K.K.A,9,4,5,44.4%
Arrows,Inferno Tower,9,7,2,77.8%
Firecracker,Rune Giant,9,8,1,88.9%
Royal Delivery,Royal Hogs,9,1,8,11.1%
Rascals,Witch,9,3,6,33.3%
Berserker,Graveyard,9,5,4,55.6%
Berserker,Princess,9,7,2,77.8%
Mega Knight,Skeleton Barrel,9,5,4,55.6%
Princess,Tesla,9,5,4,55.6%
Elite Barbarians,Mega Knight,9,2,7,22.2%
Goblin Barrel,Suspicious Bush,9,8,1,88.9%
Ram Rider,Royal Giant,9,4,5,44.4%
Fisherman,Suspicious Bush,9,0,9,0.0%
Electro Wizard,Goblin Drill,9,6,3,66.7%
Suspicious Bush,Tombstone,9,5,4,55.6%
Arrows,Royal Giant,9,8,1,88.9%
Knight,Mega Knight,9,2,7,22.2%
Lava Hound,Skeleton Army,9,2,7,22.2%
Fireball,Royal Delivery,9,9,0,100.0%
Goblin Barrel,Hunter,9,7,2,77.8%
Mother Witch,Night Witch,9,3,6,33.3%
Ram Rider,X-Bow,9,2,7,22.2%
Ice Spirit,Vines,9,2,7,22.2%
Fisherman,Heal Spirit,9,2,7,22.2%
Inferno Tower,Tesla,9,2,7,22.2%
Goblin Barrel,Skeleton Army,9,4,5,44.4%
Firecracker,Royal Giant,9,9,0,100.0%
Royal Hogs,Zap,9,9,0,100.0%
Giant,Ronin,9,1,8,11.1%
Goblin Demolisher,Zappies,9,8,1,88.9%
Goblin Hut,Graveyard,9,5,4,55.6%
Firecracker,Royal Delivery,9,8,1,88.9%
Dark Prince,Ice Spirit,9,7,2,77.8%
Baby Dragon,Giant Snowball,9,9,0,100.0%
Electro Wizard,Vines,9,2,7,22.2%
Dark Prince,Mother Witch,9,0,9,0.0%
Arrows,X-Bow,9,5,4,55.6%
Inferno Dragon,Rage,9,7,2,77.8%
Barbarian Barrel,Ronin,9,2,7,22.2%
Goblin Demolisher,Ice Spirit,9,9,0,100.0%
Vines,Witch,9,5,4,55.6%
Goblin Giant,Valkyrie,9,5,4,55.6%
Bandit,Mega Knight,9,1,8,11.1%
Giant Snowball,Inferno Tower,9,4,5,44.4%
Heal Spirit,Wizard,9,0,9,0.0%
Fisherman,Ice Wizard,9,3,6,33.3%
Goblin Barrel,Ronin,9,6,3,66.7%
Barbarian Barrel,Barbarian Hut,9,7,2,77.8%
Mortar,Three Musketeers,9,3,6,33.3%
Inferno Dragon,Zappies,9,3,6,33.3%
Dark Prince,Skeleton Army,9,1,8,11.1%
Mortar,Vines,9,1,8,11.1%
Furnace,Rune Giant,9,8,1,88.9%
Dark Prince,Graveyard,9,0,9,0.0%
Dark Prince,Giant,9,4,5,44.4%
Executioner,P.E.K.K.A,9,3,6,33.3%
Giant,Witch,9,0,9,0.0%
Hunter,Rune Giant,9,7,2,77.8%
Knight,Rage,9,9,0,100.0%
Graveyard,Zap,9,8,1,88.9%
Elite Barbarians,Skeleton Barrel,9,2,7,22.2%
Arrows,Poison,9,2,7,22.2%
Bandit,Dark Prince,9,7,2,77.8%
Night Witch,Poison,9,1,8,11.1%
Bandit,Executioner,9,3,6,33.3%
Mortar,Royal Giant,9,4,5,44.4%
Fireball,Giant Snowball,9,9,0,100.0%
Barbarian Barrel,Dart Goblin,9,4,5,44.4%
Barbarian Barrel,Three Musketeers,9,8,1,88.9%
Goblin Barrel,Rage,9,9,0,100.0%
Fisherman,Furnace,9,3,6,33.3%
Barbarian Barrel,Furnace,9,2,7,22.2%
Knight,Tombstone,9,5,4,55.6%
Arrows,Royal Hogs,9,5,4,55.6%
Royal Delivery,Wizard,9,2,7,22.2%
Electro Wizard,Skeleton Barrel,9,2,7,22.2%
Golem,Valkyrie,9,7,2,77.8%
Hunter,Poison,9,2,7,22.2%
Fisherman,Goblin Barrel,9,0,9,0.0%
Giant Snowball,Ram Rider,9,4,5,44.4%
Mortar,P.E.K.K.A,9,5,4,55.6%
Elixir Golem,Rocket,9,3,6,33.3%
Skeleton Army,Witch,9,5,4,55.6%
Goblin Giant,Rocket,9,7,2,77.8%
Dark Prince,Rascals,9,1,8,11.1%
Giant Snowball,Inferno Dragon,9,3,6,33.3%
Barbarian Hut,Knight,9,4,5,44.4%
Mega Knight,Skeleton Army,9,4,5,44.4%
Ice Wizard,Princess,9,1,8,11.1%
Fireball,Royal Hogs,9,7,2,77.8%
Heal Spirit,Royal Delivery,9,2,7,22.2%
Rascals,Three Musketeers,9,4,5,44.4%
Knight,Valkyrie,9,5,4,55.6%
Baby Dragon,Giant,9,7,2,77.8%
Furnace,Goblin Hut,9,7,2,77.8%
Bandit,Hunter,9,6,3,66.7%
Inferno Dragon,Lava Hound,9,9,0,100.0%
Elite Barbarians,Night Witch,9,4,5,44.4%
Giant Snowball,Ice Spirit,9,6,3,66.7%
Goblin Barrel,Witch,9,5,4,55.6%
P.E.K.K.A,Rune Giant,9,6,3,66.7%
Poison,Vines,9,6,3,66.7%
Baby Dragon,Furnace,9,5,4,55.6%
Bandit,Zappies,9,2,7,22.2%
Berserker,Ice Spirit,9,9,0,100.0%
Princess,Skeleton Barrel,9,1,8,11.1%
Barbarian Hut,Rocket,9,5,4,55.6%
Goblin Barrel,Tombstone,9,8,1,88.9%
Graveyard,Witch,9,2,7,22.2%
Goblin Giant,Heal Spirit,9,6,3,66.7%
Rascals,Royal Delivery,9,5,4,55.6%
Rage,Zappies,9,0,9,0.0%
Berserker,Flying Machine,9,8,1,88.9%
Firecracker,Goblin Demolisher,9,2,7,22.2%
Ice Spirit,Skeleton Barrel,9,2,7,22.2%
Ice Spirit,Royal Hogs,9,2,7,22.2%
Ice Wizard,Mortar,9,4,5,44.4%
Mortar,X-Bow,9,1,8,11.1%
Giant,Lava Hound,9,6,3,66.7%
Graveyard,X-Bow,9,7,2,77.8%
Goblin Drill,Hunter,9,5,4,55.6%
Ice Wizard,Rage,9,8,1,88.9%
Goblin Drill,Golem,9,2,7,22.2%
Wizard,X-Bow,9,2,7,22.2%
Skeleton Army,Vines,9,7,2,77.8%
Dark Prince,Rune Giant,9,9,0,100.0%
Golem,Mother Witch,9,6,3,66.7%
Goblin Demolisher,Royal Hogs,9,8,1,88.9%
Baby Dragon,Knight,9,7,2,77.8%
Fireball,Tombstone,9,6,3,66.7%
Rune Giant,Witch,9,1,8,11.1%
Graveyard,Heal Spirit,9,9,0,100.0%
Mortar,Tesla,9,3,6,33.3%
Goblin Barrel,Mega Knight,9,4,5,44.4%
Skeleton Barrel,Valkyrie,9,9,0,100.0%
Skeleton Army,Tombstone,9,9,0,100.0%
Dark Prince,Golem,9,3,6,33.3%
Mother Witch,P.E.K.K.A,9,3,6,33.3%
Goblin Giant,Knight,9,1,8,11.1%
Ram Rider,Witch,9,2,7,22.2%
Rocket,Skeleton Barrel,9,3,6,33.3%
Dart Goblin,Poison,9,5,4,55.6%
Electro Spirit,Fireball,9,0,9,0.0%
Executioner,Heal Spirit,9,8,1,88.9%
Dark Prince,Lava Hound,9,9,0,100.0%
Golem,Tesla,9,7,2,77.8%
Barbarian Hut,Elixir Golem,9,7,2,77.8%
Barbarian Barrel,Hunter,9,3,6,33.3%
Arrows,Elite Barbarians,9,7,2,77.8%
Knight,Skeleton Army,9,0,9,0.0%
Dart Goblin,Wizard,9,4,5,44.4%
Goblin Giant,Royal Hogs,9,2,7,22.2%
Ice Wizard,Ram Rider,9,4,5,44.4%
Berserker,Knight,9,4,5,44.4%
Baby Dragon,Inferno Dragon,9,4,5,44.4%
Giant,Goblin Barrel,9,1,8,11.1%
Princess,Ram Rider,9,5,4,55.6%
Fireball,Valkyrie,9,8,1,88.9%
Giant Snowball,Hunter,9,3,6,33.3%
Goblin Demolisher,Witch,9,9,0,100.0%
Berserker,Mortar,9,7,2,77.8%
Elixir Golem,Ice Wizard,9,1,8,11.1%
Royal Delivery,Tesla,9,2,7,22.2%
Barbarian Barrel,Electro Wizard,9,1,8,11.1%
Bandit,Tombstone,9,4,5,44.4%
Dark Prince,Electro Wizard,9,0,9,0.0%
Goblin Giant,Rune Giant,9,6,3,66.7%
Bandit,Ram Rider,9,7,2,77.8%
P.E.K.K.A,Zap,9,6,3,66.7%
Fisherman,X-Bow,9,4,5,44.4%
Firecracker,Inferno Tower,9,6,3,66.7%
Inferno Tower,Rage,9,7,2,77.8%
Barbarian Barrel,Suspicious Bush,9,1,8,11.1%
Goblin Giant,Inferno Tower,9,4,5,44.4%
Arrows,Firecracker,9,6,3,66.7%
Heal Spirit,Ram Rider,9,2,7,22.2%
Electro Spirit,Rascals,9,2,7,22.2%
Baby Dragon,Dart Goblin,9,5,4,55.6%
Royal Giant,Three Musketeers,9,3,6,33.3%
Goblin Hut,Royal Giant,9,8,1,88.9%
Ice Spirit,Mortar,9,0,9,0.0%
Rune Giant,Vines,9,1,8,11.1%
Graveyard,Skeleton Barrel,9,3,6,33.3%
Baby Dragon,Electro Spirit,9,5,4,55.6%
Musketeer,Witch,9,7,2,77.8%
Dart Goblin,Heal Spirit,9,8,1,88.9%
Goblin Hut,Suspicious Bush,9,7,2,77.8%
Berserker,Rascals,9,7,2,77.8%
Giant Snowball,Golem,9,3,6,33.3%
Firecracker,Musketeer,9,6,3,66.7%
Rocket,Rune Giant,9,7,2,77.8%
Baby Dragon,Goblin Barrel,9,2,7,22.2%
Royal Delivery,Zap,9,3,6,33.3%
Electro Spirit,Goblin Barrel,9,0,9,0.0%
Royal Hogs,Witch,9,3,6,33.3%
Rage,Royal Giant,9,4,5,44.4%
Firecracker,Goblin Barrel,9,2,7,22.2%
Elite Barbarians,Lava Hound,9,8,1,88.9%
Goblin Barrel,Goblin Giant,9,8,1,88.9%
Bandit,Fisherman,9,9,0,100.0%
Barbarian Hut,Graveyard,9,3,6,33.3%
Rascals,Ronin,9,4,5,44.4%
Executioner,Princess,9,4,5,44.4%
Ronin,Skeleton Barrel,9,4,5,44.4%
Royal Hogs,Tesla,9,5,4,55.6%
Giant Snowball,Ice Wizard,9,4,5,44.4%
Inferno Tower,Zap,9,4,5,44.4%
Giant,Royal Hogs,9,2,7,22.2%
Berserker,Dark Prince,9,6,3,66.7%
Night Witch,Royal Giant,9,6,3,66.7%
Furnace,Royal Hogs,9,7,2,77.8%
Furnace,Night Witch,9,5,4,55.6%
Heal Spirit,Ice Wizard,9,3,6,33.3%
Baby Dragon,Skeleton Barrel,9,3,6,33.3%
Fireball,Witch,9,6,3,66.7%
Dart Goblin,Electro Spirit,9,8,1,88.9%
Mega Knight,Ram Rider,9,7,2,77.8%
Furnace,Valkyrie,9,9,0,100.0%
Goblin Drill,Lava Hound,9,7,2,77.8%
Dark Prince,Electro Spirit,9,5,4,55.6%
Barbarian Barrel,Goblin Hut,9,4,5,44.4%
Arrows,Furnace,9,5,4,55.6%
Royal Delivery,Witch,9,1,8,11.1%
Rocket,Skeleton Army,9,0,9,0.0%
Giant Snowball,Skeleton Barrel,9,0,9,0.0%
Bandit,Golem,9,0,9,0.0%
Hunter,Princess,9,4,5,44.4%
Dart Goblin,Inferno Dragon,9,8,1,88.9%
Electro Wizard,Golem,9,1,8,11.1%
Goblin Giant,Lava Hound,9,7,2,77.8%
Giant,Valkyrie,9,5,4,55.6%
Giant,Ice Wizard,9,4,5,44.4%
Mortar,Rune Giant,8,5,3,62.5%
Firecracker,X-Bow,8,3,5,37.5%
Fireball,Zappies,8,8,0,100.0%
Ice Spirit,Suspicious Bush,8,0,8,0.0%
Firecracker,Furnace,8,2,6,25.0%
Fireball,Princess,8,7,1,87.5%
Baby Dragon,Goblin Drill,8,2,6,25.0%
Suspicious Bush,Tesla,8,6,2,75.0%
Elite Barbarians,Rage,8,8,0,100.0%
Electro Wizard,The Log,8,5,3,62.5%
Dart Goblin,Rascals,8,5,3,62.5%
Dark Prince,P.E.K.K.A,8,3,5,37.5%
Giant Snowball,Rage,8,7,1,87.5%
Heal Spirit,Rocket,8,2,6,25.0%
Royal Delivery,Tombstone,8,1,7,12.5%
Heal Spirit,Witch,8,2,6,25.0%
Golem,Knight,8,6,2,75.0%
Barbarian Barrel,Vines,8,4,4,50.0%
Fireball,Goblin Hut,8,6,2,75.0%
Barbarian Hut,Hunter,8,3,5,37.5%
Knight,X-Bow,8,5,3,62.5%
Berserker,Ice Wizard,8,8,0,100.0%
Flying Machine,Ice Spirit,8,6,2,75.0%
Arrows,Witch,8,2,6,25.0%
Arrows,Valkyrie,8,4,4,50.0%
Graveyard,Three Musketeers,8,4,4,50.0%
Dart Goblin,Ram Rider,8,7,1,87.5%
Heal Spirit,Skeleton Barrel,8,0,8,0.0%
Electro Wizard,Inferno Tower,8,6,2,75.0%
Giant Snowball,Goblin Demolisher,8,0,8,0.0%
Ice Wizard,Poison,8,1,7,12.5%
Baby Dragon,Mega Knight,8,3,5,37.5%
Heal Spirit,Rascals,8,2,6,25.0%
Mother Witch,Suspicious Bush,8,5,3,62.5%
Arrows,Barbarian Barrel,8,4,4,50.0%
Inferno Dragon,X-Bow,8,1,7,12.5%
Dart Goblin,Graveyard,8,5,3,62.5%
Skeleton Barrel,Tombstone,8,8,0,100.0%
Barbarian Barrel,Ice Wizard,8,6,2,75.0%
Rune Giant,Zap,8,5,3,62.5%
Electro Spirit,Zap,8,1,7,12.5%
Goblin Barrel,Goblin Hut,8,5,3,62.5%
Goblin Giant,Three Musketeers,8,2,6,25.0%
Witch,Wizard,8,2,6,25.0%
Mega Knight,Rascals,8,7,1,87.5%
Fisherman,Wizard,8,1,7,12.5%
Barbarian Barrel,Princess,8,6,2,75.0%
Goblin Barrel,Rocket,8,8,0,100.0%
Mortar,Wizard,8,2,6,25.0%
Goblin Hut,Zappies,8,7,1,87.5%
Suspicious Bush,Three Musketeers,8,5,3,62.5%
Bandit,Goblin Barrel,8,1,7,12.5%
Elite Barbarians,Princess,8,3,5,37.5%
Golem,Suspicious Bush,8,7,1,87.5%
Barbarian Hut,Flying Machine,8,3,5,37.5%
Ice Wizard,Skeleton Army,8,1,7,12.5%
Ice Spirit,Inferno Dragon,8,3,5,37.5%
Musketeer,Vines,8,4,4,50.0%
Elite Barbarians,P.E.K.K.A,8,4,4,50.0%
Goblin Giant,Night Witch,8,3,5,37.5%
Tombstone,X-Bow,8,5,3,62.5%
Rocket,Suspicious Bush,8,0,8,0.0%
P.E.K.K.A,The Log,8,3,5,37.5%
Rascals,Suspicious Bush,8,3,5,37.5%
Hunter,Mega Knight,8,2,6,25.0%
Hunter,Zap,8,6,2,75.0%
Fisherman,Knight,8,1,7,12.5%
Dart Goblin,Golem,8,2,6,25.0%
Baby Dragon,Heal Spirit,8,8,0,100.0%
Flying Machine,Knight,8,4,4,50.0%
Ram Rider,Rascals,8,2,6,25.0%
Golem,Rune Giant,8,5,3,62.5%
Dart Goblin,Elite Barbarians,8,6,2,75.0%
Electro Spirit,Wizard,8,1,7,12.5%
Arrows,Ice Spirit,8,7,1,87.5%
Flying Machine,Lava Hound,8,6,2,75.0%
Heal Spirit,Valkyrie,8,3,5,37.5%
Goblin Giant,Tombstone,8,4,4,50.0%
Fisherman,Vines,8,0,8,0.0%
Ronin,Royal Hogs,8,4,4,50.0%
Flying Machine,Valkyrie,8,5,3,62.5%
Baby Dragon,Witch,8,4,4,50.0%
Berserker,Three Musketeers,8,7,1,87.5%
Ice Wizard,Suspicious Bush,8,1,7,12.5%
Fisherman,Night Witch,8,2,6,25.0%
Barbarian Hut,Valkyrie,8,3,5,37.5%
Electro Spirit,Rune Giant,8,5,3,62.5%
Furnace,Lava Hound,8,6,2,75.0%
Berserker,Wizard,8,4,4,50.0%
Mortar,Zappies,8,2,6,25.0%
Electro Spirit,Valkyrie,8,4,4,50.0%
Flying Machine,Skeleton Army,8,1,7,12.5%
Arrows,Rascals,8,5,3,62.5%
Electro Wizard,Zap,8,8,0,100.0%
Baby Dragon,Royal Giant,8,7,1,87.5%
Firecracker,Mega Knight,8,2,6,25.0%
Giant,Goblin Hut,8,2,6,25.0%
Three Musketeers,Zap,8,3,5,37.5%
Electro Spirit,Golem,8,1,7,12.5%
Bandit,Electro Spirit,8,8,0,100.0%
Elixir Golem,Knight,8,0,8,0.0%
Arrows,Goblin Drill,8,5,3,62.5%
Ram Rider,Wizard,8,1,7,12.5%
Barbarian Hut,Golem,8,2,6,25.0%
Bandit,Zap,8,3,5,37.5%
Goblin Drill,Rascals,8,4,4,50.0%
Arrows,Goblin Hut,8,1,7,12.5%
Mortar,The Log,8,2,6,25.0%
Fisherman,Valkyrie,8,1,7,12.5%
Executioner,Inferno Tower,8,7,1,87.5%
Baby Dragon,Ronin,8,3,5,37.5%
P.E.K.K.A,Princess,8,2,6,25.0%
Fireball,Ice Wizard,8,8,0,100.0%
Dart Goblin,Witch,8,6,2,75.0%
Dark Prince,Mortar,8,2,6,25.0%
Lava Hound,Royal Hogs,8,2,6,25.0%
Goblin Giant,Graveyard,8,2,6,25.0%
Inferno Tower,Rocket,8,4,4,50.0%
Electro Wizard,Valkyrie,8,5,3,62.5%
Goblin Hut,The Log,8,5,3,62.5%
Tombstone,Zappies,8,3,5,37.5%
Goblin Hut,Skeleton Barrel,8,5,3,62.5%
Goblin Drill,Graveyard,8,6,2,75.0%
Ice Spirit,Princess,8,3,5,37.5%
Musketeer,X-Bow,8,5,3,62.5%
Poison,Ronin,8,5,3,62.5%
Ronin,Zappies,8,7,1,87.5%
Ice Spirit,Rocket,8,4,4,50.0%
Inferno Dragon,Ronin,8,3,5,37.5%
Arrows,Rage,8,8,0,100.0%
P.E.K.K.A,X-Bow,8,3,5,37.5%
Goblin Giant,Ronin,8,1,7,12.5%
Elite Barbarians,Suspicious Bush,8,1,7,12.5%
Electro Spirit,Graveyard,8,3,5,37.5%
Ice Spirit,Night Witch,8,1,7,12.5%
Three Musketeers,Zappies,8,4,4,50.0%
Electro Wizard,Goblin Hut,8,3,5,37.5%
Electro Spirit,The Log,8,0,8,0.0%
Inferno Dragon,Tombstone,8,7,1,87.5%
Mother Witch,Three Musketeers,8,4,4,50.0%
Barbarian Hut,Fisherman,8,7,1,87.5%
Mortar,Zap,8,1,7,12.5%
Executioner,Vines,8,2,6,25.0%
Knight,Three Musketeers,8,5,3,62.5%
Flying Machine,Rocket,8,4,4,50.0%
Ice Wizard,Witch,8,2,6,25.0%
Electro Wizard,Rocket,8,7,1,87.5%
Musketeer,Ram Rider,8,5,3,62.5%
Firecracker,Tombstone,8,5,3,62.5%
Heal Spirit,Rune Giant,8,4,4,50.0%
The Log,X-Bow,8,4,4,50.0%
Golem,Tombstone,8,3,5,37.5%
Electro Wizard,Goblin Giant,8,6,2,75.0%
Goblin Demolisher,Tesla,8,8,0,100.0%
Baby Dragon,Rune Giant,8,5,3,62.5%
Baby Dragon,Valkyrie,8,7,1,87.5%
Fireball,Inferno Tower,8,8,0,100.0%
Goblin Hut,Mega Knight,8,4,4,50.0%
Lava Hound,Rune Giant,8,3,5,37.5%
Baby Dragon,Zappies,8,8,0,100.0%
Royal Hogs,The Log,8,5,3,62.5%
Electro Wizard,P.E.K.K.A,8,7,1,87.5%
Mother Witch,Princess,8,5,3,62.5%
Skeleton Army,Zap,8,7,1,87.5%
Goblin Demolisher,Mortar,8,7,1,87.5%
Musketeer,Tombstone,8,5,3,62.5%
Goblin Demolisher,Golem,8,4,4,50.0%
Dark Prince,Princess,8,2,6,25.0%
Dart Goblin,Princess,8,5,3,62.5%
Bandit,Witch,8,0,8,0.0%
Electro Spirit,Rage,8,6,2,75.0%
Poison,Ram Rider,8,6,2,75.0%
Electro Wizard,Suspicious Bush,8,6,2,75.0%
Electro Wizard,Rage,8,7,1,87.5%
Goblin Demolisher,Poison,8,4,4,50.0%
Firecracker,Ice Spirit,8,8,0,100.0%
Fisherman,Rascals,8,0,8,0.0%
Mother Witch,Rocket,8,6,2,75.0%
Fireball,Rascals,8,8,0,100.0%
Skeleton Army,Three Musketeers,8,7,1,87.5%
Goblin Barrel,Inferno Dragon,8,6,2,75.0%
Giant,Graveyard,8,2,6,25.0%
P.E.K.K.A,Royal Hogs,8,2,6,25.0%
Goblin Giant,Golem,8,0,8,0.0%
Barbarian Hut,Goblin Demolisher,8,2,6,25.0%
Royal Hogs,Vines,8,5,3,62.5%
Goblin Barrel,Goblin Drill,8,3,5,37.5%
Elite Barbarians,Goblin Demolisher,8,2,6,25.0%
Electro Spirit,Firecracker,8,1,7,12.5%
Inferno Dragon,P.E.K.K.A,8,4,4,50.0%
Berserker,Goblin Drill,8,3,5,37.5%
Flying Machine,Ronin,8,1,7,12.5%
Dart Goblin,Musketeer,8,5,3,62.5%
Berserker,Ram Rider,8,4,4,50.0%
Barbarian Barrel,Elixir Golem,8,7,1,87.5%
Inferno Dragon,Royal Delivery,8,8,0,100.0%
Fisherman,Giant Snowball,8,6,2,75.0%
Furnace,Giant Snowball,8,6,2,75.0%
Barbarian Hut,Zap,8,6,2,75.0%
Arrows,Goblin Barrel,8,2,6,25.0%
Electro Wizard,Elixir Golem,8,7,1,87.5%
Bandit,Poison,8,3,5,37.5%
Flying Machine,Night Witch,8,2,6,25.0%
Musketeer,Royal Delivery,8,6,2,75.0%
Valkyrie,X-Bow,8,1,7,12.5%
Fireball,Mortar,8,8,0,100.0%
Hunter,Mother Witch,8,3,5,37.5%
Inferno Dragon,Rocket,8,4,4,50.0%
Barbarian Barrel,Electro Spirit,8,8,0,100.0%
Night Witch,Skeleton Army,8,1,7,12.5%
Mega Knight,Rune Giant,8,6,2,75.0%
Ronin,Tombstone,8,5,3,62.5%
Goblin Hut,Tesla,8,4,4,50.0%
Lava Hound,Suspicious Bush,8,0,8,0.0%
Firecracker,Zappies,8,7,1,87.5%
Rage,Rune Giant,8,5,3,62.5%
Dart Goblin,Zappies,8,5,3,62.5%
Heal Spirit,X-Bow,8,3,5,37.5%
Dark Prince,Inferno Tower,8,5,3,62.5%
Arrows,Mortar,8,6,2,75.0%
Flying Machine,Zap,8,6,2,75.0%
Ronin,Royal Delivery,8,7,1,87.5%
Wizard,Zappies,8,4,4,50.0%
Furnace,Graveyard,8,4,4,50.0%
Night Witch,Zap,8,7,1,87.5%
Poison,Tombstone,8,6,2,75.0%
Electro Spirit,Goblin Giant,8,4,4,50.0%
Goblin Drill,Knight,8,7,1,87.5%
Barbarian Barrel,Ice Spirit,8,8,0,100.0%
Hunter,Wizard,8,2,6,25.0%
Dark Prince,Night Witch,8,0,8,0.0%
Giant Snowball,Lava Hound,8,5,3,62.5%
Musketeer,Rocket,8,8,0,100.0%
Dart Goblin,Royal Delivery,8,4,4,50.0%
Ice Spirit,X-Bow,8,3,5,37.5%
Ronin,Zap,8,7,1,87.5%
Dark Prince,Goblin Barrel,8,0,8,0.0%
Arrows,Mother Witch,8,5,3,62.5%
Ronin,Skeleton Army,8,1,7,12.5%
Hunter,Ice Spirit,8,7,1,87.5%
Dart Goblin,Firecracker,8,5,3,62.5%
Goblin Barrel,Three Musketeers,8,7,1,87.5%
Barbarian Hut,Night Witch,8,3,5,37.5%
Vines,X-Bow,7,4,3,57.1%
Arrows,Giant Snowball,7,6,1,85.7%
Giant,Tesla,7,4,3,57.1%
Barbarian Barrel,Goblin Demolisher,7,0,7,0.0%
Tombstone,Zap,7,6,1,85.7%
Executioner,Hunter,7,5,2,71.4%
Royal Hogs,Three Musketeers,7,5,2,71.4%
Poison,Rocket,7,6,1,85.7%
Elixir Golem,Vines,7,1,6,14.3%
Rocket,Royal Hogs,7,1,6,14.3%
Executioner,Rocket,7,5,2,71.4%
Baby Dragon,Dark Prince,7,6,1,85.7%
Giant,Rocket,7,2,5,28.6%
Giant,Skeleton Army,7,0,7,0.0%
Berserker,Furnace,7,4,3,57.1%
Giant Snowball,Musketeer,7,0,7,0.0%
Giant,Night Witch,7,2,5,28.6%
Knight,Vines,7,3,4,42.9%
Rascals,Rocket,7,6,1,85.7%
Goblin Hut,P.E.K.K.A,7,6,1,85.7%
Arrows,Dark Prince,7,6,1,85.7%
Goblin Demolisher,Valkyrie,7,5,2,71.4%
Firecracker,Graveyard,7,7,0,100.0%
Dark Prince,Royal Hogs,7,1,6,14.3%
Rage,Vines,7,2,5,28.6%
Elixir Golem,Goblin Barrel,7,0,7,0.0%
Mega Knight,Tesla,7,7,0,100.0%
Fisherman,Goblin Hut,7,1,6,14.3%
Ice Wizard,Vines,7,0,7,0.0%
Dark Prince,Inferno Dragon,7,4,3,57.1%
Goblin Demolisher,Royal Giant,7,7,0,100.0%
Hunter,The Log,7,5,2,71.4%
Ronin,X-Bow,7,4,3,57.1%
Barbarian Hut,Princess,7,3,4,42.9%
Musketeer,Skeleton Barrel,7,1,6,14.3%
Barbarian Barrel,Tesla,7,6,1,85.7%
Elite Barbarians,Musketeer,7,2,5,28.6%
Ice Wizard,Royal Delivery,7,5,2,71.4%
Graveyard,Ice Spirit,7,6,1,85.7%
Electro Wizard,Mortar,7,7,0,100.0%
Golem,Inferno Dragon,7,3,4,42.9%
Arrows,Graveyard,7,3,4,42.9%
Royal Giant,Zappies,7,2,5,28.6%
Dark Prince,Rocket,7,1,6,14.3%
Ice Wizard,Ronin,7,0,7,0.0%
Dark Prince,Poison,7,0,7,0.0%
Flying Machine,X-Bow,7,4,3,57.1%
X-Bow,Zap,7,6,1,85.7%
Fisherman,Hunter,7,1,6,14.3%
Mega Knight,Vines,7,5,2,71.4%
Royal Hogs,Suspicious Bush,7,7,0,100.0%
Executioner,Skeleton Army,7,5,2,71.4%
Elite Barbarians,X-Bow,7,3,4,42.9%
Heal Spirit,Vines,7,1,6,14.3%
Bandit,Barbarian Hut,7,4,3,57.1%
Goblin Demolisher,Vines,7,7,0,100.0%
Firecracker,Flying Machine,7,5,2,71.4%
Fireball,Tesla,7,7,0,100.0%
Arrows,Goblin Giant,7,5,2,71.4%
Graveyard,Royal Hogs,7,3,4,42.9%
Electro Wizard,Royal Hogs,7,2,5,28.6%
Ice Spirit,Witch,7,0,7,0.0%
Furnace,Zap,7,5,2,71.4%
Dark Prince,X-Bow,7,4,3,57.1%
Furnace,X-Bow,7,4,3,57.1%
Inferno Dragon,Mortar,7,5,2,71.4%
P.E.K.K.A,Valkyrie,7,5,2,71.4%
Royal Hogs,Valkyrie,7,2,5,28.6%
Goblin Demolisher,Heal Spirit,7,7,0,100.0%
Dark Prince,Royal Delivery,7,3,4,42.9%
Ice Spirit,Lava Hound,7,4,3,57.1%
Princess,Rage,7,6,1,85.7%
Electro Wizard,Mother Witch,7,6,1,85.7%
Ice Wizard,The Log,7,0,7,0.0%
Goblin Hut,Rocket,7,7,0,100.0%
Hunter,Ram Rider,7,5,2,71.4%
Furnace,Princess,7,3,4,42.9%
Elixir Golem,X-Bow,7,0,7,0.0%
Goblin Drill,Suspicious Bush,7,6,1,85.7%
Ice Spirit,Ice Wizard,7,2,5,28.6%
Dart Goblin,Hunter,7,4,3,57.1%
Graveyard,Rocket,7,5,2,71.4%
Flying Machine,Skeleton Barrel,7,1,6,14.3%
Graveyard,The Log,7,4,3,57.1%
Mega Knight,Ronin,7,2,5,28.6%
Goblin Demolisher,Rocket,7,7,0,100.0%
Royal Giant,Wizard,7,1,6,14.3%
Elixir Golem,Wizard,7,0,7,0.0%
Poison,Tesla,7,5,2,71.4%
Giant Snowball,Zap,7,3,4,42.9%
