Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Ram Rider,68,27,41,39.7%
Night Witch,Ronin,68,16,52,23.5%
Barbarian Barrel,Royal Delivery,68,57,11,83.8%
Knight,Poison,68,7,61,10.3%
Dart Goblin,Lava Hound,68,64,4,94.1%
Inferno Tower,Zappies,68,14,54,20.6%
Rage,Rascals,68,11,57,16.2%
Ice Spirit,Rage,68,47,21,69.1%
Firecracker,Witch,68,33,35,48.5%
Rage,Rune Giant,68,28,40,41.2%
Suspicious Bush,Zap,68,59,9,86.8%
Rocket,Tesla,68,26,42,38.2%
Barbarian Hut,Elite Barbarians,68,51,17,75.0%
Goblin Demolisher,Mega Knight,68,53,15,77.9%
Dark Prince,Wizard,68,4,64,5.9%
Heal Spirit,Night Witch,68,12,56,17.6%
Goblin Barrel,Royal Giant,68,66,2,97.1%
Giant,Goblin Giant,68,52,16,76.5%
Night Witch,Rage,67,59,8,88.1%
Barbarian Barrel,Goblin Demolisher,67,4,63,6.0%
Elixir Golem,Mortar,67,6,61,9.0%
Dark Prince,Tombstone,67,12,55,17.9%
Electro Wizard,Fireball,67,7,60,10.4%
Giant Snowball,Poison,67,5,62,7.5%
Electro Spirit,Royal Hogs,67,3,64,4.5%
Inferno Dragon,Witch,67,6,61,9.0%
Hunter,Skeleton Army,67,5,62,7.5%
Berserker,Inferno Tower,67,60,7,89.6%
Skeleton Barrel,Zap,67,66,1,98.5%
Goblin Demolisher,Skeleton Army,67,35,32,52.2%
Mortar,Princess,67,36,31,53.7%
Electro Wizard,Lava Hound,67,66,1,98.5%
Golem,P.E.K.K.A,67,54,13,80.6%
Ronin,Suspicious Bush,67,36,31,53.7%
Giant Snowball,Wizard,67,9,58,13.4%
Dart Goblin,Graveyard,67,19,48,28.4%
Fisherman,Inferno Tower,67,18,49,26.9%
Barbarian Hut,Poison,67,8,59,11.9%
Goblin Hut,Golem,67,15,52,22.4%
P.E.K.K.A,Tombstone,67,23,44,34.3%
Rocket,Royal Giant,67,48,19,71.6%
Ice Wizard,Inferno Tower,67,23,44,34.3%
Inferno Dragon,Royal Hogs,67,5,62,7.5%
P.E.K.K.A,Poison,67,8,59,11.9%
Flying Machine,Knight,67,16,51,23.9%
Ice Wizard,P.E.K.K.A,67,16,51,23.9%
Lava Hound,Tombstone,67,7,60,10.4%
Baby Dragon,Fireball,67,9,58,13.4%
Dart Goblin,Ice Spirit,67,59,8,88.1%
Bandit,Executioner,67,17,50,25.4%
Elixir Golem,Tombstone,67,2,65,3.0%
Barbarian Barrel,Dart Goblin,67,52,15,77.6%
Barbarian Barrel,Furnace,67,53,14,79.1%
Furnace,Ram Rider,67,43,24,64.2%
Graveyard,The Log,67,40,27,59.7%
Mega Knight,Ronin,67,21,46,31.3%
Giant Snowball,Zap,67,9,58,13.4%
Golem,Witch,67,49,18,73.1%
Fisherman,Inferno Dragon,67,3,64,4.5%
Electro Wizard,Valkyrie,67,62,5,92.5%
Barbarian Hut,Royal Delivery,67,53,14,79.1%
Mega Knight,Skeleton Army,67,14,53,20.9%
Musketeer,Rascals,67,54,13,80.6%
Inferno Dragon,Lava Hound,67,65,2,97.0%
Poison,Ronin,67,47,20,70.1%
Goblin Hut,Royal Delivery,67,64,3,95.5%
Goblin Demolisher,Night Witch,67,62,5,92.5%
Inferno Dragon,Tombstone,67,38,29,56.7%
Barbarian Hut,Tesla,67,34,33,50.7%
Ice Spirit,Royal Hogs,67,3,64,4.5%
Fisherman,Ram Rider,67,20,47,29.9%
Barbarian Barrel,Royal Giant,67,62,5,92.5%
Arrows,Goblin Demolisher,67,11,56,16.4%
Dark Prince,Rune Giant,67,44,23,65.7%
Fisherman,Rune Giant,67,29,38,43.3%
Arrows,Ram Rider,67,56,11,83.6%
Goblin Giant,Skeleton Army,67,3,64,4.5%
Goblin Demolisher,Ram Rider,67,64,3,95.5%
Golem,Tesla,67,60,7,89.6%
Elixir Golem,Inferno Dragon,67,8,59,11.9%
Flying Machine,Wizard,67,11,56,16.4%
Mega Knight,Princess,67,61,6,91.0%
Barbarian Barrel,Valkyrie,67,59,8,88.1%
Elixir Golem,Witch,67,1,66,1.5%
Dart Goblin,The Log,67,3,64,4.5%
Elixir Golem,Musketeer,67,2,65,3.0%
Goblin Barrel,Royal Hogs,67,31,36,46.3%
Goblin Hut,Musketeer,67,45,22,67.2%
Rage,Zap,67,5,62,7.5%
Goblin Giant,Poison,67,11,56,16.4%
Giant,Mortar,67,47,20,70.1%
Barbarian Barrel,Zappies,67,46,21,68.7%
Barbarian Hut,Mortar,67,41,26,61.2%
Inferno Dragon,Royal Delivery,67,57,10,85.1%
Ice Spirit,Mortar,67,19,48,28.4%
Firecracker,Inferno Dragon,67,46,21,68.7%
Fisherman,P.E.K.K.A,67,11,56,16.4%
Goblin Drill,Goblin Hut,67,51,16,76.1%
Ronin,Tombstone,67,49,18,73.1%
Fireball,Ice Spirit,67,67,0,100.0%
Golem,Lava Hound,67,66,1,98.5%
Night Witch,Royal Delivery,67,43,24,64.2%
Electro Spirit,Electro Wizard,67,3,64,4.5%
Lava Hound,Zappies,67,2,65,3.0%
Goblin Hut,Zap,67,63,4,94.0%
Fisherman,Skeleton Barrel,66,0,66,0.0%
Poison,Royal Giant,66,62,4,93.9%
Barbarian Barrel,Rage,66,65,1,98.5%
Knight,Vines,66,23,43,34.8%
Princess,The Log,66,4,62,6.1%
Ice Spirit,Tombstone,66,10,56,15.2%
Electro Spirit,Mortar,66,19,47,28.8%
Bandit,Rune Giant,66,63,3,95.5%
Berserker,Suspicious Bush,66,31,35,47.0%
Mortar,Wizard,66,17,49,25.8%
Goblin Barrel,Ice Wizard,66,66,0,100.0%
Goblin Giant,Wizard,66,10,56,15.2%
Baby Dragon,Vines,66,17,49,25.8%
Night Witch,Tombstone,66,35,31,53.0%
Ice Spirit,Witch,66,5,61,7.6%
Rune Giant,Skeleton Army,66,1,65,1.5%
Golem,Night Witch,66,57,9,86.4%
Royal Giant,Vines,66,2,64,3.0%
Arrows,Executioner,66,48,18,72.7%
Hunter,Tesla,66,27,39,40.9%
Giant,Suspicious Bush,66,14,52,21.2%
Electro Spirit,Mega Knight,66,7,59,10.6%
Dark Prince,Knight,66,2,64,3.0%
Dark Prince,Skeleton Barrel,66,5,61,7.6%
Arrows,Poison,66,20,46,30.3%
Ice Wizard,Musketeer,66,0,66,0.0%
Ice Spirit,Ice Wizard,66,31,35,47.0%
Goblin Hut,Lava Hound,66,66,0,100.0%
Ram Rider,Rune Giant,66,52,14,78.8%
Furnace,Goblin Giant,66,51,15,77.3%
Mortar,P.E.K.K.A,66,30,36,45.5%
Inferno Tower,Night Witch,66,15,51,22.7%
Graveyard,Night Witch,66,49,17,74.2%
Baby Dragon,Skeleton Army,66,12,54,18.2%
Berserker,Goblin Hut,66,21,45,31.8%
Dart Goblin,Mega Knight,66,7,59,10.6%
Tombstone,Zappies,66,23,43,34.8%
Electro Wizard,Ice Spirit,66,61,5,92.4%
Dart Goblin,Suspicious Bush,66,19,47,28.8%
Ram Rider,Three Musketeers,66,14,52,21.2%
Electro Spirit,The Log,66,0,66,0.0%
Princess,Witch,66,24,42,36.4%
Ram Rider,Vines,66,6,60,9.1%
Lava Hound,X-Bow,66,11,55,16.7%
Goblin Barrel,Tesla,66,62,4,93.9%
Arrows,Royal Delivery,66,65,1,98.5%
Barbarian Hut,Rascals,66,37,29,56.1%
Skeleton Barrel,X-Bow,66,63,3,95.5%
Barbarian Barrel,Goblin Barrel,66,13,53,19.7%
Firecracker,Three Musketeers,66,48,18,72.7%
Barbarian Hut,Tombstone,66,40,26,60.6%
Goblin Giant,Royal Hogs,66,3,63,4.5%
Elixir Golem,Giant Snowball,66,16,50,24.2%
Furnace,Tesla,66,27,39,40.9%
Royal Delivery,Zappies,66,15,51,22.7%
Heal Spirit,Royal Giant,66,42,24,63.6%
Mother Witch,Ronin,66,18,48,27.3%
Ice Spirit,Knight,66,6,60,9.1%
Goblin Giant,Tesla,66,23,43,34.8%
Elite Barbarians,Lava Hound,66,59,7,89.4%
Arrows,Ice Wizard,66,64,2,97.0%
Barbarian Hut,Inferno Dragon,66,34,32,51.5%
Elixir Golem,Rune Giant,66,13,53,19.7%
Hunter,Valkyrie,66,48,18,72.7%
Mega Knight,Ram Rider,66,59,7,89.4%
P.E.K.K.A,Tesla,66,32,34,48.5%
Hunter,Ice Spirit,66,50,16,75.8%
Skeleton Barrel,Suspicious Bush,66,62,4,93.9%
Princess,Rocket,65,48,17,73.8%
Arrows,Electro Spirit,65,61,4,93.8%
Mortar,Ronin,65,4,61,6.2%
Barbarian Hut,Rune Giant,65,58,7,89.2%
Dark Prince,Suspicious Bush,65,13,52,20.0%
Lava Hound,Three Musketeers,65,0,65,0.0%
Giant Snowball,Mega Knight,65,4,61,6.2%
Executioner,Zap,65,48,17,73.8%
Electro Wizard,Zappies,65,56,9,86.2%
Giant Snowball,Knight,65,1,64,1.5%
Arrows,Three Musketeers,65,50,15,76.9%
Three Musketeers,Vines,65,19,46,29.2%
Musketeer,Wizard,65,47,18,72.3%
Barbarian Hut,Princess,65,33,32,50.8%
Heal Spirit,Rascals,65,15,50,23.1%
Heal Spirit,The Log,65,1,64,1.5%
Electro Wizard,Wizard,65,42,23,64.6%
Goblin Drill,Inferno Dragon,65,55,10,84.6%
Princess,Three Musketeers,65,28,37,43.1%
Royal Hogs,Wizard,65,46,19,70.8%
Goblin Hut,Rascals,65,59,6,90.8%
Inferno Tower,Tesla,65,13,52,20.0%
Goblin Hut,Knight,65,45,20,69.2%
Royal Delivery,Vines,65,2,63,3.1%
Firecracker,Valkyrie,65,63,2,96.9%
Giant Snowball,Royal Giant,65,31,34,47.7%
Bandit,Barbarian Hut,65,18,47,27.7%
Bandit,Inferno Tower,65,42,23,64.6%
Hunter,Royal Delivery,65,35,30,53.8%
P.E.K.K.A,Valkyrie,65,51,14,78.5%
Dark Prince,Royal Delivery,65,25,40,38.5%
Barbarian Hut,Valkyrie,65,54,11,83.1%
Baby Dragon,Golem,65,4,61,6.2%
Valkyrie,Vines,65,3,62,4.6%
Dart Goblin,Ronin,65,4,61,6.2%
Elixir Golem,X-Bow,65,8,57,12.3%
Barbarian Barrel,Night Witch,65,40,25,61.5%
Fisherman,Furnace,65,7,58,10.8%
Tombstone,Wizard,65,12,53,18.5%
Dart Goblin,Witch,65,10,55,15.4%
Barbarian Hut,Heal Spirit,65,52,13,80.0%
Giant Snowball,Mortar,65,7,58,10.8%
Bandit,Tesla,65,33,32,50.8%
Dart Goblin,Goblin Demolisher,65,1,64,1.5%
Executioner,Goblin Giant,65,51,14,78.5%
Musketeer,X-Bow,65,57,8,87.7%
Dark Prince,Goblin Drill,65,4,61,6.2%
Royal Giant,The Log,65,4,61,6.2%
Berserker,Ronin,65,28,37,43.1%
Furnace,Giant,65,34,31,52.3%
Fireball,Night Witch,65,60,5,92.3%
Skeleton Army,Vines,65,52,13,80.0%
Mortar,Mother Witch,65,33,32,50.8%
Dark Prince,Witch,65,4,61,6.2%
Baby Dragon,Rune Giant,65,60,5,92.3%
Lava Hound,Rune Giant,65,15,50,23.1%
Ram Rider,Royal Hogs,65,2,63,3.1%
Heal Spirit,Three Musketeers,65,13,52,20.0%
Lava Hound,Tesla,65,5,60,7.7%
Skeleton Army,The Log,65,50,15,76.9%
Dark Prince,Goblin Giant,65,21,44,32.3%
Giant,Goblin Barrel,65,7,58,10.8%
Giant Snowball,Hunter,65,9,56,13.8%
Musketeer,Ronin,65,28,37,43.1%
Mega Knight,Suspicious Bush,65,46,19,70.8%
Arrows,Zap,65,65,0,100.0%
Goblin Giant,X-Bow,65,33,32,50.8%
Fisherman,Mother Witch,65,7,58,10.8%
Goblin Giant,Inferno Tower,65,33,32,50.8%
Electro Spirit,Rascals,65,22,43,33.8%
Hunter,Vines,65,6,59,9.2%
Bandit,Wizard,65,19,46,29.2%
Dart Goblin,Electro Wizard,65,10,55,15.4%
P.E.K.K.A,Suspicious Bush,65,14,51,21.5%
Ronin,Royal Delivery,65,59,6,90.8%
Goblin Drill,Knight,65,59,6,90.8%
Inferno Tower,Valkyrie,65,45,20,69.2%
Executioner,X-Bow,65,44,21,67.7%
Elite Barbarians,Goblin Barrel,65,1,64,1.5%
Rascals,Zappies,65,26,39,40.0%
Royal Giant,Skeleton Army,65,3,62,4.6%
Arrows,Heal Spirit,65,61,4,93.8%
Arrows,Giant Snowball,64,63,1,98.4%
Musketeer,Zappies,64,59,5,92.2%
Lava Hound,Witch,64,1,63,1.6%
Baby Dragon,Goblin Drill,64,6,58,9.4%
Dark Prince,P.E.K.K.A,64,17,47,26.6%
Elite Barbarians,Royal Hogs,64,4,60,6.2%
Goblin Barrel,Zap,64,63,1,98.4%
Heal Spirit,Skeleton Army,64,1,63,1.6%
Giant,Night Witch,64,34,30,53.1%
Rascals,Rocket,64,46,18,71.9%
Goblin Demolisher,Valkyrie,64,62,2,96.9%
Arrows,Tombstone,64,55,9,85.9%
Elixir Golem,Goblin Barrel,64,0,64,0.0%
Dark Prince,Royal Giant,64,41,23,64.1%
Heal Spirit,Inferno Tower,64,20,44,31.2%
Firecracker,Golem,64,4,60,6.2%
Baby Dragon,Rascals,64,49,15,76.6%
Inferno Dragon,X-Bow,64,32,32,50.0%
Goblin Demolisher,Hunter,64,63,1,98.4%
Electro Wizard,Goblin Drill,64,13,51,20.3%
Lava Hound,Poison,64,1,63,1.6%
Tombstone,X-Bow,64,39,25,60.9%
Dark Prince,Mother Witch,64,10,54,15.6%
Goblin Demolisher,Vines,64,49,15,76.6%
Dark Prince,Skeleton Army,64,1,63,1.6%
Giant,Witch,64,6,58,9.4%
Goblin Demolisher,Heal Spirit,64,64,0,100.0%
Furnace,Golem,64,3,61,4.7%
Goblin Hut,Inferno Tower,64,60,4,93.8%
Firecracker,Mega Knight,64,19,45,29.7%
Hunter,Musketeer,64,4,60,6.2%
Knight,Ronin,64,16,48,25.0%
Dark Prince,Elixir Golem,64,56,8,87.5%
Arrows,Goblin Drill,64,23,41,35.9%
Furnace,Witch,64,15,49,23.4%
Giant Snowball,Goblin Barrel,64,0,64,0.0%
Bandit,Zap,64,44,20,68.8%
Goblin Demolisher,Inferno Dragon,64,62,2,96.9%
Elixir Golem,Rocket,64,11,53,17.2%
Goblin Drill,Rune Giant,64,64,0,100.0%
Electro Spirit,Skeleton Barrel,64,1,63,1.6%
Goblin Hut,The Log,64,48,16,75.0%
Dark Prince,Musketeer,64,2,62,3.1%
Goblin Barrel,X-Bow,64,61,3,95.3%
Flying Machine,P.E.K.K.A,64,37,27,57.8%
Barbarian Hut,Rocket,64,37,27,57.8%
Graveyard,Witch,64,29,35,45.3%
Poison,Zappies,64,59,5,92.2%
Electro Spirit,Graveyard,64,10,54,15.6%
Night Witch,Rune Giant,64,59,5,92.2%
Dart Goblin,Giant Snowball,64,55,9,85.9%
Fireball,Tombstone,64,60,4,93.8%
Fireball,Lava Hound,64,64,0,100.0%
Executioner,Heal Spirit,64,56,8,87.5%
Dark Prince,Hunter,64,6,58,9.4%
Dart Goblin,Wizard,64,18,46,28.1%
Furnace,Goblin Barrel,64,6,58,9.4%
Dark Prince,Princess,64,11,53,17.2%
Barbarian Hut,Goblin Drill,64,4,60,6.2%
Elixir Golem,Mother Witch,64,2,62,3.1%
Elixir Golem,Ice Wizard,64,7,57,10.9%
Bandit,Ram Rider,64,48,16,75.0%
P.E.K.K.A,Royal Hogs,64,4,60,6.2%
Graveyard,Musketeer,64,32,32,50.0%
Arrows,Flying Machine,64,56,8,87.5%
Goblin Giant,Rascals,64,21,43,32.8%
Barbarian Hut,P.E.K.K.A,64,38,26,59.4%
Rocket,The Log,64,15,49,23.4%
Goblin Hut,Tesla,64,54,10,84.4%
Firecracker,Goblin Barrel,64,6,58,9.4%
Lava Hound,Zap,64,9,55,14.1%
Baby Dragon,Ice Wizard,64,63,1,98.4%
Lava Hound,Valkyrie,64,10,54,15.6%
Furnace,Graveyard,64,18,46,28.1%
Dark Prince,Zap,64,24,40,37.5%
Goblin Barrel,Ram Rider,64,60,4,93.8%
Rocket,Skeleton Army,64,1,63,1.6%
Electro Spirit,Furnace,64,12,52,18.8%
Dart Goblin,Knight,63,28,35,44.4%
Mortar,Rune Giant,63,41,22,65.1%
Inferno Dragon,Zap,63,46,17,73.0%
Electro Wizard,The Log,63,36,27,57.1%
Inferno Dragon,Royal Giant,63,58,5,92.1%
Firecracker,Rage,63,62,1,98.4%
Barbarian Hut,Skeleton Barrel,63,4,59,6.3%
Dark Prince,Inferno Dragon,63,7,56,11.1%
Ice Wizard,Poison,63,1,62,1.6%
Musketeer,Royal Giant,63,60,3,95.2%
Electro Wizard,Fisherman,63,62,1,98.4%
Dart Goblin,Night Witch,63,32,31,50.8%
Knight,Musketeer,63,23,40,36.5%
Suspicious Bush,Tombstone,63,45,18,71.4%
Goblin Barrel,Hunter,63,60,3,95.2%
Firecracker,Suspicious Bush,63,28,35,44.4%
Furnace,Mortar,63,33,30,52.4%
Mortar,Ram Rider,63,37,26,58.7%
Valkyrie,Witch,63,3,60,4.8%
Electro Wizard,Ronin,63,36,27,57.1%
Dark Prince,Ice Spirit,63,34,29,54.0%
Giant,Rage,63,52,11,82.5%
Knight,Zappies,63,40,23,63.5%
Night Witch,Suspicious Bush,63,15,48,23.8%
Mother Witch,The Log,63,18,45,28.6%
P.E.K.K.A,The Log,63,17,46,27.0%
Goblin Demolisher,Ice Wizard,63,61,2,96.8%
Goblin Giant,Valkyrie,63,39,24,61.9%
Poison,X-Bow,63,60,3,95.2%
Furnace,Royal Delivery,63,51,12,81.0%
Mortar,Zappies,63,22,41,34.9%
Barbarian Hut,Mega Knight,63,15,48,23.8%
Night Witch,Poison,63,3,60,4.8%
Elixir Golem,Poison,63,1,62,1.6%
Goblin Giant,Rocket,63,35,28,55.6%
Goblin Hut,Vines,63,24,39,38.1%
Giant Snowball,Ice Spirit,63,30,33,47.6%
Dart Goblin,Goblin Hut,63,9,54,14.3%
Elite Barbarians,Suspicious Bush,63,6,57,9.5%
Electro Wizard,Goblin Hut,63,22,41,34.9%
Goblin Barrel,Valkyrie,63,59,4,93.7%
Inferno Dragon,Poison,63,5,58,7.9%
Elixir Golem,Ice Spirit,63,12,51,19.0%
Dark Prince,Ram Rider,63,20,43,31.7%
Electro Wizard,Giant Snowball,63,63,0,100.0%
Graveyard,Heal Spirit,63,58,5,92.1%
Goblin Barrel,Rune Giant,63,63,0,100.0%
P.E.K.K.A,Royal Giant,63,60,3,95.2%
Electro Wizard,Royal Giant,63,61,2,96.8%
Skeleton Army,Suspicious Bush,63,56,7,88.9%
Baby Dragon,Barbarian Barrel,63,41,22,65.1%
Royal Hogs,The Log,63,58,5,92.1%
Baby Dragon,Inferno Dragon,63,38,25,60.3%
Baby Dragon,Ram Rider,63,54,9,85.7%
Goblin Barrel,Inferno Dragon,63,54,9,85.7%
Barbarian Hut,Suspicious Bush,63,21,42,33.3%
Night Witch,Witch,63,9,54,14.3%
Dart Goblin,Royal Giant,63,48,15,76.2%
Electro Wizard,Skeleton Army,63,8,55,12.7%
Night Witch,X-Bow,63,35,28,55.6%
Barbarian Barrel,Elixir Golem,63,62,1,98.4%
Goblin Drill,Rocket,63,63,0,100.0%
Royal Hogs,Witch,63,47,16,74.6%
Barbarian Hut,Three Musketeers,63,29,34,46.0%
Mortar,Rage,63,58,5,92.1%
Electro Spirit,Heal Spirit,63,37,26,58.7%
Royal Hogs,Tombstone,63,57,6,90.5%
Heal Spirit,Musketeer,63,1,62,1.6%
Ice Wizard,Rocket,63,26,37,41.3%
Furnace,Heal Spirit,63,56,7,88.9%
Berserker,The Log,63,40,23,63.5%
Barbarian Hut,Fireball,63,3,60,4.8%
Giant,Tesla,62,40,22,64.5%
Rocket,Royal Hogs,62,3,59,4.8%
Executioner,Rocket,62,34,28,54.8%
Rune Giant,The Log,62,5,57,8.1%
Princess,Royal Giant,62,54,8,87.1%
Mortar,Musketeer,62,6,56,9.7%
Berserker,Ice Wizard,62,61,1,98.4%
Dart Goblin,Ram Rider,62,36,26,58.1%
Baby Dragon,Graveyard,62,41,21,66.1%
Barbarian Barrel,Ice Wizard,62,58,4,93.5%
Mega Knight,Rascals,62,59,3,95.2%
Goblin Barrel,Rocket,62,60,2,96.8%
Firecracker,Ronin,62,21,41,33.9%
Giant Snowball,Skeleton Army,62,1,61,1.6%
Rune Giant,Valkyrie,62,16,46,25.8%
Firecracker,Royal Delivery,62,54,8,87.1%
Rascals,Suspicious Bush,62,13,49,21.0%
Goblin Barrel,Ronin,62,46,16,74.2%
Poison,Rascals,62,56,6,90.3%
Fisherman,Zap,62,14,48,22.6%
Ronin,Royal Hogs,62,21,41,33.9%
Skeleton Barrel,Vines,62,47,15,75.8%
Royal Delivery,Suspicious Bush,62,9,53,14.5%
Fisherman,Night Witch,62,6,56,9.7%
Inferno Tower,Tombstone,62,22,40,35.5%
Firecracker,Rascals,62,54,8,87.1%
Firecracker,Ice Wizard,62,61,1,98.4%
Barbarian Hut,Electro Spirit,62,41,21,66.1%
Poison,Rage,62,61,1,98.4%
Inferno Tower,Suspicious Bush,62,8,54,12.9%
Firecracker,Vines,62,7,55,11.3%
Princess,Tombstone,62,39,23,62.9%
Rune Giant,Tombstone,62,8,54,12.9%
Ice Spirit,Rune Giant,62,38,24,61.3%
Golem,Musketeer,62,54,8,87.1%
Furnace,P.E.K.K.A,62,32,30,51.6%
Golem,The Log,62,57,5,91.9%
Dark Prince,Furnace,62,12,50,19.4%
Ice Wizard,Witch,62,2,60,3.2%
Firecracker,Tombstone,62,45,17,72.6%
Hunter,Rocket,62,38,24,61.3%
The Log,X-Bow,62,47,15,75.8%
Golem,Tombstone,62,56,6,90.3%
Suspicious Bush,Witch,62,30,32,48.4%
Goblin Drill,X-Bow,62,57,5,91.9%
Inferno Tower,Knight,62,15,47,24.2%
Executioner,Furnace,62,41,21,66.1%
Goblin Giant,Zap,62,32,30,51.6%
Electro Wizard,Ram Rider,62,58,4,93.5%
Bandit,Goblin Giant,62,35,27,56.5%
Royal Giant,Royal Hogs,62,1,61,1.6%
Rocket,Wizard,62,24,38,38.7%
Inferno Dragon,Ram Rider,62,49,13,79.0%
Giant Snowball,Ice Wizard,62,26,36,41.9%
Royal Giant,Rune Giant,62,25,37,40.3%
Electro Spirit,Goblin Giant,62,22,40,35.5%
Ram Rider,Suspicious Bush,62,10,52,16.1%
Furnace,Valkyrie,62,54,8,87.1%
Rocket,Three Musketeers,62,36,26,58.1%
Dark Prince,Rage,62,50,12,80.6%
Mega Knight,Zap,61,55,6,90.2%
Firecracker,Skeleton Army,61,10,51,16.4%
Giant Snowball,Royal Hogs,61,1,60,1.6%
Barbarian Barrel,Wizard,61,40,21,65.6%
Suspicious Bush,Wizard,61,38,23,62.3%
Giant Snowball,Goblin Hut,61,4,57,6.6%
Elite Barbarians,Mega Knight,61,2,59,3.3%
Elite Barbarians,Furnace,61,15,46,24.6%
Elixir Golem,Princess,61,5,56,8.2%
Arrows,Zappies,61,54,7,88.5%
Goblin Hut,Graveyard,61,39,22,63.9%
Barbarian Barrel,Ronin,61,22,39,36.1%
Hunter,Mega Knight,61,5,56,8.2%
Bandit,Mega Knight,61,4,57,6.6%
Electro Spirit,Wizard,61,12,49,19.7%
Heal Spirit,Valkyrie,61,26,35,42.6%
The Log,Valkyrie,61,59,2,96.7%
Hunter,Rune Giant,61,49,12,80.3%
Ice Wizard,Suspicious Bush,61,3,58,4.9%
Lava Hound,Royal Giant,61,17,44,27.9%
Three Musketeers,X-Bow,61,33,28,54.1%
Goblin Hut,Rocket,61,56,5,91.8%
Dart Goblin,Goblin Barrel,61,3,58,4.9%
Dart Goblin,Hunter,61,35,26,57.4%
Dark Prince,Rascals,61,7,54,11.5%
Hunter,Suspicious Bush,61,11,50,18.0%
Elite Barbarians,Vines,61,8,53,13.1%
Goblin Demolisher,Lava Hound,61,60,1,98.4%
Furnace,Skeleton Army,61,4,57,6.6%
Ronin,Zappies,61,40,21,65.6%
Inferno Tower,Vines,61,8,53,13.1%
Rage,Witch,61,4,57,6.6%
Musketeer,Ram Rider,61,53,8,86.9%
Goblin Barrel,Mega Knight,61,41,20,67.2%
Poison,Suspicious Bush,61,41,20,67.2%
Heal Spirit,Suspicious Bush,61,2,59,3.3%
Musketeer,Poison,61,13,48,21.3%
Hunter,Rage,61,58,3,95.1%
Dark Prince,Lava Hound,61,45,16,73.8%
Barbarian Hut,Wizard,61,15,46,24.6%
Inferno Dragon,Rascals,61,32,29,52.5%
Musketeer,Tombstone,61,55,6,90.2%
Poison,Ram Rider,61,53,8,86.9%
Skeleton Army,Three Musketeers,61,52,9,85.2%
Firecracker,Princess,61,48,13,78.7%
P.E.K.K.A,Wizard,61,23,38,37.7%
Bandit,Graveyard,61,20,41,32.8%
Golem,Wizard,61,48,13,78.7%
Goblin Giant,Mortar,61,26,35,42.6%
Inferno Dragon,Rocket,61,35,26,57.4%
Lava Hound,Suspicious Bush,61,1,60,1.6%
Dark Prince,Inferno Tower,61,31,30,50.8%
Berserker,Dark Prince,61,57,4,93.4%
Poison,Tombstone,61,59,2,96.7%
Heal Spirit,Zappies,61,10,51,16.4%
Barbarian Barrel,P.E.K.K.A,61,44,17,72.1%
Bandit,Lava Hound,61,58,3,95.1%
Golem,Zap,61,59,2,96.7%
Rocket,Zappies,61,25,36,41.0%
Arrows,Dart Goblin,61,60,1,98.4%
Inferno Tower,X-Bow,60,24,36,40.0%
Dart Goblin,Goblin Giant,60,43,17,71.7%
Bandit,Firecracker,60,18,42,30.0%
Giant,Skeleton Army,60,0,60,0.0%
Berserker,Goblin Barrel,60,10,50,16.7%
Golem,Knight,60,46,14,76.7%
Knight,X-Bow,60,51,9,85.0%
Furnace,Wizard,60,15,45,25.0%
Ice Wizard,Vines,60,1,59,1.7%
Goblin Demolisher,Goblin Giant,60,59,1,98.3%
Rascals,Witch,60,11,49,18.3%
Arrows,Graveyard,60,33,27,55.0%
Royal Hogs,Skeleton Barrel,60,34,26,56.7%
Elixir Golem,Goblin Giant,60,3,57,5.0%
X-Bow,Zap,60,40,20,66.7%
Dart Goblin,Rage,60,57,3,95.0%
Golem,Suspicious Bush,60,46,14,76.7%
Elixir Golem,Firecracker,60,1,59,1.7%
Firecracker,Royal Giant,60,59,1,98.3%
Electro Wizard,Royal Hogs,60,9,51,15.0%
Baby Dragon,Witch,60,24,36,40.0%
Royal Hogs,Valkyrie,60,55,5,91.7%
Barbarian Hut,Giant,60,41,19,68.3%
Royal Delivery,X-Bow,60,23,37,38.3%
Barbarian Hut,Furnace,60,28,32,46.7%
Electro Wizard,Zap,60,55,5,91.7%
Inferno Tower,Lava Hound,60,51,9,85.0%
Giant,Goblin Hut,60,13,47,21.7%
Ram Rider,Wizard,60,11,49,18.3%
Ice Spirit,Inferno Tower,60,36,24,60.0%
Elite Barbarians,Rocket,60,24,36,40.0%
Barbarian Barrel,Witch,60,21,39,35.0%
Executioner,Inferno Tower,60,40,20,66.7%
Goblin Hut,Mother Witch,60,42,18,70.0%
Knight,Valkyrie,60,52,8,86.7%
Witch,X-Bow,60,47,13,78.3%
Barbarian Hut,Witch,60,11,49,18.3%
Goblin Barrel,Musketeer,60,52,8,86.7%
Flying Machine,Giant Snowball,60,52,8,86.7%
Princess,Skeleton Army,60,4,56,6.7%
Ice Spirit,Night Witch,60,17,43,28.3%
Baby Dragon,Poison,60,13,47,21.7%
Arrows,Golem,60,15,45,25.0%
Barbarian Hut,Ice Spirit,60,43,17,71.7%
Inferno Tower,Mega Knight,60,16,44,26.7%
Heal Spirit,P.E.K.K.A,60,14,46,23.3%
Dart Goblin,Flying Machine,60,28,32,46.7%
Dark Prince,Ice Wizard,60,34,26,56.7%
