Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Rocket,Three Musketeers,113,72,41,63.7%
Goblin Demolisher,Mega Knight,113,88,25,77.9%
Musketeer,Zappies,112,97,15,86.6%
Goblin Demolisher,The Log,112,105,7,93.8%
Goblin Hut,Tombstone,112,102,10,91.1%
Lava Hound,Witch,112,1,111,0.9%
Princess,Wizard,112,46,66,41.1%
Goblin Hut,Ronin,112,67,45,59.8%
Mortar,Princess,112,65,47,58.0%
Baby Dragon,Rascals,112,81,31,72.3%
Elixir Golem,Firecracker,112,2,110,1.8%
Inferno Dragon,Zappies,112,22,90,19.6%
Dark Prince,Skeleton Army,112,1,111,0.9%
Furnace,Rune Giant,112,102,10,91.1%
Three Musketeers,Wizard,112,47,65,42.0%
The Log,Valkyrie,112,107,5,95.5%
P.E.K.K.A,Valkyrie,112,88,24,78.6%
Dark Prince,Skeleton Barrel,112,5,107,4.5%
Barbarian Barrel,Furnace,112,89,23,79.5%
Furnace,Ram Rider,112,76,36,67.9%
Mortar,P.E.K.K.A,112,56,56,50.0%
Inferno Tower,Night Witch,112,28,84,25.0%
P.E.K.K.A,Ronin,112,1,111,0.9%
Baby Dragon,Skeleton Army,112,19,93,17.0%
Skeleton Army,Witch,112,92,20,82.1%
Firecracker,Vines,112,11,101,9.8%
Night Witch,Valkyrie,112,95,17,84.8%
Goblin Drill,Night Witch,112,100,12,89.3%
Ice Spirit,Night Witch,112,35,77,31.2%
Fireball,Night Witch,112,106,6,94.6%
Mother Witch,Royal Giant,112,97,15,86.6%
Electro Wizard,Three Musketeers,112,82,30,73.2%
Elixir Golem,Ram Rider,112,13,99,11.6%
Lava Hound,Musketeer,112,0,112,0.0%
Mother Witch,X-Bow,112,57,55,50.9%
Elixir Golem,Witch,112,1,111,0.9%
The Log,Zap,112,102,10,91.1%
Electro Wizard,Poison,112,16,96,14.3%
Knight,Poison,112,11,101,9.8%
P.E.K.K.A,Royal Hogs,112,5,107,4.5%
Giant,Mortar,112,82,30,73.2%
Inferno Dragon,Royal Delivery,112,90,22,80.4%
Rage,Rascals,112,14,98,12.5%
Ice Spirit,Mortar,112,29,83,25.9%
Dart Goblin,Heal Spirit,112,90,22,80.4%
Goblin Giant,Mortar,112,55,57,49.1%
Goblin Drill,Goblin Hut,112,85,27,75.9%
Baby Dragon,Goblin Barrel,112,14,98,12.5%
Electro Spirit,Heal Spirit,112,66,46,58.9%
Firecracker,Zappies,112,94,18,83.9%
Goblin Barrel,Knight,112,99,13,88.4%
Dark Prince,Zap,112,36,76,32.1%
Dark Prince,Electro Spirit,112,48,64,42.9%
Royal Giant,Witch,112,6,106,5.4%
Hunter,Ice Spirit,112,78,34,69.6%
Royal Giant,Skeleton Army,112,3,109,2.7%
Giant,Goblin Giant,112,77,35,68.8%
Graveyard,Wizard,112,72,40,64.3%
Inferno Dragon,Musketeer,111,13,98,11.7%
Inferno Dragon,Royal Giant,111,104,7,93.7%
Rocket,Tombstone,111,40,71,36.0%
Elixir Golem,Goblin Barrel,111,1,110,0.9%
Barbarian Barrel,Wizard,111,77,34,69.4%
Tesla,Valkyrie,111,92,19,82.9%
P.E.K.K.A,Vines,111,15,96,13.5%
Elixir Golem,Royal Hogs,111,2,109,1.8%
Firecracker,Hunter,111,91,20,82.0%
Firecracker,P.E.K.K.A,111,83,28,74.8%
Barbarian Hut,Poison,111,12,99,10.8%
Barbarian Barrel,Royal Hogs,111,19,92,17.1%
Electro Wizard,Mega Knight,111,41,70,36.9%
Fisherman,Heal Spirit,111,49,62,44.1%
Hunter,Rascals,111,44,67,39.6%
Firecracker,Royal Delivery,111,101,10,91.0%
Elixir Golem,Graveyard,111,5,106,4.5%
Royal Delivery,Vines,111,3,108,2.7%
Royal Delivery,Suspicious Bush,111,15,96,13.5%
Furnace,Lava Hound,111,106,5,95.5%
Ronin,Tesla,111,81,30,73.0%
Golem,Valkyrie,111,104,7,93.7%
Mortar,The Log,111,18,93,16.2%
Lava Hound,Mortar,111,16,95,14.4%
Goblin Demolisher,Zap,111,108,3,97.3%
Fireball,Royal Giant,111,107,4,96.4%
Goblin Hut,The Log,111,81,30,73.0%
Dark Prince,Giant Snowball,111,78,33,70.3%
Executioner,Graveyard,111,40,71,36.0%
Firecracker,Giant Snowball,111,109,2,98.2%
Ice Wizard,Mortar,111,27,84,24.3%
Giant Snowball,Rascals,111,11,100,9.9%
Inferno Tower,Vines,111,8,103,7.2%
Goblin Hut,Inferno Dragon,111,89,22,80.2%
Goblin Giant,Princess,111,35,76,31.5%
Electro Spirit,Ice Spirit,111,80,31,72.1%
Fisherman,Tombstone,111,8,103,7.2%
Dart Goblin,The Log,111,3,108,2.7%
Ice Wizard,Ram Rider,111,42,69,37.8%
Zap,Zappies,111,34,77,30.6%
Elixir Golem,Mother Witch,111,5,106,4.5%
Electro Wizard,Ram Rider,111,104,7,93.7%
Goblin Giant,Inferno Tower,111,54,57,48.6%
Fireball,Furnace,111,107,4,96.4%
Fisherman,Musketeer,111,0,111,0.0%
Berserker,Vines,111,47,64,42.3%
Bandit,Fisherman,111,101,10,91.0%
Poison,Witch,111,98,13,88.3%
Giant,Royal Hogs,111,11,100,9.9%
Elite Barbarians,Goblin Barrel,111,1,110,0.9%
Rascals,Zappies,111,43,68,38.7%
Inferno Tower,Rascals,111,36,75,32.4%
Lava Hound,Zappies,111,3,108,2.7%
Night Witch,Rage,110,100,10,90.9%
Ice Spirit,Suspicious Bush,110,1,109,0.9%
Dart Goblin,Goblin Giant,110,69,41,62.7%
Inferno Dragon,Vines,110,19,91,17.3%
Dark Prince,P.E.K.K.A,110,26,84,23.6%
Bandit,Night Witch,110,35,75,31.8%
Golem,Knight,110,87,23,79.1%
Giant Snowball,Mega Knight,110,5,105,4.5%
Rage,Vines,110,2,108,1.8%
Elixir Golem,Goblin Giant,110,10,100,9.1%
Golem,Mega Knight,110,66,44,60.0%
Goblin Barrel,Skeleton Army,110,28,82,25.5%
Elixir Golem,Princess,110,5,105,4.5%
Night Witch,Wizard,110,19,91,17.3%
Electro Spirit,Wizard,110,20,90,18.2%
Inferno Tower,Princess,110,19,91,17.3%
Hunter,Royal Delivery,110,60,50,54.5%
Barbarian Barrel,Goblin Drill,110,15,95,13.6%
Hunter,Rune Giant,110,87,23,79.1%
Skeleton Barrel,Vines,110,92,18,83.6%
Three Musketeers,X-Bow,110,62,48,56.4%
Baby Dragon,Royal Giant,110,106,4,96.4%
Barbarian Barrel,Night Witch,110,77,33,70.0%
Ice Spirit,Ice Wizard,110,55,55,50.0%
Firecracker,Rascals,110,97,13,88.2%
Princess,Zappies,110,60,50,54.5%
Mega Knight,Ronin,110,32,78,29.1%
Princess,Ronin,110,13,97,11.8%
Barbarian Barrel,Mortar,110,95,15,86.4%
Dart Goblin,Goblin Demolisher,110,3,107,2.7%
Tesla,Zap,110,77,33,70.0%
Goblin Demolisher,Lava Hound,110,109,1,99.1%
Inferno Dragon,Mega Knight,110,38,72,34.5%
Skeleton Army,Wizard,110,102,8,92.7%
Fireball,Knight,110,105,5,95.5%
Berserker,Ronin,110,57,53,51.8%
Princess,Witch,110,33,77,30.0%
Golem,The Log,110,97,13,88.2%
Barbarian Hut,Giant Snowball,110,98,12,89.1%
Arrows,Ram Rider,110,96,14,87.3%
Firecracker,Tombstone,110,86,24,78.2%
Elixir Golem,Royal Giant,110,45,65,40.9%
Bandit,Ice Spirit,110,89,21,80.9%
Barbarian Hut,Tombstone,110,76,34,69.1%
Ice Wizard,Inferno Dragon,110,9,101,8.2%
Goblin Giant,Royal Hogs,110,3,107,2.7%
Dart Goblin,Lava Hound,110,102,8,92.7%
Inferno Dragon,P.E.K.K.A,110,88,22,80.0%
Ice Spirit,Knight,110,9,101,8.2%
Goblin Hut,Tesla,110,95,15,86.4%
Firecracker,Goblin Barrel,110,11,99,10.0%
Elite Barbarians,Lava Hound,110,98,12,89.1%
Ice Wizard,Rocket,110,45,65,40.9%
Barbarian Barrel,Fisherman,110,109,1,99.1%
Knight,Princess,110,69,41,62.7%
Mega Knight,Musketeer,110,69,41,62.7%
Giant,Tesla,109,69,40,63.3%
Skeleton Army,Skeleton Barrel,109,69,40,63.3%
Giant Snowball,Poison,109,5,104,4.6%
Executioner,Rocket,109,60,49,55.0%
Tesla,Tombstone,109,69,40,63.3%
Goblin Hut,P.E.K.K.A,109,98,11,89.9%
Bandit,Furnace,109,53,56,48.6%
Princess,Valkyrie,109,93,16,85.3%
Graveyard,Mega Knight,109,44,65,40.4%
Firecracker,Poison,109,10,99,9.2%
Barbarian Barrel,Tesla,109,84,25,77.1%
Electro Wizard,Wizard,109,79,30,72.5%
Ram Rider,Skeleton Army,109,0,109,0.0%
Royal Hogs,Wizard,109,89,20,81.7%
Fisherman,Hunter,109,15,94,13.8%
Ice Spirit,Inferno Dragon,109,27,82,24.8%
Goblin Hut,Knight,109,82,27,75.2%
Mortar,Ram Rider,109,67,42,61.5%
Baby Dragon,Princess,109,82,27,75.2%
Barbarian Barrel,Ronin,109,43,66,39.4%
P.E.K.K.A,Poison,109,9,100,8.3%
Goblin Giant,Skeleton Barrel,109,0,109,0.0%
Giant,Suspicious Bush,109,28,81,25.7%
Royal Delivery,X-Bow,109,43,66,39.4%
Arrows,Poison,109,31,78,28.4%
Tesla,The Log,109,29,80,26.6%
Baby Dragon,Golem,109,15,94,13.8%
Dart Goblin,Witch,109,13,96,11.9%
Executioner,Goblin Giant,109,82,27,75.2%
Barbarian Barrel,Lava Hound,109,105,4,96.3%
The Log,Zappies,109,77,32,70.6%
Furnace,Giant,109,52,57,47.7%
Electro Spirit,The Log,109,0,109,0.0%
Musketeer,Ram Rider,109,100,9,91.7%
Giant Snowball,Zappies,109,9,100,8.3%
Golem,Tombstone,109,102,7,93.6%
Musketeer,Poison,109,17,92,15.6%
Skeleton Army,Suspicious Bush,109,98,11,89.9%
Rascals,Rune Giant,109,91,18,83.5%
Goblin Drill,Vines,109,74,35,67.9%
Lava Hound,Tesla,109,7,102,6.4%
Skeleton Army,The Log,109,90,19,82.6%
Rascals,Zap,109,65,44,59.6%
Dark Prince,Ice Wizard,109,60,49,55.0%
Goblin Giant,Golem,109,5,104,4.6%
Graveyard,Knight,109,56,53,51.4%
Knight,Suspicious Bush,109,55,54,50.5%
Barbarian Barrel,Dark Prince,109,102,7,93.6%
Ice Spirit,Zappies,109,20,89,18.3%
Barbarian Hut,X-Bow,109,83,26,76.1%
Furnace,Giant Snowball,109,102,7,93.6%
Baby Dragon,The Log,109,58,51,53.2%
Ram Rider,Suspicious Bush,109,13,96,11.9%
Giant Snowball,Lava Hound,109,80,29,73.4%
Golem,Zappies,108,94,14,87.0%
Berserker,Giant Snowball,108,106,2,98.1%
Hunter,Skeleton Army,108,5,103,4.6%
Heal Spirit,Rocket,108,36,72,33.3%
Electro Wizard,Zappies,108,93,15,86.1%
Fisherman,Goblin Hut,108,2,106,1.9%
Arrows,Barbarian Barrel,108,68,40,63.0%
Mega Knight,Rascals,108,103,5,95.4%
X-Bow,Zap,108,60,48,55.6%
Goblin Demolisher,Rascals,108,105,3,97.2%
Ice Spirit,Vines,108,3,105,2.8%
Goblin Barrel,Wizard,108,101,7,93.5%
Mega Knight,Witch,108,79,29,73.1%
Inferno Dragon,Royal Hogs,108,5,103,4.6%
Night Witch,Rascals,108,54,54,50.0%
Ronin,Royal Hogs,108,25,83,23.1%
Goblin Demolisher,Heal Spirit,108,108,0,100.0%
Ronin,Vines,108,30,78,27.8%
Firecracker,Mega Knight,108,33,75,30.6%
Goblin Barrel,Rage,108,107,1,99.1%
Fisherman,Furnace,108,12,96,11.1%
Bandit,Zap,108,78,30,72.2%
Tombstone,Wizard,108,15,93,13.9%
Giant Snowball,Inferno Dragon,108,13,95,12.0%
Ice Spirit,Princess,108,13,95,12.0%
Goblin Hut,Royal Delivery,108,103,5,95.4%
Baby Dragon,Furnace,108,81,27,75.0%
Goblin Barrel,Tombstone,108,104,4,96.3%
Elite Barbarians,Suspicious Bush,108,11,97,10.2%
Inferno Dragon,Poison,108,9,99,8.3%
Ice Spirit,Royal Hogs,108,3,105,2.8%
Goblin Barrel,P.E.K.K.A,108,101,7,93.5%
Fireball,Heal Spirit,108,107,1,99.1%
Goblin Hut,Skeleton Army,108,16,92,14.8%
Suspicious Bush,Valkyrie,108,103,5,95.4%
Giant Snowball,Tombstone,108,12,96,11.1%
Golem,Ronin,108,79,29,73.1%
Mega Knight,Mortar,108,100,8,92.6%
Dart Goblin,Royal Giant,108,89,19,82.4%
Rage,Zap,108,5,103,4.6%
Mortar,Poison,108,7,101,6.5%
Bandit,Skeleton Army,108,13,95,12.0%
Poison,Rune Giant,108,106,2,98.1%
Goblin Barrel,Princess,108,105,3,97.2%
Night Witch,Royal Delivery,108,68,40,63.0%
Goblin Drill,Knight,108,96,12,88.9%
Hunter,Valkyrie,108,83,25,76.9%
Fisherman,Mortar,108,15,93,13.9%
Giant Snowball,Princess,108,3,105,2.8%
Rune Giant,The Log,107,6,101,5.6%
Barbarian Hut,Skeleton Barrel,107,5,102,4.7%
Suspicious Bush,Wizard,107,64,43,59.8%
Bandit,Elixir Golem,107,97,10,90.7%
Electro Spirit,Giant Snowball,107,64,43,59.8%
Electro Wizard,Goblin Drill,107,18,89,16.8%
Firecracker,Ronin,107,37,70,34.6%
Arrows,Executioner,107,82,25,76.6%
Barbarian Hut,Giant,107,72,35,67.3%
Furnace,Three Musketeers,107,58,49,54.2%
Goblin Drill,Mortar,107,106,1,99.1%
Barbarian Hut,Valkyrie,107,89,18,83.2%
Ice Spirit,Skeleton Army,107,0,107,0.0%
Mortar,Zappies,107,44,63,41.1%
Electro Spirit,Valkyrie,107,68,39,63.6%
Inferno Tower,Mortar,107,36,71,33.6%
Electro Spirit,Golem,107,8,99,7.5%
Royal Giant,Wizard,107,8,99,7.5%
Elite Barbarians,Rocket,107,42,65,39.3%
Goblin Demolisher,Inferno Dragon,107,103,4,96.3%
Goblin Hut,Mother Witch,107,85,22,79.4%
Elixir Golem,Rocket,107,17,90,15.9%
Electro Spirit,Ram Rider,107,57,50,53.3%
Barbarian Barrel,Knight,107,67,40,62.6%
Ice Wizard,Valkyrie,107,56,51,52.3%
Dark Prince,Goblin Drill,107,6,101,5.6%
Poison,Zappies,107,100,7,93.5%
Hunter,Rocket,107,63,44,58.9%
Heal Spirit,Rune Giant,107,69,38,64.5%
Knight,Wizard,107,56,51,52.3%
Lava Hound,Rune Giant,107,17,90,15.9%
Golem,Royal Giant,107,105,2,98.1%
Heal Spirit,Hunter,107,29,78,27.1%
Goblin Demolisher,Mortar,107,105,2,98.1%
Poison,Ram Rider,107,97,10,90.7%
Goblin Demolisher,Poison,107,51,56,47.7%
Skeleton Army,Three Musketeers,107,98,9,91.6%
Mortar,Night Witch,107,41,66,38.3%
Barbarian Hut,Goblin Demolisher,107,9,98,8.4%
P.E.K.K.A,Wizard,107,34,73,31.8%
Baby Dragon,Dart Goblin,107,83,24,77.6%
Furnace,Royal Giant,107,98,9,91.6%
Barbarian Hut,Mortar,107,77,30,72.0%
Fisherman,Giant Snowball,107,66,41,61.7%
Goblin Drill,Rocket,107,106,1,99.1%
Bandit,Poison,107,5,102,4.7%
Inferno Dragon,Rocket,107,61,46,57.0%
Baby Dragon,Tesla,107,72,35,67.3%
Wizard,Zappies,107,73,34,68.2%
Poison,Tombstone,107,105,2,98.1%
Suspicious Bush,Zap,107,88,19,82.2%
Arrows,Musketeer,107,63,44,58.9%
Arrows,Inferno Dragon,107,88,19,82.2%
Skeleton Barrel,Suspicious Bush,107,101,6,94.4%
Goblin Hut,Zap,107,101,6,94.4%
Inferno Tower,X-Bow,106,42,64,39.6%
Giant Snowball,Vines,106,1,105,0.9%
Firecracker,Skeleton Army,106,14,92,13.2%
Lava Hound,Ronin,106,2,104,1.9%
Giant Snowball,Royal Hogs,106,1,105,0.9%
Baby Dragon,Barbarian Hut,106,82,24,77.4%
Furnace,Knight,106,38,68,35.8%
Electro Wizard,Elite Barbarians,106,104,2,98.1%
Firecracker,Rage,106,105,1,99.1%
Firecracker,Graveyard,106,42,64,39.6%
Dark Prince,Royal Giant,106,67,39,63.2%
Rascals,Valkyrie,106,83,23,78.3%
Barbarian Barrel,Goblin Giant,106,87,19,82.1%
Berserker,Suspicious Bush,106,51,55,48.1%
Elite Barbarians,Furnace,106,22,84,20.8%
Mega Knight,Zappies,106,89,17,84.0%
Dark Prince,Mother Witch,106,14,92,13.2%
Night Witch,Suspicious Bush,106,28,78,26.4%
Mother Witch,The Log,106,28,78,26.4%
Baby Dragon,Goblin Hut,106,29,77,27.4%
Electro Wizard,Graveyard,106,62,44,58.5%
Poison,X-Bow,106,100,6,94.3%
Baby Dragon,Vines,106,25,81,23.6%
Golem,Rune Giant,106,102,4,96.2%
Hunter,Royal Hogs,106,4,102,3.8%
Golem,Night Witch,106,96,10,90.6%
Ice Wizard,Suspicious Bush,106,6,100,5.7%
Lava Hound,Royal Giant,106,26,80,24.5%
Night Witch,Poison,106,4,102,3.8%
Bandit,Executioner,106,32,74,30.2%
Graveyard,Rascals,106,80,26,75.5%
Valkyrie,Vines,106,10,96,9.4%
Elixir Golem,X-Bow,106,16,90,15.1%
Dark Prince,Elixir Golem,106,94,12,88.7%
Arrows,Goblin Drill,106,33,73,31.1%
Hunter,Poison,106,3,103,2.8%
Barbarian Hut,Electro Spirit,106,80,26,75.5%
Poison,Rage,106,104,2,98.1%
Electro Wizard,Ice Spirit,106,101,5,95.3%
Inferno Dragon,Tesla,106,49,57,46.2%
Bandit,Ronin,106,13,93,12.3%
Lava Hound,X-Bow,106,14,92,13.2%
Rage,Witch,106,5,101,4.7%
Heal Spirit,Suspicious Bush,106,3,103,2.8%
Electro Wizard,Musketeer,106,49,57,46.2%
Dark Prince,Lava Hound,106,85,21,80.2%
Furnace,Inferno Dragon,106,58,48,54.7%
Dart Goblin,Wizard,106,35,71,33.0%
Royal Giant,Zap,106,28,78,26.4%
Elixir Golem,Musketeer,106,3,103,2.8%
Giant,Goblin Barrel,106,11,95,10.4%
P.E.K.K.A,Zappies,106,28,78,26.4%
Goblin Giant,Zap,106,51,55,48.1%
Goblin Hut,Musketeer,106,70,36,66.0%
Goblin Giant,X-Bow,106,61,45,57.5%
Night Witch,Rocket,106,62,44,58.5%
Barbarian Barrel,Giant Snowball,106,105,1,99.1%
Bandit,Graveyard,106,31,75,29.2%
Goblin Barrel,Lava Hound,106,104,2,98.1%
Electro Wizard,Giant,106,79,27,74.5%
Baby Dragon,Wizard,106,65,41,61.3%
Berserker,Lava Hound,106,101,5,95.3%
Lava Hound,Zap,106,12,94,11.3%
Inferno Dragon,Ram Rider,106,86,20,81.1%
Elixir Golem,Goblin Hut,106,0,106,0.0%
Heal Spirit,Musketeer,106,3,103,2.8%
Ice Spirit,X-Bow,106,47,59,44.3%
Heal Spirit,Night Witch,106,19,87,17.9%
Electro Spirit,Goblin Demolisher,106,3,103,2.8%
Princess,Rocket,105,80,25,76.2%
Arrows,Baby Dragon,105,64,41,61.0%
Bandit,Firecracker,105,31,74,29.5%
Barbarian Barrel,Vines,105,40,65,38.1%
Knight,X-Bow,105,91,14,86.7%
Ice Spirit,Tombstone,105,15,90,14.3%
Three Musketeers,Vines,105,23,82,21.9%
Baby Dragon,Graveyard,105,59,46,56.2%
Goblin Barrel,Ice Wizard,105,105,0,100.0%
Goblin Hut,Rascals,105,94,11,89.5%
Goblin Demolisher,Zappies,105,103,2,98.1%
Furnace,The Log,105,22,83,21.0%
Furnace,Royal Delivery,105,82,23,78.1%
Fisherman,Zap,105,20,85,19.0%
Dark Prince,Royal Delivery,105,39,66,37.1%
Dark Prince,Knight,105,4,101,3.8%
Goblin Hut,Inferno Tower,105,99,6,94.3%
Ice Spirit,Inferno Tower,105,57,48,54.3%
Ram Rider,Rune Giant,105,74,31,70.5%
Goblin Giant,Rocket,105,58,47,55.2%
Musketeer,X-Bow,105,94,11,89.5%
Graveyard,Witch,105,43,62,41.0%
Goblin Drill,Zap,105,101,4,96.2%
Goblin Demolisher,Royal Hogs,105,57,48,54.3%
Rune Giant,Witch,105,4,101,3.8%
Fireball,Lava Hound,105,105,0,100.0%
Electro Wizard,Goblin Barrel,105,15,90,14.3%
Baby Dragon,Rune Giant,105,100,5,95.2%
Elixir Golem,Inferno Dragon,105,9,96,8.6%
Heal Spirit,Three Musketeers,105,22,83,21.0%
Dart Goblin,Furnace,105,40,65,38.1%
Mega Knight,Princess,105,97,8,92.4%
Inferno Dragon,Rascals,105,58,47,55.2%
Executioner,Furnace,105,68,37,64.8%
Mega Knight,Rocket,105,95,10,90.5%
Night Witch,X-Bow,105,56,49,53.3%
Firecracker,Princess,105,87,18,82.9%
Bandit,Suspicious Bush,105,23,82,21.9%
Electro Wizard,Elixir Golem,105,104,1,99.0%
Dart Goblin,Electro Wizard,105,12,93,11.4%
Rocket,The Log,105,19,86,18.1%
Lava Hound,Valkyrie,105,15,90,14.3%
Furnace,Night Witch,105,54,51,51.4%
Mega Knight,Ram Rider,105,97,8,92.4%
Goblin Barrel,Ram Rider,105,101,4,96.2%
Wizard,Zap,105,75,30,71.4%
Firecracker,Ram Rider,105,85,20,81.0%
Vines,X-Bow,104,95,9,91.3%
Elixir Golem,Mega Knight,104,4,100,3.8%
Goblin Hut,Valkyrie,104,97,7,93.3%
Inferno Dragon,Witch,104,8,96,7.7%
Barbarian Hut,Rune Giant,104,93,11,89.4%
Giant Snowball,Knight,104,1,103,1.0%
Ronin,Suspicious Bush,104,50,54,48.1%
Rascals,Tesla,104,43,61,41.3%
Heal Spirit,Rage,104,67,37,64.4%
Firecracker,Royal Giant,104,102,2,98.1%
Rocket,Royal Giant,104,75,29,72.1%
Flying Machine,Knight,104,26,78,25.0%
Graveyard,Royal Hogs,104,7,97,6.7%
Electro Spirit,Rune Giant,104,77,27,74.0%
Barbarian Hut,Mega Knight,104,28,76,26.9%
Goblin Hut,Rocket,104,95,9,91.3%
Rage,Skeleton Army,104,4,100,3.8%
Knight,Tombstone,104,75,29,72.1%
Firecracker,Ice Wizard,104,103,1,99.0%
Princess,Vines,104,1,103,1.0%
Goblin Drill,Rascals,104,97,7,93.3%
Mega Knight,X-Bow,104,99,5,95.2%
Barbarian Hut,Goblin Giant,104,75,29,72.1%
Bandit,Musketeer,104,20,84,19.2%
Goblin Drill,Rune Giant,104,104,0,100.0%
Firecracker,Lava Hound,104,99,5,95.2%
Princess,Tombstone,104,69,35,66.3%
Electro Wizard,Goblin Hut,104,32,72,30.8%
Mortar,X-Bow,104,52,52,50.0%
Night Witch,Rune Giant,104,95,9,91.3%
Inferno Tower,Skeleton Army,104,1,103,1.0%
Goblin Giant,Skeleton Army,104,3,101,2.9%
Suspicious Bush,Witch,104,43,61,41.3%
Heal Spirit,P.E.K.K.A,104,27,77,26.0%
Furnace,Goblin Barrel,104,8,96,7.7%
Dark Prince,Princess,104,15,89,14.4%
Dark Prince,Goblin Giant,104,35,69,33.7%
Musketeer,Ronin,104,42,62,40.4%
Arrows,Flying Machine,104,94,10,90.4%
Royal Giant,Royal Hogs,104,1,103,1.0%
Heal Spirit,Royal Giant,104,68,36,65.4%
Rocket,Rune Giant,104,83,21,79.8%
Royal Hogs,Witch,104,80,24,76.9%
Rage,Royal Giant,104,49,55,47.1%
Mortar,Rage,104,96,8,92.3%
Furnace,Graveyard,104,30,74,28.8%
Lava Hound,Mega Knight,104,0,104,0.0%
Goblin Demolisher,Princess,104,101,3,97.1%
Barbarian Hut,Elite Barbarians,104,82,22,78.8%
Giant,Zap,104,72,32,69.2%
Rocket,Skeleton Army,104,1,103,1.0%
Goblin Giant,Rage,103,80,23,77.7%
Mega Knight,Zap,103,92,11,89.3%
Mortar,Rune Giant,103,76,27,73.8%
Goblin Demolisher,Goblin Giant,103,101,2,98.1%
Musketeer,Wizard,103,80,23,77.7%
Giant Snowball,Wizard,103,17,86,16.5%
Rascals,Witch,103,16,87,15.5%
Barbarian Barrel,Ice Wizard,103,98,5,95.1%
Mortar,Wizard,103,27,76,26.2%
Arrows,Skeleton Barrel,103,19,84,18.4%
Goblin Giant,Wizard,103,17,86,16.5%
Goblin Demolisher,Vines,103,81,22,78.6%
Arrows,Ice Spirit,103,102,1,99.0%
Arrows,Knight,103,71,32,68.9%
Ice Spirit,Lava Hound,103,90,13,87.4%
Furnace,Golem,103,3,100,2.9%
Giant Snowball,Goblin Barrel,103,0,103,0.0%
Barbarian Barrel,Witch,103,42,61,40.8%
Goblin Hut,Vines,103,42,61,40.8%
Electro Wizard,Valkyrie,103,98,5,95.1%
Knight,Valkyrie,103,95,8,92.2%
Poison,Ronin,103,76,27,73.8%
Dart Goblin,Goblin Hut,103,10,93,9.7%
Arrows,Rune Giant,103,98,5,95.1%
Goblin Barrel,Valkyrie,103,99,4,96.1%
Barbarian Barrel,Poison,103,14,89,13.6%
Furnace,Mother Witch,103,51,52,49.5%
Arrows,Goblin Demolisher,103,18,85,17.5%
Skeleton Army,Vines,103,87,16,84.5%
Rocket,Skeleton Barrel,103,6,97,5.8%
Goblin Giant,P.E.K.K.A,103,26,77,25.2%
Ram Rider,Royal Hogs,103,2,101,1.9%
Goblin Hut,Mortar,103,88,15,85.4%
Elixir Golem,Ice Wizard,103,9,94,8.7%
Bandit,Goblin Giant,103,63,40,61.2%
Baby Dragon,Hunter,103,86,17,83.5%
Elixir Golem,Rune Giant,103,20,83,19.4%
Electro Spirit,Goblin Giant,103,42,61,40.8%
Hunter,Wizard,103,14,89,13.6%
Heal Spirit,Zappies,103,15,88,14.6%
Electro Spirit,Furnace,103,18,85,17.5%
Dark Prince,Rage,103,86,17,83.5%
Princess,Royal Giant,102,91,11,89.2%
Dark Prince,Suspicious Bush,102,14,88,13.7%
Knight,Vines,102,35,67,34.3%
Electro Spirit,Lava Hound,102,77,25,75.5%
Goblin Demolisher,Valkyrie,102,100,2,98.0%
Electro Wizard,Inferno Tower,102,95,7,93.1%
Ice Wizard,Vines,102,1,101,1.0%
Barbarian Barrel,Tombstone,102,79,23,77.5%
Electro Spirit,Zap,102,8,94,7.8%
Arrows,Graveyard,102,57,45,55.9%
Barbarian Barrel,Princess,102,80,22,78.4%
Dart Goblin,Rage,102,97,5,95.1%
Mortar,Rascals,102,53,49,52.0%
Goblin Demolisher,Ice Spirit,102,101,1,99.0%
Goblin Demolisher,Ice Wizard,102,100,2,98.0%
Fisherman,Mega Knight,102,2,100,2.0%
Royal Giant,Vines,102,3,99,2.9%
Arrows,Rascals,102,97,5,95.1%
Ronin,Valkyrie,102,99,3,97.1%
Fisherman,Inferno Dragon,102,6,96,5.9%
Barbarian Hut,Royal Delivery,102,75,27,73.5%
Golem,Inferno Tower,102,81,21,79.4%
Bandit,Princess,102,66,36,64.7%
Ram Rider,Vines,102,7,95,6.9%
Electro Spirit,Suspicious Bush,102,5,97,4.9%
Knight,Royal Hogs,102,8,94,7.8%
Dark Prince,Witch,102,5,97,4.9%
Dart Goblin,Princess,102,50,52,49.0%
Arrows,Elixir Golem,102,102,0,100.0%
Barbarian Barrel,Electro Wizard,102,47,55,46.1%
Goblin Barrel,Inferno Dragon,102,93,9,91.2%
Rascals,Vines,102,12,90,11.8%
Elixir Golem,Suspicious Bush,102,5,97,4.9%
Musketeer,Witch,102,64,38,62.7%
Lava Hound,Suspicious Bush,102,2,100,2.0%
Barbarian Hut,Inferno Dragon,102,54,48,52.9%
Bandit,Giant Snowball,102,96,6,94.1%
Arrows,Mortar,102,93,9,91.2%
Giant Snowball,Ice Wizard,102,36,66,35.3%
Musketeer,Rocket,102,95,7,93.1%
Princess,Rune Giant,102,91,11,89.2%
Dart Goblin,Knight,101,37,64,36.6%
Mortar,Ronin,101,7,94,6.9%
Golem,Heal Spirit,101,97,4,96.0%
