Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Dart Goblin,Golem,46,4,42,8.7%
Fireball,Tesla,46,44,2,95.7%
Dark Prince,Skeleton Army,46,1,45,2.2%
Rune Giant,Skeleton Army,46,1,45,2.2%
Goblin Giant,Tombstone,46,24,22,52.2%
Three Musketeers,Wizard,46,19,27,41.3%
Giant,Witch,46,3,43,6.5%
Furnace,Three Musketeers,46,29,17,63.0%
Electro Spirit,Valkyrie,46,26,20,56.5%
Dark Prince,Knight,46,2,44,4.3%
Barbarian Barrel,Firecracker,46,23,23,50.0%
Golem,Ram Rider,46,41,5,89.1%
Baby Dragon,Night Witch,46,36,10,78.3%
Mortar,P.E.K.K.A,46,25,21,54.3%
Inferno Tower,Night Witch,46,10,36,21.7%
Mega Knight,Skeleton Army,46,11,35,23.9%
Rascals,X-Bow,46,26,20,56.5%
Dart Goblin,Suspicious Bush,46,13,33,28.3%
Ram Rider,Three Musketeers,46,7,39,15.2%
Inferno Dragon,Lava Hound,46,44,2,95.7%
Giant Snowball,Ice Spirit,46,20,26,43.5%
Goblin Demolisher,Night Witch,46,41,5,89.1%
Ice Spirit,Rocket,46,20,26,43.5%
Giant Snowball,Royal Delivery,46,9,37,19.6%
Rune Giant,Tombstone,46,6,40,13.0%
Knight,Mortar,46,38,8,82.6%
Poison,Zappies,46,41,5,89.1%
Electro Spirit,The Log,46,0,46,0.0%
Inferno Dragon,Tombstone,46,24,22,52.2%
Elite Barbarians,Ronin,46,2,44,4.3%
Barbarian Hut,Tesla,46,19,27,41.3%
Giant Snowball,Rascals,46,6,40,13.0%
Royal Delivery,Rune Giant,46,31,15,67.4%
Dart Goblin,Skeleton Army,46,2,44,4.3%
Arrows,Ram Rider,46,37,9,80.4%
Musketeer,Rage,46,46,0,100.0%
Royal Hogs,The Log,46,41,5,89.1%
Barbarian Hut,Tombstone,46,30,16,65.2%
Furnace,Goblin Barrel,46,5,41,10.9%
Mega Knight,Princess,46,44,2,95.7%
Inferno Dragon,Rascals,46,23,23,50.0%
Dark Prince,Goblin Giant,46,15,31,32.6%
Barbarian Hut,Goblin Drill,46,4,42,8.7%
Elixir Golem,Ice Wizard,46,6,40,13.0%
Bandit,Tombstone,46,30,16,65.2%
Lava Hound,Skeleton Barrel,46,2,44,4.3%
Bandit,Ram Rider,46,38,8,82.6%
Graveyard,Musketeer,46,22,24,47.8%
Goblin Giant,Poison,46,10,36,21.7%
Rage,Tesla,46,6,40,13.0%
Elixir Golem,Giant Snowball,46,10,36,21.7%
Firecracker,Princess,46,35,11,76.1%
Ice Spirit,Zappies,46,9,37,19.6%
Golem,Wizard,46,36,10,78.3%
Fireball,Mortar,46,46,0,100.0%
Goblin Barrel,Princess,46,46,0,100.0%
Golem,Lava Hound,46,45,1,97.8%
Suspicious Bush,Zap,46,40,6,87.0%
Barbarian Barrel,P.E.K.K.A,46,33,13,71.7%
Dart Goblin,Rocket,46,32,14,69.6%
Heal Spirit,Night Witch,46,5,41,10.9%
Goblin Barrel,Three Musketeers,46,42,4,91.3%
Barbarian Barrel,Goblin Demolisher,45,1,44,2.2%
Mega Knight,Zap,45,41,4,91.1%
Electro Wizard,Fireball,45,5,40,11.1%
Electro Spirit,Royal Hogs,45,2,43,4.4%
Executioner,Giant,45,28,17,62.2%
Giant Snowball,Royal Hogs,45,1,44,2.2%
Graveyard,Royal Giant,45,41,4,91.1%
Elite Barbarians,Royal Hogs,45,4,41,8.9%
Heal Spirit,Skeleton Army,45,1,44,2.2%
Giant Snowball,Musketeer,45,0,45,0.0%
Berserker,Inferno Tower,45,39,6,86.7%
Skeleton Barrel,Zap,45,44,1,97.8%
Firecracker,Tesla,45,31,14,68.9%
Dart Goblin,Ram Rider,45,24,21,53.3%
Ice Spirit,Tombstone,45,8,37,17.8%
Hunter,Zappies,45,13,32,28.9%
Electro Spirit,Mortar,45,14,31,31.1%
Bandit,Rune Giant,45,42,3,93.3%
Ice Wizard,Poison,45,1,44,2.2%
Executioner,Lava Hound,45,44,1,97.8%
Electro Wizard,Wizard,45,29,16,64.4%
Electro Spirit,Giant Snowball,45,27,18,60.0%
Dark Prince,Rocket,45,14,31,31.1%
Mortar,Wizard,45,11,34,24.4%
Inferno Dragon,Skeleton Army,45,7,38,15.6%
Inferno Tower,Rune Giant,45,31,14,68.9%
Elite Barbarians,Princess,45,12,33,26.7%
Elite Barbarians,Furnace,45,12,33,26.7%
Elixir Golem,Princess,45,5,40,11.1%
Executioner,Skeleton Army,45,7,38,15.6%
Giant,Rage,45,34,11,75.6%
Night Witch,Rascals,45,22,23,48.9%
Hunter,Mega Knight,45,5,40,11.1%
Electro Wizard,Graveyard,45,24,21,53.3%
Poison,X-Bow,45,42,3,93.3%
Baby Dragon,Vines,45,14,31,31.1%
Electro Wizard,Executioner,45,31,14,68.9%
Dark Prince,Giant,45,11,34,24.4%
Furnace,Royal Delivery,45,37,8,82.2%
Royal Giant,Vines,45,2,43,4.4%
Arrows,Executioner,45,33,12,73.3%
Electro Spirit,Princess,45,3,42,6.7%
Furnace,Skeleton Barrel,45,4,41,8.9%
Princess,Rage,45,43,2,95.6%
Giant,Suspicious Bush,45,10,35,22.2%
Electro Spirit,Mega Knight,45,7,38,15.6%
Fisherman,Royal Hogs,45,0,45,0.0%
Barbarian Barrel,Night Witch,45,26,19,57.8%
Ice Spirit,Inferno Tower,45,28,17,62.2%
Mortar,The Log,45,9,36,20.0%
Furnace,Goblin Giant,45,35,10,77.8%
Hunter,Suspicious Bush,45,9,36,20.0%
Graveyard,Suspicious Bush,45,22,23,48.9%
Electro Spirit,P.E.K.K.A,45,18,27,40.0%
Dark Prince,Musketeer,45,2,43,4.4%
Musketeer,Rascals,45,35,10,77.8%
Firecracker,Lava Hound,45,40,5,88.9%
The Log,Zappies,45,26,19,57.8%
P.E.K.K.A,X-Bow,45,22,23,48.9%
Mortar,X-Bow,45,17,28,37.8%
Goblin Barrel,Tesla,45,44,1,97.8%
Arrows,Golem,45,12,33,26.7%
Goblin Drill,Hunter,45,39,6,86.7%
Ice Wizard,Witch,45,2,43,4.4%
Inferno Tower,Skeleton Army,45,1,44,2.2%
Skeleton Barrel,Valkyrie,45,45,0,100.0%
Goblin Barrel,Rune Giant,45,45,0,100.0%
Fireball,Inferno Tower,45,43,2,95.6%
Goblin Hut,Mega Knight,45,18,27,40.0%
Lava Hound,Rune Giant,45,10,35,22.2%
Rascals,Rune Giant,45,36,9,80.0%
Ronin,Witch,45,13,32,28.9%
Barbarian Barrel,Hunter,45,30,15,66.7%
The Log,Witch,45,23,22,51.1%
Goblin Giant,Royal Hogs,45,2,43,4.4%
Dart Goblin,The Log,45,2,43,4.4%
Ice Wizard,Ram Rider,45,19,26,42.2%
Baby Dragon,Inferno Dragon,45,27,18,60.0%
Elixir Golem,Mother Witch,45,1,44,2.2%
Mother Witch,Rocket,45,26,19,57.8%
Night Witch,X-Bow,45,24,21,53.3%
Fisherman,Mother Witch,45,6,39,13.3%
Knight,Suspicious Bush,45,21,24,46.7%
Barbarian Hut,Mortar,45,24,21,53.3%
Bandit,Graveyard,45,17,28,37.8%
Goblin Hut,Royal Giant,45,41,4,91.1%
Inferno Dragon,Royal Delivery,45,38,7,84.4%
Fisherman,P.E.K.K.A,45,10,35,22.2%
Poison,Rune Giant,45,44,1,97.8%
Rage,Royal Giant,45,20,25,44.4%
Electro Spirit,Heal Spirit,45,28,17,62.2%
Rocket,Valkyrie,45,29,16,64.4%
Night Witch,P.E.K.K.A,45,31,14,68.9%
Bandit,Giant Snowball,45,44,1,97.8%
Ronin,Skeleton Barrel,45,7,38,15.6%
Giant,Royal Hogs,45,6,39,13.3%
Rocket,Royal Delivery,45,29,16,64.4%
Furnace,Graveyard,45,15,30,33.3%
Hunter,Valkyrie,45,33,12,73.3%
Executioner,X-Bow,45,31,14,68.9%
Dark Prince,Zap,45,15,30,33.3%
Ronin,Zap,45,40,5,88.9%
Rocket,Skeleton Army,45,0,45,0.0%
Hunter,Ice Spirit,45,33,12,73.3%
Royal Giant,Skeleton Army,45,3,42,6.7%
Rocket,Zappies,45,19,26,42.2%
Ronin,The Log,45,24,21,53.3%
Berserker,Rage,45,45,0,100.0%
Lava Hound,Witch,44,1,43,2.3%
Elixir Golem,Mega Knight,44,3,41,6.8%
Dart Goblin,Rascals,44,24,20,54.5%
Goblin Hut,Ronin,44,27,17,61.4%
Electro Wizard,Elite Barbarians,44,43,1,97.7%
Berserker,Goblin Barrel,44,5,39,11.4%
Heal Spirit,Witch,44,3,41,6.8%
Golem,Knight,44,34,10,77.3%
Goblin Demolisher,Valkyrie,44,42,2,95.5%
Dark Prince,Royal Giant,44,28,16,63.6%
Three Musketeers,Vines,44,13,31,29.5%
Firecracker,Hunter,44,37,7,84.1%
Electro Wizard,Fisherman,44,43,1,97.7%
Goblin Demolisher,Hunter,44,43,1,97.7%
Princess,Three Musketeers,44,21,23,47.7%
Lava Hound,Poison,44,1,43,2.3%
Goblin Hut,Rascals,44,38,6,86.4%
Inferno Tower,Tesla,44,11,33,25.0%
Mortar,Ram Rider,44,21,23,47.7%
Tombstone,X-Bow,44,26,18,59.1%
Dark Prince,Mother Witch,44,6,38,13.6%
Electro Spirit,X-Bow,44,13,31,29.5%
Night Witch,Tombstone,44,20,24,45.5%
Hunter,Royal Delivery,44,22,22,50.0%
Baby Dragon,Fireball,44,8,36,18.2%
Fisherman,Vines,44,1,43,2.3%
P.E.K.K.A,Valkyrie,44,33,11,75.0%
Skeleton Barrel,Vines,44,32,12,72.7%
Royal Delivery,Suspicious Bush,44,8,36,18.2%
Barbarian Hut,Valkyrie,44,36,8,81.8%
Goblin Demolisher,Rage,44,43,1,97.7%
Inferno Tower,Tombstone,44,14,30,31.8%
Furnace,Golem,44,2,42,4.5%
Arrows,Poison,44,15,29,34.1%
Dart Goblin,Fisherman,44,39,5,88.6%
Bandit,Executioner,44,11,33,25.0%
Inferno Tower,Lava Hound,44,37,7,84.1%
Elixir Golem,X-Bow,44,6,38,13.6%
Dark Prince,Elixir Golem,44,39,5,88.6%
Ice Spirit,Ice Wizard,44,21,23,47.7%
Firecracker,Ice Wizard,44,43,1,97.7%
Barbarian Barrel,Witch,44,16,28,36.4%
P.E.K.K.A,Ronin,44,1,43,2.3%
Goblin Giant,Rocket,44,23,21,52.3%
Bandit,Tesla,44,24,20,54.5%
Barbarian Hut,Royal Delivery,44,35,9,79.5%
Fireball,Royal Giant,44,41,3,93.2%
Fireball,Royal Hogs,44,26,18,59.1%
Ice Wizard,Zap,44,13,31,29.5%
Rascals,Royal Giant,44,37,7,84.1%
Princess,Witch,44,15,29,34.1%
Ice Spirit,Royal Hogs,44,3,41,6.8%
Fisherman,Ram Rider,44,14,30,31.8%
Ice Wizard,Mortar,44,15,29,34.1%
Elixir Golem,Goblin Demolisher,44,0,44,0.0%
Royal Delivery,Three Musketeers,44,18,26,40.9%
Graveyard,X-Bow,44,39,5,88.6%
Mother Witch,Royal Giant,44,39,5,88.6%
Dark Prince,Furnace,44,10,34,22.7%
Mortar,Mother Witch,44,17,27,38.6%
P.E.K.K.A,Rocket,44,26,18,59.1%
Goblin Demolisher,Wizard,44,41,3,93.2%
Skeleton Army,Tombstone,44,42,2,95.5%
Heal Spirit,Suspicious Bush,44,2,42,4.5%
Rocket,Skeleton Barrel,44,4,40,9.1%
Golem,Royal Giant,44,43,1,97.7%
Ice Wizard,Rascals,44,5,39,11.4%
Flying Machine,Wizard,44,7,37,15.9%
Dark Prince,Princess,44,8,36,18.2%
The Log,Zap,44,38,6,86.4%
Lava Hound,Night Witch,44,2,42,4.5%
Goblin Demolisher,Poison,44,21,23,47.7%
Fisherman,Ronin,44,2,42,4.5%
Goblin Barrel,Royal Hogs,44,19,25,43.2%
Golem,Ronin,44,32,12,72.7%
Electro Wizard,Ram Rider,44,43,1,97.7%
Electro Spirit,Elite Barbarians,44,20,24,45.5%
Barbarian Hut,Ronin,44,13,31,29.5%
Barbarian Hut,P.E.K.K.A,44,29,15,65.9%
Hunter,Vines,44,3,41,6.8%
Goblin Drill,Rocket,44,44,0,100.0%
Elixir Golem,Hunter,44,2,42,4.5%
Bandit,Wizard,44,14,30,31.8%
Goblin Giant,Mortar,44,19,25,43.2%
Bandit,Skeleton Army,44,5,39,11.4%
Ronin,Tombstone,44,34,10,77.3%
Mother Witch,Ronin,44,15,29,34.1%
Heal Spirit,Musketeer,44,1,43,2.3%
Royal Giant,Rune Giant,44,20,24,45.5%
Inferno Tower,Valkyrie,44,29,15,65.9%
Princess,Rune Giant,44,37,7,84.1%
Furnace,Valkyrie,44,40,4,90.9%
Giant,Ice Wizard,44,31,13,70.5%
Golem,Zappies,43,35,8,81.4%
Berserker,Giant Snowball,43,42,1,97.7%
Giant Snowball,Poison,43,5,38,11.6%
Bandit,Firecracker,43,11,32,25.6%
Giant,Rocket,43,24,19,55.8%
Giant,Skeleton Army,43,0,43,0.0%
Inferno Dragon,Witch,43,4,39,9.3%
Rage,Vines,43,2,41,4.7%
Hunter,Inferno Tower,43,26,17,60.5%
Barbarian Hut,Skeleton Barrel,43,3,40,7.0%
Electro Wizard,Inferno Tower,43,38,5,88.4%
Elite Barbarians,Tesla,43,13,30,30.2%
Musketeer,Suspicious Bush,43,26,17,60.5%
Golem,Inferno Dragon,43,27,16,62.8%
Barbarian Hut,Flying Machine,43,26,17,60.5%
Goblin Barrel,Skeleton Army,43,12,31,27.9%
Goblin Demolisher,Zappies,43,42,1,97.7%
Rune Giant,Valkyrie,43,11,32,25.6%
Ice Wizard,Inferno Tower,43,19,24,44.2%
Elixir Golem,Graveyard,43,4,39,9.3%
Electro Wizard,Vines,43,21,22,48.8%
Night Witch,Suspicious Bush,43,9,34,20.9%
Firecracker,Valkyrie,43,41,2,95.3%
Dark Prince,Valkyrie,43,16,27,37.2%
P.E.K.K.A,The Log,43,13,30,30.2%
Elite Barbarians,Flying Machine,43,19,24,44.2%
Ice Spirit,Witch,43,2,41,4.7%
Inferno Dragon,Mortar,43,30,13,69.8%
Baby Dragon,Witch,43,16,27,37.2%
Electro Spirit,Night Witch,43,8,35,18.6%
Dark Prince,Royal Delivery,43,18,25,41.9%
Knight,Rage,43,42,1,97.7%
Berserker,Poison,43,10,33,23.3%
Goblin Drill,Mortar,43,42,1,97.7%
Fisherman,Night Witch,43,4,39,9.3%
Ice Spirit,Skeleton Army,43,0,43,0.0%
Lava Hound,Royal Delivery,43,6,37,14.0%
Ronin,Tesla,43,34,9,79.1%
Dark Prince,Skeleton Barrel,43,5,38,11.6%
Goblin Hut,Inferno Tower,43,39,4,90.7%
Inferno Tower,Mortar,43,16,27,37.2%
Baby Dragon,Golem,43,4,39,9.3%
Valkyrie,Vines,43,2,41,4.7%
Goblin Barrel,Rage,43,42,1,97.7%
Electro Spirit,Golem,43,4,39,9.3%
Furnace,Ram Rider,43,30,13,69.8%
Dart Goblin,Hunter,43,22,21,51.2%
Royal Giant,Wizard,43,3,40,7.0%
Tombstone,Wizard,43,10,33,23.3%
Goblin Demolisher,Inferno Dragon,43,41,2,95.3%
Giant Snowball,Zap,43,7,36,16.3%
Princess,Ronin,43,6,37,14.0%
Electro Wizard,Valkyrie,43,38,5,88.4%
Poison,Rage,43,42,1,97.7%
Flying Machine,P.E.K.K.A,43,24,19,55.8%
Tesla,Zap,43,30,13,69.8%
Furnace,Skeleton Army,43,4,39,9.3%
Baby Dragon,Furnace,43,29,14,67.4%
Fireball,Knight,43,40,3,93.0%
Goblin Barrel,Musketeer,43,36,7,83.7%
Golem,Musketeer,43,37,6,86.0%
Arrows,Royal Delivery,43,42,1,97.7%
Barbarian Hut,Rascals,43,24,19,55.8%
Skeleton Army,Vines,43,34,9,79.1%
Fireball,Heal Spirit,43,42,1,97.7%
Barbarian Barrel,Goblin Barrel,43,9,34,20.9%
Arrows,Giant,43,28,15,65.1%
Goblin Drill,X-Bow,43,39,4,90.7%
Hunter,X-Bow,43,23,20,53.5%
Inferno Tower,Mega Knight,43,11,32,25.6%
Dark Prince,Hunter,43,5,38,11.6%
Electro Wizard,P.E.K.K.A,43,37,6,86.0%
Elixir Golem,Witch,43,1,42,2.3%
Bandit,Witch,43,6,37,14.0%
Electro Wizard,Suspicious Bush,43,22,21,51.2%
Inferno Dragon,Mother Witch,43,17,26,39.5%
Electro Spirit,Rascals,43,16,27,37.2%
Barbarian Hut,Royal Hogs,43,4,39,9.3%
Bandit,Goblin Giant,43,25,18,58.1%
Barbarian Barrel,Elixir Golem,43,42,1,97.7%
Barbarian Hut,Three Musketeers,43,22,21,51.2%
Skeleton Barrel,Wizard,43,34,9,79.1%
Goblin Hut,Tesla,43,35,8,81.4%
Lava Hound,Zap,43,8,35,18.6%
Ice Wizard,Rocket,43,18,25,41.9%
Night Witch,Royal Giant,43,35,8,81.4%
Goblin Barrel,Knight,43,38,5,88.4%
Hunter,Wizard,43,7,36,16.3%
Electro Spirit,Electro Wizard,43,3,40,7.0%
Mega Knight,Ram Rider,43,40,3,93.0%
Rascals,Zappies,43,19,24,44.2%
Goblin Barrel,Ram Rider,43,39,4,90.7%
Barbarian Hut,Inferno Tower,43,34,9,79.1%
Night Witch,Rage,42,38,4,90.5%
Arrows,Giant Snowball,42,41,1,97.6%
Giant,Tesla,42,27,15,64.3%
Giant,Vines,42,8,34,19.0%
Fireball,Zappies,42,42,0,100.0%
Goblin Hut,Valkyrie,42,39,3,92.9%
Electro Wizard,The Log,42,28,14,66.7%
Princess,Royal Giant,42,36,6,85.7%
Goblin Barrel,Zap,42,41,1,97.6%
Firecracker,Graveyard,42,23,19,54.8%
Arrows,Valkyrie,42,35,7,83.3%
Fisherman,Goblin Hut,42,1,41,2.4%
Hunter,The Log,42,13,29,31.0%
Goblin Demolisher,Goblin Giant,42,42,0,100.0%
Firecracker,Poison,42,5,37,11.9%
Firecracker,Golem,42,3,39,7.1%
Berserker,Zap,42,33,9,78.6%
Goblin Drill,Inferno Dragon,42,34,8,81.0%
Elixir Golem,Goblin Giant,42,1,41,2.4%
Mega Knight,Rascals,42,40,2,95.2%
Goblin Demolisher,Rascals,42,39,3,92.9%
Giant Snowball,Skeleton Army,42,1,41,2.4%
Ice Spirit,Inferno Dragon,42,10,32,23.8%
Musketeer,Vines,42,16,26,38.1%
Firecracker,Royal Giant,42,41,1,97.6%
Night Witch,Wizard,42,10,32,23.8%
Giant Snowball,Royal Giant,42,19,23,45.2%
Rascals,Suspicious Bush,42,10,32,23.8%
Baby Dragon,Musketeer,42,19,23,45.2%
Hunter,Zap,42,23,19,54.8%
Goblin Giant,Wizard,42,6,36,14.3%
Golem,X-Bow,42,41,1,97.6%
Flying Machine,Skeleton Army,42,1,41,2.4%
Royal Delivery,X-Bow,42,15,27,35.7%
Tesla,The Log,42,13,29,31.0%
Barbarian Hut,Furnace,42,17,25,40.5%
Goblin Hut,Rocket,42,39,3,92.9%
Firecracker,Rascals,42,36,6,85.7%
Dart Goblin,Goblin Barrel,42,3,39,7.1%
Furnace,Witch,42,11,31,26.2%
Elixir Golem,Poison,42,1,41,2.4%
Mega Knight,Ronin,42,14,28,33.3%
Arrows,Goblin Hut,42,15,27,35.7%
Ram Rider,Rune Giant,42,33,9,78.6%
Lava Hound,Royal Hogs,42,2,40,4.8%
Mega Knight,X-Bow,42,39,3,92.9%
Berserker,Goblin Hut,42,13,29,31.0%
Barbarian Hut,Electro Spirit,42,29,13,69.0%
Ice Spirit,Princess,42,8,34,19.0%
Electro Spirit,Knight,42,2,40,4.8%
Firecracker,Vines,42,6,36,14.3%
Poison,Ronin,42,28,14,66.7%
Goblin Hut,Royal Delivery,42,39,3,92.9%
Poison,Vines,42,26,16,61.9%
Goblin Drill,Night Witch,42,35,7,83.3%
Goblin Drill,Zap,42,40,2,95.2%
Baby Dragon,Poison,42,11,31,26.2%
Furnace,P.E.K.K.A,42,25,17,59.5%
Elixir Golem,Ice Spirit,42,8,34,19.0%
Goblin Demolisher,Royal Hogs,42,24,18,57.1%
Firecracker,Tombstone,42,29,13,69.0%
Goblin Barrel,Mega Knight,42,29,13,69.0%
Heal Spirit,Rune Giant,42,29,13,69.0%
Suspicious Bush,Witch,42,22,20,52.4%
Goblin Demolisher,Tesla,42,41,1,97.6%
Goblin Demolisher,Ram Rider,42,39,3,92.9%
Suspicious Bush,The Log,42,17,25,40.5%
Barbarian Hut,Elixir Golem,42,39,3,92.9%
Dart Goblin,Furnace,42,15,27,35.7%
Tesla,Wizard,42,18,24,42.9%
Mother Witch,X-Bow,42,21,21,50.0%
Musketeer,Tombstone,42,37,5,88.1%
Giant Snowball,Tombstone,42,4,38,9.5%
Poison,Ram Rider,42,36,6,85.7%
Electro Wizard,Rage,42,40,2,95.2%
Skeleton Army,Three Musketeers,42,36,6,85.7%
Electro Wizard,Poison,42,9,33,21.4%
Barbarian Hut,Suspicious Bush,42,15,27,35.7%
Arrows,P.E.K.K.A,42,36,6,85.7%
The Log,Vines,42,8,34,19.0%
Mortar,Valkyrie,42,27,15,64.3%
Inferno Dragon,Rocket,42,27,15,64.3%
Ice Spirit,Knight,42,4,38,9.5%
Goblin Barrel,Goblin Giant,42,40,2,95.2%
Barbarian Hut,Inferno Dragon,42,23,19,54.8%
Ronin,Royal Delivery,42,38,4,90.5%
Electro Spirit,Goblin Giant,42,13,29,31.0%
Night Witch,Royal Delivery,42,29,13,69.0%
Heal Spirit,Zappies,42,7,35,16.7%
Elite Barbarians,Goblin Barrel,42,1,41,2.4%
Bandit,Lava Hound,42,40,2,95.2%
Barbarian Hut,Fireball,42,2,40,4.8%
Goblin Hut,Princess,42,35,7,83.3%
Firecracker,Ram Rider,42,34,8,81.0%
Skeleton Barrel,Suspicious Bush,42,40,2,95.2%
Arrows,Baby Dragon,41,20,21,48.8%
Hunter,P.E.K.K.A,41,22,19,53.7%
Goblin Hut,Tombstone,41,32,9,78.0%
Lava Hound,Ronin,41,2,39,4.9%
Golem,P.E.K.K.A,41,36,5,87.8%
Barbarian Barrel,Wizard,41,25,16,61.0%
Graveyard,Ice Spirit,41,36,5,87.8%
Barbarian Barrel,Ice Wizard,41,39,2,95.1%
Arrows,Graveyard,41,23,18,56.1%
Electro Wizard,Goblin Drill,41,12,29,29.3%
X-Bow,Zap,41,24,17,58.5%
Rocket,Suspicious Bush,41,3,38,7.3%
Electro Wizard,Goblin Demolisher,41,4,37,9.8%
Mother Witch,The Log,41,14,27,34.1%
Barbarian Hut,Ram Rider,41,35,6,85.4%
Elixir Golem,Giant,41,2,39,4.9%
Barbarian Barrel,Barbarian Hut,41,31,10,75.6%
Golem,Rune Giant,41,38,3,92.7%
Mortar,Skeleton Army,41,3,38,7.3%
Mortar,Vines,41,3,38,7.3%
Ronin,Royal Hogs,41,14,27,34.1%
Hunter,Rune Giant,41,32,9,78.0%
Royal Hogs,Valkyrie,41,36,5,87.8%
Graveyard,Rage,41,41,0,100.0%
Three Musketeers,X-Bow,41,18,23,43.9%
Barbarian Hut,Mega Knight,41,12,29,29.3%
Electro Wizard,Zap,41,37,4,90.2%
Elixir Golem,The Log,41,3,38,7.3%
Giant Snowball,Goblin Barrel,41,0,41,0.0%
Elixir Golem,Rocket,41,10,31,24.4%
Fisherman,Inferno Dragon,41,2,39,4.9%
Goblin Drill,Rune Giant,41,41,0,100.0%
Barbarian Hut,Knight,41,11,30,26.8%
Elite Barbarians,Vines,41,7,34,17.1%
Tombstone,Zappies,41,11,30,26.8%
Musketeer,X-Bow,41,34,7,82.9%
Skeleton Army,Wizard,41,38,3,92.7%
Elite Barbarians,Suspicious Bush,41,5,36,12.2%
Ice Spirit,Night Witch,41,7,34,17.1%
Electro Wizard,Goblin Hut,41,18,23,43.9%
Inferno Tower,Vines,41,6,35,14.6%
Barbarian Hut,Fisherman,41,36,5,87.8%
Mortar,Zap,41,18,23,43.9%
Goblin Hut,Inferno Dragon,41,29,12,70.7%
Poison,Suspicious Bush,41,28,13,68.3%
Baby Dragon,Barbarian Barrel,41,29,12,70.7%
Furnace,Zappies,41,27,14,65.9%
Dart Goblin,Wizard,41,11,30,26.8%
Giant,Goblin Barrel,41,4,37,9.8%
Dark Prince,Ice Wizard,41,27,14,65.9%
Mega Knight,Suspicious Bush,41,31,10,75.6%
Dark Prince,Electro Wizard,41,0,41,0.0%
Electro Wizard,Skeleton Army,41,7,34,17.1%
Electro Wizard,Furnace,41,37,4,90.2%
Barbarian Barrel,Zappies,41,29,12,70.7%
Tombstone,Vines,41,8,33,19.5%
Arrows,Goblin Barrel,41,9,32,22.0%
Dart Goblin,Electro Wizard,41,7,34,17.1%
Golem,Three Musketeers,41,37,4,90.2%
Rocket,Rune Giant,41,35,6,85.4%
Valkyrie,Zap,41,17,24,41.5%
Rocket,Wizard,41,15,26,36.6%
Mortar,Rage,41,37,4,90.2%
Furnace,Goblin Demolisher,41,3,38,7.3%
Ram Rider,Suspicious Bush,41,7,34,17.1%
Lava Hound,Mega Knight,41,0,41,0.0%
Berserker,The Log,41,25,16,61.0%
Barbarian Hut,Elite Barbarians,41,28,13,68.3%
P.E.K.K.A,Tesla,41,19,22,46.3%
Dark Prince,Wizard,41,2,39,4.9%
Ronin,Skeleton Army,41,1,40,2.4%
Bandit,Golem,41,0,41,0.0%
Lava Hound,Zappies,41,2,39,4.9%
Musketeer,Rune Giant,41,41,0,100.0%
Musketeer,Zappies,40,37,3,92.5%
Vines,Zap,40,37,3,92.5%
Hunter,Skeleton Army,40,5,35,12.5%
Knight,X-Bow,40,33,7,82.5%
Furnace,Wizard,40,8,32,20.0%
Executioner,Zap,40,30,10,75.0%
Goblin Demolisher,Skeleton Army,40,25,15,62.5%
Giant Snowball,Goblin Demolisher,40,0,40,0.0%
Ice Wizard,Vines,40,1,39,2.5%
Baby Dragon,Graveyard,40,28,12,70.0%
Arrows,Barbarian Barrel,40,22,18,55.0%
Rascals,Witch,40,9,31,22.5%
Rune Giant,Zap,40,13,27,32.5%
Electro Spirit,Zap,40,3,37,7.5%
Royal Hogs,Skeleton Barrel,40,22,18,55.0%
Knight,Musketeer,40,13,27,32.5%
Goblin Barrel,Rocket,40,38,2,95.0%
Dark Prince,Three Musketeers,40,3,37,7.5%
Flying Machine,X-Bow,40,19,21,47.5%
Royal Giant,Tesla,40,12,28,30.0%
Furnace,Mortar,40,21,19,52.5%
Bandit,Goblin Hut,40,8,32,20.0%
Valkyrie,Witch,40,1,39,2.5%
Electro Wizard,Ronin,40,23,17,57.5%
Goblin Hut,Graveyard,40,25,15,62.5%
Dart Goblin,Tesla,40,14,26,35.0%
Bandit,Barbarian Hut,40,13,27,32.5%
Goblin Barrel,Ronin,40,29,11,72.5%
Flying Machine,Knight,40,13,27,32.5%
Goblin Demolisher,Vines,40,32,8,80.0%
Giant,Inferno Tower,40,24,16,60.0%
Goblin Giant,Skeleton Barrel,40,0,40,0.0%
Heal Spirit,Valkyrie,40,16,24,40.0%
The Log,Valkyrie,40,39,1,97.5%
Ram Rider,Rocket,40,16,24,40.0%
Ice Spirit,Rascals,40,12,28,30.0%
Tesla,X-Bow,40,24,16,60.0%
Barbarian Barrel,Furnace,40,31,9,77.5%
Executioner,Inferno Tower,40,30,10,75.0%
Goblin Hut,Vines,40,19,21,47.5%
Barbarian Barrel,Knight,40,27,13,67.5%
Electro Spirit,Skeleton Barrel,40,1,39,2.5%
Knight,Valkyrie,40,33,7,82.5%
Witch,X-Bow,40,31,9,77.5%
Barbarian Hut,Witch,40,7,33,17.5%
Arrows,Night Witch,40,32,8,80.0%
Goblin Barrel,X-Bow,40,38,2,95.0%
Royal Hogs,X-Bow,40,39,1,97.5%
Flying Machine,Giant Snowball,40,33,7,82.5%
Electro Spirit,Graveyard,40,5,35,12.5%
Rascals,Wizard,40,12,28,30.0%
Lava Hound,X-Bow,40,7,33,17.5%
