Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Night Witch,35,30,5,85.7%
Barbarian Barrel,Inferno Dragon,35,21,14,60.0%
Baby Dragon,Fisherman,35,34,1,97.1%
Ice Spirit,Skeleton Barrel,35,2,33,5.7%
Goblin Demolisher,Inferno Tower,35,35,0,100.0%
Berserker,Royal Hogs,35,9,26,25.7%
Giant Snowball,Rascals,35,5,30,14.3%
Night Witch,Rune Giant,35,34,1,97.1%
Inferno Tower,Poison,35,1,34,2.9%
Flying Machine,Rocket,35,17,18,48.6%
Arrows,Ram Rider,35,29,6,82.9%
Mother Witch,Zap,35,24,11,68.6%
Baby Dragon,Knight,35,18,17,51.4%
Skeleton Barrel,X-Bow,35,33,2,94.3%
Knight,Wizard,35,16,19,45.7%
Barbarian Barrel,Goblin Barrel,35,8,27,22.9%
Flying Machine,Furnace,35,8,27,22.9%
Giant,Ice Spirit,35,28,7,80.0%
Graveyard,Ice Wizard,35,32,3,91.4%
Mega Knight,Wizard,35,31,4,88.6%
Electro Wizard,P.E.K.K.A,35,30,5,85.7%
P.E.K.K.A,Skeleton Army,35,2,33,5.7%
Knight,Skeleton Army,35,0,35,0.0%
Furnace,Goblin Barrel,35,4,31,11.4%
Royal Giant,Zap,35,5,30,14.3%
Night Witch,Ronin,35,10,25,28.6%
Dark Prince,Ice Wizard,35,22,13,62.9%
Berserker,Electro Spirit,35,35,0,100.0%
Night Witch,Witch,35,7,28,20.0%
Barbarian Barrel,Giant Snowball,35,34,1,97.1%
Goblin Giant,Poison,35,9,26,25.7%
Firecracker,Inferno Tower,35,30,5,85.7%
Electro Wizard,Ram Rider,35,35,0,100.0%
Elixir Golem,Giant Snowball,35,9,26,25.7%
Firecracker,Princess,35,27,8,77.1%
Barbarian Hut,Royal Hogs,35,2,33,5.7%
Barbarian Barrel,Elixir Golem,35,34,1,97.1%
Executioner,Goblin Hut,35,10,25,28.6%
Barbarian Hut,P.E.K.K.A,35,21,14,60.0%
Rune Giant,Suspicious Bush,35,2,33,5.7%
Dart Goblin,Heal Spirit,35,28,7,80.0%
Goblin Hut,Suspicious Bush,35,30,5,85.7%
Fisherman,Musketeer,35,0,35,0.0%
Royal Hogs,Witch,35,24,11,68.6%
Rocket,Valkyrie,35,21,14,60.0%
Hunter,Ronin,35,6,29,17.1%
Baby Dragon,The Log,35,20,15,57.1%
Ronin,Skeleton Barrel,35,7,28,20.0%
Elixir Golem,Rune Giant,35,7,28,20.0%
Night Witch,Royal Giant,35,27,8,77.1%
Night Witch,Royal Delivery,35,24,11,68.6%
Suspicious Bush,Zap,35,31,4,88.6%
Barbarian Barrel,Ice Spirit,35,35,0,100.0%
Inferno Tower,Valkyrie,35,23,12,65.7%
Furnace,Heal Spirit,35,30,5,85.7%
Dart Goblin,Royal Delivery,35,21,14,60.0%
Ronin,Zap,35,30,5,85.7%
Elite Barbarians,Goblin Barrel,35,0,35,0.0%
Poison,Valkyrie,35,34,1,97.1%
Royal Giant,Skeleton Army,35,2,33,5.7%
Rocket,Zappies,35,14,21,40.0%
Ronin,The Log,35,20,15,57.1%
Berserker,Giant Snowball,34,33,1,97.1%
Giant Snowball,Poison,34,5,29,14.7%
Barbarian Barrel,Rage,34,33,1,97.1%
Fisherman,The Log,34,2,32,5.9%
Graveyard,Mortar,34,27,7,79.4%
Berserker,Inferno Tower,34,28,6,82.4%
Baby Dragon,Goblin Giant,34,27,7,79.4%
Skeleton Barrel,Zap,34,33,1,97.1%
Goblin Demolisher,Valkyrie,34,32,2,94.1%
Mortar,Princess,34,15,19,44.1%
Goblin Barrel,Zappies,34,34,0,100.0%
Three Musketeers,Vines,34,10,24,29.4%
Electro Spirit,Vines,34,1,33,2.9%
Ice Wizard,Poison,34,1,33,2.9%
Graveyard,Ice Spirit,34,29,5,85.3%
Electro Wizard,Wizard,34,20,14,58.8%
Fisherman,Inferno Tower,34,12,22,35.3%
Ram Rider,Skeleton Army,34,0,34,0.0%
Elixir Golem,Valkyrie,34,8,26,23.5%
Mortar,Wizard,34,9,25,26.5%
Flying Machine,X-Bow,34,16,18,47.1%
Lava Hound,Poison,34,1,33,2.9%
Furnace,Mortar,34,18,16,52.9%
Elite Barbarians,Furnace,34,10,24,29.4%
Valkyrie,Witch,34,1,33,2.9%
Rocket,Suspicious Bush,34,3,31,8.8%
Dart Goblin,Inferno Tower,34,25,9,73.5%
Bandit,Mega Knight,34,4,30,11.8%
Night Witch,Tombstone,34,15,19,44.1%
Inferno Tower,Princess,34,8,26,23.5%
Dark Prince,Skeleton Army,34,1,33,2.9%
Goblin Giant,Tombstone,34,16,18,47.1%
The Log,Valkyrie,34,33,1,97.1%
Barbarian Barrel,Goblin Drill,34,8,26,23.5%
Goblin Demolisher,Heal Spirit,34,34,0,100.0%
Dark Prince,Royal Delivery,34,15,19,44.1%
Electro Spirit,Princess,34,2,32,5.9%
Barbarian Hut,Furnace,34,14,20,41.2%
Baby Dragon,Golem,34,4,30,11.8%
Ram Rider,Rocket,34,15,19,44.1%
Firecracker,Mega Knight,34,10,24,29.4%
Arrows,Goblin Hut,34,14,20,41.2%
Barbarian Barrel,Witch,34,11,23,32.4%
Tombstone,Wizard,34,7,27,20.6%
Fireball,Ice Wizard,34,34,0,100.0%
Giant Snowball,Zap,34,6,28,17.6%
Inferno Tower,Night Witch,34,7,27,20.6%
Lava Hound,Rascals,34,3,31,8.8%
Baby Dragon,Skeleton Army,34,10,24,29.4%
Goblin Giant,Rocket,34,18,16,52.9%
Fisherman,Inferno Dragon,34,2,32,5.9%
Giant Snowball,Mortar,34,7,27,20.6%
Barbarian Hut,Royal Delivery,34,26,8,76.5%
Ice Wizard,Zap,34,12,22,35.3%
Firecracker,Vines,34,6,28,17.6%
Knight,Skeleton Barrel,34,1,33,2.9%
Ice Spirit,Rocket,34,13,21,38.2%
Barbarian Barrel,Lava Hound,34,30,4,88.2%
Princess,Skeleton Barrel,34,1,33,2.9%
The Log,Zappies,34,21,13,61.8%
Flying Machine,Inferno Tower,34,23,11,67.6%
Goblin Drill,Night Witch,34,28,6,82.4%
Electro Spirit,The Log,34,0,34,0.0%
Fisherman,Ram Rider,34,12,22,35.3%
Barbarian Barrel,Poison,34,5,29,14.7%
Goblin Hut,Inferno Dragon,34,22,12,64.7%
Knight,Three Musketeers,34,19,15,55.9%
Rage,Witch,34,4,30,11.8%
Goblin Demolisher,Royal Hogs,34,21,13,61.8%
Goblin Demolisher,P.E.K.K.A,34,30,4,88.2%
Fireball,Inferno Tower,34,33,1,97.1%
Executioner,Heal Spirit,34,29,5,85.3%
Dark Prince,Hunter,34,4,30,11.8%
Electro Wizard,Musketeer,34,11,23,32.4%
Goblin Drill,Vines,34,22,12,64.7%
Elixir Golem,Inferno Dragon,34,4,30,11.8%
Lava Hound,Tesla,34,4,30,11.8%
Dart Goblin,The Log,34,2,32,5.9%
Elixir Golem,Musketeer,34,0,34,0.0%
Dark Prince,Princess,34,6,28,17.6%
Giant Snowball,Hunter,34,5,29,14.7%
Electro Wizard,Suspicious Bush,34,16,18,47.1%
Firecracker,Ice Spirit,34,33,1,97.1%
Fisherman,Ronin,34,1,33,2.9%
Goblin Giant,Golem,34,1,33,2.9%
Musketeer,Valkyrie,34,29,5,85.3%
Electro Wizard,Skeleton Army,34,7,27,20.6%
Rage,Tesla,34,6,28,17.6%
Inferno Tower,Zappies,34,8,26,23.5%
Mortar,Poison,34,5,29,14.7%
Goblin Giant,Inferno Tower,34,19,15,55.9%
Flying Machine,Ronin,34,5,29,14.7%
Goblin Giant,Rascals,34,12,22,35.3%
Tombstone,Vines,34,8,26,23.5%
Hunter,Vines,34,2,32,5.9%
The Log,Vines,34,6,28,17.6%
Goblin Drill,Rocket,34,34,0,100.0%
Bandit,Valkyrie,34,27,7,79.4%
Firecracker,Musketeer,34,12,22,35.3%
Electro Spirit,Goblin Barrel,34,0,34,0.0%
Ronin,Tombstone,34,26,8,76.5%
Rage,Royal Giant,34,15,19,44.1%
Barbarian Hut,Three Musketeers,34,19,15,55.9%
Goblin Giant,Tesla,34,13,21,38.2%
Berserker,Vines,34,8,26,23.5%
Baby Dragon,Tesla,34,21,13,61.8%
Lava Hound,Zap,34,4,30,11.8%
Goblin Barrel,Princess,34,34,0,100.0%
Barbarian Hut,Graveyard,34,13,21,38.2%
Executioner,X-Bow,34,24,10,70.6%
Rocket,Tesla,34,12,22,35.3%
Firecracker,The Log,34,11,23,32.4%
Arrows,Electro Spirit,33,29,4,87.9%
Giant,Vines,33,7,26,21.2%
Heal Spirit,Knight,33,0,33,0.0%
Graveyard,Royal Giant,33,29,4,87.9%
Furnace,Rocket,33,18,15,54.5%
Princess,Royal Giant,33,28,5,84.8%
Dark Prince,Suspicious Bush,33,9,24,27.3%
Giant,Night Witch,33,12,21,36.4%
Mortar,Musketeer,33,4,29,12.1%
Berserker,Goblin Barrel,33,3,30,9.1%
Firecracker,Knight,33,21,12,63.6%
Giant Snowball,Mega Knight,33,3,30,9.1%
Goblin Demolisher,Skeleton Army,33,19,14,57.6%
Arrows,Witch,33,18,15,54.5%
Suspicious Bush,Wizard,33,22,11,66.7%
Firecracker,Poison,33,4,29,12.1%
Bandit,Rune Giant,33,32,1,97.0%
Baby Dragon,Graveyard,33,25,8,75.8%
Giant Snowball,Goblin Hut,33,3,30,9.1%
Elite Barbarians,Tesla,33,9,24,27.3%
Firecracker,Golem,33,3,30,9.1%
Rascals,Witch,33,7,26,21.2%
Executioner,Lava Hound,33,32,1,97.0%
Dark Prince,Rocket,33,9,24,27.3%
Barbarian Barrel,Princess,33,25,8,75.8%
X-Bow,Zap,33,22,11,66.7%
Elite Barbarians,Princess,33,10,23,30.3%
Elixir Golem,Firecracker,33,0,33,0.0%
Barbarian Hut,Flying Machine,33,19,14,57.6%
Firecracker,Night Witch,33,27,6,81.8%
Arrows,Lava Hound,33,30,3,90.9%
Executioner,Skeleton Army,33,6,27,18.2%
Electro Wizard,Goblin Demolisher,33,4,29,12.1%
Mother Witch,The Log,33,10,23,30.3%
Dart Goblin,Tesla,33,10,23,30.3%
P.E.K.K.A,The Log,33,9,24,27.3%
Heal Spirit,Wizard,33,3,30,9.1%
Goblin Giant,Skeleton Barrel,33,0,33,0.0%
Fisherman,Skeleton Army,33,2,31,6.1%
Ronin,Royal Hogs,33,12,21,36.4%
Electro Spirit,Valkyrie,33,19,14,57.6%
Inferno Tower,Tombstone,33,12,21,36.4%
Hunter,Mortar,33,14,19,42.4%
Dark Prince,Skeleton Barrel,33,4,29,12.1%
Inferno Tower,Mortar,33,15,18,45.5%
Valkyrie,Vines,33,2,31,6.1%
Elixir Golem,X-Bow,33,4,29,12.1%
Electro Spirit,Golem,33,3,30,9.1%
Dart Goblin,Hunter,33,17,16,51.5%
Princess,Vines,33,1,32,3.0%
Bandit,Zap,33,19,14,57.6%
Furnace,Goblin Giant,33,26,7,78.8%
Dark Prince,Fisherman,33,26,7,78.8%
Executioner,Firecracker,33,8,25,24.2%
Giant Snowball,Inferno Dragon,33,4,29,12.1%
Barbarian Hut,Knight,33,9,24,27.3%
Berserker,Goblin Hut,33,10,23,30.3%
Bandit,Tesla,33,18,15,54.5%
Electro Spirit,Skeleton Barrel,33,1,32,3.0%
Baby Dragon,Giant,33,19,14,57.6%
Firecracker,Lava Hound,33,30,3,90.9%
Barbarian Hut,Witch,33,7,26,21.2%
Poison,Vines,33,21,12,63.6%
P.E.K.K.A,X-Bow,33,18,15,54.5%
Elite Barbarians,Ronin,33,2,31,6.1%
Lava Hound,X-Bow,33,6,27,18.2%
Barbarian Hut,Rascals,33,15,18,45.5%
Elixir Golem,Ice Spirit,33,4,29,12.1%
Goblin Drill,Hunter,33,28,5,84.8%
Ice Wizard,Witch,33,2,31,6.1%
Electro Spirit,Suspicious Bush,33,1,32,3.0%
P.E.K.K.A,Rocket,33,20,13,60.6%
Golem,Tombstone,33,27,6,81.8%
Suspicious Bush,Witch,33,18,15,54.5%
Goblin Barrel,Rune Giant,33,33,0,100.0%
Skeleton Army,Tombstone,33,31,2,93.9%
Musketeer,Rage,33,33,0,100.0%
Rocket,Skeleton Barrel,33,3,30,9.1%
Rascals,Rune Giant,33,27,6,81.8%
Night Witch,Tesla,33,16,17,48.5%
Dark Prince,Lava Hound,33,26,7,78.8%
Tesla,Wizard,33,13,20,39.4%
Elixir Golem,Witch,33,1,32,3.0%
Musketeer,Tombstone,33,28,5,84.8%
Musketeer,Skeleton Army,33,4,29,12.1%
Poison,Ram Rider,33,27,6,81.8%
Inferno Dragon,Mother Witch,33,14,19,42.4%
Arrows,Zap,33,33,0,100.0%
Dart Goblin,Royal Giant,33,23,10,69.7%
Furnace,Royal Giant,33,30,3,90.9%
Goblin Barrel,Lava Hound,33,31,2,93.9%
Goblin Giant,Mortar,33,17,16,51.5%
Fisherman,P.E.K.K.A,33,7,26,21.2%
The Log,Wizard,33,21,12,63.6%
Mother Witch,Ronin,33,11,22,33.3%
Ice Spirit,Knight,33,4,29,12.1%
Firecracker,Goblin Barrel,33,4,29,12.1%
Elite Barbarians,Graveyard,33,7,26,21.2%
Mortar,Rage,33,29,4,87.9%
Dart Goblin,Zappies,33,15,18,45.5%
Bandit,Giant Snowball,33,32,1,97.0%
Mortar,Royal Hogs,33,3,30,9.1%
Berserker,Dark Prince,33,30,3,90.9%
Golem,Lava Hound,33,32,1,97.0%
Hunter,Wizard,33,6,27,18.2%
Dark Prince,Zap,33,11,22,33.3%
Princess,Rune Giant,33,28,5,84.8%
Mega Knight,Ram Rider,33,30,3,90.9%
Bandit,Golem,33,0,33,0.0%
Hunter,Ice Spirit,33,25,8,75.8%
Heal Spirit,Lava Hound,33,21,12,63.6%
Lava Hound,Zappies,33,1,32,3.0%
Goblin Barrel,Three Musketeers,33,29,4,87.9%
Giant,Valkyrie,33,24,9,72.7%
Arrows,Giant Snowball,32,31,1,96.9%
Hunter,P.E.K.K.A,32,18,14,56.2%
Tombstone,Zap,32,24,8,75.0%
Skeleton Army,Skeleton Barrel,32,23,9,71.9%
Royal Hogs,Three Musketeers,32,25,7,78.1%
Goblin Drill,Inferno Tower,32,28,4,87.5%
Fireball,Princess,32,31,1,96.9%
Electro Wizard,Fireball,32,5,27,15.6%
Giant,Skeleton Army,32,0,32,0.0%
Inferno Dragon,Musketeer,32,6,26,18.8%
Barbarian Hut,Rune Giant,32,25,7,78.1%
Goblin Barrel,Zap,32,31,1,96.9%
Fireball,Goblin Hut,32,29,3,90.6%
Knight,X-Bow,32,26,6,81.2%
Hunter,Lava Hound,32,31,1,96.9%
Barbarian Hut,Skeleton Barrel,32,2,30,6.2%
Ice Wizard,Vines,32,1,31,3.1%
Berserker,Zap,32,26,6,81.2%
Electro Wizard,Mortar,32,28,4,87.5%
Dart Goblin,Graveyard,32,10,22,31.2%
Golem,Inferno Dragon,32,20,12,62.5%
Mega Knight,Rage,32,32,0,100.0%
Royal Hogs,Skeleton Barrel,32,16,16,50.0%
Elixir Golem,Goblin Giant,32,1,31,3.1%
Elite Barbarians,Mega Knight,32,2,30,6.2%
Dart Goblin,Night Witch,32,16,16,50.0%
Goblin Demolisher,Hunter,32,32,0,100.0%
Fisherman,Suspicious Bush,32,1,31,3.1%
Dark Prince,Poison,32,1,31,3.1%
Giant Snowball,Skeleton Army,32,1,31,3.1%
Firecracker,Suspicious Bush,32,15,17,46.9%
Ice Spirit,Vines,32,3,29,9.4%
Bandit,Goblin Hut,32,8,24,25.0%
Goblin Hut,Graveyard,32,19,13,59.4%
Dark Prince,Ice Spirit,32,18,14,56.2%
Inferno Dragon,Royal Hogs,32,4,28,12.5%
Giant Snowball,Royal Giant,32,15,17,46.9%
Hunter,Zap,32,19,13,59.4%
Goblin Giant,Wizard,32,6,26,18.8%
Fisherman,Ice Wizard,32,9,23,28.1%
Hunter,Royal Delivery,32,17,15,53.1%
Electro Wizard,Royal Hogs,32,7,25,21.9%
Mortar,Skeleton Army,32,3,29,9.4%
Ice Wizard,P.E.K.K.A,32,10,22,31.2%
Mortar,Vines,32,2,30,6.2%
Ice Spirit,Witch,32,1,31,3.1%
Royal Giant,Vines,32,2,30,6.2%
Baby Dragon,Witch,32,11,21,34.4%
Royal Hogs,Valkyrie,32,27,5,84.4%
Berserker,Three Musketeers,32,26,6,81.2%
Fisherman,Rage,32,22,10,68.8%
Berserker,Poison,32,7,25,21.9%
Arrows,Poison,32,11,21,34.4%
Dart Goblin,Fisherman,32,27,5,84.4%
Giant Snowball,Witch,32,3,29,9.4%
Inferno Tower,Lava Hound,32,27,5,84.4%
Elixir Golem,The Log,32,2,30,6.2%
Furnace,Witch,32,10,22,31.2%
Firecracker,Ice Wizard,32,31,1,96.9%
Giant Snowball,Goblin Barrel,32,0,32,0.0%
Mortar,The Log,32,8,24,25.0%
P.E.K.K.A,Princess,32,9,23,28.1%
Elixir Golem,Rocket,32,9,23,28.1%
Graveyard,Suspicious Bush,32,13,19,40.6%
Barbarian Hut,Electro Spirit,32,25,7,78.1%
Dark Prince,Musketeer,32,1,31,3.1%
Witch,X-Bow,32,26,6,81.2%
Musketeer,Rascals,32,24,8,75.0%
Ram Rider,Three Musketeers,32,4,28,12.5%
Poison,Ronin,32,23,9,71.9%
Furnace,Skeleton Army,32,2,30,6.2%
Giant Snowball,Royal Delivery,32,7,25,21.9%
Bandit,Zappies,32,17,15,53.1%
Knight,Mortar,32,25,7,78.1%
Goblin Giant,Heal Spirit,32,23,9,71.9%
Goblin Drill,Zap,32,31,1,96.9%
Furnace,P.E.K.K.A,32,19,13,59.4%
Skeleton Army,Vines,32,25,7,78.1%
Musketeer,Ram Rider,32,27,5,84.4%
Fireball,Heal Spirit,32,31,1,96.9%
Firecracker,Tombstone,32,22,10,68.8%
Goblin Demolisher,Wizard,32,29,3,90.6%
Goblin Demolisher,Tesla,32,31,1,96.9%
Goblin Giant,P.E.K.K.A,32,9,23,28.1%
Inferno Tower,Mega Knight,32,8,24,25.0%
Lava Hound,Musketeer,32,0,32,0.0%
Dart Goblin,Furnace,32,12,20,37.5%
Mega Knight,Princess,32,30,2,93.8%
Goblin Barrel,Mother Witch,32,27,5,84.4%
Inferno Tower,Witch,32,4,28,12.5%
Baby Dragon,Inferno Dragon,32,19,13,59.4%
The Log,Zap,32,28,4,87.5%
Elixir Golem,Ice Wizard,32,6,26,18.8%
Mega Knight,Suspicious Bush,32,22,10,68.8%
Goblin Demolisher,Poison,32,15,17,46.9%
Mother Witch,Rocket,32,18,14,56.2%
Electro Wizard,Poison,32,8,24,25.0%
Bandit,Graveyard,32,12,20,37.5%
Royal Delivery,Zappies,32,9,23,28.1%
Arrows,Goblin Barrel,32,8,24,25.0%
Inferno Dragon,Rocket,32,19,13,59.4%
Mortar,Tombstone,32,16,16,50.0%
Lava Hound,Suspicious Bush,32,0,32,0.0%
Valkyrie,Zap,32,15,17,46.9%
Rocket,Wizard,32,12,20,37.5%
Electro Spirit,Heal Spirit,32,19,13,59.4%
Goblin Barrel,Goblin Giant,32,30,2,93.8%
Night Witch,P.E.K.K.A,32,22,10,68.8%
Barbarian Hut,Inferno Dragon,32,17,15,53.1%
Baby Dragon,Hunter,32,25,7,78.1%
Rocket,Royal Delivery,32,16,16,50.0%
Furnace,Graveyard,32,12,20,37.5%
Goblin Barrel,Knight,32,28,4,87.5%
Furnace,Valkyrie,32,28,4,87.5%
P.E.K.K.A,Tesla,32,16,16,50.0%
Musketeer,Rune Giant,32,32,0,100.0%
Goblin Hut,Tombstone,31,23,8,74.2%
Inferno Dragon,Zap,31,22,9,71.0%
Baby Dragon,X-Bow,31,23,8,74.2%
Electro Wizard,The Log,31,19,12,61.3%
Giant,Rocket,31,17,14,54.8%
Ronin,Rune Giant,31,30,1,96.8%
Goblin Hut,P.E.K.K.A,31,29,2,93.5%
Elixir Golem,Goblin Barrel,31,0,31,0.0%
Hunter,Zappies,31,12,19,38.7%
Electro Wizard,Inferno Tower,31,27,4,87.1%
Giant Snowball,Goblin Demolisher,31,0,31,0.0%
Arrows,Inferno Tower,31,27,4,87.1%
Barbarian Barrel,Ice Wizard,31,29,2,93.5%
Rune Giant,Zap,31,10,21,32.3%
Goblin Drill,Mother Witch,31,25,6,80.6%
Firecracker,Hunter,31,26,5,83.9%
Goblin Barrel,Suspicious Bush,31,28,3,90.3%
Suspicious Bush,Tombstone,31,21,10,67.7%
Goblin Demolisher,Rascals,31,28,3,90.3%
Inferno Tower,Rune Giant,31,20,11,64.5%
Inferno Tower,Tesla,31,6,25,19.4%
Arrows,Zappies,31,29,2,93.5%
Electro Wizard,Vines,31,17,14,54.8%
Barbarian Hut,Ram Rider,31,26,5,83.9%
Poison,X-Bow,31,30,1,96.8%
Goblin Barrel,Ronin,31,21,10,67.7%
Goblin Demolisher,Vines,31,24,7,77.4%
Fisherman,Mega Knight,31,1,30,3.2%
Inferno Dragon,Mortar,31,20,11,64.5%
P.E.K.K.A,Valkyrie,31,23,8,74.2%
Electro Spirit,Night Witch,31,4,27,12.9%
Hunter,Rune Giant,31,24,7,77.4%
Fisherman,Night Witch,31,3,28,9.7%
Graveyard,Rage,31,31,0,100.0%
Three Musketeers,X-Bow,31,14,17,45.2%
Goblin Hut,Rocket,31,28,3,90.3%
Ice Spirit,Rascals,31,9,22,29.0%
Golem,Ram Rider,31,27,4,87.1%
Barbarian Barrel,Furnace,31,23,8,74.2%
Arrows,Goblin Drill,31,11,20,35.5%
Rascals,Skeleton Barrel,31,2,29,6.5%
Hunter,Poison,31,3,28,9.7%
Lava Hound,Royal Hogs,31,2,29,6.5%
Barbarian Barrel,Knight,31,23,8,74.2%
Tombstone,Zappies,31,7,24,22.6%
Knight,Valkyrie,31,25,6,80.6%
Poison,Rage,31,30,1,96.8%
Bandit,Vines,31,5,26,16.1%
Poison,Zappies,31,28,3,90.3%
Ice Spirit,Night Witch,31,6,25,19.4%
Firecracker,Goblin Demolisher,31,3,28,9.7%
Baby Dragon,Poison,31,8,23,25.8%
Inferno Tower,Vines,31,4,27,12.9%
Barbarian Hut,Fisherman,31,27,4,87.1%
Mortar,Zap,31,14,17,45.2%
Graveyard,X-Bow,31,27,4,87.1%
Fisherman,Princess,31,1,30,3.2%
Graveyard,Heal Spirit,31,28,3,90.3%
Goblin Barrel,Mega Knight,31,19,12,61.3%
Heal Spirit,Rune Giant,31,21,10,67.7%
Skeleton Barrel,Valkyrie,31,31,0,100.0%
Rocket,Vines,31,5,26,16.1%
Knight,Royal Hogs,31,5,26,16.1%
Hunter,X-Bow,31,16,15,51.6%
Hunter,Rage,31,30,1,96.8%
Baby Dragon,Barbarian Barrel,31,24,7,77.4%
Goblin Demolisher,Ram Rider,31,28,3,90.3%
Giant Snowball,X-Bow,31,5,26,16.1%
Dart Goblin,Vines,31,2,29,6.5%
Furnace,Mega Knight,31,5,26,16.1%
Barbarian Hut,Goblin Drill,31,4,27,12.9%
Dark Prince,Electro Wizard,31,0,31,0.0%
Lava Hound,Skeleton Barrel,31,2,29,6.5%
Golem,Ronin,31,22,9,71.0%
Mega Knight,Mortar,31,28,3,90.3%
P.E.K.K.A,Royal Hogs,31,3,28,9.7%
Goblin Giant,X-Bow,31,13,18,41.9%
Dart Goblin,Musketeer,31,8,23,25.8%
Barbarian Barrel,Dark Prince,31,26,5,83.9%
Baby Dragon,Dart Goblin,31,23,8,74.2%
Barbarian Hut,Mortar,31,19,12,61.3%
Princess,X-Bow,31,10,21,32.3%
Firecracker,Goblin Giant,31,26,5,83.9%
Rune Giant,Vines,31,1,30,3.2%
Dart Goblin,Electro Wizard,31,6,25,19.4%
Goblin Drill,Goblin Hut,31,23,8,74.2%
Golem,Three Musketeers,31,28,3,90.3%
Rocket,Rune Giant,31,27,4,87.1%
Goblin Hut,Tesla,31,25,6,80.6%
Goblin Barrel,Inferno Tower,31,31,0,100.0%
Lava Hound,Rocket,31,5,26,16.1%
Ronin,Royal Delivery,31,28,3,90.3%
Ram Rider,Suspicious Bush,31,5,26,16.1%
Lava Hound,Mega Knight,31,0,31,0.0%
Dart Goblin,Ice Wizard,31,29,2,93.5%
Giant,Giant Snowball,31,30,1,96.8%
Ice Spirit,Tesla,31,6,25,19.4%
Baby Dragon,Royal Hogs,31,7,24,22.6%
Inferno Dragon,Suspicious Bush,31,11,20,35.5%
Dart Goblin,Rocket,31,24,7,77.4%
Goblin Hut,Princess,31,25,6,80.6%
Firecracker,Ram Rider,31,26,5,83.9%
Giant,Ice Wizard,31,21,10,67.7%
Arrows,Baby Dragon,30,13,17,43.3%
Giant,Tesla,30,20,10,66.7%
Musketeer,Zappies,30,27,3,90.0%
Goblin Hut,Valkyrie,30,27,3,90.0%
Executioner,Rocket,30,19,11,63.3%
Giant Snowball,Royal Hogs,30,1,29,3.3%
Goblin Hut,Ronin,30,17,13,56.7%
Electro Spirit,Lava Hound,30,19,11,63.3%
Heal Spirit,Poison,30,2,28,6.7%
Firecracker,Rage,30,29,1,96.7%
Ice Wizard,X-Bow,30,8,22,26.7%
Firecracker,Graveyard,30,18,12,60.0%
Executioner,Zap,30,23,7,76.7%
Arrows,Valkyrie,30,24,6,80.0%
Golem,P.E.K.K.A,30,26,4,86.7%
Hunter,The Log,30,11,19,36.7%
Heal Spirit,Rascals,30,13,17,43.3%
Flying Machine,Royal Hogs,30,4,26,13.3%
Electro Wizard,Fisherman,30,29,1,96.7%
Knight,Musketeer,30,10,20,33.3%
Goblin Barrel,Rocket,30,29,1,96.7%
Arrows,Royal Giant,30,29,1,96.7%
Dark Prince,Three Musketeers,30,3,27,10.0%
Dart Goblin,X-Bow,30,15,15,50.0%
Mega Knight,Zappies,30,26,4,86.7%
Knight,Zappies,30,18,12,60.0%
Dark Prince,Mother Witch,30,4,26,13.3%
Night Witch,Wizard,30,6,24,20.0%
Baby Dragon,Heal Spirit,30,29,1,96.7%
Bandit,Barbarian Hut,30,10,20,33.3%
Firecracker,Flying Machine,30,25,5,83.3%
Barbarian Barrel,Barbarian Hut,30,23,7,76.7%
Poison,Rascals,30,26,4,86.7%
Giant,Inferno Tower,30,18,12,60.0%
Heal Spirit,Valkyrie,30,10,20,33.3%
Furnace,Three Musketeers,30,22,8,73.3%
Goblin Drill,Mortar,30,29,1,96.7%
Lava Hound,Royal Giant,30,7,23,23.3%
Flying Machine,Skeleton Army,30,1,29,3.3%
Furnace,Golem,30,2,28,6.7%
Ronin,Tesla,30,24,6,80.0%
Royal Delivery,X-Bow,30,11,19,36.7%
Electro Wizard,Zap,30,28,2,93.3%
Elite Barbarians,Rocket,30,11,19,36.7%
Executioner,Inferno Tower,30,22,8,73.3%
Mortar,P.E.K.K.A,30,17,13,56.7%
Dark Prince,Mortar,30,13,17,43.3%
Goblin Giant,Graveyard,30,7,23,23.3%
Golem,Witch,30,22,8,73.3%
Electro Spirit,Ram Rider,30,14,16,46.7%
Goblin Drill,Rune Giant,30,30,0,100.0%
Electro Wizard,Valkyrie,30,27,3,90.0%
Arrows,Night Witch,30,23,7,76.7%
Flying Machine,P.E.K.K.A,30,15,15,50.0%
Baby Dragon,Furnace,30,20,10,66.7%
Bandit,Princess,30,18,12,60.0%
Graveyard,Witch,30,6,24,20.0%
Electro Spirit,Graveyard,30,3,27,10.0%
Princess,Witch,30,11,19,36.7%
Ice Spirit,Royal Hogs,30,2,28,6.7%
Goblin Barrel,Tesla,30,29,1,96.7%
Elixir Golem,Goblin Demolisher,30,0,30,0.0%
Arrows,Royal Delivery,30,29,1,96.7%
Executioner,Vines,30,9,21,30.0%
Electro Wizard,Rocket,30,28,2,93.3%
Dart Goblin,Skeleton Army,30,2,28,6.7%
Inferno Tower,Royal Hogs,30,0,30,0.0%
Fireball,Lava Hound,30,30,0,100.0%
P.E.K.K.A,Royal Giant,30,28,2,93.3%
