Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Elixir Golem,Princess,47,5,42,10.6%
P.E.K.K.A,Tombstone,47,17,30,36.2%
Giant,Rage,47,36,11,76.6%
Barbarian Hut,Mother Witch,47,21,26,44.7%
Goblin Demolisher,Ice Wizard,47,45,2,95.7%
Bandit,Mega Knight,47,4,43,8.5%
Dart Goblin,Golem,47,4,43,8.5%
Baby Dragon,Vines,47,14,33,29.8%
Electro Wizard,Executioner,47,32,15,68.1%
Dark Prince,Graveyard,47,3,44,6.4%
Rune Giant,Skeleton Army,47,1,46,2.1%
Barbarian Barrel,Goblin Drill,47,9,38,19.1%
Goblin Demolisher,Heal Spirit,47,47,0,100.0%
Barbarian Hut,Valkyrie,47,39,8,83.0%
Princess,Rage,47,45,2,95.7%
Arrows,Poison,47,16,31,34.0%
Barbarian Barrel,Night Witch,47,28,19,59.6%
Goblin Hut,Lava Hound,47,47,0,100.0%
Princess,Vines,47,1,46,2.1%
Graveyard,The Log,47,28,19,59.6%
Mortar,P.E.K.K.A,47,25,22,53.2%
Inferno Tower,Night Witch,47,10,37,21.3%
Inferno Tower,Rocket,47,15,32,31.9%
Electro Spirit,P.E.K.K.A,47,19,28,40.4%
Dart Goblin,Suspicious Bush,47,14,33,29.8%
Ram Rider,Three Musketeers,47,7,40,14.9%
Rune Giant,Tombstone,47,6,41,12.8%
Knight,Mortar,47,38,9,80.9%
Electro Spirit,The Log,47,0,47,0.0%
Goblin Barrel,Tesla,47,46,1,97.9%
Giant Snowball,Rascals,47,6,41,12.8%
Rage,Witch,47,4,43,8.5%
Fisherman,Rune Giant,47,20,27,42.6%
Arrows,Ram Rider,47,38,9,80.9%
Musketeer,Rage,47,47,0,100.0%
Bandit,Ice Spirit,47,41,6,87.2%
Lava Hound,Tesla,47,4,43,8.5%
Dark Prince,Goblin Giant,47,16,31,34.0%
Barbarian Hut,Goblin Drill,47,4,43,8.5%
Musketeer,Ronin,47,20,27,42.6%
Arrows,Zap,47,47,0,100.0%
Fisherman,Ronin,47,2,45,4.3%
Goblin Giant,X-Bow,47,21,26,44.7%
Goblin Giant,Poison,47,10,37,21.3%
Rage,Tesla,47,6,41,12.8%
Inferno Tower,Rage,47,36,11,76.6%
Elixir Golem,Giant Snowball,47,11,36,23.4%
Knight,Suspicious Bush,47,22,25,46.8%
Furnace,Royal Giant,47,44,3,93.6%
Ice Spirit,Mortar,47,11,36,23.4%
Royal Delivery,Zappies,47,10,37,21.3%
Rune Giant,Vines,47,1,46,2.1%
Heal Spirit,Royal Giant,47,27,20,57.4%
Bandit,Poison,47,4,43,8.5%
Fireball,Mortar,47,47,0,100.0%
The Log,Wizard,47,32,15,68.1%
Rage,Royal Giant,47,21,26,44.7%
Goblin Barrel,Princess,47,47,0,100.0%
Barbarian Barrel,Elite Barbarians,47,40,7,85.1%
Heal Spirit,Musketeer,47,1,46,2.1%
Poison,Tombstone,47,45,2,95.7%
Golem,Lava Hound,47,46,1,97.9%
Suspicious Bush,Zap,47,41,6,87.2%
Barbarian Barrel,Ice Spirit,47,47,0,100.0%
Firecracker,The Log,47,19,28,40.4%
Dart Goblin,Rocket,47,33,14,70.2%
Goblin Giant,Lava Hound,47,44,3,93.6%
Berserker,Skeleton Army,47,4,43,8.5%
Mega Knight,Zap,46,42,4,91.3%
Rocket,Royal Hogs,46,2,44,4.3%
Baby Dragon,Goblin Drill,46,5,41,10.9%
Electro Spirit,Royal Hogs,46,2,44,4.3%
Executioner,Giant,46,29,17,63.0%
Dart Goblin,Rascals,46,24,22,52.2%
Inferno Dragon,Musketeer,46,7,39,15.2%
Heal Spirit,Skeleton Army,46,1,45,2.2%
Berserker,Inferno Tower,46,40,6,87.0%
Heal Spirit,Witch,46,3,43,6.5%
Skeleton Barrel,Zap,46,45,1,97.8%
Goblin Demolisher,Valkyrie,46,44,2,95.7%
Firecracker,Graveyard,46,24,22,52.2%
Firecracker,Tesla,46,32,14,69.6%
Dart Goblin,Ram Rider,46,24,22,52.2%
Ronin,Suspicious Bush,46,26,20,56.5%
Hunter,Inferno Tower,46,27,19,58.7%
Suspicious Bush,Wizard,46,27,19,58.7%
Bandit,Rune Giant,46,43,3,93.5%
Ice Wizard,Poison,46,1,45,2.2%
Berserker,Zap,46,37,9,80.4%
Mega Knight,Rage,46,46,0,100.0%
Princess,Three Musketeers,46,21,25,45.7%
Mortar,Wizard,46,11,35,23.9%
Lava Hound,Poison,46,1,45,2.2%
Inferno Dragon,Skeleton Army,46,7,39,15.2%
Elite Barbarians,Princess,46,12,34,26.1%
Goblin Hut,Rascals,46,40,6,87.0%
Goblin Barrel,Skeleton Army,46,13,33,28.3%
Ram Rider,Valkyrie,46,31,15,67.4%
Rocket,Royal Giant,46,27,19,58.7%
Elixir Golem,Graveyard,46,4,42,8.7%
Night Witch,Rascals,46,22,24,47.8%
Electro Spirit,X-Bow,46,13,33,28.3%
Hunter,Mega Knight,46,5,41,10.9%
Dark Prince,Skeleton Army,46,1,45,2.2%
Furnace,Royal Delivery,46,38,8,82.6%
Giant,Witch,46,3,43,6.5%
Skeleton Barrel,Vines,46,34,12,73.9%
Electro Spirit,Princess,46,3,43,6.5%
Furnace,Skeleton Barrel,46,4,42,8.7%
Giant,Suspicious Bush,46,11,35,23.9%
Electro Spirit,Valkyrie,46,26,20,56.5%
Electro Spirit,Mega Knight,46,7,39,15.2%
Dark Prince,Knight,46,2,44,4.3%
Barbarian Barrel,Firecracker,46,23,23,50.0%
Inferno Tower,Mortar,46,16,30,34.8%
Dart Goblin,Hunter,46,25,21,54.3%
Mortar,The Log,46,9,37,19.6%
Graveyard,Suspicious Bush,46,22,24,47.8%
Bandit,Tesla,46,26,20,56.5%
Mega Knight,Skeleton Army,46,11,35,23.9%
Fireball,Royal Giant,46,43,3,93.5%
Firecracker,Lava Hound,46,41,5,89.1%
Inferno Dragon,Lava Hound,46,44,2,95.7%
Goblin Demolisher,Night Witch,46,41,5,89.1%
Giant Snowball,Royal Delivery,46,9,37,19.6%
The Log,Zappies,46,27,19,58.7%
Poison,Zappies,46,41,5,89.1%
Ice Wizard,Mortar,46,15,31,32.6%
Mother Witch,Royal Giant,46,41,5,89.1%
Ice Wizard,Witch,46,2,44,4.3%
Skeleton Barrel,Valkyrie,46,46,0,100.0%
Arrows,Giant,46,29,17,63.0%
Heal Spirit,Suspicious Bush,46,2,44,4.3%
Fireball,Inferno Tower,46,44,2,95.7%
Goblin Hut,Mega Knight,46,19,27,41.3%
Lava Hound,Rune Giant,46,11,35,23.9%
Dark Prince,Hunter,46,5,41,10.9%
Ronin,Witch,46,13,33,28.3%
Golem,Royal Giant,46,45,1,97.8%
The Log,Witch,46,23,23,50.0%
Barbarian Hut,Tombstone,46,30,16,65.2%
Furnace,Goblin Barrel,46,5,41,10.9%
Flying Machine,Wizard,46,7,39,15.2%
Goblin Giant,Royal Hogs,46,2,44,4.3%
Elixir Golem,Witch,46,1,45,2.2%
Baby Dragon,Inferno Dragon,46,28,18,60.9%
Dark Prince,Princess,46,8,38,17.4%
Elixir Golem,Mother Witch,46,1,45,2.2%
Mother Witch,Rocket,46,27,19,58.7%
Skeleton Army,Three Musketeers,46,40,6,87.0%
Goblin Barrel,Royal Hogs,46,21,25,45.7%
Bandit,Ram Rider,46,38,8,82.6%
Graveyard,Musketeer,46,22,24,47.8%
Fisherman,Mother Witch,46,6,40,13.0%
Firecracker,Princess,46,35,11,76.1%
Bandit,Graveyard,46,17,29,37.0%
Goblin Hut,Royal Giant,46,42,4,91.3%
Inferno Dragon,Royal Delivery,46,38,8,82.6%
Golem,Wizard,46,36,10,78.3%
Bandit,Wizard,46,14,32,30.4%
Poison,Rune Giant,46,45,1,97.8%
Skeleton Barrel,Wizard,46,37,9,80.4%
Bandit,Giant Snowball,46,45,1,97.8%
Giant,Royal Hogs,46,7,39,15.2%
Rocket,Royal Delivery,46,30,16,65.2%
Royal Giant,Rune Giant,46,20,26,43.5%
Furnace,Graveyard,46,15,31,32.6%
Hunter,Valkyrie,46,34,12,73.9%
Executioner,X-Bow,46,31,15,67.4%
Barbarian Barrel,P.E.K.K.A,46,33,13,71.7%
Princess,Rune Giant,46,39,7,84.8%
Hunter,Ice Spirit,46,34,12,73.9%
Rocket,Zappies,46,19,27,41.3%
Heal Spirit,Night Witch,46,5,41,10.9%
Goblin Barrel,Three Musketeers,46,42,4,91.3%
Berserker,Rage,46,46,0,100.0%
Arrows,Giant Snowball,45,44,1,97.8%
Lava Hound,Witch,45,1,44,2.2%
Giant,Skeleton Army,45,0,45,0.0%
Princess,Royal Giant,45,39,6,86.7%
Elite Barbarians,Royal Hogs,45,4,41,8.9%
Berserker,Goblin Barrel,45,6,39,13.3%
Ice Spirit,Tombstone,45,8,37,17.8%
Dark Prince,Royal Giant,45,29,16,64.4%
Hunter,Zappies,45,13,32,28.9%
Electro Spirit,Mortar,45,14,31,31.1%
Three Musketeers,Vines,45,13,32,28.9%
Electro Wizard,Wizard,45,29,16,64.4%
Golem,Inferno Dragon,45,29,16,64.4%
Firecracker,Hunter,45,37,8,82.2%
Electro Wizard,Fisherman,45,44,1,97.8%
Dark Prince,Rocket,45,14,31,31.1%
Goblin Demolisher,Hunter,45,44,1,97.8%
Inferno Tower,Rune Giant,45,31,14,68.9%
Elite Barbarians,Furnace,45,12,33,26.7%
Tombstone,X-Bow,45,26,19,57.8%
Executioner,Skeleton Army,45,7,38,15.6%
Ice Wizard,Inferno Tower,45,19,26,42.2%
Dark Prince,Mother Witch,45,6,39,13.3%
Night Witch,Suspicious Bush,45,9,36,20.0%
Giant Snowball,Royal Giant,45,21,24,46.7%
Elite Barbarians,Flying Machine,45,19,26,42.2%
Electro Wizard,Graveyard,45,24,21,53.3%
Poison,X-Bow,45,42,3,93.3%
Night Witch,Tombstone,45,21,24,46.7%
Hunter,Royal Delivery,45,23,22,51.1%
Baby Dragon,Fireball,45,8,37,17.8%
Dark Prince,Giant,45,11,34,24.4%
Royal Giant,Vines,45,2,43,4.4%
Goblin Demolisher,Rage,45,44,1,97.8%
Inferno Tower,Tombstone,45,14,31,31.1%
Dart Goblin,Fisherman,45,40,5,88.9%
Fisherman,Royal Hogs,45,0,45,0.0%
Bandit,Executioner,45,11,34,24.4%
Valkyrie,Vines,45,2,43,4.4%
Elixir Golem,X-Bow,45,6,39,13.3%
Goblin Barrel,Rage,45,44,1,97.8%
Ice Spirit,Ice Wizard,45,22,23,48.9%
Ice Spirit,Inferno Tower,45,28,17,62.2%
Royal Giant,Wizard,45,3,42,6.7%
Barbarian Barrel,Witch,45,17,28,37.8%
Goblin Demolisher,Inferno Dragon,45,43,2,95.6%
Mega Knight,X-Bow,45,42,3,93.3%
P.E.K.K.A,Ronin,45,1,44,2.2%
Hunter,Suspicious Bush,45,9,36,20.0%
Fireball,Royal Hogs,45,27,18,60.0%
Dark Prince,Musketeer,45,2,43,4.4%
Musketeer,Rascals,45,35,10,77.8%
Firecracker,Vines,45,6,39,13.3%
Tesla,Zap,45,32,13,71.1%
P.E.K.K.A,X-Bow,45,22,23,48.9%
Goblin Barrel,Musketeer,45,38,7,84.4%
Golem,Musketeer,45,39,6,86.7%
Mortar,X-Bow,45,17,28,37.8%
Arrows,Golem,45,12,33,26.7%
Graveyard,X-Bow,45,40,5,88.9%
Goblin Drill,Hunter,45,39,6,86.7%
Dark Prince,Furnace,45,10,35,22.2%
Skeleton Army,Vines,45,35,10,77.8%
Mortar,Mother Witch,45,18,27,40.0%
P.E.K.K.A,Rocket,45,27,18,60.0%
Goblin Demolisher,Wizard,45,42,3,93.3%
Goblin Barrel,Rune Giant,45,45,0,100.0%
Barbarian Barrel,Goblin Barrel,45,9,36,20.0%
Goblin Drill,X-Bow,45,41,4,91.1%
Barbarian Barrel,Hunter,45,30,15,66.7%
Ice Wizard,Rascals,45,5,40,11.1%
Dart Goblin,Furnace,45,16,29,35.6%
Dart Goblin,The Log,45,2,43,4.4%
Ice Wizard,Ram Rider,45,19,26,42.2%
Lava Hound,Night Witch,45,2,43,4.4%
Inferno Dragon,Mother Witch,45,19,26,42.2%
Electro Wizard,Ram Rider,45,44,1,97.8%
Night Witch,X-Bow,45,24,21,53.3%
Electro Spirit,Elite Barbarians,45,21,24,46.7%
Barbarian Hut,Mortar,45,24,21,53.3%
Barbarian Hut,Ronin,45,13,32,28.9%
Goblin Giant,Mortar,45,19,26,42.2%
Fisherman,P.E.K.K.A,45,10,35,22.2%
Golem,Three Musketeers,45,40,5,88.9%
Ronin,Tombstone,45,35,10,77.8%
Rocket,Valkyrie,45,29,16,64.4%
Ice Wizard,Rocket,45,18,27,40.0%
Night Witch,Royal Giant,45,37,8,82.2%
Electro Spirit,Goblin Giant,45,14,31,31.1%
Dark Prince,Zap,45,15,30,33.3%
Ronin,Zap,45,40,5,88.9%
Elite Barbarians,Goblin Barrel,45,1,44,2.2%
Bandit,Lava Hound,45,43,2,95.6%
Rascals,Zappies,45,21,24,46.7%
Rocket,Skeleton Army,45,0,45,0.0%
Royal Giant,Skeleton Army,45,3,42,6.7%
Ronin,The Log,45,24,21,53.3%
Giant,Ice Wizard,45,32,13,71.1%
Night Witch,Rage,44,40,4,90.9%
Fireball,Zappies,44,44,0,100.0%
Elixir Golem,Mega Knight,44,3,41,6.8%
Lava Hound,Ronin,44,2,42,4.5%
Giant Snowball,Poison,44,5,39,11.4%
Bandit,Firecracker,44,12,32,27.3%
Goblin Hut,Ronin,44,27,17,61.4%
Electro Wizard,Elite Barbarians,44,43,1,97.7%
Golem,Knight,44,34,10,77.3%
Rage,Vines,44,2,42,4.5%
Electro Wizard,Inferno Tower,44,39,5,88.6%
Firecracker,Poison,44,5,39,11.4%
Firecracker,Golem,44,3,41,6.8%
Mortar,Ram Rider,44,21,23,47.7%
Goblin Demolisher,Zappies,44,43,1,97.7%
Rune Giant,Valkyrie,44,11,33,25.0%
Electro Wizard,Vines,44,21,23,47.7%
Firecracker,Valkyrie,44,42,2,95.5%
Dark Prince,Valkyrie,44,16,28,36.4%
P.E.K.K.A,The Log,44,13,31,29.5%
Night Witch,Wizard,44,11,33,25.0%
Hunter,Zap,44,25,19,56.8%
Ice Spirit,Witch,44,2,42,4.5%
Fisherman,Vines,44,1,43,2.3%
Baby Dragon,Witch,44,16,28,36.4%
P.E.K.K.A,Valkyrie,44,33,11,75.0%
Dark Prince,Royal Delivery,44,18,26,40.9%
Royal Delivery,Suspicious Bush,44,8,36,18.2%
Berserker,Poison,44,10,34,22.7%
Graveyard,Rage,44,44,0,100.0%
Furnace,Golem,44,2,42,4.5%
Goblin Hut,Inferno Tower,44,40,4,90.9%
Barbarian Hut,Furnace,44,18,26,40.9%
Baby Dragon,Golem,44,4,40,9.1%
Inferno Tower,Lava Hound,44,37,7,84.1%
Electro Spirit,Golem,44,4,40,9.1%
Dark Prince,Elixir Golem,44,39,5,88.6%
Elixir Golem,The Log,44,3,41,6.8%
Firecracker,Ice Wizard,44,43,1,97.7%
Tombstone,Wizard,44,10,34,22.7%
Goblin Giant,Rocket,44,23,21,52.3%
Princess,Ronin,44,6,38,13.6%
Barbarian Hut,Royal Delivery,44,35,9,79.5%
Ice Wizard,Zap,44,13,31,29.5%
Rascals,Royal Giant,44,37,7,84.1%
Goblin Hut,Royal Delivery,44,41,3,93.2%
Fireball,Knight,44,41,3,93.2%
Goblin Drill,Night Witch,44,37,7,84.1%
Princess,Witch,44,15,29,34.1%
Ice Spirit,Royal Hogs,44,3,41,6.8%
Fisherman,Ram Rider,44,14,30,31.8%
Royal Delivery,Three Musketeers,44,18,26,40.9%
Goblin Hut,Inferno Dragon,44,32,12,72.7%
Fireball,Heal Spirit,44,43,1,97.7%
Firecracker,Tombstone,44,31,13,70.5%
Heal Spirit,Rune Giant,44,30,14,68.2%
Skeleton Army,Tombstone,44,42,2,95.5%
Baby Dragon,Barbarian Barrel,44,30,14,68.2%
Rocket,Skeleton Barrel,44,4,40,9.1%
The Log,Zap,44,38,6,86.4%
Goblin Demolisher,Poison,44,21,23,47.7%
Golem,Ronin,44,32,12,72.7%
Barbarian Hut,Royal Hogs,44,4,40,9.1%
Barbarian Hut,P.E.K.K.A,44,29,15,65.9%
Hunter,Vines,44,3,41,6.8%
The Log,Vines,44,8,36,18.2%
Goblin Drill,Rocket,44,44,0,100.0%
Elixir Golem,Hunter,44,2,42,4.5%
Mortar,Valkyrie,44,29,15,65.9%
Bandit,Skeleton Army,44,5,39,11.4%
Mother Witch,Ronin,44,15,29,34.1%
Barbarian Hut,Three Musketeers,44,22,22,50.0%
Lava Hound,Zap,44,8,36,18.2%
Lava Hound,Mega Knight,44,0,44,0.0%
Hunter,Wizard,44,7,37,15.9%
Inferno Tower,Valkyrie,44,29,15,65.9%
Mega Knight,Ram Rider,44,41,3,93.2%
Furnace,Valkyrie,44,40,4,90.9%
Goblin Barrel,Ram Rider,44,40,4,90.9%
Barbarian Hut,Fireball,44,2,42,4.5%
P.E.K.K.A,Tesla,44,20,24,45.5%
Giant,Goblin Giant,44,34,10,77.3%
Skeleton Barrel,Suspicious Bush,44,42,2,95.5%
Golem,Zappies,43,35,8,81.4%
Hunter,P.E.K.K.A,43,22,21,51.2%
Giant,Vines,43,8,35,18.6%
Berserker,Giant Snowball,43,42,1,97.7%
Electro Wizard,The Log,43,28,15,65.1%
Giant,Rocket,43,24,19,55.8%
Inferno Dragon,Witch,43,4,39,9.3%
Arrows,Valkyrie,43,36,7,83.7%
Barbarian Hut,Skeleton Barrel,43,3,40,7.0%
Goblin Demolisher,Goblin Giant,43,43,0,100.0%
Musketeer,Suspicious Bush,43,26,17,60.5%
Goblin Drill,Inferno Dragon,43,35,8,81.4%
Elixir Golem,Goblin Giant,43,2,41,4.7%
Barbarian Hut,Flying Machine,43,26,17,60.5%
Musketeer,Vines,43,16,27,37.2%
Rascals,Suspicious Bush,43,10,33,23.3%
Goblin Giant,Wizard,43,6,37,14.0%
Ronin,Royal Hogs,43,15,28,34.9%
Inferno Dragon,Mortar,43,30,13,69.8%
Electro Spirit,Night Witch,43,8,35,18.6%
Knight,Rage,43,42,1,97.7%
Goblin Drill,Mortar,43,42,1,97.7%
Fisherman,Night Witch,43,4,39,9.3%
Ice Spirit,Skeleton Army,43,0,43,0.0%
Lava Hound,Royal Delivery,43,6,37,14.0%
Ronin,Tesla,43,34,9,79.1%
Dark Prince,Skeleton Barrel,43,5,38,11.6%
Barbarian Hut,Mega Knight,43,13,30,30.2%
Goblin Hut,Rocket,43,40,3,93.0%
Furnace,Ram Rider,43,30,13,69.8%
Firecracker,Rascals,43,37,6,86.0%
Dart Goblin,Goblin Barrel,43,3,40,7.0%
Giant Snowball,Goblin Barrel,43,0,43,0.0%
Elixir Golem,Poison,43,1,42,2.3%
Mega Knight,Ronin,43,14,29,32.6%
Arrows,Goblin Hut,43,15,28,34.9%
Giant Snowball,Zap,43,7,36,16.3%
Berserker,Goblin Hut,43,14,29,32.6%
Electro Wizard,Valkyrie,43,38,5,88.4%
Barbarian Hut,Electro Spirit,43,29,14,67.4%
Poison,Rage,43,42,1,97.7%
Flying Machine,P.E.K.K.A,43,24,19,55.8%
Poison,Ronin,43,29,14,67.4%
Furnace,Skeleton Army,43,4,39,9.3%
Baby Dragon,Furnace,43,29,14,67.4%
Electro Spirit,Graveyard,43,5,38,11.6%
Ice Spirit,Night Witch,43,9,34,20.9%
Baby Dragon,Poison,43,11,32,25.6%
Lava Hound,X-Bow,43,7,36,16.3%
Arrows,Royal Delivery,43,42,1,97.7%
Mortar,Zap,43,20,23,46.5%
Barbarian Hut,Rascals,43,24,19,55.8%
Elixir Golem,Ice Spirit,43,8,35,18.6%
Goblin Demolisher,Royal Hogs,43,24,19,55.8%
Poison,Suspicious Bush,43,29,14,67.4%
Hunter,X-Bow,43,23,20,53.5%
Inferno Tower,Mega Knight,43,11,32,25.6%
Electro Wizard,P.E.K.K.A,43,37,6,86.0%
Tesla,Wizard,43,19,24,44.2%
Dart Goblin,Wizard,43,11,32,25.6%
Giant,Goblin Barrel,43,5,38,11.6%
Bandit,Witch,43,6,37,14.0%
Poison,Ram Rider,43,37,6,86.0%
Electro Wizard,Suspicious Bush,43,22,21,51.2%
Electro Wizard,Rage,43,41,2,95.3%
Dark Prince,Electro Wizard,43,0,43,0.0%
Barbarian Hut,Suspicious Bush,43,15,28,34.9%
Electro Wizard,Skeleton Army,43,7,36,16.3%
Electro Spirit,Rascals,43,16,27,37.2%
Bandit,Goblin Giant,43,25,18,58.1%
Barbarian Barrel,Elixir Golem,43,42,1,97.7%
Royal Delivery,Zap,43,17,26,39.5%
Ice Spirit,Knight,43,4,39,9.3%
Goblin Hut,Tesla,43,35,8,81.4%
Barbarian Hut,Inferno Dragon,43,24,19,55.8%
Night Witch,Royal Delivery,43,30,13,69.8%
Goblin Barrel,Knight,43,38,5,88.4%
Heal Spirit,Zappies,43,7,36,16.3%
Electro Spirit,Electro Wizard,43,3,40,7.0%
Barbarian Hut,Inferno Tower,43,34,9,79.1%
Musketeer,Rune Giant,43,43,0,100.0%
Firecracker,Ram Rider,43,35,8,81.4%
Giant,Tesla,42,27,15,64.3%
Goblin Hut,Tombstone,42,33,9,78.6%
Goblin Hut,Valkyrie,42,39,3,92.9%
Goblin Barrel,Zap,42,41,1,97.6%
Golem,P.E.K.K.A,42,37,5,88.1%
Ice Wizard,Vines,42,1,41,2.4%
Hunter,The Log,42,13,29,31.0%
Graveyard,Ice Spirit,42,36,6,85.7%
Rascals,Witch,42,9,33,21.4%
Electro Spirit,Zap,42,3,39,7.1%
Electro Wizard,Goblin Drill,42,12,30,28.6%
Mega Knight,Rascals,42,40,2,95.2%
X-Bow,Zap,42,25,17,59.5%
Goblin Demolisher,Rascals,42,39,3,92.9%
Giant Snowball,Skeleton Army,42,1,41,2.4%
Furnace,Mortar,42,23,19,54.8%
Ice Spirit,Inferno Dragon,42,10,32,23.8%
Firecracker,Royal Giant,42,41,1,97.6%
Mother Witch,The Log,42,14,28,33.3%
Barbarian Hut,Ram Rider,42,36,6,85.7%
Baby Dragon,Musketeer,42,19,23,45.2%
Flying Machine,Knight,42,13,29,31.0%
Golem,Rune Giant,42,39,3,92.9%
Mortar,Skeleton Army,42,3,39,7.1%
Heal Spirit,Valkyrie,42,17,25,40.5%
Golem,X-Bow,42,41,1,97.6%
Royal Hogs,Valkyrie,42,37,5,88.1%
Flying Machine,Skeleton Army,42,1,41,2.4%
Royal Delivery,X-Bow,42,15,27,35.7%
Tesla,The Log,42,13,29,31.0%
Electro Wizard,Zap,42,38,4,90.5%
Barbarian Barrel,Furnace,42,32,10,76.2%
Furnace,Witch,42,11,31,26.2%
Ram Rider,Rune Giant,42,33,9,78.6%
Lava Hound,Royal Hogs,42,2,40,4.8%
Goblin Drill,Rune Giant,42,42,0,100.0%
Electro Spirit,Skeleton Barrel,42,1,41,2.4%
Ice Spirit,Princess,42,8,34,19.0%
Electro Spirit,Knight,42,2,40,4.8%
Goblin Barrel,X-Bow,42,40,2,95.2%
Goblin Barrel,Witch,42,32,10,76.2%
Poison,Vines,42,26,16,61.9%
Skeleton Army,Wizard,42,39,3,92.9%
Bandit,Zappies,42,25,17,59.5%
Electro Wizard,Goblin Hut,42,18,24,42.9%
Goblin Drill,Zap,42,40,2,95.2%
Rascals,Wizard,42,13,29,31.0%
Furnace,P.E.K.K.A,42,25,17,59.5%
Barbarian Hut,Fisherman,42,37,5,88.1%
Fisherman,Princess,42,5,37,11.9%
Goblin Barrel,Mega Knight,42,29,13,69.0%
Suspicious Bush,Witch,42,22,20,52.4%
Goblin Demolisher,Tesla,42,41,1,97.6%
Arrows,Electro Wizard,42,23,19,54.8%
Goblin Demolisher,Ram Rider,42,39,3,92.9%
Suspicious Bush,The Log,42,17,25,40.5%
Barbarian Hut,Elixir Golem,42,39,3,92.9%
Mother Witch,X-Bow,42,21,21,50.0%
Musketeer,Tombstone,42,37,5,88.1%
Giant Snowball,Hunter,42,7,35,16.7%
Giant Snowball,Tombstone,42,4,38,9.5%
Mega Knight,Suspicious Bush,42,32,10,76.2%
Electro Wizard,Poison,42,9,33,21.4%
Electro Wizard,Furnace,42,38,4,90.5%
P.E.K.K.A,Wizard,42,19,23,45.2%
Arrows,P.E.K.K.A,42,36,6,85.7%
Arrows,Goblin Barrel,42,10,32,23.8%
Dart Goblin,Electro Wizard,42,7,35,16.7%
Inferno Dragon,Rocket,42,27,15,64.3%
Valkyrie,Zap,42,17,25,40.5%
Rocket,Wizard,42,15,27,35.7%
Mortar,Rage,42,38,4,90.5%
Baby Dragon,Ice Wizard,42,41,1,97.6%
Goblin Barrel,Goblin Giant,42,40,2,95.2%
Giant Snowball,Ice Wizard,42,19,23,45.2%
Ronin,Royal Delivery,42,38,4,90.5%
Furnace,Goblin Demolisher,42,3,39,7.1%
Flying Machine,Goblin Demolisher,42,4,38,9.5%
Ram Rider,Suspicious Bush,42,7,35,16.7%
Barbarian Hut,Elite Barbarians,42,29,13,69.0%
Dark Prince,Wizard,42,2,40,4.8%
Lava Hound,Zappies,42,2,40,4.8%
Goblin Barrel,Vines,42,27,15,64.3%
Dart Goblin,Firecracker,42,8,34,19.0%
Goblin Hut,Princess,42,35,7,83.3%
Arrows,Baby Dragon,41,20,21,48.8%
Musketeer,Zappies,41,37,4,90.2%
Inferno Dragon,Zap,41,31,10,75.6%
Executioner,Rocket,41,24,17,58.5%
Hunter,Skeleton Army,41,5,36,12.2%
Giant,Night Witch,41,18,23,43.9%
Rascals,Rocket,41,30,11,73.2%
Berserker,Ice Wizard,41,41,0,100.0%
Executioner,Zap,41,31,10,75.6%
Goblin Demolisher,Skeleton Army,41,25,16,61.0%
Elixir Golem,Goblin Barrel,41,0,41,0.0%
Barbarian Barrel,Wizard,41,25,16,61.0%
Giant Snowball,Goblin Demolisher,41,0,41,0.0%
Heal Spirit,Rascals,41,13,28,31.7%
Inferno Dragon,X-Bow,41,20,21,48.8%
Electro Wizard,Mortar,41,36,5,87.8%
Barbarian Barrel,Ice Wizard,41,39,2,95.1%
Rune Giant,Zap,41,13,28,31.7%
Arrows,Graveyard,41,23,18,56.1%
Royal Hogs,Skeleton Barrel,41,23,18,56.1%
Fisherman,Suspicious Bush,41,1,40,2.4%
Suspicious Bush,Tombstone,41,30,11,73.2%
Goblin Barrel,Rocket,41,39,2,95.1%
Electro Wizard,Ronin,41,24,17,58.5%
Mega Knight,Zappies,41,34,7,82.9%
Rocket,Suspicious Bush,41,3,38,7.3%
Goblin Hut,Graveyard,41,26,15,63.4%
Electro Wizard,Goblin Demolisher,41,4,37,9.8%
Elixir Golem,Giant,41,2,39,4.9%
Barbarian Barrel,Barbarian Hut,41,31,10,75.6%
Goblin Giant,Skeleton Barrel,41,0,41,0.0%
Mortar,Vines,41,3,38,7.3%
Hunter,Rune Giant,41,32,9,78.0%
Mortar,Zappies,41,16,25,39.0%
Hunter,Mortar,41,16,25,39.0%
Three Musketeers,X-Bow,41,18,23,43.9%
Dark Prince,The Log,41,6,35,14.6%
Executioner,Inferno Tower,41,31,10,75.6%
Elixir Golem,Rocket,41,10,31,24.4%
Fisherman,Inferno Dragon,41,2,39,4.9%
Barbarian Hut,Knight,41,11,30,26.8%
Elite Barbarians,Vines,41,7,34,17.1%
Tombstone,Zappies,41,11,30,26.8%
Knight,Valkyrie,41,34,7,82.9%
Musketeer,X-Bow,41,34,7,82.9%
Princess,Tombstone,41,27,14,65.9%
Royal Hogs,X-Bow,41,40,1,97.6%
Elite Barbarians,Suspicious Bush,41,5,36,12.2%
Fireball,Night Witch,41,36,5,87.8%
Inferno Tower,Vines,41,6,35,14.6%
Musketeer,Ram Rider,41,35,6,85.4%
Goblin Barrel,Goblin Demolisher,41,20,21,48.8%
Mother Witch,Vines,41,8,33,19.5%
