Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Demolisher,Witch,92,86,6,93.5%
Knight,Poison,92,10,82,10.9%
Ice Spirit,Zappies,92,17,75,18.5%
Knight,Night Witch,92,56,36,60.9%
Bandit,Poison,92,5,87,5.4%
Baby Dragon,Goblin Barrel,92,10,82,10.9%
Goblin Barrel,Princess,92,91,1,98.9%
Bandit,Fisherman,92,84,8,91.3%
Elixir Golem,Goblin Hut,92,0,92,0.0%
Giant Snowball,Heal Spirit,92,49,43,53.3%
Poison,Tombstone,92,90,2,97.8%
Tesla,Vines,92,11,81,12.0%
Royal Giant,Witch,92,5,87,5.4%
Giant Snowball,Princess,92,2,90,2.2%
Lava Hound,Witch,91,1,90,1.1%
Elite Barbarians,Rascals,91,24,67,26.4%
Fisherman,Royal Delivery,91,25,66,27.5%
Rascals,Rocket,91,57,34,62.6%
Bandit,Furnace,91,47,44,51.6%
Ice Wizard,X-Bow,91,26,65,28.6%
Fireball,Goblin Hut,91,83,8,91.2%
Dart Goblin,Ram Rider,91,52,39,57.1%
Arrows,Three Musketeers,91,75,16,82.4%
Fireball,Golem,91,41,50,45.1%
Barbarian Barrel,Tombstone,91,69,22,75.8%
Ram Rider,Skeleton Army,91,0,91,0.0%
Elixir Golem,Valkyrie,91,15,76,16.5%
Barbarian Hut,Poison,91,10,81,11.0%
Elite Barbarians,X-Bow,91,41,50,45.1%
Dark Prince,Valkyrie,91,37,54,40.7%
Elixir Golem,Giant,91,3,88,3.3%
Hunter,Royal Delivery,91,48,43,52.7%
Inferno Dragon,Zappies,91,19,72,20.9%
Giant,Inferno Tower,91,56,35,61.5%
Knight,Rage,91,90,1,98.9%
Goblin Demolisher,Rage,91,90,1,98.9%
Inferno Tower,Tombstone,91,31,60,34.1%
Ronin,Tesla,91,69,22,75.8%
Arrows,Poison,91,25,66,27.5%
Baby Dragon,Golem,91,10,81,11.0%
Baby Dragon,Royal Giant,91,87,4,95.6%
Goblin Giant,Suspicious Bush,91,20,71,22.0%
Inferno Tower,Night Witch,91,21,70,23.1%
Elixir Golem,Rocket,91,15,76,16.5%
Berserker,Goblin Hut,91,26,65,28.6%
Musketeer,Rascals,91,76,15,83.5%
Baby Dragon,Giant,91,62,29,68.1%
Firecracker,Giant Snowball,91,89,2,97.8%
Baby Dragon,P.E.K.K.A,91,67,24,73.6%
Electro Spirit,Graveyard,91,14,77,15.4%
Princess,Witch,91,30,61,33.0%
Inferno Dragon,Tombstone,91,47,44,51.6%
Ice Wizard,Witch,91,2,89,2.2%
Bandit,Mortar,91,48,43,52.7%
Baby Dragon,Knight,91,49,42,53.8%
Goblin Giant,Skeleton Army,91,3,88,3.3%
Rune Giant,Witch,91,4,87,4.4%
P.E.K.K.A,Royal Giant,91,87,4,95.6%
Dark Prince,Witch,91,5,86,5.5%
Hunter,Rage,91,84,7,92.3%
Inferno Tower,Knight,91,18,73,19.8%
Barbarian Barrel,Hunter,91,69,22,75.8%
Lava Hound,Tesla,91,6,85,6.6%
Suspicious Bush,Valkyrie,91,86,5,94.5%
Skeleton Army,Three Musketeers,91,82,9,90.1%
Bandit,Ram Rider,91,72,19,79.1%
Goblin Giant,X-Bow,91,48,43,52.7%
Rage,Zap,91,5,86,5.5%
Electro Wizard,Ram Rider,91,86,5,94.5%
Rage,Tesla,91,7,84,7.7%
Fireball,Furnace,91,87,4,95.6%
Goblin Drill,Rocket,91,91,0,100.0%
Dart Goblin,Heal Spirit,91,75,16,82.4%
Bandit,Skeleton Army,91,10,81,11.0%
Baby Dragon,The Log,91,51,40,56.0%
Ice Wizard,Rocket,91,35,56,38.5%
Berserker,Dark Prince,91,87,4,95.6%
Arrows,Skeleton Army,91,23,68,25.3%
Giant Snowball,Lava Hound,91,64,27,70.3%
Hunter,Ice Spirit,91,64,27,70.3%
Barbarian Barrel,Goblin Demolisher,90,6,84,6.7%
Poison,Royal Giant,90,85,5,94.4%
Baby Dragon,Goblin Drill,90,9,81,10.0%
Electro Wizard,Elite Barbarians,90,88,2,97.8%
Heal Spirit,Poison,90,5,85,5.6%
Ice Spirit,Tombstone,90,13,77,14.4%
Barbarian Barrel,Wizard,90,62,28,68.9%
Fisherman,Goblin Hut,90,2,88,2.2%
Three Musketeers,Vines,90,22,68,24.4%
Rascals,Tesla,90,39,51,43.3%
Ice Wizard,Poison,90,1,89,1.1%
Giant Snowball,Wizard,90,16,74,17.8%
Electro Wizard,Goblin Drill,90,16,74,17.8%
Electro Wizard,Mega Knight,90,33,57,36.7%
Inferno Dragon,Royal Hogs,90,5,85,5.6%
Goblin Giant,Skeleton Barrel,90,0,90,0.0%
Golem,Night Witch,90,80,10,88.9%
Giant,Suspicious Bush,90,22,68,24.4%
Ronin,Vines,90,26,64,28.9%
Mortar,Zappies,90,32,58,35.6%
Goblin Hut,Inferno Tower,90,85,5,94.4%
Elixir Golem,Tombstone,90,2,88,2.2%
Dart Goblin,Witch,90,11,79,12.2%
Bandit,Tesla,90,45,45,50.0%
Dart Goblin,Goblin Demolisher,90,1,89,1.1%
Dart Goblin,Goblin Hut,90,9,81,10.0%
Inferno Dragon,Poison,90,8,82,8.9%
Electro Wizard,Flying Machine,90,80,10,88.9%
Furnace,Mother Witch,90,46,44,51.1%
Mortar,Mother Witch,90,46,44,51.1%
P.E.K.K.A,Three Musketeers,90,29,61,32.2%
Knight,Wizard,90,48,42,53.3%
Skeleton Barrel,Valkyrie,90,90,0,100.0%
Royal Hogs,The Log,90,81,9,90.0%
Golem,Royal Giant,90,88,2,97.8%
Lava Hound,Musketeer,90,0,90,0.0%
Skeleton Army,The Log,90,71,19,78.9%
Ice Wizard,Ram Rider,90,34,56,37.8%
Mortar,Night Witch,90,31,59,34.4%
Goblin Giant,Golem,90,4,86,4.4%
Goblin Barrel,Goblin Drill,90,35,55,38.9%
Night Witch,X-Bow,90,47,43,52.2%
Elixir Golem,Giant Snowball,90,23,67,25.6%
Barbarian Barrel,Zappies,90,67,23,74.4%
Furnace,Royal Giant,90,82,8,91.1%
Ice Wizard,Night Witch,90,19,71,21.1%
Ice Spirit,Mortar,90,26,64,28.9%
Firecracker,Goblin Barrel,90,7,83,7.8%
X-Bow,Zappies,90,30,60,33.3%
Firecracker,Witch,90,41,49,45.6%
Arrows,Mortar,90,81,9,90.0%
Lava Hound,Valkyrie,90,13,77,14.4%
Inferno Tower,Valkyrie,90,61,29,67.8%
Mega Knight,Ram Rider,90,82,8,91.1%
Berserker,The Log,90,59,31,65.6%
Heal Spirit,Lava Hound,90,62,28,68.9%
Goblin Barrel,Royal Giant,90,88,2,97.8%
Night Witch,Rage,89,81,8,91.0%
Berserker,Giant Snowball,89,87,2,97.8%
Firecracker,Skeleton Army,89,12,77,13.5%
Goblin Hut,Valkyrie,89,82,7,92.1%
Giant Snowball,Mega Knight,89,5,84,5.6%
Princess,The Log,89,4,85,4.5%
Goblin Demolisher,Skeleton Army,89,46,43,51.7%
Giant Snowball,Goblin Hut,89,4,85,4.5%
P.E.K.K.A,Vines,89,13,76,14.6%
Goblin Drill,Inferno Dragon,89,77,12,86.5%
Berserker,Suspicious Bush,89,41,48,46.1%
Goblin Barrel,Ice Wizard,89,89,0,100.0%
Ice Spirit,Vines,89,3,86,3.4%
Elixir Golem,Graveyard,89,4,85,4.5%
Night Witch,Suspicious Bush,89,22,67,24.7%
Baby Dragon,Goblin Hut,89,27,62,30.3%
Electro Wizard,Graveyard,89,54,35,60.7%
P.E.K.K.A,Poison,89,8,81,9.0%
Bandit,Inferno Tower,89,62,27,69.7%
Arrows,Knight,89,61,28,68.5%
P.E.K.K.A,Valkyrie,89,70,19,78.7%
Fisherman,Night Witch,89,8,81,9.0%
Dart Goblin,Fisherman,89,77,12,86.5%
Dart Goblin,Ice Spirit,89,75,14,84.3%
Inferno Tower,Mortar,89,33,56,37.1%
Elixir Golem,X-Bow,89,12,77,13.5%
P.E.K.K.A,Witch,89,12,77,13.5%
Dark Prince,Elixir Golem,89,79,10,88.8%
Baby Dragon,Night Witch,89,74,15,83.1%
P.E.K.K.A,Ronin,89,1,88,1.1%
Goblin Hut,Vines,89,36,53,40.4%
Golem,Witch,89,67,22,75.3%
Princess,Ronin,89,13,76,14.6%
Fisherman,Inferno Dragon,89,5,84,5.6%
Dark Prince,Giant Snowball,89,62,27,69.7%
Furnace,Giant,89,48,41,53.9%
Goblin Barrel,P.E.K.K.A,89,84,5,94.4%
Fisherman,Rune Giant,89,36,53,40.4%
Firecracker,Three Musketeers,89,69,20,77.5%
Skeleton Army,Suspicious Bush,89,79,10,88.8%
Rascals,Rune Giant,89,73,16,82.0%
Fisherman,Tombstone,89,6,83,6.7%
Dart Goblin,Furnace,89,35,54,39.3%
Mega Knight,Princess,89,82,7,92.1%
Goblin Demolisher,Mortar,89,87,2,97.8%
Elixir Golem,Witch,89,1,88,1.1%
Giant Snowball,Tombstone,89,9,80,10.1%
Goblin Demolisher,Poison,89,44,45,49.4%
Golem,Ronin,89,64,25,71.9%
Night Witch,Rocket,89,51,38,57.3%
Dart Goblin,Lava Hound,89,83,6,93.3%
Barbarian Hut,Mortar,89,62,27,69.7%
Fisherman,Musketeer,89,0,89,0.0%
Goblin Drill,Goblin Hut,89,66,23,74.2%
Electro Spirit,Heal Spirit,89,49,40,55.1%
Firecracker,Zappies,89,73,16,82.0%
Giant Snowball,Rocket,89,26,63,29.2%
P.E.K.K.A,Suspicious Bush,89,20,69,22.5%
Arrows,Musketeer,89,51,38,57.3%
Executioner,X-Bow,89,59,30,66.3%
Dark Prince,Zap,89,28,61,31.5%
Dark Prince,Wizard,89,4,85,4.5%
Goblin Hut,Zap,89,83,6,93.3%
Barbarian Hut,Rune Giant,88,79,9,89.8%
Goblin Hut,Ronin,88,54,34,61.4%
Tesla,Tombstone,88,52,36,59.1%
Electro Spirit,Mortar,88,30,58,34.1%
Bandit,Elixir Golem,88,79,9,89.8%
Electro Wizard,Fisherman,88,87,1,98.9%
Mortar,Wizard,88,26,62,29.5%
Firecracker,Ronin,88,33,55,37.5%
Giant Snowball,Skeleton Army,88,1,87,1.1%
Royal Hogs,Wizard,88,68,20,77.3%
Three Musketeers,Wizard,88,36,52,40.9%
Furnace,Royal Delivery,88,70,18,79.5%
Giant,Witch,88,13,75,14.8%
Ice Spirit,Skeleton Army,88,0,88,0.0%
Night Witch,Poison,88,4,84,4.5%
Fisherman,Furnace,88,12,76,13.6%
Dart Goblin,Hunter,88,49,39,55.7%
Firecracker,Ice Wizard,88,87,1,98.9%
Princess,Vines,88,1,87,1.1%
Baby Dragon,Skeleton Army,88,14,74,15.9%
Goblin Drill,Rune Giant,88,88,0,100.0%
Dark Prince,Goblin Drill,88,6,82,6.8%
Giant Snowball,Ice Spirit,88,38,50,43.2%
Inferno Dragon,Tesla,88,40,48,45.5%
Fireball,Night Witch,88,82,6,93.2%
Barbarian Hut,Tesla,88,46,42,52.3%
Goblin Barrel,Tesla,88,82,6,93.2%
Giant Snowball,Rascals,88,11,77,12.5%
Inferno Tower,Skeleton Army,88,1,87,1.1%
Golem,Tombstone,88,81,7,92.0%
Elixir Golem,Ram Rider,88,8,80,9.1%
Dark Prince,Goblin Demolisher,88,1,87,1.1%
Bandit,Ice Spirit,88,72,16,81.8%
Goblin Hut,Skeleton Army,88,14,74,15.9%
Dart Goblin,Flying Machine,88,40,48,45.5%
Giant,Goblin Barrel,88,8,80,9.1%
Goblin Hut,Musketeer,88,58,30,65.9%
P.E.K.K.A,Royal Hogs,88,4,84,4.5%
Goblin Giant,Mother Witch,88,26,62,29.5%
Barbarian Barrel,Musketeer,88,39,49,44.3%
Dart Goblin,Electro Wizard,88,11,77,12.5%
Rocket,The Log,88,17,71,19.3%
Goblin Hut,Tesla,88,74,14,84.1%
Lava Hound,Zap,88,9,79,10.2%
Inferno Dragon,Ram Rider,88,70,18,79.5%
Suspicious Bush,Zap,88,76,12,86.4%
Musketeer,Rocket,88,82,6,93.2%
Elite Barbarians,Goblin Barrel,88,1,87,1.1%
Royal Giant,Skeleton Army,88,3,85,3.4%
Heal Spirit,Night Witch,88,17,71,19.3%
Princess,Rocket,87,67,20,77.0%
Skeleton Army,Skeleton Barrel,87,55,32,63.2%
Golem,Heal Spirit,87,85,2,97.7%
Giant,Skeleton Army,87,0,87,0.0%
Inferno Dragon,Witch,87,7,80,8.0%
Hunter,Skeleton Army,87,5,82,5.7%
Dark Prince,Suspicious Bush,87,14,73,16.1%
Firecracker,Rage,87,86,1,98.9%
Giant Snowball,Knight,87,1,86,1.1%
Suspicious Bush,Wizard,87,57,30,65.5%
Giant Snowball,Goblin Demolisher,87,0,87,0.0%
Heal Spirit,The Log,87,1,86,1.1%
Heal Spirit,Rage,87,58,29,66.7%
Mega Knight,Rascals,87,83,4,95.4%
Barbarian Barrel,Royal Hogs,87,16,71,18.4%
Goblin Hut,Knight,87,65,22,74.7%
Elixir Golem,Princess,87,5,82,5.7%
Mega Knight,Zappies,87,72,15,82.8%
Barbarian Barrel,Ronin,87,35,52,40.2%
Night Witch,Wizard,87,18,69,20.7%
Arrows,Skeleton Barrel,87,16,71,18.4%
Hunter,Zap,87,50,37,57.5%
Goblin Demolisher,Vines,87,68,19,78.2%
Electro Spirit,Wizard,87,17,70,19.5%
Heal Spirit,Valkyrie,87,41,46,47.1%
Ice Wizard,Suspicious Bush,87,3,84,3.4%
Electro Spirit,Valkyrie,87,53,34,60.9%
Furnace,Golem,87,3,84,3.4%
Tesla,The Log,87,20,67,23.0%
Rage,Skeleton Army,87,4,83,4.6%
Executioner,Inferno Tower,87,58,29,66.7%
Musketeer,X-Bow,87,76,11,87.4%
Goblin Demolisher,Lava Hound,87,86,1,98.9%
Berserker,Ronin,87,42,45,48.3%
Electro Wizard,Goblin Hut,87,27,60,31.0%
Rage,Zappies,87,5,82,5.7%
Ice Spirit,Royal Hogs,87,3,84,3.4%
Elixir Golem,Ice Spirit,87,19,68,21.8%
Dark Prince,Ram Rider,87,27,60,31.0%
Elixir Golem,Inferno Dragon,87,8,79,9.2%
Furnace,Inferno Dragon,87,45,42,51.7%
Goblin Giant,Royal Hogs,87,3,84,3.4%
Royal Giant,Zap,87,19,68,21.8%
Dark Prince,Princess,87,12,75,13.8%
Night Witch,Ronin,87,18,69,20.7%
Elixir Golem,Mother Witch,87,3,84,3.4%
Graveyard,Musketeer,87,44,43,50.6%
Mortar,Skeleton Barrel,87,1,86,1.1%
Arrows,Flying Machine,87,77,10,88.5%
Inferno Dragon,Royal Delivery,87,69,18,79.3%
Fisherman,Giant Snowball,87,53,34,60.9%
Electro Wizard,Giant,87,64,23,73.6%
Musketeer,Witch,87,58,29,66.7%
Heal Spirit,Musketeer,87,2,85,2.3%
Elixir Golem,Rune Giant,87,18,69,20.7%
Rascals,Zappies,87,35,52,40.2%
Golem,Zappies,86,76,10,88.4%
Mortar,Ronin,86,5,81,5.8%
Giant Snowball,Vines,86,1,85,1.2%
Mortar,Musketeer,86,8,78,9.3%
Knight,Vines,86,27,59,31.4%
Knight,X-Bow,86,75,11,87.2%
Flying Machine,Ice Spirit,86,72,14,83.7%
Electro Wizard,Zappies,86,74,12,86.0%
Ronin,Suspicious Bush,86,42,44,48.8%
Barbarian Hut,Skeleton Barrel,86,4,82,4.7%
Rascals,Valkyrie,86,66,20,76.7%
Furnace,Ice Wizard,86,79,7,91.9%
Goblin Hut,Golem,86,16,70,18.6%
Ice Spirit,Inferno Dragon,86,24,62,27.9%
Goblin Barrel,Skeleton Army,86,23,63,26.7%
Firecracker,Royal Delivery,86,77,9,89.5%
Ice Wizard,Inferno Tower,86,30,56,34.9%
Mega Knight,Witch,86,65,21,75.6%
Night Witch,Rascals,86,47,39,54.7%
Barbarian Hut,Ram Rider,86,69,17,80.2%
Rascals,Suspicious Bush,86,18,68,20.9%
Bandit,Mega Knight,86,6,80,7.0%
Goblin Giant,Wizard,86,14,72,16.3%
Bandit,Barbarian Hut,86,26,60,30.2%
Inferno Tower,Princess,86,16,70,18.6%
Graveyard,Royal Hogs,86,7,79,8.1%
Dark Prince,Royal Delivery,86,33,53,38.4%
Royal Delivery,Suspicious Bush,86,12,74,14.0%
Lava Hound,Royal Giant,86,23,63,26.7%
Princess,Rage,86,82,4,95.3%
Electro Spirit,Rune Giant,86,63,23,73.3%
Goblin Barrel,Rascals,86,83,3,96.5%
Dart Goblin,Elixir Golem,86,84,2,97.7%
Bandit,Executioner,86,23,63,26.7%
Dart Goblin,Ronin,86,9,77,10.5%
Electro Spirit,Golem,86,7,79,8.1%
Elixir Golem,Poison,86,2,84,2.3%
Tombstone,Wizard,86,14,72,16.3%
Rascals,X-Bow,86,57,29,66.3%
Executioner,Goblin Giant,86,65,21,75.6%
Skeleton Army,Wizard,86,82,4,95.3%
Fireball,Knight,86,81,5,94.2%
Poison,Zappies,86,79,7,91.9%
Golem,The Log,86,77,9,89.5%
Electro Spirit,Suspicious Bush,86,4,82,4.7%
Fireball,Heal Spirit,86,85,1,98.8%
Musketeer,Poison,86,14,72,16.3%
Musketeer,Ronin,86,38,48,44.2%
Dark Prince,Ice Wizard,86,46,40,53.5%
Executioner,Furnace,86,55,31,64.0%
Mega Knight,Suspicious Bush,86,62,24,72.1%
Goblin Giant,Zap,86,43,43,50.0%
Goblin Giant,Inferno Tower,86,43,43,50.0%
Barbarian Barrel,Dark Prince,86,79,7,91.9%
Electro Wizard,Elixir Golem,86,85,1,98.8%
Heal Spirit,Royal Giant,86,58,28,67.4%
Mortar,Tombstone,86,43,43,50.0%
Barbarian Hut,Inferno Dragon,86,46,40,53.5%
Heal Spirit,Zappies,86,13,73,15.1%
Barbarian Hut,Elite Barbarians,86,65,21,75.6%
Rocket,Skeleton Army,86,1,85,1.2%
Barbarian Hut,Fireball,86,6,80,7.0%
Lava Hound,Zappies,86,3,83,3.5%
Fisherman,Mortar,86,12,74,14.0%
Skeleton Barrel,Suspicious Bush,86,81,5,94.2%
Vines,X-Bow,85,78,7,91.8%
Arrows,Electro Spirit,85,81,4,95.3%
Mega Knight,Zap,85,75,10,88.2%
Fireball,Zappies,85,85,0,100.0%
Giant Snowball,Poison,85,5,80,5.9%
Dark Prince,P.E.K.K.A,85,21,64,24.7%
Inferno Dragon,Royal Giant,85,79,6,92.9%
Goblin Demolisher,Valkyrie,85,83,2,97.6%
Firecracker,Poison,85,6,79,7.1%
Dark Prince,Executioner,85,6,79,7.1%
Elixir Golem,Goblin Giant,85,5,80,5.9%
Barbarian Barrel,Princess,85,68,17,80.0%
X-Bow,Zap,85,51,34,60.0%
Mortar,Ram Rider,85,52,33,61.2%
Valkyrie,Witch,85,3,82,3.5%
Rocket,Royal Giant,85,63,22,74.1%
Dark Prince,Mother Witch,85,13,72,15.3%
Goblin Barrel,Ronin,85,67,18,78.8%
Flying Machine,Knight,85,20,65,23.5%
Furnace,The Log,85,19,66,22.4%
Fisherman,Zap,85,17,68,20.0%
Goblin Drill,Mortar,85,84,1,98.8%
Barbarian Hut,Valkyrie,85,71,14,83.5%
Three Musketeers,X-Bow,85,43,42,50.6%
Inferno Tower,Lava Hound,85,74,11,87.1%
Ice Spirit,Ice Wizard,85,42,43,49.4%
Furnace,Witch,85,19,66,22.4%
Elite Barbarians,Rocket,85,33,52,38.8%
Barbarian Barrel,Witch,85,34,51,40.0%
Goblin Giant,Rocket,85,45,40,52.9%
Giant Snowball,Mortar,85,8,77,9.4%
Poison,Rage,85,83,2,97.6%
Barbarian Barrel,Lava Hound,85,81,4,95.3%
Royal Giant,The Log,85,4,81,4.7%
Royal Hogs,Skeleton Army,85,26,59,30.6%
Flying Machine,Giant Snowball,85,75,10,88.2%
Graveyard,Witch,85,39,46,45.9%
Bandit,Ronin,85,10,75,11.8%
Lava Hound,X-Bow,85,14,71,16.5%
Barbarian Barrel,Royal Giant,85,79,6,92.9%
Barbarian Hut,Rascals,85,53,32,62.4%
Barbarian Hut,Giant Snowball,85,76,9,89.4%
Firecracker,Tombstone,85,63,22,74.1%
The Log,X-Bow,85,63,22,74.1%
Heal Spirit,Hunter,85,22,63,25.9%
Furnace,Rascals,85,55,30,64.7%
Poison,Ram Rider,85,77,8,90.6%
Goblin Barrel,Inferno Dragon,85,76,9,89.4%
Electro Spirit,Rascals,85,28,57,32.9%
P.E.K.K.A,Wizard,85,31,54,36.5%
The Log,Vines,85,23,62,27.1%
Berserker,Lava Hound,85,80,5,94.1%
Graveyard,Poison,85,23,62,27.1%
Inferno Dragon,Rocket,85,49,36,57.6%
Royal Hogs,Witch,85,66,19,77.6%
Elite Barbarians,Lava Hound,85,75,10,88.2%
Barbarian Hut,Graveyard,85,26,59,30.6%
Bandit,Giant Snowball,85,80,5,94.1%
Night Witch,Royal Delivery,85,54,31,63.5%
Mortar,Rocket,85,42,43,49.4%
Mega Knight,Musketeer,85,55,30,64.7%
Electro Spirit,Furnace,85,14,71,16.5%
Bandit,Golem,85,3,82,3.5%
Rocket,Zappies,85,31,54,36.5%
Dart Goblin,Knight,84,32,52,38.1%
Arrows,Giant Snowball,84,83,1,98.8%
Giant,Tesla,84,51,33,60.7%
Rocket,Royal Hogs,84,4,80,4.8%
Lava Hound,Ronin,84,2,82,2.4%
Executioner,Rocket,84,47,37,56.0%
Giant Snowball,Royal Hogs,84,1,83,1.2%
Golem,Knight,84,66,18,78.6%
Firecracker,Graveyard,84,37,47,44.0%
Electro Wizard,Inferno Tower,84,77,7,91.7%
Baby Dragon,Graveyard,84,48,36,57.1%
Electro Spirit,Giant Snowball,84,52,32,61.9%
Furnace,Mortar,84,49,35,58.3%
Mother Witch,The Log,84,22,62,26.2%
Hunter,Mega Knight,84,6,78,7.1%
Poison,X-Bow,84,81,3,96.4%
The Log,Valkyrie,84,81,3,96.4%
Barbarian Hut,Giant,84,57,27,67.9%
Furnace,Three Musketeers,84,46,38,54.8%
Dark Prince,Knight,84,4,80,4.8%
Royal Delivery,X-Bow,84,32,52,38.1%
Firecracker,Rascals,84,73,11,86.9%
Arrows,Goblin Drill,84,24,60,28.6%
Bandit,Zap,84,60,24,71.4%
Barbarian Hut,Heal Spirit,84,70,14,83.3%
Hunter,Suspicious Bush,84,15,69,17.9%
Goblin Hut,The Log,84,62,22,73.8%
Barbarian Hut,Electro Spirit,84,61,23,72.6%
Knight,Valkyrie,84,76,8,90.5%
Baby Dragon,Furnace,84,63,21,75.0%
Barbarian Hut,Rocket,84,50,34,59.5%
Barbarian Barrel,Poison,84,13,71,15.5%
Arrows,Goblin Demolisher,84,14,70,16.7%
Arrows,Ram Rider,84,71,13,84.5%
Hunter,Rocket,84,51,33,60.7%
Bandit,P.E.K.K.A,84,45,39,53.6%
Elixir Golem,Ice Wizard,84,7,77,8.3%
Arrows,Zap,84,83,1,98.8%
Firecracker,Princess,84,70,14,83.3%
Inferno Dragon,P.E.K.K.A,84,67,17,79.8%
Barbarian Barrel,Elixir Golem,84,83,1,98.8%
Bandit,Suspicious Bush,84,19,65,22.6%
Elixir Golem,Hunter,84,7,77,8.3%
Musketeer,Princess,84,76,8,90.5%
Lava Hound,Suspicious Bush,84,2,82,2.4%
Berserker,Vines,84,33,51,39.3%
Mortar,Rage,84,77,7,91.7%
Wizard,Zappies,84,58,26,69.0%
Electro Spirit,Goblin Giant,84,35,49,41.7%
Lava Hound,Mega Knight,84,0,84,0.0%
Poison,Valkyrie,84,83,1,98.8%
Graveyard,Wizard,84,54,30,64.3%
Mortar,Rune Giant,83,59,24,71.1%
Bandit,Firecracker,83,25,58,30.1%
Electro Wizard,The Log,83,46,37,55.4%
Giant,Rocket,83,52,31,62.7%
Elite Barbarians,Royal Hogs,83,4,79,4.8%
Electro Wizard,Lava Hound,83,82,1,98.8%
Dark Prince,Royal Giant,83,53,30,63.9%
Goblin Demolisher,Goblin Giant,83,82,1,98.8%
Musketeer,Wizard,83,61,22,73.5%
Barbarian Hut,Princess,83,44,39,53.0%
Barbarian Barrel,Tesla,83,62,21,74.7%
Arrows,Barbarian Barrel,83,52,31,62.7%
Goblin Hut,Rascals,83,73,10,88.0%
Fisherman,Heal Spirit,83,33,50,39.8%
Golem,Rune Giant,83,80,3,96.4%
Hunter,Rune Giant,83,66,17,79.5%
Ice Spirit,Lava Hound,83,71,12,85.5%
Hunter,Mortar,83,31,52,37.3%
Goblin Demolisher,Inferno Dragon,83,80,3,96.4%
Goblin Drill,Graveyard,83,72,11,86.7%
Princess,Tombstone,83,51,32,61.4%
Ice Spirit,Rocket,83,37,46,44.6%
Arrows,Golem,83,20,63,24.1%
Skeleton Army,Vines,83,67,16,80.7%
Musketeer,Ram Rider,83,75,8,90.4%
Heal Spirit,Suspicious Bush,83,3,80,3.6%
Lava Hound,Rune Giant,83,16,67,19.3%
Furnace,Goblin Barrel,83,8,75,9.6%
Inferno Dragon,Rascals,83,45,38,54.2%
Baby Dragon,Inferno Dragon,83,47,36,56.6%
Musketeer,Tombstone,83,75,8,90.4%
Giant Snowball,Hunter,83,14,69,16.9%
Royal Giant,X-Bow,83,31,52,37.3%
Electro Wizard,Tombstone,83,69,14,83.1%
Rascals,Vines,83,12,71,14.5%
Furnace,Tesla,83,34,49,41.0%
Royal Giant,Royal Hogs,83,1,82,1.2%
Bandit,Wizard,83,25,58,30.1%
Goblin Giant,Tesla,83,29,54,34.9%
Arrows,Ice Wizard,83,81,2,97.6%
Electro Wizard,Hunter,83,75,8,90.4%
Rocket,Three Musketeers,83,51,32,61.4%
Giant,Zap,83,55,28,66.3%
Arrows,Heal Spirit,83,79,4,95.2%
Fireball,Goblin Drill,83,43,40,51.8%
Electro Spirit,Goblin Demolisher,83,2,81,2.4%
Arrows,Baby Dragon,82,44,38,53.7%
Inferno Dragon,Musketeer,82,10,72,12.2%
Hunter,Zappies,82,26,56,31.7%
Barbarian Barrel,Ice Wizard,82,78,4,95.1%
Royal Hogs,Skeleton Barrel,82,51,31,62.2%
Bandit,Goblin Barrel,82,6,76,7.3%
Golem,Suspicious Bush,82,63,19,76.8%
Elixir Golem,Firecracker,82,2,80,2.4%
Arrows,Lava Hound,82,76,6,92.7%
Firecracker,Royal Giant,82,81,1,98.8%
Dark Prince,Ice Spirit,82,41,41,50.0%
Goblin Demolisher,Ice Wizard,82,80,2,97.6%
Fisherman,Mega Knight,82,2,80,2.4%
Electro Wizard,Royal Hogs,82,10,72,12.2%
Barbarian Hut,Mega Knight,82,23,59,28.0%
The Log,Tombstone,82,69,13,84.1%
Barbarian Barrel,Night Witch,82,53,29,64.6%
Giant Snowball,Goblin Barrel,82,0,82,0.0%
Goblin Drill,Rascals,82,76,6,92.7%
Ronin,Valkyrie,82,79,3,96.3%
Goblin Hut,Mother Witch,82,62,20,75.6%
Electro Spirit,Ram Rider,82,39,43,47.6%
Poison,Ronin,82,59,23,72.0%
Tesla,Zap,82,58,24,70.7%
Bandit,Princess,82,53,29,64.6%
P.E.K.K.A,X-Bow,82,44,38,53.7%
Mortar,X-Bow,82,41,41,50.0%
Goblin Barrel,Ice Spirit,82,81,1,98.8%
Goblin Barrel,Mega Knight,82,53,29,64.6%
Skeleton Barrel,X-Bow,82,79,3,96.3%
Suspicious Bush,Witch,82,37,45,45.1%
Knight,Royal Hogs,82,8,74,9.8%
Inferno Tower,Mega Knight,82,21,61,25.6%
Dark Prince,Hunter,82,9,73,11.0%
Ram Rider,Royal Hogs,82,2,80,2.4%
Heal Spirit,Three Musketeers,82,17,65,20.7%
Dark Prince,Goblin Giant,82,26,56,31.7%
P.E.K.K.A,Zappies,82,24,58,29.3%
Goblin Barrel,Royal Hogs,82,34,48,41.5%
Dart Goblin,Royal Giant,82,65,17,79.3%
Mega Knight,Rocket,82,73,9,89.0%
Graveyard,Knight,82,42,40,51.2%
Bandit,Graveyard,82,24,58,29.3%
Barbarian Hut,Ronin,82,24,58,29.3%
Hunter,Vines,82,8,74,9.8%
