Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Ice Wizard,Poison,44,1,43,2.3%
Mega Knight,Night Witch,44,34,10,77.3%
Electro Spirit,Giant Snowball,44,27,17,61.4%
Goblin Drill,Mother Witch,44,37,7,84.1%
Mortar,Wizard,44,11,33,25.0%
Inferno Dragon,Skeleton Army,44,7,37,15.9%
Elite Barbarians,Princess,44,12,32,27.3%
Elite Barbarians,Furnace,44,12,32,27.3%
Inferno Tower,Tesla,44,11,33,25.0%
Night Witch,Rascals,44,22,22,50.0%
Baby Dragon,Vines,44,14,30,31.8%
Fireball,Tesla,44,42,2,95.5%
Dark Prince,Skeleton Army,44,1,43,2.3%
Ice Wizard,P.E.K.K.A,44,13,31,29.5%
Flying Machine,Goblin Barrel,44,7,37,15.9%
Baby Dragon,Fireball,44,8,36,18.2%
Arrows,Executioner,44,32,12,72.7%
Berserker,Three Musketeers,44,35,9,79.5%
Furnace,Three Musketeers,44,28,16,63.6%
Furnace,Skeleton Barrel,44,4,40,9.1%
Barbarian Hut,Valkyrie,44,36,8,81.8%
Princess,Rage,44,42,2,95.5%
Giant,Suspicious Bush,44,10,34,22.7%
Electro Spirit,Valkyrie,44,24,20,54.5%
Bandit,Executioner,44,11,33,25.0%
Firecracker,Mega Knight,44,13,31,29.5%
Golem,Ram Rider,44,39,5,88.6%
Ice Spirit,Ice Wizard,44,21,23,47.7%
Rascals,Skeleton Barrel,44,2,42,4.5%
Firecracker,Ice Wizard,44,43,1,97.7%
Mortar,The Log,44,9,35,20.5%
Ronin,Valkyrie,44,42,2,95.5%
P.E.K.K.A,Ronin,44,1,43,2.3%
Goblin Giant,Rocket,44,23,21,52.3%
Hunter,Suspicious Bush,44,9,35,20.5%
Barbarian Hut,Royal Delivery,44,35,9,79.5%
Mega Knight,Skeleton Army,44,11,33,25.0%
Ice Wizard,Princess,44,6,38,13.6%
Ice Wizard,Zap,44,13,31,29.5%
Rascals,X-Bow,44,26,18,59.1%
Ram Rider,Three Musketeers,44,6,38,13.6%
Inferno Dragon,Lava Hound,44,42,2,95.5%
Goblin Demolisher,Night Witch,44,39,5,88.6%
Inferno Dragon,Ronin,44,13,31,29.5%
Princess,Skeleton Barrel,44,1,43,2.3%
Elite Barbarians,Ronin,44,2,42,4.5%
Barbarian Hut,Tesla,44,19,25,43.2%
Fisherman,Ram Rider,44,14,30,31.8%
Arrows,Golem,44,12,32,27.3%
Giant,Goblin Drill,44,6,38,13.6%
Inferno Tower,Skeleton Army,44,1,43,2.3%
Dart Goblin,Skeleton Army,44,2,42,4.5%
Electro Wizard,Giant Snowball,44,44,0,100.0%
Ice Spirit,Valkyrie,44,23,21,52.3%
Night Witch,Tesla,44,24,20,54.5%
Ronin,Witch,44,13,31,29.5%
Barbarian Barrel,Hunter,44,29,15,65.9%
Barbarian Hut,Tombstone,44,30,14,68.2%
Mega Knight,Princess,44,42,2,95.5%
Goblin Giant,Royal Hogs,44,2,42,4.5%
Dark Prince,Goblin Giant,44,13,31,29.5%
Barbarian Hut,Goblin Drill,44,4,40,9.1%
Elixir Golem,Mother Witch,44,1,43,2.3%
Goblin Demolisher,Poison,44,21,23,47.7%
Golem,Ronin,44,32,12,72.7%
Goblin Giant,X-Bow,44,19,25,43.2%
Golem,Wizard,44,34,10,77.3%
Fireball,Mortar,44,44,0,100.0%
Flying Machine,Musketeer,44,1,43,2.3%
The Log,Wizard,44,30,14,68.2%
Ronin,Tombstone,44,34,10,77.3%
Goblin Drill,Knight,44,40,4,90.9%
Hunter,Valkyrie,44,32,12,72.7%
Rocket,Tesla,44,16,28,36.4%
Ronin,Zap,44,39,5,88.6%
Rocket,Zappies,44,18,26,40.9%
Heal Spirit,Night Witch,44,5,39,11.4%
Goblin Barrel,Three Musketeers,44,40,4,90.9%
Ronin,The Log,44,23,21,52.3%
Berserker,Rage,44,44,0,100.0%
Giant,Ice Wizard,44,31,13,70.5%
Mortar,Ronin,43,4,39,9.3%
Elixir Golem,Mega Knight,43,3,40,7.0%
Rocket,Royal Hogs,43,2,41,4.7%
Electro Wizard,Fireball,43,5,38,11.6%
Baby Dragon,Goblin Drill,43,5,38,11.6%
Bandit,Firecracker,43,11,32,25.6%
Goblin Hut,Ronin,43,26,17,60.5%
Electro Wizard,Elite Barbarians,43,42,1,97.7%
Giant Snowball,Musketeer,43,0,43,0.0%
Berserker,Inferno Tower,43,37,6,86.0%
Heal Spirit,Witch,43,3,40,7.0%
Rage,Vines,43,2,41,4.7%
Goblin Demolisher,Royal Giant,43,43,0,100.0%
Musketeer,Suspicious Bush,43,26,17,60.5%
Firecracker,Hunter,43,36,7,83.7%
Dark Prince,Rocket,43,14,29,32.6%
Barbarian Barrel,Princess,43,32,11,74.4%
Princess,Three Musketeers,43,20,23,46.5%
Inferno Tower,Rune Giant,43,30,13,69.8%
Dark Prince,Ice Spirit,43,22,21,51.2%
Executioner,Skeleton Army,43,7,36,16.3%
Giant,Rage,43,32,11,74.4%
Inferno Dragon,Royal Hogs,43,4,39,9.3%
Night Witch,Suspicious Bush,43,9,34,20.9%
Elite Barbarians,Flying Machine,43,19,24,44.2%
Dart Goblin,Golem,43,4,39,9.3%
Poison,X-Bow,43,40,3,93.0%
Night Witch,Tombstone,43,19,24,44.2%
Barbarian Barrel,Goblin Drill,43,9,34,20.9%
Dark Prince,Giant,43,11,32,25.6%
Royal Giant,Vines,43,2,41,4.7%
Electro Spirit,Night Witch,43,8,35,18.6%
Royal Delivery,Suspicious Bush,43,8,35,18.6%
Electro Spirit,Princess,43,3,40,7.0%
Goblin Demolisher,Rage,43,42,1,97.7%
Inferno Tower,Tombstone,43,13,30,30.2%
Valkyrie,Vines,43,2,41,4.7%
Goblin Barrel,Rage,43,42,1,97.7%
Barbarian Barrel,Night Witch,43,26,17,60.5%
Dark Prince,Elixir Golem,43,38,5,88.4%
Goblin Hut,Lava Hound,43,43,0,100.0%
Ice Spirit,Inferno Tower,43,26,17,60.5%
Barbarian Barrel,Witch,43,15,28,34.9%
Graveyard,Suspicious Bush,43,20,23,46.5%
Fireball,Royal Giant,43,40,3,93.0%
Fireball,Royal Hogs,43,25,18,58.1%
Dark Prince,Musketeer,43,2,41,4.7%
Musketeer,Rascals,43,33,10,76.7%
Inferno Tower,Suspicious Bush,43,4,39,9.3%
Giant Snowball,Ice Spirit,43,19,24,44.2%
Furnace,Skeleton Army,43,4,39,9.3%
Giant Snowball,Royal Delivery,43,9,34,20.9%
The Log,Zappies,43,24,19,55.8%
P.E.K.K.A,X-Bow,43,22,21,51.2%
Ice Spirit,Royal Hogs,43,3,40,7.0%
Mortar,X-Bow,43,17,26,39.5%
Royal Delivery,Three Musketeers,43,18,25,41.9%
Mortar,Mother Witch,43,17,26,39.5%
Skeleton Barrel,Valkyrie,43,43,0,100.0%
Goblin Barrel,Rune Giant,43,43,0,100.0%
Barbarian Barrel,Goblin Barrel,43,9,34,20.9%
Heal Spirit,Suspicious Bush,43,2,41,4.7%
Goblin Drill,X-Bow,43,39,4,90.7%
Mother Witch,Rage,43,40,3,93.0%
Rascals,Rune Giant,43,34,9,79.1%
Golem,Royal Giant,43,42,1,97.7%
Furnace,Goblin Barrel,43,5,38,11.6%
Ice Wizard,Ram Rider,43,17,26,39.5%
Arrows,Zap,43,43,0,100.0%
Mother Witch,Rocket,43,25,18,58.1%
Lava Hound,Skeleton Barrel,43,2,41,4.7%
Knight,Poison,43,5,38,11.6%
Electro Wizard,Ram Rider,43,42,1,97.7%
Knight,Suspicious Bush,43,19,24,44.2%
Electro Spirit,Elite Barbarians,43,19,24,44.2%
Barbarian Barrel,Elixir Golem,43,42,1,97.7%
Inferno Dragon,Royal Delivery,43,36,7,83.7%
Rune Giant,Vines,43,1,42,2.3%
Elixir Golem,Hunter,43,2,41,4.7%
Rage,Royal Giant,43,18,25,41.9%
Mother Witch,Ronin,43,15,28,34.9%
Heal Spirit,Tombstone,43,6,37,14.0%
Lava Hound,Zap,43,8,35,18.6%
Goblin Barrel,Princess,43,43,0,100.0%
Ronin,Skeleton Barrel,43,7,36,16.3%
Poison,Tombstone,43,41,2,95.3%
Inferno Tower,Valkyrie,43,29,14,67.4%
Executioner,X-Bow,43,30,13,69.8%
Dark Prince,Zap,43,14,29,32.6%
Barbarian Barrel,P.E.K.K.A,43,31,12,72.1%
Goblin Barrel,Ram Rider,43,39,4,90.7%
Rocket,Skeleton Army,43,0,43,0.0%
Royal Giant,Skeleton Army,43,3,40,7.0%
Golem,Zappies,42,34,8,81.0%
Dart Goblin,Knight,42,19,23,45.2%
Giant,Vines,42,8,34,19.0%
Fireball,Zappies,42,42,0,100.0%
Lava Hound,Witch,42,1,41,2.4%
Giant Snowball,Poison,42,5,37,11.9%
Giant Snowball,Royal Hogs,42,1,41,2.4%
Graveyard,Royal Giant,42,38,4,90.5%
Giant,Skeleton Army,42,0,42,0.0%
Dart Goblin,Rascals,42,24,18,57.1%
Princess,Royal Giant,42,36,6,85.7%
Goblin Barrel,Zap,42,41,1,97.6%
Knight,Vines,42,17,25,40.5%
Goblin Demolisher,Valkyrie,42,40,2,95.2%
Dart Goblin,Ram Rider,42,22,20,52.4%
Hunter,Inferno Tower,42,25,17,59.5%
Barbarian Hut,Skeleton Barrel,42,3,39,7.1%
Electro Wizard,Inferno Tower,42,37,5,88.1%
Three Musketeers,Vines,42,12,30,28.6%
Firecracker,Poison,42,5,37,11.9%
Berserker,Zap,42,33,9,78.6%
Executioner,Lava Hound,42,41,1,97.6%
Electro Wizard,Wizard,42,27,15,64.3%
Elixir Golem,Goblin Giant,42,1,41,2.4%
Goblin Demolisher,Hunter,42,41,1,97.6%
Mega Knight,Rascals,42,40,2,95.2%
Goblin Barrel,Skeleton Army,42,11,31,26.2%
Elixir Golem,Princess,42,4,38,9.5%
Mortar,Ram Rider,42,19,23,45.2%
Goblin Demolisher,Zappies,42,41,1,97.6%
Tombstone,X-Bow,42,25,17,59.5%
Rune Giant,Valkyrie,42,10,32,23.8%
Electro Spirit,X-Bow,42,12,30,28.6%
Dark Prince,Valkyrie,42,15,27,35.7%
Hunter,Mega Knight,42,4,38,9.5%
Electro Wizard,Executioner,42,29,13,69.0%
Fisherman,Vines,42,1,41,2.4%
Knight,Rage,42,41,1,97.6%
Berserker,Poison,42,9,33,21.4%
Fisherman,Night Witch,42,4,38,9.5%
Dark Prince,Knight,42,2,40,4.8%
Lava Hound,Royal Delivery,42,6,36,14.3%
Furnace,Golem,42,2,40,4.8%
Dark Prince,Skeleton Barrel,42,5,37,11.9%
Arrows,Poison,42,15,27,35.7%
Fisherman,Royal Hogs,42,0,42,0.0%
Inferno Tower,Mortar,42,15,27,35.7%
Barbarian Hut,Furnace,42,17,25,40.5%
Baby Dragon,Night Witch,42,32,10,76.2%
Firecracker,Rascals,42,36,6,85.7%
Elixir Golem,Poison,42,1,41,2.4%
Royal Giant,Wizard,42,3,39,7.1%
Tombstone,Wizard,42,10,32,23.8%
Princess,Ronin,42,6,36,14.3%
Berserker,Goblin Hut,42,13,29,31.0%
Rascals,Royal Giant,42,35,7,83.3%
Poison,Rage,42,41,1,97.6%
Tesla,Zap,42,30,12,71.4%
Heal Spirit,Mortar,42,11,31,26.2%
Fireball,Knight,42,39,3,92.9%
Ice Wizard,Mortar,42,15,27,35.7%
Goblin Barrel,Tesla,42,41,1,97.6%
Elixir Golem,Goblin Demolisher,42,0,42,0.0%
Barbarian Hut,Rascals,42,24,18,57.1%
Graveyard,X-Bow,42,37,5,88.1%
Mother Witch,Royal Giant,42,38,4,90.5%
Goblin Drill,Hunter,42,36,6,85.7%
Dark Prince,Furnace,42,9,33,21.4%
Skeleton Army,Vines,42,33,9,78.6%
Fireball,Heal Spirit,42,41,1,97.6%
Heal Spirit,Rune Giant,42,29,13,69.0%
Hunter,X-Bow,42,23,19,54.8%
Goblin Hut,Mega Knight,42,17,25,40.5%
Lava Hound,Rune Giant,42,10,32,23.8%
Dart Goblin,Furnace,42,15,27,35.7%
Lava Hound,Tesla,42,4,38,9.5%
Flying Machine,Wizard,42,6,36,14.3%
Dart Goblin,The Log,42,2,40,4.8%
The Log,Zap,42,37,5,88.1%
Lava Hound,Night Witch,42,2,40,4.8%
Giant Snowball,Tombstone,42,4,38,9.5%
Elixir Golem,Ice Wizard,42,6,36,14.3%
Electro Wizard,Suspicious Bush,42,22,20,52.4%
Fisherman,Ronin,42,1,41,2.4%
Bandit,Tombstone,42,26,16,61.9%
Night Witch,X-Bow,42,24,18,57.1%
Elixir Golem,Giant Snowball,42,9,33,21.4%
Barbarian Hut,Royal Hogs,42,4,38,9.5%
Barbarian Hut,Mortar,42,23,19,54.8%
Barbarian Hut,Ronin,42,13,29,31.0%
Hunter,Vines,42,3,39,7.1%
Goblin Drill,Rocket,42,42,0,100.0%
Goblin Giant,Mortar,42,19,23,45.2%
Fisherman,P.E.K.K.A,42,10,32,23.8%
Inferno Dragon,Rocket,42,27,15,64.3%
Goblin Drill,Goblin Hut,42,32,10,76.2%
Poison,Rune Giant,42,41,1,97.6%
Ice Spirit,Knight,42,4,38,9.5%
Skeleton Barrel,Wizard,42,33,9,78.6%
Electro Spirit,Heal Spirit,42,26,16,61.9%
Goblin Barrel,Goblin Giant,42,40,2,95.2%
Heal Spirit,Musketeer,42,1,41,2.4%
Giant,Royal Hogs,42,5,37,11.9%
Royal Giant,Rune Giant,42,18,24,42.9%
Furnace,Graveyard,42,13,29,31.0%
Night Witch,Royal Giant,42,34,8,81.0%
Goblin Barrel,Knight,42,37,5,88.1%
Princess,Rune Giant,42,35,7,83.3%
Dart Goblin,Ice Wizard,42,37,5,88.1%
Furnace,Valkyrie,42,38,4,90.5%
Bandit,Lava Hound,42,40,2,95.2%
Rascals,Zappies,42,19,23,45.2%
Hunter,Ice Spirit,42,32,10,76.2%
Arrows,Giant Snowball,41,40,1,97.6%
Hunter,P.E.K.K.A,41,22,19,53.7%
Mega Knight,Zap,41,38,3,92.7%
Berserker,Giant Snowball,41,40,1,97.6%
Executioner,Hunter,41,32,9,78.0%
Lava Hound,Ronin,41,2,39,4.9%
Inferno Dragon,Witch,41,3,38,7.3%
Inferno Dragon,Musketeer,41,7,34,17.1%
Berserker,Goblin Barrel,41,4,37,9.8%
Golem,Knight,41,31,10,75.6%
Ice Wizard,X-Bow,41,11,30,26.8%
Firecracker,Graveyard,41,23,18,56.1%
Arrows,Valkyrie,41,34,7,82.9%
Barbarian Barrel,Wizard,41,25,16,61.0%
Fisherman,Goblin Hut,41,1,40,2.4%
X-Bow,Zap,41,24,17,58.5%
Lava Hound,Poison,41,1,40,2.4%
Giant Snowball,Skeleton Army,41,1,40,2.4%
Goblin Hut,Rascals,41,35,6,85.4%
Musketeer,Vines,41,16,25,39.0%
Ice Wizard,Inferno Tower,41,19,22,46.3%
Elixir Golem,Graveyard,41,4,37,9.8%
Electro Wizard,Vines,41,21,20,51.2%
Dark Prince,Mother Witch,41,5,36,12.2%
Firecracker,Valkyrie,41,39,2,95.1%
Night Witch,Wizard,41,10,31,24.4%
Baby Dragon,Musketeer,41,19,22,46.3%
Goblin Giant,Wizard,41,6,35,14.6%
Golem,X-Bow,41,40,1,97.6%
Ronin,Royal Hogs,41,14,27,34.1%
Inferno Dragon,Mortar,41,28,13,68.3%
P.E.K.K.A,Valkyrie,41,32,9,78.0%
Hunter,Rune Giant,41,32,9,78.0%
Dark Prince,Royal Delivery,41,18,23,43.9%
Skeleton Barrel,Vines,41,30,11,73.2%
Goblin Drill,Mortar,41,40,1,97.6%
Graveyard,Rage,41,41,0,100.0%
Electro Spirit,Mega Knight,41,7,34,17.1%
Dart Goblin,Fisherman,41,36,5,87.8%
Three Musketeers,X-Bow,41,18,23,43.9%
Baby Dragon,Golem,41,4,37,9.8%
Electro Wizard,Zap,41,37,4,90.2%
Inferno Tower,Lava Hound,41,34,7,82.9%
Furnace,Ram Rider,41,29,12,70.7%
Dart Goblin,Hunter,41,20,21,48.8%
Furnace,Witch,41,11,30,26.8%
Mega Knight,Ronin,41,13,28,31.7%
Giant Snowball,Zap,41,7,34,17.1%
Elixir Golem,Rocket,41,10,31,24.4%
Electro Wizard,Valkyrie,41,37,4,90.2%
Bandit,Tesla,41,22,19,53.7%
Ice Spirit,Princess,41,7,34,17.1%
Electro Spirit,Knight,41,2,39,4.9%
Firecracker,Lava Hound,41,37,4,90.2%
Poison,Ronin,41,28,13,68.3%
Baby Dragon,Furnace,41,28,13,68.3%
Goblin Drill,Night Witch,41,34,7,82.9%
Poison,Zappies,41,36,5,87.8%
Electro Wizard,Goblin Hut,41,18,23,43.9%
Goblin Drill,Zap,41,39,2,95.1%
Baby Dragon,Poison,41,11,30,26.8%
Arrows,Royal Delivery,41,40,1,97.6%
Elixir Golem,Ice Spirit,41,8,33,19.5%
Ice Wizard,Witch,41,2,39,4.9%
Goblin Demolisher,Royal Hogs,41,24,17,58.5%
Firecracker,Tombstone,41,28,13,68.3%
Goblin Demolisher,Wizard,41,38,3,92.7%
Suspicious Bush,Witch,41,22,19,53.7%
Arrows,Giant,41,26,15,63.4%
Skeleton Army,Tombstone,41,39,2,95.1%
Goblin Demolisher,Tesla,41,40,1,97.6%
Rocket,Skeleton Barrel,41,4,37,9.8%
Inferno Tower,Mega Knight,41,11,30,26.8%
Goblin Demolisher,Ram Rider,41,38,3,92.7%
Electro Wizard,P.E.K.K.A,41,35,6,85.4%
Ice Wizard,Rascals,41,5,36,12.2%
Mother Witch,X-Bow,41,21,20,51.2%
Dark Prince,Princess,41,6,35,14.6%
Poison,Ram Rider,41,35,6,85.4%
Mega Knight,Suspicious Bush,41,31,10,75.6%
Inferno Dragon,Mother Witch,41,16,25,39.0%
Bandit,Ram Rider,41,35,6,85.4%
Berserker,Ram Rider,41,34,7,82.9%
Barbarian Hut,P.E.K.K.A,41,27,14,65.9%
The Log,Vines,41,7,34,17.1%
Arrows,Goblin Barrel,41,9,32,22.0%
Bandit,Wizard,41,13,28,31.7%
Bandit,Skeleton Army,41,5,36,12.2%
Rocket,Rune Giant,41,35,6,85.4%
Goblin Hut,Tesla,41,33,8,80.5%
Rocket,Wizard,41,15,26,36.6%
Rocket,Valkyrie,41,26,15,63.4%
Barbarian Hut,Inferno Dragon,41,22,19,53.7%
Ronin,Royal Delivery,41,37,4,90.2%
Night Witch,Royal Delivery,41,29,12,70.7%
Hunter,Wizard,41,7,34,17.1%
Barbarian Hut,Elite Barbarians,41,28,13,68.3%
Firecracker,Ram Rider,41,33,8,80.5%
Skeleton Barrel,Suspicious Bush,41,39,2,95.1%
Goblin Hut,Tombstone,40,31,9,77.5%
Goblin Hut,Valkyrie,40,37,3,92.5%
Vines,Zap,40,37,3,92.5%
Elite Barbarians,Tesla,40,12,28,30.0%
Firecracker,Golem,40,3,37,7.5%
Graveyard,Ice Spirit,40,35,5,87.5%
Rascals,Witch,40,9,31,22.5%
Barbarian Barrel,Ice Wizard,40,38,2,95.0%
Rune Giant,Zap,40,13,27,32.5%
Golem,Inferno Dragon,40,25,15,62.5%
Electro Spirit,Zap,40,3,37,7.5%
Goblin Drill,Inferno Dragon,40,33,7,82.5%
Royal Hogs,Skeleton Barrel,40,22,18,55.0%
Electro Wizard,Fisherman,40,39,1,97.5%
Royal Giant,Tesla,40,12,28,30.0%
Barbarian Hut,Flying Machine,40,24,16,60.0%
Ice Spirit,Inferno Dragon,40,9,31,22.5%
Valkyrie,Witch,40,1,39,2.5%
Electro Wizard,Goblin Demolisher,40,4,36,10.0%
Mother Witch,The Log,40,14,26,35.0%
Barbarian Hut,Ram Rider,40,34,6,85.0%
Giant Snowball,Royal Giant,40,18,22,45.0%
Rascals,Suspicious Bush,40,10,30,25.0%
Hunter,Zap,40,23,17,57.5%
Goblin Demolisher,Vines,40,32,8,80.0%
Hunter,Royal Delivery,40,20,20,50.0%
Goblin Giant,Skeleton Barrel,40,0,40,0.0%
Mortar,Vines,40,3,37,7.5%
Royal Hogs,Valkyrie,40,35,5,87.5%
Flying Machine,Skeleton Army,40,1,39,2.5%
Royal Delivery,X-Bow,40,15,25,37.5%
Goblin Hut,Inferno Tower,40,37,3,92.5%
Tesla,The Log,40,13,27,32.5%
Goblin Hut,Rocket,40,37,3,92.5%
Electro Spirit,Golem,40,3,37,7.5%
Ram Rider,Rune Giant,40,31,9,77.5%
Goblin Demolisher,Inferno Dragon,40,38,2,95.0%
Lava Hound,Royal Hogs,40,2,38,5.0%
Mega Knight,X-Bow,40,37,3,92.5%
Barbarian Hut,Knight,40,11,29,27.5%
Tombstone,Zappies,40,10,30,25.0%
Barbarian Hut,Electro Spirit,40,27,13,67.5%
Firecracker,Vines,40,6,34,15.0%
Barbarian Hut,Witch,40,7,33,17.5%
Goblin Barrel,X-Bow,40,38,2,95.0%
Poison,Vines,40,25,15,62.5%
Royal Hogs,X-Bow,40,39,1,97.5%
Elite Barbarians,Suspicious Bush,40,5,35,12.5%
Ice Spirit,Night Witch,40,7,33,17.5%
Princess,Witch,40,14,26,35.0%
Furnace,P.E.K.K.A,40,25,15,62.5%
Lava Hound,X-Bow,40,7,33,17.5%
Barbarian Hut,Fisherman,40,35,5,87.5%
Fireball,Inferno Tower,40,39,1,97.5%
Baby Dragon,Barbarian Barrel,40,28,12,70.0%
Musketeer,Rage,40,40,0,100.0%
Dark Prince,Hunter,40,5,35,12.5%
Suspicious Bush,The Log,40,17,23,42.5%
Barbarian Hut,Elixir Golem,40,37,3,92.5%
Furnace,Zappies,40,26,14,65.0%
Tesla,Wizard,40,17,23,42.5%
Dart Goblin,Flying Machine,40,21,19,52.5%
Musketeer,Tombstone,40,35,5,87.5%
Giant,Goblin Barrel,40,4,36,10.0%
Dark Prince,Ice Wizard,40,26,14,65.0%
Skeleton Army,Three Musketeers,40,34,6,85.0%
Goblin Barrel,Royal Hogs,40,16,24,40.0%
Electro Wizard,Poison,40,8,32,20.0%
Barbarian Hut,Goblin Demolisher,40,3,37,7.5%
Electro Spirit,Rascals,40,15,25,37.5%
Bandit,Goblin Giant,40,22,18,55.0%
Barbarian Barrel,Zappies,40,28,12,70.0%
Goblin Giant,Mother Witch,40,14,26,35.0%
Bandit,Graveyard,40,15,25,37.5%
Arrows,P.E.K.K.A,40,34,6,85.0%
Firecracker,Goblin Giant,40,32,8,80.0%
Dart Goblin,Electro Wizard,40,7,33,17.5%
Barbarian Hut,Three Musketeers,40,21,19,52.5%
Night Witch,P.E.K.K.A,40,28,12,70.0%
Bandit,Giant Snowball,40,39,1,97.5%
Giant Snowball,Ice Wizard,40,18,22,45.0%
Ice Wizard,Rocket,40,16,24,40.0%
Rocket,Royal Delivery,40,24,16,60.0%
Electro Spirit,Goblin Giant,40,12,28,30.0%
Lava Hound,Mega Knight,40,0,40,0.0%
Elite Barbarians,Goblin Barrel,40,1,39,2.5%
Bandit,Golem,40,0,40,0.0%
Musketeer,Rune Giant,40,40,0,100.0%
Goblin Hut,Princess,40,33,7,82.5%
Arrows,Baby Dragon,39,19,20,48.7%
Inferno Dragon,Zap,39,29,10,74.4%
Giant Snowball,Vines,39,0,39,0.0%
Giant,Rocket,39,21,18,53.8%
Furnace,Rocket,39,19,20,48.7%
Hunter,Skeleton Army,39,5,34,12.8%
Dark Prince,Suspicious Bush,39,9,30,23.1%
Knight,X-Bow,39,32,7,82.1%
Furnace,Wizard,39,8,31,20.5%
Giant Snowball,Goblin Demolisher,39,0,39,0.0%
Hunter,The Log,39,12,27,30.8%
Baby Dragon,Graveyard,39,28,11,71.8%
Electro Wizard,Goblin Drill,39,12,27,30.8%
Dark Prince,Three Musketeers,39,3,36,7.7%
Goblin Demolisher,Rascals,39,36,3,92.3%
Firecracker,Royal Giant,39,38,1,97.4%
Bandit,Goblin Hut,39,8,31,20.5%
Electro Wizard,Ronin,39,22,17,56.4%
Goblin Hut,Graveyard,39,24,15,61.5%
Dart Goblin,Tesla,39,14,25,35.9%
Goblin Barrel,Ronin,39,28,11,71.8%
Flying Machine,Knight,39,13,26,33.3%
Golem,Rune Giant,39,36,3,92.3%
Mortar,Skeleton Army,39,3,36,7.7%
Ice Spirit,Witch,39,2,37,5.1%
Baby Dragon,Witch,39,14,25,35.9%
Lava Hound,Royal Giant,39,10,29,25.6%
Mortar,Zappies,39,15,24,38.5%
Hunter,Mortar,39,16,23,41.0%
Ronin,Tesla,39,30,9,76.9%
Barbarian Hut,Mega Knight,39,11,28,28.2%
Dark Prince,The Log,39,6,33,15.4%
Elixir Golem,X-Bow,39,6,33,15.4%
Elixir Golem,The Log,39,3,36,7.7%
Dart Goblin,Goblin Barrel,39,3,36,7.7%
Arrows,Goblin Hut,39,15,24,38.5%
Elite Barbarians,Rocket,39,14,25,35.9%
Executioner,Inferno Tower,39,29,10,74.4%
Fisherman,Inferno Dragon,39,2,37,5.1%
Barbarian Barrel,Knight,39,27,12,69.2%
Goblin Drill,Rune Giant,39,39,0,100.0%
Electro Spirit,Skeleton Barrel,39,1,38,2.6%
Elite Barbarians,Vines,39,7,32,17.9%
Knight,Valkyrie,39,32,7,82.1%
Witch,X-Bow,39,30,9,76.9%
Princess,Tombstone,39,25,14,64.1%
Skeleton Army,Wizard,39,36,3,92.3%
Goblin Barrel,Musketeer,39,33,6,84.6%
Golem,Musketeer,39,33,6,84.6%
Inferno Tower,Vines,39,5,34,12.8%
Mortar,Zap,39,17,22,43.6%
Electro Spirit,Suspicious Bush,39,1,38,2.6%
Musketeer,Ram Rider,39,33,6,84.6%
P.E.K.K.A,Rocket,39,23,16,59.0%
Graveyard,Heal Spirit,39,36,3,92.3%
Goblin Barrel,Mega Knight,39,27,12,69.2%
Fireball,Lava Hound,39,39,0,100.0%
Arrows,Mega Knight,39,11,28,28.2%
Arrows,Barbarian Hut,39,28,11,71.8%
Dart Goblin,Wizard,39,10,29,25.6%
Elixir Golem,Witch,39,1,38,2.6%
Goblin Barrel,Mother Witch,39,32,7,82.1%
Bandit,Witch,39,6,33,15.4%
Electro Wizard,Rage,39,38,1,97.4%
Dark Prince,Electro Wizard,39,0,39,0.0%
Barbarian Hut,Suspicious Bush,39,14,25,35.9%
Mega Knight,Mortar,39,35,4,89.7%
Electro Wizard,Skeleton Army,39,7,32,17.9%
Barbarian Barrel,Dark Prince,39,34,5,87.2%
Tombstone,Vines,39,8,31,20.5%
Goblin Barrel,Lava Hound,39,37,2,94.9%
Golem,Three Musketeers,39,35,4,89.7%
Valkyrie,Zap,39,17,22,43.6%
Mortar,Rage,39,35,4,89.7%
Dart Goblin,Zappies,39,16,23,41.0%
Electro Wizard,Hunter,39,33,6,84.6%
Wizard,Zappies,39,24,15,61.5%
Berserker,Dark Prince,39,36,3,92.3%
Heal Spirit,Zappies,39,6,33,15.4%
Electro Spirit,Electro Wizard,39,2,37,5.1%
Barbarian Hut,Fireball,39,2,37,5.1%
P.E.K.K.A,Tesla,39,18,21,46.2%
Ronin,Skeleton Army,39,1,38,2.6%
Lava Hound,Zappies,39,1,38,2.6%
Goblin Barrel,Vines,39,27,12,69.2%
Fireball,Goblin Drill,39,21,18,53.8%
Giant,Goblin Giant,39,29,10,74.4%
Electro Spirit,Goblin Demolisher,39,1,38,2.6%
Night Witch,Rage,38,34,4,89.5%
Giant,Tesla,38,25,13,65.8%
Poison,Rocket,38,35,3,92.1%
Heal Spirit,Knight,38,0,38,0.0%
Electro Wizard,The Log,38,24,14,63.2%
Baby Dragon,Barbarian Hut,38,24,14,63.2%
Firecracker,Rage,38,37,1,97.4%
Executioner,Zap,38,28,10,73.7%
Goblin Demolisher,Skeleton Army,38,23,15,60.5%
Goblin Barrel,Zappies,38,38,0,100.0%
Golem,P.E.K.K.A,38,33,5,86.8%
Ice Wizard,Vines,38,1,37,2.6%
Goblin Demolisher,Goblin Giant,38,38,0,100.0%
Giant Snowball,Goblin Hut,38,3,35,7.9%
