Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Heal Spirit,81,43,38,53.1%
Berserker,Dark Prince,81,77,4,95.1%
Poison,Tombstone,81,79,2,97.5%
Suspicious Bush,Zap,81,70,11,86.4%
Hunter,Valkyrie,81,61,20,75.3%
Executioner,X-Bow,81,54,27,66.7%
Tesla,Vines,81,10,71,12.3%
Giant Snowball,Lava Hound,81,54,27,66.7%
Lava Hound,Zappies,81,3,78,3.7%
Ronin,The Log,81,43,38,53.1%
Giant Snowball,Princess,81,2,79,2.5%
Elixir Golem,Mortar,80,7,73,8.8%
Hunter,P.E.K.K.A,80,47,33,58.8%
Fireball,Zappies,80,80,0,100.0%
Poison,Royal Giant,80,75,5,93.8%
Fisherman,Royal Delivery,80,23,57,28.7%
Furnace,Knight,80,29,51,36.2%
Tesla,Tombstone,80,46,34,57.5%
Berserker,Inferno Tower,80,72,8,90.0%
Heal Spirit,Poison,80,5,75,6.2%
Rocket,Tombstone,80,32,48,40.0%
Giant Snowball,Mega Knight,80,5,75,6.2%
Mortar,Princess,80,43,37,53.8%
Bandit,Elixir Golem,80,71,9,88.8%
Barbarian Barrel,Goblin Giant,80,67,13,83.8%
Fisherman,Inferno Tower,80,21,59,26.2%
Furnace,Ice Wizard,80,73,7,91.2%
Goblin Demolisher,Hunter,80,79,1,98.8%
Baby Dragon,Tombstone,80,72,8,90.0%
Goblin Barrel,Ice Wizard,80,80,0,100.0%
Goblin Demolisher,Zappies,80,78,2,97.5%
Giant,Rage,80,67,13,83.8%
Night Witch,Rascals,80,43,37,53.8%
Rascals,Suspicious Bush,80,17,63,21.2%
Bandit,Inferno Tower,80,54,26,67.5%
Night Witch,Tombstone,80,43,37,53.8%
Dark Prince,Skeleton Army,80,1,79,1.2%
Golem,Night Witch,80,71,9,88.8%
Giant,Witch,80,10,70,12.5%
Goblin Demolisher,Ronin,80,67,13,83.8%
Ronin,Vines,80,23,57,28.7%
Furnace,Golem,80,3,77,3.8%
Goblin Hut,Inferno Tower,80,75,5,93.8%
Tesla,The Log,80,20,60,25.0%
Hunter,Musketeer,80,5,75,6.2%
Mega Knight,Ronin,80,25,55,31.2%
Dart Goblin,Witch,80,10,70,12.5%
Barbarian Barrel,Mortar,80,67,13,83.8%
Electro Wizard,Valkyrie,80,75,5,93.8%
Dart Goblin,Suspicious Bush,80,22,58,27.5%
Inferno Dragon,Inferno Tower,80,55,25,68.8%
Ice Spirit,Rocket,80,37,43,46.2%
Princess,Witch,80,27,53,33.8%
Goblin Barrel,Tesla,80,74,6,92.5%
Barbarian Barrel,Royal Giant,80,74,6,92.5%
Graveyard,X-Bow,80,70,10,87.5%
Goblin Hut,Inferno Dragon,80,62,18,77.5%
Baby Dragon,Knight,80,40,40,50.0%
Bandit,Ice Spirit,80,64,16,80.0%
Inferno Tower,Knight,80,18,62,22.5%
Barbarian Hut,Tombstone,80,49,31,61.3%
Tesla,Wizard,80,36,44,45.0%
Night Witch,Ronin,80,18,62,22.5%
Musketeer,Ronin,80,35,45,43.8%
Skeleton Army,Three Musketeers,80,71,9,88.8%
Graveyard,Musketeer,80,40,40,50.0%
Rascals,Vines,80,12,68,15.0%
Flying Machine,Ronin,80,9,71,11.2%
Ice Wizard,Night Witch,80,16,64,20.0%
Fisherman,Giant Snowball,80,46,34,57.5%
Fireball,Mortar,80,80,0,100.0%
Rocket,The Log,80,16,64,20.0%
Arrows,Ice Wizard,80,78,2,97.5%
Heal Spirit,Zappies,80,13,67,16.2%
Berserker,The Log,80,51,29,63.7%
Goblin Hut,Zap,80,74,6,92.5%
Arrows,Electro Spirit,79,75,4,94.9%
Musketeer,Zappies,79,72,7,91.1%
Fireball,Rage,79,79,0,100.0%
Giant Snowball,Poison,79,5,74,6.3%
Inferno Dragon,Witch,79,6,73,7.6%
Bandit,Furnace,79,40,39,50.6%
Ice Spirit,Wizard,79,15,64,19.0%
Princess,The Log,79,4,75,5.1%
Flying Machine,Ice Spirit,79,67,12,84.8%
Executioner,Zap,79,57,22,72.2%
Ice Spirit,Tombstone,79,11,68,13.9%
Furnace,Inferno Tower,79,57,22,72.2%
Electro Wizard,Wizard,79,55,24,69.6%
Goblin Drill,Inferno Dragon,79,68,11,86.1%
Knight,Musketeer,79,27,52,34.2%
Barbarian Barrel,Royal Hogs,79,15,64,19.0%
Goblin Hut,Knight,79,57,22,72.2%
Executioner,Skeleton Army,79,8,71,10.1%
Electro Wizard,Graveyard,79,46,33,58.2%
P.E.K.K.A,Poison,79,8,71,10.1%
Heal Spirit,Wizard,79,7,72,8.9%
Hunter,Royal Delivery,79,43,36,54.4%
Giant,Inferno Tower,79,47,32,59.5%
Skeleton Barrel,Vines,79,63,16,79.7%
Ice Spirit,Skeleton Army,79,0,79,0.0%
Inferno Tower,Tombstone,79,26,53,32.9%
Dark Prince,Skeleton Barrel,79,5,74,6.3%
Dart Goblin,Ice Spirit,79,67,12,84.8%
Firecracker,Mega Knight,79,21,58,26.6%
Rage,Skeleton Army,79,4,75,5.1%
Goblin Hut,Lava Hound,79,79,0,100.0%
P.E.K.K.A,Ronin,79,1,78,1.3%
Fisherman,Inferno Dragon,79,4,75,5.1%
Berserker,Goblin Hut,79,22,57,27.8%
Dart Goblin,Goblin Demolisher,79,1,78,1.3%
Electro Wizard,Ice Spirit,79,74,5,93.7%
P.E.K.K.A,X-Bow,79,42,37,53.2%
Elite Barbarians,Suspicious Bush,79,7,72,8.9%
Poison,Zappies,79,73,6,92.4%
Electro Spirit,Graveyard,79,13,66,16.5%
Ice Spirit,Night Witch,79,21,58,26.6%
Electro Spirit,The Log,79,0,79,0.0%
Ram Rider,Vines,79,6,73,7.6%
Furnace,Mother Witch,79,41,38,51.9%
Inferno Tower,Skeleton Army,79,1,78,1.3%
Goblin Giant,Skeleton Army,79,3,76,3.8%
Goblin Demolisher,Wizard,79,74,5,93.7%
Goblin Drill,X-Bow,79,74,5,93.7%
Firecracker,Three Musketeers,79,60,19,75.9%
Skeleton Army,Suspicious Bush,79,69,10,87.3%
Fisherman,Tombstone,79,5,74,6.3%
Lava Hound,Musketeer,79,0,79,0.0%
Furnace,Inferno Dragon,79,43,36,54.4%
Mother Witch,Rocket,79,49,30,62.0%
Mortar,Skeleton Barrel,79,1,78,1.3%
Electro Spirit,Rascals,79,27,52,34.2%
Ice Spirit,Mortar,79,24,55,30.4%
Knight,Night Witch,79,46,33,58.2%
Fisherman,P.E.K.K.A,79,16,63,20.3%
Baby Dragon,Goblin Barrel,79,10,69,12.7%
Lava Hound,Zap,79,9,70,11.4%
Electro Spirit,Heal Spirit,79,43,36,54.4%
Barbarian Hut,Graveyard,79,24,55,30.4%
Royal Giant,Rune Giant,79,32,47,40.5%
Heal Spirit,Lava Hound,79,53,26,67.1%
Rocket,Zappies,79,29,50,36.7%
Vines,X-Bow,78,71,7,91.0%
Night Witch,Rage,78,70,8,89.7%
Golem,Heal Spirit,78,76,2,97.4%
Hunter,Skeleton Army,78,5,73,6.4%
Giant,Night Witch,78,42,36,53.8%
Rascals,Rocket,78,52,26,66.7%
Lava Hound,Three Musketeers,78,0,78,0.0%
Goblin Demolisher,Skeleton Army,78,42,36,53.8%
Giant Snowball,Knight,78,1,77,1.3%
Electro Spirit,Mortar,78,25,53,32.1%
Fireball,Golem,78,33,45,42.3%
Berserker,Suspicious Bush,78,38,40,48.7%
Electro Wizard,Mega Knight,78,30,48,38.5%
Inferno Tower,Tesla,78,15,63,19.2%
Ice Wizard,Inferno Tower,78,25,53,32.1%
Elixir Golem,Graveyard,78,4,74,5.1%
Royal Delivery,Vines,78,2,76,2.6%
Mega Knight,Witch,78,58,20,74.4%
Knight,Zappies,78,48,30,61.5%
Elite Barbarians,X-Bow,78,31,47,39.7%
Night Witch,Suspicious Bush,78,19,59,24.4%
P.E.K.K.A,The Log,78,21,57,26.9%
Goblin Giant,Wizard,78,14,64,17.9%
Inferno Tower,Princess,78,15,63,19.2%
Rune Giant,Skeleton Army,78,1,77,1.3%
Barbarian Barrel,Goblin Drill,78,12,66,15.4%
Knight,Rage,78,77,1,98.7%
Barbarian Hut,Valkyrie,78,66,12,84.6%
Elixir Golem,Tombstone,78,2,76,2.6%
Ice Spirit,Ice Wizard,78,36,42,46.2%
Ram Rider,Wizard,78,12,66,15.4%
Mortar,P.E.K.K.A,78,37,41,47.4%
Inferno Tower,Night Witch,78,17,61,21.8%
Princess,Ronin,78,12,66,15.4%
Electro Spirit,Skeleton Barrel,78,1,77,1.3%
Musketeer,Rascals,78,65,13,83.3%
Dark Prince,Goblin Drill,78,5,73,6.4%
Giant Snowball,Ice Spirit,78,35,43,44.9%
Dart Goblin,Goblin Hut,78,9,69,11.5%
Royal Hogs,Skeleton Army,78,23,55,29.5%
Electro Wizard,Goblin Hut,78,26,52,33.3%
Goblin Hut,Wizard,78,54,24,69.2%
Goblin Barrel,P.E.K.K.A,78,74,4,94.9%
Rascals,Rune Giant,78,64,14,82.1%
Elixir Golem,Inferno Dragon,78,8,70,10.3%
Dark Prince,Goblin Giant,78,24,54,30.8%
Giant Snowball,Tombstone,78,8,70,10.3%
Bandit,Ram Rider,78,61,17,78.2%
Goblin Giant,X-Bow,78,39,39,50.0%
Dart Goblin,Lava Hound,78,73,5,93.6%
Rage,Tesla,78,7,71,9.0%
P.E.K.K.A,Wizard,78,28,50,35.9%
Bandit,Goblin Giant,78,47,31,60.3%
Electro Wizard,Elixir Golem,78,77,1,98.7%
Heal Spirit,Royal Giant,78,52,26,66.7%
Goblin Hut,Tesla,78,66,12,84.6%
Elite Barbarians,Lava Hound,78,70,8,89.7%
Firecracker,Zappies,78,64,14,82.1%
Bandit,Fisherman,78,72,6,92.3%
Ice Wizard,Rocket,78,30,48,38.5%
P.E.K.K.A,Suspicious Bush,78,18,60,23.1%
Barbarian Hut,Inferno Tower,78,57,21,73.1%
Lava Hound,Witch,77,1,76,1.3%
Dark Prince,P.E.K.K.A,77,18,59,23.4%
Inferno Dragon,Musketeer,77,10,67,13.0%
Firecracker,Rage,77,76,1,98.7%
Dart Goblin,Ram Rider,77,45,32,58.4%
Elixir Golem,Goblin Barrel,77,0,77,0.0%
Fisherman,Goblin Hut,77,2,75,2.6%
Suspicious Bush,Wizard,77,51,26,66.2%
Ice Wizard,Poison,77,1,76,1.3%
Giant Snowball,Wizard,77,12,65,15.6%
Firecracker,Golem,77,4,73,5.2%
Heal Spirit,Rage,77,50,27,64.9%
Barbarian Barrel,Princess,77,63,14,81.8%
Firecracker,Ronin,77,29,48,37.7%
Goblin Hut,Golem,77,16,61,20.8%
Giant Snowball,Skeleton Army,77,1,76,1.3%
Goblin Barrel,Skeleton Army,77,22,55,28.6%
Night Witch,Wizard,77,16,61,20.8%
Baby Dragon,Musketeer,77,27,50,35.1%
Goblin Barrel,Ronin,77,60,17,77.9%
Electro Wizard,Royal Hogs,77,10,67,13.0%
Barbarian Hut,Giant,77,53,24,68.8%
Furnace,Three Musketeers,77,42,35,54.5%
Mortar,Zappies,77,27,50,35.1%
Night Witch,Poison,77,3,74,3.9%
Bandit,Executioner,77,22,55,28.6%
Valkyrie,Vines,77,6,71,7.8%
Fisherman,Furnace,77,10,67,13.0%
Ram Rider,Rune Giant,77,60,17,77.9%
Ronin,Valkyrie,77,74,3,96.1%
Rascals,X-Bow,77,49,28,63.6%
Goblin Hut,The Log,77,59,18,76.6%
Executioner,Goblin Giant,77,59,18,76.6%
Goblin Demolisher,Lava Hound,77,76,1,98.7%
Barbarian Hut,Rocket,77,46,31,59.7%
Ice Spirit,Royal Hogs,77,3,74,3.9%
Bandit,Ronin,77,8,69,10.4%
Ice Wizard,Mortar,77,23,54,29.9%
Golem,The Log,77,70,7,90.9%
Lava Hound,X-Bow,77,13,64,16.9%
Night Witch,Rune Giant,77,70,7,90.9%
Elixir Golem,Ice Spirit,77,16,61,20.8%
Dark Prince,Ram Rider,77,23,54,29.9%
Firecracker,Tombstone,77,56,21,72.7%
Electro Wizard,Three Musketeers,77,51,26,66.2%
Goblin Barrel,Rune Giant,77,77,0,100.0%
Barbarian Barrel,Goblin Barrel,77,13,64,16.9%
Elixir Golem,Ram Rider,77,8,69,10.4%
Royal Hogs,The Log,77,69,8,89.6%
Flying Machine,Wizard,77,12,65,15.6%
Mega Knight,Princess,77,71,6,92.2%
Goblin Demolisher,Mortar,77,75,2,97.4%
Musketeer,Tombstone,77,69,8,89.6%
Knight,Poison,77,9,68,11.7%
Electro Wizard,Ram Rider,77,73,4,94.8%
Barbarian Hut,Mortar,77,51,26,66.2%
Berserker,Lava Hound,77,72,5,93.5%
Bandit,Skeleton Army,77,9,68,11.7%
Berserker,Vines,77,30,47,39.0%
Barbarian Hut,Inferno Dragon,77,41,36,53.2%
Mortar,Rocket,77,37,40,48.1%
Arrows,Skeleton Army,77,20,57,26.0%
Rocket,Tesla,77,29,48,37.7%
Electro Spirit,Furnace,77,13,64,16.9%
Barbarian Hut,Fireball,77,4,73,5.2%
Skeleton Barrel,Suspicious Bush,77,73,4,94.8%
Golem,Zappies,76,66,10,86.8%
Arrows,Giant Snowball,76,75,1,98.7%
Barbarian Barrel,Goblin Demolisher,76,6,70,7.9%
Berserker,Giant Snowball,76,74,2,97.4%
Inferno Tower,X-Bow,76,34,42,44.7%
Giant Snowball,Vines,76,1,75,1.3%
Dark Prince,Suspicious Bush,76,14,62,18.4%
Mortar,Musketeer,76,8,68,10.5%
Goblin Demolisher,Valkyrie,76,74,2,97.4%
Rage,Vines,76,2,74,2.6%
Dark Prince,Royal Giant,76,47,29,61.8%
Ronin,Suspicious Bush,76,39,37,51.3%
Three Musketeers,Vines,76,19,57,25.0%
Barbarian Hut,Princess,76,39,37,51.3%
Baby Dragon,Graveyard,76,46,30,60.5%
Rascals,Valkyrie,76,56,20,73.7%
Elixir Golem,Goblin Giant,76,5,71,6.6%
Electro Wizard,Goblin Drill,76,14,62,18.4%
Mega Knight,Rascals,76,73,3,96.1%
Mortar,Wizard,76,20,56,26.3%
Elixir Golem,Princess,76,5,71,6.6%
Valkyrie,Witch,76,3,73,3.9%
Firecracker,Royal Delivery,76,67,9,88.2%
Dark Prince,Mother Witch,76,11,65,14.5%
Barbarian Hut,Ram Rider,76,63,13,82.9%
Goblin Demolisher,Ice Wizard,76,74,2,97.4%
Poison,Rascals,76,70,6,92.1%
Graveyard,Royal Hogs,76,7,69,9.2%
Royal Giant,Vines,76,2,74,2.6%
P.E.K.K.A,Valkyrie,76,61,15,80.3%
Goblin Demolisher,Heal Spirit,76,76,0,100.0%
Dark Prince,Royal Delivery,76,29,47,38.2%
Ice Wizard,Suspicious Bush,76,3,73,3.9%
Royal Delivery,Suspicious Bush,76,12,64,15.8%
Goblin Drill,Mortar,76,75,1,98.7%
Princess,Rage,76,73,3,96.1%
Electro Spirit,Rune Giant,76,59,17,77.6%
Goblin Barrel,Rascals,76,73,3,96.1%
Three Musketeers,X-Bow,76,43,33,56.6%
Barbarian Barrel,Furnace,76,61,15,80.3%
Dart Goblin,Hunter,76,43,33,56.6%
Arrows,Goblin Drill,76,23,53,30.3%
Furnace,Witch,76,18,58,23.7%
Firecracker,Ice Wizard,76,75,1,98.7%
Tombstone,Wizard,76,13,63,17.1%
Barbarian Hut,Heal Spirit,76,62,14,81.6%
Hunter,Suspicious Bush,76,14,62,18.4%
Bandit,Tesla,76,40,36,52.6%
Tombstone,Zappies,76,27,49,35.5%
Poison,Rage,76,75,1,98.7%
Poison,Ronin,76,55,21,72.4%
Royal Giant,The Log,76,4,72,5.3%
Berserker,Ronin,76,36,40,47.4%
Inferno Dragon,Tombstone,76,40,36,52.6%
Barbarian Hut,Rascals,76,45,31,59.2%
Barbarian Barrel,Poison,76,10,66,13.2%
Arrows,Goblin Demolisher,76,12,64,15.8%
Skeleton Army,Vines,76,62,14,81.6%
Fisherman,Rune Giant,76,31,45,40.8%
Arrows,Ram Rider,76,64,12,84.2%
Fireball,Heal Spirit,76,75,1,98.7%
Skeleton Barrel,X-Bow,76,73,3,96.1%
Inferno Dragon,Rascals,76,41,35,53.9%
Giant,Goblin Barrel,76,8,68,10.5%
Giant Snowball,Hunter,76,13,63,17.1%
Elixir Golem,Mother Witch,76,2,74,2.6%
Elixir Golem,Ice Wizard,76,7,69,9.2%
Goblin Giant,Zap,76,36,40,47.4%
Goblin Barrel,Inferno Dragon,76,67,9,88.2%
Golem,Ronin,76,52,24,68.4%
Goblin Giant,Inferno Tower,76,39,37,51.3%
Arrows,Flying Machine,76,66,10,86.8%
Baby Dragon,Dart Goblin,76,57,19,75.0%
Royal Hogs,Witch,76,59,17,77.6%
Firecracker,Witch,76,38,38,50.0%
Elixir Golem,Goblin Hut,76,0,76,0.0%
Lava Hound,Valkyrie,76,11,65,14.5%
Furnace,Graveyard,76,24,52,31.6%
Dark Prince,Zap,76,26,50,34.2%
Musketeer,Rocket,76,72,4,94.7%
Mega Knight,Ram Rider,76,69,7,90.8%
Furnace,Valkyrie,76,64,12,84.2%
Elite Barbarians,Goblin Barrel,76,1,75,1.3%
Golem,Zap,76,73,3,96.1%
Dark Prince,Rage,76,63,13,82.9%
Arrows,Dart Goblin,76,75,1,98.7%
Skeleton Army,Skeleton Barrel,75,48,27,64.0%
Electro Spirit,Royal Hogs,75,3,72,4.0%
Barbarian Barrel,Rage,75,74,1,98.7%
Executioner,Rocket,75,44,31,58.7%
Electro Wizard,The Log,75,41,34,54.7%
Firecracker,Graveyard,75,33,42,44.0%
Electro Wizard,Zappies,75,64,11,85.3%
Electro Wizard,Lava Hound,75,74,1,98.7%
Giant Snowball,Goblin Hut,75,4,71,5.3%
Electro Spirit,Giant Snowball,75,48,27,64.0%
Suspicious Bush,Tombstone,75,55,20,73.3%
Golem,Suspicious Bush,75,57,18,76.0%
Elite Barbarians,Furnace,75,17,58,22.7%
Arrows,Lava Hound,75,69,6,92.0%
Bandit,Mega Knight,75,5,70,6.7%
Hunter,Zap,75,43,32,57.3%
Bandit,Barbarian Hut,75,21,54,28.0%
Heal Spirit,Valkyrie,75,37,38,49.3%
Hunter,Tesla,75,31,44,41.3%
Fisherman,Night Witch,75,6,69,8.0%
Lava Hound,Royal Giant,75,21,54,28.0%
Royal Delivery,X-Bow,75,29,46,38.7%
Goblin Hut,Rocket,75,68,7,90.7%
Inferno Tower,Lava Hound,75,65,10,86.7%
Barbarian Barrel,Night Witch,75,47,28,62.7%
Knight,Ronin,75,18,57,24.0%
Dark Prince,Elixir Golem,75,66,9,88.0%
Baby Dragon,Night Witch,75,62,13,82.7%
Giant Snowball,Goblin Barrel,75,0,75,0.0%
Elite Barbarians,Rocket,75,28,47,37.3%
Executioner,Inferno Tower,75,51,24,68.0%
Baby Dragon,Skeleton Army,75,14,61,18.7%
Goblin Giant,Rocket,75,40,35,53.3%
Dark Prince,Rascals,75,9,66,12.0%
Dark Prince,Musketeer,75,2,73,2.7%
Inferno Dragon,Tesla,75,33,42,44.0%
Flying Machine,Giant Snowball,75,66,9,88.0%
Graveyard,Witch,75,35,40,46.7%
Fireball,Night Witch,75,69,6,92.0%
Arrows,Golem,75,18,57,24.0%
Barbarian Hut,Giant Snowball,75,67,8,89.3%
Ice Wizard,Witch,75,2,73,2.7%
Golem,Tombstone,75,69,6,92.0%
Suspicious Bush,Witch,75,32,43,42.7%
Fireball,Lava Hound,75,75,0,100.0%
Dark Prince,Witch,75,5,70,6.7%
Dark Prince,Hunter,75,7,68,9.3%
Heal Spirit,Three Musketeers,75,14,61,18.7%
Dart Goblin,Furnace,75,31,44,41.3%
Heal Spirit,Hunter,75,21,54,28.0%
Dart Goblin,Wizard,75,22,53,29.3%
Dark Prince,Princess,75,12,63,16.0%
Dark Prince,Ice Wizard,75,42,33,56.0%
Mega Knight,Suspicious Bush,75,55,20,73.3%
Arrows,Zap,75,75,0,100.0%
Goblin Demolisher,Poison,75,39,36,52.0%
Goblin Hut,Musketeer,75,51,24,68.0%
Night Witch,X-Bow,75,38,37,50.7%
Barbarian Hut,Ronin,75,23,52,30.7%
Inferno Dragon,Royal Delivery,75,62,13,82.7%
Goblin Drill,Rocket,75,75,0,100.0%
Graveyard,Poison,75,23,52,30.7%
Ice Spirit,Knight,75,6,69,8.0%
Firecracker,Goblin Barrel,75,7,68,9.3%
Lava Hound,Suspicious Bush,75,1,74,1.3%
Mortar,Rage,75,69,6,92.0%
Goblin Drill,Knight,75,66,9,88.0%
Mega Knight,Musketeer,75,47,28,62.7%
Barbarian Hut,Elite Barbarians,75,56,19,74.7%
Rocket,Three Musketeers,75,45,30,60.0%
Rascals,Zappies,75,30,45,40.0%
P.E.K.K.A,Tesla,75,36,39,48.0%
Royal Giant,Skeleton Army,75,3,72,4.0%
Giant,Tesla,74,43,31,58.1%
Mortar,Rune Giant,74,51,23,68.9%
Rascals,Royal Hogs,74,3,71,4.1%
Mortar,Ronin,74,4,70,5.4%
Inferno Dragon,Zap,74,53,21,71.6%
Firecracker,Skeleton Army,74,10,64,13.5%
Elite Barbarians,Royal Hogs,74,4,70,5.4%
Heal Spirit,Skeleton Army,74,1,73,1.4%
Knight,Vines,74,25,49,33.8%
Inferno Dragon,Royal Giant,74,68,6,91.9%
Barbarian Barrel,Wizard,74,50,24,67.6%
Electro Wizard,Inferno Tower,74,68,6,91.9%
Barbarian Barrel,Ice Wizard,74,70,4,94.6%
Dark Prince,Poison,74,2,72,2.7%
X-Bow,Zap,74,46,28,62.2%
Mortar,Ram Rider,74,43,31,58.1%
Arrows,Zappies,74,67,7,90.5%
P.E.K.K.A,Tombstone,74,23,51,31.1%
Hunter,Mega Knight,74,6,68,8.1%
Electro Spirit,Wizard,74,13,61,17.6%
Fisherman,Mega Knight,74,2,72,2.7%
The Log,Valkyrie,74,72,2,97.3%
Fisherman,Zap,74,15,59,20.3%
Dark Prince,Knight,74,4,70,5.4%
Inferno Tower,Mortar,74,27,47,36.5%
Electro Wizard,Zap,74,69,5,93.2%
Elixir Golem,Poison,74,1,73,1.4%
Ice Spirit,Inferno Tower,74,43,31,58.1%
Mega Knight,X-Bow,74,69,5,93.2%
Goblin Hut,Vines,74,30,44,40.5%
Goblin Barrel,X-Bow,74,71,3,95.9%
Poison,Suspicious Bush,74,51,23,68.9%
Skeleton Barrel,Valkyrie,74,74,0,100.0%
Lava Hound,Rune Giant,74,16,58,21.6%
Furnace,Goblin Barrel,74,7,67,9.5%
Goblin Barrel,Mother Witch,74,64,10,86.5%
Poison,Ram Rider,74,66,8,89.2%
Goblin Barrel,Royal Hogs,74,33,41,44.6%
P.E.K.K.A,Royal Hogs,74,4,70,5.4%
Elixir Golem,Giant Snowball,74,20,54,27.0%
Furnace,Tesla,74,30,44,40.5%
Barbarian Barrel,Elixir Golem,74,73,1,98.6%
Hunter,Vines,74,7,67,9.5%
Bandit,Wizard,74,22,52,29.7%
Barbarian Hut,Three Musketeers,74,36,38,48.6%
Mortar,Tombstone,74,38,36,51.4%
Baby Dragon,Ice Wizard,74,72,2,97.3%
Bandit,Giant Snowball,74,69,5,93.2%
Arrows,Mortar,74,65,9,87.8%
Giant Snowball,Ice Wizard,74,31,43,41.9%
Elixir Golem,Rune Giant,74,16,58,21.6%
Night Witch,Royal Delivery,74,47,27,63.5%
Ram Rider,Suspicious Bush,74,11,63,14.9%
Heal Spirit,Night Witch,74,13,61,17.6%
Firecracker,Ram Rider,74,58,16,78.4%
Dart Goblin,Knight,73,29,44,39.7%
Rocket,Royal Hogs,73,4,69,5.5%
Giant Snowball,Royal Hogs,73,1,72,1.4%
Berserker,Goblin Barrel,73,12,61,16.4%
Golem,Knight,73,57,16,78.1%
Barbarian Hut,Skeleton Barrel,73,4,69,5.5%
Dark Prince,Inferno Dragon,73,7,66,9.6%
Firecracker,Poison,73,6,67,8.2%
Heal Spirit,Rascals,73,18,55,24.7%
Heal Spirit,The Log,73,1,72,1.4%
Royal Hogs,Skeleton Barrel,73,47,26,64.4%
Goblin Barrel,Rocket,73,69,4,94.5%
Goblin Hut,Rascals,73,65,8,89.0%
Furnace,Mortar,73,40,33,54.8%
Firecracker,Royal Giant,73,72,1,98.6%
Mega Knight,Zappies,73,60,13,82.2%
Rocket,Royal Giant,73,52,21,71.2%
Mother Witch,The Log,73,19,54,26.0%
Poison,X-Bow,73,70,3,95.9%
Goblin Demolisher,Vines,73,57,16,78.1%
Baby Dragon,Vines,73,18,55,24.7%
Furnace,The Log,73,17,56,23.3%
Baby Dragon,Witch,73,29,44,39.7%
Hunter,Rune Giant,73,58,15,79.5%
Royal Hogs,Valkyrie,73,68,5,93.2%
Hunter,Mortar,73,26,47,35.6%
Barbarian Hut,Mega Knight,73,20,53,27.4%
The Log,Tombstone,73,61,12,83.6%
Dart Goblin,Ronin,73,7,66,9.6%
Electro Spirit,Golem,73,6,67,8.2%
Firecracker,Rascals,73,63,10,86.3%
Bandit,Zap,73,53,20,72.6%
Furnace,Goblin Giant,73,58,15,79.5%
Barbarian Barrel,Witch,73,27,46,37.0%
Goblin Demolisher,Inferno Dragon,73,71,2,97.3%
Barbarian Hut,Royal Delivery,73,57,16,78.1%
Barbarian Hut,Witch,73,12,61,16.4%
Musketeer,X-Bow,73,64,9,87.7%
Princess,Skeleton Army,73,5,68,6.8%
Inferno Dragon,Poison,73,7,66,9.6%
Mortar,X-Bow,73,35,38,47.9%
Goblin Demolisher,Royal Hogs,73,42,31,57.5%
Hunter,Rocket,73,44,29,60.3%
Goblin Barrel,Mega Knight,73,47,26,64.4%
Musketeer,Poison,73,13,60,17.8%
Arrows,Mega Knight,73,23,50,31.5%
Dark Prince,Lava Hound,73,55,18,75.3%
Goblin Giant,Royal Hogs,73,3,70,4.1%
Firecracker,Princess,73,59,14,80.8%
Bandit,Graveyard,73,21,52,28.8%
Barbarian Hut,P.E.K.K.A,73,45,28,61.6%
Barbarian Hut,X-Bow,73,52,21,71.2%
The Log,Vines,73,17,56,23.3%
Barbarian Barrel,Musketeer,73,30,43,41.1%
Inferno Dragon,Rocket,73,41,32,56.2%
Rocket,Rune Giant,73,60,13,82.2%
Goblin Giant,Tesla,73,26,47,35.6%
Rocket,Wizard,73,29,44,39.7%
Inferno Dragon,Ram Rider,73,58,15,79.5%
Wizard,Zappies,73,52,21,71.2%
Barbarian Barrel,Ice Spirit,73,73,0,100.0%
Princess,Rune Giant,73,63,10,86.3%
Firecracker,The Log,73,28,45,38.4%
Rocket,Skeleton Army,73,1,72,1.4%
Arrows,Baby Dragon,72,37,35,51.4%
Mega Knight,Zap,72,65,7,90.3%
Rune Giant,The Log,72,6,66,8.3%
Bandit,Firecracker,72,21,51,29.2%
Hunter,The Log,72,18,54,25.0%
Firecracker,Suspicious Bush,72,32,40,44.4%
Fisherman,Heal Spirit,72,30,42,41.7%
Tombstone,X-Bow,72,43,29,59.7%
Goblin Hut,Graveyard,72,47,25,65.3%
Golem,Princess,72,61,11,84.7%
Elixir Golem,Giant,72,2,70,2.8%
Fisherman,Ice Wizard,72,21,51,29.2%
Mortar,Vines,72,9,63,12.5%
Royal Giant,Wizard,72,5,67,6.9%
Giant Snowball,Mortar,72,7,65,9.7%
Barbarian Hut,Electro Spirit,72,50,22,69.4%
Princess,Tombstone,72,43,29,59.7%
Barbarian Barrel,Lava Hound,72,68,4,94.4%
Baby Dragon,Furnace,72,55,17,76.4%
Skeleton Army,Wizard,72,69,3,95.8%
Bandit,Princess,72,47,25,65.3%
Fireball,Knight,72,67,5,93.1%
Golem,Musketeer,72,60,12,83.3%
Goblin Barrel,Valkyrie,72,68,4,94.4%
Mortar,Zap,72,35,37,48.6%
Electro Wizard,Giant Snowball,72,71,1,98.6%
The Log,X-Bow,72,54,18,75.0%
P.E.K.K.A,Royal Giant,72,68,4,94.4%
Hunter,Rage,72,68,4,94.4%
Ram Rider,Royal Hogs,72,2,70,2.8%
