Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Heal Spirit,X-Bow,111,49,62,44.1%
Golem,Lava Hound,111,109,2,98.2%
Rocket,Three Musketeers,111,70,41,63.1%
Heal Spirit,Lava Hound,111,82,29,73.9%
Dart Goblin,Inferno Dragon,111,52,59,46.8%
Fireball,Goblin Drill,111,57,54,51.4%
Barbarian Barrel,Goblin Demolisher,110,8,102,7.3%
Inferno Dragon,Musketeer,110,13,97,11.8%
Goblin Hut,Ronin,110,65,45,59.1%
Rocket,Tombstone,110,40,70,36.4%
Mortar,Princess,110,64,46,58.2%
Rage,Vines,110,2,108,1.8%
Fireball,Golem,110,47,63,42.7%
P.E.K.K.A,Vines,110,14,96,12.7%
Elixir Golem,Royal Hogs,110,2,108,1.8%
Firecracker,Hunter,110,90,20,81.8%
Fisherman,Heal Spirit,110,49,61,44.5%
Hunter,Rascals,110,43,67,39.1%
Elixir Golem,Graveyard,110,5,105,4.5%
Electro Spirit,Wizard,110,20,90,18.2%
Giant,Inferno Tower,110,69,41,62.7%
Lava Hound,Tombstone,110,11,99,10.0%
The Log,Valkyrie,110,105,5,95.5%
Barbarian Barrel,Goblin Drill,110,15,95,13.6%
Hunter,Rune Giant,110,87,23,79.1%
Royal Delivery,Suspicious Bush,110,15,95,13.6%
Furnace,Lava Hound,110,105,5,95.5%
Ronin,Tesla,110,80,30,72.7%
Dark Prince,Skeleton Barrel,110,5,105,4.5%
Three Musketeers,X-Bow,110,62,48,56.4%
Princess,Zappies,110,60,50,54.5%
Mortar,The Log,110,18,92,16.4%
Mortar,P.E.K.K.A,110,55,55,50.0%
Goblin Demolisher,Zap,110,107,3,97.3%
Giant Snowball,Zap,110,13,97,11.8%
Inferno Tower,Night Witch,110,27,83,24.5%
Princess,Ronin,110,13,97,11.8%
Ice Wizard,Mega Knight,110,3,107,2.7%
Barbarian Barrel,Mortar,110,95,15,86.4%
Fireball,Royal Giant,110,106,4,96.4%
Baby Dragon,Giant,110,74,36,67.3%
Firecracker,Vines,110,11,99,10.0%
Goblin Drill,Night Witch,110,99,11,90.0%
Princess,Witch,110,33,77,30.0%
Barbarian Hut,Tesla,110,59,51,53.6%
Inferno Tower,Vines,110,8,102,7.3%
Mortar,Tesla,110,43,67,39.1%
Electro Wizard,Three Musketeers,110,80,30,72.7%
Barbarian Barrel,Goblin Barrel,110,18,92,16.4%
Electro Spirit,Ice Spirit,110,79,31,71.8%
Bandit,Ice Spirit,110,89,21,80.9%
Mother Witch,X-Bow,110,56,54,50.9%
Dart Goblin,The Log,110,3,107,2.7%
Zap,Zappies,110,34,76,30.9%
Baby Dragon,Ram Rider,110,96,14,87.3%
Electro Wizard,Poison,110,16,94,14.5%
P.E.K.K.A,Royal Hogs,110,5,105,4.5%
Electro Wizard,Ram Rider,110,103,7,93.6%
Goblin Giant,Royal Giant,110,87,23,79.1%
Goblin Giant,Mortar,110,53,57,48.2%
Fisherman,Musketeer,110,0,110,0.0%
Firecracker,Zappies,110,93,17,84.5%
Giant Snowball,Rocket,110,30,80,27.3%
Poison,Witch,110,97,13,88.2%
Giant,Royal Hogs,110,11,99,10.0%
Night Witch,Zap,110,68,42,61.8%
Executioner,X-Bow,110,76,34,69.1%
Dark Prince,Zap,110,35,75,31.8%
Rascals,Zappies,110,43,67,39.1%
Giant,Goblin Giant,110,76,34,69.1%
Ice Spirit,Suspicious Bush,109,1,108,0.9%
Dart Goblin,Goblin Giant,109,69,40,63.3%
Elite Barbarians,Rascals,109,29,80,26.6%
Dark Prince,P.E.K.K.A,109,26,83,23.9%
Inferno Dragon,Royal Giant,109,102,7,93.6%
Bandit,Night Witch,109,35,74,32.1%
Princess,The Log,109,7,102,6.4%
Elixir Golem,Goblin Barrel,109,1,108,0.9%
Giant Snowball,Goblin Demolisher,109,0,109,0.0%
Tesla,Valkyrie,109,90,19,82.6%
Baby Dragon,Rascals,109,80,29,73.4%
Firecracker,P.E.K.K.A,109,81,28,74.3%
Barbarian Hut,Poison,109,12,97,11.0%
Electro Wizard,Mega Knight,109,41,68,37.6%
Firecracker,Royal Delivery,109,99,10,90.8%
Royal Delivery,Vines,109,3,106,2.8%
Hunter,Royal Delivery,109,60,49,55.0%
Furnace,Rune Giant,109,99,10,90.8%
Three Musketeers,Wizard,109,44,65,40.4%
Skeleton Barrel,Vines,109,91,18,83.5%
Furnace,Ram Rider,109,74,35,67.9%
Ice Spirit,Ice Wizard,109,54,55,49.5%
Firecracker,Rascals,109,96,13,88.1%
Dart Goblin,Witch,109,13,96,11.9%
P.E.K.K.A,Ronin,109,1,108,0.9%
Skeleton Army,Witch,109,89,20,81.7%
Dart Goblin,Goblin Demolisher,109,3,106,2.8%
Goblin Demolisher,Lava Hound,109,108,1,99.1%
Inferno Dragon,Mega Knight,109,38,71,34.9%
Firecracker,Giant Snowball,109,107,2,98.2%
Goblin Hut,Inferno Dragon,109,87,22,79.8%
Goblin Giant,Princess,109,34,75,31.2%
Skeleton Army,Suspicious Bush,109,98,11,89.9%
Ice Wizard,Inferno Dragon,109,9,100,8.3%
Elixir Golem,Witch,109,1,108,0.9%
Dart Goblin,Mortar,109,64,45,58.7%
Rascals,Zap,109,65,44,59.6%
Goblin Giant,Golem,109,5,104,4.6%
Elite Barbarians,Lava Hound,109,97,12,89.0%
Knight,Princess,109,68,41,62.4%
Elite Barbarians,Goblin Barrel,109,1,108,0.9%
Royal Giant,Witch,109,6,103,5.5%
Giant,Tesla,108,68,40,63.0%
Berserker,Giant Snowball,108,106,2,98.1%
Skeleton Army,Skeleton Barrel,108,68,40,63.0%
Giant Snowball,Poison,108,5,103,4.6%
Bandit,Furnace,108,52,56,48.1%
Giant Snowball,Mega Knight,108,5,103,4.6%
Graveyard,Mega Knight,108,44,64,40.7%
Barbarian Barrel,Wizard,108,74,34,68.5%
Elixir Golem,Firecracker,108,2,106,1.9%
Fisherman,Hunter,108,15,93,13.9%
Elixir Golem,Princess,108,5,103,4.6%
Mortar,Ram Rider,108,67,41,62.0%
Barbarian Barrel,Ronin,108,42,66,38.9%
Night Witch,Wizard,108,19,89,17.6%
Inferno Tower,Princess,108,18,90,16.7%
Ronin,Vines,108,30,78,27.8%
Royal Delivery,X-Bow,108,42,66,38.9%
Arrows,Poison,108,30,78,27.8%
Baby Dragon,Royal Giant,108,104,4,96.3%
Firecracker,Mega Knight,108,33,75,30.6%
Barbarian Barrel,Night Witch,108,75,33,69.4%
Fisherman,Furnace,108,12,96,11.1%
Mega Knight,Ronin,108,32,76,29.6%
Lava Hound,Mortar,108,16,92,14.8%
Goblin Hut,The Log,108,78,30,72.2%
Executioner,Goblin Giant,108,81,27,75.0%
Executioner,Graveyard,108,40,68,37.0%
The Log,Zappies,108,76,32,70.4%
Fireball,Knight,108,103,5,95.4%
Berserker,Ronin,108,56,52,51.9%
Elite Barbarians,Suspicious Bush,108,11,97,10.2%
Inferno Dragon,Poison,108,9,99,8.3%
Electro Spirit,The Log,108,0,108,0.0%
Ice Wizard,Mortar,108,26,82,24.1%
Giant Snowball,Rascals,108,11,97,10.2%
Barbarian Hut,Giant Snowball,108,96,12,88.9%
Arrows,Ram Rider,108,94,14,87.0%
Musketeer,Ram Rider,108,99,9,91.7%
Giant Snowball,Zappies,108,9,99,8.3%
Lava Hound,Musketeer,108,0,108,0.0%
Lava Hound,Tesla,108,7,101,6.5%
Suspicious Bush,Valkyrie,108,103,5,95.4%
Elixir Golem,Mother Witch,108,5,103,4.6%
Golem,Ronin,108,79,29,73.1%
Mega Knight,Mortar,108,100,8,92.6%
Dart Goblin,Lava Hound,108,101,7,93.5%
Inferno Dragon,P.E.K.K.A,108,87,21,80.6%
Fireball,Furnace,108,104,4,96.3%
Goblin Drill,Goblin Hut,108,83,25,76.9%
Goblin Hut,Tesla,108,93,15,86.1%
Firecracker,Goblin Barrel,108,10,98,9.3%
Berserker,Vines,108,46,62,42.6%
Electro Spirit,Heal Spirit,108,62,46,57.4%
Baby Dragon,The Log,108,57,51,52.8%
Ice Wizard,Rocket,108,44,64,40.7%
Barbarian Barrel,Fisherman,108,107,1,99.1%
Hunter,Valkyrie,108,83,25,76.9%
Mega Knight,Musketeer,108,67,41,62.0%
Inferno Tower,Rascals,108,35,73,32.4%
Lava Hound,Zappies,108,3,105,2.8%
Royal Giant,Skeleton Army,108,3,105,2.8%
Graveyard,Wizard,108,68,40,63.0%
Night Witch,Rage,107,97,10,90.7%
Goblin Demolisher,The Log,107,102,5,95.3%
Inferno Dragon,Vines,107,17,90,15.9%
Hunter,Skeleton Army,107,5,102,4.7%
Goblin Hut,P.E.K.K.A,107,96,11,89.7%
Princess,Valkyrie,107,91,16,85.0%
Electro Wizard,Zappies,107,93,14,86.9%
Arrows,Barbarian Barrel,107,68,39,63.6%
Electro Wizard,Wizard,107,77,30,72.0%
Electro Spirit,Giant Snowball,107,64,43,59.8%
Golem,Mega Knight,107,64,43,59.8%
X-Bow,Zap,107,60,47,56.1%
Goblin Demolisher,Rascals,107,104,3,97.2%
Royal Hogs,Wizard,107,87,20,81.3%
Goblin Barrel,Skeleton Army,107,26,81,24.3%
Mega Knight,Witch,107,78,29,72.9%
Baby Dragon,Princess,107,80,27,74.8%
Ronin,Royal Hogs,107,25,82,23.4%
Goblin Demolisher,Heal Spirit,107,107,0,100.0%
Arrows,Executioner,107,82,25,76.6%
Goblin Drill,Mortar,107,106,1,99.1%
Baby Dragon,Golem,107,14,93,13.1%
Goblin Barrel,Rage,107,106,1,99.1%
Royal Giant,Wizard,107,8,99,7.5%
Elixir Golem,Rocket,107,17,90,15.9%
Tesla,Zap,107,75,32,70.1%
Barbarian Barrel,Lava Hound,107,103,4,96.3%
Skeleton Army,Wizard,107,101,6,94.4%
Goblin Barrel,Tombstone,107,103,4,96.3%
Graveyard,Vines,107,42,65,39.3%
Golem,The Log,107,95,12,88.8%
Goblin Barrel,P.E.K.K.A,107,100,7,93.5%
Knight,Wizard,107,56,51,52.3%
Elixir Golem,Ram Rider,107,11,96,10.3%
Musketeer,Poison,107,17,90,15.9%
Elixir Golem,Royal Giant,107,44,63,41.1%
Rascals,Rune Giant,107,89,18,83.2%
Barbarian Hut,Tombstone,107,73,34,68.2%
Giant Snowball,Tombstone,107,12,95,11.2%
Dark Prince,Ice Wizard,107,58,49,54.2%
Goblin Demolisher,Poison,107,51,56,47.7%
Graveyard,Knight,107,55,52,51.4%
Knight,Suspicious Bush,107,55,52,51.4%
Goblin Giant,Inferno Tower,107,52,55,48.6%
P.E.K.K.A,Wizard,107,34,73,31.8%
Barbarian Barrel,Dark Prince,107,100,7,93.5%
Furnace,Royal Giant,107,98,9,91.6%
Furnace,Giant Snowball,107,100,7,93.5%
Bandit,Skeleton Army,107,13,94,12.1%
Inferno Dragon,Rocket,107,61,46,57.0%
Ice Spirit,Knight,107,9,98,8.4%
Bandit,Fisherman,107,98,9,91.6%
Wizard,Zappies,107,73,34,68.2%
Goblin Drill,Knight,107,95,12,88.8%
Skeleton Barrel,Suspicious Bush,107,101,6,94.4%
Goblin Hut,Zap,107,101,6,94.4%
Golem,Zappies,106,93,13,87.7%
Giant Snowball,Royal Hogs,106,1,105,0.9%
Tesla,Tombstone,106,67,39,63.2%
Heal Spirit,Rocket,106,36,70,34.0%
Golem,Knight,106,83,23,78.3%
Dark Prince,Royal Giant,106,67,39,63.2%
Fisherman,Goblin Hut,106,2,104,1.9%
Barbarian Hut,Skeleton Barrel,106,5,101,4.7%
Suspicious Bush,Wizard,106,64,42,60.4%
Firecracker,Poison,106,9,97,8.5%
Elixir Golem,Goblin Giant,106,10,96,9.4%
Ram Rider,Skeleton Army,106,0,106,0.0%
Mega Knight,Rascals,106,101,5,95.3%
Barbarian Barrel,Royal Hogs,106,19,87,17.9%
Goblin Barrel,Wizard,106,99,7,93.4%
Goblin Hut,Knight,106,79,27,74.5%
Night Witch,Rascals,106,52,54,49.1%
Dark Prince,Mother Witch,106,14,92,13.2%
Goblin Giant,Skeleton Barrel,106,0,106,0.0%
Golem,Night Witch,106,96,10,90.6%
Barbarian Hut,Giant,106,71,35,67.0%
Giant,Suspicious Bush,106,26,80,24.5%
Mortar,Zappies,106,43,63,40.6%
Tesla,The Log,106,28,78,26.4%
Inferno Tower,Mortar,106,36,70,34.0%
Valkyrie,Vines,106,10,96,9.4%
Electro Spirit,Golem,106,8,98,7.5%
Bandit,Zap,106,76,30,71.7%
Elite Barbarians,Rocket,106,42,64,39.6%
Hunter,Poison,106,3,103,2.8%
Goblin Demolisher,Inferno Dragon,106,102,4,96.2%
Baby Dragon,Skeleton Army,106,18,88,17.0%
Goblin Hut,Royal Delivery,106,101,5,95.3%
Firecracker,Tombstone,106,83,23,78.3%
Goblin Hut,Skeleton Army,106,16,90,15.1%
Goblin Drill,Vines,106,73,33,68.9%
Goblin Demolisher,Mortar,106,104,2,98.1%
Goblin Giant,Royal Hogs,106,3,103,2.8%
Giant,Goblin Barrel,106,11,95,10.4%
Poison,Ram Rider,106,97,9,91.5%
Skeleton Army,Three Musketeers,106,97,9,91.5%
Goblin Hut,Musketeer,106,70,36,66.0%
Mortar,Night Witch,106,41,65,38.7%
Dart Goblin,Royal Giant,106,87,19,82.1%
Rage,Zap,106,5,101,4.7%
Night Witch,Rocket,106,62,44,58.5%
Mortar,Poison,106,7,99,6.6%
Barbarian Hut,Mortar,106,76,30,71.7%
Ice Spirit,Zappies,106,19,87,17.9%
Bandit,Poison,106,5,101,4.7%
Baby Dragon,Tesla,106,72,34,67.9%
Lava Hound,Zap,106,12,94,11.3%
Inferno Dragon,Ram Rider,106,86,20,81.1%
Poison,Tombstone,106,104,2,98.1%
Suspicious Bush,Zap,106,87,19,82.1%
Giant Snowball,Lava Hound,106,78,28,73.6%
Hunter,Ice Spirit,106,75,31,70.8%
Executioner,Rocket,105,58,47,55.2%
Rune Giant,The Log,105,6,99,5.7%
Electro Wizard,Elite Barbarians,105,103,2,98.1%
Firecracker,Rage,105,104,1,99.0%
Barbarian Barrel,Tesla,105,81,24,77.1%
Barbarian Barrel,Goblin Giant,105,86,19,81.9%
Electro Wizard,Goblin Drill,105,18,87,17.1%
Firecracker,Ronin,105,37,68,35.2%
Ice Spirit,Vines,105,3,102,2.9%
Elite Barbarians,Furnace,105,21,84,20.0%
Ice Spirit,Inferno Dragon,105,27,78,25.7%
Mega Knight,Zappies,105,89,16,84.8%
Inferno Dragon,Royal Hogs,105,5,100,4.8%
Electro Wizard,Graveyard,105,62,43,59.0%
P.E.K.K.A,Poison,105,9,96,8.6%
Baby Dragon,Vines,105,24,81,22.9%
Golem,Rune Giant,105,101,4,96.2%
Lava Hound,Royal Giant,105,26,79,24.8%
Ice Spirit,Skeleton Army,105,0,105,0.0%
Graveyard,Rascals,105,80,25,76.2%
Dark Prince,Elixir Golem,105,93,12,88.6%
Ice Spirit,Inferno Tower,105,57,48,54.3%
Tombstone,Wizard,105,15,90,14.3%
Barbarian Barrel,Knight,105,65,40,61.9%
Giant Snowball,Inferno Dragon,105,13,92,12.4%
Ice Wizard,Valkyrie,105,54,51,51.4%
Ice Spirit,Princess,105,13,92,12.4%
Poison,Rage,105,103,2,98.1%
Baby Dragon,Furnace,105,78,27,74.3%
Furnace,Giant,105,51,54,48.6%
Graveyard,Witch,105,43,62,41.0%
Ice Spirit,Royal Hogs,105,3,102,2.9%
Bandit,Ronin,105,12,93,11.4%
Lava Hound,X-Bow,105,14,91,13.3%
Fireball,Heal Spirit,105,104,1,99.0%
Rune Giant,Witch,105,4,101,3.8%
Hunter,Rocket,105,63,42,60.0%
Heal Spirit,Rune Giant,105,67,38,63.8%
Golem,Tombstone,105,98,7,93.3%
Lava Hound,Rune Giant,105,17,88,16.2%
Golem,Royal Giant,105,103,2,98.1%
Heal Spirit,Hunter,105,29,76,27.6%
Skeleton Army,The Log,105,86,19,81.9%
Ice Wizard,Ram Rider,105,39,66,37.1%
Elixir Golem,Musketeer,105,3,102,2.9%
Goblin Giant,Zap,105,51,54,48.6%
Barbarian Hut,Goblin Demolisher,105,9,96,8.6%
Barbarian Barrel,Giant Snowball,105,104,1,99.0%
Baby Dragon,Dart Goblin,105,81,24,77.1%
Barbarian Hut,X-Bow,105,79,26,75.2%
Electro Wizard,Giant,105,78,27,74.3%
Goblin Drill,Rocket,105,104,1,99.0%
Berserker,Lava Hound,105,100,5,95.2%
Dart Goblin,Electro Wizard,105,12,93,11.4%
Poison,Rune Giant,105,103,2,98.1%
Goblin Barrel,Princess,105,103,2,98.1%
Night Witch,Royal Delivery,105,67,38,63.8%
Arrows,Musketeer,105,62,43,59.0%
Ice Spirit,X-Bow,105,47,58,44.8%
Heal Spirit,Night Witch,105,19,86,18.1%
Fisherman,Mortar,105,15,90,14.3%
Firecracker,Ram Rider,105,85,20,81.0%
Princess,Rocket,104,79,25,76.0%
Inferno Tower,X-Bow,104,41,63,39.4%
Giant Snowball,Vines,104,1,103,1.0%
Firecracker,Skeleton Army,104,14,90,13.5%
Lava Hound,Ronin,104,2,102,1.9%
Bandit,Firecracker,104,31,73,29.8%
Baby Dragon,Barbarian Hut,104,80,24,76.9%
Barbarian Barrel,Vines,104,40,64,38.5%
Knight,X-Bow,104,90,14,86.5%
Ice Spirit,Tombstone,104,15,89,14.4%
Ronin,Suspicious Bush,104,50,54,48.1%
Baby Dragon,Graveyard,104,58,46,55.8%
Bandit,Elixir Golem,104,94,10,90.4%
Rascals,Valkyrie,104,82,22,78.8%
Berserker,Suspicious Bush,104,49,55,47.1%
Rocket,Royal Giant,104,75,29,72.1%
Night Witch,Suspicious Bush,104,27,77,26.0%
Mother Witch,The Log,104,28,76,26.9%
Baby Dragon,Goblin Hut,104,29,75,27.9%
Poison,X-Bow,104,98,6,94.2%
Flying Machine,Knight,104,26,78,25.0%
Furnace,The Log,104,22,82,21.2%
Dark Prince,Royal Delivery,104,39,65,37.5%
Ice Wizard,Suspicious Bush,104,5,99,4.8%
Furnace,Three Musketeers,104,57,47,54.8%
Barbarian Hut,Valkyrie,104,86,18,82.7%
Electro Spirit,Valkyrie,104,66,38,63.5%
Dark Prince,Knight,104,4,100,3.8%
Goblin Hut,Inferno Tower,104,98,6,94.2%
Night Witch,Poison,104,4,100,3.8%
Bandit,Executioner,104,31,73,29.8%
Rage,Skeleton Army,104,4,100,3.8%
Elixir Golem,X-Bow,104,14,90,13.5%
Knight,Tombstone,104,75,29,72.1%
Goblin Hut,Mother Witch,104,82,22,78.8%
Barbarian Hut,Goblin Giant,104,75,29,72.1%
Electro Spirit,Ram Rider,104,56,48,53.8%
Bandit,Musketeer,104,20,84,19.2%
Dark Prince,Goblin Drill,104,6,98,5.8%
Poison,Zappies,104,97,7,93.3%
Rage,Witch,104,5,99,4.8%
Fireball,Lava Hound,104,104,0,100.0%
Electro Wizard,Goblin Barrel,104,15,89,14.4%
Baby Dragon,Rune Giant,104,99,5,95.2%
Heal Spirit,Suspicious Bush,104,3,101,2.9%
Dark Prince,Lava Hound,104,83,21,79.8%
Mega Knight,Princess,104,97,7,93.3%
Dark Prince,Princess,104,15,89,14.4%
Dark Prince,Goblin Giant,104,35,69,33.7%
P.E.K.K.A,Zappies,104,27,77,26.0%
Executioner,Furnace,104,68,36,65.4%
Night Witch,X-Bow,104,55,49,52.9%
Bandit,Suspicious Bush,104,23,81,22.1%
Goblin Barrel,Lava Hound,104,102,2,98.1%
Fisherman,Giant Snowball,104,64,40,61.5%
Electro Wizard,Elixir Golem,104,103,1,99.0%
Baby Dragon,Wizard,104,63,41,60.6%
Lava Hound,Valkyrie,104,15,89,14.4%
Lava Hound,Mega Knight,104,0,104,0.0%
Mega Knight,Ram Rider,104,96,8,92.3%
Goblin Barrel,Ram Rider,104,100,4,96.2%
Giant Snowball,Princess,104,3,101,2.9%
Arrows,Inferno Dragon,104,85,19,81.7%
Vines,X-Bow,103,94,9,91.3%
Mortar,Rune Giant,103,76,27,73.8%
Goblin Hut,Valkyrie,103,96,7,93.2%
Inferno Dragon,Witch,103,8,95,7.8%
Barbarian Hut,Rune Giant,103,92,11,89.3%
Firecracker,Graveyard,103,42,61,40.8%
Giant Snowball,Knight,103,1,102,1.0%
Three Musketeers,Vines,103,23,80,22.3%
Rascals,Tesla,103,43,60,41.7%
Heal Spirit,Rage,103,66,37,64.1%
Firecracker,Royal Giant,103,101,2,98.1%
Goblin Demolisher,Zappies,103,101,2,98.1%
Goblin Demolisher,Vines,103,81,22,78.6%
Graveyard,Royal Hogs,103,7,96,6.8%
Arrows,Knight,103,71,32,68.9%
Hunter,Royal Hogs,103,4,99,3.9%
Furnace,Royal Delivery,103,80,23,77.7%
Electro Spirit,Rune Giant,103,76,27,73.8%
Arrows,Goblin Drill,103,31,72,30.1%
Firecracker,Ice Wizard,103,102,1,99.0%
Princess,Vines,103,1,102,1.0%
Goblin Giant,Rocket,103,57,46,55.3%
Barbarian Hut,Electro Spirit,103,78,25,75.7%
Electro Wizard,Ice Spirit,103,98,5,95.1%
Firecracker,Lava Hound,103,98,5,95.1%
Poison,Ronin,103,76,27,73.8%
Inferno Dragon,Tesla,103,49,54,47.6%
Goblin Drill,Zap,103,99,4,96.1%
Mortar,X-Bow,103,51,52,49.5%
Barbarian Barrel,Poison,103,14,89,13.6%
Inferno Tower,Skeleton Army,103,1,102,1.0%
Goblin Demolisher,Royal Hogs,103,56,47,54.4%
Goblin Giant,Skeleton Army,103,3,100,2.9%
Heal Spirit,P.E.K.K.A,103,27,76,26.2%
Electro Wizard,Musketeer,103,47,56,45.6%
Elixir Golem,Inferno Dragon,103,9,94,8.7%
Dart Goblin,Furnace,103,40,63,38.8%
Furnace,Inferno Dragon,103,55,48,53.4%
Goblin Giant,X-Bow,103,59,44,57.3%
Firecracker,Princess,103,85,18,82.5%
Arrows,Flying Machine,103,93,10,90.3%
Rocket,The Log,103,19,84,18.4%
Mortar,Rage,103,95,8,92.2%
Heal Spirit,Musketeer,103,3,100,2.9%
Giant,Zap,103,71,32,68.9%
Rocket,Skeleton Army,103,1,102,1.0%
Electro Spirit,Furnace,103,18,85,17.5%
Electro Spirit,Goblin Demolisher,103,3,100,2.9%
Goblin Giant,Rage,102,79,23,77.5%
Electro Wizard,Inferno Tower,102,95,7,93.1%
Musketeer,Wizard,102,79,23,77.5%
Barbarian Barrel,Ice Wizard,102,98,4,96.1%
Barbarian Barrel,Tombstone,102,79,23,77.5%
Goblin Demolisher,Ice Wizard,102,100,2,98.0%
Fisherman,Zap,102,19,83,18.6%
Barbarian Hut,Mega Knight,102,27,75,26.5%
Giant Snowball,Goblin Barrel,102,0,102,0.0%
Goblin Drill,Rascals,102,95,7,93.1%
Ram Rider,Rune Giant,102,72,30,70.6%
Mega Knight,X-Bow,102,97,5,95.1%
Goblin Hut,Vines,102,41,61,40.2%
Goblin Drill,Rune Giant,102,102,0,100.0%
Electro Wizard,Valkyrie,102,97,5,95.1%
Golem,Inferno Tower,102,81,21,79.4%
Knight,Valkyrie,102,94,8,92.2%
Musketeer,X-Bow,102,91,11,89.2%
Dart Goblin,Goblin Hut,102,10,92,9.8%
Arrows,Rune Giant,102,97,5,95.1%
Electro Wizard,Goblin Hut,102,31,71,30.4%
Furnace,Mother Witch,102,50,52,49.0%
Skeleton Army,Vines,102,86,16,84.3%
Suspicious Bush,Witch,102,41,61,40.2%
Rocket,Skeleton Barrel,102,5,97,4.9%
Ram Rider,Royal Hogs,102,2,100,2.0%
Heal Spirit,Three Musketeers,102,21,81,20.6%
Dart Goblin,Wizard,102,34,68,33.3%
Inferno Dragon,Rascals,102,57,45,55.9%
Goblin Hut,Mortar,102,87,15,85.3%
Musketeer,Ronin,102,41,61,40.2%
Arrows,Elixir Golem,102,102,0,100.0%
Mega Knight,Rocket,102,92,10,90.2%
Bandit,Goblin Giant,102,62,40,60.8%
Bandit,Graveyard,102,31,71,30.4%
Heal Spirit,Royal Giant,102,67,35,65.7%
Royal Hogs,Witch,102,78,24,76.5%
Rage,Royal Giant,102,48,54,47.1%
Lava Hound,Suspicious Bush,102,2,100,2.0%
Barbarian Hut,Inferno Dragon,102,54,48,52.9%
Elixir Golem,Rune Giant,102,19,83,18.6%
Furnace,Graveyard,102,29,73,28.4%
Furnace,Night Witch,102,53,49,52.0%
Ram Rider,Suspicious Bush,102,13,89,12.7%
Musketeer,Rocket,102,95,7,93.1%
Barbarian Hut,Elite Barbarians,102,81,21,79.4%
Mega Knight,Zap,101,91,10,90.1%
Mortar,Ronin,101,7,94,6.9%
Elixir Golem,Mega Knight,101,3,98,3.0%
Furnace,Knight,101,38,63,37.6%
Dark Prince,Suspicious Bush,101,14,87,13.9%
Knight,Vines,101,35,66,34.7%
Goblin Demolisher,Goblin Giant,101,100,1,99.0%
Giant Snowball,Wizard,101,17,84,16.8%
Barbarian Barrel,Princess,101,79,22,78.2%
Mortar,Wizard,101,27,74,26.7%
Goblin Barrel,Ice Wizard,101,101,0,100.0%
Mortar,Rascals,101,52,49,51.5%
Arrows,Skeleton Barrel,101,19,82,18.8%
Bandit,Barbarian Hut,101,31,70,30.7%
Fisherman,Mega Knight,101,2,99,2.0%
Arrows,Ice Spirit,101,100,1,99.0%
Royal Giant,Vines,101,3,98,3.0%
Ice Spirit,Lava Hound,101,89,12,88.1%
Ronin,Valkyrie,101,98,3,97.0%
Barbarian Hut,Royal Delivery,101,74,27,73.3%
Ice Spirit,Rune Giant,101,62,39,61.4%
Ram Rider,Vines,101,7,94,6.9%
Night Witch,Rune Giant,101,92,9,91.1%
Knight,Royal Hogs,101,8,93,7.9%
Dark Prince,Witch,101,5,96,5.0%
Furnace,Goblin Barrel,101,8,93,7.9%
Royal Giant,Zap,101,25,76,24.8%
Dart Goblin,Princess,101,50,51,49.5%
Elixir Golem,Ice Wizard,101,8,93,7.9%
Goblin Barrel,Inferno Dragon,101,92,9,91.1%
Musketeer,Witch,101,63,38,62.4%
Rocket,Rune Giant,101,81,20,80.2%
Mortar,Tombstone,101,50,51,49.5%
Baby Dragon,Hunter,101,84,17,83.2%
Bandit,Giant Snowball,101,95,6,94.1%
Elixir Golem,Goblin Hut,101,0,101,0.0%
Hunter,Wizard,101,14,87,13.9%
Princess,Rune Giant,101,90,11,89.1%
Wizard,Zap,101,74,27,73.3%
Dark Prince,Rage,101,85,16,84.2%
Arrows,Baby Dragon,100,59,41,59.0%
Arrows,Giant Snowball,100,99,1,99.0%
Golem,Heal Spirit,100,96,4,96.0%
Goblin Demolisher,Valkyrie,100,98,2,98.0%
Hunter,Zappies,100,28,72,28.0%
Hunter,The Log,100,20,80,20.0%
Barbarian Hut,Princess,100,55,45,55.0%
Graveyard,Ice Spirit,100,87,13,87.0%
Dart Goblin,Rage,100,95,5,95.0%
Golem,Suspicious Bush,100,74,26,74.0%
Goblin Hut,Rascals,100,89,11,89.0%
Bandit,Goblin Hut,100,11,89,11.0%
Firecracker,Valkyrie,100,98,2,98.0%
Barbarian Hut,Ram Rider,100,81,19,81.0%
Goblin Demolisher,Ice Spirit,100,99,1,99.0%
Hunter,Zap,100,58,42,58.0%
Goblin Giant,Wizard,100,15,85,15.0%
Fisherman,Night Witch,100,9,91,9.0%
Goblin Barrel,Rascals,100,97,3,97.0%
Goblin Barrel,Heal Spirit,100,99,1,99.0%
Arrows,Rascals,100,95,5,95.0%
Goblin Hut,Rocket,100,91,9,91.0%
Electro Wizard,Firecracker,100,62,38,62.0%
Barbarian Barrel,Witch,100,40,60,40.0%
Fisherman,Inferno Dragon,100,6,94,6.0%
Goblin Drill,Graveyard,100,85,15,85.0%
Princess,Tombstone,100,65,35,65.0%
Mortar,Zap,100,50,50,50.0%
Arrows,Goblin Demolisher,100,18,82,18.0%
Dark Prince,Furnace,100,18,82,18.0%
Goblin Giant,P.E.K.K.A,100,26,74,26.0%
Musketeer,Tombstone,100,92,8,92.0%
