Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Giant Snowball,Princess,43,2,41,4.7%
Arrows,Electro Spirit,42,38,4,90.5%
Fireball,Zappies,42,42,0,100.0%
Skeleton Army,Skeleton Barrel,42,28,14,66.7%
Royal Hogs,Three Musketeers,42,32,10,76.2%
Lava Hound,Witch,42,1,41,2.4%
Rocket,Royal Hogs,42,2,40,4.8%
Graveyard,Royal Giant,42,38,4,90.5%
Elite Barbarians,Royal Hogs,42,4,38,9.5%
Electro Wizard,Elite Barbarians,42,41,1,97.6%
Heal Spirit,Witch,42,3,39,7.1%
Firecracker,Knight,42,26,16,61.9%
Princess,The Log,42,2,40,4.8%
Ronin,Suspicious Bush,42,23,19,54.8%
Hunter,Zappies,42,13,29,31.0%
Electro Spirit,Mortar,42,14,28,33.3%
Suspicious Bush,Wizard,42,26,16,61.9%
Barbarian Hut,Princess,42,21,21,50.0%
Bandit,Rune Giant,42,40,2,95.2%
Fisherman,Inferno Tower,42,13,29,31.0%
Goblin Drill,Mother Witch,42,35,7,83.3%
Princess,Three Musketeers,42,20,22,47.6%
Mortar,Wizard,42,10,32,23.8%
Inferno Dragon,Skeleton Army,42,6,36,14.3%
Goblin Barrel,Skeleton Army,42,11,31,26.2%
Elixir Golem,Princess,42,4,38,9.5%
Goblin Demolisher,Zappies,42,41,1,97.6%
Giant,Rage,42,31,11,73.8%
Night Witch,Suspicious Bush,42,9,33,21.4%
Dart Goblin,Golem,42,4,38,9.5%
Ram Rider,Rascals,42,12,30,28.6%
Fireball,Tesla,42,41,1,97.6%
Golem,Night Witch,42,33,9,78.6%
Royal Giant,Vines,42,2,40,4.8%
Knight,Rage,42,41,1,97.6%
Electro Spirit,Princess,42,3,39,7.1%
Furnace,Three Musketeers,42,28,14,66.7%
Furnace,Skeleton Barrel,42,4,38,9.5%
Barbarian Hut,Valkyrie,42,34,8,81.0%
Ronin,Vines,42,12,30,28.6%
Furnace,Lava Hound,42,39,3,92.9%
Electro Spirit,Valkyrie,42,22,20,52.4%
Firecracker,Mega Knight,42,13,29,31.0%
Barbarian Barrel,Night Witch,42,26,16,61.9%
Firecracker,Rascals,42,36,6,85.7%
Furnace,Goblin Giant,42,32,10,76.2%
Barbarian Barrel,Witch,42,15,27,35.7%
Mortar,P.E.K.K.A,42,23,19,54.8%
Princess,Ronin,42,6,36,14.3%
Barbarian Hut,Royal Delivery,42,33,9,78.6%
Mega Knight,Skeleton Army,42,11,31,26.2%
Ice Wizard,Zap,42,13,29,31.0%
Rascals,Royal Giant,42,35,7,83.3%
Rascals,X-Bow,42,25,17,59.5%
Dart Goblin,Suspicious Bush,42,10,32,23.8%
Ram Rider,Three Musketeers,42,6,36,14.3%
Tesla,Zap,42,30,12,71.4%
Heal Spirit,Mortar,42,11,31,26.2%
Giant Snowball,Royal Delivery,42,8,34,19.0%
Inferno Dragon,Ronin,42,13,29,31.0%
Princess,Skeleton Barrel,42,1,41,2.4%
P.E.K.K.A,X-Bow,42,22,20,52.4%
Fisherman,Ram Rider,42,13,29,31.0%
Mortar,X-Bow,42,16,26,38.1%
Mother Witch,Royal Giant,42,38,4,90.5%
Dart Goblin,Skeleton Army,42,2,40,4.8%
Ice Spirit,Valkyrie,42,23,19,54.8%
Goblin Drill,X-Bow,42,38,4,90.5%
Mother Witch,Rage,42,39,3,92.9%
Electro Wizard,Musketeer,42,14,28,33.3%
Barbarian Hut,Tombstone,42,29,13,69.0%
Ice Wizard,Ram Rider,42,16,26,38.1%
Baby Dragon,Inferno Dragon,42,26,16,61.9%
Elixir Golem,Mother Witch,42,1,41,2.4%
Giant Snowball,Tombstone,42,4,38,9.5%
Firecracker,Ice Spirit,42,41,1,97.6%
Fisherman,Ronin,42,1,41,2.4%
Dart Goblin,Royal Giant,42,30,12,71.4%
Goblin Giant,Golem,42,1,41,2.4%
Knight,Suspicious Bush,42,19,23,45.2%
Firecracker,Princess,42,33,9,78.6%
Executioner,Goblin Hut,42,13,29,31.0%
Goblin Drill,Rocket,42,42,0,100.0%
Bandit,Poison,42,4,38,9.5%
Goblin Giant,Mortar,42,19,23,45.2%
Baby Dragon,Goblin Barrel,42,6,36,14.3%
Goblin Giant,Tesla,42,15,27,35.7%
Lava Hound,Zap,42,8,34,19.0%
Ronin,Skeleton Barrel,42,7,35,16.7%
Elixir Golem,Rune Giant,42,8,34,19.0%
Barbarian Barrel,Ice Spirit,42,42,0,100.0%
Inferno Tower,Valkyrie,42,28,14,66.7%
Barbarian Barrel,P.E.K.K.A,42,30,12,71.4%
Princess,Rune Giant,42,35,7,83.3%
Rocket,Tesla,42,14,28,33.3%
Rascals,Zappies,42,19,23,45.2%
Rocket,Zappies,42,18,24,42.9%
Heal Spirit,Night Witch,42,4,38,9.5%
Goblin Barrel,Three Musketeers,42,38,4,90.5%
Ronin,The Log,42,22,20,52.4%
Giant,Ice Wizard,42,30,12,71.4%
Golem,Zappies,41,33,8,80.5%
Mega Knight,Zap,41,38,3,92.7%
Giant,Vines,41,8,33,19.5%
Elixir Golem,Mega Knight,41,3,38,7.3%
Electro Wizard,Fireball,41,5,36,12.2%
Inferno Dragon,Vines,41,8,33,19.5%
Dart Goblin,Rascals,41,24,17,58.5%
Princess,Royal Giant,41,35,6,85.4%
Mortar,Musketeer,41,5,36,12.2%
Skeleton Barrel,Zap,41,40,1,97.6%
Goblin Demolisher,Valkyrie,41,39,2,95.1%
Dart Goblin,Ram Rider,41,21,20,51.2%
Fisherman,Goblin Hut,41,1,40,2.4%
Electro Wizard,Inferno Tower,41,36,5,87.8%
Three Musketeers,Vines,41,12,29,29.3%
Executioner,Lava Hound,41,40,1,97.6%
Musketeer,Suspicious Bush,41,25,16,61.0%
Elixir Golem,Goblin Giant,41,1,40,2.4%
Firecracker,Hunter,41,34,7,82.9%
Barbarian Barrel,Princess,41,30,11,73.2%
Lava Hound,Poison,41,1,40,2.4%
Elite Barbarians,Princess,41,10,31,24.4%
Goblin Hut,Rascals,41,35,6,85.4%
Rune Giant,Valkyrie,41,10,31,24.4%
Executioner,Skeleton Army,41,7,34,17.1%
Inferno Dragon,Royal Hogs,41,4,37,9.8%
Elite Barbarians,Flying Machine,41,19,22,46.3%
Baby Dragon,Musketeer,41,19,22,46.3%
Night Witch,Tombstone,41,18,23,43.9%
Electro Wizard,Executioner,41,29,12,70.7%
Dark Prince,Giant,41,11,30,26.8%
Fisherman,Vines,41,1,40,2.4%
P.E.K.K.A,Valkyrie,41,32,9,78.0%
Berserker,Poison,41,9,32,22.0%
Dark Prince,Knight,41,2,39,4.9%
Lava Hound,Royal Delivery,41,6,35,14.6%
Dark Prince,Skeleton Barrel,41,5,36,12.2%
Arrows,Poison,41,15,26,36.6%
Mother Witch,Royal Hogs,41,6,35,14.6%
Fisherman,Royal Hogs,41,0,41,0.0%
Baby Dragon,Golem,41,4,37,9.8%
Ice Spirit,Ice Wizard,41,20,21,48.8%
Baby Dragon,Night Witch,41,31,10,75.6%
Rascals,Skeleton Barrel,41,2,39,4.9%
Firecracker,Ice Wizard,41,40,1,97.6%
Mortar,The Log,41,9,32,22.0%
Tombstone,Wizard,41,10,31,24.4%
Elixir Golem,Rocket,41,10,31,24.4%
Graveyard,Suspicious Bush,41,19,22,46.3%
Electro Wizard,Valkyrie,41,37,4,90.2%
Bandit,Tesla,41,22,19,53.7%
Ice Wizard,Princess,41,4,37,9.8%
Fireball,Royal Giant,41,38,3,92.7%
Electro Spirit,P.E.K.K.A,41,16,25,39.0%
Fireball,Royal Hogs,41,25,16,61.0%
Dark Prince,Musketeer,41,1,40,2.4%
Electro Spirit,Knight,41,2,39,4.9%
Inferno Tower,Suspicious Bush,41,4,37,9.8%
Executioner,Goblin Giant,41,32,9,78.0%
Poison,Ronin,41,28,13,68.3%
Giant Snowball,Ice Spirit,41,19,22,46.3%
Furnace,Skeleton Army,41,4,37,9.8%
Rune Giant,Tombstone,41,6,35,14.6%
Barbarian Hut,Tesla,41,17,24,41.5%
Ice Spirit,Royal Hogs,41,3,38,7.3%
Ice Wizard,Mortar,41,14,27,34.1%
Arrows,Royal Delivery,41,40,1,97.6%
Royal Delivery,Three Musketeers,41,17,24,41.5%
Barbarian Hut,Rascals,41,23,18,56.1%
Goblin Drill,Hunter,41,35,6,85.4%
Fireball,Heal Spirit,41,40,1,97.6%
Heal Spirit,Rune Giant,41,28,13,68.3%
Suspicious Bush,Witch,41,22,19,53.7%
Goblin Barrel,Rune Giant,41,41,0,100.0%
Barbarian Barrel,Goblin Barrel,41,9,32,22.0%
Skeleton Army,Tombstone,41,39,2,95.1%
Heal Spirit,Suspicious Bush,41,2,39,4.9%
Lava Hound,Rune Giant,41,10,31,24.4%
Inferno Tower,Mega Knight,41,11,30,26.8%
Goblin Demolisher,Ram Rider,41,38,3,92.7%
Elixir Golem,Inferno Dragon,41,5,36,12.2%
Ice Wizard,Rascals,41,5,36,12.2%
Dart Goblin,Furnace,41,14,27,34.1%
Lava Hound,Tesla,41,4,37,9.8%
Flying Machine,Wizard,41,5,36,12.2%
Mega Knight,Princess,41,39,2,95.1%
Goblin Giant,Royal Hogs,41,2,39,4.9%
Dart Goblin,The Log,41,2,39,4.9%
Lava Hound,Night Witch,41,2,39,4.9%
Electro Wizard,Suspicious Bush,41,21,20,51.2%
Arrows,Zap,41,41,0,100.0%
Lava Hound,Skeleton Barrel,41,2,39,4.9%
Goblin Giant,X-Bow,41,17,24,41.5%
Electro Wizard,Ram Rider,41,40,1,97.6%
Elixir Golem,Giant Snowball,41,9,32,22.0%
Dart Goblin,Musketeer,41,10,31,24.4%
Barbarian Hut,Royal Hogs,41,4,37,9.8%
Arrows,Goblin Barrel,41,9,32,22.0%
Elixir Golem,Hunter,41,2,39,4.9%
Bandit,Skeleton Army,41,5,36,12.2%
Flying Machine,Musketeer,41,1,40,2.4%
Goblin Drill,Goblin Hut,41,31,10,75.6%
Skeleton Barrel,Wizard,41,32,9,78.0%
Barbarian Hut,Inferno Dragon,41,22,19,53.7%
Giant,Royal Hogs,41,5,36,12.2%
Royal Giant,Rune Giant,41,17,24,41.5%
Goblin Barrel,Knight,41,36,5,87.8%
Hunter,Valkyrie,41,30,11,73.2%
Dark Prince,Zap,41,13,28,31.7%
Giant,Giant Snowball,41,39,2,95.1%
Hunter,Ice Spirit,41,31,10,75.6%
Firecracker,Ram Rider,41,33,8,80.5%
Arrows,Giant Snowball,40,39,1,97.5%
Hunter,P.E.K.K.A,40,22,18,55.0%
Berserker,Giant Snowball,40,39,1,97.5%
Executioner,Hunter,40,31,9,77.5%
Baby Dragon,Goblin Drill,40,5,35,12.5%
Lava Hound,Ronin,40,2,38,5.0%
Giant Snowball,Poison,40,5,35,12.5%
Goblin Hut,Valkyrie,40,37,3,92.5%
Bandit,Firecracker,40,11,29,27.5%
Inferno Dragon,Witch,40,3,37,7.5%
Ice Wizard,X-Bow,40,11,29,27.5%
Hunter,Inferno Tower,40,24,16,60.0%
Barbarian Barrel,Wizard,40,24,16,60.0%
Barbarian Hut,Skeleton Barrel,40,3,37,7.5%
Firecracker,Poison,40,5,35,12.5%
Berserker,Zap,40,33,7,82.5%
Golem,Inferno Dragon,40,25,15,62.5%
Electro Spirit,Zap,40,3,37,7.5%
Giant Snowball,Skeleton Army,40,1,39,2.5%
Royal Giant,Tesla,40,12,28,30.0%
Barbarian Hut,Flying Machine,40,24,16,60.0%
Mortar,Ram Rider,40,18,22,45.0%
Tombstone,X-Bow,40,24,16,60.0%
Dark Prince,Ice Spirit,40,21,19,52.5%
Firecracker,Valkyrie,40,38,2,95.0%
Electro Spirit,X-Bow,40,11,29,27.5%
Barbarian Hut,Ram Rider,40,34,6,85.0%
Rascals,Suspicious Bush,40,10,30,25.0%
Hunter,Mega Knight,40,4,36,10.0%
Goblin Demolisher,Vines,40,32,8,80.0%
Baby Dragon,Vines,40,12,28,30.0%
Hunter,Royal Delivery,40,20,20,50.0%
Inferno Dragon,Mortar,40,28,12,70.0%
Electro Spirit,Night Witch,40,7,33,17.5%
Berserker,Three Musketeers,40,32,8,80.0%
Skeleton Barrel,Vines,40,30,10,75.0%
Royal Delivery,Suspicious Bush,40,7,33,17.5%
Goblin Drill,Mortar,40,39,1,97.5%
Fisherman,Night Witch,40,3,37,7.5%
Goblin Demolisher,Rage,40,39,1,97.5%
Furnace,Golem,40,2,38,5.0%
Inferno Tower,Mortar,40,15,25,37.5%
Barbarian Hut,Furnace,40,16,24,40.0%
Valkyrie,Vines,40,2,38,5.0%
Golem,Ram Rider,40,35,5,87.5%
Furnace,Ram Rider,40,28,12,70.0%
Mega Knight,Ronin,40,13,27,32.5%
Ice Spirit,Inferno Tower,40,24,16,60.0%
Royal Giant,Wizard,40,3,37,7.5%
Lava Hound,Royal Hogs,40,2,38,5.0%
Tombstone,Zappies,40,10,30,25.0%
Musketeer,Rascals,40,30,10,75.0%
Poison,Vines,40,25,15,62.5%
Baby Dragon,Furnace,40,27,13,67.5%
The Log,Zappies,40,23,17,57.5%
Fireball,Knight,40,37,3,92.5%
Royal Hogs,X-Bow,40,39,1,97.5%
Goblin Drill,Night Witch,40,33,7,82.5%
Elite Barbarians,Suspicious Bush,40,5,35,12.5%
Goblin Drill,Zap,40,38,2,95.0%
Elite Barbarians,Ronin,40,2,38,5.0%
Furnace,P.E.K.K.A,40,25,15,62.5%
Lava Hound,X-Bow,40,7,33,17.5%
Graveyard,X-Bow,40,35,5,87.5%
Elixir Golem,Ice Spirit,40,8,32,20.0%
Skeleton Army,Vines,40,31,9,77.5%
Skeleton Barrel,Valkyrie,40,40,0,100.0%
Goblin Demolisher,Tesla,40,39,1,97.5%
Fireball,Inferno Tower,40,39,1,97.5%
Hunter,X-Bow,40,22,18,55.0%
Dark Prince,Hunter,40,5,35,12.5%
Barbarian Hut,Elixir Golem,40,37,3,92.5%
Golem,Royal Giant,40,39,1,97.5%
Electro Wizard,P.E.K.K.A,40,34,6,85.0%
Furnace,Goblin Barrel,40,4,36,10.0%
Mother Witch,X-Bow,40,21,19,52.5%
Inferno Dragon,Mother Witch,40,16,24,40.0%
Bandit,Tombstone,40,24,16,60.0%
Mother Witch,Rocket,40,24,16,60.0%
Golem,Ronin,40,28,12,70.0%
Electro Spirit,Elite Barbarians,40,17,23,42.5%
Barbarian Barrel,Elixir Golem,40,39,1,97.5%
Goblin Giant,Mother Witch,40,14,26,35.0%
Barbarian Hut,Ronin,40,13,27,32.5%
Hunter,Vines,40,3,37,7.5%
Inferno Dragon,Rocket,40,25,15,62.5%
Rocket,Rune Giant,40,34,6,85.0%
Poison,Rune Giant,40,39,1,97.5%
Rage,Royal Giant,40,17,23,42.5%
Mother Witch,Ronin,40,14,26,35.0%
Goblin Hut,Tesla,40,32,8,80.0%
Heal Spirit,Tombstone,40,6,34,15.0%
Rocket,Wizard,40,14,26,35.0%
Rocket,Valkyrie,40,25,15,62.5%
Goblin Barrel,Goblin Giant,40,38,2,95.0%
Heal Spirit,Musketeer,40,1,39,2.5%
Ronin,Royal Delivery,40,36,4,90.0%
Furnace,Graveyard,40,13,27,32.5%
Night Witch,Royal Delivery,40,28,12,70.0%
Dart Goblin,Ice Wizard,40,36,4,90.0%
Bandit,Lava Hound,40,38,2,95.0%
Barbarian Hut,Elite Barbarians,40,27,13,67.5%
Goblin Barrel,Ram Rider,40,36,4,90.0%
Bandit,Golem,40,0,40,0.0%
Arrows,Baby Dragon,39,19,20,48.7%
Dart Goblin,Knight,39,18,21,46.2%
Goblin Hut,Tombstone,39,30,9,76.9%
Giant,Skeleton Army,39,0,39,0.0%
Vines,Zap,39,36,3,92.3%
Inferno Dragon,Musketeer,39,6,33,15.4%
Goblin Barrel,Zap,39,38,1,97.4%
Goblin Hut,Ronin,39,23,16,59.0%
Knight,Vines,39,16,23,41.0%
Rage,Vines,39,2,37,5.1%
Goblin Demolisher,Royal Giant,39,39,0,100.0%
Baby Dragon,Graveyard,39,28,11,71.8%
Electro Wizard,Wizard,39,25,14,64.1%
Goblin Drill,Inferno Dragon,39,32,7,82.1%
Mega Knight,Rascals,39,37,2,94.9%
X-Bow,Zap,39,23,16,59.0%
Inferno Tower,Rune Giant,39,27,12,69.2%
Valkyrie,Witch,39,1,38,2.6%
Electro Wizard,Ronin,39,22,17,56.4%
Ice Wizard,Inferno Tower,39,19,20,48.7%
Elixir Golem,Graveyard,39,4,35,10.3%
Electro Wizard,Vines,39,21,18,53.8%
Dart Goblin,Tesla,39,14,25,35.9%
Night Witch,Wizard,39,9,30,23.1%
Goblin Giant,Wizard,39,6,33,15.4%
Poison,X-Bow,39,38,1,97.4%
Goblin Giant,Skeleton Barrel,39,0,39,0.0%
Mortar,Vines,39,3,36,7.7%
Golem,X-Bow,39,38,1,97.4%
Baby Dragon,Witch,39,14,25,35.9%
Hunter,Rune Giant,39,31,8,79.5%
Dark Prince,Royal Delivery,39,18,21,46.2%
Mortar,Zappies,39,15,24,38.5%
Graveyard,Rage,39,39,0,100.0%
Electro Spirit,Mega Knight,39,7,32,17.9%
Inferno Tower,Tombstone,39,12,27,30.8%
Flying Machine,Skeleton Army,39,1,38,2.6%
Royal Delivery,X-Bow,39,15,24,38.5%
Dart Goblin,Fisherman,39,34,5,87.2%
Three Musketeers,X-Bow,39,18,21,46.2%
Goblin Hut,Rocket,39,36,3,92.3%
Inferno Tower,Lava Hound,39,33,6,84.6%
Goblin Barrel,Rage,39,38,1,97.4%
Dark Prince,Elixir Golem,39,35,4,89.7%
Dart Goblin,Goblin Barrel,39,3,36,7.7%
Dart Goblin,Hunter,39,19,20,48.7%
Goblin Hut,Lava Hound,39,39,0,100.0%
Elixir Golem,Poison,39,1,38,2.6%
Arrows,Goblin Hut,39,15,24,38.5%
Goblin Demolisher,Inferno Dragon,39,37,2,94.9%
Berserker,Goblin Hut,39,11,28,28.2%
Ice Spirit,Princess,39,6,33,15.4%
Poison,Rage,39,38,1,97.4%
Firecracker,Vines,39,6,33,15.4%
Electro Wizard,Goblin Hut,39,18,21,46.2%
Baby Dragon,Poison,39,11,28,28.2%
Mortar,Zap,39,17,22,43.6%
Dark Prince,Furnace,39,9,30,23.1%
Ice Wizard,Witch,39,2,37,5.1%
Musketeer,Ram Rider,39,33,6,84.6%
Goblin Demolisher,Royal Hogs,39,24,15,61.5%
Firecracker,Tombstone,39,26,13,66.7%
Goblin Barrel,Mega Knight,39,27,12,69.2%
Goblin Demolisher,Wizard,39,36,3,92.3%
Fireball,Lava Hound,39,39,0,100.0%
Goblin Hut,Mega Knight,39,17,22,43.6%
Musketeer,Rage,39,39,0,100.0%
Rocket,Skeleton Barrel,39,3,36,7.7%
Rascals,Rune Giant,39,31,8,79.5%
Arrows,Mega Knight,39,11,28,28.2%
Tesla,Wizard,39,17,22,43.6%
Elixir Golem,Witch,39,1,38,2.6%
Musketeer,Tombstone,39,34,5,87.2%
Dark Prince,Princess,39,6,33,15.4%
Barbarian Hut,Goblin Drill,39,4,35,10.3%
The Log,Zap,39,34,5,87.2%
Dark Prince,Ice Wizard,39,25,14,64.1%
Poison,Ram Rider,39,33,6,84.6%
Goblin Barrel,Royal Hogs,39,15,24,38.5%
Bandit,Ram Rider,39,34,5,87.2%
Electro Wizard,Skeleton Army,39,7,32,17.9%
Electro Spirit,Rascals,39,15,24,38.5%
Bandit,Graveyard,39,15,24,38.5%
Goblin Barrel,Lava Hound,39,37,2,94.9%
Barbarian Hut,P.E.K.K.A,39,25,14,64.1%
Firecracker,Goblin Giant,39,31,8,79.5%
Knight,Night Witch,39,23,16,59.0%
Ronin,Tombstone,39,31,8,79.5%
Ice Spirit,Knight,39,4,35,10.3%
Valkyrie,Zap,39,17,22,43.6%
Electro Spirit,Heal Spirit,39,25,14,64.1%
Night Witch,P.E.K.K.A,39,28,11,71.8%
Bandit,Giant Snowball,39,38,1,97.4%
Lava Hound,Mega Knight,39,0,39,0.0%
Hunter,Wizard,39,7,32,17.9%
Electro Spirit,Electro Wizard,39,2,37,5.1%
Furnace,Valkyrie,39,35,4,89.7%
Elite Barbarians,Goblin Barrel,39,0,39,0.0%
Rocket,Skeleton Army,39,0,39,0.0%
Fireball,Goblin Drill,39,21,18,53.8%
Giant,Tesla,38,25,13,65.8%
Mortar,Ronin,38,3,35,7.9%
Giant Snowball,Vines,38,0,38,0.0%
Giant Snowball,Royal Hogs,38,1,37,2.6%
Giant,Rocket,38,21,17,55.3%
Dark Prince,Suspicious Bush,38,9,29,23.7%
Berserker,Goblin Barrel,38,3,35,7.9%
Golem,Knight,38,29,9,76.3%
Knight,X-Bow,38,31,7,81.6%
Furnace,Wizard,38,8,30,21.1%
Executioner,Zap,38,28,10,73.7%
Arrows,Valkyrie,38,31,7,81.6%
Hunter,The Log,38,12,26,31.6%
Firecracker,Golem,38,3,35,7.9%
Graveyard,Ice Spirit,38,33,5,86.8%
Rascals,Witch,38,8,30,21.1%
Rune Giant,Zap,38,12,26,31.6%
Royal Hogs,Skeleton Barrel,38,20,18,52.6%
Goblin Demolisher,Hunter,38,37,1,97.4%
Dark Prince,Three Musketeers,38,3,35,7.9%
Flying Machine,X-Bow,38,18,20,47.4%
Goblin Demolisher,Rascals,38,35,3,92.1%
Firecracker,Royal Giant,38,37,1,97.4%
Rocket,Suspicious Bush,38,3,35,7.9%
Knight,Zappies,38,22,16,57.9%
Dark Prince,Mother Witch,38,5,33,13.2%
Electro Wizard,Goblin Demolisher,38,4,34,10.5%
Mother Witch,The Log,38,12,26,31.6%
Dark Prince,Valkyrie,38,15,23,39.5%
P.E.K.K.A,The Log,38,10,28,26.3%
Giant Snowball,Royal Giant,38,17,21,44.7%
Hunter,Zap,38,22,16,57.9%
Elixir Golem,Giant,38,2,36,5.3%
Goblin Barrel,Ronin,38,27,11,71.1%
Fisherman,Mega Knight,38,1,37,2.6%
Mortar,Skeleton Army,38,3,35,7.9%
Ronin,Royal Hogs,38,13,25,34.2%
Royal Hogs,Valkyrie,38,33,5,86.8%
Fisherman,Rage,38,27,11,71.1%
Hunter,Mortar,38,16,22,42.1%
Tesla,The Log,38,13,25,34.2%
Electro Wizard,Zap,38,35,3,92.1%
Elixir Golem,X-Bow,38,6,32,15.8%
Electro Spirit,Golem,38,3,35,7.9%
Barbarian Barrel,Furnace,38,30,8,78.9%
Bandit,Zap,38,23,15,60.5%
Elite Barbarians,Rocket,38,14,24,36.8%
Mega Knight,X-Bow,38,35,3,92.1%
Fisherman,Inferno Dragon,38,2,36,5.3%
Barbarian Hut,Knight,38,10,28,26.3%
Electro Spirit,Skeleton Barrel,38,1,37,2.6%
Elite Barbarians,Vines,38,7,31,18.4%
Knight,Valkyrie,38,31,7,81.6%
Barbarian Hut,Witch,38,7,31,18.4%
Arrows,Night Witch,38,30,8,78.9%
Skeleton Army,Wizard,38,35,3,92.1%
Poison,Zappies,38,33,5,86.8%
Ice Spirit,Night Witch,38,7,31,18.4%
Goblin Barrel,Tesla,38,37,1,97.4%
Goblin Hut,Inferno Dragon,38,26,12,68.4%
P.E.K.K.A,Rocket,38,22,16,57.9%
Mother Witch,Vines,38,7,31,18.4%
Suspicious Bush,The Log,38,16,22,42.1%
Goblin Barrel,Mother Witch,38,31,7,81.6%
Mega Knight,Suspicious Bush,38,28,10,73.7%
Dark Prince,Electro Wizard,38,0,38,0.0%
Skeleton Army,Three Musketeers,38,32,6,84.2%
Electro Wizard,Poison,38,8,30,21.1%
Knight,Poison,38,4,34,10.5%
Mega Knight,Mortar,38,34,4,89.5%
Night Witch,X-Bow,38,21,17,55.3%
Bandit,Goblin Giant,38,21,17,55.3%
Barbarian Barrel,Dark Prince,38,33,5,86.8%
Barbarian Hut,Mortar,38,22,16,57.9%
Princess,X-Bow,38,11,27,28.9%
The Log,Vines,38,6,32,15.8%
Mortar,Valkyrie,38,25,13,65.8%
Bandit,Wizard,38,12,26,31.6%
Dart Goblin,Electro Wizard,38,6,32,15.8%
Barbarian Hut,Three Musketeers,38,21,17,55.3%
Mortar,Tombstone,38,19,19,50.0%
Firecracker,Goblin Barrel,38,4,34,10.5%
Mortar,Rage,38,34,4,89.5%
Mortar,Royal Hogs,38,3,35,7.9%
Heal Spirit,Zappies,38,6,32,15.8%
Goblin Demolisher,Mega Knight,38,31,7,81.6%
Barbarian Hut,Fireball,38,2,36,5.3%
P.E.K.K.A,Tesla,38,18,20,47.4%
Baby Dragon,Royal Hogs,38,7,31,18.4%
Lava Hound,Zappies,38,1,37,2.6%
Musketeer,Rune Giant,38,38,0,100.0%
Electro Spirit,Goblin Demolisher,38,1,37,2.6%
Inferno Dragon,Zap,37,27,10,73.0%
Electro Wizard,The Log,37,23,14,62.2%
Goblin Demolisher,Skeleton Army,37,22,15,59.5%
Goblin Barrel,Zappies,37,37,0,100.0%
Giant Snowball,Goblin Demolisher,37,0,37,0.0%
Giant Snowball,Goblin Hut,37,3,34,8.1%
Dark Prince,Executioner,37,3,34,8.1%
Barbarian Barrel,Ice Wizard,37,35,2,94.6%
Electro Wizard,Fisherman,37,36,1,97.3%
Goblin Barrel,Rocket,37,36,1,97.3%
Dark Prince,Poison,37,1,36,2.7%
Dart Goblin,X-Bow,37,20,17,54.1%
Elixir Golem,Firecracker,37,0,37,0.0%
Furnace,Mortar,37,19,18,51.4%
Bandit,Goblin Hut,37,8,29,21.6%
Goblin Hut,Graveyard,37,22,15,59.5%
Flying Machine,Knight,37,13,24,35.1%
Furnace,Ice Spirit,37,35,2,94.6%
Golem,Rune Giant,37,34,3,91.9%
Giant,Inferno Tower,37,22,15,59.5%
Arrows,Ice Spirit,37,36,1,97.3%
The Log,Valkyrie,37,36,1,97.3%
Electro Wizard,Mother Witch,37,32,5,86.5%
Goblin Hut,Inferno Tower,37,34,3,91.9%
Ram Rider,Rocket,37,15,22,40.5%
Elixir Golem,The Log,37,2,35,5.4%
Furnace,Witch,37,11,26,29.7%
Giant Snowball,Goblin Barrel,37,0,37,0.0%
Giant Snowball,Zap,37,7,30,18.9%
Goblin Drill,Rune Giant,37,37,0,100.0%
Barbarian Hut,Electro Spirit,37,26,11,70.3%
Firecracker,Lava Hound,37,34,3,91.9%
Musketeer,X-Bow,37,30,7,81.1%
Goblin Barrel,X-Bow,37,35,2,94.6%
Barbarian Barrel,Lava Hound,37,33,4,89.2%
Goblin Barrel,Musketeer,37,31,6,83.8%
Graveyard,Witch,37,10,27,27.0%
Golem,Musketeer,37,31,6,83.8%
Princess,Witch,37,13,24,35.1%
Firecracker,Goblin Demolisher,37,3,34,8.1%
Barbarian Hut,Fisherman,37,32,5,86.5%
Elixir Golem,Goblin Demolisher,37,0,37,0.0%
Electro Spirit,Suspicious Bush,37,1,36,2.7%
Fisherman,Princess,37,3,34,8.1%
Graveyard,Heal Spirit,37,34,3,91.9%
Poison,Suspicious Bush,37,25,12,67.6%
Musketeer,Poison,37,9,28,24.3%
Goblin Giant,P.E.K.K.A,37,9,28,24.3%
Arrows,Barbarian Hut,37,27,10,73.0%
Dart Goblin,Wizard,37,10,27,27.0%
Ice Wizard,Inferno Dragon,37,2,35,5.4%
Electro Spirit,Rocket,37,18,19,48.6%
Giant Snowball,Hunter,37,5,32,13.5%
Bandit,Witch,37,5,32,13.5%
Elixir Golem,Ice Wizard,37,6,31,16.2%
P.E.K.K.A,Royal Hogs,37,3,34,8.1%
Barbarian Hut,Goblin Demolisher,37,3,34,8.1%
Berserker,Ram Rider,37,30,7,81.1%
Goblin Giant,Rascals,37,14,23,37.8%
Ice Wizard,Night Witch,37,8,29,21.6%
Arrows,P.E.K.K.A,37,31,6,83.8%
Goblin Hut,Suspicious Bush,37,31,6,83.8%
Fisherman,P.E.K.K.A,37,9,28,24.3%
Golem,Three Musketeers,37,33,4,89.2%
Electro Spirit,Goblin Barrel,37,0,37,0.0%
Elite Barbarians,Lava Hound,37,32,5,86.5%
